Article Title,Article Link,Article Text,Article Summary,Article Image
Flight data downloaded: AAIB to issue preliminary report on Ajit Pawar’s Baramati plane crash,https://timesofindia.indiatimes.com/india/flight-data-downloaded-aaib-to-issue-preliminary-report-on-ajit-pawars-baramati-plane-crash/articleshow/128589301.cms,"NEW DELHI: Data from the Digital Flight Data Recorder of Ajit Pawar's crashed Learjet 45 near Baramati has been successfully downloaded at the Aircraft Accident Investigation Bureau’s Flight Recorder Laboratory, the ministry of civil aviation said on Thursday, adding that a preliminary report into the January 28 accident will be issued within 30 days in line with ICAO norms and that all investigative actions are being taken with full transparency and professional integrity.Maharashtra Deputy chief minister Ajit Pawar and four others were killed in the crash.The ministry said the AAIB’s probe is technical and evidence based. It involves systematic examination of wreckage, operational and maintenance records and laboratory testing of components where required.The crashed VSR Ventures-owned Learjet 45 was equipped with a Digital Flight Data Recorder and a Cockpit Voice Recorder. Both devices were exposed to intense heat and sustained fire damage. Data from the DFDR, manufactured by L3-Communications, has been successfully downloaded at AAIB’s Flight Recorder Laboratory.""The Cockpit Voice Recorder (CVR), manufactured by Honeywell, is undergoing detailed technical examination. Assistance has been sought from the Accredited Representative of the State of Manufacture for specialised support in data retrieval,"" AAIB said in a statement on February 17.Following the accident, the ministry directed the Directorate General of Civil Aviation to conduct a special audit of VSR Ventures. The audit covers regulatory compliance, operational control systems, maintenance practices, crew training standards, safety management systems and CVR and FDR monitoring.""The audit commenced on February 4, 2026, and is expected to conclude shortly. Findings will be reviewed, and action will be taken in accordance with DGCA’s Enforcement Policy and Procedures Manual,"" the ministry said.The regulator has also been asked to carry out special audits of other major non-scheduled operators and aerodromes engaged in VIP and VVIP operations. These audits are being conducted in phases and enforcement action will be taken wherever required.In 2025, the DGCA conducted 51 regulatory audits of non-scheduled operators, the ministry said. It added that multiple surveillances of VSR Ventures were carried out in areas including flight safety systems, flight duty time limitations, maintenance compliance, documentation and station facilities, and that all findings were addressed and closed.""Stakeholders are requested to refrain from speculation and allow the statutory investigation and regulatory processes to proceed in accordance with established procedures,"" the ministry said, reiterating that all investigative and regulatory actions are proceeding with full transparency and professional integrity.Meanwhile, political reactions intensified with fresh demands for an independent inquiry.Nationalist Congress Party leader Rohit Pawar called for the Aviation Minister to step down, alleging a possible conflict of interest.""The owner of VSR Aviation recently held his son's wedding in Jaipur, Rajasthan, which was attended by a main leader of the TDP. The Aviation Minister belongs to that party. If they can attend the wedding of the VSR Aviation owner's son, the investigation may not proceed in the right direction. That is why we believe he should not remain in that post while the investigation is ongoing,"" he said.He further said, ""Everyone should demand a different kind of inquiry. If everyone conducts a transparent inquiry, we can reach a proper conclusion. So, I welcome that move. Though it is a little late, it doesnot matter. What matters is that the investigation should be done by many organisations and investigation agencies, but along with this, some international agencies should also be involved.""NCP working President Praful Patel also demanded a CBI inquiry into the crash."" After the tragic demise of Ajit Pawar, we should also get information whether every aspect is being investigated in the right direction or not. Today, AAIB is investigating technical matters. I have heard that the black box is also going to America for investigation. Perhaps they have not been able to investigate thoroughly here. The state government has also given the investigation to the CID. But after such a big accident involving such a big leader, we feel that information should be obtained from every aspect. CBI is a reliable organisation. If the investigation is done by CBI, then some facts and aspects should also be taken into account. CBI can do this work.""",Data from the Digital Flight Data Recorder of Ajit Pawar's crashed Learjet 45 has been successfully downloaded at the Aircraft Accident Investigation Bureau’s Flight Recorder Laboratory. A preliminary report into the January 28 accident will be issued within 30 days in line with ICAO norms.,"https://static.toiimg.com/thumb/msid-128589503,imgsize-58332,width-400,resizemode-4/ajit-pawar.jpg"
"'Great son of India': UK deputy PM David Lammy, Rishi Sunak trade stories of their Indian heritage",https://timesofindia.indiatimes.com/india/great-son-of-india-uk-deputy-pm-david-lammy-rishi-sunak-trade-stories-of-their-indian-heritage/articleshow/128590542.cms,"Former UK PM Rishi Sunak (left) and UK deputy PM David Lammy

'If I Can Survive Family Dinner With My In-Laws...': Rishi Sunak's Witty Remark At AI Impact Summit

NEW DELHI: UK deputy prime minister David Lammy hailed former prime minister Rishi Sunak as “a great son of India” while highlighting his own Indian roots during a fireside chat in New Delhi.Speaking at the British High Commission, introducing Sunak, Lammy said, ""I know that former Prime Minister Rishi Sunak is not just a great son of the United Kingdom, he is also a great son of India. ""Sunak promptly interjected, saying, ""Son-in-law"", drawing laughter from the audience.Lammy also spoke about his own Indian heritage. ""I just want to establish my heritage too, because my great-grandmother on my mother's side was from Calcutta,"" he said.Emphasising their ability to work together despite political differences in the UK, Lammy said, ""Whilst we are on different sides of the political aisle, we can work together and have been friends for many years.""He added it had been ""One of the great pleasures in recent years to join former Prime Minister Rishi Sunak on our shared goal to do much better both in the United Kingdom and globally on prostate cancer, and it's a pleasure to work with him on that cross-party issue.""Lammy’s remarks came amid discussions on strengthening UK-India relations, with potential areas of cooperation including trade, technology and security, as both countries explore ways to deepen their strategic partnership.Earlier, speaking at the AI Impact Summit in New Delhi, Sunak called India the ideal venue for shaping the future of artificial intelligence and said there was ""no better place"" to deliberate on the global AI transformation.""We do need a regular forum, where we can all meet and discuss this technology, and that is what this Summit provides under Prime Minister Modi's leadership. This summit will deliver impact; it will show us how we can make AI work, not just for the developed world but for the developing world too,"" Sunak said.""There is no better place to discuss this AI transformation than India,"" Sunak said, adding that the summit would show how AI can improve health and education ""in every corner of the globe"" and enhance human dignity.","UK deputy PM David Lammy hails former PM Rishi Sunak as ""a great son of India"" Lammy also highlights his own Indian roots during fireside chat in New Delhi. Sunak calls India the ideal venue for shaping the future of artificial intelligence.","https://static.toiimg.com/thumb/msid-128590753,imgsize-826644,width-400,resizemode-4/pic-41.jpg"
"No chargesheet for 90 days, minor gets statutory bail",https://timesofindia.indiatimes.com/india/no-chargesheet-for-90-days-minor-gets-statutory-bail/articleshow/128586959.cms,"Rajasthan HC

Jodhpur: Rajasthan HC 's principal bench in Jodhpur has granted statutory bail to a juvenile arrested in a Pocso case, holding his detention beyond 90 days without a chargesheet as a violation of his right to personal liberty.Justice Farjand Ali also ordered an investigation into what he noted was a ""chronological imposs-ibility"" in the case records.An order sheet dated Nov 24, 2025, mentions a trial court rejected the bail plea. Justice Ali pointed out that the application hadn't been filed until Nov 28.","Rajasthan HC's principal bench in Jodhpur has granted statutory bail to a juvenile arrested in a Pocso case. Justice Farjand Ali also ordered an investigation into what he noted was a ""chronological imposs-ibility"" in the case records.","https://static.toiimg.com/thumb/msid-128586923,imgsize-27410,width-400,resizemode-4/rajasthan-hc.jpg"
Chhattisgarh HC: No automatic bail for juveniles in heinous crimes,https://timesofindia.indiatimes.com/india/hc-no-automatic-bail-for-juveniles-in-heinous-crimes/articleshow/128586839.cms,"Chhattisgarh HC

Raipur: Chhattisgarh HC has dismissed a juvenile's appeal for bail in a 2025 murder case , saying such relief can't be treated as an absolute or automatic rig-ht and release will ""defeat the ends of justice"" given the gravity of the offence.Justice Arvind Kumar Verma upheld earlier orders of Juvenile Justice Board (JJB) and a sessions court in Chhattisgarh's Dhamtari, and held the HC was ""not convinced"" that a juvenile could claim bail without courts examining the nature of the offence.""JJB and the sessions court rightly prioritised child protection over routine bail in a heinous offence like murder. Such acts amount to a grave rupture of social order, violate the inherent dignity of childhood, and demand collective vigilance to restore moral balance,"" Justice Verma observed in his Feb 13 judgment.The minor filed the criminal revision plea under the Juvenile Justice Act, 2015, challenging the order of the sessions court on Oct 31, 2025 rejecting bail. He allegedly stabbed Vikas Dhruv in Dhamtari following an altercation on June 6 last year.The minor's counsel argued that the lower courts had failed to appreciate the reformative spirit of the 2015 law, and continued detention in an observation home would expose him to criminal influence. The counsel said the attack occurred in self-defence and that the accused had no prior criminal records and came from a poor family.Govt counsel Vivek Sharma contended that the lower courts had properly assessed the evidence, highlighting the serious nature of the crime.",Chhattisgarh HC has dismissed a juvenile's appeal for bail in a 2025 murder case. He allegedly stabbed Vikas Dhruv in Dhamtari following an altercation on June 6 last year. The minor's counsel argued that the lower courts had failed to appreciate the reformative spirit of the 2015 law.,"https://static.toiimg.com/thumb/msid-128586803,imgsize-1711151,width-400,resizemode-4/chhattisgarh-hc.jpg"
Film producer withdraws 'Ghooskhor Pandat' title,https://timesofindia.indiatimes.com/india/film-producer-withdraws-ghooskhor-pandat-title/articleshow/128586683.cms,"Manoj Bajpayee in a still from the teaser

New Delhi: Jolted by allegations of anti-Brahmin bias, FIRs and court petitions, the producer of 'Ghooskhor Pandat' on Thursday filed an affidavit informing Supreme Court of the decision to withdraw the film's title and not use the words that had hurt the sentiments of a section of society anywhere in the Manoj Bajpayee-starrer.Senior advocate Neeraj Kishan Kaul, appearing for producer Neeraj Pandey , told a bench of Justices B V Nagarathna and Ujjal Bhuyan that given the concerns expressed over the teaser since its release on Feb 3, the promotional material had been withdrawn.He said the film was a fictional police drama that revolved around a criminal investigation without portraying any caste, religion, community or sect as corrupt.In his affidavit, Pandey said, ""I respectfully submit that the earlier title, 'Ghooskhor Pandat', stands unequivocally withdrawn and shall not be used in any manner whatsoever. While the new title has not yet been finalised, I undertake that any title that may hereafter be identified and adopted shall not be similar to, or evocative of, the earlier title in respect of which objections were raised and shall accurately reflect the narrative and intent of the film without giving rise to unintended interpretations. ""Accepting the affidavit, the bench ordered closure of the proceedings.","Producer Neeraj Pandey filed an affidavit informing Supreme Court of the decision to withdraw the film's title. He said the film was a fictional police drama that revolved around a criminal investigation without portraying any caste, religion, community or sect as corrupt.","https://static.toiimg.com/thumb/msid-128586671,imgsize-35146,width-400,resizemode-4/ghooskhor-pandat.jpg"
Parents' qualification doesn't matter in custody battle: Calcutta HC,https://timesofindia.indiatimes.com/india/parents-qualification-doesnt-matter-in-custody-battle-calcutta-hc/articleshow/128586587.cms,"Calcutta HC

Kolkata: The child of a separated couple who has been living with his father for five years cannot be ""planted som-ewhere else"" even if the father's educational qualification is less than the mother's, Calcutta HC held on Tuesday.The mother, who was recently awarded custody of the child by a trial court, has a master's in music. She runs a music school and is also a private tutor. The father, whose custody claim over the 8-year-old has been upheld by the high court, is a matriculate and earns a living selling fish.The child, who has been living with his father since the couple separated five years ago, had told the trial court judge that he wanted to stay with both parents.Since the couple filed for restitution of conjugal rights several times while the custody battle was on, a HC division bench of Justices Sabyasachi Bhattacharyya and Supratim Bhattacharya observed on Tuesday: ""It transpires that all is still not lost and there is ample scope for the parties reconciling their matrimonial disputes, as well as a chance of the parties staying together as a couple by shedding their personal differences, which will be of utmost benefit to the child in the final count.The bench referred the couple for mediation, to be supervised by the Calcutta HC mediation committee. The committee was requested to include a psychologist in the mediation.The trial court in a recent order had noted that the father earned more than the mother but awarded custody to the mother on the grounds that she was more educated. The judge had observed that the child's upbringing would be affected if he were to be deprived of his mother's love.Acting on an appeal by the father against the trial court order, the division bench observed on Tuesday: ""The finding of the trial judge is that any detachment of the minor from his mother may cause a scratch in the mind of the minor, who is eight years old. That scratch was caused five years ago; from age three to eight, he has been residing with his father... He has been living with his father for five years; now we cannot pick him up and plant him somewhere else. ""The bench also observed: ""The trial judge was swayed more by personal inclinations and views than the facts of the case.""The couple separated in 2021, when the child was just three. The man has alleged that his wife left to live at her paternal home, while the woman claimed she had been driven out of the house by her husband.The division bench said no evidence was provided to establish that the child's education suffered during the five years he was with his father. Rather, it was noted that the child is being tutored by his aunt and two private tutors.The mother has been granted visitation rights by the high court.","The child of a separated couple who has been living with his father for five years cannot be ""planted som-ewhere else"" even if the father's educational qualification is less than the mother's, Calcutta HC held. The mother, who was recently awarded custody of the child by a trial court, has a master's in music. The father, whose custody claim over the 8-year-old has been upheld by the high court, is a matriculate and earns a living selling fish.","https://static.toiimg.com/thumb/msid-128586578,imgsize-1788698,width-400,resizemode-4/calcutta-hc.jpg"
"CBSE Class 10 Maths Paper 2026 analysis: Students find paper difficult, competency-based questions challenging; demand re-exam",https://timesofindia.indiatimes.com/education/news/cbse-class-10-maths-paper-2026-analysis-students-find-paper-moderately-difficult-competency-based-questions-challenging/articleshow/128456585.cms,"CBSE Class 10 Maths exam 2026 moderately difficult, competency-based questions challenge students. (Representative Image)

Competency-Based Questions Test Conceptual Clarity

Challenging Areas: Circles and Lengthy MCQs

What Lies Ahead

The Central Board of Secondary Education (CBSE) conducted the Class 10 Mathematics examination today, February 17, 2026, in both Standard and Basic formats. Early reactions from students and teachers indicate a noticeable difference in difficulty levels between the two papers. While the Standard paper was largely balanced and manageable, the Basic paper drew criticism for being lengthy and challenging.Principal Dr. Alka Kapur of Modern Public School shared with TOI, “The Standard paper was balanced, well-structured, and manageable within the allotted time, while the Basic paper was relatively tough and lengthy, with graph-based questions proving particularly challenging.”Several teachers across India also shared their analyses. Manpreet Kaur, TGT Mathematics at Global Indian International School, noted, “The Grade 10 Mathematics board exam paper was balanced and prepared according to the prescribed board pattern. Overall difficulty was easy to moderate. Most questions were concept-based and straightforward, though a Triangles question and a Probability question were tricky. Time management was important, but well-prepared students could attempt most questions confidently.”Similarly, Suneeti Sharma, TGT Mathematics at Global Indian International School, said, “The paper was moderate in difficulty, with some sections leaning toward easy. Case-study and application-based questions, particularly from Trigonometry, required careful thinking. Students who had practised NCERT examples thoroughly found the paper manageable.”From JAIN International Residential School, Bengaluru, Vamanrao S Patil and Benasir P A described the paper as “moderate and largely NCERT-focused. While MCQs and two-mark questions were accessible, Section D and the case-based Section E required deeper analysis, careful reading, and effective time management.”Shaifali Bhatt, HOD Mathematics at DPS Sector 45, shared her expert view on the exam: “The Class X Mathematics examination, both Standard and Basic, was well-structured and strictly aligned with the NCERT curriculum. The paper was balanced in difficulty, covering all key concepts fairly. Importantly, no questions were outside the prescribed syllabus, and both papers maintained consistency in structure and conceptual clarity, effectively assessing students’ understanding and application skills without being unpredictable. ”Students also expressed their views. Abhhisek Sen, a Class 10 student, said, “The paper set 430/2/2 was extremely lengthy and also difficult, especially when it is a Basic paper. CBSE should shed its ego and reconduct the exam and this time must set the difficulty level equivalent to basic level.”Teacher Sanjay Sharma from Yamuna Vihar added, “The Basic paper demanded extensive calculations, whereas the Standard paper tested conceptual clarity without being overly lengthy.”One of the key highlights of this year’s paper was the presence of competency-based questions. Teachers noted that these questions required students to apply concepts rather than rely solely on memorisation.“The competency-based questions were thoughtfully framed. They tested students’ understanding of concepts in real-life contexts,” said Mr. Abhishek Mehra, PGT Mathematics. “CBSE is clearly moving towards assessing application skills.”In particular, some word problems and case-study based questions required step-by-step reasoning. Students who had practised exemplar problems reportedly found these manageable.While the overall paper was accessible, early reviews of the Mathematics Basic paper highlighted that a few questions from the ‘Circles’ chapter posed challenges. Some students felt that these questions required deeper conceptual understanding.“I was slightly confused in one of the questions from Circles, but after re-reading it, I could attempt it,” said another student from Yamuna Vihar.Additionally, a section of Multiple-Choice Questions (MCQs) was described as lengthy. Though not necessarily difficult, these questions required time and careful calculation. Time management, therefore, played an important role. Another student from Mumbai told TOI, “Section E was difficult while the rest of the paper was moderate. Many students looked tense, and some were even crying after coming out of the exam hall. ”With Mathematics marking the beginning of the board exams, students seem relieved and hopeful about the upcoming subjects. As the board exams progress, expert analyses and actual question papers are expected to be out soon.On the whole, the Central Board of Secondary Education (CBSE) Class 10 Maths Paper 2026 has been termed as moderately difficult, with a mix of direct and application-based questions. Although some students found the paper manageable with proper preparation, certain parts of the paper demanded a better understanding of concepts and time management. Despite its difficulties, the paper was found to be fair and in line with the syllabus, marking a steady start to this year’s board exams.In conclusion, while the Standard paper was largely fair and student-friendly, the Basic paper challenged many learners. Competency-based and application-driven questions tested conceptual understanding and time management. Students and educators alike are now analysing both papers to gauge performance and prepare for upcoming subjects.","CBSE Class 10 Maths exam 2026 moderately difficult, competency-based questions challenge students. Central Board of Secondary Education (CBSE) conducted the Class 10 Mathematics examination today, February 17, 2026. Early reactions from students and teachers indicate a noticeable difference in difficulty levels between the two papers.","https://static.toiimg.com/thumb/msid-128456559,imgsize-139414,width-400,resizemode-4/cbse-board-exams-2026.jpg"
"Hampi rape-murder case: Trio sentenced to death for raping Israeli tourist and her host, killing guide in Karnataka",https://timesofindia.indiatimes.com/city/bengaluru/all-3-convicts-get-death-in-hampi-rape-murder-case/articleshow/128442670.cms,"Modi & Macron Joint Presser, AI Summit Highlights, Great Nicobar Development Project And More

Israeli, Homestay Owner Assaulted, Odia Tourist Killed

Bibhash's cousin thanks govt





KOPPAL: A local court here has sentenced three men to death in connection with the gang rape of an Israeli tourist and an Indian woman, and the murder of a tourist from Odisha near Sanapura Lake in Gangavathi taluk on March 6 last year.The crime scene was about 25km from the Unesco World Heritage Site of Hampi. The incident had sparked widespread outrage.Observing that the crime fell under the ""rarest of rare"" category, the court held that prosecution had proven the guilt of the accused beyond a reasonable doubt.Pronouncing the quantum of punishment, Judge Sadananda Nagappa Nayaka of the first additional district and sessions court awarded capital punishment to the three convicts - Mallesh alias Handimalla, 22, Sai alias Chaitanya Sai, 21, and Sharanappa alias Sharanabasavaraj, 30, from Sai Nagar, Gangavathi.The court had, on Feb 6, found the three accused guilty and reserved its order on sentencing.The Indian woman, 29, a homestay owner, was brutally assaulted, strangled and then gang-raped. The 27-year-old Israeli woman tourist was also gang-raped.Bibash Nayak, 26, a tour guide from Odisha who was accompanying the women, along with two other male tourists, was killed in the attack. The assailants robbed the survivors, stealing two mobile phones and Rs 9,500 in cash before fleeing the scene.According to police, the victims - two women and three men, who had met at a homestay near Hampi - were stargazing near Tungabhadra Left Bank Canal when the suspects, allegedly intoxicated, attacked them.Superintendent of police Ram L Arasiddi said: ""Two of the accused were arrested within 24 hours of the crime. We had gathered 101 witnesses and 84 articles for DNA testing. It was a challenging and sensitive case.""""We hail the court verdict. It was delivered in less than a year,"" said Firoz Kumar Pradhan, a cousin of Bibash. ""We thank Karnataka govt for taking the case seriously and police for filing the chargesheet and completing the probe quickly,"" Firoz said. Bibhash Nayak, 29, was a travel enthusiast.",A court has sentenced three men to death in connection with the gang rape of an Israeli tourist and an Indian woman. The crime scene was about 25km from the Unesco World Heritage Site of Hampi. The court held that prosecution had proven the guilt of the accused beyond a reasonable doubt.,"https://static.toiimg.com/thumb/msid-128442819,imgsize-595449,width-400,height-225,resizemode-72/all-3-convicts-get-death-in-hampi-rape-murder-case.jpg"
"India match schedule for T20 World Cup: All India upcoming matches, timings, venues",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-match-schedule-for-t20-world-cup-all-india-upcoming-matches-timings-venues/articleshow/128145210.cms,"PTI Photo

Special dinner for Team India at Gautam Gambhir’s house in Delhi | T20 World Cup

Match Team vs Team Result Venue Date Match 1 India vs USA India won by 29 runs Wankhede Stadium, Mumbai Sat, Feb 7, 2026 Match 2 India vs Namibia Yet to be played Arun Jaitley Stadium, Delhi Thu, Feb 12, 2026 Match 3 India vs Pakistan Yet to be played R. Premadasa Stadium, Colombo Sun, Feb 15, 2026 Match 4 India vs Netherlands Yet to be played Narendra Modi Stadium, Ahmedabad Wed, Feb 18, 2026

Team India, under the leadership of Suryakumar Yadav , began their T20 World Cup 2026 campaign on a winning note, defeating the United States of America by 29 runs at the Wankhede Stadium on Saturday.The Men in Blue will next face Namibia on Thursday at the Arun Jaitley Stadium in Delhi. That will be followed by a marquee showdown against arch-rivals Pakistan on Sunday, February 15. The much-anticipated clash is set to take place at the R. Premadasa Stadium in Colombo and is expected to be one of the highlights of the group stage.India will wrap up their Group A fixtures with a match against the Netherlands on February 18 at the Narendra Modi Stadium in Ahmedabad.As defending champions, India enter the tournament with a chance to achieve something truly special. In a format where supremacy is often short-lived and margins razor-thin, the team has an opportunity to defend a men’s T20 World Cup title — an achievement that would further strengthen their legacy in the shortest format. India are also aiming to become the first nation to lift the T20 World Cup trophy on home soil.A successful campaign would also make India the first team to win the men’s T20 World Cup three times.India’s journey in the tournament began with glory in the inaugural edition in 2007, when they defeated Pakistan in the final at the New Wanderers Stadium in Johannesburg under the captaincy of Mahendra Singh Dhoni. That iconic triumph laid the foundation for India’s dominance in T20 cricket.The second title, however, came after a long wait. Seventeen years later, India returned to the summit in 2024, with Rohit Sharma leading the side to a memorable title win. India edged past South Africa in a thrilling final to finally end their prolonged title drought.Now, with momentum on their side, India will look to script another historic chapter in T20 World Cup history.","India begin their T20 World Cup 2026 campaign against USA on Saturday. The Men in Blue will next face Namibia on Thursday at the Arun Jaitley Stadium in Delhi. That will be followed by a marquee showdown against arch-rivals Pakistan on Sunday, February 15. The much-anticipated clash is set to take place at the R. Premadasa Stadium in Colombo.","https://static.toiimg.com/thumb/msid-128145344,imgsize-131482,width-400,resizemode-4/team-india-1002-pti.jpg"
Indore MBA Student Murder: Boyfriend Smirks at Reporters After Arrest,https://timesofindia.indiatimes.com/city/indore/kya-karoge-jaan-ke-murdered-indore-mba-students-boyfriend-shows-no-remorse-smirks-at-reporters/articleshow/128491700.cms,"



INDORE: Displaying striking indifference during a crime scene reconstruction, the accused in the murder of a 24-year-old MBA student reacted casually when questioned by reporters, brushing aside queries about the killing.Surrounded by media personnel on Tuesday, Piyush Dhamnodiya shrugged off questions about the motive behind the murder. “Kuch nai hua hai, chhodo, ho gaya jo hogaya yaar… chhod do na… kya karoge jaan ke,” he said in Hindi, refusing to explain his actions. When asked whether he regretted the crime, he responded with a faint smirk and said he would reveal the reason “when the time comes”.Police officials present at the reconstruction described his demeanour as unusually calm. Officers said his behaviour during interrogation and subsequent proceedings appeared erratic and detached.According to investigators, the accused allegedly muttered apologies in the hours following the crime and claimed he wanted to “communicate with the victim’s spirit”. He also told police he had contemplated suicide by jumping in front of a train but did not act on it.During questioning at the Dwarkapuri police station, Dhamnodiya reportedly asked for a blank sheet of paper and wrote that he had committed a “grave wrong” and wanted to die.He repeatedly requested officers to let him meet the victim, claiming he loved her.DCP Krishna Lalchandani said the accused had been consuming occult-related online content and searching for suicide methods, though he never attempted self-harm. Investigators also learned that Dhamnodiya suspected the victim of speaking to other men.Police said the woman’s body was recovered on Feb 13 from a rented room in Indore, three days after she was reported missing. Dhamnodiya, identified as her boyfriend and classmate, was traced to Mumbai and arrested from Andheri on Feb 14.During interrogation, police alleged that Dhamnodiya tied the victim’s hands and legs, gagged her and strangled her. Officers further claimed he later purchased beer, returned to the room and consumed alcohol beside the body. Investigators accused him of sexually assaulting the corpse and engaging in acts of necrophilia before fleeing.Police said the accused travelled by train after leaving Indore, changing routes before reaching Mumbai. Investigators stated he later went to a deserted location near Panvel, where he allegedly lit incense sticks and watched online videos about summoning spirits.Dwarkapuri police seized items linked to the crime and recreated the scene. The accused is scheduled to be produced before a court on Wednesday.","Piyush Dhamnodiya shrugged off questions about the motive behind the murder. When asked whether he regretted the crime, he responded with a faint smirk. Police officials present at the reconstruction described his demeanour as unusually calm. Officers said his behaviour during interrogation and subsequent proceedings appeared erratic and detached.","https://static.toiimg.com/thumb/msid-128491751,imgsize-1681060,width-400,height-225,resizemode-72/indore-murder-accuseds-chilling-shrug-before-media.jpg"
