Article Title,Article Link,Article Text,Article Summary,Article Image
National Herald FIR is a BJP afterthought to rescue illegal case: Abhishek Singhvi,https://timesofindia.indiatimes.com/india/national-herald-fir-is-a-bjp-afterthought-to-rescue-illegal-case-abhishek-singhvi/articleshow/125708774.cms,"NEW DELHI: Making light of the police complaint filed in the National Herald case, Congress said on Monday the BJP govt has filed the fresh FIR out of the fear that its chargesheet was legally untenable in the absence of a govt complaint in the matter -- calling it a desperate attempt to fill a major loophole in the proceedings driven by political vendetta against the opposition leadership.AICC spokesman and MP Abhishek Singhvi said the National Herald row is based on a private court complaint by Subramaniam Swamy, while the ED can only pursue a case that is filed by the govt or police or empowered officials.“I had argued in the court that this chargesheet is infructuous. The National Herald case has no police or ED complaint. And the judgement on the issue is pending. This is a major lacuna on which a big building was erected, and it could fall anytime. So, this fresh FIR is a desperate attempt to fill the gap of govt complaint in the case,” Singhvi argued, adding, “we can see what kind of foolishness can be committed when one works in haste out of vendetta. ”Addressing a press conference, Singhvi said National Herald, an idealistic organisation which was part of the freedom struggle and run by AJL, was given huge loans by Congress to sustain its operations, since its debt had ballooned to Rs 90 crore at one point in time.He said to make AJL debt free, a routine measure was adopted that is staple for every such company – turn debt into equity by creating a not-for-profit company, Young Indian. “There was no transfer of property, no movement of money, while YI became the controlling company of AJL,” he said.But, he said, the govt and ED have claimed that creation of YI led to money laundering through property transfer. ""This is a bizarre situation -- no crime, no cash, no trail to find, the BJP still conjures a case out of its own twisted mind,” he said.","AICC spokesman and MP Abhishek Singhvi said the National Herald row is based on a private court complaint by Subramaniam Swamy. “I had argued in the court that this chargesheet is infructuous. The National Herald case has no police or ED complaint,” he said.","https://static.toiimg.com/thumb/msid-125708789,imgsize-831009,width-400,resizemode-4/-.jpg"
"Now, you can report disease outbreaks from your phone: NCDC’s new community reporting system seeks citizen eyes on public health",https://timesofindia.indiatimes.com/india/now-you-can-report-disease-outbreaks-from-your-phone-ncdcs-new-community-reporting-system-seeks-citizen-eyes-on-public-health/articleshow/125708379.cms,"file photo

NEW DELHI: What if spotting a cluster of fevers or sudden diarrhoea cases in your neighbourhood could help stop an outbreak? A new nationwide system launched by the National Centre for Disease Control (NCDC) is now making that possible — by turning ordinary citizens into the country’s earliest disease sentinels.At the heart of the system is a simple QR code. Anyone can scan it from the Health Ministry or NCDC website, or from posters and materials being rolled out across states. Once scanned, the user enters basic details and selects what they’re reporting — a fever cluster, recurring diarrhoea, jaundice, dog bites, suspected food poisoning or any other unusual health event. Photos or short videos can also be uploaded. The moment a report is submitted, the alert lands simultaneously in district, state and national surveillance dashboards, where officers verify it and initiate investigations if required.Dr Ranjan Das, director NCDC said that the tool fills a critical gap in India’s surveillance network. Many outbreaks begin silently in homes, neighbourhoods or small gatherings well before patients reach hospitals. A citizen report — sometimes within hours — can help health authorities intervene early, contain spread and prevent large-scale outbreaks.Dr Himanshu Chauhan, additional director and HOD IDSP call this a “game changer,” especially during dengue, diarrhoea, influenza and waterborne disease seasons.But they caution that the system will work only if citizens use it responsibly — and consistently.To protect users, all submissions are routed through secure government servers, with personal data safeguarded under national cyber-security protocols. False or irrelevant reports are filtered through a combination of automated checks and manual verification by trained district teams.The Community Reporting System, introduced in January 2024 under the Integrated Disease Surveillance Programme (IDSP), was envisioned to give communities a direct role in early outbreak detection. Despite being launched in 2024, the tool remained largely unknown due to poor efforts to popularize it, resulting in only about 100 valid reports so far. The low utilisation highlights the gap between technology and public engagement, though officials say even this early trickle shows that once people know the platform exists, they are willing to report.The message from NCDC is clear: public health isn’t just a government job — it needs citizen vigilance too. Sometimes, a QR scan and 30 seconds may be all it takes to stop the next outbreak.","The Community Reporting System, introduced in January 2024 under the Integrated Disease Surveillance Programme (IDSP), was envisioned to give communities a direct role in early outbreak detection. The tool remained largely unknown due to poor efforts to popularize it, resulting in only about 100 valid reports so far.","https://static.toiimg.com/thumb/msid-125708391,imgsize-533699,width-400,resizemode-4/file-photo.jpg"
Breakfast meet 2.0: Karnataka power tussle still unsettled; Shivakumar and Siddaramaiah hold meet again,https://timesofindia.indiatimes.com/india/breakfast-meet-2-0-karnataka-power-tussle-still-unsettled-dks-and-siddaramaiah-to-meet-again-today/articleshow/125708181.cms,"(Photo credit: ANI)

Duo held similar breakfast meeting



NEW DELHI: Just as the Congress government in Karnataka crossed the halfway mark of its five-year term on November 20, chief minister Siddaramaiah and Deputy CM D K Shivakumar are making a renewed show of unity amid an escalating leadership tussle.Siddaramaiah on Tuesday visited Shivakumar's residence for breakfast 2.0, a gesture seen as an attempt to ease tensions just days after the two leaders held a similar meeting at the chief minister's home.Shivakumar on Monday extended an invitation to the CM to join him for breakfast, and posted on X saying, ""Me and the CM continue to work together as a team. I have invited the Hon'ble CM for breakfast tomorrow to discuss and strengthen our collective efforts to deliver on our promises to Karnataka.""His comments came after Siddaramaiah told reporters ""that day (Saturday) he (Shivakumar) asked me to come to his house for breakfast on Tuesday. I have not received any call till now. If invited, I will go. He may call. I think he will invite me.""The outreach is part of efforts to break the leadership deadlock between the two.Just two days earlier on Saturday, Shivakumar had visited the CM's Cauvery residence for a similar breakfast meeting, called by Siddaramaiah on the high command’s instructions to ease tensions and present a united front ahead of the Belagavi legislature session beginning December 8.At a closely watched joint press briefing, Siddaramaiah and Shivakumar dismissed reports of a rift as ""manufactured confusion"" and agreed to remain united until the high command takes up the issue.Following the meet, Siddaramaiah said the talks had gone well. ""Breakfast was very good. All three of us ( CM, deputy CM and advisor) enjoyed it. We want to put an end to the confusion. Our mission is very clear — local elections are very important, and for the 2028 elections we are ensuring that Congress comes back to power. There is no difference between me and DKS, not now, not before,"" he said.""The media has created this confusion. From tomorrow, let there be no confusion."" He reiterated that both leaders would abide by the direction of the Congress high command, saying, ""What the high command says, we will listen to and abide by,"" he added. Siddaramaiah further said that the Assembly session would be conducted smoothly and that the party would ""fight BJP and JD(S) together.""Shivakumar, echoed the same stating that, ""People have shown great trust and given a massive mandate to us. It is our duty to deliver to the people of Karnataka… Both of us have full trust in our leadership. One word from the high command, if they tell me to wait, I will wait. Both of us will follow whatever the high command says.""He added, ""Whatever the CM says, I agree with him. We will not allow outsiders to interfere.""Home minister G Parameshwara who is another name in fray for the CM post in the state acknowledged the stir, saying ""all we want is a peaceful settlement.""""It's a good thing that our leaders are getting together again for breakfast. All we want is a peaceful settlement of whatever has happened over the month or so. As suggested by the high command, they are meeting for the second time. All the issues are settled. It is just reciprocal, nothing else,"" he said.""Everything is going smoothly. Different people have different aspirations. I don't think it is wrong. Naturally, they express their aspirations when the time comes,"" he added.The show of unity comes amid intense speculation over a possible leadership change when the government completed half of its term.Rumours were fueled by talk of a 2023 ""power-sharing"" understanding under which Siddaramaiah would serve 2.5 years and Shivakumar would lead the remaining tenure, a deal neither leader has openly acknowledged, and which the party has never confirmed.While Siddaramaiah maintains he will complete the full five-year term, Shivakumar's camp has pushed for the alleged rotational formula. The high command is now working to keep both leaders aligned to avoid instability in the state.","Chief minister Siddaramaiah and Deputy CM D K Shivakumar are making a renewed show of unity amid an escalating leadership tussle. The outreach is part of efforts to break the leadership deadlock between the two. Just days earlier on Saturday, Shivak Kumar had visited the CM's Cauvery residence for a similar breakfast meeting.","https://static.toiimg.com/thumb/msid-125709542,imgsize-88248,width-400,resizemode-4/.jpg"
"LIC investments in Adani Group as per SOPs, says FM Nirmala Sitharaman",https://timesofindia.indiatimes.com/india/lic-investments-in-adani-group-as-per-sops-says-fm-nirmala-sitharaman/articleshow/125707619.cms,"NEW DELHI: Union finance minister Nirmala Sitharaman on Monday said her ministry does not issue advisory or directions to LIC regarding its investment decisions, and emphasised that the investments that the state-owned insurer made in Adani Group were as per established SOPs.India’s largest insurer has, over the years, made investment decisions across companies based on fundamentals and detailed due diligence. Following due diligence as per established SOPs, it has bought shares across half a dozen listed companies of Adani Group, whose book value stands at Rs 38,658.85 crore and invested another Rs 9,625.77 crore in debt instruments of the conglomerate.“Ministry of finance does not issue any advisory/direction to LIC in connection with matters related to investment of LIC fund,” she said in a written reply to a question in Lok Sabha. The investment decisions of the state-owned insurer, she said, are taken by “LIC alone following strict due diligence, risk assessment and fiduciary compliance”.Such decisions are governed by provisions of Insurance Act, 1938, as well as regulations issued by IRDAI, RBI and Sebi (wherever applicable) from time to time, she said.","India’s largest insurer has, over the years, made investment decisions across companies based on fundamentals and detailed due diligence. It has bought shares across half a dozen listed companies of Adani Group, whose book value stands at Rs 38,658.85 crore.","https://static.toiimg.com/thumb/msid-125707617,imgsize-1130229,width-400,resizemode-4/-.jpg"
Former Bangladesh PM Khaleda Zia reported to be in a critical condition; PM Modi offers assistance,https://timesofindia.indiatimes.com/india/former-bdesh-pm-zia-reported-to-be-in-a-critical-condition-pm-modi-offers-assistance/articleshow/125707351.cms,"Ousted PM Sheikh Hasina Faces Fresh Conviction as Court Awards 21-Year Term

With former Bangladesh PM Khaleda Zia reported to be in a very critical condition, PM Narendra Modi expressed concerns about her failing health and offered all possible assistance to her. Modi’s gesture is significant as Zia has had a troubled past with India in contrast to her rival Sheikh Hasina’s warm and friendly ties with India. Zia’s party BNP accused the Indian govt of undermining democracy in Bangladesh by backing an “authoritarian” Hasina who was deposed last year and forced to flee to India.“Deeply concerned to learn about the health of Begum Khaleda Zia, who has contributed to Bangladesh’s public life for many years. Our sincere prayers and best wishes for her speedy recovery. India stands ready to extend all possible support, in whatever way we can,” said Modi in a post on X.Significantly, a team of Chinese doctors, apparently sent by Beijing, arrived in Dhaka on Monday to help in Zia’s treatment.This is not the first time Modi has reached out to Zia and her party. He had a meeting with her during his visit to Dhaka in 2015 that govt described as “full spectrum outreach” on Bangladesh.Modi’s message will also be seen as an acknowledgement of the new reality in Bangladesh - and re-evaluation of India’s position - which goes to polls early next year and the possible return to power of BNP, which is expected to gain majorly from Hasina’s ouster. According to a local survey last week, as reported by Prothom Alo, there’s a tight race currently between the BNP and the Jamaat-e-Islami, with the BNP holding a slight three-point lead. India has on several occasions said in the recent past it seeks fair and inclusive polls in Bangladesh.With his outreach, Modi is also doubling down on India’s position that it remains committed to the best interest of Bangladesh, including peace, democracy, inclusion and stability in that country and will continue to engage with all stakeholders. BNP too has said it wants “balanced and respectful” ties with India.",Former Bangladesh PM Khaleda Zia reported to be in a very critical condition. PM Narendra Modi expressed concerns about her failing health and offered all possible assistance to her. Zia has had a troubled past with India in contrast to her rival Sheikh Hasina’s warm and friendly ties with India.,"https://static.toiimg.com/thumb/msid-125707360,imgsize-990556,width-400,resizemode-4/pm-modi-ani.jpg"
"India’s AIDS deaths down 81% since 2010, infections fall 49%",https://timesofindia.indiatimes.com/india/indias-aids-deaths-down-81-since-2010-infections-fall-49/articleshow/125707141.cms,"Nursing students and doctors hold placards while participating in an awareness walk on 'World AIDS Day'

NEW DELHI: India’s HIV epidemic continues to decline, with adult HIV prevalence steady at 0.2% and AIDS-related deaths dropping 81% since 2010 — one of the steepest reductions globally.New HIV infections have fallen by nearly 49%, placing India ahead of worldwide trends.But this national success hides a troubling shift. The latest HIV burden estimate shows sharp surges in the Northeast, with Mizoram and Nagaland now recording HIV prevalence of above 1% — more than five times the national average.Several other states — such as Meghalaya and Punjab — are also reporting spikes linked to drug use and changing sexual behaviour among young adults.The findings come from the India HIV Estimation 2025, released by Union health minister Jagat Prakash Nadda at the national World AIDS Day event at Vigyan Bhawan on Monday.Developed by NACO under the IESE framework, the report covers 34 States/UTs and 762 districts and was led by ICMR–NIRDHDS with support from nine national institutes and state AIDS control societies.Releasing the report, Nadda said India’s HIV programme continues to show strong gains, with testing rising from 4.1 crore to 6.6 crore, people on treatment increasing from 14.9 lakh to 18.6 lakh and viral load tests nearly doubling to 16 lakh.India has achieved a 35% drop in new HIV infections and a 69% decline in HIV-related deaths, outperforming global averages.He added that 85% of people with HIV know their status, 88% are on treatment and 97% have viral suppression — putting the country firmly on track to meet the 95-95-95 targets by 2030. Nadda, however, cautioned that HIV–TB co-infection and poor adherence to ART remain major hurdles that demand intensified counselling and community support.Nationally, India was estimated to have 25.6 lakh people living with HIV in 2024, including nearly 14 lakh men and 11 lakh women. HIV prevalence among youth (15–24 years) remains low at 0.06%.Maharashtra, Andhra Pradesh and Karnataka continue to carry the largest burdens and, together with six other states, account for 74% of all PLHIV in the country. The Northeast, however, presents the sharpest warning signs. Mizoram’s new infection rate (0.9 per 1,000 uninfected population) is nearly 18 times the national average.","India has achieved a 35% drop in new HIV infections and a 69% decline in HIV- related deaths. The Northeast, however, presents the sharpest warning signs. Mizoram’s new infection rate (0.9 per 1,000 uninfected population) is nearly 18 times the national average.","https://static.toiimg.com/thumb/msid-125707138,imgsize-1505348,width-400,resizemode-4/nursing-students-and-doctors-hold-placards-while-participating-in-an-awareness-walk-on-39world-aids-day39.jpg"
PM Modi pledges aid to Sri Lanka post-Cyclone Ditwah,https://timesofindia.indiatimes.com/india/pm-modi-pledges-aid-to-sri-lanka-post-cyclone-ditwah/articleshow/125707109.cms,"Over 1,000 Dead As Deadly Monsoon Rains Trigger Mass Floods & Landslides Across South East Asia

NEW DELHI: PM Narendra Modi spoke to Sri Lankan President Anura K Dissanayake on Monday, expressing condolences on the loss of lives and devastation in Sri Lanka in the wake of Cyclone Ditwah and assuring him of India's continued support to the Indian Ocean neighbour under the ongoing Operation Sagar Bandhu, which has taken up rescue and relief measures for distressed persons.The Prime Minister assured that India, in line with its Vision MAHASAGAR and its established position as the 'First Responder', will continue to extend all necessary assistance in the coming days as Sri Lanka undertakes rehabilitation efforts, resumes public services and works towards restoring livelihoods across the impacted regions, said an Indian readout. In coordination with the Sri Lankan authorities, the Indian govt immediately delivered 9.5 tons of emergency rations from two Indian Navy ships in Colombo and deployed three Indian Air Force aircraft for airlifting another 31.5 tons of relief materials.Chetak helicopters from INS Vikrant and MI-17 helicopters of Indian Air Force have conducted extensive rescue operations, airlifting stranded people, including pregnant women, infants and those critically injured, said the govt.""Rescued persons included nationals of Sri Lanka, India, Germany, Slovenia, United Kingdom, South Africa, Poland, Belarus, Iran, Australia, Pakistan and Bangladesh. Over 150 persons have been rescued and assisted in these combined operations, which are continuing,"" said the govt.The prime minister conveyed to Sri Lankan president that the people of India stand in firm solidarity with the people of Sri Lanka at this hour of need.",PM Narendra Modi spoke to Sri Lankan President Anura K Dissanayake on Monday. He expressed condolences on the loss of lives and devastation in Sri Lanka in the wake of Cyclone Ditwah. Modi assured him of India's continued support to the Indian Ocean neighbour under the ongoing Operation Sagar Bandhu.,"https://static.toiimg.com/thumb/msid-125707115,imgsize-990556,width-400,resizemode-4/pm-modi-ani.jpg"
"December 2025 school holidays: Winter vacation, Christmas, and more; check list here",https://timesofindia.indiatimes.com/education/news/december-2025-school-holidays-winter-vacation-christmas-and-more-check-list-here/articleshow/125688227.cms,"School Holiday in December 2025

When are schools likely to close in December 2025?

Date / Range



Holiday / Break



States / Regions (Likely)



December 20–31, 2025



Winter Break



Uttar Pradesh (most schools)



December 23–January 1, 2026



Winter Break (as per schedules of select schools such as PM Shri Schools)



Several states



From December 23, 2025



Winter/Christmas Vacation



Madhya Pradesh (many schools)



December 24, 2025



Christmas Eve (holiday in some schools)



Regional



December 25, 2025



Christmas Day



All states



December 31, 2025



Year-end Break / Conclusion of Winter Vacation



Multiple states (varies by school)





Important festive holidays in December

December 24 : Christmas Eve (holiday in select schools)

: Christmas Eve (holiday in select schools) December 25 : Christmas Day (holiday in all states)

: Christmas Day (holiday in all states) December 31: Year-end break in several institutions

Why December still feels special for students

December has finally arrived, bringing with it the stretch students across the country look forward to all year, winter breaks, Christmas celebrations and the gentle slowing down that marks the end of the academic calendar. After a busy November filled with examinations in many states, schools are now shifting into a lighter schedule as temperatures begin to drop and year-end activities take over.Unlike summer holidays, December breaks don’t follow a uniform pattern across India. Each state, and often each school, sets its own calendar depending on the weather and institutional policies. But there is one common trend: the second half of December typically offers the longest cluster of holidays for schoolchildren before the new year begins.Schools across several northern and central states are expected to go on winter break sometime between December 20 and December 24, with most reopening only in the first week of January. This period usually covers Christmas, New Year’s Eve and the coldest days of the season.Even in states without long winter breaks, certain days will be observed as holidays across most schools:Some schools also club these festive holidays with year-end events, annual functions or cultural programmes, adding to the excitement of the month.December is more than just a month of holidays, it marks a much-needed pause in the school year. The weather encourages a slower pace, families plan outings and reunions, and students get a short but meaningful break before the academic race picks up again in January.Even for schools, this period is valuable: campuses use the downtime for repairs, planning sessions and preparations for final-term activities.","Schools across several northern and central states are expected to go on winter break sometime between December 20 and December 24. This period usually covers Christmas, New Year’s Eve and the coldest days of the season. December is more than just a month of holidays, it marks a much-needed pause in the school year.","https://static.toiimg.com/thumb/msid-125688217,imgsize-1199086,width-400,resizemode-4/school-holiday-in-december-2025.jpg"
JEE Main 2026 form correction begins tomorrow: Check list of editable fields here.,https://timesofindia.indiatimes.com/education/news/jee-main-2026-form-correction-begins-tomorrow-check-list-of-editable-fields-here-/articleshow/125669640.cms,"JEE Main 2026

JEE Main 2026: Editable fields

Fields open for editing

Candidate’s name or father’s/mother’s name (only one can be changed)



Date of birth and gender



Category and sub-category/PwD status (along with supporting certificates)



Class 10 and Class 12 academic information



State code of eligibility



Choice of examination city and medium



Selection of papers (including addition of papers)



Signature or alternate identity details (for candidates who did not use Aadhaar)

Non-editable details during correction process

Non-Editable Field



Remarks



Mobile number



Locked as it is used for OTP communication



Email address



Essential for authentication, hence non-editable



Permanent and correspondence addresses



No changes permitted



Emergency contact details



Locked



Candidate photograph



Cannot be replaced during this window





How to access the correction facility

Visit jeemain.nta.nic.in

Select “Registered Candidate Login”

Enter the application number and password/date of birth

Click on ‘Correction in Application Form’

Make permissible changes and upload necessary documents

Pay the additional fee, if applicable

Download the updated confirmation page for reference

Exam schedule reminder for candidates

The National Testing Agency (NTA) will open the JEE Main 2026 application correction window on December 1, allowing candidates a two-day period to rectify errors in their submitted forms. The correction facility will remain active until 11:50 pm on December 2 on the official portal jeemain.nta.nic.in.Only applicants who completed their registration by the deadline will be able to access the correction module. NTA has specified that while many academic and exam-related fields can be edited, certain personal contact details will remain locked. Candidates may also be required to pay an additional fee depending on the nature of modifications made.NTA will allow corrections across several fields, with updates required to match documentary evidence.Certain fields will continue to remain frozen during corrections to protect data authenticity. These include:Applicants can make corrections only by logging in through the official portal.NTA has advised candidates to double-check every modified entry before submission, as no further correction window is expected for Session 1.With the correction window opening, NTA has also reiterated the importance of tracking the upcoming exam cycle. JEE Main 2026 Session 1 is scheduled to be held as per the dates announced in the official examination calendar. Candidates are advised to keep their documents, corrected confirmation page, and identification proofs ready well ahead of the admit-card release. They should also monitor the official NTA website frequently for updates regarding city intimation slips and hall tickets to avoid last-minute issues.","The National Testing Agency (NTA) will open the JEE Main 2026 application correction window on December 1, allowing candidates a two-day period to rectify errors in their submitted forms. The correction facility will remain active until 11:50 pm on December 2 on the official portal jeemain.nta.in. NTA has specified that while many academic and exam-related fields can be edited, certain personal contact details will remain locked.","https://static.toiimg.com/thumb/msid-125669635,imgsize-2999157,width-400,resizemode-4/jee-main-2026.jpg"
"Abhishek Sharma goes berserk: 12-ball fifty, 32-ball hundred as he shatters multiple T20 records",https://timesofindia.indiatimes.com/sports/cricket/news/abhishek-sharma-goes-berserk-12-ball-fifty-32-ball-hundred-as-he-shatters-multiple-t20-records/articleshow/125669272.cms,"Abhishek Sharma (Photo by Chris Hyde/Getty Images)

A 12-ball fifty with 50 runs in boundaries

How Ajit Agarkar is letting Indian cricket down

Equals Rohit Sharma; only

Virat Kohli

ahead

Breaks his own six-hitting record

Most T20 sixes by an Indian in a calendar year

91* (33 innings) – Abhishek Sharma (2025)





(33 innings) – Abhishek Sharma (2025) 87 (38 innings) – Abhishek Sharma (2024)





85 (41 innings) – Suryakumar Yadav (2022)





(2022) 71 (33 innings) – Suryakumar Yadav (2023)





66 (31 innings) – Rishabh Pant (2018)





63 (42 innings) – Shreyas Iyer (2019)





60 (32 innings) – Sanju Samson (2024)





Punjab cross the 300-run mark

NEW DELHI: After enduring a series of low scores on his comeback to the domestic T20 tournament - Syed Mushtaq Ali Trophy - as Punjab ’s captain, young India opener Abhishek Sharma produced a breathtaking counterattack on Sunday morning, hammering a record-breaking century against a seasoned Bengal bowling attack at the Gymkhana Ground in Hyderabad.Came out to open the innings after Punjab opted to bat first, Abhishek found his rhythm immediately. He blasted his way to a half-century in just 12 deliveries, launching into his former Sunrisers Hyderabad teammate and senior India pacer Mohammed Shami for 23 runs in a single over.The scale of the assault by the Punjab batter was astonishing. By the time he reached his fifty, the left-handed sensation had scored 50 of his first 51 runs in boundaries only, smashing five sixes and five fours to leave Bengal stunned.Alongside him, Prabhsimran Singh also fired up early, helping Punjab surge past 120 inside eight overs. Abhishek continued to muscle sixes straight down the ground, repeatedly targeting the V region with brutal precision.The carnage didn’t stop. Abhishek stormed to a century in 32 balls, finishing with 11 sixes and seven fours before reaching triple figures. This knock marked his eighth T20 hundred in 157 innings, bringing him level with Rohit Sharma.Among Indian batters, only Virat Kohli (nine) has more T20 centuries.Just last season, Abhishek smashed a 28-ball hundred against Meghalaya, the joint-fastest by any Indian in T20 cricket. He also struck 87 sixes in T20s in 2024, the most by an Indian man in a single year.With 16 sixes in this innings alone, Abhishek went past his 2024 tally, becoming the first Indian to cross 90 T20 sixes in a calendar year.Abhishek eventually departed for a spectacular 148 off 52 balls, with 16 sixes and eight fours, but not before powering Punjab to a score beyond 300. They have now become only the second Indian T20 side, after Baroda against Sikkim in 2024, to breach the 300-run barrier.",Punjab's Abhishek Sharma smashes a record-breaking century against Bengal. He becomes the first Indian to cross 90 T20 sixes in a calendar year. Only Virat Kohli (nine) has more T20 centuries in 157 innings.,"https://static.toiimg.com/thumb/msid-125669290,imgsize-123688,width-400,resizemode-4/australia-v-india-t20-series-game-4.jpg"
