Article Title,Article Link,Article Text,Article Summary,Article Image
"CBSE revaluation row: Delhi HC issues notice to board, Centre on OSM discrepancy plea, lists plea for June 12",https://timesofindia.indiatimes.com/india/cbse-revaluation-row-delhi-hc-issues-notice-to-board-centre-on-osm-discrepancy-plea-lists-plea-for-june-12/articleshow/131582115.cms,"Images/Agencies





NEW DELHI: The Delhi high court on Monday issued notice to the Centre and the Central Board of Secondary Education (CBSE), seeking their response to a plea alleging discrepancies in the board's On-Screen Marking (OSM) system used during the post-result verification and re-evaluation process.The development comes amid an ongoing controversy over CBSE's digital evaluation system, after several Class 12 students claimed that scanned copies of their answer sheets uploaded by the board did not match their handwriting, raising concerns about possible mismatches and marking irregularities.The plea was filed by the National Students' Union of India (NSUI), which sought directions to CBSE to award compensatory marks in cases where OSM copies were unreadable, improperly marked or contained discrepancies. It also requested that the board keep the re-evaluation portal open for another month.During the hearing, counsel appearing for CBSE told the court that the board was already addressing students' grievances and that affected candidates could approach CBSE directly with their concerns.After hearing the matter, the high court issued notices to the Centre and CBSE and listed the case for further hearing on June 12.Meanwhile, CBSE defended its post-result services process and said the re-evaluation system functioned smoothly during the notified application period.In a post on X, the board said: ""The Application Window for Verification and Re-evaluation remained fully functional throughout the notified period from 2 June 2026 to 7 June 2026 under the supervision and management of government technical agencies and teams from the IITs.""CBSE said more than 1.6 lakh candidates successfully submitted requests covering over 3.8 lakh answer books during the application period.The board further stated that the portal remained under continuous monitoring by cyber security teams to prevent malicious traffic and cyber threats and that dedicated support was provided to students through helpdesks and grievance redressal channels.Addressing complaints regarding the message 'Roll Number Not Found' on the portal, CBSE said: ""To clarify doubts of some of these students and parents, it is informed that the message 'Roll Number Not Found' is displayed when a candidate had not successfully applied during the first phase of the Post-Result Services process, namely the Answer Books Photocopy Application Window.""The board added that only students who had applied for scanned copies of their answer books during the first stage were eligible to seek verification and re-evaluation in the subsequent phase.The case comes against the backdrop of a wider controversy surrounding the OSM system and its implementation. Hyderabad-based Coempt Edutek Pvt Ltd, which handles the scanning and digital evaluation process for CBSE, has come under scrutiny after students raised concerns about answer-sheet mismatches.The issue intensified after procurement records showed that Coempt Edutek secured the contract for CBSE's fully digitised evaluation system, covering nearly 99 lakh Class 12 answer books, after edging past larger competitors during the tender process.Amid the controversy, CBSE shifted answer-sheet data from Coempt's servers to its own servers as a precautionary measure against potential cyber threats and data breaches. The board, however, has denied allegations of any irregularities in the procurement process or the evaluation system.Separately, CBSE also filed a complaint with the Intelligence Fusion & Strategic Operations (IFSO) unit of Delhi Police, alleging that its re-evaluation portal was targeted by repeated cyberattacks during the application window. Authorities later said preliminary investigations found no evidence of any data breach.",Delhi high court issues notice to Centre and Central Board of Secondary Education. Plea alleges discrepancies in board's On-Screen Marking (OSM) system. National Students' Union of India seeks directions to award compensatory marks. CBSE defends its post-result services process and says system functioned smoothly.,"https://static.toiimg.com/thumb/msid-131582266,imgsize-104056,width-400,height-225,resizemode-4/131582266.jpg"
"INDIA bloc holds key meeting: Rahul Gandhi, Mamata Banerjee, Akhilesh Yadav among top leaders present; DMK stays away",https://timesofindia.indiatimes.com/india/india-bloc-holds-key-meeting-rahul-gandhi-mamata-banerjee-akhilesh-yadav-among-top-leaders-who-attended-dmk-stays-away/articleshow/131582082.cms,"INDIA bloc meeting (Image courtesy: Congress)

Opening remarks and agenda

Who are missing

Anti-Rahul posters

Tension between Congress and Left





NEW DELHI: Leaders of the opposition INDIA bloc are meeting at the Constitution Club in the national capital — their first formal gathering since the 2024 Lok Sabha elections.The meeting is being held against the backdrop of recent assembly polls in four states and the Union territory of Puducherry. While non-BJP parties secured victories in Kerala and Tamil Nadu, the results were seen as a setback for the opposition, with the BJP winning West Bengal and Assam and retaining power in Puducherry alongside its ally, the All India NR Congress.The meeting has been convened at the request of Mamata Banerjee ’s Trinamool Congress (TMC), which was defeated in West Bengal after 15 years in power and is now facing internal dissent.The TMC has had an on-off relationship with the INDIA bloc and contested the Lok Sabha polls in the state on its own.The leaders will address a joint press conference at 2:30 pm.Here are some key takeaways:Congress president Mallikarjun Kharge welcomed the leaders and outlined the agenda in his opening remarks. The discussion includes the Special Intensive Revision (SIR) of electoral rolls, alleged misuse of investigative agencies by the BJP-led Centre, perceived discrimination against non-BJP state governments, inflation, privatisation, unemployment, paper leaks, and what the Opposition described as the Centre’s “weak” foreign policy, among other issues.Who are attendingA total of 23 parties are participating in the INDIA bloc huddle. Opposition leaders present include Congress leaders Sonia Gandhi, Rahul Gandhi and Mallikarjun Kharge; TMC chief Mamata Banerjee; Samajwadi Party leader Akhilesh Yadav; RJD leader Tejashwi Yadav; National Conference leader Omar Abdullah; and Peoples Democratic Party chief Mehbooba Mufti, along with leaders from Left parties.Shiv Sena (UBT) chief Uddhav Thackeray is in attendance virtually.The Dravida Munnetra Kazhagam (DMK) had already announced that it will boycott the meeting, citing the Congress’ “betrayal.” The decision comes after the Tamil Nadu elections, in which the DMK lost power after a single term, following which the Congress aligned with newcomer Tamilaga Vettri Kazhagam (TVK) to form the government in the state.The Aam Aadmi Party (AAP) is also absent.Posters targeting Leader of Opposition Rahul Gandhi appeared at multiple roundabouts in New Delhi ahead of the meeting. The posters highlighted past remarks made by opposition leaders against the Congress MP.They featured statements attributed to NCP (SP) chief Sharad Pawar, TMC's Mamata Banerjee, DMK leader Udhayanidhi Stalin, and AAP national convener Arvind Kejriwal criticising Rahul Gandhi and the Congress.CPM's John Brittas expressed serious concerns over the approach and conduct of the Congress, alleging that top leaders, including Rahul Gandhi, Mallikarjun Kharge, and Priyanka Gandhi, had accused the Left party of having an ""understanding"" with the BJP during the Kerala assembly elections.""We have serious reservations concerning the approach, attitude and conduct of the Congress party. Now it's been three years since the inception of the INDIA bloc. We all came together to fight the BJP. But there is a murky situation that has happened in Kerala wherein people like Rahul Gandhi, Mallikarjun Kharge, and Priyanka Gandhi accused us of having some sort of an alliance with the BJP,"" Brittas told ANI.He questioned, ""If that is the charge and approach of the Congress, then what is the whole purpose of us sitting together?"" Brittas added that the CPI(M) does not seek validation from Congress regarding its commitment to opposing the BJP.""",Leaders of the opposition INDIA bloc are meeting at the Constitution Club in the national capital. It is their first formal gathering since the 2024 Lok Sabha elections. The meeting is being held against the backdrop of recent assembly polls in four states and the Union territory of Puducherry.,"https://static.toiimg.com/thumb/msid-131582101,imgsize-144244,width-400,height-225,resizemode-4/hkroorha0aa6jxk.jpg"
"Jaipur anti-encrochment drive: Mosque demolished to widen road; 2 temples, mazaar to be taken down",https://timesofindia.indiatimes.com/india/jaipur-anti-encrochment-drive-mosque-demolished-to-widen-road-2-temples-mazaar-to-be-taken-down/articleshow/131579066.cms,"Authorities carry out an anti-encroachment drive at a mosque, in Jaipur. (PTI photo)

24-hour ban

Internet suspended across parts of Jaipur



Demolition drive in Jaipur (PTI photo)

Police step up monitoring

Curbs imposed on public gatherings



Earlier notices issued before action







NEW DELHI: With mobile internet services suspended, additional police forces deployed and social media placed under round-the-clock surveillance, the Jaipur Development Authority (JDA) on Monday launched a major anti-encroachment drive in Jagatpura to clear structures and encroachments standing within the right-of-way of a proposed road expansion project.The demolition drive is aimed at clearing encroachments along a key road corridor near the Nandpuri Underpass to facilitate a long-pending road widening project.Officials said a mosque, two temples, a satsang hall and a mazar that fall within the designated right-of-way are among the structures were marked for removal. Additional police personnel have been deployed and surveillance intensified as the administration seeks to ensure the exercise proceeds peacefully.The Jaipur district administration ordered a temporary shutdown of mobile internet services across Jaipur North and Jaipur East police districts from Sunday midnight to Monday midnight ahead of the anti-encroachment drive.The order, issued by Jaipur Divisional Commissioner V Saravana Kumar, suspends 2G, 3G, 4G and 5G mobile internet services, along with bulk SMS, MMS and social media platforms including WhatsApp, Facebook and X.Voice calling services remain unaffected.The restrictions apply across all police station areas under Jaipur North and Jaipur East districts, except the Rajasthan International Centre in Jhalana and adjoining localities.Officials said the decision was taken as a preventive measure amid apprehensions that social media and internet-based platforms could be used to spread rumours and disturb public peace.The demolition drive is part of a broader effort to widen the road running parallel to the railway line from the Nandpuri Underpass in Jagatpura to its sanctioned width of 80 feet.JDA officials said five religious structures fall within the road's right-of-way and are therefore slated for removal. These include a mosque, two temples, a satsang bhavan and a mazar.Authorities said the road remains significantly narrower than its recorded width at several points, making the widening project necessary to improve connectivity and bring the corridor in line with approved planning norms.Authorities said online platforms would remain under close watch throughout the operation.“Special surveillance will be maintained on social media and other digital platforms during the operation. The police’s cyber unit and law-and-order teams will conduct continuous monitoring,” Jaipur Police Commissioner Sachin Mittal said.He warned of strict action against anyone spreading “religious frenzy, hatred or misinformation” online, saying anti-social elements may attempt to disturb communal harmony through provocative videos, posts or misleading content.Mittal said individuals attempting to inflame religious sentiments or circulate false information would face legal consequences. He added that cyber and law-and-order units had been directed to maintain round-the-clock vigilance and respond swiftly to rumours or misinformation.Police have prohibited rallies, processions, demonstrations, public meetings and mass gatherings across the Jaipur Police Commissionerate area without prior permission. The restrictions, however, do not apply to wedding processions or funeral gatherings.The administration has also barred the assembly of five or more people at public places without permission and urged residents to cooperate in maintaining peace. Officials warned that action would be taken against those violating the orders.""In today's operation, there are about 10 to 12 illegal structures that are being removed because they encroach upon the sector road. The situation is completely peaceful, and there is no opposition so far. Internet services have been suspended as a precautionary measure. The public is cooperating in maintaining peace,"" said ASP Dhayal.Officials said the operation has so far remained peaceful, with residents cooperating with the administration.According to Anand Sharma, Deputy Inspector General of the JDA Vigilance Wing, 134 encroachments along the same route were removed during a drive conducted on May 22.He said the managements and individuals associated with the religious structures located within the road boundary had been given time to remove the constructions voluntarily. Following the expiry of the stipulated period, the administration initiated direct action to clear the remaining encroachments.Officials maintained that the current exercise is part of an ongoing effort to reclaim public land and implement the city's planned infrastructure expansion.",Jaipur Development Authority launches major anti-encroachment drive in Jagatpura. The demolition drive is aimed at clearing encroachments along a key road corridor near the Nandpuri Underpass to facilitate a long-pending road widening project. Additional police forces deployed and social media placed under round-the-clock surveillance.,"https://static.toiimg.com/thumb/msid-131581516,imgsize-124310,width-400,height-225,resizemode-4/mosque-demolished.jpg"
Messi GOAT tour fiasco: Ex-state sports minister Aroop Biswas' urgent hearing plea rejected by Calcutta HC,https://timesofindia.indiatimes.com/india/messi-goat-tour-fiasco-ex-state-sports-minister-aroop-biswas-urgent-hearing-plea-rejected-by-calcutta-hc/articleshow/131580300.cms,"Aroop Biswas (Image/PTI)

Poll What is your opinion on the way the Calcutta high court handled Aroop Biswas urgent plea? The court was right to deny urgency. The court should have granted urgency.





NEW DELHI: The Calcutta high court on Monday refused to grant urgent listing to a petition filed by former West Bengal minister Aroop Biswas seeking the quashing of an FIR lodged against him by Messi GOAT Tour organiser Satadru Datta over allegations of criminal intimidation.The matter was mentioned before a bench of Justice Saugata Bhattacharya by senior advocate Kishore Datta, who argued that there was an urgent need for the case to be heard as Biswas feared arrest in connection with the FIR.The court, however, declined to hear the matter on an urgent basis and directed the petitioner to follow the regular legal process.During the hearing, Datta told the court that the allegations were linked to an event that had taken place around six months ago and questioned why the FIR had been registered only recently, according to Live Law.""My Lord, there is extreme urgency in the matter. This event is from six months ago. The accused in the FIR has filed a case against me suddenly on May 30. I have to appear before Salt Lake Police Station,"" he submitted.Datta also informed the court that Biswas' brother, Swarup Biswas, had already been arrested in connection with the case and that the former minister feared similar action.The bench was not persuaded by the urgency plea and observed, ""Move it in regular course.It will come in the usual presentation form.""When the senior counsel sought an early hearing and raised concerns over possible arrest, the court suggested that Biswas approach the appropriate forum for anticipatory bail. ""Very well then, move an anticipatory bail,"" the bench remarked.Datta argued that the FIR had been lodged after an unexplained delay of six months and questioned the absence of any preliminary inquiry before the case was registered. He further alleged that the proceedings were politically motivated.""Everything is being done on political basis,"" he submitted.The court, however, reiterated that the matter should be processed in the ordinary course.""Please file in regular course. It will come in the presentation form. These matters cannot be taken up urgently,"" the bench said.The court further observed, ""We will be flooded with matters. All matters cannot be taken up like this.""The case is linked to the controversy surrounding the Lionel Messi GOAT Tour event held at Salt Lake Stadium in Kolkata in December last year. The high-profile football event triggered widespread criticism after allegations of poor crowd management and security lapses. Angry spectators reportedly clashed with police and vandalised stadium property, causing damage estimated at around Rs 2 crore.The controversy later intensified when Trinamool Congress leader Kunal Ghosh claimed that then sports minister Aroop Biswas had offered to resign following the backlash over the event. However, no official confirmation regarding the resignation was issued.Recently, a 70-foot statue of Argentine football legend Lionel Messi was removed from Kolkata's Lake Town area. Public Works Department officials said the structure had become unstable after recent storms and was dismantled following safety concerns. Technical inspections reportedly found defects in the statue's foundation bolts, raising fears that it could collapse.The statue had been unveiled during Messi's visit to Kolkata in December and had become one of the most visible symbols associated with the football star's much-publicised tour of the city.",Calcutta high court refuses to grant urgent listing to Aroop Biswas' urgent plea. Biswas is seeking quashing of an FIR lodged against him by Messi GOAT Tour organiser Satadru Datta over allegations of criminal intimidation. Datta told the court that the allegations were linked to an event that had taken place around six months ago.,"https://static.toiimg.com/thumb/msid-131581109,imgsize-112318,width-400,height-225,resizemode-4/131581109.jpg"
"Clashes in PoK: Protest turns violent as three civilians among seven killed, over 60 injured",https://timesofindia.indiatimes.com/india/clashes-in-pok-protest-turns-violent-as-three-civilians-among-seven-killed-over-60-injured/articleshow/131579889.cms,"Pakistan has heightened security across PoK





At least seven people were killed and dozens injured in clashes between police and members of a banned protest group in Pakistan-occupied Kashmir (PoK), officials said on Monday.The clashes broke out in the city of Rawalkot, AFP reported.Commissioner Sardar Waheed, Rawalkot’s top civilian official, said three civilians were killed and 40 others were wounded in the violence.In a separate statement, police confirmed that four officers were killed and 23 others injured in the incident.The clashes occurred a day ahead of planned protests by the Joint Awami Action Committee (JAAC), which was recently banned over allegations that it posed a threat to public order and security.The US Embassy in Islamabad has advised American citizens in PoK to exercise caution ahead of the demonstrations, while local authorities have also issued a travel advisory discouraging tourism in the region from June 5 to June 20.The JAAC has staged violent protests in recent years and has said it plans to hold another demonstration next week to press the government to accept its demands.Tuesday's demonstration has been called to protest earlier incidents of violence, including the killing of a JAAC leader by security forces, internet blackouts, the group’s ban, as well as issues such as electricity shortages, inflation, unemployment, alleged resource exploitation, and political marginalisation.Critics have also raised concerns over the 12 “refugee” seats, which they say are used to maintain Islamabad’s influence in the region.According to reports, telecom and internet services in Pakistan-occupied Kashmir (PoK) have been suspended, while additional contingents of the Pakistan Federal Police and Pakistan Rangers have been deployed in Muzaffarabad ahead of the protest.","Clashes broke out between police and members of a banned protest group in Pakistan-occupied Kashmir (PoK) At least seven people were killed and dozens injured in the clashes. The clashes occurred a day ahead of planned protests by the Joint Awami Action Committee (JAAC), which was recently banned.","https://static.toiimg.com/thumb/msid-131580373,imgsize-12690,width-400,height-225,resizemode-4/screenshot-2026-06-08-115517.jpg"
"Stock market crash today: Rs 5 lakh crore wealth gone! Why are BSE Sensex, Nifty50 down today? Top reasons for fall",https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-today-why-are-bse-sensex-nifty50-down-today-june-08-2026-top-reasons-for-fall/articleshow/131578776.cms,"Geopolitical tensions in West Asia intensified further as military activity between Israel and Iran continued. (AI image)

Stock market crash

today:

Why is stock market down today?

Fresh escalation in Middle East

Global markets reel under heavy selling

Crude oil prices jump

Fresh concerns over a possible Fed rate hike

Rupee weakens against the dollar

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)",Geopolitical tensions in West Asia intensified further as military activity between Israel and Iran continued. Fresh escalation in Middle East saw global markets reel under heavy selling. Crude oil prices jump amid concerns over a possible Fed rate hike. Rupee weakens against the dollar.,"https://static.toiimg.com/thumb/msid-131578807,imgsize-111006,width-400,height-225,resizemode-4/stock-market-crash.jpg"
"Govt considers driving licence validity till 50, online vehicle transfers and permit renewals",https://timesofindia.indiatimes.com/city/delhi/driving-licence-may-remain-valid-till-holder-turns-50/articleshow/131576667.cms,"Govt may extend driving licence validity till age 50 (AI image used for representational purpose only)





NEW DELHI: Govt is looking at extending the validity period of driving license (DL) from the current 20 years till the time DL holder turns 50, and making the process of transfer of vehicle ownership and renewal of permits completely online, moves which are aimed at eliminating hassles faced by people.TOI has learnt that road transport ministry is working on both proposals and may roll out these for ""ease of living"" in near future.Officials said state govts' revenues won't be impacted as the charges for obtaining and renewal of DL can be collected online without visiting any RTO. ""Second, once you have a system to give negative points to drivers for violations and link it to suspension or cancellation of their license, bad drivers will be reined in...,"" said an official.","Road transport ministry is working on both proposals and may roll out these for ""ease of living"" in near future. State govts' revenues won't be impacted as the charges for obtaining and renewal of DL can be collected online without visiting any RTO.","https://static.toiimg.com/thumb/msid-131577014,imgsize-88036,width-400,height-225,resizemode-72/govt-may-extend-driving-licence-validity-till-age-50-ai-image-used-for-representational-purpose-only.jpg"
Karnataka PGCET 2026 hall ticket released at cetonline.karnataka.gov.in; direct link to download here,https://timesofindia.indiatimes.com/education/news/karnataka-pgcet-2026-hall-ticket-released-at-cetonline-karnataka-gov-in-direct-link-to-download-here/articleshow/131578813.cms,"Karnataka PGCET 2026 hall ticket out

Karnataka PGCET 2026 exam date and timings



Course Exam Timing MBA 10:30 AM to 12:30 PM MCA 2:30 PM to 4:30 PM

How to download Karnataka PGCET 2026 hall ticket



Visit the official KEA website at cetonline.karnataka.gov.in.

Click on the ""Admissions"" section on the homepage.

Select ""PGCET-2026"" from the available options.

Click on the Karnataka PGCET 2026 hall ticket download link.

Enter the application number and the first four letters of your name.

Click on the ""Download"" button.

Download the hall ticket and take a printout for future use.

Details mentioned on the admit card



Candidate's name

Registration number

Roll number

Photograph and signature

Applied course

Category

Examination date and time

Examination centre address

Reporting time

Important exam-day instructions

Documents required on exam day



Aadhaar Card

Voter ID Card

PAN Card

Passport

Karnataka PGCET 2026 exam pattern



The Karnataka Examinations Authority (KEA) has released the hall ticket for the Karnataka Post Graduate Common Entrance Test (PGCET) 2026 for admission to Master of Business Administration (MBA) and Master of Computer Applications (MCA) programmes.Candidates who have registered for the entrance examination can now download their admit cards through the official website, etonline.karnataka.gov.in.To access the Karnataka PGCET 2026 hall ticket, candidates will need their application number and the first four letters of their name.As per the official schedule, the Karnataka PGCET 2026 examination will be conducted on June 14, 2026.The examination timings are as follows:Candidates are advised to reach their examination centres well before the reporting time mentioned on the admit card.Candidates can follow these steps to download their admit card:Direct link here Candidates should carefully check all information printed on the hall ticket. The document will contain details such as:Candidates must carry a printed copy of the Karnataka PGCET 2026 hall ticket to the examination centre.They should also bring a valid government-issued photo identity card, such as:Failure to produce the required documents may result in denial of entry to the examination hall.The Karnataka PGCET 2026 will be conducted in offline mode using a pen-and-paper format.The examination will consist of 100 objective-type questions carrying a total of 100 marks. Candidates will be given 120 minutes to complete the test.According to the marking scheme, one mark will be awarded for every correct answer, and there will be no negative marking for incorrect responses.","Karnataka Post Graduate Common Entrance Test (PGCET) 2026 for admission to Master of Business Administration (MBA) and Master of Computer Applications (MCA) programmes. Candidates can now download their admit cards through the official website, etonline.karnataka.gov.in.","https://static.toiimg.com/thumb/msid-131578832,imgsize-564111,width-400,height-225,resizemode-4/karnataka-pgcet-2026-hall-ticket.jpg"
Rupee begins week at 95.35 against US dollar amid Middle East chaos,https://timesofindia.indiatimes.com/business/india-business/rupee-begins-week-at-95-35-against-us-dollar-amid-middle-east-chaos/articleshow/131578303.cms,"Rupee began the week on a negative note, with market sentiment weighed down by a stronger dollar, rising crude oil prices and escalating geopolitical tensions. On Monday, the domestic currency opened at 95.35 against the US dollar in the interbank foreign exchange market, slipping 17 paise from its previous close of 95.18.The decline comes after rupee posted its strongest single-day gain in nearly two months on Friday, when it appreciated 56 paise following the Reserve Bank's measures aimed at boosting foreign capital inflows and improving forex liquidity. Meanwhile, the currency has remained under pressure since the Middle East crisis began, hitting multiple record lows, even breaching the 96 per US dollar mark.Forex traders said that investors remained cautious due to tensions in the Middle East and strong US economic data. At the same time, US economic figures also remain in focus which could provide clues about the US Federal Reserve's future interest rate decisions.The dollar index, which measures the greenback against a basket of six major currencies, was trading 0.42% higher at 95.33.Crude oil prices also remained under focus, with Brent crude rising 3.43%to $96.28 per barrel in futures trade. The surge came as tensions in the Middle East continued to simmer more than 100 days into the conflict with Iran and Israel exchanging missile strikes.""Although Israeli authorities reported that all missiles were intercepted and no casualties occurred, the episode served as a reminder that geopolitical risks remain elevated. US President Donald Trump has urged restraint from both sides and called for renewed negotiations with Iran, but markets remain cautious and so does rupee,"" CR Forex Advisors MD, Amit Pabari told PTI.Pabari further added that the medium-term outlook for the USD/INR pair remains positive, with USD-INR likely to break below 94.50 and gradually move towards the 94.00-93.80 zone, external factors will remain crucial.""Any escalation in US-Iran tensions, leading to a stronger dollar or higher oil prices, could temporarily push the pair back towards the 95.30-95.50 range,"" he said.The weak sentiment was also reflected at the Dalal Street in early trade. BSE Sensex fell 724.95 points to 73,518.39, while the Nifty declined 222.45 points to 23,138.60. According to exchange data, foreign institutional investors sold equities worth Rs 8,776.25 crore on a net basis on Friday.","Rupee opened at 95.35 against the US dollar in the interbank foreign exchange market, slipping 17 paise from its previous close of 95.18. The decline comes after rupee posted its strongest single-day gain in nearly two months on Friday, when it appreciated 56 paise.","https://static.toiimg.com/thumb/msid-131578389,imgsize-74542,width-400,height-225,resizemode-4/131578389.jpg"
INDIA bloc meets today: Who's attending and who's skipping the first key huddle after the Lok Sabha polls?,https://timesofindia.indiatimes.com/india/india-bloc-meets-today-whos-attending-and-whos-skipping-the-first-key-huddle-after-the-lok-sabha-polls/articleshow/131579093.cms,"INDIA bloc leaders (File photo)

Parties attending INDIA bloc meet

Also Read |

Parties skipping India bloc meet

Tensions with INDIA bloc





NEW DELHI: The opposition INDIA bloc is set to hold a meeting in the national capital on Monday, marking its first formal gathering in several months.The meeting comes in the wake of recent assembly elections in four states and the Union territory of Puducherry, results that dealt a setback to the opposition alliance. The BJP, which will seek a fourth consecutive term at the Centre in 2029, secured a historic victory in West Bengal for the first time and retained Assam for a third straight term.According to reports, the meeting has been convened at the request of the Trinamool Congress (TMC), which suffered a major setback after losing power in West Bengal following 15 years in office and is now grappling with internal dissent. The Mamata Banerjee-led party has had a fluctuating relationship with the INDIA bloc and had contested the 2024 Lok Sabha elections independently in West Bengal.The meeting is scheduled to begin at 12 noon at the Constitution Club of India in New Delhi and is expected to focus on reviewing the opposition's recent electoral performance and charting a strategy for the political challenges ahead.Ahead of the gathering, Congress leader Jairam Ramesh confirmed 23 parties would participate, while noting that some parties had opted out “for their own reasons”.Despite their absence, he said those parties remained aligned with the Opposition's criticism of the Narendra Modi government.In a post on X, Ramesh wrote that they had conveyed their “strong opposition” to policies and actions that were “snatching away the right to vote for millions of Indians, assaulting the Constitution daily, attacking Opposition leaders through investigative agencies” and harming livelihoods, fuelling inflation, undermining youth aspirations, weakening the investment climate and compromising national interests through foreign policy.Uddhav Thackeray, who heads Shiv Sena (UBT), a member of the bloc, will be in attendance virtually.The Dravida Munnetra Kazhagam (DMK) has already announced that it will skip the INDIA bloc meeting, citing what it described as the Congress' ""betrayal.""The decision follows a major political realignment in Tamil Nadu, where the Congress broke ranks with its long-time ally DMK and joined hands with actor-politician Vijay's Tamilaga Vettri Kazhagam (TVK). The alliance helped the TVK come to power in the state, ending the DMK's one-term stint in office and straining ties between the two parties.The Aam Aadmi Party (AAP) is also reportedly set to skip the meeting.Another key issue hanging over the meeting is the dispute between Congress and the Communist Party of India-Marxist over remarks made during the Kerala assembly election campaign.CPM general secretary MA Baby has written to Kharge seeking clarification over repeated allegations by Congress leaders that the CPM had an understanding with the BJP in Kerala.Tensions have also been reported between the Congress and Jharkhand Mukti Morcha (JMM) after the grand old party unilaterally announced a candidate for the upcoming Rajya Sabha polls.","The opposition INDIA bloc is set to hold a meeting in the national capital on Monday. The meeting comes in the wake of recent assembly elections in four states and the Union territory of Puducherry. The Dravida Munnetra Kazhagam (DMK) has already announced that it will skip the meeting, citing the Congress' ""betrayal""","https://static.toiimg.com/thumb/msid-131579215,imgsize-48024,width-400,height-225,resizemode-4/india-bloc-protest-on-december-22-against-suspension-of-mps.jpg"
