Article Title,Article Link,Article Text,Article Summary,Article Image
Typo in bail order keeps man in jail for a month; SC summons officials,https://timesofindia.indiatimes.com/india/typo-in-bail-order-keeps-man-in-jail-for-a-month-sc-summons-officials/articleshow/122060737.cms,"NEW DELHI: Supreme Court on Tuesday fumed at the Ghaziabad jail superintendent refusing to release a Muslim man, who converted to Hinduism to marry but got booked under UP Prohibition of Unlawful Conversion of Religion Act, for a typographical error in the apex court's order granting him bail, reports Dhananjay Mahapatra.The SC on April 29 granted bail to Aftab, who voluntarily converted to Hinduism by performing rituals at an Arya Samaj Mandir at Tis Hazari and married a Hindu girl according to Hindu rites. The girl's aunt had lodged a missing person complaint when she eloped with Aftab.",Supreme Court fumed at the Ghaziabad jail superintendent refusing to release a Muslim man. Aftab converted to Hinduism to marry but got booked under UP Prohibition of Unlawful Conversion of Religion Act. The girl's aunt had lodged a missing person complaint when she eloped.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Morning news wrap: Axiom-4 with India’s Shubhanshu Shukla to launch today, Indian-origin Zohran Mamdani wins NYC mayoral primary. And more",https://timesofindia.indiatimes.com/india/morning-news-wrap-axiom-4-with-indias-shubhanshu-shukla-to-launch-today-indian-origin-zohran-mamdani-wins-nyc-mayoral-primary-and-more/articleshow/122060493.cms,"Here are the top five stories of the morning:

US intel disputes Trump’s claims on Iran strike success; Trump rejects report

Axiom-4 with India’s Shubhanshu Shukla to launch today

Zohran Mamdani wins New York mayoral primary

Train fares in India to rise from July 1

PM Modi slams Congress over 1975 Emergency

A new US intelligence report has cast doubt on President Trump’s claims that Operation Midnight Hammer destroyed Iran’s nuclear programme, suggesting Tehran could resume its nuclear capabilities within months. The US President rejected the report calling it 'fake news'.India’s Shubhanshu Shukla is poised to lift off on the Axiom-4 mission, marking a significant milestone in India’s participation in private space exploration. The launch is scheduled to take place later today and has garnered widespread anticipation.In a major political upset in the US, Indian-origin candidate Zohran Mamdani is set to win the New York mayoral primary, defeating former Governor Andrew Cuomo, who has officially conceded.President Donald Trump has strongly denied reports claiming recent U.S. strikes failed to destroy Iran’s nuclear programme, calling them “FAKE NEWS.” The reports, based on a classified Pentagon assessment, suggest the strikes only temporarily disrupted Iran’s programme, leaving key facilities and materials intact. CNN said some sites were sealed off, not destroyed.The Axiom-4 private space mission is scheduled for launch today, with Indian Wing Commander Shubhanshu Shukla on board. The ISS-bound mission represents a historic step for India in international space exploration. Read full story Indian-origin Democrat Zohran Mamdani has emerged victorious in New York’s mayoral primary after Andrew Cuomo conceded. The 32-year-old progressive has drawn widespread support from minority communities and is seen as a rising political force. Read full story For the first time in five years, Indian Railways will increase passenger fares starting July 1. The fare hike comes amid efforts to improve services and fund infrastructural upgrades, though it may spark public criticism over affordability. Read full story On the anniversary of the 50th anniversary of the 1975 Emergency, PM Modi accused the Congress of undermining democracy. Calling it a “dark chapter,” he said it revealed the party’s “lust for power,” while the BJP rallied around the narrative ahead of polls. Read full story","Axiom-4 private space mission is scheduled for launch today, with Indian Wing Commander Shubhanshu Shukla on board. Indian-origin Democrat Zohran Mamdani has emerged victorious in New York’s mayoral primary after Andrew Cuomo conceded. For the first time in five years, Indian Railways will increase passenger fares starting July 1.","https://static.toiimg.com/thumb/msid-122060673,imgsize-703752,width-400,resizemode-4/122060673.jpg"
Gujarat medical college reopens hostel mess,https://timesofindia.indiatimes.com/india/gujarat-medical-college-reopens-hostel-mess/articleshow/122060635.cms,"Twelve days after the AI-171 crash destroyed the mess at Ahmedabad's BJ Medical College, killing four medicos and injuring 24, students held a pooja to mark the launch of a makeshift mess at a new site. Medical interns, who served tirelessly after the tragedy, called it a symbol of resilience. Run by students, the tiffin-only service will cater to over 1,000 doctors and students. TNN","The mess at Ahmedabad's BJ Medical College was destroyed in an AI-171 crash. Four medicos were killed and 24 injured in the crash. Students have now set up a makeshift mess at a new site. The tiffin-only service will cater to over 1,000 doctors and students.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
AI-171 black box not sent abroad: Minister,https://timesofindia.indiatimes.com/india/ai-171-black-box-not-sent-abroad-minister/articleshow/122060629.cms,"Civil aviation minister Ram Mohan Naidu on Tuesday denied media reports that the black box of AI-171 had been sent abroad because the facility in India was not able to extract data.""The black box is in India, with Aircraft Accident Investigation Bureau, which is carrying out a detailed probe into the whole incident. The news that it was sent abroad is false,"" the minister said. TNN","Civil aviation minister Ram Mohan Naidu denied media reports that the black box of AI-171 had been sent abroad. The black box is in India, with Aircraft Accident Investigation Bureau, which is carrying out a detailed probe into the whole incident.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"India urges SCO to act against terror perpetrators, sponsors",https://timesofindia.indiatimes.com/india/india-urges-sco-to-act-against-terror-perpetrators-sponsors/articleshow/122060551.cms,"NEW DELHI: Without naming Pakistan, India on Tuesday called on Shanghai Cooperation Organisation (SCO) member states to hold accountable the perpetrators, organisers, financiers and sponsors of acts of cross-border terrorism, and to help bring them to justice.During his intervention at the SCO meeting of top security officials in Beijing, national security advisor (NSA) Ajit Doval strongly pitched for a unified approach by members against terrorist affiliates and sponsors. He requested heads of delegations for support to several important Indian proposals, including an ""algorithm of joint actions"" to counter challenges posed by international terrorist organisations, including the Al Qaeda and its partners.Seeking to dismantle the terror ecosystem, the NSA highlighted the need to shun double standards in the fight against terrorism and take decisive actions against UN-proscribed terrorists and outfits, like Lashkar-e-Taiba and JeM, and their proxies.Sources said Doval reiterated that any act of terror, including cross-border terrorism, is a crime against humanity. He said, ""India is concerned about the continued threat from terror groups designated by the UN Security Council, including Lashkar-e-Taiba, Jaish-e-Muhammed, Al Qaeda, ISIS and affiliates.""Highlighting the barbaric April 22 Pahalgam terror attack, in which TRF, an LeT proxy, killed 26 Indian and Nepalese nationals after segregating them on the basis of religion, Doval said the incident underscored the grave threat posed by such groups.Referring to Op Sindoor, Doval said India's response to dismantle terror infrastructure and deter terrorists, who were likely to be sent across the border into India, was measured and non-escalatory.Doval said India has centuries old linkages with each country in the SCO. ""The millennia old Indian principle of 'Vasudhaiva Kutumbakam' will guide India's approach to prosper together with SCO member states,"" he added.The NSA added the member states must come together for joint measures to counter radicalisation leading to terrorism, separatism and extremism, and ""joint information operation"" to counter extremist ideology.Defence minister Rajnath Singh is travelling to China to attend the two-day SCO meeting which begins on Wednesday in Qingdao, a port city in Shandong province.","Without naming Pakistan, India called on Shanghai Cooperation Organisation (SCO) member states to hold accountable the perpetrators, organisers, financiers and sponsors of cross-border terrorism. National security advisor (NSA) Ajit Doval strongly pitched for a unified approach by members against terrorist affiliates and sponsors.","https://static.toiimg.com/thumb/msid-122060612,imgsize-40318,width-400,resizemode-4/122060612.jpg"
Indira Gandhi Centre plans year-long events to mark 50 years of Emergency,https://timesofindia.indiatimes.com/india/indira-gandhi-centre-plans-year-long-events-to-mark-50-years-of-emergency/articleshow/122060514.cms,"NEW DELHI: The Indira Gandhi National Centre for the Arts, under the Union ministry of culture, has launched a yearlong programme to sensitise the younger generation to the loss of civil liberties and national resilience. The agenda commemorates 50 years since the Emergency, imposed by then PM Indira Gandhi on June 25, 1975.The nationwide exhibitions begin in Delhi on Wednesday. The displays will present documented evidence and visual narratives from the turbulent period that tested India's democratic foundations. The physical exhibition will be inaugurated at Ambedkar International Centre on June 26 and later, mobile exhibition units will visit various parts of the city.The exhibition brings together not only memories and lived experiences, but also pages from rare publications and books on the Emergency. It weaves narratives of ""suffering and resistance from prisons across the country"".","The agenda commemorates 50 years since the Emergency, imposed by then PM Indira Gandhi on June 25, 1975. The displays will present documented evidence and visual narratives from the turbulent period that tested India's democratic foundations. The physical exhibition will be inaugurated at Ambedkar International Centre on June 26.","https://static.toiimg.com/thumb/msid-122060560,imgsize-24030,width-400,resizemode-4/122060560.jpg"
"'Darkest chapters': PM Modi criticises Congress for 1975 Emergency; 'nefarious attempt made to strangle democracy,' says BJP",https://timesofindia.indiatimes.com/india/darkest-chapters-pm-modi-criticises-congress-for-1975-emergency-nefarious-attempt-made-to-strangle-democracy-says-bjp/articleshow/122059691.cms,"Prime Minister Narendra Modi



'The Emergency Diaries'

'Nefarious attempt': Rajnath Singh on 50 years of Emergency



Emergency on India direct assault on democracy: JP Nadda



'Painful chapter of independent India’s history'



Jagdeep Dhankhar says 'Democratic values trampled upon under dark shadow of the Emergency'



Amit Shah criticises Congress government, says ' nation never bows down to dictatorship'



NEW DELHI: Calling the imposition of Emergency on India ""the darkest chapters in India’s history,"" Prime Minister Narendra Modi said that the values enshrined in the Constitution were set aside, and several people were jailed at that time; it was as if the Congress at that time placed democracy under arrest.On the completion of 50 years of the Emergency, which was imposed by former Prime Minister Indira Gandhi on June 25, 1975, PM Modi said no one can ever forget the manner in which the spirit of the Constitution was violated and the 42nd Amendment is a prime example of Congress's shenanigans.""Today marks fifty years since one of the darkest chapters in India’s democratic history, the imposition of the Emergency. The people of India mark this day as Samvidhan Hatya Diwas. On this day, the values enshrined in the Indian Constitution were set aside, fundamental rights were suspended, press freedom was extinguished and several political leaders, social workers, students and ordinary citizens were jailed. It was as if the Congress Government in power at that time placed democracy under arrest!"" PM Modi said in a post on X.""We salute every person who stood firm in the fight against the Emergency! These were the people from all over India, from all walks of life, from diverse ideologies who worked closely with each other with one aim: to protect India’s democratic fabric and to preserve the ideals for which our freedom fighters devoted their lives.It was their collective struggle that ensured that the then Congress Government had to restore democracy and call for fresh elections, which they badly lost,"" he also added.He also reiterated the commitment to strengthen the principles of the Constitution and working together for the vision of a Viksit Bharat. ""May we scale new heights of progress and fulfil the dreams of the poor and downtrodden,"" he said.On the 50 years of Emergency, BlueKraft presented a new book: The Emergency Diaries - Years that Forged a Leader. According to the BlueKraft, the book delves into the compelling role that PM Modi, then a young RSS Pracharak, played in the fight against Emergency.""This book is a tribute to the grit and resolve of those who refused to be silenced, and it offers a rare glimpse into the early trials that forged one of the most transformative leaders of our time,"" BlueKraft said.Talking about the ‘The Emergency Diaries,’ PM Modi said that it has the compilation of his journey during the Emergency years. The Prime Minister also said that he called upon all those who remember those dark days of the Emergency or those whose families suffered during that time to share their experiences on social media. It will create awareness among the youth of the shameful time from 1975 to 1977.Defence minister Rajnath Singh said that Fifty years ago, a nefarious attempt was made to strangle Indian democracy through the imposition of Emergency.""By sidelining the Constitution, the manner in which the Emergency was imposed on the country is a glaring example of the misuse of power and dictatorship. All opposition leaders were thrown into jail. There was no constitutional institution left that was not misused. Yet, the democratic traditions of this country could not be erased by the then government, no matter how much they tried,"" Rajnath Singh said in a post on X.""Today, democracy is alive in India, and for this, those who struggled during the Emergency, endured imprisonment, and suffered hardships have made an immense contribution. The future generations of India can never forget their contribution.Prime Minister Shri Modiji has decided to observe June 25 as ‘Constitution Assassination Day’ so that every citizen remembers how dictatorship attempts to murder democracy,"" he added.Union health minister JP Nadda als criticised the Congress governmnet and said that imposition of Emergency on India murdered the Constitution. and claimed that the oldest party continues to operate with the same mindset.""India is the world’s oldest and largest democratic country. Yet, there have been instances where attempts were made to tamper with the very soul of the Constitution. The nation remembers such moments as dark chapters in the history of its democracy. On this very day, 50 years ago, the then Congress Prime Minister, Mrs. Indira Gandhi, declared a state of Emergency — an act that was not merely a political development, but a direct assault on democracy, a brutal blow to its foundation,"" he said in a video.""At midnight on June 25, 1975, Prime Minister Indira Gandhi imposed Emergency on India under the pretext of internal disturbance, effectively murdering the Constitution. Even 50 years later, the Congress party continues to operate with the same mindset. Its intent remains dictatorial to this day,"" he added.The Union health minister said during the 2024 Lok Sabha elections, the Congress had barred its leaders from appearing in programmes of some journalists.If in power it files cases against journalists and boycotts them when in opposition, he added.Recalling the jailing of opposition leaders, including from the Jana Sangh, the forerunner to the BJP, during the period, Nadda noted that Modi as an RSS functionary had then defied the government and spread awareness among people about the excesses of the Congress.Nadda also urged people to read the book, 'The Emergency Diaries - Years that Forged a Leader, which highlights Modi's role in fighting the Emergency.External affairs minister S Jaishankar recalled a painful chapter of independent India’s history, when institutions were undermined, rights were suspended and accountability was set aside.""It also remains a powerful reminder of our collective duty to safeguard constitutional values and uphold the resilience of Indian democracy,"" he added in a post on X.The Vice President Jagdeep Dhankhar stated on Tuesday that the Emergency period, which lasted nearly two years, represented the bleakest chapter in India's history. Its severity has led to the day of its proclamation being commemorated as 'Samvidhan Hatya Diwas'.Speaking as the principal guest at the foundation day event of L N Mishra College of Management in Muzaffarpur, North Bihar, he shared his thoughts on this significant historical event.""The date June 25, falling tomorrow, was a black day (kaala diwas) 50 years ago. Democratic values had been trampled upon under the dark shadow of the Emergency... It has been decided to observe June 25 as 'Samvidhan Hatya Diwas' (the day on which democracy was murdered). Boys and girls, that is an occasion for you to know about the barbarity committed during Emergency, the darkest period of Indian history,"" he said.The Vice President acknowledged Bihar's crucial role, noting that the transformative movement originated here through Jay Prakash Narayan's call for 'Sampoorn Kranti'. He expressed his pleasure at visiting this historically significant region.Union home minister Amit Shah criticised the Congress government on Tuesday for the imposition of the Emergency and said, “We overcame a dark chapter like the Emergency because our nation never bows down to dictatorship"". He was addressing a gathering at an event marking the 50 years of the Emergency at the Pradhanmantri Sanghralaya.""Today is the eve of the 50th anniversary of the Emergency... There may arise a question why something that happened 50 years ago is being discussed now... When 50 years of any national event are completed, good or bad, its memory fades away in society. If the memory of an event like the Emergency that shook the democracy fades away, then that is harmful to the nation,"" said the union home minister.Amit Shah said that the Modi government has decided to observe June 25 as ‘Samvidhan Hatya Diwas’ annually so that the ""country remembers how a nation suffers when its leaders turn into dictators"". He said that the Samvidhan Hatya Diwas should be observed so that the youth remembers how the “constitution was once silenced”.","On June 25, 1975, Indira Gandhi declared a state of Emergency in India. Prime Minister Narendra Modi said that the values enshrined in the Constitution were set aside, and several people were jailed. Rajnath Singh said that a nefarious attempt was made to strangle Indian democracy through the imposition of Emergency.","https://static.toiimg.com/thumb/msid-122060305,imgsize-25120,width-400,resizemode-4/122060305.jpg"
"Uttarakhand landslide caught on camera: Rocks, mud collapse onto Badrinath highway during Char Dham Yatra; traffic hit",https://timesofindia.indiatimes.com/city/dehradun/uttarakhand-landslide-caught-on-camera-rocks-mud-collapse-onto-badrinath-highway-during-char-dham-yatra-traffic-hit/articleshow/122017958.cms,"Poll Do you think the authorities are handling the landslide situation effectively? Yes, they are doing their best No, more should be done

Days After Air India Mishap, 7 Dead In Kedarnath Helicopter Crash In Uttarakhand | Gaurikund

(With agency inputs)





NEW DELHI: Heavy and continuous rainfall since Sunday night triggered a massive landslide near Bhanerpani, Pipalkoti, on Monday morning leading to the complete blockage of the Badrinath National Highway.The Chamoli Police and Chardham Police Control Room have confirmed that road clearance operations are underway, though they are being severely hampered by the continuous falling of stones from the hilltop.A dramatic video released by Chamoli Police shows a stretch of the Badrinath highway covered with debris, as massive rocks, mud, and other debris were seen falling from the hilltop, endangering motorists. Authorities are urging caution and have warned travelers to delay their journeys until the route is cleared.Taking to its official X (formerly Twitter) account, Chamoli Police posted:""Due to continuous rain since late night, the Badrinath National Highway is blocked near #Bhanerpani (Pipalkoti). The work to open it is going on. Due to the continuous falling of stones from the hill, the work of opening the road is being hindered.""The Chardham Police Control Room also issued an alert and urged tourists and devotees to remain patient. Emergency helpline numbers have been made available: 0135-2714484 and 9897846203.","Heavy and continuous rainfall since Sunday night triggered a massive landslide near Bhanerpani, Pipalkoti, on Monday morning. Road clearance operations are underway, though they are being severely hampered by the continuous falling of stones from the hilltop. Authorities are urging caution and have warned travelers to delay their journeys until the route is cleared.","https://static.toiimg.com/thumb/msid-122018016,imgsize-1345552,width-400,height-225,resizemode-72/122018016.jpg"
UP train mishap averted: Iron grill on track halts Gorakhpur-Humsafar Express in Lucknow; 8th sabotage bid in Uttar Pradesh since April,https://timesofindia.indiatimes.com/city/lucknow/up-train-mishap-averted-iron-grill-on-track-halts-gorakhpur-humsafar-express-in-lucknow-8th-sabotage-bid-in-uttar-pradesh-since-april/articleshow/122018349.cms,"Poll Do you believe that train sabotage attempts in Uttar Pradesh are on the rise? Yes, definitely No, it's just a coincidence

At Kanishka Bombing Anniversary, India Issues Veiled Threat at Khalistani Terrorists, Canada

String of Sabotage Attempts in Uttar Pradesh

June 2025: A passenger train was saved from disaster near Dohna station in Bareilly after a ballast (crushed stones used to stabilise tracks) was deliberately jammed into the switch mechanism. Miscreants also bent an earthing plate linked to overhead equipment.

31 May 2025: A 12-foot iron pipe, ballast, and a broken concrete tube were placed on the Delhi–Shamli MEMU train’s route near Shamli station, but alert loco pilots spotted the obstruction in time.

29–30 May 2025: Ballast was found on the tracks between Bheerpur and Meja Road in Prayagraj, aimed at derailing the New Delhi–Bhubaneswar Tejas Rajdhani Express (22824).

19 May 2025: Two derailment attempts were reported in Hardoi district where logs were placed on the tracks to target the Delhi–Dibrugarh Rajdhani Express (20504) and Kathgodam Express (15044).

22 April 2025: A freight train hit a large metal door left on the tracks between Utraitai Junction and Bakkas, damaging pandrol clips that secure rails.

16 April 2025: A mango tree branch placed on the track caused a scare for the Delhi-bound Garib Rath Express in Malihabad.

6 October 2024: The Rae Bareli–Raghuraj Singh passenger train avoided derailment after a heap of soil was found on the tracks.

2 October 2024: A railway-owned fire extinguisher was found placed on the tracks near Ambiyapur station, Kanpur Dehat.

29 September 2024: Another fire extinguisher was spotted between Govindpuri and Bhimsen in Kanpur.

22 September 2024: A mini gas cylinder was discovered on a loopline at Prempur station in the North Central Railway zone.

16 September 2024: A wooden log caused engine failure to the Swatantrata Senani Express (12561) between Ghazipur Ghat and Ghazipur City.

9 September 2024: The Kalindi Express (14117) hit an LPG cylinder placed on the track between Barrajpur and Utripura.

6 December 2023: The Shiv Ganga Express (12560) ran over metal rail pieces in Khurja, Bulandshahr. Seven rail chunks were later recovered by police.









LUCKNOW: A train mishap was averted in the early hours of Sunday at around 3 am, when the Anand Vihar Terminal–Gorakhpur Humsafar Express (12572) collided with an iron grill deliberately placed on the railway tracks between Dilkusha and Malhaur in Lucknow.This marks the eighth attempt at train sabotage in Uttar Pradesh, and the third in Lucknow since April.Following the incident, Gomti Nagar police registered an FIR.The case has been filed under sections 151 (damage to railway property) and 153 (endangering passenger safety) of the Railway Act against unknown persons, based on a written complaint by senior section engineer (P-Way) Rajiv Srivastava.""At around 3.40 am, control was informed that 12572 had hit an iron grill placed on the Dilkusha–Malhaur section,"" the FIR stated.After the incident, the train’s loco pilots removed the grill from the track. ""Since the train was moving at low speed, the risk of derailment was reduced,"" said a Northern Railway official from the Lucknow division.UP has witnessed multiple such attempts over the past few months:","String of Sabotage Attempts in Uttar Pradesh. A passenger train was saved from disaster near Dohna station in Bareilly after a ballast was deliberately jammed into the switch mechanism. Ballast was found on the tracks between Bheerpur and Meja Road in Prayagraj, aimed at derailing the Delhi–Bhubaneswar Tejas Rajdhani Express.","https://static.toiimg.com/thumb/msid-122018849,imgsize-1308573,width-400,height-225,resizemode-72/122018849.jpg"
"Air India Flight Incident: Health scare at 35,000 feet: 11 fall ill during Air India London-Mumbai flight, cabin crew collapses, food poisoning suspected",https://timesofindia.indiatimes.com/city/mumbai/11-feel-dizzy-on-ai-flight-to-mumbai-from-uk-cause-being-probed/articleshow/122032028.cms,"Air India

Poll Do you believe airline safety measures are adequate? Yes, they are sufficient No, more measures are needed

2 Air India Flights Cancelled, One Mumbai-Bound Plane Grounded In Kolkata Over Engine Snag





MUMBAI: At least 11 persons, including six cabin crew members, felt dizzy and nauseated on an Air India flight from London to Mumbai on Monday, said sources. Air India confirmed the incident but said only five passengers and two crew members took ill.The flight AI-130 was operated with a Boeing 777 aircraft. The aircraft that's under increased scrutiny following the Ahmedabad accident is Boeing 787 Dreamliner.The cause for the illness is under probe. Poor oxygen supply, which can lead to hypoxia, can cause nausea and dizziness on flights, as can food poisoning.""On board flight AI-130 from London Heathrow to Mumbai, five passengers and two crew reported feeling dizzy and nauseous during different phases of the flight,"" said Air India in a statement. ""The flight landed safely in Mumbai where our medical teams were ready to provide immediate medical assistance. After landing, two passengers and two cabin crew, who continued to feel unwell, were taken to the medical room for further examination and were later discharged. We are investigating the incident and have duly notified the regulator.""A source said a cabin depressurisation problem could cause lower levels of oxygen in the passenger cabin, but then oxygen masks drop from the overhead panel, which didn't happen during this flight.""So, drop in cabin pressurisation is not likely to be the cause."" Food poisoning appears to be the more likely cause, said the source.The pilots of the flight were not affected. ""Pilots get their meal after the passengers have been served. They get the same food as the passengers. Earlier, the commander and the first officer would get separate meal trays, which came from two different kitchens. Serving pilots meals from different kitchens is a proactive safety measure grounded in aviation risk management. It ensures that a single point of failure in catering does not compromise both pilots, preserving flight safety through crew redundancy,"" the source said.","At least 11 people felt dizzy and nauseated on an Air India flight from London to Mumbai. Air India confirmed the incident but said only five passengers and two crew members took ill. Poor oxygen supply, which can lead to hypoxia, can cause nausea and dizziness on flights, as can food poisoning.","https://static.toiimg.com/thumb/msid-122036647,imgsize-862855,width-400,height-225,resizemode-72/122036647.jpg"
