Article Title,Article Link,Article Text,Article Summary,Article Image
Railway minister Ashwini Vaishnaw refutes delays in Vande Bharat sleeper trains over design,https://timesofindia.indiatimes.com/india/railway-minister-ashwini-vaishnaw-refutes-delays-in-vande-bharat-sleeper-trains-over-design/articleshow/115788762.cms,"Ashwini Vaishnaw (PTI file photo)

NEW DELHI: Railway minister Ashwini Vaishnaw has dismissed media reports suggesting delays in the manufacturing of Vande Bharat sleeper train due to resign clearance problems. Addressing the media on Thursday, Vaishnaw said that the design process was never an issue with the Russian firm Transmasholding (TMH), contracted to produce the train sets.Earlier reports claimed Indian Railways requested design modifications, including the addition of toilets and pantry cars, which allegedly delayed the ministry’s approval of the revised design.Vaishnaw refuted these claims, saying the delays were actually due to TMH’s limited manufacturing capacity , as the company is accustomed to producing trains with only six to eight coaches—standard in Russia.The minister clarified that Indian Railways had provided TMH with the Vande Bharat design and explicitly specified the requirement for train sets with 16, 20, or 24 coaches, reflecting India’s larger population and higher passenger demand .""The firm doesn't have experience to manufacture a train set of more than six or eight coaches. We had clearly told them that we will give them design of Vande Bharat to follow. What they need is more manufacturing teams,"" Vaishnaw said.He added, ""I want to clarify that when the contract was signed, it clearly said that they have to manufacture train sets with coaches 16/20/24.""Vaishnaw also mentioned that some routes in India require 24-coach trains, while others need 16-coach configurations, and TMH was initially unprepared to meet these demands. He added that the issues have been resolved, and production will commence soon.The minister reiterated Indian Railways’ commitment to the timely execution of the project and expressed confidence in TMH’s ability to adapt to the unique requirements of India’s rail network.The contract requires TMH to manufacture 1,920 sleeper coaches , crucial for the expansion of the Vande Bharat fleet.","Railway minister Ashwini Vaishnaw dismissed media reports suggesting delays in the manufacturing of Vande Bharat sleeper train due to resign clearance problems. He said the design process was never an issue with Russian firm Transmasholding (TMH), contracted to produce the train sets.","https://static.toiimg.com/thumb/msid-115788792,imgsize-1083918,width-400,resizemode-4/115788792.jpg"
"Indian consulate officials in Canada told they're under surveillance, private communications intercepted: MEA",https://timesofindia.indiatimes.com/india/indian-consulate-officials-in-canada-told-theyre-under-surveillance-private-communications-intercepted-mea/articleshow/115787869.cms,"File photo

'Canada not providing security to our consular camps'



NEW DELHI: Indian consulate officials in Canada have been informed that they were under ""audio and video surveillance and that their private communications have also been intercepted,"" ministry of external affairs said on Thursday. It added that the Indian government had already lodged a protests with the Justin Trudeau government on November 2 citing ""flagrant violation of all diplomatic provisions.""""Recently, consular officials at the Indian Consulate in Vancouver were informed by the Canadian authorities that they have been, and continue to be under audio and video surveillance and that their private communications have also been intercepted,"" Kirti Vardhan Singh said in a written reply in Rajya Sabha.The minister of state in the ministry of external affairs was responding to a question of whether there were ""any instances of cyber surveillance or other forms of surveillance targeting Indian diplomats in Canada.""""Government of India lodged a strong protest with the Canadian High Commission in New Delhi on this issue. vide its Note Verbale dated 02 November 2024 as these actions were a flagrant violation of all diplomatic provisions,"" the statement said.The minister, in his reply, also referenced a statement made by the MEA spokesperson Randhir Jaiswal during the November 2 media briefing.""By citing technicalities, the Canadian Government cannot justify the fact that it is indulging in harassment and intimidation. Our diplomatic and consular personnel are already functioning in an environment of extremism and violence. This action of the Canadian Government aggravates the situation and is incompatible with established diplomatic norms and practices,” Jaiswal had said.The minister said that Canadian authorities have successfully ensured the protection of Indian diplomats and diplomatic properties, they have expressed their inability to provide security for our consular camps against violent acts by secessionist and extremist groups.""While the Canadian authorities have been able to provide security protection to our diplomats and diplomatic properties, they have recently expressed their inability to provide security cover to our Consular Camps from the violent acts of secessionist and extremist elements. This has prevented our diplomats and consular officers to render much-sought after consular and passport-related services at camps specially organized with the help of the community members for the benefit of Indian as well as Canadian citizens, particularly senior citizens / retirees who seek ""life certificates” to get their pensions,"" he said.""This includes preventing secessionist and extremist elements from glorifying the assassination of our leaders; issuing threats to our current political leadership and diplomats; disrespecting and vandalising places of worship; and espousing for the balkanization of India by holding so-called referendums,"" he said.When asked about the safety and security of Indian officials in Canada, Singh replied, ""Government of India remains continuously engaged with the Canadian side to ensure that adequate protection is offered at all times to our diplomatic personnel and properties.""India and Canada relations hit a rock bottom after the two countries expelled each other's diplomats amid escalating tension the assassination of a Sikh separatist Hardeep Singh Nijjar on Canadian soil.India had also lodged a strong protested over the ""absurd and baseless"" allegations made by a Canadian minister regarding home minister Amit Shah authorised attacks in Canada.The relations degraded even further after attacks on Hindu temples in Canada and its condemnation by Prime Minister Narendra Modi.","Indian consulate officials in Canada have been informed that they were under ""audio and video surveillance and that their private communications have also been intercepted,"" ministry of external affairs said. Indian government had already lodged a protests with the Justin Trudeau government on November 2 citing ""flagrant violation of all diplomatic provisions""","https://static.toiimg.com/thumb/msid-115788176,imgsize-730366,width-400,resizemode-4/115788176.jpg"
'Decision will be taken in Mumbai': Shinde on Maharashtra CM post after key Mahayuti meet,https://timesofindia.indiatimes.com/india/decision-will-be-taken-in-mumbai-shinde-on-maharashtra-cm-post-after-key-mahayuti-meet/articleshow/115787983.cms,"NEW DELHI: Maharashtra's caretaker chief minister Eknath Shinde on Thursday said that the Mahayuti alliance would convene another meeting in Mumbai to decide on the next chief minister.Shinde's comments came after key meeting in Delhi between Shinde, BJP's Devendra Fadnavis , NCP's Ajit Pawar, and other Mahayuti leaders with Union minister Amit Shah and BJP national president JP Nadda.""The meeting was good and positive. This was the first meeting. We had a discussion with Amit Shah and JP Nadda,"" Shinde said.""There will be another meeting of the Mahayuti. In this meeting, a decision will be taken about who will be the chief minister. The meeting will be held in Mumbai,"" he further added.Previously, Shinde confirmed there were no issues regarding the chief minister's position and would accept whatever decision Prime Minister Narendra Modi makes.""I cleared my role in the press conference yesterday that there are no obstacles regarding the Chief Minister of Mahayuti. This 'ladla bhai' has arrived in Delhi and the 'ladla bhai' is a designation higher than anything else for me,"" Shinde stated.""I have told the Prime Minister that if my presence creates any obstacle in forming the government in Maharashtra, there should be no hesitation in making a decision. Whatever decision you take will be acceptable to me,"" he said.Fadnavis also confirmed the alliance's unity, stating a decision on the chief minister's position would be reached after consulting leaders.Fadnavis told the media, ""In our Mahayuti alliance, there has never been a difference of opinion. We have always made decisions collectively. Before the elections, we announced that the decision regarding the Chief Minister's post would be taken collectively after the results.""""A few people had doubts, but Eknath Shinde ji has clarified those today. We will soon meet our leaders and finalise the decision,"" he added.The Shiv Sena, who secured 57 assembly seats, has been pushing for Shinde's as chief minister, citing his leadership in securing the coalition's substantial victory. They reference exit polls indicating Shinde's popularity for the position.The BJP, achieving its highest-ever tally of 132 seats in the 288-member assembly, maintains that Devendra Fadnavis should become the next chief minister.In 2022, when the BJP allied with Shinde Sena following the Uddhav Thackeray-led Maha Vikas Aghadi government's collapse, Shinde became chief minister with Fadnavis as deputy. Despite the recent election results, Shiv Sena supports maintaining this arrangement. Some Sena leaders reference Bihar's model, where Nitish Kumar leads the NDA government despite JD(U) having fewer seats than BJP.","Eknath Shinde, Devendra Fadnavis, Ajit Pawar, and other Mahayuti leaders met with Amit Shah and JP Nadda in Delhi. The meeting was good and positive, Shindes said. Shiv Sena, who secured 57 assembly seats, has been pushing for Shindi's as chief minister.","https://static.toiimg.com/thumb/msid-115788058,imgsize-755713,width-400,resizemode-4/115788058.jpg"
Chinmoy Krishna Das Brahmachari: Bangladesh monk who’s sparked calls for a ban on Iskcon,https://timesofindia.indiatimes.com/india/chinmoy-krishna-das-brahmachari-bangladesh-monk-whos-sparked-calls-for-a-ban-on-iskcon/articleshow/115787770.cms,"Chinmoy Krishna Das Brahmachari, also known as Krishna Das Prabhu, is an ISKCON monk and Hindu leader who was recently arrested in Bangladesh for leading protests against violence towards Hindus. His detention has raised global concerns about the safety of Hindus in Bangladesh and freedom of peaceful assembly.

A popular preacher who began young

Arrested on sedition charges

A worrisome trend

Attacks against the minority Hindu community in Bangladesh following the ouster of PM Sheikh Hasina in Aug this year have sparked widespread concern and caused a wrinkle in New Delhi’s ties with Dhaka. Monk Chinmoy Krishna Das Brahmachari, who was associated with Gaudiya Vaishnav organisation Iskcon’s Bangladesh chapter before being expelled in Oct this year for violating its rules, emerged as an outspoken critic of the persecution of minorities in the neighbouring country. Violence during protests over his arrest on sedition charges drew a sharp reaction from the Indian govt and triggered calls in Bangladesh for a ban on Iskcon with the interim govt in Dhaka saying it was treating the matter seriously.Das hails from Satkania Upazila in Chittagong. From 2016 to 2022, he was the Chittagong divisional secretary of Iskcon. He gained popularity at an early age for his religious speeches and earned the nickname of ‘Shishu Bokta’, or ‘child orator’, reports Bangladeshi media.He’s a spokesperson for the Bangladesh Sammilito Sanatani Jagaran Jot, a minority Hindu body. Following the Aug 5 overthrow of the Awami League govt — it is seen as having opened up space for the revival of right-wing outfits — Das has campaigned against targeted attacks on Hindus and other minorities in Bangladesh.Das is reportedly facing a sedition case for disrespecting the Bangladeshi flag during a rally in Oct. He was arrested with 18 others for allegedly hoisting a saffron flag above Bangladesh’s national flag in Chittagong on Oct 25. That led to a complaint of “desecration” of and “contempt for the country’s sovereignty”. Complainant Md Feroze Khan claimed the accused en gaged in “activities aimed at destabilising the nation by fostering an anarchic environment”.Das was arrested on Nov 25 from Dhaka airport while waiting to board a flight to Chittagong. Earlier, on Nov 22, he had addressed a large rally in Rangpur against attacks on Hindus. His detention sparked protests among Hindus in Bangladesh and, on Nov 26, New Delhi and Dhaka had a sharp exchange after communal tensions flared up in Chittagong — which left one person dead — following a court’s denial of bail to Das. Iskcon In Crosshairs, Too The violence in Chittagong prompted the interim govt to say it would determine whether action should be taken over the episode. Additionally, a Bangladesh Supreme Court lawyer brought a petition seeking a ban on Iskcon, alleging it to be a fundamentalist organisation. While Iskcon rejected those claims, reports on Thursday said the high court in Dhaka had refused to ban the organisation’s Bangladesh chapter.The plea for a ban on Iskcon was backed by powerful students’ groups, a prominent voice in Bangladesh since their successful movement to topple the govt of Sheikh Hasina.However, reports said that the rightwing BNP, the party of former PM Khaleda Zia, called for a ‘fair and transparent’ probe into the charges against Das after alleging the involvement of vested interests in the matter.While Das’s arrest further threatens to complicate bilateral ties in the wake of the events that unfolded since Aug 5 — New Delhi has flagged its “deep concern” while Dhaka has noted that it was an “internal matter” — senior Iskcon members have demanded the intervention of the Indian and Bangladeshi govts to ensure his immediate release.In a post on X, Iskcon vice president Radharamn Das said, “Mass killing is going on in Hazari Goli, Chittagong. They are branding every Hindu as ‘dalal’ of Iskcon and attacking. I am shocked by the videos I am receiving from the worried congregation in Bangladesh.” Rights & Risks Analysis Group (RRAG), a Delhi-based NGO, has filed a complaint with the UN Working Group on Arbitrary Detention against the “illegal and arbitrary detention of the most prominent minority Hindu religious monk in Bangladesh”. It said there was no evidence of Sanatani Jot’s Das being involved in the alleged desecration of the Bangladeshi flag and that “the actual alleged offenders were not identified/named”.The Bangladesh Hindu Buddhist Christian Unity Council, an umbrella organisation of minority groups, also denounced Chinmoy Das’s arrest. A report titled ‘100 Days After the Fall of the Authoritarian Regime’ by Transparency International Bangladesh (TIB) says “2,010 incidents of communal violence occurred between August 5 and 20” leading to “the death of nine people of a minority community”. It also notes that the influence of religion-based politics is increasing in the country.In the run-up to the US elections, President-elect Donald Trump expressed his concern over rising violence against Bangladeshi Hindus.","Chinmoy Krishna Das Brahmachari, also known as Krishna Das Prabhu, is an ISKCON monk and Hindu leader. He was recently arrested in Bangladesh for leading protests against violence towards Hindus. His detention has raised global concerns about the safety of Hindus in Bangladesh and freedom of peaceful assembly.","https://static.toiimg.com/thumb/msid-115787792,imgsize-30120,width-400,resizemode-4/115787792.jpg"
250kg of debris cleared from Sindhudurg reefs,https://timesofindia.indiatimes.com/india/250kg-of-debris-cleared-from-sindhudurg-reefs/articleshow/115787379.cms,"Marine debris, including ghost nets abandoned or lost during fishing operations, often drifts with ocean currents, entangling corals and devastating marine life

NAVI MUMBAI: India’s first largescale ocean floor cleanup operation was launched in Maharashtra’s Sindhudurg coral reefs Wednesday, with seven certified scuba divers collecting around 250kg of non-biodegradable waste from the seabed. This pioneering initiative to restore marine biodiversity and ecosystems, led by state agencies and involving several NGOs, targeted a 150m radius near Sindhudurg Fort. The cleanup involved careful extraction, bundling, and disposal of mainly discarded or lost nylon fishing nets, which are complicated further by underwater challenges.Maharashtra-based senior scientist Ashok Kadam of Fisheries Survey of India told TOI, “This is the first ocean floor cleanup drive to be organised by govt and private bodies together. The programme was conceptualised by ministry of environment, forest, and climate change to raise awareness about our ocean conservation and keeping our coasts clean, plastic free. Maharashtra Pollution Control Board (MPCB) and fisheries department have taken the lead in this regard.” The initiative was led by MPCB, Fisheries Survey of India (Mumbai base), NGO Vanashakti along with local partners like state fisheries department, Malvan Nagar Parishad, Neelkranti, Youth Beats for Environment, Maharashtra Maritime Board, and Malvan Tourist Group.Kadam further said that the Union ministry has earmarked funds of around Rs 40 crore for conducting awareness programmes with regards to keeping our oceans and coasts clean. School and college students will also be involved in future cleanup drives, he added.Marine debris, including ghost nets abandoned or lost during fishing operations, often drifts with ocean currents, entangling corals and devastating marine life. “Additionally, these ghost nets detract from the natural beauty of the region, impacting tourism in Malvan, a hotspot for coral reef exploration and marine education,” said environmentalist D Stalin of Vanashakti. Local fisherfolk have welcomed the effort.",India's first largescale ocean floor cleanup operation was launched in Maharashtra’s Sindhudurg coral reefs Wednesday. Seven certified scuba divers collected around 250kg of non-biodegradable waste from the seabed. This pioneering initiative to restore marine biodiversity and ecosystems was led by state agencies and involving several NGOs.,"https://static.toiimg.com/thumb/msid-115787488,imgsize-1402601,width-400,resizemode-4/115787488.jpg"
35-year-old cricketer dies of cardiac arrest during match,https://timesofindia.indiatimes.com/india/35-year-old-cricketer-dies-of-cardiac-arrest-during-match/articleshow/115787465.cms,"CHHATRAPATI SAMBHAJINAGAR: A 35-year-old professional cricketer, Imran Patel, died of a massive cardiac arrest during a match in Pune Wednesday night. Patel had entered the pitch at Garware Stadium as opening batsman for the league match. After a few overs he complained to the umpires of pain in his left arm and chest. The discussion was brief and he was walking back to the pavilion when he collapsed. The events were caught on camera as the match was being streamed live. Patel was rushed to hospital where doctors declared him dead.“He didn’t have history of any medical condition,” said Naseer Khan, another cricketer. “He was in good physical condition. In fact, he was an allrounder who loved the game. We’re all still in shock.”Patel leaves behind a wife and three daughters, the youngest only four months old. A massive crowd turned up for his last rites near Maulana Azad College late on Wednesday. Patel owned a cricket team, had a real-estate business and ran a juice shop. His death was hauntingly similar to that of cricketer Habib Shaikh’s who also died while playing a match, on Sept 7 in Pune. Habib was a diabetic.","Imran Patel, 35, died of a massive cardiac arrest during a match in Pune Wednesday night. Patel had entered the pitch at Garware Stadium as opening batsman for the league match. After a few overs he complained to the umpires of pain in his left arm and chest.","https://static.toiimg.com/thumb/msid-115787714,imgsize-9584,width-400,resizemode-4/115787714.jpg"
Manipur schools to reopen today,https://timesofindia.indiatimes.com/india/manipur-schools-to-reopen-today/articleshow/115787448.cms,"GUWAHATI: Schools and colleges in Manipur’s Imphal valley districts and Jiribam are set to reopen Friday, after a 13-day closure due to violence tied to the ongoing ethnic strife in the state. The decision was taken following appeals from six student organisations, reports Kangkan Kalita.The shutdown began on Nov 16 after the discovery of six bodies of women and children in Jiribam’s Barak river sparked protests and violence. The closure affected both students and research scholars, with issues compounded by frequent internet suspensions. Curfew has been relaxed to facilitate the reopening. Students expressed hope for uninterrupted classes as pre-board and semester exams approach.",The decision was taken following appeals from six student organisations. The shutdown began on Nov 16 after the discovery of six bodies of women and children in Jiribam’s Barak river sparked protests and violence. Curfew has been relaxed to facilitate the reopening.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Delhi Air Pollution: Delhi continues to grapple with 'very poor' air,https://timesofindia.indiatimes.com/city/delhi/delhi-continues-to-grapple-with-very-poor-air/articleshow/115753223.cms,"NEW DELHI: Pollution levels in Delhi saw a marginal increase on Thursday morning, maintaining the air quality within the 'very poor' category, according to officials.As per the Central Pollution Control Board ( CPCB ), the Air Quality Index (AQI) registered at 313 at 9am, a slight rise from the previous day's reading of 301 at the same time. A persistent layer of haze continued to shroud the city.The AQI scale categorizes air quality as 'good' (0-50), 'satisfactory' (51-100), 'moderate' (101-200), 'poor' (201-300), 'very poor' (301-400), and 'severe' (401-500).Out of 38 monitoring stations, none indicated severe pollution levels, based on CPCB data.Concurrently, Delhi experienced a minimum temperature of 10.2 degrees Celsius, which is slightly below the normal, reported the India Meteorological Department (IMD). The IMD predicts a predominantly clear sky during the day, with a maximum temperature likely around 26 degrees Celsius.","Pollution levels in Delhi saw a marginal increase on Thursday morning, maintaining the air quality within the'very poor' category. The Air Quality Index (AQI) registered at 313 at 9am, a slight rise from the previous day's reading of 301 at the same time.","https://static.toiimg.com/thumb/msid-115753202,imgsize-294345,width-400,height-225,resizemode-72/115753202.jpg"
World Chess Championship: Gukesh gets early wakeup call as Ding Liren takes exciting win in Game 1,https://timesofindia.indiatimes.com/sports/chess/world-chess-championship-gukesh-gets-early-wakeup-call-as-ding-liren-takes-exciting-win-in-game-1/articleshow/115686808.cms,"D Gukesh and Ding Liren during game one of the WCC on Monday. (Photo by Roslan Rahman/AFP via Getty Images)

THE MOVES:

D Gukesh was ready to pounce, but he was not fully prepared for the counter-attack.Reigning world champion Ding Liren , 32, gave the 18-year-old Indian challenger a 'wake up and smell the coffee' moment in the opening battle of the 14-game World Chess Championship match in Singapore on Monday.The world No. 23 Chinese, who had accepted that he was an underdog, won in 42 moves of French defense Steinitz variation against an opponent who is world No. 5 and in red-hot form.It was a nervy contest, rich in nuances and high on spirit. For almost five hours, the followers were glued to their gadgets and apparently so was Ding, supposedly recovering from mental cobwebs. In the process, it was Gukesh's turn to get trapped.The winless run of 300-plus days didn't stop Ding from scoring his third career classical win against Gukesh - and all of them have come with black pieces. Gukesh is yet to score a classical win against the Asian giant and if he wants to avoid tiebreaks of shorter time controls, he has to win at least twice now to seal the deal. Gukesh did not make any dramatic mistakes or blunders; but there were oversights. Ding was more accurate and alert and raised the bar with good moves that his younger opponent didn't envisage at clutch moments.Once a regular opening, the French defense became extremely rare at the World Championship level since the 1978 Match onwards. And Ding last tried it against Nepo last year in the seventh game, also with black, and lost it. But this specific line - Classical Steinitz variation (named after the first ever world champion) was the first occurrence at this stage.Only one pawn and a knight were off the board till the 25th move as the players tried to wrest control. Though Ding castled late (31st move), his two knight moves (18..Nb2 and 32..Nd3) had precision written all over. Ding acknowledged it was a great win, but he was lucky too. ""I was worse out of the opening but overall, I played well. I thought he (Gukesh) might get nervous at the start of the match and hence I tried to play something unusual that I have not tried recently. And it worked to perfection.""Gukesh accepted that it's not a great start in his bid to become the youngest monarch of the sport. ""All depended on alertness,"" he said at the press conference later. ""I made a tactical oversight (GM and commentator Judit Polgar thought the mistakes were strategic). It can happen. I expected nothing else but the best version of Ding. Now, it gets more exciting since I am trailing.""Saying that he was playing on his own (out of the book) after Ding's 10th move that led to his first long thought, with stretched for almost 21 minutes, the Indian emphasised that his gameplan for the remaining contest won't change much. He intends to play with good energy and according to the positions and not be ultra-defensive.For the first 10 moves, Gukesh took just 90 seconds and Ding almost 50 minutes - the pawn move needing 28 minutes and a queen-push a further 15. But 12 moves later, Ding had the clock advantage (29 mins in hand for 28 moves to Gukesh's 24). And finally, it led to Gukesh needing to make seven moves in 45 seconds to reach the 40-move mark.1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4 c5 6.Nce2 Nc6 7.c3 a5 8.Nf3 a4 9.Be3 Be7 10.g4 Qa5 11.Bg2 a3 12.b3 cxd4 13.b4 Qc7 14.Nexd4 Nb6 15.0-0 Nc4 16.Bf2 Bd7 17.Qe2 Nxd4 18.Nxd4 Nb2 19.Qe3 Rc8 20.Rac1 Qc4 21.f5 Qd3 22.Qe1 Bg5 23.Rc2 Rc4 24.h4 Bf4 25.Qb1 Rxc3 26.Rxc3 Qxc3 27.fxe6 fxe6 28.Ne2 Qxe5 29.Nxf4 Qxf4 30.Qc2 Qc4 31.Qd2 0-0 32.Bd4 Nd3 33.Qe3 Rxf1+ 34.Bxf1 e5 35.Bxe5 Qxg4+ 36.Bg2 Bf5 37.Bg3 Be4 38.Kh2 h6 39.Bh3 Qd1 40.Bd6 Qc2+ 41.Kg3 Qxa2 42.Be6+ Kh8 white resigned.","Reigning world champion Ding Liren gave the 18-year-old Indian challenger a 'wake up and smell the coffee' moment in the opening battle of the 14-game World Chess Championship match in Singapore on Monday. The world No. 23 Chinese, who had accepted that he was an underdog, won in 42 moves of French defense Steinitz variation.","https://static.toiimg.com/thumb/msid-115686780,imgsize-62146,width-400,resizemode-4/115686780.jpg"
Delhi Nursery Admission 2025-26 registration to begins today: Check important dates and documents,https://timesofindia.indiatimes.com/education/news/delhi-nursery-admission-2025-26-registration-edudel-nic-in-begins-today-check-important-dates-documents-required-and-more/articleshow/115751574.cms,"Delhi Nursery Admission 2025-26

Delhi Nursery Admissions 2025:

Key admission criteria for Delhi Nursery Admissions 2025

Delhi Nursery Admissions 2025: Check complete schedule here

Event



Date



Admission process begins



November 28, 2024



Last date for application submission



December 20, 2024



Uploading applicant details



January 3, 2025



Uploading marks under the points system



January 10, 2025



First list of selected candidates



January 17, 2025



Query resolution for first list



January 18–27, 2025



Second list of selected candidates



February 3, 2025



Query resolution for second list



February 5–11, 2025



Admission process concludes



March 14, 2025





What is the points-based selection process in Delhi Nursery Admissions 2025?

Age Criteria for Delhi Nursery Admissions 2025

Class

Age Range

Nursery (Pre-school)



3–4 years



KG (Pre-primary)



4–5 years



Class 1



5–6 years





Delhi Nursery Admissions 2025: Required documents for address proof

Ration card or smart card with the child’s name

Domicile certificate of the child or parent

Voter ID (EPIC) of either parent

Aadhaar/UID card of either parent

Electricity, water, or MTNL telephone bill in the parent’s name

Passport of the parent or child

How to apply for Delhi Nursery Admissions 2025?

Get the latest news that takes place in the education sector in India. Find the extensive coverage of various topics including top universities and colleges in India, school reopening, in-depth exam analysis, and more. Stay up to date with The Times of India for the newest updates on CBSE, ICSE, Board exams, competitive exams, date sheet, admit card, exam analysis, results, admissions, colleges, etc.

The admission process for nursery, KG, and Class 1 in Delhi’s private unaided recognized schools for the 2025-26 academic year has started on November 28, 2024. Parents can register for admissions until December 20, 2024. While schools may charge a nominal registration fee of ₹25, purchasing the prospectus is optional.The selection for Delhi Nursery Admissions 2025 is primarily based on a points system that evaluates criteria such as proximity to the school, sibling status, single-parent families, girl child preference, and economically weaker sections.Here is the detailed timeline for the admission process:The point-based system is the foundation of the selection process, with schools assigning points based on criteria like distance (highest weightage), sibling status, and other factors. The first list of selected candidates will be released on January 17, followed by a query resolution period. The second list, if required, will be published on February 3, and the admission process will conclude by March 14.Candidates must meet the following age requirements as of March 31, 2025:To complete the registration process, parents need to submit valid address proof. Accepted documents include:To register for Delhi Nursery Admissions 2025, follow these steps:Step 1: Visit the official website at edudel.nic.inStep 2: Click on the link for nursery admissions.Step 3: Enter the required credentials and fill out the application form.Step 4: Upload necessary documents, such as address proof and birth certificate.Step 5: Pay the application fee of ₹25.Step 6: Submit the form and download a copy for reference.","The admission process for nursery, KG, and Class 1 in Delhi’s private unaided recognized schools for the 2025-26 academic year has started on November 28, 2024. The selection for Delhi Nursery Admissions 2025 is primarily based on a points system that evaluates criteria such as proximity to the school, sibling status, single-parent families, girl child preference, and economically weaker sections.","https://static.toiimg.com/thumb/msid-115753434,imgsize-1068258,width-400,resizemode-4/115753434.jpg"
