Article Title,Article Link,Article Text,Article Summary,Article Image
"100 days of Donald Trump: How India has managed US-India ties amid tariffs, trade war & immigration crackdown",https://timesofindia.indiatimes.com/india/100-days-of-donald-trump-how-india-has-managed-us-india-ties-amid-tariffs-trade-war-immigration-crackdown/articleshow/120759154.cms,"PM Modi's visit to Washington



Trade and tariffs



Immigration crackdown

VP JD Vance's visit



Defence cooperation



Pahalgam attack



Ties tested but unshaken

The first 100 days of Donald Trump 's second term in the White House have been nothing short of transformative for US-India relations, reshaping the strategic and economic landscape between the world's two largest democracies with unprecedented intensity and ambition.Following his unprecedent return, Trump unleashed a torrent of executive actions - 140 orders in just over three months -signaling a bold, aggressive approach to governance that has directly influenced the trajectory of US-India ties.Prime Minister Narendra Modi's landmark visit to Washington in February became a defining moment for the tectonic shift in US-India ties, cementing a ""COMPACT for the 21st Century"" that PM Modi described as a partnership built on ""TRUST-Transforming Relationship Utilizing Strategic Technology"".Capturing the spirit of this renewed alliance, PM Modi had announced: ""When America's MAGA [Make America Great Again] meets India's MIGA [Make India Great Again], it creates a MEGA partnership for prosperity.""The bilateral talks in February between Trump and PM Modi summit delivered concrete outcomes: A shared vision to double bilateral trade to $500 billion by 2030, an ambitious ""Mission 500"" that aims to rewrite the rules of engagement between the two economies.Trade has been a central theme in Trump 2.0's engagement with India.Trump, known for his hardline stance on trade, announced a reciprocal tariff policy targeting India's high tariffs, stating that the US will ""charge as much as India charges"", a move designed to level the playing field and protect American interests. Despite this tough posture, Trump hailed PM Modi as ""doing a great job"" and emphasised their ""great friendship"", underscoring a relationship that transcends transactional diplomacy.The administration imposed a 26% reciprocal tariff on Indian goods, targeting sectors such as steel, aluminum, and auto parts, while exempting pharmaceuticals, semiconductors, and energy products.This move aimed to protect US manufacturing and address perceived unfair trade practices by India.India responded by reducing tariffs on some imports to preempt harsher US tariff measures. Despite the tariffs, experts suggest India's exposure is relatively limited since most US exports to India face low import taxes.The Trump administration’s directive to impose reciprocal tariffs on trading partners created pressure but also opened the door for negotiations.By late April 2025, the US and India agreed on the Terms of Reference for a Bilateral Trade Agreement (BTA), setting negotiation tracks for goods, services, digital commerce, and intellectual property protections. India offered to reduce tariffs on approximately $23 billion of US agricultural imports, while the US sought better access for manufactured goods, pharmaceuticals, and IT services. Both sides aimed to finalise the first phase of the deal by end of this year, with a goal to double bilateral trade to $500 billion by 2030.An important feature under discussion is India’s potential offer of a “forward most-favoured-nation” clause, which would grant the US any more favorable tariff terms India might extend to other countries, effectively future-proofing the agreement.Immigration remains a complex issue in Trump 2.0's India policy.While the administration has cracked down on illegal immigration, it supports legal pathways for Indian students and professionals. Approximately 3,50,000 Indian students currently study in the US, and the administration's support for green cards for international students is a positive sign.The Trump administration has intensified efforts to deport undocumented Indians, estimated at around 7,25,000, with about 20,000 already identified for repatriation.This crackdown has sparked controversy in India. The Cente has committed to legal immigration and cooperating on repatriation, and the issue was a key topic during PM Modi’s and Trump’s discussions in February.To address illegal immigration, both countries have agreed to combat trafficking networks exploiting Indian citizens seeking unauthorised entry into the US. Enhancements in visa processing, including opening new consulates in Bangalore and Ahmedabad, are planned to reduce visa wait times and curb illegal migration.JD Vance’s visit to India from April 21–24, 2025, marked the first US vice-presidential visit in 12 years, underscoring the importance of the bilateral relationship. His trip coincided with a 90-day pause on US tariffs, providing a window for intensive trade talks.Vance’s meetings with PM Modi and external affairs minister S. Jaishankar focused on finalising trade negotiation terms, expanding defense and technology collaborations, and reinforcing India’s role in the shared Indo-Pacific vision.Defense partnership has also reached new heights. The leaders committed to a decade-long framework to deepen military collaboration, with Trump offering advanced fighter jets and PM Modi affirming joint development, production, and technology transfer. Highlighting the strategic convergence amid Indo-Pacific security challenges, PM Modi said: ""India’s defense preparedness is crucial, and America plays a vital role in this.""Trump’s second term has continued to emphasise India’s role as a critical partner in the Indo-Pacific strategy, particularly in counterbalancing China’s growing influence. The administration has reinforced its commitment to the Quadrilateral Security Dialogue (QUAD), which includes the US, India, Japan, and Australia, focusing on regional security and economic cooperation. This alignment reflects a shared interest in maintaining a free and open Indo-Pacific, with India’s strategic autonomy respected by the Trump administration, which avoids interference in India’s internal affairs-a departure from the more vocal approach of some Democratic lawmakers.The Trump administration’s approach to terrorism and radicalism also finds common ground with India, especially in light of recent terrorist incidents in the US and India’s long-standing battle against terrorism. This shared concern has paved the way for enhanced counterterrorism cooperation between the two nations.The period was also marked by heightened regional tensions following the deadly Pahalgam terror attack on April 22, which targeted 26 tourists and was linked to Pakistan-based terrorist proxies.Following the Pahalgam terror attack in Kashmir, the Trump administration took a firm stance supporting India’s right to combat terrorism and maintain regional stability. The US underscored its commitment to working with India to counter terrorism emanating from Pakistan-based groups, signaling a tougher approach towards Pakistan compared to previous administrations.A US spokesperson emphasised, “The United States encourages all parties to work together towards a responsible resolution,” while reaffirming strong support for India’s fight against terrorism. PM Modi, addressing the nation, declared, “There is deep anguish in my heart... terrorists aimed to destabilize the region’s growing prosperity and peace,” promising severe consequences for the perpetrators.This shift reflects the broader strategic realignment in South Asia, with the US increasingly viewing India as a key partner in promoting peace and security in the region. The enhanced Indo-US cooperation on counterterrorism is expected to strengthen India’s position as a regional leader and contribute to stability in South Asia.Despite the turbulence in global trade and security, US-India ties have remained on an “even keel,” with New Delhi skillfully navigating the complexities of tariffs, immigration, and defense cooperation under Trump’s assertive second term.The relationship now stands as a pillar of stability and shared democratic values in an increasingly volatile world order.",The first 100 days of Donald Trump's second term in the White House have been nothing short of transformative for US-India relations. Prime Minister Narendra Modi's landmark visit to Washington in February became a defining moment for the tectonic shift. The leaders committed to a shared vision to double bilateral trade to $500 billion by 2030.,"https://static.toiimg.com/thumb/msid-120783123,imgsize-133044,width-400,resizemode-4/PM-Modi-and-Trump.jpg"
"'Perpetrators, backers must be brought to justice': Jaishankar raises Pahalgam terror attack with US",https://timesofindia.indiatimes.com/india/perpetrators-backers-must-be-brought-to-justice-jaishankar-raises-pahalgam-terror-attack-with-us/articleshow/120782629.cms,"File photo

NEW DELHI: External affairs minister S Jaishankar on Thursday held talks with US secretary of state Marco Rubio and discussed the recent terrorist attack in Pahalgam that claimed 26 lives.Taking to X, Jaishankar emphasised the need to bring the ""perpetrators, backers, and planners"" of the attack to justice.""Discussed the Pahalgam terrorist attack with US @SecRubio yesterday. Its perpetrators, backers and planners must be brought to justice,"" Jaishankar said in a post on X.In response, Secretary Rubio expressed condolences for the lives lost in what he termed a ""horrific terrorist attack"" and reaffirmed the United States' commitment to counter-terrorism cooperation with India. The US state department spokesperson Tammy Bruce noted that Rubio also encouraged India-Pakistan dialogue to reduce regional tensions.The diplomatic exchange comes amid escalating tensions along the Line of Control (LoC), where Pakistan has increased ceasefire violations following the April 22 Pahalgam attack that claimed 26 lives. The Indian Army has responded to Pakistan's unprovoked small arms fire across the LoC.In response to the attack, India has implemented several punitive measures against Pakistan, including: Suspending the Indus Water Treaty, shutting Indian airspace for Pakistan flights and closing the integrated check post at Attari.Meanwhile, amid growing speculation of a retaliation against the Pahalgam terror attack , Prime Minister Narendra Modi is said to have given a free hand to security forces to decide the mode and timing of response to Pakistan.The Prime Minister's latest security review was attended by the heads of all three armed forces: Army Chief General Upendra Dwivedi, Navy Chief Admiral Dinesh K Tripathi, and Air Chief Marshal Amar Preet Singh.","S Jaishankar held talks with US secretary of state Marco Rubio. They discussed the recent terrorist attack in Pahalgam that claimed 26 lives. Rubio expressed condolences for the lives lost in what he termed a ""horrific terrorist attack"" The diplomatic exchange comes amid escalating tensions along the Line of Control.","https://static.toiimg.com/thumb/msid-120782668,imgsize-998663,width-400,resizemode-4/Images-24.jpg"
Who is Palwasha Mohammad Zai Khan? Pakistani Senator’s Ayodhya remarks spark outrage,https://timesofindia.indiatimes.com/india/who-is-palwasha-mohammad-zai-khan-pakistani-senators-ayodhya-remarks-spark-outrage-first-brick-of-babri-mosque-will-be-laid-by-pakistan-army/articleshow/120781359.cms,"Watch video-

Pakistan Senate Session-349 (Day-04) 29-04-2025

As India and Pakistan grapple with renewed tensions after the deadly Pahalgam terror attack , a video of Pakistani Senator Palwasha Mohammad Zai Khan making provocative remarks in Pakistan parliament has gone viral, fuelling diplomatic ire and social media outrage.In a fiery speech delivered in Pakistan’s Upper House on April 29, the senator declared, “The first brick of the new Babri mosque in Ayodhya will be laid by Pakistan Army soldiers, and the first azaan will be given by Army Chief Asim Munir himself.”The comments, invoking the Babri mosque demolished in 1992, came as part of a broader tirade laced with religious and militaristic rhetoric. Palwasha Khan, a member of the ruling Pakistan Peoples Party (PPP) and deputy information secretary, suggested that the path was being laid for a “Muslim government, specifically a Pakistani Muslim government, in the Indian subcontinent.”“There is no doubt, this enmity is not with Pakistan or Pakistanis; this is enmity against Muslims and against Islam,” she said.Issuing a direct threat to India, she warned, “The Senate of Pakistan must send a message, if any hand reaches toward us, then the symbol of their power, the Red Fort of Delhi, will witness a bloodshed that its walls have never seen, and its ramparts will testify to it for centuries to come.”Khan, who represents Sindh in the Senate and previously served in the National Assembly from 2008 to 2013, emphasized that Pakistanis were not weak. “We are not wearing bangles,” she said.Quoting late Venezuelan President Hugo Chávez , she added, “We have guns, we have arms, we have trees—and if the enemy tries anything, we will hang their corpses from our trees.”Despite the hostile language, she claimed to have no quarrel with Indian citizens. “But let me be clear: we have no enmity with the people of India.”Khan also attempted to draw religious divides within the Indian armed forces, asserting, “The Sikh army will not attack Pakistan because it’s the land of Guru Nanak for them.”She went on to praise Khalistani separatist Gurpatwant Singh Pannu, who is a designated terrorist under Indian law. “I want to salute Sikh leader Gurpatwant Singh Pannu, who courageously declared that no Indian soldier will be allowed to cross into Pakistan from Indian Punjab.”Ending her speech with a call to arms, the senator proclaimed, “Our army is not just six or seven lakh soldiers, we have 250 million people who, when the time comes, will stand shoulder to shoulder with our armed forces and become soldiers themselves, God willing.”The speech has since circulated widely on social media platforms, drawing sharp reactions amid the already strained ties between the two nuclear-armed neighbours.","Pakistani Senator Palwasha Mohammad Zai Khan made provocative remarks in Pakistan parliament. The comments, invoking the Babri mosque demolished in 1992, came as part of a broader tirade laced with religious and militaristic rhetoric. The speech has since circulated widely on social media platforms, drawing sharp reactions amid strained ties between the two nuclear-armed neighbours.","https://static.toiimg.com/thumb/msid-120781139,imgsize-923263,width-400,resizemode-4/Palwasha-Mohammad-Zai-Khan.jpg"
"US secretary Marco Rubio speaks with Jaishankar, Pakistan PM Sharif; urges de-escalation of tensions",https://timesofindia.indiatimes.com/india/us-secretary-speaks-with-jaishankar-pakistan-pm-sharif-urges-de-escalation-of-tensions/articleshow/120778971.cms,"NEW DELHI: US Secretary of State Rubio spoke with external affairs minister S Jaishankar and Pakistan PM Shehbaz Sharif on late Wednesday, urging them to ""de-escalate tensions"" between the two nations. He asked Sharif to condemn the Pahalgama attack that has soured the relations between the two nations.""Secretary of State Marco Rubio spoke with Indian external affairs minister Dr S Jaishankar today. The Secretary expressed his sorrow for the lives lost in the horrific terrorist attack in Pahalgam, and reaffirmed the United States' commitment to cooperation with India against terrorism. He also encouraged India to work with Pakistan to de-escalate tensions and maintain peace and security in South Asia,"" US state department spokesperson Tammy Bruce said.During his conversation with Sharif, Rubio emphasized the importance of condemning the April 22 Pahalgam terror attack and called on Pakistani authorities to cooperate fully in the investigation of what he described as a ""this unconscionable attack.""He further urged Pakistan to engage with India in efforts to de-escalate tensions, restore direct communication channels, and uphold regional peace and stability in South Asia.However, Sharif accused India of engaging in “escalatory and provocative behavior,” according to a statement from Islamabad.""India's provocations would only serve to distract Pakistan from its ongoing efforts to defeat terrorism, particularly from militant groups,"" Sharif said, according to the statement released by his office.In the wake of the April 22 Pahalgam terror attack, which claimed the lives of 26 civilians—mostly tourists—and left many injured, ceasefire violations by Pakistan along the Line of Control (LoC) in Jammu and Kashmir have seen a sharp uptick. The attack, carried out by Pakistan-backed terrorists, has triggered a series of strong countermeasures from India.In response, government has taken several diplomatic and strategic steps, including suspending the Indus Waters Treaty, shutting down the Integrated Check Post at Attari, and moving to reduce the strength of high commissions. Additionally, the armed forces have been granted full operational freedom to determine the nature and timing of a suitable response.",US Secretary of State Rubio spoke with external affairs minister S Jaishankar and Pakistan PM Shehbaz Sharif on late Wednesday. He asked Sharif to condemn the Pahalgama attack that has soured the relations between the two nations.,"https://static.toiimg.com/thumb/msid-120779276,imgsize-1253531,width-400,resizemode-4/-.jpg"
Forces reclaim Koragutta Hills in Chhattisgarh from Maoists,https://timesofindia.indiatimes.com/india/forces-reclaim-koragutta-hills-in-chhattisgarh-from-maoists/articleshow/120777090.cms,"NEW DELHI: Chhattisgarh govt sources on Wednesday claimed to have cleared a portion of the Koragutta Hills in Bijapur , which borders Telangana, of Maoists ' presence as counter-Naxal forces, who had encircled the Naxal bastion in an massive operation under way for the past nine days, reclaimed the hilltop and hoisted the tricolour there at 5,000 feet.Though top Maoist leaders and cadres of the notorious People's Liberation Guerrilla Army 's (PLGA) Battalion No. 1 - including Hidma, Deva and Damodar - were initially contained at the hilltop and supply lines to them cut as commandos from the Chhattisgarh Police's District Reserve Guard (DRG) and Special Task Force (STF) and CRPF's CoBRA battalion dominated the access from the Chhattisgarh side, a top officer of the Chhattisgarh govt said the Naxalites managed to escape to Telangana from the other side of the hill. ""It appears the Telangana special forces, which were part of the operation initially, were not manning the escape routes on their side,"" said the officer.""This region was the bastion of top Naxal commanders like Hidma, Deva, Damodar, Azad and Sujata. Chhattisgarh police and CoBRA battalion have now reclaimed the hills on its side. Cornered, the Maoist leaders and PLGA cadres have escaped and found sanctuary in Telangana. The forces in Chhattisgarh will now set up security camps or forward operating bases in Koragutta hills and hold the area to prevent the return of Maoists or cadres of PLGA Battalion No. 1,"" an officer told TOI.After the Maoists were surrounded by the forces and three PLGA cadres killed in the Koregutta operation, the CPI(Maoist) central committee had, in a statement dated April 25, appealed for a time-bound ceasefire with security forces to ""create a conducive atmosphere"" for peace talks.""We appeal that a conducive atmosphere be created for peace dialogue with the Maoists by stopping these killings and declaring a time-bound ceasefire across Chhattisgarh, Jharkhand, Andhra Pradesh, Telangana, Odisha, Maharashtra and Madhya Pradesh,"" the CPI (Maoist) said, while nudging the civil society, journalists and other groups to endorse their appeal and convince the Centre and state govts for the peace talks.","Chhattisgarh govt sources claim to have cleared a portion of the Koragutta Hills in Bijapur, which borders Telangana. Top Maoist leaders and cadres of the notorious People's Liberation Guerrilla Army's (PLGA) Battalion No. 1 - including Hidma, Deva and Damodar - were initially contained.","https://static.toiimg.com/thumb/msid-120777123,imgsize-1568677,width-400,resizemode-4/-.jpg"
Khemka ends career marked by 57 transfers & 'inconsequential' roles,https://timesofindia.indiatimes.com/india/khemka-ends-career-marked-by-57-transfers-inconsequential-roles/articleshow/120777050.cms,"CHANDIGARH: Haryana bureaucrat Ashok Khemka, whose 2012 decision to cancel a controversial Gurgaon land deal involving Congress MP Priyanka Gandhi Vadra's husband Robert Vadra and realty firm DLF cemented his reputation as a stickler for rules, retired from service on Wednesday after a career marked by an astonishing 57 transfers . The 1991 batch IAS officer retired as additional chief secretary of transport department.BJP had flagged the Vadra-DLF deal as a symbol of corruption during its 2014 Lok Sabha campaign against the then UPA govt. But Khemka didn't quite become anyone's blue-eyed boy. While BJP came to govt at the Centre and the state, the bureaucrat remained a rolling stone, with no consequential assignment coming his way until the fag end of his career. He was appointed additional chief secretary last Dec in a department headed by minister Anil Vij, who is known to trust him.For some time, Khemka was posted in the science and technology department, which Vij previously headed. Most of his tenure, first under Bhupinder Singh Hooda-led Congress govt and then BJP ministry, was spent in the archaeology and museums department.BJP had once cited Khemka's alleged persecution as a manifestation of Congress getting even with ""a whistleblower"". But even before the party had completed a year at the Centre since winning the 2024 polls, he was back in a purportedly inconsequential role.Khemka had vented on social media and written to the govt about ""mistreatment"" on several occasions. In a letter ex-Haryana CM Manohar Lal Khattar in 2019, he said some of his transfers at the time were ""not in public interest, but based on extraneous and personal considerations"".Referring to the DLF-Vadra land deal, which he cancelled after noticing alleged irregularities, Khemka had said: ""The promise made to the nation at the time of the 2014 elections is now forgotten.""""Governance is no longer a service; it is a business. Only a few fools like me will think and act like trustees of the public faith. Hoping against hope you will not throw this letter into the dustbin, I also request you to please accord me permission to write and seek an audience from the PM on the issue highlighted in this letter in public interest,"" he wrote.He was given a farewell by the IAS Officers Association in the presence of chief secretary Anurag Rastogi.Khemkatold TOI he planned to start a new innings as a lawyer. ""I will apply to the bar council for a licence to practice as an advocate,"" he said.","BJP had flagged the Vadra-DLF deal as a symbol of corruption during its 2014 Lok Sabha campaign. Khemka had vented on social media and written to the govt about ""mistreatment"" on several occasions. Most of his tenure, first under Bhupinder Singh Hooda-led Congress govt and then BJP ministry, was spent in the archaeology and museums department.","https://static.toiimg.com/thumb/msid-120777070,imgsize-36568,width-400,resizemode-4/-.jpg"
CISCE Class 10 results declared with 99.02 % pass rate: Check steps to access ICSE marksheets and direct link to download here,https://timesofindia.indiatimes.com/education/news/cisce-class-10-results-declared-check-steps-to-access-and-direct-link-to-download-marksheets-here/articleshow/120753881.cms,"ICSE Class 10 result 2025

ICSE Class 10 result 2025: Steps to access

Visit the Official Website: Go to the Council for the Indian School Certificate Examinations' official results portal: https://results.cisce.org



You may also visit the CISCE's main website at https://cisce.org and click on the results link from the homepage.

Select Course: On the results page, you’ll be prompted to select the examination. Choose “ICSE” from the drop-down menu as the course option for Class 10 results.

Enter Login Credentials: Fill in the required details: UID (Unique ID): This is the unique identification number assigned by CISCE to each candidate. Index Number: Provided by your school. Captcha Code: Enter the security code shown on the screen.

Submit and View Results: After entering the details, click on the 'Show Result' button.

Your ICSE 2025 result will appear on the screen with subject-wise marks, result status (Pass/Fail), and overall percentage. Download and Print: Click on the 'Print Result' button to save a soft copy of your result.

Access Through DigiLocker (Optional)

For Schools (Careers Portal Access)

ICSE Class 10 result 2025: Rechecking facility and digital credentials



For real-time updates, follow our

For real-time updates, follow our AP SSC 10th Result 2025 Live Blog.

: The Council for the Indian School Certificate Examinations (CISCE) has released the ICSE (Class 10) Board Examination result 2025. The results were made available at 11 AM on the official websites - cisce.org and results.cisce.org. Over 2.4 lakh students who appeared for the examination across India and abroad were able to access their digital marksheets online. The pass percentage for Class 10 is 99.02%.Girls have outperformed boys in the ICSE Class 10 Result 2025, recording an impressive pass percentage of 99.37%. Meanwhile, boys secured a slightly lower pass rate of 98.84%, highlighting a continued trend of female academic excellence in the board examinations.The ICSE 2025 examination was held across a broad academic spectrum, covering 67 written subjects. Among these, 20 were Indian languages, 14 were foreign languages, and one was a Classical language, reflecting the Council’s commitment to linguistic diversity and comprehensive education.Students can access the results by logging in using their Unique ID, Index Number, and the provided captcha code to download their results. Schools are also granted access to view consolidated results through the Careers portal.Students can follow the steps mentioned here to access the ICSE Class 10 result 2025 from the official website:Alternatively, candidates can click on the link provided here to download the ICSE Class 10 result 2025 from the official website.Students can also access their digitally signed marksheet and pass certificate via DigiLocker (https://digilocker.gov.in) using their registered mobile number and Aadhaar-linked credentials.Also See: ICSE Class 12 Result 2025 Schools can access all student results collectively by logging in through the CISCE Careers Portal using the Principal’s credentials. From there, a complete list of student results can be downloaded for internal distribution.Following the declaration of results, the Council has opened the rechecking window for students wishing to request scrutiny of their answer scripts. Rechecking requests can be submitted online through the official portal until the specified deadline, with a fee of INR 1,000 per subject.The marksheets released are digitally signed and include an encrypted QR code to verify authenticity. These digital documents are valid for all admission and academic verification purposes. Hard copies of the marksheets and pass certificates will be dispatched to respective schools in due course.",The Council for the Indian School Certificate Examinations (CISCE) has released the ICSE (Class 10) Board Examination result 2025. The results were made available at 11 AM on the official websites. Over 2.4 lakh students who appeared for the examination across India and abroad were able to access their marksheets online. The pass percentage for Class 10 is 99.02%.,"https://static.toiimg.com/thumb/msid-120753939,imgsize-205964,width-400,resizemode-4/ICSE-Class-10-result-2025.jpg"
ICSE Class 12 Result 2025 declared: Check direct link to access ISC scorecards here,https://timesofindia.indiatimes.com/education/news/icse-class-12-result-2025-declared-check-direct-link-to-access-isc-scorecards-here/articleshow/120754237.cms,"120763013

ICSE Class 12 result 2025: Where to check

Official Website: Visit cisce.org or results.cisce.org, click on the ISC Result 2025 link, enter your UID, index number, and captcha code, then click on “Submit” to view and download the mark sheet.

SMS: Type ISC and send it to 09248082883 to receive the result via SMS.

DigiLocker: Students can also access their digitally signed mark sheets and pass certificates on DigiLocker by logging in with their Aadhaar-linked credentials.

ICSE class 12 result 2025 online: Steps to check from official website

ICSE class 12 result 2025: Post-Result process



For real-time updates, follow our

For real-time updates, follow our AP SSC 10th Result 2025 Live Blog.

The Council for the Indian School Certificate Examinations (CISCE) has officially declared the Indian School Certificate (ISC) Class 12 result 2025 today, April 30, 2025. Students who appeared for the Class 12 board examinations across India can now check their results on the official website, cisce.org. The ISC Class 12 examinations were conducted between February and March 2025, and this year's result marks the culmination of a meticulous evaluation process under strict academic guidelines.With over two lakh students appearing for the ISC Class 12 exams this year, the declaration of results is a moment of high anticipation for candidates, schools, and parents alike.Also See: ICSE Class 10 Result 2025 As per CISCE norms, the pass certificate will only be awarded to candidates who have passed in at least five subjects, including English. The results include stream-wise performance in Science, Commerce, and Humanities, and digital marksheets can be downloaded immediately by candidates.Students can check their ICSE Class 12 results using the following platforms:Candidates can check their ICSE class 12 results online by following the steps as given here:Step 1. Visit the official CISCE result portal at results.cisce.org.Step 2. Select the course as “ISC.”Step 3. Enter your Unique ID and Index Number in the respective fields.Step 4. Complete the captcha verification and click on “Submit.”Step 5. The ISC Class 12 result will be displayed on the screen.Step 6. Download the result and keep a printed copy for future reference.Alternatively, candidates can check their results here Students who are unsatisfied with their results will have the opportunity to apply for recheck/re-evaluation through the CISCE portal. The recheck window will remain open till May 4, 2025, with a nominal fee per subject.Additionally, students failing one or two subjects will be eligible to appear for the ISC compartment examination 2025, scheduled tentatively for July.For students applying for undergraduate courses, the digital marksheets and pass certificates issued by CISCE will be accepted by all universities and colleges in India. Schools will also distribute the original hard copies of the mark sheets and certificates once available.Students and guardians are advised to avoid unofficial result websites and rely solely on the CISCE's official communication channels for updates.","The Council for the Indian School Certificate Examinations (CISCE) has declared the ICSE Class 12 result 2025. Students who appeared for the Class 12 board examinations across India can now check their results on the official website, cisce.org. The ISC Class 12 examinations were conducted between February and March 2025.","https://static.toiimg.com/thumb/msid-120754216,imgsize-524761,width-400,resizemode-4/ICSE-Class-12-Result-2025-declared-Check-direct-link-to-access-ISC-scorecards-here.jpg"
Caste census BJP's bid to stop erosion of broader Hindu unity,https://timesofindia.indiatimes.com/india/caste-census-bjps-bid-to-stop-erosion-of-broader-hindu-unity/articleshow/120776485.cms,"NEW DELHI: The desire to negate efforts to retard broader Hindu consolidation appears to have played a major role in the decision of the cabinet committee on political affairs (CCPA) to include caste enumeration in the next census. While political watchers are linking the move to assembly elections in Bihar, sources pointed out that the political field had been levelled in the state with the caste survey already completed.Besides, the move was closely associated with chief minister Nitish Kumar , BJP's alliance partner, leaving little space for RJD's Tejaswi Yadav to claim bragging rights. A major consideration appears to have been to check attempts to split Hindus on caste lines, a cause for concern for BJP and RSS, which has been working on Hindu consolidation since inception.Sources pointed out that the decision came hours after a one-on-one meeting between PM Narendra Modi and RSS chief Mohan Bhagwat on Tuesday, which capped parleys at different levels of the Sangh and BJP leadership.The electoral success of BJP over the last decade has been facilitated largely by agglomeration of many caste groups coming together with OBCs and upper castes making a common cause. Starting with the 2024 general elections there has been a concerted attempt to splinter the coalition by reviving the thesis of OBC-dalit-Muslim unity, which may have resulted in some groups moving towards the Mandal pillar. The latest move may help BJP arrest the drift and make fresh bridges.It was, however, not clear that the estimate of a nationalist resurgence, which will supplant any 'savarna' resentment over caste census, was part of the larger calculus. In addition, BJP insiders suggested the party stands on a stronger footing, having seized the main talking point from the opposition by taking the initiative, which Congress could not achieve despite its long governance tenure.They said that the party can rightfully claim that it has delivered while Congress only talked about it. While there was initial apprehension about the decision on caste enumeration, the overall assessment was that the caste surveys in some of the states had not caused much turbulence on the ground.BJP sources said that there was no ""unease"" as PM Modi is himself an OBC, while parties like Samajwadi Party and Rashtriya Janata Dal, are identified with dominant OBC castes, which can repel with polarisation of smaller castes against it. The party is also confident of upper caste support as it has already implemented a 10% quota for the economically weaker sections (EWS).Janata Dal (United) national working president Sanjay Kumar Jha also welcomed the move, calling it a significant step for the upliftment of deprived sections. ""Nitish Kumar clearly believes that it is necessary to have accurate data of various castes for the purpose of reducing socio-economic inequality and making accurate plans for the welfare of the targeted sections,"" he added.",The move was closely associated with chief minister Nitish Kumar. A major consideration appears to have been to check attempts to split Hindus on caste lines. The decision came hours after a one-on-one meeting between PM Narendra Modi and RSS chief Mohan Bhagwat.,"https://static.toiimg.com/thumb/msid-120776491,imgsize-64496,width-400,resizemode-4/-.jpg"
"Heartbreak at Attari: Couples separated, kids left behind",https://timesofindia.indiatimes.com/india/pahalgam-attack-heartbreak-at-attari-couples-separated-kids-left-behind/articleshow/120775471.cms,"Image credit: PTI

ATTARI: Cradling her 14-day-old infant, Sara Khan stood at the Attari-Wagah border in her washroom slippers, holding back tears. A resident of PoK, she had been living in India since 2017 after marrying Aurangzeb Khan from J&K. ""I had a C-section recently. My stitches haven't healed. Doctors advised me not to travel,"" Sara said Wednesday as her pleas to stay with her family in J&K, citing her newborn's Indian citizenship, went unanswered.Sara is among dozens of Pak nationals - mostly women married to Indian men - who have been forced to leave India in the wake of a govt directive issued after Pahalgam attack. The directive has triggered scenes of heartbreak, confusion, and uncertainty at Attari.Anjum Tanveer, father of a two-year-old Ayeza, was told his wife Attiya Aslam - a Pak national from Gujranwala - must leave India despite four years of marriage. ""She was summoned for verification on April 28, and we were told her visa stands revoked,"" said Anjum, who will now have to play mother to Ayeza. ""Punish the terrorists, yes, but why must innocent families suffer?""Then there's a story of heartbreak for Kashmir's Aamir and Pakistan's Hajra who got married just two days ago. ""One day, I brought my wife home with joy, and the next, she was told to leave - it all happened so suddenly,"" said Aamir.","Dozens of Pak nationals - mostly women married to Indian men - have been forced to leave India. directive issued after Pahalgam attack triggered scenes of heartbreak, confusion, and uncertainty at Attari. ""One day, I brought my wife home with joy, and the next, she was told to leave - it all happened so suddenly,"" says Kashmir's Aamir.","https://static.toiimg.com/thumb/msid-120775568,imgsize-1767272,width-400,resizemode-4/-.jpg"
