Article Title,Article Link,Article Text,Article Summary,Article Image
Army wants anti-drone systems integrated on its Russian tank fleets,https://timesofindia.indiatimes.com/india/army-wants-anti-drone-systems-integrated-on-its-russian-tank-fleets/articleshow/120297070.cms,"Army is seeking advanced counter-drone systems for its T-90S and T-72 tanks

NEW DELHI: With Ukrainian drones destroying thousands of Russian tanks in the ongoing war, the Indian Army now wants new advanced counter-drone systems with both “soft and hard kill options” to be integrated on their Russian-origin T-90S and T-72 main-battle tanks.In just the last one year, Russia is estimated to have lost around 3,000 tanks and 9,000 armoured vehicles to drones, artillery and anti-tank guided missiles fielded by Ukraine, some its own and others provided by western countries.Ukraine, of course, has also suffered huge military losses in the debilitating war underway since Feb 2022, which has led a few experts to even sound the death knell for the lumbering tanks in modern-day warfare.The over 11.5-lakh strong Indian Army is obviously worried about its fleets of the old 2,400 T-72 `Ajeya’ tanks and the relatively newer T-90S `Bhishma’ tanks (around 1,300 inducted of 1,657 being produced by the Heavy Vehicles Factory under licence from Russia), which are primarily meant for swift multiple thrusts into Pakistan during a conflict.Consequently, the force is looking for “platform-based” counter-unmanned aircraft systems (C-UAS), which can detect and neutralize FPV (first-person view) drones, swarm drones, loitering UAVs and kamikaze drones.Towards this end, a RFI (request for information) was recently issued for the preliminary acquisition of 75 C-UAS, with active and passive detection measures, and soft kill options like the capability to jam satellite-based navigational systems and RF (radio frequency) communication links of the hostile drones.For the hard kill, the C-UAS should provide requisite inputs to the anti-aircraft machine guns already mounted on T-90S and T-72 tanks. “The modular C-UAS will have to be integrated with the tanks without affecting their mobility. The sealing of tanks for deep fording and NBC (nuclear, chemical, biological) warfare protection should also not be affected,” an officer said.The design of tanks is based on the “equilateral triangle” of lethality, mobility and survivability, which leaves little scope for adding more armour protection. “Therefore, the need for integration of light-weight C-UAS,” he added.On the China front, the Army had managed to deploy some of the heavy T-90S and T-72 tanks (40 to 50 tonne each) in eastern Ladakh after the confrontation erupted in April 2020. The plan now is to induct 354 indigenous light tanks (25-tonne each) for high-altitude warfare under Project Zorawar for around Rs 17,500 crore.“The light tanks will come with integral counter-drone systems. All our future tank projects are being planned with enhanced survivability, especially against aerial threats, as well as connectivity. Requisite anti-drone safeguards will ensure both individual tank protection as well as area protection for force survivability,” another officer said.","Army is seeking advanced counter-drone systems for its T-90S and T-72 tanks. In the last one year, Russia is estimated to have lost around 3,000 tanks and 9,000 armoured vehicles to drones, artillery and anti-tank guided missiles fielded by Ukraine.","https://static.toiimg.com/thumb/msid-120297154,imgsize-1747236,width-400,resizemode-4/Images-13.jpg"
"Accused in Rs 13,850 crore PNB fraud, Mehul Choksi owes Rs 63 lakh in maintenance dues for Mumbai flats: Report",https://timesofindia.indiatimes.com/india/accused-in-rs-13850-crore-pnb-fraud-mehul-choksi-owes-rs-63-lakh-in-maintenance-dues-for-mumbai-flats-report/articleshow/120296086.cms,"Mehul Choksi (file photo)

NEW DELHI: Fugitive businessman Mehul Choksi has not paid maintenance charges of about Rs 63 lakh for his flat at Gokul Apartments in Malabar Hill, Mumbai, news agency ANI reported, quoting a society member on Monday.The member told ANI that Choksi owns three units in the building – on the 9th, 10th, and 11th floors – and has not paid maintenance for more than seven years.""He has seven years of maintenance due. He has three units– 9th, 10th, and 11th floors. The 11th floor is a terrace, he has illegally occupied it. There are maintenance dues of around Rs 63 lakh without interest. In 2020, our condominium had renovation work done, the cost per unit came to Rs 30-35 lakh, so if you add the cost of three units, it will be around Rs 95 lakh,"" the society member was quoted as saying by news agency ANI.""Big trees have started growing in the flat and the roots will definitely damage the structural integrity of the building. This is an additional burden that we have to bear without any fault of ours. We have faith in the legal system of India, ED officials, and we hope we will get the dues,"" he added.The Enforcement Directorate (ED) had earlier attached the property.Earlier on Monday, the Belgian Federal Public Service of Justice confirmed that Mehul Choksi was arrested on April 12 and is currently in detention. The department also said that India has submitted a request for his extradition.At least two open-ended arrest warrants, issued by a special court in Mumbai in 2018 and 2021, have been shared by the Indian agencies with their Belgian counterparts as part of the extradition request, the sources said.Choksi, aged 65, left India on January 2, 2018. He is wanted by the CBI and the ED in connection with a case involving alleged fraud of Rs 13,850 crore at Punjab National Bank (PNB). Hisnephew, Nirav Modi is also accused in the same case.According to investigators, between 2014 and 2017, Choksi worked with his associates and some PNB officials to obtain letters of undertaking (LoU) and foreign letters of credit fraudulently, causing a loss of Rs 6,097.63 crore to the bank.The ED has attached or seized assets worth Rs 2,565.90 crore in the case against Choksi and the court has allowed ""monetisation"" of all these properties.","Fugitive businessman Mehul Choksi has not paid maintenance charges of about Rs 63 lakh for his flat in Mumbai. The Enforcement Directorate (ED) had earlier attached the property. He is wanted by the CBI and the ED in connection with a case involving alleged fraud of Rs 13,850 crore at Punjab National Bank (PNB)","https://static.toiimg.com/thumb/msid-120296812,imgsize-518199,width-400,resizemode-4/Untitled-design-53.jpg"
Fresh encounter breaks out in J&K's Poonch; 1 soldier injured,https://timesofindia.indiatimes.com/india/fresh-encounter-breaks-out-in-jks-poonch-1-soldier-injured/articleshow/120295157.cms,"NEW DELHI: A fresh encounter broke out between security forces and terrorists in Jammu and Kashmir's Poonch district on Monday night.According to officials, the exchange of fire took place in Lasana village of Surankote after security forces launched a search operation based on intelligence inputs regarding the presence of terrorists in the area.One Army personnel was injured during the firing and was subsequently shifted to a hospital for treatment, officials said.The Army stated that additional troops have been deployed and search operations are ongoing to prevent the terrorists from escaping.""Contact was established with terrorists during a joint operation with Police at Lasana, Surankote last night. Additional troops have been inducted, and search operations are ongoing to prevent the terrorists from escaping,"" the Jammu-based White Knight Corps posted on X.",A fresh encounter broke out between security forces and terrorists in Jammu and Kashmir's Poonch district on Monday night. One Army personnel was injured during the firing and was subsequently shifted to a hospital for treatment. Additional troops have been deployed and search operations are ongoing to prevent the terrorists from escaping.,"https://static.toiimg.com/thumb/msid-120295180,imgsize-1059657,width-400,resizemode-4/Representative-image.jpg"
"Shah: Use of forensic science, tech key for speedy probe & improving conviction rate",https://timesofindia.indiatimes.com/india/shah-use-of-forensic-science-tech-key-for-speedy-probe-improving-conviction-rate/articleshow/120293708.cms,"Union home minister Amit Shah (File Image)

Emphasising how the use of advanced technology and modern means of communication have made crimes borderless, Amit Shah on Monday said the use of forensic science is crucial for speedy investigation and improving the conviction rate from the current 54% to, say, 94% in a few years. Addressing AllIndia Forensic Science Summit 2025, Shah said PM Modi was farsighted to visualise the growing importance of forensic sciences four years before the enactment of three new criminal laws, as he had set up NFSU in 2020. Stating that seven NFSU campuses have since been established in different states, with nine more coming up in next six months and 10 at the proposal stage, Shah said these will together churn out 36,000 trained forensic experts every year.","Amit Shah said the use of forensic science is crucial for speedy investigation. He said PM Modi was farsighted to visualise the growing importance of forensic sciences four years before the enactment of three new criminal laws. Shah said these will together churn out 36,000 trained forensic experts every year.","https://static.toiimg.com/thumb/msid-120293726,imgsize-26866,width-400,resizemode-4/Amit-Shah-2.jpg"
Sex between consenting married adults not a crime: HC,https://timesofindia.indiatimes.com/india/sex-between-consenting-married-adults-not-a-crime-hc/articleshow/120293706.cms,"Representative Image

KOLKATA: A physical relationship between two married adults, if consensual since beginning, does not amount to luring somebody with a false promise of marriage and is not a criminal offence, Calcutta HC's Jalpaiguri circuit bench recently held.Justice Bibhas Ranjan De on Friday said: ""Both parties are married and aware of each other's marital status. Then, the consent given under such circumstances shall be deemed consensual rather than coerced or misled by a false promise, as the initial consent for a physical relationship will be perceived to be based on mutual attraction. It is expected that both parties be aware of their respective marital obligations.""Holding that the ""culpable mentality and clandestine motives"" of the accused are not made out in a complaint where a married woman accused a married man of luring her into an intimate relationship by a false promise of marriage, the judge quashed the proceedings against the man.The complaint was lodged on Sept 8, 2024, by the woman. The brief of the case is that the two married people were in an "" extramarital affair "" for two years. After the woman's husband came to know of it and refused to live with her, she asked to marry the man with whom she was having the affair.When the man refused, woman filed a case against him under Sections 69 (sexual intercourse by employing deceitful means) & 351(2) (criminal intimidation) of BNS at Maynaguri police station.","A physical relationship between two married adults, if consensual since beginning, does not amount to luring somebody with a false promise of marriage. Calcutta HC's Jalpaiguri circuit bench recently held. Justice Bibhas Ranjan De on Friday said: ""Both parties are married and aware of each other's marital status""","https://static.toiimg.com/thumb/msid-120293794,imgsize-21068,width-400,resizemode-4/Court.jpg"
"Lingayat, Vokkaliga netas huddle ahead of April 17 caste census meet",https://timesofindia.indiatimes.com/india/lingayat-vokkaliga-netas-huddle-ahead-of-april-17-caste-census-meet/articleshow/120293360.cms,"BENGALURU: Karnataka govt is facing growing internal pressure after the leak of the caste census report that has sparked strong opposition from different quarters. Ahead of the special cabinet meeting scheduled on Thursday to discuss the report in detail, senior netas from the influential Vokkaliga and Lingayat caste groups have called meetings of their respective communities. Both communities maintain that their respective proportions in total population is much more than what the report has estimated.Deputy CM and PCC chief DK Shivakumar called a special meeting of Congress MLAs from Vokkaliga community Tuesday to address their concerns. ""We will have a discussion with them (Vokkaliga legislators) and suggest ways to ensure everyone is respected without hurting anyone's sentiments,"" Shivakumar said, adding govt will not take any 'hasty decision'.Forest minister Eshwar Khandre, who is a Lingayat, said: ""The opinion of the community's leadership and individuals will be collated so that it can be conveyed at the meeting."" CM Siddaramaiah has maintained silence on the issue, stating, ""I will talk about it in special cabinet meeting.""The caste census report was submitted to the cabinet on April 10, but its contents have not been officially released to the public. According to the leaked findings, the Vokkaliga population stands at 61.6 lakh, or 10.3% of the state's population, with a proposed reservation of 7%. Lingayats are placed at 11% (66.3 lakh), with a recommendation of 8% reservation. However, internal community divisions - Veerashaiva Lingayats at 10.4 lakh, Panchamasalis at 10.7 lakh, and others - have led to disputes over accurate representation.The leaked report estimates the Muslim population at 75.2 lakh - or 12.6% of the state's total - and suggests doubling their reservation from 4% to 8%. ""This is higher than Vokkaliga community, which is currently considered the second-largest population group in the state,"" the report says.Expelled BJP member and Vijayapura MLA Basanagouda Patil Yatnal questioned the report's credibility and challenged the continued categorisation of Muslims as a minority. ""If Muslims are the largest community, then strip the community of 'minority community' status. If the census report is to be accepted, then Brahmins who constitute just 2% of the state's population should be given the minority community status,"" he said.","The caste census report was submitted to the cabinet on April 10, but its contents have not been officially released to the public. According to the leaked findings, the Vokkaliga population stands at 61.6 lakh, or 10.3% of the state's population. Lingayats are placed at 11% (66.3 lakh), with a recommendation of 8% reservation.","https://static.toiimg.com/thumb/msid-120293683,imgsize-37322,width-400,resizemode-4/Siddaramaiah-2.jpg"
Karnataka bid to breach 50% quota cap awaits tough judicial test,https://timesofindia.indiatimes.com/india/karnataka-bid-to-breach-50-quota-cap-awaits-tough-judicial-test/articleshow/120293178.cms,"Karnataka CM siddaramaiah

NEW DELHI: Any decision taken by the Karnataka government on increasing reservation on the basis of its caste census for socially and educationally backward communities and those who are inadequately represented will have a tough time passing judicial muster, as many such laws framed by other states have failed.Though Supreme Court, while upholding Centre's decision to provide 10% quota for economically weaker sections (EWS) by a 3-2 majority, had said ""50% cap on quota is not inflexible and inviolable for all times to come"", the controversial issue cannot be said to have been authoritatively adjudicated with the majority verdict adding a rider that the cap applied only to SC/ST/OBC reservation and the dissent verdict of two judges refusing to go into the issue of the cap as the matter was pending in court for adjudication in case of Tamil Nadu.""Reservation for EWS of citizens up to 10%, in addition to the existing reservations, does not result in violation of any essential feature of the Constitution and does not cause any damage to the basic structure of the Constitution on account of breach of the ceiling limit of 50% because that ceiling limit itself is not inflexible and in any case, applies only to the reservations envisaged by Articles 15(4), 15(5) and 16(4) of the Constitution,"" the majority verdict penned by Justice Dinesh Maheshwari had said.In a dissent note, Justice Ravindra Bhat had said he was not going into the question of violation of 50% rule as it was the principal ground of challenge on the validity of Tamil Nadu Backward Classes, Scheduled Castes and Scheduled Tribes Act, 1993, which was pending in court. ""The view of the members of this bench constituting the majority - that creation of another class which can be a recipient of up to 10% of reservation, over and above 50%, which is permitted under Articles 15(4) or 16(4), in my considered opinion, therefore, has a direct bearing on the likely outcome in the challenge in that proceeding,"" he had said.In a note of caution, Justice Bhat said if the ambit of reservation kept increasing, then the right to equality would be reduced to right to reservation and the observations of B R Ambedkar had to to be kept in mind that reservations were to be seen as temporary and exceptional or else they would ""eat up the rule of equality"".In a landmark judgment in Indra Sawhney case in 1992, SC had held that 50% quota shall be the rule and can be increased only in case of extraordinary situations ""inherent in the great diversity of this country and the people"".In recent years, many state govts attempted to breach the cap but they failed to pass judicial muster. On the basis of a caste census's findings, Bihar govt increased quota for reserved classes from 50% to 65%. However, Patna high court last year declared the law unconstitutional and the appeal against the HC ruling is pending in the SC which refused to stay the order.Chhattisgarh govt had also amended reservation rules, slashing the quota for Scheduled Castes by 4% (16% to 12%) and raising reservation for Scheduled Tribes by 12% - from 20% to 32%. OBC reservation was kept unchanged at 14%, taking the total reservation to 58%. But the HC in 2022 quashed the decision for breach of the cap.","Supreme Court upheld Centre's decision to provide 10% quota for economically weaker sections (EWS) by a 3-2 majority. Bihar govt increased quota for reserved classes from 50% to 65%. However, Patna high court last year declared the law unconstitutional.","https://static.toiimg.com/thumb/msid-120293249,imgsize-45670,width-400,resizemode-4/Siddaramaiah-1.jpg"
Delhi schools summer vacation 2025: Check full list of holidays here,https://timesofindia.indiatimes.com/education/news/delhi-schools-summer-vacation-2025-check-list-of-holidays-here/articleshow/120273946.cms,"Summer vacation 2025: Key highlights

Vacation duration: May 11 to June 30, 2025

Applicable to: All Delhi government and government-aided schools

Total days: 51 days

Working days for Teachers: June 28, 2025 (Saturday), June 30, 2025 (Monday)

(Teachers are expected to report for pre-opening preparations on these days)

Summer vacation 2025: Schedule at a glance

Event



Date range



Detail



Start of Summer Vacation



May 11, 2025



Last working day before break: May 10



End of Summer Vacation



June 30, 2025



Schools reopen on July 1



Teacher Working Days



June 28 & 30, 2025



Pre-session planning and preparations





The Directorate of Education (DoE), Delhi, has released the official academic calendar for the 2025–26 session, confirming the dates for summer vacation in all government and government-aided schools in the national capital. According to the calendar, summer holidays will begin on May 11 and end on June 30, 2025.This annual break, coinciding with Delhi’s peak summer season, allows students and staff a much-needed pause from academic activities and offers time for relaxation, travel, and personal growth.Details about the summer vacations in Delhi schools can be checked as given here:The table given here highlights the key dates for summer vacation in Delhi schools according to the updated academic calendar issued by the DoE:The academic calendar issued by DoE can be read here As summer vacation approaches, families and students may find it helpful to consider how best to use this extended break. For parents, it can be an ideal time for family trips or meaningful activities, while students might explore summer camps that combine learning with recreation.Those in Classes 10 and 12, in particular, may want to dedicate some time to revision or self-study, ensuring they return to school feeling prepared. Beyond academics, the break also offers a chance for students to discover new interests—whether through reading, hobbies, or online courses.Schools will also be preparing for the new term, with teachers using the final days of vacation for classroom setup and planning. The Directorate of Education (DoE) has shared the academic calendar well in advance, allowing everyone to coordinate schedules smoothly.","The Directorate of Education (DoE), Delhi, has released the official academic calendar for the 2025–26 session. The calendar confirms the dates for summer vacation in all government and government-aided schools. According to the calendar, summer holidays will begin on May 11 and end on June 30, 2025.","https://static.toiimg.com/thumb/msid-120273926,imgsize-33430,width-400,resizemode-4/Delhi-schools-summer-vacation-2025-Check-list-of-holidays-here.jpg"
Top 5 news of the day: India uses laser-based weapon to shoot down aircraft; China calls on US to 'completely cancel' reciprocal tariffs; and more,https://timesofindia.indiatimes.com/india/top-5-news-of-the-day-india-uses-laser-based-weapon-to-shoot-down-aircraft-china-calls-on-us-to-completely-cancel-reciprocal-tariffs-and-more/articleshow/120255296.cms,"Watch: In a first, India uses laser-based weapon to shoot down aircraft, missiles and drones

China calls on US to 'completely cancel' reciprocal tariffs

'Do you have relations with Pakistan?': Bhagwant Mann attacks Congress MLA Partap Singh Bajwa

'Kitni jagah ye card kheloge, ghis chuka hai': RJD hits back as BJP calls

Murshidabad violence

‘targeted attacks on Hindus’

Bihar BJP files police complaint against Kanhaiya Kumar for remarks on PM Modi, RSS

India has successfully demonstrated its capability to neutralise fixed-wing aircraft, missiles, and swarm drones using a 30-kilowatt laser-based weapon system, marking a significant milestone in the nation's defence technology. The Defence Research and Development Organisation (DRDO) developed this directed-energy weapon (DEW), which is now ready for production and deployment across various military platforms. Read full story ""We urge the US to... take a big step to correct its mistakes, completely cancel the wrong practice of 'reciprocal tariffs' and return to the right path of mutual respect"", a spokesperson said in a statement. Read live updates Amid a series of grenade blasts in Punjab in recent months, a major controversy erupted on Sunday as a two-member team of Punjab Police reached the residence of the leader of the opposition and Congress MLA, Partap Singh Bajwa, to question him after chief minister Bhagwant Mann took strong exception to remarks made by Bajwa in a TV interview. Read full story Amid rising political heat over the Murshidabad violence in West Bengal, RJD MP Manoj Kumar Jha hit out at the BJP for repeatedly invoking Hindu victimhood, saying the narrative had worn thin and that social harmony was a shared responsibility of both the Centre and the states. “Kitni jagah ye card kheloge, ghis chuka hai,” said Jha, responding to BJP allegations of ""state-sponsored, state-protected, and state-encouraged targeted violence against Hindus."" The BJP had blamed the Mamata Banerjee-led Trinamool Congress government for the clashes during protests against the Waqf (Amendment) Act. Read full story The Bharatiya Janata Party's (BJP) Bihar unit on Sunday filed a police complaint against Congress leader Kanhaiya Kumar, accusing him of using ""abusive language"" against Prime Minister Narendra Modi and the Rashtriya Swayamsevak Sangh (RSS) during a recent TV interview. Read full story","India has successfully demonstrated its capability to neutralise fixed-wing aircraft, missiles, and swarm drones using a 30-kilowatt laser-based weapon system. The Defence Research and Development Organisation (DRDO) developed this directed-energy weapon (DEW), which is now ready for production and deployment across various military platforms. RJD MP Manoj Kumar Jha hit out at the BJP for repeatedly invoking Hindu victimhood.","https://static.toiimg.com/thumb/msid-120255224,imgsize-564746,width-400,resizemode-4/-.jpg"
Delhi School Holidays 2025: Check list of holidays when schools will remain closed,https://timesofindia.indiatimes.com/education/news/delhi-school-calendar-2025-check-list-of-holidays-when-schools-will-remain-closed/articleshow/120271133.cms,"Representational picture

Summer, Autumn, and Winter Breaks

Summer vacation will take place from May 11 to June 30, 2025. However, June 28 and 30 have been designated as working days for teachers, likely for pre-opening preparations.

The autumn break is scheduled from September 29 to October 1, 2025, giving students a short reprieve during the mid-term period.

Winter vacation will be observed from January 1 to January 15, 2026, aligning with the coldest part of the season in Delhi.

Important exam dates and results

Compartment Exam Result (CCSE) for Classes 5, 7, 9, and 11 will be declared on May 8, 2025.



The Common Pre-Board Exams (CPSE) for Classes 10 and 12 will be conducted from December 15 to December 31, 2025, with results scheduled to be announced on January 7, 2026.



The Common Annual Exams for Classes 3 to 9 and Class 11 are tentatively planned from February 16 to March 21, 2026.

The Directorate of Education (DoE), Delhi, has officially released the academic calendar for the 2025–26 academic session. The calendar includes significant information related to school term dates, vacation periods, and examination schedules for various classes across government and government-aided schools in the national capital.The new academic year began on April 1, 2025, marking the formal start of school activities for the session. The calendar aims to streamline academic planning for students, teachers, and administrators by offering a comprehensive view of the year ahead.According to the calendar, the summer, autumn, and winter vacations are as follows:The calendar also outlines key dates for school examinations and result announcements:The early release of the academic calendar provides schools with a clear framework for conducting classroom activities, managing examination schedules, and preparing for curriculum completion. It also ensures that both students and teachers can manage their academic workload with greater clarity and reduced uncertainty.","The Directorate of Education (DoE), Delhi, has officially released the academic calendar for the 2025–26 academic session. The calendar includes significant information related to school term dates, vacation periods, and examination schedules for various classes across government and government-aided schools.","https://static.toiimg.com/thumb/msid-120271145,imgsize-3240261,width-400,resizemode-4/Delhi-School-Calendar-2025-Check-list-of-holidays-when-schools-will-remain-closed.jpg"
