Article Title,Article Link,Article Text,Article Summary,Article Image
'Invitees list given by Shashi Tharoor': Hardeep Puri on 2009 dinner with George Soros,https://timesofindia.indiatimes.com/india/invitees-list-given-by-shashi-tharoor-hardeep-puri-on-2009-dinner-with-george-soros/articleshow/116523193.cms,"Hardeep Puri and Shashi Tharoor (File photo)

NEW DELHI: Union minister Hardeep Singh Puri on Friday hit back at Congress MP Shashi Tharoor 's claims regarding a 2009 dinner in New York attended by US billionaire George Soros . Puri, who was India's ambassador to the United Nations at the time, hosted the dinner where Tharoor, then minister of state, was a guest.Puri responded to Tharoor’s recent post on X, saying that it was Tharoor who provided the list of invitees for the dinner, which included Soros. ""In retrospect, it is clear the name was included because the gentleman in question was among the benefactors of the Rajiv Gandhi Foundation , and the minister of state was keen to meet him,"" Puri wrote.He also added that Tharoor had previously met Soros in May 2009 and tweeted about the interaction. ""Language has frequently been accorded pride of place amongst the arts of deception. Some of my friends in the Congress Party excel in obfuscation; but they tweet at their own peril,"" Puri said, taking a dig at Tharoor.""Since I was just a few months old in the city then, but Dr Tharoor had spent considerable time in New York, I did not choose the list of invitees for the dinner. It was given to me by minister Tharoor,"" the Union minister added.The controversy arose after a BJP worker highlighted a 2009 tweet in which Tharoor referred to Soros as an ""old friend"" and praised his interest in India. In response, Tharoor clarified that he met Soros socially and had no ongoing relationship with him.In his post on X, Tharoor said that the meeting took place at a formal dinner hosted by Puri during his visit to New York. ""Ambassador Puri had invited a number of prominent Americans for a dinner discussion with me, and that was entirely appropriate,"" Tharoor wrote. He emphasised that he had not been in contact with Soros since the event and denied ever seeking or receiving funds from him or his foundations.BJP's annoyance with Soros, who has made no secret of his dislike for Prime Minister Narendra Modi and has included him in the list of targets, which also include US President-elect Donald Trump, is not new. It has also accused him of working in league with Congress.The BJP has accused the Congress party of collaborating with George Soros, a billionaire investor, and his affiliated organisations to spread misinformation and disrupt Parliament. The BJP cites French media outlet Mediapart's claims about Soros's funding of Organised Crime and Corruption Reporting Project (OCCRP) and its alleged ties to the US government as evidence.","Hardeep Singh Puri hits back at Congress MP Shashi Tharoor's claims regarding a 2009 dinner in New York attended by US billionaire George Soros. Puri, who was India's ambassador to the United Nations at the time, hosted the dinner. The controversy arose after a BJP worker highlighted a 2009 tweet in which Throor referred to Soros as an ""old friend""","https://static.toiimg.com/thumb/msid-116523432,imgsize-854111,width-400,resizemode-4/116523432.jpg"
Director not liable if company cheque dishonoured: SC,https://timesofindia.indiatimes.com/india/director-not-liable-if-company-cheque-dishonoured-sc/articleshow/116523346.cms,"Supreme Court

NEW DELHI: Providing a loophole to ingenious persons, the Supreme Court on Friday ruled that if a person repays a personal loan through a cheque signed by him as a director of a company, then he would not be liable to be prosecuted under Section 138 of Negotiable Instruments Act if the cheque bounced..A man took a personal loan of Rs 7 lakhs and returned the amount through a cheque drawn on an account of Shilabati Hospital, Kolkata, of which he was a director. The cheque bounced and the creditor had initiated proceedings under Section 138 of NI Act. The HC quashed the proceedings. The creditor appealed in the SC.A bench of Justices J B Pardiwala and R Mahadevan said Section 138, being a penal provision, has to be strictly construed and a man could face prosecution only if the cheque, issued by him from an account maintained by him, gets dishonoured.It said since the cheque was drawn from the hospital's account, the man as director cannot be prosecuted under the NI Act. There are as many as 36 lakh cheque bouncing cases pending in various courts as of 2023.Writing a detailed judgment analysing the provision threadbare, Justice Pardiwala said, “Section 138 of the NI Act clearly postulates that the cheque returned for insufficiency of funds should have been drawn by a person on an account maintained by him.”“It will amount to doing violence to the language of the statute if Section 138 of the Act is interpreted to mean that even if a person draws a cheque on an account not maintained by him, he shall be liable if the cheque is returned for insufficiency of funds. Such an interpretation will lead to absurd and wholly unintended results,” he said.Referring to the dishonour of the cheque signed by the debtor as a director of Shilabati hospital, the bench said, “The mere fact that the cheque signed by the accused in his capacity as a “Director” of the Company would in the normal course be honoured by the Bank to which it was presented does not satisfy the statutory requirement of Section 138 of the Act.”However, the bench said that though the debtor cannot be prosecuted under Section 138, he would be liable for the offence of cheating as it stands proved that he had undisputedly offered the cheque to settle the loan amount.“In such circumstances, although it is not possible to hold the accused liable for the offence under Section 138 of the NI Act, yet the possibility of him having committed the offence of cheating cannot be ruled out. Prima facie, the mens rea (guilty mind) of the accused speaks for itself,” the bench said.","A man took a personal loan of Rs 7 lakhs and returned the amount through a cheque drawn on an account of Shilabati Hospital, Kolkata. The cheque bounced and the creditor had initiated proceedings under Section 138 of Negotiable Instruments Act. A bench of Justices J B Pardiwala and R Mahadevan said Section 138 has to be strictly construed.","https://static.toiimg.com/thumb/msid-116523352,imgsize-1237911,width-400,resizemode-4/116523352.jpg"
"India, France sign pact for world's largest museum in Delhi",https://timesofindia.indiatimes.com/india/india-france-sign-pact-for-worlds-largest-museum-in-delhi/articleshow/116522638.cms,"World's largest museum features

Shekhawat in his speech, highlighted that the project would transform the understanding of adaptive reuse whilst demonstrating deep regard for India's architectural heritage.

The forthcoming Yuga Yugeen Bharat National Museum, set to be the world's largest, will feature eight themed sections chronicling India's 5,000-year history.

The new facility, situated in the North Block and South Block at the centre of the capital, will encompass 1.17 lakh sqm, featuring 950 rooms across a basement and three floors.

The development aims to revitalise these historic structures, maintaining their architectural significance whilst adapting their functionality.

The South Block currently houses the External Affairs and Defence Ministries, while the North Block accommodates the Finance and Home Ministries.

These two identical structures on Raisina Hill, along with the Rashtrapati Bhavan (formerly the Viceroy’s House), stand as iconic symbols of architectural magnificence and administrative authority.

Built between 1911 and 1931, they were key elements of the 'New Delhi' imperial capital, designed by Sir Edwin Lutyens and Sir Herbert Baker.

NEW DELHI: External affairs minister S. Jaishankar highlighted the important role of culture as a cornerstone of "" soft power "" on Thursday. He noted that the transformation of the North Block and South Block on Raisina Hill into the world's largest museum, ""will veritably be seeing an inspiration for the remaking of Bharat"".The external affairs minister made these remarks during an event where India's National Museum and France Museums Développement signed an agreement. Under this partnership, the French agency will provide expertise and share best practices to transform the British-era landmarks into a "" global cultural landmark ,"" envisioned as the Yuga Yugeen Bharat National Museum .The event was attended by union culture minister Gajendra Singh Shekhawat, French ambassador to India Thierry Mathou and union culture secretary Arunish Chawla.Jaishankar said, ""We are also seeing a very important cultural collaboration in the making and all of you know, culture in many ways is the essence of soft power.""""I also want to remind you that we are gathered here today for a project of great national importance... My ministry is located in it. When the South Block and North Block become the kind of museum that is envisage, I think we will veritably be seeing an inspiration for the remaking of Bharat,"" the minister added news agency PTI reported.During his address, the EAM also emphasised on the bilateral relations between India and France. ""For us, this has been a very strong relationship, what in our profession, we call it a strategic partnership, and underpinning that has been that India and France see in each other ""important poles"" in a multipolar world,"" the EAM said.""So, when we deepen our cultural collaboration, in many ways, we also adding to a particular kind of relationship, which we believe would create a new and more democratic world order,"" he added.Shekhawat announced that the museum would incorporate advanced digital narratives, virtual reality installations and interactive displays that would ""set a new benchmark for cultural institutions worldwide"".He commended France for its global expertise in the adaptive reuse of historic buildings , citing the Louvre Museum, which is housed in a former palace, as a prime example.The Culture minister indicated that mapping work in the North Block is nearly complete, with South Block mapping in progress. He anticipated that upon completion, this museum would ""globally become a most-visited museum in a very short spam of time"".","Yuga Yugeen Bharat National Museum will be the world's largest. Will feature eight themed sections chronicling India's 5,000-year history. Will be situated in the North Block and South Block at the centre of the capital.","https://static.toiimg.com/thumb/msid-116523511,imgsize-1279437,width-400,resizemode-4/116523511.jpg"
Delhi schools receive directive to identify illegal Bangladeshi migrant students,https://timesofindia.indiatimes.com/india/delhi-schools-receive-directive-to-identify-illegal-bangladeshi-migrant-students/articleshow/116521610.cms,"NEW DELHI: Schools in Delhi have been ordered to identify illegal Bangladeshi migrant children and mandated that birth certificates not be issued to such individuals. The MCD instructed all zones to take necessary steps to remove encroachments made by illegal Bangladeshi migrants .These directives were discussed during a virtual meeting chaired by the principal secretary (Home), GNCTD, on December 12, with the MCD Commissioner being represented by the additional commissioner and deputy commissioner.Accordingly, as discussed during the VC meeting, respective concerned head of departments and zonal authorities of MCD were requested to take certain preventive measures."" Education department to take appropriate preventive measures to identify illegal Bangladeshi Migrants while giving admission in Municipal Schools. It is also requested that proper identification & verification drive may also be undertaken to identify the illegal Bangladeshi migrant children in schools,"" B P Bhardwaj deputy commissioner MCD said.""Public health department is requested to take all precautionary preventive measures while doing Birth Registration & issuing Birth certificates and shall ensure that no illegal Bangladeshi migrants are issued birth certificate. In addition to this, they will also undertake identification/verification drive to identify the registrants of Birth Certificate issued to illegal Bangladeshi Migrants,"" MCD added.The MCD has instructed that an Action Taken Report must be submitted to the deputy commissioner (HQ) every Friday by 3:30 PM without exception for onward transmission to the relevant authorities. All Heads of Schools are also directed to submit their reports by December 31.","The MCD instructed all zones to take necessary steps to remove encroachments made by illegal Bangladeshi migrants. The directives were discussed during a virtual meeting chaired by the principal secretary (Home), GNCTD, on December 12. All Heads of Schools are also directed to submit their reports by December 31.","https://static.toiimg.com/thumb/msid-116521843,imgsize-29752,width-400,resizemode-4/116521843.jpg"
A thinker who transcended religion,https://timesofindia.indiatimes.com/india/a-thinker-who-transcended-religion/articleshow/116509038.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.

Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.

Recently, I was at Kanyakumari to participate in a college function. The authorities had booked a hotel near the sea for me. As twilight descended and the horizon shimmered in hues of orange and purple, I ventured out toward the southern edge of our vast country. Standing tall and resolute before me was the magnificent 133-feet statue of Thiruvalluvar, watching over the merging waters. Jan 1, 2025, will mark the completion of 25 years of this breathtaking statue’s installation.

Huge statues have an undeniable impact that stirs something deep within us. How inconsequential we seem against the great tides of time. And yet, history reminds us that a rare few—like Thiruvalluvar—defy time, their legacy lasting centuries.

My thoughts wandered to another statue of Valluvar , a much smaller one, seated in a temple at Mylapore. My mother often took me to that temple. Back then, my prayers were practical and childlike, for good marks in exams. Years later, when I revisited the temple as an adult, the sense of tranquillity it evoked was immense.

Another memory surfaced, this time of Shravanabelagola in Karnataka, which I visited years ago. The local guide informed me that Thiruvalluvar was worshipped there as a disciple of the Jain saint Kundakundacharya, who had walked those sacred grounds. I stood for a long time before a statue, wondering whether they belonged to Valluvar’s guru. The atmosphere was suffused with devotion and a quiet sense of surrender.

Whether it was the statue at Kanyakumari, the temple at Mylapore, or the lotus feet at Shravanabelagola, each experience left me with the same emotion: gratitude and an awe about the eternal wisdom that connects us all.

Discussions about Thiruvalluvar’s religion have persisted for a long time. Various sects have claimed him as one of their own, citing couplets that reference theological concepts or deities. Over the centuries, commentators—guided by their own faiths and philosophies—have interpreted the Kural accordingly.

Post the 16th century, efforts to establish Thiruvalluvar’s religious identity intensified. Yet, when one delves deeply into the Kural, it becomes evident that it defies such narrow classifications, Valluvar’s wisdom resonates with all who uphold ethics and morality.

India was never united by language or customs but by the shared ethical principles that wove together its fabric. The Kural exemplifies this unity. It stands apart, resisting any attempt to confine it within the limits of a single identity. Rather, it serves as a bridge, connecting people through the universal truths of virtue and morality; the writer’s religious identity does not matter.

Few works in world literature define ethics with the clarity and universality of the Kural. Thiruvalluvar’s words cut across barriers of religion, time and geography. Consider his profound insight:

“Manaththukkan Maasilan Aadhal Anaiththaran

Aagula Neera Pira”

“A blemishless mind is the basis of all virtue; everything

else is empty display.”

As the magnificent sun descended at Kanyakumari, casting its golden light upon Thiruvalluvar’s statue, I looked up at his face. It seemed as though he was smiling, silently asking, “Why imprison me within the walls of sectarianism?”

In that fleeting moment, I felt an indescribable oneness with the vastness of existence. Here, at the southernmost tip of India, the wisdom of Thiruvalluvar stands tall, as unyielding and eternal as the seas that surround him.

","The Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love. The Kural has influenced scholars and leaders across social, political, and philosophical spheres. Bharathi Bhaskar explores the masterpiece.","https://static.toiimg.com/thumb/msid-116509022,imgsize-41652,width-1000,height-562,resizemode-75/116509022.jpg"
"12 die, 40 vehicles gutted as tanker crash triggers blasts on Jaipur-Ajmer highway",https://timesofindia.indiatimes.com/india/12-die-40-vehicles-gutted-as-tanker-crash-triggers-blasts-on-jaipur-ajmer-highway/articleshow/116517121.cms,"‘Tanker gas gushed out like water from overflowing dam’



JAIPUR: An 800-metre stretch of the Jaipur-Ajmer National Highway near Bhankrota in the Rajasthan capital turned into a scene of unmitigated tragedy and devastation at dawn Friday after a collision between an LPG tanker and a truck set off a chain of explosions, killing 12 people, critically injuring at least 33, and leaving a row of cars and sleeper buses charred.Ten bus passengers are among the people unaccounted for. DCP (West) Amit Kumar said former IAS officer Karni Singh had also been reported missing.Authorities quoted witnesses as saying that the Bharat Petroleum tanker entering Jaipur from Ajmer was making a U-turn near the Delhi Public School junction when the linen-laden truck speeding down the opposite carriageway crashed into it. Such was the impact that it broke the tanker's nozzles, releasing a gush of LPG into the air that fuelled the serial explosions that followed.Vehicles trailing the tanker and the truck were reduced to metal barebones in the inferno. Some of the victims inside these vehicles, including buses, presumably had little or no time to escape.Over 40 vehicles were gutted in the fire trail. Officials said it could have been worse had the blaze spread to three fuel stations in the vicinity.CCTV footage from the scene captured the scale of explosions at 5.45am, with the flames visible from a distance and the noise waking up people several kilometres away. Seven of the deceased were identified as Harlal (32); motorcyclist Radheyshyam Choudhary (32); truck driver Shahbuddin (34) of UP's Rae Bareli; Shahid (34) and Faizan (20) from Udaipur' Mahendra (27) of Makrana; and Anita Meena (28), an armed police constable.The tanker driver was unaccounted for until evening. Unconfirmed reports said he tried to flee but was unlikely to have made it through the inferno. The seven injured who are on ventilator support at Jaipur's SMS Hospital include Yusuf (45), a Banswara resident; Vijeta (23); Raju Ram Baberwal (40) of Sikar; and Govind (32) from Kekri.A witness said gas “gushed out of the nozzles like water from an overflowing dam”. A sleeper bus from Udaipur ferrying 24 passengers went up in flames. A truck filled with cartons of matchboxes caught fire just outside a fuel pump. Another tanker filled with gas broke down. Fire tenders used foam and water to avert an explosion.Officials said over 25 fire engines were deployed, with teams arriving from Mansarovar, VKI, Vaishali Nagar, and Bani Park. The fire brigade removed the LPG tanker that exploded from the middle of the road. The residual gas was transferred to another tanker. In an official statement on X, Bharat Petroleum condoled the deaths and pledged Rs 6 lakh each to the next of kin of the victims and Rs 2 lakh to the injured.PM Modi announced ex gratia of Rs 2 lakh and Rs 50,000 for the injured. CM Bhajan Lal Sharma announced assistance of Rs 5 lakh to the families of the deceased and Rs 1 lakh each to the injured. Transport secretary Shuchi Tyagi directed Jaipur district magistrate to set up a six-member committee to investigate the accident.The Supreme Court Committee on Road Safety, too, wrote to Rajasthan govt, seeking a report on the accident. The committee asked for a plan to improve road safety, officials said.","A collision between an LPG tanker and a truck set off a chain of explosions, killing 12 people, critically injuring at least 33, and leaving a row of cars and sleeper buses charred. Ten bus passengers are among the people unaccounted for. Officials said it could have been worse had the blaze spread to three fuel stations in the vicinity.","https://static.toiimg.com/thumb/msid-116517148,imgsize-1615406,width-400,resizemode-4/116517148.jpg"
"Rajasthan allots Rs 2,350 crore to fix blackspots",https://timesofindia.indiatimes.com/india/rajasthan-allots-rs-2350-crore-to-fix-blackspots/articleshow/116517051.cms,"Hours after the deadly inferno on Jaipur-Ajmer highway, Rajasthan govt Friday announced a Rs 2,350 crore initiative to improve blackspots across state. CM Bhajan Lal Sharma directed state PWD to focus on improving condition of blackspots to prevent future accidents. Sharma also ordered strict action against those who fail to meet prescribed standards for road construction and repair works. A govt statement issued on Friday said NHAI is working to repair 176 blackspots in state at an estimated cost of Rs 650 crore.","Rajasthan govt Friday announced a Rs 2,350 crore initiative to improve blackspots across state. CM Bhajan Lal Sharma directed state PWD to focus on improving condition. Sharma also ordered strict action against those who fail to meet prescribed standards for road construction.","https://static.toiimg.com/thumb/msid-116517083,imgsize-1165179,width-400,resizemode-4/116517083.jpg"
Schools in Gurugram and Faridabad Shift to Hybrid Mode Upto Classes 9 and 11 Amid Surge in Pollution Levels,https://timesofindia.indiatimes.com/education/news/schools-in-gurugram-and-faridabad-shift-to-hybrid-mode-upto-class-9-and-11-amid-surge-in-pollution-levels/articleshow/116457075.cms,"Gurugram and Faridabad Schools Transition to Hybrid Mode: Official Directive

Schools Previously Closed for Students Up to Class 6 Due to Air Quality Concerns

The Haryana School Education Department has directed all government and private schools to switch to hybrid teaching mode for all classes, except for Classes 10 and 12, effective immediately. The move prioritizes student safety amid worsening air quality in the Delhi-NCR region. This decision aligns with Stage IV measures under the Graded Response Action Plan (GRAP) to combat hazardous pollution levels.The Commission for Air Quality Management (CAQM) has also issued instructions for schools in Faridabad and Gurugram to conduct classes online wherever feasible.The official notice reads, “All actions as envisaged under Stage-IV of the latest GRAP Schedule as issued by the Commission vide its order dated 13.12.2024 be implemented with immediate effect in right earnest by all agencies in entire NCR, in addition to the actions under Stage-I to Stage-III of the revised GRAP Schedule (December 2024) already in force.Accordingly, all the Heads of Schools of Govt. and Private Schools of Faridabad and Gurugram district of the State are directed to conduct classes in schools for children up to Class IX and XI in a ‘Hybrid Mode’ i.e. both in physical and online mode (wherever online mode is feasible) with immediate effect until further orders.”Previously, schools in Gurugram were ordered to shut for students up to Class 5 due to worsening air quality and the enforcement of Stage III restrictions under the Graded Response Action Plan (GRAP). This measure was implemented to protect young children from the harmful effects of pollution. Classes for students above Class 5 continued in hybrid mode, offering flexibility for parents and schools. The decision was part of broader efforts across Delhi-NCR to address the severe air quality crisis while minimizing disruption to education.","The Haryana School Education Department has directed all government and private schools to switch to hybrid teaching mode for all classes, except for Classes 10 and 12. The move prioritizes student safety amid worsening air quality in the Delhi-NCR region. This decision aligns with Stage IV measures under the Graded Response Action Plan (GRAP)","https://static.toiimg.com/thumb/msid-116457076,imgsize-310314,width-400,resizemode-4/116457076.jpg"
Ravichandran Ashwin returns to Chennai after retiring midway through Australia tour - WATCH,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/ravichandran-ashwin-returns-to-chennai-after-retiring-midway-through-australia-tour-watch/articleshow/116459884.cms,"Ravichandran Ashwin returned to Chennai after retiring from international cricket midway through India's tour of Australia. He received a grand welcome from family, friends and neighbours. Ashwin played for 14 years and took 537 Test wickets. He made the retirement announcement after the third Test of the Border Gavaskar Trophy in Brisbane.",Ravichandran Ashwin returned to Chennai after retiring from international cricket. Ashwin played for 14 years and took 537 Test wickets. He made the retirement announcement after the third Test of the Border Gavaskar Trophy in Brisbane.,"https://static.toiimg.com/thumb/msid-116459967,imgsize-36050,width-400,resizemode-4/116459967.jpg"
"Delhi School Bomb Threat, alert sounded; 6th incident in 10 days",https://timesofindia.indiatimes.com/city/delhi/delhi-school-gets-bomb-threat-alert-sounded-6th-incident-in-10-days/articleshow/116486884.cms,"NEW DELHI: A private school in Delhi's Dwarka area received a bomb threat on Friday, prompting police to dispatch emergency response teams to the site. As a precaution, classes were moved online.The threat targeted DPS Dwarka in the southwest part of the national capital.""We received a call regarding the bomb threat at 5:02 am from DPS, Dwarka in Sector 23,"" the Delhi Fire Services (DFS) official said.The incident is part of a growing pattern of bomb threats targeting schools in Delhi.On December 14, the Delhi Police Special Cell identified a student from a private school in Paschim Vihar as the person behind a bomb threat email.After tracing the IP address, authorities located the student's home, where he confessed to the act. The student was counseled and released with a warning to his parents to monitor his behavior.Earlier in December, multiple schools in Delhi received bomb threat emails. On December 13, 30 schools were targeted with hoax bomb threats, and investigations revealed that these emails were generated from outside the country.Delhi chief minister Arvind Kejriwal expressed concern about the impact of these recurring threats on students' psychological well-being and academic progress.He emphasised that if the threats continue, they could severely disrupt children's education and mental health.In response to these growing concerns, the Delhi high court had instructed the Delhi government and police to create a detailed Standard Operating Procedure (SOP) for handling bomb threats and related emergencies. The court set an eight-week deadline for the completion of these measures.(With agency inputs)","The threat targeted DPS Dwarka in the southwest part of the national capital. As a precaution, classes were moved online. The incident is part of a growing pattern of bomb threats targeting schools in Delhi. On December 13, 30 schools were targeted with hoax bomb threats.","https://static.toiimg.com/thumb/msid-116486871,imgsize-81624,width-400,height-225,resizemode-72/116486871.jpg"
