Article Title,Article Link,Article Text,Article Summary,Article Image
"Brij Bhushan on Ram temple fund row: 'If I speak the truth, I will get into trouble'",https://timesofindia.indiatimes.com/india/brij-bhushan-on-ram-temple-fund-row-if-i-speak-the-truth-i-will-get-into-trouble/articleshow/131649903.cms,"BJP leader Brij Bhushan Sharan Singh. (IANS photo)

NEW DELHI: BJP leader and former MP Brij Bhushan Sharan Singh on Wednesday claimed he was aware of alleged misuse and theft of donations at the Ram temple in Ayodhya, but said he was not in a position to disclose details at present.Speaking to reporters at his residence in Vishnoharpur, Singh suggested that revealing what he knew could invite repercussions.""I am a very weak person. If I speak the truth, I will get into trouble because they are very powerful people. I do not have the courage to speak the truth right now. If the time comes, I will speak,"" he said.Singh did not identify the individuals he was referring to. His remarks come amid an ongoing controversy over allegations of embezzlement of donations made at the Ram temple in Ayodhya.The former Wrestling Federation of India chief, who recently returned to his village after a 10-day stay in Delhi, said he had been facing several challenges in recent years.Referring to the 2023 allegations levelled against him by women wrestlers, Singh said he had been dealing with the fallout of the controversy for a long time.On reports of irregularities and paper leaks in competitive examinations, including NEET, Singh defended Union education minister Dharmendra Pradhan, saying his resignation would not resolve the issue. According to Singh, paper leaks are the result of an organised network involving officials and employees at multiple levels, and only strict action against those responsible can curb the problem.",BJP leader Brij Bhushan Sharan Singh says he is aware of alleged misuse and theft of donations at the Ram temple in Ayodhya. Singh did not identify the individuals he was referring to. His remarks come amid an ongoing controversy over allegations of embezzlement.,"https://static.toiimg.com/thumb/msid-131650468,imgsize-1484233,width-400,height-225,resizemode-4/june-11-1.jpg"
"Kerala on Nipah virus alert: Symptoms, fatality rate, vaccines and all you need to know",https://timesofindia.indiatimes.com/india/kerala-on-nipah-virus-alert-symptoms-fatality-rate-vaccines-and-all-you-need-to-know/articleshow/131652123.cms,"File photo

What is Nipah virus?

How does Nipah spread?

What are the symptoms?

Fever

Headache

Muscle pain

Sore throat

Vomiting

Acute respiratory distress

Encephalitis (inflammation of the brain)

Dizziness and confusion

Seizures

Coma

How deadly is Nipah virus?

Is there a vaccine or treatment?

Nipah outbreaks in India

Kerala health authorities have stepped up surveillance and contact-tracing measures after a 43-year-old man from Kozhikode district tested positive in a preliminary screening for Nipah virus (NiV), a highly fatal zoonotic disease that has caused multiple outbreaks in the state over the past decade.The patient, a businessman from Feroke, is currently on ventilator support at the Government Medical College in Kozhikode after being shifted from a private hospital on Wednesday. Health officials are awaiting confirmatory test results from the National Institute of Virology (NIV), Pune.Kerala Health Minister K Muralidharan urged people not to panic and said precautionary measures had already been initiated.""The National Virology Institute's result is awaited for final confirmation. Based on the symptoms and preliminary test, it points to Nipah,"" the minister told PTI.According to him, the patient had recently rented a godown and cleaned it himself, which authorities suspect may have been the source of exposure.""The patient had recently rented a godown and cleaned it himself. We suspect he may have contracted the infection during that process,"" he said.The minister added that the patient had interacted with several people before being admitted to hospital, prompting authorities to identify and isolate potential contacts.""He first visited the outpatient section of a hospital. Later, he underwent MRI and echocardiography tests. We have asked the concerned health workers and others who may have been exposed to remain in quarantine,"" Muralidharan said.A route map of the patient's movements is being prepared, and health officials are tracing all contacts while awaiting the final test report.Nipah virus is a zoonotic virus, meaning it can spread from animals to humans and, in some cases, between people. The virus was first identified during an outbreak in Malaysia in 1999 and is considered one of the world's most dangerous emerging infectious diseases.According to Kerala's Directorate of Health Services, Nipah can infect both animals and humans and has been linked primarily to fruit bats, also known as flying foxes, which are considered the natural hosts of the virus.The virus is primarily transmitted from infected animals to humans. Fruit bats can contaminate fruits, food items or surfaces with their saliva, urine or droppings, leading to human infections.According to Reuters, Nipah ""spreads largely from infected animals, mainly fruit bats, to humans"". Human-to-human transmission can also occur through close contact with infected individuals, particularly through bodily fluids and respiratory secretions, although experts say the virus does not spread as easily as diseases such as Covid-19.Healthcare workers and family members caring for infected patients are often considered at higher risk of exposure.Symptoms of Nipah infection can vary from mild illness to severe neurological disease.Early symptoms typically include:In more severe cases, the infection can progress rapidly and lead to:The World Health Organization (WHO) warns that severe cases can deteriorate quickly and may prove fatal within days of symptom onset.Nipah is among the deadliest viral diseases known to affect humans.According to WHO estimates, the case fatality rate ranges from 40% to 75%, depending on factors such as the quality of healthcare, early detection, outbreak management and supportive treatment available to patients.The mortality rate has varied across different outbreaks, but health experts consider Nipah a major public health threat because of its high fatality rate and potential to cause severe neurological complications.Currently, there are no approved vaccines or specific antiviral treatments for Nipah virus infection.Treatment is largely supportive and focuses on managing symptoms, preventing complications and providing intensive care when necessary.Researchers and pharmaceutical companies are working on several vaccine candidates, but none has yet received regulatory approval for widespread use.India first recorded Nipah outbreaks in West Bengal in 2001 and 2007.Kerala has experienced multiple outbreaks since 2018, making it the state most frequently affected by the virus in recent years.The 2018 outbreak in Kerala was particularly severe, claiming at least 17 lives and triggering widespread public health measures. Subsequent outbreaks in the state have generally been contained more quickly through aggressive contact tracing, surveillance and isolation protocols.The latest suspected case has once again placed Kerala's health machinery on alert, with officials monitoring contacts and preparing containment measures while awaiting confirmation from the National Institute of Virology.Health Minister K Muralidharan is expected to review the situation at a high-level meeting with senior officials on Thursday as authorities assess the risk of further transmission and prepare additional preventive measures if required.","A 43-year-old man from Kozhikode district tested positive in a preliminary screening for Nipah virus. The patient, a businessman from Feroke, is currently on ventilator support. Health officials are awaiting confirmatory test results from the National Institute of Virology (NIV), Pune.","https://static.toiimg.com/thumb/msid-131652123,imgsize-46144,width-400,height-225,resizemode-4/131652123.jpg"
'In tune with new realities': India pledges $2.5 million to Palestine,https://timesofindia.indiatimes.com/india/in-tune-with-new-realities-india-pledges-2-5-million-to-palestine/articleshow/131651627.cms,"Image credit: ANI

India announced a $2.5 million contribution to the UN agency for Palestinian refugees on Wednesday while reiterating its long-standing position that a two-state solution is the only way to end the Israel-Palestine conflict.Addressing the UN Security Council, India's ambassador Harish Parvathaneni said the situation in Gaza remains dire and requires immediate global attention.""We will be handing over in a few days, USD 2.5 million to UNRWA, the first tranche of our annual USD 5 million contribution,"" he said.India has steadily increased its support to UNRWA over the years, raising its annual contribution from $1.25 million to $5 million starting in 2018-19. The decision came during a financial crisis that threatened the agency's ability to deliver services to Palestinian refugees across the region.The enhanced engagement with Palestine follows Prime Minister Narendra Modi's first-ever visit to Palestine in February 2018, a historic trip that marked a new phase in bilateral ties.Parvathaneni reaffirmed India's support for ""a sovereign, independent and viable State of Palestine"" existing peacefully alongside Israel within secure and recognised borders.He also noted that many of the existing mediation frameworks on Palestine are outdated and no longer relevant. ""Today's Gaza Peace Plan and the Board of Peace framework are very distinct as compared to earlier frameworks,"" he said, calling for fresh approaches that reflect current realities.The ambassador emphasised that any peace effort must put human suffering at its centre, particularly the protection of women and children who bear the heaviest toll in conflicts.He also called for a sustained ceasefire in Gaza and full humanitarian access to the region.","India has steadily increased its support to UNRWA over the years, raising its annual contribution from $1.25 million to $5 million starting in 2018-19. Decision came during a financial crisis that threatened the agency's ability to deliver services to Palestinian refugees across the region.","https://static.toiimg.com/thumb/msid-131651684,imgsize-26498,width-400,height-225,resizemode-4/131651684.jpg"
'Bengal's mandate was in favour of BJP': TMC leader Prakash Baraik explains why he quit Rajya Sabha,https://timesofindia.indiatimes.com/india/bengals-mandate-was-in-favour-of-bjp-tmc-leader-prakash-baraik-explains-why-he-quit-rajya-sabha/articleshow/131651189.cms,"TMC MP with Vice President

Third TMC MP to quit this week

Who are the rebels?

Poll How do you view the future of Trinamool Congress after these resignations? Bright, with potential for recovery Doubtful, may continue to decline

NEW DELHI: After resigning from the Rajya Sabha on Thursday, Trinamool Congress MP Prakash Chik Baraik said he stepped down after considering that the West Bengal ""mandate was in favour of BJP"".Baraik, the third TMC parliamentarian to quit this week, also said he would do ""as the chief minister of Bengal (Suvendu Adhikari) asks"" and insisted that he was ""not being pressurised by BJP"".His resignation comes at a time when the Mamata Banerjee-led party is facing one of its toughest phases after 15 years in power in Bengal, with a crushing electoral setback and growing dissent within its ranks in both the assembly and Parliament.Speaking to reporters after submitting his resignation, Baraik said, ""I resigned after considering the mandate of the people of Bengal. Now, I will do as the CM (Suvendu Adhikari) asks me to... I am not being pressurised by BJP.""Explaining his decision, he said the electoral verdict in West Bengal had convinced him that it was no longer appropriate to continue in his position.""It can be seen that TMC doesn't have the mandate, and in a democracy, if people want to make one party win, then we should respect that.This is why I have resigned,"" he said.""The mandate in West Bengal... the verdict of the people in this democratic country was in favor of the Bharatiya Janata Party , and the party formed the government there. In my own constituency, we did not win even a single seat. The results in North Bengal were also not good. Looking at this mandate, I felt that it was no longer appropriate for me to continue in my position. Therefore, I resigned both from my post and from the party,""Baraik said.""As for what lies ahead, please wait and watch. Things will unfold in due course. Look, I am not very old. What I will do in politics in the future is something that time will decide. Please wait and let time reveal the answer,"" he added.Baraik met Rajya Sabha Chairman CP Radhakrishnan and submitted his resignation, earlier in the day. In his resignation letter, the West Bengal MP wrote: ""I do hereby resign from the membership of Rajya Sabha, which may please be accepted with immediate effect.""He also thanked the Chairman, Deputy Chairman and officials of the Rajya Sabha Secretariat for their support and cooperation during his tenure.A tribal leader from West Bengal, Baraik was serving on the Parliamentary Standing Committee on Consumer Affairs, Food and Public Distribution and the Consultative Committee on Tribal Affairs.Baraik's resignation comes amid a series of high-profile exits from the Trinamool Congress. On Wednesday, former Union minister and Rajya Sabha MP Sushmita Dev resigned from both the party and the Upper House. Explaining her decision, she said she did not want to be ""in two boats at the same time.""""I don't want to be in a situation where I am in two boats at the same time. That is not the right way to do it... because with the family background and upbringing I have, I have never stayed in one party and served another party,"" she said.When asked about reports of joining the BJP, Dev said, ""When I take a decision, I will let you know."" Her subsequent meeting with Assam chief minister Himanta Biswa Sarma further fuelled speculation about her next political move.Earlier on Monday, Rajya Sabha MP Sukhendu Sekhar Ray also resigned from the Upper House and later quit the Trinamool Congress, citing differences with the party leadership.The party is grappling with an internal rebellion that has weakened its parliamentary and organisational structure after its defeat in the West Bengal assembly elections.Sources in the rebel camp claim they have secured the support of at least 19 Lok Sabha MPs, more than two-thirds of the party's strength in the House and are preparing to stake claim to the party's parliamentary wing.The 19 members are- Kakoli, Satabdi, Saayoni, Mala, Bapi Haldar, Partha Bhowmick, Asit Kumar Mal, Yusuf Pathan, Khalilur Rahaman, Abu Taher Khan, Mitali Bag, Kalipada Soren, Sharmila Sarkar, Rachna Banerjee, Jagdish Chandra Barma Basunia, Arup Chakraborty, Deepak Adhikari (Dev), June Maliah and Prasun Banerjee.The rebel bloc is expected to align with the BJP-led NDA at the Centre. Among the names being linked to the group are several prominent TMC MPs, including Saayoni Ghosh and Mala Roy, both considered close to Mamata Banerjee.Rebel MP Satabdi Roy said, ""I do not know whether Saayoni has signed (the letter from the rebel bloc to the Speaker), but the others did.""Sources also indicated that rebel MPs and MLAs may jointly stake claim to the Trinamool Congress, a strategy similar to the one adopted by breakaway factions of the Shiv Sena and NCP in Maharashtra, both of which were later recognised by the Election Commission as the original parties and subsequently aligned with the BJP."," Trinamool Congress MP Prakash Chik Baraik resigns from Rajya Sabha. Third TMC parliamentarian to quit this week. Says he stepped down after considering that the West Bengal ""mandate was in favour of BJP""","https://static.toiimg.com/thumb/msid-131651647,imgsize-40122,width-400,height-225,resizemode-4/131651647.jpg"
Two empty train rakes come face to face on same track in Bhubaneswar,https://timesofindia.indiatimes.com/india/two-empty-train-rakes-come-face-to-face-on-same-track-in-bhubaneswar/articleshow/131651004.cms,"BHUBANESWAR: Two empty train rakes came face-to-face on the same track near the Jharpada bridge area in Bhubaneswar on Thursday, railway officials said.However, railways said that there was no casualty, or disruption to train services.""Timely intervention reportedly prevented an accident. No injuries reported,"" a railway statement said.Railway officials and technical staff promptly attended the site and took necessary measures to secure the rolling stock and assess the situation, an official statement issued by the East Coast Railways said.Train operations on the main line and passenger services remain unaffected, it said.The ECoR said that one empty train rake was travelling from Bhubaneswar to Mancheswar coach maintenance depot, the other was heading towards Bhubaneswar from Mancheswar coach maintenance depot on the same route.The incident took place at Bhubaneswar during a shunting operation involving an empty train rake that was being moved for scheduled maintenance activities.It said that during the slow-speed shunting movement, the empty rake came into close proximity with another stationary empty rake. Both rakes were empty at the time of the incident, it said.","Two empty train rakes came face-to-face on the same track near the Jharpada bridge area in Bhubaneswar on Thursday. However, railways said that there was no casualty, or disruption to train services. Train operations on the main line and passenger services remain unaffected.","https://static.toiimg.com/thumb/msid-131651128,imgsize-119060,width-400,height-225,resizemode-4/two-empty-train-rakes-come-face-to-face-on-same-track-in-bhubaneswar.jpg"
Supreme Court to hear Congress candidate Meenakshi Natarajan's plea against Rajya Sabha nomination rejection; no stay on results,https://timesofindia.indiatimes.com/india/supreme-court-to-hear-congress-candidate-meenakshi-natarajans-plea-against-rajya-sabha-nomination-rejection-no-stay-on-results/articleshow/131650930.cms,"Meenakshi Natarajan

NEW DELHI: Congress Rajya Sabha candidate Meenakshi Natarajan on Thursday moved to the Supreme Court after her nomination papers were rejected for the upcoming Rajya Sabha elections in Madhya Pradesh.The Supreme Court agreed to hear her petition on Friday but refused to stay the declaration of results.Senior advocate A M Singhvi, appearing for Natarajan, sought urgent hearing and argued that she had only been issued a notice in a private complaint case in Telangana and that the court had not taken cognisance, nor had any investigation or chargesheet been filed.He said that under election rules, such a stage does not amount to a 'criminal case' requiring disclosure in nomination papers.Natarajan’s nomination was rejected after BJP candidate Mahesh Kewat objected, alleging that she had failed to disclose details of a pending case in Telangana.BJP representatives argued that Supreme Court guidelines require disclosure once court proceedings reach a stage where notices are issued.The Congress, however, has maintained that no formal criminal case exists against Natarajan and that only a notice had been issued, making disclosure unnecessary at that stage.The rejection has changed the political balance in the Rajya Sabha elections in Madhya Pradesh.The BJP, with a strong majority in the 230-member Assembly, was already set to win two of the three seats and now has an improved position for the third seat as well.The Congress had enough numbers to secure one seat, but Natarajan’s rejection has weakened its position unless she gets legal or electoral relief.Congress leaders have accused the BJP of attempting a 'constitutional conspiracy', while the BJP has said election authorities only followed legal requirements on disclosure rules.",Natarajan’s nomination was rejected after BJP candidate Mahesh Kewat objected. He alleged that she had failed to disclose details of a pending case in Telangana. The Supreme Court agreed to hear her petition on Friday but refused to stay the declaration of results. The rejection has changed the political balance in the Rajya Sabha elections.,"https://static.toiimg.com/thumb/msid-131650995,imgsize-768263,width-400,height-225,resizemode-4/131650995.jpg"
"'Exercise restraint, prioritise safety of civilians': India condemns attack on merchant vessels, sea lane in UN",https://timesofindia.indiatimes.com/india/exercise-restraint-prioritise-safety-of-civilians-india-condemns-attack-on-merchant-vessels-sea-lane-in-un/articleshow/131650224.cms,"Also read:

Also read:

NEW DELHI: India has firmly opposed the attacks on merchant vessels and called for restraint, stressing the need to protect civilian lives, as several Indian nationals had either lost their lives or gone missing in attacks linked to the Middle East conflict.Speaking at the United Nations Security Council on Wednesday, India's Permanent Representative to the UN, Ambassador P Harish Parvathaneni, ""We expressed our deep concern at the conflict in Iran and the Gulf region that unfortunately began in the holy month of Ramadan and urged all sides to exercise restraint, avoid escalation and prioritise the safety of civilians.""""Many Indian nationals have lost their lives or are missing as a result of attacks against countries of the region and against merchant vessels and sea lanes of communication,"" he added.The remarks came hours after India lodged a strong protest with the US Embassy in New Delhi over an attack on the Palau-flagged tanker Settebello off the coast of Oman. The vessel had 24 Indian crew members on board.While 21 have been rescued, two Indian nationals have been confirmed dead and one remains missing. The three were initially reported missing following the attack.Parvathaneni noted that nearly 10 million Indian citizens live and work in the Gulf region, making their safety a top priority for New Delhi.""Our trade and energy supply chains are dependent on stability in the region and any major disruption has serious consequences for the Indian economy,"" he said.""The intensification of the Iran conflict and its spread to other nations have evoked great anxiety."" He noted that the ongoing violence has had a direct impact on India because of its geographical proximity and strategic interests in the region.""The mounting destruction and deaths and cessation of normal life and economic activities have deeply impacted India, a proximate neighbour with critical stakes in the security and stability of the region,"" he added.India also strongly reiterated its call for dialogue and diplomacy, avoiding impeding freedom of navigation and commerce, avoiding military targeting of commercial shipping, avoiding targeting of the civilian population and infrastructure, and seeking an early end to the conflict.The diplomatic intervention came after a US strike on the chemical and oil products tanker Settebello in the Gulf of Oman.""We condemn the attack on the commercial vessel Settebello off the coast of Oman, earlier today. Of the 24 Indian crew onboard, 21 Indians have been rescued thus far and 03 Indians are reportedly missing. Our Embassy in Oman is closely monitoring the situation and proactively coordinating with the Omani authorities in the ongoing Search and Rescue operation,"" the ministry of external affairs said in a statement after three were initially reported missing following the attack.The Indian Embassy in Muscat is coordinating with Omani authorities as search and rescue efforts continue. According to the United Kingdom Maritime Trade Operations (UKMTO), the tanker reported an engine-room fire around 20 nautical miles northeast of Oman's Sohar port.Parvathaneni's remarks at the UN came shortly after India summoned US Charge d'Affaires Jason Meeks and lodged a formal protest.The attack on Settebello came just two days after another Palau-flagged vessel carrying 24 Indian crew members was disabled by US forces while attempting to breach the American blockade on Iranian ports. All crew members from that vessel were later rescued with assistance from Omani authorities.Unlike the earlier vessel, Settebello was not listed under sanctions imposed by the US Office of Foreign Assets Control (OFAC), a point reportedly highlighted by Indian officials during discussions with the American side.This comes as the US imposed a maritime blockade on April 13 in response to Iranian restrictions on shipping through the Strait of Hormuz. US Central Command (CENTCOM) said its forces had targeted vessels that failed to comply with instructions issued by American forces.This comes as the US imposed a maritime blockade on April 13 in response to Iranian restrictions on shipping through the Strait of Hormuz. US Central Command (CENTCOM) said its forces had targeted vessels that failed to comply with instructions issued by American forces.",Several Indian nationals have either lost their lives or gone missing in attacks linked to the Middle East conflict. India lodged a strong protest with the US Embassy in New Delhi over an attack on the Palau-flagged tanker Settebello off the coast of Oman.,"https://static.toiimg.com/thumb/msid-131650471,imgsize-45988,width-400,height-225,resizemode-4/131650471.jpg"
ITR filing FY 2025-26: What documents are required to file your income tax return? Quick checklist,https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2025-26-what-documents-are-required-to-file-your-income-tax-return-quick-checklist/articleshow/131627834.cms,"Missing a single document can lead to reporting errors, which in turn can result in income tax notices or even delayed refunds. (AI image)

ITR: What documents are required for your income tax return?

Archit Gupta, Founder & CEO, ClearTax lists the essential documents required for your ITR filing grouping them into three main categories:

The Core Tax Summaries

Form 16 : The bedrock for salaried individuals. Issued by your employer, it outlines your total salary earned, allowances, exemptions, deductions, and the Tax Deducted at Source (TDS).

The bedrock for salaried individuals. Issued by your employer, it outlines your total salary earned, allowances, exemptions, deductions, and the Tax Deducted at Source (TDS). AIS & TIS (Annual Information Statement / Taxpayer Information Summary): Available on the portal, these track your financial footprint, including savings interest, stock transactions and high value transactions

Available on the portal, these track your financial footprint, including savings interest, stock transactions and high value transactions Form 26AS: Your consolidated tax statement showing all taxes (TDS/TCS) deposited against your PAN.

Investment and Deduction Proofs

Section 80C Receipts: ELSS mutual funds, PPF contributions, and school tuition fees.

ELSS mutual funds, PPF contributions, and school tuition fees. Section 80D: Medical insurance premiums for your family.

Medical insurance premiums for your family. Home Loan Certificates: Bank statements detailing principal and interest splits.

Bank statements detailing principal and interest splits. House Rent Allowance (HRA): Rental receipts.

Additional Income Records

Bank Interest Certificates: For calculating precise savings account and FD interest.

Capital Gains Statements: Provided by your stockbroker for equity or mutual fund sales.

ITR filing FY 2025-26 : Last date for filing your income tax return

ITR filing AY 2026-27: Before you open the tax filing portal to file your income tax return, it’s important to keep all the necessary documents handy. Having all the requisite documents is important to cross-check auto filled data on the income tax filing website to avoid any errors and ensure that all aspects of your income, investments, deductions and exemptions are taken care of.Missing a single document can lead to reporting errors, which in turn can result in income tax notices or even delayed refunds.If you are opting for the Old Tax Regime, you must provide evidence for your claims using:Archit Gupta sums it up: Think of your documentation as evidence; the income tax department already has digital footprints of your transactions, and your job is to match them accurately.He also shares the golden rule of filing. Always cross-verify your Form 16 and bank statements with your AIS.“If the tax department’s portal shows a dividend or interest income that you omit in your return, an automated tax notice is almost guaranteed. Gather these early to ensure a stress-free, accurate filing experience,” he tells TOI.Also Read | ITR filing FY 2025-26: What is Form 16 and where do you get it from? Top things salaried taxpayers should know Like every year, the last date for filing your income tax return is July 31. Any delay in filing your ITR will result in penalties from the Income Tax Department. The fee for filing of belated income tax return is:(i) Rs 1,000 if total income does not exceed Rs 5 lakhs(ii) Rs 5,000 in any other caseAdditionally, in case you have a pending tax outgo, there will be an interest burden. Another aspect applies to taxpayers who opt for the old income tax regime. In case you fail to file your income tax return by the due date of July 31, then you will not be eligible to file ITR under the old tax regime and will automatically be switched to the new tax regime at the time of filing. This means you are at risk of losing your tax benefits under the old regime.","Missing a single document can lead to reporting errors, which in turn can result in income tax notices or even delayed refunds. Like every year, the last date for filing your income tax return is July 31. If you fail to file your ITR by the due date of July 31, then you will not be eligible to file ITR under the old tax regime.","https://static.toiimg.com/thumb/msid-131627999,imgsize-53724,width-400,height-225,resizemode-4/itr-filing.jpg"
"Govt considers driving licence validity till 50, online vehicle transfers and permit renewals",https://timesofindia.indiatimes.com/city/delhi/driving-licence-may-remain-valid-till-holder-turns-50/articleshow/131576667.cms,"Govt may extend driving licence validity till age 50 (AI image used for representational purpose only)





NEW DELHI: Govt is looking at extending the validity period of driving license (DL) from the current 20 years till the time DL holder turns 50, and making the process of transfer of vehicle ownership and renewal of permits completely online, moves which are aimed at eliminating hassles faced by people.TOI has learnt that road transport ministry is working on both proposals and may roll out these for ""ease of living"" in near future.Officials said state govts' revenues won't be impacted as the charges for obtaining and renewal of DL can be collected online without visiting any RTO. ""Second, once you have a system to give negative points to drivers for violations and link it to suspension or cancellation of their license, bad drivers will be reined in...,"" said an official.","Road transport ministry is working on both proposals and may roll out these for ""ease of living"" in near future. State govts' revenues won't be impacted as the charges for obtaining and renewal of DL can be collected online without visiting any RTO.","https://static.toiimg.com/thumb/msid-131577014,imgsize-88036,width-400,height-225,resizemode-72/govt-may-extend-driving-licence-validity-till-age-50-ai-image-used-for-representational-purpose-only.jpg"
"'Seat chori after vote chori': Telangana Congress junks BJP’s claims, says there’s no case against Meenakshi Natarajan",https://timesofindia.indiatimes.com/city/hyderabad/t-congress-junks-bjps-claims-says-theres-no-case-against-natarajan/articleshow/131619847.cms,"A political storm brewed after a Madhya Pradesh minister alleged a pending case against a Congress leader, Meenakshi Natarajan.





HYDERABAD: A political controversy erupted on Tuesday after Madhya Pradesh minister Kailash Vijayvargiya claimed they received the details of a pending case against AICC Telangana in-charge Meenakshi Natarajan from the Congress leaders in Telangana.However, the Congress pointed out that there was never any case against Natarajan.Countering the BJP's claim, the Congress said a woman member of another party had approached Congress' senior leadership in the state, including Natarajan, alleging she was sexually assaulted by a Congress functionary.The woman then approached a local court with a private petition alleging that despite bringing the matter to their notice, neither Natarajan nor other senior leaders took any action against the alleged assailant.Meenakshi Natarajan has filed a counter to the allegations before the court. ""The woman's private petition is pending before the court and no directions have been given yet,"" said advocate K Santosh Kumar who filed the counter.Congress leaders also said that Meenakshi never met the accused and has no connection with the case the women mentioned.Telangana chief minister A Revanth Reddy and other ministers reacted angrily to the BJP's claim and said the BJP after ""vote chori"" and SIR was now resorting to ""seat chori"".They said the nomination was rejected because of a conspiracy by the BJP in Madhya Pradesh.""This is an assault on democracy. Peoples' voices are being stifled. This is a dark day for Indian democracy and needs to be condemned by all citizens. We will all fight for justice,"" Revanth posted on X.TPCC president Mahesh Kumar Goud alleged that ECI was working in favour of the BJP.""People are watching the dirty politics of the BJP. The Congress will fight legally against BJP's conspiracy and the ECI supporting it,"" he said.Tourism minister Jupally Krishna Rao said elections must be conducted in a transparent, fair and impartial manner. He expressed concern over what he termed the targeting of opposition leaders and Congress representatives through such actions.""Instead of winning the confidence of the people, attempts to secure political gain through undemocratic means only expose the ruling party's fear and insecurity,"" he said.",Madhya Pradesh minister Kailash Vijayvargiya claimed they received details of a pending case against AICC Telangana in-charge Meenakshi Natarajan. The Congress said a woman member of another party had approached Congress' senior leadership in the state. The woman then approached a local court with a private petition.,"https://static.toiimg.com/thumb/msid-131627456,imgsize-38880,width-400,height-225,resizemode-72/-.jpg"
