Article Title,Article Link,Article Text,Article Summary,Article Image
Delhi blast: Amit Shah to chair high-level meet after explosion near Red Fort; top officials to attend,https://timesofindia.indiatimes.com/india/delhi-blast-amit-shah-chairs-high-level-meet-after-explosion-near-red-fort-top-officials-present/articleshow/125239642.cms,"Union home minister Amit Shah at the spot of the blast near Gate No 1 of the Red Fort Metro station on Monday evening. (Pic credit: PTI)

NEW DELHI: Union home minister Amit Shah on Tuesday will chair a high-level meeting, a day after a high-intensity blast near Gate 1 of Red Fort Metro Station.The meeting will take place in the home ministry office at Kartavya Bhawan. Home secretary Govind Mohan, director of the intelligence bureau, director general of the national investigation agency, the Delhi Police commissioner, and other senior officials will attend the meeting.The review came in the wake of blast in Delhi, which left nine people dead and several others injured. Red alert was sounded in the national capital after the incident. Several states, including Uttar Pradesh and Maharashtra, were put on high alert.Teams of Delhi police, Forensic Science Laboratory (FSL), National Investigation Agency (NIA) and others are at the spot to collect samples and investigate the incident.Meanwhile, Delhi police obtained CCTV footage that showed a suspect in a car entering and exiting the parking area near the site.The footage indicates that the suspect was alone at the time, according to a report by ANI, which cited sources.""Investigators are now tracing the route towards Daryaganj, while more than 100 CCTV clips, including footage from nearby toll plazas, are being examined to establish the complete movement of the vehicle,"" the sources added.A case has been registered under various sections of the Unlawful Activities (Prevention) Act (UAPA), the Explosives Act, and the Bharatiya Nyaya Sanhita.""A case has been registered under sections 16, 18 of the Unlawful Activities (Prevention) Act (UAPA) and various sections of the Explosives Act and the BNS at the Kotwali Police Station,"" Delhi Police said.Earlier on Monday evening, Shah said that a blast occurred in a Hyundai i20 car at the Subhash Marg traffic signal near the Red Fort at 7 pm.""This evening, around 7 pm, a blast occurred in a Hyundai i20 car at the Subhash Marg traffic signal near the Red Fort in Delhi. The blast injured some pedestrians and damaged some vehicles. Preliminary reports indicate that some people have lost their lives. Within 10 minutes of receiving the information of the blast, teams from the Delhi Crime Branch and Delhi Special Branch arrived at the spot,"" Amit Shah said.""I have also spoken to the Delhi CP and the Special Branch in charge. The Delhi CP and the Special Branch in charge are present at the spot. We are exploring all possibilities and will conduct a thorough investigation, taking all possibilities into account. All options will be investigated immediately, and we will present the results to the public,"" he added.","Home secretary Govind Mohan, director of the intelligence bureau, director general of the national investigation agency, the Delhi Police commissioner, and other senior officials will attend the meeting. Delhi police obtained CCTV footage that showed a suspect in a car entering and exiting the parking area near the site.","https://static.toiimg.com/thumb/msid-125239803,imgsize-619675,width-400,resizemode-4/union-home-minister-amit-shah-at-the-spot-of-the-blast-near-gate-no-1-of-the-red-fort-metro-station-on-monday-evening.jpg"
'Will deepen bonds of friendship': PM Modi leaves for Bhutan; embarks on two-day visit,https://timesofindia.indiatimes.com/india/will-deepen-bonds-of-friendship-pm-modi-leaves-for-bhutan-embarks-on-two-day-visit/articleshow/125238978.cms,"PM Modi’s Bhutan Visit Turns Spiritual As Tobgay Calls Him Brother, Nation Awaits Global Prayer

NEW DELHI: Prime Minister Narendra Modi on Tuesday embarked on a two-day visit to Bhutan's Thimphu. He will join the 70th birthday celebrations of the fourth king, Jigme Singye Wangchuck. PM Modi will meet Bhutan King Jigme Khesar Namgyal Wangchuck, his father and predecessor, the fourth king, as well as Prime Minister Tshering Tobgay.""I am confident that my visit will further deepen our bonds of friendship and strengthen our efforts towards shared progress and prosperity,"" he said before embarking on the visit.""It would be my honour to join the people of Bhutan as they mark the 70th birth anniversary of His Majesty the Fourth King,"" PM Modi added.During the visit, he will participate in the Global Peace Prayer Festival organised by the Royal government of Bhutan.He said that this visit will mark another milestone in the energy partnership with the inauguration of Punatsangchhu-II hydropower project.""Our partnership is a key pillar of our Neighbourhood First Policy and a model for exemplary friendly relations between neighbouring countries,"" PM Modi said.Later in a post on X, he wrote, ""Leaving for Bhutan, where I will attend various programmes. This visit comes at a time when Bhutan is marking the 70th birthday of His Majesty the Fourth King.""""I will be holding talks with His Majesty the King of Bhutan, His Majesty the Fourth King and Prime Minister Tshering Tobgay,"" he posted.","Prime Minister Narendra Modi on Tuesday embarked on a two-day visit to Bhutan's Thimphu. He will join the 70th birthday celebrations of the fourth king, Jigme Singye Wangchuck. PM Modi will participate in the Global Peace Prayer Festival organised by the Royal government of Bhutan.","https://static.toiimg.com/thumb/msid-125239193,imgsize-419634,width-400,resizemode-4/39will-deepen-bonds-of-friendship39-pm-modi-leaves-for-bhutan-embarks-on-two-day-visit.jpg"
Red Fort blast: Police searches Delhi hotels night long; detains 4 suspects — Top development,https://timesofindia.indiatimes.com/india/red-fort-blast-police-searches-delhi-hotels-night-long-detains-4-suspects-top-development/articleshow/125239060.cms,"Terror Angle in Delhi Blast Not Ruled Out: PM Modi Briefed, Home Minister Amit Shah Calls NIA, NSG

Police registers FIR under

UAPA Act

, Explosives Act

First visuals of suspect emerge

'Some body parts in the car'

i-20 car trail shows likely link to Pulwama

CCTV footage being meticulously reviewed, 200 cops involved

NEW DELHI: Delhi police has arrested at least four suspects linked to the Red Fort blast on Monday night, news agency ANI reported citing sources.Sources told the ANI, that Delhi Police conducted searches throughout the night at hotels in Paharganj, Daryaganj areas of the national capital.Teams checked hotel registers during the searches and detained four suspects for questioning.This comes after high-intensity explosion ripped through a slow-moving car at a traffic signal near the Red Fort metro station on Monday evening, killing at least nine people and gutting several vehicles, officials said.Twenty people, including two women, were injured in the blast that took place on a busy evening when the area was milling with people. The injured were taken to the LNJP Hospital, a few kilometres away.Delhi Police registered a case in connection with the blast near the historic Red Fort in the city under various Sections of the Unlawful Activities (Prevention) Act (UAPA), the Explosives Act, and the Bharatiya Nyaya Sanhita.""A case has been registered under sections 16, 18 of the Unlawful Activities (Prevention) Act (UAPA) and various sections of the Explosives Act and the BNS at the Kotwali Police Station,"" Delhi Police said.Meanwhile, Delhi Police have obtained CCTV footage showing the suspect's car entering and exiting the parking area, ANI reported citing sources. According to the Delhi Police sources, the footage indicates that the suspect was alone at the time.""Investigators are now tracing the route towards Daryaganj, while more than 100 CCTV clips, including footage from nearby toll plazas, are being examined to establish the complete movement of the vehicle,"" the sources added.The vehicle bearing registration number HR 26CE 7674 was parked in a nearby parking lot for over two hours before the blast.A CCTV grab shows the car entering the parking lot with the driver’s hand resting on the window, while another image shows him wearing a blue-and-black T-shirt.While briefing media, DCP North Raja Banthia said that the investigation is under way and Delhi Police FSL team and NSG are present at the spot where the blast occurred.He said that police found some body parts in the car in which the blast took place.""Teams from the NSG, Delhi Police and FSL are present at the spot and are investigating the entire crime scene. The investigation is ongoing. There are some body parts in the car (in which the blast took place). The FSL team is collecting them; so let's see how it connects,"" DCP North Raja Banthia said.""FSL is lifting the traces of explosives...We are examining the scene of the crime,"" he added.Delhi Police's initial probe in the high-intensity explosion outside the Red Fort suggests i20 car's trail to Jammu and Kashmir's Pulwama, said Delhi Police's sources.According to the sources, the I-20 car, in which the blast occurred, was allegedly purchased by a resident of Pulwama.The Delhi Police have also obtained CCTV footage showing the suspect's car entering and exiting the parking area near the Red Fort, sources said.According to the Delhi Police sources, the footage indicates that the suspect was alone at the time.""Investigators are now tracing the route towards Daryaganj, while more than 100 CCTV clips, including footage from nearby toll plazas, are being examined to establish the complete movement of the vehicle,"" the sources added.According to Delhi Police, CCTV footage from multiple locations has been meticulously reviewed, including from the Badarpur border to the parking area of the Red Fort's Sunheri Masjid, as well as from the Outer Ring Road to the Kashmere Gate-Red Fort route.Nearly 200 police personnel were involved in examining footage across various routes.According to the sources, the i20 car, in which the blast had occurred, had entered Delhi from Haryana via Badarpur.As per sources, based on CCTV evidence from different locations, around 13 people are currently under scrutiny and being questioned. A person linked to the Faridabad module, is suspected to have been traveling in the i20 car, though the identity of a deceased individual will only be confirmed after DNA testing.This comes in the wake of the Jammu and Kashmir and Haryana Police's joint recovery of 360 kg of explosive material and ammunition from Faridabad in Haryana, during which two persons, Dr Muzammil and Aadil Rather, were arrested.","Delhi Police has arrested at least four suspects linked to the Red Fort blast on Monday night, news agency ANI reported citing sources. Delhi Police have obtained CCTV footage showing the suspect's car entering and exiting the parking area. The vehicle bearing registration number HR 26CE 7674 was parked in a nearby parking lot for over two hours before the blast. Around 13 people are currently under scrutiny.","https://static.toiimg.com/thumb/msid-125239123,imgsize-924921,width-400,resizemode-4/.jpg"
Government eases rules to boost cornea donation ecosystem,https://timesofindia.indiatimes.com/india/government-eases-rules-to-boost-cornea-donation-ecosystem/articleshow/125238259.cms,"Delhi CM Rekha Gupta

NEW DELHI: In a bid to streamline the functioning of corneal transplantation centres and facilitate wider accessibility to eye donation and transplantation services across the country, the Union health ministry has notified the Transplantation of Human Organs and Tissues (Amendment) Rules, 2025, under the Transplantation of Human Organs and Tissues Act, 1994.The amendment, issued on November 6, has scrapped the mandatory requirement of Clinical Specular equipment at corneal transplantation centres. This change has been introduced after careful consideration of expert recommendations and stakeholder consultations.The amendment is expected to ease infrastructural and operational challenges, particularly for smaller eye centres in rural and semi-urban areas, thereby enhancing the overall availability and accessibility to corneal transplantation services. According to officials, the amendment will strengthen the country’s cornea donation and transplantation ecosystem.","The amendment, issued on November 6, has scrapped the mandatory requirement of Clinical Specular equipment at corneal transplantation centres. The amendment is expected to ease infrastructural and operational challenges, particularly for smaller eye centres in rural and semi-urban areas.","https://static.toiimg.com/thumb/msid-125238433,imgsize-1322244,width-400,resizemode-4/untitled-design-68.jpg"
"Karnataka shifts prison chief, suspends 2 officials after row over VVIP treatment",https://timesofindia.indiatimes.com/india/karnataka-shifts-prison-chief-suspends-2-officials-after-row-over-vvip-treatment/articleshow/125238231.cms,".

Top Bengaluru Jail Official Transferred, 2 Suspended After Viral Videos Spark Outrage

BENGALURU: Amid outrage over viral videos showing VVIP treatment for inmates — including terror suspects and convicted rapists — at Bengaluru Central Prison, Karnataka government on Monday transferred the prison’s chief superintendent and suspended two senior officials, while ordering an ADGP-headed probe into irregularities across all prisons in the state.Home minister G Parameshwara convened an emergency review meeting with senior police and prison department officials. In a major move aimed at tightening oversight, the minister announced that an IPS officer will henceforth head Bengaluru Central Prison.","Top Bengaluru Jail Official Transferred, 2 Suspended After Viral Videos Spark Outrage. Home minister G Parameshwara convened an emergency review meeting with senior police and prison department officials. In a major move aimed at tightening oversight, the minister announced that an IPS officer will henceforth head Bengaluru Central Prison.","https://static.toiimg.com/thumb/msid-125238280,imgsize-1487882,width-400,resizemode-4/untitled-design-66.jpg"
Assam NRC: Supreme Court issues notice to Centre,https://timesofindia.indiatimes.com/india/assam-nrc-supreme-court-issues-notice-to-centre/articleshow/125238153.cms,".

NEW DELHI: Supreme Court on Monday issued notice on petitions filed by Jamiat Ulama-i-Hind and the All Assam Minorities Students’ Union seeking directions to the Centre and the Registrar General of Citizen Registration to complete the process of the National Register of Citizens in Assam.Supreme Court sought their response on the petition alleging that no action has been taken in the last six years to operationalise the final NRC",Supreme Court sought their response on the petition alleging that no action has been taken in the last six years to operationalise the final NRC. Supreme Court issued notice on petitions filed by Jamiat Ulama-i-Hind and the All Assam Minorities Students’ Union.,"https://static.toiimg.com/thumb/msid-125238171,imgsize-645922,width-400,resizemode-4/untitled-design-65.jpg"
NSA starts probe into GPS spoofing at IGI airport,https://timesofindia.indiatimes.com/india/nsa-starts-probe-into-gps-spoofing-at-igi-airport/articleshow/125237557.cms,".

NEW DELHI: The office of National Security Adviser (NSA) Ajit Doval has launched a probe into the unprecedented GPS spoofing IGI Airport has been facing for the past few weeks. NSA is learnt to be coordinating with multiple aviation and defence agencies on this issue as spoofing has been usually common in conflict zones.Due to this phenomenon, planes coming to land often get wrong location or heading signals and false terrain warnings about 60 nautical miles from the airport.This is the first time that the Delhi airport has been facing this issue. The 'automatic terminal information service' for IGIA has been regularly issuing alerts about spoofing and the airlines have been accordingly informing their pilots.While security agencies are tackling the source of this interference, Directorate General of Civil Aviation (DGCA) chief Faiz Ahmed Kidwai on Monday cleared the promulgation of category-1 (CAT-I) instrument landing system (ILS) at IGIA's warhorse runway 10/28's 10 on the Dwarka side. Now, Airports Authority of India is likely to issue a notice to airmen by Tuesday.DGCA expedited this process from the original date of Nov 27 due to the spoofing. This will help an aircraft land from the Dwarka side on the main runway (10/28) when easterlies are blowing even if GPS spoofing is taking place.Without ILS, aircraft can land using 'required navigation performance', but it requires GPS and spoofing had affected flight movement on the main runway a few times in the recent past.The inability to land on runway 10 end had led to congestion at India's busiest airport, which now handles about 1,550 daily flights and some flights had to divert to alternate airports like Jaipur.Delhi International Airport Ltd has warned that ""some flight schedules may be impacted"" on Tuesday as ""mandatory flight calibration of ILS will take place between 11.30am and 1.30pm as part of continuous safety practices"". Flights will be ""regulated during this period"". Accordingly, DIAL has advised passengers to ""coordinate with airlines to get updated flight information status"".All the runways at IGIA are scheduled for calibration every six months. On Tuesday, sources say, the ILS of runway 29 left (29L), which is closest to the Gurgaon side and used for arrivals, is due for calibration.",NSA Ajit Doval has launched a probe into the unprecedented GPS spoofing IGI Airport has been facing for the past few weeks. NSA is learnt to be coordinating with multiple aviation and defence agencies on this issue. Airports Authority of India is likely to issue a notice to airmen by Tuesday.,"https://static.toiimg.com/thumb/msid-125237556,imgsize-441995,width-400,resizemode-4/untitled-design-48.jpg"
JNUSU polls: Aditi Mishra becomes JNU’s 1st woman president since 2019; ABVP draws blank as Left sweeps all posts,https://timesofindia.indiatimes.com/city/delhi/left-sweeps-jnusu-polls-first-woman-prez-since-2019/articleshow/125141227.cms,"Left sweeps JNUSU polls, first woman prez since 2019

JNU Clash: Student Union President Among 28 Detained, 6 Cops Injured During Protest Against ABVP





NEW DELHI: In a decisive victory, the Left Unity panel swept all four central posts in the Jawaharlal Nehru University Students' Union (JNUSU) elections for 2025-26 on Thursday, with Aditi Mishra of AISA becoming the university's first woman president since Aishe Ghosh in 2019. The results mark a strong comeback for the Left, which had lost one post to ABVP in the delayed 2024-25 polls this April.Mishra, a PhD student from Centre for Comparative Politics and Political Theory, secured 1,937 votes, defeating ABVP's Vikas Patel, who polled 1,488 votes. The margin of 449 votes is up from 272 recorded in the April poll.The presidential candidate of Progressive Students' Association (PSA), Shinde Vijayalaxmi Vyankat Rao, who gained traction among voters with her fiery presidential speech targeting both left and right politics on the campus, took away 1,276 votes while NSUI trailed with 419 votes.In the vice-presidential race, Left's K Gopika Babu from SFI registered the highest tally across all posts, winning by a massive margin of 1,314, up from 34 in the April poll. She secured 3,101 votes while ABVP's Tanya Kumari got 1,787 and NSUI's Shaikh Shahnawaz Alam 370.For the post of general secretary, Left's Sunil Yadav from DSF won by 104 votes, a little dip from April's 114, polling 2,005 votes against ABVP's Rajeshwar Kant Dubey's 1,901.The joint secretary's post was also clinched by Left, with Danish Ali securing 2,083 votes and defeating ABVP's Anuj Damra (1,797) by a margin of 286 votes. In the previous poll, ABVP had bagged this post with a margin of 45.This year's election saw 20 candidates in the fray for the four central panel posts, including six woman candidates, reflecting an increase in women's participation in the campus politics.During the early rounds of counting, when about 4,300 votes were tallied, ABVP was leading on two seats — general secretary and joint secretary. However, once votes from School of Social Sciences and School of Languages were opened, Left secured the lead on all posts. Both these centres have historically voted overwhelmingly for Left candidates.The day-long counting unfolded amid high-decibel sloganeering, drum beats and bursts of celebration as each round was declared. Late at night, tensions briefly flared when a group of students carrying Palestine flags clashed with ABVP supporters. Students alleged that ABVP members tore a flag while ABVP denied the charge, claiming the group had raised anti-govt slogans.Observers say the results reaffirm the united Left's dominance on the campus. The outcome also signals that while new entrants like PSA have injected energy into the campus discourse, the traditional Left remains the primary force shaping student politics at JNU, they add.",The Left Unity panel swept all four central posts in the Jawaharlal Nehru University Students' Union (JNUSU) elections for 2025-26 on Thursday. Aditi Mishra of AISA became the university's first woman president since Aishe Ghosh in 2019.,"https://static.toiimg.com/thumb/msid-125147612,imgsize-2022034,width-400,height-225,resizemode-72/left-sweeps-jnusu-polls-first-woman-prez-since-2019.jpg"
"Party behind bars: After phone and TV clips, new Bengaluru jail video shows prisoners drinking, dancing",https://timesofindia.indiatimes.com/city/bengaluru/party-behind-bars-after-phone-and-tv-clips-new-bengaluru-jail-video-shows-prisoners-drinking-dancing/articleshow/125213606.cms,"Bengaluru Central Prison faces renewed controversy as a video emerges showing inmates partying with liquor and makeshift instruments (Credits: X)

Top Bengaluru Jail Official Transferred, 2 Suspended After Viral Videos Spark Outrage





BENGALURU: Yet another video from Bengaluru Central Prison has surfaced on social media, deepening the ongoing controversy over illegal activities inside the high-security facility.The new clip, allegedly recorded inside the Parappana Agrahara jail, shows inmates partying, dancing, and drinking liquor and consuming non-vegetarian food while using plates and mugs as makeshift musical instruments according to news agency PTI.The video which went viral on Sunday shows disposable glasses filled with alcohol arranged alongside plates of cut fruits and fried peanuts. Inmates can be seen cheering, shouting, and dancing to the clanging of utensils, turning the barrack into what appears to be a party zone.The emergence of this new footage comes close on the heels of earlier videos showing high-profile inmates, including serial rapist Umesh Reddy and Islamic State (IS) handler Juhad Hamid Shakil Manna, using mobile phones and watching television inside the same prison.Those videos — some recorded as far back as 2023 — had triggered a massive row, exposing lapses in jail surveillance and control.Reacting to the fresh video, home minister G Parameshwara said the government would take “stringent action against officials, including jail superintendents” for the repeated lapses inside Bengaluru Central Prison.""If the report is not satisfactory, I will constitute a committee to investigate the matter. We will take action against the officials concerned and implement corrective measures to prevent such incidents in the future. I will not tolerate this nonsense — enough is enough,” Parameshwara said.He added that the state government had already approved the installation of CCTVs and mobile jammers in prisons to prevent such violations, but the measures were not fully implemented.“Despite repeated incidents from Parappana Agrahara jail, the problem persists. Though mobile jammers and CCTVs have been approved for installation to prevent such violations, the prisons have failed to implement them,” he said.Officials from the prison department said ADGP (Prisons) B Dayananda has ordered a high-level probe to identify the source of the leaked videos, those responsible for smuggling phones and liquor inside, and any officials complicit in the racket. Additional inspector general of police (prisons) PV Anand Reddy also visited the jail premises to assess the situation.A senior prison officer described the incident as a “major security breach,” warning that the use of mobile phones by terror suspects could allow them to contact handlers of banned outfits or radicalise other inmates.The Bengaluru Central Prison has frequently been in the spotlight for misconduct — from actor Darshan Thoogudeepa allegedly being allowed to use phones and smoke on the lawn, to gold smuggling case accused Ranya Rao’s associate Tarun Raju being filmed with a mobile phone earlier this year.","Video from Bengaluru Central Prison shows inmates partying with liquor and makeshift instruments. Inmates can be seen cheering, shouting, and dancing to the clanging of utensils. Home minister G Parameshwara said the government would take “stringent action against officials, including jail superintendents’","https://static.toiimg.com/thumb/msid-125214250,imgsize-3604098,width-400,height-225,resizemode-72/bengaluru-central-prison-faces-renewed-controversy-as-a-video-emerges-showing-inmates-partying-with-liquor-and-makeshift-instruments-credits-x.jpg"
Delhi blast: Car owner detained in Gurugram; claims he had sold Hyundai i20,https://timesofindia.indiatimes.com/india/delhi-blast-owner-of-hyundai-i20-car-detained/articleshow/125229386.cms,"Delhi blast (Agency photo)

Blasts Rock Delhi; Casualties In Red Fort Area As Explosions Follow | NIA, NSG At Spot, Area Sealed

ALSO READ |

ALSO READ |

PM Modi's 1st Big Message After Delhi Blasts; Security Chiefs Brief HM Shah As Red Fort Toll Spikes

NEW DELHI: Delhi Police on Monday detained the owner of a Hyundai i20 car in which an explosion occurred near the Red Fort, an official told news agency PTI.The police have detained the car's owner, identified as Md Salman, in Haryana's Gurugram.Salman had sold his car to a person in Okhla, the official said, adding that the car was registered in his name and had a Haryana registration number plate.“Delhi Police along with Gurugram police detained Md Salman on Monday and is questioning him about the car. He had sold it to a person in Okhla named Devendra. Later, the vehicle was again sold to someone in Ambala and police are tracing the people,” a senior police officer told PTI.""The blast occurred in a moving Hyundai i20 car in which three people were sitting. We have not found any pellet or puncture in the body of the injured, which is unusual in a bomb blast. We are investigating all angles,"" the officer added.Eight people were killed in the evening in a blast near Gate Number 1 of the Red Fort Metro Station. Delhi Police, along with teams from the Fire Department, the Forensic unit, the National Security Guard and the National Investigation Agency, are at the site to conduct investigations.Prime Minister Narendra Modi and Union home minister Amit Shah reviewed the situation soon after the incident.Addressing the media, Shah said the explosion took place in a Hyundai i20 at the Subhash Marg traffic signal near the Red Fort, injuring some pedestrians and damaging multiple vehicles.Amit Shah said the NSG and NIA teams, along with the FSL, have now begun a thorough investigation and orders have been given to examine all nearby CCTV cameras.Shah also visited the blast site with the Delhi top cop. Before his visit to the explosion site, the home ministervisited the LNJP hospital to meet the blast victims.Twenty-four people were injured in the blast that took place on a busy evening when the area was milling with people. The injured were taken to the LNJP hospital, a few kilometres away.Hours after the incident, Shah, accompanied by senior police officers and doctors, met the injured at the hospital. He visited several wards of the hospital and interacted with the injured.Immediately after the blast, the home minister spoke to the Delhi police chief and the director of the Intelligence Bureau to take stock of the situation.He also directed the chiefs of the National Security Guard (NSG), National Investigation Agency (NIA) and forensic sciences to send expert teams to the blast site to assist the probe and collect evidence.Delhi Police Commissioner Satish Golcha has said that the situation is being monitored and information ""is being shared with the home minister from time to time"".""Today at around 6.52 pm, a slow-moving vehicle stopped at the red light. An explosion happened in that vehicle, and due to the explosion, nearby vehicles were also damaged. All agencies, FSL, NIA, are here... Some people have died, and some have been injured in the incident. The situation is being monitored. The Home Minister has also called us, and information is being shared with him from time to time,"" Golcha told news agency ANI.","Delhi Police detained the owner of a Hyundai i20 car in which an explosion occurred near the Red Fort. The police have detained the car's owner, identified as Md Salman, in Haryana's Gurugram. Delhi Police, along with teams from the Fire Department, the Forensic unit, the National Security Guard and the National Investigation Agency, are at the site.","https://static.toiimg.com/thumb/msid-125229744,imgsize-75078,width-400,resizemode-4/delhi-blast.jpg"
