Article Title,Article Link,Article Text,Article Summary,Article Image
Laser saves man after denture gets stuck in food pipe,https://timesofindia.indiatimes.com/india/laser-saves-man-after-denture-gets-stuck-in-food-pipe/articleshow/130034319.cms,"The denture that was stuck in the man's food pipe

NEW DELHI: A routine meal turned into a medical emergency when a man accidentally swallowed his denture—only for it to get lodged deep inside his food pipe, leaving him in severe distress. In a complex, high-risk procedure, doctors at a private hospital used a laser-assisted endoscopic technique to remove it, avoiding the need for major surgery.The patient, a 45-year-old vegetable seller from Rampur near Moradabad, arrived gasping, with intense throat pain and difficulty swallowing. Scans revealed the dental plate stuck at the cricopharynx—an extremely sensitive junction between the food pipe and windpipe—where its sharp metallic clasps risked tearing the esophagus. This narrow, rigid area is a common site where foreign bodies get impacted.“This was one of the most difficult foreign bodies we have encountered,” said Dr Anil Arora, Chairman, Institute of Liver, Gastroenterology and Pancreaticobiliary Sciences, Sir Ganga Ram Hospital. “Conventional tools like forceps or snares could have caused serious injury.”Foreign bodies — such as coins, dentures, button batteries, pins or even fish and meat bones — are not digested and may not pass naturally.Sharp objects can injure or perforate the gastrointestinal tract, while some may slip into the windpipe, causing breathing problems or serious lung infections.The patient was unable to swallow or expel the object. Endoscopy confirmed the denture was firmly lodged, and standard removal methods were deemed unsafe due to the risk of injury.After initial attempts failed, the team switched strategy. Using a precision laser under endoscopic guidance, doctors broke the denture into smaller fragments inside the esophagus. A protective over tube was then deployed to shield the inner lining as each piece was removed in a controlled manner.“The laser allowed controlled fragmentation, while the over tube prevented damage from sharp edges,” said Shrihari Anikhindi, consultant gastroenterologist. “This helped us avoid open surgery, which carries significant risks and longer recovery.”The laser used relies on a focused, high-energy beam — often using a holmium source — allowing precise fragmentation without damaging surrounding tissue. This approach helped avoid complications such as airway obstruction or perforation, which can lead to deep neck infections.Doctors say commonly seen foreign bodies include fish or chicken bones, dentures and even broken toothbrush parts, and stress that early medical attention is critical.The patient recovered without complications—turning what could have been a life-threatening situation into a showcase of minimally invasive innovation, said doctors.EOM","The 45-year-old vegetable seller from Rampur near Moradabad arrived gasping, with intense throat pain and difficulty swallowing. Scans revealed the dental plate stuck at the cricopharynx, an extremely sensitive junction between the food pipe and windpipe. Doctors used a laser-assisted endoscopic technique to remove it, avoiding the need for major surgery.","https://static.toiimg.com/thumb/msid-130034320,imgsize-56674,width-400,height-225,resizemode-4/image0.jpg"
Steps in place to give India ships Hormuz passage: Iran envoy,https://timesofindia.indiatimes.com/india/steps-in-place-to-give-india-ships-hormuz-passage-iran-envoy/articleshow/130034158.cms,"NEW DELHI: As conflict in West Asia disrupts narratives and navigation, Mohammad Fathali, Iran's ambassador to India, told TOI on Saturday the war against his country was an ""illegal assault built on ""illusions"". Significantly, he signalled Tehran's continued cooperation with New Delhi, including safe passage for Indian vessels through the Strait of Hormuz. Praising India's position, he said it's a ""reflection of its understanding of regional complexities"".The envoy said: ""Currently, the strait is only closed to countries that are at war with Iran. It is natural that during wartime, we will not allow our enemies to pass through our internal waters. The fact that other ships are not traveling is due to the insecurity in the region and extremely high insurance costs.""He added that special measures had been implemented to ensure the safe passage of ships from friendly nations, including India. These are handled operationally and on a case-by-case basis, depending on real-time conditions. At the same time, he made clear that access is restricted for countries ""directly or indirectly involved in the aggression"" against Iran.The Iranian ambassador said Tehran remains ""committed to freedom of navigation and maritime safety"", but added: ""Freedom of navigation isn't possible without due respect for the coastal state"". On disruption, insecurity and heightened risks, he said the ""responsibility lies directly with the regimes of the US and Israel"", and held their actions in ""direct contradiction to the UN charter"".","Iran's ambassador to India says war against his country is an ""illegal assault built on ""illusions"" Significantly, he signalled Tehran's continued cooperation with New Delhi, including safe passage for Indian vessels through the Strait of Hormuz. Special measures had been implemented to ensure the safe passage of ships from friendly nations, including India.","https://static.toiimg.com/thumb/msid-130034172,imgsize-151013,width-400,height-225,resizemode-4/-.jpg"
'I only disclosed what DMK leader said': Palaniswami on Karunanidhi 'house arrest' row; Stalin hits back,https://timesofindia.indiatimes.com/india/i-only-disclosed-what-dmk-leader-said-palaniswami-on-karunanidhi-house-arrest-row-stalin-hits-back/articleshow/130033340.cms,"M K Stalin and EPS

Watch How Stalin, EPS, Vijay Are Outbidding Each Other On Freebies & 1 Party Is Opposing It | I Witness How Stalin, EPS, Vijay Are Outbidding Each Other On Freebies & 1 Party Is Opposing It | I Witness

A Raja sends notice to YouTube channel

NEW DELHI: AIADMK general secretary Edapaddi K Palaniswami on Saturday announced that if the party comes to power following the Tamil Nadu assembly elections on April 23, his government would investigate a viral video in which senior DMK leader A Raja allegedly claimed that chief minister and DMK supremo MK Stalin kept his late father, M Karunanidhi, under “house arrest” during the DMK veteran's final days.Palaniswami insisted that Stalin should direct his anger at Raja, not at him.“Mr. Stalin, don’t vent your anger on me. Direct it at your deputy general secretary and former Union minister A Raja, who released the audio that went viral. I was only reporting what Raja disclosed in his message. Why get annoyed? Show your anger at Raja, and he will tell the truth. There’s no point in taking it out on me,” the ex-Tamil Nadu chief minister told supporters at an election rally in Arani, Tiruvannamalai district.He further claimed that Stalin’s elder brother and former Union minister MK Alagiri had previously stated that “my father is being held as a prisoner.”“I had only repeated what Raja disclosed. Is it fair to confine your own father, who made you the working president of DMK, to his house during his last days? Your elder brother Alagiri had said that his father was being held as a prisoner,” Palaniswami added.Recalling Stalin’s announcement ahead of the 2021 assembly elections to order a probe into the 2016 death of AIADMK stalwart and former chief minister J Jayalalithaa and her 75-day hospitalisation, Palaniswami remarked, “You said you would probe the former chief minister's demise.Karunanidhi was also a former chief minister. The AIADMK will initiate a state-led inquiry into Raja’s audio and take appropriate legal action. ”Responding to the allegations, Stalin dismissed them as “baseless and offensive” and cautioned Palaniswami to focus his criticism on the chief minister’s performance. He emphasised that Karunanidhi was resting due to age-related ailments and accused Palaniswami of having “crossed all red lines.”Reacting to the clip, Raja has issued a legal notice to a YouTube channel over a controversial audio clip attributed to him, claiming the recording is a ""fraudulent creation"" involving artificial intelligence and selective editing.He also criticised Palaniswami for using the unverified clip to make ""defamatory remarks"" against both Karunanidhi and Stalin.""The audio clip circulated as if I spoke. It has been cut, pasted, and created using artificial intelligence to falsely fabricate a narrative. I have sent a legal notice through my lawyer regarding this,"" the Lok Sabha member wrote on his X account.Raja described Palaniswami’s reliance on the recording for electoral gain as ""politically uncivilised and dishonest.""He lashed out at the AIADMK chief, citing verses from poet Bharathiyar.The counting of votes for all 234 assembly constituencies in Tamil Nadu is scheduled for May 4.","DMK leader A Raja allegedly claimed that chief minister and DMK supremo MK Stalin kept his late father, M Karunanidhi, under ""house arrest"" during his final days. Raja has issued a legal notice to a YouTube channel over a controversial audio clip attributed to him, claiming the recording is a ""fraudulent creation"" involving artificial intelligence and selective editing.","https://static.toiimg.com/thumb/msid-130033666,imgsize-508202,width-400,height-225,resizemode-4/stalin_eps.jpg"
"Air India Ahmedabad plane crash: Grieving families write to PM Modi, demand release of black box data",https://timesofindia.indiatimes.com/india/air-india-ahmedabad-plane-crash-grieving-families-write-to-pm-modi-demand-release-of-black-box-data/articleshow/130033301.cms,"Air India Ahmedabad plane crash (File photo)

Watch Who Cut the Fuel? Inside the Mystery of the Air India 171 Cockpit Audio Who Cut the Fuel? Inside the Mystery of the Air India 171 Cockpit Audio

NEW DELHI: Ten months after the tragic Air India plane crash that killed 260 people in Ahmedabad, around 30 grieving families have written to Prime Minister Narendra Modi, urging the release of the Cockpit Voice Recorder (CVR) and Flight Data Recorder (black box) data.Air India flight AI 171, a Boeing 787-8 en route to London, crashed into a medical college hostel complex shortly after taking off from Sardar Vallabhbhai Patel International Airport on June 12.The aircraft bursted into flames, killing 241 out of 242 people onboard and 19 individuals on the ground.The families, who met in Ahmedabad on Saturday, said that the release of the black box and CVR data is crucial to uncover the truth behind the calamity.“We want to know the truth about what caused the crash and whether there was any technical problem,” they said.Copies of their letter were also sent to the Aircraft Accident Investigation Bureau (AAIB), Directorate General of Civil Aviation (DGCA) and Gujarat chief minister Bhupendra Patel.The families demanded that if the black box data cannot be made public, it should at least be shared privately with them.The airline’s response to the families’ plea is awaited. The AAIB had submitted its preliminary investigation report in July 2025. The final report is expected to be released in June 2026, according to PTI.","Around 30 grieving families have written to Prime Minister Narendra Modi. Air India flight AI 171, a Boeing 787-8 en route to London, crashed into a medical college hostel complex on June 12. The aircraft burst into flames, killing 241 out of 242 people onboard and 19 individuals on the ground.","https://static.toiimg.com/thumb/msid-130033366,imgsize-432793,width-400,height-225,resizemode-4/air-india-ahmedabad-plane-crash-file-photo.jpg"
Parliament panel seeks accurate enumeration of all disabilities in Census,https://timesofindia.indiatimes.com/india/parliament-panel-seeks-accurate-enumeration-of-all-disabilities-in-census/articleshow/130031054.cms,"ANI file photo

Watch Census Goes Fully Digital: How India Will Count Its Population With Apps, Data And Self-Entry Census Goes Fully Digital: How India Will Count Its Population With Apps, Data And Self-Entry

NEW DELHI: Highlighting the need for a robust and reliable database of persons with disabilities (PwDs) that is in keeping with the 2016 law that recognises 21 categories of disabilities, a parliamentary panel has recommended that the govt impress upon the Registrar General of India (RGI) the need to ensure in Census 2027 accurate and comprehensive enumeration of all categories of disabilities, particularly those which may not be visible or have physical symptoms.The Standing Committee on Social Justice and Empowerment, in a report presented in Parliament in March, noted that the presently available estimates of PwDs in the country are based on the Census of 2011, which had recorded the number at 2.68 crore. While the Persons with Disabilities Act 1995 was operational then, it mentioned only seven disabilities.The committee chaired by BJP’s Lok Sabha MP PC Mohan further noted the submission made by representatives of Department of Empowerment of Persons with Disabilities (DEPwD) that while around 1.35 crore Unique Disability Identity (UDID) cards have been issued so far, the department has requested RGI to take into account all 21 categories of disabilities recognised under the Rights of Persons with Disabilities (RPwD) Act, 2016, during Census 2027. DEPwD officials also told the committee that they had requested RGI to consult the department on the issue so that figures in the Census turn out to be reliable.In the report on 'Demands for Grants for the year 2026-27' pertaining to Ministry of Social Justice and Empowerment (DEPwD), the committee emphasised “that a robust and reliable database, supplemented by the UDID framework, would greatly assist in evidence-based policy formulation and more effective targeting of welfare schemes for persons with disabilities.”These recommendations gain significance as Census 2027, to be conducted over two phases, is being rolled out on April 1, with houselisting operations (HLO) to be conducted from April 1 to Sept 30 this year. This will be followed by population enumeration in Feb 2027 during which PwDs will also be covered. The questionnaires for enumeration of PwDs are expected to be finalised closer to the end of first phase of Census in Sept.","The Standing Committee on Social Justice and Empowerment, in a report presented in Parliament in March, noted that the presently available estimates of PwDs in the country are based on the Census of 2011. While the Persons with Disabilities Act 1995 was operational then, it mentioned only seven disabilities.","https://static.toiimg.com/thumb/msid-130031053,imgsize-1664189,width-400,height-225,resizemode-4/ani-file-photo.jpg"
Men's heart risk starts earlier than you think,https://timesofindia.indiatimes.com/india/mens-heart-risk-starts-earlier-than-you-think/articleshow/130029374.cms,".

Watch ""7 Key Lifestyle Changes Men Should Make at 30 for Better Health"" ""7 Key Lifestyle Changes Men Should Make at 30 for Better Health""

NEW DELHI: Most men in their thirties don't see heart disease as a real threat. New research suggests that may be exactly when it begins.A large, long-term study published in Journal of American Heart Association shows that by the mid-30s, men's risk of heart disease starts rising faster than women's - years before any warning signs appear. Tracking over 5,000 adults for more than three decades, researchers found a clear divergence around age 35, after which men's risk climbs faster and stays higher through midlife.Men reached a 5% incidence of cardiovascular disease about seven years earlier than women. The gap was even wider for coronary heart disease, where risk appeared more than a decade earlier, pointing to early damage in blood vessels. Notably, the difference persisted even after accounting for factors such as blood pressure, cholesterol, diabetes, smoking, obesity and physical activity.Experts say this mirrors a growing concern in India. Dr Ambuj Roy, professor of cardiology at All India Institute of Medical Sciences, said heart disease can no longer be viewed as a middle-age condition. ""Risk factors are now appearing as early as the 30s, and since Indians develop cardiovascular disease earlier, screening for diabetes, hypertension and abnormal lipids must begin sooner,"" he said.Experts also caution that the findings - based on a western cohort - may underestimate risks in Indian population. Dr Mohit Gupta of Govind Ballabh Pant Institute of Postgraduate Medical Education and Research said cardiovascular risk in South Asians often surfaces even earlier. While men tend to develop coronary disease sooner, women's risk rises sharply after menopause and is often missed. ""The key message is not about men versus women, but about missed prevention,"" he said, calling for screening and risk awareness to begin in the thirties or earlier.Current screening guidelines typically focus on those aged 40 and above.For women, the pattern is different - lower risk in early adulthood followed by a sharp rise after menopause, narrowing the gap over time.","By the mid-30s, men's risk of heart disease starts rising faster than women's. Men reached a 5% incidence of cardiovascular disease about seven years earlier than women. Gap was even wider for coronary heart disease, where risk appeared more than a decade earlier.","https://static.toiimg.com/thumb/msid-130029421,imgsize-728696,width-400,height-225,resizemode-4/130029421.jpg"
"Raghav Chadha: Raghav Chadha made to stand like rooster, beaten in ‘secret mansion’: Ex-AAP leader makes explosive claims",https://timesofindia.indiatimes.com/city/delhi/raghav-chadha-made-to-stand-like-rooster-beaten-in-secret-mansion-ex-aap-leader-makes-explosive-claims/articleshow/130033292.cms,"A political row within the Aam Aadmi Party has intensified after former AAP leader Naveen Jaihind made a series of serious allegations against party MP Raghav Chadha, linking the ongoing dispute to alleged financial misconduct.

Watch ‘Three Allegations, Zero Truth’: Raghav Chadha Counters AAP After Shock Deputy Leader Snub ‘Three Allegations, Zero Truth’: Raghav Chadha Counters AAP After Shock Deputy Leader Snub





NEW DELHI: Amidst the ongoing rift within the Aam Aadmi Party surrounding its leaders and party MP Raghav Chadha , former AAP Haryana leader Naveen Jaihind called Chadha Arvind Kejriwal 's ""raazdaar"", stressing that the whole dispute belongs to the money which was ""extorted"" from Delhi and Punjab.Speaking to ANI on Saturday, Jaihind alleged that Raghav Chadha collected the extortion money from Delhi and Punjab, which was later taken to London by him, which was earlier supposed to be taken to Singapore. The former AAP leader alleged that following all the developments, Chadha was beaten first in New Delhi and later in a ""secret mansion"" in Chandigarh.""Raghav Chadha is Kejriwal's maaldaar (wealthy) and raazdaar (confidant), and the real dispute is about the money extorted from Punjab and Delhi. The money that was supposed to be sent to Singapore, he (Raghav Chadha) took it to England. During this time, he was made to stand like a rooster and beaten in Delhi, and then he was beaten at the secret mansion in Chandigarh. This entire matter is about money and corruption, nothing else,"" said Jaihind.Also read: Raghav Chadha deleted social media posts critical of PM Modi, BJP: AAP The whole controversy began following Raghav Chadha's removal from Aam Aadmi Party's deputy leader post in Rajya Sabha, earlier this week, following which, the AAP MP slammed the party leadership, accusing them of silencing his voice.Following Chadha's remarks, several leaders of AAP came out heavily against him, saying he was said to be ""compromised"" and was scared of Prime Minister Narendra Modi.Chadha on Saturday hit back at allegations following his removal as Deputy Leader of the Aam Aadmi Party in the Rajya Sabha, calling them a ""coordinated attack"" and denying claims that he refused to walk out of Parliament or sign an impeachment motion against the Chief Election Commissioner.In a post on X, Chadha said a scripted campaign was being run against him.""Since yesterday, a scripted campaign has been going on against me. Same language, same words, same allegations. This is no coincidence, but a coordinated attack. At first, I thought I shouldn't respond. Then I thought that if a lie is repeated 100 times, some people might believe it. So, I decided to respond,"" he said",Former AAP Haryana leader Naveen Jaihind made a series of serious allegations against party MP Raghav Chadha. He linked the ongoing dispute to alleged financial misconduct. Chadha hit back at allegations following his removal as Deputy Leader of the Aam Aadmi Party.,"https://static.toiimg.com/thumb/msid-130033319,imgsize-45986,width-400,height-225,resizemode-72/-.jpg"
9 juveniles among 13 caught for phone theft at Bengaluru's M Chinnaswamy Stadium,https://timesofindia.indiatimes.com/city/bengaluru/13-including-9-juveniles-held-for-stealing-70-phones-during-ipl-opener-in-bengaluru/articleshow/130025530.cms,"Bengaluru cops nab 13 for IPL phone theft at M Chinnaswamy Stadium

Cops trace, arrest Jharkhand accused Shubham Kumar, 26

Victims lose money in fake IPL ticket website

Bengaluru cops book fake IPL website scam; Rs 50K duped





BENGALURU: City police have arrested 13 persons, including nine juveniles from Jharkhand, for allegedly stealing at least 70 mobile phones from spectators during the IPL inaugural match at M Chinnaswamy Stadium on March 28.On the night of the match, several spectators approached Cubbon Park police reporting the theft of their mobile phones. Suspecting an organised gang, and noting similar incidents during IPL matches in Chennai and Mumbai last year, police formed special teams to investigate the case.Using digital evidence, officers traced and arrested one of the key accused, Shubham Kumar, 26, from Jharkhand. He was found staying in a hotel near Shivajinagar. During interrogation, Kumar confessed that he, along with a group of minors, had travelled to Bengaluru two days before the match with the sole intention of stealing mobile phones in and around the stadium.Based on his statement, police detained three minor boys and recovered 21 stolen phones from them. The juveniles were later sent to a juvenile home.Investigations initially hit a setback after other suspects fled the city.However, police tracked them and sent teams to Jharkhand and Odisha, where the remaining accused were arrested.Apart from Shubham Kumar, the arrested include Eshan Kumar, 23, Sanjeeth Kumar, 24, and Sohan Kumar, 23. Police recovered a total of 75 mobile phones, of which 70 were stolen and five belonged to the accused.DCP (Central) Akshay M Hakay said the four adult accused were produced before a local court and taken into police custody. ""We are verifying their antecedents to see whether they have been involved in similar crimes in other places or only in Bengaluru,"" he said.Police said most thefts occurred inside the stadium near gates 1, 2 and 3, and at stand P3. Additional incidents were reported near Cubbon Park Metro station as crowds exited after the match.City police have registered a suo motu case against miscreants duping public of money on the pretext of selling online tickets to Sunday's IPL match between Royal Challengers Bengaluru (RCB) and Chennai Super Kings (CSK).The case has been registered with Hulimavu police station. According to a preliminary assessment, at least six victims have lost around Rs 50,000 through the fake website under the name ‘IPL Dhamaka Sale', said DCP (Electronics City), M Narayana.The complaint registered by constable Ramakrishna, who works in the cybercrime wing, said, ""On Saturday, while surfing Facebook, I came across a link, announcing that they are selling tickets for Sunday's IPL match. The original website run by the authorities had clearly mentioned that all the tickets were sold out. The fake website is duping victims of money with false promises of IPL tickets.""","Bengaluru cops nab 13 for IPL phone theft at M Chinnaswamy Stadium. Cops trace, arrest Jharkhand accused Shubham Kumar, 26.Victims lose money in fake IPL ticket website scam.","https://static.toiimg.com/thumb/msid-130032164,imgsize-50218,width-400,height-225,resizemode-72/bengaluru-cops-nab-13-for-ipl-phone-theft-at-m-chinnaswamy-stadium.jpg"
"MetroLite network to be 60 km, to also cover Prayagraj airport",https://timesofindia.indiatimes.com/city/allahabad/metrolite-network-to-be-60km-also-cover-airport/articleshow/130008791.cms,"60km MetroLite plan to boost Prayagraj connectivity (Image used for representational purpose only)

Airport link pushes Prayagraj MetroLite to 60km plan





PRAYAGRAJ: With Prayagraj airport now included in the proposed MetroLite network, the total length of the project has been expanded from the earlier planned 44km to nearly 60km.The extension, in line with the Union housing and urban development ministry's guidelines, will also connect the Sangam area up to the proposed ropeway route, significantly strengthening urban connectivity, officials said.Officials said that the expansion will increase the number of metro stations from 39 to 45, while the overall project cost is estimated to exceed Rs12,000 crore. The revised plan is expected to provide better access to new and upcoming townships, linking them directly with major transit points such as railway stations, bus stands and key city locations, including the Sangam.The MetroLite system will operate on two major corridors. The first corridor, earlier planned between Bamrauli and Jhunsi city lake covering 23km, has now been extended to around 39km with the inclusion of the airport and ropeway connectivity. The second corridor will run from Shantipuram to Chhioki, covering approximately 21km.In the first phase, 26 stations will be constructed on the Bamrauli-Jhunsi city lake stretch, while 19 stations are planned between Shantipuram and Chhioki.Each station will have a stoppage time of one to two minutes to ensure smooth passenger movement.The process of laying tracks is expected to begin in Aug, with approval from the state govt likely between Apr and May. A fresh survey will soon be carried out to determine the exact locations of the newly added stations.PDA vice-chairman Rishiraj said the inclusion of the airport and extended routes will significantly improve connectivity across trans-Ganga and trans-Yamuna regions, while also easing traffic congestion in the city.The expanded MetroLite network is being seen as a major step towards modernising public transport and supporting the city's rapid urban growth.","Airport link pushes Prayagraj MetroLite to 60km plan. Total length of project has been expanded from 44km to nearly 60km. The expansion will increase the number of metro stations from 39 to 45. The overall project cost is estimated to exceed Rs12,000 crore.","https://static.toiimg.com/thumb/msid-130032358,imgsize-56556,width-400,height-225,resizemode-72/60km-metrolite-plan-to-boost-prayagraj-connectivity-image-used-for-representational-purpose-only.jpg"
"Woman Alleges Forced Conversion: ‘Drugged, raped, forced into marriage': Hyderabad woman alleges forced conversion, blackmail by husband and family",https://timesofindia.indiatimes.com/city/hyderabad/drugged-raped-forced-into-marriage-hyderabad-woman-alleges-forced-conversion-blackmail-by-husband-and-family/articleshow/130033388.cms,"(With agency inputs)





HYDERABAD: A woman in Hyderabad has alleged that her husband, Nawaz (also known as Navadurga), along with his family members, forcibly converted her to Islam, sexually assaulted her, and subjected her to blackmail.Speaking to ANI, the woman described a harrowing ordeal involving alleged deception, physical abuse, financial exploitation, and religious coercion. She said she met the accused, Nawaz, when he approached her to rent a shop, and claimed that he misrepresented himself by saying he had converted to Hinduism and adopted the name Navadurga to gain her trust.While speaking to ANI, the victim said, ""I first met Nawaz in May 2021. After meeting for one or two days, he told me that he had converted to Hinduism and his name was changed to Navadurga. Everybody from their family who was present at that time, everyone agreed on it. He actually came to rent our shop, which I posted on NoBroker. On 17th May, I posted, and on 18th May, he actually came to our shop. And then and there, he gave the rent and deposit of one month. That is how I met him. Last year, on July 28th, I got married to him.Later on, they previously told me that he got converted into a Hindu, but after marriage, they converted me into a Muslim.""The woman alleged that she was taken to a resort on the pretext of meeting Nawaz’s family. She claimed she was drugged—through food or a drink—and sexually assaulted while unconscious. She further alleged that Nawaz captured compromising images of her and used them to blackmail her into marriage.""In May, specifically on May 24th, he took me to a resort, claiming his family would be meeting us there. His brothers and sisters had previously spoken to me on a video call, confirming they would see me soon. They said they were travelling to Hyderabad and that we would all go to the resort together. On the 24th, I waited for them for a while. We had initially planned to leave together from our location, but Nawaz eventually told me his family was running late. He suggested that he and I go ahead and reach the resort first, and they would join us later. Even after we arrived, I continued to wait; he kept insisting they were on their way. He bought me lunch and drinks, but I told him I didn't want to eat yet. I wanted to wait so we could all have a meal together once everyone arrived. About an hour and a half later, he brought the food and juice again and pressured me to consume them. Shortly after, I lost consciousness,"" said the victim.The woman alleged that she was coerced into transferring Rs 16.7 lakh and was subjected to physical assault and threats, with emotional manipulation and intimidation used to control her.She further claimed that between June and July 2021, the accused and his family defrauded her of around Rs 16.7 lakh, took loans in her name, used her credit cards, and sold her land in Shamshabad without her consent. In total, she estimates her losses at Rs 25–30 lakh, along with significant amounts of gold.""I woke up the next morning at 11:00am feeling extremely unwell; my entire body was in pain. I went to the reception desk to ask if any other rooms had been booked under Nawaz's name or by anyone else in his party. The receptionist informed me that only one room had been booked. At that moment, I realised I had been lured into a trap. When I returned to the room, Nawaz was sitting on the sofa. He asked where I had been, and I lied, saying I had gone to pay the food bill. When I confronted him about what had happened the previous night, he admitted, 'While you were unconscious, I got physical with you and did whatever I wanted.' He then showed me photos he had taken of me while I was passed out. He used them to blackmail me, saying, 'You must marry me and no one else; that is why I did this. Once we are married, I will delete the photos.' After that, they forced us to move from our home to Begumpet. Two weeks later, they moved us again to Kundan Bagh. Throughout June, many more incidents occurred. They took money from me under the guise of starting a business in my name. His brother also claimed he had lost a 'Hawala note' and threatened that people from the Old City would come to kill my family and me. They also pressured me into a land deal, claiming it would be in my name. In total, they took approximately Rs 16.7 lakhs from me by July. In June, his brothers and friends also began to physically assault me.""""They blackmailed me, showing the video saying that if I say anything outside, they'll put this on social media and everything. And they even threatened, saying that they'll kill my mother and sister, or they'll kidnap my sister. They'll rape my sister. And if they're killing, they'll make it as a natural death; nobody will have any doubt. This is how they threatened me. The whole family is involved, the whole family, friends. Nawaz, Munawar, Shahrukh, Sohail, Sameer. Sohail and Sameer are one person, but they created it as two people. Sohail, Sameer, Ismail, Reshma, sister Nasima,"" she added.The victim alleged she was forced to marry Nawaz on July 28. Following the marriage, she claimed she was forcibly converted to Islam, renamed ""Nazeera,"" and coerced into eating beef despite being a vegetarian. The victim described a pattern of ongoing physical and emotional torture, including being hit, having her clothes torn in front of others, and being drugged. She specifically alleges she was forced to undergo an abortion in August 2021.She said, ""Before marriage, they used me physically. After marriage, once after marriage once they took me to Nellore. On that day when I went to Nellore, his sister was saying that if Nawaz gives a divorce in their language, once Talaq, they say Talaq three times. Once it is done, you're divorced. If after divorcing, you will go to some other person in that family. Like anybody can be your husband from then on because you're a Muslim now. This is how it works in Muslims. This is what they were saying. So that day, he also told me that some other people would come and meet me, and they would stay with us. But my mother told you to come to Hyderabad today, and on the day itself, you should come to Hyderabad or else I'll not be calm. She told him like that, and then his sister was saying that he should be with some other people.""The woman has accused her husband and several of his family members — including Munawar, Shahrukh, Sohail, Sameer, Ismail, Reshma and Nasima — of involvement in the alleged crimes. She also claimed that despite repeated complaints, the police have not taken adequate action.She further alleged that she became pregnant in August and was forced to terminate the pregnancy.""In August, the Imam came to our home, and then the conversion happened. I was told to read Kalma, some verses from the Quran, also. They changed my name to Nazeera. They made me eat beef.. I am a vegetarian. I said no. They hit me. They fought and made my mother leave our home. The whole month I was in torture. He used to tear my clothes in front of his brothers. He took all my devices, my phones. I was pregnant in August, and they gave me medicine to abort the pregnancy. They used to hit me a lot. they didnt let me do any pooja at home. They physically harassed me. They used to mix something in my food, and I would lose consciousness,"" she alleged.She alleged that her husband and his family members took loans in her name and sold her land in Shamshabad without her consent.She said, ""They took 25-30 lakhs. In the month of Jan, he ran away from home. He used to say there were head people who stayed in Dubai, they would kill us, they are searching for us, so we should hide here. Two or three loans they applied. They took my credit cards, my savings of4-5 lacs. He sold my land in Shamshabad. They gave 4 lakhs to my mother. There were no papers with us. They said for legal papers they are charging the amount, that's what they said. They said the rest of the amount has been taken for business. around 9 tola of gold, which is still in Muthoot, they took money for a hawala note. For marriage, my mother made gold rings. They sold my gold rings, my ornaments, around 12-13 tolas of gold they took.""The woman alleged that when she approached the police in January, her complaint was registered as a “missing person” case instead of one involving fraud or sexual assault. She further claimed that the accused wields influence over local officials, hindering a proper investigation.The victim claimed that she had approached the police on January 16, but no action was taken. ""When I filed a fraud case, they took a missing case. The person who raped me came to the police station and talked nicely to the SI and CI. No action is being taken,"" she alleged.","A woman in Hyderabad has alleged that her husband forcibly converted her to Islam, sexually assaulted her, and subjected her to blackmail. She said she met the accused, Nawaz, when he approached her to rent a shop, and claimed that he misrepresented himself by saying he had converted to Hinduism. The woman alleged that she was taken to a resort on the pretext of meeting Nawaz’s family.","https://static.toiimg.com/thumb/msid-130033478,imgsize-50020,width-400,height-225,resizemode-72/woman-described-a-harrowing-ordeal-involving-alleged-deception-physical-abuse-financial-exploitation-and-religious-coercion.jpg"
