Article Title,Article Link,Article Text,Article Summary,Article Image
Passenger train derails in Odisha: New Jalpaiguri-Chennai Central SF goes off track near Jakhapura,https://timesofindia.indiatimes.com/india/passenger-train-derails-in-odisha-new-jalpaiguri-chennai-central-sf-goes-off-track-near-jakhapura/articleshow/127923964.cms,"Image: X@/sankarpalbappa

This is a developing story

The New Jalpaiguri–Chennai Central Superfast Express derailed near Jakhapura station in Odisha’s Jajpur district while en route to Howrah, Kolkata.The incident occurred at 8.51 am, and no injuries or fatalities were reported, railway officials said, as cited by PTI.One AC coach and two general coaches of the train jumped off the tracks. Passengers have been suitably accommodated, and the cause of the derailment is under investigation.A rescue team has been dispatched from Bhadrak to the site, and response operations are underway.",The New Jalpaiguri–Chennai Central Superfast Express derailed near Jakhapura station in Odisha’s Jajpur district. One AC coach and two general coaches of the train jumped off the tracks. No injuries or fatalities were reported.,"https://static.toiimg.com/thumb/msid-127923917,imgsize-639153,width-400,resizemode-4/image-xsankarpalbappa.jpg"
Shashi Throor’s son Ishaan among staff sacked by Washington Post; pens sombre note,https://timesofindia.indiatimes.com/india/shashi-throors-son-ishaan-among-staff-sacked-by-washington-post-pens-sombre-note/articleshow/127922743.cms,"(With inputs from agencies)

The Washington Post has announced what it described as “significant restructuring,” at the organisation which includes shutting down its current Sports Desk and scaling back its international reportage footprint. According to Fox News, about a third of the organisation’s workforce has been affected, close to 300 people.Ishaan Tharoor, foreign affairs columnist at The Post and son of Congress MP Shashi Tharoor, is among journalists laid off as part of a major restructuring at the US newspaper that has sharply reduced its international coverage.Tharoor said he was “heartbroken” after being laid off, sharing the news in a post on X on Wednesday. “I have been laid off today from the Washington Post, along with most of the International staff and so many other wonderful colleagues,” he wrote.“I’m heartbroken for our newsroom and especially for the peerless journalists who served the Post internationally – editors and correspondents who have been my friends and collaborators for almost 12 years. It’s been an honour to work with them,” Tharoor added.In a separate post, Tharoor described it as “a bad day,” sharing a photograph of an empty newsroom.He also reflected on launching the WorldView column in 2017, saying it had been an honour to help readers make sense of global affairs and thanking the column’s roughly half a million subscribers.Several senior journalists and foreign correspondents confirmed their exits on social media.Will Hobson, an investigative reporter focused on sports, said on X: “Some personal news: I’m among today’s Washington Post layoffs. It was a dream 11-year run as an investigative reporter focused on sports.”Gerry Shih, the Post’s Jerusalem bureau chief, said he was laid off along with much of the Middle East team and international staff across regions. “I’m gone along with the rest of the ME team and the majority of teammates from Delhi to Beijing to Kyiv & Latam,” he wrote, calling it a “sad day.”Cairo bureau chief Claire Parker said the entire roster of Middle East correspondents and editors had been affected. “Hard to understand the logic. But I am grateful for my incredible colleagues,” she wrote.Other journalists impacted include Visual Forensics staffer Nilo Tabrizy, Ukraine correspondent Lizzie Johnson, and Berlin bureau chief Aaron Wiener, who said the Post had decided to eliminate its Berlin bureau. Johnson said she was “laid off by The Washington Post in the middle of a warzone.”National culture writer Jada Yuan and national politics reporter Brianna Tucker also spoke publicly about the layoffs, highlighting the personal and professional toll. “Thinking about my colleagues on the foreign desk living in war zones,” Yuan wrote.Former executive editor Marty Baron described the developments as among the most troubling in the newspaper’s history. “This ranks among the darkest days in the history of one of the world’s greatest news organisations,” Baron was quoted as saying by The Wrap.Reports have also said the cuts include the closure of the Books section, the cancellation of the Post Reports podcast, and further reductions in Metro and international coverage.The Washington Post is owned by Amazon founder Jeff Bezos. The Washington Post Guild, which represents staff, issued a statement urging Bezos to continue investing in the paper’s journalistic mission. “Without the staff of The Washington Post, there is no Washington Post,” the union said.","The Washington Post has announced what it described as “significant restructuring,” at the organisation. The cuts include shutting down its current Sports Desk and scaling back its international reportage footprint. According to Fox News, about a third of the organisation’s workforce has been affected.","https://static.toiimg.com/thumb/msid-127922864,imgsize-234699,width-400,resizemode-4/ishaan-tharoor.jpg"
M R K Panneerselvam sparks row with ‘North Indians clean tables’ in Tamil Nadu remark; BJP hits back,https://timesofindia.indiatimes.com/india/panneerselvam-sparks-row-with-north-indians-clean-tables-in-tamil-nadu-remark-bjp-hits-back/articleshow/127922094.cms,"NEW DELHI: The Bharatiya Janata Party on Tuesday hit out at a Tamil Nadu minister over remarks about North Indian migrant workers, accusing the ruling DMK of repeatedly targeting migrants and fuelling social divisions in the state.The BJP was reacting to comments made by DMK agriculture minister M R K Panneer Selvam at a party event in Chengalpattu, where he referred to North Indians working in low-paying jobs.""People from the North are coming here to clean tables, engage in construction works, sell pani puri. Because he learnt only Hindi and had no job opportunity there, he has come here,"" the minister said.In a post on X, the BJP said the remarks were derogatory and reflected a broader pattern within the DMK.""At a party event in Chengalpattu, Tamil Nadu, DMK agriculture minister Shri MRK Panneer mocked North Indian migrants as “table cleaners and pani puri sellers.” In today’s India, people from every state work everywhere - North, South, and across the world. No job is small. No citizen is inferior,"" the party said.The BJP alleged that such comments were particularly dangerous at a time when incidents of violence against migrant workers were being reported in Tamil Nadu.""This isn’t an isolated slip; it’s a pattern. DMK leaders have repeatedly derided migrant workers, especially for being North Indian or for speaking Hindi. At a time when violence against innocent migrant workers in Tamil Nadu is rising, such statements are reckless and dangerous, branding an entire community as “low standard” and fuelling hate on the streets,"" the post said.The party also questioned the silence of leaders from the opposition INDI alliance over the controversy.""Now a direct question to the INDI alliance: if you claim to stand for unity, human dignity, and social justice, why this deafening silence? Is alliance compulsion more important than national unity? Do Shri RahulGandhi, Priyanka Gandhi , Akhilesh Yadav and Tejashwi Yadav endorse this hatred by staying quiet? Is this your idea of justice which is dividing Indians for votes? Complete shame!"" the BJP said.There was no immediate response from the DMK or the leaders named by the BJP on the issue.Meanwhile, Tamilnadu BJP president in a post on X said, ""Leaders of Arivalayam who incite hatred against North Indians!Even as attacks on North Indians are already rampant under the DMK regime, I strongly condemn the Minister of DMK, Mr. MRK Panneer,for mocking them at a meeting held in Maduranthakam in Chengalpattu district by saying, “North Indians come to Tamil Nadu only to sell pani puri, work in construction, or wipe tables.” The DMK Minister must immediately seek a public apology from the people for his arrogant speech.In our Tamil land, which has upheld equality and brotherhood through the life philosophy of “Yadhum Oore, Yaavarum Keleer,” it is not only deplorable but also dangerous that DMK leaders continue to sow seeds of hatred against North Indians. Do the Congress and Communist parties, as alliance partners of DMK, endorse this divisive politics of the DMK, which strives to divide people ethnically into North and South?In our Bharat, which shares a unified cultural heritage “from the Himalayas to Kanyakumari,” the people will uproot and cast away this venomous creeper called DMK—which toils to seize power and authority by using North Indian people as scapegoats—in the upcoming Assembly elections!""",The BJP was reacting to comments made by DMK agriculture minister M R K Panneer Selvam at a party event in Chengalpattu. He referred to North Indians working in low-paying jobs. The BJP said the remarks were derogatory and reflected a broader pattern within the DMK.,"https://static.toiimg.com/thumb/msid-127923015,imgsize-25714,width-400,resizemode-4/dmk-agriculture-minister-m-r-k-panneer-selvam.jpg"
"Breast, cervical cancers rising steadily; deaths also climbing, govt data shows",https://timesofindia.indiatimes.com/india/breast-cervical-cancers-rising-steadily-deaths-also-climbing-govt-data-shows/articleshow/127922880.cms,"Representative image

NEW DELHI: Breast, cervical and ovarian cancer cases have risen steadily in India over the past five years, with deaths also increasing, according to new government data tabled in Parliament — underscoring the growing burden of cancers that largely affect women and the urgency of early detection.Figures from the National Cancer Registry Programme show breast cancer cases rose from about 2.13 lakh in 2021 to nearly 2.4 lakh in 2025. Cervical cancer cases increased from around 77,000 to over 79,000, while ovarian cancer cases climbed from about 45,000 to nearly 49,500 over the same period.Deaths have followed a similar upward trend. Breast cancer deaths increased from about 91,700 in 2021 to over 1.03 lakh in 2025. Cervical cancer deaths rose from roughly 41,500 to nearly 42,800, and ovarian cancer deaths from about 27,600 to more than 30,000 in five years.Large states such as Uttar Pradesh, Maharashtra, West Bengal, Rajasthan, Tamil Nadu and Karnataka reported the highest absolute numbers of breast and cervical cancer cases, while northeastern states including Assam, Mizoram and Manipur continued to show disproportionately high cervical cancer rates relative to population size.The data was shared by the Union health ministry in response to a Rajya Sabha question. Officials said the rise reflects both an increasing disease burden and improved detection through expanded screening.Oncologists said the figures point to gaps that still need urgent attention. Dr Pragya Shukla, head of clinical oncology at Delhi State Cancer Institute, said the data reinforces the need to accelerate screening, HPV vaccination, timely referral and affordable treatment, warning that gaps in awareness and early care continue to drive avoidable deaths.To address the trend, the Centre said it is strengthening cancer care under the National Programme for Prevention and Control of Non-Communicable Diseases. At present, 770 district NCD clinics, 364 district day-care cancer centres and over 6,400 NCD clinics at community health centres are operational nationwide, with 297 more district day-care cancer centres approved for 2025–26.Population-based screening for people aged 30 years and above is being scaled up for early detection of breast and cervical cancer. The ministry said 19 State Cancer Institutes, 20 Tertiary Cancer Care Centres and cancer facilities across 22 new AIIMS are also part of the expansion.","Figures from the National Cancer Registry Programme show breast cancer cases rose from about 2.13 lakh in 2021 to nearly 2.4 lakh in 2025. Cervical cancer cases increased from around 77,000 to over 79,000, while ovarian cancer cases climbed from about 45,00 to nearly 49,500 over the same period.","https://static.toiimg.com/thumb/msid-127922870,imgsize-621994,width-400,resizemode-4/article-48.jpg"
PM Modi to visit Malaysia on Feb 7-8,https://timesofindia.indiatimes.com/india/pm-modi-to-visit-malaysia-on-feb-7-8/articleshow/127921711.cms,"PM Modi (PTI)

Prime Minister Narendra Modi will undertake a two-day visit to Malaysia beginning Saturday to shore up bilateral ties in areas of trade, investment, energy, and maritime security.It would be Prime Minister Modi's third visit to Malaysia, and the first after the elevation of the India-Malaysia bilateral relationship to a Comprehensive Strategic Partnership in August 2024.During the visit, he will hold bilateral discussions with Malaysian Prime Minister Anwar Ibrahim, the Ministry of External Affairs (MEA) said announcing his February 7 to 8 trip.Modi will also interact with members of the Indian community, as well as industry and business representatives, it said.The 10th India-Malaysia CEO Forum is also scheduled to be held coinciding with the visit of the prime minister.""India and Malaysia share long-standing bonds of friendship, based on historical, civilisational and cultural connections,"" the MEA said.""The relationship is further strengthened by the presence of a 2.9 million strong Indian diaspora in Malaysia, the third largest in the world,"" it said.The forthcoming visit of the prime minister serves as an opportunity for both leaders to review the entire gamut of bilateral cooperation, ranging from trade and investment, defence, security and maritime cooperation to digital and financial technology, energy, healthcare, education, culture, tourism, and people-to-people ties, the MEA said in a statement.It will also give both leaders an opportunity to set the path for future engagement for mutual benefit, it added.",Prime Minister Narendra Modi will undertake a two-day visit to Malaysia beginning Saturday. He will hold bilateral discussions with Malaysian Prime Minister Anwar Ibrahim. The 10th India-Malaysia CEO Forum is also scheduled to be held coinciding with the visit.,"https://static.toiimg.com/thumb/msid-127921760,imgsize-1070566,width-400,resizemode-4/pm-modi-pti.jpg"
ECI to hold meet of all state poll chiefs on February 24,https://timesofindia.indiatimes.com/india/eci-to-hold-meet-of-all-state-poll-chiefs-on-feb-24/articleshow/127921510.cms,"File photo

NEW DELHI: Election Commission of India will hold a conference of all state election commissioners (SECs) here on Feb 24, to discuss issues which include the sharing of ECI electronic voting machines (EVMs), electoral rolls and technological innovations like ECINet for smoother conduct of panchayat and municipal polls by state election commissions.While ECI conducts Lok Sabha, Rajya Sabha and assembly elections, besides presidential and vice-presidential polls, the SECs, created by state laws based on the 73rd and 74th Constitutional amendments, are tasked with holding elections to panchayats and municipal bodies in states.The SEC conference — being held after a gap of 25 years — has been convened by CEC Gyanesh Kumar after several state poll commissions approached him in the last one year, seeking national-level deliberations to iron out issues and coordinate efforts of EC and SECs on matters like eligibility of electors as per the electoral law, the borrowing of ECI EVMs for holding local polls.","Election Commission of India will hold a conference of all state election commissioners (SECs) here on Feb 24, to discuss issues. Issues include the sharing of ECI electronic voting machines (EVMs), electoral rolls and technological innovations like ECINet for smoother conduct of panchayat and municipal polls.","https://static.toiimg.com/thumb/msid-127921511,imgsize-24954,width-400,resizemode-4/eci.jpg"
IIT Bombay Student Suicide: IIT-Bombay student jumps to death from hostel terrace,https://timesofindia.indiatimes.com/city/mumbai/iit-bombay-student-jumps-to-death-from-hostel-terrace/articleshow/127900892.cms,"Representative image

Mumbai: IIT Student Death, Expressway Chaos After Tanker Jam, Firing At Rohit Shetty’s Residence





MUMBAI: A 21-year-old student of the Indian Institute of Technology (IIT) Bombay died by suicide after allegedly jumping from the terrace of a hostel on the campus, police said on Wednesday.The deceased has been identified as Naman Agarwal, a second-year BTech Civil Engineering student. He was a native of Pilani in Rajasthan and was residing at Hostel No. 3 in the Powai campus.Powai Police have registered an Accidental Death Report (ADR) and initiated further investigation to ascertain the circumstances leading to the incident.No suicide note has been recovered so far, officials said.IIT Bombay authorities have not yet issued an official statement.","The deceased has been identified as Naman Agarwal, a second-year BTech Civil Engineering student. He was a native of Pilani in Rajasthan and was residing at Hostel No. 3 in the Powai campus. No suicide note has been recovered so far.","https://static.toiimg.com/thumb/msid-127900880,imgsize-770738,width-400,height-225,resizemode-72/representative-image.jpg"
UGC NET December 2025 result declared at ugcnet.nta.nic.in: Direct link to download scorecards here,https://timesofindia.indiatimes.com/education/news/ugc-net-december-2025-result-declared-at-ugcnet-nta-nic-in-direct-link-to-download-scorecards-here/articleshow/127922025.cms,"UGC NET December 2025 result declared

UGC NET result available online at official portal

Final answer key released after objection review

Cut-off marks and next steps for qualified candidates

The National Testing Agency (NTA) has declared the UGC NET December 2025 result on its official website, ugcnet.nta.nic.in. Along with the result, the agency has also released the final answer key for all subjects. Candidates who appeared for the examination can now download their scorecards by logging in with their application number and date of birth.The result determines eligibility for Junior Research Fellowship (JRF), Assistant Professor posts, and PhD admission. The final answer key has been prepared after reviewing objections raised against the provisional key. Candidates are advised to check their marks, qualifying status, and cut-off details carefully and download a copy of the scorecard for future use.The UGC NET December 2025 result is available only in online mode. Candidates must visit ugcnet.nta.nic.in to access their scorecards. No result will be sent by post or email.To download the scorecard, candidates need to click on the result link on the homepage. They must enter their application number, date of birth, and security pin. After login, the scorecard will appear on the screen. Candidates should download and save the document.The scorecard mentions marks obtained in Paper I and Paper II, total marks, percentile score, and qualifying status. It also clearly states whether the candidate has qualified for JRF, Assistant Professor, or PhD eligibility.The NTA has also published the final answer key for the December session. The final key has been prepared after examining the objections submitted by candidates against the provisional answer key.Subject experts reviewed all challenges before preparing the final version. The result has been prepared on the basis of this final answer key. No further objections will be accepted now.Candidates can download the final answer key from the official website. It will help them compare their responses and understand how their final score was calculated.The cut-off marks have been released along with the result. Cut-offs vary by subject and category, including General, OBC, SC, ST, and EWS. Only those candidates who meet the required cut-off have been declared qualified.Candidates who qualify for JRF will be eligible to receive fellowship benefits as per UGC rules. Those who qualify for Assistant Professor can apply for teaching posts in colleges and universities. Candidates declared eligible for PhD can seek admission as per the guidelines of respective institutions.Applicants are advised to keep their scorecards safe for counselling, recruitment, and admission processes.","The National Testing Agency (NTA) has declared the UGC NET December 2025 result on its official website. Candidates who appeared for the examination can now download their scorecards by logging in with their application number and date of birth. The result determines eligibility for Junior Research Fellowship (JRF), Assistant Professor posts, and PhD admission.","https://static.toiimg.com/thumb/msid-127922016,imgsize-100874,width-400,resizemode-4/ugc-net-december-2025-result-declared.jpg"
Tamil Nadu Couple Assault: Moral policing: Gang assaults couple for holding hands in Tamil Nadu; attacks man’s parents,https://timesofindia.indiatimes.com/city/chennai/moral-policing-gang-assaults-couple-for-holding-hands/articleshow/127892910.cms,"Representative Image

Chennai: Stalin Slams BJP, Allies Jostle for Seats, HC Dismisses Bus Terminus PIL and More





CHENNAI: A five-member gang assaulted a 23-year-old man and his female friend for holding hands while walking at Kelambakkam in the city on Monday night. They also attacked the man's parents who came there to support him, police said.At 10pm on Monday, Vinoth, a resident of Perumal Koil Street in Kelambakkam, was heading home with his friend when five men confronted them over their hand-holding, demanding they walk separately.When the woman confronted them, arguments intensified, and the gang assaulted Vinoth. She called his parents, Gopi and Selvi, who arrived there. The gang proceeded to attack them as well.In the assault, Vinoth and Gopi sustained injuries to the head, hands and legs, while Selvi suffered minor injuries. The three were rushed to a nearby govt hospital in Thiruporur for treatment.Kelambakkam police registered a case and began an investigation. During enquiries, the injured told police that the gang threatened them with dire consequences if they saw them together again.","A five-member gang assaulted a 23-year-old man and his female friend for holding hands while walking at Kelambakkam in the city on Monday night. They also attacked the man's parents who came there to support him, police said.","https://static.toiimg.com/thumb/msid-127898521,imgsize-511154,width-400,height-225,resizemode-72/representative-image.jpg"
Delhi Businessman Death: 36-year-old Delhi businessman dies after being beaten with helmet by food delivery riders,https://timesofindia.indiatimes.com/city/delhi/bizman-beaten-with-helmet-by-food-delivery-riders-in-cp-dies/articleshow/127891869.cms,"Delhi: Parliament Clash, Mamata’s Symbolic Protest, Fog and Poor AQI, Migrant Classroom And More





NEW DELHI: In a suspected case of road rage, a 36-year-old businessman has died after allegedly being beaten with a helmet by two food-delivery riders during a brawl in Connaught Place last month. Police have arrested the two men.The deceased, Shivam Gupta, lived with his parents in Laxmi Nagar and ran a construction business with his brother-in-law. The incident occurred in the early hours of Jan 3 when Gupta, returning from a party with a friend, was walking near the Rajiv Chowk metro station in the E-block parking area.Police said he brushed against the handle of an approaching bike, leading to an argument, after which the accused allegedly assaulted him with their helmets and fled, leaving him bleeding on the pavement.Gupta, critically injured, underwent multiple medical procedures across hospitals and briefly showed signs of recovery before he died on Jan 19.His father, Anil Kant Gupta, who runs garment shops, said CCTV footage shown to him by police featured three men — a detail also recorded in the FIR. However, officers told him only two men were directly involved in the assault and have been arrested, while the third allegedly handed over the helmet used in the attack.Distraught, the father said, ""All I want is that no innocent man is punished and no guilty man walks free."" Fighting back tears, he added, ""My son was known to make peace between people. He never instigated anyone. He was on a call and simply tried to block a bike coming towards him… and they attacked him.""He added that his daughter had moved out after her marriage, and Shivam's death has now left the elderly couple alone with no one to look after them.","Shivam Gupta, 36, died after allegedly being beaten with a helmet by two food- delivery riders. The incident occurred in the early hours of Jan 3 when Gupta was returning from a party with a friend. Police have arrested the two men.","https://static.toiimg.com/thumb/msid-127897167,imgsize-376917,width-400,height-225,resizemode-72/shivam-gupta.jpg"
