Article Title,Article Link,Article Text,Article Summary,Article Image
"PM Modi's YouTube account crosses 30 million subscribers, remains most followed world leader on platform",https://timesofindia.indiatimes.com/india/pm-modis-youtube-account-crosses-30-million-subscribers-remains-most-followed-world-leader-on-platform/articleshow/128959105.cms,"30 million and rising: PM Modi sets global benchmark of subscribers on YouTube

NEW DELHI: Prime Minister Narendra Modi crossed 30 million subscribers on YouTube, further strengthening his position as the most-followed world leader on the platform.Among global leaders, PM Modi has the highest number of subscribers on YouTube. His subscriber base is more than seven times that of US President Donald Trump, highlighting the scale of his digital outreach worldwide.Former Brazilian President Jair Bolsonaro, who ranks second among world leaders on the platform has about one-fourth of PM Modi's subscriber count.Within India, PM Modi’s YouTube subscriber base is nearly three times that of Rahul Gandhi and more than four times higher than the official channels of the Aam Aadmi Party (AAP) and the Indian National Congress (INC) individually.With over 30 million subscribers, his YouTube channel is currently the most subscribed among world leaders globally.This milestone came after PM Modi's achievement of crossing 100 million followers on Instagram, becoming the first world leader and politician to reach that mark on the Meta-owned platform.Having joined Instagram in 2014, PM Modi now has more than twice the followers of Donald Trump, who stands second with 43.2 million followers.Indonesian President Prabowo Subianto has 15 million followers, Brazil’s president has 14.4 million, Turkish President Recep Tayyip Erdogan has 11.6 million, and Argentine President Javier Milei has 6.4 million.In India, he is also far ahead of other political leaders on Instagram.Uttar Pradesh chief minister Yogi Adityanath holds the second position with around 16.1 million followers, followed by Rahul Gandhi with approximately 12.6 million.According to data compiled by Statista, PM Modi has around 106.3 million followers on X. Elon Musk tops the list with 235.3 million followers, followed by former US President Barack Obama with 119.1 million, and US President Donald Trump with 110.1 million. The platform’s most-followed accounts are largely dominated by political leaders, celebrities and business figures.","Prime Minister Narendra Modi has the highest number of subscribers on YouTube. His subscriber base is more than seven times that of US President Donald Trump. Former Brazilian President Jair Bolsonaro, who ranks second among world leaders on the platform has about one-fourth of PM Modi's subscriber count.","https://static.toiimg.com/thumb/msid-128959542,imgsize-30584,width-400,resizemode-4/128959542.jpg"
First Indian casualty in West Asia conflict: Mariner on board oil tanker killed in projectile attack,https://timesofindia.indiatimes.com/india/first-indian-casualty-in-west-asia-conflict-mariner-on-board-oil-tanker-killed-in-projectile-attack/articleshow/128957654.cms,"NEW DELHI: India on Monday suffered its first casualty in the ongoing conflict in West Asia as oil tanker MKD Vyom, which was hit with a projectile on Sunday in the Gulf of Oman, led to the death of an Indian national on board the ship.“The embassy of India expresses its deepest condolences on the tragic demise of an Indian national on board MKD Vyom. The Embassy is in close coordination with the local authorities in Oman to facilitate the safe and early repatriation of our nationals on board the vessel,” the embassy of India in Oman posted on X. “We remain committed to extending all possible assistance in this matter,” it added.According to Oman's official news agency, MKD VYOM, flagged to the Republic of the Marshall Islands, was attacked by an unmanned surface vessel, 52 nautical miles off the Oman coast.The tanker's 21-member crew, comprising 16 Indians, four Bangladeshis and a Ukrainian, was evacuated via the Panamanian-flagged commercial vessel MV SAND, Oman said.The Oman ministry, however, did not disclose the name of the victim. “The vessel was carrying an estimated 59,463 metric tonnes of cargo. The attack triggered a fire and explosion within the main engine room, resulting in the fatality of one crew member of Indian nationality,” it added.A day earlier, another oil tanker, MV Skylight, carrying 15 Indian and five Iranian crew members, came under attack in the Strait of Hormuz. The attack on Skylight injured four crew members.The Strait of Hormuz handles roughly 20% of the world's oil and liquefied natural gas supply. Any disruption to this chokepoint immediately rattles global energy markets. There are estimates that already 150 tankers dropped anchor outside the Strait of Hormuz. Around 50% of India's monthly oil and almost all of its LPG imports pass through this vital shipping route.The US Energy Information Administration has said that “very few alternative options” exist to move oil out of the strait if it is closed. Ship tracking data from S&P Global Commodities at Sea confirmed no tanker passed through the narrow strait on March 1 as shipowners reassess their risk exposure and reroute vessels following reports of a blockade.In 2024, oil flow through the strait averaged 20 million barrels per day or the equivalent of about 20% of global petroleum liquids consumption, it said.","Oil tanker MKD Vyom, which was hit with a projectile on Sunday in the Gulf of Oman, led to the death of an Indian national on board the ship. The tanker's 21-member crew, comprising 16 Indians, four Bangladeshis and a Ukrainian, was evacuated via the Panamanian-flagged commercial vessel MV SAND.","https://static.toiimg.com/thumb/msid-128957651,imgsize-485332,width-400,resizemode-4/-.jpg"
2 more panels for Bengal to fast-track CAA applications,https://timesofindia.indiatimes.com/india/2-more-panels-for-bengal-to-fast-track-caa-applications/articleshow/128956929.cms,"NEW DELHI: The home ministry Friday constituted two more empowered committees for Bengal to fast-track processing of citizenship requests received under the Citizenship (Amendment) Act, 2019. This takes the number of empowered committees functional in the state to four.CAA provides for grant of citizenship to immigrants from Pakistan, Afghanistan and Bangladesh belonging to their six minority faiths — Hindu, Sikh, Christian, Buddhist, Jain and Parsi — who entered India before Dec 31, 2014, fearing religious persecution in their home countries.In a gazette notification issued Monday, MHA said West Bengal’s two additional empowered committees — meant to take the final call on citizenship applications forwarded by district level committees after verification of documents — will be headed by the deputy registrar general, directorate of census operations of the state.The arrangement is in consonance with that for the empowered committee notified by the ministry on Feb 20.The original empowered committee — set up as per a notification issued by the ministry in March 2024 and headed by director, census operations of Bengal — will continue to be in existence. With the three additional empowered committees now sharing work with the original committee, central govt sources told TOI, the high volume of applications under CAA will be tackled more efficiently and the processing time compressed.Bengal has a significant number of Hindu immigrants, such as those belonging to Matua community. BJP has been making an outreach to Matuas to strengthen its electoral prospects ahead of assembly polls in WB.The new empowered committees on CAA allow certain members of the original committee as notified on March 11, 2024 — like the jurisdictional foreigners regional registration officer (FRRO) and state informatics officer — to nominate an officer each not below the rank of under secretary. Other members like an officer of the subsidiary intelligence bureau and post master general or a postal officer nominated by him, remain the same.The new panels will include a representative from the office of Bengal principal secretary (home) or additional chief secretary (home), and a representative of the jurisdictional divisional railway manager, as invitees.","The home ministry Friday constituted two more empowered committees for Bengal to fast-track processing of citizenship requests. This takes the number of empowered committees functional in the state to four. CAA provides for grant of citizenship to immigrants from Pakistan, Afghanistan and Bangladesh belonging to their six minority faiths.","https://static.toiimg.com/thumb/msid-128956932,imgsize-1114888,width-400,resizemode-4/-.jpg"
Supreme Court: Employer has to pay penalty from his pocket for delay in pay,https://timesofindia.indiatimes.com/india/sc-employer-has-to-pay-penalty-from-his-pocket-for-delay-in-pay/articleshow/128956913.cms,"NEW DELHI: Holding that a welfare legislation, enacted to extend benefit to a certain section of society, should be given a ""liberal and purposive interpretation"" in favour of beneficiaries, Supreme Court has said an employer has to pay penalty from his pocket for delay in payment under the Employees' Compensation Act, even if the compensation amount - in case of accident - was covered under insurance.A bench of Justices Aravind Kumar and P B Varale said that SC in multiple decisions has stressed upon the liberal interpretation of the law in favour of employees and fastened the liability of paying the penalty component under Section 4A(3)(b) - pertaining to compensation - to the employer.SC passed the order on a plea filed by New India Assurance Company against the Delhi high court ruling that penalty had to be paid by the company and not the employer in case of delay in payment of compensation.The apex court set aside the high court's order.""The perusal of the statement of objects of the legislation makes it crystal clear that the legislation is a social welfare statute brought in by Parliament to redress grievances of employees in case of accidents that may occur in or during the course of employment by payment of adequate compensation expeditiously so as to enable the employee or his family to defray medical expenses of an employee in case of injury or sustain livelihood in case of death of an employee,"" the bench said.In this case, an employee died while driving his employer's vehicle in Feb 2017 and the deceased's family approached the labour commissioner in July after compensation was not paid as per the law. The commissioner awarded compensation of Rs 7.36 lakh, with 12% interest, as compensation and imposed a penalty of 35% upon the employer - Rs 2.57 lakh - for delay in payment. As there was a valid insurance policy for the vehicle, the compensation amount was to be paid by the insurance company, except the penalty.The Delhi High Court, however, said that penalty amount was also to be paid by the insurance company and not by the employer.While setting aside the HC's order, the bench said the law was amended in 1995 by separating the penalty component from compensation and interest component. The legislative intent behind severing the penalty component was to address the larger predicament of easing the burden of the insurance companies, which were adversely impacted by the obligation to pay the penalty that was not even the natural corollary of their obligation, it said.""The employers were reluctant to pay the compensation and interest expeditiously within the stipulated time of one month from the date it fell due, which resulted to levy of penalty upon them, but since the penalty formed part of compensation and interest component by virtue of expression together with the indemnifier (insurance company) was compelled to pay the component of penalty as well, as such, there remained no deterrence for the employers to deposit the compensation amount within a span of one month making the obligation of depositing the compensation within the time frame - one month - redundant and the consequent penalty a mere dead letter,"" it said.","An employee died while driving his employer's vehicle in Feb 2017 and the deceased's family approached the labour commissioner in July after compensation was not paid as per the law. The commissioner awarded compensation of Rs 7.36 lakh, with 12% interest, as compensation and imposed a penalty of 35% upon the employer - Rs 2.57 lakh. As there was a valid insurance policy for the vehicle, the compensation amount was to be paid by the insurance company, except the penalty. The Delhi High Court, however, said that penalty amount was also to bepaid by the company and not by the employer.","https://static.toiimg.com/thumb/msid-128956921,imgsize-1626340,width-400,resizemode-4/-.jpg"
CAT relief to Wankhede set aside by HC,https://timesofindia.indiatimes.com/india/cat-relief-to-wankhede-set-aside-by-hc/articleshow/128956880.cms,"(AI image)

NEW DELHI: Delhi high court has revived disciplinary proceedings against Indian Revenue Service (IRS) officer Sameer Wankhede in connection with drugs seized as part of a case in 2021, setting aside Central Administrative Tribunal's (CAT) relief.The 2008-batch officer came under spotlight for allegedly threatening to implicate actor Shah Rukh Khan's son Aryan in the Cordelia cruise drug bust case during his tenure at Narcotics Control Bureau (NCB) Mumbai in 2021. In its order last week, the HC bench of Justices Anil Kshetarpal and Amit Mahajan approved continuation of disciplinary proceedings against Wankhede, allowing a plea by the Centre against CAT's order that had quashed the action.",Sameer Wankhede came under spotlight for allegedly threatening to implicate actor Shah Rukh Khan's son Aryan in the Cordelia cruise drug bust case in 2021. Delhi high court has revived disciplinary proceedings against Indian Revenue Service (IRS) officer.,"https://static.toiimg.com/thumb/msid-128956882,imgsize-41514,width-400,resizemode-4/court.jpg"
US embassy in Riyadh hit by drones; Saudi Arabia issues shelter-in-place order,https://timesofindia.indiatimes.com/defence/international/us-embassy-in-riyadh-targeted-by-drones-saudi-air-defences-intercept-four/articleshow/128957430.cms,"US embassy in Riyadh. (Screenshot)

Trump Reveals Nuclear Threat Was Nearly At America's Door, Outlines Four Iran War Objectives

Two drones struck the US embassy in Riyadh early Tuesday, triggering a small fire and causing minor damage to the building, Saudi authorities said, as Iran continued its wave of retaliatory strikes across the Gulf.In a statement, a spokesperson for Saudi Arabia’s defence ministry said preliminary assessments confirmed that the US diplomatic mission in Riyadh had been targeted. “The attack resulted in a limited fire and minor material damage to the building,” the statement noted.According to AFP, smoke was seen rising from the compound housing the embassy and a source close to the Saudi military, speaking on condition of anonymity due to the sensitivity of the matter, said air defence systems intercepted four drones aimed at Riyadh’s diplomatic quarter during the incident.Following the attack, the US embassy issued a shelter-in-place advisory for American citizens in Jeddah, Riyadh and Dhahran as a precautionary measure. Non-essential travel to military installations in the region is being restricted. The mission said it continues to closely monitor the evolving regional situation and urged US nationals to review the latest security alerts and reassess travel plans in case of disruptions.The advisory recommended staying indoors, remaining aware of surroundings, avoiding demonstrations, large gatherings and areas with heavy police presence, and following instructions from local authorities.The mission advised US nationals to enrol or re-enrol in the State Department’s Smart Traveler Enrollment Program (STEP) to receive security updates and facilitate contact in case of emergency. It also reminded citizens to ensure they hold a valid US passport for any short-notice travel.Saudi Arabia’s unified emergency number — covering police, fire and traffic services — is 911. Other emergency contacts include police (999), highway security (996) and ambulance services (997).The US Embassy in Riyadh can be reached at +966-11-835-4000, the Consulate General in Jeddah at +966-12-220-5000, and the Consulate General in Dhahran at +966-13-839-5700. The Bureau of Consular Affairs is available at 888-407-4747 from the US and Canada, and at +1-202-501-4444 from other locations.Reacting to the news, US President Donald Trump indicated that a response is imminent. Speaking to NewsNation, the US President said the nature of the retaliation would be revealed soon, according to a reporter from the outlet who shared details of the interview on X on Monday.Earlier, Saudi Arabia’s defence ministry said that two drones struck the US embassy in Riyadh, sparking a limited fire and causing minor material damage, based on an initial assessment shared in a post on X on Tuesday.","Two drones struck the US embassy in Riyadh early Tuesday, triggering a small fire and causing minor damage to the building. The US embassy issued a shelter- in-place advisory for American citizens in Jeddah, Riyadh and Dhahran as a precautionary measure.","https://static.toiimg.com/thumb/msid-128957460,imgsize-573028,width-400,resizemode-4/march-3-10.jpg"
"Delhi Businessman Murder: Friend plots kidnap for gold, kills Delhi bizman after extortion bid fails; body chopped, dumped in Mathura canal, 4 held",https://timesofindia.indiatimes.com/city/delhi/friend-plots-kidnap-for-gold-kills-delhi-bizman-after-extortion-bid-fails-body-chopped-dumped-in-mathura-canal-4-held/articleshow/128956977.cms,"A 48-year-old Delhi businessman, Anroop Gupta, missing since February 18, was found murdered and his body dismembered in a Mathura canal.





NEW DELHI: A 48-year-old city businessman missing since Feb 18 has been found dead and his body parts recovered from a canal in Mathura. Police have arrested four individuals, including a woman, for the murder.Gupta, who ran a canteen at Chhattisgarh Sadan, had gone missing along with his white Kia Seltos on Feb 18. What appeared to be a voluntary absence turned into a cold-blooded murder.Anroop Gupta, who liked wearing heavy gold jewellery, was allegedly abducted and killed by his friend, Happy, and his aides after he refused to pay them money and threatened to report them to police.Gupta had been living at the Dwarka house for the past one-and-a-half months and had been running the canteen for nearly 2.5 years.His father stays in Faridabad, while his wife and son live separately.Speaking to TOI, a relative said, ""We waited with a hope that he would come back. Instead, we had to bring him in pieces.""Anroop's brother reported him missing on Feb 23. Though the family said Anroop had no known enemies, the members highlighted that he was fond of wearing expensive gold rings and bracelets.Prime suspect Happy alias Suraj, 29, had been living in the Matiala flat with his partner, Rakhi.During interrogation, Happy confessed to a plan born of greed. He had met with Anroop a year ago and, noticing the businessman's fondness for gold and the fact that he lived apart from his family, decided to target him. Happy roped in associates - Bhupender (27), Balram (28), Neeraj, and Rakhi (21) - to help execute a plot to kidnap the businessman to extort money.On the night of the murder, Happy allegedly lured Anroop to a flat under the guise of a party. The group overpowered him, tied him and assaulted him. When Anroop informed them that his gold was in his car at the canteen, the suspects stole his car keys, retrieved the vehicle and the jewellery, and returned to the flat.When they asked the businessman for more money, he refused. Thereafter, the suspects stabbed him to death. To cover their tracks, they used Anroop's phone to send messages to his canteen staff, telling them to close the facility.They also sent the message to his family through his phone, claiming he was on a vacation in Goa and should not be disturbed. They even kept the phone inside a car while driving to mislead the family about his location.Following the confession, Delhi police coordinated with UP authorities for an intensive search for the body parts, which were finally recovered from the river in Mathura.Police have arrested Happy, Bhupender, Balram and Rakhi, and a hunt is on for Neeraj.","Anroop Gupta, 48, had gone missing along with his white Kia Seltos on Feb 18. Gupta, who ran a canteen at Chhattisgarh Sadan, was allegedly abducted and killed. Police have arrested four individuals, including a woman, for the murder.","https://static.toiimg.com/thumb/msid-128956999,imgsize-1577117,width-400,height-225,resizemode-72/a-48-year-old-delhi-businessman-anroop-gupta-missing-since-february-18-was-found-murdered-and-his-body-dismembered-in-a-mathura-canal.jpg"
CBSE Class 10 Science Paper 2026 PDF Now Available: Download and Analyze,https://timesofindia.indiatimes.com/education/news/cbse-class-10-science-paper-2026-pdf-now-available-download-and-analyze/articleshow/128775266.cms,"The CBSE Class 10 Science paper 2026 was conducted on February 25, with students describing it as easy to moderate. Biology emerged as the simplest section, Chemistry was manageable, and Physics challenged students with numericals and diagrams. Section C tested analytical thinking. To help students and teachers review the exam, the full Science paper PDF is now available for download. Readers can also share their reactions and analyses in the comments, with selected responses featured in the article.

Students’ Reactions to the Science Paper

Why the PDF Is Useful

The CBSE Class 10 Science exam 2026 was held today, February 25, from 10:30 AM to 1:30 PM, testing students across India in Physics, Chemistry, and Biology. The three-hour paper featured a mix of numerical problems, diagrams, and concept-based questions, with Section C designed to challenge analytical and higher-order thinking skills. While Chemistry and Biology were largely based on NCERT content, Physics required both speed and precision, making time management essential for students.To help students and teachers review the exam in detail, we are providing the complete Science paper PDF , making it easier to analyze questions, practice for exams, and understand the pattern of this year’s assessment.Students across India shared mixed reactions after attempting the CBSE Class 10 Science paper 2026. Many described the exam as “easy to moderate,” with Biology being the most straightforward section, largely based on NCERT content. Chemistry was manageable with proper preparation, while Physics proved challenging due to time-consuming numericals and complex diagrams. Section C, designed to test analytical thinking, required careful time management. Overall, students felt that thorough preparation and focus were key to tackling the paper successfully.Having access to the official Science paper PDF allows students to:* Reattempt questions for practice and self-assessment* Compare their answers with peers* Focus on time management strategies for different sections* Identify areas needing improvement, especially in Physics numericalsFor teachers, the PDF serves as a valuable tool to:* Conduct classroom discussions and doubt-clearing sessions* Create practice exercises and mock tests* Analyze common mistakes and question trends","CBSE Class 10 Science exam 2026 was held today, February 25, from 10:30 AM to 1:30 PM. The three-hour paper featured a mix of numerical problems, diagrams, and concept-based questions. To help students and teachers review the exam, the full Science paper PDF is now available for download.","https://static.toiimg.com/thumb/msid-128775266,imgsize-53254,width-400,resizemode-4/128775266.jpg"
Bank holidays in March 2026: Complete state-wise list with festival dates—Check full schedule,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-march-2026-complete-state-wise-list-with-festival-datescheck-full-schedule/articleshow/128803199.cms,"Representative image (AI-generated)

March Bank holidays 2026

Date States/UTs where banks are closed Festival / Occasion 2 March Uttar Pradesh Holika Dahan 3 March Maharashtra, Madhya Pradesh, Uttarakhand, Assam, Telangana, Rajasthan, West Bengal, Goa, Bihar, Jharkhand, Kerala, Andhra Pradesh Holi (Second Day) / Dol Jatra / Dhulandi / Holika Dahan / Attukal Pongala 4 March Tripura, Gujarat, Mizoram, Odisha, Chandigarh, Uttarakhand, Manipur, Arunachal Pradesh, Jammu & Kashmir, Uttar Pradesh, Delhi, Bihar, Chhattisgarh, Meghalaya, Himachal Pradesh Holi / Dhuleti / Yaosang (2nd Day) 13 March Mizoram Chapchar Kut 17 March Jammu & Kashmir Shab-I-Qadr 19 March Maharashtra, Karnataka, Tamil Nadu, Telangana, Manipur, Jammu & Kashmir, Goa, Andhra Pradesh, Rajasthan, Srinagar Gudhi Padwa / Ugadi Festival / Telugu New Year / Sajibu Nongmapanba (Cheiraoba) / 1st Navratra 20 March Jammu & Kashmir, Kerala, Srinagar, Andhra Pradesh Eid-Ul-Fitr (Ramzan) / Jumat-ul-Vida 21 March Assam, Gujarat, Mizoram, Maharashtra, Karnataka, Madhya Pradesh, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Manipur, Arunachal Pradesh, Rajasthan, Uttar Pradesh, Jammu & Kashmir, Nagaland, West Bengal, Delhi, Goa, Bihar, Jharkhand, Chhattisgarh, Meghalaya, Srinagar Ramzan-Id (Id-Ul-Fitr) / Khutub-E-Ramzan / Sarhul 26 March Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Rajasthan, Uttar Pradesh, Chandigarh, West Bengal, Madhya Pradesh, Mumbai, Nagpur, Jharkhand, Himachal Pradesh Shree Ram Navami 27 March Madhya Pradesh, Odisha, Sikkim, Telangana, Bihar, Andhra Pradesh Shree Ram Navami (Chaite Dasain) 31 March Gujarat, Maharashtra, Karnataka, Madhya Pradesh, Tamil Nadu, Arunachal Pradesh, Uttar Pradesh, West Bengal, Delhi, Bihar, Chhattisgarh, Jharkhand Mahavir Janmakalyanak / Mahavir Jayanti

As March 2026 progresses, customers planning visits to bank branches are advised to check the holiday schedule in advance to avoid inconvenience. Banks in India observe both national and state-specific holidays, which means closure dates can differ across regions.Next month, several banks will remain closed for state and festival observances. In addition, banks will also be closed on the second and fourth Saturdays of the month, in line with Reserve Bank of India (RBI) guidelines. Customers are advised to plan large cash deposits, cheque clearances, and other branch-dependent services accordingly.Digital banking services, including ATMs, UPI, online banking, and mobile apps, will continue to function on holidays, allowing fund transfers, bill payments, and other routine financial activities without interruption.","Next month, several banks will remain closed for state and festival observances. Customers are advised to plan large cash deposits, cheque clearances, and other branch-dependent services accordingly.Digital banking services, including ATMs, UPI, online banking, and mobile apps will continue to function on holidays.","https://static.toiimg.com/thumb/msid-128803474,imgsize-1156292,width-400,resizemode-4/128803474.jpg"
"Khamenei Death: Rare moment: India's Sunnis, Shias unite in grief over Khamenei death",https://timesofindia.indiatimes.com/india/rare-moment-indias-sunnis-shias-unite-in-grief-over-khamenei-death/articleshow/128956816.cms,"NEW DELHI: The death of Iran's 86-year-old Supreme Leader Ayatollah Ali Khamenei in the recent US-Israel strike in Tehran has triggered an unusual response among sections of India's Muslim community. In Lucknow, Hyderabad, Mumbai and Aligarh, condolence meetings, funeral prayers in absentia and messages online suggest a rare moment when Shias and Sunnis appear to be grieving the same leader, despite a long history of theological distance.Khamenei, who led Iran since 1989 after the death of Ayatollah Ruhollah Khomeini, was a Shia cleric and not a religious authority for Sunnis. Yet reactions to his death have crossed sectarian lines.For many Sunnis, the emotion has less to do with Iran and more with Palestine - a cause that cuts across sectarian divides in South Asia.""Iran's leader was respected even among Sunnis because he spoke clearly and consistently on Palestine,"" said Mufti Ahmad Khan, an Okhla-based cleric. ""For many Muslims, the Palestinian cause matters more than sect.""Syed Sadatullah Husaini, chief of Jamaat-e-Islami Hind, said Khamenei's life reflected political conviction as much as religious authority.A statement said his ""martyrdom during the holy month of Ramadan has deeply saddened millions across the Muslim world"".Among some Sunni clerics, grief carried criticism of Muslim govts seen as silent. Imam Khumair, a Ghaziabad cleric, said it was the leader of the only Shia-majority country who ""stood his ground and paid for it with his life"".Protests and condolence meetings were held across Shia pockets - from J&K and Ladakh to Lucknow, Aligarh, Hyderabad, Mumbai and Delhi. In several localities, black flags were raised outside imambaras, a gesture usually reserved for mourning linked to Karbala or the death of senior clerics. In Lucknow, Shia-led gatherings saw Sunni participation, with videos showing crowds chanting slogans.For many Shias, the language describing his death drew from Karbala, the defining event of Shia history. SM Tahir Husain, a Shia activist, said Muslims often ignored sectarian lines. ""The Ayatollah was not just a leader for Shias"".At Aligarh Muslim University, students held funeral prayers in absentia. Scholar Basharat Ali said that in Shia political imagination, martyrdom becomes a source of unity and political strength.For many Shias in India, Iran carries religious significance as the world's largest Shia-majority country and home to clerical centres such as Qom and Mashhad. For Sunnis, response has largely been political, framed around Palestine and opposition to Israel.","Death of Iran's Supreme Leader Ayatollah Ali Khamenei triggers unusual response among sections of India's Muslim community. In Lucknow, Hyderabad, Mumbai and Aligarh, condolence meetings, funeral prayers in absentia and messages online suggest rare moment when Shias and Sunnis appear to be grieving the same leader.","https://static.toiimg.com/thumb/msid-128956839,imgsize-926230,width-400,resizemode-4/photo-credit-ani.jpg"
