Article Title,Article Link,Article Text,Article Summary,Article Image
"Bengaluru accident: 4 dead, 16 injured in APSRTC bus-truck crash near Hoskote; police claim rash and negligent driving",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-accident-4-dead-16-injured-in-apsrtc-bus-truck-crash-near-hoskote-police-claim-rash-and-negligent-driving/articleshow/121817596.cms,"BENGALURU: Four died, including two children, and at least 16 passengers were injured in a collision between an Andhra Pradesh State Road Transport Corporation (APSRTC) bus and a truck near Hoskote in Bengaluru Rural in the early hours of Friday.Based on preliminary information, police said the accident occurred due to the rash and negligent driving of the bus driver. The bus, bearing registration number AP-03-Z-0190, was transporting passengers from Tirupati in Andhra Pradesh to Bengaluru City.The accident happened near Gottipura village gate between 2 am and 2:30 am on the Kolar-Hoskote National Highway. The deceased have been identified as Keshava Reddy (44), Tulasi (21), Pranathi (4), and a one-year-old child.A senior officer stated that the bus collided with the truck from behind as the driver attempted to overtake it. The bus driver is suspected of driving in a drowsy state and was overspeeding. Two of the 16 injured passengers are reported to be in critical condition. All the injured were rushed to a nearby private hospital in Hoskote taluk, Bengaluru district.The APSRTC bus was completely damaged on the right side. The deceased passengers and the injured were seated on the right side of the bus.At least 10 feet of the right portion of the bus from the front was damaged due to the impact of the crash. Hoskote traffic police have taken up the case and are investigating.After receiving the alert about the accident, the police rushed to the spot and shifted the injured persons to the hospital with the help of commuters. They also cleared the bus and truck from the highway to the roadside.Senior officials, including Superintendent of Police, Bengaluru District, CK Baba, visited the spot and the hospital and gathered basic information about the condition of the injured persons from doctors.APSRTC officials have been alerted about the incident and are going to visit the spot to inspect the bus and gather more details about the accident. ""We are trying to get more details about the deceased and injured persons,"" a senior police officer said.",Accident occurred on Kolar-Hoskote National Highway in Bengaluru Rural. The bus driver is suspected of driving in a drowsy state and was overspeeding. Two of the 16 injured passengers are reported to be in critical condition.,"https://static.toiimg.com/thumb/msid-121817592,imgsize-36744,width-400,height-225,resizemode-72/121817592.jpg"
Meghalaya Murder: ‘Kamakhya visit before consummation of marriage’: Cops say Sonam used temple ruse to lure husband Raja Raghuvanshi to northeast,https://timesofindia.indiatimes.com/city/guwahati/kamakhya-visit-before-consummation-of-marriage-cops-say-sonam-used-temple-ruse-to-lure-husband-raja-raghuvanshi-to-northeast/articleshow/121793341.cms,"Raja Raghuvanshi from Indore was killed during his honeymoon in Meghalaya. His wife, Sonam, allegedly planned the murder with her boyfriend, Raj Kushwaha. They hired three contract killers.

Poll Should there be stricter laws for preventing domestic violence and murder? Yes, definitely. No, current laws are sufficient.

NEW DELHI: Raja Raghuvanshi, the Indore-based businessman murdered during his honeymoon in Meghalaya, had been convinced by his wife Sonam to delay consummating the marriage until after a ritual offering at the Kamakhya Temple in Guwahati — a ruse investigators now say was part of a sinister plot to lure him to the Northeast and have him killed in a remote location.“Sonam told Raja that they should first visit the Kamakhya Devi Temple and offer prayers before consummating the marriage,” a senior investigating officer told PTI on Wednesday.The couple got married in Indore on May 11 and travelled to the Northeast on May 20, reaching Meghalaya via Guwahati. They checked out of a homestay in Nongriat village on May 23 and then disappeared — prompting Raja’s family to raise an alert. Ten days later, on June 2, Raja’s body was found in a gorge near Weisawdong Falls in Sohra.The case has since unravelled as a premeditated murder allegedly orchestrated by Sonam in connivance with her boyfriend Raj Kushwaha and three hired contract killers. Sonam, who initially went missing after the murder, resurfaced in Ghazipur, Uttar Pradesh, and surrendered on June 9. Her boyfriend and the three hitmen — Vishal Singh Chauhan, Akash Rajput, and Anand Kurmi — were arrested soon after.According to investigators, Sonam pushed for the trip to Nongriat — a remote jungle area accessible only by trekking — hoping the murder would be easier to execute there. But the plan was delayed due to heavy tourist presence on May 22 and 23.“They ultimately killed Raja near Weisawdong Falls and dumped his body into a gorge,” said the officer.East Khasi Hills SP Vivek Syiem, who is leading the investigation, said the contract killers arrived in Guwahati on May 21, a day after the couple reached the Northeast. They bought a machete near their hotel before heading to Shillong by road.“Sonam stayed in touch with Raj throughout the day of the murder, while Raj coordinated with the three killers. She was present at the spot when Raja was killed,” said SP Syiem.After the murder, Sonam fled from Mawkdok to Shillong in a local taxi, then hired a tourist cab to Guwahati, from where she boarded multiple trains to avoid detection.“While she claims to have returned to Indore directly, we are still verifying this route,” the officer added.The Meghalaya Police SIT is now piecing together the full timeline of events and has already gathered CCTV evidence and mobile data to support the investigation.“We are also verifying Sonam’s claim that she had never been to Meghalaya before. The SIT is committed to filing a watertight chargesheet,” an officer said.All five accused — Sonam, Raj Kushwaha, and the three contract killers — have been produced before a court in Shillong and remain in police custody.","Raja Raghuvanshi from Indore was killed during his honeymoon in Meghalaya. His wife, Sonam, allegedly planned the murder with her boyfriend, Raj Kushwaha. They hired three contract killers to carry out the murder.","https://static.toiimg.com/thumb/msid-121793495,imgsize-1045560,width-400,height-225,resizemode-72/121793495.jpg"
NEET UG Result 2025 Date and Time: When will NTA release final answer keys and scorecard?,https://timesofindia.indiatimes.com/education/news/neet-ug-result-2025-date-and-time-when-will-nta-release-final-answer-keys-and-scorecard/articleshow/121817014.cms,"NEET UG result 2025 : What will be released?

Subject-wise marks

Total marks and percentile

All India Rank (AIR)

Qualifying status

Category and state rank (if applicable)

How to download NEET UG scorecard?

Go to neet.nta.nic.in Click on the “NEET UG 2025 Result” link. Log in with your application number, date of birth, and security pin. View, download, and print/save your scorecard

What happens next?

Types of NEET UG Counselling

two types of NEET UG 2025 counselling

All India Quota (AIQ) – conducted by MCC for:



15% of government medical seats





100% seats in deemed universities, AIIMS, JIPMER, AFMC, ESIC



State Quota Counselling – handled by state authorities for:



85% of government seats in each state





Private medical colleges in the state





State domicile/reservation rules apply here

The National Testing Agency NTA ) conducted the National Eligibility cum Entrance Test for undergraduates (NEET UG) earlier this year on May 4, 2025. As per the official schedule released by NTA, the result for NEET UG exam is scheduled to be released by June 14, 2025. Based on the trends followed by NTA in past years, students can expect the results to be declared any time soon now.NTA published the provisional answer key and OMR response sheets for NEET UG 2025 on June 3. Candidates were given the opportunity to challenge the provisional answers through an official window that remained open until June 5. Based on previous trends and timelines, the finalization process usually takes about 7 to 10 days from the closure of the objection window, suggesting that the result and final key are likely to be released around mid-June.The final answer key for NEET UG is released slightly before the final results. Once the final answer key is out, students can expect the results to follow shortly after.The NEET UG result will be released in the form of a scorecard will will carry the following information:Moreover, NEET UG merit list and cut‑off scores for various categories will also be published at neet.nta.nic.in Once released, students will be able to download their NEET UG scorecards by following the steps mentioned here:Based on NEET scores and cut-offs (estimated around 50th percentile for General, 40th for reserved), the counselling process will commence soon. The Medical Counselling Committee (MCC) will initiate All-India-Quota counselling, while state authorities manage their respective seatsThere areFor more information about NEET UG result and final answer key, visit the official website.","The National Testing Agency NTA conducted the National Eligibility cum Entrance Test for undergraduates (NEET UG) earlier this year on May 4, 2025. As per the official schedule released by NTA, the result for NEet UG exam is scheduled to be released by June 14, 2025 and students can expect the results to be declared any time soon.","https://static.toiimg.com/thumb/msid-121816988,imgsize-816379,width-400,resizemode-4/121816988.jpg"
Sonam Raghuwanshi News: Sonam agreed to marry fearing her refusal would kill her father; plotted to eliminate Raja just 5 days after wedding,https://timesofindia.indiatimes.com/city/lucknow/sonam-agreed-to-marry-fearing-her-refusal-would-kill-her-father/articleshow/121762207.cms,"Poll Should the legal system consider mental and emotional coercion in marriage cases? Yes, it should be considered No, it complicates cases too much

LUCKNOW: Accused of plotting to murder her husband during their honeymoon, Sonam is said to have agreed to marry fearing for her ailing father's life.This facet came to light during interrogation of Lalitpur native Akash Rajput, who said Sonam feared her father would die of heart attack if she did not marry as per his wish.According to Rajput's statement, Sonam's father Devi Singh suffers from a serious heart condition, and she was reportedly convinced that her refusal to marry Raja would trigger a fatal heart attack.Despite her personal reluctance and reported feelings for another man, Sonam got married just to fulfil her father's wish and, to safeguard his health thereby.Investigators believe that soon after Sonam married Raja, her lover Raj Kushwaha got agitated by the union and police allege this resentment was at the root of the plot to eliminate Raja just five days after the wedding.Police said Rajput revealed the murder plan was hatched and discussed in a café located next to Sonam's residence near Nandbagh colony in Indore.This proximity raises further questions about the extent of Sonam's knowledge, if any, regarding the plan, although current police statements point at her coerced marriage as primary motive for her actions leading to the murder.Police are now working on corroborating Akash Rajput's testimony and are interrogating Raj Kushwaha, believed to be the central figure in the murder case.","Sonam is said to have agreed to marry fearing for her ailing father's life. Sonam's father Devi Singh suffers from a serious heart condition. Investigators believe that soon after Sonam married Raja, her lover Raj Kushwaha got agitated by the union.","https://static.toiimg.com/thumb/msid-121792836,imgsize-61622,width-400,height-225,resizemode-72/121792836.jpg"
Air India plane crash: Toll mounts to 274; 33 on-ground deaths confirmed,https://timesofindia.indiatimes.com/india/air-india-plane-crash-toll-mounts-to-274-33-on-ground-deaths-confirmed/articleshow/121838365.cms,"Air India plane crash (Picture credit: AP)

Black box recovered from roof of medical college building

AHMEDABAD: Salvage teams scouring the debris of flight AI 171 found the black box of the crashed 787-8 Dreamliner and 29 more bodies on Friday, taking the toll to 274 and expanding the scale of the worst single-aircraft disaster in the history of Indian aviation.The casualty count increasing beyond the 241 passengers and crew confirmed dead in the crash suggested that the other 33 victims were likely people on the campus of Ahmedabad's BJ Medical College - possibly doctors, their family members, medical students, workers and others in the Meghaninagar neighbourhood.The black box was found on the rooftop of the students' mess in the medical college campus, Joint Commissioner of police (Sector 1) Neeraj Badgujar said. The aircraft's emergency location transmitter was found on Thursday night.Search operations overnight were focused on the campus buildings that bore the brunt of the crash and the nearby areas. ""We have sent 319 body parts, including complete and partial remains, for DNA matching to confirm the victims' identities,"" a state govt official said.Besides 241 victims on board, the confirmed casualties till the discovery of more bodies were three doctors and the pregnant wife of a neurosurgery resident.A fourth 'doctor', identified as MBBS student Jay Prakash Chaudhary, was reported missing. His body was identified by his family on Friday.Authorities probing the AI 171 crash recovered the aircraft's black box on Friday, more than 28 hours after the accident took place.Also read: Air India plane crash: Government forms high-powered panel led by Union home secretary to probe AI 171 cr The black box, which includes the Flight Data Recorder (FDR) and Cockpit Voice Recorder (CVR), was found on the rooftop of the UG & PG mess building at BJ Medical College in Meghaninagar. The aircraft had crashed into the hostel and mess Thursday afternoon, minutes after departing from Ahmedabad airport. The State Disaster Response Force had found the aircraft's Emergency Locator Transmitter on Thursday night.The Aircraft Accident Investigation Bureau (AAIB) confirmed the discovery. Civil aviation minister Ram Mohan Naidu announced the recovery of the black box on social media, adding that it would be of significant help in determining the cause of the accident.Meanwhile, Ahmedabad city police registered a case of accidental death at Meghaninagar police station and began an investigation. According to police, the first call about the crash and fire was received at 1.44pm on Thursday. The crash occurred at the Old IGP Campus, which houses residential blocks for MBBS students and resident doctors from BJ Medical College, affiliated with the Civil Hospital.Officials said most passengers and crew had been charred beyond recognition. Their remains were transported to the Civil Hospital. The fire also resulted in casualties among residents of the hostel buildings. However, the govt was yet to reveal those figures.Central agencies, including the National Investigation Agency, visited the crash site on Friday. While foul play has not been ruled out, the focus remained on gathering flight data and evidence to understand the technical and/or human factors that may have caused the crash.","The black box was found on the rooftop of the students' mess in the medical college campus. The aircraft had crashed into the hostel and mess Thursday afternoon, minutes after departing from Ahmedabad airport. The black box includes the Flight Data Recorder (FDR) and Cockpit Voice Recorder.","https://static.toiimg.com/thumb/msid-121838403,imgsize-1427535,width-400,resizemode-4/121838403.jpg"
"Iran-Israel war: Iran airspace shut, international flights from India to take longer",https://timesofindia.indiatimes.com/india/iran-israel-war-iran-airspace-shut-international-flights-from-india-to-take-longer/articleshow/121839437.cms,"Representative image

NEW DELHI: Flights between the West and India, mainly Delhi and Mumbai, will get even longer following the Iranian airspace closure on Friday after Israel attacked the country's nuclear sites. Sixteen Air India (AI) flights were impacted Friday, with the majority diverting and the others returning to origin.AI had resumed overflying Iran shortly after Pakistan had closed its airspace to Indian carriers on April 24 to partially mitigate the longer route its flights had to take since then. While AI will have to take longer routes to and from the West, IndiGo between Delhi and Tbilisi and Delhi and Baku will become one-stop flights now. With both Pakistan and Iran no-go areas, Indian carriers will have to take really longer routes to reach Central Asia. ""We are studying the situation and some AI flights may become one-stop after closure of Iran airspace,"" said sources.Also, if and when Iran retaliates, the airspace of countries near Israel, like Jordan and Lebanon, also be impacted. This has in the past forced airlines to take longer detours in that area whenever conflict escalates.""Due to the emerging situation in Iran, subsequent closure of its airspace, and in view of safety of our passengers, (some) Air India flights are either being diverted or returning to their origin. We regret the inconvenience caused to our passengers due to this unforeseen disruption and are making every effort to minimise it, including providing accommodation for passengers,"" Air India said Friday. ""Refund on cancellation or complimentary rescheduling is also being offered to guests who opt for it. Alternative arrangements are being made to fly passengers to their destinations. We advise passengers to check their flight status,"" AI added.Air India flights impacted Friday were AI-130 (London Heathrow-Mumbai), diverted to Vienna; AI-102 (New York-Delhi), diverted to Sharjah; AI-116 (New York-Mumbai), diverted to Jeddah; AI-2018 (London Heathrow-Delhi), diverted to Mumbai; AI-129 (Mumbai-London Heathrow), returned to Mumbai; AI-119 (Mumbai-New York), returned to Mumbai; AI-103 (Delhi-Washington), returned to Delhi; AI-106 (Newark-Delhi), diverted to Vienna; AI-188 (Vancouver-Delhi), diverted to Jeddah; AI-101 (Delhi-New York), diverted to Frankfurt/Milan; and AI-126 (Chicago-Delhi), diverted to Jeddah.Also impacted were AI-132 (London Heathrow-Bengaluru), diverted to Sharjah; AI-2016 (London Heathrow-Delhi), diverted to Vienna; AI-104 (Washington-Delhi), diverted to Vienna; AI-190 (Toronto-Delhi), diverted to Frankfurt; and AI-189 (Delhi-Toronto), returned to Delhi.","Sixteen Air India flights were impacted Friday, with the majority diverting and the others returning to origin. Flights between the West and India, mainly Delhi and Mumbai, will get even longer following the Iranian airspace closure. IndiGo between Delhi and Tbilisi and Delhi and Baku will become one-stop flights now.","https://static.toiimg.com/thumb/msid-121839494,imgsize-608306,width-400,resizemode-4/121839494.jpg"
Bank holiday on Friday and Saturday for Eid al-Adha: Are banks and stock market open or closed on June 6 & 7? Check what's open for Bakrid,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-2025-are-banks-and-stock-market-closed-on-eid-al-adha-check-whats-open-on-june-6-7-for-bakrid/articleshow/121639546.cms,"Eid al-Adha 2025: Will banks be open or closed on the occasion of Bakrid?

June 6 (Friday): Banks in Thiruvananthapuram and Kochi will be closed for Bakrid.

Banks in Thiruvananthapuram and Kochi will be closed for Bakrid. June 7 (Saturday): Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday.

Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday. June 8 (Sunday): All banks across the country will be closed due to the regular weekly holiday.





Bakrid 2025: Are NSE and BSE open or closed?







Will digital banking services be available?



NEW DELHI: Eid al-Adha , also known as Bakrid or Eid ul-Zuha, is expected to be celebrated in India on Friday, June 7, depending on the sighting of the crescent moon.The day is likely to be observed as a public holiday across most parts of the country. Schools, colleges, banks, and government offices are expected to remain closed to mark the occasion.Banks in several parts of India will be closed for two days this week in observance of Eid al-Adha (Bakrid), according to the RBI holiday calendar.The Indian stock market (NSE & BSE) will remain open on both June 6 (Friday) and June 7 (Saturday). Both exchanges will follow their standard operating schedule as per their holiday calendar.Meanwhile, digital banking services like mobile banking, net banking, UPI, and IMPS will continue to work as usual, even if bank branches are closed in some areas. Customers can carry out all online transactions without any disruption.Essential services such as NEFT/RTGS transfers, demand draft processing, cheque book requests and card-related operations will remain available through digital channels, despite the bank holidays.","Banks in Thiruvananthapuram and Kochi will be closed for Bakrid. Indian stock market (NSE & BSE) will remain open on both June 6 (Friday) and June 7 (Saturday) Digital banking services like mobile banking, net banking, UPI, and IMPS will continue.","https://static.toiimg.com/thumb/msid-121639863,imgsize-23054,width-400,resizemode-4/121639863.jpg"
Operation Rising Lion: 16 Air India flights diverted after Israeli attack on Iran; all you need to know,https://timesofindia.indiatimes.com/india/operation-rising-lion-16-air-india-flights-diverted-after-israeli-attack-on-iran-all-you-need-to-know/articleshow/121817118.cms,"File photo

Poll How do you feel about the recent military actions by Israel against Iran? It’s necessary for security It’s an escalation of conflict

Here's the list of diverted Air India flights:

AI130 – London Heathrow-Mumbai – Diverted to Vienna

AI102 – New York-Delhi – Diverted to Sharjah

AI116 – New York-Mumbai – Diverted to Jeddah

AI2018 – London Heathrow-Delhi – Diverted to Mumbai

AI129 – Mumbai-London Heathrow – Returning to Mumbai

AI119 – Mumbai-New York – Returning to Mumbai

AI103 – Delhi-Washington – Returning to Delhi

AI106 – Newark-Delhi – Returning to Delhi

AI188 – Vancouver-Delhi – Diverting to Jeddah

AI101 – Delhi-New York – Diverting to Frankfurt/Milan

AI126 – Chicago-Delhi – Diverting to Jeddah

AI132 – London Heathrow-Bengaluru – Diverted to Sharjah

AI2016 – London Heathrow-Delhi – Diverted to Vienna

AI104 – Washington-Delhi – Diverted to Vienna

AI190 – Toronto-Delhi – Diverted to Frankfurt

AI189 – Delhi-Toronto – Returning to Delhi

NEW DELHI: Air India on Friday diverted several flights after Israel attacked Iran in a targeted military operation, escalating tensions in the West Asian region.""Due to the emerging situation in Iran, the subsequent closure of its airspace and in view of the safety of our passengers, the following Air India flights are either being diverted or returning to their origin,"" Air India posted on X.Earlier, it was reported that Air India flight AIC129, which took off early morning today from Mumbai for London, was returning, according to Flightradar24.The airlines said ""refunds on cancellation or complimentary rescheduling is also being offered to guests who opt for it. Alternative arrangements are being made to fly passengers to their destinations"".Earlier, the Indian Embassy in Iran advised all Indian nationals and persons of Indian origin to remain cautious amid Israel's attack on Iran. The advisory came after Israel launched strikes on Iranian nuclear and military facilities. Israeli officials said the operation was aimed at neutralising nuclear threats and would continue until the danger was removed.Multiple explosions were reported across Iran. In the capital Tehran, state television showed fire and smoke rising from a site used by Iran's Revolutionary Guards in the eastern part of the city.Blasts were also heard in Natanz, located in Isfahan province, where one of Iran's key uranium enrichment facilities is situated. Iranian state TV reported that the Natanz facility had been hit several times, showing heavy smoke from the area.In a post on X, the embassy said, ""In view of the current situation in Iran, all Indian nationals and persons of Indian origin in Iran are requested to remain vigilant, avoid all unnecessary movements, follow the Embassy’s social media accounts and observe safety protocols as advised by local authorities.""","Air India on Friday diverted several flights after Israel attacked Iran in a targeted military operation, escalating tensions in the West Asian region. Air India flight AIC129, which took off early morning today from Mumbai for London, was returning, according to Flightradar24.","https://static.toiimg.com/thumb/msid-121817910,imgsize-25796,width-400,resizemode-4/121817910.jpg"
Meghalaya honeymoon murder: Raj Kushwaha actual mastermind; aides killed as ‘favour to friend’,https://timesofindia.indiatimes.com/india/meghalaya-honeymoon-murder-raj-kushwaha-actual-mastermind-aides-killed-as-favour-to-friend/articleshow/121808623.cms,"Sonam and Raja Raghuvanshi

NEW DELHI: In another revelation in the Raju Raghuvanshi murder case, the East Khasi Hills Superintendent of Police, Vivek Syiem, has disclosed critical details about the murder of Raja Raghuvanshi, labelling Raj Kushwaha as the mastermind ans that it was a favour by the others involved and not contract killing.The case, which has gripped the region, has taken a new turn with the identification of the mastermind behind the heinous act.According to SP Syiem, Raj Kushwaha orchestrated the murder, with Sonam, Raja's wife, playing a pivotal role in the execution of the plan. ""The mastermind of this is Raj Kushwaha. Sonam played along with this plan,"" he said.The plot involved three individuals, including Raj's cousin, who were not hired assassins but rather friends doing a favor for Kushwaha. "" The three people involved are friend and one of them is Raj's cousin. It was not a contract killing. They did it as a favour for their friend,"" he added.Further talking about the planning behind the murder, he further said, ""Since February, when they were in Indore, they were planning on how Sonam would disappear... When Raja and Sonam got married, they came to Kamakhya Devi Temple. The other four people also came here a few days before.They planned to eliminate Raja in Guwahati. Sonam made the plan to come to Shillong.""On June 2, the body of Raja Raghuvanshi was recovered from a deep gorge near a waterfall in Sohra (Cherrapunji), East Khasi Hills district, Meghalaya. Raja and his wife, Sonam Raghuvanshi, had gone missing on May 23 while on their honeymoon in the state, after being married on May 11.Examination revealed that Raja sustained severe head injuries, and authorities later recovered a blood-stained sharp weapon from the scene. Sonam surrendered to police in Ghazipur district, Uttar Pradesh, on June 8. Additionally, four other accused individuals, including Kushwaha, were apprehended from various locations in Madhya Pradesh and adjoining Uttar Pradesh. A Special Investigation Team (SIT) of the Meghalaya police is probing the murder case.","The East Khasi Hills Superintendent of Police, Vivek Syiem, has disclosed critical details about the murder of Raja Raghuvanshi. The plot involved three individuals, including Raj's cousin, who were not hired assassins but rather friends doing a favor for Raj Kushwaha. Sonam, Raja's wife, played a pivotal role in the execution of the plan.","https://static.toiimg.com/thumb/msid-121808864,imgsize-1081712,width-400,resizemode-4/121808864.jpg"
"Gujarat plane crash: 9,300 hours of flying experience between captain manning flight & his co-pilot",https://timesofindia.indiatimes.com/india/gujarat-plane-crash-9300-hours-of-flying-experience-between-captain-manning-flight-his-co-pilot/articleshow/121813200.cms,"Sabharwal & Kunder

Poll What do you think is the most important factor in preventing airplane crashes? Pilot experience and skills Aircraft technology and safety systems

An hour before takeoff from Ahmedabad on Thursday, Captain Sumeet Sabharwal had called home and told his family he would ring again once he reached London. That was not to be. His last call was to air traffic control before AI171 crashed and burned.Sabharwal, a senior pilot, had 8,200 flying hours, aviation regulator DGCA said. A senior colleague, however, said his flying experience would be much more. ""The regulator's eGCA platform is fairly new and may not have his entire record,"" the colleague said. ""He was a very good, quiet person who flew the Airbus A310, Boeing 777 and B787. He kept his head down and was a diligent worker.""Also read: Air India plane crash: How do Dreamliner's safety systems work? Closer look at key warning systems Co-pilot Clive Kunder had 1,100 hours flying experience. Commanding a commercial aircraft requires at least 1,500 hours; Kunder was first flying officer on the nearly 10 hour flight, assisting Sabharwal. Expressing grief over the tragedy, actor Vikrant Massey wrote on Instagram, ""It pains even more to know that my uncle, Clifford Kunder, lost his son..."" Several posts on social media mourned Kunder's death and highlighted his roots in Mangaluru.Also read: Ahmedabad plane crash: Flight that never reached its destination; pics of fallen crew","Captain Sumeet Sabharwal, a senior pilot, had 8,200 flying hours, aviation regulator DGCA said. Co-pilot Clive Kunder had 1,100 hours flying experience. Actor Vikrant Massey mourned Kunder's death on Instagram.","https://static.toiimg.com/thumb/msid-121813243,imgsize-903498,width-400,resizemode-4/121813243.jpg"
