Article Title,Article Link,Article Text,Article Summary,Article Image
Another setback to Uddhav Thackeray: UBT MLC Sachin Ahir joins Shinde Shiv Sena,https://timesofindia.indiatimes.com/india/another-setback-to-uddhav-thackeray-ubt-mlc-sachin-ahir-joins-shinde-shiv-sena/articleshow/132086431.cms,"UBT MLC Sachin Ahir joins Shinde Shiv Sena

NEW DELHI: Uddhav Thackeray 's Shiv Sena (UBT) suffered another setback as MLC Sachin Ahir joined the Eknath Shinde-led faction on Tuesday.He filed nomination for Maharashtra council deputy chairperson post as Mahayuti candidate.The latest rebellion in Shiv Sena (UBT) involves 6 of the party's nine Lok Sabha MPs crossing over to the Eknath Shinde-led Shiv Sena, dealing another major blow to Uddhav Thackeray.The MPs who switched sides are Sanjay Haribhai Jadhav, Sanjay Dina Patil, Bhausaheb Rajaram Wakchaure, Sanjay Uttamrao Deshmukh, Nagesh Patil Ashtikar and Omraje Nimbalkar.Their defection reduces the Uddhav faction's strength in the Lok Sabha to just three MPs, while the Shinde-led Shiv Sena now has 13 members.The significance of the move lies in the numbers. The six MPs constitute two-thirds of Shiv Sena (UBT)'s Lok Sabha strength—the threshold required under the anti-defection law to merge with another party without inviting disqualification.Their formal induction into the Shinde camp marks the first major parliamentary split in the Uddhav-led faction since the 2024 Lok Sabha elections.The split is the latest chapter in the Shiv Sena's internal battle that began in June 2022, when Eknath Shinde led a rebellion against then chief minister Uddhav Thackeray, toppling the Maha Vikas Aghadi government. In February 2023, the Election Commission recognised Shinde's faction as the official Shiv Sena and allotted it the party's iconic 'bow and arrow' symbol, while Uddhav Thackeray's group was renamed Shiv Sena (UBT). Since then, both factions have been competing to claim the political and ideological legacy of party founder Balasaheb Thackeray.",Uddhav Thackeray's Shiv Sena (UBT) suffered another setback as MLC Sachin Ahir joined the Eknath Shinde-led faction on Tuesday. He filed nomination for Maharashtra council deputy chairperson post as Mahayuti candidate.,"https://static.toiimg.com/thumb/msid-132086579,imgsize-921934,width-400,height-225,resizemode-4/sachin-ahir.jpg"
"SIR begins in Delhi, Maharashtra, Karnataka and more: What if your house is locked? Key FAQs answered",https://timesofindia.indiatimes.com/india/sir-begins-in-delhi-maharashtra-karnataka-and-more-what-if-your-house-is-locked-key-faqs-answered/articleshow/132083519.cms,"SIR begins in 4 states, 1 UT

Here's look at the key questions voters may have about the verification process and what they need to do.

Do I need to do anything if I'm already a voter?

When will the BLO visit my house?

What if I'm not home when the BLO comes?

Will I have to submit Aadhaar, passport or any other document?

Can I submit the form online instead of waiting for the BLO?

Do I have to provide details from the previous voter list?

What if I don't remember my old voter details?

What if my name wasn't on the voter list during the last special intensive revision?

My parents have never been registered as voters. What should I do?

I got married and my name wasn't in the last SIR. Whose details should I provide?

How do I know if my details are correct?

Where can I get help if I have questions?

NEW DELHI: The Election Commission 's voter verification drive under the special intensive revision (SIR) began on Tuesday across Delhi, Maharashtra, Karnataka, Meghalaya and Jharkhand, with booth level officers (BLOs) starting house-to-house visits to verify electoral rolls.As part of the month-long exercise, BLOs will visit every household between June 30 and July 29, distributing and collecting enumeration forms from existing voters. The verification aims to ensure that only eligible citizens remain on the electoral rolls while removing ineligible entries.The draft electoral rolls will be published on August 5, followed by a period for claims and objections before the final electoral roll is released on October 7.Yes. When the Booth Level Officer (BLO) visits your home, you should fill the enumeration form, return one copy to the BLO and collect an acknowledgement.House-to-house visits will take place between June 30 and July 29.If your house is locked, the BLO will leave the enumeration form and make at least three visits to collect the completed form.No. The chief electoral officer (CEO), Delhi, has clarified that no document has to be submitted along with the enumeration form.Yes. The enumeration form can also be filled online through the Election Commission's voter portal.Yes. While filling the enumeration form, existing voters will be required to provide details relating to the last special intensive revision (SIR).You can search your details using:Your EPIC (voter ID) numberYour name and other detailsYour polling stationIf your name wasn't included but your parents' or grandparents' names were, you'll need to provide their details in the enumeration form.You can mention their names in the enumeration form. You may be asked later to give sup-porting documentsYou can mention the details of your parents or grandparents (your parental family), not your in-lawsThe draft electoral roll will be published on August 5. If you find any errors or omissions, you can file claims or objections between August 5 and September 4.You can call the voter helpline 1950, contact your BLO through the book-a-call facility, or visit your nearest voter centre or district election office.","Election Commission's voter verification drive under the special intensive revision (SIR) began on Tuesday across Delhi, Maharashtra, Karnataka, Meghalaya and Jharkhand. Booth level officers (BLOs) starting house-to-house visits to verify electoral rolls. The verification aims to ensure that only eligible citizens remain on the electoral rolls while removing ineligible entries.","https://static.toiimg.com/thumb/msid-132086366,imgsize-1545437,width-400,height-225,resizemode-4/sir.jpg"
Pushkar Singh Dhami set to become first BJP CM to complete five consecutive years in Uttarakhand,https://timesofindia.indiatimes.com/india/pushkar-singh-dhami-set-to-become-first-bjp-cm-to-complete-five-consecutive-years-in-uttarakhand/articleshow/132085679.cms,"Pushkar Singh Dhami set to become first BJP CM to complete five consecutive years in Uttarakhand

Uttarakhand Chief Minister Pushkar Singh Dhami will create history on July 4, becoming the first BJP Chief Minister in the state to complete a continuous five-year tenure in office.Before him, veteran Congress leader the late Narayan Dutt Tiwari was the only Chief Minister in the state's history to complete a full five-year term.Dhami first assumed office as Chief Minister on July 4, 2021, and following the BJP's victory in the 2022 assembly elections, the party leadership once again entrusted him with the state's command, making him the only Chief Minister of Uttarakhand to secure a second consecutive term.Uttarakhand has a history of high political turnover. Since the state's formation in 2000, it has had 10 Chief Ministers. Narayan Dutt Tiwari served as the Chief Minister of Uttarakhand from March 2, 2002, to March 7, 2007.During Dhami's tenure, the state government has continued to focus on governance and development.On Monday, Dhami inaugurated and laid the foundation stones for 17 development projects worth a total of ₹123.79 crore during a grand event in Champawat. Of these, eight completed projects worth ₹27.79 crore were inaugurated, while foundation stones were laid for nine new projects valued at ₹96 crore.On the occasion, the Chief Minister inaugurated the Jim Corbett Trail, developed at a cost of ₹3.49 crore.The project includes various construction and renovation works at multiple locations across the district associated with Jim Corbett. He also participated in the groundbreaking ceremony for the City Centre being developed at the Champawat Bus Station Roadways area.He also participated in a public programme in Champawat, where he announced a landmark boost to the state's healthcare infrastructure.The Chief Minister inaugurated a state-of-the-art MRI machine installed at a cost of approximately Rs 6 crore under the Corporate Social Responsibility (CSR) initiative with the support of the ICICI Foundation for Inclusive Growth.The government's four-year anniversary was marked in March this year with large public events, including a programme titled ""Jan-Jan Ki Sarkar - Four Years of Excellence, Uttarakhand Moving Forward on the Path of Continuous Progress,"" held at the Parade Ground in Dehradun.Addressing the gathering, Dhami said the double-engine government was working towards building a ""strong, prosperous, and self-reliant Uttarakhand,"" guided by the mantra of ""Development as well as Heritage."" (ANI)","Pushkar Singh Dhami set to become first BJP CM to complete five consecutive years in Uttarakhand. He first assumed office as Chief Minister on July 4, 2021, and following the BJP's victory in the 2022 assembly elections, the party leadership entrusted him with the state's command. He is the only Chief Minister to secure a second consecutive term.","https://static.toiimg.com/thumb/msid-132085693,imgsize-93286,width-400,height-225,resizemode-4/pushkar-singh-dhami-set-to-become-first-bjp-cm-to-complete-five-consecutive-years-in-uttarakhand.jpg"
'Name on letterhead doesn’t matter': US envoy Gor on Indo-Pacific Command renaming row,https://timesofindia.indiatimes.com/india/name-on-letterhead-doesnt-matter-us-envoy-gor-on-indo-pacific-command-renaming-row/articleshow/132085441.cms,"NEW DELHI: United States ambassador to India Sergio Gor on Tuesday rejected row over renaming of the Indo-Pacific Command and said that ""name on the letterhead"" does not matter.While addressing the US-India Strategic Partnership Forum Leadership summit, Gor said India still conducts more military exercises with the US than any other country and has regular bilateral visits of defence officials.""I just want to mention something because a lot of individuals made hay over a name change. I don't care what name is on a letterhead, but look at what the United States is actually doing,"" Gor said.""Yes, the name changed; we're still there. India still has more exercises with the United States than any other country by far. Every single month there's something happening, whether it's Indian troops coming here or whether it's US troops going into the region,"" he added.Gor’s remarks came in the wake of a row over dropping ‘Indo’ from the Indo-Pacific Command. Established in 1947, the US Pacific Command is among the oldest unified commands of the US that extends from the west coast of the US to India’s western border.During US President Donald Trump’s first term, the Pacific Command was renamed as Indo-Pacific Command, citing the growing importance of India in the Indo-Pacific region.Earlier, this month the US restored the original name of the unified command.Gor also rejected suggestions that bilateral ties had weakened, Gor said the overall relationship remained on a strong footing.""So to all those pundits that sit online and tweet and say, this relationship is in trouble, when you look at the facts of where this relationship stands, whether it's trade, whether it's defence, whether it's the people to people ties, the relationship is on strong footing,"" he said.Gor said President Trump attached significant importance to ties with India and remained committed to expanding cooperation across trade, technology, defence and investment.He said in the next two weeks, a delegation of the Indian Navy will be visiting the US.","U.S. ambassador to India rejects row over renaming of the Indo-Pacific Command. Sergio Gor said that ""name on the letterhead"" does not matter. He said India still conducts more military exercises with the US than any other country.","https://static.toiimg.com/thumb/msid-132085478,imgsize-69691,width-400,height-225,resizemode-4/us-ambassador-to-india-sergio-gor.jpg"
'You may face difficulties with govt schemes if ...': DK Shivakumar's warning as Karnataka SIR begins,https://timesofindia.indiatimes.com/india/you-may-face-difficulties-with-govt-schemes-if-dk-shivakumars-warning-as-karnataka-sir-begins/articleshow/132085139.cms,"NEW DELHI: As the special intensive revision of electoral rolls began in Karnataka, chief minister DK Shivakumar urged voters to ensure that their names are on the electoral rolls, saying they could otherwise be excluded from government welfare schemes.While addressing a press conference, he called on citizens to cooperate with election officials by providing the required information and documents.""From tomorrow, SIR will start. All India and Karnataka's eyes are on Karnataka... I appeal to everyone, please save your vote, save your life. Right to vote, right to live. The Government of Karnataka will support your vote. The officers will give enumeration forms. They will ask for information, and everyone should provide a new photo,"" Shivakumar said.""Your right to vote is your right to life. If you lose your voting rights, you may face difficulties in accessing government welfare schemes in the future, including Gruha Jyothi, Gruha Lakshmi, pension benefits and other state government services. A process to verify the details of beneficiaries under various schemes will begin soon, although no scheme will be discontinued immediately,"" he added.Shivakumar also said that help desks and booth-level arrangements had been made to facilitate the exercise. He cautioned that voters who fail to submit the enumeration form within the stipulated period could lose their voting rights.He said, ""Representatives of various parties will also help in providing the required information,"" adding that ""Form 6 is available for those who have completed 18 years of age. The information sought by election officials will also be sought from new voters.""The Special Intensive Revision is scheduled to be carried out between June 30 and July 29.Earlier, Karnataka Pradesh Congress Committee (KPCC) President B.K. Hariprasad announced that the party had launched a statewide awareness campaign to ensure eligible voters, particularly those from rural and economically weaker sections, complete the SIR process.Hariprasad said Congress had deputed observers across districts and talukas to spread awareness and assist voters in submitting their enumeration forms to Booth Level Officers (BLOs). He alleged that the BJP was attempting to disenfranchise poor voters through the revision exercise, a charge strongly opposed by the Congress.",Chief minister DK Shivakumar urges voters to ensure that their names are on the electoral rolls. He says they could otherwise be excluded from government welfare schemes. The Special Intensive Revision is scheduled to be carried out between June 30 and July 29.,"https://static.toiimg.com/thumb/msid-132085221,imgsize-111635,width-400,height-225,resizemode-4/karnataka-chief-minister-dk-shivakumar.jpg"
Watch: Coast Guard rescues 6 fishermen in overnight operation off Mangaluru coast,https://timesofindia.indiatimes.com/india/watch-coast-guard-rescues-6-fishermen-in-overnight-operation-off-mangaluru-coast/articleshow/132084294.cms,"(Photo credit: ANI)

Poll Vote & Share your view What aspect of maritime safety do you think needs the most improvement? Technology and Equipment Emergency Response 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

The Indian Coast Guard (ICG) rescued six fishermen from a sinking fishing vessel off the Mangaluru coast on Monday evening, following a difficult overnight search and rescue mission marked by rough seas and deteriorating visibility.The fishermen were aboard the Indian Fishing Boat (IFB) Manju Matha when it ran into trouble roughly 33 nautical miles off the Suratkal coast. According to an ICG statement, the Coast Guard ship Sachet picked up a VHF distress call around 4 pm, with the crew reporting flooding and hull damage caused by heavy seas. All six fishermen on board were said to be in immediate danger.ICGS Sachet was redirected to the location without delay and reached the stricken boat within an hour and a half, as reported by ANI. The rescue itself unfolded in punishing conditions, with rough water, strong winds, poor visibility and fading daylight all adding to the difficulty of the operation and putting heavy demands on the rescue crew's skill and coordination.Even so, the Sachet's crew carried out the mission efficiently, using remote-operated lifebuoys built for harsh sea conditions to reach and pull the stranded men to safety. By 6 pm, all six fishermen had been recovered unharmed.ICGS Sachet is now headed to New Mangalore, where the rescued crew will be brought ashore and the remaining procedural steps completed.The Coast Guard described the rescue as evidence of its ongoing commitment to protecting lives at sea, noting that it reflects how well-trained personnel and modern equipment work together during difficult maritime emergencies. The statement reiterated the force's motto, “Vayam Rakshamah” (We Protect), and its continued role in monitoring India's waters and responding to vessels in distress.",The Indian Coast Guard rescued six fishermen from a sinking fishing vessel off the Mangaluru coast on Monday evening. The fishermen were aboard the Indian Fishing Boat (IFB) Manju Matha when it ran into trouble roughly 33 nautical miles off the Suratkal coast. All six fishermen on board were said to be in immediate danger.,"https://static.toiimg.com/thumb/msid-132084310,imgsize-69052,width-400,height-225,resizemode-4/photo-credit-ani.jpg"
"Centre lifts petrol, diesel sale restrictions from July 1 as supply concerns ease",https://timesofindia.indiatimes.com/business/india-business/centre-lifts-petrol-diesel-sale-restrictions-from-july-1-as-supply-concerns-recede/articleshow/132073353.cms,"Petrol Diesel curbs lifted. Photo credit: Reuters

The Centre has decided to lift temporary restrictions on the sale of petrol and diesel from July 1, ending curbs imposed earlier this month to prevent local fuel shortages amid disruptions to global supply chains caused by the conflict in the Middle East.In an order issued on Monday, the government said it had reviewed the prevailing supply situation of petroleum products and concluded that the restrictions were ""no longer necessary in the public interest."" The curbs had barred industrial, commercial and institutional consumers from purchasing petrol and diesel from retail fuel stations, requiring them to source fuel from authorised bulk suppliers instead.The order stated that the temporary measures, introduced on June 12 under the Motor Spirit and High Speed Diesel (Temporary Regulation of Supply through Retail Outlets) Order, 2026, had been imposed to regulate the sale and distribution of petrol and diesel through retail outlets operated by Indian Oil Corporation Ltd (IOCL), Bharat Petroleum Corporation Ltd (BPCL) and Hindustan Petroleum Corporation Ltd (HPCL).According to the government, the restrictions were considered ""necessary and expedient in the public interest to maintain supplies of Motor Spirit (MS) and High Speed Diesel (HSD) and secure their equitable distribution and availability at fair prices.""However, following a review of the domestic fuel supply situation, the order said the Centre was ""satisfied that it is no longer necessary in the public interest to continue with the directions contained in the said Order."" It consequently withdrew the June 12 notification with effect from July 1, 2026.The June 12 order had also directed oil marketing companies and fuel retailers to restrict bulk purchases from petrol pumps for up to 90 days. It was issued in view of ""the current prevailing geopolitical situation affecting certain regions of the world"", which had disrupted international petroleum supply chains, shipping logistics and the availability of petroleum products.It also cited ""extraordinary demand growth"", particularly for diesel, after bulk consumers shifted their purchases to retail fuel stations because of significant price differences. While retail prices remained lower, bulk consumers, including industries, telecom tower operators and firms using diesel for power generation, continued to pay market-linked rates.To avoid shortages for individual consumers, the Centre had also capped daily diesel purchases at retail outlets and prohibited commercial fuel buyers from sourcing petrol and diesel from petrol pumps during the restriction period.","The Centre has decided to lift temporary restrictions on the sale of petrol and diesel from July 1. The curbs were imposed earlier this month to prevent local fuel shortages amid disruptions to global supply chains caused by the conflict in the Middle East. The government said it had reviewed the prevailing supply situation of petroleum products and concluded that the restrictions were ""no longer necessary in the public interest""","https://static.toiimg.com/thumb/msid-132073353,imgsize-144562,width-400,height-225,resizemode-4/132073353.jpg"
"Delhi EV policy keeps hybrids out, includes 3-year lock-in period",https://timesofindia.indiatimes.com/city/delhi/delhi-ev-policy-keeps-hybrids-out-includes-3-year-lock-in-period/articleshow/132081827.cms,"Scrap old vehicle to buy new electric car, get Rs 1 lakh incentive

Poll Vote & Share your view What factor most influences your decision to switch to an electric vehicle? Environmental impact Cost savings on fuel Government incentives Charging infrastructure availability 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion





NEW DELHI: Delhi cabinet Monday rejected a proposal to extend incentives to hybrid vehicles, opting instead to keep the capital’s new electric vehicle policy focused exclusively on battery-powered or “pure EVs”.The newly approved Delhi EV Policy 2026 introduces a three-year lock-in period, barring beneficiaries of govt subsidies from registering their electric vehicles in other states for three years.The final policy, however, has upheld the draft proposal on vehicle registration timelines, mandating that only electric three-wheelers (passenger and goods) will be registered from Jan 1, 2027, while only electric two-wheelers will be eligible for registration from April 1, 2028.“While the draft policy had proposed a 50% exemption on road tax and registration fees for strong hybrid cars priced up to Rs 30 lakh, the provision has been dropped from the policy cleared by cabinet,” said a senior official.The policy, which comes into effect from July 1, will remain in force until March 31, 2030.All electric cars with an exshowroom price of Rs 30 lakh or less registered in the national capital will be granted 100 per cent exemption on road tax and registration fees, as the Delhi govt approved a new EV policy on Monday.“Scrapping incentive of Rs 1,00,000 shall be provided upon purchase of a new electric car under this policy, subject to an ex-factory price not exceeding Rs 30 lakh, provided the purchase is made within six months of issuance of the Certificate of Deposit (CoD) from an authorised scrapping facility,” said a senior official.This incentive shall be applicable for the scrapping of Delhi-registered BS-IV and below cars and shall be limited to the first 1,00,000 eligible applicants, he added.CM Rekha Gupta said govt would invest around Rs 15,000 crore over the next four years to promote electric mobility and reduce vehicular pollution. She described the policy as a roadmap for making Delhi a pollution-free city by 2030.Buyers of electric twowheelers will receive a subsidy of up to Rs 30,000 in the first year, Rs 20,000 in the second year and Rs 10,000 in the third year. Electric three-wheelers will receive incentives of up to Rs 50,000 in the first year, Rs 40,000 in the second year and Rs 30,000 in the third year. Buyers of N1 category electric goods carriers, capable of carrying loads of up to 3.5 tonnes, will be eligible for purchase incentives of up to Rs 1 lakh.The policy also introduces scrapping incentives to encourage replacement of older, polluting vehicles. Gupta said that to support the growing EV fleet, govt plans to expand charging infrastructure across the city, targeting more than 30,000 charging points. A dedicated online portal will also be developed to process all incentives through Direct Benefit Transfer (DBT).Minister Ashish Sood said, ""Every electric vehicle delivers a double dividend, it gives our children cleaner air to breathe while reducing India's dependence on imported fossil fuels. It's not just an environmental choice; it's an economic and strategic investment in an Atmanirbhar Bharat.”Amit Bhatt, managing director for India at International Council on Clean Transportation, said, “Phasing out of ICE-powered twoand threewheelers could be a game changer in Delhi’s fight against air pollution. These segments account for a large share of the city’s vehicle fleet, and accelerating their transition to zero-emission vehicles can significantly reduce vehicular emissions, improve public health and pave the way for a broader transition to zeroemission transport across all vehicle segments. ”","Delhi cabinet Monday rejected a proposal to extend incentives to hybrid vehicles. The capital’s new electric vehicle policy focused exclusively on battery-powered or “pure EVs” The policy, which comes into effect from July 1, will remain in force until March 31, 2030.","https://static.toiimg.com/thumb/msid-132081833,imgsize-110645,width-400,height-225,resizemode-75/all-electric-cars-with-an-exshowroom-price-of-rs-30-lakh-or-less-registered-in-the-national-capital-will-be-granted-100-per-cent-exemption-on-road-tax-and-registration-fees-as-the-delhi-govt-approved-a-new-ev-policy-on-monday-.jpg"
UPTET Admit Card 2026 released at upessc.up.gov.in; here's direct link to download hall ticket,https://timesofindia.indiatimes.com/education/news/uptet-admit-card-2026-released-at-upessc-up-gov-in-heres-direct-link-to-download-hall-ticket/articleshow/132082103.cms,"UPTET Admit Card 2026 available online as July teacher eligibility examination approaches

UPTET Admit Card 2026

:

Examination schedule and pattern

Steps to download the admit card

Instructions and qualifying criteria

The Uttar Pradesh Education Service Selection Commission (UPESSC) has released the UPTET Admit Card 2026 on June 30, 2026, for candidates appearing in the Uttar Pradesh Teacher Eligibility Test. Hall tickets are available through the official admit card portal and the commission’s website. Candidates can download the document using their registration number or mobile number along with the required personal details.The examination will be conducted between July 2 and July 4 for Paper 1 and Paper 2 in multiple shifts. Candidates who have applied for both papers must download separate admit cards for each examination. After downloading the hall ticket, candidates are advised to verify all printed details, including their name, examination date, reporting time and allotted examination centre.Paper 2 for Classes 6 to 8 will be conducted on July 2 in two shifts from 9:30 AM to 12:00 PM and 2:30 PM to 5:00 PM. The same paper will also be held in the morning shift on July 3. Paper 1 for Classes 1 to 5 will take place on July 3 in the afternoon shift and on July 4 in the morning shift.Reporting time is one hour before the commencement of each shift.The examination will be conducted offline using OMR sheets. Each paper will contain 150 multiple-choice questions carrying 150 marks, with a duration of 150 minutes. There will be no negative marking.Candidates need to visit the official UPESSC website and select the UPTET Admit Card link. They must choose the UPTET 2026 examination, enter their registration number or mobile number, name or father’s name, date of birth and security code before submitting the details. The admit card will appear on the screen and should be downloaded and printed for future use.Candidates must carry a printed copy of the admit card along with a valid photo identity proof such as Aadhaar Card, PAN Card, Voter ID, Passport or Driving Licence. A blue or black ballpoint pen and passport-size photographs may also be required. Mobile phones, smart watches, calculators, Bluetooth devices and study material will not be permitted inside the examination centre.The test determines eligibility for teaching posts in primary and upper primary schools across Uttar Pradesh. Successful candidates will receive a lifetime-valid eligibility certificate. The minimum qualifying marks are 90 for the General category and 82 for SC, ST, OBC, EWS, Ex-Servicemen, Freedom Fighter Dependents and PwD candidates. UPESSC may apply a normalisation process if the examination is conducted across multiple shifts or days.",UPESSC has released the UPTET Admit Card 2026 for candidates appearing in the Uttar Pradesh Teacher Eligibility Test. Candidates can download the document using their registration number or mobile number along with the required personal details. The examination will be conducted between July 2 and July 4 for Paper 1 and Paper 2 in multiple shifts.,"https://static.toiimg.com/thumb/msid-132082106,imgsize-111068,width-400,height-225,resizemode-4/uptet-admit-card-2026.jpg"
Noida schools revise Classes 1 to 8 timings as heat advisory issued in Gautam Buddh Nagar,https://timesofindia.indiatimes.com/education/news/noida-schools-shift-classes-1-to-8-schedule-as-gautam-buddh-nagar-issues-heat-advisory/articleshow/132082851.cms,"Noida, Greater Noida revise school timings for Classes 1 to 8 amid continuing heat

Revised timings to remain in force

Noida schools shift Classes 1 to 8 timings as heat prompts district order

Heatwave conditions continue across north India

Advisory issued for students and residents

School timings for students of Classes 1 to 8 have been revised across Noida and Greater Noida following persistent heat conditions in the region. The District Basic Education Officer of Gautam Buddh Nagar has directed all schools to operate from 7:00 AM to 12:00 PM with effect from June 29, 2026, until further orders.The revised schedule applies to government, government-aided, recognised, CBSE, ICSE, Madrasa and all other board-affiliated schools in Gautam Buddh Nagar district. School authorities have been instructed to implement the revised timings without exception and continue following the order until fresh directions are issued.According to the district administration, the change has been introduced to reduce students' exposure to high daytime temperatures. The revised schedule limits school hours to the morning, when temperatures are comparatively lower, as heat conditions continue across the region.The District Basic Education Officer has instructed all educational institutions covered under the order to ensure full compliance. The revised timings will remain effective until the administration announces any further changes.The decision comes as several parts of north India continue to experience above-normal temperatures following a delay in the advance of the southwest monsoon.Hot and humid weather has persisted across parts of Uttar Pradesh, Delhi, Haryana, Punjab and Rajasthan over the past few days.The prolonged spell of heat has led authorities in several districts to introduce precautionary measures aimed at protecting children and other vulnerable groups from prolonged exposure to extreme weather conditions.Officials have advised people to avoid direct exposure to the sun during peak afternoon hours and to remain adequately hydrated while following heat-related advisories issued by the authorities.The India Meteorological Department has indicated that conditions are becoming favourable for the southwest monsoon to advance further across north India. The expected progress of the monsoon is likely to bring relief from the prevailing heat conditions in the coming days.The revised school schedule will continue until the district administration reviews the weather situation and issues fresh instructions regarding regular school timings.",Noida schools shift Classes 1 to 8 timings as heat prompts district order. School authorities have been instructed to implement the revised timings without exception. The decision comes as several parts of north India continue to experience above-normal temperatures following a delay in the advance of the southwest monsoon.,"https://static.toiimg.com/thumb/msid-132082823,imgsize-101718,width-400,height-225,resizemode-4/noida-greater-noida-revise-school-timings-for-classes-1-to-8-amid-continuing-heat.jpg"
