Article Title,Article Link,Article Text,Article Summary,Article Image
Ropeways to 2 pilgrimage sites likely to get Cabinet nod today,https://timesofindia.indiatimes.com/india/ropeways-to-2-pilgrimage-sites-likely-to-get-cabinet-nod-today/articleshow/118721125.cms,"Representative Image

NEW DELHI: Union Cabinet is likely to approve two ropeway projects connecting major pilgrim centres of Hindus and Sikhs — Kedarnath and Hemkund Sahib, on Wednesday.The foundation stone for these projects were laid in Oct 2022 under the “Parvatmala Pariyojana”, which aims to boost connectivity in the hilly areas and to boost tourism.Both the projects will be implemented on Build Operate and Transfer. Sources said that while the cost of the 13-km long Sonprayag-Gaurikund-Kedarnath ropeway project was earlier estimated around Rs 1,200 crore and the Govind Ghat-Ghangaria-Hemkund Sahib (12.5 km) project was pegged around Rs 850 crore, these have been revised.The ropeway to Kedarnath would be one of the world’s longest ropeways and would be built at an altitude of 3,583 metres above sea level.Once completed, pilgrims and tourists can reach Kedatnath from Sonprayag in just 60 minutes. Currently, it takes 6-7 hours. The plan envisaged 3,600 passengers could travel in an hour per direction.The 12.5 km proposed ropeway to Hemkund Sahib via Ghangaria will reduce the travel time to about 45 minutes. Ghangaria is the gateway to Valley of Flowers national park. The way from Govind Ghat to Hemkund Sahib is a 19 km steep and tough foot track and takes about 12 hours to reach the shrine.","The foundation stone for these projects were laid in Oct 2022 under the ‘Parvatmala Pariyojana’ The project aims to boost connectivity in the hilly areas and to boost tourism. The cost of the 13-km long Sonprayag-Gaurikund- Kedarnath ropeway project was earlier estimated around Rs 1,200 crore.","https://static.toiimg.com/thumb/msid-118721162,imgsize-56536,width-400,resizemode-4/118721162.jpg"
Suhora Tech wins IN-SPACe seed fund grant for maritime domain awareness,https://timesofindia.indiatimes.com/india/suhora-tech-wins-in-space-seed-fund-grant-for-maritime-domain-awareness/articleshow/118720993.cms,"Photo/Agencies

NEW DELHI: Space data analytics company Suhora Technologies , working in the area of detecting illegal maritime activities, has been selected for seed funding by space promoter and regulator Indian National Space Promotion and Authorization Centre ( IN-SPACe ).Suhora was selected for the IN-SPACe Seed Fund Grant-in-Aid under the 'Announcement of Opportunity for the Marine Sector using Space Technology ', a company statement said.Suhora's platform uses earth observation data from satellites for near real-time insights essential for ocean monitoring and mapping, enhancing maritime security, improving situational awareness and supporting disaster response efforts in coastal communities. The company's automated AI alerting engine detects dark ships, automatic identification system anomalies, and illegal maritime activities, ensuring near real-time situational awareness.Amit Kumar, COO and co-founder of Suhora Technologies said, “Space technology has immense potential to transform maritime operations, and with this funding, we aim to develop solutions that will contribute to a secure, sustainable, and prosperous blue economy.”Kumar said the seed funding will enable the company to accelerate its R&D capabilities and expand the deployment of maritime intelligence solutions.Maritime Domain Awareness (MDA) is one of the key strategic use cases for the defence-space industry under the Intelligence, Surveillance and Reconnaissance (ISR) domain. MDA is a framework that helps understand and respond to activities in the maritime domain. It's important for security, safety, the economy, and the environment.The maritime situational awareness systems market size is estimated at $2.34 billion in 2025, and is expected to reach $2.92 billion by 2030, at a CAGR of 4.51% during the forecast period (2025-2030).","Suhora's platform uses earth observation data from satellites for near real-time insights essential for ocean monitoring and mapping. The company's automated AI alerting engine detects dark ships, automatic identification system anomalies, and illegal maritime activities. The maritime situational awareness systems market size is estimated at $2.34 billion in 2025.","https://static.toiimg.com/thumb/msid-118721021,imgsize-629862,width-400,resizemode-4/118721021.jpg"
EAM S Jaishankar meets UK PM Keir Starmer in London,https://timesofindia.indiatimes.com/india/eam-s-jaishankar-meets-uk-pm-keir-starmer-in-london/articleshow/118720837.cms,"Photo/Agencies

NEW DELHI: External affairs minister S Jaishankar met British Prime Minister Keir Starmer at 10 Downing Street in London late on Tuesday evening. He conveyed ""warm greetings"" from Prime Minister Narendra Modi. Jaishankar said their discussions included bilateral cooperation and the UK's view on the Russia-Ukraine conflict.""Discussed taking forward our bilateral, economic cooperation and enhancing people to people exchanges. PM Starmer also shared the UK's perspective on the Ukraine conflict,"" Jaishankar said in a social media post.Earlier on Tuesday, Jaishankar held a series of meetings on the first day of his six-day visit to the UK and Ireland.He met UK business and trade secretary Jonathan Reynolds, where they talked about the progress of the India-UK Free Trade Agreement (FTA) negotiations.""Discussed the progress on our FTA talks,"" Jaishankar said in a post on X after the meeting.India and the UK had restarted negotiations on the FTA during the UK minister’s visit to Delhi last month. The agreement aims to strengthen the GBP 41-billion annual trade relationship between the two countries.Jaishankar also met UK home secretary Yvette Cooper. Their discussions covered people-to-people ties and joint efforts to address extremism.""We discussed the flow of talent, people to people exchanges, and joint efforts in tackling trafficking and extremism,"" Jaishankar said.Before the visit, the ministry of external mffairs (MEA) said that the trip would help strengthen India's relations with the UK and Ireland."," External affairs minister S Jaishankar met British Prime Minister Keir Starmer at 10 Downing Street in London late on Tuesday evening. He conveyed ""warm greetings"" from Prime Minister Narendra Modi. He said their discussions included bilateral cooperation and the UK's view on the Russia-Ukraine conflict.","https://static.toiimg.com/thumb/msid-118720847,imgsize-915528,width-400,resizemode-4/118720847.jpg"
"As photos go viral, Dhananjay Munde has Beed 'pangs of conscience', quits",https://timesofindia.indiatimes.com/india/as-photos-go-viral-dhananjay-munde-has-beed-pangs-of-conscience-quits/articleshow/118719723.cms,"Dhananjay Munde.

MUMBAI: Nearly three months after the murder of a sarpanch and revelations about his links with the prime accused, NCP minister Dhananjay Munde on Tuesday resigned from the Maharashtra cabinet citing the dictates of his ""conscience"" and ""health"". Sources said the decision followed an ultimatum from CM Devendra Fadnavis in anticipation of a blowback from the opposition.Munde, who had refused to step down saying he had no involvement in the case, was offered the option to quit or face dismissal, said sources. On Monday evening, Fadnavis and deputy CM and NCP chief Ajit Pawar met Munde and demanded that he quit.It coincided with TV channels and websites running visuals - part of the chargesheet in the Santosh Deshmukh murder case - depicting the brutal manner in which the sarpanch was killed by a gang of extortionists.The resignation was announced by the CM during the budget session, but not in the assembly. Later in a statement, Munde said, ""Seeing the photos that surfaced yesterday, my heart is deeply saddened... Keeping in mind my conscience and as my health has not been good... I have resigned.""At Monday's meeting, Fadnavis said that in the larger interest of the state, it would be better if Munde voluntarily quit, said sources. Pawar endorsed the view, saying he too had faced charges of corruption in 2012. He had then resigned and was back in the cabinet following a preliminary inquiry that exonerated him.BJP minister and Dhananjay's cousin Pankaja Munde said, ""I do not have the courage to watch the video... this is an inhuman act. I apologize to Santosh Deshmukh's mother. My brother should have resigned long back.""Dhananjay links to the murder had surfaced when BJP legislator Suresh Dhas spoke at length about the involvement of Walmik Karad, a trusted aide of the minister.","NCP minister Dhananjay Munde resigns from Maharashtra cabinet. Decision followed an ultimatum from CM Devendra Fadnavis. Munde had refused to step down saying he had no involvement in the case. He was offered the option to quit or face dismissal, said sources.","https://static.toiimg.com/thumb/msid-118719775,imgsize-19044,width-400,resizemode-4/118719775.jpg"
Kannada actor & DGP's daughter held at Kempegowda International Airport with 14 kg gold in belt,https://timesofindia.indiatimes.com/india/kannada-actor-dgps-daughter-held-at-kempegowda-international-airport-with-14-kg-gold-in-belt/articleshow/118719510.cms,"Photo/Agencies

BENGALURU: Sandalwood actor Ranya Rao , daughter of director general of police (Police Housing Corporation) Ramachandra Rao, was arrested by Directorate of Revenue Intelligence (DRI) sleuths at the Kempegowda International Airport (KIA) on Monday night, on charges of gold smuggling .Ranya, who had arrived from Dubai , was caught with 14kg of gold bars concealed in a belt strapped to her body, along with 800grams of gold ornaments. She was produced before a judge on Tuesday evening and remanded to 14-day judicial custody. Investigators suspect she is part of a gold smuggling racket that has been actively operating through Bengaluru airport for the past few months.The 32-year-old actress has acted in a few Kannada movies including the Sudeep-starrer Maanikya and Ganesh-starrer Pataki, as well as the Tamil movie Wagah starring Vikram Prabhu.According to sources, Ranya came under DRI's radar due to her frequent foreign trips - reportedly making over 10 trips since the beginning of the year. ""Officials got suspicious and started tracking her multiple short trips to the Gulf,"" an officer posted at KIA said.When she boarded an Emirates flight from Dubai to Bengaluru on Monday, a DRI team was dispatched to intercept her upon arrival. It was shocking to see how she had concealed the gold bars in the belt. She looked very confident when she disembarked and didn't raise any suspicion,"" the source said.The four-member DRI team is reviewing footage of Ranya's recent arrivals in the city. ""In the four previous trips in 15 days, she was dressed similarly, with the belt hidden from view,"" the source said. The DRI is trying to determine whether she smuggled gold on all these occasions and the total quantity brought in.Sources said she evaded detection taking advantage of official protocol services typically used by senior bureaucrats, including IPS officers. ""A protocol officer would meet her at the terminal and escort her out of the building. While her baggage was subject to random and routine checks, she was never physically frisked as she was accompanied by the protocol officer. In fact, a govt vehicle would even pick her up from the airport, ensuring there is no trouble en route home,"" the source explained.When contacted, DGP K Ramachandra Rao distanced himself from his daughter's activities. ""Four months ago Ranya married Jatin Hukkeri (an architect specializing in designing interior spaces for upscale pubs and microbreweries in the city). She hasn't visited us since the wedding. We're completely unaware of her or her husband's business dealings. This has come as a huge shock and disappointment. She has let us down. If there is any violation, the law will take its course,"" Rao told TOI.In 2014, when Rao was IGP (Southern Range), Mysuru police came under scrutiny when a Kerala-based jeweller accused them of pocketing Rs 2 crore. On Jan 4 that year, a police team intercepted a private bus at Mysuru border and seized Rs 2.2 crore in cash being transported to Kerala. However, when registering the case, cops declared only Rs 20 lakh as the unaccounted money. The CID later investigated the case and arrested Rao's gunman for dacoity.","Sandalwood actor Ranya Rao was arrested by Directorate of Revenue Intelligence (DRI) sleuths at the Kempegowda International Airport (KIA) on Monday night. Ranya, who had arrived from Dubai, was caught with 14kg of gold bars concealed in a belt strapped to her body, along with 800grams of gold ornaments. She was produced before a judge on Tuesday evening and remanded to 14-day judicial custody.","https://static.toiimg.com/thumb/msid-118719670,imgsize-565886,width-400,resizemode-4/118719670.jpg"
States must devise policy to prevent fleecing of patients by private hospitals: Supreme Court,https://timesofindia.indiatimes.com/india/states-must-devise-policy-to-prevent-fleecing-of-patients-by-private-hospitals-supreme-court/articleshow/118719393.cms,"Supreme Court

NEW DELHI: Supreme Court on Tuesday directed states to devise a policy to prevent private hospitals from fleecing patients by forcing them to buy medicines, implants and consumables from their pharmacies at inflated prices. The court, however, said such policy decisions shouldn't become a deterrent for private entities wanting to enter the healthcare sector.Disposing of a seven-year-old PIL seeking directions to states to prevent private hos-pitals from forcing patients/attendants to buy medicines and other equipment from the hospital or hospital-run pharmacy, a bench of justices Surya Kant and N K Singh said the issue needed states to devise the policy, and it was not advisable for court to micro-manage private hospitals through a judicial order.SC observed that people preferring private hospitals for luxurious stay can't complain of fleecing as they chose not to go to a govt hospital.It is like staying in a five-star hotel and demanding you be allowed to bring food from a streetside dhaba,"" Justice Kant said in a lighter vein. ""You go to AIIMS in Delhi and you will know how dedicated and hard-working doctors are even as the institute provides the best possible treatment to patients irrespective of their status,"" he said.The bench said given the size of the population, states have not been able to create requisite healthcare facilities to cater to the needs of growing numbers of patients. ""States have facilitated private entities to invest in the healthcare sector and some of the private hospitals have created a name in providing specialised treatment,"" it said ""Will it be prudent for govts to introduce policy frameworks to regulate every activity in private hospitals? Will such a policy discourage private entities from investing in the sector?"" the bench asked.","Supreme Court orders states to devise a policy to prevent private hospitals from fleecing patients. The court, however, said such policy decisions shouldn't become a deterrent for private entities wanting to enter the healthcare sector. The bench said given the size of the population, states have not been able to create requisite healthcare facilities.","https://static.toiimg.com/thumb/msid-118719494,imgsize-1465589,width-400,resizemode-4/118719494.jpg"
India sends request to US seeking crucial info in Rs 64 crore Bofors case,https://timesofindia.indiatimes.com/india/india-sends-request-to-us-seeking-crucial-info-in-rs-64-crore-bofors-case/articleshow/118719270.cms,"Bofors scam was a big factor in Rajiv Gandhi’s defeat in the 1989 elections.

Role of Q in Bofors: Questions still linger

NEW DELHI: India has sent a judicial request to the United States, seeking crucial information in connection with the Rs 64-crore Bofors case , potentially marking the revival of the probe into the scandal related to the purchase of 155mm field artillery guns from Sweden under the Congress govt led by Rajiv Gandhi in the late 1980s.The Central Bureau of Investigation sent a letter rogatory, issued by a special court, to the US justice department a few days ago, sources told TOI. The agency has sought case details which Michael Hershman, the head of US-based private detective firm Fairfax, had regarding the kickbacks that Swedish arms manufacturer A B Bofors allegedly paid to bag the order for 400 howitzers from India.In 2017, Hershman had claimed that then PM Rajiv Gandhi was ""furious"" when he had found a Swiss bank account 'Mont Blanc', where the bribe money from Bofors had allegedly been parked. Hershman had also claimed that the then govt had sabotaged his probe.The agency had first approached the court in Delhi in October, informing it about their plan to seek details from the US authorities. The move was prompted by Hershman, who shot into prominence in political circles because of his involvement with the Bofors case, agreeing to cooperate with Indian agencies.A letter rogatory is a formal, written request issued by a court in one country to a court in another country, seeking assistance in gathering evidence or facilitating the probe and prosecution of a criminal case.The Bofors scam, exposed by Swedish radio, was a big factor in Rajiv Gandhi's defeat in the 1989 elections. Although the Delhi high court quashed the bribery charge against the former PM in 2004, questions related to the scam have lingered. These concern the role of Ottavio Quattrocchi, an Italian businessman who enjoyed formidable clout under the Rajiv Gandhi govt, in the bribery affair, and who was allowed to leave the country for Malaysia when he was under investigation, as well as a letter Madhavsinh Solanki, foreign minister in the then Congress govt, had delivered in 1992 to his Swiss counterpart, asking him to go slow on New Delhi's request for information on the case.The attention on Quattrocchi - who had a remarkably successful run as the representative of Italian fertiliser giant Snamprogetti - was renewed when the UPA govt decided not to contest the release of millions of dollars that the alleged middleman had in one of his bank accounts in the UK. In 1987, the Swedish public broadcaster had stunned India and Sweden alike by disclosing payment of bribes in the Howitzer deal.CBI had registered the case in 1990 and later filed chargesheets in 1999 and 2000. After discharging Rajiv Gandhi, a special court dropped all charges against the remaining accused, including the Hinduja brothers. Quattrocchi was discharged in 2011 when a court allowed the CBI's prayer to withdraw prosecution against him.","The Central Bureau of Investigation sent a letter rogatory, issued by a special court, to the US justice department a few days ago. The agency has sought case details which Michael Hershman, the head of US-based private detective firm Fairfax, had regarding the kickbacks that Swedish arms manufacturer A B Bofors allegedly paid to bag the order for 400 howitzers.","https://static.toiimg.com/thumb/msid-118719356,imgsize-820568,width-400,resizemode-4/118719356.jpg"
"India vs Australia Live Streaming, Champions Trophy 2025: How to watch IND vs AUS semi-final match, latest squads",https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/india-vs-australia-live-streaming-icc-champions-trophy-2025-when-and-how-to-watch-ind-vs-aus-semi-final-match-updated-squads/articleshow/118680604.cms,"Indian cricket team celebrate a wicket against New Zealand in the Champions Trophy at Dubai International Cricket Stadium. (AP)

Go Beyond The Boundary with our YouTube channel.

Varun Chakaravarthy after dream Champions Trophy debut: 'Virat, Rohit, Hardik helped calm me down'

Champions Trophy: Varun Chakravarthy shocks New Zealand with spin magic

India vs Australia Live Streaming: Where to Watch the Match Online & on TV

When is the India vs Australia ICC Champions Trophy 2025 match?

Where will the ICC Champions Trophy match between India and Australia be played?

What time will the ICC Champions Trophy match between India and Australia take place?

Where will the ICC Champions Trophy match between India and Australia be broadcast and live-streamed?

At what time will the India vs Australia match start in Dubai?

At what time will the India vs Australia ODI start in USA?

Time Zone



Time & Day



Eastern Time (ET)



4:00 AM Tuesday



Central Time (CT)



3:00 AM Tuesday



Mountain Time (MT)



2:00 AM Tuesday



Pacific Time (PT)



1:00 AM Tuesday



Alaska Time (AKT)



12:00 AM (Midnight) Tuesday



Hawaii-Aleutian Time (HAST)



10:00 PM Monday





How to Watch India vs Australia match in USA?

How to watch India vs Australia match in Canada?

Where can the ICC Champions Trophy match between India and Australia be followed online?

India vs Australia Squads:

India:

Australia:

India and Australia are set to face each other in the Champions Trophy semi-final in Dubai on Tuesday, with India looking to overcome their historical struggles against Australia in knockout matches.Australia, despite missing key players Pat Cummins, Josh Hazlewood, and Mitchell Starc, recently demonstrated their resilience by successfully chasing 352 runs against England in Lahore.India's last victory against Australia in an ICC knockout match was in the 2011 World Cup quarter-final. Since then, India have lost to Australia in the 2015 ODI World Cup semifinals, 2023 ODI World Cup final, and the 2023 World Test Championship final.The Indian team's strategy of including five spinners in their squad, initially criticised, has proven effective on Dubai's slow pitches.India's advantage stems from their experience playing all matches in Dubai and their ability to adapt their bowling approach to local conditions.The Indian spin quartet of Varun Chakravarthy, Kuldeep Yadav, Ravindra Jadeja, and Axar Patel claimed nine New Zealand wickets on Sunday, bowling 128 dot balls in 39 overs.Australia's spinning options are limited to Adam Zampa as their primary spinner, with Glenn Maxwell and Travis Head serving as part-time options.Matthew Short's withdrawal due to a calf injury has further reduced Australia's spinning alternatives.The Australian bowling unit has struggled recently, conceding 352 runs against England and 273 against Afghanistan.Australia's batting strength remains formidable, as evidenced by their recent successful chase of over 350 runs without significant contributions from Travis Head and Steve Smith. India will be particularly focused on dismissing Head early, given his recent success against them.The match presents an opportunity for India to overcome their recent loss to Australia in the 2023 World Cup final in Ahmedabad.The ICC Champions Trophy match between India and Australia will take place on Tuesday, March 4.The ICC Champions Trophy match between India and Australia will be played at Dubai International Stadium.The ICC Champions Trophy match between India and Australia is scheduled to begin at 2:30pm IST, with the toss at 2:00pm IST.The ICC Champions Trophy match between India and Australia will be broadcast on Star Sports Network and live-streamed on JioHotstar.The India vs Australia match will begin at 1pm in Dubai.Viewers in the USA can watch the upcoming India vs Australia Champions Trophy match on Fubo TV.Canadian cricket fans can access the crucial Group A encounter between India vs Australia through Fubo TV's service.You can follow live updates of the ICC Champions Trophy match between India and Australia on TimesofIndia.com.Rohit Sharma (c), Shubman Gill, Virat Kohli, Shreyas Iyer, KL Rahul, Rishabh Pant, Hardik Pandya, Axar Patel, Washington Sundar, Kuldeep Yadav, Harshit Rana, Mohd. Shami, Arshdeep Singh, Ravindra Jadeja, Varun Chakaravarthy.Steve Smith (c), Sean Abbott, Alex Carey, Ben Dwarshuis, Nathan Ellis, Jake Fraser-McGurk, Aaron Hardie, Travis Head, Josh Inglis, Spencer Johnson, Marnus Labuschagne, Glenn Maxwell, Tanveer Sangha, Adam Zampa, Cooper Connolly.","India and Australia face each other in the Champions Trophy semi-final in Dubai on Tuesday. The match will be broadcast on Star Sports Network and live-streamed on JioHotstar. The Indian spin quartet of Varun Chakravarthy, Kuldeep Yadav, Ravindra Jadeja, and Axar Patel claimed nine wickets on Sunday.","https://static.toiimg.com/thumb/msid-118680838,imgsize-112260,width-400,resizemode-4/118680838.jpg"
Himani Narwal murder: Facebook friend strangled Haryana Congress worker with mobile charger,https://timesofindia.indiatimes.com/city/chandigarh/himani-narwal-murder-facebook-friend-strangled-haryana-congress-worker-with-mobile-charger/articleshow/118687200.cms,"Rohtak police arrested Sachin alias Dhillu, a Facebook friend of Himani Narwal, for her murder. Sachin strangled Himani during an argument, used her scooter to transport stolen items, and disposed of her body near Sampla bus stand. Valuable items were recovered from his shop.","Rohtak police arrested Sachin alias Dhillu, a Facebook friend of Himani Narwal. Sachin strangled Himani during an argument, used her scooter to transport stolen items, and disposed of her body near Sampla bus stand.","https://static.toiimg.com/thumb/msid-118695475,imgsize-988713,width-400,height-225,resizemode-72/118695475.jpg"
"Panchdeep Minar Howrah: 120m tall observation tower, India’s loftiest, coming up in Howrah",https://timesofindia.indiatimes.com/city/kolkata/120m-tall-observation-tower-indias-loftiest-coming-up-in-howrah/articleshow/118668287.cms,"HOWRAH: India's tallest observatory, standing a staggering 120m, is nearing completion in Howrah city, and will open up to visitors in three-four months.Situated in Howrah's Belilious Park, adjacent to the East-West Bypass in Howrah that connects Dumurjala and Kona Expressway and the Howrah Maidan, Panchdeep Minar is over 38m taller than Qutub Minar and more than twice as tall as the Biswa Bangla Gate in New Town, which tops off at 55m. Panchdeep Minar will also dwarf Shahid Minar on the Maidan, which is 48m tall.Designed by IIEST Shibpur, the tower is developed by a private group and overseen by Howrah Municipal Corporation .The observatory deck, situated at a height of 112m, has a floor area of 200sq m (over 2,000sq ft) and can accommodate 200 visitors at a time. The deck will feature four high-powered telescopes with a range of up to 20km, offering clear views of large parts of Kolkata, New Town, Salt Lake and the Kolkata airport, as well as parts of Hooghly and urban and rural Howrah.A 150-seater, 200sq m revolving restaurant is situated below the top viewing deck, at a height of 104m. Below it is an equally large banquet, situated at 108m.The tower has two more decks, one at a height of 50m and the other at 25m.Two high-speed elevators, which travel at 3m per second — each with a capacity of 15 people — will ferry visitors to the decks, the restaurant and the banquet.According to engineer Ram Ratan Chowdhary, director of Panchdeep Constructions, which built the tower, its foundation is 35m — more than 10 storeys deep — with 169 pilings, to make it earthquake-resistant. The diameter of the tower at the plinth level is 40m, while the top deck has a diameter of 22m. The diameter of the bottom shaft is 12m. Around 1,400 tonnes of steel has been used in its construction.Sujay Chakraborty, who chairs Howrah Municipal Corporation's board of administration, said the tower would ""elevate Howrah's status nationally"".The corporation's engineering department will maintain regular oversight. Chakraborty anticipates it becoming a significant attraction for visitors from Howrah, Kolkata and even from elsewhere in the country.Arup Roy, Central Howrah's MLA and a state minister, in whose constituency the tower is located, said, ""Its foundation stone was laid in 2015. At that time, the CM (Mamata Banerjee) had extended her best wishes. It will be an extraordinary landmark and an entertainment centre for Howrah and Bengal, attracting not only national but also international tourists.""","India's tallest observatory, standing a staggering 120m, is nearing completion in Howrah city. Panchdeep Minar is over 38m taller than Qutub Minar and more than twice as tall as the Biswa Bangla Gate in New Town.","https://static.toiimg.com/thumb/msid-118682357,imgsize-23884,width-400,height-225,resizemode-72/118682357.jpg"
