Article Title,Article Link,Article Text,Article Summary,Article Image
"No pressure to make way for Raj’s son, claims Sada",https://timesofindia.indiatimes.com/india/no-pressure-to-make-way-for-rajs-son-claims-sada/articleshow/114833880.cms,"MUMBAI:

Despite deputy chief minister Devendra Fadnavis saying the BJP is committed to supporting Amit Thackeray , the MNS candidate from the Mahim assembly constituency, sitting Shiv Sena MLA Sada Sarvankar , has begun his campaign with full force.He has hit the campaign trail with roadshows, processions, corner meetings and community engagement initiatives. He launched his campaign on Wednesday evening. He said his eletion was taken over by the people, adding that there was no pressure from any netas on him to withdraw, but there was pressure from Mahim voters to fight the election and win. The last date for withdrawing nominations is Nov 4.“Shiv Sainiks blew trumpets, and the coconuts of the campaign were broken. I started campaigning as a Mahayuti candidate for the Mahim constituency . The first campaign received a great response. Beloved sisters and women Shiv Sainiks were also present in large numbers. All office-bearers and activists of Shiv Sena Mahayuti also participated in the campaign. The same enthusiasm will be seen throughout the election,” Sarvankar said in a post on X.On Wednesday, speaking about the Mahim seat, Fadnavis said, “Even the CM did not want to contest the Mahim seat, but there were some difficulties. Rather, their party leaders were of the opinion that those votes would go to Sena (UBT), and hence they decided to put up a candidate.” He said, “Our stand right from the beginning was that it is one seat where MNS has asked for support, and BJP was in favour of it.”A day after filing his no mination, Sarvankar on Thursday made an emotional appeal to MNS chief Raj Thackeray, asking him “not to do injustice to workers like him and instead give him support”. In a post on X, Sarvankar, who is a three-time MLA, said Shiv Sena supremo late Balasaheb Thackeray would not have asked Sarvankar to give up his seat for Balasaheb’s relatives. The Sena (UBT) candidate in Mahim is Mahesh Sawant.","Sada Sarvankar has hit the campaign trail with roadshows, processions, corner meetings and community engagement initiatives. He launched his campaign on Wednesday evening. The last date for withdrawing nominations is Nov 4. The Sena (UBT) candidate in Mahim is Mahesh Sawant.","https://static.toiimg.com/thumb/msid-114834040,imgsize-550817,width-400,resizemode-4/114834040.jpg"
"Denied ticket, Cong Kolhapur MLA joins Sena",https://timesofindia.indiatimes.com/india/denied-ticket-cong-kolhapur-mla-joins-sena/articleshow/114833226.cms,"KOLHAPUR: Congress MLA Jayashri Jadhav joined Shiv Sena on Thursday noon in the presence of CM Eknath Shinde in Mumbai after she was denied a ticket for Kolhapur North . Jadhav and her son, Satyajit, reached Mumbai via a special helicopter and took the saffron flag in their hands, though she won’t be contesting the assembly election. She was given the post of Shiv Sena deputy leader.On this occasion, Shiv Sena Kolhapur North candidate, former MLA Rajesh Kshirsagar, MP Sanjay Mandlik, MP Dhairyasheel Mane, and former MP Sanjay Mandlik were present. CM Shinde asserted that Jayashri Jadhav’s husband, Chandrakant Jadhav, was a Shiv Sena worker. But later, they joined Congress.Rahul Gayakwad","Congress MLA Jayashri Jadhav joined Shiv Sena on Thursday noon in the presence of CM Eknath Shinde in Mumbai. She was denied a ticket for Kolhapur North and took the saffron flag in their hands, though she won't be contesting the assembly election.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Cong neta & former leader of oppn in BMC Ravi Raja joins BJP, made city vice-president",https://timesofindia.indiatimes.com/india/cong-neta-former-leader-of-oppn-in-bmc-ravi-raja-joins-bjp-made-city-vice-president/articleshow/114832962.cms,"8 books that can help magically improve communication and talking skills

Lifestyle",summarize: 8 books that can help magically improve communication and talking skills.Lifestyle: How to maintain a healthy lifestyle and maintain a positive lifestyle. Social media: How can you stay on top of your social media accounts? How do you use Twitter and Facebook to stay in touch with friends?,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Cong says sure of getting most of its ‘serious’ rebels to withdraw,https://timesofindia.indiatimes.com/india/cong-says-sure-of-getting-most-of-its-serious-rebels-to-withdraw/articleshow/114832791.cms,"Mumbai :

AICC general secretary Avinash Pandey on Thursday said except for a few, most rebel Congress candidates will return to the party fold before the last date for withdrawal of nomination papers (Nov 4).“Rebel candidates are our party activists. During elections, it happens that those who do not secure nominations contest against the party nominee. We have set up a multi-member team to interact with them. We will pacify them. I am sure they will return to the fold,” he told TOI.According to an MPCC leader, there are about 100 rebels across the state, of which fewer than 20-25 are serious. If they do not withdraw, they will damage prospects of the Congress nominee in their constituency. “We have reached all the potential serious rebels. Efforts are on to persuade them to withdraw from the fray in the larger interest of the party,” he said.The AICC has appointed Ashok Gehlot and G Parameshwara to oversee polls for Mumbai and Konkan, Bhupesh Baghel, Charanjit Channi and Umar Singher for Vidarbha, Sachin Pilot and Uttamkumar Reddy for Marathwada, T S Singhdeo and M B Patil for Western Maharashtra, and Syed Naseer Hussain and Anasuya Seethaka for North Maharashtra . In addition, Avinash Pandey and Muskul Wasnik will be state election coordinators.Further, an MPCC leader said, MPCC president Nana Patole will interact with rebels in the Vidarbha region, Amit Deshmukh in Marathwada, Balasaheb Thorat in North Maharashtra, Prithvi raj Chavan and Satej Patil in Western Maharashtra, and Varsha Gaikwad in Mumbai.AICC general secretary Ramesh Chennithala is camping in Mumbai and persuading rebel candidates.","AICC general secretary Avinash Pandey said except for a few, most rebel Congress candidates will return to the party fold. According to an MPCC leader, there are about 100 rebels across the state. If they do not withdraw, they will damage prospects of the Congress nominee in their constituency.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Inclusive measure falls short, 5-day window for home voting registration leaves seniors shortchanged",https://timesofindia.indiatimes.com/india/inclusive-measure-falls-short-5-day-window-for-home-voting-regn-leaves-seniors-shortchanged/articleshow/114831913.cms,"MUMBAI :

Jimmy Dordi (85) was thrilled at the prospect of voting from home, a new EC initiative allowing seniors with limited mobility to participate in the democratic process without leaving their homes. But by the time he learned of the facility, the fiveday registration window slipped by, leaving him frustrated and unable to arrange for the paperwork in time. “The announcement came so suddenly. By the time I knew of it, I had no time to make arrangements,” Dordi shared from his Borivli room, where he’s largely confined to the bed and relies on a caregiver.The sentiment is shared by many seniors for whom voting remains a cherished duty but find themselves cut off by circumstance rather than choice. “Last time, my son took me but now I can’t walk. Even an auto ride is impossible,” said Dordi.For the first time, EC announced an at-home voting facility for citizens aged 85 and above for the LS polls this year, allowing them to cast a postal ballot . Many who long gave up hope of voting due to health issues took advantage of the opportunity. Officials visited their homes ahead of polling day to collect their votes. However, for the assembly polls, the short registration window—announced on Oct 22, with seniors and people with disabilities asked to register by October 27—left many struggling to complete the process for the inclusive measure in time.As of October 15, the state has 9.6 crore registered voters, including 13.15 lakh aged 85 and above, with 56.3 per cent of them female and 43.8 per cent male. The aim, according to officials, is to boost voter turnout in the state and encourage every eligible voter to cast their ballot, with the hope that the voting percentage in Maharashtra will exceed 70 per cent.When Yashwant Bagve (88), from Goregaon West, found out about the initiative, he was keen on using it but was frustrated by the tight dead line. “They only gave us five days. That’s not enough,” said Bagve, who lives alone and found that applying for the service was particularly challenging for seniors his age, who often struggle with mobility and other health issues.As for his voting plans now, Bagve, who has osteoarthritis, isn’t certain. “I might still go out to vote if the polling station is accessible. But if it’s on an upper floor, it will be very tough,” he said. “See, we want to participate but they need to make it a bit easier for us,” said Bagve, hopeful that more seniors will be accommodated in future elections.Andheri’s resident Chandrakant Doshi (89) plans to head to the polling station himself. “It’s close by, so I’ll manage,” he said confidently. But the at-home voting option, aservice his wife, Rama, has come to rely on, is more than a convenience or a civic duty; it’s about belonging to the community and a chance for seniors to stay engaged.“She’s 88, largely bedridden and doesn’t leave the house much anymore, but her right to vote is important to her, and she insisted on exercising it even if it had to be done right at home,” said Doshi, who is also working to spread the word to others in the community as head of a senior citizen activity centre in Andheri, where he regularly updates everyone on election facilities. “We’ve seen turnout drop over the years. So, facilities like this really help, especially for those who struggle to leave their homes.”A key challenge with the rollout, said Prakash Borgaonkar, CEO of Aaji Care Sevak Foundation and veteran advocate for elderly welfare for nearly four decades, was lack of awareness and communication channels. “When I reached out to many senior citizens , some didn’t even know about this option. And those who did, struggled with the process,” he said, pointing at a common concern among seniors today—proper implementation of govt schemes.“These are great ideas, but they need to materialize in real ways. For instance, a govt resolution was recently passed for Jestha Nagarik Mahamandal, a state senior citizens’ corporation, but when we followed up, it felt like just a pre-election formality. Nothing concrete on the ground,” said Borgaonkar, who is part of Maharashtra’s Joint Action Committee (JAC) comprising 26 organizations representing NGOs, researchers and gerontology experts. JAC has laid out an ambitious manifesto to reshape policies and programmes for senior citizens, who now make up nearly 12 per cent of Maharashtra’s population, and is proposing ‘councils’ at district and state levels with a mix of NGO members, academics and legal experts as well as seniors to keep these initiatives accountable.","For the first time, EC announced an at-home voting facility for citizens aged 85 and above for the LS polls this year. Many who long gave up hope of voting due to health issues took advantage of the opportunity. The aim, according to officials, is to boost voter turnout in the state.","https://static.toiimg.com/thumb/msid-114832094,imgsize-358566,width-400,resizemode-4/114832094.jpg"
'Explosion-like sounds in Kerala village due to cracking of rocks',https://timesofindia.indiatimes.com/india/explosion-like-sounds-in-kerala-village-due-to-cracking-of-rocks/articleshow/114831528.cms,"THIRUVANANTHAPURAM: The ""explosion-like"" sounds, accompanied by tremors, that were heard in Anakkallu area of Malappuram a day ago, were apparently caused due to friction and cracking of rocks close to the surface of the earth, Kerala State Disaster Management Authority ( KSDMA ) said on Thursday.According to a joint statement of KSDMA and district disaster management authority in Malappuram, District Geologist, Ground Water Department Geologist and District Hazard Analyst conducted a site inspection where the noise and vibrations occurred on Oct 17, 18 and 29.Based on the inspection, KSDMA concluded the noise and vibrations were ""caused by the friction and cracking of rocks close to the surface of the earth""-a phenomena which has been reported in many parts of Kerala before-and were generally not dangerous.This phenomenon is often caused by subtle natural changes in the earth. They are also caused by the displacement of rocks due to groundwater utilisation and when air contained in small cavities inside the earth escapes through tube wells, KSDMA said.It said a decision has been taken to subject the site to a geophysical survey to understand the structure of the area more accurately and for that the Kozhikode NIT has been contacted by the KSDMA.Regarding the damage suffered by some buildings due to the vibrations, it said the same was due to ""age and structural weakness"".Nearly 300 people were moved to safety after the ""explosion-like"" sounds accompanied by tremors were heard in Anakkallu on Tuesday night. PTI","Nearly 300 people were moved to safety after the ""explosion-like"" sounds accompanied by tremors were heard in Anakkallu on Tuesday night. The phenomenon is often caused by subtle natural changes in the earth. They are also caused by the displacement of rocks due to groundwater utilisation and when air contained in small cavities inside the earth escapes through tube wells.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
‘Will strengthen partnership with good friend PM Modi’: Trump's Diwali message to Hindu Americans,https://timesofindia.indiatimes.com/india/will-strengthen-partnership-with-great-friend-pm-modi-trumps-diwali-message-to-hindu-americans/articleshow/114831503.cms,"Former US President Donald Trump on Thursday extended Diwali greetings and pledged to safeguard the interests of Hindu Americans , vowing to shield them from what he described as the "" anti-religion agenda of the radical left .""Trump highlighted his commitment to protecting their freedoms and enhancing relations with India, a nation he said was a vital ally.Sharing a post on X, Trump wrote, ""We will also protect Hindu Americans against the anti-religion agenda of the radical left. We will fight for your freedom. Under my administration, we will also strengthen our great partnership with India and my good friend, Prime Minister Modi.""Trump also condemned attacks on minorities in Bangladesh , including Hindus and Christians, amidst the political turmoil following the resignation of former Prime Minister Sheikh Hasina. ""I strongly condemn the barbaric violence against Hindus, Christians, and other minorities who are getting attacked and looted by mobs in Bangladesh, which remains in a total state of chaos,"" Trump said.Hasina's resignation on August 5, which was spurred by widespread protests against a contentious government job quota system, has left the country in disarray, prompting the establishment of a caretaker government led by Nobel laureate Muhammad Yunus.This is for the first time that Trump has addressed the crisis in Bangladesh, where reports indicate that hundreds of Hindus were killed during protests in July and August. He contrasted his approach to that of President Joe Biden and Vice President Kamala Harris, whom he accused of ignoring the plight of Hindus both globally and domestically.""It would have never happened on my watch. Kamala and Joe have ignored Hindus across the world and in America. They have been a disaster from Israel to Ukraine to our own Southern Border,"" Trump said, adding, ""but we will Make America Strong Again and bring back Peace through Strength!""Trump also critiqued Biden and Harris on economic matters, claiming, ""Kamala Harris will destroy your small businesses with more regulations and higher taxes. By contrast, I cut taxes, cut regulations, unleashed American energy, and built the greatest economy in history. We will do it again, bigger and better than ever before—and we will Make America Great Again.""He also extended his Diwali wishes, saying, ""Also, Happy Diwali to All. I hope the Festival of Lights leads to the Victory of Good over Evil.""Trump's outreach to Hindu Americans was strategic, aiming to consolidate support within this community while also appealing to broader concerns about global stability and economic resilience.","Former US President Donald Trump on Thursday extended Diwali greetings and pledged to safeguard the interests of Hindu Americans. Trump highlighted his commitment to protecting their freedoms and enhancing relations with India, a nation he said was a vital ally. Trump also condemned attacks on minorities in Bangladesh, including Hindus and Christians.","https://static.toiimg.com/thumb/msid-114831483,imgsize-1248919,width-400,resizemode-4/114831483.jpg"
Actor Darshan gets interim bail for 6 weeks in Renukaswamy murder case,https://timesofindia.indiatimes.com/city/bengaluru/darshan-gets-interim-bail-for-6-weeks-in-renukaswamy-murder-case/articleshow/114761590.cms,"(With agency inputs)

NEW DELHI: The Karnataka high court on Wednesday granted interim bail for six weeks to jailed actor Darshan Thoogudeepa , prime accused in the Renukaswamy murder case .The bail was granted to the actor on medical grounds to undergo spine surgery. As per the bail condition, the actor has been asked to surrender his passport.Darshan is currently lodged in Karnataka's Ballari jail.Justice S. Vishwajith Shetty reserved the order on Tuesday on actor Darshan’s interim bail application after hearing comprehensive arguments from his legal counsel, senior advocate C.V. Nagesh, and the state’s public prosecutor, P. Prasanna Kumar.During the hearing, the state submitted medical reports in a sealed cover from doctors at Ballari Central Prison, where Darshan is being held, and from the head of Neurology at a government hospital in Ballari.Nagesh argued that Darshan is experiencing numbness in both feet and requested permission for him to undergo surgery at a private hospital in Mysuru, with the actor covering all associated costs.According to police reports, 33-year-old Renukaswamy, a fan of Darshan, allegedly sent obscene messages to Pavithra Gowda, Darshan’s friend and a co-accused in the case, which angered Darshan and supposedly led to the murder.Renukaswamy’s body was discovered on June 9 near a stormwater drain by an apartment in Sumanahalli, Bengaluru. Police investigations revealed that Raghavendra, one of Darshan’s fan club members in Chitradurga, brought Renukaswamy to a shed in R.R. Nagar, claiming that Darshan wanted to meet him. It was there that Renukaswamy was reportedly tortured and murdered.The post-mortem report revealed that Renukaswamy, a native of Chitradurga, died from shock and hemorrhage due to multiple blunt injuries.Police have identified Pavithra, the primary accused, as a key instigator in Renukaswamy’s murder, asserting that she conspired with others involved and played an active role in the crime.","Darshan Thoogudeepa is prime accused in the Renukaswamy murder case. The bail was granted to the actor on medical grounds to undergo spine surgery. As per the bail condition, the actor has been asked to surrender his passport. Darshan is currently lodged in Karnataka's Ballari jail.","https://static.toiimg.com/thumb/msid-114761745,imgsize-19498,width-400,height-225,resizemode-72/114761745.jpg"
"CBSE date sheet 2025: Class 10, 12th board exam practical timetable released, check dates, subject-wise marks bifurcation here",https://timesofindia.indiatimes.com/education/news/cbse-date-sheet-2025-class-10-12th-board-exam-practical-timetable-released-check-dates-subject-wise-marks-bifurcation-here/articleshow/114527613.cms,"CBSE Class 10th, 12th practical exam dates

CBSE class 10, 12 practical exam notice

Subject-wise marks bifurcation

: The Central Board of Secondary Education, CBSE has released the practical exam date sheet for Class 10th and 12th on the official website. Practical exams for Classes 10 and 12 are scheduled to start on January 1, 2025, with theory exams commencing from February 15, 2025. However, CBSE winter-bound schools will hold practical exams from November 5 to December 5, 2024. The board has also issued detailed Standard Operating Procedures (SOPs) and guidelines for conducting Practical Exams, Project Work, and Internal Assessments in these winter-bound schools, which will remain closed in January 2025.Along with the exam date announcement, CBSE has issued the subject-wise marks distribution for Classes 10 and 12. Schools are advised to review this thoroughly and ensure accuracy when uploading practical marks, as once submitted, the marks cannot be altered. To support schools in conducting both practical and theory exams smoothly, CBSE has also provided a detailed list of subjects for both classes. This list includes information such as class, subject code, subject name, maximum marks for theory exams, practical exams, project assessments, internal assessments, and the type of answer book to be used in the theory exams. The list is available for reference here.The official notification states, “The Practical Examinations/ IA for class X and XIl and the Board's Annual Theory Examinations are scheduled to start w.e.f. 01/01/2025 and 15/02/2025 respectively.”Candidates can visit the official website to check the notice of the CBSE Class 10, and 12 practical exams to get the complete details. Alternatively, candidates can click on the link provided here to download the CBSE 10,12 practical exam notice.CBSE has confirmed that each subject will carry a total of 100 marks, with the marks divided across theory, practicals, projects, and internal assessments according to the breakdown provided in the list. The theory exams are scheduled to start on February 15, 2025.Click on the link provided here to check Class 10th marks bifurcation.Click on the link provided here to check Class 12th marks bifurcation for practical exams 2025.","CBSE has released the practical exam date sheet for Class 10th and 12th. Practical exams for Classes 10 and 12 are scheduled to start on January 1, 2025, with theory exams commencing from February 15, 2025. The board has also issued detailed Standard Operating Procedures (SOPs) and guidelines for conducting Practical Exams, Project Work, and Internal Assessments in these winter-bound schools.","https://static.toiimg.com/thumb/msid-114527603,imgsize-232230,width-400,resizemode-4/114527603.jpg"
ICAI CA Foundation and Intermediate results declared for September 2024 session: Direct links to check here,https://timesofindia.indiatimes.com/education/news/icai-ca-september-2024-result-declared-for-ca-foundation-and-inter-courses-direct-links-here/articleshow/114762181.cms,"ICAI CA September 2024 Result Declared for CA Foundation and Inter Courses, direct links here

CA Results September 2024 Declared:

CA Results September 2024 Declared: Where to check?

icai.org

icai.nic.in

CA Results September 2024 Declared: Steps to Check the

Visit icai.nic.in/caresult/. Select the relevant result link for CA Foundation or CA Intermediate (September 2024). Enter your ICAI roll number and registration number. Complete the CAPTCHA. Click 'Submit' to view and download your result.

CA Results September 2024 Declared: Direct links to check scores

CA Results September 2024



Result Link



ICAI CA Foundation result September 2024



Foundation Result



ICAI CA Inter result September 2024



Intermediate Examination Results



ICAI CA Intermediate Examination - UNITS Results September 2024



Intermediate Examination - UNITS Results





ICAI CA Inter, Foundation Result 2024 Declared: CA Results September 2024

The Institute of Chartered Accountants of India (ICAI) has announced the results for the CA Foundation and Intermediate exams conducted in September 2024. Candidates can now access their scores on the official ICAI websites.The exams were held across September, marking the first time that ICAI conducted CA Foundation and Intermediate exams in this month. The CA Foundation exams were conducted on September 13, 15, 18, and 20, while the CA Intermediate exams took place on September 12, 14, 17 (Group 1), and September 19, 21, 23 (Group 2).Candidates can view their ICAI CA Inter, Foundation Result 2024 on:The ICAI notice confirms, ""The results of the Chartered Accountants Intermediate and Foundation Examinations held in September 2024 are declared on Wednesday, October 30, 2024, and can be accessed on the website icai.nic.in.""The Institute of Chartered Accountants of India (ICAI) has released the CA Results September 2024, highlighting the performance across various groups. In the CA Inter result September 2024, Group I saw 69,227 candidates appear, with 10,505 passing, marking a 15.17% pass rate. In Group II, 50,760 candidates appeared, of which 8,117 passed, achieving a pass rate of 15.99%. For candidates attempting both groups, 23,482 students participated, with 1,330 passing, resulting in a pass percentage of 5.66%.In the CA Foundation result September 2024, 37,774 candidates appeared, with 7,732 successfully passing, leading to an overall pass rate of 20.47%. For male candidates, 32,663 took the exam, with 6,126 passing and a pass rate of 18.76%. Among female candidates, 4,573 appeared, and 1,732 passed, achieving a notable pass rate of 37.89%.In the previous CA Foundation session held in June 2024, 91,900 candidates appeared. The overall pass rate was 14.96%, with male candidates achieving a 15.66% pass rate (7,766 out of 48,580) and female candidates a 14.14% pass rate (5,983 out of 42,230).","The Institute of Chartered Accountants of India (ICAI) has announced the results for the CA Foundation and Intermediate exams conducted in September 2024. Candidates can access their scores on the official ICAI websites. The CA Foundation exams were conducted on September 13, 15, 18, and 20, while the CA Intermediate exams took place on September 12, 14, 17 (Group 1), and September 19, 21, 23 (Group 2)","https://static.toiimg.com/thumb/msid-114762174,imgsize-105029,width-400,resizemode-4/114762174.jpg"
