Article Title,Article Link,Article Text,Article Summary,Article Image
"8 years after Supreme Court made privacy a fundamental right, India’s digital personal data protection law set to go live",https://timesofindia.indiatimes.com/india/8-years-after-supreme-court-made-privacy-a-fundamental-right-indias-digital-personal-data-protection-law-set-to-go-live/articleshow/125341044.cms,"ANI file photo

NEW DELHI: Millions of citizens going online will have guaranteed control over their digital data while social media companies such as Facebook and Instagram will need verifiable parental consent before onboarding children, or those under 18 years, with the govt finally notifying rules to operationalise the digital personal data protection (DPDP) law that was originally passed by Parliament in Aug 2023.The much-awaited rules promise a consent-based regime to safeguard the data of users who go online for social media, ecommerce, gaming, banking, payments, and for availing govt services.Companies and organisations violating the rules will face penalties, up to Rs 250cr for serious failures to protect data and breaches.The rules also require companies to quickly inform users and the new data protection board about any data breach. However, these rules will be implemented gradually.The govt has given an 18-month window to companies for transition, considering the big backend changes they will need to undertake. Any breach must be promptly informed in “plain language, explaining the nature and possible consequences of the breach, the steps taken to address it and contact details for assistance”, the govt said.It also said the law is guided by “seven core principles” -- consent and transparency, purpose limitation, data minimisation, accuracy, storage limitation, security safeguards, and accountability.Regarding online data of children, where Big Tech and other major companies had been lobbying for a “liberal” approach, the new law mandates that companies must obtain verifiable consent before processing their personal data, with limited exemptions for essential purposes such as healthcare, education and real-time safety. “For persons with disabilities who cannot make legal decisions even with support, consent must come from a lawful guardian verified under applicable laws. ”To obtain verifiable parental consent for onboarding and processing a child’s personal data, companies must adopt appropriate technical and organisational measures to prevent children from accessing services by faking their age or guardians. The rules state that companies need to “observe due diligence, for checking that the individual identifying herself as the parent is an adult who is identifiable if required in connection with compliance with any law”.The new rules also have provisions that allow the govt to restrict transfer of certain data outside the country, which is likely to be a worry for tech giants such as Meta, Google, and Amazon.“A Significant Data Fiduciary shall undertake measures to ensure that personal data specified by the central govt, on the basis of the recommendations of a committee constituted by it, is processed subject to the restriction that the personal data and the traffic data pertaining to its flow is not transferred outside the territory of India,” the rules say, without giving any further details. The committee will be constituted by the central govt and will include officials from the Ministry of Electronics and Technology, apart from other departments and ministries.And, to strengthen the rights of online users, the new law gives the right to individuals to “access, correct, update or erase their personal data” and even nominate another person to exercise these rights on their behalf. “Data Fiduciaries must respond to all such requests within a maximum of 90 days.”For transparency and accountability, companies will need to display contact information — such as that of a designated officer or Data Protection Officer — to let individuals raise queries about personal data processing. Also, companies with a large number of users will have enhanced obligations, including independent audits, impact assessments and stronger due diligence for deployed technologies. “They must also comply with govt-specified restrictions on certain categories of data, including localisation where required. ”The law now paves the way for formation of a Data Protection Board that will function as a fully digital institution, enabling citizens to file and track complaints online through a dedicated platform and mobile app. “Appeals against its decisions will lie with the Appellate Tribunal, TDSAT.”","The much-awaited rules promise a consent-based regime to safeguard the data of users who go online for social media, ecommerce, gaming, banking, payments, and for availing govt services. The rules also require companies to quickly inform users and the new data protection board about any data breach.","https://static.toiimg.com/thumb/msid-125341046,imgsize-1002396,width-400,resizemode-4/ani-file-photo.jpg"
11 reasons why Bihar swiped right on Nitish-Modi match,https://timesofindia.indiatimes.com/india/11-reasons-why-bihar-swiped-right-on-nitish-modi-match/articleshow/125340324.cms,"The NDA secured a decisive victory in Bihar, leveraging Nitish Kumar's local appeal and Narendra Modi's national influence. This winning combination offered voters stability and delivery, reinforced by effective coalition management and a strong campaign against the 'Jungle Raj' legacy. Women voters, in particular, played a crucial role in the alliance's success.","The NDA secured a decisive victory in Bihar, leveraging Nitish Kumar's local appeal and Narendra Modi's national influence. Women voters, in particular, played a crucial role in the alliance's success. This winning combination offered voters stability and delivery, reinforced by effective coalition management.","https://static.toiimg.com/thumb/msid-125340718,imgsize-1240173,width-400,resizemode-4/-.jpg"
"With inflation at record low of 0.3%, food ministry proposes lifting of export ban on wheat products",https://timesofindia.indiatimes.com/india/with-inflation-at-record-low-of-0-3-food-min-proposes-lifting-of-export-ban-on-wheat-products/articleshow/125340683.cms,"Representative AI image

NEW DELHI: With inflation at a record low of 0.3%, the food ministry has proposed lifting of export restrictions on wheat products such as aata, maida and sooji after a gap of nearly three-and-a-half years. In a letter to the commerce department, it has suggested considering allowing such exports of up to one million tonne (MT).Referring to the representation of Roller Flour Millers’ Federation of India to allow export of wheat products based on the “prevailing surplus and strong production outlook”, the ministry has sought “necessary action”.Sources said the Food Corporation of India (FCI) commenced the open market sale scheme (OMSS) of wheat for bulk buyers such as flour millers and this got a lukewarm response with around 70,000 tonne sold through e-action against the offer 2 lakh tonnes at Rs 2,550 per quintal. They added that this indicates enough wheat availability in the market and even the wholesale prices have dropped by around 12% compared to last year.At present, FCI has around 30.5 MT of wheat stock against the buffer requirement of 20.5 MT for Jan 1, 2026.Navneet Chitlangia, president of Roller Flour Millers’ Federation, said India has witnessed a bumper wheat harvest this season, and with a favourable monsoon, they anticipate yet another excellent harvest in the coming season.“In view of the robust domestic production, we have requested govt to lift the restrictions on wheat product exports so that India may reclaim its traditional markets across the globe,” he said.Before the export ban of wheat products, India used to send shipments of flour, maida and sooji and other products to Africa, Gulf and south Asian countries. In May, a ban was imposed on exports of wheat and its products due to concerns over domestic food security, drop in production, and rising inflation.","With inflation at a record low of 0.3%, the food ministry has proposed lifting of export restrictions on wheat products. In May, a ban was imposed on exports of wheat and its products due to concerns over domestic food security, drop in production, and rising inflation.","https://static.toiimg.com/thumb/msid-125340681,imgsize-116952,width-400,resizemode-4/nov-27.jpg"
"Bihar rejects Oppn’s anti-SIR stand; PM lauds EC, CEC says ‘zero appeals’ validated SIR",https://timesofindia.indiatimes.com/india/bihar-rejects-oppns-anti-sir-stand-pm-lauds-ec-cec-says-zero-appeals-validated-sir/articleshow/125340516.cms,"PM Modi (ANI)

‘Bihar’s New MY Formula Is Mahila & Youth’: PM Modi Targets RJD-Congress After NDA’s Landslide Win

NEW DELHI: The smooth and peaceful conduct of Bihar polls with the highest turnout ever, particularly after the first special intensive revision (SIR) of its electoral roll in over two decades, is set to boost the confidence of Election Commission as it goes about Phase 2 of SIR across a dozen states and Union territories, including those due for assembly polls next.The overwhelming participation of electors first in SIR and then in Bihar polls is seen as a clear indication that the ‘vote chori’ campaign of the Opposition, led by the Congress and amplified by Rahul Gandhi through his ‘vote adhikar’ yatra in the state, press conferences and even personal attacks against the chief election commissioner Gyanesh Kumar, did not find resonance with the public. The assessment is reinforced by the Congress's modest six-seat tally.Even the Supreme Court had refused to entertain the opposition parties’ and activists’ pleas to stay and quash SIR in Bihar, based on their fear that it would disenfranchise electors from weaker sections and minorities. Of course, the high participation of these very sections in the Bihar poll, has demolished their argument. Prime Minister Narendra Modi , in his victory speech on Friday, said the high voting in Bihar, particularly by the weaker sections, is a big achievement of the EC, as is the elimination of repolls that were synonymous with elections during the ‘jungle raj’ era.He recalled how voting in Naxalism-hit polling stations was earlier wound up at 3 PM over security concerns. This time, he said, electors voted overwhelmingly and fearlessly, erasing old memories of ballot boxes being looted.“I congratulate the EC, poll-related officers, security forces and electors for this,” said Modi. Importantly, he underlined that the electors of Bihar, particularly the youth, had shown that they take SIR with utmost seriousness. “For purity of democracy, every vote matters,” he said while exhorting the party apparatus at the polling station level to contribute 100% to SIR in other places.Speaking to TOI, chief election commissioner Gyanesh Kumar said: “The zero appeals against the final electoral roll of Bihar, not a single request for repoll from the 2,616 candidates or 12 recognised parties and the highest polling since Bihar’s first election in 1951, show the precision and commitment with which EC and its ground machinery have worked to deliver a free, fair and peaceful election. This, for EC, is the biggest validation”.Kumar was personally targeted in comments by Rahul Gandhi and AI-generated campaigns on Congress’s social media handles, both over SIR and alleged roll irregularities in long-gone elections in Karnataka, Maharashtra and Haryana. Yet, displaying tenacity, EC countered each attack with facts and cited the relevant provisions of law validating its actions and directions. Transparency at each stage of SIR -- enumeration, claims and objections and their disposal -- with daily bulletins and fact-checks ensured a direct line with the electors who willingly participated in SIR and ensured that all deadlines were met.","The smooth and peaceful conduct of Bihar polls with the highest turnout ever is set to boost the confidence of Election Commission. The overwhelming participation of electors first in SIR and then in Bihar polls is seen as a clear indication that the ‘vote chori’ campaign of the Opposition, led by the Congress, did not find resonance with the public.","https://static.toiimg.com/thumb/msid-125340542,imgsize-989790,width-400,resizemode-4/pm-modi-ani.jpg"
"Election results: PDP stuns NC, wins bypoll for Budgam, seat Omar vacated",https://timesofindia.indiatimes.com/india/election-results-pdp-stuns-nc-wins-bypoll-for-budgam-seat-omar-vacated/articleshow/125340461.cms,"‘Bihar’s New MY Formula Is Mahila & Youth’: PM Modi Targets RJD-Congress After NDA’s Landslide Win

NEW DELHI: Eight assembly bypolls across the country held on Nov 11 bucked the one-way Bihar steamroller Friday, throwing up a mixed bag that offered Congress consolation in Rajasthan and Telangana while breaching J&K CM Omar Abdullah 's bailiwick Budgam.BJP and Congress bagged two seats each, PDP one, AAP one, JMM one, and Mizo National Front one in bypolls in J&K, Rajasthan, Telangana, Odisha, Jharkhand, Punjab and Mizoram.Overall, the governing parties in these states lost four of the eight seats.The most dramatic denouement unfolded in Budgam, where Aga Syed Muntazir of PDP won by 4,186 votes over Aga Syed Mehmood of Omar's NC. In 2024, Omar defeated Muntazir by 18,485 votes but gave up Budgam to retain Ganderbal, the other seat he won.In Jammu, BJP's Devyani Rana won by 24,647 votes Nagrota, retaining for her party the seat held by Devender Singh Rana, her father and ex-MLA who died within weeks of being elected last year. NC finished third.Rajasthan soothed the Bihar-battered Congress as its candidate Pramod Jain Bhaya won Anta, defeating the governing BJP's Morpal Suman by over 15,000 votes. Previous BJP Anta MLA Kanwarlal Meena was jailed in May in a 2005 case, leading to his disqualification.Congress's V Naveen Yadav clinched the prestigious Jubilee Hills bypoll in Hyderabad by over 24,000 votes. Triggered by previous BRS MLA Maganti Gopinath's death, the bypoll fortifies CM Revanth Reddy's position in Congress.In Punjab, governing AAP came up trumps in Tarn Taran with its candidate Harmeet Singh Sandhu defeating SAD's Sukhwinder Kaur by over 12,000 votes.Odisha offered governing BJP a boost as it won Nuapada by over 83,000 votes. Victor Jay Dholakia is son of Rajendra Dholakia, the BJD MLA whose death necessitated the bypoll. Jharkhand saw JMM stamp its authority further as its debutant pick Somesh Chandra Soren won Ghatshila by 38,000 votes. Somesh is the son of Ramdas Soren, the previous JMM MLA who died in Aug.In Mizoram, MNF retained Dampa against the governing ZPM pick by 562 votes.","BJP and Congress bagged two seats each, PDP one, AAP one, JMM one, and Mizo National Front one in bypolls in J&K, Rajasthan, Telangana, Odisha, Jharkhand, Punjab and Mizoram. Overall, the governing parties in these states lost four of the eight seats.","https://static.toiimg.com/thumb/msid-125340514,imgsize-118550,width-400,resizemode-4/.jpg"
Bihar election 2025: How BJP's numbers gain cushions it against another Nitish deal with MGB,https://timesofindia.indiatimes.com/india/bihar-election-2025-how-bjps-numbers-gain-cushions-it-against-another-nitish-deal-with-mgb/articleshow/125340443.cms,"Six Ways Nitish Kumar Proved 'Tiger Abhi Zinda Hai' As NDA Registers Big Win in Bihar Assembly Polls

NEW DELHI: NDA's massive win in Bihar has placed BJP in a sweet spot as seat shares of different parties, across the political spectrum, have virtually cushioned it against political exigencies which have bedevilled it in the past.Though BJP and JDU have bonded well since CM Nitish Kumar returned to NDA in Jan 2024 and has vowed to never join hands with RJD again, the decimation of Lalu Prasad's party has ensured any such future prospect is hardly a guarantee for a new govt.RJD's tally of 25, six of Congress and JDU's 85 MLAs together falls short of the majority mark of 122 - a feat that was achievable after the 2020 elections when Nitish decided to dump BJP.A consolidation of the entire Mahagathbandhan with JDU will reach the 120 mark and will require the support of AIMIM's five MLAs to cross the magic number, an uncertain scenario as it includes parties with one or two MLAs and six of Congress, which has a history of legislators breaking ranks in the state.With BJP emerging as the single-largest party for the first time in Bihar after an assembly poll - it had achieved the distinction in the outgoing assembly after bypolls and joining by MLAs of Vikassheel Insaan Party - with 89 seats, the party can hope to spurn any bid to oust him from power, a fate it has suffered twice as Nitish switched between alliances.While the Chirag Paswan-led LJP(RV), which has won 19 seats, has been firmly by BJP's side, two other NDA partners, Jitan Ram Manjhi's HAM and Upendra Kushwaha's Rashtriya Lok Morcham, have increasingly hewed closer to BJP even though both were once in JDU.HAM and RLM have won five and four seats, respectively. BJP with its three other allies outside JDU will have the support 117 MLAs and depend upon support from six more lawmakers to get a majority, if such an eventuality arises.The numbers have also ensured that no non-JDU ally is in a position to push BJP, or is left with much leverage to get its demand met.Paswan in the past has at times flexed muscle in seat-sharing talks or tried to take a line different from BJP on key political issues, a tactic often resented by the BJP brass.Manjhi like Paswan has always been vocal in endorsing PM Narendra Modi but is seen a mercurial ally. Both are also cabinet ministers at the Centre. With Lok Sabha elections due in 2029 and assembly polls over, it is unlikely that any of these allies will venture to disturb the governing coalition.There is a view that BJP may also induct Kushwaha as a minister in the central govt or make his wife, who has won as an MLA, a minister in the state govt to ensure that all its allies are suitable rewarded.BJD had hit a similar enviable zone following the Maharashtra assembly polls where NDA received a sweeping mandate as it has now in Bihar. In the 288-member House, BJP won 132 seats, reducing its dependability on allies significantly. It ensured its decision to replace Sena politician Eknath Shinde with its neta Devendra Fadnavis as CM was executed without any major hiccup.In Bihar, BJP has asserted NDA was fighting the election under Nitish's leadership and that there was no vacancy for the top post, while stopping short of declaring himself as its chief ministerial face. However, his continuation is seen as most likely.","NDA's massive win in Bihar has placed BJP in a sweet spot as seat shares of different parties, across the political spectrum, have virtually cushioned it. No non-JDU ally is in a position to push BJP, or is left with much leverage to get its demand met.","https://static.toiimg.com/thumb/msid-125340483,imgsize-83900,width-400,resizemode-4/.jpg"
"Bihar election results: Constructive M-Y ousted divisive M-Y, says PM Modi",https://timesofindia.indiatimes.com/india/bihar-election-results-constructive-m-y-ousted-divisive-m-y-says-pm-modi/articleshow/125340437.cms,"‘Bihar’s New MY Formula Is Mahila & Youth’: PM Modi Targets RJD-Congress After NDA’s Landslide Win

NEW DELHI: Leading BJP's celebrations over the party's impressive performance in Bihar, PM Narendra Modi on Friday said the state's people have given a befitting reply to the ""divisive M-Y (Muslim-Yadav)"" with another 'M-Y' (Mahila-Youth), a constructive and positive combine, to thwart the return of ""Jungle-Raj"".""This victory has given a new positive meaning to the 'M-Y', that is 'Mahila and Youth'. Bihar has the highest youth population belonging to all castes and religions. Their wishes, aspirations and dreams have destroyed the communal 'M-Y' formula of 'Jungle Raj',"" Modi said in his address to BJP workers in victory celebrations at the party headquarters here.Waving a ""gamcha"" to greet BJP workers, Modi chanted 'Chhathi Maiya ki Jai' and also used the Bhojpuri lingo 'garda uda diya', meaning the people of Bihar, with this massive victory and their unshakable confidence, have taken the state by storm.Doubling down the attack on Congress, the PM coined a new term, 'MMC' for the opposition party, saying it has become ""Muslim League Maoist Congress"", a remark reflecting concerns within Congress too as Sonia Gandhi, after the 2014 Lok Sabha poll loss, had attributed her party's defeat for being identified as ""pro-Muslim"". ""Today's Congress has become a Muslim League Maoist Congress (MMC), its entire agenda is run only on this,"" Modi said.The PM said Congress is headed for another split as a large section of the party is unhappy with the ""agenda"" of ""Namdaar"" (Rahul Gandhi), and they are set to part ways. He said even Congress's allies are beginning to understand that Congress is drowning everyone in its negative politics. ""That is why, during the Bihar elections, I said that the 'naamdar' of Congress is practising to drown himself and others in the Bihar elections by taking a dip in the pond,"" he said.Modi hailed the leadership of CM Nitish Kumar and the contribution of all NDA leaders, including Chirag Paswan, Jitan Ram Manjhi and Upendra Kushwaha.","Bihar's people have given a befitting reply to the ""divisive M-Y (Muslim- Yadav),"" PM Narendra Modi said. He said the victory has given a new positive meaning to the 'M-Y', that is 'Mahila and Youth' The PM coined a new term, 'MMC' for the opposition party, saying it has become ""Muslim League Maoist Congress""","https://static.toiimg.com/thumb/msid-125340544,imgsize-87876,width-400,resizemode-4/.jpg"
Lakhisarai Election Results 2025 Highlights: BJP's Vijay Kumar Sinha declared winner as counting concludes,https://timesofindia.indiatimes.com/india/lakhisarai-election-results-2025-highlights-bjps-vijay-kumar-sinha-incs-amresh-kumar-and-jansuraajs-suraj-kumar-in-fray/articleshow/125305849.cms,".

Candidates Party Votes Vijay Kumar Sinha BJP 1,22,408 Amaresh Kumar INC 97,468 Suraj Kumar Jan Suraaj 8,722

Bihar Exit Polls 2025: Poll of Polls Show NDA Poised For Majority, MGB Trails, No Impact of JSP

NEW DELHI: In Lakhisarai, BJP’s Vijay Kumar Sinha has secured victory with 1,22,408 votes, defeating INC’s Amaresh Kumar, who finished with 97,468 votes, while Jan Suraaj’s Suraj Kumar trailed behind with 8,722 votes.Lakhisarai Assembly constituency, situated in Lakhisarai district, is among Bihar’s 243 seats and falls under the Munger Lok Sabha constituency. Classified as a General seat, it has long been a battleground between the Bharatiya Janata Party (BJP) and rival opposition groups. Bihar's deputy CM and BJP's Vijay Kumar Sinha is the sitting MLA from here.In the 2020 Assembly polls, BJP’s Vijay Kumar Sinha retained the seat, polling 74,212 votes (38.2 per cent). He defeated Congress candidate Amaresh Kumar, who received 63,729 votes (32.8 per cent), by a margin of 10,483. Independent contenders also made their presence felt — Sujeet Kumar secured 11,570 votes, while Fulena Singh got 10,938. Out of 3,68,106 registered electors, 1,94,289 votes were declared valid.Sinha had earlier won in 2015 as well, bagging 75,901 votes (40.8 per cent) against JD(U)’s Ramanand Mandal, who garnered 69,345 votes (37.3 per cent), marking a narrow margin of 6,556.The constituency’s voting history reflects tight contests, though the BJP has managed to hold the seat for consecutive terms.Polling has concluded and the fate of the candidates is now sealed in the electronic voting machines.A poll of polls released on Tuesday suggested that the NDA is likely to return to power with around 148 seats. The RJD-led Mahagathbandhan, despite campaigning on a platform of change, is projected to finish with around 88 seats, while other parties may secure about 7 seats.People’s Pulse estimated 133–159 seats for the NDA, 75–101 for the Mahagathbandhan, 0–5 for Jan Suraaj, and 2–8 for others. The Dainik Bhaskar poll projected 145–160 seats for the NDA and 73–91 for the Mahagathbandhan. It further suggested that Jan Suraaj may not win any seat, while others could secure 5–10.According to JVC-Polls, the NDA could win 135–150 seats, the Mahagathbandhan 88–103, and others 3–6. Matrize predicted 147–167 seats for the NDA and 70–90 for the opposition alliance, along with 2–10 for others. People’s Insight forecast 133–148 seats for the NDA, 87–102 for the Mahagathbandhan, and 3–6 for other parties.The Election Commission reported a 68.52 per cent turnout in the second phase of polling across 122 constituencies as of 5 pm on Tuesday.","Vijay Kumar Sinha secured victory with 1,22,408 votes, defeating Amaresh Kumar, who finished with 97,468 votes. Jan Suraaj’s Suraj Kumar trailed behind with 8,722 votes. Election Commission reported a 68.52 per cent turnout in the second phase of polling across 122 constituencies.","https://static.toiimg.com/thumb/msid-125305913,imgsize-23712,width-400,resizemode-4/screenshot-2025-11-13-225601.jpg"
Bihar election results: Where is Jan Suraaj? Prashant Kishor’s party’s ambitious debut fails to show up in trends,https://timesofindia.indiatimes.com/india/bihar-election-results-where-is-jan-suraaj-prashant-kishors-partys-ambitious-debut-fails-to-show-up-in-trends/articleshow/125317836.cms,"File photo

What Times Of India Reporters Saw In Bihar | I Witness #biharelection2025

What trends in Bihar show

What did the exit polls say?

As trends in the Bihar assembly election results emerge, NDA alliance has taken decisive leads across the state with Mahagathbandhan trailing. However, one name that is notably absent from the numbers is Prashant Kishor ’s Jan Suraaj. Despite promises to reshape Bihar’s political landscape, the results so far show no significant traction for the party.According to latest trends, the ruling National Democratic Alliance (NDA) sweeping elections with Mahagathbandhan lagging behind.The early picture is dominated by the two major blocs:NDA has surged past the majority mark early in the day, with both the BJP and JD(U) registering strong performances.Mahagathbandhan (MGB) trails behind, with RJD performing significantly better than alliance partner Congress — but still not matching the NDA’s spread.RJD, despite MGB trailing overall, is showing up as one of the top individual parties in several seats.Jan Suraaj, however, does not appear in the early seat charts, and its vote share — where visible — is marginal, rarely impacting the margins in competitive constituencies.The Jan Suraaj Party contested its maiden elections this month with more than 200 candidates in the fray. The party, formed by poll strategist Prashant Kishore, initially announced plans to contest all 243 seats in the Bihar Assembly.The number dipped slightly after Jan Suraaj faced defections, ‘forced’ withdrawals, and other setbacks during the nomination process.Prashant Kishor, the election strategist turned politician, set an ambitious victory target for his party in the state assembly elections. He had also stated that if his party fails to achieve this, he will consider it a personal defeat.However, all exit polls predicted a dismal performance for Prashant Kishore’s Jan Suraaj Party in the Bihar assembly elections . The maximum number of seats any pollster is willing to give to the party is five. While Kishore himself did not contest the polls, his party’s vote share numbers will determine whether they have been able to make any significant dent in the votes of either the NDA or the Mahagathbandhan.","NDA has surged past the majority mark early in the day, with both the BJP and JD(U) registering strong performances. Mahagathbandhan (MGB) trails behind, with RJD performing significantly better than alliance partner Congress — but still not matching the NDA's spread.","https://static.toiimg.com/thumb/msid-125317939,imgsize-1114053,width-400,resizemode-4/images-21.jpg"
Bihar election results 2025: Nitish does it again; alliance returns with crushing 202 seats,https://timesofindia.indiatimes.com/india/bihar-election-results-2025-nitish-does-it-again-alliance-returns-with-crushing-202-seats/articleshow/125339199.cms,"(Photo: PTI)

Also read |

Six Ways Nitish Kumar Proved 'Tiger Abhi Zinda Hai' As NDA Registers Big Win in Bihar Assembly Polls

Also read |

Encouraged by largest party status, many in BJP may ask it to claim Bihar CM's chair

Nitish Does It Again: Alliance Back With Landmark 202 Seats

Also read |

PATNA: National Democratic Alliance (NDA) won a stunning landslide in Bihar, with the governing coalition headed by chief minister Nitish Kumar bagging 202 of 243 assembly seats in a hugely one-sided outcome that underscores the JDU boss's political resilience despite two decades in office, and PM Narendra Modi's sway over voters, while deflating the Grand Alliance's Rahul Gandhi-led campaign against ""vote theft"".The overwhelming victory puts BJP on a firm footing ahead of approaching encounters, especially in West Bengal and Tamil Nadu.The outcome, which surpassed NDA's own expectations, is seen as a pro-incumbency vote conveying gratitude to Nitish Kumar, who put the state back on track after a widely perceived 15 years of anarchy, and marks a ""coming of age"" moment for women voters who turned out in huge numbers to reciprocate Nitish-led NDA govt's measures to empower them using a whole spectrum of means. It also speaks to the success of a strategy to overpower the numerically robust Muslim-Yadav combination with a broader tent covering ""most backward classes"", ""non-Yadav backwards"", extremely backward classes, and significant sections of Dalits.It was the first time that women - including possibly those from the Yadav community - in a supposedly ""socially backward"" state made themselves felt as an independent electoral category.The landslide should potentially put Nitish Kumar on the way to becoming one of India's longest-serving CMs.Bihar voters disregarded concerns about CM Nitish Kumar's health and past political flip-flops to vote overwhelmingly for him. JDU's score of 85, which would have looked improbable after the underwhelming 43 it managed five years ago, was facilitated also by perfect coordination with BJP.BJP, fuelled by Modi's popularity in the state, has for the first time emerged as the single largest party in the state, an achievement that may encourage many in the party to stake claim to the chief ministership. BJP was also the glue for the coalition.Other members of the NDA alliance - Chirag Paswan's Lok Janshakti Party, Union minister Jitanram Manjhi's HAM and Upendra Kushwaha's RLM - contributed to the thumping win with spectacular strike rates.In contrast, the rival RJD-led Mahagathbandhan fared poorly. The Tejashwi-led RJD barely escaped the political ignominy of slumping below its poorest score of 22, which it had crashed to in 2010. Congress, in keeping with what has become a pattern, again fared disastrously, plumbing to an embarrassing single-digit score of 6. CPI-ML's streak of successes since 2020 also came to a halt, with the leftist formation winning 2.Asaduddin Owaisi's AIMIM has secured 5 seats, but the significance of its success stretches beyond the numbers in that it reflects a yearning among Muslims to diversity options beyond ""secular"" options led by non-Muslims.The coronation of Tejashwi, a CM-in-waiting for five years now, has been further delayed. He now must contend with the risk of BJP making overtures to Yadavs, with RJD having been out of govt for almost 20 years now. Nitish has never dropped his attempt to claim the Muslim vote and may redouble his efforts.In terms of national politics, the Gandhi-led Congress is the bigger loser, with his ""vote theft"" claim not getting any traction with Bihar voters. Congress responded to the shock by sticking to its guns. But it may come under pressure from within to revisit the drawing board.The biggest letdown, however, was Prashant Kishor, whose Jan Suraaj Party drew a blank, proving yet again that a successful career in political consultancy does not automatically translate into one's own political success.","National Democratic Alliance (NDA) won a stunning landslide in Bihar. The governing coalition headed by chief minister Nitish Kumar bagged 202 of 243 assembly seats. The outcome, which surpassed NDA's own expectations, is seen as a pro-incumbency vote.","https://static.toiimg.com/thumb/msid-125339388,imgsize-61286,width-400,resizemode-4/.jpg"
