Article Title,Article Link,Article Text,Article Summary,Article Image
"'Imagine, if a BJP CM ...': Kiren Rijiju on Mamata’s remark on student rape case; takes dig at 'liberal gang'",https://timesofindia.indiatimes.com/india/imagine-if-a-bjp-cm-kiren-rijiju-on-mamatas-remark-on-student-rape-case-takes-dig-at-liberal-gang/articleshow/124515956.cms,"Union minister Kiren Rijiju and Bengal CM Mamata Banerjee (File photos)

NEW DELHI: Union minister Kiren Rijiju , highlighting West Bengal chief minister Mamata Banerjee 's ""victim-blaming"" remark on the Durgapur gangrape case, singled out the ""illiberal gang"" for being conspicuously silent on the matter.While taking the authorities of a private medical college in Durgapur to task for the circumstances leading to the alleged gang rape of a student late on Friday, Mamata Banerjee said that allowing a girl to step out of a campus ""located in a forested area"" past midnight is ""shocking"".""How did they (the girl and a male friend) come out of the campus at 12.30 am? Wasn't it the responsibility of the college? I don't know why they were allowed to leave at that hour,"" she said in her first reaction to the crime involving the second-year MBBS student from Odisha.""Imagine, if this statement was made by a BJP Chief Minister! The whole echo-system and self declared liberal journalists (actually illiberal gang) would have created unbearable situation in the country [sic],"" said Union parliamentary minister Kiren Rijiju.CM Banerjee, who had to contend with a public uproar and a prolonged doctors' agitation after August 2024 rape-murder of a medical resident studying for her PG at Kolkata's RG Kar Medical College and Hospital, said it isn't possible for cops to be present everywhere at all times of the day.She urged students from other states to be ""careful and not venture out of campuses in forested areas late at night"" since they might be unfamiliar with the local terrain.Mamata's remarks coincided with the arrest of three suspects in the Durgapur case. The survivor's male friend is being detained for further interrogation. ""No one (linked with the crime) will be spared,"" the CM said, adding, ""Cops are searching for everyone involved. All the guilty will be punished strictly.""A classmate of the survivor and another man have been detained for quizzing. Police identified the latter as Sheikh Nasiruddin, 24, whose motorcycle was allegedly used by the accused to flee. The two-wheeler has been seized.","Kiren Rijiju highlights West Bengal chief minister Mamata Banerjee's ""victim- blaming"" remark on the Durgapur gangrape case. Union minister singled out the ""illiberal gang"" for being conspicuously silent on the matter.","https://static.toiimg.com/thumb/msid-124516498,imgsize-63644,width-400,resizemode-4/rijiju-and-mamata.jpg"
Kerala makes venomous snakebites health priority,https://timesofindia.indiatimes.com/india/kerala-makes-venomous-snakebites-a-health-priority/articleshow/124514625.cms,"Kerala records 3,000 critical snakebite incidents annually

Thiruvananthapuram: Kerala, second only to West Bengal in venomous snake diversity nationwide, has declared snakebite envenomation a disease of public health importance, requiring mandatory hospital reporting of cases, strengthening anti-venom supply chains and standardising treatment protocols.Kerala HC directed the state govt recently to make snakebite a notifiable disease within two months in accordance with a circular issued by Union health ministry in Nov 2024. The Sept 26 order came on two petitions filed in 2019 after a Class 5 student suffered a fatal snakebite at a govt school in Wayanad that year.Karnataka and Tamil Nadu are two other states that have declared snakebite envenomation a notifiable condition. In Kerala, its inclusion in the Integrated Disease Surveillance Programme under Section 28(3) of the Kerala Public Health Act, 2023, makes it a structured health priority.The state records over 3,000 critical snakebite incidents annually. Between 8,000 and 12,000 people are admitted to govt hospitals each year for treatment of snakebites, according to reports from the National Health Mission.Official data from SARPA, the forest department's ""snake awareness, rescue and protection"" app, shows 334 snakebite deaths between 2017 and 2019, averaging 110 fatalities a year.The number of deaths dropped to 76 in 2020, 40 in 2021 and 42 in 2022.The classification empowers coordinated action between departments and improved medical response mechanisms. Clinical management and reporting will follow the National Centre for Disease Control's updated national guidelines for management of snakebite, published in 2022.Kerala's rural and agricultural regions face continued risk from venomous snakes. Apart from the Russell's viper, cobra, krait and saw-scaled viper, the venom of hump-nosed pit viper - unique to the Western Ghats - is linked to severe renal complications and underreported deaths, says a 2021 study in Journal of the Association of Physicians of India.WHO recognised snakebite envenomation as a Neglected Tropical Disease in 2017 and urged countries to halve related deaths and disabilities by 2030. Kerala's new classification aligns state health policy with WHO's global strategy.The state's SARPA platform connects citizens to certified rescuers, records verified incident data and provides guidance on safe first response. The initiative, which integrates trained snake handlers, emergency rescue teams and hospital alert systems, is believed to have driven the decline in fatalities in recent years.","Kerala HC directed the state govt recently to make snakebite a notifiable disease within two months. The state records over 3,000 critical snakebite incidents annually. Between 8,000 and 12,000 people are admitted to govt hospitals each year for treatment.","https://static.toiimg.com/thumb/msid-124514648,width-400,resizemode-4/untitled-design-31.jpg"
"Just 3,000 left in wild, IUCN classifies Indian wolf as 'potential distinct species'",https://timesofindia.indiatimes.com/india/just-3000-left-in-wild-iucn-classifies-indian-wolf-as-potential-distinct-species/articleshow/124514592.cms,"The Indian wolf, commonly known as gray wolf, is found across India and Pakistan

DEHRADUN: In a significant development in animal classification, International Union for Conservation of Nature (IUCN) has for the first time evaluated the Indian wolf (Canis lupus pallipes) separately, suggesting that it may be classified as a distinct species within the Canis genus - a move that could elevate its global conservation priority.According to IUCN's global panel of canid experts, the Indian wolf population is estimated to be around 3,093 (2,877-3,310) across India and Pakistan, putting it in the ""vulnerable"" category on the Red List. The canid experts noted that the trend of decline in its population is mainly due to habitat loss and persecution.The Indian wolf represents one of the most ancient wolf lineages globally - having evolved in the subcontinent long before humans arrived. Unlike the tiger, which is found in 11 countries, this wolf's range is almost entirely restricted to India, with Pakistan having just about 10 to 20 left.""While tiger numbers are stabilising, the Indian wolf's population continues to decline since it lives largely outside protected areas and is exposed to anthropogenic disturbances and threats. This species urgently needs focused conservation efforts,"" said Bilal Habib, senior scientist at the Dehradun-based Wildlife Institute of India (WII).Commonly known as Gray wolf (Canis lupus), the 'genus' currently has seven species recognised by the IUCN. Ex-dean at WII, YV Jhala, said, ""With the inclusion of the Indian wolf, this will be the eighth recognised species of Canis genus."" The other seven species of Canis genus are Canis lupus (wolf), Canis latrans (coyote), Canis aureus (Golden jackal), Canis simensis (Ethiopian wolf), Canis familiaris (domestic dog), Canis rufus (red wolf) and Canis lupaster (African wolf).The IUCN assessment of Indian wolf reads, ""Analysis indicates that only 12.4% of the Indian wolf's distribution is encompassed within protected areas across India and Pakistan. Most of its population is found outside of designated protected areas, where they are not subject to formal protection or management efforts by governmental bodies. As a result, the majority of the population is directly exposed to anthropogenic disturbances and threats. Given current trends, threats are anticipated to persist and intensify in the coming decade...""On the recent incidents of man-wolf conflicts in UP, Jhala said, ""Removing the problematic ones expediently and professionally wins community support, hence it becomes even more important to conserve the species.""","The Indian wolf (Canis lupus pallipes) may be classified as a distinct species within the Canis genus. The Indian wolf population is estimated to be around 3,093 (2,877-3,310) across India and Pakistan, putting it in the ""vulnerable"" category on the Red List. The trend of decline in its population is mainly due to habitat loss and persecution.","https://static.toiimg.com/thumb/msid-124514598,width-400,resizemode-4/untitled-design-30.jpg"
"Ahead of Supreme Court order, Delhi split on green crackers",https://timesofindia.indiatimes.com/india/ahead-of-supreme-court-order-delhi-split-on-green-crackers/articleshow/124514552.cms,".

Return of firecrackers? Why green activists are not bursting with joy

NEW DELHI: A mix of anticipation and anxiety has gripped Delhi with the Supreme Court hinting that it may allow the sale of green crackers in the city just a week before Diwali. The apex court is likely to deliver its verdict on Monday. While many residents welcomed the prospect of fireworks returning to the skies, calling it an essential part of festive celebrations, others expressed concern that weak enforcement could once again pave the way for regular, more polluting and noisier crackers - turning the city into a ""gas chamber and boom box"".When TOI visited several key markets, shopkeepers said they didn't have firecrackers - green or not - in stock, but many claimed that ""others are selling it"".The permission, likely to be granted, would bring back the bursting of crackers within the legal ambit for Diwali, Gurpurab and Christmas after five years. Green firecrackers are designed to emit 20-30% less particulate matter than conventional ones, but experts argue that they still release harmful pollutants and are difficult to regulate effectively. They warn that enforcement of such selective permissions could prove challenging, given Delhi's already strained pollution control mechanisms.SC last week reserved its order on the sale of green crackers after earlier, in Sept, allowing certified manufacturers to produce them in Delhi-NCR. Manufacturers welcomed the development, recalling how a complete ban during last Diwali led to widespread use of conventional fireworks despite restrictions. They argue that bringing green crackers back into the market could help formalise the trade and reduce illegal manufacturing.According to Rajeev Kumar Jain, a member of Delhi Fireworks Traders Association, the move could curb black marketing and encourage safer options. ""There's a reason the Chief Justice said that if they don't permit crackers, a mafia will be created. Those engaged in illegal work must face the law, but allowing green crackers gives people cleaner and safer choices. Like food has FSSAI certification and jewellery has hallmarking, firecrackers too can have checks and balances. The goal should be to offer people better alternatives rather than push them toward illegal and more harmful options,"" he said.Jain added that innovations have significantly improved the new range of green crackers, with 80-90% of the same varieties and effects - sky shots, chakris, showers - but with a modified composition that converts emissions into water vapour. ""There's huge demand across India, not just during Diwali. From Janto Dec, there are at least 20 festivals where fireworks are used, cutting across regions and religions. But only Diwali faces such scrutiny, which feels unfair,"" he said.However, environmentalists and health experts remain deeply sceptical. Activist Bhavreen Kandhari argued that even so-called green crackers are far from safe.""Science, economics and common sense all point to the same truth - there is nothing truly 'green' about green crackers. The CSIR-NEERI's own data shows only about a 30% drop in emissions, and that too under controlled lab conditions. In Delhi's winter, when pollution gets trapped under a blanket of cold air, that reduction becomes meaningless. A single night of fireworks can poison the air for days. Allowing crackers, green or otherwise, means asking the youngest and oldest among us to pay the price for nostalgia. Clean air is not a privilege - it's a constitutional right under Article 21,"" she said.Parents of young children echoed similar concerns. Neha G Jain, a mother of two aged two and nine, urged the court to prioritise public health over festivity. ""Children are already suffering from toxic air, battling asthma and lung disease. The so-called 'balanced approach' tilts toward manufacturers, not the vulnerable population of NCR. My children depend on nebulisers daily. The polluted air doesn't care whether a cracker is labelled 'green' or not - it harms them all the same. Diwali can be just as beautiful without crackers,"" she said.Experts also fear this Diwali could be more polluted than the last, given that air quality has already started dipping following the withdrawal of the monsoon. Sunil Dahiya, founder and lead analyst at think tank EnviroCatalysts, warned that allowing even green crackers could worsen the situation.""With the emission load from other sectors like transport, power, and construction likely to be higher this year, any relaxation on crackers - green or otherwise - will make matters worse. The city is already struggling with deteriorating air quality, and any added pollution will push it deeper into the severe category,"" he said.According to the CSIR-National Environmental Engineering Research Institute, green crackers are made by reducing the size of the shell, eliminating ash and using additives that act as dust suppressants. These crackers can be identified by a green CSIR-NEERI logo and encrypted QR codes on the packaging to ensure authenticity. However, a Delhi Technological University study in 2022 found that even green crackers release high concentrations of ultrafine particles which can easily penetrate deep into the lungs.",Supreme Court hints that it may allow sale of green crackers in Delhi just a week before Diwali. Green firecrackers are designed to emit 20-30% less particulate matter than conventional ones. But experts argue that they still release harmful pollutants and are difficult to regulate.,"https://static.toiimg.com/thumb/msid-124514565,width-400,resizemode-4/untitled-design-29.jpg"
"Pile of iron rods falls from trailer at construction site, crushes labourer",https://timesofindia.indiatimes.com/india/pile-of-iron-rods-falls-from-trailer-at-construction-site-crushes-labourer/articleshow/124514535.cms,"Representative image

GURGAON: A 21-year-old labourer died after being crushed under a pile of iron rods that fell from a trailer at a construction site near Ambience Mall on Saturday.According to police, the incident occurred around 4 pm in the DLF 3 area, where a private company is constructing a multi-storey building. Rohit, who was from Parwani Gauri village in UP's Bahraich, worked for the company. He was extricated from under the debris by fellow workers and rushed to a nearby hospital, but was declared dead.A senior officer said, ""No FIR has been registered as preliminary investigation suggests it was an accident. We talked to Rohit's relatives, who also work in the same company.""Rohit was sitting on the stack of iron rods loaded on the trailer, which was being transported to the basement of the site. A truck, filled with construction waste, was already stationed on the ramp leading to the basement. As the waste-laden vehicle moved forward, it collided with the trailer, causing the iron rods to slip and fall. Rohit lost balance and was crushed underneath.","A 21-year-old labourer died after being crushed under a pile of iron rods that fell from a trailer at a construction site. Rohit, who was from Parwani Gauri village in UP's Bahraich, worked for the company. He was extricated from under the debris by fellow workers.","https://static.toiimg.com/thumb/msid-124514546,imgsize-372488,width-400,resizemode-4/untitled-design-27.jpg"
Schools are closed in these states from today: Here’s why,https://timesofindia.indiatimes.com/education/news/schools-are-closed-in-these-states-from-today-heres-why/articleshow/124516356.cms,"School holidays:

Karnataka: Extended survey break

Rajasthan: Diwali holidays

Uttar Pradesh: Short Diwali break

Bihar: Diwali and Chhath Puja holidays

Parents and students are advised to verify exact dates and schedules with their respective schools.

As the festive season begins and important administrative tasks continue, schools across several states are observing holiday breaks. Students and teachers in Karnataka, Rajasthan, Uttar Pradesh and Bihar will have holidays this month, either to participate in celebrations or to support ongoing official surveys.Chief Minister Siddaramaiah announced that schools will remain closed from October 8 to October 18, 2025, to allow teachers involved in the state’s social and educational survey, commonly referred to as the ‘caste survey,’ to complete their work. The survey, initially scheduled to conclude on October 7, has been delayed in several districts. According to official figures, Koppal has completed 97% of the survey, while Udupi and Dakshina Kannada districts lag at 63% and 60%, respectively. Teachers engaged in mid-term examinations are exempt from survey duties.Schools in Rajasthan are closed from October 13 to October 24, 2025, for Diwali holidays, as per the Education Department's announcement. The break, spanning 12 days, starts today, giving students and teachers an extended festival period.In Uttar Pradesh, the Diwali break will begin later. Schools will be closed from October 20 to October 23.Including the weekend of October 18 and 19, students get a total of five days off to celebrate the festival of lights with their families.Similarly, in Bihar, schools will remain closed from October 20 onwards, including the preceding weekend. The extended break accommodates both Diwali celebrations and preparations for the Chhath Puja festival, allowing students to participate in associated rituals and events.Similarly, other states are also expected to observe Diwali holidays around this period. Students can use this break to enjoy festival celebrations with their families or also catch up on studies, revise lessons, and prepare for upcoming examinations.","Students and teachers in Karnataka, Rajasthan, Uttar Pradesh and Bihar will have holidays this month. Schools will remain closed from October 8 to October 18, 2025, to allow teachers involved in the state’s social and educational survey to complete their work.","https://static.toiimg.com/thumb/msid-124516475,imgsize-134434,width-400,resizemode-4/schools-are-closed-in-these-states-from-today-heres-why.jpg"
BSEB Bihar STET admit card 2025 released at bsebstet.org: Check direct link to download hall ticket here,https://timesofindia.indiatimes.com/education/news/bseb-bihar-stet-admit-card-2025-released-at-bsebstet-org-check-direct-link-to-download-hall-ticket-here/articleshow/124494147.cms,"How to download Bihar STET 2025 admit card

Visit the official website: bsebstet.org or secondary.biharboardonline.com

Click on the link for “Download STET 2025 Admit Card.”

Enter your application number and date of birth.

Click submit to view your admit card.

Download and print it for the exam.

Exam dates and paper-wise details

Paper 1 (Classes 9–10): This paper is for candidates who want to teach secondary classes. The exam is scheduled between October 14 and October 31, 2025.



This paper is for candidates who want to teach secondary classes. The exam is scheduled between October 14 and October 31, 2025. Paper 2 (Classes 11–12): This paper is for candidates aiming to teach higher secondary classes. It will be conducted between November 1 and November 16, 2025.

Exam day instructions

Carry the printed admit card and a valid photo ID (Aadhaar, Voter ID, or Passport).



Reach the exam center at least 30 minutes early.



Electronic devices, calculators, or any study material are not allowed.



Check all details on the admit card carefully. Report any mistakes to BSEB immediately.

The Bihar Secondary Teacher Eligibility Test (STET) 2025 admit card has been officially released by the Bihar School Examination Board BSEB ). This exam is designed for anyone aiming to become a teacher in Bihar’s secondary and higher secondary schools. The admit card is a mandatory document to enter the exam hall, and candidates must download it before their test. The exam will begin on October 14, 2025, and the admit card provides all essential details like exam date, time, and center. Registered candidates can access their admit card by visiting the official website, bsebstet.org.Candidates appearing for the Bihar STET exam can now download their hall tickets by following the instructions mentioned below.Direct link to download Bihar STET admit card here The Bihar STET 2025 will be conducted in Computer-Based Test (CBT) mode across multiple days to accommodate all candidates. There are two papers depending on the level of teaching:Each paper will have a duration of 2 hours and 30 minutes. Candidates must check their admit cards carefully for the exam center location, reporting time, and seating arrangements to avoid any last-minute confusion.On the day of Bihar STET exam, candidates are required to follow the instructions given below.","The Bihar Secondary Teacher Eligibility Test (STET) 2025 admit card has been officially released by the Bihar School Examination Board BSEB. The admit card is a mandatory document to enter the exam hall, and candidates must download it before their test. The Bihar STET 2025 will be conducted in Computer-Based Test (CBT) mode across multiple days to accommodate all candidates. There are two papers depending on the level of teaching:","https://static.toiimg.com/thumb/msid-124494150,imgsize-392346,width-400,resizemode-4/bihar-stet-admit-card-2025.jpg"
NEET PG result cancelled: 22 aspirants disqualified by NBEMS for malpractice in exams from 2021-2025,https://timesofindia.indiatimes.com/education/news/neet-pg-result-cancelled-22-aspirants-disqualified-by-nbems-for-malpractice-in-exams-from-2021-2025/articleshow/124442605.cms,"NEET PG result cancelled:

Action spans five examination sessions

Exam transparency under scrutiny

11 foreign medical graduates also disqualified

In a significant disciplinary move, the National Board of Examinations in Medical Sciences (NBEMS) has cancelled the NEET PG results of 22 candidates for alleged use of unfair means in examinations conducted between 2021 and 2025. The action, announced through an official notification, includes 13 candidates from the NEET PG 2025 session alone.According to the NBEMS, the scorecards and results of all 22 candidates stand null and void. “Producing the said scorecard and/or result of NEET-PG of the respective session for any purposes, including but not limited to, employment, enrolment, registration, or admission to PG courses, shall be unlawful,” the board stated in its notice.The NBEMS further clarified that it will not be responsible for any admissions, employment, or registrations obtained using the cancelled results. “NBEMS disclaims any responsibility or liability arising from employment, admission, or enrolment based on the NEET PG result cancelled herein above,” it added.Of the 22 candidates whose results were invalidated, 13 appeared in NEET PG 2025, three in 2024, four in 2023, and one each in 2022 and 2021.The board’s Examination Ethics Committee took the decision after a detailed inquiry into malpractice incidents reported across multiple sessions.One candidate, Srusti Bommanahalli Rajanna, was disqualified following the disposal of Writ Petition No. 5785/2025 before the Karnataka High Court. The remaining 21 candidates were found guilty of using unfair means by the NBEMS ethics panel.This year’s NEET PG exam saw participation from over 2.42 lakh candidates, of whom 1,28,116 were declared qualified for admission to Doctor of Medicine (MD), Master of Surgery (MS), and PG Diploma courses. However, the counselling schedule for NEET PG 2025 is yet to be announced, as the exam remains under legal scrutiny over transparency concerns and a pending petition seeking the release of full question papers and answer keys.Alongside NEET PG candidates, the NBEMS has also cancelled the candidature of 11 students who appeared in the Foreign Medical Graduate Examination (FMGE) between 2021 and 2025. These candidates were similarly found to have used unfair means during the exam.The FMGE, which allows foreign-trained medical graduates to obtain a licence to practice in India, reported a sharp decline in pass percentage this year. The June 2025 session recorded a pass rate of 18.61%, down by nearly 11% points from the previous year. Out of 37,207 registered candidates, only 6,707 managed to qualify.The NBEMS has reiterated its commitment to maintaining the integrity of medical entrance and licensure examinations, warning that strict action will continue against any candidate found compromising the fairness of the assessment process.","The National Board of Examinations in Medical Sciences (NBEMS) has cancelled the NEET PG results of 22 candidates for alleged use of unfair means. The action, announced through an official notification, includes 13 candidates from theNEET PG 2025 session alone. The board's Examination Ethics Committee took the decision after a detailed inquiry into malpractice incidents reported across multiple sessions.","https://static.toiimg.com/thumb/msid-124442659,imgsize-717453,width-400,resizemode-4/neet-pg-result-cancelled-22-aspirants-disqualified-by-nbems-for-malpractice-in-exams-from-2021-2025.jpg"
"Rohtak SP, accused of abetting IPS officer’s suicide, shunted",https://timesofindia.indiatimes.com/india/rohtak-sp-accused-of-abetting-ips-officers-suicide-shunted/articleshow/124491822.cms,".

IPS Officer 'Suicide': Wife Seeks FIR Against Haryana DGP, Rohtak SP Over 'Harassment And Abetment'

Body taken to mortuary but autopsy put off

Pressure on Haryana governement to take action against DGP

CHANDIGARH: In the strongest commitment yet of action in the alleged suicide of senior IPS officer Y Puran Kumar, Haryana chief minister Nayab Singh Saini warned on Saturday that no one will be spared, “no matter how influential”.The CM’s statement came hours after Rohtak SP Narendra Bijarniya was removed from his post. Bijarniya has not been given any posting and will be attached to police HQ in Panchkula. Bijarniya and Haryana DGP Shatrujeet Kapur were named in Puran Kumar’s suicide note and his wife IAS officer Amneet P Kumar’s complaint to policeas the alleged “harassers” who drove him to suicide.Amneet has refused to allow an autopsy of her husband’s body until action is taken against the DGP & SP. It has been nearly five days since Puran Kumar’s suicide. On Saturday evening, while addressing the BJP state executive in Panchkula, Saini began by offering condolences to the deceased IPS officer. He expressed solidarity with the IPS officer’s family and said: “Our governement will conduct a thorough investigation into this matter.” He urged the opposition not to play politics.Chandigarh police faced backlash from the family of the IPS officer when it tried to get an autopsy done on Saturday, leading DGP Sagarpreet Hooda to say that the postmortem would not be conducted until the family agreed, reports Pawan Tiwari.Wife Amneet’s brother Amit Rattan, an AAP MLA, alleged police shifted the body without notifying the kin. The body was moved to PGI mortuary, where a team was ready for an autopsy. However, the family’s objection forced police put it on hold. DGP Hooda, IG Pushpendra Kumar & SSP Kanwardeep Kaur went to Amneet to get her nod, but she refused.Amneet P Kumar was a member of Haryana CM Nayab Singh Saini’s delegation on an official tour of Japan when her husband, Y Puran Kumar, allegedly shot himself dead. She flew home immediately. On returning from Japan, CM Saini had called on Amneet at her Chandigarh residence.During the meeting, Amneet had handed him a two-page letter seeking justice and protection for her family and action against those named in the suicide note, especially DGP Shatrujeet Kapur and then Rohtak SP Narendra Bijarniya, for abetting her husband’s “suicide”. Two days later, on Saturday, Haryana governement removed Bijarniya and replaced him with IPS officer Surinder Singh Bhoria. This was the first action initiated by governement. Pressure is mounting on the governement to take action against Kapur as well. There is intense speculation that he may be asked to go on leave, but till Saturday evening there was no word from governement.The question in bureaucratic circles is whether governement will take action against the DGP. A section of Haryana IAS officers has also demanded Kapur’s arrest. Amneet said a “false FIR” registered in Rohtak was the “trigger point” for her husband’s “suicide”. Bijarniya was the supervising officer of the case in which head constable Sushil Kumar, PSO to Puran Kumar when he was IG Rohtak, was arrested on allegations of extortion. Police claimed Sushil had “confessed” during questioning that he had demanded money on behalf of Puran Kumar.A day after the IPS officer died, Bijarniya said, “The complainant provided audio-visual evidence which led to Sushil’s arrest. He was taken into custody for two days and confessed to demanding on behalf of Kumar. We were in the process of further investigation when we came to know about this incident (Kumar’s alleged suicide).” Kumar was shifted out as IGP (Rohtak range) on September 29. Sushil was arrested soon after. A day after the FIR was lodged, Kumar allegedly died by suicide. State chief secretary Anurag Rastogi and ACS-home Sumita Misra spent almost the entire Friday trying to pacify Amneet, but she stuck to her stand.",Haryana chief minister Nayab Singh Saini warns that no one will be spared. Rohtak SP Narendra Bijarniya has been removed from his post. Pressure mounting on Haryana governement to take action against DGP Shatrujeet Kapur.,"https://static.toiimg.com/thumb/msid-124491824,imgsize-733077,width-400,resizemode-4/pic-24.jpg"
"Diwali 2025: Is Diwali on October 20 or 21, 2025? Check Correct Date and Significance",https://timesofindia.indiatimes.com/religion/festivals/diwali-2025-is-diwali-on-october-20-or-21-2025-check-correct-date-and-significance/articleshow/124355415.cms,"Diwali 2025 : Date and Time

Poll When do you plan to celebrate Diwali in 2025? October 20 October 21

Importance of Amavasya Tithi for Diwali Celebration:

Diwali 2025 Festival List

Day and Date Puja Muhurat Tithi

Festival Saturday, October 18, 2025

Trayodashi Tithi Begins - 12:18 PM on Oct 18, 2025

Trayodashi Tithi Ends - 01:51 PM on Oct 19, 2025

Trayodashi Tithi Dhanteras Saturday, October 18, 2025 Trayodashi Tithi Begins - 12:18 PM on Oct 18, 2025

Trayodashi Tithi Ends - 01:51 PM on Oct 19, 2025

Trayodashi Tithi Yama Deepam Monday, October 20, 2025

Chaturdashi Tithi Begins - 01:51 PM on Oct 19, 2025

Chaturdashi Tithi Ends - 03:44 PM on Oct 20, 2025

Chaturdashi Tithi Choti Diwali Tuesday, October 21, 2025

Amavasya Tithi Begins - 03:44 PM, Oct 20

Amavasya Tithi Ends - 05:54 PM, Oct 21

Amavasya Tithi Laxmi Puja Wednesday, October 22, 2025 Pratipada Tithi Begins - 05:54 PM on Oct 21, 2025

Pratipada Tithi Ends - 08:16 PM on Oct 22, 2025

Pratipada Tithi Govardhan Puja Thursday, October 23, 2025 Dwitiya Tithi Begins - 08:16 PM on Oct 22, 2025

Dwitiya Tithi Ends - 10:46 PM on Oct 23, 2025

Dwitiya Tithi Bhai Dooj

Diwali 2025: Significance

Wishing you a very Happy Diwali in advance...!!

Diwali also known as Deepawali is on of the major festivals of Hindus, which is celebrated with great grandeur and enthusiasm across the nation. The day celebrates the victory of light over darkness, knowledge over ignorance, and good over evil. Deepawali is celebrated on Amavasya Tithi of Kartik month.This year, people are actually confused that when to celebrate Diwali as Amavasya Tithi is falling for two days starting from October 20 and it will end on October 21, 2025. But you don't need to worry about it as we are going to tell you, when you can celebrate the festival of Diwali and why? so check out the detailed information below about Diwali festival by scrolling down the article.Amavasya Tithi Begins - October 20, 2025 - 03:44 PMAmavasya Tithi Ends - October 21, 2025 - 05:54 PMLakshmi Puja Muhurat - October 20, 2025 - 07:08 PM to 08:18 PMPradosh Kaal - October 20, 2025 - 05:46 PM to 08:18 PMVrishabha Kaal - October 20, 2025 - 07:08 PM to 09:03 PMAmavasya Tithi is starting from October 20 - 03:44 PM and it will end on October 21 - 05:54PM so ideally it should be celebrated on October 20.According to the Hindu Scriptures, Amavasya Tithi is particularly important on Diwali.It is believed that after defeating the evil king Ravana, Lord Rama returned to Ayodhya on this very day. Devotees lit lakhs of diyas to welcome Lord Rama, when he returned to Ayodhya, celebrating this day with great joy and happiness because there were no lights at the time and it was also the day of Amavasya.Diwali is one of the most prominent festival that is celebrated with great enthusiasm and zeal. This festival holds a great religious and spiritual significance. This day is commemorated to celebrated the victory of good over evil, light over darkness and knowledge over ignorance. This day brings joy, happiness, prosperity and good luck across the world. According to Hindu religion, the day marks the returning of Lord Shri Ram to Ayodha after killing the demon king Ravana. People of Ayodhya celebrated this day with great joy and by lighting diyas, illuminating the Ayodhya Nagri and making rangoli to welcome Lord Ram after the exile of 14 years. The days also marks the end of darkness and triumph of good over evil. On this auspicious day, devotees offer prayers to Goddess Laxmi, Lord Ganesha and Lord Kuber with full devotion and purity. Diwali festival brings happiness, good fortune, luck, abundance and wealth. It is believed that on the night of Diwali, Maa Lakshmi visits the home and bless the devotees with peace and happiness.","Diwali also known as Deepawali is on of the major festivals of Hindus, which is celebrated with great grandeur and enthusiasm across the nation. The day celebrates the victory of light over darkness, knowledge over ignorance, and good over evil. It is believed that after defeating the evil king Ravana, Lord Rama returned to Ayodhya on this very day.","https://static.toiimg.com/thumb/msid-124356261,imgsize-57282,width-400,resizemode-4/diwali-2025.jpg"
