Article Title,Article Link,Article Text,Article Summary,Article Image
Jhansi Hospital Fire: Short circuit may have caused Jhansi hospital fire that claimed 10 infants’ lives: What we know,https://timesofindia.indiatimes.com/india/short-circuit-may-have-caused-jhansi-hospital-fire-that-claimed-10-infants-lives-what-we-know/articleshow/115349953.cms,"Photo/PTI

Also read:

Here are the top developments so far

Short circuit could be the cause

UP government orders probe

Chief minister announces compensation

PM calls incident 'heart wrenching'

'Direct case of negligence,' says Akhilesh

NEW DELHI: At least 10 children lost their lives in a fire that broke out in the children's ward of a medical college in Uttar Pradesh's Jhansi district, officials said. Sixteen others sustained injuries and are currently in critical condition.According to hospital officials, there were around 54 infants admitted to the NICU ward. ""This is a very sad and unfortunate incident. 10 newborns died in the fire, and around 35 newborns were rescued. Doctors are giving the best possible treatment to the injured newborns. Government is in touch with medical college doctors,"" BJP MLA Rajeev Singh Parichha said.Jhansi district magistrate (DM) Avinash Kumar informed reporters that the fire started around 10:45 pm on Friday in the Neonatal Intensive Care Unit (NICU) of Maharani Laxmi Bai Medical College . As per the officials, the prima facie cause of the fire is said to be due to a short circuit.Children in the outer section of the NICU, along with some from the inner section, were successfully rescued.""Prima facie there is information of the death of 10 children,"" the DM said.Uttar Pradesh government announced that a multi-level investigation will be carried out into the fire at Medical College.Speaking to reporters on Saturday, UP deputy CM Brajesh Pathak promised strict action against those found responsible and assured the state government’s support to the families of the deceased infants.""The death of the newborns is very unfortunate. Along with the family members, we are trying to identify the bodies of newborns. The first probe will be done at the administrative level which will be done by the health department, the second probe will be conducted by the Police administration...fire department team will also be a part of it, third, instructions have been given for the magisterial probe as well. The cause of the fire will be probed,"" Pathak said.""If any lapses are found, those who would be responsible, strict action will be taken against them and no one will be spared. The government is with the family members of the children,"" he added.Following the tragic fire, the UP CM announced financial support from the chief minister's Relief Fund. ""On the instructions of the chief minister, assistance of Rs 5 lakh each is being provided to the parents of the newborn babies who died in the incident and Rs 50,000 each to the families of the injured from the chief minister's Relief Fund. The chief minister has directed the divisional commissioner and DIG of Jhansi to submit a report regarding the incident within 12 hours,"" UP CMO office said in a post on X.Prime Minister Narendra Modi condoled the death of children in fire, saying, ""Heartbreaking! The fire accident at Jhansi Medical College in Uttar Pradesh is heart-wrenching. My deepest condolences to those who lost their innocent children in this. I pray to God to give them the strength to bear this immense loss.""""The local administration, under the supervision of the state government, is making every possible effort for relief and rescue,"" he added.Uttar Pradesh chief minister Yogi Adityanath also took cognisance of the incident and instructed district officials to ensure proper treatment for the injured. ""The death of children in an accident that took place in the NICU of the medical college located in Jhansi district is extremely sad and heartbreaking. District administration and concerned officials have been instructed to conduct relief and rescue operations on a war footing,"" he posted in Hindi on X.Commenting on the incident, SP chief Akhilesh Yadav said, ""The news of 10 children dying and many children getting injured due to fire in Jhansi Medical College is extremely sad and worrying. Heartfelt condolences to everyone.""He added, ""The fire is reported to have been caused by an 'oxygen concentrator'. This is clearly a case of negligence by medical management and administration or the use of poor-quality oxygen concentrators. All responsible individuals should face punitive action. The chief minister should focus on the deterioration of health and medical services instead of election campaigning and making false claims of everything being fine.""","Fire broke out in the children's ward of a medical college in Uttar Pradesh's Jhansi district. 10 newborns died in the fire, and around 35 newborns were rescued. Sixteen others sustained injuries and are currently in critical condition.","https://static.toiimg.com/thumb/msid-115350343,imgsize-884647,width-400,resizemode-4/115350343.jpg"
"US returns over 1,400 stolen antiquities worth $10 million to India",https://timesofindia.indiatimes.com/india/us-returns-over-1400-stolen-antiquities-worth-10-million-to-india/articleshow/115349730.cms,"Celestial Dancer (Left) & Tanesar Mother Goddess (Right)

The United States of America has announced the return of over 1,400 looted artifacts worth nearly $10 million to India, according to a press statement by Manhattan district attorney’s office.The stolen antiquities which are being returned include a sandstone sculpture of a Celestial Dancer, stolen from a temple in Madhya Pradesh, in the early 1980s. It was looted and divided in two to make it easier to smuggle and sell.Professionally reassembled, the sculpture was later donated to the Metropolitan Museum of Art by one of Kapoor’s clients. The Celestial Dancer remained on display at the Met until it was finally seized by the Art Theft Unit (ATU) in 2023.“Today’s repatriation marks another victory in what has been a multi-year, international investigation into antiquities trafficked by one of history’s most prolific offenders. HSI New York and our colleagues at the Manhattan District Attorney’s Office have worked tirelessly with our partners in India and beyond to disrupt and dismantle the smuggling networks and in turn recover these invaluable pieces,” said HSI New York special agent in charge William S Walker in the statement.The recovered pieces were part of multiple ongoing investigations into criminal trafficking networks, including those tied to alleged antiquities trafficker Subhash Kapoor and convicted trafficker Nancy Wiener. The probe has found five individuals guilty.","The United States of America has announced the return of over 1,400 looted artifacts worth nearly $10 million to India. The recovered pieces were part of multiple ongoing investigations into criminal trafficking networks, including those tied to alleged antiquities trafficker Subhash Kapoor and convicted trafficker Nancy Wiener.","https://static.toiimg.com/thumb/msid-115349872,imgsize-638666,width-400,resizemode-4/115349872.jpg"
3 bodies found in Manipur's Barak river,https://timesofindia.indiatimes.com/india/3-bodies-found-in-manipurs-barak-river/articleshow/115348829.cms,"GUWAHATI: Bodies of a woman and two children were found floating in the Barak river at Jirimukh in Manipur's conflict-ridden Jiribam Friday, raising fears that these could be of three of the six missing inmates of a camp for the displaced near which security forces killed 10 Hmar ""militants"" on November 11.A security official said the bodies, spotted by residents of the area, were retrieved and sent to Silchar Medical College and Hospital in neighbouring south Assam for autopsy and identification.""We cannot confirm if the three bodies are of those among the three women and as many children reported missing for five days. We have to wait for the autopsy findings,"" the official said.Those reported missing are a 25-year-old woman and her eight-month-old daughter and two-year-old son, a 31-year-old woman and her eight-year-old daughter, and a 60-year-old woman.Manipur Police said two senior officers were stationed in Jiribam and Borobekra to supervise and coordinate operations by multiple teams to trace the six missing people.Amid all this, inspector Sagapam Ibotombi Singh, officer-in-charge of Jiribam police station, submitted his resignation to the DGP, citing ""unavoidable circumstances of my family and other reasons"". He was transferred out immediately, sources said.Singh, a recipient of the President's a Medal for Gallantry on two occasions, was leading the police team that joined CRPF in the counteroffensive following an attack on two posts of the paramilitary force. The Kuki-Zo community insists that the 10 ""militants"" killed in retaliatory gunfire were Hmar ""volunteers"" safeguarding their villages from attacks by intruders.","Bodies of a woman and two children were found floating in the Barak river at Jirimukh in Manipur's conflict-ridden Jiribam Friday. Fears that these could be of three of the six missing inmates of a camp for the displaced near which security forces killed 10 Hmar ""militants"" on November 11.","https://static.toiimg.com/thumb/msid-115348834,imgsize-580121,width-400,resizemode-4/115348834.jpg"
ED finds Rs 8.8 crore at Chennai office of Santiago Martin,https://timesofindia.indiatimes.com/india/ed-finds-rs-8-8-crore-at-chennai-office-of-santiago-martin/articleshow/115348377.cms,"NEW DELHI: Enforcement Directorate has recovered Rs 8.8 crore from the Chennai office of Santiago Martin , better known as lottery king , during searches on Thursday in a money laundering case against him and other associates for illegal gains of more than Rs 900 crore made in distribution and sale of lotteries.The searches were carried out at the premises of Martin and his close family members in Chennai and Coimbatore and at other associates in Faridabad, Ludhiana and Kolkata to look into the 'proceeds of crime' generated from illegal distribution and sale of lotteries in several states.Martin and his Future Gaming and Hotel Services (P) Ltd are accused of committing fraud in distribution of Sikkim state lotteries . ED had earlier carried out searches on Martin and associates in May last year when it had seized assets worth over Rs 457 crore, including Rs 158 crore in fixed deposits and mutual funds, and Rs 299 crore worth of properties.The probe against Martin, who is India's biggest political donor having contributed Rs 1,368 crore through electoral bonds to all parties including DMK, had come to a halt after Tamil Nadu Police withdrew its FIR against him, which was the predicate offence based on which ED had registered its money laundering probe. Supreme Court had later ruled that though ED is free to challenge the withdrawal of the FIR, in absence of a predicate offence, the PMLA probe cannot be continued against the accused.ED then moved Madras high court, which on October 28 ruled that the withdrawal of the corruption case, ""predicate offence"" in ED's parlance, was illegal, and validated ED's case under PMLA while also asking state authorities to revive the corruption case.","Santiago Martin is India's biggest political donor having contributed Rs 1,368 crore through electoral bonds to all parties including DMK. Martin and his Future Gaming and Hotel Services (P) Ltd are accused of committing fraud in distribution of Sikkim state lotteries. ED had earlier carried out searches on Martin and associates in May last year.","https://static.toiimg.com/thumb/msid-115348598,imgsize-1654606,width-400,resizemode-4/115348598.jpg"
Nepal's power starts flowing to Bangladesh through Indian grid,https://timesofindia.indiatimes.com/india/nepals-power-starts-flowing-to-bangladesh-through-indian-grid/articleshow/115348366.cms,"NEW DELHI: India joined Nepal and Bangladesh in inaugurating the first trilateral power transaction - from Nepal to Bangladesh through the Indian grid - in a major boost for energy connectivity in the region. With both Nepal and Bangladesh keen on long-term electricity trade, India had signed a tripartite agreement last month with the two countries to facilitate cross-border supply using an Indian transmission line.Describing the inauguration as a historic occasion, the Indian govt said the start of this power flow is expected to boost sub-regional connectivity in the power sector.India had announced its decision to facilitate the trilateral power transaction through the Indian grid with an export of up to 40 MW of power during the visit of former Nepal PM Pushpa Kamal Dahal 'Prachanda' to India in June 2023. ""During the visit, both sides had expressed their commitment towards greater sub-regional cooperation, including in the energy sector, which would lead to increased inter-linkages between the economies for mutual benefit of all stakeholders,"" said the MEA.Union minister for power Manohar Lal inaugurated the electricity flow along with Bangladesh energy adviser Fouzul Kabir Khan and Nepal energy minister Dipak Khadka through a virtual event hosted by Nepal govt.""This historic occasion marks the first trilateral power transaction which has been carried out through the Indian grid,"" govt said. The agreement between NTPC Vidyut Vyapar Nigam, Nepal Electricity Authority (NEA) and Bangladesh Power Development Board was signed last month in Kathmandu. The agreement had been delayed by a couple of months due to the political crisis in Bangladesh.The supply facilitated by India is particularly important for Bangladesh as it grapples with continued power shortages. ""This green energy initiative promises industrial growth and regional prosperity,"" said Khadka.NEA plans to sell electricity to Bangladesh annually during the rainy season, from June 15 to November 15. In the beginning, Nepal will export 40 MW of electricity generated in the country to Bangladesh via India.The expected export is 1,44,000 megawatt-hours and NEA estimates earnings of $9.2 million over the five months, Nepal media reported.",India joined Nepal and Bangladesh in inaugurating the first trilateral power transaction - from Nepal to Bangladesh through the Indian grid. India had signed a tripartite agreement last month with the two countries to facilitate cross- border supply using an Indian transmission line.,"https://static.toiimg.com/thumb/msid-115348372,imgsize-884060,width-400,resizemode-4/115348372.jpg"
Jharkhand women's turnout at 69% against men's 64%,https://timesofindia.indiatimes.com/india/jharkhand-womens-turnout-at-69-against-mens-64/articleshow/115347215.cms,"37 of 43 Jharkhand seats saw higher female turnout in Phase-1

NEW DELHI/RANCHI: Voter turnout among the women exceeded the men's by almost 4.7 percentage points in Ph-I of the Jharkhand elections , with the trend seen in all but six of 43 assembly constituencies that went to the polls Wednesday.The state witnessed an overall EVM turnout of 66.6%, 2.7 percentage points higher than the 63.9 polling recorded in the 2019 assembly polls. Female EVM turnout was a shade over 69%, even as male voters lagged behind with 64.3% participation. Third-gender voters clocked 31% turnout.INDIA bloc claimed the female turnout showed the popularity of welfare schemes of the Hemant Soren govt, the Maiyya Samman Yojana in particular. BJP, on the other hand, said the high turnout showed women's disenchantment with the Soren govt.A daily account of such postal ballots received are given to all candidates. INDIA bloc, comprising JMM, Congress and RJD, claimed higher turnout of women showed popularity of welfare schemes of the Hemant Soren govt, Maiyya Samman Yojana in particular under which Rs 1,000 per month is given to women beneficiaries.BJP, on the other hand, said high turnout showed women's disenchantment with Soren govt. ""They have voted in large numbers because they are fed up with over 7,000 cases of crimes against women in the past five years. They have voted in large numbers because BJP promised Rs 2,100 under Gogo Didi Yojana,"" BJP spokesperson Pratul Shahdeo said.Of 43 assembly constituencies (AC) that voted on Nov 13, 37 recorded a higher female turnout as compared to men. Only six ACs - Potka, Jugsalai, Jamshedpur East, Seraikela, Tamar and Khunti - recorded higher male polling percentage, though the gender gap was less than one percentage point in four of these six ACs. In Barkatha and Barhi, the gap between female and male turnout was almost 17 percentage points and 15 percentage points, respectively.Baharagora witnessed highest overall turnout at 79.3%, thanks to its women voters whose participation was 81.6%. Kharsawan followed with 79.1% overall turnout and almost 80% polling by women. Ranchi witnessed urban apathy and recorded the lowest polling at 52.5%. While 13 of the 43 ACs covered in Phase 1 recorded a turnout of over 70%, polling was in the range of 60-70% for 25 ACs and below 60% for five ACs.","The state witnessed an overall EVM turnout of 66.6%, 2.7 percentage points higher than the 63.9 polling recorded in the 2019 assembly polls. Only six ACs - Potka, Jugsalai, Jamshedpur East, Seraikela, Tamar and Khunti - recorded higher male polling percentage. Baharagora witnessed highest overall turnout at 79.3%, thanks to its women voters whose participation was 81.6%.","https://static.toiimg.com/thumb/msid-115347337,imgsize-1318911,width-400,resizemode-4/115347337.jpg"
"In Dantewada, dreams of liquid gold turn to dust",https://timesofindia.indiatimes.com/india/in-dantewada-dreams-of-liquid-gold-turn-to-dust/articleshow/115346982.cms,"Power supply shut to avoid 'disaster' at MP petrol leak site

For a few hours on Friday morning, a cluster of villages in Maoist-hit Dantewada thought it was a miracle. That they had struck liquid gold, and their wells had magically turned into oil wells overnight.Villagers drew out bucketfuls of petrol. Nearby villages joined in too. There was plenty to go around! The land rates would skyrocket, they thought. But the euphoria vapourised as cops and district officials swarmed the hamlets and went door to door, asking for the petrol to be returned.The oil-in-a-day's work drama happened in Geedam region. When residents of a few villages went to the wells for their morning ablutions, they were surprised when it smelled like petrol. When they drew up buckets of water, what they got was petrol.News spread like wildlife. Gleeful villagers gathered the oil by the bucketful. The 'happy news' reached the administration as well. Officials were alarmed at the potential of a fire disaster and rushed teams to the villages. Officials of a petroleum PSU also arrived. They found that wells were indeed swimming with petrol.A quick check revealed that owner of a nearby fuel pump was bewildered at losing 14,000-litre petrol and had filed a police complaint, suspecting it was stolen. Officials believe the petrol leaked out of an underground 16,000-litre reservoir.Police have sealed off the wells to ensure there is no accident. Fire tenders have been positioned. Electricity supply was shut for fear that a spark would trigger a disaster, and roads were barricaded for hours. People have been asked not to use inflammable items until an all-clear is given.Dantewada collector in-charge Jayant Nahata said one well was affected but villagers say petrol was found in multiple wells. After preliminary probe, police say the reservoir was cracked and the petrol found its way to the groundwater channels, ending up in wells. Police are going around recovering buckets of petrol and the region remains sealed off for the time being.Nahata told TOI that an inquiry was ordered. Hindustan Petroleum was asked to hold a probe too & assist in remedial measures. A thorough testing of 21 samples of ground sources, including soil and water collected from the area surrounding the petrol pump, was done with no traces of odour or petrol found in them. One well was found contaminated. Petrol is being extracted from it using pumps,"" he added.","Villagers in Maoist-hit Dantewada thought it was a miracle when their wells turned into oil wells overnight. Officials were alarmed at the potential of a fire disaster and rushed teams to the villages. Officials believe the petrol leaked out of an underground 16,000-litre reservoir.","https://static.toiimg.com/thumb/msid-115347157,imgsize-1602562,width-400,resizemode-4/115347157.jpg"
Severe Air Quality Alert in Punjab: Visibility Drops to Zero Amid Smog and Fog,https://timesofindia.indiatimes.com/city/chandigarh/severe-air-quality-alert-in-punjab-visibility-drops-to-zero-amid-smog-and-fog/articleshow/115346589.cms,"We also published the following articles recently

Delhi Airport issues advisory for passengers as smog reduces visibility

Despite Delhi's air quality index (AQI) hitting a severe level of 428, Delhi Airport assures passengers that flight operations remain normal. Low visibility procedures are in effect, and travelers are encouraged to contact their airlines for the latest flight updates. The India Meteorological Department predicts stronger winds will improve air quality to a 'very poor' level.

Watch: Ghazipur landfill vanishes! Season's first fog deepens smog in Delhi, lowering visibility

Delhi woke to its first thick fog of the season, reducing visibility to zero in some areas and shrouding landmarks like the Ghazipur landfill. This severely impacted air travel, with flights diverted from Delhi Airport due to near-zero visibility. The fog also aggravated respiratory issues for residents already grappling with 'severe' air quality, as reported by the IMD and CPCB.

BATHINDA: There was little respite in air quality in Punjab on Friday as compared to the previous day — amid visibility at the lowest ebb — even as smog and fog remained comparatively for less time in the morning.The India Meteorological Department has issued a yellow alert for fog on Saturday.Though it was less hazy than Thursday, the sun was not visible throughout the day.For most part of the day, the AQI stayed under the ‘poor’ category and ‘moderate’ at times.Zero visibility was recorded at Amritsar and Chandigarh airports till 8.30 am.The visibility was recorded at 10 metres in Patiala, 50 metres in Halwara and Faridkot, 100 metres in Pathankot, Adampur, Bathinda and Ludhiana.The worsening air quality is forcing people to remain indoors which is also impacting the election campaigning in Barnala and Gidderbaha.A number of functionaries, belonging to different political parties, said they had to reach out to people at their doorsteps or business establishments with very few people attending public meetings amid worsening air quality.The activity time in the day has shortened as the day starts after 9am and thick smog or fog starts descending early in the evening especially in the rural and outer areas.Advisories have been issued asking older people to avoid venturing out.Commuters have been asked to travel during the day and reach their destinations early in the evening.","Air quality index (AQI) hits a severe level of 428 in Delhi. Low visibility procedures are in effect, and travelers are encouraged to contact their airlines for the latest flight updates. India Meteorological Department predicts stronger winds will improve air quality to a'very poor' level.","https://static.toiimg.com/thumb/msid-115349839,imgsize-17216,width-400,height-225,resizemode-72/115349839.jpg"
10 popular schools of Bengaluru one can consider for quality education,https://timesofindia.indiatimes.com/education/news/10-popular-schools-of-bengaluru-one-can-consider-for-quality-education/articleshow/115222345.cms,"Representational

ORCHIDS, The International School

Global Academy for Learning

Ryan Global School



Emerald International School



Sindhi High School



Army Public School



Narayana e-Techno School

National Public School

New Cambridge International Public School

CMR National Public School

School Name



Classes Offered



Board



Monthly Fees



Student-Teacher Ratio



ORCHIDS, The International School



Nursery to Class 12



CBSE



₹11,000 to ₹12,000



12:1



Global Academy for Learning



Nursery to Class 10



CBSE



₹5,000 to ₹6,000



30:1



Ryan Global School



Class 1 to Class 12



ICSE



₹12,000 to ₹13,000



15:1



Emerald International School



Grade 4 to Grade 12



CBSE



₹34,000 to ₹40,000



10:1



Sindhi High School



Nursery to Class 10



CBSE



₹5,000 to ₹6,000



14:1



Army Public School



Class 1 to Class 12



CBSE



₹4,000 to ₹5,000



25:1



Narayana e-Techno School



Pre-nursery to Class 10



CBSE



₹5,000 to ₹7,000



23:1



National Public School



Nursery to Class 12



CBSE



₹13,000 to ₹15,000



13:1



New Cambridge International Public School



Pre-nursery to Class 10



CBSE



₹4,000 to ₹5,000



24:1



CMR National Public School



Nursery to Class 12



CBSE



₹9,000 to ₹10,000



27:1





Bengaluru, Karnataka's vibrant capital, is a city that seamlessly blends modernity with tradition. Known for its booming tech industry, diverse culture, and cosmopolitan lifestyle, Bengaluru has also become a sought-after destination for families looking for a quality living experience. The city is home to a wide range of educational institutions, offering various academic curricula to cater to the diverse needs of students. Whether it’s CBSE, ICSE, or international boards, Bengaluru’s schools are known for their academic rigour and emphasis on holistic development. With a strong focus on both intellectual growth and extracurricular enrichment, the city provides an ideal environment for families seeking a well-rounded education for their children. Here is a list of popular schools across Bengaluru.ORCHIDS, The International School in Bengaluru’s BTM Layout, offers CBSE curriculum education for students from Nursery to Class 12. Since its establishment in 2018, this private, co-educational school has operated on a 0.96-acre campus, providing both day school and day boarding options. With a student-to-faculty ratio of 12:1, the school emphasizes a focused academic environment. The annual admission costs range from 1 to 2 lakh rupees, and monthly fees stand between 11,000 and 12,000 rupees. The school’s academic year runs from April to March, aligning with standard CBSE schedules.Located in Pattanagere, Bengaluru, Global Academy for Learning offers CBSE education as a private, co-educational day school. Established in 2014, the school spans a 2-acre urban campus and accommodates students from Nursery to Class 10. With a student-to-faculty ratio of 30:1, the school maintains a traditional classroom setting. Admission costs for new students range between 1 to 2 lakh rupees, and monthly tuition fees are approximately 5,000 to 6,000 rupees. The academic year runs from April to March, aligning with the CBSE schedule.This school is situated in Kundalahalli, Brookefield, Bengaluru. It provides ICSE curriculum education on a 6.5-acre urban campus. Established in 2007, this co-educational day school serves students from Class 1 to Class 12. The school maintains a student-to-faculty ratio of 15:1. Admission fees range from 2 to 3 lakh rupees, with monthly tuition between 12,000 and 13,000 rupees. The school’s academic session follows the April to March calendar.Emerald International School, a private boarding school established in 2021, offers CBSE education on a 9-acre rural campus. Serving students from Grade 4 to Grade 12, the school maintains a student-to-faculty ratio of 10:1, aiming to provide a focused learning environment. Admission fees range between 4 to 5 lakh rupees, with monthly tuition costs from 34,000 to 40,000 rupees. The academic session runs from April to March, in line with CBSE standards.Founded in 1983, Sindhi High School is a private, co-educational day school located on a 0.4-acre campus. Following the CBSE curriculum, the school serves students from Nursery through Class 10 and operates with a student-to-teacher ratio of 14:1. Admission costs are approximately 64,000 to 70,000 rupees, with monthly fees around 5,000 to 6,000 rupees. The academic year runs from May to April, consistent with the CBSE calendar.Army Public School, located in Victoria Layout, Bengaluru, offers CBSE education as a private, co-educational day school. Established in 1950, the school caters to students from Class 1 to Class 12 on a 6.1-acre urban campus. With a student-to-faculty ratio of 25:1, the school aims to maintain a balanced learning environment. Admission fees range from 51,000 to 53,000 rupees, with monthly tuition costs between 4,000 and 5,000 rupees. The academic session follows the standard April to March schedule.Situated in Koramangala, Bengaluru, this school provides CBSE education from Pre-nursery to Class 10. Established in 2012, the school operates on a 0.4-acre campus and maintains a student-to-faculty ratio of 23:1. The cost of new admissions is between 62,000 and 65,000 rupees, with monthly fees ranging from 5,000 to 7,000 rupees. The academic year follows a June to March schedule, differing from the standard CBSE calendar.This school offers CBSE education from Nursery to Class 12. Established in 2003, the private co-educational day school operates on a 1.8-acre urban campus and maintains a student-to-faculty ratio of 13:1. The school’s admission fees range from 1 to 2 lakh rupees, with monthly tuition costs between 13,000 and 15,000 rupees. The academic session runs from June to March, following the standard CBSE calendar.The New Cambridge International Public School, located in Mahalakshmi Layout, Bengaluru, provides CBSE education from Pre-nursery to Class 10. Established in 2010, this private, co-educational day school is situated on a 1-acre urban campus with a student-to-faculty ratio of 24:1. Admission fees are between 57,000 and 60,000 rupees, with monthly tuition fees ranging from 4,000 to 5,000 rupees. The academic session follows the May to April calendar.CMR National Public School, located in Kalyan Nagar, Bengaluru, offers CBSE education from Nursery to Class 12. Established in 1991, the private co-educational day school operates on a 6-acre campus and maintains a student-to-faculty ratio of 27:1. Admission fees range from 1 to 2 lakh rupees, with monthly tuition costs between 9,000 and 10,000 rupees. The academic session runs from June to March, aligning with the standard CBSE calendar.Here is an overview of the popular schools in Bengaluru-","Bengaluru is a city that seamlessly blends modernity with tradition. Known for its booming tech industry, diverse culture, and cosmopolitan lifestyle, Bengaluru has also become a sought-after destination for families looking for a quality living experience. Bengaluru’s schools are known for their academic rigour and emphasis on holistic development.","https://static.toiimg.com/thumb/msid-115222355,imgsize-2485027,width-400,resizemode-4/115222355.jpg"
Mumbai: Fire breaks out at BKC metro station,https://timesofindia.indiatimes.com/city/mumbai/mumbai-fire-breaks-out-at-bkc-metro-station/articleshow/115330247.cms,"Image created using AI: TOI/TILDENNY

MUMBAI: A fire broke out at the Bandra Kurla Complex ( BKC ) metro station on Friday at 1.09pm, originating in the basement about 40-50 feet deep.The blaze spread to wooden storage and furniture in the area, prompting firefighting efforts.The incident led to the temporary suspension of passenger services at BKC station after smoke entered the station from the fire outside Entry/Exit A4. Authorities paused Metro 3 services at the station, urging commuters to use Bandra Colony station as an alternative.Following successful containment measures, metro services at BKC station have now resumed.","A fire broke out at the Bandra Kurla Complex ( BKC ) metro station on Friday at 1.09pm. The blaze spread to wooden storage and furniture in the area, prompting firefighting efforts. The incident led to the temporary suspension of passenger services at BKC station.","https://static.toiimg.com/thumb/msid-115330321,imgsize-1185418,width-400,height-225,resizemode-72/115330321.jpg"
