Article Title,Article Link,Article Text,Article Summary,Article Image
"China's foreign minister meets Jaishankar in Brazil, calls for resumption of direct flights",https://timesofindia.indiatimes.com/india/chinas-foreign-minister-meets-jaishankar-in-brazil-calls-for-resumption-of-direct-flights/articleshow/115434365.cms,"Jaishankar meets Wang Yi.

NEW DELHI: External affairs minister S Jaishankar and his Chinese counterpart Wang Yi met on Monday night met during the G20 Summit in Rio de Janeiro to discuss next steps after Ladakh disengagement .The ministers acknowledged the progress made on the recent disengagement in border areas of Ladakh and discussed future steps for the two countries. They also talked about the global situation.""On the sidelines of the G20 Summit in Rio, met CPC Politburo member and FM Wang Yi of China. We noted the progress in the recent disengagement in the India-China border areas. And exchanged views on the next steps in our bilateral ties. Also discussed the global situation,"" Jaishankar wrote on X.Wang also talked of the need for 'more mutual trust and less suspicion,' between the two countries, Reuters reported . Wang also urged India to step up cooperation on resumption of direct flights, exchanging journalists and facilitating visas.China last month began implementing an agreement to end a military standoff on each side of the disputed Himalayan border.This follows a meeting between Prime Minister Narendra Modi and Chinese President Xi Jinping at the BRICS Summit in Russia last month.", External affairs minister S Jaishankar and his Chinese counterpart Wang Yi met on Monday night met during the G20 Summit in Rio de Janeiro. The ministers acknowledged the progress made on the recent disengagement in border areas of Ladakh and discussed future steps for the two countries.,"https://static.toiimg.com/thumb/msid-115435027,imgsize-1086356,width-400,resizemode-4/115435027.jpg"
PM Modi pays tribute to Indira Gandhi on her 107th birth anniversary,https://timesofindia.indiatimes.com/india/pm-modi-pays-tribute-to-indira-gandhi-on-her-107th-birth-anniversary/articleshow/115434042.cms,"PM Modi and former PM Indira Gandhi (R) (File photo)

NEW DELHI: Prime Minister Narendra Modi on Tuesday paid tribute to former Prime Minister Indira Gandhi on her 107th birth anniversary .Taking to his official account on X, PM Modi wrote, ""Tributes to our former Prime Minister, Smt. Indira Gandhi Ji on her birth anniversary.""Born on November 19, 1917, Indira Gandhi remains a towering figure in Indian politics . She served as the country’s third Prime Minister from 1966 to 1977 and again from 1980 until her assassination on October 31, 1984.She holds the distinction of being India’s first and only female prime minister so far, leaving an enduring legacy in Indian governance and the Congress party.The daughter of first Prime Minister, Jawaharlal Nehru , Indira succeeded him as a prominent political leader. Following her assassination, her son Rajiv Gandhi assumed office as Prime Minister.Indira Gandhi, with a total tenure of 15 years and 350 days, stands as the second-longest serving Prime Minister in India's history, after her father.","PM Narendra Modi paid tribute to former Prime Minister Indira Gandhi on her 107th birth anniversary. She served as the country’s third Prime Minister from 1966 to 1977 and again from 1980 until her assassination on October 31, 1984. She holds the distinction of being India's first and only female prime minister so far.","https://static.toiimg.com/thumb/msid-115434292,imgsize-1058294,width-400,resizemode-4/115434292.jpg"
India opposes EU plan for border tax on carbon-intensive goods,https://timesofindia.indiatimes.com/india/india-opposes-eu-plan-for-border-tax-on-carbon-intensive-goods/articleshow/115433158.cms,"BAKU: With COP29 negotiations entering second week, India Monday opposed any unilateral trade barrier and pitched for “four important aspects of global climate action”, saying the ambitious, action-oriented approach hinges on bold actions from countries (developed nations whose high historical emissions led to climate change) obligated to lead economy-wide emission reductions.In a clear reference to EU’s Carbon Border Adjustment Mechanism (CBAM), New Delhi pointed out how some countries are shifting to “unilateral measures” resulting in shifting of financial burden of mitigation actions to developing nations. CBAM is a tool to put a price through imposing border tax on carbon intensive goods, like iron & steel, aluminium and cement, that are entering EU. Once it is implemented from 2026, it will put a tariff burden on such products of developing countries, including India and China, and impact their trade.“There is a need to recognise the negative impacts on developing nations due to such unilateral trade measures in the context of climate change,” said India’s environment secretary and deputy leader of the country’s delegation, Leena Nandan, while intervening during the high-level ministerial roundtable on pre-2030 ambition.The four aspects of global climate action highlighted by India include the need for scaling up innovative actions through “barrier and restrictions free” technology transfer; climate finance for enabling and implementing climate actions; enhancing international cooperation; and mutual trust.India also underlined that the developing nations should not be burdened with the rich nations’ failures on their pre-2020 mitigation targets, and developed countries should not put Intellectual Property Rights barriers to scal ing and transfer of technologies to the developing nations.“New technologies and solutions are needed to drive the transition to a low-carbon economy. However, innovation in areas like clean energy, carbon removal, etc, is still in early stages and there are barriers to scaling and transfer to the developing nations,” said the environment secretary.Putting the responsibility of making COP29 a success on rich nations, Nandan said it is an opportunity for the developed countries to foster trust and realise important milestones in climate ambitions by 2030. “Achieving net-zero by the developed countries would set the foundation for a more sustainable and resilient world in this critical decade and the decades to come,” she said.On a critical issue of finance which is considered as the core of the ongoing negotiation process, the secretary said, “COP29 is a milestone COP for climate finance. It should ensure the long pending commitments from developed nations for providing substantial financial resources are made and that such climate finance is equitable and accessible.”",India opposed any unilateral trade barrier and pitched for ‘four important aspects of global climate action’ New Delhi pointed out how some countries are shifting to ‘unilateral measures’ resulting in shifting of financial burden of mitigation actions to developing nations.,"https://static.toiimg.com/thumb/msid-115433155,imgsize-1018580,width-400,resizemode-4/115433155.jpg"
'Always a pleasure': PM Modi meets Italian PM Meloni on sidelines of Rio de Janeiro G20 Summit,https://timesofindia.indiatimes.com/india/always-a-pleasure-pm-modi-meets-italian-pm-meloni-on-sidelines-of-rio-de-janeiro-g20-summit/articleshow/115432849.cms,"LIVE: Italian PM Meloni welcomes PM Modi at G7 Summit venue

Italian Prime Minister Giorgia Meloni on Tuesday praised India’s growing global influence and the strategic partnership between Italy and India following her meeting with Prime Minister Narendra Modi during the G20 Summit in Rio de Janeiro. In a post on social media, Meloni described it as “always a great pleasure” to meet PM Modi.""Always a great pleasure to meet the Prime Minister of India, Narendra Modi, also on this occasion of the G20 Summit in Rio de Janeiro,"" she said in a post on X.The two leaders discussed a wide range of areas where they see potential for collaboration, particularly in trade, investment, science and technology, clean energy, space exploration, and defence.The most significant outcome of their discussions was the announcement of the India-Italy Joint Strategic Action Plan for 2025-2029. Meloni emphasized that both nations aim to strengthen their partnership, not only for mutual benefit but also in support of shared values such as democracy, the rule of law, and sustainable development.PM Modi also expressed his enthusiasm for the growing friendship between the two countries, particularly noting the progress made in sectors such as defence, security, trade, and technology. He also praised the longstanding ties between India and Italy, stating that their collaboration could contribute significantly to a better world.Their discussions were part of a series of bilateral meetings Modi held at the G20 Summit, where he also met leaders from Indonesia, Portugal, and the UK to explore opportunities for collaboration in areas ranging from defence to renewable energy. The strategic partnerships with these countries are seen as crucial in strengthening India’s global position, particularly as the country seeks to bolster its economy and expand its influence on the world stage.Both Modi and Meloni expressed their desire to continue working closely together, with the aim of further deepening their nations' ties for the benefit of their economies and citizens.""Together we expressed our desire to continue working together to further deepen our bilateral partnership for the benefit of the economies and citizens of both nations, and in support of the shared values ??of democracy, rule of law and sustainable development,"" the Italian PM said.",Italian PM Giorgia Meloni praised India’s growing global influence and the strategic partnership between Italy and India. The two leaders discussed a wide range of areas where they see potential for collaboration. The most significant outcome of their discussions was the announcement of the India-Italy Joint Strategic Action Plan for 2025-2029.,"https://static.toiimg.com/thumb/msid-115432840,imgsize-1327447,width-400,resizemode-4/115432840.jpg"
Jawan shot at by Maoists in Madhya Pradesh will now have to live with bullet in skull,https://timesofindia.indiatimes.com/india/jawan-shot-at-by-maoists-in-madhya-pradesh-will-now-have-to-live-with-bullet-in-skull/articleshow/115432661.cms,"BHOPAL: A Hawk Force jawan, who was critically injured Sunday during a Maoist search operation in Kundul forest area of Balaghat district in Madhya Pradesh, will have to live with a bullet lodged deep inside his skull.Shivkumar Sharma was immediately evacuated from the region when joint forces of Hawk Force and police came under heavy fire from Maoists. He was rushed to a medical facility in Gondia, Maharashtra, where doctors are working to manage the swelling in his brain. His condition is stable, and doctors have advised against removing the bullet as any surgical intervention could put his life at risk.Doctors said, Sharma was unconscious when he reached the hospital. ""The bullet is lodged in a critical area and attempting to remove it could result in severe complications. We are closely monitoring his condition,"" Siyaz KM, Commandant Hawk Force told TOI. Balaghat SP Nagendra Singh said his condition is stable, but it will take a couple of months for him to recover.CM Mohan Yadav spoke to the doctors to receive updates on Sharma's condition and promised all necessary support to the jawan and his family. He said state will cover the jawan's medical expenses.Sharma was injured in an encounter that took place after intelligence reports indicated the presence of Maoists from BNS division. Hawk Force team launched a search operation near Songudda outpost. As the team advanced, they came face-to-face with 12 to 15 armed Maoists, who opened fire. This prompted security forces to return fire. Following the attack, additional security forces have been deployed to intensify search operations in the region to track down the Maoists involved.","Shivkumar Sharma was immediately evacuated from the region when joint forces of Hawk Force and police came under heavy fire from Maoists. He was rushed to a medical facility in Gondia, Maharashtra, where doctors are working to manage the swelling in his brain. Doctors have advised against removing the bullet as any surgical intervention could put his life at risk.","https://static.toiimg.com/thumb/msid-115432681,imgsize-566847,width-400,resizemode-4/115432681.jpg"
"SC asks President to decide on Rajoana's mercy plea, then puts it on hold",https://timesofindia.indiatimes.com/india/sc-asks-president-to-decide-on-rajoanas-mercy-plea-then-puts-it-on-hold/articleshow/115432595.cms,"SG assured SC he would brief it on Centre’s Rajoana stand

NEW DELHI: Within hours of passing an order requesting the President to decide Beant Singh murder convict Balwant Singh Rajoana 's mercy plea, Supreme Court withdrew its order after solicitor general Tushar Mehta assured that he would brief the court on the Centre's stand on the issue.A bench of Justices B R Gavai, Prashant Kumar Mishra and K V Viswanathan had passed the order in the morning while observing that no one had appeared for the Centre to assist the court in deciding the case. It had directed the President's secretary to place Rajoana's file before her with a request to decide it in two weeks.Later in the day, Tushar Mehta requested the court not to pass any order and assured that he would brief the court on the Centre's stand. Allowing his plea, the court posted the matter to November 25.Rajoana was convicted for assassinating Beant Singh, then Punjab chief minister, in 1995 and has been in jail for 29 years. He was sentenced to death in 2007 by a trial court but he, unlike other convicts, did not challenge his conviction in the high court or the Supreme Court. Mercy petition for commutation of his death sentence to life imprisonment was filed by Shiromani Gurdwara Parbandhak Committee on his behalf and has been pending for more than eight years.The home ministry had on September 27, 2019, written to the Punjab chief secretary to propose special remission and release of prisoners on the occasion of the 550th birth anniversary of Guru Nanak Dev in which his name was also there. But his name was not sent in view of the pending appeals of the co-accused in the SC.","Balwant Singh Rajoana was convicted for assassinating Beant Singh, then Punjab chief minister, in 1995. He was sentenced to death in 2007 by a trial court but he, unlike other convicts, did not challenge his conviction in the high court or the Supreme Court. Mercy petition for commutation of his death sentence to life imprisonment was filed by Shiromani Gurdwara Parbandhak Committee on his behalf.","https://static.toiimg.com/thumb/msid-115432603,imgsize-1307406,width-400,resizemode-4/115432603.jpg"
"CCI slaps Rs 213 crore fine on Meta, orders WA to stop sharing data with sister companies",https://timesofindia.indiatimes.com/india/cci-slaps-rs-213-crore-fine-on-meta-orders-wa-to-stop-sharing-data-with-sister-companies/articleshow/115432522.cms,"Meta flouting law to protect hold over online ad market: CCI

NEW DELHI: In its first action of this kind against a social media platform, Competition Commission of India (CCI) on Monday ordered WhatsApp to stop sharing user data with other companies within the fold of its parent Meta, which has been slapped a fine of Rs 213 crore for abusing its “dominant position” following changes to the messaging platform's privacy policy in 2021.WhatsApp, which can challenge the order, has been directed to change its policies and ensure users are given the choice to opt out of the datasharing arrangement. It has also been asked to give users an option — through a prominent tab — to review and modify their choice.“The commission has concluded the 2021 policy update by WhatsApp on a ‘take-it-or-leave-it’ basis constitutes an imposition of unfair condition under the (Competition) Act, as it compels all users to accept expanded data collection terms & sharing of data within Meta Group without any opt out,” CCI said in a statement.Three years ago, WhatsApp, the dominant player among over-the-top (OTT) messaging platforms in the country, changed its 2016 policy on sharing data with Facebook, and removed the earlier option to opt out.CCI said that the updated privacy policy was an abuse of dominant position by Meta, given its network effects, and lack of effective alternatives.It also said that sharing of WhatsApp user data by the social media giant — whose offerings include the hugely popular Facebook and Instagram — for purposes other than providing the messaging platform’s services created an entry barrier for rivals, denying them access to the market for display advertisements.Over the years, WhatsApp has argued that messages on its platform were encrypted and it denied access to govts even in cases of crises or law and order situations, but the CCI probe indicates that certain user information was being used to throw up ads while using Facebook.The watchdog concluded further violations of the Competition Act as Meta was leveraging its dominant position among OTT messaging apps through smartphones to protect its hold over the online display advertising market.Earlier, CCI imposed penalty on Google in two cases, Rs 1,300 crore related to anti-competitive practices related to Android phones & Rs 936 crore for Play Store-related policies.",Competition Commission of India (CCI) orders WhatsApp to stop sharing user data with other companies within the fold of its parent Meta. CCI slapped a fine of Rs 213 crore for abusing its “dominant position” following changes to the messaging platform's privacy policy in 2021.,"https://static.toiimg.com/thumb/msid-115432568,imgsize-760110,width-400,resizemode-4/115432568.jpg"
Severe Air Quality Alert in Punjab: Visibility Drops to Zero Amid Smog and Fog,https://timesofindia.indiatimes.com/city/chandigarh/severe-air-quality-alert-in-punjab-visibility-drops-to-zero-amid-smog-and-fog/articleshow/115346589.cms,"We also published the following articles recently

Delhi Airport issues advisory for passengers as smog reduces visibility

Despite Delhi's air quality index (AQI) hitting a severe level of 428, Delhi Airport assures passengers that flight operations remain normal. Low visibility procedures are in effect, and travelers are encouraged to contact their airlines for the latest flight updates. The India Meteorological Department predicts stronger winds will improve air quality to a 'very poor' level.

Watch: Ghazipur landfill vanishes! Season's first fog deepens smog in Delhi, lowering visibility

Delhi woke to its first thick fog of the season, reducing visibility to zero in some areas and shrouding landmarks like the Ghazipur landfill. This severely impacted air travel, with flights diverted from Delhi Airport due to near-zero visibility. The fog also aggravated respiratory issues for residents already grappling with 'severe' air quality, as reported by the IMD and CPCB.

BATHINDA: There was little respite in air quality in Punjab on Friday as compared to the previous day — amid visibility at the lowest ebb — even as smog and fog remained comparatively for less time in the morning.The India Meteorological Department has issued a yellow alert for fog on Saturday.Though it was less hazy than Thursday, the sun was not visible throughout the day.For most part of the day, the AQI stayed under the ‘poor’ category and ‘moderate’ at times.Zero visibility was recorded at Amritsar and Chandigarh airports till 8.30 am.The visibility was recorded at 10 metres in Patiala, 50 metres in Halwara and Faridkot, 100 metres in Pathankot, Adampur, Bathinda and Ludhiana.The worsening air quality is forcing people to remain indoors which is also impacting the election campaigning in Barnala and Gidderbaha.A number of functionaries, belonging to different political parties, said they had to reach out to people at their doorsteps or business establishments with very few people attending public meetings amid worsening air quality.The activity time in the day has shortened as the day starts after 9am and thick smog or fog starts descending early in the evening especially in the rural and outer areas.Advisories have been issued asking older people to avoid venturing out.Commuters have been asked to travel during the day and reach their destinations early in the evening.","Air quality index (AQI) hits a severe level of 428 in Delhi. Low visibility procedures are in effect, and travelers are encouraged to contact their airlines for the latest flight updates. India Meteorological Department predicts stronger winds will improve air quality to a'very poor' level.","https://static.toiimg.com/thumb/msid-115349839,imgsize-17216,width-400,height-225,resizemode-72/115349839.jpg"
Maharashtra elections: Dry days in Mumbai and other cities as liquor shops to remain closed,https://timesofindia.indiatimes.com/india/maharashtra-elections-dry-days-in-mumbai-and-other-cities-as-liquor-shops-to-remain-closed/articleshow/115403282.cms,"Representative image (Picture credit: ANI)

November 18: Alcohol sales will be banned after 6 pm.

November 19: A complete dry day will be observed, a day before the crucial voting day.

November 20: On election day, liquor sales will remain prohibited until 6 pm.

November 23: The sale of alcohol will be banned until 6 pm as the ECI announces the Maharashtra Assembly Election results.

Mumbai is gearing up for a series of dry days in November as part of preparations for the upcoming Maharashtra Assembly elections. According to the Election Commission of India (ECI), the sale of alcohol will be strictly prohibited across Mumbai and other cities on select days to ensure a smooth electoral process.Liquor ban schedule for Mumbai and other cities:These restrictions are part of efforts to maintain public order during the election period, a common practice during significant national, cultural, or religious events. Dry days are enforced to prevent disruptions and ensure that voters can exercise their rights without any influence from alcohol.The Election Commission has announced that polling for all 288 Assembly constituencies in Maharashtra will be conducted in a single phase on November 20, 2024. The counting of votes and announcement of results are scheduled for November 23, 2024.In addition to the liquor ban, the Brihanmumbai Municipal Corporation (BMC) has declared November 20 as a public holiday for all employees working in businesses and offices within BMC limits. This move is aimed at ensuring maximum voter turnout by allowing citizens the opportunity to cast their votes without work-related constraints.BMC Commissioner Bhushan Gagrani has issued a directive warning employers against any non-compliance. He also assured that employees would not face any disciplinary action or salary deductions for taking leave on election day, encouraging everyone to participate in the democratic process.Prior to the election-related dry days, Mumbai and other cities like Thane and Pune observed a dry day on November 12 due to the religious occasion of Kartik Ekadashi.These measures reflect the efforts of the Election Commission and local authorities to uphold the integrity of the electoral process, ensuring that the state elections proceed smoothly and without incident.","Mumbai is gearing up for a series of dry days in November as part of preparations for the upcoming Maharashtra Assembly elections. The Election Commission has announced that polling for all 288 Assembly constituencies in Maharashtra will be conducted in a single phase on November 20, 2024. The Brihanmumbai Municipal Corporation has declared November 20 as a public holiday for all employees.","https://static.toiimg.com/thumb/msid-115403491,imgsize-971716,width-400,resizemode-4/115403491.jpg"
Why some families are returning adopted kids in Tamil Nadu,https://timesofindia.indiatimes.com/city/chennai/why-some-families-are-returning-adopted-kids-in-tamil-nadu/articleshow/115363248.cms,"As soon as they heard from the nursing home that their surrogate had delivered a healthy baby, the adoptive parents (name withheld) informed the adoption agency of their decision to return the 8and 10-year-old siblings they had adopted a few months earlier. The children, who are now back in the adoption home, will be counselled for foster care or placement in a govt home where they may grow up as orphans.Since 2020, about 12 parents in Tamil Nadu have returned children – less than 10 years old – who they legally adopted through various govt-certified agencies for different reasons. Four parents quoted “adjustment issues” as a reason for returning children. While one parent thought the toddler did not make enough eye contact during conversation another felt the child had anger issues. Some parents quoted marital or financial problems within the family, and others cited the child’s poor health. In one case it was the death of a parent. Officials confirmed that while three of them have been re-adopted, one is in foster care and the remaining still in govt homes.The social welfare department has recorded three dissolutions of adoption in 2020, four in 2021 and five in 2023. Protocols , however, are now being implemented to ensure they don’t happen again. “We counsel parents at least twice to see if we can help them retain the child. In some cases, we know parents may not have a choice. The adoption process is then dissolved to declare the adoption void,” says social welfare secretary Jayashree Muralidharan .An authorised agency applies for dissolution to the district magistrate through the district child protection unit. Once the process is completed, the child is back on the list of those “legally free” for adoption. “Considering the long wait list, most children get another chance quickly,” says Muralidharan . “In general, most adoptions are successful. Dissolutions, however, have become unavoidable due to various reasons in some cases.”Psychiatrists say parents who surrender adopted children cannot be villainised as they are seeing a rise in “adaptive challenges” for different reasons. First, as adopted children identified with early stressful childhood, many parents seek consultations for “behaviour issues” after complaints from siblings, neighbours and schools. “It’s tough on the child as well as the parent. Until some years ago, most adoptions happened within the family. A couple who do not have children will adopt their nephews or nieces, or from families known to them. The joint family system monitored the upbringing of the adopted child,” says child psychiatrist Dr V Jayanthini.Today, information about biological parents is unknown in most cases, she says. “Mothers may not have had a happy pregnancy period. They may have neglected their diet and medical care, resulting in little bonding between the mother and the child after birth. All this can be stressful for the child. When they come to new homes the process of adapting themselves may add to this stress. While in many cases they tend to settle in with love and care, some children and parents just don’t get along.”In such cases, children show pat terns of uncooperative and defiant behaviour (disruptive disorder), or they are always angry, irritable, argumentative or defiant (oppositional defiant disorder) or may express disregard for others (conduct disorders). In some cases, children may be diagnosed with neurodevelopment disorders such as autism. “I have seen such children in my clinics. They show less interest in education, pick up habits such as use of tobacco and alcohol in early teens. Some are at risk of self-harm too,” she says.Genetics also plays a role. Studies have shown adoptees have a small but known risk for depression, anxiety and other mental health disorders, says psychiatrist Dr R Thara, vice-chairman of Schizophrenia Research Foundation (SCARF). “It is not easy for parents to return the child too. We have seen cases where they do after making several attempts to build the family,” she says.The social welfare department says it ensures all adoptive parents return the child without legal battles. “Our focus is on the child. The child should not feel unwanted or grow up in a place where he or she is not loved enough,” says Muralidharan.Every year, about 400 children are adopted from nearly 4,000 waiting at homes authorised by Child Adoption Resource Authority (Cara) in Tamil Nadu. “The average waiting time for parents is three to five years,” says a caretaker at an adoption home. Every resident Indian prospective adoptive parent (PAP), who intends to adopt a child must register online in the Child Adoption Resource Information and Guidance System by applying in a prescribed format with relevant documents. “It is an intensive process. There is a home study report to evaluate parents,” says a govt social worker.The physical and mental health conditions of the parents are evaluated as a part of the pre-adoption checklist. The govt also ensures adoptive parents are financially capable and have not been convicted in criminal cases. “There are stringent age regulations,” says the social worker. While couples must be married at least for two years, single men are allowed to adopt only boys. The age of the child allotted to a parent depends on the composite age of the parent. For instance, to adopt a child less than two years of age, the composite age of the parent must be 85 years and for children between two and four composite ages of parents must be 90 years.Parents also get to see three children before they make a choice. “They may reject children who are unhealthy or disabled. Sometimes parents feel the child does not resemble them. If they don’t choose to be shown three options, they may go behind in the waiting list,” says a social welfare official.Experts feel the state must consider introducing changes to bring down cases of dissolution. For instance, Dr Thara says it is important to screen children before giving them up for adoption. “Screening should include a detailed history such as heart disease, epilepsy and diabetes in the family so that they can be detected early and treated. A proper history of mental health conditions such as alcoholism, personality issues, and schizophrenia in the family is equally critical for the new families to be vigilant about symptoms. Disparity in educational and socio-economic status can also make the child uneasy and maladjusted,” she says. This may be difficult to do as the state may often have very little family history about abandoned or surrendered children. “So, those sent for read option must have details of the problems faced by the first adoptive parents. This is to ensure children do go through trauma again and parents know what they are going to face,” says Dr Thara.","Since 2020, about 12 parents in Tamil Nadu have returned children – less than 10 years old – who they legally adopted through various govt-certified agencies. Four parents quoted “adjustment issues” as a reason for returning children. Some parents quoted marital or financial problems within the family.","https://static.toiimg.com/thumb/msid-115363186,imgsize-21188,width-400,height-225,resizemode-72/115363186.jpg"
