Article Title,Article Link,Article Text,Article Summary,Article Image
Attune to the fourth dimension,https://timesofindia.indiatimes.com/india/attune-to-the-fourth-dimension/articleshow/129599196.cms,"The story of humankind underlines that truth has more facets than are normally perceived.

Tesseract: The Geometry of Truth

, unveiled through allegory and animation, movement and music, colour and contemplation shows that our future survival hinges on pure intelligence being tempered by empathy

Also read:

As the Voice of the Archive reveals, down the ages, truth has been sought in many ways, by many people, in many ‘rooms’, from artistes and philosophers to fighters and feminists, from empire builders to iconoclasts. History itself is animated to reveal what many have forgotten

In each ‘room’ of human history, Sophia encounters different versions of herself and changing perceptions of truth. Eventually she awakens to an all-seeing and all-knowing presence around her, guiding her to the fourth dimension

The Earth’s progress has been both successful and wounding and finally Sophia realises courage, empathy and beauty must round out the cold efficiency of reason. That she and the rest of humankind need to attune to the fourth dimension, the Tesseract

Poll Do you believe that empathy is essential for our future survival? Yes, absolutely No, not really

“Tesseract: The Geometry of Truth” is produced by The Times of India, with concept and visualisation by Meera Jain.

Experience “Tesseract: The Geometry of Truth”, running from 16 to 22 March 2026 at NCPA Mumbai. Book

We live in the age of information. It comes at us from all directions, enveloping and overwhelming, an accumulation and consequence of the sum total of human experience and endeavour. It is exhilarating and disorienting, often both at the same time. Yet the human mind has always been on a quest for truth, seeking it in a myriad ways since before the dawn of history and expressing it just as diversely. But we have been limited by our own power of perception.The patterns of successive epochs—the archives of human ambition and enterprise—are there as prescient, silent witnesses around us. Who or what can analyse and interpret their geometry? The human mind can, but to do so, it needs to become aware of and open to the fourth dimension that parallels our 3D world, always offering perspective and choice.Its possibilities are embodied in the Tesseract, a theoretical 4D hypercube that exists only in abstraction.As a chronicler, The Times of India has built a matchless archive of the human story over the past 187 years. Its news headlines, articles and photographs have borne witness to and documented countless quests. Now The Times of India has taken the human story to the next plane by conceptualising Tesseract: The Geometry of Truth, to reveal the possibilities of alternative choices via story, song and dance— all time-rested facets of human creativity— at the NCPA in Mumbai.It is not easy to open minds, and nor is the fourth dimension a simple construct. But there is epiphany in journeying with Sophia and her alter ego through the ages of human history wherein advances in art, literature and the sciences were matched by exploitation of our planet and people, where revolution and evolution were not on the same track yet there was an inexorable onward march. And somewhere along the way, compassion fell by the wayside.As colour and rhythm pulsate on the stage, expressing human thoughts and emotions in its many shapes with glorious Broadway panache, the contours of true sapience emerge. Truth finally reveals itself as a Tesseract—tangible yet metaphysical, radiating a mysterious force that can be called empathy. That it awaits us in the fourth dimension, at the edge of human perception becomes blindingly apt. Sophia finds her truth; we need to seek ours too.","The story of humankind underlines that truth has more facets than are normally perceived. The human mind has always been on a quest for truth, seeking it in a myriad ways since before the dawn of history. Truth finally reveals itself as a Tesseract, a theoretical 4D hypercube that exists only in abstraction.","https://static.toiimg.com/thumb/msid-129599207,imgsize-1208082,width-400,resizemode-4/-.jpg"
Flyers rush to book tickets as fares rise,https://timesofindia.indiatimes.com/india/flyers-rush-to-book-tickets-as-fares-rise/articleshow/129597841.cms,"Poll Do you think the new fuel surcharge will affect your travel plans? Yes, definitely. No, not at all.

Airlines like Air India, IndiGo, and Akasa Air announced fuel surcharge on both domestic and international flights, spiking airfares on all circuits and forcing many into panic booking of tickets for their future travel plans, reports Joy Sengupta. A travel firm representative told TOI, that air fares should drop when oil prices also drop.","Airlines like Air India, IndiGo, and Akasa Air announced fuel surcharge on both domestic and international flights. Air fares should drop when oil prices also drop, a travel firm representative told TOI. Do you think the new fuel surcharges will affect your travel plans? Yes, definitely. No, not at all.","https://static.toiimg.com/thumb/msid-129597841,imgsize-62360,width-400,resizemode-4/129597841.jpg"
"CPM to fight 86 of 140 Kerala seats, LDF confident of a hat-trick",https://timesofindia.indiatimes.com/india/cpm-to-fight-86-of-140-kerala-seats-ldf-confident-of-a-hat-trick/articleshow/129597094.cms,".

T'puram/ Kochi: CPM on Sunday announced it will contest 86 assembly seats in Kerala and named 81 candidates, including six CPM-backed Independents and 10 women. Soon after, many CPM candidates took to the streets, organised rallies, and began campaigning on Sunday itself.CPM state secretary, M V Govindan, said that of the 86 candidates, 75 will be from the party. Independent candidates in five constituencies - Koduvally, Kottakkal, Palakkad, Kondotty, and Tirur - will be named later, he added. Chief minister Pinarayi Vijayan will contest from Dharmadom. Eleven of his cabinet colleagues and 54 sitting MLAs will also contest again.Govindan also said the candidate for Thiruvananthapuram central will be decided after the court gives its verdict on the case against MLA Antony Raju on Monday.Party-backed Independent T Ashok Kumar will contest from Mahe in Puducherry.He said LDF is confident of retaining officer for the third consecutive time, as this is crucial to build a Nava Keralam and oppose communal forces.However, opposition Congress' V D Satheesan on Sunday claimed that UDF will form a govt in the state. He said UDF's full list of candidates will be released on Monday. The selection of candidates is focused on winnability, he told a press conference in Kochi.""Team UDF is approaching the elections with confidence and hope. The front will return to power in Kerala with over 100 seats,"" Satheesan said.He predicted the success of UDF's 'Mission 26', saying that 'Mission 25' has already secured four corporations and seven district panchayats, with two more within reach. Though the CPM is trying to project a narrative that its MLAs are popular, individual popularity does not determine electoral success; political circumstances do, Satheesan said.","CPM on Sunday announced it will contest 86 assembly seats in Kerala and named 81 candidates, including six CPM-backed Independents and 10 women. Chief minister Pinarayi Vijayan will contest from Dharmadom. Eleven of his cabinet colleagues and 54 sitting MLAs will also contest again.","https://static.toiimg.com/thumb/msid-129597082,imgsize-357188,width-400,resizemode-4/untitled-design-22.jpg"
"Coe1-Annauniv-Edu Results: Anna University results 2026 declared for UG, PG courses; marksheets available at coe1.annauniv.edu",https://timesofindia.indiatimes.com/education/news/anna-university-results-2026-declared-for-ug-pg-courses-marksheets-available-at-coe1-annauniv-edu/articleshow/129568848.cms,"Anna University engineering results 2025 and 1st semester result 2026 released for multiple examinations

Anna University results

2026:

Poll Do you think clear instructions are provided for students to check their results? Yes, very clear Somewhat clear

Steps to check Anna University results 2026

Reasons results may not appear on the portal

Revaluation and photocopy application process

Anna University has released the Anna University Results 2026 for undergraduate (UG) and postgraduate (PG) programmes. The Controller of Examinations officially announced the results on March 13, 2026 (Friday), on the official result portal for students to check and download their scorecards online.Students who appeared for distance education examinations and special examinations can now access their scorecards online. The results include examinations conducted in August and September 2025 as well as the November–December 2025 session for regular programmes.The Anna University engineering results 2025, Anna University 1st semester result 2026, and Anna University results 2026 for various UG and PG courses are now available on the official portals https://coe1.annauniv.edu/ and https://www.annauniv.edu/ . The candidates can download the provisional marksheet in PDF format by simply entering the registration number on the result portal.The results have been announced in the form of a scorecard. The marksheet includes information such as semester, subject code, grade secured in each subject, and the result status, i.e., whether the student has passed or failed in the examination.Students are advised to carefully check the information provided in the marksheet. If any discrepancy is found in the results, candidates need to immediately contact the examination authority.Students can access their results through the official website of the Controller of Examinations. To check the result, candidates need to visit the Anna University portal and select the link for the August and September 2025 and November–December 2025 examinations for UG, PG and Ph.D programmes.After opening the result page, the candidate needs to fill in their registration number and captcha code displayed on the screen. After filling in the required information, the candidate can see their subject-wise grades and the result status on the result page. The candidate can download the scorecard for future reference.If a result does not appear on the portal, several factors may be responsible. Entering an incorrect registration number is one of the most common reasons. It is advised that students check the registration number printed on their hall ticket before entering it again.Heavy traffic on the result portal can also cause delays due to server load. In such cases, students may check again after a few hours. In some cases, results may be withheld because of fee arrears, document verification issues or malpractice inquiries.If a candidate was absent for a paper, the result will display “AB” for that subject. Students experiencing technical issues may try clearing browser cache or accessing the portal using another browser or device. For unresolved concerns, students may contact the university’s IT support at acoeud@annauniv.edu The process for re-evaluating and photocopying the answers for the students will be as follows. Students can apply for the photocopy of their answers before re-evaluating them. The application for photocopy will be open from March 10, 2026, to March 15, 2026.Applications must be submitted through the respective study centres or college examination cells. After reviewing the photocopy, eligible students can apply for revaluation through the examination services section on the official result portal.The revaluation fee ranges between Rs. 300 and Rs. 750 per subject depending on the course and regulation. Revaluation results will be published on the same portal within a few weeks.","Anna University has released the Anna University Results 2026 for undergraduate (UG) and postgraduate (PG) programmes. The Controller of Examinations officially announced the results on March 13, 2026. The results include examinations conducted in August and September 2025 as well as the November–December 2025 session for regular programmes.","https://static.toiimg.com/thumb/msid-129568881,imgsize-55150,width-400,resizemode-4/anna-university-engineering-results-2025.jpg"
"West Bengal Assembly Election Date 2026: Full schedule, voting date, Result, and all you need to know",https://timesofindia.indiatimes.com/india/west-bengal-assembly-election-2026-schedule-date-voting-phase-result-counting-polls-full-details-election-commission/articleshow/129588136.cms,"-

Election Commission Explains Why West Bengal And Tamil Nadu Faced SIR, But Not Assam

-

Poll Do you support the idea of conducting elections in two phases for West Bengal assembly? Yes, it is necessary No, one phase is sufficient

NEW DELHI: The Election Commission on Sunday announced the schedule for the upcoming assembly elections in West Bengal, with polling for the state’s 294 assembly constituencies to be held in two phases on April 23 and April 29.The announcement was made by the poll panel led by chief election commissioner Gyanesh Kumar during a press conference in New Delhi.Voting in West Bengal will take place in two phases. The first phase, covering 152 assembly constituencies, will be held on April 23, while the second phase, covering the remaining 142 constituencies, will be conducted on April 29.The counting of votes for both phases will take place on May 4, while the election process is scheduled to be completed by May 6, the chief election commissioner said.With the announcement of the poll schedule, the Model Code of Conduct comes into immediate effect in the state.The West Bengal Legislative Assembly consists of 294 seats, with members elected from single-member constituencies for a five-year term. The last assembly election in the state was held in 2021, conducted in eight phases between March 27 and April 29, amid an intense contest between the ruling Trinamool Congress (TMC) led by Mamata Banerjee and the Bharatiya Janata Party (BJP).In the 2021 West Bengal Assembly elections, the TMC secured a decisive victory and returned to power for a third consecutive term. According to official election data, the party won 213 seats in the 294-member assembly, comfortably crossing the majority mark of 148 seats.The BJP emerged as the principal opposition party, winning 77 seats, a significant jump compared with its three seats in the 2016 assembly election. The results marked a major expansion of the BJP’s presence in the state legislature and cemented its position as the main challenger to the TMC.Despite the TMC’s overall victory, the party saw a major setback. One of the most closely watched battles was in Nandigram, where BJP leader Suvendu Adhikari defeated chief minister Mamata Banerjee, although she later returned to the assembly through a bypoll from Bhabanipur.In 2021, elections while the BJP made major gains, traditional parties such as the Congress and the Left Front failed to win a significant number of seats.In 2016, TMC won 211 seats in the state while Congress secured 44 seats, followed by CPI(M) gaining 26 seats. Mamata Banerjee has been leading the state since 2011. Before her, West Bengal was dominated by the Communist Party for over three decades.","Voting in West Bengal will take place in two phases. The first phase, covering 152 assembly constituencies, will be held on April 23. The second phase will be conducted on April 29. The last assembly election in the state was held in 2021, conducted in eight phases.","https://static.toiimg.com/thumb/msid-129588943,imgsize-1595885,width-400,resizemode-4/image-2026-03-15t165932337.jpg"
Lpg Crisis: War upends life as LPG crisis hits not only eateries & hostels but also temples,https://timesofindia.indiatimes.com/india/war-upends-life-as-lpg-crisis-hits-not-only-eateries-hostels-but-also-temples/articleshow/129564416.cms,".

Centre Urges Citizens To Avoid Panic Booking As India Assures Stable LPG, Fuel Supply Amid War

Death, black marketing, theft, hotels overcharging, restaurants shutting down causing job losses - shortage of LPG cylinders due to the ongoing conflict between Iran and the US and Israel is upending lives and livelihood in a multitude of ways across the country.Domestic LPG cylinder prices are being blackmarketed at double the rates - Rs 1,400 normally, Rs 2,800 now - in Tamil Nadu . About 40% eateries in Kerala and 30% in Karnataka have temporarily shut down, hotel associations of these states say. At Hingna industrial estate near Nagpur, over 70% MSMEs claimed to face serious operational difficulties due to restrictions of commercial LPG cylinders and rising fuel prices. In TN, consumer helplines received 70 calls related to overcharging at hotels and tea shops citing gas crunch.In Thiruvanthapuram's Chalai market area, a thief was spotted on CCTV walking away with a commercial cylinder from a hotel.There's much more. The iconic 200-year-old Sri Ganesh Temple in Secunderabad has stopped distribution of annadanam and prasadam. Sweets cooked in high temperature flames - labanga latika, kalojaam, pantua, darbesh, among others - are off the shelves in Kolkata. So are dishes like handi biryani, mutton rezala, and dal makhani, which take more time to cook, from restaurant menus in the eastern megapolis.In schools and colleges, menus too are being trimmed. In Bhopal, a crippling shortage of commercial gas cylinders has forced the town's premier educational institutions such as National Law Institute University and Indian Institute of Science Education and Research to slash hostel meals. It is a similar story in competitive coaching hub Kota town in Rajasthan. Several hostels and mess operators have downsized the menu, stopped serving snacks, and shifted to cooking in coal wherever possible. A hotel of Bharwad community in Gujarat reduced the number of rotis being served to students from 700 to 300. In Kolkata, Desun Hospital has temporarily restricted its menu to vegetarian and egg-based meals since non-vegetarian dishes generally require more fuel, said CMD Sajal Dutta. The effort is to prioritise the needs of patients over everybody else.At Sehna village in Punjab's Barnala district, Bhushan Kumar, 60, was customer number 25 among 125 who had queued up for a LPG cylinder at 5am. At 7.50am, he collapsed. He was taken to hospital but died on the way.In several tea stalls in Chennai, prices were hiked from Rs 3 to Rs 5. In Mogappair and Anna Nagar, the price of a glass of tea was hiked from Rs 12 to Rs 15 and coffee from Rs 15 to Rs 18. Vendors said the revised prices would remain until the gas issue settled. ""Commercial gas now costs as much as Rs 5,000. We are also unsure about when we get a refill,"" a vendor said.Hoteliering was hit hard in Kerala. ""The worst hit are the eateries in urban hubs like Kochi and Thiruvananthapuram, where fire-safety norms and congested buildings make switching to traditional firewood impossible. Out of the nearly one lakh hotels, small and big, nearly 40% have downed shutters,"" said N Abdul Razzak, general secretary, Kerala Hotel & Restaurant Association.Families and small eateries across the country were adopting various methods to cope with the situation. In Punjab, dhabas are moving to earthen chulhas. This has increased demand for wood and coal. Some families are opting for small tandoors and kerosene stoves.Demand for induction cooktops has spiraled in Kanpur's Maniram Bagiya market, which has more than 150 shops selling electrical goods, according to Manoj Mehgani, president of Maniram Bagiya Electric Market.","Domestic LPG cylinder prices are being blackmarketed at double the rates in Tamil Nadu. About 40% eateries in Kerala and 30% in Karnataka have temporarily shut down. In Bhopal, a crippling shortage of commercial gas cylinders has forced the town's premier educational institutions to slash hostel meals.","https://static.toiimg.com/thumb/msid-129564412,imgsize-1265702,width-400,resizemode-4/pic-20.jpg"
"Fresh Cong-BJP row erupts, this time over RS poll bribes",https://timesofindia.indiatimes.com/india/fresh-cong-bjp-row-erupts-this-time-over-rs-poll-bribes/articleshow/129595510.cms,".

ECI Announces Assembly Election Dates For West Bengal, Assam, Tamil Nadu, Kerala & Puducherry

BENGALURU/BHUBANESWAR: Four men were arrested in Bengaluru on Sunday for allegedly attempting to bribe eight Congress legislators from Odisha with Rs 5 crore each to vote in favour of BJP in the Rajya Sabha polls, due on Monday.The arrests were made sho-rtly after Karnataka Congress president and deputy CM DK Shivakumar made allegations about "" Operation Lotus "". He told reporters, ""Four men tried to influence our Odisha MLAs in a hotel by offering them Rs 5 crore each to cross-vote. Following an FIR, all four have been arrested.""Dismissing the allegation, BJP spokesperson Anil Biswal said, ""Since Congress is staring at imminent defeat, they're making false claims.""Odisha Congress president Bhakta Charan Das claimed the arrested men were linked to BJP.Eight of the 14 Cong-ress legislators from Odisha were moved to a Bengaluru resort on Thursday to prevent poaching.Five candidates are in the fray for four Rajya Sabha seats in Odisha. BJP has fielded state president Manmohan Samal and re-nominated outgoing Rajya Sabha MP Sujeet Kumar, besides backing Independent candidate Dilip Ray for the third seat.BJD has nominated Santrupt Misra while the party is supporting Independent candidate Datteswar Hota, who is being backed by Congress and CPM.With numbers stacked in their favour, BJP's Samal and Kumar are expected to sail through, as does Misra of BJD. The real battle is for the fourth seat, where Hota and Ray are locked in a tight contest amid fears of cross-voting and allegations of horse-trading.","The arrests were made sho-rtly after Karnataka Congress president and deputy CM DK Shivakumar made allegations about "" Operation Lotus "". He told reporters, ""Four men tried to influence our Odisha MLAs in a hotel by offering them Rs 5 crore each to cross-vote. Following an FIR, all four have been arrested.""","https://static.toiimg.com/thumb/msid-129595507,imgsize-708754,width-400,resizemode-4/pic.jpg"
Govt may review bilaterals as international airfares defy gravity,https://timesofindia.indiatimes.com/india/govt-may-review-bilaterals-as-international-airfares-defy-gravity/articleshow/129595561.cms,".

NEW DELHI: Skyrocketing international airfares may lead govt to review its unstated policy of not enhancing flying rights of foreign airlines, in a bid to come to the rescue of the public.Indian carriers' operating costs are going through the roof due to the sharp spike in aviation turbine fuel (ATF) prices, and the rupee crashing to new lows on a daily basis - along with a drop in the supply of seats offered by Gulf carriers - means international airfares are likely to remain high in the foreseeable future.Against this backdrop, industry sources say there may be a revision in bilaterals of some countries that have remained largely frozen for nearly a decade to increase supply to and from India and help douse the fares on fire.Places that have been seeking an upward revision include Dubai, Qatar and Abu Dhabi.Since 2014, the Narendra Modi govt has focused on strengthening Indian carriers through a virtual freeze on bilaterals. That has borne fruit in terms of IndiGo becoming a giant; Air India group's ghar wapsi to founder Tata Sons and now being flush with funds and fleet orders; and new carriers like Akasa, Star Air and Fly91 taking to the skies.Last year, Indian carriers added 80 additional aircraft to their fleet.""While we continue to bat for rationalising both the base pricing of ATF and the state (VAT) and central (excise) levies on it, there is a thinking now to consider reviewing bilaterals that haven't been revised for a long time despite the increase in demand. (Except on ATF pricing) Indian carriers have got support in the last one decade. Now the time may have come to help lower fares by considering enhancement of foreign airlines' capacity and increasing supply,"" said an industry executive.With India getting a new airport in Navi Mumbai and the hugely delayed one in Noida likely to open this summer, some airport operators, including Adani Group, have been seeking a revision in bilaterals.The freeze in bilaterals means that new capacity can't be added to places like Dubai, which was the biggest international destination for Indian globetrotters before the Israel-Iran war. Akasa, for instance, hasn't been able to fly there as the bilaterals have been fully utilised by airlines of both sides.Indian airlines get cheaper ATF and higher yields for international flights. ""Domestic airfares have been capped since the IndiGo crisis last Dec. But our operating cost has skyrocketed. To cap fares, cap costs too. This is what we have told govt,"" said an official.On its part, the aviation ministry is trying to reason with the oil ministry to ensure rational ATF pricing as part of the crack spread - the difference between a barrel of crude oil and refined products like petrol, diesel and ATF produced from the same. Globally, ATF accounts for 20%-25% of airlines' operating cost. In India, that percentage is in the range of 40%-45%. The ministry has asked states like Delhi and Maharashtra to lower VAT for close to two decades now. A revision at 11% excise has been requested too.",Indian carriers' operating costs are going through the roof due to the sharp spike in aviation turbine fuel (ATF) prices. Industry sources say there may be a revision in bilaterals of some countries that have remained largely frozen for nearly a decade.,"https://static.toiimg.com/thumb/msid-129595560,imgsize-309701,width-400,resizemode-4/untitled-design-1.jpg"
Farmhouse drug bust: AP's TDP MP tests positive for meth,https://timesofindia.indiatimes.com/india/farmhouse-drug-bust-aps-tdp-mp-tests-ve-for-meth/articleshow/129595701.cms,".

MP faked drug test with water sample during farmhouse bust

HYDERABAD: Andhra Pradesh's sitting TDP MP Putta Mahesh Kumar tested positive Sunday for the banned substance methamphetamine (meth) in a blood test ordered after what investigators allege was an attempt to dodge a drug screening at a farmhouse party raided by Hyderabad Police the previous night, reports Srinath Vudali.The Eluru MP's test result took the number of high-profile guests failing drug checks at the Moinabad property, owned by former Tandur MLA Pilot Rohith Reddy of BRS, to six out of 11. Delhi-based businessman Namith Sharma, whose urine samples were found to contain traces of cocaine during Saturday's raid, has also been charged with attempt-to-murder and assault.He has been booked under sections 109 and 131 of the BNS for firing at police with a .32 revolver belonging to Rohith’s brother Rithesh Reddy Pajugula.Apart from Rohith and MP Mahesh Kumar, those accused of substance abuse are Rithesh, Namith, businessman Tiruveedula Arjun Reddy and advocate Kaushik Ravi.“All 11 people at the farmhouse party have been charged with violation of the Telangana Prohibition Act. We have invoked the NDPS Act against the six who have tested positive (for meth or cocaine). Three of them — Namith, Rohith and Rithesh — additionally stand accused of violating the Arms Act,” Moinabad DCP Yogesh Gautham said.Rohith, Namith and Rithesh have been arrested while Mahesh Kumar and the other two guests received bail.They have all been asked to visit a deaddiction centre, an official said. During Saturday night’s drug bust, MP Mahesh Kumar cleared the urine test after allegedly filling his sample cup with water from the washroom instead of urine. “A blood test conducted Sunday revealed meth. The same test confirmed substance abuse by the other five who tested positive for cocaine,” said SP R Girdhar of the state’s Elite Action Group for Drug Law Enforcement (EAGLE). CM N Chandrababu Naidu ordered an internal inquiry by TDP, with instructions to Mahesh Kumar to stay away from party events “until the matter is clarified”, sources said.MP has contested the allegations and said he will “come out clean”. BRS working president KT Rama Rao said he was willing to undergo a drug test at any time, responding to Telangana PCC chief Mahesh Kumar Goud’s demand that all public representatives be put through such checks.Saturday night’s raid involved a team from EAGLE and Future City Police scaling the boundary wall of the Moinabad farmhouse — around 30km from Hyderabad — to find the high-profile gathering on couches around a swimming pool, allegedly surrounded by hookah pots, liquor and drugs. Police seized about two grams of a white substance. They suspect a portion of the drugs was flushed. A packet confiscated from Rohith’s driver Sharath Kumar has been sent for forensic examination.Investigators believe both cocaine and meth were used at the party. The seized drug was allegedly brought by Kaushik from Shimla through a contact.","Andhra Pradesh's sitting TDP MP Putta Mahesh Kumar tested positive for the banned substance methamphetamine (meth) in a blood test ordered after what investigators allege was an attempt to dodge a drug screening. The Eluru MP's test result took the number of high-profile guests failing drug checks at the Moinabad property, owned by former Tandur MLA Pilot Rohith Reddy, to six out of 11. Delhi-based businessman Namith Sharma, whose urine samples were found to contain traces of cocaine during Saturday's raid, has also been charged with attempt-to-murder and","https://static.toiimg.com/thumb/msid-129595702,imgsize-961583,width-400,resizemode-4/untitled-design-10.jpg"
"EAM speaks to Saudi, UAE counterparts on West Asia crisis",https://timesofindia.indiatimes.com/india/eam-speaks-to-saudi-uae-counterparts-on-west-asia-crisis/articleshow/129595104.cms,".

EAM Jaishankar Holds Fourth Call With Iran Foreign Minister Amid Rising Strait Of Hormuz Tensions

NEW DELHI: India's continued engagement with the Gulf saw external affairs minister S Jaishankar speaking to his Saudi Arabia and UAE counterparts on the regional situation and latest developments in the conflict in the West Asia region.The minister has spoken to his counterparts from all GCC countries since the military conflict started on Feb 28, calling for resolving all issues through dialogue and emphasising the well-being of the Indian diaspora.Jaishankar is currently on a visit to Brussels from March 15-16 at the invitation of EU foreign policy chief Kaja Kallas to interact with foreign ministers of the 27 EU member states at the Foreign Affairs Council Meeting.During the visit, Jaishankar will also hold meetings with the leadership of the EU, and his counterparts from Belgium and other EU member states. This is the first high-level bilateral visit from either side since the two sides finalised a free trade agreement in Jan this year.The visit is taking place in the middle of the raging war in the West Asia region.Jaishankar and Kallas had spoken earlier to discuss issues related to the conflict. The Indian minister is likely to stress on the need for an early end to the conflict in his engagements with his European counterparts.""The visit of the foreign minister coming soon after the historic 16th India-EU Summit is expected to further deepen India's strategic partnership with the EU,"" said the MEA said in a statement.",India's external affairs minister S Jaishankar spoke to his Saudi Arabia and UAE counterparts on the regional situation and latest developments in the conflict in the West Asia region. The minister has spoken to his counterparts from all GCC countries since the military conflict started on Feb 28. He is currently on a visit to Brussels to interact with foreign ministers of the 27 EU member states.,"https://static.toiimg.com/thumb/msid-129595119,imgsize-482917,width-400,resizemode-4/pic-6.jpg"
