Article Title,Article Link,Article Text,Article Summary,Article Image
"'Great friend of mine, but ...': What Donald Trump said about PM Modi and India in tariff speech",https://timesofindia.indiatimes.com/india/great-friend-of-mine-but-what-donald-trump-said-about-pm-modi-and-india-in-tariff-speech/articleshow/119925446.cms,"PM Modi with US President Donald Trump

LIVE: Trump FIRES At Europe, India, China; Announces SHOCK Reciprocal Tariffs On 'Liberation Day'

United States President Donald Trump on Wednesday called Prime Minister Modi his 'great friend' while imposing his ambitious retaliatory tariff on India.Trump said Washington would impose ""discounted reciprocal tariffs "" of 26 per cent on New Delhi.""India, very, very tough. Very, very tough. The Prime Minister just left. He's a great friend of mine, but I said, 'You're a friend of mine, but you're not treating us right.' They charge us 52 per cent. You have to understand, we charge them almost nothing, for years and years and decades, and it was only seven years ago, when I came in, we started with China and we took in hundreds of billions of dollars from China in tariffs,"" Trump said holding the chart that mentioned list of countries and tariff charges.Prime Minister Narendra Modi visited Washington, D.C., in February, less than a month after President Donald Trump was sworn in for his second term in the White House.Trump has previously referred to India as the "" tariff king "" and a ""big abuser"" in global trade . During a joint press conference with Modi at the White House on February 13, Trump remarked that India had ""been very strong on tariffs,"" adding, ""I don't blame them, necessarily, but it's a different way of doing business. It's very hard to sell into India because they have trade barriers, very strong tariffs.""Highlighting the US trade deficit with India, which he estimated at nearly $100 billion, Trump stated that he and Modi had agreed to begin negotiations to correct ""long-running disparities that should have been taken care of over the last four years – but they didn't do that."" The goal, he said, was to ""sign an agreement"" that would create ""a level playing field, which we really think we're entitled to, and he does also, in fairness, so we're going to work on that very hard.""While announcing the new tariffs, Trump defended the move by saying the US had been ""very kind"" to trading partners and would now charge them ""approximately half of the levies they impose on US goods.""","US President Donald Trump announced a retaliatory tariff of 26 per cent on India. Trump has previously referred to India as the "" tariff king "" and a ""big abuser"" in global trade. The US trade deficit with India is estimated at nearly $100 billion.","https://static.toiimg.com/thumb/msid-119926225,imgsize-219820,width-400,resizemode-4/119926225.jpg"
"PM Modi departs for Thailand to attend BIMSTEC summit, Sri Lanka visit to follow",https://timesofindia.indiatimes.com/india/pm-modi-departs-for-thailand-to-attend-bimstec-summit-sri-lanka-visit-to-follow/articleshow/119925924.cms,"PM Modi departs for Thailand to attend BIMSTEC summit, Sri Lanka visit to follow

NEW DELHI: Prime Minister Narendra Modi on Thursday embarked on a visit to Thailand, where he will attend the sixth BIMSTEC summit . Following the summit, he will travel to Sri Lanka for his first visit since the election of its new president.In his departure statement, PM Modi underscored the significance of the Bay of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation (BIMSTEC) in advancing regional development, connectivity, and economic prosperity over the past decade. He emphasised that India’s Northeastern region plays a central role in BIMSTEC due to its strategic geographical position.""I look forward to meeting the leaders of the BIMSTEC countries and engaging productively to further strengthen our collaboration with the interests of our people in mind,"" PM Modi said.During his time in Thailand, the prime minister will engage with Thai leadership, including Prime Minister Paetongtarn Shinawatra, to explore ways to enhance bilateral ties. He highlighted that India and Thailand share deep-rooted historical and cultural bonds, which serve as a strong foundation for their partnership.Following his engagements in Thailand, he will embark on a two-day visit to Sri Lanka starting April 4. The visit comes in the wake of Sri Lankan President Ranil Wickremesinghe's successful trip to India last December.""This visit will provide an opportunity to review the progress made on the joint vision of 'Fostering Partnerships for a Shared Future' and to offer further direction in achieving our common objectives,"" he said.",PM Narendra Modi departs for Thailand to attend BIMSTEC summit. He will then travel to Sri Lanka for his first visit since the election of its new president. He emphasised the significance of the Bay of Bengal Initiative for Multi- Sectoral Technical and Economic Cooperation.,"https://static.toiimg.com/thumb/msid-119926235,imgsize-424847,width-400,resizemode-4/119926235.jpg"
Indian student awarded Marie Sklodowska-Curie Fellowship for women in nuclear science,https://timesofindia.indiatimes.com/india/indian-student-awarded-marie-sklodowska-curie-fellowship-for-women-in-nuclear-science/articleshow/119923675.cms,"NEW DELHI: Hemangi Shrivastava, an Indian student pursuing her master’s degree in electronics and nano electronics at Moscow Power Engineering Institute (MPEI), has been awarded the prestigious Marie Sklodowska-Curie Fellowship Programme for women in nuclear science . MPEI is one of the flagship institutions under Russian Atomic Energy Corporation Rosatom 's core and partner university network.Hemangi chose to specialise in illumination engineering and sources of light, an area she describes as the “perfect blend of science and art”. “It’s not directly related to nuclear science but is highly affected by nuclear energy. The cheaper and easier the access is to electricity in a country, the more illuminated its streets are,” Hemangi said.Speaking about her main motivation for applying to the MSCF programme, she said in 2023, she attended World Youth Festival in Sirius, Russia, organised by Rosatom, where “a very inspiring female Turkish professor explained how nuclear energy is in everything, a part of everything, even in light”.The MSCF programme, supported by the International Atomic Energy Agency (IAEA), was launched in 2020 to encourage more women to enter and thrive in the nuclear sector. The programme supports talented students pursuing nuclear-related studies at the master's level year; one hundred and more young women scientists from all over the world become its fellows. Since the programme was launched, 560 students from 121 countries have been selected from over 2,200 applications.Rosatom, which is the largest producer of low-carbon electricity in Russia and generating approximately 20% of the nation's power, has been a key partner of IAEA's MSCF programme, supporting around 40 female students from 17 countries over the past four years. This academic year, 12 students from their flagship universities across 10 countries, including Armenia, Ethiopia, India, Indonesia, Kyrgyzstan, Rwanda, Tanzania, Turkey, Uzbekistan and Zimbabwe, received the scholarship, which covers tuition, internships, a monthly stipend and additional financial support from Rosatom.“We attach great importance to the fact that our values coincide with those of IAEA, and we can work together to ensure that there are more bright and talented women in the nuclear sector who contribute to the development of nuclear technologies and increase trust to green nuclear energy,” Vera Upirova, senior manager of Project Office for Education Development and International Cooperation of Rosatom, said.","Hemangi Shrivastava, an Indian student pursuing her master’s degree in electronics and nano electronics at Moscow Power Engineering Institute (MPEI), has been awarded the prestigious Marie Sklodowska-Curie Fellowship Programme for women in nuclear science. MPEI is one of the flagship institutions under Russian Atomic Energy Corporation Rosatom's core and partner university network.","https://static.toiimg.com/thumb/msid-119923664,imgsize-842064,width-400,resizemode-4/119923664.jpg"
"PM Modi, Muhammad Yunus may meet in Thailand, says Dhaka",https://timesofindia.indiatimes.com/india/pm-modi-muhammad-yunus-may-meet-in-thailand-says-dhaka/articleshow/119923403.cms,"DHAKA: PM Narendra Modi and Bangladesh chief adviser Muhammad Yunus will hold talks on the margins of the BIMSTEC summit in Thailand on April 3-4, according to reports quoting a source in Yunus' office.While Dhaka has sought a meeting between the two, New Delhi continues to maintain that it is looking into the request, not ruling it out altogether. If Modi and Yunus meet, it will be their first in-person meeting since Yunus took over as chief adviser last year in Aug, following the ouster of former PM Sheikh Hasina.""It is expected that they (Modi and Yunus) will meet, but I don't have any confirmation at this moment. We have requested for the meeting officially. We have reasonable grounds to remain hopeful. There is a high possibility that the meeting will take place,"" said Khalilur Rahman, Yunus's high representative on Rohingya and priority issues.Bangladesh will take over as the chair of BIMSTEC at the summit. Rahman said Yunus's remarks in China about India's landlocked north-east states was made with ""honest intentions"".""If different interpretations are provided, we cannot prevent it,"" he said.Indian govt sources said Modi's bilateral engagements are still being worked out. The PM will have a meeting with his Thailand counterpart and host Paetongtarn Shinawatra Thursday before participating in a dinner where he will be joined by other BIMSTEC heads of state. The summit will take place Friday morning. Bangladesh's foreign secretary Md Jashim Uddin also said Dhaka certainly hoped the meeting would happen. Myanmar military junta leader Min Aung Hlaing is also said to have confirmed his participation in the summit. A bilateral with him too is not ruled out, as Myanmar struggles to deal with a devastating earthquake last week.Modi will also call on Thai King Maha Vajiralongkorn, also known as Rama X, and Queen Suthida on Friday.","PM Narendra Modi and Bangladesh chief adviser Muhammad Yunus will hold talks on the margins of the BIMSTEC summit in Thailand on April 3-4. If Modi and Yunus meet, it will be their first in-person meeting since Yunus took over as chief adviser last year in Aug. Myanmar military junta leader Min Aung Hlaing is also said to have confirmed his participation.","https://static.toiimg.com/thumb/msid-119923449,imgsize-54736,width-400,resizemode-4/119923449.jpg"
"Rajya Sabha clears immigration bill amid Congress, TMC walkout",https://timesofindia.indiatimes.com/india/rajya-sabha-clears-immigration-bill-amid-congress-tmc-walkout/articleshow/119923228.cms,"NEW DELHI: Congress MP Abhishek Manu Singhvi criticised the Immigration and Foreigners Bill, 2025, which was passed by the Rajya Sabha on Wednesday, and said that the legislation sought to treat all foreigners as ""potential criminals"" who were liable to be viewed with serious suspicion by India.The bill, which was passed by the Lok Sabha last week, seeks to regulate immigration, entry and stay of foreigners in India.""I oppose this bill and seek substantial changes in its pernicious character. It is clearly designed for ulterior motives by a control freak govt bent upon sending out a message of fear through the architecture of omniscient, Orwellian surveillance for foreigners,"" Singhvi said.Various amendments moved by the opposition were negated as the Upper House passed the bill by voice vote amid a walkout by Congress and TMC MPs.Leading the opposition's charge, Singhvi said that the proposed legislation had elevated a constable to the level of a super commissioner and it ""gives a licence for harassment, based on the fundamentally false assumption that foreigners have no rights under the Indian Constitution"". ""From dreams of being a vishwaguru and enveloping the world in the embrace of India's soft power and 'athithi devo bhava', this bill sends a message that all foreigners are potential criminals to be viewed with serious suspicion by India acting as an unwelcoming fortress for its unwanted non-guests,"" he added.The noted lawyer said, ""Excessive delegation to lowly officials with humongous breadth of discretion is the visiting card of this bill.""""Not only does the bill empower the central govt to refuse entry to or deport any foreigner on the grounds of national security , sovereignty, integrity of India, foreign relations and public health but also on such other grounds as the central govt may specify,"" Singhvi said.He also opposed a provision which states the immigration officer's decision shall be final and binding.","Congress MP Abhishek Manu Singhvi criticised the Immigration and Foreigners Bill, 2025. Singhvi said that the legislation sought to treat all foreigners as ""potential criminals"" The bill seeks to regulate immigration, entry and stay of foreigners in India.","https://static.toiimg.com/thumb/msid-119923289,imgsize-996525,width-400,resizemode-4/119923289.jpg"
Average adoption waiting period climbs to 3.5 years,https://timesofindia.indiatimes.com/india/average-adoption-waiting-period-climbs-to-3-5-years/articleshow/119923009.cms,"NEW DELHI: Eager to embrace parenthood after she suffered a miscarriage, Moumita Das and her husband, in their 30s, from West Bengal registered with Central Adoption Resource Authority (Cara) in Sept 2021 to adopt a child. It is 2025 and the couple, though has slowly moved up the waiting list, is still anxiously awaiting its turn to be matched with a child in the 0-2 years age group.Even as the number of adoptions crossed 4,500 in 2024-25, as of March 31, the highest in 11 years, for many prospective adoptive parents (PAPs) the process of adopting a child continues to be a challenge, with an average three and a half years waiting period for those seeking infants or young children. Most parents want to adopt a child in the 0-2 years age group.Swarnamala Arunachalam and her husband Prasanna Sukumar from Chennai, also in their 30s, have been in the queue since Dec 2021. They too are still waiting to be matched with siblings in the age group. The couple chose to go for adoption of siblings over having biological children right from the time they got married. They registered with Cara on their second anniversary but the long wait has left the couple anxious. They hope for a referral this year.With the years rolling by and many more processes to clear after being matched with a child, PAPs to whom TOI spoke to define their mental state as one where it seems like a ""race against time"" with age catching up and uncertainty growing.The numbers reflect the distress. Data, as of March 31, on the Cara dashboard, showed that there are over 35,500 PAPs across various categories registered to adopt while the number of children available for adoption is around 2,400 - 943 of these children are ""normal"" and the rest classified as ""special needs children"".Taking note of the long wait, the department-related parliamentary standing committee on education, women, children, youth and sports, chaired by Congress MP Digvjaya Singh, in its report tabled in Parliament has strongly called for measures, asking the govt to revisit the current protocols for family placement of orphan, abandoned and surrendered children (OAS).It has also asked the govt to review the existing dual system of adoption laws through Cara and the Hindu Adoption and Maintenance Act to plug loopholes.The women and child development ministry has informed the committee that while the adoption procedure has been streamlined under the Juvenile Justice (Care and Protection of Children) Act, 2015, with the online application system (Carings), the ministry has come across grievances mostly due to long waiting list of PAPs. ""...Parents want to adopt younger children only, thus leaving behind a large number of older children,"" the ministry said.The WCD ministry has also shared that based on the availability of the registered children and registered PAPs ratio, an average of three and a half years is the waiting period for infants and young children.","The number of adoptions crossed 4,500 in 2024-25, as of March 31, the highest in 11 years. For many prospective adoptive parents (PAPs) the process of adopting a child continues to be a challenge. An average of three and a half years waiting period for those seeking infants or young children.","https://static.toiimg.com/thumb/msid-119923088,imgsize-597012,width-400,resizemode-4/119923088.jpg"
"India can't be developed if health, education neglected: SC",https://timesofindia.indiatimes.com/india/india-cant-be-developed-if-health-education-neglected-sc/articleshow/119922716.cms,"NEW DELHI: Supreme Court on Wednesday said it would be extremely difficult for India to get counted among developed nations unless state govts earmark at least 25% of their budgetary allocations for improving the health, education, hygiene and infrastructure sectors.""Whenever questions are raised by the court about opening schools, paying salary to teachers and allocating funds for health, hygiene and infrastructure, states have a standard 'fund constraint' response,"" said a bench of Justices Surya Kant and N Kotiswar Singh.It said that probably, the time has come for SC to ""intervene and impress upon states to earmark 25% of their budgetary allocations to health, education, hygiene and infrastructure"". ""Otherwise, it will be difficult to make India a developed country by a stipulated time,"" the bench said but knew its limitations in intervening in matters falling squarely in the domain of financial policies. ""We cannot direct any govt on where to spend its money. It is impermissible for the judiciary to intervene in policy matters,"" it said.The bench was hearing a PIL seeking direction to the Union govt to open libraries in panchayats to make children and citizenry aware of their rights and responsibilities, constitutional values, history and culture, and current affairs.The Justice Kant-led bench said, ""These are all subjects which fall in the state's domain. If we ask the Centre to do it, then states will complain that the Centre is being imposed on them in violation of the federal structure of governance.""""If people are struggling to get food, education and healthcare, what is the use of libraries to them,"" it asked and said it would be difficult for the court to determine the areas which require attention of states and what are the facilities that are needed to be provided to people.The bench disposed of the PIL while impressing upon states to examine the important issue raised by the petition and ""take necessary steps to address the issue of lack of libraries in the villages"". ""We expect state govts to take effective steps for the establishment of at least e-libraries in rural areas with the help of CSR funds from the corporate sector,"" it said.","Supreme Court said it would be extremely difficult for India to get counted among developed nations unless state govts earmark at least 25% of their budgetary allocations for improving the health, education, hygiene and infrastructure sectors. The bench was hearing a PIL seeking direction to the Union govt to open libraries in panchayats to make children aware of their rights and responsibilities.","https://static.toiimg.com/thumb/msid-119922922,imgsize-1701962,width-400,resizemode-4/119922922.jpg"
"IPL match today, RCB vs GT: Dream11 Team Prediction, head-to-head, M Chinnaswamy Stadium pitch, weather in Bengaluru",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-match-today-rcb-vs-gt-dream11-team-prediction-head-to-head-m-chinnaswamy-stadium-pitch-weather-in-bengaluru/articleshow/119894343.cms,"Royal Challengers Bengaluru coaches and players during a practice session ahead of their Indian Premier League (IPL) cricket match against Gujarat Titans at M Chinnaswamy Stadium in Bengaluru. (PTI)

Go Beyond The Boundary with our YouTube channel.

Poll Who do you think will win the match between RCB and GT tonight? Gujarat Titans (GT) Royal Challengers Bengaluru (RCB)

Pitch report for RCB vs GT

RCB in IPL 2025: Royal Challengers Bengaluru chase maiden title

RCB vs GT Dream11 Team Prediction

RCB vs GT squads, IPL match Today

RCB vs GT Head-to-Head Record

IPL 2025: How will KKR, MI, CSK, SRH, RCB fare this season?

RCB vs GT IPL 2025, Bengaluru weather prediction

Royal Challengers Bengaluru ( RCB ) will open their home account at the M Chinnaswamy Stadium tonight (April 2) against Gujarat Titans ( GT ).Though the Women’s Premier League (WPL) wrapped up three weeks ago, the ongoing heat and dryness have left the pitches looking browner than usual.RCB, coming off two consecutive wins to start the season, won’t mind this. Such a start has only occurred for the team twice before, in 2014 and 2021.In previous seasons, this notion of no home advantage could have affected RCB. However, this time may be different. Last year, they made a remarkable run to the playoffs, winning three out of their last six games at home consecutively.Also See: RCB vs GT, IPL Live Score 2025 Against the raucous crowd support for RCB, GT will need to explore various combinations. Should Jos Buttler open alongside Shubman Gill to enhance their powerplay?With David Miller not retained and Rahul Tewatia not in his prime hitting form, they risk over-relying on their top order. However, their bowling attack has the potential to deliver. Prasidh Krishna returns home, having played for Karnataka, and Mohammed Siraj returns to a venue that was his IPL home for seven years.Teams haven't dealt with much dew in the last two days. Regarding the pitch, Mo Bobat, RCB's director, anticipates a “typical Bengaluru pitch” that should produce plenty of runs.Notably, the 200-run mark wasn't surpassed in any of the seven knockout matches of the Syed Mushtaq Ali T20s held here in December. The same trend was observed in the seven WPL games, where spinners managed to take advantage of the surface.Royal Challengers Bengaluru probable XI: Virat Kohli, Phil Salt, Devdutt Padikkal, Rajat Patidar (c), Liam Livingstone, Jitesh Sharma (wk), Tim David, Krunal Pandya, Bhuvneshwar Kumar, Josh Hazlewood, Yash Dayal.Impact Player: Suyash SharmaGujarat Titans probably XI: Shubman Gill (c), Jos Buttler (wk), Sai Sudharsan, Shahrukh Khan, Sherfane Rutherford, Rahul Tewatia, Rashid Khan, Kagiso Rabada, R Sai Kishore, Mohammad Siraj, Prasidh Krishna.Impact Player: Ishant SharmaRoyal Challengers Bengaluru squad: Philip Salt, Virat Kohli, Devdutt Padikkal, Rajat Patidar(c), Liam Livingstone, Jitesh Sharma(w), Tim David, Krunal Pandya, Bhuvneshwar Kumar, Josh Hazlewood, Yash Dayal, Suyash Sharma, Rasikh Dar Salam, Manoj Bhandage, Jacob Bethell, Swapnil Singh, Abhinandan Singh, Romario Shepherd, Lungi Ngidi, Nuwan Thushara, Mohit Rathee, Swastik Chikara.Gujarat Titans squad: Sai Sudharsan, Shubman Gill(c), Jos Buttler(w), Shahrukh Khan, Sherfane Rutherford, Rahul Tewatia, Rashid Khan, Kagiso Rabada, Ravisrinivasan Sai Kishore, Mohammed Siraj, Prasidh Krishna, Ishant Sharma, Washington Sundar, Glenn Phillips, Anuj Rawat, Mahipal Lomror, Arshad Khan, Jayant Yadav, Nishant Sindhu, Kulwant Khejroliya, Gerald Coetzee, Manav Suthar, Kumar Kushagra, Gurnoor Brar, Karim Janat.Matches played: 5Royal Challengers Bengaluru won: 3Gujarat Titans won: 2Last match: Royal Challengers Bengaluru won by 9 wickets (2024)RCB have three wins out of five against GT but their record at home isn't the best. They've mustered only one win of the three matches they have played at this venue.GT won their first-ever match against RCB at the M Chinnaswamy Stadium in 2022 before recording a 197-run chase against the hosts in IPL 2023. RCB's only victory against GT at home came last year, clinching a four-wicket win.Bengaluru weather on April 2 during the evening time is expected to be moderate with temperatures ranging between 26-29 degrees Celsius. Humidity and potential dew could make a difference in how the game goes and how the decisions are made at the toss. Expect plenty of slip ups when fielding second with humidity levels forecasted to range from 40% to 61%.","Royal Challengers Bengaluru ( RCB ) will open their home account at the M Chinnaswamy Stadium tonight (April 2) against Gujarat Titans ( GT ). Last year, they made a remarkable run to the playoffs, winning three out of their last six games at home consecutively.","https://static.toiimg.com/thumb/msid-119895019,imgsize-272424,width-400,resizemode-4/119895019.jpg"
Lok Sabha passes Waqf Bill 288-232 after marathon 12-hour debate,https://timesofindia.indiatimes.com/india/ls-passes-waqf-bill-288-232-after-marathon-12-hr-debate/articleshow/119918879.cms,"Kiren Rijiju: Bill has nothing to do with religion, just properties

NEW DELHI: The Lok Sabha on Wednesday passed the Waqf (Amendment) Bill after fierce discussion for over 12 hours with the govt countering the opposition's charges of encroachment on constitutional and Muslim rights and attacks on federalism with a strong defence of the changes in the Act governing Islamic endowments.The bill was adopted by 288 votes in favour and 232 against, thanks to support from BJP's 'secular' allies, which helped more than bridge the gap between the party's own numbers and the majority mark. BJP, in any case, was always confident of prevailing in the contest and its confidence came through clearly in home minister Amit Shah's feisty ""you carried out the changes only to keep your vote bank intact, and we have decided to cancel it"" declaration.The bill is expected to comfortably clear the numbers test in Rajya Sabha on Thursday. Although the debate in LS followed the by-now familiar 'secular versus communal' trajectory, the smooth passage of the bill marked an important juncture. Coming after the enactment of the Citizenship (Amendment) Act, which was opposed on the ground of being allegedly anti-Muslim, criminalisation of triple talaq and enactment of the Uniform Civil Code in Uttarakhand, passage of the Waqf Bill marked the fourth instance where the BJP govt has had its way despite the combined resistance of Muslim outfits and secular parties.In fact, the latest success counts even more because it was pulled off despite BJP lacking a majority and with the support of 'secular' allies who, it seems, are confident of not ending up being losers in the bargain - something which perhaps reflects the assessment that any loss of Muslim support for them would be more than compensated by gains from the partnership with BJP.Shah's intervention came during the daylong debate that witnessed a fierce exchange between the two sides, with Congress deputy leader in LS Gaurav Gogoi alleging that the bill was an attempt to attack the basic structure of the Constitution, defame minorities, disenfranchise them and divide society. In his opening remarks, minority affairs minister Kiren Rijiju rejected the allegation that the proposed law was an interference in the constitutionally guaranteed freedom in religious affairs.Rijiju said the bill had nothing to do with religion, but dealt only with properties. ""The govt is not going to interfere in any religious institution. The changes made in the waqf law by the UPA govt gave it an overriding effect over other laws, hence the new amendments were required,"" he said amid noisy opposition protests.BJP was bolstered by a show of support from its key allies TDP, JDU, Shiv Sena and LJP, while the INDIA bloc put up a united show in opposing the bill.Samajwadi Party chief Akhilesh Yadav claimed that the bill was BJP's ploy for polarisation following its reverses in the Lok Sabha polls, and said it would send a wrong message to the world, denting the country's secular image. The bill would prove to be BJP's ""Waterloo"" as some of its allies might be supporting the bill but they were not happy about the development inside, he added.After most of the leading opposition leaders had spoken, Shah launched a stout defence of the bill and rejected the criticism that appointment of non-Muslims in waqf councils and boards violated the community's right to manage its own affairs.Former Union minister Ravi Shankar Prasad said over the years, Congress only paid lip service to the cause of minorities but did nothing to empower them. He also referenced the Shah Bano case, accusing Congress of undermining legal reforms for political gains. ""When Supreme Court ruled in favour of Shah Bano, the Rajiv Gandhi govt overturned the decision for vote-bank politics. Congress had 400 seats then but never got a majority after that. Today, they continue to oppose necessary reforms for political reasons,"" he said.Along with the Waqf (Amendment) Bill, Rijiju also moved the Mussalman Waqf (Repeal) Bill, 2024, which was passed in the Lok Sabha.","Lok Sabha passes the Waqf (Amendment) Bill after fierce discussion for over 12 hours. Bill adopted by 288 votes in favour and 232 against, thanks to support from BJP's'secular' allies. Bill is expected to comfortably clear the numbers test in Rajya Sabha on Thursday.","https://static.toiimg.com/thumb/msid-119918897,imgsize-1867671,width-400,resizemode-4/119918897.jpg"
"BJP's 'secular' allies brush aside oppn pressure, vote in support of waqf bill",https://timesofindia.indiatimes.com/india/bjps-secular-allies-brush-aside-oppn-pressure-vote-in-support-of-waqf-bill/articleshow/119921710.cms,"NEW DELHI: Refusing to be baited by ""betrayal"" charge and ""surrender jibe"", BJP's ""secular"" allies stood with govt to ensure majority support for the Waqf (Amendment) Bill.Amid efforts by their regional rivals to turn the vote into a ""litmus test"" for their ""secular"" credentials, Telugu Desam Party , JDU and Chirag Paswan's Lok Janshakti Party voted along with govt.Opposition parties had tried to wean them away by playing on the fact that they had enjoyed pockets of support among Muslims during the pre-NDA days and had not given up on their aspiration to hold on to that.The pressure of the ""communal"" charge on them was evident during the Lok Sabha debate, with their speakers taking pains to emphasise that they had taken care of the interests of Muslim community in the Joint Parliamentary Committee. TDP's Krishna Prasad Tenneti said that it was because of his party that the JPC agreed that the proposed changes would come into effect prospectiely. ""The YRSCP representative only attended only 18 of the 38 meetings of JPC,"" Tennety emphasised, while recalling steps taken by AP CM N Chandrababu Naidu-declaring Urdu the second language in the state, construction of a Haj House among others.Speaking for JDU, Union minister Rajiv Ranjan Singh ""Lalan"" dismissed the ""anti-Muslim"" charge against PM Narendra Modi and said that the the bill would help the OBC Muslims, the Pasmandas.""Pasmandas will stand with Modi in the coming days as they received justice under his govt,"" he said, adding that the opposition may not like the PM but people do.The former JDU president also slammed the criticism of his party's principal figure and Bihar chief minister Nitish Kumar and attempts to question his secularism for the regional party's support to the bill.He said nobody has done as much for Muslims in Bihar as Kumar did in his nearly 20 years of tenure, be it boosting their education, ensuring justice in the Bhagalpur riot cases and delineating their graveyards. ""The Janata Dal (United) and Nitish Kumar do not need your certificate of secularism. Your secularism is about dividing the society for votes,"" he said, targeting opposition parties.Participating in the debate, LJP (Ram Vilas) MP Arun Bharti said the bill is aimed at transparency and accountability. He accused the opposition of highlighting only the religious aspect of the Waqf, an endowment made by Muslims for religiously charitable and pious purposes, ignoring its social, legal, financial and administrative sides.","BJP's ""secular"" allies stood with govt to ensure majority support for the Waqf (Amendment) Bill. Opposition tried to wean them away by playing on the fact that they had enjoyed pockets of support among Muslims during the pre-NDA days. The pressure of the ""communal"" charge on them was evident during the Lok Sabha debate.","https://static.toiimg.com/thumb/msid-119921761,imgsize-1375412,width-400,resizemode-4/119921761.jpg"
