Article Title,Article Link,Article Text,Article Summary,Article Image
"9 crore using LPG scheme, says BJP, hails govt’s welfare moves",https://timesofindia.indiatimes.com/india/9-crore-using-lpg-scheme-says-bjp-hails-govts-welfare-moves/articleshow/121351768.cms,"Representative Image

NEW DELHI: As the launch of “Pradhan Mantri Ujjwala Yojana” completed nine years this month, BJP on Thursday claimed that the welfare measures of the Modi govt have resulted in empowerment of all sections and buoyancy in Indian economy. Party’s spokesperson Tuhin Sinha noted that the Pradhan Mantri Ujjwala Yojana, a scheme providing LPG connections to poor households, has provided 10.3 crore connections so far, with nearly nine crore beneficiaries turning out to be sustained users of the programme.“This negates opposition’s claim that many beneficiaries did not opt for refills after utilising the initial free gas cylinders,” Sinha told reporters. The scheme has led to an expansion in the LPG network with 7,959 more distributorships, overwhelmingly in the rural areas, he said, adding that the per capita consumption was 3.9 cylinders.Sinha said the beneficiaries include 1.8 crore in Uttar Pradesh, 1.2 crore in West Bengal and 1.1 crore in Bihar, adding that it shows the wide popularity of the welfare programme that also led to a drop in the country’s carbon footprint. He also cited several case studies to assert the scheme led to the mitigation of pulmonary diseases among women.",BJP claims welfare measures of Modi govt have resulted in empowerment of all sections. Party’s spokesperson Tuhin Sinha noted that the Pradhan Mantri Ujjwala Yojana has provided 10.3 crore connections so far.,"https://static.toiimg.com/thumb/msid-121352842,width-400,resizemode-4/121352842.jpg"
"Expedite deportation list verification, India tells Bangladesh",https://timesofindia.indiatimes.com/india/expedite-deportation-list-verification-india-tells-bangladesh/articleshow/121351723.cms,"Representative Image

NEW DELHI: Govt Thursday said with a large number of Bangladeshi nationals in India required to be deported, it asked Dhaka to verify their nationality. MEA urged Bangladesh to expedite the verification process, saying foreigners who are staying in India illegally, whether they happen to be Bangladeshis or nationals of any other country, will be dealt with as per law. “We have a pending list of... upwards of 2,360 cases of people who require to be deported. Many have actually completed their jail sentences. In many cases, nationality verification needs to be done. It is pending since 2020,” said MEA spokesperson Randhir Jaiswal.“Almost five years have passed. So, we urge the Bangladeshi side that they must expedite the verification process,” he added.","Bangladeshi nationals in India required to be deported, it asked Dhaka to verify their nationality. MEA urged Bangladesh to expedite the verification process. foreigners who are staying in India illegally, whether they happen to be Bangladeshis or nationals of any other country, will be dealt with as per law.","https://static.toiimg.com/thumb/msid-121352977,width-400,resizemode-4/121352977.jpg"
India welcomes Chagos treaty,https://timesofindia.indiatimes.com/india/india-welcomes-chagos-treaty/articleshow/121351173.cms,"India welcomes UK-Mauritius treaty on Chagos, reaffirms support for sovereignty (AI)

India welcomed the signing of the Chagos Islands treaty, saying the formal resolution of the long-standing dispute is a milestone achievement and a positive development for the region. The ministry of external affairs said it marks the culmination of the process of decolonisation of Mauritius in the spirit of international law and rules-based order. ""India remains committed to working closely with Mauritius and other like-minded countries to strengthen maritime security and regional stability and ensure peace and prosperity in Indian Ocean region,"" govt said.","India welcomes UK-Mauritius treaty on Chagos, reaffirms support for sovereignty. ""India remains committed to working closely with Mauritius and other like-minded countries to strengthen maritime security and regional stability,"" govt says. India: Treaty marks the culmination of the process of decolonisation of Mauritius.","https://static.toiimg.com/thumb/msid-121352969,imgsize-895516,width-400,resizemode-4/121352969.jpg"
"27 Maoists killed carried total bounty of 12.3 cr; 25, including 12 women, were for Basavaraju’s protection",https://timesofindia.indiatimes.com/india/27-maoists-killed-carried-total-bounty-of-12-3-cr-25-including-12-women-were-for-basavarajus-protection/articleshow/121350603.cms,"Representational AI image

NEW DELHI: The 27 Naxalites killed in Wednesday’s anti-Maoist operation in Narayanpur, Chhattisgarh — including top CPI (Maoist) leader Nambala Keshava Rao alias Basavaraju — carried a total bounty of over Rs 12.3 crore, which is likely to be distributed among personnel of the District Reserve Guard (DRG) who executed the operation.Among the 27 Maoist cadres neutralised — all now identified — 15 were men and 12 women. As many as 25 were part of the People’s Liberation Guerrilla Army’s (PLGA) Company No.7, the dedicated armed wing of CPI (Maoist) that handles protection of top central committee leaders like Basavaraju and former general secretary Mupalla Laxman Rao alias Ganapathy.“PLGA Company No.7 is estimated to have a total strength of 60. Of these, 25 were in Basavaraju’s security detail. All the 25, including 12 women cadres, one of whom was deputy commander of Company No.7, were neutralised on Wednesday,” a top intelligence officer told TOI.The large women’s component in PLGA units is not unusual. Among the 31 Maoists killed in the operation at Karregutta Hills on the Chhattisgarh-Telangana border, 16 were women, most of them part of CPI (Maoist)’s most lethal armed wing, the PLGA Battalion No.1. The women guerrillas go through the same rigorous training as their male counterparts, their tough bodies and steely resolve easing their transition into brutal sharp-shooters.There was one important casualty in the Narayanpur operation other than Basavaraju. Jangu Naveen alias Madhu, a senior leader of the Dandkaranya Zone Special Zonal Committee (DKSZC), who was likely heading the CPI (Maoist) central committee secretariat, was with Basavaraju when they were challenged by DRG personnel. Hailing from Prakasam district of Andhra Pradesh, Naveen, 45, was secretary to central committee and central regional bureau (CRB).While Basavaraju carried a total reward of Rs 10 crore, announced by NIA and various state govts, Jangu Naveen had a bounty of Rs 25 lakh. A Rs 10 lakh reward each was declared against four other senior cadres — Sangeeta, Bhoomika, Company No.7 commander Roshan and his deputy Somli. All four were Company Party Company (CYPC) members.The remaining 21 members — all from PLGA Company No.7 — carried a reward of Rs 8 lakh each, with their total bounty adding up to Rs 1.7 crore.“Since this was exclusively a DRG operation, the bounties declared on the 27 killed Maoists will be split among the DRG personnel who were part of it. This will follow the due process, which includes a magisterial inquiry. Since the operation was in Chhattisgarh, the state DGP may write to the other state govts to give the rewards declared by them, to the DRG personnel,” Bastar IG P Sundarraj told TOI.The age profile of the 26 Maoists killed with Basavaraju show that 15 of them were less than 25 years old, with the youngest being a woman barely 20 years of age.Only five of the 26 Maoists eliminated in Narayanpur hailed from Andhra Pradesh or Telangana; the rest were all from Chhattisgarh, hailing from Bijapur, Sukma, Indravati, West Bastar, South Bastar and Narayanpur.","The 27 Naxalites killed in Wednesday’s anti-Maoist operation in Narayanpur, Chhattisgarh carried a total bounty of over Rs 12.3 crore. Among the 27 Maoist cadres neutralised — all now identified — 15 were men and 12 women.","https://static.toiimg.com/thumb/msid-121350639,imgsize-49550,width-400,resizemode-4/121350639.jpg"
"Amid probe, IndusInd Bank gets promoter Hindujas' backing",https://timesofindia.indiatimes.com/india/amid-probe-indusind-bank-gets-promoter-hindujas-backing/articleshow/121350191.cms,"MUMBAI: Amid a probe by markets regulator Sebi, IndusInd International Holdings (IIHL), the original promoter of IndusInd Bank, on Thursday reaffirmed its support for the bank's board and management following the disclosure of a large-scale accounting fraud in the March quarter and vowed to pump in equity capital, if required.Ashok Hinduja , chairman of IIHL, said he had ""continued, unequivocal trust in the chairman and board of directors of the bank for their appropriate, swift actions in order to address discrepancies and attendant areas of concern."" He said the management, under the board's supervision, had preserved capital strength and maintained the bank's core business.""This shall be a new dawn with a sanitised slate to regain the position the bank enjoyed for many decades,"" Hinduja said in a statement.Despite the bank posting a net loss of Rs 2,329 crore in the March quarter-its worst performance in two decades-IndusInd Bank's shares closed 1.8% higher on Thursday at Rs 785.10, recovering from a nearly 6% intraday fall. Analysts, however, remained cautious amid indications that the disclosure of a fraud coud put the bank and its key functionaries under spotlight once again. Other agencies may also enter the scene to probe the fraud.Suresh Ganapathy of Macquarie said, ""We need to look at every line item with a fine tooth comb and wait for business to stabilise and see what the eventual loan mix would be and what the priorities of the new CEO are.""In Delhi, Sebi chairman Tuhin Kanta Pandey said the regulator was examining ""egregious violations"" by senior IndusInd Bank officials. He said RBI would address supervisory aspects, while Sebi was looking into potential breaches in the securities market domain. ""The RBI is looking into whatever Sebi has to do in relation to...whatever Sebi's remit is...Sebi is doing... If there are any egregious violations by anyone in their capacity, Sebi is looking into it,"" Pandey told reporters on the sidelines of an event organised by Assocham.The bank has reported the matter to investigative agencies and the govt. An internal audit found that senior officials, including former key management personnel, had overridden internal controls across the derivatives and microfinance portfolios. The impact of irregularities has been pegged at Rs 3,400 crore, including a Rs 1,960 crore misstatement in derivative trades, Rs 674 crore in interest income reversals, and a Rs 172 crore fraud in MFI operations.","IndusInd International Holdings (IIHL), the original promoter of IndusInd Bank, reaffirmed its support for the bank's board and management following the disclosure of a large-scale accounting fraud. The bank posted a net loss of Rs 2,329 crore in the March quarter-its worst performance in two decades.","https://static.toiimg.com/thumb/msid-121350590,imgsize-32422,width-400,resizemode-4/121350590.jpg"
"India welcomes UK-Mauritius treaty on Chagos, reaffirms support for sovereignty",https://timesofindia.indiatimes.com/india/india-welcomes-uk-mauritius-treaty-on-chagos-reaffirms-support-for-sovereignty/articleshow/121350116.cms,"India welcomes UK-Mauritius treaty on Chagos, reaffirms support for sovereignty (AI)

NEW DELHI: India on Wednesday welcomed the signing of a treaty between the United Kingdom and the Republic of Mauritius on the return of Mauritian sovereignty over the Chagos Archipelago, including Diego Garcia.In a press statement by the ministry of external affairs (MEA), India described the agreement as a milestone achievement and a positive development for the region.""We welcome the signing of the treaty between the United Kingdom and the Republic of Mauritius on the return of Mauritian sovereignty over the Chagos Archipelago, including Diego Garcia. The formal resolution of the longstanding Chagos dispute through this bilateral treaty is a milestone achievement and a positive development for the region. This is further to the understanding between the two sides reached in October 2024, and marks the culmination of the process of decolonisation of Mauritius in the spirit of international law and rules-based order,"" the statement said.India has consistently supported Mauritius's legitimate claim over the Chagos Archipelago, reiterating its position on decolonisation, sovereignty, and territorial integrity.The statement added, ""India has consistently supported Mauritius's legitimate claim over the Chagos Archipelago in keeping with its principled position on decolonisation, respect for sovereignty, and the territorial integrity of nations. As a steadfast and longstanding partner of Mauritius, India remains committed to working closely with Mauritius and other like-minded countries to strengthen maritime security and regional stability and ensure peace and prosperity in the Indian Ocean region.""Earlier in March, foreign secretary Vikram Misri reaffirmed India's support for Mauritius on the Chagos sovereignty issue, stating, ""We have supported Mauritius in its stance on its sovereignty over Chagos. And this is obviously in keeping with our longstanding position with regard to decolonisation and support for sovereignty and territorial integrity of our other countries. And its only fitting for us to articulate this support for partners such as Mauritius. "" Misri emphasised that India had made substantial contributions to Mauritius's maritime safety and security, and highlighted ongoing technical and development cooperation.During Prime Minister Narendra Modi's previous visit to Mauritius, several agreements were signed on enhancing maritime security, technical cooperation, ocean observation, and capacity building. India has provided vessels and assistance for maritime surveillance, and supports a range of projects from infrastructure to education, health, and the blue economy. ""These facilities have also been assisting Mauritius in its maritime surveillance and patrolling of its vast Exclusive Economic Zone and in safeguarding the assets of its blue economy ecosystem from traditional and non-traditional maritime challenges,"" Misri said.India reaffirmed its commitment to deepening its partnership with Mauritius and contributing to the peace and prosperity of the Indian Ocean region, in line with international law and support for decolonisation.","India welcomes UK-Mauritius treaty on Chagos, reaffirms support for sovereignty. India has consistently supported Mauritius's legitimate claim over the Chagos Archipelago, reiterating its position on decolonisation, sovereignty, and territorial integrity.","https://static.toiimg.com/thumb/msid-121350290,imgsize-895516,width-400,resizemode-4/121350290.jpg"
Maharashtra CM: Cops will establish NCP neta bahu's death cause,https://timesofindia.indiatimes.com/india/maharashtra-cm-cops-will-establish-ncp-neta-bahus-death-cause/articleshow/121348595.cms,"MUMBAI/PUNE: Maharashtra CM Devendra Fadnavis called the death of the daughter-in-law of NCP functionary Rajendra Hagawane a ""black mark on humanity"" and said police will establish if it was suicide or murder, report Clara Lewis, Anurag Bende & Mihir Tanksale.Vaishnavi Hagawane, 24, was found hanging from a ceiling fan at her marital home in Pune's Bhukum on May 16. Based on her father's complaint, Vaishnavi's husband, mother-in-law, and sister-in-law were arrested for offences under BNS sections 80 (dowry death), 108 (abetment of suicide), 352 (intentional insult), 351 (criminal intimidation), 3(5) (common intention). Her father-in-law and elder brother-in-law are on the run.NCP chief and deputy CM Ajit Pawar announced that he had expelled Rajendra Hagawane from the party and asked police to take strictest action against him. ""The suspects were trying to keep Vaishnavi's baby with them. ..The baby is now with Vaishnavi's father,"" the CM said.","Vaishnavi Hagawane, 24, was found hanging from a ceiling fan at her marital home in Pune's Bhukum on May 16. Her husband, mother-in-law, and sister- in-law were arrested for offences under BNS sections 80 (dowry death), 108 (abetment of suicide), 352 (intentional insult), 351 (criminal intimidation)","https://static.toiimg.com/thumb/msid-121349135,imgsize-5080,width-400,resizemode-4/121349135.jpg"
"Apara Ekadashi 2025: Date, Parana Time, Puja Rituals and Significance of Achala Ekadashi",https://timesofindia.indiatimes.com/religion/rituals-puja/apara-ekadashi-2025-date-parana-time-puja-rituals-and-significance-of-achala-ekadashi/articleshow/121286343.cms,"May 23, 2025

Apara Ekadashi 2025 : Date and Time



Tithi Date and Time Ekadashi Tithi Begins May 23, 2025 - 01:12 AM Ekadashi Tithi Ends May 23, 2025 - 10:29 PM Parana Time May 24, 2025 - 05:25 AM to 08:10 AM Parana Day Dwadashi End Moment May 24, 2025 - 07:20 PM

Apara Ekadashi 2025: Significance

Apara Ekadashi 2025: Puja Rituals

After having a bath, devotees begin their puja rites early in the morning.

Arrange an idol of Lord Vishnu, light a diya with desi ghee, and present a garland or flowers.

For the evening puja, prepare panchamrit (milk, ghee, curd, honey, and sugar) and bhog prasad.

Recite Lord Vishnu Aarti while offering prepared bhog prasad.

On the day of Ekadashi, the mantra ""Om Namo Bhagvate Vasudevaye"" must be chanted continuously.

To obtain blessings, the majority of followers go to the temples of Lord Krishna and Lord Vishnu.

On the following day of Dwadashi Tithi, the fast is broken.

In the evening of Ekadashi, devotees who are unable to control their hunger can eat satvik food.

Mantra

1. Om Namo hagvate Vasudevaye..!!

2. Hari Om Namo Narayanaye..!!

3. Shri Krishna Govind Hare Murari, Hey Nath Narayan Vasudeva..!!

4. Achyutam Keshvam krishna Damodaram, Ram Narayanam Janki Vallabham..!!

5. Hare Rama Hare Rama Rama Rama Hare Hare, Hare Krishna Hare Krishna Krishna Krishna Hare Hare..!!

Ekadashi is extremely significant in Hindu Religion. This day is regarded as one of the luckiest days of the year when Lord Vishnu is worshipped by lakhs of Lord Vishnu devotees. The purpose of Ekadashi day is to glorify Lord Vishnu. Another name for Apara Ekadashi is Achala Ekadashi. Many followers of Lord Vishnu celebrate Ekadashi to seek blessings of the Lord. According to Drik Panchang, Apara Ekadashi falls on the eleventh day or Ekadashi Tithi of Krishna Paksha during the month of Jayeshtha. This month, Apara Ekadashi fast is being observed today, onAccording to the Hindu Scriptures, Apara Ekadashi holds a great religious and spiritual significance. Every Ekadashi is celebrated with great fervor by Vaishnavites. Each Ekadashi has its own belief, rituals and stories. Numerous followers of Vishnu observe fast and worship to Lord Vishnu on this particular day of Ekadashi. After giving Lord Vishnu bhog prasad on Dwadashi Tithi, the Ekadashi fast can be broken at Parana Time.Hindu scriptures state that Lord Krishna expalained the significance of Apara Ekadashi to Yudhishthir, the king of the Pandavas.The Pandavas fasted on this specific day in order to win the Mahabharata battle, and the word ""Apar"" signifies ""limitless."" Lord Vishnu bestows the devotees with unlimited happiness, wealth, and he also fulfill the desires of devotees. The people, who observe the fast on Apara Ekadashi with chastity and devotion, can get rid of their past misdeeds.In order to purify their bodies, minds, and souls, devotees follow this fast. Throughout the day, they engage in a number of religious and spiritual pursuits. According to popular belief, people can even get a salvation by keeping a fast on Apara Ekadashi.","Apara Ekadashi is one of the luckiest days of the year when Lord Vishnu is worshipped by lakhs of Vishnu devotees. The word ""Apar"" signifies ""limitless,"" and the Pandavas fasted on this specific day in order to win the Mahabharata battle.","https://static.toiimg.com/thumb/msid-121311896,imgsize-164218,width-400,resizemode-4/121311896.jpg"
"Kiru Hydropower Case: CBI charges ex-J\&K Governor Satyapal Malik, five others in ₹2,200 crore contract probe",https://timesofindia.indiatimes.com/india/kiru-hydropower-corruption-case-cbi-files-chargesheet-against-former-jk-governor-satya-pal-malik/articleshow/121339454.cms,"India Sends Clear Message To Turkey & China Over Support To Pakistan | MEA | Op Sindoor

NEW DELHI: The Central Bureau of Investigation (CBI) on Thursday filed the chargesheet against former Jammu and Kashmir governor Satya Pal Malik and five others in connection with the Kiru hydropower corruption case, PTI reported quoting officials.In 2024, the CBI had carried out searches at eight locations across Delhi and Jammu as part of a probe into alleged corruption involving the awarding of civil contracts worth Rs 2,200 crore for the Kiru Hydro Electric Power Project.The investigation stems from a request made by the Jammu and Kashmir government in 2022, seeking a CBI inquiry into suspected irregularities in the awarding of two major contracts. These concerns were initially raised by Satya Pal Malik, who served as the governor of J&K from August 23, 2018, to October 30, 2019. Malik had publicly alleged that he was offered a Rs 300 crore bribe to approve two files, one of which related to the Kiru project.After a CBI search at his residence last year, he denied all corruption allegations. Malik stated that instead of investigating those he accused of corruption, the agency targeted him. “They will not get anything except 4-5 kurtas and pyjamas. The dictator is trying to scare me by misusing government agencies.I am a farmer's son, I will neither be afraid nor bow down,” he posted online.The CBI has booked Navin Kumar Choudhary, then chairman of Chenab Valley Power Projects Private Limited (CVPPPL), along with officials M S Babu, M K Mittal, and Arun Kumar Mishra, and Patel Engineering Limited. The FIR alleges a re-tender decision taken in the 47th board meeting was not followed through, and the contract was eventually awarded improperly.","The Central Bureau of Investigation (CBI) filed the chargesheet against former Jammu and Kashmir governor Satya Pal Malik and five others in connection with the Kiru hydropower corruption case. Malik had publicly alleged that he was offered a Rs 300 crore bribe to approve two files, one of which related to the KirU project.","https://static.toiimg.com/thumb/msid-121339444,imgsize-763108,width-400,resizemode-4/121339444.jpg"
Floating garbage: Rain reduces Mumbai to sea of trash - watch viral video,https://timesofindia.indiatimes.com/india/floating-garbage-rain-reduces-mumbai-to-sea-of-trash-watch-viral-video/articleshow/121329303.cms,"Mumbai's Sakinaka became a river of garbage.

Poll What should be the priority to improve waterlogging issues? Upgrading drainage infrastructure Better urban planning and management

City Flooded, Roads Waterlogged As Heavy Rainfall Drowns Bengaluru, BJP Slams Cong Govt

NEW DELHI: Mumbai experienced significant rainfall exceeding 60 mm within 24 hours, bringing with it widespread chaos, waterlogging and misery.According to the India Meteorological Department (IMD), the Santacruz observatory registered 62 mm of rainfall, whilst Colaba station recorded 23 mm. Social media platforms were flooded with numerous videos showing disrupted activities across Mumbai.One of these videos emerging from Sakinaka sparked public outrage. The viral footage shows substantial amounts of rubbish floating through water-logged streets, causing severe traffic disruptions and difficulties for travellers.The video was shared by X handle @mumbaimatterz with the caption ""OMG …. This is SakiNaka…It's a Pathetic Sight…But better than Singapore for some.""Numerous social media users criticised the authorities regarding inadequate waste management and drainage infrastructure. ""They like to live in this mess. They throw garbage and then park their vehicles bcoz of which the garbage cannot even be removed,"" one user commented. ""There was no waterlogging in Andheri-Kurla Rd (this Sakinaka – Asalpha part) a few years back. Now even a little rain and the whole place floods—what went wrong!?"" noted another user.""When are they increasing the Property Tax, Road Tax, increase the Fine charges in name of giving Mumbaikars a world class smart city?"" responded a third user. ""This is so embarrassing,"" added a fourth user.Various areas of India's financial hub experienced heavy precipitation with thunder and lightning on Tuesday evening. Between 8 am on May 20 and 8 am on May 21, average rainfall measurements were 24 mm in the city, 26 mm in eastern suburbs, and 40 mm in western suburbs. The IMD classifies rainfall between 15.6 mm and 64.4 mm as ""moderate"".The BMC announced expected high tides of 3.07 metres and 3.79 metres at 6.04 am and 6.35 pm respectively, with low tides of 1.74 metres and 1.71 metres predicted at 11.54 am and 1.25 am (May 22).","Mumbai experienced significant rainfall exceeding 60 mm within 24 hours. Social media platforms were flooded with numerous videos showing disrupted activities across Mumbai. Viral footage shows substantial amounts of rubbish floating through water-logged streets, causing severe traffic disruptions and difficulties for travellers.","https://static.toiimg.com/thumb/msid-121329596,imgsize-1603793,width-400,resizemode-4/121329596.jpg"
