Article Title,Article Link,Article Text,Article Summary,Article Image
"‘Sorry for hitting’: Indian travel vlogger in Australia shares note after minor car park accident, sparks praise — watch",https://timesofindia.indiatimes.com/india/sorry-for-hitting-indian-travel-vlogger-in-australia-shares-note-after-minor-car-park-accident-sparks-praise-watch/articleshow/125957199.cms,"Screengrab: Instagram/ devang_sethi



Sethi posted a video of him showing a handwritten note left on another car in a parking lot. The note read: “Sorry for hitting on your left side door”, along with contact details for the car owner to claim damages, adding, “Please contact and claim your damages. ”In the clip, he can be seen explaining why the incident caught his attention. He contrasted the situation with what he believes often happens in India, saying that if someone were to hit another person’s car, they would most likely flee the spot. “In Australia, people are so considerate that the person who caused the damage actually left a note asking the car owner to claim the damages,” he noted. “Just shows you that a country becomes great because of its people. ” He captioned the clip: “Australian people are cute (maybe it was a tourist) But worth sharing.”The clip also drew more emotional responses. One viewer remarked, “Absolutely right, people in our country will kill each other over a damage let alone settling damages.”","Sethi posted a video of him showing a handwritten note left on another car in a parking lot. The note read: “Sorry for hitting on your left side door”, along with contact details for the car owner to claim damages.","https://static.toiimg.com/thumb/msid-125957237,imgsize-857886,width-400,resizemode-4/image-2025-12-14t092034.jpg"
"'Vote chor, gaddi chhod': Congress to hold major rally at Delhi’s Ramlila Maidan — all you need to know",https://timesofindia.indiatimes.com/india/vote-chor-gaddi-chhod-congress-to-hold-major-rally-at-delhis-ramlila-maidan-all-you-need-to-know/articleshow/125956994.cms,"PTI file photo

'Vote Chori Is The Biggest Anti-National Act': Rahul Gandhi Slams BJP In Lok Sabha

Senior party leaders to attend the rally





‘Lacking a neutral umpire,’ says K C Venugopal





Amit Shah vs Rahul Gandhi





NEW DELHI: The Congress will hold a major rally at Ramlila Maidan in the national capital on Sunday, stepping up its campaign over alleged “vote chori” and the SIR issue, party leaders said. Congress president Mallikarjun Kharge and former party chief Rahul Gandhi are expected to address the rally.Ahead of the rally, senior leaders will assemble at the party’s Indira Bhawan headquarters and proceed together to Ramlila Maidan in a bus.The rally comes days after a fiery debate in the Lok Sabha, during which the government and the Opposition clashed over the special intensive revision of electoral rolls and ""vote chori"" allegations.Senior leaders, including Priyanka Gandhi Vadra, K C Venugopal, Jairam Ramesh and Sachin Pilot, are also set to participate, while former Congress president Sonia Gandhi is also likely to be present.""Our party has organised the 'Vote Chor, Gaddi Chhod' rally at Ramlila Maidan. The Congress party has taken a step towards a decisive battle, and a large number of people will attend this rally,"" Congress leader Bhupesh Baghel was quoted as saying by ANI.Telangana chief minister A Revanth Reddy is also expected to attend the rally.According to a party spokesperson, 1,027 Congress leaders and activists set out from Jammu on Saturday to attend the rally. The group raised slogans of “vote chore, gaddi chhore” and “Delhi chalo” while en route, as cited by PTI.Jharkhand Congress president Keshav Mahto Kamlesh said the Jharkhand Pradesh Congress Committee has undertaken extensive preparations for the rally. Describing the programme as historic, Kamlesh added that party leaders, workers and representatives from across Jharkhand have already arrived in Delhi in large numbers.Congress MP K C Venugopal on Saturday criticised the Election Commission of India, saying the country was “lacking a neutral umpire” to conduct elections. He also referred to earlier press conferences addressed by the Leader of the Opposition in the Lok Sabha, Rahul Gandhi, which highlighted alleged electoral malpractices.""We are lacking a neutral umpire in this country for conducting elections. This is actually very dangerous to democracy. That is why we are going completely for a campaign and movement. The five-crore signature has to be submitted to the President of India. We are seeking an appointment... In Parliament, we also discussed this vote chori issue. Our LoP has given straightforward suggestions. Not only criticising, but we are also providing clear suggestions. ..There are a lot of complaints about the machines, the EVMs. Lakhs of people will participate in that... This is an internal party program,"" Venugopal was quoted as saying by ANI.Venugopal said the Congress has gathered over five crore signatures nationwide to highlight alleged vote theft, calling it a core democratic issue. He alleged the presence of ""bogus"" and duplicate votes, claimed that Rahul Gandhi’s press conferences exposed irregularities favouring the BJP, and said the Election Commission ignored the party’s complaint while instead targeting the Congress.Tensions flared in the Lok Sabha on Wednesday as Union home minister Amit Shah and Congress leader Rahul Gandhi sparred over allegations of “vote chori.” Gandhi repeatedly challenged Shah to debate the issues raised during recent press conferences, including claims of irregularities in electoral rolls.Moreover, Rahul launched a sharp attack on the government and the Election Commission, raising three questions that he said demonstrated how the BJP was “directing and using” the EC to undermine India’s democracy.Rahul also put forward a series of proposals, including providing machine-readable voter lists to all political parties a month before elections, scrapping the provision that allows CCTV footage to be destroyed after 45 days, granting access to EVMs, and amending laws that, he alleged, allow election commissioners to “get away with whatever they want to do.”Responding sharply, Shah said Parliament would not function according to Rahull’s wishes and asserted that he would address the questions in his own sequence. He defended the Special Intensive Revision (SIR) of voter lists, describing it as a necessary exercise to “sanitise” the electoral rolls.Accusing the Opposition of double standards, Shah said the Election Commission was praised after electoral victories but criticised after defeats. The exchange ended with Opposition MPs staging a walkout during Shah’s reply, forcing an adjournment of the House.","Congress will hold a major rally at Ramlila Maidan in the national capital on Sunday. Senior leaders, including Priyanka Gandhi Vadra, K C Venugopal, Jairam Ramesh and Sachin Pilot, are also set to participate. The rally comes days after a fiery debate in the Lok Sabha, during which the government and the Opposition clashed over the special intensive revision of electoral rolls.","https://static.toiimg.com/thumb/msid-125957036,imgsize-664008,width-400,resizemode-4/pti-file-photo.jpg"
"E-challan fine recovery down in 2024, says govt",https://timesofindia.indiatimes.com/india/e-challan-fine-recovery-down-in-2024-says-govt/articleshow/125956443.cms,",

New Delhi: Recovery of fines raised through e-challans reduced in 2024 to Rs 3,834 crore compared to Rs 4,150 crore in 2023, while unpaid fines spiked from Rs 6,654 crore in 2023 to Rs 9,097 crore in 2024, as per road transport ministry data provided in RS, reports Dipak Dash.Replying to a question on e-challans issued, fines recovered and unpaid e-challans for traffic violations between 2022 and 2024, the ministry said UP topped the list both in recovery of fines and pending challans, followed by Rajasthan. UP reported recovery of Rs 1,717 crore in the three years and the pending fine was Rs 5,785 crore. Tamil Nadu and Kerala reported high unpaid dues at Rs 1,235 crore and Rs 814 crore, respectively. Data showed last year, only 30% of fines were recovered — Rs 3,834.8 crore against fine of Rs 12,933 crore.","Recovery of fines raised through e-challans reduced in 2024 to Rs 3,834 crore compared to Rs 4,150 crore in 2023. Unpaid fines spiked from Rs 6,654 crore in. 2023 to Rs 9,097 crore in 2024, as per road transport ministry data.","https://static.toiimg.com/thumb/msid-125956450,imgsize-12622,width-400,resizemode-4/screenshot-2025-12-14-055242.jpg"
"Retired IAF man held in Assam, 4 arrested in Arunachal for spying",https://timesofindia.indiatimes.com/india/retired-iaf-man-held-in-assam-4-arrested-in-arunachal-for-spying/articleshow/125954205.cms,"Kulendra Sharma at police station on Saturday

India Slams Pakistan At UN For Airstrikes And ‘Trade Terrorism’ That Deepen Afghanistan’s Crisis

GUWAHATI: A retired junior warrant officer of the IAF has been arrested in Assam’s Tezpur on charges of spying for Pakistan, police said on Saturday. Kulendra Sharma has been booked under BNS for waging war against India, criminal conspiracy, endangering the country’s sovereignty, unity and integrity, and destroying evidence.Sonitpur district DSP (border) Haricharan Bhumij said Sharma’s phones and laptops were seized. “From our sources and the gadgets, we discovered he shared sensitive defence-related documents and information with the Pakistani intelligence agency. Identity of those with whom he shared information is being verified,” he said.Four persons were also arrested in Arunachal Pradesh on espionage charges in the state over the last few weeks. Three of them are from Kupwara district in Kashmir, while the identity of the fourth has not yet been disclosed by police.DSP Bhumij said Sharma’s electronic devices revealed that he shared crucial information related to national security “and received instructions from the other side on WhatsApp”. The seized mobiles and laptops will be sent to the forensic lab for further analysis. Police, after receiving confidential information about Sharma’s Pakistani connections, picked him up from his house in Patiachuburi locality of Tezpur.Sharma retired from IAF in 2002, and worked as a technical assistant in the department of electronics and communication engineering at Tezpur University before leaving his job three years ago.Tezpur is the headquarters of the Army’s IV Corps and has vast parts of Assam and Arunachal Pradesh, including the Tawang frontier, under its operational jurisdiction. At Salonibari, just on the outskirts of Tezpur, IAF’s Sukhoi base is located.In Arunachal, Hilal Ahm-ed (26), a J&K resident, was apprehended from Aalo in West Siang district, while an unidentified individual was arrested at Miao in Changlang. Hilal, who arrived in Aalo from Papum Pare district on Nov 25 to sell clothes at a trade fair, was sending sensitive information to his handlers, police said. On Nov 22, Itanagar police arrested Nazir Ahmad Malik and Sabir Ahmed Mir, also from J&K and in touch with Pakistani handlers.","Kulendra Sharma has been booked under BNS for waging war against India, criminal conspiracy, endangering the country’s sovereignty, unity and integrity, and destroying evidence. Sharma shared sensitive defence-related documents and information with the Pakistani intelligence agency, police said.","https://static.toiimg.com/thumb/msid-125954264,imgsize-14642,width-400,resizemode-4/1280720-2025-12-14t031410913.jpg"
Matters of personal liberty must get top priority in court: CJI,https://timesofindia.indiatimes.com/india/matters-of-personal-liberty-must-get-top-priority-in-court-cji/articleshow/125954087.cms,"Chief Justice of India Surya Kant

Indian NGO Highlights Dalits, Minorities Rights In India At UNHRC Side Event

NEW DELHI: Unveiling details of his brain child ‘Unified Judicial Policy’ (UJP), CJI Surya Kant on Saturday said courts will give top priority to cases relating to personal liberty, ensure predictability in decisions relating to commercial and economic matters to foster investor confidence, and deal empathetically with disputes relating to family, consumers and social justice.Speaking at the Regional Judicial Conference at Jaisalmer, the CJI said citizens approach courts not only to seek remedies but with the hope that the law will be applied consistently, liberties will be guarded, rights will be clarified and govts will be held accountable.He said predictability of the justice delivery system, pruned of legal jargon, is important to further public understanding and maintain faith in the system. Predictability is rooted in consistency, reason, precedent and timely disposal, he said, adding, “investors look for it, accused persons rely on it, families hope for it and society depends on it.”“A justice system that operates unpredictably or without clear guiding principles inevitably weakens public confidence because litigants cannot anticipate how similar cases will be treated or when their matters will be resolved,” CJI Kant said.“When judicial outcomes reflect principled reasoning, consistent application of law and transparent evolution of doctrine, confidence in the courts is strengthened, as people come to understand justice is not dependent on chance but guided by established norms. ”Technology has evolved into a constitutional instrument that strengthens equality before the law, expands access to justice and enhances institutional efficiency. It allows the judiciary to transcend physical barriers and bureaucratic rigidities to deliver outcomes that are timely, transparent and principled.Justice systems, one headed by HCs in the states and the other operated nationally by SC, are not operating in parallel, he said while underscoring the need for UJP, under which technology will be the engine to ensure convergence of the two systems by harmonising procedural norms, prioritising cases, removing delays and formatting coherently judgments across jurisdictions. “But technology alone cannot sustain the Rule of Law; it must operate alongside the deeper constitutional traditions that anchor judicial behaviour and preserve institutional coherence,” he said.CJI Kant said uniformity in judgment and reasoning is a must in cases of similar nature. “A Unified Judicial Policy is not merely an administrative doctrine; it is the architecture of constitutional confidence. It strengthens the idea that our courts are not isolated entities but parts of one Republic, driven by common values, delivering coherent justice,” he said.“Ultimately, the measure of innovation is not the complexity of the software we deploy, but the simplicity with which a citizen understands the outcome of their case and believes that justice has been served,” he stressed.",Chief Justice of India Surya Kant unveils details of his brain child ‘Unified Judicial Policy’ (UJP) He said courts will give top priority to cases relating to personal liberty. He said predictability of the justice delivery system is important to further public understanding.,"https://static.toiimg.com/thumb/msid-125954082,imgsize-10902,width-400,resizemode-4/screenshot-2025-12-14-020142.jpg"
Heart disease leading cause of sudden deaths under 45: Study,https://timesofindia.indiatimes.com/india/heart-disease-leading-cause-of-sudden-deaths-under-45-study/articleshow/125954017.cms,"Keep your heart young post-30s with these 4 simple ways

.

NEW DELHI: Sudden deaths are no longer confined to old age. An AIIMS study has found that more than half of all sudden deaths examined over a year occurred in people under 45 — many of them apparently healthy, who collapsed without warning at home or while travelling.Published this month in Indian Journal of Medical Research as part of an ongoing Indian Council of Medical Research (ICMR) project, the cross-sectional study was conducted between May 2023 and April 2024 at the departments of pathology and forensic medicine at AIIMS New Delhi. Of the 2,214 autopsies analysed, 180 cases — 8.1% — met the criteria for sudden death. Young adults aged 18–45 accounted for 103 of these cases, or 57.2%, with an average age of 33.6 years and a strong male predominance.Heart disease emerged as the leading cause. Dr Sudhir Gupta, from AIIMS’s department of forensic medicine and an author of the study, said cardiovascular conditions accounted for 42.6% of sudden deaths in the young. Most had advanced coronary artery disease with severe blockages, often without any prior diagnosis, indicating that fatal heart disease had progressed silently. Respiratory causes — such as pneumonia, tuberculosis and asphyxia — accounted for a little over one in five deaths.More than one-fifth of deaths in young adults remained unexplained despite detailed imaging, full autopsy and microscopic examination. These “negative autopsy” cases point to hidden electrical or genetic heart disorders that routine investigations may miss.Most deaths occurred at home or during travel, frequently at night or early morning. Sudden loss of consciousness was the most common symptom reported by families, followed by chest pain and breathlessness. Only a small number of young adults had known conditions such as diabetes or hypertension.Lifestyle risks were common across the cases examined. Over half of those who died young were smokers or consumed alcohol — rates similar to those for older adults. The study found no significant link between sudden deaths and Covid infection or vaccination — vaccination coverage was high across age groups.Among adults aged 46–65, coronary artery disease was even more predominant, accounting for over 70% of sudden deaths.Commenting on the findings, Dr K K Talwar, chairman, PSRI Heart Institute, said the study highlights a disturbing rise in premature coronary artery disease. He noted that many unexplained deaths occur likely due to inherited electrical disorders of the heart, which routine autopsies cannot detect, underscoring the need for genetic testing and family screening. He stressed early preventive check-ups, strict avoidance of tobacco and alcohol, and routine heart evaluations in younger people, while reiterating there is no evidence linking Covid vaccination to sudden cardiac deaths.Researchers warn that sudden death in the young often stems from underlying disease, making early detection critical. With fatal events striking earlier in life, the study flags an urgent public health challenge: identifying silent heart disease before it turns deadly.","More than half of all sudden deaths examined over a year occurred in people under 45. Heart disease emerged as the leading cause. Respiratory causes — such as pneumonia, tuberculosis and asphyxia — accounted for a little over one in five deaths.","https://static.toiimg.com/thumb/msid-125954018,imgsize-17698,width-400,resizemode-4/1280720-2025-12-14t014332833.jpg"
Delhi plans to run 11 govt hospitals on PPP model,https://timesofindia.indiatimes.com/india/delhi-plans-to-run-11-govt-hospitals-on-ppp-model/articleshow/125953957.cms,"Representational photo

New Delhi: Delhi govt has moved ahead with its plan to operate 11 govt hospitals, most of them under construction, through the public-private partnership (PPP) model. The initiative aims to expand healthcare infrastructure and fast-track long-stalled projects. Govt has invited bids to conduct a detailed feasibility study to assess the financial, technical and operational viability of the proposal, reports AlokKNMishra .Once operational, these facilities will add 10,073 beds, including 4,314 ICU beds, to the city's healthcare system. The plan covers four general hospitals and seven ICU-bedded hospitals located across different parts of the capital.Under the proposed framework, private agencies selected through a bidding process will take over ongoing construction.","The initiative aims to expand healthcare infrastructure and fast-track long- stalled projects. Govt has invited bids to conduct a detailed feasibility study to assess the financial, technical and operational viability of the proposal. The plan covers four general hospitals and seven ICU-bedded hospitals located across different parts of the capital.","https://static.toiimg.com/thumb/msid-125953983,imgsize-70958,width-400,resizemode-4/1280720-2025-12-14t013339603.jpg"
"India’s Right to Disconnect Bill 2025 explained: Here’s why employees can now legally switch off like France, Italy, Portugal, and Australia",https://timesofindia.indiatimes.com/education/news/indias-right-to-disconnect-bill-2025-explained-heres-why-employees-can-now-legally-switch-off-like-france-italy-portugal-and-australia/articleshow/125863235.cms,"Right to Disconnect India. (AI Image)

Why India’s New Right To Disconnect Bill Could Transform Work Culture, Protect Millions From Burnout

Key provisions of the bill

Global pioneers in disconnection rights

France leads with early legislation

Portugal enforces strict boundaries

Italy adapts to flexible work

Australia joins the movement

US lacks legal protections amid rising proposals

India's parliament has seen the introduction of a new bill that grants employees the power to ignore work communications outside official hours. The Right to Disconnect Bill, 2025, targets the constant connectivity that blurs boundaries between professional and personal life. Employees gain the legal right to switch off from calls, emails, and messages without fear of repercussions from employers.Nationalist Congress Party MP Supriya Sule introduced this private member's bill in the Lok Sabha. As a non-ministerial proposal, it focuses on creating an Employees' Welfare Authority to oversee implementation and address violations.The legislation mandates that companies establish clear policies on after-hours contact. Workers can decline responses to non-emergency communications, promoting healthier work-life balance. The proposed authority would investigate complaints, impose fines on non-compliant firms, and educate both sides on rights and responsibilities. Supriya Sule's bill applies to private sector employees, ensuring they disconnect without disciplinary action.Several nations adopted similar measures years before India's proposal.These laws emerged amid rising concerns over burnout and digital overload in modern workplaces. Governments recognised the need to protect workers from incessant demands.France became a trailblazer in 2017 by enacting the Right to Disconnect as part of the El Khomri Labour Law, requiring companies—especially larger ones—to negotiate with unions to ensure employees are not pressured to be online after hours, helping combat digital burnout and protect work-life balance. The law requires firms with over 50 employees to negotiate agreements on out-of-hours communications. Workers disconnect from devices, and employers respect rest periods. This stemmed from labour code reforms addressing 35-hour workweeks and overtime boundaries.Portugal introduced robust protections in 2021 (Law no. 83/2021). Employers face bans on contacting staff outside shifts, with fines up to €9,690 for violations. The law covers remote workers, mandating compensation for home office expenses. It prohibits monitoring tools that invade privacy during off-hours.Italy embedded the right in 2017 smart working laws (Law 81/2017). Companies must outline disconnection periods in contracts for remote employees. Unions negotiate terms, ensuring no penalties for unavailability. This applies to public and private sectors, focusing on work-life harmony.Australia implemented its version in 2024. Employees ignore unreasonable after-hours contacts, with tribunals resolving disputes. Small businesses get exemptions initially, but larger firms comply fully. The law builds on fair work acts, shielding staff from overreach.The United States trails far behind, with no federal, state, or local right to disconnect laws enacted as of December 2025. California led the charge in February 2024 with Assembly Bill 2751, mandating policies for ignoring employer communications during non-working hours, defined by job descriptions or agreements. The measure stalled in committee amid pushback from businesses citing global operations and flexibility needs, though it could resurface. New Jersey followed with a similar 2024 bill for firms with 10-plus staff, but it too faltered. Earlier attempts in New York City and Washington met defeat, leaving workers reliant on voluntary policies.This void amplifies US work culture's intensity. Over 80% of employees report job-related stress, with more than half saying it spills into home life, according to the Occupational Safety and Health Administration. Salaried roles often exceed 40 hours without overtime pay, fostering a ""hustle"" mentality where unplugging invites guilt. Tech firms like Google offer perks such as flexible schedules and mental health days, but these vary widely, and many sectors demand round-the-clock responsiveness.","The Right to Disconnect Bill, 2025, targets the constant connectivity that blurs boundaries between professional and personal life. The legislation mandates that companies establish clear policies on after-hours contact. The United States trails far behind, with no federal, state, or local right to disconnect laws enacted by December 2025.","https://static.toiimg.com/thumb/msid-125863526,imgsize-170730,width-400,resizemode-4/vibrant-indian-office-collaboration.jpg"
"Punjab Vande Bharat Stopped: ‘We were getting late’: Local delayed, commuters stop Vande Bharat for 20 minutes in Punjab; GRP, RPF scan videos",https://timesofindia.indiatimes.com/city/chandigarh/local-delayed-commuters-stop-vande-bharat-for-20-mins/articleshow/125875272.cms,"BATHINDA: Anger boiled over on the railway tracks near Bathinda on Tuesday when a group of daily commuters forced the high-speed Vande Bharat Express to halt ahead of Goniana railway station over the regular unscheduled stopping of a passenger train to give way to the express train.The Ferozepur-Delhi Vande Bharat was stopped for over 20 minutes. It was allowed to proceed only after the local passenger service— train no. 54562— cleared the Goniana-Bathinda stretch.The passenger train runs between Ferozepur and Bathinda, a distance of around 90km. It reaches Goniana railway station at 8.33am and departs at 8.35am to reach Bathinda at 9am, a time that suits daily commuters who need to reach their offices and business establishments on schedule.Commuters said they started facing lengthy, unscheduled delays almost daily since the Vande Bharat service began around one month ago as the passenger train was being halted for a longer time. ""We commute daily... the timing of the train suits us as we reach our offices on time but for the last nearly a month, we were getting late,"" they said.They had issued an ultimatum to railway authorities, setting Dec 9 as the deadline to resolve the timing issue.Government Railway Police (GRP) and Railway Protection Force (RPF) are now reviewing video footage and mulling action against the protesters, who, they say, took the law into their own hands.Railway authorities said complaints about the regular delay of the passenger train had been received and these concerns were being raised with senior officials. However, they added that stopping a train in this manner constitutes an unlawful actBathinda DSP Pritpal Singh said, ""Railway force is looking into video clips to identify the protesters and appropriate action is being taken against them.""","Daily commuters forced the high-speed Vande Bharat Express to halt ahead of Goniana railway station. They were angry over the regular unscheduled stopping of a passenger train to give way to the express train. The passenger train runs between Ferozepur and Bathinda, a distance of around 90km.","https://static.toiimg.com/thumb/msid-125883646,imgsize-1080137,width-400,height-225,resizemode-72/local-delayed-commuters-stop-vande-bharat-for-20-mins.jpg"
GRAP 4 invoked in Delhi: AQI crosses 400; what's restricted and what's not,https://timesofindia.indiatimes.com/india/grap-4-invoked-in-delhi-aqi-crosses-400-whats-restricted-and-whats-not/articleshow/125950400.cms,"Rahul Gandhi Demands Unified National Response As Parliament Debates India’s Air Pollution Crisis

What is NOT allowed under GRAP 4





Construction and industrial activity

All construction and demolition activities, including earthwork, excavation, piling and structural work

Operation of stone crushers, brick kilns, hot mix plants and mining activities

Industries using coal, furnace oil or other unapproved fuels

Vehicles and transport

Entry of all diesel-powered medium and heavy goods vehicles into Delhi, except those carrying essential goods

Operation of BS-III petrol and BS-IV diesel four-wheelers

Non-essential inter-state diesel buses that are not BS-VI, electric or CNG

Other restrictions

Use of diesel generator sets, except for emergency and essential services

Open burning of any kind, including waste and biomass

Any activity that may increase dust or emissions

What is allowed under GRAP 4

Essential services and infrastructure

Construction related to essential services such as metro, railways, airports, highways, defence, healthcare and sanitation

Emergency repair and maintenance works with strict dust control measures

Transport and mobility

Electric vehicles, CNG vehicles and BS-VI compliant vehicles

Public transport services, including buses and metro

Vehicles used by persons with disabilities

Education and offices

Schools may shift to online or hybrid classes, especially for younger students

Offices may reduce staff strength and encourage work from home

Utilities and emergency operations

Power generation units supplying electricity

Use of diesel generators for hospitals, data centres, telecom services and emergency situations

NEW DELHI: With air quality worsening sharply across the Delhi-NCR, authorities on Saturday invoked the strictest restrictions under Stage IV of the Graded Response Action Plan, triggering emergency curbs across the region. This comes hours after implementation of GRAP stage III measured in the national capital region.The Commission for Air Quality Management said its GRAP sub-committee had decided to enforce all measures under Stage IV or ‘Severe+’ air quality with immediate effect after pollution levels crossed critical thresholds. In an official statement, the panel said, “Keeping in view the prevailing trend of air quality and in an effort to prevent further deterioration of air quality in the region, the CAQM Sub-Committee on GRAP decides to invoke all actions as envisaged under Stage-IV of the extant GRAP ‘Severe+’ Air Quality (DELHI AQI > 450), with immediate effect, in the entire NCR. ” It added that these steps would be in addition to restrictions already in force under Stages I, II and III.In an official order, the government directed that all administrative secretaries and heads of departments shall attend office regularly, with no more than 50 per cent staff strength physically present.""The remaining 50 per cent staff shall work from home, provided that the Administrative Secretaries and Heads of Departments can call officers/officials to the office, as required to ensure uninterrupted delivery of essential and emergency public services,"" the order read.Likewise, the order stipulated that all private offices operating within Delhi shall function with no more than 50 per cent staff physically attending the workplace.""The remaining staff shall mandatorily work from home,"" it added. The order also urged all private entities to implement staggered working hours where feasible. Furthermore, private offices have been instructed to ensure strict compliance with work-from-home norms and minimise vehicular movement related to office commutes.""Hospitals and other public/private health establishments, Fire Services, Prisons, Public Transport, Electricity, Water, Sanitation and related municipal services, disaster management and related services, forest and environment departments/agencies engaged in air pollution control, monitoring, and enforcement activities (like teams deployed to curb biomass burning, dust control, GRAP measures, etc. ), and other essential/emergency services shall be exempted from these directions,"" the order said.The decision came hours after Delhi slipped back into the ‘severe’ category, prompting the reimposition of Stage III curbs earlier in the day. According to official data, the city’s Air Quality Index, which stood at 349 on Friday evening, surged overnight and was recorded at 401 by Saturday morning due to slow wind speeds, a stable atmosphere and unfavourable meteorological conditions that hampered the dispersion of pollutants.According to news agency ANI, As of 7.00 PM, AQI readings were 488 in Anand Vihar, 434 in Ashok Vihar, 496 in Bawana, 457 in Burari, 479 in Chandini Chowk, 394 in IGI Airport, and 445 in Okhla Phase-2.Also read: Delhi AQI turns 'severe': GRAP Stage III reimposed across NCR; what's allowed & what's not A dense layer of smog enveloped the capital on Saturday morning, reducing visibility and intensifying health concerns. Wazirpur recorded the worst air quality with an AQI of 445, followed by Vivek Vihar at 444, Jahangirpuri at 442 and Anand Vihar at 439. Several other areas, including Rohini, Ashok Vihar, Narela, Mundka and Bawana, also remained in the ‘severe’ range.Poor air quality conditions extended beyond Delhi, with parts of Uttar Pradesh also reporting dense smog. Noida sectors recorded AQI levels of 448, while visibility dropped in cities such as Bulandshahr, Ayodhya and Mainpuri amid fog and haze.Under CPCB norms, an AQI between 401 and 500 is classified as ‘severe’ and poses serious health risks, particularly for children, the elderly and those with respiratory ailments. Authorities have directed enforcement agencies to intensify checks and ensure strict compliance with GRAP measures to prevent further deterioration in air quality.",The Commission for Air Quality Management said its GRAP sub-committee had decided to enforce all measures under Stage IV or ‘Severe+’ air quality with immediate effect. This comes hours after implementation of GRAP stage III measured in the national capital region. The government directed that all administrative secretaries and heads of departments shall attend office regularly.,"https://static.toiimg.com/thumb/msid-125950404,imgsize-401349,width-400,resizemode-4/representative-image-credit-ani.jpg"
