Article Title,Article Link,Article Text,Article Summary,Article Image
"Govt notifies Rs 3,030-crore scheme for three mega chemical parks",https://timesofindia.indiatimes.com/india/govt-notifies-rs-3030-crore-scheme-for-three-mega-chemical-parks/articleshow/133196700.cms,"The Bharat Audyogik Vikas Yojana Rasayan (BHAVYA Rasayan) scheme, announced in the Union Budget for 2026-27, was cleared by the Cabinet chaired by PM Modi.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Centre has formally notified the BHAVYA Rasayan scheme to establish three greenfield chemical parks across the country, paving the way for states to compete for projects aimed at boosting domestic chemical manufacturing, reducing import dependence and attracting investment.The Gazette notification issued by the Ministry of Chemicals and Fertilisers operationalises the scheme approved by the Union Cabinet last month. With a total outlay of Rs 3,030 crore, the scheme will run from 2026-27 to 2030-31 and support the creation of shared industrial infrastructure for the chemical sector.Under the scheme, the Centre will provide up to Rs 1,000 crore for each chemical park, subject to the concerned state contributing at least Rs 500 crore. Any expenditure beyond this will have to be borne by the state government. Each park must have a minimum 8 sq km (2,000 acres) of contiguous, encumbrance-free land.The parks will be selected through a challenge-based competitive process, with proposals evaluated on predefined quantitative and qualitative parameters, including strategic relevance, financial viability, implementation plans and long-term sustainability.According to the notification, the parks will provide common facilities such as central effluent treatment plants, hazardous waste management systems, water supply, solvent recovery and distillation units, steam generation and distribution networks, interconnected pipelines, logistics infrastructure, laboratory testing centres and emergency response facilities, enabling industries to reduce costs and improve environmental compliance.The government said the scheme is aimed at strengthening the entire chemical value chain, enhancing domestic production capacity, improving cost competitiveness, promoting exports and import substitution, attracting domestic and foreign investment, and generating employment, while contributing to the goal of Viksit Bharat 2047.","The scheme will run from 2026-27 to 2030-31 and support the creation of shared industrial infrastructure for the chemical sector. Each park must have a minimum 8 sq km (2,000 acres) of contiguous, encumbrance-free land. The parks will be selected through a challenge-based competitive process.","https://static.toiimg.com/thumb/msid-133196740,imgsize-59840,width-400,height-225,resizemode-4/bhavya-rasayan-scheme.jpg"
From New York to Delaware: US states to commemorate 'India Day' on August 15,https://timesofindia.indiatimes.com/india/from-new-york-to-delaware-us-states-to-commemorate-india-day-on-august-15/articleshow/133197798.cms,"US states proclaim August 15 as 'India Day' (representative image)

Delaware honours Indian-American community

New York, New Jersey also recognise August 15

How US communities celebrate India's Independence Day

India marks 80th Independence Day with focus on youth

Delaware has proclaimed August 15, 2026, as ‘India Day’, joining New York and New Jersey in recognising India's Independence Day and the contributions of the Indian-American community ahead of the country's 80th Independence Day.The proclamation was issued by Delaware Governor Matthew Meyer, who highlighted the state's growing Indian-American community and its contributions to the state's social and economic life.The development was shared by the Consulate General of India in New York on August 13.According to the proclamation, Delaware is strengthened by the many cultures and traditions represented across its communities, including its Indian-American population.The proclamation said Delawareans of Indian heritage have enriched the state through their work, leadership and service, contributing to shared prosperity and creating opportunities for future generations.It also highlighted India's diversity of languages, traditions, faiths and customs, noting that generations of Indian Americans have carried these traditions forward while building communities in the US.The proclamation said India Day would provide an opportunity to honour India's independence, celebrate the heritage and achievements of Delaware's Indian-American community and recognise the enduring connections between Delaware and the people of India.Governor Meyer encouraged residents to participate in the observance and recognise the contributions of the state's Indian-American community.Delaware's proclamation follows similar declarations by New York and New Jersey, which recognised August 15, as India's Independence Day.New Jersey governor Mikie Sherrill issued a proclamation recognising Indian Independence Day across the state. According to the Consulate General of India in New York, the proclamation highlighted the Indian-American community's contributions to New Jersey in areas including education, healthcare, research, technology, business, public service and community leadership.New York Governor Kathy Hochul also proclaimed August 15 as India Independence Day across the state.The Consulate said New York's proclamation recognised the Indian-American community's contribution to the state's cultural, economic and civic life, while also highlighting the enduring ties between India and the US.The Consulate thanked Hochul for the recognition, saying the proclamation celebrated India's journey of independence and the democratic values shared by the two countries.India's Independence Day is marked across the US each year through flag-hoisting ceremonies, parades, cultural programmes and community events.Indian diplomatic missions, including the Embassy of India in Washington and Indian consulates, hold special programmes on August 15. The Indian mission to the United Nations also participates in commemorative events.Indian-American communities across states organise cultural performances and public celebrations, with local political leaders often participating and highlighting the community's contributions to American society.Prominent landmarks have also joined the celebrations in previous years, including the Empire State Building in New York and the Space Needle in Seattle, which have been illuminated in the colours of the Indian tricolour for Independence Day events.The proclamations come as India prepares to celebrate its 80th Independence Day on August 15, 2026.This year's celebrations will also focus on the commemoration of 150 years of ‘Vande Mataram’, while placing particular emphasis on ‘Yuva Shakti’ or youth power.The celebrations are expected to combine the historical significance of India's freedom movement with recognition of the achievements and contributions of its younger generation.The growing number of US states formally recognising India's Independence Day also underlines the visibility of the Indian-American community and the broader social, economic and cultural ties between India and the United States.","Delaware joins New York and New Jersey in recognising India's Independence Day. Proclamation was issued by Governor Matthew Meyer, who highlighted the state's growing Indian-American community. New York Governor Kathy Hochul also proclaimed August 15 as India Independence Day across the state. The proclamations come as India prepares to celebrate its 80th Independence Day on August 15, 2026.","https://static.toiimg.com/thumb/msid-133197736,imgsize-53174,width-400,height-225,resizemode-4/india-us-ties.jpg"
Al-Qaida offshoot AQIS behind Red Fort blast in 2025: UNSC report confirms,https://timesofindia.indiatimes.com/india/al-qaida-offshoot-aqis-behind-red-fort-blast-in-2025-unsc-report-confirms/articleshow/133197551.cms,"11 people were killed in the blast on November 10, 2025

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

(With ANI inputs)

NEW DELHI: The United Nations Security Council (UNSC) has officially attributed the November 2025 blast near Delhi’s iconic Red Fort to Al-Qaida in the Indian Subcontinent (AQIS), according to the 38th report of its Analytical Support and Sanctions Monitoring Team.The attack on November 10 last year claimed 11 lives.""Al-Qaida in the Indian Subcontinent (AQIS, not listed) continued to evolve from a fragmented group into a regional terrorist entity; it established logistics and financial networks, working in decentralised, small, scattered cells instead of large units. The attack in November 2025 on the Red Fort in Delhi was officially attributed to AQIS,"" the report, published on August 10, stated.The assessment marks a significant shift in the attribution of the Red Fort attack, which had earlier been linked to the Pakistan-based Jaish-e-Mohammed (JeM).The report noted that one member state had attributed a series of attacks to JeM and also linked the group to the Red Fort blast.The explosion occurred around 7 pm when a moving Hyundai i20 erupted in flames near the iconic monument.Investigators identified Umar-e-Nabi as the driver of the car and suspect him of carrying out the attack as a suicide bomber.Launched in 2014, AQIS is a regional affiliate of Al-Qaida.The group was formed to expand the organisation’s activities across South Asia, including India, Pakistan, Bangladesh and parts of Afghanistan.Meanwhile, the latest UNSC assessment also flagged broader concerns over the activities and capabilities of Al-Qaida and Islamic State (ISIL/Da’esh) affiliates.The report noted that Al-Qaida and ISIL had for years shown interest in developing chemical and biological weapons but had so far failed to overcome the technical challenges involved. It also highlighted the widespread circulation of instructions on producing such agents in online terrorist communities.The report cited material published by ISIL’s English-language Invade magazine in February that included instructions related to botulinum toxin and cyanide. It also noted that ISIL-K had shown particular interest in ricin and circulated instructions on developing the toxin over the previous 12 months.","The United Nations Security Council has officially attributed the November 2025 blast near Delhi’s iconic Red Fort to Al-Qaida in the Indian Subcontinent (AQIS) The assessment marks a significant shift in the attribution of the Red Fort attack, which had earlier been linked to the Pakistan-based Jaish-e-Mohammed (JeM)","https://static.toiimg.com/thumb/msid-133197684,imgsize-175554,width-400,height-225,resizemode-4/major-development-in-red-fort-blast-2025-case.jpg"
"'Why Bhagwa Dhwaj over Tricolour?': Priyank Kharge targets BJP, RSS over Har Ghar Tiranga campaign",https://timesofindia.indiatimes.com/india/why-bhagwa-dhwaj-over-tricolour-priyank-kharge-targets-bjp-rss-over-har-ghar-tiranga-campaign/articleshow/133197533.cms,"‘Har Ghar Tiranga’ should begin at RSS HQ, says Priyank Kharge

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Karnataka home minister Priyank Kharge on Thursday targeted the BJP over its ‘Har Ghar Tiranga’ campaign, saying it should begin at the Rashtriya Swayamsevak Sangh ( RSS ) headquarters in Nagpur.In a post on X, Kharge referred to RSS’s history of hoisting the Indian National Flag at its headquarters, saying the RSS did not hoist the Tricolour at its Nagpur headquarters for more than five decades after Independence.""For over five decades after Independence, the RSS did not hoist the Indian National Flag at its Nagpur headquarters. The Tricolour was officially hoisted only in 2002,"" Kharge said in a post on X.He questioned why the organisation had chosen the Bhagwa Dhwaj over the national flag.""Before lecturing every Indian on patriotism, perhaps the BJP should first explain why its ideological parent choose the Bhagwa Dhwaj over the Tricolour and why the national flag was absent from its own headquarters for so long,"" Kharge said.Kharge also questioned the presence of the Indian Tricolour in RSS route marches, asking how many such marches had seen uniformed swayamsevaks carrying the national flag.""How many RSS route marches have you seen where swayamsevaks, in full uniform, proudly march carrying the Indian Tricolour? None. And these chaps go around giving “Desh Bhakt” certificates to everyone,"" Kharge added.Kharge’s remarks came as the ‘Har Ghar Tiranga’ campaign is underway ahead of Independence Day Launched by Prime Minister Narendra Modi in 2022 as part of the Azadi Ka Amrit Mahotsav, the campaign encourages citizens to hoist the National Flag at their homes and build a personal connection with the Tricolour.",Karnataka home minister Priyank Kharge targeted the BJP over its ‘Har Ghar Tiranga’ campaign. He said it should begin at the Rashtriya Swayamsevak Sangh ( RSS ) headquarters in Nagpur. Kharge also questioned the presence of the Indian Tricolour in RSS route marches.,"https://static.toiimg.com/thumb/msid-133197625,imgsize-517817,width-400,height-225,resizemode-4/iansphoto.jpg"
"Supreme Court pushes 19 states, union territories to notify cancer",https://timesofindia.indiatimes.com/india/supreme-court-pushes-19-states-union-territories-to-notify-cancer/articleshow/133197445.cms,"Supreme Court has stepped up efforts to bring greater uniformity to cancer reporting

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: With the National Cancer Registry Programme covering only a fraction of India’s population and rural cancer surveillance remaining particularly limited, the Supreme Court has stepped up efforts to bring greater uniformity to cancer reporting. The court on Tuesday asked the 19 States and Union Territories that have not yet notified cancer as a notifiable disease to consider doing so, a move that could make reporting of newly detected cases to public health authorities mandatory.Such notification could help plug gaps in cancer surveillance by giving health authorities a more complete picture of the country’s cancer burden, including where cases are rising and which populations are most affected. The data could in turn help shape policies on prevention, early detection, treatment capacity and allocation of healthcare resources.A bench headed by Chief Justice Surya Kant passed the order on a plea filed by a retired AIIMS doctor after his lawyer Gaurav Bansal told the court that NCRP covers only 10% of population and rural coverage is less than 1%.The push assumes greater significance against the backdrop of the WHO’s latest Global Status Report on Cancer, which estimates that 92% of people globally will be affected by cancer either directly or through a close family member.The report also projects annual cancer cases to rise to nearly 35 million by 2050.The Supreme Court was informed that 17 of India’s 36 States and UTs have already notified cancer, following recommendations of the Parliamentary Standing Committee on Health and Family Welfare. The remaining 19 have now been asked to consider similar action.Dr Pragya Shukla, Head of Clinical Oncology at Delhi State Cancer Institute, said standardised, disease-specific and timely data was essential to track India's changing cancer burden, identify regional and demographic trends, and assess the impact of prevention and treatment programmes. Such a system, she said, would complement existing cancer registries, help identify high-burden areas, improve planning for treatment infrastructure and medicines, and strengthen evidence-based cancer control. Govil added that reliable data would be critical for planning prevention, early detection and resource allocation.The Indian Cancer Society welcomed the intervention, saying national notification could help build a comprehensive cancer surveillance system. “The Supreme Court’s intervention is a significant development, and we welcome its direction to the remaining States and Union Territories to move towards cancer notification,” said Jyotsna Govil, Chairperson, Indian Cancer Society, Delhi. However, she stressed that notification alone would not suffice and called for a uniform national framework with common definitions, reporting standards and data protocols to ensure comparable and interoperable data across states.",Supreme Court has stepped up efforts to bring greater uniformity to cancer reporting. The court on Tuesday asked the 19 States and Union Territories that have not yet notified cancer as a notifiable disease to consider doing so. The move could make reporting of newly detected cases to public health authorities mandatory.,"https://static.toiimg.com/thumb/msid-133197512,imgsize-871364,width-400,height-225,resizemode-4/iansphoto.jpg"
"FSSAI puts influencers, celebrities on notice over food promotions",https://timesofindia.indiatimes.com/india/fssai-puts-influencers-celebrities-on-notice-over-food-promotions/articleshow/133197022.cms,"FSSAI warns influencers of legal action over unverified food claims

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: From ""boosts immunity"" to ""rich in nutrients"", food claims endorsed by celebrities and social media influencers are now under the Food Safety and Standards Authority of India's (FSSAI) scanner. In a significant move aimed at curbing misleading promotions, the regulator has warned influencers and celebrities that endorsing unverified food claims could invite legal action, even as it cracked down on manufacturers selling unsafe food products.The advisory comes at a time when food brands are increasingly relying on digital creators and celebrities to market health drinks, protein supplements, snacks and packaged foods to millions of consumers online. FSSAI has asked influencers to verify that every claim made by a brand is truthful, scientifically substantiated and compliant with food safety regulations before lending their name or credibility.The regulator said endorsements are more than advertisements because consumers often trust the people promoting them. It cautioned influencers against amplifying claims such as ""boosts immunity"" or ""rich in nutrients"" unless they are backed by evidence and permitted under food laws.Misleading food advertisements and endorsements, it said, can attract action under the Food Safety and Standards Act, 2006, and the Food Safety and Standards (Advertising and Claims) Regulations, 2018.Alongside the advisory, FSSAI prohibited the manufacture, sale and distribution of food products made by M/s Shree Shyam Foods, M/s Bharat Food Products and M/s KDP Food Industry after government laboratories found their ghee and mustard oil products unsafe for consumption.The regulator also penalised Dharwad Mishra Pedha and Food Processing Industry in Karnataka after its Motichoor laddoos were found to contain Tartrazine at 2,670.5 mg/kg, more than 26 times the permissible limit of 100 mg/kg. Shree Chemfood Pvt Ltd of Gujarat was similarly penalised after samples of iodised salt were found to be substandard and misbranded.FSSAI has also urged consumers to report misleading food advertisements and celebrity endorsements through its Food Safety Connect platform.","Food brands increasingly relying on digital creators and celebrities to market health drinks, protein supplements, snacks and packaged foods. FSSAI has asked influencers to verify that every claim made by a brand is truthful, scientifically substantiated and compliant with food safety regulations.","https://static.toiimg.com/thumb/msid-133197093,width-400,height-225,resizemode-4/fssai-warns-influencers-of-legal-action-over-unverified-food-claims.jpg"
Use medical tourists' money to treat poor Indians: Panel,https://timesofindia.indiatimes.com/india/use-medical-tourists-money-to-treat-poor-indians-panel/articleshow/133196769.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Revenue earned from foreign patients and affluent Indians should help fund treatment for poorer patients, a Parliamentary Standing Committee on Health and Family Welfare has recommended, proposing that corporate hospitals adopt a cross-subsidisation model to make advanced healthcare more affordable.The panel said hospitals that benefit from government concessions such as subsidised land, tax incentives and 100% foreign direct investment (FDI) should earmark part of the revenue generated from medical tourism and high-paying patients to provide advanced tertiary care to economically weaker Indians.The recommendation is part of the committee's report on the affordability and accessibility of healthcare, which noted that India's corporate hospital sector has recorded strong growth driven by high-value procedures, rising medical tourism and increasing revenue per occupied bed. While acknowledging India's emergence as a global healthcare destination, the panel said the benefits of this growth must also reach patients who cannot afford expensive treatment.Observing that private health insurance penetration in India remains low and out-of-pocket expenditure continues to push many families into financial distress, the committee said a structured cross-subsidy mechanism could improve access to life-saving tertiary care for poorer patients.It said hospitals receiving government support should share part of the gains from medical tourism and premium-paying patients with economically weaker sections.The panel also recommended that corporate hospitals reserve a defined quota of beds under government-funded health insurance schemes such as Ayushman Bharat PM-JAY at standard package rates to ensure that beneficiaries have access to advanced treatment at leading private hospitals.To address the uneven distribution of healthcare infrastructure, the committee proposed linking government incentives, including subsidised land, tax benefits and FDI facilitation, to investment in tier-2, tier-3 and rural areas. It also recommended expanding public-private partnerships and extending financial and technology support to smaller hospitals in underserved regions.The recommendations form part of a broader roadmap to make healthcare more affordable. The committee has also proposed capping private hospital room rents in major metropolitan cities at the average tariff of nearby three-star hotels, standardising treatment package rates, improving price transparency and expanding government health spending to reduce out-of-pocket expenditure.",Hospitals receiving government support should share part of the gains from medical tourism and premium-paying patients with economically weaker sections. The panel also recommended that corporate hospitals reserve a defined quota of beds under government-funded health insurance schemes such as Ayushman Bharat PM-JAY.,"https://static.toiimg.com/thumb/msid-133197136,imgsize-62968,width-400,height-225,resizemode-4/panel-urges-corporate-hospitals-to-cross-subsidise-treatment-for-poorer-patients-photo-credit-ians.jpg"
"NHAI tightens norms: Rs 10,000 fine if its ambulances fail to reach crash site in 10 minutes",https://timesofindia.indiatimes.com/india/nhai-tightens-norms-rs-10000-fine-if-its-ambulances-fail-to-reach-crash-site-in-10-minutes/articleshow/133195217.cms,"There are around 3,000 ambulances and 1,000 patrol vehicles and cranes each covering nearly 50,000 km of highways under the NHAI

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Ambulances deployed on NHs will face a Rs 10,000 penalty for failing to reach an incident site within 10 minutes, while a similar penalty will apply if they fail to take a victim to a hospital within the critical “golden hour”.National Highways Authority of India (NHAI) on Wednesday tightened the service-level agreements (SLAs) and key performance indicators (KPIs) for ambulances, cranes and patrolling vehicles deployed for incident management across the national highway network.There are around 3,000 ambulances and 1,000 patrol vehicles and cranes each covering nearly 50,000 km of highways under the NHAI.All these vehicles are equipped with GPS and dedicated mobile devices running the NHAI Care application, which relays crash-location information to response vehicles and records the action taken and other data during emergencies.Under the revised norms, a penalty of Rs 2,500 will be imposed if the NHAI Care app is unavailable in a vehicle for more than 1% of the time in a day. A similar penalty will apply if the vehicle’s GPS is not live.Govt has rolled out its helpline no 1033 across NH network to report any problem. In case of emergency, people get guided through this helpline number to book an ambulance. A dedicated 24X7 team issues tickets for ambulances, cranes and patrol vehicles for quick response.As per the new norm, if a vehicle delays in accepting a ticket within a minute, it will be liable to pay Rs 5,000 fine and rejecting to accept a ticket will cost Rs 10,000.It also specifies that every ambulance must do a 5 km dry run daily.Officials said the focus of the new norm is to ensure that these vehicles can swiftly come to anyone’s instance when required. NH stretches under NHAI accounted for 49,675 deaths in 2024, which was around one-fourth of all 1.77 road fatalities.Quick medical care can save 50% lives.","National Highways Authority of India (NHAI) tightened the service-level agreements (SLAs) and key performance indicators (KPIs) for ambulances, cranes and patrolling vehicles deployed for incident management across the national highway network. There are around 3,000 ambulances and 1,000 patrol vehicles and cranes each covering nearly 50,000 km of highways under the NHAI.","https://static.toiimg.com/thumb/msid-133195220,imgsize-127880,width-400,height-225,resizemode-4/ambulance.jpg"
Lok Sabha refers FCRA bill to JPC amid uproar as opposition calls it ‘anti-minority’,https://timesofindia.indiatimes.com/india/lok-sabha-refers-fcra-bill-to-jpc-amid-uproar-as-opposition-calls-it-anti-minority/articleshow/133195431.cms,"The decision to refer the bill to JPC was made by a voice vote.

‘Foreign money can’t just be brought to India sans laws’

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Lok Sabha on Wednesday referred the controversial FCRA bill to a joint parliamentary committee (JPC) amid opposition protests that called the legislation a BJP design to target minorities and demanded it be junked altogether. MPs K C Venugopal, Akhilesh Yadav and T R Baalu spoke for the bill’s withdrawal.Foreign Contribution (Regulation) Amendment Bill will be scrutinised by the panel comprising LS and RS members, with the deadline for submission of the report being the first week of winter session.Congress’s K C Venugopal demanded govt withdraw the FCRA bill. Parliamentary affairs minister Kiren Rijiju said Congress and other parties have demanded important bills should be referred to JPC or other panels, and those opposed to the bill can put their views before JPC.He said there is no question of targeting any minority community and the bill is designed to bolster national security. He claimed there is a campaign to mislead certain minority communities.Questioning Rijiju’s claim, SP chief Akhilesh said the minister should name one bill of Modi govt that has not been anti-minority. He asserted entire opposition is against the bill. In retaliation, Rijiju challenged Akhilesh to show one provision in FCRA that is against minorities.The minister said foreign money cannot just be brought to India without laws. “This country is not a banana republic,” he said.As the motion for JPC was moved, Congress MPs led by Hibi Eden, Shafi Parambil, Benny Behanan, raised demand for the junking of the bill, with their slogans adding to the din of opposition protests over NEET crackdown and Ram temple donation theft.The decision to refer the bill to JPC was made by a voice vote.","Foreign Contribution (Regulation) Amendment Bill will be scrutinised by the panel. The deadline for submission of the report is the first week of winter session. MPs K C Venugopal, Akhilesh Yadav and T R Baalu spoke for bill's withdrawal.","https://static.toiimg.com/thumb/msid-133195436,imgsize-174794,width-400,height-225,resizemode-4/bill-tabled-in-lok-sabha.jpg"
"‘Raped, whipped, 20 knife wounds’: Teen keeps Nagpur girl under ‘digital arrest’ for 3 months before assault",https://timesofindia.indiatimes.com/city/nagpur/raped-whipped-20-knife-wounds-teen-keeps-nagpur-girl-under-digital-arrest-for-3-months-before-assault/articleshow/133167687.cms,"AI Image Used For Representational Purpose Only

Poll Vote & Share your view What do you think can help protect young people from online threats and manipulation? Better digital safety awareness Stronger parental guidance Faster reporting of online threats Stricter action against offenders 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion





NAGPUR: The 19-year-old Thane youth accused of raping and trying to kill a 16-year-old girl in Nagpur allegedly kept her under “digital arrest” for nearly three months, using mobile phone access, threats and constant video calls to control her, police said Tuesday.The girl was held hostage at a rented flat, raped repeatedly, whipped with a leather belt and inflicted with 20 knife wounds.She was rescued on Aug 3 from the flat in Nagpur’s Dighori area after her parents filed a missing complaint. The youth is currently in jail in Nagpur.Investigators traced a strap and a belt allegedly used in the assaults to two pet shops in Nagpur. “The neck strap and belt were designed to keep dogs on a leash. We question the shop owners and staff,” a police officer said.Police said the accused used “digital arrest” to force the girl to follow his instructions after meeting her on Instagram. About two months ago, he allegedly told the girl to go to the terrace of her flat and start a video call.He also ordered her to sleep under her bed. When she hesitated, he allegedly threatened to circulate her objectionable photographs on social media. Fearing the consequences, she complied, police said.","The girl was held hostage at a rented flat, raped repeatedly, whipped with a leather belt and inflicted with 20 knife wounds. She was rescued on Aug 3 from the flat in Nagpur’s Dighori area after her parents filed a missing complaint. Police said the accused used “digital arrest” to force the girl to follow his instructions after meeting her on Instagram.","https://static.toiimg.com/thumb/msid-133167852,imgsize-86132,width-400,height-225,resizemode-75/-.jpg"
