Article Title,Article Link,Article Text,Article Summary,Article Image
Joke row: Kunal Kamra moves Bombay HC seeking to quash FIR over 'traitor' jibe at Eknath Shinde,https://timesofindia.indiatimes.com/india/joke-row-kunal-kamra-moves-bombay-hc-seeking-to-quash-fir-over-traitor-jibe-at-eknath-shinde/articleshow/120051658.cms,"NEW DELHI: Stand-up comedian Kunal Kamra has approached the Bombay high court seeking to quash an FIR filed against him.The case is related to his remarks referring to Maharashtra deputy chief minister Eknath Shinde as a 'traitor' during a recent performance.The remark sparked a row after the stand-up show went live, leading Shiv Sena workers to vandalise Mumbai’s Habitat Studio, where Kamra had performed the set.Kamra filed a quashing petition before the Bombay HC against the FIR registered at Khar police station over his show. Senior counsel Navroz Seervai is expected to mention the matter for urgent hearing and seek interim relief against any coercive action by the police.His plea claims the complaints against him violate his fundamental rights to freedom of speech and expression, the right to practise any profession or trade, and the right to life and liberty guaranteed under the Constitution of India.The petition, filed through advocate Meenaz Kakalia, is likely to be heard by a bench headed by Justice Sarang Kotwal on April 21.Last month, Kamra was granted interim transit anticipatory bail by the Madras high court in connection with the case. He is a permanent resident of Tamil Nadu. The comedian has not responded to three summons issued by the Mumbai police for questioning.During a performance, Kamra had taunted Shinde—without naming him—by using a modified version of a Hindi song from the film Dil To Pagal Hai, in which he referred to him as a ""gaddar"" (traitor). He also joked about Shinde's rebellion against former Maharashtra chief minister Uddhav Thackeray.Following a complaint by Shiv Sena MLA Murji Patel, Mumbai police registered the FIR under sections 353(1)(b) (statements conducing to public mischief) and 356(2) (defamation) of the Bharatiya Nyaya Sanhita.","Kunal Kamra has approached the Bombay high court seeking to quash an FIR filed against him. The case is related to his remarks referring to Maharashtra deputy chief minister Eknath Shinde as a 'traitor' The remark sparked a row after the stand-up show went live, leading Shiv Sena workers to vandalise Mumbai's Habitat Studio.","https://static.toiimg.com/thumb/msid-120051653,imgsize-350123,width-400,resizemode-4/-.jpg"
‘Domestic guests account for upto 80% of our guests now; seeing rapid growth:’ Hyatt India MD Sunjae Sharma,https://timesofindia.indiatimes.com/india/domestic-guests-account-for-upto-80-of-our-guests-now-seeing-rapid-growth-hyatt-india-md-sunjae-sharma/articleshow/120051604.cms,"Sunjae Sharma, Hyatt (India & Southwest Asia) MD

NEW DELHI: Domestic travellers continue to remain the backbone for hotels in India. American hospitality major Hyatt Hotels is planning says its domestic to foreign guest ratio now goes as high as 80 to 20, as opposed to 65 to 35 in pre-Covid times. While foreign inbound is yet to return to 2019 levels in India and more people who used to holiday within the country from mid 2020 for about 2.5 years are now going abroad, domestic travel continues to remain very strong.“Our domestic to international ratio is now 70-80 to 20-30. Covid is behind is and we are seeing a double digit growth year over year in India since then. This growth is essentially fuelled by India’s young population, improved connectivity, opening of new airports, creating new destinations and a booming economy. The growth for luxury and experiential stays is rising very rapidly here. And Tier II & III cities are proving to be the engines for growth,” Sunjae Sharma, Hyatt (India & Southwest Asia) MD, told TOI.Riding high on the India success story, the American hospitality major is planning to bring its “inclusive” brands to India — Ziva and Zilara — where guests pay for everything like all meals and other services upfront and not on a piecemeal basis for services made use of. This is likely to be 20%-30% more expensive than the current average luxury tariff of Rs 20,000-30,000.Hyatt currently has over 10,000 rooms in India across 50 properties. “We will open seven this year in places like Ghaziabad, Kasauli, Kochi, Bhopal, Vithalapur and Jaipur. These destinations reflect a strategic mix of business, religious, and leisure travel, aligning with the preferences of domestic and international travellers. Hyatt will have 100 properties in India within five years,” Sharma said.""2024 marked a watershed year for Hyatt in India, with unprecedented growth and successful signing of 21 new properties across diverse markets. This momentum propels us forward, and we're committed to continued innovation and excellence in the region. We are excited to build on this momentum with even more aggressive expansion plans, reflecting our confidence in the region’s potential and our commitment to being a leader in the hospitality industry in India. The region’s travel ecosystem is evolving at a fast pace, with a growing emphasis on unique experiences, wellness, and luxury. Hyatt is well-positioned to meet these demands, and we are excited to introduce new brands and experiences that will redefine hospitality in India,” he said.","American hospitality major Hyatt Hotels is planning says its domestic to foreign guest ratio now goes as high as 80 to 20, as opposed to 65 to 35 in pre-Covid times. The growth is essentially fuelled by India’s young population, improved connectivity, opening of new airports, creating new destinations.","https://static.toiimg.com/thumb/msid-120051605,imgsize-1399412,width-400,resizemode-4/-.jpg"
'Politicising religious spaces': Congress slams RSS song at temple in Kerala,https://timesofindia.indiatimes.com/india/politicising-religious-spaces-congress-slams-rss-song-at-temple-in-kerala/articleshow/120049124.cms,"Representative AI image

NEW DELHI: A musical performance featuring the RSS ""gana geetham"" (prayer song) at a temple in Kottukkal, managed by the Travancore Devaswom Board (TDB), has ignited row, with the opposition Congress demanding strict action against those involved.The song was performed by a professional music troupe during a gana mela (musical fest) held in the early hours of Sunday as part of temple festivities . According to PTI, the police said there were also allegations that RSS flags had been erected on the temple premises in connection with the event.Leader of the opposition V D Satheesan called the incident “a matter of grave concern,” citing a high court directive that bars political activity on temple grounds.He urged the TDB to act swiftly and firmly, stating, “Temples belong to devotees. Politicising religious spaces reflects a narrow-minded approach.”Kadakkal police confirmed receiving a complaint from a member of the temple’s advisory committee but said no case had yet been registered.The controversy follows a recent incident in the same police jurisdiction where ""revolutionary songs"" praising the CPM were reportedly performed during another temple festival, further fuelling debate over political influence in religious spaces.","A musical performance featuring the RSS ""gana geetham"" (prayer song) at a temple in Kottukkal has ignited row. Opposition Congress demands strict action against those involved. The song was performed by a professional music troupe during a gana mela (musical fest)","https://static.toiimg.com/thumb/msid-120050005,imgsize-1205874,width-400,resizemode-4/Untitled-design-91.jpg"
UP power department sacks lineman for waving Palestine flag,https://timesofindia.indiatimes.com/india/up-power-department-sacks-lineman-for-waving-palestine-flag/articleshow/120048884.cms,"'Employees must follow code of conduct, avoid

anti-national activities

'

MEERUT: UP Power Corporation (UPPC) has dismissed a contractual lineman for allegedly waving the Palestinian flag after offering namaz on Eid in the Gagalheri police station area of UP's Saharanpur district.The action came after Saqib Khan , 35, a resident of Kailashpuri village in Saharanpur, posted a photograph of himself holding the Palestinian flag on social media.Police summoned Khan for questioning on the same day and interrogated him for two hours before releasing him without any charges. However, local right-wing groups warned of public demonstrations if action was not taken. TOI attempted to reach Khan for a response, but he was unavailable.UPPC's Baliakheri sub-divisional officer Shishir Kumar Chahi said, ""Khan was posted at the Kailashpur power substation under the Baliakheri electricity distribution division. As soon as the matter came to our notice, his services were terminated immediately. We examined the conduct of other employees as well, but Khan alone was found involved in this anti-national activity.""Another contractual lineman in Meerut, who requested anonymity, said most contracts outline clear terms - ""employees must follow a code of conduct, avoid any anti-national activity, and stay away from corruption or criminal involvement. If these conditions are breached, employers have the right to terminate the contract without delay"".He added, ""The set of rules remains more or less the same in every contract. However, the terms and conditions may vary depending on the company that holds the tender to manage contractual employees. In case of termination, the lineman can challenge the decision in court.""UPPC executive engineer Sanjeev Kumar wrote to the private company that hired Khan, directing them to terminate his services with immediate effect, based on documents accessed by TOI. In his letter, Kumar said Saqib was found involved in ""anti-national activities"" by waving the Palestinian flag and sharing the image online.Saharanpur (city) SP Vyom Bindal said, ""The matter is under investigation and appropriate action will be taken based on the findings of the probe. Our primary concern was to ensure there was no breach of peace. If any offence is established, necessary legal action will follow.""UP police have registered multiple FIRs against unidentified individuals for waving the Palestinian flag in different areas of Meerut and Saharanpur.","Saqib Khan, 35, posted a photograph of himself holding the Palestinian flag on social media. Police summoned Khan for questioning on the same day and interrogated him for two hours before releasing him without any charges. Local right-wing groups warned of public demonstrations if action was not taken.","https://static.toiimg.com/thumb/msid-120048898,imgsize-1275309,width-400,resizemode-4/Representative-image.jpg"
'Divine coincidence': PM Modi shares aerial video of Ram Setu,https://timesofindia.indiatimes.com/india/divine-coincidence-pm-modi-shares-aerial-video-of-ram-setu/articleshow/120047993.cms,"New Delhi: Sharing an aerial video of the Ram Setu , taken while he was returning from Sri Lanka, PM Modi on Sunday said in a divine coincidence, the 'darshan' of the legendary bridge occurred simultaneously with the 'surya tilak' ceremony of Lord Ram at the Ram temple in Ayodhya , on a day the country celebrated Ram Navami.PM Modi extended warm greetings to the nation on Ram Navami, calling it a time for new energy and collective resolve toward a strong and prosperous India.""May this pious occasion bring new consciousness and enthusiasm in your lives,"" he said on X. ""Prabhu Shri Ram is a uniting force for all of us,"" he said.",PM Modi shared an aerial video of the Ram Setu while he was returning from Sri Lanka. The 'darshan' of the legendary bridge occurred simultaneously with the'surya tilak' ceremony of Lord Ram at the Ram temple in Ayodhya.,"https://static.toiimg.com/thumb/msid-120048014,imgsize-771927,width-400,resizemode-4/PM-Modi.jpg"
"DMK to challenge waqf bill in SC, says Tamil Nadu CM Stalin",https://timesofindia.indiatimes.com/india/dmk-to-challenge-waqf-bill-in-sc-says-tamil-nadu-cm-stalin/articleshow/120047916.cms,"UDHAGAMANDALAM: PM Narendra Modi should allay the fears of people of Tamil Nadu surrounding the proposed delimitation exercise, Tamil Nadu CM M K Stalin said on Sunday. Modi should also ensure that a resolution is passed in the Parliament to make sure the rights of Tamil Nadu are not curbed, he said .Stalin, after inaugurating a slew of projects and announcing new schemes at an event, said he has sought an appointment with the PM to present the memorandum on the concerns surrounding the proposed delimitation.""You (Modi) should also ensure that a resolution is passed in the Parliament. This (delimitation) not only leads to a reduction of Parliamentary seats, it is our right to ask and at the same time, it is also a cause of worry about our future,"" he said. ""Including Puducherry, there would be 40 Parliamentary seats. But governing BJP govt is trying to shrink our voices through delimitation, "" he added.The chief minister also announced that DMK MP A Raja would file a petition in Supreme Court on Monday against the Waqf (Amendment) Bill and criticised rival AIADMK for not opposing the legislation strongly enough in Parliament. ""DMK MPs A Raja and Trichy Siva spoke at length against the bill. AIADMK MP Thambidurai also spoke - but the speech was barely for one minute. Even in that speech, it was not clear whether AIADMK supported or opposed the bill,"" he said.",Stalin said he has sought an appointment with the PM to present the memorandum. He also announced that DMK MP A Raja would file a petition in Supreme Court on Monday against the Waqf (Amendment) Bill. He criticised rival AIADMK for not opposing the legislation strongly enough.,"https://static.toiimg.com/thumb/msid-120047946,imgsize-1052680,width-400,resizemode-4/-.jpg"
"Amid language row, PM Modi asks DMK netas, ‘Why sign letters in English?’",https://timesofindia.indiatimes.com/india/amid-language-row-pm-modi-asks-dmk-netas-why-sign-letters-in-english/articleshow/120047779.cms,"Stalin skips Modi event, cites prior engagements

RAMESWARAM: PM Modi took a swipe at Tamil Nadu's governing DMK over the contentious language issue on Sunday, questioning why politicians from the state sign official letters in English. ""Tamil is a language of pride. I am surprised ... no one signs their name in Tamil,"" he said, urging them to do so.Addressing allegations from DMK-led state govt about insufficient central funds, Modi countered that BJP-led Centre had allocated three times more money to Tamil Nadu than the previous UPA administration, in which DMK was a coalition partner. ""Yet, some people have developed a habit of complaining without reason. They keep crying about issues,"" he said.Modi made the remarks while inaugurating the Pamban vertical lift railway bridge and a series of infrastructure projects worth Rs 8,000 crore across Tamil Nadu.Modi stressed his govt's commitment to Tamil Nadu's development, citing a sharp increase in railway budget allocations for the state - from Rs 900 crore before 2014 to over Rs 6,000 crore this year.Modi also flagged off a new train service between Rameswaram and Tambaram in Chennai.The comments on language come amid DMK govt's opposition to the Centre's three-language policy under NE, which it claims is a move to impose Hindi on the state. Tamil Nadu has historically resisted policies perceived as favouring Hindi over regional languages.Modi countered these concerns, saying: ""I urge everyone to at least sign their names in Tamil to honour this glorious heritage."" He reiterated the Centre's commitment to promoting Tamil globally and urged state govt to introduce medical education in the Tamil language. Modi's visit to Tamil Nadu was his first since beginning his third term as PM. CM MK Stalin did not attend, citing prior engagements in the Nilgiris.Highlighting the Centre's investments in Tamil Nadu's infrastructure, Modi said 77 railway stations, including Rameswaram, are undergoing modernisation. He said 4,000km of roads have been constructed in the state with central assistance since 2014, leading to job creation across multiple sectors.The PM also listed welfare initiatives supported by Centre, saying 12 lakh pucca houses have been built under Pradhan Mantri Awas Yojana, more than 1 crore households have gained access to piped drinking water, and over one crore treatments have been provided under Ayushman Bharat Yojana. ""These initiatives have resulted in savings of around Rs 8,000 crore for Tamil Nadu's families,"" he said.On the recurring issue of Tamil fishermen being detained by Sri Lanka, Modi said Centre had secured the release of 3,700 fishermen over the past decade, including more than 600 in the past year alone, some of whom were facing the death sentence.","PM Modi takes a swipe at Tamil Nadu's governing DMK over the contentious language issue. ""Tamil is a language of pride. I am surprised... no one signs their name in Tamil,"" he said. Modi made the remarks while inaugurating the Pamban vertical lift railway bridge.","https://static.toiimg.com/thumb/msid-120047864,imgsize-1012055,width-400,resizemode-4/PTI-photo.jpg"
Bengaluru horror: Man stabs wife to death on public road,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-horror-man-stabs-wife-to-death-on-public-road/articleshow/120029064.cms,"Poll Should there be stricter laws against domestic violence? No Yes

BENGALURU: A 43-year-old man fatally stabbed his wife on a public road in Chikkathoguru, Electronics City, Friday night, following years of suspicion regarding her fidelity.The accused, Krishnappa, alias Krishna from Bagepalli , was apprehended by bystanders and handed over to police after the attack that claimed the life of K Sharada , a domestic worker.The incident occurred at 8pm when Sharada was returning home from work. Krishnappa, who had reportedly planned the attack, waited for her with two newly purchased knives before repeatedly stabbing her in the neck. Despite his attempts to flee, the daily wage worker was quickly caught by the public.The couple had been married for 17 years and had two children — a 15-year-old son and a 12-year-old daughter.According to police, the couple had been living separately for the past four years because of Krishnappa’s persistent accusations regarding his wife’s faithfulness. Their son had been residing with Krishnappa in Bagepalli, while their daughter lived with Sharada.Also read: Masked man enters girl’s house, stabs and injures her in Vizianagaram district “Krishnappa travelled from Bagepalli with two knives, having carefully planned the attack,” an officer said. “He was aware of her work schedule and targeted her at 8pm as she walked home. Sharada died on the spot.”","A 43-year-old man fatally stabbed his wife on a public road in Chikkathoguru, Electronics City, Friday night. The accused, Krishnappa, alias Krishna from Bagepalli, was apprehended by bystanders and handed over to police. The incident occurred at 8pm when Sharada was returning home from work.","https://static.toiimg.com/thumb/msid-120029065,imgsize-20408,width-400,height-225,resizemode-72/-.jpg"
Karnataka 2nd PUC result 2025 on karresults.nic.in: When and how to check,https://timesofindia.indiatimes.com/education/news/karnataka-2nd-puc-result-2025-on-karresults-nic-in-when-and-how-to-check/articleshow/120002451.cms,"Karnataka 2nd PUC result 2025: How and when to check your scores on karresults.nic.in

Karnataka 2nd PUC Result 2025

:

How to

check Karnataka 2nd PUC result

2025

Karnataka 2nd PUC Result 2025: Provisional result and original mark sheet

Karnataka 2nd PUC Result 2025: Past result dates

April 10

The Karnataka 2nd Pre-University Course (PUC) result for 2025 is expected to be released soon, with the announcement likely to happen in mid-April, most likely on or before April 10. However, the result date has not been confirmed yet by the board officials. Students who appeared for the Karnataka 2nd PUC Examination can check their results online through the official websites, karresults.nic.in and kseab.karnataka.gov.in/english. While the exact date of release has not been confirmed yet, the Karnataka School Examination and Assessment Board (KSEAB) is working towards announcing the results in April, in line with previous trends.The evaluation of answer sheets for the Karnataka 2nd PUC examination is currently underway. Based on previous years' schedules, the results are expected to be announced during the second week of April. Students are encouraged to keep a close watch on the official websites for timely updates and important notifications. Once released, the results will be published online in a digital format, allowing students to view and download their provisional scorecards directly from the official portals.Once the Karnataka 2nd PUC Result 2025 is announced, students can follow a few simple steps to access their marks. To begin, visit either of the official websites—karresults.nic.in or kseab.karnataka.gov.in/english. On the homepage, find the link for “2nd PUC Result 2025” and click on it.Next, students will need to enter their roll number, registration number, and captcha code as prompted. After entering the required details, choose the stream—Science, Commerce, or Arts—and click on the submit button. The result will then appear on the screen, displaying the student's marks. Students should download and print the result for future reference.It is important to note that the result available online will be provisional. This means that the digital scorecard will serve as a temporary document, and students must collect their original mark sheets from their respective schools once they are issued. The official mark sheets will contain the final, authenticated details of the student’s performance.Looking at the previous years, the Karnataka 2nd PUC results have been typically announced in April. For example, in 2024, the result was declared on, while in 2023, it was announced on April 21. In 2022, however, the results were released later in June, on June 18. Based on this pattern, students are advised to stay vigilant and check the official websites for any updates.In conclusion, students are encouraged to check the official portals regularly for the most accurate information regarding the Karnataka 2nd PUC Result 2025.","The Karnataka 2nd Pre-University Course (PUC) result for 2025 is expected to be released soon. The Karnataka School Examination and Assessment Board (KSEAB) is working towards announcing the results in April. Students can check their results online through the official websites, karresults.nic.in and kseab.karnataka.gov.in.","https://static.toiimg.com/thumb/msid-120002517,imgsize-16278,width-400,resizemode-4/Karnataka-2nd-PUC-result-2025-How-and-when-to-check-your-scores-on-karresults-nic-in.jpg"
Congress now only party left with 2 Lutyen’s bungalows,https://timesofindia.indiatimes.com/india/congress-now-only-party-left-with-2-lutyens-bungalows/articleshow/120044828.cms,"NEW DELHI: At present, only Congress, among all national political parties, occupies two govt bungalows in Lutyen's Delhi while four others, including BJP, have one such accommodation each.Housing and urban affairs ministry, in a reply to TMC's Sougata Roy, informed Lok Sabha that six govt bungalows have been allotted to Election Commission-approved national political parties.As per the information, Congress has been allotted two bungalows at 24, Akbar Road and 5, Raisina Road (headquarters of Youth Congress) and these were allotted in 1990 and 1976, respectively.BJP occupies 9, Pandit Pant Marg bungalow allotted in 1999. Sources said the saffron party has vacated 11 Ashoka Road, which was its headquaters for years, and it has been allotted to party's Lok Sabha MP from Odisha, Baijayant Panda.Both Congress and BJP have built their spacious party headquarters outside the Lutyen's Bungalow Zone (LBZ) on DDU Marg and Kotla Road after govt allotted them land as per norms. The policy specifies that three years after getting land for office or completing construction, political parties must vacate bungalows.The ministry informed Lok Sabha that 75, North Avenue has been allotted to National People's Party from Aug 2021 and last year, it allotted one bungalow each to BSP and AAP. While 29, Lodhi Estate has been allotted to BSP, last July govt allotted 1, Pandit Ravi Shankar Shukla Lane to AAP. The ministry said none of the national parties have ever been denied bungalow allotments for their office purpose.Govt has also provided land to regional political parties in Delhi where they have built or can build their offices and these include Samajwadi Party, Rashtriya Dalata Dal, Janata Dal (U), DMK and AIADMK. Even land parcels have been allotted to Delhi Pradesh Congress Committee and Delhi unit of BJP.As per the policy for allotment of land to national political parties of 2012, parties that occupy bungalow(s) or suite(s) in the Vithalbhai Patel House for their office, should vacate them immediately on the construction of office building on the plot allotted to them or within three years from taking possession of the vacant plot.","Congress has been allotted two bungalows at 24, Akbar Road and 5, Raisina Road. BJP occupies 9, Pandit Pant Marg bungalow allotted in 1999. Samajwadi Party, Rashtriya Dalata Dal, Janata Dal (U), DMK and AIADMK also allotted land.","https://static.toiimg.com/thumb/msid-120044844,imgsize-1382500,width-400,resizemode-4/Congress-two-bungalows-at-24-Akbar-Road-and-5-Raisina-Road-HQ-of-Youth-Congress-were-allotted-in-1990-and-1976-respectively.jpg"
