Article Title,Article Link,Article Text,Article Summary,Article Image
"'Backdoor sabotage, silence, & betrayal? ': Karnataka CM Siddaramaiah slams Goa CM Pramod Sawant over remarks on Mahadayi project; what is the row about?",https://timesofindia.indiatimes.com/india/backdoor-sabotage-silence-betrayal-karnataka-cm-siddaramaiah-slams-goa-cm-pramod-sawant-over-remarks-on-mahadayi-project-what-is-the-row-about/articleshow/122872207.cms,"Siddaramaiah (ANI) Pramod Sawant (PTI)

NEW DELHI: Karnataka chief minister Siddaramaiah on Thursday strongly objected to recent remarks by Goa CM Pramod Sawant on the Mahadayi river water project, calling them an “insult to the people of Karnataka. ”Siddaramaiah said that Karnataka would fight “legally, politically, and morally until Karnataka gets its rightful share” in the project.""The Goa CM’s remark on the Mahadayi project is an insult to the people of Karnataka. Why hasn’t the Union government officially communicated any concerns? Is this how federalism works under BJP? Backdoor sabotage, silence, and betrayal? What crime have Kannadigas committed? Are we being punished for not surrendering to the BJP?"" he posted on X.“Mahadayi is not for luxury or waste, it is for the drinking water needs of North Karnataka. For decades, our people have waited for justice,” he added.The remarks came after Sawant told the Goa Assembly that Union Environment Minister Bhupender Yadav had assured him the Centre would not, under any circumstances, clear the Mahadayi project — also known as the Kalasa-Banduri project.Karnataka law and parliamentary affairs minister HK Patil also strongly responded to Sawant’s statement, saying the Goa CM's comments on the project have come as a ""shock"" to Karnataka.Patil urged the Centre to immediately grant approval for the project, keeping in mind the interests and needs of the people and farmers of the region.“Despite no judicial hindrances, Karnataka faces unnecessary obstacles in implementing legitimate, legal, and constitutionally protected projects, which is unjust in a federal system,” said Patil.Karnataka had initially sought to divert 7.6 tmc ft of water from the Kalasa-Banduri project to the Malaprabha basin. However, while permitting the inter-basin diversion, the Mahadayi Water Dispute Tribunal sanctioned only 3.9 tmc ft.Karnataka later submitted a proposal to the National Tiger Conservation Authority (NTCA) seeking clearance to proceed with the project. The Goa government objected, citing that 10.6 hectares of forest land involved in the project falls within the Kali and Sahyadri tiger reserve zones.NTCA recommended use of this forest area on January 23, 2024.Water from the Kalasa and Banduri nalas feeds into the Mahadayi River, which originates near Kanakumbi village in Khanapur taluk of Belagavi district, Karnataka. After flowing around 29 km within Karnataka, the river enters Goa, where it is known as the Mandovi.","Siddaramaiah said that Karnataka would fight “legally, politically, and morally until Karnataka gets its rightful share’ The remarks came after Sawant told the Goa Assembly that Union Environment Minister Bhupender Yadav had assured him the Centre would not, under any circumstances, clear the Mahadayi project.","https://static.toiimg.com/thumb/msid-122872263,imgsize-987905,width-400,resizemode-4/122872263.jpg"
From class struggle to Samajik Samrasta: How BMS redefined India’s trade union politics,https://timesofindia.indiatimes.com/india/from-class-struggle-to-samajik-samrasta-how-bms-redefined-indias-trade-union-politics/articleshow/122871648.cms,"Union Minister Mansukh L. Mandaviya addresses the 70th Foundation Day programme of the 'Bharatiya Mazdoor Sangh'

NEW DELHI: As the Bharatiya Mazdoor Sangh (BMS) celebrates its 70th anniversary, the highlight is its rise as India’s largest trade union — a position secured by eclipsing Left-leaning organisations like Centre of Indian Trade Unions (CITU) and All India Trade Union Congress (AITUC), which once dominated India’s labour movement. Rooted in the RSS ’ philosophy of “samajik samrasta” (social harmony), the BMS has consistently rejected class conflict in favour of cooperation, a theme RSS chief Mohan Bhagwat amplified in his address that blended pride, caution and a global vision.“This saffron flag was once dismissed as unsuited for India’s labour landscape. Today, it is not just fluttering but commanding attention across the world,” Bhagwat declared. Framing the union’s seven-decade journey as a vindication of the RSS’s worldview, he added: “After 70 years of sacrifice and effort, we have become the largest trade union in the country and a significant one globally. But this is not the time for complacency. ”Founded in 1955 by Dattopant Thengadi under the guidance of RSS Sarsanghchalak M S Golwalkar, the BMS was the last of India’s central trade unions to be formed but swiftly overtook its older rivals. Its rallying cry — “Desh ke hit mein karenge kaam, kaam ke lenge poore daam” (We shall work in the nation’s interest and earn full wages for it) — underscored its nationalist ethos and helped it carve a space distinct from Left-leaning unions.Rejecting the Marxist notion of class struggle, Bhagwat reiterated the Sangh’s alternative vision: “It is not workers on one side and owners on the other. The industry is a family. When workers and employers both act with responsibility, society benefits.” This philosophy has guided BMS’s engagement over decades, from resisting the Emergency — when over 5,000 activists were arrested — to advocating labour-friendly provisions in the new labour codes, even while distancing itself from policies it deems anti-worker.Calling for “Yuganukul” (era-appropriate) models to meet contemporary challenges, Bhagwat urged BMS to adapt to disruptions like automation and globalisation without compromising its “shashwat vichar” (eternal values). “In our early years, we were like square pegs forced into round holes. But the time has come to shape a system that reflects our ideology,” he said, highlighting the need to modernise without abandoning core principles. On the impact of technology, Bhagwat cautioned that while innovation and machines are inevitable, they must serve humanity and not displace it. “Technology should assist human workers, not replace them. The dignity of labour must remain central even in an age of artificial intelligence,” he added, signalling concerns about the social costs of unchecked technological adoption.Politically, BMS has positioned itself as a constructive force, eschewing frequent strikes for dialogue and negotiation. It has taken a policy of “responsive cooperation” with successive governments, including under Narendra Modi, and yet asserted its independence when needed.Bhagwat’s tone, however, carried an internal warning. “An organisation gains prestige when workers embrace anonymity and collective spirit — ‘not I, but thou.’ Success brings its own traps. We must guard against hubris and remember our core purpose,” he cautioned.Seventy years on, the saffron flag that once seemed an unlikely contender in India’s labour movement is now a global symbol, with Bhagwat projecting it as a model for worker movements worldwide. “Countries around the world are studying our methods. We must ensure workers’ interests, industries’ interests, and national interest align for global welfare,” he said, positioning BMS as a standard-bearer for a new vision of labour rooted in Indian ethos.","The Bharatiya Mazdoor Sangh (BMS) celebrates its 70th anniversary. The highlight is its rise as India’s largest trade union. Rooted in the RSS ’ philosophy of “samajik samrasta” (social harmony), the BMS has consistently rejected class conflict.","https://static.toiimg.com/thumb/msid-122871691,imgsize-1428927,width-400,resizemode-4/122871691.jpg"
"37 yrs after rape, SC sends convict, now 53, to JJB",https://timesofindia.indiatimes.com/india/37-yrs-after-rape-sc-sends-convict-now-53-to-jjb/articleshow/122870509.cms,"Supreme Court

NEW DELHI: Thirty-seven years after he raped an 11-year-old girl in Ajmer district of Rajasthan, Supreme Court Wednesday upheld the conviction of the accused but declared him a juvenile. The court directed the man, now 53 years old, to appear before the Juvenile Justice Board, which can at most send him to a special home for up to three years.The man was convicted in 1993 by additional sessions judge, Kishangarh, and sentenced to rigorous imprisonment of five years for rape under Section 376. The trial court's order was upheld by Rajasthan high court in July 2024. The convict did not raise the issue of juvenility, which was pointed out for the first time in SC when he filed an appeal against the conviction and sentence.","Supreme Court upholds conviction of man who raped an 11-year-old girl in Rajasthan. The court directed the man, now 53 years old, to appear before the Juvenile Justice Board. The board can at most send him to a special home for up to three years.","https://static.toiimg.com/thumb/msid-122870518,imgsize-10552,width-400,resizemode-4/122870518.jpg"
Ajmer Dargah's 'no liability' notice draws flak from Muslim groups,https://timesofindia.indiatimes.com/india/ajmer-dargahs-no-liability-notice-draws-flak-from-muslim-groups/articleshow/122870453.cms,"Ajmer dargah

AJMER: A public notice issued by the nazim (chief executive officer) of Ajmer Dargah disowning responsibility for accidents caused by dilapidated structures within the shrine complex, has triggered widespread anger among Muslim organisations and the community's religious heads.The notice, dated July 21, was pasted inside Dargah premises, warning devotees to avoid old or structurally weak buildings that may collapse during heavy rains. It stated, ""In case of any accident or untoward incident, the individual will be solely responsible. The nazim office will not accept any legal liability.""The language and tone of the notice have been condemned by organisations from Delhi to Hyderabad, including the Jamiat Ulama-e-Hind, All India Muslim Council and the Muslim Progressive Front (Rajasthan). Several groups have demanded an immediate withdrawal of the notice and called on the ministry of minority affairs to launch an inquiry into the matter.TOI texted and called Nazim Bilal Khan for a statement, but received no response. The Ajmer Dargah Committee functions under the ministry of minority affairs and the episode has renewed calls for greater accountability, transparency and professional oversight in the management of India's major religious heritage sites.Sohail Khandwani, managing trustee of Haji Ali and Mahim Dargah in Mumbai, who is currently overseeing renovation work at Haji Ali, expressed dismay: ""I came across the letter. I was shocked to learn that the nazim hasn't even identified which buildings are structurally unsafe, nor have any warning signs been placed. Simply issuing a letter will spark fear among devotees.""The Dargah receives 20,000 devotees on normal days, which jumps up to a lakh on Thursdays and Fridays.Syed Nadeem Hasan Nizami, chief in-charge of Hazrat Nizamuddin Auliya Dargah in Delhi, called the notice a ""hallmark of shamelessness and administrative negligence."" He said, ""Asking devotees to survey the complex, identify weak structures and then decide whether to proceed with ziyarat (visit the shrine) is absurd. What exactly is the Dargah nazim's role then? He should resign. I appeal to PM Narendra Modi to appoint qualified professionals with experience in management, auditing and public safety. ""The notice follows incidents of roof collapse and water seepage in at least three mosques within the Dargah complex in the past week.","A public notice issued by the nazim of Ajmer Dargah disowns responsibility for accidents caused by dilapidated structures. The language and tone of the notice have been condemned by organisations from Delhi to Hyderabad. The episode has renewed calls for greater accountability, transparency and professional oversight in the management of India's major religious sites.","https://static.toiimg.com/thumb/msid-122870458,imgsize-102870,width-400,resizemode-4/122870458.jpg"
ED issues 914cr show-cause notice to SIMPL,https://timesofindia.indiatimes.com/india/ed-issues-914cr-show-cause-notice-to-simpl/articleshow/122870419.cms,"Enforcement Directorate

NEW DELHI: The ED's Bengaluru unit on Wednesday issued a show-cause notice of Rs 914 crore to One Sigma Technologies Pvt Ltd and its director Nithya Nand Sharma for violating Foreign Exchange Management Act to receive Rs 649 crore in FDI from the US without govt's approval.The company operates through its mobile app called SIMPL and offers ""Buy Now Pay Later"" services to users of various online shopping and travel platforms. ""...One Sigma Technologies received FDI of Rs 648.88 crore and issued convertible notes of Rs 264.88 crore under 100% automatic route by declaring its business as 'benefits of information technology and other computer service' activity,"" the agency said.","The ED's Bengaluru unit on Wednesday issued a show-cause notice of Rs 914 crore to One Sigma Technologies Pvt Ltd. The company operates through its mobile app called SIMPL and offers ""Buy Now Pay Later"" services to users of various online shopping and travel platforms.","https://static.toiimg.com/thumb/msid-122870438,imgsize-32962,width-400,resizemode-4/122870438.jpg"
"Indian Army Agniveer result 2025 to be released soon, here’s how to check it on joinindianarmy.nic.in",https://timesofindia.indiatimes.com/education/news/indian-army-agniveer-result-2025-to-be-released-soon-heres-how-to-check-it-on-joinindianarmy-nic-in/articleshow/122794807.cms,"Indian Army Agniveer result 2025

Indian Army Agniveer result 2025:

Recruitment drive for 25,000 vacancies across categories

Answer key to be released before result announcement

How to check and download Indian Army Agniveer result 2025

Website to host all official notifications

The Indian Army is expected to release the Agniveer result 2025 by the end of this week or early next month. Candidates who appeared for the Common Entrance Exam (CEE) will be able to download the result and the provisional answer key from the official website, joinindianarmy.nic.in.The Agniveer 2025 recruitment examination was held for various posts, including General Duty, Technical, Tradesman, Nursing Assistant, and Sepoy Pharma. The online test was conducted from June 30 to July 10, 2025, and included multiple-choice questions (MCQs) presented in 13 regional and national languages. Depending on the post applied for, candidates had to answer either 50 questions in one hour or 100 questions in two hours.The Agniveer recruitment 2025 process commenced on March 12 and is being conducted to fill approximately 25,000 vacancies in the Indian Army. The admit cards for the CEE were issued on June 16. The recruitment drive includes various posts for male candidates and also features a category for Women Military Police, specifically for female candidates from Delhi, Haryana, Himachal Pradesh, and Chandigarh.The selection process includes an online entrance test followed by a recruitment rally for candidates who qualify in the merit list. The Indian Army conducted the examination in 13 languages including English, Hindi, Malayalam, Kannada, Tamil, Telugu, Punjabi, Odiya, Bengali, Urdu, Gujarati, Marathi, and Assamese.The provisional answer key for the Indian Army Agniveer CEE 2025 will be published soon. Candidates can access it on the official website by entering their roll number and date of birth. The answer key will help candidates estimate their scores before the official results are released.Candidates can follow the steps below to check and download the Agniveer 2025 result once it is published:Step 1: Visit the official Indian Army website at joinindianarmy.nic.in. Candidates are advised to keep their login credentials handy for quick access to the result and answer key.Step 2: On the homepage, locate and click on the link titled “Indian Army Agniveer Result 2025.”Step 3: You will be redirected to a new login page. Enter your roll number and date of birth as login credentials.Step 4: After logging in, your result and answer key (if available) will be displayed on the screen.Step 5: Download the result and take a printout for future reference.All updates regarding the Indian Army Agniveer 2025 recruitment, including answer keys, results, and rally dates, will be published on the official website. Candidates are advised to check joinindianarmy.nic.in regularly for the latest notifications.TOI Education is on WhatsApp now. Follow us here","The Indian Army is expected to release the Agniveer result 2025 by the end of this week or early next month. Candidates who appeared for the Common Entrance Exam (CEE) will be able to download the result and the provisional answer key from the official website, joinindianarmy.nic.in. The recruitment process is being conducted to fill approximately 25,000 vacancies in the Indian Army.","https://static.toiimg.com/thumb/msid-122794919,imgsize-77404,width-400,resizemode-4/122794919.jpg"
Jeju Air Crash: Pilots shut off wrong engine; probe finds clear evidence,https://timesofindia.indiatimes.com/world/rest-of-world/jeju-air-crash-pilots-shut-off-wrong-engine-probe-finds-clear-evidence/articleshow/122811341.cms,"



South Korean investigators have found clear evidence that pilots of the Jeju Air plane that crashed in December shut down the wrong engine after a bird strike, a source familiar with the probe said on Monday.The investigation, led by South Korea’s Aviation and Railway Accident Investigation Board (ARAIB), has found that the left engine, which was less damaged, was shut off instead of the right engine, which had been more seriously affected by the bird strike.The source told Reuters that cockpit voice recordings, computer data, and a physical engine switch recovered from the wreckage support this conclusion.""The investigation team has clear evidence and backup data, so its finding will not change,"" the source said, speaking anonymously as the official report has not yet been released.The Boeing 737-800 aircraft, operating a flight from Bangkok, crashed while attempting to land at Muan Airport on 29 December 2024. Of the 181 people on board, only two survived, making it the deadliest air disaster on South Korean soil.An examination of the recovered engines confirmed there were no defects before the bird strike and the crash, according to a government source.Investigators reportedly shared these findings with the victims' families during a private briefing on Saturday.A third source, who was present at the meeting, said the families were told the right engine had suffered greater damage, but the left, less-damaged, engine was shut down instead.The ARAIB has not officially commented on the findings. Boeing, the aircraft manufacturer, directed queries to ARAIB. Engine manufacturer CFM International, a joint venture between GE and France’s Safran, has not responded to requests for comment.Jeju Air said it is actively cooperating with the investigation and is awaiting the official release of the results.While a preliminary report issued in January confirmed the presence of duck remains in both engines, it did not specify the extent of damage. A scheduled media briefing on Saturday was cancelled after victims’ families objected to the report being made public, saying it unfairly focused on pilot error and failed to consider other factors.The Jeju Air flight overshot the runway during an emergency belly landing and crashed into an embankment containing navigation equipment. The collision caused a fire and a partial explosion, Reuters reported.Victims’ families and the pilots’ union have urged the investigation team to also examine the embankment’s role in the severity of the crash. Aviation experts believe the structure may have contributed to the high death toll.The pilots’ union has criticised ARAIB for “misleading the public” by suggesting there was no problem with the left engine, even though bird remains were found in both engines. The union accused the investigators of making the pilots scapegoats and not providing enough scientific evidence to prove the aircraft could have landed safely with just the left engine running.The union also said the investigation has so far failed to address possible organisational responsibility. A group representing the bereaved families added that the language in the planned press release made it appear as if a final conclusion had already been reached. They have called for all facts surrounding the crash to be fully examined and clarified.Under international aviation rules, a final accident report is expected within a year of the incident.","South Korean investigators have found clear evidence that pilots of the Jeju Air plane that crashed in December shut down the wrong engine after a bird strike. The investigation, led by South Korea’s Aviation and Railway Accident Investigation Board, has found that the left engine, which was less damaged, was shut off instead of the right engine. Of the 181 people on board, only two survived, making it the deadliest air disaster on South Korean soil.","https://static.toiimg.com/thumb/msid-122811627,imgsize-56350,width-400,resizemode-4/122811627.jpg"
NCVT MIS ITI Admit Card 2025: Link to download hall ticket active at skillindiadigital.gov.in; result on this date,https://timesofindia.indiatimes.com/education/news/ncvt-mis-iti-admit-card-2025-link-to-download-hall-ticket-active-at-skillindiadigital-gov-in-result-on-this-date/articleshow/122795113.cms,"NCVT MIS ITI Admit Card 2025

NCVT MIS ITI Admit Card 2025:

NCVT MIS ITI Admit Card 2025 now available for download online

NCVT MIS ITI 2025 exam schedule

Credentials required to download admit card

How to download NCVT MIS ITI Admit Card 2025

Exam and result access through Skill India Digital platform

The National Council for Vocational Training (NCVT) has activated the link to download the NCVT MIS ITI Admit Card 2025. Candidates enrolled in Industrial Training Institutes (ITIs) across India can now access their hall tickets for the upcoming Computer-Based Test (CBT) and Practical examinations through the Skill India Digital portal at skillindiadigital.gov.in or the official NCVT MIS website at ncvtmis.gov.in. Direct link to download the NCVT ITI Hall Ticket 2025 is given below.The ITI Practical Exams are scheduled to take place from July 15 to July 25, 2025, followed by the Computer-Based Tests (CBT) from July 28 to August 17, 2025. All candidates appearing for either 1st-year or 2nd-year exams must download their admit cards beforehand. The NCVT ITI Result 2025 is expected to be announced on August 25, 2025.Candidates must carry a valid admit card to the examination center. The hall ticket includes important information such as the candidate’s name, roll number, ITI code, trade name, exam date, and exam center. The NCVT has instructed all candidates to verify these details after downloading the document.To access the admit card, students will need their Registration Number or PRN (Permanent Registration Number) along with their Date of Birth as per the records on the Skill India Digital or NCVT MIS portals.As per the official schedule:• Practical Exams: July 15 to July 25, 2025• CBT Exams: July 28 to August 17, 2025• Result Date: August 25, 2025The examination is applicable for both 1st and 2nd-year ITI candidates. These exams are part of the regular annual assessment conducted by NCVT for vocational training programs across India.To download the NCVT MIS ITI Admit Card 2025, candidates must use:• Registration Number and• Roll Number or PRN Number• Date of BirthThese credentials should match the information provided during registration. Any mismatch may prevent access to the admit card.Follow these steps to download the admit card from the official NCVT portal:Step 1: Visit the official NCVT MIS website: www.ncvtmis.gov.inStep 2: On the homepage, locate and click on the “Admit Card” or “Trainee” login sectionStep 3: Enter your Registration Number or PRN Number and Date of BirthStep 4: Click on the “Submit” or “Download Admit Card” buttonStep 5: Your admit card will appear on the screen. Download and print a copy for examination useBesides NCVT MIS, the Skill India Digital Hub (SIDH) portal also allows candidates to access their exam-related documents. After the result is declared on August 25, 2025, students can use the same credentials to view and download their marksheet and certificate from the SIDH platform.Students are advised to keep digital and printed copies of both their admit card and marksheet for future reference. For official queries or technical support, students should contact their respective ITI centers or refer to help sections on the NCVT and Skill India websites.TOI Education is on WhatsApp now. Follow us here",The National Council for Vocational Training (NCVT) has activated the link to download the NCVT MIS ITI Admit Card 2025. Candidates enrolled in Industrial Training Institutes (ITIs) across India can now access their hall tickets for the upcoming Computer-Based Test (CBT) and Practical examinations. All candidates appearing for either 1st-year or 2nd-year exams must download their admit cards beforehand.,"https://static.toiimg.com/thumb/msid-122795099,imgsize-43396,width-400,resizemode-4/122795099.jpg"
New floor tiles lead to man’s body buried in Mumbai house,https://timesofindia.indiatimes.com/india/new-floor-tiles-lead-to-mans-body-buried-in-mumbai-house/articleshow/122824133.cms,"New floor tiles lead to man’s body buried in Mumbai house

Poll Do you think sudden disappearances should be investigated more urgently? Yes, early action can prevent crimes No, only after clear evidence emerges

VASAI: The body of a 32-year-old man was found buried in his house at Nalasopara (east) Monday evening. His wife is missing, the police said.The cellphone of the man, Vijay Chauhan, had been switched off for almost three weeks which prompted his brothers to visit the chawl where he lived. A set of newly laid floor tiles in one corner of the house, and the whereabouts of the wife, Chaman Devi (28) being not known raised the family’s suspicion, the police said.Curiously, a 20-year-old man from their neighbuorhood has also been missing for a few days, the police said, clarifying that they are not sure if the missing man has anything to do with the case at hand.The brothers of the dead man, who also live in the same locality, had visited his house on July 10. At that time, the wife had informed them that he (the husband) had taken up a work assignment at Kurla.Last Saturday, they visited his house again. Neighbours told them that the sister-in-law had not been seen for at least two days. The brothers then entered the house, to find no one in there.“But they got suspicious on seeing new floor tiles in one corner,” said an officer.","The body of a 32-year-old man was found buried in his house at Nalasopara (east) Monday evening. The cellphone of the man, Vijay Chauhan, had been switched off for almost three weeks. A set of newly laid floor tiles in one corner of the house, and the whereabouts of the wife, Chaman Devi (28) being not known raised the family’s suspicion.","https://static.toiimg.com/thumb/msid-122824124,imgsize-84610,width-400,resizemode-4/122824124.jpg"
IND vs ENG: Navjot Singh Sidhu predicts India’s XI for crucial Manchester Test; calls Mohammed Siraj 'unsung hero',https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-navjot-singh-sidhu-predicts-indias-xi-for-crucial-manchester-test-calls-mohammed-siraj-unsung-hero/articleshow/122850403.cms,"Indian cricket team head coach Gautam Gambhir and captain Shubman Gill ahead of the fourth Test. (Getty Images)

Shubman Gill and Gautam Gambhir's late meeting near Manchester pitch | Playing XI discussion

Go Beyond The Boundary with our YouTube channel.

Sidhu’s predicted India XI:

Yashasvi Jaiswal, KL Rahul, Sai Sudharsan, Shubman Gill, Rishabh Pant, Karun Nair, Ravindra Jadeja, Washington Sundar, Jasprit Bumrah, Mohammed Siraj, Anshul Kamboj.

NEW DELHI: As India gear up for a must-win fourth Test against England at Old Trafford, former cricketer Navjot Singh Sidhu has weighed in with his predicted playing XI, calling for Sai Sudharsan’s return and expressing doubts over Karun Nair’s place in the side.With India trailing 1-2 in the five-match Anderson-Tendulkar Trophy, the team’s selection decisions ahead of Wednesday’s Test have become a major talking point — particularly in light of Nitish Reddy’s injury and doubts over pacers Akash Deep and Arshdeep Singh.On his YouTube channel, Sidhu endorsed a lineup that included Sudharsan, dropped after a modest debut (0 and 30) in the first Test, and left out since.“Karun Nair is a promising cricketer, but his technical weakness has been exposed,” said Sidhu. “When you think of winning, I ask — what is the fault of Sai Sudharsan?”He hailed Sudharsan’s recent domestic and IPL form, saying, “You have one of the most promising players in India. He’s technically sound — low gravity, hand-eye coordination, and head over toe. Why shouldn’t he be in the team?”He also showered praise on Mohammed Siraj, calling him the unsung hero of India’s pace unit: “Siraj has bowled over 900 overs since 2020.He’s played 25 out of 27 overseas games. Controlled pace in England is key — and Siraj brings that in abundance.”Meanwhile, skipper Shubman Gill backed Nair, saying: “He didn’t bat at his number in the first game. We’ve had conversations with him, and he will turn it around.”With the series on the line and India’s middle order under the scanner, the final XI remains to be seen.",Former cricketer Navjot Singh Sidhu predicts India XI for fourth Test against England. Sidhu calls for return of Sai Sudharsan and doubts over Karun Nair's place. India trailing 1-2 in the five-match Anderson-Tendulkar Trophy.,"https://static.toiimg.com/thumb/msid-122850790,imgsize-32886,width-400,resizemode-4/122850790.jpg"
