Article Title,Article Link,Article Text,Article Summary,Article Image
CM Rekha Gupta unveils Delhi's air pollution mitigation plan for 2026,https://timesofindia.indiatimes.com/india/cm-rekha-gupta-unveils-delhis-air-pollution-mitigation-plan-for-2026/articleshow/130012809.cms,"Watch ‘Can’t Stay Two Days In Delhi’: Gadkari On Severe Pollution, Transport Sector Role ‘Can’t Stay Two Days In Delhi’: Gadkari On Severe Pollution, Transport Sector Role

NEW DELHI: Delhi chief minister Rekha Gupta on Friday unveiled the Air Pollution Mitigation Action Plan 2026, announcing a series of measures including strict enforcement of the ""No PUC, No Fuel"" rule, curbs on polluting vehicles and a push for cleaner transport and dust control.Announcing the rollout of the plan, Gupta said the initiative builds on the government's 'historic' Green Budget for 2026-27 and aims to translate clean air goals into measurable outcomes.The action plan, announced after a high-level review meeting held at the Mukhyamantri Janseva Sadan, is aimed at tackling key sources of pollution such as vehicular emissions, road dust, construction activity, industrial discharge and biomass burning, officials said.Addressing the meeting, the chief minister said clean air and environmental protection were now central to the government's policy framework and would be backed by dedicated budgetary allocations and strict enforcement.""This is not just a policy announcement, it is an enforcement-driven campaign powered by resources, technology and strict oversight,"" she said.Taking a tough stance on vehicular pollution, Gupta said the ""No PUC (Pollution Under Control), No Fuel"" rule would be strictly implemented with support from Automatic Number Plate Recognition cameras and digital tracking systems.From November 1, entry of goods vehicles into the national capital will be restricted to those compliant with Bharat Stage (BS)-VI norms or powered by CNG or electricity, officials said.The government will also regulate non-essential traffic inflow and may consider staggered office timings, work-from-home directives and additional restrictions on polluting vehicles during periods of severe air pollution, they added.As part of efforts to reduce vehicular emissions, the government plans to expand the city's bus fleet to 13,760 by 2028-29, with priority being given to electric buses.Officials further said the government also plans to improve last-mile connectivity through better integration of metro and Regional Rapid Transit System (RRTS) networks with feeder buses, e-autos and shared mobility services.To accelerate electric mobility, 32,000 electric vehicle (EV) charging points will be installed over the next four years, while the proposed EV Policy 2026 will focus on two-wheelers, commercial vehicles and the transition of government fleets to cleaner fuels, they said.The chief minister also announced measures to ease traffic congestion at 62 identified hotspots through time-bound interventions and the rollout of an Intelligent Traffic Management System, along with smart parking solutions and pricing reforms.Recognising road dust as a major contributor to pollution, the government said it would deploy mechanical road sweepers, water sprinklers, anti-smog guns and mist spray systems on a large scale, with all operations monitored through GPS tracking and a centralised dashboard.Nearly 3,500 km of roads are to be redeveloped with paved surfaces, green buffers and utility ducts, while construction-related pollution will be monitored through an artificial intelligence (AI)-enabled C&D Portal 2.0 for real-time tracking, geo-tagging and enforcement, officials said.The government has also set deadlines for clearing legacy landfill sites, such as Okhla by July 2026, Bhalswa by December 2026 and Ghazipur by December 2027, and have said that strict action would be taken against biomass burning and non-compliant industrial units.The city's air quality monitoring network will be expanded, and a centralised Green War Room and Integrated Command and Control Centre will be set up to strengthen environmental governance, they added.Ward-level ""Vayu Rakshak"" teams will also be deployed and the 311 platform upgraded to improve citizen reporting and participation, they said.The government has set a target of planting 70 lakh trees, shrubs and bamboo in 2026-27, with a long-term goal of over one crore plantations across the city.Gupta said the action plan would also rely on innovation and public participation, with research institutions, technical experts and startups being involved in developing solutions to curb pollution.""The Action Plan 2026 is not just about intent; it is a robust execution model with financial backing, strict timelines and accountability at every level. Clean air is not a luxury; it is a fundamental right, and we are committed to delivering it,"" she said.The meeting was attended by cabinet ministers Pravesh Sahib Singh, Manjinder Singh Sirsa and Pankaj Kumar Singh, chief secretary Rajiv Verma, representatives of the Delhi Metro Rail Corporation and Traffic Police, and senior government officials, officials said.","Delhi chief minister Rekha Gupta unveils the Air Pollution Mitigation Action Plan 2026. The action plan is aimed at tackling key sources of pollution such as vehicular emissions, road dust, construction activity, industrial discharge and biomass burning. The plan builds on the government's 'historic' Green Budget for 2026-27.","https://static.toiimg.com/thumb/msid-130012809,imgsize-73452,width-400,height-225,resizemode-4/130012809.jpg"
Those hit by 'kissing disease' are 3 times more likely to develop multiple sclerosis,https://timesofindia.indiatimes.com/india/those-hit-by-kissing-disease-are-3-times-more-likely-to-develop-multiple-sclerosis/articleshow/130012482.cms,"NEW DELHI: Next time you wake up with crushing fatigue, a high fever, a raw throat and swollen glands, take note. The trigger behind it could be something as simple as a kiss.Infectious mononucleosis, or the 'kissing disease', is caused by the Epstein-Barr Virus (EBV) - one of the most common human infections worldwide. It spreads through saliva, not just kissing, but every day close contact.A US study using records from the Mayo Clinic-led Rochester Epidemiology Project, tracking nearly 19,000 people, has found those who develop mono are over three times more likely to develop multiple sclerosis (MS) later. The risk remains small - 0.17% among those with mono versus 0.07% without - but the disease also appeared earlier in those infected.MS is a chronic condition in which the immune system attacks the protective covering of nerves, disrupting signals between the brain and body. It can begin with fatigue, vision problems, numbness and imbalance and may worsen over time.Experts said the link is strong but not causal. Dr Sudhir Kumar, neurologist at Apollo Hospital, Hyderabad, said the apparent rise in younger MS cases likely reflects better awareness and earlier MRI-based diagnosis, not a true shift in onset.While EBV is closely linked to MS, it infects most people, whereas the disease remains uncommon. ""EBV may act as a trigger in genetically susceptible individuals, but it is not sufficient on its own to cause MS,"" he said, adding it is still unclear if earlier infection leads to earlier disease in practice.He cautioned against routine long-term monitoring after mono, noting the absolute risk is low and over-testing may cause unnecessary anxiety. Instead, awareness is key.Early symptoms - such as blurred or painful vision, tingling or numbness, unexplained fatigue, brief weakness, imbalance, or a shock-like sensation down the spine - are often missed as they come and go, but any neurological symptom lasting over 24 hours should be evaluated.Prof Manjari Tripathi, head of neurology at AIIMS, Delhi, said EBV is widespread in India, especially among children and adolescents. She said, ""MS is a complex disease with multiple risk factors - genetic, environmental and immune. EBV may act as a trigger, but it is not the sole cause, and most people with the infection will never develop MS.""Scientists say the findings strengthen the case for preventive strategies, including a potential EBV vaccine.","Infectious mononucleosis, or the 'kissing disease', is caused by the Epstein- Barr Virus (EBV) It spreads through saliva, not just kissing, but every day close contact. US study found those who develop mono are over three times more likely to develop multiple sclerosis (MS) later.","https://static.toiimg.com/thumb/msid-130012487,imgsize-16308,width-400,height-225,resizemode-4/-.jpg"
"Shashi Tharoor's convoy blocked in Kerala's Wandoor, five men assault his gunman, driver",https://timesofindia.indiatimes.com/india/shashi-tharoors-convoy-blocked-in-keralas-wandoor-five-men-assault-his-gunman-driver/articleshow/130012474.cms,"Tharoor (ANI file photo)

Watch Kerala Elections 2026: Who Holds The Master Key? Decoding Mood Of Communities Kerala Elections 2026: Who Holds The Master Key? Decoding Mood Of Communities

NEW DELHI: Congress MP Shashi Tharoor's convoy was reportedly attacked in Kerala's Wandoor on Friday. One of the five accused has been arrested.The five gang members attacked Tharoor's gunman and driver at Chellithode, near Thiruvali in Wandoor, at around 7.30 pm.The incident took place at a roadblock on the Chelithode bridge when two vehicles blocked Tharoor's vehicle. When the gunman attempted to clear the obstruction, he and the driver were allegedly attacked.According to the police, the road was narrow, and Tharoor's gunman had only asked the vehicle ahead to move faster to ensure smooth passage for the MP's convoy.Police said that while one of the accused was taken into custody, the remaining have been identified and will soon be apprehended.The Congress MP was on his way to attend an election campaign of Congress leader A P Anilkumar.Tharoor said on his social media on Saturday that he and his security guard were fine. ""Truly touched by all the messages and calls expressing concern about the untoward incident last night when my security guard was attacked. He is well and I was untouched. Thank you to all friends and well-wishers. We carried on undaunted yesterday and concluded two more events as planned. And our ongoing programme remains unaffected,"" the Congress MP said.","Congress MP Shashi Tharoor's convoy was reportedly attacked in Kerala's Wandoor on Friday. One of the five accused has been arrested. Police said that while one of the accused was taken into custody, the remaining have been identified and will soon be apprehended.","https://static.toiimg.com/thumb/msid-130012682,imgsize-48144,width-400,height-225,resizemode-4/1280720-2026-04-04t092057339.jpg"
'Anxiety among minorities': Shashi Tharoor questions FCRA Ammendment Bill,https://timesofindia.indiatimes.com/india/anxiety-among-minorities-shashi-tharoor-questions-fcra-ammendment-bill/articleshow/130011839.cms,"Shashi Tharoor (File photo)

Watch Massive Opposition Protests Forces Modi Govt To Pause Foreign Contribution (FCRA) Bill In Lok Sabha Massive Opposition Protests Forces Modi Govt To Pause Foreign Contribution (FCRA) Bill In Lok Sabha

NEW DELHI: Congress MP Shashi Tharoor questioned reports that the Centre may withdraw the Foreign Contribution (Regulation) Amendment Bill, saying the move could not be fully trusted.Speaking in Nilambur recently, Tharoor said, “The Centre's reported withdrawal of the FCRA Amendment Bill cannot be fully trusted. The urgency with which the central government is attempting to introduce changes to the FCRA is difficult to understand. There is a possibility of the bill being reintroduced when Parliament reconvenes on the 16th.”He added that the opposition will stay vigilant, saying, “The opposition will not allow the passage of any amendment that creates anxiety among religious minorities.”His remarks came a day after opposition MPs staged a protest at Makar Dwar in Parliament, demanding that the Foreign Contribution (Regulation) Amendment Bill, 2026, be withdrawn. They said the proposed changes could create uncertainty and anxiety among NGOs and religious minority groups.The Foreign Contribution (Regulation) Amendment Bill, 2026, was introduced in the Lok Sabha on March 25. Though the Bill was listed for consideration in Wednesday's Lok Sabha agenda, it was not taken up for discussion.It seeks to amend the Foreign Contribution (Regulation) Act, 2010. The government says it aims to enhance transparency and accountability in foreign funding received in India.","The Foreign Contribution (Regulation) Amendment Bill, 2026, was introduced in the Lok Sabha on March 25. Opposition MPs staged a protest at Makar Dwar in Parliament. They said the proposed changes could create uncertainty and anxiety among NGOs and religious minority groups.","https://static.toiimg.com/thumb/msid-130011872,imgsize-75690,width-400,height-225,resizemode-4/shashi-tharoor39s-interview-with-pti.jpg"
"Sharma diverges from Congress line on West Asia, hails government’s diplomacy",https://timesofindia.indiatimes.com/india/sharma-diverges-from-congress-line-on-west-asia-hails-governments-diplomacy/articleshow/130011553.cms,".

Watch Congress Leader Anand Sharma Praises Modi Govt’s West Asia Diplomacy, Urges National Unity Amid War Congress Leader Anand Sharma Praises Modi Govt’s West Asia Diplomacy, Urges National Unity Amid War

NEW DELHI: Diverging from the Congress line, party member and former commerce minister, Anand Sharma, has lauded India’s diplomatic handling of the West Asia crisis as “mature and skilful”, saying it has helped the country avoid “potential minefields”.“We are balancing it correctly. There is no other way. We can’t lean. We can’t tilt. That is what is called skilful diplomacy, that everybody is okay with you, and we have to keep this continued so the Indian diaspora is safe,” Sharma told ANI.His remarks, like those of colleague Shashi Tharoor, conflict with Congress’s stand that India supported Iran.Government has argued that India has to exercise neutrality due to, among other things, the concern for nearly nine lakh nationals who are working in Gulf countries, which have been targeted by Iran.Sharma praised Indian diplomats in Gulf countries. “We have to support them. They are holding the Tricolour aloft. They are working for our people,” he said.Sharma also urged India to take the lead in mobilising the Global South and strategic partner countries to collectively work towards the restoration of peace and order in West Asia.India and other countries dependent on import of crude petroleum, LPG and natural gas from the region face an unprecedented challenge, Sharma said, noting, “We are today confronted with one of the worst energy crises in history.”He said, “This national dialogue must be sustained. National unity and a mature response guided by national interest are the need of the hour.”","Former commerce minister Anand Sharma has lauded India’s diplomatic handling of the West Asia crisis as ‘mature and skilful’ His remarks, like those of colleague Shashi Tharoor, conflict with Congress's stand that India supported Iran. Sharma also urged India to take the lead in mobilising the Global South and strategic partner countries.","https://static.toiimg.com/thumb/msid-130011748,imgsize-83840,width-400,height-225,resizemode-4/thumbnail.jpg"
"Rte Gujarat: Gujarat RTE admissions 2026 begin for over 84,000 seats in private schools at rte.orpgujarat.com; check details here",https://timesofindia.indiatimes.com/education/news/gujarat-rte-admissions-2026-begin-for-over-84000-seats-in-private-schools-at-rte-orpgujarat-com-check-details-here/articleshow/130013211.cms,"Gujarat opens RTE admission process with revised rules and shift selection option

Gujarat RTE admissions 2026:

Seats and mediums wise availability

Admission priorities and process

•

•

•

Important Instructions and Required Documents

Online applications for admissions under the Right to Education (RTE) Act in Gujarat commenced on April 4, 2026, opening access to Class 1 seats in private schools for children from economically weaker and middle-income families. The application window will remain open until April 17, with submissions accepted until midnight on the final day.In the current year, the number of seats in private schools comes to above 84,000 against 94,000 in the previous year. As per the RTE rule, 25% seats will be reserved for weaker sections of society in all private schools, based on admissions done in the previous year.Out of the total number of seats, over 41,000 seats will be in Gujarati medium, and 40,262 in English medium institutions. The number of seats in Hindi medium will be 2,235, and 320 in other mediums. As per officials from the Directorate of Primary Education, enough time was provided to parents to collect required documents to facilitate the admission process.This year, there is an option of selecting the school along with the timing for children, whether morning or afternoon shift. Earlier, no such facility was provided in previous admission processes.The revised list of priority also has been included in this year's admission process. In previous admission procedures, children admitted from anganwadi centres have been provided preference over the reserved category candidates. In the current year, the preference will be accorded to children belonging to reserved categories.Applications should be filled in through the official portal. The parents are expected to submit all supporting documents when filling the form online. These documents include proof of date of birth, proof of residence, caste or category, and income certificate issued by competent authority. Documents related to Income Tax return shall be included where necessary. However, where there are no Income Tax returns, a self-declaration will be signed declaring the income as non-taxable.Parents are requested to carefully check all relevant documents prior to submitting their applications in order to avoid rejection. Proof of Residence documents should include the following options: Aadhaar card, passport, electricity bills, water bills, or voter ID card. Registration Rent Agreement will be taken as a valid form of identification only when other mentioned documents are not available, and no Notarized Rent Agreements are acceptable.Other important documents will include the following: birth certificate issued by authorised agencies, caste certificate issued by competent authorities, and income certificate issued valid as of April 1, 2023. Also, certificates of categories like disabled children, orphaned children, children of migrant workers, etc. Candidates are requested to keep one print copy of filled online application.","Online applications for admissions under the Right to Education (RTE) Act in Gujarat commenced on April 4, 2026. The application window will remain open until April 17, with submissions accepted until midnight on the final day. There is an option of selecting the school along with the timing for children, whether morning or afternoon shift.","https://static.toiimg.com/thumb/msid-130013194,imgsize-220582,width-400,height-225,resizemode-4/gujarat-rte-admissions-2026.jpg"
"Bsf Constable Murder: BSF constable shot dead while asleep in UP; wife sold jewellery to fund murder, 5 arrested",https://timesofindia.indiatimes.com/city/meerut/wife-lover-held-for-killing-bsf-constable/articleshow/130011519.cms,"



MEERUT: Police in Meerut claimed to have solved the murder case of a 35-year-old Border Security Force (BSF) constable in the district's Incholi area after the arrests of the jawan's wife, her 'lover' and three others on Friday.According to police, BSF constable Nain Singh, who was posted in West Bengal and had come home on leave on March 6, was shot dead while he was asleep at home in Dhanpur village on March 28.Initially, an FIR was registered on a complaint by Singh's father, Garib Das, who suspected a land dispute and named four neighbours. However, investigation ruled it out after it was found that they were not present at the time of the incident.SSP Avinash Pandey said based on call detail records and technical evidence, the probe revealed that the jawan's wife Komal Devi (32) was in regular contact with Gulshan, the victim's maternal cousin.""Investigation revealed that the two were in a relationship, which Nain Singh had strongly opposed, leading to frequent disputes between the couple. During interrogation, Gulshan confessed that he, along with Komal and three others, plotted to kill him,"" added Pandey.Komal even sold her jewellery to arrange money to procure an illegal firearm used to murder her husband, police said, adding that all five - Komal, Gulshan and their associates Rahul, Guddu and Montu - have been arrested. Police have recovered the weapon used for the crime along with cartridges.","BSF constable Nain Singh, 35, was shot dead while he was asleep at home in Dhanpur village on March 28. The jawan's wife Komal Devi (32) was in regular contact with Gulshan, the victim's maternal cousin. Komal even sold her jewellery to arrange money to procure an illegal firearm.","https://static.toiimg.com/thumb/msid-130012610,imgsize-959723,width-400,height-225,resizemode-72/bsf-constable-shot-dead-while-asleep-in-up.jpg"
"IPL match today, DC vs MI: Team prediction, head-to-head, pitch report, Delhi weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-match-today-dc-vs-mi-team-prediction-head-to-head-pitch-report-delhi-weather-update/articleshow/129999633.cms,"Delhi Capitals players (ANI Photo)

DC vs MI Head-to-Head



Total matches played: 37

Delhi Capitals: 16

Mumbai Indians: 21

DC vs MI: Pitch Report



DC vs MI: Predicted XIs



Delhi Capitals predicted XI:

Mumbai Indians predicted XI:

DC vs MI: Delhi Weather Update



DC vs MI: Live Streaming details



DC vs MI squads



Delhi Capitals:

Mumbai Indians:

NEW DELHI: Delhi Capitals’ fragile top order will be under scrutiny when they take on Mumbai Indians in their first home game of Indian Premier League 2026 on Saturday.Despite hopes of stability, DC’s batting woes persisted in their opener against Lucknow Super Giants, where they slumped to 26 for four while chasing 142. KL Rahul fell for a duck, with Nitish Rana and Pathum Nissanka also departing early. However, a composed unbeaten fifty from youngster Sameer Rizvi, alongside Tristan Stubbs, rescued DC with a six-wicket win.While Rizvi’s emergence is a positive, DC will need more consistency at the top, especially against a potent Mumbai attack led by Jasprit Bumrah. Options like Abishek Porel and Prithvi Shaw remain under consideration.DC’s bowling, though, looked solid. T Natarajan starred with three wickets, while Lungi Ngidi and Mukesh Kumar were effective. The spin duo of Kuldeep Yadav and skipper Axar Patel controlled the middle overs.Mumbai, meanwhile, arrive high on confidence after a record chase against Kolkata Knight Riders. Rohit Sharma (78) and Ryan Rickelton (81) led the charge, while Shardul Thakur impressed with the ball. Fitness concerns around Suryakumar Yadav could, however, be a factor.With this being the first day game of the season and a thunderstorm forecast for the afternoon, conditions could play a key role. The square boundaries are fairly even, with one side slightly shorter, while the straight boundary is comparatively longer — factors that still point towards a potentially high-scoring contest.The pitch itself is expected to offer minimal assistance to spinners, with noticeably less turn than usual. Early in the game, the surface could be a bit tacky, especially with the weather in play, which may aid the fast bowlers with some movement before it settles down for the batters.KL Rahul (wk), Pathum Nissanka, Nitish Rana, Axar Patel (c), Tristan Stubbs, David Miller, Vipraj Nigam, Lungi Ngidi, Kuldeep Yadav, T Natarajan, Mukesh KumarImpact Sub: Sameer RizviRohit Sharma, Ryan Rickelton (wk), Tilak Varma, Suryakumar Yadav, Hardik Pandya (c), Sherfane Rutherford, Shardul Thakur, Mayank Markande, AM Ghazanfar, Trent Boult, Jasprit BumrahImpact Sub: Naman DhirConditions are expected to start with some sunshine before turning increasingly cloudy, with thunderstorms likely in parts of the area during the afternoon. Air quality is also a concern, expected to remain at very unhealthy levels, while the temperature will hover around 30°C.As the match progresses, cloud cover is likely to persist with intermittent thunderstorms in nearby areas. Rain chances are set to rise steadily — from around 18% at the time of the toss to nearly 50% by early evening — which could have a significant impact on proceedings.The DC vs MI clash will be held at the Arun Jaitley Stadium in Delhi, with the match set to begin at 3:30 PM IST. The game will be broadcast on the Star Sports Network, while live streaming will be available on JioHotstar.Abishek Porel, KL Rahul, Nitish Rana, Sameer Rizvi, Tristan Stubbs, Axar Patel, Ashutosh Sharma, Dushmantha Chameera, Kuldeep Yadav, Mukesh Kumar, Vipraj Nigam, Mitchell Starc, Tripurana Vijay, David Miller, Auqib Nabi Dar, Pathum Nissanka, Lungi Ngidi, Prithvi Shaw, Kyle Jamieson, Ajay Jadav Mandal, T Natarajan, Madhav Tiwari, Karun Nair, Sahil Parakh.Hardik Pandya (c), Quinton de Kock (wk), Danish Malewar, Robin Minz (wk), Ryan Rickelton (wk), Sherfane Rutherford, Rohit Sharma, Suryakumar Yadav, Atharva Ankolekar, Raj Bawa, Corbin Bosch, Will Jacks, Mayank Rawat, Naman Dhir, Mitchell Santner, Shardul Thakur, Tilak Varma, Ashwani Kumar, Trent Boult, Jasprit Bumrah, Deepak Chahar, AM Ghazanfar, Mayank Markande, Mohammad Izhar, Raghu Sharma.","Delhi Capitals take on Mumbai Indians in first home game of Indian Premier League 2026 on Saturday. DC's batting woes persisted in their opener against Lucknow Super Giants, where they slumped to 26 for four while chasing 142. But a composed unbeaten fifty from youngster Sameer Rizvi, alongside Tristan Stubbs, rescued DC with a six-wicket win.","https://static.toiimg.com/thumb/msid-129999630,imgsize-206276,width-400,height-225,resizemode-4/delhi-capitals.jpg"
Tamil Nadu elections: Slain BSP leader K Armstrong’s wife T Porkodi files papers amidst AIADMK’s cry against crime,https://timesofindia.indiatimes.com/city/chennai/porkodi-files-papers-amidst-aiadmks-cry-against-crime/articleshow/129987520.cms,"



CHENNAI: T Porkodi, wife of slain BSP leader K Armstrong, stepped out of her private life and into the world of politics on Thursday, filing her nomination papers for the Thiru Vi Ka assembly seat as an AIADMK-backed candidate. Armstrong was murdered by a gang near his Chennai home on July 5, 2024 – an incident the opposition cites as an example of ""rising crime"" in Tamil Nadu.Clad in a yellow salwar suit and carrying her two-year-old daughter on her hip, Porkodi, 51, was composed, almost silent. And AIADMK leader D Jayakumar did the talking: ""Failing law and order and crime against women have made Tamil Nadu an unsafe place to live in. Even a leader like Armstrong was not spared,"" he said, promising to put behind bars the ""real killers"" of Armstrong ""once AIADMK came to power"". So far, police have arrested 28 people in connection with the case and shot dead an accused in an encounter. But AIADMK and a few dalit groups say the real culprits have not been brought to book.Once a little-known homemaker, Porkodi is now a serious contender, as AIA DMK banks on a mix of sympathy for her and public anger against the govt. The party is also attempting to tap into dalit resentment and allegations that the ruling DMK failed to ensure protection for Armstrong, a prominent Ambedkarite voice.Porkodi, who floated the Tamil Maanila Bahujan Samaj in 2025, will contest on AIADMK's ‘two leaves' symbol.With this, the reserved (for SC) constituency of Thiru Vi Ka Nagar has emerged as one of North Chennai's closely watched battlegrounds. VCK chief Thol Thirumavalavan, a DMK ally, welcomed the AIADMK's choice of Porkodi. Film director Pa Ranjith, too, has backed the move. NTK spokesman Idumbavanam Karthik said though Porkodi's political entry is welcome, her association with a party that has allied with BJP was wrong.Former DGP and ex-AIADMK MLA R Natraj said that fielding Porkodi is a strategic move by AIADMK. ""Armstrong's murder was gruesome and in broad daylight. He had good support in the area and there is sympathy for Porkodi following his murder,"" he said.This is not the first time a TN party has fielded the wife of a slain leader. In the 2004 Lok Sabha election, DMK had fielded Radhika Selvi after her husband and leader of All India Nadar Padukappu Peravai, Venkatesa Pannaiyar, was killed in an encounter on Sep 26, 2003.","T Porkodi, wife of slain BSP leader K Armstrong, files nomination papers for assembly seat. Armstrong was murdered by a gang near his Chennai home on July 5, 2024. AIA DMK banks on a mix of sympathy for her and public anger against govt.","https://static.toiimg.com/thumb/msid-129993345,imgsize-875917,width-400,height-225,resizemode-72/a-porkodi-wife-of-slain-bahujan-samaj-party-bsp-tamil-nadu-leader-k-armstrong-filing-her-nomination-for-thiru-vi-ka-nagar-assembly-constituency-on-thursday.jpg"
Raghav Chadha vs Bhagwant Mann: War of words rocks AAP leadership,https://timesofindia.indiatimes.com/city/chandigarh/silenced-not-defeated-chadha-cm-says-compromised/articleshow/130008402.cms,"Within hours of Rajya Sabha MP Raghav Chadha responding to his removal as the AAP's deputy leader in the Rajya Sabha with a video message titled ""Silenced, Not Defeated"", Punjab chief minister Bhagwant Mann on Friday called him ""compromised"".

Mann slams BJP over Chd blast blame

‘Operate from Hry': CM on arhtiyas meeting Saini





CHANDIGARH: Within hours of Rajya Sabha MP Raghav Chadha responding to his removal as the AAP's deputy leader in the Rajya Sabha with a video message titled ""Silenced, Not Defeated"", Punjab chief minister Bhagwant Mann on Friday called him ""compromised"".Mann, while speaking to the media in Chandigarh, suggested that Chadha had deviated from the party's legislative agenda and failed to adhere to the official whip, effectively ""speaking from some other station"". He criticised Chadha for raising issues such as the price of samosas at airports while ignoring core priorities, such as GST funds for Punjab and minimum support price (MSP). When prodded further on whether he believed Chadha was ""compromised"", Mann replied, ""Yes. ""In a press statement, Chadha countered that the issues he raised were rooted in the reality of the common man. These included overpriced goods at airports, the plight of gig workers, the ""loot"" at toll plazas, hidden bank charges, and food adulteration. He said he also highlighted the billing practices of telecom companies, such as the 28-day cycle that forces 13 recharges a year and the blocking of calls immediately upon recharge expiry.""My speaking has benefitted the common man. So, how exactly did it cause a loss to the Aam Aadmi Party? Why would anyone want to silence me?"" he asked.Chadha stated that every time he raised public issues in Parliament, citizens encouraged him. He added that attempts to restrict his platform should not be mistaken for defeat. ""Silence,"" he said, ""is not surrender. It is the quiet gathering of strength.""However, Mann maintained his stance: ""If the party gives a line to raise specific issues such as the deletion of valid votes, or Punjab's concerns regarding the Rural Development Fund (RDF) and GST, but someone raises the price of samosas or pizza delivery times, won't it raise doubts that he is talking from a different station?""Asked about BJP raising questions at the AAP govt over the blast outside the BJP office in Chandigarh, CM Bhagwant Mann said, ""For them, whatever is wrong in the country is because of Jawaharlal Nehru and Lal Bahadur Shastri, and even BR Ambedkar is criticised for aspects of the Constitution. If something goes wrong in Chandigarh, then Bhagwant Mann is blamed, and in Delhi, it is Arvind Kejriwal's fault.""He added, ""BJP is running away from its responsibility by shifting this onus on political rivals, whereas from Rs 15 lakh promise to MSP, nothing has been delivered."" He asserted, ""BJP should not evade responsibility by playing word games and using stooges to target opponents."" He added that the Punjab Police will cooperate with Chandigarh Police to investigate the blast.Responding to a delegation of protesting arhtiyas (commission agents) from Punjab meeting with Haryana CM Nayab Singh Saini over their pending demands, CM Bhagwant Mann suggested that if the agents preferred the neighbouring state's policies, they should relocate their operations there. ""Then they should operate in Haryana,"" Mann remarked, adding that the neighbouring state's wheat procurement volume does not even match that of a single Punjab district like Sangrur. He said that their primary demand for a higher commission — specifically the restoration of the 2.5% rate — falls under the jurisdiction of the BJP-led Centre. Mann noted that the agents should have directed their grievances toward the BJP's Haryana chief minister, rather than using the meeting as a platform to pressure the Punjab govt during the peak procurement season.","Mann suggested that Chadha had deviated from the party's legislative agenda and failed to adhere to the official whip. He criticised Chadha for raising issues such as the price of samosas at airports while ignoring core priorities, such as GST funds for Punjab and minimum support price (MSP)","https://static.toiimg.com/thumb/msid-130012776,imgsize-48616,width-400,height-225,resizemode-72/-.jpg"
