Article Title,Article Link,Article Text,Article Summary,Article Image
AAP vs Delhi HC Judge: Kejriwal-Sisodia courtroom showdown explained in 10 points,https://timesofindia.indiatimes.com/india/aap-vs-delhi-hc-judge-kejriwal-sisodia-courtroom-showdown-explained-in-10-points/articleshow/130571541.cms,"Delhi high court rejects recusal plea

Court says no proof of bias

AAP objects to judge’s family links claim

Role of bar events also questioned

Kejriwal refuses to appear before bench

Sisodia follows with similar boycott

Court warns against forum shopping

Prior orders cannot justify recusal

Political reactions sharpen dispute

What is Excise policy case?

NEW DELHI: The legal battle over the Delhi excise policy case has taken an unusual turn, with Aam Aadmi Party leaders Arvind Kejriwal and Manish Sisodia refusing to appear before the Delhi high court bench of Justice Swarana Kanta Sharma. The controversy erupted after the court rejected Kejriwal’s plea seeking the judge’s recusal from hearing the matter.In a detailed order, the Delhi high court strongly defended judicial independence and held that allegations against the judge were unsupported by evidence. The court said recusal cannot be granted merely on perceptions, doubts or suspicions, warning that such pleas could damage public faith in the justice system.Also read - 'Hope of getting justice shattered': Arvind Kejriwal refuses to appear before court, writes to Justice Swarana Kanta Justice Swarana Kanta Sharma dismissed Arvind Kejriwal’s application seeking her recusal from the Delhi excise policy case. The court held that the plea failed to meet the legal threshold required to establish a reasonable apprehension of bias. It said the allegations were “based on conjectures and insinuations” rather than concrete material.The judgment stated that recusal cannot be sought simply because one party believes a judge may not rule in its favour.The court noted that such pleas must be backed by objective facts. It further warned that allowing unsupported recusal requests would undermine the institutional credibility of courts.Also read - After Arvind Kejriwal, now Manish Sisodia ‘recuses’ himself from liquor case hearing before Delhi high court judge Swarna Kanta Sharma The high court examined the allegations raised by Kejriwal and found no evidence of bias. It stressed that judges are presumed impartial unless proven otherwise through clear and compelling material. The order said personal apprehensions or subjective fears cannot substitute for legal proof.Justice Sharma observed that “The application did not arrive with evidence; it came with aspersions, insinuations and doubts cast on my integrity, fairness and impartiality.” The court said accepting such claims without evidence would create a dangerous precedent. It also made clear that criticism of prior judicial orders or dissatisfaction with proceedings cannot be treated as proof of prejudice.Kejriwal and later Sisodia alleged a conflict of interest, claiming that Justice Sharma’s children are empanelled as lawyers for the central government. They argued that because the Union government is involved through the CBI and represented by Solicitor General Tushar Mehta, the situation created apprehensions about fairness.The high court rejected this argument and said no direct connection or “nexus” had been shown between the judge’s family members and the present case. The court held that judges’ family members cannot be barred from pursuing legal careers merely because of their relationship to a judge.Another objection raised by Kejriwal related to Justice Sharma’s participation in events organised by the Akhil Bharatiya Adhivakta Parishad. The AAP leader cited this as part of his concern over ideological neutrality in the matter.The court rejected the allegation and clarified that judges routinely attend legal, academic and professional programmes organised by multiple associations. It said participation in such events cannot automatically be equated with political affiliation or bias. Justice Sharma noted that no political statement, conduct or adjudicatory action had been cited to support claims of ideological prejudice.After losing the recusal plea, Arvind Kejriwal announced that he would neither appear personally nor through legal counsel before Justice Sharma in the excise policy proceedings. In a public statement, he said his “hope of receiving justice… has been shattered.”Kejriwal said he had reached a “clear conclusion” that the principle that justice must not only be done but also be seen to be done was not being met in the case. He added, “My hope of receiving justice… has been shattered. Listening to my conscience and adhering to the principles of Mahatma Gandhi, I have decided not to appear before her in this case.” He also said he retained full faith in the judiciary as an institution and could approach the Supreme Court against the recusal order.A day after Kejriwal’s announcement, former deputy chief minister Manish Sisodia wrote to the court stating that neither he nor any lawyer would appear on his behalf before the same bench. This escalated the confrontation between AAP leaders and the high court.In his letter, Sisodia repeated concerns about the judge’s family links to the central government legal panel. He said the “future of your children lies in the hands of” Tushar Mehta and added that he had “no hope for justice.” Sisodia further said he would instead follow the path of Satyagraha.The high court’s order strongly cautioned against attempts by litigants to seek a preferred bench by raising unsupported allegations against judges. It said such practices could encourage delays and distort the judicial process.Justice Sharma observed that accepting pleas based on unverified suspicions would open the “floodgates” to forum shopping. The court also said “A litigant cannot be allowed to put the judiciary on trial.” It stressed that if parties were allowed to engineer recusals through accusations, judicial proceedings would become vulnerable to manipulation.Also read - ‘You put judiciary on trial’: Delhi high court judge Swarana Kanta Sharma’s sharp words while junking Arvind Kejriwal's recusal plea Kejriwal had also cited earlier orders passed by Justice Sharma in connected excise policy matters, arguing that these decisions showed a pattern against the accused. The court rejected this submission.The high court said adverse judicial rulings cannot form the basis for recusal. It noted that if a party believes an order is legally wrong, the remedy lies in appeal before a higher court, not in seeking transfer of the case to another judge. The judgment underscored that judges routinely decide contentious matters and one side’s dissatisfaction with earlier outcomes cannot be treated as evidence of partiality.The legal confrontation quickly spilled into the political arena. Kejriwal, who was campaigning in Tamil Nadu with Chief Minister M. K. Stalin, initially said he had not read the detailed high court order and declined to comment extensively.The BJP, however, launched a sharp attack on the AAP chief. Party leaders accused Kejriwal of attempting to pressure the judiciary and turning a court process into a political spectacle. The episode has intensified partisan exchanges, with AAP framing it as a matter of fairness and BJP presenting it as an attack on institutions. The controversy is likely to remain politically charged as the case progresses.The dispute stems from the now-scrapped Delhi Excise Policy 2021-22, which has been investigated by the Central Bureau of Investigation and the Enforcement Directorate. The case has led to arrests, resignations and prolonged litigation involving top AAP leaders.A trial court had earlier discharged Kejriwal, Sisodia and others in the alleged corruption case. The CBI challenged that decision before the Delhi high court, bringing the matter before Justice Sharma’s bench. With the recusal plea dismissed and the boycott announced by the AAP leaders, the high court is expected to decide how proceedings move forward.",Aam Aadmi Party leaders Arvind Kejriwal and Manish Sisodia refuse to appear before the Delhi high court bench of Justice Swarana Kanta Sharma. The controversy erupted after the court rejected Kejriwal’s plea seeking the judge's recusal from hearing the matter. The high court examined the allegations raised by Kejriwal and found no evidence of bias.,"https://static.toiimg.com/thumb/msid-130571794,imgsize-2210721,width-400,height-225,resizemode-4/arvind-kejriwal-justice-swarana-kanta-sharma-manish-sisodia.jpg"
"Watch: PM Modi plays football in Gangtok; showcases dribbling skills, scores goal, high-fives youngsters",https://timesofindia.indiatimes.com/india/watch-pm-modi-plays-football-in-gangtok-showcases-dribbling-skills-scores-goal-high-fives-youngsters/articleshow/130570952.cms,"Prime Minister Narendra Modi playing football with youngsters in Sikkim

PM Modi on the field in Gangtok

NEW DELHI: Prime Minister Narendra Modi , currently on a two-day visit to Sikkim, on Tuesday shared a video of himself playing football with youngsters in Gangtok.In the video posted by the Prime Minister on Instagram, PM Modi is seen in a blue sports jacket, taking a shot at goal before celebrating with the young players.He is also seen cheering and exchanging high-fives with the group, who are dressed in matching kits and carrying footballs.Earlier in the day, PM Modi had shared pictures from the interaction. “Nothing like playing some football with my young friends in Sikkim on a lovely Gangtok morning!,” he wrote on X, alongside images of the session. In another post, he added, “Clearly, an energising football session with these youngsters!”The informal sporting moment came amid the Prime Minister’s official visit to the Himalayan state. Later in the day, PM Modi attended the closing ceremony marking 50 years of Sikkim’s statehood and launched development projects worth over Rs 4,000 crore.Officials said the projects span sectors including infrastructure, connectivity, healthcare, education, power, urban development, environment, tourism and agriculture, and are aimed at boosting holistic and inclusive development in the state.The visit marks a key milestone in Sikkim’s golden jubilee year, reflecting the government’s ""continued commitment to the rapid and sustainable development of the Himalayan state.""",PM Narendra Modi is currently on a two-day visit to Sikkim. PM Modi shared a video of himself playing football with youngsters in Gangtok. The informal sporting moment came amid the Prime Minister’s official visit to the Himalayan state.,"https://static.toiimg.com/thumb/msid-130571084,imgsize-1229543,width-400,height-225,resizemode-4/images-17.jpg"
'Forced guard to recite kalma': Maharashtra's knife-wielding 'lone wolf' attacker wanted to join ISIS,https://timesofindia.indiatimes.com/india/forced-guard-to-recite-kalma-maharashtra-knife-wielding-lone-wolf-attacker-wanted-to-join-isis/articleshow/130569666.cms,"NEW DELHI: A 31-year-old man accused of stabbing two security guards in Maharashtra’s Thane district is under investigation for what officials suspect could be a “lone wolf” terror attack.The attack took place in the early hours of April 27 near an under-construction building in the Naya Nagar area of Mira Road, a suburb of Mumbai. According to police, the accused, identified as Jabar Zubair Ansari, approached the guards on duty under the pretext of asking for directions before returning and questioning them about their religion, news agency ANI reported.Eyewitness accounts cited by investigators claim that he allegedly forced one of the guards to recite the Islamic Kalma and, when he failed, attacked both men with a sharp-edged weapon, ANI reported.The victims, Rajkumar Mishra and Subroto Ramesh Sen, sustained serious injuries and were rushed to hospital. Mishra remains in critical condition, while Sen is undergoing treatment. Police said the assault unfolded after an altercation, during which Ansari first stabbed Mishra and then attacked Sen, who was nearby.Ansari was arrested within 90 minutes of the incident after being identified through CCTV footage.A case has been registered under provisions related to attempted murder, and the Maharashtra Anti-Terrorism Squad (ATS) has taken over the investigation, citing the seriousness of the case and the suspect’s background.Searches at Ansari’s residence have raised further concerns. Investigators reportedly recovered handwritten notes in which he expressed a desire to join ISIS and described the attack as a “first step” towards that goal. Officials are also examining material found on his electronic devices, including documents and videos, to determine whether he had any contact with extremist handlers or networks.According to officials, Ansari is a science graduate who spent several years in the United States before returning to India in 2019. He had been living alone in Mira Road, where he reportedly offered online chemistry coaching. Investigators believe his period of isolation may have contributed to online radicalisation, though they are continuing to analyse his digital footprint to establish the extent of any external links.","Jabar Zubair Ansari, 31, is accused of stabbing two security guards in Thane, Maharashtra. The victims, Rajkumar Mishra and Subroto Ramesh Sen, sustained serious injuries. Ansari was arrested within 90 minutes of the incident after being identified through CCTV footage.","https://static.toiimg.com/thumb/msid-130569757,imgsize-1973862,width-400,height-225,resizemode-4/-.jpg"
"'All good people left Kejriwal': Rijiju hits back at 'coercion' charge as Raghav Chadha, 6 RS MPs join BJP",https://timesofindia.indiatimes.com/india/all-good-people-left-kejriwal-rijiju-hits-back-at-coercion-charge-as-raghav-chadha-6-rs-mps-join-bjp/articleshow/130569710.cms,"(Photo credit: ANI)

Watch Arvind Kejriwal Shocks Court With Refusal To Appear In Excise Case Arvind Kejriwal Shocks Court With Refusal To Appear In Excise Case

NEW DELHI: Union parliamentary affairs minister Kiren Rijiju on Tuesday took a dig at Aam Aadmi Party (AAP) supremo Arvind Kejriwal claiming that all ""good people"" have left him. He also rejected allegations of ""coercion"" after seven Rajya Sabha MPs including Raghav Chadha quit AAP and joined the BJP .In an interview with ANI, Rijiju rejected allegations that central agencies were used to pressure leaders into switching sides, particularly claims involving the Enforcement Directorate.""There’s no question of coercion. The common man has been robbed in the name of ‘Aam Aadmi’. Arvind Kejriwal has taken complete control and turned the Aam Aadmi Party into his own private party,"" he said.Referring to the exodus of leaders, he said, ""One after another, so many people from the Aam Aadmi Party quit the party and even joined the BJP or Congress.""""There is no question of ED. The investigation agency does its work; we cannot comment on it. Now, only his core group, who engage in illegal activities together, remains. All the good people have left Kejriwal,"" Rijiju added.The BJP leader also targeted the opposition INDIA bloc, alleging internal divisions and lack of unity among its constituents.""All those who have formed the INDI Alliance belong to ‘Tukde-Tukde’.They are not in tandem with each other. They all came together to oppose women’s reservation. Then, Rahul Gandhi goes and abuses Arvind Kejriwal,"" he said.""Arvind Kejriwal abuses Rahul Gandhi. Rahul Gandhi abuses Mamata didi. They didn’t come together on principles. They came together solely to loot and for convenience,"" he added.AAP suffered a major setback on Friday after seven of its Rajya Sabha MPs resigned and announced their merger with the BJP, alleging that the Kejriwal-led party had strayed from its founding principles and values.The political shift saw two-thirds of AAP’s Rajya Sabha members, including Raghav Chadha, Sandeep Pathak and Ashok Mittal quit the party and join the BJP. They were later joined by Harbhajan Singh, Rajinder Gupta, Vikramjit Singh Sahney and Swati Maliwal.With the switch, the BJP’s strength in the Rajya Sabha has risen from 106 to 113, while the NDA tally has increased from 141 to 148, including seven nominated members.With over 30 seats set to fall vacant by the end of the year, the BJP is expected to gain at least five more, moving closer to the two-thirds majority mark of 163.Meanwhile, AAP MP Sanjay Singh has written to the Rajya Sabha Secretariat seeking clarification over an unauthorised alteration in the party’s position in official records, raising further questions amid the political churn.","Union parliamentary affairs minister Kiren Rijiju took a dig at Aam Aadmi Party supremo Arvind Kejriwal claiming that all ""good people"" have left him. He also rejected allegations of ""coercion"" after seven Rajya Sabha MPs including Raghav Chadha quit AAP and joined the BJP.","https://static.toiimg.com/thumb/msid-130570096,imgsize-44688,width-400,height-225,resizemode-4/130570096.jpg"
PM Modi joins youngsters for friendly football game in Gangtok during Sikkim visit; shares pictures,https://timesofindia.indiatimes.com/india/pm-modi-joins-youngsters-for-friendly-football-game-in-gangtok-during-sikkim-visit-shares-pictures/articleshow/130569034.cms,"Prime Minister Narendra Modi in Sikkim

PM Modi plays football with youngsters

Poll Is it important for political leaders to engage in recreational activities? Yes, it builds rapport No, focus should be on policies

NEW DELHI: Prime Minister Narendra Modi , currently on a two-day visit to Sikkim, on Tuesday shared pictures of himself playing football with youngsters in Gangtok.Dressed in a blue sports jacket featuring the tricolour, PM Modi is seen walking alongside a group of young footballers in matching kits, each carrying a football, in what appeared to be a casual morning session on the field.""Nothing like playing some football with my young friends in Sikkim on a lovely Gangtok morning!,"" the Prime Minister wrote in a post on X, sharing images of the interaction.In another post, he added, ""Clearly, an energising football session with these youngsters!""The informal sporting moment comes amid PM Modi’s official engagements in the Himalayan state. He is scheduled to attend the closing ceremony marking 50 years of Sikkim’s statehood and launch development projects worth over Rs 4,000 crore.As part of his itinerary, the Prime Minister will also visit the orchidarium at Swarnajayanti Maitri Manjari Park in Gangtok, developed as a world-class orchid experience centre.Tight security arrangements have been put in place across the state capital and nearby areas for the visit.Later in the day, PM Modi will head to Paljor Stadium to participate in the statehood celebrations, where he is also expected to address a gathering.The projects to be launched span sectors including infrastructure, connectivity, healthcare, education, power, urban development, environment, tourism and agriculture.On Monday, PM Modi had earlier led a roadshow in Gangtok on Monday evening after arriving in the state.He was initially scheduled to attend the 50th statehood celebrations at Paljor Stadium on May 29 last year but could not reach due to inclement weather. He had addressed the event via video conferencing at the time and had assured that he would visit Sikkim in person in the future.",Prime Minister Narendra Modi is currently on a two-day visit to Sikkim. PM Modi shared pictures of himself playing football with youngsters in Gangtok. The informal sporting moment comes amid PM Modi’s official engagements in the Himalayan state. He is scheduled to attend the closing ceremony marking 50 years of the statehood.,"https://static.toiimg.com/thumb/msid-130569027,imgsize-1422562,width-400,height-225,resizemode-4/images-16.jpg"
"Son withdraws charge, High Court ends Bina Modi case",https://timesofindia.indiatimes.com/india/son-withdraws-charge-high-court-ends-bina-modi-case/articleshow/130568245.cms,".

NEW DELHI: Delhi HC Monday ended criminal proceedings against Godfrey Phillips India CMD Bina Modi, her personal security guard Surendra Prasad, and senior lawyer Lalit Bhasin in connection with the alleged assault on her son Samir during a board meeting in 2024, after Samir withdrew the charges.Samir, appearing through video conference, informed Justice Saurabh Banerjee that he had withdrawn the complaint against his mother and the two others, who had moved the HC seeking relief following a settlement between them and Samir.The Saket court had, on Feb 10, summoned the three accused to appear on May 7. As per the prosecution, Samir went to the Godfrey Phillips India office to attend a board meeting as executive director on May 30, 2024. He alleged that Prasad stopped him from entering the boardroom on Bina’s instructions and assaulted him when he insisted; he claimed his right-hand index finger was broken and filed an FIR in June 2024.On March 1, 2025, police filed a chargesheet naming Prasad as the prime accused, while clearing Bina and Bhasin for lack of sufficient evidence.","Delhi HC ends criminal proceedings against Godfrey Phillips India CMD Bina Modi, her personal security guard Surendra Prasad, and senior lawyer Lalit Bhasin. Samir, appearing through video conference, informed Justice Saurabh Banerjee that he had withdrawn the complaint against his mother.","https://static.toiimg.com/thumb/msid-130568238,imgsize-629584,width-400,height-225,resizemode-4/pic-4.jpg"
"Go for mediation, SC advises Sunjay Kapur kin",https://timesofindia.indiatimes.com/india/go-for-mediation-sc-advises-sunjay-kapur-kin/articleshow/130568189.cms,".

Watch Karisma Kapoor’s Children Challenge Sunjay Kapur’s Will, Flag Glaring Contradictions Karisma Kapoor’s Children Challenge Sunjay Kapur’s Will, Flag Glaring Contradictions

NEW DELHI: Supreme Courton Monday suggested that parties in the Rani Kapur-Priya Kapur dispute over the Sona Group family trust explore mediation, and sought a response from late industrialist Sunjay Kapur’s wife Priya Kapur and others on a lawsuit filed by his mother seeking directions to declare the family trust “null and void”.A bench of Justices J B Pardiwala and Vijay Bishnoi issued notice to Priya Kapur and others on the plea filed by 80-year-old Rani Kapur, alleging that the trust, which was constituted in her name in Oct 2017, was a product of “forged, fabricated and fraudulent” documents.Asking the parties to opt for mediation in view of the litigant’s advanced age, the bench said, “Why are you all fighting? This is not the age for your client to fight. Go for mediation once and for all. Otherwise, this is a waste. You are 80 years old.” The court posted the matter for further hearing on May 7.In the lawsuit, Rani Kapur has sought a direction to permanently restrain defendants — her daughter-in-law Priya Kapur and others, including grandchildren — from utilising or acting in furtherance of “RK Family Trust” in anymannerwhatsoever.",Supreme Courton suggested that parties in the Rani Kapur-Priya Kapur dispute over the Sona Group family trust explore mediation. Justices J B Pardiwala and Vijay Bishnoi issued notice to Priya and others on the plea filed by 80-year-old Rani.,"https://static.toiimg.com/thumb/msid-130568187,imgsize-617368,width-400,height-225,resizemode-4/pic-3.jpg"
"US-returned man stabs 2 security guards near Mumbai; cops probe 'religious' angle, ATS roped in",https://timesofindia.indiatimes.com/city/mumbai/pahalgam-style-attack-near-mumbai-us-returned-man-asks-2-security-guards-to-recite-kalma-then-stabs-them/articleshow/130567194.cms,"Zaib Zubair who returned from the US in 2019 allegedly stabbed two security guards in Thane, Maharashtra, in a suspected religiously motivated attack.

Poll Should stricter laws be implemented for crimes against security personnel? Yes, absolutely No, current laws are sufficient

THANE: A 31-year-old man has been arrested and booked for allegedly attacking two security guards in the Mira Bhayander area near Mumbai.The attack took place early on Monday when the accused, Zaib Zubair Ansari, allegedly stabbed the two guards, identified as Rajkumar Mishra and Subroto Sen.The Nayanagar police station (Mira Road) has registered a case under sections related to attempt to murder against the accused.Police said, the incident occurred around 4am on Monday. The two guards were working at an under-construction site located in Nayanagar, Mira Road East. Rajkumar Mishra sustained grievous injuries and is undergoing treatment at a local hospital, while Subroto Sen suffered minor injuries and lodged an FIR at the Nayanagar police station.After receiving information about the incident, police scanned CCTV footage from the locality and identified and arrested the accused, Zaib Zubair Ansari, within an hour. He is accused of stabbing both security guards.The Thane Anti-Terrorism Squad (ATS) initially joined the investigation and interrogated the accused along with Nayanagar police. MBVV officials have appealed for calm and urged people not to believe rumours.Since the attack and Ansari’s arrest, the investigation has seen multiple developments.Initially, MBVV officials said the case was being jointly investigated by local police and the Thane ATS. Later in the evening, the probe was transferred to the Mumbai ATS.Police also shared details of the charges through a press note. Along with attempt to murder and assault charges, the accused was booked under BNS Section 196(1), which deals with promoting enmity, disharmony, or hatred between different groups on grounds of religion, race, language, or caste. This has fueled speculation that the attack may have had a religious motive. However, MBVV police have not officially confirmed any such angle.Sources said, Ansari allegedly first confronted Mishra and asked him to recite a religious slogan. When Mishra resisted, an argument reportedly broke out, during which Ansari stabbed him. He then allegedly attacked Sen, who was nearby.Zaib Zubair Ansari moved to Nayanagar around six years ago. Sources said he completed his graduation in Chemistry in the United States and returned to India in 2019. He also reportedly conducted online sessions on various educational subjects.Police and forensic teams were seen at the accused’s third-floor residence in Nayanagar, Mira Road East, late into the night. The site of the attack is barely 200 metres from his home.","Zaib Zubair Ansari, 31, allegedly stabbed two security guards in Thane, Maharashtra, in a suspected religiously motivated attack. The two guards were working at an under-construction site located in Nayanagar, Mira Road East. Rajkumar Mishra sustained grievous injuries and is undergoing treatment at a local hospital, while Subroto Sen suffered minor injuries and lodged an FIR.","https://static.toiimg.com/thumb/msid-130567934,imgsize-1973862,width-400,height-225,resizemode-72/-.jpg"
Vaibhav Sooryavanshi: 'Unfair on her achievements': Internet fumes after Olympic medallist Manu Bhaker asked about Vaibhav Sooryavanshi,https://timesofindia.indiatimes.com/sports/cricket/news/unfair-on-her-achievements-internet-fumes-after-olympic-medallist-manu-bhaker-asked-about-vaibhav-sooryavanshi/articleshow/130567054.cms,"Vaibhav Sooryavanshi and Manu Bhaker (Photos from PTI and Screengrab)

Watch Ashok Sharma story: Inside the village and house which shaped India's new pace sensation Ashok Sharma story: Inside the village and house which shaped India's new pace sensation

Poll Which young Indian athlete are you most excited about? Manu Bhaker Vaibhav Sooryavanshi

NEW DELHI: An interaction at the National Rifle Association of India (NRAI) 75th anniversary event in Delhi has sparked debate online after Olympic medallist Manu Bhaker was asked about teenage cricket sensation Vaibhav Sooryavanshi.The exchange, intended as a cross-sport reference between two young Indian sporting names, quickly shifted focus away from the shooter’s own achievements, triggering criticism on social media about misplaced framing of the question.When asked about the 15-year-old cricketing sensation Sooryavanshi, Bhaker, however, responded thoughtfully, stressing guidance and environment over age.She said: ""I would say that if the mentorship is good, the company around him is good, and the people around are good, then age is just a number. And there is no age for talent.""""Great things happen at 60, they happen at six. So if the people around him mentor him well and guide him properly, then I am sure he will be the next big star,"" the 24-year-old explained, highlighting the importance of support systems for young athletes transitioning into elite sport discussions.However, the framing of the question drew sharp reactions online, with many arguing that it sidelined Bhaker’s own Olympic success.Prominent social media figure and former KKR team director Joy Bhattacharjya wrote: ""Folks, she is an Olympic medallist. To ask her what she thinks of Vaibhav Sooryavanshi is unfair to her achievements and her sport. Cricket anyway is the ruling passion of the country; your sports editors do not need another celebrity quote to spin a headline on Sooryavanshi. Optionally, next time ask Vaibhav Sooryavanshi about Manu Bhaker and see the looks you get. ""Other social media users also echoed similar sentiments, noting how athletes from non-cricket sports are often pulled into cricket-centric narratives, especially in headline-driven coverage cycles.Meanwhile, Vaibhav Sooryavanshi continues to draw attention in cricketing circles with milestones in IPL performances.At 15, he has already become the youngest player to reach 1,000 T20 runs and has registered mult ipl e standout knocks in the IPL season, including centuries and high strike-rate innings.His India U19 record reflects prolific scoring, establishing him as one of the most closely watched young batters in the system. Many have already expressed their opinion that they would like to see Sooryavanshi playing for India's senior team soon.","Olympic medallist Manu Bhaker was asked about teenage cricket sensation Vaibhav Sooryavanshi. The exchange, intended as a cross-sport reference, quickly shifted focus away from the shooter’s own achievements. Bhaker, however, responded thoughtfully, stressing guidance and environment over age. At 15, he has already become the youngest player to reach 1,000 T20 runs.","https://static.toiimg.com/thumb/msid-130567250,imgsize-36168,width-400,height-225,resizemode-4/vaibhav-sooryavanshi-and-manu-bhaker-photos-from-pti-and-screengrab.jpg"
Assam HS result 2026 shortly at ahsec.assam.gov.in: Steps to download AHSEC Class 12 scorecards here,https://timesofindia.indiatimes.com/education/news/assam-hs-result-2026-shortly-at-ahsec-assam-gov-in-steps-to-download-ahsec-class-12-scorecards-here/articleshow/130568393.cms,"Assam HS result 2026 to be released shortly at ahsec.assam.gov.in

Assam HS result 2026

:

Assam HS result 2026 important details



How to check Assam HS result 2026



Visit the official website at ahsec.assam.gov.in or asseb.in Click on the Assam 12 Result 2026 link on the homepage Enter your login credentials such as roll number or full name Click on the “Find Result” button Your result will appear on the screen Download the scorecard and take a printout for future use

Last year’s result details



The Assam State School Education Board (ASSEB) is set to release the Assam Higher Secondary (HS) result 2026 today, April 28 at 10:30 AM for Class 12 students. Once announced, students will be able to check their results online through the official websites at ahsec .assam.gov.in, asseb.in, and assamresult.in.The Assam Board Class 12 examinations for the 2026 session were conducted from February 11 to March 16, 2026.Students who appeared for the examination will need their login credentials, such as roll number or full name, to access their results online.The online scorecard will be provisional in nature. Students must visit their respective schools later to collect the original mark sheet issued by the board.Students are advised to carefully check all details mentioned in the result, including Student’s name, Registration number, Subject-wise marks, Grade or division, Overall result status.These details are important for admission to undergraduate courses.Students can also download their Assam HS Result 2026 through DigiLocker after the result is declared.Students can follow these simple steps to download their scorecard:Last year, the board announced the Assam Class 12 result on April 30. The 2025 board exams were held from February 13 to March 17 in two shifts, while the practical exams were conducted from January 29 to February 10. More than 3,02,420 students appeared for the Assam Board Higher Secondary examination last year.Students are advised to keep checking the official website for the latest result update and download their scorecard as soon as it is released.","The Assam State School Education Board (ASSEB) is set to release the Assam Higher Secondary (HS) result 2026 today, April 28 at 10:30 AM for Class 12 students. Once announced, students will be able to check their results online through the official websites at ahsec.assam.gov.in, asseb.in and assamresult.in.","https://static.toiimg.com/thumb/msid-130568467,imgsize-332077,width-400,height-225,resizemode-4/assam-hs-result-2026.jpg"
