Article Title,Article Link,Article Text,Article Summary,Article Image
J&K: 10 sites in Kashmir raided; Jaish sleeper cell under probe,https://timesofindia.indiatimes.com/india/jk-10-sites-in-kashmir-raided-jaish-sleeper-cell-under-probe/articleshow/122776273.cms,"(File photo)

NEW DELHI: The Counter-Intelligence Kashmir (CIK) unit of the Jammu and Kashmir Police on Saturday carried out searches at 10 locations across four districts of the Kashmir Valley in connection with a terror-crime investigation.According to the CIK, the raids are linked to a case involving terrorist sleeper cells and a recruitment module allegedly operated from across the border by Jaish-e-Mohammed commander Abdullah Ghazi.The searches were conducted at one location in Pulwama, six in Ganderbal, one in Srinagar, and two in Budgam.Officials said the action is part of an ongoing probe into cross-border efforts to revive terrorism in the region through local networks.Further details about the findings from the raids are awaited.",Counter-Intelligence Kashmir (CIK) unit of Jammu and Kashmir Police carried out searches. Raids are linked to a case involving terrorist sleeper cells and a recruitment module allegedly operated from across the border by Jaish-e-Mohammed commander Abdullah Ghazi.,"https://static.toiimg.com/thumb/msid-122776315,imgsize-1311058,width-400,resizemode-4/122776315.jpg"
'Jets were shot down': Donald Trump says stopped a lot of wars; again brings up India-Pakistan conflict,https://timesofindia.indiatimes.com/india/jets-were-shot-down-donald-trump-says-stopped-a-lot-of-wars-again-brings-up-india-pakistan-conflict/articleshow/122776193.cms,"(Photo credit: AP)





US President Donald Trump on Friday once again claimed credit for preventing a major conflict between India and Pakistan, saying the two nuclear-armed nations were ""hitting each other"" and that ""four or five jets were shot down"" before tensions were eased ""through trade talks. ""Speaking at a private dinner with Republican lawmakers at the White House, Trump said, ""We stopped a lot of wars. And these were serious, India and Pakistan, that was going on… These are two serious nuclear countries, and they were hitting each other. You know, it seems like a new form of warfare.""""Planes were being shot out of the air… five, five, four or five, but I think five jets were shot down, actually,"" he added.He went on to explain how his administration used trade negotiations as leverage to calm tensions. ""India and Pakistan were going at it, and they were back and forth, and it was getting bigger and bigger, and we got it solved through trade. We said, you guys want to make a trade deal,"" he said.""We're not making a trade deal if you're going to be throwing around weapons, and maybe nuclear weapons, both very powerful nuclear states,"" he added.Trump also claimed that US also dismantled Iran's nuclear program.""You saw it recently when you looked at what we did in Iran, where we knocked out their nuclear capability, totally knocked out that,"" he asserted.This isn’t the first time Trump has made such a claim.Earlier in the week, he said, ""We've been very successful in settling wars. You have India and Pakistan. You have Rwanda and the Congo, that was going on for 30 years. India, by the way, Pakistan would have been a nuclear war within another week, the way that was going. That was going very badly, and we did that through trade.""""I said, 'we're not going to talk to you about trade unless you get this thing settled,’ and they did, and they were both great, great leaders, and they were great,"" he added.Congress reacted to US President Donald Trump's claim that he prevented a war between India and Pakistan by using trade pressure.In a post on X, Congress stated that, ""Trump said, Five jets were shot down in the war between India and Pakistan. Along with this, he said for the 24th time that I stopped the India-Pakistan war by threatening trade.""The party criticised PM Modi's silence on the issue, saying, ""Trump is constantly repeating this, and Narendra Modi is silent.""""Why did Narendra Modi compromise the country's honour for trade?"" it added.While Trump has reiterated that he helped ""stop"" the conflict through diplomacy and trade pressure, the actual peace move actually began when Pakistan’s Director General of Military Operations (DGMO) contacted his Indian counterpart to request a halt to all hostilities, on land, in the air, and at sea.Tensions had sharply escalated following a deadly terror attack on April 22 in Jammu and Kashmir’s Anantnag district. The strike, carried out by Pakistan-backed militants in Pahalgam, killed 26 people.In response, India launched Operation Sindoor on May 7, with the Indian Air Force (IAF) targeting nine major terror hubs inside Pakistan and Pakistan-occupied Kashmir (PoK).Pakistan attempted to retaliate with drones and missile strikes, but Indian air defence systems successfully intercepted all incoming threats. As tensions rose, the IAF carried out precision strikes on 11 Pakistani airbases, including strategic sites such as Nur Khan and Rahim Yar Khan.While there were no casualties or structural damage reported in India, the Indian military released visual proof of the damage caused by its cross-border strikes.The IAF’s strong air defence capabilities played a crucial role in safeguarding Indian airspace during the exchange, neutralising multiple UAV and drone threats.","US President Donald Trump claimed credit for preventing a major conflict between India and Pakistan. He said the two nuclear-armed nations were ""hitting each other"" and that ""four or five jets were shot down"" before tensions were eased ""through trade talks"" He also claimed that US dismantled Iran's nuclear program.","https://static.toiimg.com/thumb/msid-122776091,imgsize-81880,width-400,resizemode-4/122776091.jpg"
The invisible strings of history that bind us all,https://timesofindia.indiatimes.com/india/the-invisible-strings-of-history-that-bind-us-all/articleshow/122734691.cms,"Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.

Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.

The Times of India

Adhan

Chenthan

Thirukkural

Ill

Anganam

Ooruni-ponds

Thodi

Kuzhai

Kural 1000

paal kalam

“Panpilaan petra perujelvam nanpaal





Kalandheemai yaalThirin dhatru.”

""The mighty fortune gained by men devoid of character





Is like pure milk spoilt by impurity of container.""

Whenunveiled the reconstructed faces of Keeladi men who lived 2,500 years ago, it felt like a moment of time travel. The skulls excavated from Keeladi had been carefully studied and brought to life by researchers from the UK. Their eyes, jawlines, and foreheads appeared deeply familiar — like gazing into a mirror that stretched across millennia.From the artefacts recovered — carbon dated to 600 BCE — names that echo through Sangam literature emerge;and. It is thrilling to see the torches of archaeology and ancient poetry illuminating the same path through our shared past.Reading theis no less than an archaeological dig. With each couplet, we brush away the dust of time and catch glimpses of a civilization that once breathed on the same soil. Valluvar may not have held a chisel, but his pen was as precise.Homes were called(Kural 340). The inner courtyard — today’s living space — was(Kural 720). Doors were bolted (Kural 1251). People drew drinking water from(Kural 215). Women bracelets called(Kural-1101), and heavy studs in their ears referred to as(Kural 1081). In one unforgettable image, Valluvar paints a picture of a woman marking each day her husband is away, scratching lines on the wall to keep count (Kural 1261). Love was not a fleeting romance — it was record-keeping.Occupations of the time unfold too — farmers, weavers, palanquin bearers, carpenters, hunters, soldiers, barbers, potters, religious pundits, and goldsmiths. Agriculture was not just a profession, it was revered. Crops like sugarcane (Kural 1078), sesame (Kural 889), and millets (Kural 104) were grown with care. Farmers drew from wells (Kural 396) and spring waters (Kural 1161). “If the farmer tills properly,” Valluvar wrote in Kural 1037, “no manure is needed.” A principle that would echo well with modern soil scientists’ warning against nutrient run-off and pollution.A few months ago, I was running late and requested my daughter to heat the sambar I had made. When I returned, I saw her using the vessel meant for boiling milk. I snapped. “You’re using the milk vessel for sambar?”She looked baffled. “What’s wrong with that?”I explained: “Milk vessels are always kept separate. The ladle too. If you use them for other foods, the next time you boil milk, it may curdle.”She looked at me suspiciously. “Is this a new house rule?”“It’s a rule, yes,” I said, switching off the stove and quickly transferring the sambar. “But it’s not new. It’s been followed in households like ours for over 2,000 years.She raised an eyebrow. “Because there’s evidence — not archaeological, but literary,” I said. In, Valluvar uses the metaphor of pure milk turning bad because of an unclean vessel to speak of wealth in the hands of the undeserving. Valluvar even uses the termfor vessels exclusively used only for milk.”She paused, then said, “Sometimes you are proud because you started something new. But sometimes you're proud because you are part of a continuum — something that’s been going on for centuries.”I couldn’t agree more. That’s exactly why the images from Keeladi gave me goosebumps. It was a proud, humbling reminder: We are not the beginning of anything. We are a single link in a chain forged long before us—and if we are mindful, a link that will hold firm for generations to come.","The Kural consists of 1,330 short couplets of seven words each. Written by Tamil poet and philosopher Thiruvalluvar, the Kural is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political and philosophical spheres.","https://static.toiimg.com/thumb/msid-122734766,imgsize-82972,width-1000,height-562,resizemode-75/122734766.jpg"
Will shut schools if Hindi is imposed from Class 1 in Maharashtra: Raj Thackeray,https://timesofindia.indiatimes.com/india/will-shut-schools-if-hindi-is-imposed-from-class-1-in-maharashtra-raj-thackeray/articleshow/122774192.cms,"IANS photo

MIRA/BHAYANDaR: MNS chief Raj Thackeray on Friday said if Hindi was made mandatory for Classes 1 to 5 in schools in Maharashtra, his party will “shut down schools”.Speaking at a rally in Mira Bhayandar , he referred to CM Devendra Fadnavis’s latest reported statement that the three-language policy will be implemented in the state.Earlier this month, the BJP-led govt withdrew its order making Hindi mandatory in primary schools following strong opposition by several organisations and political parties including the MNS and Shiv Sena (UBT) led by Raj’s estranged cousin Uddhav Thackeray. Speaking at the rally, Raj also said he was not opposed to any language, but would not tolerate compulsion.Raj warned the traders who had protested by holding a rally against the assault on a Mira Road shop-keeper by MNS activists that “there are Marathi traders as well and if we don’t buy from you, then what will you sell?”","MNS chief Raj Thackeray said if Hindi was made mandatory for Classes 1 to 5 in schools in Maharashtra, his party will ‘shut down schools’ He referred to CM Devendra Fadnavis’s latest reported statement that the three-language policy will be implemented.","https://static.toiimg.com/thumb/msid-122774185,imgsize-15346,width-400,resizemode-4/122774185.jpg"
India cries foul as EU curbs on Russia hit Gujarat refinery,https://timesofindia.indiatimes.com/india/india-cries-foul-as-eu-curbs-on-russia-hit-gujarat-refinery/articleshow/122774028.cms,"Photo: Generative AI

Dent in exports?

Can’t accept double standards on energy security, says India

Poll Should India take a stronger stand against unilateral sanctions? Yes, to safeguard national interests No, steady diplomacy works best

NEW DELHI: Nayara Energy’s refinery in Gujarat’s Vadinar became the first in India to come under western sanctions as European Union Friday announced fresh curbs on Russian oil exports with the aim of throttling funding for Moscow’s war machine.“For the first time, we’re designating a flag registry and the biggest Rosneft refinery in India,” agencies quoted EU foreign policy chief Kaja Kallas as saying. India responded, saying it “does not subscribe to any unilateral sanction measures. We are a responsible actor and remain fully committed to our legal obligations.”Govt of India considers the provision of energy security a responsibility of paramount importance to meet the basic needs of its citizens. We would stress that there should be no double standards, especially when it comes to energy trade,” foreign ministry spokesperson Randhir Jaiswal said.The new measures include lowering the current price cap of $60/barrel, the threshold at which countries outside the G7 grouping of seven developed economies can buy Russian oil and access Western shipping as well as insurance services.Additionally, 105 off-radar vessels have been sanctioned, bringing the total to 223 out of a fleet of 400 oil tankers and limiting Moscow’s ability to evade the price cap.Rosneft, along with partners — commodities trader Trafigura and Russian investment firm UCP (United Capital Partners ) — had acquired the refinery with a capacity of 20 million tonnes per annum and associated assets from Essar Oil for $12.9 billion in 2017.Rosneft holds 49.1% in the venture. The refinery depends on exports to Europe and Africa as a small retail network of 6,750 fuel stations limits domestic sales. Curbs on products derived from Russian oil could cloud exports, impacting operations and threatening jobs. The curbs will also derail Rosneft’s bid to exit the venture because sanctions make repatriation of profit impossible.As reported by TOI earlier, the Russian giant had initiated talks with Reliance Industries Ltd for selling its stake in Nayara but the asking price of $20 billion was proving to be a hurdle. The new price cap will be graded in a band to the market average as subdued prices rendered the present cap less effective.","Nayara Energy's refinery in Gujarat’s Vadinar became the first in India to come under western sanctions. European Union Friday announced fresh curbs on Russian oil exports. India responded, saying it “does not subscribe to any unilateral sanction measures’","https://static.toiimg.com/thumb/msid-122774022,imgsize-1953230,width-400,resizemode-4/122774022.jpg"
"Trinamool backing infiltrators, but they will be probed: PM Modi",https://timesofindia.indiatimes.com/india/trinamool-backing-infiltrators-but-they-will-be-probed-pm/articleshow/122773970.cms,"PM Modi

TMC anti-development: PM in Bengal

PM launches projects worth Rs 7,200 cr in poll-bound Bihar

(With inputs from Madan Kumar in Patna)

KOLKATA: PM Modi’s second rally in seven weeks in West Bengal, in the industrial township of Durgapur Friday, started with a “Jai Ma Kali, Jai Ma Durga” homage to the state’s two biggest Hindu deities. He then took Trinamool’s campaign for the 2026 assembly polls head-on, vowing that “infiltrators will be investigated as per provisions in the legal system”.“We will not allow a conspiracy against Bengal’s ‘asmita’ (pride). It is Modi’s guarantee,” he said to a cheering crowd. “For the sake of vote-bank politics, TMC is putting Bengal’s identity at stake by encouraging and protecting illegal immigrants and that has become a threat to national security as well. An ecosystem has been created to support infiltrators,” Modi claimed, dovetailing barbs against Mamata Banerjee’s “appeasement politics” with a new focus on “Bengali pride”.Other BJP politicians, like former MP Locket Chatterjee and assembly opposition leader Suvendu Adhikari started with the customary “Jai Sri Ram” slogan but the PM’s eschewing of Ram and his focus on Bengal’s deities and past political, cultural and industrial icons (like Bidhan Chandra Roy, Syama Prasad Mookerjee, Kadambini Ganguly, Dwarkanath Tagore and Bishnu Dey) gave a glimpse of BJP’s strategy in the run-up to the 2026 assembly poll: stress BJP’s connect with Bengal to offset TMC’s hammer-andtongs campaign against “the harassment and torture of Bengalis in BJP-ruled states”.Modi also brought up “classical language status” for Bengali, taking credit for “a BJP initiative”, while accusing Trinamool and Left Front of never caring for the language. Trinamool was “anti-development”, Modi said, attributing the flight of Bengal’s youth to other states to that. “People across the country used to come here for employment.The trend has changed now. Existing industries are closing down. We have to pull Bengal out of this situation,” he said. The PM wove this narrative with BJP’s usual anti-Trinamool litany as he blamed its use of “syndicate raj, gunda tax and mafia control” for driving out industries. “It formulates policies encouraging corruption.Which industrialist will dare to come to a state where there are riots,” the Prime Minister asked.Meanwhile, in Patna, PM laid foundation stones, inaugurated and dedicated to the nation multiple development projects worth over Rs 7,200 crore before addressing a public meeting during his Motihari programme.",PM Modi's second rally in seven weeks in West Bengal. Vowed that “infiltrators will be investigated as per provisions in the legal system’ Modi: TMC is putting Bengal’s identity at stake by encouraging and protecting illegal immigrants.,"https://static.toiimg.com/thumb/msid-122773966,imgsize-32058,width-400,resizemode-4/122773966.jpg"
"Mumbai chawl collapse: 11 injured, 3 critical as floors cave in at 3-storey building; rescue teams on site",https://timesofindia.indiatimes.com/city/mumbai/mumbai-chawl-collapse-7-injured-many-feared-trapped-as-floors-cave-in-at-3-storey-building-rescue-operation-launched/articleshow/122718942.cms,"The incident, which occurred around 5.56am, was declared a Level-II emergency by the Mumbai Fire Brigade (MFB).

Poll Do you believe more stringent building regulations could prevent such incidents? Yes No





MUMBAI: At least 11 people were injured — three of them critically — after a house in Bharat Nagar, Bandra East, collapsed on day morning. The incident occurred around 5.56am at Chawl No. 37, located near the Namaj Committee Masjid in Mumbai's Bandra Kurla Complex (BKC) area.Initial reports suggested that 10 to 12 people were trapped beneath the debris when the structure gave way.The Mumbai Fire Brigade (MFB), which classified it as a Level II emergency, deployed rescue teams at the site. Supporting agencies including the Mumbai Police , MHADA, Public Works Department (PWD), Adani Electricity, and building staff were pressed into action.The site saw the deployment of two assistant divisional fire officers (ADFOs), five Senior station officers, one station officer, five fire engines, multiple rescue vans, and 108 ambulance services.All 11 injured were rushed to nearby hospitals. Among them, eight-year-old Mohd Lareb Irfan, 65-year-old Rehana Ansari, and 68-year-old Mohd Ansari suffered serious injuries—estimated at around 50%—and are currently in critical condition.The remaining eight victims, belonging to the Sayyed and Khan families, are said to be stable. They include Mustafa Ibrahim Sayyed (57), Shabana Mustafa Sayyed (42), Noori Irfan Khan (35), Mohd Irfan Khan (50), Abdul Rehman Irfan Khan (22), Alfiya Mustafa Sayyed (18), Aliya Mustaq Sayyed (16) and Jaffar Jamal Khan (80).The exact cause of the collapse remains under investigation.","House in Bandra East, Mumbai, collapses at 5.56am. At least 11 people injured, three of them critically. Mumbai Fire Brigade (MFB) classified it as a Level II emergency. The exact cause of the collapse remains under investigation.","https://static.toiimg.com/thumb/msid-122719113,imgsize-1396021,width-400,height-225,resizemode-72/122719113.jpg"
"Karnataka NEET UG Counselling 2025: Round 1 option entry begins at cetonline.karnataka.gov.in, direct link to apply here",https://timesofindia.indiatimes.com/education/news/karnataka-neet-ug-counselling-2025-round-1-option-entry-begins-at-cetonline-karnataka-gov-in-direct-link-to-apply-here/articleshow/122635206.cms,"Option entry process and dates

Option entry begins: July 17, 2025 – the window is now open on the KEA portal.



July 17, 2025 – the window is now open on the KEA portal. Mock allotment result: To be announced soon; this will help candidates understand likely seat allocation based on their choices.



To be announced soon; this will help candidates understand likely seat allocation based on their choices. Option modification window: After the mock allotment, candidates will be allowed to revise and rearrange their preferences.



After the mock allotment, candidates will be allowed to revise and rearrange their preferences. Final allotment and reporting: Dates for the final seat allotment and college reporting will be shared following the mock allotment announcement.

Documents required for counselling verification

NEET UG 2025 admit card and scorecard



Class 10 and 12 pass certificates and mark sheets



Karnataka domicile certificate



Category certificate (if applicable)



PwD certificate (if applicable)



Cumulative marks card (if relevant)



Two passport-size photos



Counselling application printout



Valid ID (Aadhaar, passport, etc.)



Signed KEA declaration form

What to do next?

The Karnataka Examinations Authority (KEA) has officially opened the first-round option-entry window for NEET UG 2025 counselling on July 17, 2025. Qualified candidates can now log in at cetonline.karnataka.gov.in using their application number and CET option-entry credentials to select preferred courses and colleges under the 85% state quota and 100% private college seats. KEA will follow this up with a mock allotment release, giving students an opportunity to rework their preferences.Final seat allotment will be based on choice hierarchies, reservation policies, seat availability, and NEET ranks and scores. Those allotted seats must complete document verification and report to allotted institutes according to the prescribed schedule. Key documents required include NEET admit card/scorecard, class 10 and 12 marksheets, domicile and category certificates, proof of identity, passport photos, and the KEA declaration form.Keep checking the official KEA website for real-time updates on deadlines and next steps.To ensure a streamlined verification process, students should keep these ready:Candidates should start by logging in to the KEA official website at cetonline.karnataka.gov.in using their application number and CET credentials. Once logged in, they must carefully fill in and prioritise their preferred courses and colleges based on interest, eligibility, and seat availability.After finalising the preferences, it's important to save and lock the choices before the option entry window closes. Following this, students should keep an eye out for the mock allotment results, which will offer a tentative idea of seat allocation and allow time to rearrange options if needed.TOI Education is on WhatsApp now. Follow us here","The Karnataka Examinations Authority (KEA) has officially opened the first-round option-entry window for NEET UG 2025 counselling on July 17, 2025. Qualified candidates can now log in at cetonline.karnataka.gov.in using their application number and CET option- entry credentials.","https://static.toiimg.com/thumb/msid-122635431,imgsize-3042807,width-400,resizemode-4/122635431.jpg"
UGC NET result date 2025 announced: Check complete details here,https://timesofindia.indiatimes.com/education/news/ugc-net-result-date-2025-announced-check-complete-details-here/articleshow/122619533.cms,"UGC NET June 2025

UGC NET June 2025: Steps to download result

Visit the official website : Go to ugcnet.nta.nic.in



: Go to ugcnet.nta.nic.in Click on the result link : On the homepage, click on the link that reads “UGC NET June 2025 Result”



: On the homepage, click on the link that reads “UGC NET June 2025 Result” Enter login credentials : Input your Application Number, Date of Birth, and Security Pin as displayed on the screen



: Input your Application Number, Date of Birth, and Security Pin as displayed on the screen View result : Once submitted, your UGC NET scorecard will appear on the screen



: Once submitted, your UGC NET scorecard will appear on the screen Download and print: Download the result and take a printout for future reference



UGC NET result 2025: What happens after the result?



: The National Testing Agency (NTA) has confirmed that the results for the UGC NET June 2025 cycle will be declared on July 22, 2025. The announcement was made through the agency’s official social media platform, putting an end to speculations surrounding the result date.The University Grants Commission – National Eligibility Test (UGC NET) is a crucial national-level exam conducted to determine eligibility for Assistant Professorship and the award of Junior Research Fellowship (JRF) in Indian universities and colleges. The June 2025 session was held in Computer-Based Test (CBT) mode across multiple shifts at various centres across the country.Follow these simple steps to access your UGC NET June 2025 result once it is declared:Once the results are released, candidates will be able to check their individual scorecards, which mention the total marks, percentile score, and whether they have qualified for JRF and/or Assistant Professorship. The cut-off marks for various subjects and categories will also be released alongside the result.NTA uses normalization and percentile-based scoring to ensure fairness across different shifts. Only those who score equal to or above the cut-off in their respective categories will be deemed qualified.","The National Testing Agency (NTA) has confirmed that the results for the UGC NET June 2025 cycle will be declared on July 22, 2025. The announcement was made through the agency’s official social media platform. The June 2025 session was held in Computer-Based Test (CBT) mode across multiple shifts at various centres across the country.","https://static.toiimg.com/thumb/msid-122619516,imgsize-39834,width-400,resizemode-4/122619516.jpg"
"'Akbar brutal but tolerant, Babur ruthless': NCERT revises Mughal-era description; adds a no-blame footnote",https://timesofindia.indiatimes.com/education/news/ncert-social-science-textbook-highlights-mughal-brutality-but-adds-a-no-blame-footnote/articleshow/122574835.cms,"How Babur ’s arrival is now framed

Redefining Akbar ’s reign

Shifting the lens on Aurangzeb



Studying the past, not living in it

In a significant pedagogical shift, the National Council of Educational Research and Training (NCERT) has released a new Class 8 Social Science textbook titled Exploring Society: India and Beyond, offering a more layered and candid portrayal of India’s medieval past. The new volume, part of the new curriculum under the National Curriculum Framework for School Education (NCF SE) 2023, shifts the study of the Delhi Sultanate, the Mughal Empire, and colonial encounters from Class 7 to Class 8, aligning with the Council's restructured thematic and chronological focus.The textbook’s chapter titled Reshaping India's Political Map presents major political shifts between the 13th and 17th centuries. It covers the rise and decline of the Delhi Sultanate, the Vijayanagara Empire, the Mughal dynasty, and the emergence of Sikh resistance. What distinguishes this update is not just its content, but its tone. It invites students to examine the past critically without assigning modern-day blame.The chapter’s preface lays out the framework clearly: “History may often appear dominated by wars and destruction—but should we simply leave them out? The better path is to confront and examine these events, to understand the forces that made them possible and, ideally, to prevent them from happening again.It’s essential to study these darker chapters with objectivity, without placing blame on people living today. ”The revised chapter begins its examination of the Mughal era with Babur, founder of the dynasty, whose arrival from Central Asia changed the subcontinent’s political map. The textbook outlines his key victories, particularly the First Battle of Panipat in 1526, and his use of advanced military techniques such as field artillery.While the textbook acknowledges Babur’s strategic acumen and his observations in the Baburnama, it also notes his destruction of temples and the religious motivations behind some of his campaigns. These details aim to provide students with an unvarnished understanding of the conquest and its cultural impact, without assigning simplistic labels.Among the central figures re-evaluated is Emperor Akbar, who took the throne at the age of 13 following Humayun’s death. The textbook acknowledges both his military conquests and his attempts at religious accommodation, describing his rule as a “blend of brutality and tolerance, shaped by ambition and strategy.”One example is the 1568 siege of Chittorgarh, where thousands were massacred and women and children enslaved. Citing Akbar’s own dispatches, the book offers insight into his motivations for religious conquest. Yet, it also highlights how Akbar abolished the jizya (a tax on non-Muslims), included Rajput leaders in his court, and promoted sulh-i-kul or “peace with all.” His translation project at Fatehpur Sikri, which rendered Hindu epics like the Mahabharata and Ramayana into Persian, is presented as part of a broader cultural vision.A quote from his biographer, Abul Fazl, underscores Akbar’s personal evolution: “Formerly I persecuted men into conformity with my faith. As I grew in knowledge, I was overwhelmed with shame. Not being a Muslim myself, it was unmeet to force others to become such.”In contrast, Aurangzeb is introduced as a ruler whose territorial expansion was matched by increasing religious conservatism. The textbook documents how he reinstated the jizya, banned music and dance at court, and imposed pilgrimage taxes on Hindus. The destruction of temples in cities such as Banaras and Mathura is discussed alongside the persecution of Sikhs, Sufis, Jains, and Parsis.The succession struggle that brought Aurangzeb to power is also detailed. Students learn how he defeated Dara Shikoh, executed rivals, and imprisoned his father, Shah Jahan, the emperor behind the Taj Mahal.While the inclusion of violent episodes might spark debate, NCERT has clarified its intent. In a statement quoted by ANI, the council said:“While those happenings cannot be erased or denied, it would be wrong to hold anyone today responsible for them. Understanding the historical origin of cruel violence, abusive misrule, or misplaced ambitions of power is the best way to heal the past and build a future where, hopefully, they will have no place.”The textbook encourages students to engage with history not as a catalogue of heroes and villains, but as a record of choices, consequences, and contradictions. By combining accounts of conflict with stories of reform and cultural exchange, it offers a more rounded view of the past.As India continues to revisit its historical narratives through updated academic frameworks, Exploring Society: India and Beyond signals a shift toward critical thinking in the classroom. It invites learners to interpret and contextualise, rather than simply memorise or judge.TOI Education is on WhatsApp now. Follow us here","The National Council of Educational Research and Training (NCERT) has released a new Class 8 Social Science textbook titled Exploring Society: India and Beyond. The new volume shifts the study of the Delhi Sultanate, the Mughal Empire, and colonial encounters from Class 7 to Class 8. The textbook acknowledges both his military conquests and his attempts at religious accommodation.","https://static.toiimg.com/thumb/msid-122577395,imgsize-105808,width-400,resizemode-4/122577395.jpg"
