Article Title,Article Link,Article Text,Article Summary,Article Image
Donald Trump Inauguration: When and where to watch in India and US?,https://timesofindia.indiatimes.com/india/where-and-when-to-watch-trumps-us-president-inauguration-india-and-us/articleshow/117383398.cms,".

Where to watch: India

Where to watch: US

When to watch: India

When to watch: US

Eastern Time (ET): 12:00 PM

Central Time (CT): 11:00 AM

Mountain Time (MT): 10:00 AM

Pacific Time (PT): 9:00 AM

Alaska Time (AKT): 8:00 AM

Hawaii-Aleutian Time (HAT): 7:00 AM

Donald Trump is set to take the oath of office as the 60th president of the United States on 20 January. The ceremony, originally planned for the Capitol’s outdoor steps, will now be held inside the Capitol Rotunda due to extremely cold weather. The frigid forecast predicts highs of 24°F (-4.4°C) and lows of 9°F (-13°C), with wind chills making it feel even colder.The inauguration , a tradition enshrined in the US Constitution, will commence at midday Eastern Time (ET). Chief Justice John Roberts will administer the 35-word oath of office to Trump, marking the formal beginning of his term.Indian viewers and viewers worldwide can watch the inauguration live on CSPAN’s YouTube stream and the White House’s official website.Major news networks like CNN, CBS, and PBS will offer live coverage for viewers in the US.The event will begin at 10:30 PM IST on 20 JanuaryThe corresponding time zones in the US are:The guest list for the event includes high-profile names such as Meta CEO Mark Zuckerberg, Elon Musk of Tesla, and Amazon founder Jeff Bezos. Former US presidents Barack Obama, Joe Biden, Bill Clinton, and George W. Bush are expected to attend. However, Michelle Obama and Nancy Pelosi have declined their invitations.International leaders like China’s President Xi Jinping, Hungary’s Prime Minister Viktor Orbán, and Argentina’s President Javier Milei have also been invited.","Donald Trump is set to take the oath of office as the 60th president of the United States on 20 January. The ceremony, originally planned for the Capitol’s outdoor steps, will now be held inside the Capitol Rotunda due to extremely cold weather. Former US presidents Barack Obama, Joe Biden, Bill Clinton, and George W. Bush are expected to attend. Michelle Obama and Nancy Pelosi have declined their invitations.","https://static.toiimg.com/thumb/msid-117382995,imgsize-1079394,width-400,resizemode-4/117382995.jpg"
Saif Ali Khan stabbing: Drama in Mumbai court as lawyers clash to represent accused Shariful,https://timesofindia.indiatimes.com/india/saif-ali-khan-stabbing-high-drama-in-mumbai-court-as-lawyers-clash-to-represent-accused-shariful/articleshow/117383102.cms,"vakalatnama

vakalatnama

NEW DELHI: The seriousness of a Bandra courtroom gave way to chaos on Sunday as two lawyers scrambled to represent the man accused of stabbing Bollywood actor Saif Ali Khan. The scene unfolded during the remand proceedings of Mohammad Shariful Islam Shehzad , a 30-year-old Bangladeshi national arrested for the attack. The magistrate, caught in the middle of the unexpected tussle, was forced to mediate, ultimately suggesting that the competing advocates represent the accused as a team, news agency PTI reported.Shehzad has been accused of sneaking into Khan’s upscale Bandra residence in the early hours of January 16. According to police, he climbed to the 12th floor of the Satguru Sharan building using a pipe and entered the actor’s apartment through a bathroom window.Once inside, he was confronted by domestic staff, leading to a scuffle during which Khan was allegedly stabbed multiple times. The 54-year-old actor sustained injuries near his neck and spine and was rushed to Lilavati Hospital, where he underwent emergency surgery. Khan is said to be in stable condition and recovering well.The clash unfolded moments before the accused could sign the legal document () authorising representation, causing confusion. Another lawyer pushed his way to the accused's box and secured Shehzad's signature on his own, leading to a brief moment of confusion over who would represent the alleged attacker.The accused was arrested after a three-day manhunt. Police tracked him to a labour camp in Thane using CCTV footage and inputs from a labour contractor. Authorities allege that Shehzad, a Bangladeshi national who entered India illegally six months ago, had assumed the alias Vijay Das.While initial investigations suggest theft as the motive, police have not ruled out the possibility of an international conspiracy. Shehzad was remanded to police custody for five days to allow further interrogation.Outside the court, Sherkhane, the lawyer representing the accused denied allegations of Shehzad’s Bangladeshi origin, saying, “The police have no evidence to prove my client is from Bangladesh. He has been living in Mumbai for over seven years with his family. The claim that he entered six months ago is baseless.”The lawyers also criticised procedural lapses in the investigation. “The remand copy lacks any mention of an intent to murder, yet serious charges have been levelled against him. No proper investigation has been conducted,” Sherkhane added. Prajapati echoed these concerns, arguing that no substantial recovery had been made, and no documentation supported claims of Shehzad’s foreign origin.","Mohammad Shariful Islam Shehzad, 30, is accused of stabbing Bollywood actor Saif Ali Khan. The Bangladeshi national was remanded to police custody for five days to allow further interrogation. Khan is said to be in stable condition and recovering well.","https://static.toiimg.com/thumb/msid-117383092,imgsize-23588,width-400,resizemode-4/117383092.jpg"
ePlane company gets DGCA acceptance for type certification,https://timesofindia.indiatimes.com/india/eplane-company-gets-dgca-acceptance-for-type-certification/articleshow/117382263.cms,"Representative photo

CHENNAI: The electric aircraft developed by startup ePlane Company has received acceptance for type certification from Directorate General of Civil Aviation ( DGCA ). This is the first Indian private company to get accepted under the new rules for electric vertical takeoff and landing ( eVTOL ) aircraft issued last September.The DGCA issued airworthiness criteria for type certification of vertical take off and landing capable aircraft (VCA) and issued specifications for vertiports (terminals) used by them.Prof. Satya Chakravarthy, founder told TOI the company has many firsts, including acceptance for testing eVTOLs in India, testing propellers for the first time in the Indo-Pacific region. The startup aims to complete test flights by the end of 2026. “We will make multiple prototypes and then clock cumulative flying hours to demonstrate compliance,” he said.The company plans to provide air ambulances, cargo planes, chartered flights in tourist sites and air taxis in major metros. “The aircraft is spacious enough to operate an air ambulance with a stretcher that can be wheeled into the aircraft. So there is an air ambulance, charter flights in tourist locations, aerial cargo, in addition to the taxis…We are scoping partners such as hospitals, vertiport builders, charging infrastructure providers as well as charter operators. The company is striking partnerships with real estate players for vertiport building, airports, logistic providers, but these are in very early stages,” he said.The company is currently testing only in India as the global regulatory framework for eVTOLs evolves. “The Indian market is probably a lot more primed for this. Even than the advanced economies mainly because our city infrastructure is actually not that great and higher volumes of traffic,” he said.Prof Chakravarthy is also optimistic on the viability of the business compared to traditional air ambulances, as helicopters have maintenance and fuel costs and thus lower patronage and asset utilisation. ""We are going to climb down a spiral where we will essentially say that it's going to become a lot more affordable within what insurance companies today are willing to cover for,” he said.The IIT-M incubated startup so far raised $20 million and plans to raise up to $30 million. “ The more money would actually mean that we can go to market directly instead of just finishing certification. It depends on how the market appetite grows for this as we are able to show the first prototype flights,” he said.",The electric aircraft developed by startup ePlane Company has received acceptance for type certification from Directorate General of Civil Aviation. This is the first Indian private company to get accepted under the new rules for electric vertical takeoff and landing ( eVTOL ) aircraft issued last September. The startup aims to complete test flights by the end of 2026.,"https://static.toiimg.com/thumb/msid-117382305,imgsize-624568,width-400,resizemode-4/117382305.jpg"
"Well-oiled network provides Bangladesh illegal entry, jobs",https://timesofindia.indiatimes.com/india/well-oiled-network-provides-bangladesh-illegal-entry-jobs/articleshow/117381917.cms,"Well-oiled network provides illegal entry

Poll Do You Think Illegal Immigration Impacts the Job Market? No, It Doesn’t Have a Significant Effect Yes, It Creates Unfair Competition for Jobs

MUMBAI: The arrest of illegal Bangladeshi immigrant Shariful Islam Shehzad Mohammed Rohilla Amin Fakir for last week’s attempted robbery and assault on actor Saif Ali Khan at his residence in Bandra has reignited concerns about unauthorised entry and stay in the country.Since Bangladeshis, whether illegal or legal immigrants, are often willing to work for less money than the prevailing rate in the city, they are readily hired as labourers, jewellery artisans, domestic help and other such workers, many times through unverified sources, say the police.Crime branch sources said Bangladeshis entering the country illegally typically do this through regions like Malda, 24 Parganas, Murshidabad, Dineshpur and Chapali Nawabganj. Once here, the illegal immigrants reportedly pay Rs 2,000 to Rs 10,000 to obtain fake Aadhaar cards with the help of agents. These documents enable them to settle in any part of the country. Agents assist them in securing jobs for a commission.“There is a vast network operating in India that helps these illegal immigrants settle here,” an officer said. “They are not afraid of cases being registered against them, because it guarantees their prolonged stay. Until the case reaches a judgment, they cannot be deported. Moreover, they secure bail within days and continue living a normal life.”Even with regular deportation drives, the illegals keep growing as many re-enter the country under new identities. Many if them get work as housemaids, cooks, fish sellers, casual labourers, and some even enter the flesh trade.In a recent operation, the police and crime branch arrested 30 illegal Bangladeshi immigrants . Last year 310 Bangladeshi nationals staying illegally were arrested by the police in the city alone. Some of the arrested had even been casting votes in elections for years.CM Devendra Fadnavis recently said illegal Bangladeshi immigrants were seeking birth certificates in the state to obtain voting rights. He called it ‘vote jihad part 2’. “Nearly 100 such cases have been reported in Amravati and Malegaon taluka in Nashik. These people, many aged around 50 years, are obtaining documents illegally,” he said at the state BJP convention in Shirdi.During the Nov assembly poll campaign, Fadnavis had cited instances of a community voting en masse against the BJP in the Lok Sabha election held earlier in 2024, and had termed it ‘vote jihad’.In Dec, he had said that a detention centre would be built in the city to keep illegal Bangladeshi immigrants.Last year the crime branch unit 1 arrested a person, Mohammad Idris Sheikh alias Joshimuddin Bishu Dewan, a Bangladeshi residing in the city since 1994. The arrest took place near Charni Road station. During the investigation, officials discovered a “rate chart” detailing the sums paid by Bangladeshis to agents for illegal entry into the country.There is a large demand for maids in the city for domestic and housekeeping work, and Bangladeshis are willing to fill the gap.“There is scarcity of maids and cooks and local workers demand large sums. In comparison Bangladeshis are ready to work round-the-clock and come cheap,” Chaya Kadam, a city resident, said.","The arrest of illegal Bangladeshi immigrant Shariful Islam Shehzad Mohammed Rohilla Amin Fakir for last week’s attempted robbery and assault on actor Saif Ali Khan has reignited concerns about unauthorised entry and stay in the country. Crime branch sources said Bangladeshis entering the country illegally typically do this through regions like Malda, 24 Parganas, Murshidabad and Dineshpur.","https://static.toiimg.com/thumb/msid-117381919,imgsize-44386,width-400,resizemode-4/117381919.jpg"
Saif Ali Khan stabbing case: Worli bar says it sacked Shariful for ‘theft’ in August,https://timesofindia.indiatimes.com/india/saif-ali-khan-stabbing-case-worli-bar-says-it-sacked-shariful-for-theft-in-august/articleshow/117381895.cms,"The Slink & Bardot on Sunday

(With inputs from Swati Deshapnde)

MUMBAI/THANE: Shariful Islam Shehzad Mohammed Rohilla Amin Fakir, also known as Bijoy Das , 30, worked at Slink & Bardot, a fine dining restaurant and pub in Worli, and Blabbering All Day , a hotel in Thane, as housekeeping staff before allegedly taking a stab at robbing celebrities.Following police inquiries about Shariful on Saturday, the Worli pub dismissed its entire housekeeping staff. It also terminated housekeeping manpower supplier Jitendra Pandey ’s contract on discovering he had allowed Shariful to remain in staff accommodation despite his dismissal in Aug.The general manager of Slink & Bardot said the establishment had sacked Shariful for an alleged theft case .“We used to hire housekeeping staff from a particular manpower agent and it was his duty to check the antecedents. We have since Saturday discontinued his service and will no longer recruit through him,” the general manager said.He said the servers and managers were not recruited through Pandey’s agency, only the housekeeping staff.Due to the staff shortage on Sunday, the Slink & Bardot management recruited an elderly resident from Worli-Koliwada for cleaning duties. “Pandey’s entire staff was sacked on Saturday after police came enquiring for Shariful at the pub. The pub manager, Shantanu Das, asked me to work for a day or two to do housekeeping work on Sunday as the pub will start in the evening. I have no more details about Pandey and the staff,” Manohar Patil said.The general manager of Blabber All Day, a hotel located at The Walk, Hiranandani Estate, in Thane confirmed that the accused Shariful, who called himself Bijoy Das, had worked as a housekeeping staff member at the hotel from Sept 15 to Dec 15. The general manager said the hotel subsequently changed its vendor responsible for providing housekeeping staff, leading to the departure of Shariful.During his tenure, he identified himself as Bijoy Das and there were no complaints against him from colleagues or guests. After Dec 15, when the housekeeping vendor was replaced, he left the hotel and was not seen again.","Shariful Islam Shehzad Mohammed Rohilla Amin Fakir, also known as Bijoy Das, 30, worked at Slink & Bardot, a fine dining restaurant and pub in Worli, and Blabbering All Day, a hotel in Thane. Slink and Bardot sacked Shariful for an alleged theft case.","https://static.toiimg.com/thumb/msid-117381908,imgsize-1108720,width-400,resizemode-4/117381908.jpg"
"Joint operation by Mumbai & Thane police involved 150 cops, senior officers",https://timesofindia.indiatimes.com/india/joint-operation-by-mumbai-thane-police-involved-150-cops-senior-officers/articleshow/117381891.cms,"Representative photo

THANE: The arrest of Shariful Fakir was the result of a joint operation by Mumbai Police and Kasarvadavali police of Thane City. It came after a combing operation near Hiranandani Estate that deployed 150 cops, including several senior officers.The operation began around 9pm on Saturday and concluded with the suspect’s arrest well into the early hours of Sunday.Intelligence units tracked the suspect’s mobile tower location to the creek shore near Waghbil village. The search focused on marshy terrain behind a labour colony near a Metro casting yard, with teams using private and official vehicles to block potential escape routes. “The accused was discovered hiding in extremely challenging conditions, concealed under grass and dried leaves in pitch darkness,” said an officer.The investigation revealed that Shariful chose his hiding spot based on prior knowledge of the area. Multiple teams conducted thorough searches of the labour colony. Security personnel established a cordon while search teams methodically checked every possible hiding spot. Workers at the labour camp were lined up for identification, and their mobile devices were examined for any communication with the suspect.The final phase of the operation unfolded in a narrow lane adjacent to the labour camp, where dense vegetation and mangroves provided numerous potential hiding spots. Local resident Prathamesh Patil, a fisherman whose assistance was sought during the operation, reported: “Police knocked on my door three times throughout the night, showing photographs and seeking information about suspicious movements in the area.”When discovered, the accused was found exhausted, having covered himself with dry leaves. He offered no resistance during the arrest and was immediately transported to Mumbai for detailed interrogation regarding the attack on the actor.A local woman from the labour colony later revealed that the accused was previously involved in an altercation after allegedly misbehaving with her. Other workers confirmed seeing him occasionally at the camp, while security guards reported observing flashlights.","The arrest of Shariful Fakir was the result of a joint operation by Mumbai Police and Kasarvadavali police of Thane City. It came after a combing operation near Hiranandani Estate that deployed 150 cops, including several senior officers.","https://static.toiimg.com/thumb/msid-117381889,imgsize-92052,width-400,resizemode-4/117381889.jpg"
"Saif Ali Khan stabbing case: 3 lookalikes picked up, quizzed for hours",https://timesofindia.indiatimes.com/india/saif-ali-khan-stabbing-case-3-lookalikes-picked-up-quizzed-for-hours/articleshow/117381878.cms,"BANDRA: Bandra police picked up three lookalikes of Shariful Fakir on Jan 17-18 and interrogated them for over five hours before releasing them.The first individual, a drug addict from South Mumbai, was at home when he received a call from the police station, asking him to come in for some work. “Suspecting something unusual, he left his house and was about to flee Mumbai by boarding a train from Mumbai Central when he was apprehended and brought in for questioning. His involvement was ruled out as his mobile phone location showed he was in south Mumbai at the time actor Saif Ali Khan was attacked,” said the police.The second individual, a carpenter employed to work at the actor’s flat, was picked up from Virar. “His wife reached Bandra police station on Jan 17 and pleaded that her husband was innocent and had no connection to the attack on the actor. He was later released,” the police said. The third person, detained from Thane, was found to be involved in petty offenses, including stealing footwear. He too was released.","Bandra police picked up three lookalikes of Shariful Fakir on Jan 17-18 and interrogated them for over five hours before releasing them. The first individual, a drug addict from South Mumbai, was at home when he received a call from the police station asking him to come in for some work.","https://static.toiimg.com/thumb/msid-117381875,imgsize-23268,width-400,resizemode-4/117381875.jpg"
Maha Kumbh 2025: Viral 'IITian Baba' Abhey Singh expelled from Juna Akhara,https://timesofindia.indiatimes.com/city/allahabad/maha-kumbh-2025-viral-iitian-baba-abhey-singh-expelled-from-juna-akhara/articleshow/117366227.cms,"Poll Do You Agree with Religious Organizations Imposing Strict Codes of Conduct? No, Sometimes The Actions Can Be Too Harsh Yes, It Ensures Credibility and Respect

PRAYAGRAJ: Engineer Abhey Singh , popularly known online as "" IITian Baba ,"" was expelled from Juna Akhara on Saturday night. The expulsion followed allegations of abusive language directed at his Guru , Mahant Someshwar Puri .As a result, Singh has been banned from entering the Akhara camp and its surroundings. The Akhara emphasised that discipline and devotion to one’s Guru are core principles of Sanyas, and anyone who fails to uphold them cannot be considered a Sanyasi.“The act of Abhey Singh goes against the Guru-Shishya (master-disciple) tradition and the principles of Sanyas. Disrespecting one’s Guru shows a lack of respect for Sanatan Dharma and the Akhara. Discipline is of utmost importance in Juna Akhara, and no one is above it—not me, nor anyone like Singh,” said Mahant Hari Giri, Chief Patron of Juna Akhara.He further stated that every member of the Akhara must abide by strict discipline. Singh, however, violated these rules by using offensive language against his Guru. “Not only the Guru, but no one is allowed to speak against a fellow seer. Based on this violation, the Akhara’s disciplinary committee recommended his expulsion,” Giri added.The chief patron clarified that Abhey Singh will remain barred from the Akhara until he learns to respect his Guru and adhere to its discipline.Abhey Singh, who was a disciple of Mahant Someshwar Puri of Juna Akhara, left his career in aerospace engineering after graduating from IIT-Bombay to become a saint.He gained significant fame at the fair this year, particularly after a viral interview with a news channel turned him into an overnight celebrity. His story was widely covered by leading newspapers and TV channels.With over one lakh followers on Instagram, Singh gained attention for his controversial reel, where he referred to his father as ""Hiranyakashyap"" and his Guru as ""Pagal"" (mad) after a disagreement between them. This sparked widespread demands for action against him within the Akhara, ultimately leading to his expulsion on Saturday night.Previously, Singh’s Guru had expelled him from the camp, but Singh refused to leave the fair and instead sought refuge in the camp of another saint.","Engineer Abhey Singh, popularly known online as ""IITian Baba,"" was expelled from Juna Akhara on Saturday night. The expulsion followed allegations of abusive language directed at his Guru, Mahant Someshwar Puri. Singh has been banned from entering the camp and its surroundings.","https://static.toiimg.com/thumb/msid-117366269,imgsize-19124,width-400,height-225,resizemode-72/117366269.jpg"
"Saif Ali Khan stabbed: What we know about the alleged attacker, Mohd Shariful Islam Shehzad",https://timesofindia.indiatimes.com/india/saif-ali-khan-attacked-what-we-know-about-the-alleged-attacker-mohd-shariful-islam-shehzad/articleshow/117368711.cms,"Accused after arrest (left) and Saif Ali Khan

Poll Which Measure Do You Think Will Most Effectively Address the Issue of Illegal Immigration? Increased Surveillance and Monitoring Stricter Immigration Enforcement

What do we know about the alleged attacker

Shehzad is a 31-year-old native of Jhalokati district, Bangladesh.

He entered India illegally and adopted multiple identities, including ""Vijay Das.""

He worked in Mumbai for five to six months, employed by a housekeeping agency.

Shehzad allegedly planned the theft but was unaware it was Saif Ali Khan’s residence.

Police have seized evidence suggesting his Bangladeshi origin and are verifying his criminal history.

He was nabbed in Thane.

Court grants 5-day remand; lawyer says proper investigation not done

NEW DELHI: Nearly three days after Bollywood actor Saif Ali Khan was stabbed at his Bandra residence in the early hours of Thursday, the Mumbai Police have arrested the alleged main attacker, Mohd Shariful Islam Shehzad , a Bangladeshi national. Following two misidentifications and extensive investigations, police confirmed on Sunday that Shehzad, who had entered India illegally, was using multiple aliases. It was revealed that he had entered Saif Ali Khan's house with the intension of theft during which the stabbing occurred.The attack, which left Khan with severe stab wounds to his thoracic spine, unfolded when the intruder confronted a staff member inside the actor's apartment. Khan reportedly intervened, leading to a violent altercation. Following the incident, the actor was rushed to Lilavati Hospital, where emergency surgery was performed to remove a 2.5-inch blade. While Khan is now ""out of danger"" and recovering in a regular hospital room, his condition continues to be closely monitored.In the immediate aftermath of the attack, Mumbai Police questioned two individuals in separate locations — one in Chhattisgarh and another in Mumbai — but both were later cleared of involvement. The breakthrough came when Shehzad was apprehended in Thane, allegedly while planning to flee to his native Bangladesh, news agency ANI reported.A case has been registered against Shehzad under multiple sections of the Bharatiya Nyay Sanhita, including charges for grievous assault and housebreaking, as well as provisions of the Passport Act for his illegal entry into India . During a press conference, Deputy Commissioner of Police Zone 9, Dixit Gedam revealed that Shehzad had been using aliases such as Vijay Das and Bijoy Das, and had worked in Mumbai for the past five to six months in various housekeeping jobs.After his arrest, a Mumbai court granted a 5-day police remand in connection with the attack case. After the hearing, Shehzad’s advocate, Sandeep Shekhane said that the police’s statement — that Shehzad had entered India six months ago — was incorrect, asserting that he had been residing in Mumbai for over seven years with his family. Shekhane also cited a violation of section 43A, claiming a lack of proper investigation into the case.""A police custody for 5 days has been granted. The court has asked the police to submit a report within 5 days. The police have no proof that he is a Bangladeshi. They said that he came here 6 months ago, it is a wrong statement.""""He has been living here for more than 7 years. His family is in Mumbai... This is a clear-cut violation of 43A. No proper investigation has been done,"" he said","Mohd Shariful Islam Shehzad, a Bangladeshi national, is accused of stabbing Bollywood actor Saif Ali Khan. Khan was stabbed in the thoracic spine in the early hours of Thursday. Khan is now ""out of danger"" and recovering in a regular hospital room.","https://static.toiimg.com/thumb/msid-117368692,imgsize-1314562,width-400,resizemode-4/117368692.jpg"
"RBSE Class 10th, 12th Date Sheet Released: Check detailed timetable here",https://timesofindia.indiatimes.com/education/news/rbse-class-10th-12th-date-sheet-released-check-detailed-timetable-here/articleshow/117290800.cms,"RBSE Class 10th Timetable

Exam Date



Subjects



6 March, 2025



English (02)



11 March, 2025



Automotive (101) / Beauty and Health (102) / Health Care (103) / Information Technology and IT Services (104), Retail (105) / Tourism and Hospitality (106) / Private Security (107) / Garment Manufacturing, Textiles and Home Furnishings (108) / Electronics and Hardware (109) / Agriculture (110) / Plumbers (111) / Telecom (112) / Banking Financial Services and Insurance (113) / Construction (114) / Food Processing (115)



12 March, 2025



Hindi



17 March, 2025



Social Science



21 March, 2025



Science



26 March, 2025



Mathematics



29 March, 2025



Sanskrit



April 1, 2025



Third Language- Sanskrit (71)/ Urdu (72)/ Gujarati (73)/ Sindhi (74)/ Punjabi (75), Sanskrit (Second Paper)





RBSE Board Exam Class 12th Timetable



Exam Date



Subject (8:30 am to 11:45 am)



6 March, 2025



Psychology



7 March, 2025



Painting



8 March, 2025



Geography /Accountancy / Physics



10 March, 2025



English Compulsory



11 March, 2025



Automotive / Beauty & Health / Health Care / Information Technology & IT Services / Retail / Travel & Tourism / Apparel Manufacturing Clothing & Home Decor / Electrical & Electronics / Micro Irrigation System (Agriculture) / Plumber / Telecom



12 March, 2025



Public Administration



15 March, 2025



Vocal Music / Dance Kathak / Instrumental Music (Tabla, Pakhawaj, Sitar, Sarod, Violin, Dilruya, Flute, Guitar)



17 March, 2025



Philosophy / General Science



18 March, 2025



Economics / Quick Script Hindi / Quick Script English / Agricultural Biology / Biology



21 March, 2025



Environmental Science



22 March, 2025



Sanskrit Literature



24 March, 2025



Hindi Compulsory



25 March, 2025



Home Science



26 March, 2025



Physical Education



27 March, 2025



Sociology



28 March, 2025



Political Science / Geology / Agricultural Science



29 March, 2025



Mathematics



1 April, 2025



Rigveda / Shukla Yajurveda / Krishna Yajurveda / Samaveda / Atharvaveda / Nyaya Darshan / Vedanta Darshan / Mimamsa Darshan / Jain Darshan / Nimbarka Darshan / Vallabh Darshan / General Darshan / Ramanand Darshan / Grammar Shastra / Literature / Ancient History / Theology / Astrology / Oceanography / Architecture / Priesthood



2 April, 2025



English Literature / Typing Script (Hindi) (The question paper of Typing Script should be started at 09:00 am.)



3 April, 2025



History / Business Studies / Agricultural Chemistry / Chemistry



4 April, 2025



Computer Science / Informatics Practices



5 April, 2025



Hindi Literature / Urdu Literature / Sindhi Literature / Gujarati Literature / Punjabi Literature/ Rajasthani Literature / Persian/ Prakrit Language / Typographic Script (English) (The question paper of Typing Script should be started at 09:00 am.)





The Rajasthan Board of Secondary Education (RBSE), Ajmer, has released the exam schedule for the 2025 class 10 and 12th exams. The District Collector and Magistrate of Ajmer took to X (formerly Twitter) to announce the release of the RBSE Board class 10th and 12th exams. Students who are planning to appear in the Class 10th and 12th exam must check the complete date sheet and streamline their preparations accordingly.According to the announced timeline, the RBSE class 10 exams for 2025 will take place from March 6 to March 29, 2025.The exams will commence on March 6 with English language papers. Students can check the timetable of the RBSE class 10th and 12th as provided here:Candidates can check the important dates of the Class 10th exam as mentioned here. The exams will start on March 6, 2025, and will end on April 1, 2025.Students must note the important dates of the exam and prepare for them accordingly. RBSE Class 12th exams will start on March 6, 2025, and will end on April 5, 2025.Students are advised to stay in touch with the official website to get the latest updates about the RBSE Board exam details.","RBSE Board has released the schedule for the 2025 class 10th and 12th exams. The exams will take place from March 6 to March 29, 2025. Students who are planning to appear in the 12th exam must check the complete date sheet.","https://static.toiimg.com/thumb/msid-117290871,imgsize-211952,width-400,resizemode-4/117290871.jpg"
