Article Title,Article Link,Article Text,Article Summary,Article Image
Morning news wrap: India used satellite intel during Operation Sindoor; Kohli denies farewell match request,https://timesofindia.indiatimes.com/india/morning-news-wrap-india-used-satellite-intel-during-operation-sindoor-kohli-denies-farewell-match-request/articleshow/121126162.cms,".

Operation Sindoor: Armed forces used Isro, Maxar imagery for precision planning

India authorizes kinetic counteraction after Pakistan violates truce hours later

Virat Kohli calls time on stellar 14-year test career, rejects farewell series

Air India cancels May 13 flights at 8 locations over safety concerns

'The sky remains ours': Air defence thwarts multi-national threats

India employed satellite intelligence from Isro and Maxar for precision planning during Operation Sindoor , showcasing its advanced military capabilities. After Pakistan breached a ceasefire with drone incursions, the Army was given full authority for kinetic counteraction , with officials vowing a fierce response. Over three days of hostilities, India’s multi-layered air defence system successfully repelled threats from Turkish drones, Chinese missiles, and possibly Pakistani aircraft. In a related precaution, Air India suspended flights to and from eight cities on May 13 citing safety concerns. Separately, Virat Kohli ended his illustrious 14-year Test career, having scored 9,230 runs and 30 centuries, while choosing to forgo a farewell match.Multiple sources have confirmed to TOI that the Indian armed forces utilized a wide range of space-based assets, including both domestic and international commercial sources, for Operation Sindoor. In addition to the 9–11 military satellites directly accessible to the armed forces, Isro facilitated access to ""repeatable"" data from a global commercial provider. A senior official said that while imagery from Indian satellites such as those in the Cartosat series was used for planning, satellite images were also procured from Maxar. Read full story The Indian defence establishment was incensed after Pakistan breached the agreement to halt all cross-border military activity from 5pm on Saturday by launching another wave of drones across the western front later that night. On Sunday, Lt general Ghai declared that India would deliver a ""fierce and punitive response"" to any such violations, with Army chief general Upendra Dwivedi granting commanders ""full authority"" to carry out kinetic counteraction against further provocations. Read full story Throughout a tumultuous 14-year Test career, marked by numerous highs and lows, Virat Kohli remained steadfast in his approach. This resilience extended to his decision to retire, as he resisted calls to play one final series in England, choosing to forgo the temptation of a farewell Test. Two weeks after first sharing his intention to retire with chief selector Ajit Agarkar, Kohli officially ended his remarkable career, having played 123 Tests, scored 9,230 runs and 30 tons. Read full story Air India on Tuesday announced the suspension of round-trip flight operations to and from eight cities, Jammu, Leh, Jodhpur, Amritsar, Bhuj, Jamnagar, Chandigarh, and Rajkot, for the day. ""In view of the latest developments and keeping your safety in mind, flights to and from Jammu, Leh, Jodhpur, Amritsar, Bhuj, Jamnagar, Chandigarh and Rajkot are cancelled for Tuesday, 13th May,"" the airline said in a statement posted on X. Read full story During three days of intense conflict, India's integrated multi-layered air defence network successfully thwarted a range of threats, including Turkish drones, Chinese missiles, and potentially even Pakistani aircraft, according to top military officials on Monday. ""The sky remains ours,"" was the key message conveyed during the briefing, which was addressed by Lt general Rajiv Ghai and vice admiral A N Pramod, alongside their Army and Navy counterparts. Read full story","India employed satellite intelligence from Isro and Maxar for precision planning during Operation Sindoor. After Pakistan breached a ceasefire with drone incursions, the Army was given full authority for kinetic counteraction. Over three days of hostilities, India’s multi-layered air defence system successfully repelled threats from Turkish drones, Chinese missiles, and possibly Pakistani aircraft.","https://static.toiimg.com/thumb/msid-121126420,imgsize-886923,width-400,resizemode-4/Untitled-design-34.jpg"
'No mention of trade in India-US talks during India-Pakistan crisis',https://timesofindia.indiatimes.com/india/no-mention-of-trade-in-india-us-talks-during-india-pakistan-crisis/articleshow/121124830.cms,"NEW DELHI: Government sources have denied former US President Donald Trump's claims about using trade as leverage to broker peace between India and Pakistan amid heightened tensions.According to news agency PTI, discussions between Prime Minister Narendra Modi and US Vice President JD Vance made no mention of trade relations.""After Operation Sindoor commenced, Vice President Vance spoke to the Prime Minister on May 9,"" a source told PTI.""Secretary of state Marco Rubio spoke to external affairs minister S Jaishankar on May 8 and May 10 and to NSA Ajit Doval on May 10. There was no reference to trade in any of these discussions,"" they added.This comes after Congress questioned PM Modi on Donald Trump's claim, asking if the operation against Pakistan was stopped due to trade obligations and whether he had accepted American mediation on Kashmir.Congress general secretary Jairam Ramesh said in a post on X, ""The prime minister, his drumbeaters, and his apologists should answer.""""The prime minister's much-delayed address to the nation was completely upstaged by President Trump's revelations a few minutes earlier. The prime minister was completely silent on them. Has India agreed to US mediation? Has India agreed to a 'neutral site' for a dialogue with Pakistan? Will India now give in on US demands for opening Indian markets in autos, agriculture, and other areas?"" Ramesh asked.""The months ahead will demand both painstaking diplomacy and a collective resolve. One-liners and dialogue-baazi are poor substitutes. We applaud and salute our armed forces unreservedly. They have done the country proud. We are 100 per cent with them at all times. But the prime minister has still much to answer for,"" he added.This comes after Trump on Monday claimed that he threatened India and Pakistan to stop the hostilities by using the trade card and said the States would stop doing trade with them if the two nations did not end the military operations against each other.""I said. Come on, we're going to do a lot of trade with you guys. Let's stop it, let's stop it. If you stop it, we're doing trade. If you don't stop it, we're not going to do any trade. People have never really used trade the way I used it. By that, I can tell you, and all of a sudden they said. I think we're gonna stop, and they have,"" Trump said.""We're going to do a lot of trade with Pakistan. We're going to do a lot of trade with India. We're negotiating with India right now. We're going to be soon negotiated with Pakistan,"" he added.India and Pakistan on Saturday agreed to an immediate ceasefire following heightened cross-border tensions between the two nuclear-armed nations, triggered by the Pahalgam terror attack which claimed 26 lives.The ceasefire was the result of direct engagement between Indian and Pakistani officials, with Islamabad agreeing to the terms with ""no preconditions, no postconditions, and no links to other issues.""",Government sources have denied former US President Donald Trump's claims about using trade as leverage to broker peace between India and Pakistan amid heightened tensions. Talks between Prime Minister Narendra Modi and US Vice President JD Vance made no mention of trade relations. This comes after Congress questioned PM Modi on DonaldTrump's claim.,"https://static.toiimg.com/thumb/msid-121124923,imgsize-834506,width-400,resizemode-4/-.jpg"
How AI is reshaping the doctor’s role,https://timesofindia.indiatimes.com/india/how-ai-is-reshaping-the-doctors-role/articleshow/121113979.cms,"Digestive Disease Week (DDW) held in San Diego, California

ASGE president Prateek Sharma and Microsoft leader Eric Horvitz discuss the impact of AI in healthcare

Both speakers underscored the importance of thoughtful, clinically grounded progress.

During Digestive Disease Week (DDW) held in San Diego, California and attended by more than 12,000 physicians, Dr. Prateek Sharma, President of the American Society for Gastrointestinal Endoscopy (ASGE), and Dr. Eric Horvitz, Chief Scientific Officer at Microsoft, explored the rapidly evolving role of artificial intelligence (AI) in healthcare.Their conversation highlighted how AI is shaping patient care, improving efficiency in the physician's office, and redefining the role of the clinician. Both their fireside chat and individual lectures at the Presidential Plenary Session drew a large and engaged audience, which reflects the increased interest of integrating AI in healthcare.Dr. Sharma shared real-world examples of how AI is already transforming gastroenterology, from computer-aided detection (CADe) and diagnosis (CADx) in endoscopy to workflow optimisation and predictive modelling. He emphasised that the speciality is entering a point where AI reduces documentation burden, scheduling tools improve clinic flow, and how digital twins may one day enable real-time coaching during procedures.Dr. Horvitz, who leads Microsoft’s health and AI initiatives, discussed broader trends in the field, highlighting AI’s growing role in early disease detection and clinical decision support. He emphasised that AI systems should assist rather than replace human intelligence, serving as tools that support, not override, clinical judgment.He also touched on the need for explainable AI, stating that systems must be transparent and trustworthy if they are to be safely adopted into practice. Both speakers acknowledged that as AI capabilities accelerate, so do challenges facing their integration into clinical practice. Dr. Sharma emphasised the importance of clinical validation, integration across platforms, and policy reform. Dr. Horvitz echoed his concerns, along with the need for ethical guardrails that evolve alongside the technology. Dr. Sharma emphasized that tomorrow’s clinicians must be fluent in AI.“AI won’t replace you, but a gastroenterologist who knows how to use AI might”, he said. Both leaders agreed that training must include interdisciplinary learning to responsibly evaluate and deploy AI tools. Dr. Horvitz added that doctors must be involved from day one in AI development to ensure these tools are clinically relevant and usable for patient needs.As AI continues to advance, both speakers underscored the importance of thoughtful, clinically grounded progress. They encouraged healthcare professionals to stay informed, engage with new technologies, and contribute their perspectives to ensure AI evolves in ways that serve patients, providers, and the healthcare system. The conversation made clear that shaping the future of AI in medicine is not just a technical challenge, but a clinical responsibility.","During Digestive Disease Week (DDW) held in San Diego, California, Dr. Prateek Sharma and Dr. Eric Horvitz explored the rapidly evolving role of artificial intelligence (AI) in healthcare. Their conversation highlighted how AI is shaping patient care, improving efficiency in the physician's office, and redefining the role of the clinician.","https://static.toiimg.com/thumb/msid-121124633,imgsize-1263124,width-400,resizemode-4/Images-33.jpg"
‘Operation Sindoor a new benchmark in war on terror’: Excerpts from PM Modi’s address,https://timesofindia.indiatimes.com/india/india-pakistan-tensions-operation-sindoor-a-new-benchmark-in-war-on-terror-excerpts-from-pm-modi-address/articleshow/121124493.cms,"PM Modi addresses nation

Wiped out terror HQ

Pakistan prepared for border hit, we struck at its heart

Will give befitting reply to terrorists on our terms

Every Indian must be able to live in peace

First of all, on behalf of the people of India, I salute the valiant forces of India, the Armed Forces, our intelligence agencies, and our scientists. Our brave soldiers displayed immense courage to achieve the objectives of Operation Sindoor . I pay tribute to their bravery, courage and valour. I dedicate this valour to every mother, every sister and every daughter of the country.The barbarity displayed by terrorists in Pahalgam on April 22 had shocked the entire country and the world. The merciless killing of innocent citizens in front of their family and their children on the basis of their religion was a very gruesome face of terror and cruelty. This was also a disgusting attempt to break the harmony and unity of the country. For me personally, this was very painful. After this terrorist attack, the entire nation, every citizen, every community, every class, every political party, unitedly stood up for strong action against terrorism. We gave full freedom to the Indian forces to wipe out the terrorists. And today every terrorist, every terror organisation knows the consequence of wiping out the Sindoor of our sisters and daughters.Operation Sindoor is our unwavering commitment to justice. Late night of May 6 and in the early morning of May 7, the whole world saw this pledge turn into reality. Indian forces attacked terror hideouts in Pakistan and their training centres with precision. The terrorists had never imagined that India could take such a big decision. But when the country is united, endowed with the spirit of Nation First and national interest is paramount, then strong decisions are taken, and results are achieved.When India’s missiles and drones attacked terrorist bases in Pakistan, not only the buildings of terrorist organisations but their courage also was shaken badly. Terrorist bases, like Bahawalpur and Muridke , are universities of global terrorism. The big terrorist attacks of the world, be it 9/11, be it London Tube bombings, or the big terrorist attacks which have happened in India in the last many decades, their roots are somehow connected to these terrorist hideouts. The terrorists had wiped out the sindoor of our sisters and India responded by destroying their terrorist headquarters. More than 100 dreaded terrorists have been killed in these attacks by India. Many terrorist leaders were roaming freely in Pakistan for the last two and a half to three decades, who used to conspire against India. India killed them in one stroke.Pakistan was deeply disappointed and frustrated by this action of India. It was bewildered, and in this bewilderment, it did another cowardly act. Instead of supporting India’s strike against terrorism, Pakistan started attacking India itself. Pakistan targeted our schools, colleges, gurdwaras, temples and houses of civilians. Pakistan targeted our military base.But in this act Pakistan itself got exposed. The world saw how Pakistan’s drones and missiles fell like straws in front of India. India’s strong air defence system destroyed them in the sky itself. Pakistan had prepared for an attack on the border, but India struck at the heart of Pakistan. India’s drones and missiles damaged those airbases of the Pakistani air forces, of which Pakistan was very proud. India caused heavy damage to Pakistan in the first three days itself, which it had never imagined.That’s why after India’s aggressive action, Pakistan started looking for ways to escape. Pakistan was pleading to the world to ease tensions. And after suffering heavy losses, Pakistan’s army contacted our DGMO on the afternoon of May 10. By then we had destroyed the infrastructure of terrorism on a large scale. The terrorists were eliminated. We had destroyed the terror camps established in the heart of Pakistan. Therefore, when Pakistan appealed and said that it will not indulge in any sort of terror activities or military audacity further, India considered it. And I am repeating again, we have just suspended our retaliatory action against Pakistan’s terror and military camps. In the coming days we will measure every step of Pakistan on the criterion that what sort of attitude Pakistan will adopt ahead.After the surgical strike and air strike, now Operation Sindoor is India’s policy against terrorism. Operation Sindoor has carved out a new benchmark in our fight against terrorism and has set up a new parameter and new normal.First, if there is a terrorist attack on India, a fitting reply will be given.We will give a befitting response on our terms only. We will take strict action at every place from where the roots of terrorism emerge.Secondly, India will not tolerate any nuclear blackmail. India will strike precisely and decisively at the terrorist hideouts developing under the cover of nuclear blackmail.Thirdly, we will not differentiate between govt sponsoring terrorism and the masterminds of terrorism. During Operation Sindoor, the world has again seen the ugly face of Pakistan, when top Pakistani army officers came to bid farewell to the slain terrorists. This is strong evidence of state-sponsored terrorism. We will continue to take decisive steps to protect India and our citizens from any threat.We have defeated Pakistan every time on the battlefield. And this time Operation Sindoor has added a new dimension. We have proved our superiority in new age warfare. The credibility of our Made in India weapons was also proven. Today, the world is witnessing that in 21st century warfare, the time has come for Made in India defence equipment.This is certainly not the era of war, but this is also not the era of terrorism. Zero tolerance against terrorism is the guarantee for a better world.The way the Pakistani army, Pakistan govt are encouraging terrorism, it will destroy Pakistan one day. If Pakistan wants to survive, it will have to destroy its terror infrastructure. There is no other way to peace. India’s stand is very clear... Terror and talks cannot go together... Terror and trade cannot go together…. Water and blood cannot flow together.Today, I would also like to tell the global community that our stated policy has been: If there are talks with Pakistan, it will be only on terrorism; and if there are talks with Pakistan, it will be only on Pakistan-Occupied Kashmir (POK).Today is Buddha Purnima . Lord Buddha has shown us the path of peace. The path of peace also goes through power. Humanity should move towards peace and prosperity. Every Indian should be able to live in peace and can fulfil the dream of Viksit Bharat. For this, it is very necessary for India to be powerful. And it is also necessary to use this power when required. And in the last few days, India has done just that.","PM Modi: 'Every Indian must be able to live in peace and harmony' 'Every terrorist, every terror organisation knows the consequence of wiping out the Sindoor of our sisters and daughters' 'Operation Sindoor has carved out a new benchmark in our fight against terrorism and has set up a new normal'","https://static.toiimg.com/thumb/msid-121124553,imgsize-676237,width-400,resizemode-4/article-80.jpg"
PM Modi's address is 'clear declaration of new India's policy against terror': UP CM Adityanath,https://timesofindia.indiatimes.com/india/pm-modis-address-is-clear-declaration-of-new-indias-policy-against-terror-up-cm-adityanath/articleshow/121124420.cms,"Prime Minister Narendra Modi (File Image)

LUCKNOW: Uttar Pradesh chief minister Yogi Adityanath on Monday praised Prime Minister Narendra Modi's address to the nation and said it is a ""clear declaration of new India's policy against terrorism"". Asserting that India would not tolerate any ""nuclear blackmail"", Prime Minister Modi earlier said that operations against Pakistan had only been kept in abeyance and the future would depend on the neighbouring country's behaviour.""The Honourable Prime Minister Shri @narendramodi Ji's address today is a clear declaration of New India's policy against terror,"" Adityanath said on X.Referring to Operation Sindoor , the chief minister said that it was not merely a military operation but a firm resolve to protect the honour of women in the country.""Operation Sindoor is not just a military action, it is a pledge to safeguard the dignity of our sisters and daughters,"" said Adityanath, adding if anyone dares to wipe the sacred ""sindoor"" (vermilion) from the foreheads of Indian women, he will be ""reduced to dust"".Affirming that ""India will no longer stay silent"", the chief minister said ""every blow will now be answered on our terms"".""Salute to the Army and congratulations to the Honourable Prime Minister for his nationalist leadership. For us Indians, the nation will always come first. Jai Hind!"" he added.India launched Operation Sindoor in the early hours of May 7 to destroy nine terror sites in Pakistan and Pakistan-occupied-Kashmir (PoK) in retaliation for the April 22 Pahalgam terror attack in which 26 people, mostly tourists, were killed.All subsequent retaliations to Pakistani offensives were carried out under Operation Sindoor.India and Pakistan on Saturday reached an understanding to cease all firing and military actions on land, air, and sea with immediate effect following four days of intense cross-border drone and missile strikes that brought the two countries to the brink of full-scale war.","Yogi Adityanath praised Prime Minister Narendra Modi's address to the nation. He said it is a ""clear declaration of new India's policy against terrorism"" Prime Minister Modi earlier said that operations against Pakistan had only been kept in abeyance.","https://static.toiimg.com/thumb/msid-121124455,imgsize-19058,width-400,resizemode-4/Modi-2.jpg"
"Air India cancels flight operations at 8 locations for May 13, issues advisory",https://timesofindia.indiatimes.com/india/air-india-cancels-flight-operations-at-8-locations-for-may-13-issues-advisory/articleshow/121124054.cms,"NEW DELHI: Air India on Tuesday announced cancellation of two-way flight operations at eight locations, including Jammu, Leh, Jodhpur, Amritsar, Bhuj, Jamnagar, Chandigarh and Rajkot for today.This comes after Indigo also announced cancellation of its flight operations to and from Jammu, Amritsar, Chandigarh, Leh, Srinagar, and Rajkot airports for today.""In view of the latest developments and keeping your safety in mind, flights to and from Jammu, Leh, Jodhpur, Amritsar, Bhuj, Jamnagar, Chandigarh and Rajkot are cancelled for Tuesday, 13th May,"" said Air India in a statement on X.""We are monitoring the situation and will keep you updated,"" it added.Earlier, the airline company announced commencing flights to and from Jammu, Srinagar, Leh, Jodhpur, Amritsar, Bhuj, Jamnagar, Chandigarh and Rajkot.""Following a notification from aviation authorities on the reopening of airports, Air India is working towards progressively commencing flights to and from Jammu, Srinagar, Leh, Jodhpur, Amritsar, Bhuj, Jamnagar, Chandigarh and Rajkot. We appreciate your understanding at this time as our teams work on bringing operations at these airports back to normal. Please stay tuned for further updates,"" Air India said.","This comes after Indigo also announced cancellation of its flight operations to and from Jammu, Amritsar, Chandigarh, Leh, Srinagar, and Rajkot airports for today. Air India: ""We are monitoring the situation and will keep you updated""","https://static.toiimg.com/thumb/msid-121124231,imgsize-769526,width-400,resizemode-4/This-is-a-representative-image-Pic-credit-PTI.jpg"
"Congress slams PM over Trump 'role', seeks answers on mediation",https://timesofindia.indiatimes.com/india/congress-slams-pm-over-trump-role-seeks-answers-on-mediation/articleshow/121121868.cms,"Jairam Ramesh (File photo)

NEW DELHI: Congress accused PM Narendra Modi of staying mum on President Donald Trump 's revelations that he used ""trade"" as the chip to force an Indo-Pak ceasefire , saying it completely upstaged Modi's ""much-delayed address to the nation"" and asked if India will now buckle under the US demands for opening key sectors of the domestic market. Congress said it salutes the armed forces for their services, but the PM has a lot to answer for.Referring to Trump's latest video remarks after the PM's address, party spokesperson Jairam Ramesh said, ""Has India agreed to US mediation ? Has India agreed to a 'neutral site' for a dialogue with Pakistan? Will India now give in on US demands for opening Indian markets in autos, agriculture, and other areas?"" He demanded that Modi immediately call an all-party meeting which he has ""studiously avoided"" in the past 20 days.Ramesh mocked that the coming months will demand ""both painstaking diplomacy and a collective resolve"" for which ""one-liners and dialogue-baazi are poor substitutes"".Congress president Mallikarjun Kharge has conveyed that the party will boycott any all-party meeting that is not chaired by the PM, informed general secretary Bhupesh Baghel as he reiterated the demand for the meeting and also a special parliament session.Baghel said the US president's announcement on ceasefire is a ""failure of (Indian) diplomacy"". He added, ""We were fighting terrorism. How did Kashmir come in between? Trump said Kashmir is a 1,000 year old problem and we cannot even rebuff that comment. That's our situation (now).""","Congress accused PM Narendra Modi of staying mum on President Donald Trump's revelations that he used ""trade"" as the chip to force an Indo-Pak ceasefire. Party spokesperson Jairam Ramesh asked if India will now buckle under the US demands for opening key sectors of the domestic market.","https://static.toiimg.com/thumb/msid-121121876,imgsize-701680,width-400,resizemode-4/article-70.jpg"
"Gold price prediction: What's the gold rate outlook for May 12, 2025 week",https://timesofindia.indiatimes.com/business/india-business/gold-price-predication-may-12-2025-week-what-is-the-outlook-and-strategy-for-gold-rate-today-india-pakistan-ceasefire-us-china-trade-deal/articleshow/121095692.cms,"Gold prices remained volatile throughout last week, influenced by a mix of economic signals. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)","Summarize: Gold prices remained volatile throughout last week, influenced by a mix of economic signals. (AI image) Gold prices remain volatile throughout next week, according to a report by The Times of India. Gold prices are expected to remain volatile for the rest of the week.","https://static.toiimg.com/thumb/msid-121095713,imgsize-166401,width-400,resizemode-4/121095713.jpg"
US announces trade deal with China after two days of negotiation in Geneva: 'Differences were not so large',https://timesofindia.indiatimes.com/business/international-business/us-announces-trade-deal-with-china-after-two-days-of-negotiation-in-geneva/articleshow/121084476.cms,"US announces trade deal with China

The US on Sunday announced that it had struck a trade deal with China after two days of negotiation facilitated by the Swiss government in Geneva. The details of the deals have not been announced yet. The weekend talks marked a significant step toward thawing US-China trade relations as ahead of the talks, President Trump indicated that he was willing to lower the tariff rate on China to 80 per cent from the current 145 per cent, saying in a post to social media that it was “up to Scott B.,” referring to Bessent.""I'm happy to report that we made substantial progress between the United States and China in the very important trade talks. First, I want to thank our Swiss host. The Swiss government has been very kind in providing us this wonderful venue, and I think that led to a great deal of productivity we've seen,"" US treasury secretary Scott Bessent said in his statement.""We will be giving details tomorrow, but I can tell you that the talks were productive. We had the vice premier, two vice ministers, who were integrally involved, Ambassador Jamieson and myself.And I spoke to President Trump, as did Ambassador Jamiesson, last night, and he is fully informed of what is going on,"" Bessent said.Also read: US, China suspend part of their tariffs for 90 days; tariffs to come down 115% on both sides Jamieson Greer said the weekend negotiation was very constructive. ""It's important to understand how quickly we were able to come to agreement, which reflects that perhaps the differences were not so large as maybe thought. That being said, there was a lot of groundwork that went into these two days,"" Greer said.""Just remember why we're here in the first place -- the United States has a massive $1.2 trillion trade deficit, so the President declared a national emergency and imposed tariffs as we're confident that the deal we struck with our Chinese partners will help us to work toward resolving that national emergency,"" Greer said.",The US on Sunday announced that it had struck a trade deal with China after two days of negotiation facilitated by the Swiss government. The details of the deals have not been announced yet. The weekend talks marked a significant step toward thawing US-China trade relations. President Trump indicated that he was willing to lower the tariff rate on China to 80 per cent from the current 145 per cent.,"https://static.toiimg.com/thumb/msid-121084461,imgsize-76682,width-400,resizemode-4/121084461.jpg"
"Rohit Sharma breaks silence on ODI retirement, says 'I will stop when ... '",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-breaks-silence-on-odi-retirement-says-i-will-stop-when-/articleshow/121091712.cms,"Rohit Sharma (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Do you think Rohit Sharma should continue playing ODIs after his recent statements? No, it's time for him to retire Yes, he still has a lot to offer

Explained: Why Rohit Sharma retired from Test cricket

Poll Do you think Rohit Sharma should continue playing ODIs after his T20 retirement? No, it's time to retire. Yes, he should.

India's probable Test squad for England Tour

NEW DELHI: India’s white-ball captain Rohit Sharma has finally addressed questions surrounding his future in One Day Internationals (ODIs). In a candid conversation with senior journalist Vimal Kumar, Rohit made it clear that while he’s not done just yet, he’s very aware of when to walk away.The veteran opener emphasised his evolved approach to batting, saying, ""I used to play the way I used to, I took my time. Earlier, I would play 30 balls in the first 10 overs and be at just 10 runs. But if I play 20 balls now, why can't I score 30, 35, or even 40 runs? And on the days when I get going, hitting the accelerator, scoring 80 runs in the first 10 overs isn't bad at all. That's how I think now.""READ ALSO: 'Bekaar': Rohit Sharma makes shocking statement about naturally-gifted player ""I’ve done it; I’ve scored the runs I was meant to. Now, I want to play cricket in a different way. I’m not taking any of this for granted. Don’t assume that things will just keep going the same way, that I’ll keep scoring 20 or 30 runs and just continue playing. The day I feel like I’m not able to do what I want to do on the field, I’ll stop playing. That’s for sure. But right now, I know that what I’m doing is still helping the team,"" he added.READ ALSO: Rohit Sharma hits back at criticism: 'Defending myself is waste of time' Rohit has been a key pillar in India's ODI setup, with 11,168 runs in 273 matches at an impressive average of 48.76. Under his leadership, India clinched the T20 World Cup in 2024 and the Champions Trophy earlier this year, further cementing his legacy in white-ball cricket.While he called time on his T20 career after the Barbados final, the 37-year-old recently stepped away from Test cricket after an 11-year career, having played 67 Tests and scored 4,301 runs. His highest Test score, 212, came during a memorable series against South Africa in 2019.While he’s shut the door on red-ball cricket, just like his compatriot Virat Kohli, who hung his Test boots on Monday in an unexpected retirement call, both Kohli and Rohit remain committed to ODIs, for now. Perhaps the pair is keeping an eye on the upcoming 2027 ODI World Cup.Rohit’s message is clear: he’s still hungry, still driven, but when the moment comes to step aside, he’ll do it on his own terms.","India's white-ball captain Rohit Sharma has addressed questions surrounding his future in One Day Internationals. The 37-year-old recently retired from Test cricket after an 11-year career. Rohit has been a key pillar in India's ODI setup, with 11,168 runs in 273 matches at an impressive average of 48.76.","https://static.toiimg.com/thumb/msid-121091843,imgsize-55176,width-400,resizemode-4/Rohit-Sharma-PTI-Photo.jpg"
