Article Title,Article Link,Article Text,Article Summary,Article Image
Tamil Nadu: Train hits school bus in Cuddalore; several children feared dead,https://timesofindia.indiatimes.com/india/tamil-nadu-train-hits-school-bus-in-cuddalore-several-children-feared-dead/articleshow/122309806.cms,"Uttar Pradesh: School bus carrying students catches fire in Kannauj

NEW DELHI: Several children are feared dead after a school bus was hit by a train at a railway crossing in Semmankuppam near Cuddalore on Tuesday morning.Initial reports say the bus was trying to cross the track when it was struck by an oncoming train. Many students were inside the bus at the time of the accident.Rescue teams and emergency services reached the scene promptly, and the injured were taken to Cuddalore Government Hospital for medical attention. The exact number of casualties has not yet been confirmed.More details awaited.",Several children are feared dead after a school bus was hit by a train at a railway crossing in Semmankuppam near Cuddalore. Many students were inside the bus at the time of the accident. The exact number of casualties has not yet been confirmed.,"https://static.toiimg.com/thumb/msid-122310260,imgsize-64966,width-400,resizemode-4/122310260.jpg"
'Business-like approach unlikely to succeed': India cautions UNGA over Afghanistan; abstains on draft resolution,https://timesofindia.indiatimes.com/india/india-cautions-against-business-like-approach-for-afghanistan-abstains-in-unga-draft-resolution-passed/articleshow/122309439.cms,"India's UN envoy P Harish (File Photo)

India on Monday abstained in the United Nations General Assembly (UNGA) on a draft resolution on Afghanistan, with its envoy to the UN noting that a “business as usual” approach is unlikely to deliver outcomes which the global community envisions for the Afghan people.The UNGA adopted the Germany-introduced draft resolution on the situation in the Asian nation. It was passed with 116 votes in favour; two against and 12 abstentions, including India.Explaining the decision, the country's UN Permanent Representative P Harish said, ""Any coherent policy to address a post-conflict situation must combine a mix of policy instruments – incentivising positive behaviour and disincentivising harmful actions. A 'business as usual' approach, without new and targeted initiatives, is unlikely to deliver the outcomes the international community envisions for the Afghan people. ""The diplomat added that no new policy instruments have been introduced to address the worsening humanitarian crisis in Afghanistan since August 2021, when the Taliban again took over the reins in Kabul.“An approach focused only on punitive measures, in our view, is unlikely to succeed.The United Nations and the broader international community have adopted more balanced and nuanced approaches in other post-conflict contexts,” Harish asserted.Further, he stressed that New Delhi is ""closely monitoring"" the security situation in Afghanistan, and underscored that the international community must direct its coordinated efforts towards ensuring that entities and individuals designated by the UN Security Council no longer exploit the Afghan territory for terrorist activities - a veiled reference to Pakistan.Reiterating India’s historic ties with the people of Afghanistan and its enduring commitment to meeting their humanitarian and developmental needs, he stated that while New Delhi remains committed to continued engagement with all relevant stakeholders and broadly supports the international community’s efforts towards a stable, peaceful and prosperous Afghanistan, “India has decided to abstain on this resolution. ”","The UNGA adopted the Germany-introduced draft resolution on the situation in the Asian nation. It was passed with 116 votes in favour; two against and 12 abstentions, including India. India's UN Permanent Representative P Harish said, ""Any coherent policy to address a post-conflict situation must combine a mix of policy instruments""","https://static.toiimg.com/thumb/msid-122309937,imgsize-27006,width-400,resizemode-4/122309937.jpg"
Defense manufacturing can drive India's rise as global power: Ram Madhav,https://timesofindia.indiatimes.com/india/defense-manufacturing-can-drive-indias-rise-as-global-power-ram-madhav/articleshow/122309558.cms,"Ram Madhav (File photo)

In your new book, 'The New World: 21st Century Global Order and Bharat', you speak about a global churn. What is the biggest priority for India in this new world order?

Ram Madhav:

What will drive national growth in this new environment?

Madhav:

What about defense manufacturing?

Madhav:

You spoke of building “Brand Bharat.” What does that entail?

Madhav:

You’ve also used the term ‘dharmocracy’. Can you explain that?

Madhav:

Can foreign universities in India help promote Brand Bharat?

Madhav:

RSS is entering its 100th year. What is the vision going forward?

Madhav:

You have worked extensively in the Northeast. What explains the political shift there?

Madhav:

And RSS's role there?

Madhav:

In a wide-ranging conversation with the Times of India, Ram Madhav , senior RSS member, outlines the strategic reorientation India must undertake to navigate a changing global order. From foreign policy to technology, economic growth to ideological values, and the Northeast to dharmocracy, Madhav, who also heads the think tank India Foundation, reflects on India's opportunities and challenges in the coming decades.There is a big churn happening globally. The world is heading towards a completely different order after seven decades of a certain kind of geopolitical atmosphere. When you're confronted with a new order, you must shed some of the old habits and practices. I often cite Mao's infamous Cultural Revolution — not to endorse it, but as a metaphor. You need to think afresh.Historically, Indians have been very comfortable looking West — towards Europe and America. We do have strong ties with them. But a shift began with Narasimha Rao and taken further by Vajpayee through the Look East policy, which Modi upgraded to Act East. However, we still remain predominantly westward-facing. Meanwhile, the entire Eurasian region is in turmoil — the Ukraine-Russia conflict, Gaza-Israel tensions, and the Iran-Israel-US confrontation. These conflicts may end, but their impact will last for decades. In such a scenario, India must turn to its immediate and extended neighbourhood — Southeast Asia, ASEAN, and then the Global South, including Africa and Latin America.In the past, trade — especially in goods — powered national growth. Now, it will be technology. Prime Minister Modi has rightly focused on this with initiatives like the National Research Foundation and an emphasis on areas like quantum technology. But we still have a lot of ground to cover. Domestically, we must prioritise the economy over the next 20 years — something like what Bill Clinton famously said: “It’s the economy, stupid. ”Take China — between 1980 and 2000, it focused solely on economic growth. Deng Xiaoping even put communism on hold to prioritise economic development. India must aim for sustained 9–10% growth. The current 8% is good, but we must aspire for more.That’s a massive opportunity. Everyone talks about India's weakness in manufacturing, and it's true. But manufacturing has saturated globally, defense manufacturing has huge potential. India itself is a major consumer of defense equipment. Given the current global war-like environment, every nation is ramping up its defense. This is a golden opportunity not just for ‘Make in India’ but ‘Make for the World’. That’s where we can become a manufacturing powerhouse.In the outgoing world order — post-World War II — Western powers created institutions aligned with their interests and were able to set their agenda. But today, the West is no longer in a position to dictate the global agenda. If India doesn’t take a proactive role, others like China will. India must assert itself not just as an economic and technological power, but also ideologically.Democracy is one such idea. The Chinese model offers economic freedom but not political freedom. Ours is different — full freedoms, rooted in pluralism, respect for sovereignty, patriotism, and sustainability. These are values India must articulate. Take yoga — that’s one idea we gave to the world. The last profound political idea from India was Gandhi’s non-violence. We must now think of the next idea. That’s what I mean by Brand Bharat.Democracy, in its Western sense, often equates to majoritarianism — majority wins, period. In a dharmocracy, the majority may form a government, but governance must be through consensus. Gandhi’s idea of Ram Rajya was not a theocracy — it was a model where the weakest had as much power as the strongest. Deendayal Upadhyaya also said that elections are majoritarian, but governance must be consensus-driven. That’s the Indian model — dharmocracy.Absolutely. Earlier, foreign dignitaries visiting India were taken to Qutub Minar or Red Fort — symbols of our subjugation. Today, they also visit temples, attend Ganga Aarti. That’s our civilizational identity. But we can build up on that. With nearly 100 foreign institutions now allowed to open campuses in India, they will engage with India from the inside. However, they will mostly teach Indian students. So our education system must consciously integrate Brand Bharat thinking.Formal centenary celebrations begin in October. The Sarsanghchalak will share the vision then. But as someone associated with RSS for decades, I can say this: it’s a unique organisation. In 100 years, there has been no split, no dissidence, no weakening — only growth. It's entirely voluntary. No one is paid. It’s run by those who see it as a duty.Its openness, adaptability, and relevance in every era are its strengths. Whether during the 1962 war, the Emergency, or the Ram Janmabhoomi movement — RSS remained central to India’s national life. It is an organisation that deserves academic study in itself.I don’t believe in right-left binaries. But yes, the rise of BJP and nationalist sentiments in the Northeast, especially in the last 10 years, has brought emotional integration with the rest of India. Earlier, people there felt Delhi was another country. That has changed. Under PM Modi, every week a minister visited some state. This continuous engagement built a sense of belonging.When we contested in Nagaland in 2017, even in remote villages, BJP flags were seen. We won 12 out of 20 seats we contested. Such change signals, besides representing BJP’s appeal, a deep emotional integration.RSS has worked there under extremely difficult conditions. Cadres were kidnapped, tortured, even killed. Yet they went from across India — from Kerala, Maharashtra — to serve those areas, often with no knowledge of local languages or familiarity of food habits. Organisations like Vivekananda Kendra and Ramakrishna Mission played vital roles in tribal education and cultural pride.Today, Arunachal Pradesh, for instance, communicates in Hindi. That wasn’t imposed — it evolved naturally due to years of engagement. That silent foundational work held the region together in its most fragile times.","Senior RSS member Ram Madhav outlines the strategic reorientation India must undertake to navigate a changing global order. From foreign policy to technology, economic growth to ideological values, and the Northeast to dharmocracy, he reflects on India's opportunities and challenges in the coming decades.","https://static.toiimg.com/thumb/msid-122309640,imgsize-45544,width-400,resizemode-4/122309640.jpg"
Voter roll revision: What is special intensive revision of Bihar voter list and what's the controversy - Explained,https://timesofindia.indiatimes.com/india/voter-roll-revision-what-is-special-intensive-revision-of-bihar-voter-list-and-whats-the-controversy-explained/articleshow/122308956.cms,"Representative image

Why the revision?

Migrants need not panic

Why not Aadhaar, MGNREGA or ration cards?

Documents accepted eligible voters may submit any of the following

Govt-issued pension order Pre1987 official document from any govt or PSU Birth certificate Passport matriculation orother school certificates Permanent residence certificate Forest rights certificate Caste certificate NRC (where available) Family register from local authorities Land or house allotment certificate from govt agencies

Oppn demands & concerns

EC response

A special revision of Bihar’s electoral rolls has triggered political friction before this year’s assembly elections, with opposition parties questioning the document requirements and timing. Supreme Court will hear petitions on July 10 challenging EC’s decision to carry out the exercise in the poll-bound state .EC says the special intensive revision (SIR) aims to eliminate duplicate and bogus voters, especially those listed both at permanent and current addresses. EC insists that only residents currently living in an area should be on its voter rolls, in accordance with constitutional norms ensuring that only Indian citizens can vote. The exercise, last conducted in 2003, targets updated enrolment and removal of ineligible entries. Bihar currently has around 7.9 crore registered voters.Millions of Bihar residents have migrated elsewhere for work or education but remain enrolled in their native constituencies. EC clarifies that names already in the 2003 electoral rolls — available at https:// voters.eci.gov.in — or of their descendants need no documentary proof of ancestry when submitting the fresh enumeration forms being distributed by boothlevel officers.EC excludes Aadhaar, ration, and MGNREGA cards from valid proof, citing concerns that illegal immigrants, especially from Bangladesh, may have obtained these documents. Govt fears such entries in border regions like Seemanchal, near Bengal and Nepal. Aadhaar-based documents are seen as vulnerable to misuse and suspected foreigners flagged by officials can be referred under Citizenship Act.Opposition parties argue that most accepted documents require Aadhaar-based verification. They also cite the 2011 socio-economic census showing that 65.58% of rural households in Bihar own no land - making land-linked documents inaccessible to many . Critics say the short deadline - less than a month - is insufficient, especially for those lacking birth or school certificates.CEC Gyanesh Kumar said the process would ensure inclusion of all eligible voters. EC clarified that if documents are found lacking after the draft rolls are published on Aug 1, voters will have another opportunity to submit them during the scrutiny phase.","EC excludes Aadhar, ration, and MGNREGA cards from valid proof. Supreme Court will hear petitions on July 10 challenging EC’s decision to carry out the exercise in the poll-bound state. Critics say the short deadline - less than a month - is insufficient.","https://static.toiimg.com/thumb/msid-122309016,imgsize-294795,width-400,resizemode-4/122309016.jpg"
Centre submits sealed Nicobar report to NGT,https://timesofindia.indiatimes.com/india/centre-submits-sealed-nicobar-report-to-ngt/articleshow/122309101.cms,"Representative image

NEW DELHI: The Centre on Monday submitted to National Green Tribunal (NGT), in a sealed envelope, the report of the high-powered committee (HPC) set up by it in 2023 to revisit green clearances for the Rs 81,000-crore Great Nicobar Island mega infrastructure project. The report is unlikely to be made public, with the environment ministry having earlier cited national security as grounds for keeping it under wraps.Spread over 16,610 hectares, the ambitious project has multiple components, including construction of an integrated international container transshipment terminal, a township, a civil and military use airport and a 450 MVA gasand solar-based power plant.Apart from the HPC’s report, the environment ministry, in an additional affidavit before the NGT on Monday, submitted that Rs 80 crore has been released till Mar towards wildlife conservation plans and healthcare.The NGT is hearing an ongoing matter on alleged environmental violations in the project.The HPC, headed by the environment secretary, was constituted by the tribunal.In Dec last year, the environment ministry told Parliament that the HPC report had not been made public as it takes up issues and facts related to the strategic interests and security of the country.","The report is unlikely to be made public, with the environment ministry having earlier cited national security as grounds for keeping it under wraps.Spread over 16,610 hectares, the ambitious project has multiple components, including construction of an integrated international container transshipment terminal.","https://static.toiimg.com/thumb/msid-122309102,imgsize-21214,width-400,resizemode-4/122309102.jpg"
PM thanks Malaysia for Pahalgam stand,https://timesofindia.indiatimes.com/india/pm-thanks-malaysia-for-pahalgam-stand/articleshow/122308952.cms,"10 prebiotic foods to add to your diet for better gut health

Lifestyle","summarize: 10 prebiotic foods to add to your diet for better gut health. Summarize the benefits of prebiotics to your lifestyle and health. For more information on prebiosis, go to: www.prebiotics.org.","https://static.toiimg.com/thumb/msid-122309058,imgsize-999672,width-400,resizemode-4/122309058.jpg"
Who is Rajan Kabra? CA Final AIR 1 Topped Inter & Foundation,https://timesofindia.indiatimes.com/education/news/who-is-rajan-kabra-meet-the-ca-final-air-1-from-mumbai-the-same-student-who-topped-his-ca-intermediate-exam/articleshow/122276690.cms,"Who is Rajan Kabra? All India Rank 1 holder in CA Final May 2025 exams.

Harry Potter

A consistent record of excellence

More than just academics

Thinking beyond the syllabus

ICAI CA May 2025 Results: An overview

The Institute of Chartered Accountants of India (ICAI) has announced the CA May 2025 results for Foundation, Intermediate, and Final exams today, July 6. This year, Rajan Kabra from Mumbai has emerged as the CA Final topper with an AIR 1, and an impressive score of 516 out of 600.At a time when test prep culture often celebrates rote learning and relentless grind, Rajan Kabra’s story stands out for its clarity, curiosity, and quiet confidence. But behind the score is a journey shaped by questions, not just answers, but by interests that range from balance sheets to, and a mindset that values the process as much as the prize.This isn’t Rajan’s first moment in the spotlight. He topped the CA Intermediate exams in May 2022 with AIR 1 and had earlier scored 378 out of 400 in CA Foundation (July 2021). Each stage of his journey has reflected discipline, focused preparation, and a calm, grounded mindset.Also See: ICAI CA May 2025 Toppers check list of top scorers in CA Foundation, Inter, and Final exams here Rather than being driven purely by competition, Rajan’s consistent performance has stemmed from a genuine sense of curiosity and a steady approach, even under the intense pressure of the CA course.Rajan has taken on a role as an industrial trainee at Boston Consulting Group (BCG), where he is developing his strategic thinking abilities through real-world business experience.His learning approach emphasizes practical, hands-on experience rather than purely theoretical studies. The position at BCG provides him with direct exposure to business challenges in an industry setting.Beyond his academic and professional pursuits, Rajan identifies as a cheerful and curious individual with a deep love for fiction, especially the Harry Potter series. He has also been an active participant in debates, quizzes, extempores, and elocutions throughout his school and college years, showcasing his confidence and communication skills.In recent years, Rajan has developed a strong interest in geopolitics and global finance - fields that bridge the gap between numbers, policies, and real-world impact. He views these subjects as essential to understanding the broader context of financial decision-making. For him, learning is not limited to achieving ranks or results; it is a continuous process rooted in growth, awareness, and intellectual curiosity.The Institute of Chartered Accountants of India (ICAI) has announced the CA May 2025 results for Foundation, Intermediate, and Final exams. Rajan Kabra secured AIR 1 in the CA Final with 516/600 marks, followed by Nishtha Bothra and Manav Rakesh Shah. In the Intermediate exam, Disha Gokhru topped with 513 marks, while Vrinda Agarwal led the Foundation level with 362/400.The Final exam pass rates stood at 22.38% (Group 1), 26.43% (Group 2), and 18.75% (both groups). Intermediate pass rates were 14.67%, 21.51%, and 13.22% respectively. The Foundation level saw a 15.09% pass rate, with 16.26% boys and 13.80% girls qualifying. The results underscore the rigorous standards and selectivity of the CA qualification process.","The Institute of Chartered Accountants of India has announced the CA May 2025 results for Foundation, Intermediate, and Final exams. Rajan Kabra from Mumbai has emerged as the CA Final topper with an AIR 1, and an impressive score of 516 out of 600.","https://static.toiimg.com/thumb/msid-122276716,imgsize-31376,width-400,resizemode-4/122276716.jpg"
Nalasopara building tilts: 70 residents evacuated,https://timesofindia.indiatimes.com/city/mumbai/nalasopara-building-tilts-70-residents-evacuated-renovation-work-suspected/articleshow/122261960.cms,"AI Image





MUMBAI: A residential building in Nalasopara east tilted late Friday night, leading to the evacuation of approximately 70 residents.The incident occurred at Sairaj Apartment, a ground plus four-story structure located in Alkapuri.Fire brigade and VVCMC officials immediately responded to the emergency, relocating the residents to a nearby hall for safety.Preliminary reports suggest the tilting may have been caused by renovation work being conducted in a ground floor shop, though VVCMC officials have yet to confirm this assessment.Structural engineers are scheduled to inspect the building to evaluate its stability and determine the next course of action.","A residential building in Nalasopara east tilted late Friday night, leading to the evacuation of approximately 70 residents. The incident occurred at Sairaj Apartment, a ground plus four-story structure located in Alkapuri.Structural engineers are scheduled to inspect the building to evaluate its stability.","https://static.toiimg.com/thumb/msid-122261976,imgsize-249959,width-400,height-225,resizemode-72/122261976.jpg"
Delhi Weather: Rain lashes capital; IMD predicts more showers; thunderstorms likely in NCR,https://timesofindia.indiatimes.com/city/delhi/delhi-weather-rain-lashes-capital-imd-predicts-more-showers-thunderstorms-likely-in-ncr/articleshow/122287042.cms,"Poll Did the recent rain in Delhi provide relief from the heat? Yes, it was refreshing No, it caused more problems

(With agency inputs)





NEW DELHI: Several areas of Delhi experienced rainfall on Monday morning, bringing much-needed relief from the hot and humid weather that had gripped the city over the past few days.The rain began early, with low-hanging clouds blanketing the skies across the capital. The showers helped lower temperatures and ease the lingering humidity.However, the persistent rain also led to waterlogging in some parts of the city, including the Mehrauli-Badarpur Road. Vehicles were seen navigating through the flooded streets, causing traffic disruptions in affected areas.The India Meteorological Department (IMD) has issued a yellow alert for Monday, warning of thunderstorms, lightning, and squalls across all districts of Delhi.The advisory covers north, north-east, north-west, south, south-west, south-east, and west Delhi, where storm activity is expected today.As of now, no weather alerts have been issued for the coming days.In a press statement released on July 6, IMD Delhi said, “Generally cloudy skies. Light to moderate rain with thunderstorm/lightning likely in the next 48 hours.”Earlier on Sunday morning, parts of Delhi experienced rainfall.The IMD also noted that the monsoon trough at mean sea level currently stretches from Suratgarh, Sirsa, Delhi, Lucknow, Varanasi, Daltonganj, Bankura, Digha, and extends southeastward to the northeast Bay of Bengal. Additionally, an upper-air cyclonic circulation has formed over Himachal Pradesh and adjoining Punjab at approximately 1.5 km above sea level.In light of the weather conditions, Delhi airport issued a passenger advisory at 06:51 hours, urging travelers to use the metro or other public transport options to reach the airport.Meanwhile, Himachal Pradesh continues to reel under a severe monsoon spell, with the cumulative death toll reaching 75. This includes 45 fatalities directly linked to rain and 30 accidental deaths caused by road mishaps, electrocution, and even a gas cylinder blast, as per data from the State Emergency Operations Centre (SEOC).","The India Meteorological Department (IMD) has issued a yellow alert for Monday, warning of thunderstorms, lightning, and squalls across all districts of Delhi. Delhi airport issued a passenger advisory at 06:51 hours, urging travelers to use the metro or other public transport options to reach the airport.","https://static.toiimg.com/thumb/msid-122287052,imgsize-1320760,width-400,height-225,resizemode-72/122287052.jpg"
July school holidays 2025: Is 7 July a holiday for students? See the full list of July breaks and observances,https://timesofindia.indiatimes.com/education/news/july-school-holidays-2025-is-7-july-a-holiday-for-students-see-the-full-list-of-july-breaks-and-observances/articleshow/122218775.cms,"July school holidays 2025: Full list of school breaks and special observances this month (Image created by AI for representational purposes)

July school holidays 2025:

Muharram and monsoon-related holidays could impact school schedules

Special days and observances in July 2025

Holidays offer both fun and learning opportunities

As schools across India reopen after the long summer break, students step into the new academic session in July 2025 with excitement, fresh books, new classrooms, and a sense of renewed enthusiasm. Along with the resumption of the school routine, July also brings a series of upcoming holidays and celebrations. It’s a month filled with opportunities—not just to study, but also to enjoy breaks, explore new interests, learn new skills, and spend quality time with family and friends.Questions are emerging about whether July 7, 2025, will be declared a holiday due to its coincidence with Muharram, a significant Islamic festival celebrated across various parts of the country. The month's calendar already includes regular Sunday breaks and various regional holidays, potentially affecting school schedules. The timing of these observances, which include both national and international events, could have implications for academic calendars and educational planning. .According to the school calendar for July 2025, Muharram is expected to fall on Monday, July 7, 2025.On this day, many schools across different Indian states are likely to remain closed. However, the final declaration of holiday may vary from state to state depending on local government guidelines.In addition to Muharram, some regions may also observe monsoon or rain-related holidays between July 10 and 15, particularly in areas that are prone to heavy rainfall. These local closures are typically declared by district administrations to ensure student safety during adverse weather conditions. Students will also benefit from four regular Sunday holidays this month.Apart from school holidays, several important national and international observances fall within this month. These include:• July 1 – National Doctor’s Day• July 6 – World Zoonoses Day• July 10 – Bakrid / Eid-ul-Azha• July 11 – World Population Day• July 15 – World Youth Skills Day• July 18 – Nelson Mandela International Day• July 22 – Chandrayaan-2 Launch Day (commemoration)• July 26 – Kargil Vijay Diwas• July 28 – World Hepatitis Day• July 29 – International Tiger DayWhile holidays are a welcome break from academics, they also provide a chance for students to pursue new skills. This year, children are showing interest in short-term courses like storytelling, painting, robotics, and coding. The monsoon, fresh beginnings, and the joy of learning make July a truly memorable month for school children.TOI Education is on WhatsApp now. Follow us here","Questions are emerging about whether July 7, 2025, will be declared a holiday due to its coincidence with Muharram, a significant Islamic festival celebrated across various parts of the country. The month's calendar already includes regular Sunday breaks and various regional holidays, potentially affecting school schedules.","https://static.toiimg.com/thumb/msid-122218765,imgsize-96371,width-400,resizemode-4/122218765.jpg"
