Article Title,Article Link,Article Text,Article Summary,Article Image
India to host Singapore ministers for key talks ahead of PM Wong’s visit,https://timesofindia.indiatimes.com/india/india-to-host-singapore-ministers-for-key-talks-ahead-of-pm-wongs-visit/articleshow/123247944.cms,"File photo: Union minister Piyush Goyal with Singapore deputy PM Gan Kim Yong (Picture credit: ANI)

NEW DELHI: The Indian government will host the third India-Singapore Ministerial Roundtable (ISMR), a key platform for advancing cooperation on issues of mutual interest including new and emerging areas, on August 13 this week. The talks will also set the stage for a visit to India by Singapore PM Lawrence Wong in the first week of September.The 2 sides had upgraded their relationship to a comprehensive strategic partnership during PM Narendra Modi’s visit to Singapore last year.While the Singapore delegation comprising several ministers will be led by deputy PM and trade minister Gan Kim Yong, Indian delegation will see participation by finance minister Nirmala Sitharaman, foreign minister S Jaishankar, commerce minister Piyush Goyal and IT minister Ashwini Vaishnaw.The ministers are expected to explore opportunities to deepen cooperation across the six pillars of sustainability, digitalisation, skills development, healthcare and medicine, advanced manufacturing, and connectivity.In advanced manufacturing, Singapore is looking to strengthen cooperation with India in the field of semiconductor manufacturing. This will support India’s growing semiconductor industry while facilitating the participation of Singapore semiconductor ecosystem players in the fast-growing Indian market, according to Singapore authorities. Singapore is also looking to establish a Green and Digital Shipping Corridor between Singapore and India to facilitate shipping and support the trading and use of green fuels.",The Indian government will host the third India-Singapore Ministerial Roundtable (ISMR) The talks will also set the stage for a visit to India by Singapore PM Lawrence Wong in the first week of September. The 2 sides had upgraded their relationship to a comprehensive strategic partnership during PM Narendra Modi’s visit to Singapore last year.,"https://static.toiimg.com/thumb/msid-123247995,imgsize-766685,width-400,resizemode-4/123247995.jpg"
Forces zero in on terror hideout in ‘track & kill’ op in Kishtwar,https://timesofindia.indiatimes.com/india/forces-zero-in-on-terror-hideout-in-track-kill-op-in-kishtwar/articleshow/123247497.cms,"Survival of the fittest: 8 animals that sometimes eat their own young

Lifestyle"," of the fittest: 8 animals that sometimes eat their own young. More than 1,000 animals in the U.S. have been killed for their meat in the past two years. The number of animals that have died for their food in the last two years is at an all-time high.","https://static.toiimg.com/thumb/msid-123247611,imgsize-263406,width-400,resizemode-4/123247611.jpg"
"Protest in Kargil for Ladakh statehood, inclusion in 6th Schedule",https://timesofindia.indiatimes.com/india/protest-in-kargil-for-ladakh-statehood-inclusion-in-6th-schedule/articleshow/123247487.cms,"SRINAGAR: Climate activist Sonam Wangchuk and Ladakh MP Mohmad Haneefa Jan among many people took part in a protest rally at the end three-day hunger strike in Kargil Monday, seeking statehood for the UT and its inclusion in Sixth Schedule of the Constitution for a degree of autonomy.Describing the fresh agitation as a historic day for Ladakh’s movement, Wangchuk accused Lt Governor Kavinder Gupta of plotting to arrest him. “My well-wishers told me that I will be charged with sedition. When I didn’t fear sitting on a hunger strike at minus 40 degrees at Khardung La Pass, why should I fear jail. It will only strengthen the Ladakhi agitation,” he said.Leh Apex Body and Kargil Democratic Alliance (KDA) organised the march in protest against the alleged delay in resuming the dialogue process by the Centre to discuss the demands of the Ladakh people. KDA functionaries warned of serious consequences if any of their members and Wangchuk were arrested. It was the first such protest march since Gupta entered LG office on July 18.On Jan 2, 2023, Union home ministry set up a high-powered committee to address key issues in Ladakh. The last round of talks, held on May 27, led to the introduction of a domicile policy for Ladakh with a 15-year eligibility period starting from 2019.Since the abrogation of Article 370 on Aug 5, 2019, and the bifurcation of the erstwhile state of J&K into two UTs, Ladakh has seen many political agitations seeking statehood for Ladakh and inclusion in Sixth Schedule.",Climate activist Sonam Wangchuk and Ladakh MP Mohmad Haneefa Jan among many people took part in a protest rally at the end three-day hunger strike in Kargil Monday. They are seeking statehood for the UT and its inclusion in Sixth Schedule of the Constitution for a degree of autonomy.,"https://static.toiimg.com/thumb/msid-123247500,imgsize-1330865,width-400,resizemode-4/123247500.jpg"
‘Imported rotten meat’ sparks outrage in Kashmir,https://timesofindia.indiatimes.com/india/imported-rotten-meat-sparks-outrage-in-kashmir/articleshow/123247461.cms,"SRINAGAR: J&K is in the grip of a food safety scare after officials seized more than 11,600kg of “imported rotten meat” from warehouses, eateries and shops across Kashmir valley, triggering a storm of halal concerns and rumours.The seizures, excluding poultry, were made over the past week during surprise inspections that uncovered illegal storage and gross violations of safety rules. Images of decayed meat on social media spurred calls to boycott animal meat in restaurants.Religious leaders joined the outcry, questioning how such supplies had gone unchecked for years and whether they were even permissible under Islamic law.Kashmir’s grand mufti Nasir-ul-Islam urged people to avoid animal meat dishes such as tikka, kebab, biryani and momo in eateries until the matter is resolved. “The rumour mills have it that the meat could be that of stray dogs,” he said.Kashmir’s chief priest Mirwaiz Umar Farooq condemned the alleged supply of unsafe food as “a betrayal of public trust”, warning it could involve carrion — strictly forbidden in Islam.CM Omar Abdullah convened a meeting Monday to review the enforcement drive, urging residents to report concerns to authorities and avoid taking the law into their own hands.“The grave problem appears to have remained unchecked and unnoticed for too long. The unscrupulous elements have played with the health and lives of people. This has to stop,” he said.Food safety commissioner Smita Sethi said the seized meat has been destroyed. In one case, inspectors found an unregistered cold storage unit in Srinagar’s Zukura area allegedly hoarding imported meat without power backup. “We didn’t find much in other areas because people had already dumped it in rivers,” she said.Sethi said frozen meat imports into J&K are legal, but the seized consignments lacked expiry and packaging dates, import source details and proper labelling. Many storage sites allegedly failed to maintain the mandatory –18°C temperature. Using inspections, smell checks and mobile labs, authorities confirmed much of it was “unfit and rotten”.No FIR has been filed yet, but Sethi said investigations will lead to inquiries against those involved.CM Abdullah ordered “exemplary punitive action” under the Food Safety and Standards Act, including criminal proceedings for serious violators.“No meat should be sold and used without proper clearance,” he said, while directing that entry-point check posts and testing labs be set up at Lakhanpur and Qazigund, and district-level food testing facilities established beyond Srinagar and Jammu.","Officials seize more than 11,600kg of “imported rotten meat’ from warehouses, eateries and shops across Kashmir valley. Images of decayed meat on social media spurred calls to boycott animal meat in restaurants. Religious leaders joined the outcry, questioning how such supplies had gone unchecked for years.","https://static.toiimg.com/thumb/msid-123247452,imgsize-1670889,width-400,resizemode-4/123247452.jpg"
Seek new markets: Govt urges seafood exporters,https://timesofindia.indiatimes.com/india/seek-new-markets-govt-urges-seafood-exporters/articleshow/123247300.cms,"Representative image

NEW DELHI: Amid concerns over the US move to impose a 50% tariff on Indian goods significantly impacting the export of India's fisheries, the government on Monday asked seafood exporters to explore alternative markets for shrimps and other fish varieties.""We have asked them (exporters) to face the current challenge bravely. There are alternative markets available... Where there is a will, there is a way,"" Union fisheries and animal husbandry minister Rajiv Ranjan Singh said after a meeting with seafood exporters.India is currently the leading supplier of frozen shrimps and prawns to the US, with its market share increasing significantly from 24.4% in 2015 to 40.6% in 2024. Since the enhanced tariff will impact India's market share in the US, the country will have to explore alternative markets. The meeting on Monday was held to chart a strategy to expand India's market reach.The alternative markets identified for the purpose include the UK, European Union (EU), Oman, UAE, South Korea, Russia and China, with there being special focus on South Korea's potential and west Asia's growing demand for Indian seafood.Emphasising the need for greater value addition and better packaging in gaining new markets, Singh said, ""We have asked them (exporters) to work in this direction"".","India is currently the leading supplier of frozen shrimps and prawns to the US. Since the enhanced tariff will impact India's market share in the US, the country will have to explore alternative markets. The alternative markets identified for the purpose include the UK, European Union (EU), Oman, UAE, South Korea, Russia and China.","https://static.toiimg.com/thumb/msid-123247307,imgsize-141268,width-400,resizemode-4/123247307.jpg"
HC and SC judges on a par; we've no administrative control over HCs: CJI B R Gavai,https://timesofindia.indiatimes.com/india/hc-and-sc-judges-on-a-par-weve-no-administrative-control-over-hcs-cji-b-r-gavai/articleshow/123247257.cms,"CJI: Duty of SC to protect judges from false allegations



NEW DELHI: Supreme Court on Monday said that constitutionally, high court judges are on a par with its judges. SC has no administrative control over HCs and their judges, but is duty-bound to protect them when they face scandalous allegations, a three-judge bench headed by B R Gavai said.The apex court passed this order while asking a Telangana neta, who had made scandalous allegations against an HC judge, to tender unconditional apology to the judge.The politician had made the allegations against the judge in a petition seeking transfer of his case from Telangana HC to Bombay HC's Nagpur bench.The lawyers who signed the petition were also asked by SC to apologise to the judge.Dictating the order in the open court, CJI Gavai said, ""When scandalous allegations are made against HC judges, it is the duty of SC to protect them. We notice that now-a-days it has become a trait with lawyers to criticise HC judges. It has also become a trait in matters involving influential political figures. It has become a habit of politicians to allege that he would not get justice before the HC concerned and seek transfer of his petition outside the state. Such practices cannot be allowed to be continued.""Elaborating on the position of HCs and their judges in the three-tier justice delivery system, the CJI-led bench also comprising Justices R Vinod Chandran and A S Chandurkar, said, ""HC judges are constitutional court judges and enjoy the same immunity and privileges as SC judges.Under the constitutional scheme, judges of HCs are not inferior to SC judges."" ""Though as an appellate court, SC can reverse, uphold or modify HC judgments, it has no administrative control over HCs or judges of HCs,"" the bench said.It said that a constitution bench of SC had categorically ruled that not only the petitioner, who makes the scandalous allegations against a judge but the lawyers who draft the petition containing these allegations and file it in court are also liable for contempt of court.The bench said the politician and the lawyers have tendered unconditional apology to SC. ""In our view since the allegations are made against the HC judge, it will be appropriate for the contemnors to tender such apology to the HC judge."" SC indicated that on tendering of unconditional apology, the HC would not proceed to take coercive action against the petitioner and his lawyers.","Supreme Court says constitutionally, high court judges are on a par with its judges. SC has no administrative control over HCs and their judges, but is duty- bound to protect them when they face scandalous allegations. The apex court passed this order while asking a Telangana neta to tender unconditional apology to the judge.","https://static.toiimg.com/thumb/msid-123247283,imgsize-48182,width-400,resizemode-4/123247283.jpg"
"Noida Toddler Assault: Attendant slaps, punches, bites, throws toddler; owner watched but didn’t stop assault, both booked",https://timesofindia.indiatimes.com/city/noida/toddler-slapped-bitten-by-attendant-at-noida-daycare/articleshow/123196044.cms,"Poll Should parents be allowed to review CCTV footage of daycare activities? Yes, definitely No, it's an invasion of privacy

NOIDA: A 15-month-old toddler — left at a daycare facility in Sector 137 by her mother — was physically assaulted by an attendant, who allegedly pinned her to the ground, slapped her repeatedly and bit her in the thighs as she cried in pain.Also read: Bite marks, beatings, thrust pencil in mouth: Noida teen attendant who brutalised toddler had no formal training; here's how daycare tried to cover up incident An FIR was also registered against the daycare owner, who allegedly watched but did not intervene. The mother, a resident of Paras Tierea, filed a complaint at Sector 142 police station on Thursday.S he identified the accused as Charu, the owner of the daycare ""Blippi"", and Sonali, an attendant at the facility from Shahdara village. The toddler had been attending the daycare for two hours daily since May.On Monday, Monica noticed that her daughter was unusually distressed when she came to pick her up. At home, she discovered bite marks on her thighs.After a doctor confirmed these were indeed marks of human teeth, she rushed to the daycare and demanded that CCTV footage be shown to her.The footage revealed a shocking sequence of events. Sonali was seen slapping the toddler, throwing her to the ground, hitting her with a plastic bat, and even biting her.When Monica confronted Charu, the daycare owner and Sonali allegedly misbehaved with her and even issued threats.Referring to the footage, Monica said that despite her daughter's frantic cries, Charu did not provide any care or comfort.A case was registered against the two under sections 115(2) (voluntarily causing hurt), 351(2) (criminal intimidation), and 352 (intentional insult with the intent to provoke a breach of peace) of BNS. Police said they had taken Sonali into custody and were conducting a thorough investigation.Sonali, according to sources, had joined the daycare only 10 days earlier. The toddler underwent a medical examination to assess her injuries.","A 15-month-old toddler was physically assaulted by an attendant at a daycare facility in Noida. The attendant allegedly pinned her to the ground, slapped her repeatedly and bit her in the thighs as she cried in pain. An FIR was also registered against the daycare owner, who allegedly watched but did not intervene.","https://static.toiimg.com/thumb/msid-123226511,imgsize-23546,width-400,height-225,resizemode-72/123226511.jpg"
Where is Jagdeep Dhankhar? Sanjay Raut writes to Amit Shah; asks 'what happened to VP?',https://timesofindia.indiatimes.com/india/where-is-jagdeep-dhankhar-sanjay-raut-writes-to-amit-shah-asks-what-happened-to-vp/articleshow/123227574.cms,"Explained: What Led To Jagdeep Dhankhar's Sudden Exit & Who Will Be India’s Next Vice President?

Also Read:

NEW DELHI: Shiv Sena MP Sanjay Raut on Monday wrote to Union home minister Amit Shah seeking clarity on the whereabouts and health of former Vice President Jagdeep Dhankhar, who resigned unexpectedly on July 21 citing health reasons.In his letter, Raut expressed concern that there has been “no information” about Dhankhar since his resignation and urged the home minister to “provide genuine information” on his safety.Raut recalled that on the morning of July 21, Dhankhar “appeared normal” while presiding over the Rajya Sabha’s Monsoon session and even engaged in a verbal exchange with Leader of the Opposition Mallikarjun Kharge before adjourning proceedings.However, by 6pm the same day, his resignation was announced, a move Raut described as “shocking.” He wrote: “From July 21 till today, there has been no information about the whereabouts of our Vice President. What is his current location? How is his health? There is no clarity on these matters.”The Shiv Sena leader said attempts by Rajya Sabha members to contact Dhankhar had failed, and rumours were circulating in Delhi that the former vice president had been “confined to his residence” and “reportedly not safe.”He warned that some MPs were considering a habeas corpus petition in the Supreme Court, but he had decided first to approach Shah: “Before knocking on the doors of the Supreme Court I thought it to be prudent to seek this information from you. ”Raut’s intervention follows similar calls from Independent MP Kapil Sibal, who questioned the silence around Dhankhar’s whereabouts. Sibal said he had “never heard of a ‘laapataa [missing] vice president’,” and noted that even Dhankhar’s family and close associates had offered no update. “The home ministry must know where Dhankhar is and must reveal it,” he said, warning that such secrecy “should not happen in a democracy. ”Dhankhar, 74, resigned midterm as vice president, just two years after assuming office in August 2022. His tenure saw frequent clashes with the Opposition, including an unprecedented but unsuccessful impeachment motion.",Shiv Sena MP Sanjay Raut wrote to Union home minister Amit Shah seeking clarity on the whereabouts and health of former Vice President Jagdeep Dhankhar. Raut expressed concern that there has been “no information” about DhankHar since his resignation.,"https://static.toiimg.com/thumb/msid-123227650,imgsize-2053017,width-400,resizemode-4/123227650.jpg"
"UAE: Over 3,600 people convert to Islam in Dubai in first half of 2025",https://timesofindia.indiatimes.com/world/middle-east/uae-over-3600-people-convert-to-islam-in-dubai-in-first-half-of-2025/articleshow/123210741.cms,"The Centre held 47 awareness and knowledge classes in H1 2025, benefiting over 1,400 participants, alongside enrolling 1,300+ students in programmes/ Image: IACAD

Prominent conversions and engagements in H1 2025





Poll Do you think cultural outreach programmes help promote understanding between communities? Yes, they do Not really

The role and vision of IACAD





Providing fatwa (religious rulings) guidance



Printing and distribution of the Holy Quran and Islamic literature



Organising Hajj and Umrah pilgrimages



Translating religious texts



Issuing licenses to Islamic religious teachers





Online religious enquiries



Guidance for new Muslims



A directory of all mosques in Dubai



Prayer timings and Islamic holiday schedules



Accreditation details for charitable organizations operating in Dubai





Regulatory framework and expanding mandate

Developing general policies for Islamic and charitable work in Dubai



Supervising production and distribution of religious recordings and publications



Authorising educational curricula related to Islamic studies



Preparing and approving the Hijri calendar



Issuing licenses for:



Charitable societies

Quran memorization centers

Islamic institutions and research bodies

Religious events, seminars, and exhibitions







Innovation in Islamic learning: The Sustainable Knowledge Room

Educational workshops



Training sessions



Religious events









More than 3,600 people converted to Islam in Dubai in the first half of 2025, while hundreds more engaged with Islamic educational programmes and interactive initiatives, reflecting the growing impact of the city’s cultural outreach efforts.The Mohammed bin Rashid Centre for Islamic Culture, under the Islamic Affairs and Charitable Activities Department (IACAD) in Dubai, recorded a significant increase in conversions to Islam between January and June 2025. A total of more than 3,600 individuals embraced Islam during this six-month period.In addition to the conversions, the Centre recorded over 1,300 student enrollments in its educational programmes. These programmes aim to offer structured instruction on Islamic principles and practices.Furthermore, the Centre held 47 knowledge and awareness courses, benefiting more than 1,400 participants. The sessions were part of IACAD’s core efforts to promote Islamic culture and enhance religious awareness in the region.Another key outreach initiative, the “Sustainable Knowledge Room”, reached over 190 beneficiaries.This educational space was designed to enhance learning by incorporating interactive and technology-driven elements.The Centre’s Director, Jassim Al Khazraji, highlighted the institution’s broader mission, which includes promoting intercultural dialogue alongside its educational objectives. “We work within a comprehensive vision aimed at building bridges of cultural and religious communication and presenting a bright image of Islam based on tolerance, knowledge, and dialogue, grounded in well-studied academic standards that meet the needs of new converts and those interested in Islamic culture alike,” he stated.The Islamic Affairs and Charitable Activities Department (IACAD) is the governing authority behind Islamic and charitable efforts in Dubai. Established in 1969 by the late ruler HH Sheikh Rashid bin Saeed Al Maktoum, IACAD operates with the core objective of fostering religious awareness and Islamic values across the emirate.Its mission spans a wide scope of responsibilities, including:The Department also manages mosques across Dubai in collaboration with the Awqaf and Minors Affairs Department, ensuring religious services are conducted according to high standards of integrity and community engagement.IACAD also offers a range of digital services through its official website, including:Under Law No. (2) of 2011, IACAD was formally restructured to define its comprehensive policy-making and regulatory functions. The department's expanded remit includes:In its supervisory role, IACAD oversees both administrative and financial aspects of licensed entities. The Department also coordinates Hajj and Umrah travel logistics in partnership with relevant UAE authorities. Additionally, it is responsible for managing the fatwa system, promoting Zakat awareness, and ensuring donations are used appropriately and legally.The Department’s evolution began with its founding as the Department of Endowments on October 24, 1969, later formalised under Law No. (7) of 1994, and ultimately defined under the current legislation in 2011. Its mandate today rests on three foundational pillars: charitable work, Islamic affairs, and mosque supervision.One of IACAD’s recent educational projects is the Sustainable Knowledge Room at the Mohammed bin Rashid Centre for Islamic Culture. This initiative applies immersive technologies to deliver Islamic knowledge in a more accessible and interactive format.The Sustainable Knowledge Room is a 360-degree interactive virtual environment designed to provide an immersive learning experience. It combines educational tools with curated Islamic content to create a multisensory setting where users engage actively with the material.The Room is designed to cater to diverse audiences and age groups, with flexible applications that include:Its purpose is to translate abstract knowledge through tangible experiences to support engagement and accessibility in religious education.","The Mohammed bin Rashid Centre for Islamic Culture, under the Islamic Affairs and Charitable Activities Department (IACAD) in Dubai, recorded a significant increase in conversions to Islam between January and June 2025. A total of more than 3,600 individuals embraced Islam during this six-month period. In addition to the conversions, the Centre recorded over 1,300 student enrollments in its educational programmes. These programmes aim to offer structured instruction on Islamic principles and practices. Another key outreach initiative, the “Sustainable Knowledge Room’, reached over 190 beneficiaries.","https://static.toiimg.com/thumb/msid-123210939,imgsize-1093355,width-400,resizemode-4/123210939.jpg"
ICMAI CMA June 2025 Intermediate & Final Results Declared at icmai.in: Direct Link Here,https://timesofindia.indiatimes.com/education/news/icmai-cma-intermediate-and-final-result-for-june-2025-declared-at-icmai-in-direct-link-to-download-result-here/articleshow/123227217.cms,"ICMAI June 2025 performance



Intermediate Examination (Syllabus 2022)

Both Groups:

Final Examination (Syllabus 2022)

Both Groups:

ICMAI CMA June 2025 result: Steps to access



Visit the official ICMAI website at icmai.in using a secure browser.

Navigate to the “Examination” section displayed prominently on the homepage menu.

Click on the link titled “Result for June 2025 CMA Intermediate and Final.”

Enter your 17-digit registration number along with the password provided by ICMAI.

View your scorecard on the screen and download it for future reference or official use.



About the CMA programme



The Institute of Cost Accountants of India (ICMAI) has officially declared the results of the Certified Management Accountant (CMA) June 2025 examinations for the Intermediate and Final levels. The results were made available this morning on the Institute’s official website, icmai.in, with candidates able to access their scorecards by entering their 17-digit registration number and password.The announcement marks the completion of the evaluation process for one of India’s most challenging professional accounting qualifications. A total of 5,491 candidates successfully completed the Intermediate course, while 2,167 candidates achieved the coveted CMA Final certification.The June 2025 session has shown notable shifts in pass percentages compared to the December 2024 cycle, with some groups recording declines while others improved marginally.Group-I only: 26,974 candidates appeared; 2,864 passed — 10.62%Group-II only: 15,333 appeared; 4,664 passed — 30.42%Passed in either group: 9,998 appeared; 864 passed — 8.64%Passed both groups: 1,375 passed — 13.75%Group-III only: 10,503 appeared; 1,701 passed — 16.20%Group-IV only: 4,458 appeared; 1,108 passed — 24.85%Passed in either group: 3,493 appeared; 478 passed — 13.68%Passed both groups: 651 passed — 18.64%Candidates can follow the steps mentioned here to access the ICMAI CMA June 2025 result:Alternatively, candidates can click on the link provided here to download the ICMAI CMA June 2025 Intermediate result.Candidates can click on the link provided here to download the ICMAI CMA June 2025 final result 2025.Conducted biannually in June and December, the CMA qualification remains a benchmark in cost and management accounting, offering specialisation in areas such as corporate finance, cost auditing, and strategic performance management. The Foundation level results for June 2025 were announced on July 8, with Riya Poddar of Howrah securing the top rank.With today’s results, thousands of candidates now move into the next phase of their professional journey—either advancing to the next level or entering the industry as newly certified CMAs, poised to contribute to India’s growing demand for financial strategy and governance expertise.","The Institute of Cost Accountants of India (ICMAI) has officially declared the results of the Certified Management Accountant (CMA) June 2025 examinations for the Intermediate and Final levels. The results were made available this morning on the Institute’s official website, icmai.in. A total of 5,491 candidates successfully completed the Intermediate course, while 2,167 candidates achieved the coveted CMA Final certification.","https://static.toiimg.com/thumb/msid-123227219,imgsize-45535,width-400,resizemode-4/123227219.jpg"
