Article Title,Article Link,Article Text,Article Summary,Article Image
"Fssai: FSSAI proposes plastic-free packaging for pan masala, gutka",https://timesofindia.indiatimes.com/india/fssai-proposes-plastic-free-packaging-for-pan-masala-gutka/articleshow/130597545.cms,".

NEW DELHI: In a significant move targeting single-use plastic in tobacco-related products, the Food Safety and Standards Authority of India ( FSSAI ) has proposed a complete shift to non-plastic packaging for pan masala, gutka and similar items.A draft amendment to the Food Safety and Standards (Packaging) Regulations, 2018, released on Tuesday, mandates that these products be packed only in paper, paperboard, cellulose or other naturally derived materials. The draft explicitly bars the use of all plastics — including polyethylene, polypropylene, polyester, PVC and multilayer laminates — as well as aluminium foil or metallised layers.Officials said the proposed norms will apply across the board to both tobacco and non-tobacco variants of pan masala and related products.The proposal goes further to prohibit the use of specific copolymers such as vinyl acetate–maleic acid–vinyl chloride in any packaging for gutka, pan masala and tobacco in all forms.The changes have been introduced as an insertion in Schedule IV of the packaging regulations, which lists permissible materials for specific food categories. Pan masala has been added as a separate entry with strict material restrictions.The draft also aligns with existing plastic waste management rules, reinforcing that plastic packaging cannot be used for storage, packing or sale of these products.The move comes against the backdrop of ongoing state-level restrictions on these products. As of 2026, several states — including Maharashtra, Bihar, Tamil Nadu, Andhra Pradesh, Telangana, Odisha, West Bengal, Kerala, Gujarat and Delhi — have banned the manufacture, sale, storage and distribution of gutka and pan masala containing tobacco or nicotine, with many renewing these prohibitions annually.FSSAI has invited objections and suggestions from stakeholders within 30 days of the notification. The authority said all feedback received within this period will be examined before finalising the amendment.If notified, the move is expected to impact a large segment of the chewing tobacco and pan masala industry, which currently relies heavily on multilayer plastic sachets that are difficult to recycle and contribute significantly to litter.The proposal signals a tighter regulatory push on both public health and environmental fronts, especially targeting products that are widely consumed and generate high-volume plastic waste.","The Food Safety and Standards Authority of India has proposed a complete shift to non-plastic packaging for pan masala, gutka and similar items. The draft explicitly bars the use of all plastics as well as aluminium foil or metallised layers. The move comes against the backdrop of ongoing state-level restrictions on these products.","https://static.toiimg.com/thumb/msid-130597533,imgsize-633307,width-400,height-225,resizemode-4/130597533.jpg"
Nfhs-6: Release of NFHS-6 Data Expected This May: A Comprehensive Health Survey of India,https://timesofindia.indiatimes.com/india/nfhs-6-data-likely-in-first-half-of-may/articleshow/130596658.cms,"An AI generated image used for representation purpose only



NEW DELHI: The sixth round of the National Family Health Survey (NFHS-6), one of India’s largest and most comprehensive health surveys, is expected to be released in the first fortnight of May by the Union health minister, officials said.Conducted during 2023-24, the survey covered 6,79,238 households across all States and Union Territories, generating a vast dataset on health, nutrition and population indicators that will serve as a key reference for policymakers and programme managers.NFHS is widely used to track long-term trends and benchmark progress in critical areas such as maternal and child health, fertility, nutrition and disease burden. The upcoming round is expected to provide updated insights following the previous survey conducted in 2019-21.For the first time, NFHS-6 was carried out entirely using a digital platform through Computer-Assisted Personal Interviewing (CAPI), with built-in checks for real-time error detection and validation to improve data quality.Officials said the survey involved rigorous field supervision and multi-level scrutiny, including extensive validation and review processes, to ensure accuracy, consistency and reliability of estimates.The release is expected to be closely watched by both the Centre and states, as the findings will shape future health policies, programme design and resource allocation.New Delhi: The sixth round of the National Family Health Survey (NFHS-6), one of India’s largest and most comprehensive health surveys, is expected to be released in the first fortnight of May by the Union health minister, officials said.Conducted during 2023-24, the survey covered 6,79,238 households across all States and Union Territories, generating a vast dataset on health, nutrition and population indicators that will serve as a key reference for policymakers and programme managers.NFHS is widely used to track long-term trends and benchmark progress in critical areas such as maternal and child health, fertility, nutrition and disease burden. The upcoming round is expected to provide updated insights following the previous survey conducted in 2019-21.For the first time, NFHS-6 was carried out entirely using a digital platform through Computer-Assisted Personal Interviewing (CAPI), with built-in checks for real-time error detection and validation to improve data quality.Officials said the survey involved rigorous field supervision and multi-level scrutiny, including extensive validation and review processes, to ensure accuracy, consistency and reliability of estimates.The release is expected to be closely watched by both the Centre and states, as the findings will shape future health policies, programme design and resource allocation.","The sixth round of the National Family Health Survey (NFHS-6) is expected to be released in the first fortnight of May by the Union health minister. NFHS is widely used to track long-term trends and benchmark progress in critical areas such as maternal and child health, fertility, nutrition and disease burden.","https://static.toiimg.com/thumb/msid-130596811,imgsize-190080,width-400,height-225,resizemode-4/an-ai-generated-image-used-for-representation-purpose-only.jpg"
Supreme Court: 'No vacuum in law to deal with the offence' — What Supreme Court said on hate speeches,https://timesofindia.indiatimes.com/india/no-vacuum-in-law-to-deal-with-the-offence-what-supreme-court-said-on-hate-speeches/articleshow/130597042.cms,"Image: IANS

The Supreme Court stated on Wednesday that existing legal provisions are sufficient to address hate speech offences, declining to issue further directions on the matter as it falls within the legislature's domain.A Bench of Justice Vikram Nath and Justice Sandeep Mehta delivered the judgment on a batch of petitions seeking directions and guidelines to address the issue of hate speech.""Prescription of punishment lies squarely within legislative domain. Constitutional scheme founded upon doctrine of separation of powers does not permit judiciary to create new offences,"" the supreme court said, adding that no legislative vacuum exists to warrant the intervention sought.The court, however, urged the Centre to examine whether fresh legislation is warranted to tackle hate speech in light of changing social contexts.While declining to issue the directions sought in the petitions, the Bench observed that existing criminal laws already address offences related to hate speech.""The precedents of this court consistently affirm that while Constitutional courts may interpret the law and issue directions to secure the enforcement of fundamental rights, they cannot legislate or compel legislation,"" the bench said.The Bench said it would be open to the Centre and other competent legislative authorities to consider whether additional legal or policy measures are needed in view of evolving societal challenges, including making suitable amendments as suggested in the Law Commission’s 267th report of March 2017.","Supreme Court says existing legal provisions are sufficient to address hate speech offences. The court, however, urged the Centre to examine whether fresh legislation is warranted to tackle hate speech. A Bench of Justice Vikram Nath and Justice Sandeep Mehta delivered the judgment on a batch of petitions.","https://static.toiimg.com/thumb/msid-130597172,imgsize-831385,width-400,height-225,resizemode-4/image-ians.jpg"
Rajnath Singh: 'Gave clean chit to Pakistan': Congress calls Rajnath's SCO meet statement 'anti-national',https://timesofindia.indiatimes.com/india/gave-clean-chit-to-pakistan-congress-calls-rajnaths-sco-meet-statement-anti-national/articleshow/130596681.cms,"NEW DELHI: Congress on Wednesday accused the Centre of giving a ""clean chit to Pakistan"" as defence minister Rajnath Singh said that "" terrorism has no nationality and theology.""In a social media post on X, Congress leader Jairam Ramesh said that the new ""stance is part of Prime Minister Narendra Modi's policy appeasement of the US and calibrated capitulation to China. """"Yesterday, the defence minister, obviously with the approval of and at the instance of the Prime Minister, gave a shameful clean chit to Pakistan while speaking in Bishkek. Is Pakistan not the epicentre of terrorism? Are there no terrorist camps in Pakistan with India as their target? Is there no idelogical anti-India indoctrination in Pakistan?"" Jairam Ramesh asked.""Were not the Mumbai and Pahalgam terror attacks masterminded and executed by terrorists from Pakistan? Clearly this new stance in relation to Pakistan is all part of the PM’s policy of appeasement of the US and calibrated capitulation to China. The defence minister’s shocking statements are as anti-national as the PM’s bizarre clean chit to China on June 19, 2020,"" he added.This came as Rajnath, while addressing the Shanghai Cooperation Organisation defence ministers' meeting in Kyrgyzstan's capital Bishkek on Tuesday said "" Operation Sindoor had demonstrated India's firm resolve that terror epicentres will be meted out justifiable punishment"".His warning to Pakistan came before its defence minister Khawaja Asif at the meeting.""Just a couple of days back, on 22 April, we remembered the victims of the heinous terrorist attack in Pahalgam. The carnage in Pahalgam had shook the entire humanity. During Op Sindoor, we demonstrated our firm resolve that terrorism epicentres are no longer immune to justifiable punishment. Last year the Tianjin Declaration brought out our firm and collective stance against terrorism,"" the defence minister said.""It was a testimony to our zero-tolerance outlook towards terrorism and its perpetrators, which was endorsed by this esteemed Forum.But the real test of our collective credibility remains in consistency. We must not forget that terrorism has no nationality and no theology. No grievance, real or supposed, can become an excuse for terrorism and humanitarian loss,"" he added.On the global situation, he said, ""The real crisis today is not of a non-existent order but a tendency to question the established rules-based world order. We must focus on a global consensus where co-existence, cohabitation and compassion take precedence over chaos, competition and conflict...We should not allow it to become an era of violence and war, but an era of peace and prosperity.""","Congress leader Jairam Ramesh said that the new ""stance is part of Prime Minister Narendra Modi's policy appeasement of the US and calibrated capitulation to China"" Defence minister Rajnath Singh said that "" terrorism has no nationality and theology""","https://static.toiimg.com/thumb/msid-130596679,imgsize-21690,width-400,height-225,resizemode-4/130596679.jpg"
Rising Childhood Obesity in India: Alarming Statistics Reveal 1 in 14 School Children Are Obese,https://timesofindia.indiatimes.com/india/1-in-14-school-children-obese-in-india-north-tops-chart/articleshow/130596455.cms,"An AI generated image used for representation purpose only



NEW DELHI: Even as concerns grow over rising diabetes and lifestyle diseases in India, a new national analysis shows the problem may be taking root early — nearly 7% of school-going children are obese, with rates steadily rising across the country.Published in the Indian Journal of Community Medicine, the study was conducted by researchers of the ICMR–National Institute of Traditional Medicine, along with collaborators from India and the UK, analysing data from 125 studies conducted between 1995 and 2023.The overall prevalence of obesity was 6.97%, with regional differences — the north highest at 8.58% and central India lowest at 5.63%.The study also showed a consistent rise in obesity rates over time, pointing to changing diets, sedentary lifestyles and reduced physical activity.Dr Pradeep Agarwal, Principal Consultant (Paediatrics), Sri Balaji Action Medical Institute, said the rise is being driven by poor diet and reduced activity. “Children today consume more processed foods, sugary drinks and packaged snacks, while outdoor play has declined. Academic pressure, long screen time and lack of sleep are adding to the problem.Obesity is no longer limited to urban areas — it is spreading across regions,” he said.Researchers said the findings highlight a growing public health concern, as childhood obesity is closely linked to adult conditions such as diabetes and heart disease.Dr Anjali Bhola, dietician at AIIMS, said changing food habits are a major contributor.“Frequent snacking, low-protein diets and sugary drinks, along with eating while using screens, are driving weight gain. Many packaged foods marketed as ‘healthy’ are misleading and calorie-dense,” she said.Dr Agarwal also warned that obesity is becoming a medical concern earlier, with increasing cases of insulin resistance, prediabetes and early hormonal changes in children.Dr Bhola emphasised prevention. “Cutting sugary drinks and shifting to balanced, home-based diets can significantly reduce long-term risks,” she said.With obesity often continuing into adulthood, experts said early intervention through better diets and physical activity is key to preventing future chronic diseases.","Nearly 7% of school-going children in India are obese. The overall prevalence of obesity was 6.97%, with regional differences. The north highest at 8.58% and central India lowest at 5.63%. The study also showed a consistent rise in obesity rates over time.","https://static.toiimg.com/thumb/msid-130596567,imgsize-212254,width-400,height-225,resizemode-4/an-ai-generated-image-used-for-representation-purpose-only.jpg"
"National Medical Commission: National medical commission removes cap on MBBS seats, eases population norm",https://timesofindia.indiatimes.com/india/nmc-removes-cap-on-mbbs-seats-eases-population-norm/articleshow/130596033.cms,".

NEW DELHI:

Poll Should there be a cap on MBBS seats to ensure quality education? Yes, caps are necessary. No, expansion is more important.

In a significant policy shift, the National Medical Commission (NMC) has removed key restrictions on MBBS seat expansion, opening the door for a substantial increase in undergraduate medical seats across the country.In a gazette notification issued on April 27, the NMC amended its 2023 regulations governing new medical colleges and expansion of existing courses.The amendment deletes a clause that capped the total number of MBBS seats at 150 per college for those seeking expansion from the 2024–25 academic year. Colleges seeking to increase intake will no longer be bound by this upper limit.The commission has also removed the requirement that states maintain a ratio of 100 MBBS seats per 10 lakh population, a norm that earlier guided approvals for new seats.Officials indicated that the changes are intended to provide greater flexibility to institutions and support faster expansion of medical education capacity in line with rising demand for doctors.In another operational change, the NMC has revised norms related to the distance between a medical college and its teaching hospital. Instead of a travel-time cap of 30 minutes, the rules now prescribe a maximum distance of 10 km.For northeastern and Himalayan states, the limit has been relaxed to 15 km.The amendments have been notified under the NMC Act, 2019, and apply to both the Undergraduate Medical Education Board’s seat expansion guidelines and the Graduate Medical Education Regulations, 2023.The move is expected to benefit both government and private medical colleges looking to scale up capacity, particularly in states where demand for seats continues to outstrip supply, while placing the onus on regulators to maintain quality standards and infrastructure.",The National Medical Commission (NMC) has removed key restrictions on MBBS seat expansion. The amendment deletes a clause that capped the total number of MBBS seats at 150 per college. The move is expected to benefit both government and private medical colleges looking to scale up capacity.,"https://static.toiimg.com/thumb/msid-130596029,imgsize-687241,width-400,height-225,resizemode-4/130596029.jpg"
Mamata Banerjee: Bengal phase 2 poll heats up: Mamata's 'rigging' charge evokes Suvendu's 'creating fear' retort,https://timesofindia.indiatimes.com/india/forcefully-rigging-elections-mamatas-big-charge-against-bjp-as-bengal-votes-in-phase-2-polls/articleshow/130595838.cms,"Poll Who do you think will win the Bhabanipur constituency? Mamata Banerjee (TMC) Suvendu Adhikari (BJP)

NEW DELHI: TMC supremo and candidate from Bhabanipur Mamata Banerjee accused the BJP of attempting to “forcefully rig” the West Bengal assembly elections as voting got underway in the crucial second and final phase across 142 constituencies.Addressing reporters in Kolkata, Banerjee alleged widespread interference by central forces and poll observers. “Votes will be cast by voters, not by the police or security forces… the BJP wants to forcefully rig the election,” she said, claiming that officials brought in from outside the state were acting at the BJP’s behest.She further alleged that CRPF personnel vandalised the home of a councillor and that TMC workers were attacked overnight, describing the situation as “terrorism” and “hooliganism”.BJP candidate Suvendu Adhikari meanwhile urged voters to exercise their franchise in large numbers. Locked in a direct contest with Banerjee in Bhabanipur, Adhikari expressed confidence in the party’s prospects and called the election a decisive moment for the state.Adhikari also criticised Banerjee’s presence with a large entourage, stating that while she has the right to visit polling booths as a candidate, she should not be accompanied by so many people.He alleged that her supporters were attempting to intimidate voters.""Mamata Banerjee is a candidate today, and she has the right to visit polling booths, but why is she here with so many of her people? I am also visiting booths with only my bodyguards, she should do the same. She has brought so many people to spread fear,"" he said.TMC general secretary Abhishek Banerjee also raised concerns over the conduct of election observers, accusing them of flouting guidelines and acting under political pressure. He said such “tricks” would not affect the final outcome and predicted that the BJP’s seat tally would fall sharply, pointing to past elections where its projections failed to materialise.Polling began at 7am across key districts including Kolkata, Howrah, Hooghly, Nadia, and North and South 24 Parganas, with voters queuing up early at several booths. More than 3.2 crore electors are eligible to vote, with 41,001 polling stations under tight security and webcasting surveillance.Prime Minister Narendra Modi appealed to voters to turn out in record numbers, particularly urging women and young people to participate and strengthen democracy.The phase is seen as decisive, covering the TMC’s traditional stronghold in south Bengal, where it had dominated in 2021. For the BJP, making gains here remains critical to mounting a serious challenge. Voting will continue till 6pm, with results due on May 4.","Mamata Banerjee accuses the BJP of attempting to ‘forcefully rig’ the West Bengal assembly elections. She claims that officials brought in from outside the state were acting at the BJP’s behest. The second and final phase across 142 constituencies is seen as decisive, covering the TMC's traditional stronghold in south Bengal.","https://static.toiimg.com/thumb/msid-130596221,imgsize-1382561,width-400,height-225,resizemode-4/-.jpg"
MBSE Mizoram Board HSSLC result 2026 released at mbse.edu.in: Direct link to download Class 12 scorecards here,https://timesofindia.indiatimes.com/education/news/mbse-mizoram-board-hsslc-result-2026-today-at-mbse-edu-in-steps-to-download-class-12-scorecards-here/articleshow/130593951.cms,"MBSE Mizoram Board HSSLC result 2026 releasing today

MBSE Mizoram Board HSSLC result 2026

:

MBSE HSSLC result 2026: Steps to download scorecard

Visit the official website at mbse.edu.in

Click on the MBSE HSSLC Result 2026 link available on the homepage

Enter your roll number and registration number

Click on the submit button

Your Class 12 result will appear on the screen

Download the scorecard and take a printout for future reference

The Mizoram Board of School Education (MBSE) will release the Class 12 HSSLC result 2026 today, April 29, 2026, according to the official announcement. Students who appeared for the board exams will be able to check their results online through the official website mbse.edu.in.The result will be announced for all streams including Arts, Science, and Commerce. Students can also visit the MBSE regional centres and the board office to check their performance if needed. The MBSE Class 12 board exams were conducted between February 9 and March 16, 2026, across various centres in the state.According to the official notice, students can access their digital scorecards through the websites mbse.edu.in and mbseonline.com. Apart from online access, printed scorecards will also be made available for students who want a physical copy of their results.The board office at Chaltlang and the regional centre in Lunglei will also help students with result-related information.To check the MBSE HSSLC result 2026 online, students will need their roll number and registration number. After logging in, they will be able to see subject-wise marks, total marks, and their pass or fail status.Students are advised to keep their admit card ready before checking the result. They should also download and print the provisional marksheet for future use until the original marksheet is provided by their schools.Follow the steps below to access and check your scores.To pass the MBSE Class 12 examination, students must score at least 33 per cent marks in each subject as well as in the overall result. Students who are unable to pass in one or two subjects will be allowed to appear for the compartment examination.Earlier, the board had announced the Class 10 HSLC result 2026 on April 23. The Class 10 examinations were conducted from February 19 to March 16 this year.","The Mizoram Board of School Education (MBSE) will release the Class 12 HSSLC result 2026 today, April 29, 2026. Students who appeared for the board exams will be able to check their results online through the official website mbse.edu.in. The result will be announced for all streams including Arts, Science, and Commerce.","https://static.toiimg.com/thumb/msid-130593943,imgsize-122428,width-400,height-225,resizemode-4/mbse-mizoram-board-hsslc-result-2026.jpg"
Vaibhav Sooryavanshi: 'Unfair on her achievements': Internet fumes after Olympic medallist Manu Bhaker asked about Vaibhav Sooryavanshi,https://timesofindia.indiatimes.com/sports/cricket/news/unfair-on-her-achievements-internet-fumes-after-olympic-medallist-manu-bhaker-asked-about-vaibhav-sooryavanshi/articleshow/130567054.cms,"Vaibhav Sooryavanshi and Manu Bhaker (Photos from PTI and Screengrab)

Watch Ashok Sharma story: Inside the village and house which shaped India's new pace sensation Ashok Sharma story: Inside the village and house which shaped India's new pace sensation

Poll Which young Indian athlete are you most excited about? Manu Bhaker Vaibhav Sooryavanshi

NEW DELHI: An interaction at the National Rifle Association of India (NRAI) 75th anniversary event in Delhi has sparked debate online after Olympic medallist Manu Bhaker was asked about teenage cricket sensation Vaibhav Sooryavanshi.The exchange, intended as a cross-sport reference between two young Indian sporting names, quickly shifted focus away from the shooter’s own achievements, triggering criticism on social media about misplaced framing of the question.When asked about the 15-year-old cricketing sensation Sooryavanshi, Bhaker, however, responded thoughtfully, stressing guidance and environment over age.She said: ""I would say that if the mentorship is good, the company around him is good, and the people around are good, then age is just a number. And there is no age for talent.""""Great things happen at 60, they happen at six. So if the people around him mentor him well and guide him properly, then I am sure he will be the next big star,"" the 24-year-old explained, highlighting the importance of support systems for young athletes transitioning into elite sport discussions.However, the framing of the question drew sharp reactions online, with many arguing that it sidelined Bhaker’s own Olympic success.Prominent social media figure and former KKR team director Joy Bhattacharjya wrote: ""Folks, she is an Olympic medallist. To ask her what she thinks of Vaibhav Sooryavanshi is unfair to her achievements and her sport. Cricket anyway is the ruling passion of the country; your sports editors do not need another celebrity quote to spin a headline on Sooryavanshi. Optionally, next time ask Vaibhav Sooryavanshi about Manu Bhaker and see the looks you get. ""Other social media users also echoed similar sentiments, noting how athletes from non-cricket sports are often pulled into cricket-centric narratives, especially in headline-driven coverage cycles.Meanwhile, Vaibhav Sooryavanshi continues to draw attention in cricketing circles with milestones in IPL performances.At 15, he has already become the youngest player to reach 1,000 T20 runs and has registered mult ipl e standout knocks in the IPL season, including centuries and high strike-rate innings.His India U19 record reflects prolific scoring, establishing him as one of the most closely watched young batters in the system. Many have already expressed their opinion that they would like to see Sooryavanshi playing for India's senior team soon.","Olympic medallist Manu Bhaker was asked about teenage cricket sensation Vaibhav Sooryavanshi. The exchange, intended as a cross-sport reference, quickly shifted focus away from the shooter’s own achievements. Bhaker, however, responded thoughtfully, stressing guidance and environment over age. At 15, he has already become the youngest player to reach 1,000 T20 runs.","https://static.toiimg.com/thumb/msid-130567250,imgsize-36168,width-400,height-225,resizemode-4/vaibhav-sooryavanshi-and-manu-bhaker-photos-from-pti-and-screengrab.jpg"
Assam HS result 2026 shortly at ahsec.assam.gov.in: Steps to download AHSEC Class 12 scorecards here,https://timesofindia.indiatimes.com/education/news/assam-hs-result-2026-shortly-at-ahsec-assam-gov-in-steps-to-download-ahsec-class-12-scorecards-here/articleshow/130568393.cms,"Assam HS result 2026 to be released shortly at ahsec.assam.gov.in

Assam HS result 2026

:

Assam HS result 2026 important details



How to check Assam HS result 2026



Visit the official website at ahsec.assam.gov.in or asseb.in Click on the Assam 12 Result 2026 link on the homepage Enter your login credentials such as roll number or full name Click on the “Find Result” button Your result will appear on the screen Download the scorecard and take a printout for future use

Last year’s result details



The Assam State School Education Board (ASSEB) is set to release the Assam Higher Secondary (HS) result 2026 today, April 28 at 10:30 AM for Class 12 students. Once announced, students will be able to check their results online through the official websites at ahsec .assam.gov.in, asseb.in, and assamresult.in.The Assam Board Class 12 examinations for the 2026 session were conducted from February 11 to March 16, 2026.Students who appeared for the examination will need their login credentials, such as roll number or full name, to access their results online.The online scorecard will be provisional in nature. Students must visit their respective schools later to collect the original mark sheet issued by the board.Students are advised to carefully check all details mentioned in the result, including Student’s name, Registration number, Subject-wise marks, Grade or division, Overall result status.These details are important for admission to undergraduate courses.Students can also download their Assam HS Result 2026 through DigiLocker after the result is declared.Students can follow these simple steps to download their scorecard:Last year, the board announced the Assam Class 12 result on April 30. The 2025 board exams were held from February 13 to March 17 in two shifts, while the practical exams were conducted from January 29 to February 10. More than 3,02,420 students appeared for the Assam Board Higher Secondary examination last year.Students are advised to keep checking the official website for the latest result update and download their scorecard as soon as it is released.","The Assam State School Education Board (ASSEB) is set to release the Assam Higher Secondary (HS) result 2026 today, April 28 at 10:30 AM for Class 12 students. Once announced, students will be able to check their results online through the official websites at ahsec.assam.gov.in, asseb.in and assamresult.in.","https://static.toiimg.com/thumb/msid-130568467,imgsize-332077,width-400,height-225,resizemode-4/assam-hs-result-2026.jpg"
