Article Title,Article Link,Article Text,Article Summary,Article Image
"Farooq presses for J&K statehood, says govt will provide succour to illegal Rohingyas",https://timesofindia.indiatimes.com/india/farooq-presses-for-jk-statehood-says-govt-will-provide-succour-to-illegal-rohingyas/articleshow/116191427.cms,"Farooq Abdullah

JAMMU: National Conference chief, Farooq Abdullah , on Tuesday pressed for the restoration of J&K statehood at the earliest, reminding the Centre of its promise. “Union government should deliver on its pledge in Supreme Court,” he told reporters in Kathua.A day after BJP demanded a CBI probe to identify the facilitators helping Rohingyas and Bangladeshis illegally settle in Jammu, Abdullah said, “Centre brought the refugees here. As long as they are here, it is our duty to provide them with water and electricity.”Dismissing the concept of “double engine govt”, Abdullah said, “There must be only one power centre in J&K and that is the elected govt in the UT.”","National Conference chief, Farooq Abdullah, on Tuesday pressed for the restoration of J&K statehood at the earliest. “Union government should deliver on its pledge in Supreme Court,” he said. A day after BJP demanded a CBI probe to identify the facilitators helping Rohingyas and Bangladeshis illegally settle in Jammu, Abdullah said, “Centre brought the refugees here.”","https://static.toiimg.com/thumb/msid-116191429,imgsize-615404,width-400,resizemode-4/116191429.jpg"
Avoid provocative remarks: Rahul,https://timesofindia.indiatimes.com/india/avoid-provocative-remarks-rahul/articleshow/116190745.cms,"Asserting that Congress is the largest party in INDIA alliance, Rahul Gandhi , in a meeting with the party's Lok Sabha MPs, asked them to avoid provocative comments made by ""middle and low-rung"" leaders of INDIA bloc parties, sources said, reports Ambika Pandit.Amid disgruntlement expressed by allies over leadership of the alliance and Congress's losses in Haryana and Maharashtra , Rahul's assertion to MPs was clearly aimed at stemming unrest. According to sources, the Congress brass sees these remarks by INDIA bloc members as ""posturing"".","Rahul Gandhi told Lok Sabha MPs to avoid provocative comments made by INDIA bloc parties. Gandhi's assertion was clearly aimed at stemming unrest in the alliance. According to sources, the Congress brass sees these remarks by INDia bloc members as ""posturing""","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Rahul leading a fashion show: BJP,https://timesofindia.indiatimes.com/india/rahul-leading-a-fashion-show-bjp/articleshow/116190684.cms,"From tigers to cheetahs: India’s big cats and where to find them

travel","Summarize: From tigers to cheetahs: India’s big cats and where to find them in the country. Summarise: From lions to tigers, India's big cats are found in India and beyond. For more information, go to www.travelindia.com.","https://static.toiimg.com/thumb/msid-116190723,imgsize-755111,width-400,resizemode-4/116190723.jpg"
"Guj med college authorities were aware of ragging, didn't act: Cops",https://timesofindia.indiatimes.com/india/guj-med-college-authorities-were-aware-of-ragging-didnt-act-cops/articleshow/116190558.cms,"AHMEDABAD: Gujarat Police's probe into the death of an 18-year-old MBBS student at Dharpur Medical College in Patan nearly three weeks ago has found a shocking lapse on part of college authorities - they were allegedly well aware of the rampant ragging , but chose not to intervene.The investigation, citing statements from 11 other first-year students who were subjected to abuse, says the college administration remained a mute spectator while seniors tortured the freshers. The medical college's in-charge dean, Dr Hardik Shah, however, claimed he was not informed about the ragging.","Police probe into death of MBBS student at Dharpur Medical College in Patan. Allegedly well aware of the rampant ragging, but chose not to intervene. Investigation cites statements from 11 other first-year students who were subjected to abuse.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"HC judge's speech at VHP event stirs row, SC takes note",https://timesofindia.indiatimes.com/india/hc-judges-speech-at-vhp-event-stirs-row-sc-takes-note/articleshow/116190435.cms,"Supreme Court

Sibal eyes judge's impeachment, seeks PM's support

NEW DELHI: Supreme Court on Tuesday took note of a controversial speech by Allahabad high court judge Shekhar Kumar Yadav, in which he reportedly said the country would function as per the wishes of the ""bahusankhyak (majority)"" and expressed a term used to describe rigid clerics, which is considered pejorative by many. Amid protests that his remarks were unconstitutional and were aimed against the minority community, the apex court also sought a report from HC.The judge made the remarks while speaking on the Uniform Civil Code at a function organised by Vishwa Hindu Parishad on Sunday.As reports of his speech made headlines and a complaint was filed against him in the apex court, the SC administration headed by CJI Sanjiv Khanna sought details about the speech from HC.""SC has taken note of newspaper reports of a speech given by Justice Shekhar Kumar Yadav, a sitting judge of HC of judicature at Allahabad. The details and particulars have been called from HC and the matter is under consideration,"" stated a brief statement issued by the apex court.Meanwhile, NGO Campaign for Judicial Accountability and Reforms, whose patrons include retired SC judge P B Sawant, filed a complaint with CJI Khanna against the judge, seeking an in-house inquiry and suspension of his judicial work. A strong institutional response is needed as his speech creates doubts about the independence and neutrality of judiciary, it said.Senior advocate and Supreme Court Bar Association president Kapil Sibal appealed for the HC judge's impeachment and sought the support of the PM, home minister and BJP MPs to support the process of impeachment.In his speech, Justice Yadav reportedly said that the children of Hindus are always taught about being kind and non-violent, but such is not the case in the Muslim community. When there is one country and one Constitution, then why should not there be one law for all citizens, he said, supporting UCC.He said many bad practices, which were earlier prevalent among Hindus, such as Sati and female foeticide, have been done away with, and Muslims should also take steps to stop the practice of triple talaq and polygamy.Justice Yadav then said, ""I have no hesitation in saying that this is Hindustan, this country will function as per the wishes of the 'bahusankhyak (majority)' living in Hindustan. This is the law... You cannot say that you are saying this being a high court judge. The law works according to the majority, look at the functioning of family or society, it is the majority which decides.""In its complaint to the CJI, CJAR said, ""Such communally charged statements at a public event, by a sitting judge of HC, not only hurt religious sentiments, but completely erode faith of the general public in the integrity and impartiality of the judicial institution. Such a speech is also a brazen violation of his oath as a judge, where he had promised to uphold the Constitution and its values impartially.""","Allahabad high court judge Shekhar Kumar Yadav reportedly said the country would function as per the wishes of the ""bahusankhyak (majority)"" Yadav made the remarks while speaking on the Uniform Civil Code at a function organised by Vishwa Hindu Parishad.","https://static.toiimg.com/thumb/msid-116190499,imgsize-1008256,width-400,resizemode-4/116190499.jpg"
"In a first, opposition submits notice for VP's removal",https://timesofindia.indiatimes.com/india/in-a-first-opposition-submits-notice-for-vps-removal/articleshow/116190165.cms,"Vice President Jagdeep Dhankhar

Move against VP ploy by 'rattled' Cong to divert focus from Soros links: Rijiju

NEW DELHI: In a first in parliamentary history, the INDIA bloc of opposition parties Tuesday submitted a notice for the removal of vice-president Jagdeep Dhankhar , who also serves as chairman of Rajya Sabha, accusing him of ""partisan"" conduct as the RS chair.While the motion is unlikely to be passed, opposition members, however, downplayed the inevitability of defeat and insisted that the move was meant to be a ""strong message to fight for parliamentary democracy "". Congress MPs Jairam Ramesh and Naseer Hussain submitted the notice signed by 60 MPs, including those from TMC, SP, RJD, CPI, CPM, JMM, AAP and DMK, to RS secretary general P C Mody.Condemning the move, parliamentary affairs minister Kiren Rijiju said, ""The opposition disrespects the dignity of the chair, be it in Rajya Sabha or Lok Sabha... In parliamentary tradition, speakers of Lok Sabha and Rajya Sabha are our guides. We must obey whoever sits on the chair."" He stressed that NDA had a majority in the House.Parliamentary affairs minister Kiren Rijiju on Tuesday dubbed INDIA bloc's move to submit a notice for the removal of Vice President Jagdeep Dhankhar as ""extremely regrettable"" and said the move was intended to divert focus from what he described as Congress-Soros ""anti-India agenda"".Talking to reporters, he defended the Vice President, who is also chairman of Rajya Sabha, and described him as ""extremely professional and impartial"".""The opposition disrespects the dignity of the chair, be it in Rajya Sabha or Lok Sabha. We all know that in the parliamentary tradition, the speakers of both Houses are our guides. Whoever sits on the chair, we have to obey them. Congress and their alliance have continuously behaved wrongly by not following the direction of the chair,"" he said.Praising Dhankhar, Rijiju highlighted his humble background and commitment to farmers' and public welfare both inside and outside Parliament. ""He guides us. We respect him,"" he added.""I condemn the action of those 60 MPs who have signed the notice. NDA has the majority, and we all have faith in the chairman. We are happy with how he guides the House,"" the minister said.Attacking Congress, Rijiju said amid reports of ""links"" between George Soros and Congress leadership, along with their ""combined anti-India agenda"", Congress and its allies were ""rattled.""""I think Congress leadership should apologise to the country. The entire nation is worried about this issue,"" the minister said.","Move against VP ploy by 'rattled' Cong to divert focus from Soros links: Rijiju. 60 MPs, including those from TMC, SP, RJD, CPI, CPM, JMM, AAP and DMK, to RS secretary general P C Mody. Congress MPs Jairam Ramesh and Naseer Hussain submitted the notice.","https://static.toiimg.com/thumb/msid-116190256,imgsize-1620917,width-400,resizemode-4/116190256.jpg"
TMC first came up with idea of no-trust motion against VP,https://timesofindia.indiatimes.com/india/tmc-first-came-up-with-idea-of-no-trust-motion-against-vp/articleshow/116190153.cms,"Jagdeep Dhankhar

To bring a motion to remove the VP, a 14-day notice has to be given and it should be approved by the deputy chairman before it is taken up. With the winter session ending on Dec 20, the notice submitted on Tuesday may not cover the required number of days. Opposition sources said they plan to submit a fresh notice in the next session.It is learnt that 10 days ago, TMC first came up with the suggestion of a no-confidence move against the VP. ""However, with Congress caught up with the Adani issue, it was conveyed to Sonia Gandhi , who spoke to Congress president and leader of opposition in RS Mallikarjun Kharge, encouraging him to join the move,"" a source told TOI. It was decided that Kharge, Sonia and floor leaders of opposition parties would not be among the signatories to the notice, sources said.Since their first step during the monsoon session, opposition parties had gathered what they called ""evidence"" by compiling videos, articles and other documents, to prove their accusation of bias against the VP.In fact, a video clip also showed Dhankhar picking on BJP's Piyush Goyal.The opposition has been upset with Dhankhar over multiple issues, the latest trigger being him allowing BJP members to raise allegations of links between Congress representatives and controversial billionaire George Soro, who, the saffron party claims, are involved in ""anti-India activities"".The opposition said his conduct in the House on Dec 9, 2024, was ""particularly one-sided and totally unfair"", and that he was ""encouraging and provoking"" the treasury benches to make outrageous remarks. The motion submitted by the opposition MPs said it was ""unbecoming of high-level constitutional authorities that are expected to act in accordance with and in furtherance of the principles enshrined in the Constitution of India"".The motion said Dhankhar's term as RS chairman was ""rife with instances"" where he has ""acted in a manner that is explicitly partisan and unfair towards members belonging to the opposition"".They accused him of repeatedly making disparaging comments about opposition members, criticising actions where their MPs have expressed their views on issues concerning functioning of govt.They mentioned an instance from July where Dhankhar, while presiding over the House, labelled himself as the ""Eklavya of RSS"".It said Dhankhar has repeatedly denied ""legitimate requests"" of the leader of opposition in RS to intervene and rebut the PM and the leader of the House. They also alleged he was being an ""impassioned spokesperson of govt's policies in public forums across the country"".","A 14-day notice has to be given and it should be approved by the deputy chairman before it is taken up. With the winter session ending on Dec 20, the notice submitted on Tuesday may not cover the required number of days. Opposition sources said they plan to submit a fresh notice in the next session. The opposition has been upset with Dhankhar over multiple issues.","https://static.toiimg.com/thumb/msid-116190360,imgsize-1112464,width-400,resizemode-4/116190360.jpg"
NEET PG 2025 Tentative Exam Date Announced: Check Other Important Details Here,https://timesofindia.indiatimes.com/education/news/neet-pg-2025-tentative-exam-date-announced-check-other-important-details-here/articleshow/116035397.cms,"The National Medical Commission (NMC) has tentatively scheduled the NEET-PG 2025 exam for June 15, 2025, based on discussions with the National Board of Examinations in Medical Sciences (NBEMS) and inputs from universities. The internship completion deadline for eligibility has been set for July 31, 2025. The NEET-PG exam assesses candidates for various postgraduate medical programmes in India. Check details and official notice here.

NBEMS PG 2025 Exam Calendar: Important Dates

Exam Name



Tentative Exam Date







NEET MDS 2025







January 31, 2025







NBEMS Diploma Final Practical Examination (Dec 2024)







February/March 2025







DNB (Broad Specialty) Final Practical Examinations (Oct 2024)







January/February 2025







DrNB (Superspecialty) Final Theory Examinations







January 17, 18, and 19, 2025







Formative Assessment Test (FAT) for FNB Courses (2023 session)







January 12, 2025







FDST 2024 for BDS Graduates







January 12, 2025







Fellowship Entrance Test 2024







February 16, 2025







FDST 2024 for MDS and PG Diploma Graduates







February 9, 2025







FNB Exit Examination 2024







March/April 2025







DNB-Post Diploma Centralized Entrance Test (PDCET) 2025







February 23, 2025







NEET SS 2024







March 29 and 30, 2025







DrNB (Superspecialty) Final Practical Examinations







March/April/May 2025







The National Medical Commission (NMC) has officially announced the tentative date for the National Eligibility cum Entrance Test Postgraduate (NEET-PG) 2025 through an internal notice. According to the notice, the National Board of Examination in Medical Sciences (NBEMS) is expected to hold the NEET PG 2025 exam on June 15, 2025.In the circular, the NMC mentioned that the Post Graduate Medical Education Board (PGMEB), under the NMC, along with the NBEMS, discussed the matter of the NEET-PG 2025 examination and the internship completion date for eligibility. Based on university inputs, it was decided that the internship completion date would be set as July 31, 2025, and the NEET-PG 2025 exam would tentatively be held on June 15, 2025.The National Eligibility cum Entrance Test for Postgraduate (NEET PG) is an entrance exam in India, administered by the National Board of Examinations in Medical Sciences (NBEMS). It is designed to assess the eligibility of candidates for admission to various postgraduate medical programs, including MD, MS, PG diploma, DNB, DrNB, and NBEMS diplomas, in both government and private medical institutions. This exam replaced the All India Post Graduate Medical Entrance Examination (AIPGMEE). Counseling and seat allotment are handled by the Directorate General of Health Services (DGHS).Previously, the NBEMS had published a provisional timetable for all medical exams organized by the board. The NBEMS has also issued the information bulletin and schedule for the FMGE in December 2024 and the NBEMS Diploma Final Theory Examination.NBEMS detailed calendar includes the exam dates for the Foreign Dental Screening Test (FDST), Formative Assessment Test (FAT), DNB (Broad Specialty) Final Practical Examinations, NEET MDS 2025, NEET SS 2024, Fellowship Entrance Test 2024, and others.Key highlights of the NBE Exam Calendar 2025 include the NEET MDS 2025, which is scheduled for January 31, 2025, and the NEET SS 2024 is slated to take place across two days, March 29 and 30, 2025.","The National Medical Commission (NMC) has tentatively scheduled the NEET-PG 2025 exam for June 15, 2025, based on discussions with the National Board of Examinations in Medical Sciences. The internship completion deadline for eligibility has been set for July 31, 2025. The NEET PG exam assesses candidates for various postgraduate medical programmes in India.","https://static.toiimg.com/thumb/msid-116035397,imgsize-90262,width-400,resizemode-4/116035397.jpg"
Chennai Rain Forecast: IMD issues yellow alert for city and neighboring districts,https://timesofindia.indiatimes.com/city/chennai/heavy-rain-forecast-for-chennai-and-neighbouring-districts-yellow-alert-issued/articleshow/116146140.cms,"CHENNAI: The India Meteorological Department has issued a yellow alert for heavy rain in Chennai, Kancheepuram, Tiruvallur and Chengalpattu districts on Dec 11 and 12. The rainfall would be due to a new low-pressure area over the Bay of Bengal.The new weather system may move towards Sri Lanka-Tamil Nadu coasts around Dec 11 after intensifying. Rainfall activity may commence in the city and the suburbs on Tuesday with the possibility of light rain over some areas.""Thunderstorms and lightning with light rain are likely to occur in some areas. Mist/haze is likely to occur during early morning hours. The skies may be partly cloudy. The maximum temperature is likely to be around 32 degrees Celsius, and the minimum temperature will around 24-25 degrees Celsius,"" an IMD bulletin said.For Dec 11, the IMD has issued an orange alert for heavy to very heavy rain in five north and delta districts and a yellow alert for heavy rain in 10 north coastal districts and adjoining interior districts. For Dec 12, an orange alert has been issued for three interior districts and yellow for 20 surrounding districts.Blogger Pradeep John said the weather system has less chance of intensifying into a cyclone and may not sustain like the recent Cyclone Fengal.""Kancheepuram, Tiruvallur, Chennai, and Chengelpet (KTCC) will get good rainfall due to favourable wind convergence,"" he said in an online post. ""Chennai city will cross 1,000mm rainfall this northeast monsoon season, and Tamil Nadu will cross 500mm,"" he added.With 18cm and 16cm in Nungambakkam and Meenambakkam observatories in two days, Cyclone Fengal pushed rain records in the city. Since Oct 1, Chennai recorded 85cm, around 17% excess. Neighbours Kancheepuram recorded 46cm, around 12% deficit, Tiruvallur 63cm, around 13% excess, and Chengelpet 57 cm, around 9% deficit. Tamil Nadu has recorded 45cm of rainfall, which is 15% excess.","The India Meteorological Department has issued a yellow alert for heavy rain in Chennai, Kancheepuram, Tiruvallur and Chengalpattu districts on Dec 11 and 12. The rainfall would be due to a new low-pressure area over the Bay of Bengal.","https://static.toiimg.com/thumb/msid-116156755,imgsize-61096,width-400,height-225,resizemode-72/116156755.jpg"
CBSE Date Sheet 2025 for class 10 and 12: Check detailed schedule here,https://timesofindia.indiatimes.com/education/news/cbse-board-exam-time-table-2025-announced-for-class-10-and-12-check-detailed-schedule-here/articleshow/115496355.cms,"CBSE Board Exam Date sheet 2025 announced

CBSE Date Sheet 2025:

CBSE Secondary School Examination 2025 (CBSE Class 10)

CBSE Senior School Certificate Exam 2025 (CBSE Class 12)

CBSE Board Exam Date Sheet 2025 for class 10

Date and Time



Subject Code



Subject Name



Saturday, 15th February, 2025



10:30 AM - 01:30 PM



101



English (Communicative)



184



English (Language and Literature)



Monday, 17th February, 2025



10:30 AM - 12:30 PM



036



Hindustani Music (Per Ins)



131



Rai



132



Gurung



133



Tamang



134



Sherpa



254



Elements of Book Keeping & Accountancy



418



Physical Activity Trainer



Tuesday, 18th February, 2025





403



Security



404



Automotive



405



Introduction to Financial Markets



406



Introduction to Tourism



407



Beauty & Wellness



408



Agriculture



409



Food Production



410



Front Office Operations



411



Banking & Insurance



412



Marketing & Sales



414



Apparel



415



Multi-Media



416



Multi Skill Foundation Course



419



Data Science



420



Electronics & Hardware



421



Foundation Skills for Sciences



422



Design Thinking & Innovation



Thursday, 20th February, 2025



10:30 AM - 01:30 PM



086



Science



Saturday, 22nd February, 2025



10:30 AM - 01:30 PM



018



French



119



Sanskrit (Communicative)



122



Sanskrit



Tuesday, 25th February, 2025



10:30 AM - 01:30 PM



087



Social Science



Thursday, 27th February, 2025



10:30 AM - 01:30 PM



003



Urdu Course-A



005



Bengali



006



Tamil



009



Marathi



010



Gujarati



011



Manipuri



308



Urdu Course-B



Friday, 28th February, 2025



10:30 AM - 01:30 PM



002



Hindi Course-A



008



Hindi Course-B



Saturday, 1st March, 2025



10:30 AM - 12:30 PM



049



Painting



Monday, 3rd March, 2025



10:30 AM - 12:30 PM



413



Health Care



Wednesday, 5th March, 2025



10:30 AM - 01:30 PM



154



Elements of Business



10:30 AM - 12:30 PM



401



Retail



Thursday, 6th March, 2025



10:30 AM - 01:30 PM



017



Tibetan



020



German



076



National Cadet Corps



088



Bhoti



089



Telugu - Telangana



092



Bodo



093



Tangkhul



094



Japanese



095



Bhutia



096



Spanish



097



Kashmiri



098



Mizo



099



Bahasa Melayu



Monday, 10th March, 2025



10:30 AM - 01:30 PM



041



Mathematics Standard



241



Mathematics Basic



Wednesday, 12th March, 2025



10:30 AM - 01:30 PM



007



Telugu



016



Arabic



021



Russian



023



Persian



024



Nepali



025



Limboo



026



Lepcha



031



Carnatic Music (Vocal)



032



Carnatic Music (Melodic Instruments)



10:30 AM - 12:30 PM



033



Carnatic Music (Percussion Instruments)



034



Hindustani Music (Vocal)



035



Hindustani Music (Melodic Instruments)



136



Thai



Thursday, 13th March, 2025



10:30 AM - 01:30 PM



064



Home Science



Monday, 17th March, 2025



10:30 AM - 01:30 PM



012



Punjabi



013



Sindhi



017



Malayalam



018



Odia



014



Assamese



015



Kannada



091



Kokborok



Tuesday, 18th March, 2025



10:30 AM - 12:30 PM



165



Computer Applications



402



Information Technology



417



Artificial Intelligence





ALSO READ|

CBSE Board Exam Date Sheet 2025 for class 12

Class 12 CBSE Senior School Certificate Examination for 2025

Date and Time



Subject Code



Subject Name



Saturday, 15th February, 2025



10:30 AM - 01:30 PM



66



Entrepreneurship



Monday, 17th February, 2025



10:30 AM - 01:30 PM



48



Physical Education



Tuesday, 18th February, 2025



10:30 AM - 12:30 PM



35



Hindustani Music (Melodic Instruments)



36



Hindustani Music (Percussion Instruments)



821



Multi-Media



804



Automotive



813



Health Care



844



Data Science



847



Electronics & Hardware



Wednesday, 19th February, 2025



10:30 AM - 01:30 PM



809



Food Production



824



Office Procedures & Practices



830



Design



10:30 AM - 12:30 PM



342



Early Childhood Care & Education



Thursday, 20th February, 2025



10:30 AM - 01:30 PM



817



Typography & Computer Applications



Friday, 21st February, 2025



10:30 AM - 01:30 PM



42



Physics



Saturday, 22nd February, 2025



10:30 AM - 01:30 PM



54



Business Studies



833



Business Administration



Monday, 24th February, 2025



10:30 AM - 01:30 PM



29



Geography



Tuesday, 25th February, 2025



10:30 AM - 01:30 PM



118



French



822



Taxation



829



Textile Design



10:30 AM - 12:30 PM



843



Artificial Intelligence



Thursday, 27th February, 2025



10:30 AM - 01:30 PM



43



Chemistry



Friday, 28th February, 2025



10:30 AM - 01:30 PM



805



Financial Markets Management



807



Beauty & Wellness



828



Medical Diagnostics



Saturday, 1st March, 2025



10:30 AM - 01:30 PM



46



Engineering Graphics



10:30 AM - 12:30 PM



57



Bharatanatyam - Dance



58



Kuchipudi - Dance



59



Odissi - Dance



60



Manipuri - Dance



61



Kathakali - Dance



10:30 AM - 01:30 PM



816



Horticulture



823



Cost Accounting



836



Library & Information Science



Monday, 3rd March, 2025



10:30 AM - 01:30 PM



74, 801



Legal Studies; Retail



Tuesday, 4th March, 2025



10:30 AM - 01:30 PM



76, 811



National Cadet Corps; Banking



Wednesday, 5th March, 2025



10:30 AM - 01:30 PM



808, 812



Agriculture; Marketing



Thursday, 6th March, 2025



10:30 AM - 01:30 PM



837



Fashion Studies



Friday, 7th March, 2025



10:30 AM - 01:30 PM



835



Mass Media Studies



848



Design Thinking & Innovation



Saturday, 8th March, 2025



10:30 AM - 01:30 PM



41



Mathematics



241



Applied Mathematics



Monday, 10th March, 2025



10:30 AM - 12:30 PM



806



Tourism



10:30 AM - 01:30 PM



827



Air-Conditioning & Refrigeration



831



Salesmanship



Tuesday, 11th March, 2025



10:30 AM - 01:30 PM



1



English Elective



301



English Core



Wednesday, 12th March, 2025



10:30 AM - 01:30 PM



841



Yoga



845



Physical Activity Trainer



Thursday, 13th March, 2025



10:30 AM - 01:30 PM



803



Web Application



Saturday, 15th March, 2025



10:30 AM - 01:30 PM



002



Hindi Elective



302



Hindi Core



Monday, 17th March, 2025



10:30 AM - 01:30 PM



003



Urdu Elective



022



Sanskrit Elective



10:30 AM - 12:30 PM



031



Carnatic Music Vocal



032



Carnatic Music Melodic Instruments



033



Carnatic Music Percussion Instruments



056



Kathak - Dance



10:30 AM - 01:30 PM



303



Urdu Core



810



Front Office Operations



814



Insurance



818



Geospatial Technology



819



Electrical Technology



Tuesday, 18th March, 2025



10:30 AM - 12:30 PM



049



Painting



050



Graphics



051



Sculpture



052



Applied Art (Commercial Art)



Wednesday, 19th March, 2025



10:30 AM - 01:30 PM



30



Economics



Thursday, 20th March, 2025



10:30 AM - 12:30 PM



034



Hindustani Music (Vocal)



Friday, 21st March, 2025



10:30 AM - 01:30 PM



045



Biotechnology



073



Knowledge Tradition & Practices of India



188



Bhoti



191



Kokborok



820



Electronic Technology



825



Shorthand (English)



826



Shorthand (Hindi)



834



Food Nutrition & Dietetics



Saturday, 22nd March, 2025



10:30 AM - 01:30 PM



028



Political Science



Monday, 24th March, 2025



10:30 AM - 01:30 PM



322



Sanskrit Core



Tuesday, 25th March, 2025



10:30 AM - 01:30 PM



44



Biology



Wednesday, 26th March, 2025



10:30 AM - 01:30 PM



55



Accountancy



Thursday, 27th March, 2025



10:30 AM - 01:30 PM



39



Sociology



Saturday, 29th March, 2025



10:30 AM - 01:30 PM



65



Informatics Practices



83



Computer Science



802



Information Technology



Tuesday, 1st April, 2025



10:30 AM - 01:30 PM



27



History



Wednesday, 2nd April, 2025



10:30 AM - 01:30 PM



104



Punjabi



105



Bengali



106



Tamil



107



Telugu



108



Sindhi



109



Marathi



110



Gujarati



111



Manipuri



112



Malayalam



113



Odia



114



Assamese



115



Kannada



116



Arabic



117



Tibetan



120



German



121



Russian



123



Persian



124



Nepali



125



Limboo



126



Lepcha



189



Telugu Telangana



192



Bodo



193



Tangkhul



194



Japanese



195



Bhutia



196



Spanish



197



Kashmiri



198



Mizo



Thursday, 3rd April, 2025



10:30 AM - 01:30 PM



064



Home Science



Friday, 4th April, 2025



10:30 AM - 01:30 PM



037



Psychology





ALSO READ|

CBSE Board Exam Date Sheet 2025 announcement details

Early Release of the Date Sheet:

Adequate Gap Between Subjects:

Also Read:

Coordination with Entrance Exams:

Teacher Availability for Evaluation:

Avoidance of Subject Conflicts:

Exam Timings:

FAQs for CBSE Board Exam Date Sheet 2025

1. When will the CBSE Class 10 Board Exams 2025 start and end?

2. What are the dates for the CBSE Class 12 Board Exams 2025?

3. When will the detailed CBSE Board Exam Date Sheet 2025 be available?

4. How to check CBSE Class 10 and 12 sample papers?

Get the latest news that takes place in the education sector in India. Find the extensive coverage of various topics including top universities and colleges in India, school reopening, in-depth exam analysis, and more. Stay up to date with The Times of India for the newest updates on CBSE, ICSE, Board exams, competitive exams, date sheet, admit card, exam analysis, results, admissions, colleges, etc.

The Central Board of Secondary Education (CBSE) has released the examination schedule for the upcoming CBSE Board Exam 2025. This year, the board released the date sheet nearly 86 days before the examinations. This is a significant improvement compared to the previous year, with the timetable being made available 23 days earlier than in 2024.According to the schedule, exams forwill commence on February 15th and go on till March 18th, 2025. For the, the exams also begin on February 15th 2025 and end on April 4th, 2025. Here are the detailed time tables for both class 10 and 12-According to the CBSE date sheet, the CBSE Class 10 Board Exams for 2025 will begin on Saturday, 15th February, starting with English (Communicative) and English (Language and Literature). The exams will run until Tuesday, 18th March 2025, covering subjects like languages, science, mathematics, social science, and vocational courses. Each exam will last between 2 to 3 hours.Here's the detailed schedule-According to the CBS date sheet 2024, thebegins on Saturday, 15th February 2025, with the first paper being Entrepreneurship, and ends on Friday, 4th April 2025, with the final paper being Psychology.The examinations are conducted in a single shift, typically starting at 10:30 AM. The durations of the exams vary by subject, with most lasting either 2 hours or 3 hours, depending on the subject requirements. Key subjects like Physics, Mathematics, Chemistry, and Business Studies have a 3-hour duration, while vocational and specialized subjects such as Tourism and Dance have a shorter duration of 2 hours.Check detailed CBSE Board Exam Date Sheet 2025 here-The CBSE will release the final admit cards for each students in due course of time. Exam dates for specific subjects relevant to the candidate, will be mentioned in their respective admit cards.The Central Board of Secondary Education (CBSE) in 2025, while releasing the CBSE date sheet 2025 for Class 10 and 12, emphasised several key considerations in the preparation of the schedule. These measures aim to facilitate a smoother experience for students and address logistical concerns:For the first time, the CBSE has released the date sheet nearly 86 days before the examinations. This is a significant improvement compared to the previous year, with the timetable being made available 23 days earlier than in 2024. This advance notice allows students ample time to prepare and plan their study schedules effectively.The CBSE has ensured that there is a sufficient gap between examinations of subjects that are generally offered by the same student.The exam dates for Class 12 students have been set keeping in mind the dates for various entrance examinations.To prevent a scenario where teachers of all subjects are absent from school simultaneously for a long period, the schedule was designed to allow a smoother evaluation process, ensuring that teaching staff remains available for grading and other necessary tasks.The CBSE has accounted for over 40,000 subject combinations, ensuring that no student will have two exams scheduled on the same day.The examinations for both Class 10 and Class 12 students will begin at 10:30 AM IST, providing a standardised start time across all exams, which can help students with consistent preparation routines.The CBSE Class 10 Board Exams will start on February 15, 2025, and end on March 18, 2025.The CBSE Class 12 Board Exams will begin on February 15, 2025, and conclude on April 4, 2025.The detailed date sheet has already been released and includes subject-specific schedules for both Class 10 and Class 12.Steps to access CBSE sample papers:Step 1: Visit the official academic website, cbseacademic.nic.in.Step 2: On the homepage, click on the link labeled ‘Sample Question Paper’.Step 3: Choose Class 10 or Class 12 as applicable.Step 4: A new page will appear displaying the sample papers.Step 5: Select the desired sample paper to view or download.Step 6: After attempting, review the corresponding marking scheme provided by the board.","CBSE Board Exam Date Sheet 2025 for class 10 is announced. The date sheet is for CBSE Secondary School Examination 2025 (CBSE Class 10) and CBSE Senior School Certificate Exam 2025 ( CBSE Class 12) The exam will be held between 15th and 22nd February, 2025.","https://static.toiimg.com/thumb/msid-115496556,imgsize-44522,width-400,resizemode-4/115496556.jpg"
