Article Title,Article Link,Article Text,Article Summary,Article Image
"Concept of ‘brain-dead’ unscientific, says petitioner: SC struggles to understand medical jargon, adjourns hearing",https://timesofindia.indiatimes.com/india/concept-of-brain-dead-unscientific-says-petitioner-sc-struggles-to-understand-medical-jargon-adjourns-hearing/articleshow/123776993.cms,"NEW DELHI: Attuned to understand the legal jargons, a two-judge bench of the Supreme Court on Monday found it difficult to digest the medical terminology saturated arguments of a doctor who challenged the validity of the definition of brain-dead in the Transplantation of Organs and Tissues Act (THOTA), 1994.Appealing against a Kerala HC judgment, Dr S Ganapathy told a bench of Justices Surya Kant and Joymalya Bagchi that the concept of brain death and certification in India is unscientific and is violative of Article 21 of the Constitution. He said Sections 2(d) and 2(e) THOTA, relatable to brain death, are unconstitutional.Section 2(d) provided the meaning of ‘brain-stem-death’ as a stage when all functions of the brainstem have ceased permanently and irreversibly. Sec 2(e) provided that ‘deceased person’ means a person in whom permanent disappearance of all evidence of life occurs, by reason of brain-stem death or in a cardio-pulmonary sense, at any time after live birth has taken place.As he continued to explain brain-stem death, and its different meanings in different countries, Justice Kant-led bench said, “It is almost impossible for us to understand the medical terminologies you use. Why don’t you make a presentation on this before the National Medical Commission or experts from the health ministry?”“Ultimately, even if the court or the authorities accept your definition of bran-death, ultimately it would require the government to move a Bill in Parliament to amend the law.Can SC direct Parliament to amend a law? Will it not violate the Constitution-mandated separation of power,” the bench asked.Dr Ganapathy said organ transplant is the biggest business in India and only the poor patients are declared brain-dead to enable harvesting of the organs for other rich patients. “Why is it that hospitals declare only poor patients as brain-dead and not the kin of a SC judge, advocate or a rich and influential person,” he asked.The bench said, “If Parliament chose a definition of brain-death, the courts must accept it. We will not be able to change it even as the Supreme Court. You may argue that the brain-death definition given in the law is incomplete, but it is not an incorrect one.”When the court was about to dispose of the appeal, Dr Ganapathy said his earlier petition, challenging another order of the Kerala HC asking him to approach appropriate authority regarding malpractice in hospitals in declaring a person brain-dead, is pending since 2018 and requested that the present appeal be tagged with that one. SC gladly agreed to escape the medical jargon.","Dr S Ganapathy challenged the validity of the definition of brain-dead in the Transplantation of Organs and Tissues Act (THOTA), 1994. He told a bench of Justices Surya Kant and Joymalya Bagchi that the concept of brain death and certification in India is unscientific.","https://static.toiimg.com/thumb/msid-123777021,imgsize-960185,width-400,resizemode-4/image-used-for-representative-purposes.jpg"
"'They all hate each other': Trump's aide Navarro's latest attack on India, China; 'vampire' dig at Brics",https://timesofindia.indiatimes.com/india/they-all-hate-each-other-trumps-aide-navarros-latest-attack-on-india-china-vampire-dig-at-brics/articleshow/123776913.cms,"Peter Navarro

'BRICS Vampires': Navarro Targets India Again; Loses Cool After Russia Fact-Check On X, Poll Debacle

US President Donald Trump 's senior trade adviser Peter Navarro on Monday continued his rant and this time trained his guns at the member countries of Brics , calling them ""vampires"".Navarro claimed the member countries of Brics cannot survive without trading with the United States.""They’ve long hated each other—and none survive without selling to the United State."" he added.Trump's adviser raked up several examples where he tried to convince that the alliance is not working out.""The bottomline is that none of these countries can survive if they don't sell to the United States, and when they sell to the United States their exports, they're like vampires sucking our blood dry with their unfair trade practices. Let's see what happens. But I don't see how the BRICS stays together since historically they all hate each other and kill each other,"" he said.Also read: 'Too funny': Navarro's poll on X falls flat; Trump aide again guns for India ""Let's see how this is going to work out... Russia is getting into bed with China. China claims they own Vladivostok- the Russian port, and they're already through massive illegal immigration into Siberia, basically colonizing Siberia, which is the biggest landmass of the Russian semi-empire, so good luck with that, Putin, and then India, of course, is at war with China for decades.It was China that gave Pakistan a nuclear bomb. You got ships flying around the Indian Ocean now with Chinese flags. Modi, see how you kind of worked that out. Meanwhile, the Brazil economy is going down the tubes because of Lula's socialist policies- well, they keep the real leader of that country in a cell. Let's see what happens,"" he added.Earlier, Navarro had accused India of driving Moscow's war machine by importing discounted Russian crude.""FACTS: India highest tariffs costs US jobs. India buys Russian oil purely to profit/Revenues feed Russia war machine. Ukrainians/Russians die. US taxpayers shell out more. India can't handle truth/spins,"" Navarro wrote in a late-night post.Also read: 'It's blood money': Trump adviser Peter Navarro renews attack on India; slams X fact-check X users flagged Navarro's post with multiple community notes, correcting his assertions.The fact-checks stressed that India's Russian oil purchases are made for ""energy security"" and do not violate any international sanctions.This comes as US is in a tense trade and foreign policy standoff with India, following Washington's decision to impose punitive secondary tariffs on Indian exports for buying Russian oil.India has termed the tariffs imposed on it as “unjustified and unreasonable.”“Like any major economy, India will take all necessary measures to safeguard its national interests and economic security,” India has said.",Trump's senior trade adviser Peter Navarro continued his rant against Brics. Navarro claimed the member countries of Brics cannot survive without trading with the United States. He raked up several examples where he tried to convince that the alliance is not working out.,"https://static.toiimg.com/thumb/msid-123776976,imgsize-27412,width-400,resizemode-4/peter-navarro.jpg"
SC stays projects in proposed Goa tiger reserve,https://timesofindia.indiatimes.com/india/sc-stays-projects-in-proposed-goa-tiger-reserve/articleshow/123776893.cms,"PANAJI: In a major setback to Goa govt's ambitious plans to start hinterland tourism activities in five sanctuaries, Supreme Court on Monday granted a stay on carrying out any development activities in the proposed tiger reserve areas in state.SC, hearing a special leave petition by the state govt challenging a July 2023 Bombay HC order directing the state to declare Mhadei wildlife sanctuary and its surrounding areas as a tiger reserve in three months, referred the matter to Central Empowered Committee (CEC) and sought a report within two weeks. The bench of CJI B R Gavai and Justices K Vinod Chandran and A S Chandurkar said until the report is filed, and SC examines it, Goa govt would not carry out developmental work in the areas which are the subject matter of the Bombay HC order.Senior advocate Mukul Rohatgi arguing for Goa said if the 2023 order for designating wildlife sanctuaries - Mhadei, Bhagwan Mahavir, Netravali, Cotigao and Bondla - as a 1,000sq-km tiger reserve is implemented, the state would have to earmark one-third of its entire geographical area as a protected zone. ""If in one-third of its geographical area is earmarked as tiger reserve, tigers will roam the streets not human beings,"" Rohatgi said and faulted the HC order for taking recommendation of National Tiger Conservation Authority as gospel truth.In response to the court's query as to whether any steps were taken by forest department pursuant to NTCA's recommendation to the state govt to notify Mhadei-Cotigao wildlife sanctuaries as a tiger reserve, senior counsel Normal Alvares appearing for NGO Goa Foundation said the state responded positively to the recommendation and demarcated 745.18sq-km as tiger reserve, which is why the HC directed it to notify the tiger reserve within three months.Goa State Board for Wildlife has already outlined a proposed core zone of 587sq-km and a buffer zone of 167sq-km within the existing protected areas, where no relocation is required. Alvares told SC the areas for the proposed reserve were already notified as wildlife sanctuaries and national park and that not an inch of Goa's land outside the existing protected areas was to be notified as a tiger reserve as per the area already demarcated by forest department.The bench said this issue would require further examination by the CEC, whose assistance in fact finding is taken by the Supreme Court in environmental matters.",Supreme Court on Monday granted a stay on carrying out any development activities in the proposed tiger reserve areas in state. Goa govt challenging a July 2023 Bombay HC order directing the state to declare Mhadei wildlife sanctuary and its surrounding areas as a tiger reserve.,"https://static.toiimg.com/thumb/msid-123777051,imgsize-13116,width-400,resizemode-4/sc-stays-projects-in-proposed-goa-tiger-reserve.jpg"
Chidambaram hits out at CEC,https://timesofindia.indiatimes.com/india/chidambaram-hits-out-at-cec/articleshow/123776714.cms,"NEW DELHI: Senior Congress politician P Chidambaram on Monday hit out at chief election commissioner Gyanesh Kumar, citing remarks of three former election commissioners at a conclave held by a television channel, where they disapproved of the CEC's demand that Leader of Opposition in Lok Sabha Rahul Gandhi either file an affidavit on his ""vote theft"" allegations or apologise to the country. TNN","Senior Congress politician P Chidambaram hit out at chief election commissioner Gyanesh Kumar. He cited remarks of three former election commissioners at a conclave held by a television channel. They disapproved of CEC's demand that Rahul Gandhi either file an affidavit on his ""vote theft"" allegations or apologise to the country.","https://static.toiimg.com/thumb/msid-123776733,imgsize-17986,width-400,resizemode-4/chidambaram.jpg"
"Delhi-Agra high speed trains Gatimaan Express, Vande Bharat running at reduced speed for over a year due to 'Kavach' delay",https://timesofindia.indiatimes.com/city/agra/delhi-agra-high-speed-trains-gatimaan-express-vande-bharat-running-at-reduced-speed-for-over-a-year-due-to-kavach-delay/articleshow/123731171.cms,"



AGRA: Semi high-speed trains Gatimaan Express and Vande Bharat, which usually run at 160 kmph, have been operating at a reduced speed of 130 kmph for over a year, largely due to the absence of the Kavach system on the Delhi-Agra rail route. The Railway Board had directed the speed reduction from 160 kmph to 130 kmph (maximum speed) until the automatic train protection system (Kavach) became operational.As per an RTI reply by Indian Railways to TOI, clarified: ""Train numbers 12049, 12050, 12001, 12002, 20171, 20172, 22469 and 22470 are currently being operated at a speed of 130 kmph. As per Railway Board letter no. 2021/Sig/Kavach/Vande Bharat dated June 24, 2024, the above-mentioned trains will be operated at a maximum speed of 130 kmph on the Agra-Delhi section until the automatic train protection (ATP) system becomes operational. ""On June 24, the Railway Board issued a letter and stated the issue of speed of these trains was examined, and specifically mentioned three trains: 20171/20172 (Hzt Nizamuddin-Rani Kamalapati Vande Bharat Express), 22470/22469 (Hzt Nizamuddin-Khajuraho Vande Bharat Express) and 12049/12050 (New Delhi-Virangana Lakshmibai Jhansi Gatimaan Express).Gatiman is India's first semi high-speed train, launched in April 2016 to connect Delhi's Hzt Nizamuddin station with Agra Cantt in just 100 minutes, which runs between Nizamuddin and Jhansi.It used to run at a speed of 160 kmph between Delhi and Agra as tracks were laid there to suit the train's speed. In addition, trains 20171/20172 and 22470/22469 also used to run at 160 kmph between Delhi and Agra.Similarly, New Delhi-Rani Kamalapati Shatabdi Exp (12002/12001) used to run at 150 kmph between Delhi and Agra. The RTI stated the combined ""punctuality of these trains between April 1 and July 31 stood at 77.9%."" Giving details about the Kavach system in the Delhi-Agra section, the RTI added: ""ATP work is in progress in the Palwal-Bhuteshwar section of North Central Railway. Equipment has been installed, energised and RFID tags are fixed at the site. An Independent Safety Assessment (ISA) inspection has been done by the inspecting authority and the ISA report is awaited. ATP work is in progress in Bhuteshwar-Agra section of North Central Railway. Tender awarded on March 31, 2025.""Kavach is an indigenously developed automatic train protection (ATP) system. It is a highly technology-intensive system which requires safety certification of the highest order (SIL-4). This system involves the placement of RFID tags on tracks in station areas and other places, installation of stationary 'Kavach' units at several places such as stations, and installation of towers and antennas along the tracks.","Gatiman is India's first semi high-speed train, launched in April 2016 to connect Delhi's Hzt Nizamuddin station with Agra Cantt in just 100 minutes. It used to run at a speed of 160 kmph between Delhi and Agra as tracks were laid there to suit the train's speed. Kavach is an indigenously developed automatic train protection system.","https://static.toiimg.com/thumb/msid-123731218,imgsize-261750,width-400,height-225,resizemode-72/high-speed-trains-running-at-reduced-speed-for-a-yr.jpg"
"MLA Harmeet Singh Pathanmajra Rape Case: Punjab AAP MLA Harmeet Singh Pathanmajra arrested; opens fire, drives SUV at cops, flees",https://timesofindia.indiatimes.com/city/chandigarh/rape-case-aap-mla-harmeet-singh-pathanmajra-arrested-flees-after-firing-at-police/articleshow/123649547.cms,"Punjab AAP MLA Harmeet Singh Pathanmajra

'Only Mistake I Made Was...': Prajwal Revanna Tells Court Before Life Sentence In Rape Case

Poll Do you think protests will effectively change the political situation in Punjab? Yes No

PATIALA: AAP MLA Harmeet Singh Pathanmajra has allegedly escaped police custody while being taken to a local police station after his arrest.According to Punjab Police sources, Pathanmajra and his accomplices fired at police officers during the escape and even ran over one personnel, leaving him injured.According to reports, Pathanmajra and his accomplices ran over police personnel with an SUV.The Sanour MLA was arrested a day after publicly criticising his party’s Delhi leadership.His detention in Patiala was linked to a rape case filed against him, sparking political uproar in the region.In a social media post, Pathanmajra claimed the case related to his former wife and alleged that the fresh charges of rape were politically motivated.“I was booked because I raised my voice against my own government, especially the Delhi leadership,” he wrote.His brother, Hardev Singh, said the MLA was taken into custody under Section 376 of the IPC despite already having been granted bail by the Punjab and Haryana High Court. “He was arrested from Dabri in Haryana in a case where bail was already granted. This is clearly an attempt to silence him,” he alleged.CIA Patiala confirmed that three weapons have been recovered and one accomplice of MLA Pathanmajra has been arrested.The arrested individual has been identified as Balwinder Singh, while the search for MLA Pathanmajra continues.Police said two officers were injured when stones were thrown at them during the MLA’s escape attempt.Authorities added that supporters of the MLA not only pelted stones but also opened fire at the police team.Before his arrest, Pathanmajra had appealed to colleagues and supporters via Facebook to protest outside the Patiala SSP’s office at the Mini Secretariat. He urged people to reach “in tractors, trolleys, and cars” to demand his release. “I will not be silenced even if more cases are registered against me. Will AAP’s Delhi leadership rule Punjabis now? Even Congress and BJP did not interfere to this extent,” he said.The MLA has repeatedly accused the party’s central leadership of sidelining Punjab leaders and “remote-controlling” the state. Recently, he criticised officials of the Irrigation Department over flood relief efforts in his constituency. Soon after, his security cover was withdrawn and police officers in the area were reshuffled — moves that raised eyebrows.“This is retaliation. They looted Punjab more than Abdali. Now they want to sell Punjab,” Pathanmajra declared.","Harmeet Singh Pathanmajra allegedly escaped police custody while being taken to a local police station after his arrest. The Sanour MLA was arrested a day after publicly criticising his party's Delhi leadership. His detention in Patiala was linked to a rape case filed against him, sparking political uproar in the region.","https://static.toiimg.com/thumb/msid-123650997,imgsize-27406,width-400,height-225,resizemode-72/punjab-aap-mla-harmeet-singh-pathanmajra.jpg"
LIC AAO recruitment 2025: Apply online for 841 AE and AAO posts before deadline today,https://timesofindia.indiatimes.com/education/news/lic-aao-recruitment-2025-apply-online-for-841-ae-and-aao-posts-before-deadline-today/articleshow/123757180.cms,"LIC AE and AAO recruitment 2025: Apply at licindia.in before 8 September deadline

LIC AAO recruitment 2025:

Vacancy details for AE and AAO posts

Educational qualifications required

Age limit and relaxation details

Application fee for LIC AAO and AE recruitment

How to apply for LIC AAO recruitment 2025 at licindia.in

The Life Insurance Corporation of India (LIC) is closing the online application process for the recruitment of Assistant Engineers (AE) and Assistant Administrative Officers (AAO) today, September 8, 2025. Interested and eligible candidates must complete the application process by visiting the official LIC website, licindia.in.A total of 841 vacancies will be filled through this recruitment drive. The selection will be based on a preliminary examination, followed by a mains examination. The prelims exam is scheduled for October 3, 2025, and the mains exam is likely to be conducted on November 8, 2025.The recruitment will be conducted for the following posts:• Assistant Engineer (AE) – 81 posts• Assistant Administrative Officer (AAO) Specialist – 410 posts• Assistant Administrative Officer (AAO) Generalists – 350 postsCandidates must ensure they meet the eligibility criteria before applying. Applications will not be accepted after the closing date.• For the post of Assistant Engineer (AE), candidates must possess a BE/B.Tech degree in Civil or Electrical Engineering from an AICTE-recognised university or institution.• For AAO Specialist posts, the required educational qualifications vary depending on the specialisation.• For AAO Generalists posts, candidates must hold a graduation degree in any subject from a recognised university.Candidates applying for these posts must be at least 21 years old. The maximum age limit is between 30 to 32 years. Age will be calculated as on August 1, 2025.Relaxation in the upper age limit will be applicable as per government norms for candidates belonging to reserved categories.The application fee structure is as follows:• SC/ST/PwBD candidates: Rs 85 + transaction charges and GST• All other candidates: Rs 700 + transaction charges and GSTStep 1: Visit the official LIC website – licindia.inStep 2: On the homepage, click on the ‘Careers’ sectionStep 3: Locate and click on the link for ""LIC AAO & AE Recruitment 2025""Step 4: Register yourself and fill in the required details accuratelyStep 5: Pay the application fee and submit the formCandidates are advised to read the official notification carefully before applying to ensure they meet all eligibility requirements and to avoid errors during the application process.Read the official notice here","LIC is closing the online application process for the recruitment of Assistant Engineers (AE) and Assistant Administrative Officers (AAO) A total of 841 vacancies will be filled through this recruitment drive. The selection will be based on a preliminary examination, followed by a mains examination. The preliminary exam is scheduled for October 3, 2025, and the mains exam is likely to be conducted on November 8, 2025.","https://static.toiimg.com/thumb/msid-123757258,imgsize-62594,width-400,resizemode-4/lic-ae-and-aao-recruitment-2025.jpg"
US tariffs: Trump signs order granting exemptions; zero duties begin Monday for aligned partners,https://timesofindia.indiatimes.com/business/international-business/us-tariffs-trump-signs-order-granting-exemptions-zero-duties-begin-monday-for-aligned-partners/articleshow/123736960.cms,"PM Modi Responds To Donald Trump’s 'Will Always Be Friends' Remark, Says India-US Ties Remain Strong

Also See:





US President Donald Trump has signed an executive order that will grant tariff exemptions from Monday to trading partners who reach agreements on industrial exports. The move covers offering exemptions covers key materials such as nickel, gold, pharmaceutical compounds and chemicals, according to a Reuters report.Since assuming power in January, Trump has unleashed a global trade war, announcing reciprocal tariffs on most major countries around the world. After announcing high tariffs on most countries in April, the Trump administration later used these as tools to negotiate trade deals which it says are favourable to the US. While some trade deals have been announced, exact details of many are yet to emerge.The new directive identifies more than 45 categories of goods that will qualify for zero import tariffs from “aligned partners” who agree to framework deals reducing Trump’s “reciprocal” tariffs and duties imposed under the Section 232 national security law.It also brings US tariffs into line with commitments under existing arrangements with allies including Japan and the European Union. The exemptions for countries covered by these agreements will begin at 12:01 AM EDT (0401 GMT) on Monday.In the order, Trump notes that any decision to reduce tariffs will hinge on the “scope and economic value of a trading partner’s commitments to the United States in its agreement on reciprocal trade” and broader US national interests.According to the White House, the tariff cuts apply to goods that “cannot be grown, mined, or naturally produced in the United States” or where domestic production is insufficient. Officials said the order also introduces carveouts for certain agricultural products, aircraft and parts, and non-patented pharmaceutical articles.Once a reciprocal trade deal is in place, the US trade representative, Commerce Department and customs will have authority to waive tariffs on qualifying imports without requiring a new executive order, a White House official added.The zero-tariff list includes graphite and different forms of nickel, crucial for stainless steel manufacturing and electric vehicle batteries. It also covers pharmaceutical compounds such as lidocaine, used as an anaesthetic, and reagents used in medical diagnostic testing, as per Reuters.Gold imports in multiple forms, including powders, leaf and bullion, are also exempted. Switzerland, a major supplier, has been hit by tariffs of 39% as it has not yet secured a deal with Washington.Other categories benefiting from the changes are natural graphite, neodymium magnets and LEDs. At the same time, the order scraps earlier exemptions for certain plastics and polysilicon, a material vital for solar panels.","US President Donald Trump has signed an executive order that will grant tariff exemptions from Monday. The move covers offering exemptions covers key materials such as nickel, gold, pharmaceutical compounds and chemicals. Since assuming power in January, Trump has unleashed a global trade war, announcing reciprocal tariffs on most major countries.","https://static.toiimg.com/thumb/msid-123736963,imgsize-87630,width-400,resizemode-4/us-president-donald-trump.jpg"
"India Asia Cup 2025 Schedule: Full Fixtures, Match Dates, Venues, IND vs PAK Clash, Timings and More",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/india-asia-cup-2025-schedule-full-fixtures-match-dates-venues-ind-vs-pak-clash-timings-and-more/articleshow/123760520.cms,"The Men in Blue will be eyeing a record-extending ninth Asia Cup crown, strengthening their grip on the continental championship. (AFP Photo)

Who did what in India’s first Asia Cup 2025 practice – Sky, Hardik, Bumrah & Gill

Asia Cup groups



Asia Cup venues



Asia Cup full schedule



Date Match Venue Time (IST) Time (USA – ET) Time (UK – BST) Sep 09 (Tue) Afghanistan vs Hong Kong, 1st Match, Group B Sheikh Zayed Stadium, Abu Dhabi 8:00 PM 10:30 AM 3:30 PM Sep 10 (Wed) India vs United Arab Emirates, 2nd Match, Group A Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 11 (Thu) Bangladesh vs Hong Kong, 3rd Match, Group B Sheikh Zayed Stadium, Abu Dhabi 8:00 PM 10:30 AM 3:30 PM Sep 12 (Fri) Pakistan vs Oman, 4th Match, Group A Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 13 (Sat) Bangladesh vs Sri Lanka, 5th Match, Group B Sheikh Zayed Stadium, Abu Dhabi 8:00 PM 10:30 AM 3:30 PM Sep 14 (Sun) India vs Pakistan, 6th Match, Group A Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 15 (Mon) UAE vs Oman, 7th Match, Group A Sheikh Zayed Stadium, Abu Dhabi 5:30 PM 8:00 AM 1:00 PM Sep 15 (Mon) Sri Lanka vs Hong Kong, 8th Match, Group B Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 16 (Tue) Bangladesh vs Afghanistan, 9th Match, Group B Sheikh Zayed Stadium, Abu Dhabi 8:00 PM 10:30 AM 3:30 PM Sep 17 (Wed) Pakistan vs UAE, 10th Match, Group A Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 18 (Thu) Sri Lanka vs Afghanistan, 11th Match, Group B Sheikh Zayed Stadium, Abu Dhabi 8:00 PM 10:30 AM 3:30 PM Sep 19 (Fri) India vs Oman, 12th Match, Group A Sheikh Zayed Stadium, Abu Dhabi 8:00 PM 10:30 AM 3:30 PM Sep 20 (Sat) Super Four, Match 1 (B1 vs B2) Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 21 (Sun) Super Four, Match 2 (A1 vs A2) Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 23 (Tue) Super Four, Match 3 (A2 vs B1) Sheikh Zayed Stadium, Abu Dhabi 8:00 PM 10:30 AM 3:30 PM Sep 24 (Wed) Super Four, Match 4 (A1 vs B2) Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 25 (Thu) Super Four, Match 5 (A2 vs B2) Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 26 (Fri) Super Four, Match 6 (A1 vs B1) Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 28 (Sun) Final Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM

Asia Cup India schedule



Date Match Venue Time (IST) Time (USA – ET) Time (UK – BST) Sep 10 (Wed) India vs United Arab Emirates (Grp A) Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 14 (Sun) India vs Pakistan (Grp A) Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 19 (Fri) India vs Oman (Grp A) Sheikh Zayed Stadium, Abu Dhabi 8:00 PM 10:30 AM 3:30 PM Sep 21 (Sun) Super Four, Match 2 (A1 vs A2)* Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 24 (Wed) Super Four, Match 4 (A1 vs B2)* Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 26 (Fri) Super Four, Match 6 (A1 vs B1)* Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM Sep 28 (Sun) Final* Dubai International Cricket Stadium, Dubai 8:00 PM 10:30 AM 3:30 PM





Aisa Cup Live telecast and streaming



Asia Cup 2025 squads



India

Afghanistan

Bangladesh

Hong Kong

Oman

Pakistan

Sri

Lanka

United Arab Emirates:

NEW DELHI: Reigning champions India, under the leadership of Suryakumar Yadav, are set to launch their Asia Cup 2025 journey on September 10 against tournament hosts United Arab Emirates at the Dubai International Cricket Stadium. The Men in Blue will be eyeing a record-extending ninth Asia Cup crown, strengthening their grip on the continental championship.The competition officially gets underway a day earlier, on September 9, with Afghanistan locking horns with Hong Kong in the curtain-raiser at Abu Dhabi’s Sheikh Zayed Stadium.For India, this campaign signals the start of a new era, as they take the field without iconic figures Virat Kohli and Rohit Sharma. Even so, the team continues to be regarded as the tournament favourite, having already lifted the trophy eight times — more than any other side.Also See: Asia Cup 2025 Schedule Following their opening clash with UAE, India’s biggest test will come in the marquee encounter against arch-rivals Pakistan on September 14 in Dubai. Their final group-stage match will be against Oman at the Sheikh Zayed Stadium in Abu Dhabi.Group A: India, Pakistan, United Arab Emirates, OmanGroup B: Sri Lanka, Bangladesh, Afghanistan, Hong KongDubai International Cricket Stadium, DubaiSheikh Zayed Stadium, Abu DhabiAll matches of the Asia Cup 2025 will be broadcast live on the Sony Sports Network in India. Fans can also catch the live streaming on the Sony LIV app and website.: Suryakumar Yadav (c), Shubman Gill, Abhishek Sharma, Tilak Varma, Hardik Pandya, Shivam Dube, Jitesh Sharma, Axar Patel, Jasprit Bumrah, Varun Chakaravarthy, Arshdeep Singh, Kuldeep Yadav, Sanju Samson, Harshit Rana, Rinku Singh: Rashid Khan (c), Rahmanullah Gurbaz, Ibrahim Zadran, Darwish Rasooli, Sediqullah Atal, Azmatullah Omarzai, Karim Janat, Mohammad Nabi, Gulbadin Naib, Sharafuddin Ashraf, Mohammad Ishaq, Mujeeb Ur Rahman, Allah Ghazanfar, Noor Ahmad, Farid Malik, Naveen-ul-Haq, Fazalhaq Farooqi: Litton Das (c), Tanzid Hasan, Parvez Hossain Emon, Saif Hassan, Tawhid Hridoy, Jaker Ali Anik, Shamim Hossain, Quazi Nurul Hasan Sohan, Shak Mahedi Hasan, Rishad Hossain, Nasum Ahmed, Mustafizur Rahman, Tanzim Hasan Sakib, Taskin Ahmed, Shoriful Islam, Shaif Uddin: Yasim Murtaza (c), Babar Hayat, Zeeshan Ali, Niazakat Khan Mohammad, Nasrulla Rana, Martin Coetzee, Anshuman Rath, Kalhan Marc Challu, Ayush Shukla, Mohammad Aizaz Khan, Ateeq ul Rehman Iqbal, Kinchit Shah, Ali Hassan, Shahid Wasif, Ghazanfar Mohammad, Mohammad Waheed, Ehsan Khan: Jatinder Singh (c), Hammad Mirza, Vinayak Shukla, Sufyan Yousuf, Ashish Odedera, Aamir Kaleem, Mohammed Nadeem, Sufyan Mehmood, Aryan Bisht, Karan Sonavale, Zikriya Islam, Hassnain Ali Shah, Faisal Shah, Muhammed Imran, Nadeem Khan, Shakeel Ahmad, Samay Shrivastava: Salman Ali Agha (c), Abrar Ahmed, Faheem Ashraf, Fakhar Zaman, Haris Rauf, Hasan Ali, Hasan Nawaz, Hussain Talat, Khushdil Shah, Mohammad Haris, Mohammad Nawaz, Mohammad Waseem Jnr, Sahibzada Farhan, Saim Ayub, Salman Mirza, Shaheen Afridi, Sufyan Moqim: Charith Asalanka (c), Pathum Nissanka, Kusal Mendis, Kusal Perera, Nuwanidu Fernando, Kamindu Mendis, Kamil Mishara, Dasun Shanaka, Wanindu Hasaranga, Dunith Wellalage, Chamika Karunaratne, Maheesh Theekshana, Dushmantha Chameera, Binura Fernando, Nuwan Thushara, Matheesha PathiranaMuhammad Waseem (c), Alishan Sharafu, Aryansh Sharma, Asif Khan, Dhruv Parashar, Ethan D'Souza, Haider Ali, Harshit Kaushik, Junaid Siddique, Matiullah Khan, Muhammad Farooq, Muhammad Jawadullah, Muhammad Zohaib, Rahul Chopra, Rohid Khan, Simranjeet Singh, Saghir Khan","India will be eyeing a record-extending ninth Asia Cup crown, strengthening their grip on the continental championship. The Men in Blue will take on Pakistan, Sri Lanka, UAE, Bangladesh, Oman and Bangladesh in the 2025 tournament. The final will be held in Dubai, with the final taking place on September 28.","https://static.toiimg.com/thumb/msid-123760525,imgsize-47250,width-400,resizemode-4/surya-pandya-0809-afp.jpg"
US Haryana Man Shot Dead: 'Entered via donkey route' Haryana man shot dead in US for objecting to public urination,https://timesofindia.indiatimes.com/city/chandigarh/26-year-old-jind-man-shot-dead-in-us-after-objecting-to-public-urination/articleshow/123752250.cms,"Image Credit: TOI

On Cam: Indian-Origin Sikh Man Shot Dead In Los Angeles; Video Released By US Police

Poll Should stricter laws be implemented regarding public behavior? Yes, definitely. No, that is unnecessary.





JIND: A 26-year-old man from Haryana's Jind district was shot dead in California, US, after he objected to a man urinating in public on Saturday.The deceased, Kapil, was working as a security guard. Son of Ishwar from Barah Kalan village, Kapil was on duty when he confronted an individual for urinating outside the premises, village sarpanch Suresh Kumar Gautam told TOI. The man, in response, shot him dead on the spot, the sarpanch added.Kapil, the only son of a farming family, had travelled to the US two-and-a-half years ago. He is said to have entered the country in 2022 through the ""donkey route"", crossing the jungles of Panama and scaling the Mexico border wall, a journey that cost his family around Rs 45 lakh. After his initial arrest, he was released through legal proceedings and had since been settled in the country.The family was informed of the death by a relative living in the US. Kapil has two sisters, one of whom is married.""The entire village is standing with the family, but they are deeply broken in this time of grief,"" said sarpanch Gautam.He added that the family plans to meet with the deputy commissioner to demand that Kapil's body be brought back to India. ""We hope for the govt's full support,"" he said.","26-year-old man from Haryana's Jind district was shot dead in California, US. Kapil, the only son of a farming family, had travelled to the US two-and-a-half years ago. He is said to have entered the country in 2022 through the ""donkey route""","https://static.toiimg.com/thumb/msid-123755348,imgsize-25480,width-400,height-225,resizemode-72/-.jpg"
