Article Title,Article Link,Article Text,Article Summary,Article Image
'Sought and received permission': Dismissed CRPF jawan on marrying Pakistani woman,https://timesofindia.indiatimes.com/india/sought-and-received-permission-dismissed-crpf-jawan-on-marrying-pakistani-woman/articleshow/120865016.cms,"NEW DELHI: A Central Reserve Police Force (CRPF) jawan, Munir Ahmed , plans to legally contest his sacking over allegations of concealing his marriage to a Pakistani national. Ahmed claimed that he had received official permission for the marriage from CRPF headquarters in April 2024.""I initially came to know about my dismissal through media reports. I shortly received a letter from the CRPF informing me about the dismissal, which came as a shock to me and my family, as I had sought and received permission for my marriage to a Pakistani woman from the headquarters,"" Ahmed told news agency PTI.""I made the first correspondence on December 31, 2022, informing them of my wish to marry the Pakistani national, and I was asked to complete formalities like enclosing copies of the passport, marriage card, and affidavits. I submitted my affidavit, along with affidavits from my parents, sarpanch, and district development council member, through proper channels and finally got the go-ahead from the headquarters on April 30, 2024,"" he added.Ahmed, who was serving with the CRPF's 41st Battalion, was terminated without a formal inquiry under rules that allow immediate dismissal in sensitive matters, a move deemed necessary due to concerns over national security .A CRPF internal probe found that Ahmed had failed to report the marriage or the fact that his wife had overstayed her visa, triggering concerns over protocol breaches and potential security risks.According to CRPF spokesperson DIG M Dhinakaran, “Munir Ahmed has been dismissed from service with immediate effect for concealing his marriage to a Pakistani national and knowingly harbouring her beyond the validity of her visa. His actions were found to be in violation of service conduct and detrimental to national security.""Ahmed, however, claimed that he applied for a No Objection Certificate (NOC), but was told that such a provision was not available. He asserted that he had already completed the necessary formalities by informing the government about his marriage to a foreign national in accordance with the rules.""We got married online on May 24 last year through a video call. Subsequently, I submitted marriage pictures, 'nikkah' papers, and the marriage certificate to my 72 Battalion, where I was posted,"" Ahmed said.""When she came for the first time on February 28 on a 15-day visa, we applied for a Long-Term Visa in March itself and completed the necessary formalities, including an interview,"" he added.Ahmed further said that he returned to his duties at the end of his leave period and was asked to report to the battalion headquarters at Sunderbani on March 25. But on March 27, ""I was handed over a transfer order and posted with the 41st Battalion at Bhopal (Madhya Pradesh) without being given the mandatory 15-day joining period.""I was given the order copy and relieved immediately, leaving me with no option but to join my duties at Bhopal, where I reported on March 29. I faced an interview with the commanding officer and his deputy on reaching there and also completed the documentation process, clearly mentioning my marriage to a Pakistani woman. I am hopeful of getting justice from the court of law,"" he added.",Munir Ahmed claims he had received official permission for the marriage from CRPF headquarters in April 2024. Ahmed was terminated without a formal inquiry under rules that allow immediate dismissal in sensitive matters. A CRPF internal probe found that Ahmed had failed to report the marriage or the fact that his wife had overstayed her visa.,"https://static.toiimg.com/thumb/msid-120864961,imgsize-1113084,width-400,resizemode-4/-.jpg"
"Watch: Priyanka Gandhi halts convoy, ensures medical help for road accident victim in Kerala",https://timesofindia.indiatimes.com/india/watch-priyanka-gandhi-halts-convoy-ensures-medical-help-for-road-accident-victim-in-kerala/articleshow/120863548.cms,"Photo/screengrab

NEW DELHI: Congress leader Priyanka Gandhi Vadra arrived in Kerala late on Saturday night for a three-day visit to her Lok Sabha constituency, Wayanad. She landed at Karipur International Airport in Malappuram along with her husband Robert Vadra and travelled to Wayanad by road.During the journey by road to Wayanad, Priyanka's convoy came across a road accident in Eengappuzha. She stopped her vehicle and asked the doctor in her convoy to help the injured.""En route from Kozhikode Airport to Kalpetta, AICC General Secretary Priyanka Gandhi MP stopped her convoy noticing a car accident in Eengappuzha,"" Kerala Congress said in a post on X.She continued her journey only after ""directing the medical team in the ambulance in the convoy to take the injured to the hospital.""""The accident occurred when the car in which Noushad, a native of Koyilandy, and his family were travelling collided with another car at Eengappuzha,"" captioned a video posted by the Kerala Congress on X.Priyanka Gandhi Vadra, in her electoral debut, won the Wayanad bypoll held in November last year with a margin of 4,10,931 votes.Priyanka Gandhi was fielded by Congress after Rahul Gandhi chose to retain the Raebareli Lok Sabha seat.","Priyanka Gandhi Vadra arrived in Kerala late on Saturday night for a three-day visit to her Lok Sabha constituency, Wayanad. She landed at Karipur International Airport in Malappuram along with her husband Robert Vadra. She continued her journey only after ""directing the medical team in the ambulance to take the injured to the hospital""","https://static.toiimg.com/thumb/msid-120864590,imgsize-1063107,width-400,resizemode-4/lknj-2.jpg"
"'No welcome, till there is revenge': Minister refuses to accept bouquet at an event",https://timesofindia.indiatimes.com/india/no-welcome-till-there-is-revenge-minister-refuses-to-accept-bouquet-at-an-event/articleshow/120863727.cms,"NEW DELHI: Union Jal Shakti minister CR Patil on Saturday refused to accept a bouquet or any other symbol of welcome at an event in Gujarat 's Surat and said he would continue to do so until adequate retribution is taken for the recent terror attack in Jammu and Kashmir's Pahalgam , which claimed 26 lives.After his speech at the Global Investor Conference, Patil informed the organisers on stage that he would not accept any such honour after the announcement that he would be welcomed with a bouquet. Patil also declined to accept the memento from the organisers.""No welcome, till there is revenge ,"" he said in Gujarati.A person on the stage said the Union minister has decided that ""he will not be welcomed by a bouquet or a memento till the Pahalgam terror attack is avenged."" ""So we are standing here only for the group photo,"" he added.Patil greeted people with folded hands as they lauded his gesture.The government has affirmed India's national resolve to deal a crushing blow to terrorism. It has said that the terrorists responsible for the attack and the conspirators behind it will face severe punishment.The government has announced a series of measures, including putting the Indus Water Treaty in abeyance, to send a strong message to Pakistan for its support of cross-border terrorism.Earlier, Patil had said after the Pahalgam terror attack that the government will ensure not even a single drop of water from the Indus River reaches Pakistan.Meanwhile, the government has given the armed forces complete operational freedom to decide on the mode, targets, and timing of India's response.The government had convened an all-party meeting after the Pahalgam terror attack where ppposition parties expressed their full support for any action taken by the government against the perpetrators of the terror attack.",Union Jal Shakti minister CR Patil refused to accept a bouquet or any other symbol of welcome at an event in Gujarat's Surat. He said he would continue to do so until adequate retribution is taken for the recent terror attack in Jammu and Kashmir's Pahalgam.,"https://static.toiimg.com/thumb/msid-120863797,imgsize-750364,width-400,resizemode-4/Union-Jal-Shakti-minister-CR-Patil.jpg"
Global agreement reached to eliminate hazardous pesticide chlorpyrifos with exemptions for India and other countries,https://timesofindia.indiatimes.com/india/global-agreement-reached-to-eliminate-hazardous-pesticide-chlorpyrifos-with-exemptions-for-india-and-other-countries/articleshow/120863171.cms,".

NEW DELHI: In a significant decision, countries across the globe on Saturday struck a major deal to eliminate the use of one of the most hazardous pesticides , Chlorpyrifos, with certain exemptions, under the Stockholm Convention at the ongoing meet in Geneva.India, which opposed its complete elimination at this stage, will continue to use it for another five years as per its registered uses for 12 crops, including rice, wheat, gram, sugarcane, beans, cotton, mustard, brinjal, onion, apple, barley, and groundnut, to deal with certain pests and termites.Over 40 countries, including all 27 European Union (EU) nations, the UK, and the US, have already banned the use of Chlorpyrifos on food crops. India, during the negotiation, pitched for exemptions, arguing the need for its use in certain crops in the absence of alternatives. The country, along with other nations, including Russia, Kenya, Zambia, and Costa Rica, also favoured exemptions for ensuring food security .Though India and many countries will continue to use it for select exempted purposes in the cultivation of certain crops while dealing with pests, the decision will ultimately push the users to look for alternatives in the final goal of complete elimination of the use of Chlorpyrifos, a highly toxic organophosphate pesticide with harmful effects on health and the environment.The decision was taken at the ongoing Conference of the Parties (COPs) to the Basel, Rotterdam, and Stockholm (BRS) Convention in Geneva, being held to galvanise global efforts to manage hazardous chemicals and waste in an environmentally sound manner.Experts who have been tracking the development at the Convention welcome the listing of Chlorpyrifos in Annex A (meant for elimination) of the Convention but expressed their concerns at the long list of exemptions.“The world can no longer turn a blind eye to the overwhelming scientific evidence on Chlorpyrifos. Its global elimination is a critical step toward safeguarding public health, environmental integrity, and the rights of future generations,” said Dileep Kumar of the Pesticide Action Network (PAN) India.""We support a broad spectrum evaluation and speeding up the separation of highly hazardous chemicals for elimination. The survival of life, including biodiversity, is at stake. Also, national govts have to take up their own independent physico-chemical and ecotoxicological evaluation to propose such chemicals for elimination,” said Narasimha Reddy Donthi, a public policy expert.The specific exemptions allowed under the decision include 18 crop-pest complexes (rice, maize, wheat, sugarcane, onion, peanut, barley, cabbage, chickpea, cotton, pineapple, and rapeseed, among others); control of leaf-cutting ants for agricultural use; control of locusts; control of ticks in cattle; and wood preservation against borers and termites in building foundations.","India, which opposed its complete elimination at this stage, will continue to use it for another five years as per its registered uses for 12 crops. Over 40 countries, including all 27 European Union (EU) nations, the UK, and the US, have already banned the use of Chlorpyrifos on food crops.","https://static.toiimg.com/thumb/msid-120863183,imgsize-924494,width-400,resizemode-4/Untitled-design-27.jpg"
Pahalgam attack fallout: Pakistan shuts ports for Indian ships after New Delhi bans imports from Islamabad,https://timesofindia.indiatimes.com/india/pahalgam-attack-fallout-pakistan-shuts-ports-for-indian-ships-after-new-delhi-bans-imports-from-islamabad/articleshow/120862304.cms,"AI generated image

NEW DELHI: In a retaliatory move, Pakistan has shut its ports for ships coming from India after the latter banned imports from the neighbouring nation in another economic crackdown after the Pahalgam terror attack.""In view of the recent development of maritime situation with neighbouring country, Pakistan in order to safeguard maritime sovereignty, economic interest and national security enforces following measures with immediate effect: Indian flag carriers shall not be allowed to visit any Pakistani port, Pakistani flag carriers shall not visit any Indian port (and) any exemption or dispensation shall be examined and decided on case to case basis,"" Pakistani newspaper Dawn reported quoting its ministry of maritime affairs' ports and shipping wing.India has imposed a complete ban on imports of all goods from Pakistan, citing national security and public policy concerns, according to an official order. While a 200% import duty following the 2019 Pulwama attack had already curtailed direct trade, the new restrictions also block Pakistani goods arriving via third countries.The move comes just over a week after India rolled out a series of punitive measures against Pakistan—including suspending the Indus Waters Treaty , closing the Attari land border crossing, and downgrading diplomatic ties—in response to the recent terror attack.Relations between India and Pakistan plunged after the April 22 Pahalgam terror attack that killed 26 people, most of them tourists. In response to the escalating tensions, India imposed fresh punitive measures, including the immediate suspension of mail and parcel exchanges with Pakistan by both air and land routes.","Pakistan has shut its ports for ships coming from India after the latter banned imports from the neighbouring nation. India has imposed a complete ban on imports of all goods from Pakistan, citing national security and public policy concerns. The move comes just over a week after India rolled out a series of punitive measures against Pakistan.","https://static.toiimg.com/thumb/msid-120862511,imgsize-93640,width-400,resizemode-4/-.jpg"
"Courtrooms have winners & losers, but mediation's healing: CJI",https://timesofindia.indiatimes.com/india/courtrooms-have-winners-losers-but-mediations-healing-cji/articleshow/120861373.cms,"NEW DELHI: CJI Sanjiv Khanna on Saturday said courtroom adjudication is grim and shallow, as it results in a winner and a loser - a process that fails to heal strained relationships between parties. He contrasted this with mediation, which, he said, seeks to provide a holistic solution that restores relationships.Speaking at the first National Mediation Conference inaugurated by President Droupadi Murmu, CJI Khanna said ' community mediation ' provision in the Mediation Act, 2023 is salutary as this can be an effective tool to resolve disputes that are likely to affect peace, harmony and tranquility among residents or families in a specific area or locality. ""This is an important step forward,"" he said.Justice Khanna said unfortunately mediation, which is ingrained in our civilisational history, is not mainstreamed and not first choice of parties to a dispute even though modern mediation tools can provide solution to litigants, which is unavailable in courtrooms.""In courtroom adjudication, one party is right, the other is wrong. In this way, courtroom litigation and adjudication are grim and shallow. At times, the root cause remains unaddressed, and the ailment and pain remain. The relationships are strained, if not broken. There is a winner, there is a loser,"" he said.In contrast, mediation seeks to identify and remedy the root cause with a process that delves deeper into the issue, the cause of the misunderstanding between the parties and attempts a holistic solution without getting mired in legal procedures to restore the relationship between parties, he added.""Because process is voluntary and participatory, solution reached is less traumatic, more humane and acceptable,"" Justice Khanna said, adding that between 2016 and early 2025, a staggering 7,57,173 cases were settled using mediation.Comparing the courtroom justice delivery mechanism and the mediation crafted resolution, CJI Khanna said while a judge attempts to find whois at fault among the litigants who advance their case through argumentative lawyers, a mediator goes beyond the binaries and attempts to resolve misunderstandings, which is often the mother of most litigations.He said, ""Mediation offers space by undoing complexity. It does not involve legal and procedural complexities. It is flexible and personalised, not bound by rigid procedure. And above all, it is empathetic - aiming not to win over the other side, but to bring together.""Mediator's neutrality is crucial to achieve resolution of a dispute, said Justrice Khanna, adding that ""a skilled mediator senses not only what is being said, but what lies beneath the words.""","CJI Sanjiv Khanna said courtroom adjudication is grim and shallow. He said it results in a winner and a loser - a process that fails to heal strained relationships. He contrasted this with mediation, which, he said, seeks to provide a holistic solution.","https://static.toiimg.com/thumb/msid-120861401,imgsize-13344,width-400,resizemode-4/-.jpg"
"J&K LG finds business rules 'contrary to Jammu and Kashmir Act', sends file back to CM Omar Abdullah",https://timesofindia.indiatimes.com/india/jk-lg-finds-business-rules-contrary-to-jammu-and-kashmir-act-sends-file-back-to-cm-omar-abdullah/articleshow/120860943.cms,"NEW DELHI: J&K LG Manoj Sinha has returned the file relating to the proposed J&K transaction of business rules (TBR), sent by the Omar Abdullah govt in early March for his approval, asking the latter to clarify if the necessary procedures were followed while framing the rules.Sources in the elected J&K govt told TOI that the file was sent back a couple of days ago, almost two months after it was first submitted for LG's approval after being cleared by the J&K cabinet.The TBR, which seek to offer clarity on how the secretariat and other govt offices in J&K shall function, were drafted by a high-level committee comprising senior lawyer Rohinton Nariman.A senior functionary told TOI that the file was returned as TBR were found by the LG's office to be contrary to provisions of the J&K Reorganisation Act. The TBR propose that all postings and transfers, including of IAS officers, must be approved by the J&K Cabinet. However, Section 53 of the J&K Reorganisation Act clearly states that LG shall, in exercise of his functions, act in his discretion in matters related to All India Services and Anti Corruption Bureau, besides matters that fall outside the powers of legislative assembly or relate to exercise of any judicial functions.""The TBR seem to claim powers associated with statehood even without statehood. Provisions of the J&K Reorganisation Act have been misinterpreted.... no rules can go beyond the written word in an act of Parliament,"" said an officer.The Abdullah govt has been complaining about the posting of IAS officers at the helm of many govt departments in J&K, which earlier were occupied or earmarked for Jammu & Kashmir Administrative Service (JKAS) officers. Only on April 29, the Abdullah govt had issued transfer orders of 96 JKAS officers.","J&K LG Manoj Sinha has returned the file relating to the proposed J&K transaction of business rules (TBR) The TBR was sent by the Omar Abdullah govt in early March for his approval. TBR propose that all postings and transfers, including of IAS officers, must be approved by the J&k Cabinet.","https://static.toiimg.com/thumb/msid-120861128,imgsize-24980,width-400,resizemode-4/-.jpg"
"Pahalgam attack aftermath: Russia backs Simla Agreement, stresses bilateralism amid rising India-Pakistan tensions",https://timesofindia.indiatimes.com/india/pahalgam-attack-aftermath-russia-backs-simla-agreement-stresses-bilateralism-amid-rising-india-pakistan-tensions/articleshow/120858815.cms,"NEW DELHI: Amid Pakistan’s threat to suspend the 1972 Simla Agreement with India, Russia has backed the agreement saying the 2 countries should settle their disagreements bilaterally in line with the same and also the 1999 Lahore Declaration. This was mentioned in a Russian readout of a conversation that foreign minister Sergey Lavrov had with his Indian counterpart S Jaishankar about the Pahalgam terrorist attack on Saturday.Jaishankar reiterated in his talks with Lavrov that perpetrators, planners and backers of the Pahalgam must be brought to justice. India sees Pakistan as having done little to respect the principles enshrined in the Simla Agreement but acknowledges its importance in underlining the significance of bilateralism in addressing disputes. The agreement has also been important for upholding the sanctity of the LoC, which resulted from the ceasefire of December 1971, non-interference in each other’s internal affairs and use of peaceful means for resolving disputes. Pakistan has so far not issued a notification for putting the agreement in abeyance.According to Russian authorities, Lavrov and Jaishankar discussed issues related to Russia-India cooperation and the “aggravation of India-Pakistan relations following the terrorist attack in Pahalgam”. The conversation followed President Vladimir Putin’s message to PM Narendra Modi last week that Russia expects the organisers and perpetrators of the Pahalgam attack to face “deserved punishment”.“Sergey Lavrov called for settling disagreements between New Delhi and Islamabad on a bilateral basis by political and diplomatic means per the provisions of the Simla Agreement of 1972 and the Lahore Declaration of 1999. The ministers also discussed the schedule of upcoming contacts at the highest levels,’’ said the readout.Both sides also discussed Putin’s likely visit to India later this year for the annual India-Russia summit. Modi had visited Moscow for the summit last year and now it’s Putin’s turn to participate in the same meeting here. Modi may also have another meeting with Putin in China this year if he decides to participate in the upcoming SCO summit.The Russian side is currently working on a proposed meeting between Putin and US President Donald Trump in Saudi Arabia for the Ukraine peace talks. Russia had earlier also invited PM Modi and other BRICS leaders to participate in the Victory Day celebrations on May 9. India initially wanted defence minister Rajnath Singh to go but he has had to cancel his visit because of the ongoing tensions with Pakistan and his deputy Sanjay Seth is now likely to represent India.",Pakistan has threatened to suspend the 1972 Simla Agreement with India. Russia has backed the agreement saying the 2 countries should settle their disagreements bilaterally. This was mentioned in a conversation that Sergey Lavrov had with his Indian counterpart S Jaishankar about the Pahalgam terrorist attack.,"https://static.toiimg.com/thumb/msid-120858812,imgsize-16000,width-400,resizemode-4/-.jpg"
Pahalgam attack aftermath: Long leaves cancelled at ordnance factories,https://timesofindia.indiatimes.com/india/pahalgam-attack-aftermath-long-leaves-cancelled-at-ordnance-factories/articleshow/120858421.cms,"AI generated image

Poll Do you support the cancellation of long leaves for employees in defense manufacturing during times of national security tensions? No, it affects employee well-being. Yes, it's necessary for national security.

‘Cancellation of leaves aimed at accelerating defence production’



NAGPUR/JABALPUR/KOLKATA: Amid surging tensions with Pakistan after the Pahalgam terror attack , Munitions India Limited (MIL), agglomerate of the 12 ordnance factories across the country, has cancelled long leaves of its employees at most plants, sources told TOI on Friday. No leave beyond two days is permitted for the next two months.Senior management sources, including those on the board, denied the directive had anything to do with the post-April 22 tension. The official reason - from Ordnance Factory Chandrapur to Jabalpur - is that they have missed production targets for April and are catching up. Officials at Chandrapur cited pressure of global export orders.MIL said it put its employees on ""alert mode"" after the Pahalgam attack. ""If there is urgency to expedite our production, we should be able to do it... But there is no official decision to cancel leave of employees across the 12 factories,"" a senior MIL official told TOI.On condition of anonymity, an official at Jabalpur’s Ordnance Factory-Khamaria said the order was issued “in view of national security”. An official at Ordnance Factory-Itarsi echoed this.In case of emergency, employees can apply to the “appropriate authorities”, says the order issued Thursday.At Gun & Shell Factory-Cossipore in Bengal, an employee confirmed that an order had been issued on Friday, cancelling leaves in the “current scenario”. An officer in Kolkata refused to confirm or deny the development but said it would be “logical if leaves were cancelled given the current situation”.Leaves of all employees of Badmal Ordnance Factory in Balangir, Odisha, have also been cancelled for 60 days. There is, however, no such order at OF-Bhandara (Maharashtra) under MIL, which manufactures powerful explosives RDX and HMX.A senior official from the Department of Defence Production, under which the ordnance factories come, told TOI, “We have not issued any official circular in this regard to ordnance factories. But some PSUs have internally instructed their employees to avoid going on leave due to the current scenario.”Mukesh Singh, president of Bharatiya Pratiraksha Mazdoor Sangh (BPMS), one of the largest unions of the ordnance factories, told TOI, “We have come to know from our employees working in MIL that their leave has been cancelled. However, we have not got any official communication from the company as yet.”The Pune-headquartered MIL is the main ammunition manufacturing company under ministry of defence. The 12 units under it produce the Pinaka multi-barrel rocket launcher, IAF bombs, armour-piercing tank ammunition, high-explosive tank ammo and artillery shells, plus infantry weapons like 81mm and 51mm mortar bombs, and hand grenades (including a multi-mode type that can be switched between offensive and defensive modes). They also produce 5.56mm, 7.62mm and 9mm bullets for the full range of firearms used by infantry.At OFK and OF-Chandrapur, all 7,000 employees have been told no extended leaves will be allowed, and those sanctioned stand cancelled. The same held for OF-Itarsi.OFK is one of the largest ammunition manufacturers for the military. In the Balakot air strike, 1000-pound bombs made at OFK were used by IAF to pound locations across the LoC. And during the Kargil War, OFK supplied the fuzes for Bofors shells that smashed Pakistani positions atop mountain tops.Leaves have not been cancelled at non-MIL ordnance factories — like the five in Kanpur and Jabalpur-based Gun Carriage Factory, which manufactures the Dhanush 155mm artillery guns.A senior officer of Ordnance Factory Chandrapur (OFC) said cancellation of leaves is aimed at accelerating production. Apart from orders from Indian armed forces, MIL — a defence PSU carved out of erstwhile Ordnance Factory Board (OFB) — is also sitting on a huge export order, said sources.","MIL, agglomerate of the 12 ordnance factories across the country, has cancelled long leaves of its employees at most plants. No leave beyond two days is permitted for the next two months. Official reason - from Ordnance Factory Chandrapur to Jabalpur - is that they have missed production targets for April and are catching up.","https://static.toiimg.com/thumb/msid-120858515,imgsize-132028,width-400,resizemode-4/-.jpg"
IMD issues severe thunderstorm and lightning warning across 8 states,https://timesofindia.indiatimes.com/india/imd-issues-severe-thunderstorm-and-lightning-warning-across-8-states-madhya-pradesh-bihar-odisha-west-bengal/articleshow/120850997.cms,"AI image for representation

Delhi braces for evening thunderstorm, IMD issues yellow alert



NEW DELHI: The India Meteorological Department (IMD) has issued a widespread weather alert for severe thunderstorms , lightning strikes , hailstorms , and heavy rainfall across several regions in India. Residents in the affected areas have been advised to take precautions and avoid non-essential travel.In a post on X, the IMD warned of a dangerous weather system extending from East Rajasthan through West and East Madhya Pradesh, Vidarbha, Chhattisgarh, Jharkhand, Odisha, Bihar, and heading towards Gangetic West Bengal .The department mentioned the likelihood of ""severe thunderstorms with dangerous cloud-to-ground lightning"" along with the possibility of hailstorms across the region.The IMD has also flagged the likelihood of strong winds reaching 50–60 kmph along with thunderstorms over Assam & Meghalaya, Chhattisgarh, Madhya Pradesh, Gangetic West Bengal, Jharkhand, Odisha, South Interior Karnataka, and Uttarakhand.Gusty winds between 40–50 kmph are also expected at isolated places over Himachal Pradesh, Sub-Himalayan West Bengal, and Sikkim.Hailstorm warnings have been issued for isolated areas in Chhattisgarh, Madhya Pradesh, Himachal Pradesh, Odisha, Sub-Himalayan West Bengal, Sikkim, and Uttarakhand.Heavy rainfall is likely to hit isolated locations in Odisha and South Interior Karnataka.From Vidarbha, IMD’s Nagpur office has issued warnings for thunderstorms with hail and lightning, gusty winds (40–50 kmph), and light rain in Gondia, Bhandara, Nagpur, and Wardha. Amravati, Yavatmal, Washim, and Chandrapur districts may also see thunderstorms with lightning, gusty winds (30–40 kmph), and light rain.Meanwhile, Delhi is also set to see a brief spell of rain, thunderstorms, lightning, and gusty winds on Saturday evening, with wind speeds reaching 40-50 kmph, the IMD said. A yellow alert is in place for several areas including Dwarka, IGI Airport, Mehrauli, and parts of NCR like Gurugram and Faridabad. Residents are advised to stay indoors and avoid trees, water bodies, and electronic appliances. Saturday’s maximum temperature was 35°C, 4.3°C below normal, and the minimum was 22.2°C. Rain and thunderstorms are also likely on Sunday.Delhi recorded 78 mm of rainfall till 8:30 am on Friday—its second-highest 24-hour May total since 1901. Lodhi Road reported the highest with 78 mm, just ahead of Safdarjung’s 77 mm.","The India Meteorological Department (IMD) has issued a widespread weather alert for severe thunderstorms. Residents in the affected areas have been advised to take precautions and avoid non-essential travel. Delhi is also set to see a brief spell of rain, thunderstorms, lightning, and gusty winds on Saturday evening.","https://static.toiimg.com/thumb/msid-120851441,imgsize-680795,width-400,resizemode-4/uttd.jpg"
