Article Title,Article Link,Article Text,Article Summary,Article Image
"Ignore BP at 30, pay at 50: Study warns",https://timesofindia.indiatimes.com/india/ignore-bp-at-30-pay-at-50-study-warns/articleshow/130382570.cms,"An AI-generated image

American Journal of Hypertension

NEW DELHI: A startling new study warns that even a slight bump in blood pressure during your 30s could raise your risk of heart disease decades later.Researchers tracked nearly 6,000 adults for over 20 years and found that every 10 mm Hg increase in systolic blood pressure was linked to about a 20–22% higher risk of cardiovascular disease. Even levels considered “normal” were associated with rising risk.Published in the, the findings suggest that mildly elevated blood pressure is not as harmless as often assumed. The risk was similar in men and women, a pattern experts say is often overlooked in younger adults.Doctors say the findings reinforce that blood pressure is not a fixed cut-off but a continuous risk factor. “The idea that risk starts only at 140/90 is outdated—vascular damage begins much earlier,” said Dr Mohit Gupta, cardiologist at Govind Ballabh Pant Institute of Postgraduate Medical Education and Research.At the same time, he cautioned against over interpretation. “A 20% relative increase over decades may still translate into a low absolute risk for a healthy 30-year-old. These findings should not create panic or lead to over treatment,” he said.Dr Sudhir Kumar, neurologist and preventive health advocate, said even modest rises in blood pressure in young adults are not benign. “This risk starts earlier than we thought and is similar in men and women, suggesting high BP may offset the protective effect of oestrogen. Control should begin early, not in middle age—through exercise, healthy diet, good sleep and regular monitoring,” he said.The study also points to the role of diastolic blood pressure in younger adults, which often rises before systolic levels. However, experts stress this does not warrant early medication. “There is limited evidence to support aggressive drug treatment in young individuals with only raised diastolic BP,” Gupta added.He emphasised that the takeaway is early prevention. “The message is not to treat earlier with medicines, but to intervene earlier with lifestyle.”With hypertension rising among younger Indians—driven by sedentary habits, high salt intake, stress and poor sleep—experts say timely action can make a significant difference.Doctors say blood pressure in your 30s is not harmless—it can be an early warning sign of future heart risk.","Doctors say blood pressure is not a fixed cut-off but a continuous risk factor. Every 10 mm Hg increase in systolic blood pressure linked to about a 20–22% higher risk of cardiovascular disease. The risk was similar in men and women, a pattern experts say is often overlooked.","https://static.toiimg.com/thumb/msid-130382597,imgsize-1399200,width-400,height-225,resizemode-4/image-2026-04-20t100857177.jpg"
"Energy drinks linked to rising liver damage in young Indians, warn doctors",https://timesofindia.indiatimes.com/india/energy-drinks-linked-to-rising-liver-damage-in-young-indians-warn-doctors/articleshow/130382568.cms,"-

NEW DELHI:

BMJ Case Reports

Energy drinks, marketed as instant vitality in a can, are the newest craze sweeping young India. But behind every fizzy sip lurks silent liver damage. On World liver day, liver specialists are reporting a surge in cases linked to overconsumption, raising concern about a growing health risk among the nation’s youth.Doctors cite clinical experience and global evidence. A case inlinked excessive energy drink intake to acute hepatitis due to high doses of niacin (Vitamin B3), known to be hepatotoxic in excess. Experts say the mix of sugar, caffeine and additives promotes fat build-up in liver cells, oxidative stress and inflammation, raising the risk of long-term damage, including non-alcoholic fatty liver disease (NAFLD).“Over the past few years, we have seen a significant increase in young patients with liver dysfunction. Energy drinks, alcohol and high-sugar beverages are the main contributors,” said Dr. Abhideep Chaudhary, President, Liver Transplantation Society of India (LTSI). “Often seen as harmless, these drinks place immense stress on the liver. When combined with alcohol or consumed excessively, they accelerate injury.If damage progresses, transplant may become the only life-saving option.”India is witnessing a rise in NAFLD, affecting an estimated 25–30% of the urban population, including young adults. High intake of sugary beverages is a key driver, and doctors say energy drinks are worsening the trend.“We are witnessing a demographic shift, with patients in their 20s and 30s presenting earlier,” said Dr. Neerav Goyal, President-Elect, LTSI, and Head, Liver Transplant, Hepatobiliary and Pancreatic Surgery, Indraprastha Apollo Hospital, New Delhi. “Alcohol remains a major factor, but energy drinks and sugary beverages are adding to the burden.”Experts also warn against mixing energy drinks with alcohol, as caffeine can mask its sedative effects, leading to higher intake and increased toxicity.“Lifestyle choices are directly impacting liver health at a younger age,” said Dr. Charles Panackel, Secretary, LTSI, and Senior Consultant, Hepatology, Aster Medcity, Kochi. “Continuous exposure leads from fatty liver to inflammation, fibrosis and even cirrhosis. Early-stage disease is often reversible.”“Frequent intake of energy drinks is an under-recognised risk,” said Dr. Naveen Ganjoo, Governing Council – Adult Hepatology, LTSI, and Senior Consultant, Hepatology & Integrated Liver Care, Aster RV Hospital, Bengaluru.Experts have called for stronger awareness and lifestyle changes, stressing that cutting back on energy drinks, alcohol and sugary beverages is key to prevention.","Doctors cite clinical experience and global evidence. A case inlinked excessive energy drink intake to acute hepatitis due to high doses of niacin (Vitamin B3), known to be hepatotoxic in excess. High intake of sugary beverages is a key driver, and doctors say energy drinks are worsening the trend.","https://static.toiimg.com/thumb/msid-130382610,imgsize-491325,width-400,height-225,resizemode-4/-.jpg"
"'Rs 37 lakhs cash, gold, silver coins seized': CBI arrests DGCA deputy director general in bribery case",https://timesofindia.indiatimes.com/india/rs-37-lakhs-cash-gold-silver-coins-seized-cbi-arrests-dgca-deputy-director-general-in-bribery-case/articleshow/130382456.cms,"Poll What do you think is the key way to reduce corruption in government departments? Stricter monitoring and audits Stronger punishment for offenders

NEW DELHI: The Central Bureau of Investigation on Sunday arrested a senior official of DGCA and a representative of a private company in a bribery case of Rs 2.5 lakhs.According to an official statement, the official was the deputy director general at the airworthiness directorate in directorate general of civil aviation headquarters in New Delhi.""The CBI registered the instant case on 18.04.2026 against an official of Directorate General of Civil Aviation (DGCA) along with representative of a private company based in New Delhi on allegation that the accused public servant of DGCA demanded undue advantage from the private persons in lieu of issuing approvals and permissions of applications pending with DGCA,"" the probing agency saidLater, the central agency also conducted searches at the premises linked to the accused and other private persons at four locations.""Consequently, searches were conducted by CBI at premises of the accused public servant and other private persons at 04 locations in Delhi resulting in seizure of cash worth Rs 37 lakhs, gold and silver coins and multiple digital devices,"" the statement reads.According to the statement, the searches resulted in seizure of cash worth Rs 37 Lakhs, gold and silver coins and multiple digital devices.",CBI arrested a senior official of DGCA and a representative of a private company in a bribery case of Rs 2.5 lakhs. The official was the deputy director general at the airworthiness directorate in directorate general of civil aviation headquarters in New Delhi.,"https://static.toiimg.com/thumb/msid-130382524,imgsize-44654,width-400,height-225,resizemode-4/130382524.jpg"
"In West Bengal, the real battle is between SIR & anti-incumbency",https://timesofindia.indiatimes.com/india/in-west-bengal-the-real-battle-is-between-sir-anti-incumbency/articleshow/130380727.cms,".

.

Defending her bastion of West Bengal for the fourth time to extend her term by another five years to 20 years was never meant to be easy for Mamata Banerjee. She was up against a formidable challenger, the Bharatiya Janata Party, its redoubtable election-winning organisation and bottomless resources and its star campaigner, Narendra Modi.For five years from 2021, Banerjee had been preparing for the fight to unseat her. Incidents that brought people spontaneously out into the streets like the rape and murder of a junior doctor working at the staterun R G Kar Medical College and Hospital, the rape of a student inside the college premises in Kasba, in south Kolkata, metres from the police station and a continuous flow of incidents of violence against women in rural areas had resulted in a spike in the prevailing discontent. She may have hit the streets to demand justice for the R G Kar victim, but that did not cut ice with voters nursing anti-incumbency sentiments.In the regular course, Trinamool Congress should have been in the dock over its performance as a govt. Mamata Banerjee has been chief minister for 15 years. Anti-incumbency should have been the principal issue.Things changed. Instead of being a challenger, BJP metamorphosed into an oppressor, after the countrywide crackdown on ghuspaithiyas — illegal Bengali-speaking immigrants, presumed to be infiltrators from Bangladesh. The arrests, even deportation of some to Bangladesh, where they were stranded and harassed, angered Bengalis, regardless of whether they were Banerjee loyalists, or veering to the BJP, because it was the only alternative against the dominance and abuse of power of the Trinamool Congress in everyday lived experiences.The stunning declaration that Bengali was not a language, and Delhi Police’s search for a translator of the “Bangladeshi language” was perceived as an assault on the cultural identity, pride and history of Bengalis. BJP, in Bengali perception, became the party involved in the assault, attacking the idea of Bengalihood: eating fish and meat on days that were considered significant to the codes of Sanatan Dharma.The 2026 Bengal state assembly election was not meant to be a regular election. It was designed to be a once-and-for-all confrontation, an exercise in purification of the inflated numbers of ineligible voters, identifiable as Bengali-speaking — but mostly Muslim — infiltrators from Bangladesh, who had been given sanctuary by the Trinamool Congress after 2011, when it was first voted in. The Election Commission issued warnings, even as it kicked off the Special Intensive Revision of electoral rolls in Bihar in June 2025, that Bengal would be next.What was deep-seated resentment among a very large and mixed section of voters over CM Banerjee’s Muslim “appeasement” politics seems to have been buried by the SIR-adjudication-deletion process. Even her temple construction zeal — the Jagannath Dham in Digha in BJP leader of the opposition Suvendu Adhikari’s backyard, or her laying the foundation for a Mahakaal temple in Siliguri, seems to have faded from the public sphere. SIR has become a personal issue for an overwhelming number of voters, those adversely impacted and others who are upset over the process of “othering” neighbours, friends, colleagues and acquaintances, because one in 10 people has been deleted or put under adjudication by the EC.Instead, the political discourse acquired a new classification of voters labelled “under adjudication”, and that has got so complicated that the Supreme Court took the extraordinary step of invoking Article 142 of the Constitution, which grants it the power to “pass such decree or make such order as is necessary for doing complete justice in any cause or matter pending before it”, because 34.45 lakh people were being denied the fundamental right to exercise their choice through casting their vote in the Bengal election, following SIR. The EC’s decision to freeze electoral rolls without carrying out hearings has been overturned — which Banerjee has promptly appropriated as ‘her victory’ on behalf of the people.BJP’s blind defence of the SIR exercise as a necessary intensive and customised process to verify the citizenship status of all voters, ghuspaithiyas and eligible citizens, left its core voters stranded in several districts, adding up to over 70 constituencies, including the Matuas, a Schedule Caste community that fled in large numbers after 1971. The purpose of SIR, as Union home minister Amit Shah declared in Parliament, was “Detect, delete, deport”.SIR seems to have overtaken anti-incumbency as the principal issue in this election. The reason is simple: the effect of SIR is that 91 lakh voters have been either deleted or put under adjudication, that is just under 12%; and the number of voters has declined to 6.44 crore from 7.08 crore. The election has turned into a confrontation between Trinamool Congress and the EC on the one hand, and Trinamool Congress and BJP on the other. As the only party that has consistently supported the SIR process and the EC’s implementation, even after the Supreme Court invoked Article 142 for the purpose of “doing complete justice”, in the perception of large numbers of voters, the EC and the BJP are interchangeable entities.Discontent that can be generalised as anti-incumbency exists. There is also widespread satisfaction, especially among women, because Banerjee is perceived as one who caters to their needs, through direct cash transfer programmes like the Lakshmir Bhandar and Swasthya Sathi cashless healthcare services. This loyalty is not transactional; it cannot be bought off by doubling the cash transfer as promised by BJP under the renamed Lakshmir Bhandar, the Matri Shakti Bharosa Scheme. The disproportionate deletions of 57 lakh women from the electoral roll cuts into Banerjee’s most loyal vote bank, since over 50% of women have voted for her in preceding elections. It may trigger the swing away from her to BJP, as the alternative.The difference between 2021 and now is that Trinamool is no longer haemorrhaging as it was then; the spate of defections to BJP in 2021 has ended. There has been a reverse flow from BJP to the Trinamool over the past five years, the most recent and significant being Adhikari’s close aide Pabitra Kar, who is also a Trinamool candidate from Nandigram.Instead of being a challenger offering a better alternative, BJP — with its double-engine model and its campaign on “zero tolerance for ghuspaithiyas ” — has become the party that aims to serve Bengal by prioritising the rounding up of infiltrators from Bangladesh, the majority of whom are Muslims in its estimate, and deporting them. As the campaign has progressed, the home minister has made it clear that once the election is over, every ineligible voter, deleted by the tribunal set up on the orders of Supreme Court, will be deported.When the context for a state election is about legacy issues carried over after momentous changes in India’s neighbourhood and not a straightforward contest between competing political parties about better governance, politics becomes a competition in striking the most resonant sentimental chords. The question is, has BJP been able to frame Trinamool as the last and worst perpetrator of legitimising, on a large scale, illegal immigrants from Bangladesh, or has Trinamool nailed BJP for being “anti-Bengali”? The new variable in the electoral fight is the home-grown Indian Secular Front, which won one seat in 2021. The party is now contesting in over 30 seats and expects to shave off Muslim and Dalit votes, which it can do only at Trinamool’s cost.The principal rivals, Trinamool Congress and BJP, have positioned themselves as champions of Bengali nationhood. In BJP’s version, the Bengali nation needs to be cleansed of Muslims from Bangladesh, who have been illegally granted sanctuary and pose a threat to the Hindu majority. In Trinamool’s version, the idea of Bengal/India, shaped by generations of Bengali nationalist leaders, who contributed to the narrative and politics of the freedom struggle, needs to be defended against distortions and mutations that destroy its essence as secular, inclusive and custodian of that imagined space where “streams of humans” end up mingling in the ocean of great humanity.The Trinamool Congress slogans in the 2026 election are assertions of how “Bangla” is the victim and how it shall triumph: “ Jataoi koro hamla, abar jitbe Bangla (No matter how many attacks, Bengal will win)” is the war cry. By positioning herself as the champion of Bangla’s identity, which includes its cultural pride in being plural and inclusive, Banerjee hopes to make sentiment work in her favour, burying the entirely valid discontent that has grown against her local leadership at the grassroots in urban and rural areas.","The 2026 Bengal state assembly election was designed to be a once-and-for-all confrontation. The Election Commission issued warnings, even as it kicked off the Special Intensive Revision of electoral rolls in Bihar in June 2025, that Bengal would be next. Instead of being a challenger, BJP metamorphosed into an oppressor, after the countrywide crackdown on illegal Bengali-speaking immigrants.","https://static.toiimg.com/thumb/msid-130380758,imgsize-212537,width-400,height-225,resizemode-4/130380758.jpg"
"5,446 women to go for Haj without mehram, most since policy change",https://timesofindia.indiatimes.com/india/5446-women-to-go-for-haj-without-mehram-most-since-policy-change/articleshow/130380568.cms,".

NEW DELHI: As the first contingent of pilgrims embarked on Haj to Saudi Arabia on Saturday, the overall data shows that as many as 5,446 Muslim women will be travelling as “Ladies Without Mehram” (male companion) for the pilgrimage, with Kerala taking the lead again accounting for 4,477 women in this category.This is the largest contingent of women in the LWM category since 2018 when policy changes for the first time enabled Muslim women aged 45 years and above, who wish to go for Haj but do not have a male Mehram and their ‘school of thought’ (Maslak) permits, are allowed to travel in groups of four or more. Single women in the same age group can also apply.This year a total of 1,75,025 pilgrims are expected to undertake the Haj pilgrimage. Out of the total quota for the Government of India (GoI), 70% has been allocated to the Haj Committee of India and 30% to Haj Group Organisers.","As many as 5,446 Muslim women will be travelling as ‘Ladies Without Mehram’ (male companion) Kerala takes the lead again accounting for 4,477 women in this category. This is the largest contingent of women in the LWM category since 2018.","https://static.toiimg.com/thumb/msid-130380559,imgsize-191892,width-400,height-225,resizemode-4/130380559.jpg"
Modi shedding crocodile tears: Opposition slams PM over women's quota speech,https://timesofindia.indiatimes.com/india/pm-modi-shedding-crocodile-tears-opposition/articleshow/130379981.cms,"MA Baby

NEW DELHI: The opposition on Sunday accused PM Narendra Modi of shedding “crocodile tears” over women’s quota, as it stepped up its attack on him for delivering a “political speech in the garb of an address to the nation“.Highlighting that the PM “spewed venom” against the opposition for 29 minutes on Doordarshan, Congress spokesperson Supriya Shrinate said, “How could the PM use this platform, funded by taxpayers’ money, to push forward his political agenda when the model code of conduct is in effect... How does EC not take suo motu cognisance of exploitation of govt machinery for pure political purpose?” CPM general secretary MA Baby, in a complaint to CEC Gyanesh Kumar, alleged “serious violation” of the model code of conduct.“The content, tone, and messaging of the address can by no stretch of imagination be termed govt communication. It was blatantly political, targeting the opposition parties... and seeking to influence public opinion, including voters of Tamil Nadu and West Bengal,” he said. CPI’s Rajya Sabha MP Sandosh Kumar P also wrote to CEC seeking an inquiry.","Opposition accuses PM Narendra Modi of shedding “crocodile tears’ over women’s quota. CPM general secretary MA Baby, in a complaint to CEC Gyanesh Kumar, alleged “serious violation” of the model code of conduct.","https://static.toiimg.com/thumb/msid-130379983,imgsize-37064,width-400,height-225,resizemode-4/ma-baby.jpg"
"Pahalgam: Built on sacrifice, a house for Pahalgam’s lionhearted pony-wallah",https://timesofindia.indiatimes.com/india/built-on-sacrifice-a-house-for-pahalgams-lionhearted-pony-wallah/articleshow/130341389.cms,"Pahalgam valley (PTI image)

Poll How important is it for communities to acknowledge acts of courage? Very important Somewhat important Not important

Haptnar (Anantnag): His scorched hands and bullet-riddled body told a story of courage and sacrifice. Pony-wallah Syed Adil Hussain Shah, who grabbed a terrorist’s rifle barrel to save tourists during the horrific massacre in Pahalgam’s Baisaran Valley last year, came to embody Kashmir’s spirit and India’s soul in his final act of selflessness.Adil was the sole breadwinner of his family when he was killed on April 22, 2025. In the past year, his family has lived through a stark and complex transformation — from a life defined by daily uncertainty and frugal living to one of relative financial stability, even as they grapple with irreplaceable loss.Once living in a fragile 40-year-old house of mud and wood, they are waiting to move into a newly constructed one-storey home adjoining the old structure. Costing around Rs 10-Rs 12 lakh, the house was funded by Maharashtra deputy chief minister and Shiv Sena leader Eknath Shinde’s party. The family says Shinde is expected to visit them on the first anniversary of the attack, after which they plan to shift into the new residence.In addition, the family has received around Rs 20 lakh in financial assistance from govt sources and other organisations. Even Adil’s widow, Nazim, has been given a permanent job in the fisheries department, while his brother Nazakat has secured a daily-wage job with the Waqf Board.Another brother, Naushad, who once drove taxis, now owns a cab worth around Rs 12 lakh.“We have no dearth of money now, but we miss Adil,” his father, Syed Haider Shah, said. “My son would earn around Rs 300-600 a day and we were happy with it,” he said. “He sacrificed his life for humanity. Tourists trusted us when they came to Pahalgam, and he tried to save them,” he said.Sitting outside the newly built house, Haider says he feels a sense of pride when people from across the country visit and acknowledge his son’s courage. “He lost his life, but he made ours more secure,” he said.Haidar says he is aware that opinions about his son differ within Kashmir and beyond. Haider, who is fluent in Pahari, Kashmiri and Urdu, says people from across the country continue to visit the family to offer condolences. “People in the Valley value what he did by saving tourists and giving his life for their safety,” he says. “But those from outside Jammu and Kashmir perhaps understand his sacrifice more deeply. They see that he did not think on religious lines and gave his life for others. ”He pointed out that there were scores of people present in Baisaran that day who managed to escape. “My son could also have saved himself. But he didn’t. His conscience didn’t allow it and I am proud of it,” he says.The memories flood in. “He had injuries on his fingers because he had tried to snatch a rifle. Then he was shot in the back,” he says.“That day was the heaviest day of our lives. Woh qayamat ka din tha,” he says, almost in a whisper. “When I heard there was firing in Baisaran, I started calling him. He didn’t answer. As there is no network there, I thought he would answer. I kept calling till around 4 or 4.30 pm. At 6pm, when there was still no response, I went to Ashmuqam police station and told them my son was missing. They asked me to go home.”He falls silent for a while; then, with a deep sigh, he says: “When I reached home, I was informed by police that my son’s body was in Pahalgam hospital...” Haidar stops there, his eyes filled with tears.When the family reached Srinagar hospital to collect Adil’s body, a female tourist who had lost a family member said Adil had tried his best to save them by snatching a gun from the terrorists. Medical reports suggested that he was shot at close range — there was a hole in his neck, bullets in his chest, and a portion of one of his shoulders was mutilated by bullet injuries.","Pony-wallah Syed Adil Hussain Shah grabbed a terrorist’s rifle barrel to save tourists during the horrific massacre in Pahalgam's Baisaran Valley last year. Adil was the sole breadwinner of his family when he was killed on April 22, 2025. In the past year, his family has lived through a stark and complex transformation.","https://static.toiimg.com/thumb/msid-130341435,imgsize-194886,width-400,height-225,resizemode-4/130341435.jpg"
"Stock market today (April 20, 2026): Nifty50 recovers from losses, goes above 24,400; BSE Sensex up over 300 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-april-20-2026-dalal-street-indian-equities-global-markets-us-iran-ceasefire-donald-trump-oil-prices/articleshow/130381760.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Sensex and Nifty opened in red on Monday on weak global cues as the closure of Strait of Hormuz led to an increase in oil prices. However the market quickly revered losses to move in green territory. While Nifty50 went above 24,400, BSE Sensex was up over 300 points. At 11:00 AM, Nifty50 was trading at 24,430.50, up 77 points or 0.32%. BSE Sensex was at 78,805.37, up 312 points or 0.40%.A key factor to watch will be the next round of diplomatic talks between the US and Iran, particularly as the April 22 ceasefire deadline draws closer.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “With the deescalation- escalation drama in the West Asian conflict continuing, the market will remain volatile in the near-term. With Iran hardening its position again, closing the Strait of Hormuz and threatening to retaliate to US’ seizure of an Iranian ship ‘violating the US blockade’, there is potential for a flare up of the conflict when the ceasefire ends on 22nd April. However, the market signals do not reflect renewed concern and flare up of the conflict. Even though Brent crude has spiked back to $95 levels from below $90 on Friday, there is no panic in the crude market.”“A significant trend in the market now is the outperformance of the broader market. Nifty Midcap and Nifty Smallcap indices are back to pre-war levels. This is in contrast to the Nifty which is still 4% below pre-war levels. The market is responding positively to good results from the broader market space. Even with the uncertainty of the West Asia tensions weighing on the market, particular stocks will respond to good results, particularly when the results beat expectations. ""At the start of the new week, oil prices climbed, the US dollar rebounded from recent lows, and global equities showed mixed movement as tensions in the Middle East disrupted shipping flows in and out of the Gulf. Even so, market participants continued to anticipate a possible resolution.Early Monday trends indicated declines in US equity futures, with S&P 500 futures down 0.6% by mid-morning in Tokyo. In Asia, Hang Seng futures rose 1.2%, Nikkei 225 futures edged up 0.3%, Japan’s Topix gained 0.5%, while Australia’s S&P/ASX 200 remained largely unchanged. In Europe, Euro Stoxx 50 futures slipped 1.2%.Crude oil prices rebounded by more than 6% on Monday after plunging over 9% on Friday, as reports emerged that the Strait of Hormuz had been shut again following mutual accusations by the US and Iran of ceasefire violations involving attacks on vessels over the weekend.Gold prices declined by over 1% on Monday as the strengthening dollar weighed on the metal, while uncertainty surrounding US-Iran negotiations pushed oil prices higher and reignited concerns about inflation.","Sensex and Nifty opened in red on Monday on weak global cues. However the market quickly revered losses to move in green territory. While Nifty50 went above 24,400, BSE Sensex was up over 300 points. A key factor to watch will be the next round of diplomatic talks between the US and Iran.","https://static.toiimg.com/thumb/msid-130381810,imgsize-106106,width-400,height-225,resizemode-4/stock-market-today.jpg"
CBSE Class 10 board: What two-exam system means for you & your child,https://timesofindia.indiatimes.com/city/delhi/cbse-class-10-board-what-two-exam-system-means-for-you-your-child/articleshow/130327913.cms,"CBSE introduces a new two-exam system for Class X, offering students a second chance to improve scores in May.



Get real-time updates and result insights on the CBSE 12 Result 2026

NEW DELHI: With the Class X board results declared on Wednesday, the Central Board of Secondary Education (CBSE) is significantly changing how students are assessed. The new two-exam system moves away from the long-standing model where a single test determined outcomes.From this academic cycle, students will have two chances within the same year, with the second Board exam scheduled for May for those who wish to improve their scores. Aligned with the National Education Policy 2020, the reform aims to reduce high-stakes pressure and build flexibility into the assessment process.Under the revised structure, the first exam—scheduled around mid-February—will remain the main and compulsory attempt, covering all subjects. Results for this phase are expected in April. The second exam, to be held in May, is optional and designed as an opportunity for improvement or for clearing compartment subjects, with results likely in June. Students can choose to reappear in selected subjects rather than sit for all papers again.A key highlight of the system is the “best-of-two” rule. CBSE will record the higher score obtained across the two attempts, ensuring that students are not penalised for reappearing.This effectively removes the fear of losing marks and allows students to take a second shot without academic risk. However, improvement is capped—students can enhance scores in up to three subjects, and no subject changes will be allowed between attempts. Those who miss three or more subjects in the first exam will not be eligible for the second round.Internal assessment will continue to be conducted only once before the main exam, and those marks will be carried forward for both attempts. This ensures continuity and reduces duplication of evaluation.In terms of results and certification, the final passing document will be issued only after the second exam cycle concludes. Merit certificates will also follow the second set of results. However, students who choose to skip the improvement attempt can use their first exam results for Class XI admissions. Marks from the first phase will also be made available on DigiLocker soon after declaration.CBSE has also built in provisions for special cases. Sports students who face scheduling clashes with events will be allowed to take the second exam. Winter-bound schools will have the flexibility to choose between the first and second exam schedules, while Children With Special Needs (CWSN) will continue to receive the same facilities across both attempts.Experts say the shift is significant. By offering two opportunities within the same academic year, the board aims to reduce exam-related stress, eliminate the risk of losing an entire academic year, and move away from rote-based evaluation towards a more flexible, student-centric system. The reform also encourages more strategic academic planning, allowing students to assess their performance and improve where needed.In effect, the new system recognises that a single exam need not define a student’s future. Instead, it offers a second chance—one that could make all the difference.","The Central Board of Secondary Education (CBSE) is significantly changing how students are assessed. The new two-exam system moves away from the long-standing model where a single test determined outcomes. From this academic cycle, students will have two chances within the same year, with the second Board exam scheduled for May.","https://static.toiimg.com/thumb/msid-130327972,imgsize-2371231,width-400,height-225,resizemode-72/cbse-introduces-a-new-two-exam-system-for-class-x-offering-students-a-second-chance-to-improve-scores-in-may.jpg"
"From lab to market: IISc team, surgeon develop dissolving stent to cut 2nd surgeries",https://timesofindia.indiatimes.com/india/from-lab-to-market-iisc-team-surgeon-develop-dissolving-stent-to-cut-2nd-surgeries/articleshow/130377772.cms,".

BENGALURU: A small, dissolving tube developed in a Bengaluru lab is moving a step closer to hospital use, offering a way to avoid repeat procedures after major abdominal surgeries.The device, called the “Asthana Stent”, is the result of a collaboration between liver transplant surgeon Sonal Asthana of Aster CMI Hospital and researchers led by Kaushik Chatterjee at IISc, spanning its Departments of Materials Engineering and Bioengineering.It has now been licensed to Advanced Medtech Solutions Private Limited under an Indian Patent, marking a shift from laboratory prototype to a product that could reach operating rooms.The idea began with a recurring problem seen after liver transplants. Surgeons must join bile ducts, a delicate connection that can later leak or narrow. These complications affect 11% to 40% of patients and often require another procedure to fix.Existing solutions rely on plastic tubes, or stents, to keep the duct open while it heals. But these come with trade-offs. Some protrude outside the body and need careful management.Others stay inside but must be removed later through an additional procedure, adding cost and risk.“The new stent takes a different approach. It is made from polydioxanone (PDS), a biodegradable polymer already used in dissolvable surgical stitches. Once placed inside the body, it holds the duct open for about six weeks, then gradually breaks down and is absorbed. No removal is needed,” the research team said.Turning that idea into a working device required engineering work by Thaseeb Rehman of the Department of Materials Engineering and Saswat Choudhury of the Department of Bioengineering at IISc. The team designed the tube to stay open under pressure and resist migration using surface ridges and velcro-like hooks, while a flexible mid-section allows placement even when duct openings are misaligned. Tiny radiopaque markers allow doctors to track it using X-rays.“Tests showed the stent could withstand more than 16 Newtons of pressure, well above what bile ducts experience. It also held its structure over six weeks in both lab conditions and human bile, covering the critical healing window,” the researchers said.With the technology now licensed, the focus shifts to manufacturing and approvals.The firm will take it through regulatory checks set by the Central Drugs Standard Control Organisation (CDSCO). The project has also received support from the Indian Council of Medical Research (ICMR).If approved, the stent would be used during surgery itself, and will be available in multiple sizes. For patients, the benefit is straightforward: one operation instead of two, and fewer chances of complications after going home.","A small, dissolving tube developed in a Bengaluru lab is moving a step closer to hospital use. It offers a way to avoid repeat procedures after major abdominal surgeries. The device, called the ‘Asthana Stent’, is the result of a collaboration between liver transplant surgeon Sonal Asthana of Aster CMI Hospital.","https://static.toiimg.com/thumb/msid-130377789,imgsize-53914,width-400,height-225,resizemode-4/130377789.jpg"
