Article Title,Article Link,Article Text,Article Summary,Article Image
EC asks CEOs to start training BLOs ahead of pan-India SIR announcement,https://timesofindia.indiatimes.com/india/ec-asks-ceos-to-start-training-blos-ahead-of-pan-india-sir-announcement/articleshow/124776189.cms,"Election Commission

NEW DELHI: The Election Commission on Thursday asked all chief electoral officers (CEOs) — particularly of states/UTs due for assembly polls next year — to start training booth level officers (BLOs) and urge the political parties to appoint adequate number of booth level agents (BLAs) ahead of the impending announcement of a staggered, pan-India special intensive revision (SIR) of their electoral rolls.These directions were given by EC on the concluding day of CEOs conference — presided over by chief election commissioner Gyanesh Kumar in the presence of election commissioners S S Sandhu and Vivek Joshi. The Commission on Thursday also held separate, one-on-one interactions with the CEOs of the five poll-bound states/UT — Kerala, Tamil Nadu, West Bengal, Assam and Puducherry -- to understand any issues unique to them.The SIR process in these states/UT and a few others to be covered in the initial phase, is likely to stretch over three months, culminating with the publication of their final roll in January end or start of February.Having heard all CEOs at the two-day conference, on the progress of mapping of their electors with the roll published after the last intensive revision undertaken in 2003-2004 and also having clarified their queries on the SIR process, EC is set to hold internal deliberations over the next couple of days to finalise the pan-India SIR schedule.As reported by TOI on Wednesday, EC may announce the nationwide SIR exercise — covering the five poll-bound states/UT and a few others in the initial phase — within the next 3-4 days.Elaborating on the need for CEOs to start training BLOs immediately, a senior EC official said: “BLOs are a crucial link in the implementation of SIR”. The officer added that BLOs shall be updated on the processes to be followed, including distribution of enumeration forms and aiding the electors to sign and submit them, either physically or online. The mandatory requirement of making three visits to the electors’ addresses shall be emphasised during their daylong training.Also, given that EC is keen to hold the pan-India SIR with full involvement of the political parties, it has directed the state/UT CEOs to engage with the parties and encourage them to appoint BLAs. These BLAs may also be trained on aspects of SIR.Sources said it was explained to CEOs that any elector in their state/UT can easily be mapped with the 2003/04 roll of any state/UT as rolls of all states/UTs are now available in a digitised form.",Election Commission on Thursday asked all chief electoral officers (CEOs) to start training booth level officers (BLOs) EC is set to hold internal deliberations over the next couple of days to finalise the pan-India SIR schedule. EC may announce the nationwide SIR exercise — covering the five poll- bound states/UT and a few others in the initial phase.,"https://static.toiimg.com/thumb/msid-124776244,imgsize-1009319,width-400,resizemode-4/untitled-design-80.jpg"
‘Criminal illegal aliens’: White House flags 'disturbing pattern' after Indian trucker crash in California; calls out 'serious gaps',https://timesofindia.indiatimes.com/india/criminal-illegal-aliens-white-house-flags-disturbing-pattern-after-indian-trucker-crash-in-california-calls-out-serious-gaps/articleshow/124776067.cms,"Jashanpreet Singh has been arrested for driving a truck under the influence and killing 3 in California.

ICE Puts Illegal Indian Trucker On Notice After California Crash | ‘High On Drugs, Didn’t Brake’





White House press secretary Karoline Leavitt on Thursday highlighted what she called a “disturbing pattern” of criminal illegal aliens being issued commercial driver’s licenses (CDLs), after trucker Jashanpreet Singh, a 21-year-old 'illegal' immigrant from India, was charged in a California crash that killed three people.Leavitt accused California of issuing a CDL to Singh, who drove under the influence and caused a fiery pile-up on Interstate 10 earlier this week. The Department of Transportation (DoT) has launched an investigation into how Singh obtained his license.“California gave this individual a license, and it’s something the Department of Transportation has already looked into,” Leavitt said during a White House briefing. “Secretary Duffy has been cracking down on licenses being wrongfully issued to people who clearly should not hold such positions.”""As for this case in California, on October 22, ICE lodged an immigration detainer for this individual following his arrest by local authorities in California on charges of manslaughter while intoxicated and driving under the influence. He killed three people. And he first entered the United States in 2022 through the southern border.And he was released into our country by the previous administration. ICE has lodged a separate detainer for this individual. And these tragedies are following a disturbing pattern of these criminal illegal aliens being issued commercial vehicle licenses. The Department of Transportation is absolutely cracking down on that,"" she said.Singh, who entered the US illegally through the southern border in 2022, was released pending an immigration hearing under the Biden administration’s “alternatives to detention” policy. He has since been arrested and charged with gross vehicular manslaughter while intoxicated and driving under the influence causing injury.Federal authorities confirmed that ICE has lodged a detainer against him following his arrest.Dashcam footage from the crash showed Singh’s semi-truck slamming into multiple vehicles on the I-10 freeway in San Bernardino County, killing three people and injuring four others. Investigators say he was impaired and never hit the brakes before impact.The Department of Homeland Security (DHS) said Singh’s case reflects a broader safety concern involving commercial drivers who lack proper immigration status or English proficiency.Transportation Secretary Sean Duffy renewed criticism of California’s licensing policies, arguing that the state’s refusal to enforce federal English-language requirements for truck drivers has created safety risks.“This tragedy wouldn’t have happened if Governor Newsom had followed the new rules,” Duffy said, adding that the federal government will withhold $40 million in highway safety funds from California for failing to comply.California officials, however, said Singh’s federal work authorization was approved multiple times by the US government — allowing him to legally obtain a commercial license under existing law.The fatal crash follows another high-profile incident in Florida, where Harjinder Singh, also an Indian national who entered the US illegally in 2018, was charged in August for a truck crash that killed three people. Both cases have reignited debate over immigration, licensing, and road safety in the trucking industry.Immigrants make up nearly one in five long-haul truck drivers in the US, according to the American Trucking Associations.","Jashanpreet Singh, a 21-year-old 'illegal' immigrant from India, was charged in a California crash that killed three people. White House press secretary Karoline Leavitt accused California of issuing a CDL to Singh, who drove under the influence and caused a fiery pile-up earlier this week.","https://static.toiimg.com/thumb/msid-124776284,imgsize-5120745,width-400,resizemode-4/october23.jpg"
Toxic air in their metros made them pollution refugees,https://timesofindia.indiatimes.com/india/toxic-air-in-their-metros-made-them-pollution-refugees/articleshow/124774617.cms,"Amid increasing pollution in metros, especially after Diwali, couples are finding fresh beginnings in Goa, where clean air and blue skies promise a healthier future for them and their children

Delhi’s Air Quality Deteriorates Sharply to ‘Red Zone’ as Diwali Fireworks Trigger Severe Pollution

Last Oct, hotelier Ankit Gupta flew to Delhi from Panaji to celebrate Diwali with his parents in Maharani Bagh, an upscale residential area in South-East Delhi. Within hours, he developed a sinus infection. Ten days later, he remained on medication, struggling with respiratory problems.“Every friend of mine in Delhi is suffering from some form of respiratory illness,” Gupta said.Gupta, his wife Meenakshi Rajput (45) and 10-year-old daughter had moved to Goa in Jan 2024 after repeated bouts of respiratory problems left them scrambling for sanity, amid repeated visits to doctors’ chambers.Families that uprooted themselves from Delhi to settle in Goa — with great reluctance at first — are glad they made the shift.Delhi’s 24-hour average air quality index (AQI) on Diwali touched 345, in the ‘very poor’ category — the highest since 2021, when it had reached 382. Toxic smoke caused PM2.5 levels to soar to 675 micrograms per cubic metre at midnight, again the worst since 2021.PM2.5, or particulate matter with a diameter of 2.5 micrometres or less, are tiny airborne particles that pose significant health risks when inhaled.Because of how small they are, they can penetrate deep into the lungs and enter the bloodstream, leading to respiratory and cardiovascular problems, including asthma, coughing, breathing difficulties, and increased risk of conditions like lung cancer, heart disease, and stroke.Mumbai, too, saw a sharp rise, with AQI levels up 9% on Diwali, compared to the night before.“Our respiratory issues were getting worse,” said Gupta. “We had chronic bouts of respiratory illness after every Diwali. Given our health concerns, we had no choice but to move. My daughter developed an adenoid infection because of respiratory illness and we had to get them surgically removed. We were asked by our doctors to go to a cleaner area. Delhi is like a gas chamber.”For Prashant Kalra and his wife, their decision to relocate was driven by concern about their daughter’s health. He put up a post on Instagram recently, explaining why — as a responsible father and a husband — he took the seemingly “reckless” decision. His post soon went viral, with many joining in and sharing their own reasons for leaving Gurugram and Delhi.“We were on a road trip in 2018, around Diwali,” Kalra said. “We were headed to a boutique hotel in Rajasthan to escape the Diwali pollution. While on that trip, our very boutiquey hotel decided to have a Diwali firework display, which prompted a coughing bout from our daughter. At that point, we decided that the north was no longer going to be home, and that a relocation was unavoidable.”In 2019, the Kalras made the journey south, seeking refuge in Goa, where the air was free from toxic smog.“Young parents like us are looking for cleaner air for our kids,” Kalra explained. “The main challenges are giving up work, the social circle, the convenience of a big city, the fear of the unknown and similar issues. But increasingly, there are parents who just don’t have a choice as their kids are getting sicker each year.”Gupta and Kalra are part of a growing tribe of Indian parents fleeing the deadly air pollution that envelops the country’s metros. These ‘pollution refugees’ have found that Goa’s palm-tinged villages and sunny climes are kinder to their lungs.On Aug 6, 2022, four-year-old Damian (name changed) lay gasping for breath at Hiranandani Hospital in Powai, an upscale suburb in Central Mumbai. His fretful parents watched their son, his face dwarfed by the oxygen mask that was helping his lungs.Midnight visits to the emergency room had become routine for Damian’s parents. This was not the first time that they had seen doctors pump steroids and medicines into the wiry frame of their boy. But it would be the last, they decided.“We realised that this was the tipping point for us,” said Damian’s father, Lionel. “Our company was going remote and there was nothing keeping us in Mumbai any more.”Musician Stefan Kaye and his wife were in the same boat. Their move away from the national capital began with the search for suitable schools for their three-year old daughter.“It got to a stage where we were checking schools to see if they had air purifiers in every room and if the children were made to exercise outdoors or indoors. There were serious ramifications for her health and we were dissatisfied with the facilities that schools had to counter the effects of pollution,” Kaye said.The Kayes could feel their eyes stinging in Delhi because of the toxins in the air. “There used to be a yellow haze, and we always had a burning sensation at the back of our throat. This can take years of your life,” said Kaye, who now lives in Goa.According to the India State Level Disease Burden Initiative study published in The Lancet, one out of every eight deaths in India is attributable to air pollution. The study says that the average life expectancy in India would have been 1.7 years higher, had the air pollution level been less than the minimal level causing health loss.The ambient air quality in Delhi dances between hazardous and very severe. A deadly cocktail of construction dust, vehicular emissions and ash from crop burning chokes the national capital region, which fumes from firecrackers only exacerbates.“We moved to Goa because the health of our daughter was a real concern. As parents, we felt that it was irresponsible to raise a child and almost negligent in a way to live in Delhi,” Kaye said.","Delhi’s 24-hour average air quality index (AQI) on Diwali touched 345, in the ‘very poor’ category. Toxic smoke caused PM2.5 levels to soar to 675 micrograms per cubic metre at midnight, again the worst since 2021.","https://static.toiimg.com/thumb/msid-124774623,imgsize-1077323,width-400,resizemode-4/-.jpg"
Why Sushant Singh Rajput inspires this Left candidate,https://timesofindia.indiatimes.com/india/why-sushant-singh-rajput-inspires-this-left-candidate/articleshow/124774479.cms,"Acting and activism

A different script

PATNA: The famous Sinha library was closed. But outside the gate, Divya Gautam, still in her teens and in the middle of a break from structured education, saw the poster of a film fest, named Cinema of Resistance. Some of the movies she saw that week, Iranian auteur Majid Majidi’s ‘Children of Heaven’, and the documentaries of displacement and forest rights by the Jharkhand filmmaker duo, Meghnath and Biju Toppo, including their aching ‘Gadi Lohardaga Mail’, stayed with her long after the lights came on.It was the beginning of a realisation for Divya that she wanted to do something different. “I wasn’t really interested in the bazaar of competitive examinations for wannabe engineers. I failed the tests,” says the 34-yearold theatre activist-cum-academic, also an unusual CPIML (Liberation) candidate contesting the Digha assembly seat in suburban Patna in the upcoming Bihar assembly elections Divya is also a cousin of Sushant Singh Rajput , the promising Hindi film star (‘Kai Po Che!’, ‘MS Dhoni: The Untold Story’, ‘Chhichhore’) who was found dead at his Mumbai residence in 2020.Sushant was five years older than her. Both started their acting careers in theatre. Then their trajectories changed. Sushant moved to Hindi cinema.After joining college, Divya found herself drawn towards Left cultural groups that reflected her own sensibilities.She started working in college theatre and with study groups associated with the radical Left party. In Patna College, the Saharsa-born daughter of an engineer and homemaker acted in plays like Mannu Bhandari’s ‘Mahabhoj’, discussed Occupy The Wall Street movement with fellow students and showed films such as ‘Modern Times’ to underline how capitalism dehumanises people.From culture, Divya gradually moved towards a more active role in campus politics. As a student of mass communication, she mobilised fellow students for better facilities at the department. “There was no camera, no newspaper, no studio, no library, only lectures,” she recalls. The movement achieved limited success.In 2012, Divya took the big step of agreeing to contest for the president’s post on an AISA ticket in the students’ union election. She lost narrowly to the ABVP candidate. This was also the time when she formally joined CPIML(L). When the Nirbhaya rape horror happened a few months later, she took to the streets, staging plays such as ‘Bekhauf Azaadi’ and highlighting the need for women’s agency and the importance of consent.It’s been a long and twisted journey since then. Divya has post-graduated in women’s studies from TISS, Hyderabad, worked on rural development and land rights in Jharkhand, cleared and dumped state civil service, taught mass communication in Patna’s Women’s College, and acted in Italian dramatist Dario Fo’s plays while working on her PhD on ‘Caste, class and masculinity in Bhojpuri stardom’. “I refused the govt job because I knew I won’t be able to speak up,” she says.A few weeks back when the party asked her to contest from Digha, a seat that BJP retained, polling 57% votes in 2020, she readily agreed. CPIML(L) had got 30% of the votes cast.Santosh Sahar of CPIML(L)’s central committee says that voters in Digha are predominantly middle class. “As an educated woman, who has always spoken up for gender rights, and has been committed to the rights of the marginalised, Divya was a good choice for the seat,” he says.Divya has started campaigning and says “there are so many issues”. “Unemployment, absence of quality education for the youth, migration... We have a Patliputra Industrial Area, but no industries,” she said.The activist-academic points to the city’s open drains, harassment of daily-wagers, atrocities against the urban poor and the ‘saffron’ politics of polarisation.She also talks about Sushant, who taught her mathematics when she was a kid and whose work she admires and is inspired by. “I remember him as an artiste,” she says. “No matter what, I will always do 1-2 plays every year. It will be my tribute to the theatre and him.”","Divya Gautam is contesting the Digha assembly seat in suburban Patna in the upcoming Bihar assembly elections. She is also a cousin of Sushant Singh Rajput, the promising Hindi film star (‘MS Dhoni: The Untold Story’, ‘Chhichhore’)","https://static.toiimg.com/thumb/msid-124774511,imgsize-834672,width-400,resizemode-4/-.jpg"
Bihar polls: BJP almost confirms Nitish Kumar is NDA’s CM pick,https://timesofindia.indiatimes.com/india/bihar-polls-bjp-almost-confirms-nitish-kumar-is-ndas-cm-pick/articleshow/124773868.cms,"""Congress Only Party To Respect Him..."" Pappu Yadav Alleges BJP Sidelining Nitish Kumar in NDA

PATNA: Nitish Kumar is the leader and CM of NDA govt in Bihar and people trust him and PM Narendra Modi to deliver on their promises in the state, BJP spokesperson Ravi Shankar Prasad said Thursday while NDA tore into INDIA bloc after the opposition named RJD ’s Tejashwi Prasad as its chief ministerial face before elections in Nov. NDA called the bloc’s move a “shameful alliance of corruption and opportunism”.“Charges have already been framed against Tejashwi in the IRCTC case. The court has stated that this is a very serious case of corruption. Tejashwi is an accused in this case under Section 420 of the IPC,” Prasad said. When reporters asked him who will be the NDA’s CM face, Prasad said: “Where is a vacancy?”BJP, JDU, and LJP (Ram Vilas) functionaries — joined by political strategist-turned-activist Prashant Kishor — accused the opposition bloc of pushing Bihar toward a “return of jungle raj” under the shadow of the alleged scam. Bihar deputy CM Samrat Choudhary of BJP said RJD was “torturing even its allies”. “This is a day of shame for Bihar that Grand Alliance promised to make the son of a thief the CM for sake of power. Everyone knows when Lalu was in office, criminals were encouraged. They want to bring back the same govt, and Congress is encouraging this.”The IRCTC land-for-jobs scam dates back to the period when RJD chief Lalu Prasad, as railway minister during first UPA govt of 2004-2009, allegedly awarded contracts for two railway hotels in exchange for land plots transferred to a firm linked to his family.Both Lalu and Tejashwi have denied wrongdoing, calling the case politically motivated.UP deputy CM Keshav Prasad Maurya said RJD-Congress tie-up was “a mismatched game”, recalling that Lalu was jailed during Congress’s tenure. “Now he is aligned with the same Congress. This alliance will not work in Bihar,” Maurya said.Union minister and LJP (RV) chief Chirag Paswan mocked the alliance for sidelining Congress. “After so many controversies, what would they do if they accepted your face? Congress was insulted as the face of just one man was visible in the entire press conference,” he said.JDU targeted both Tejashwi and INDIA bloc’s social arithmetic, taking a swipe at reports VIP chief Mukesh Sahani was promised the deputy CM post. “Laddoos for 2.60% of the Mallahs, pumpkins for 18% of the Muslims. Are Muslims there only to scare them to vote?” JDU wrote on X.Jan Suraaj founder Prashant Kishor ridiculed Tejashwi’s promise to provide govt jobs to one member of every family. “The one who promises three crore jobs isn’t saying what he did when his parents were in power. Now all that’s left to hear is that Tejashwi will make Bihar a golden Lanka in a few days,” he said.BJP national spokesperson Ajay Alok said Congress had “sold its self-respect” by agreeing to Tejashwi’s projection. “Sitting on a stage where Rahul Gandhi’s photo was not even on the poster, Ashok Gehlot exposed his party’s helplessness by declaring Tejashwi as CM face.... Let Nov 14 come, they will be seen fighting each other,” he said, referring to the date of poll results.","BJP, JDU, and LJP functionaries accuse the opposition bloc of pushing Bihar toward a “return of jungle raj” under the shadow of the alleged scam. Bihar deputy CM Samrat Choudhary of BJP said RJD was “torturing even its allies’","https://static.toiimg.com/thumb/msid-124773888,imgsize-45306,width-400,resizemode-4/-.jpg"
"Teacher caned kids for discipline, not to harm, says HC; quashes case",https://timesofindia.indiatimes.com/india/teacher-caned-kids-for-discipline-not-to-harm-says-hc-quashes-case/articleshow/124773662.cms,"KOCHI: Kerala high court has set aside a criminal case against a Palakkad schoolteacher who caned three class 5 students for fighting, ruling that he acted within his authority to maintain classroom discipline.Justice C Pratheep Kumar, delivering the order on Oct 16, said the teacher’s actions were aimed at correcting the students and helping them grow into responsible citizens, not at causing harm. The case had been registered by Vadakkencherry police after parents complained that the teacher struck their children on the legs during class at 10am on Sept 16, 2019. The complaint was lodged four days later on Sept 20.The court said there was no explanation for the delay and no proof the children suffered injuries, indicating that only minimal force was used. It found that the teacher had “no intention to cause harm beyond what was necessary to enforce discipline” and had acted with restraint.Calling the prosecution “unfortunate”, the court said parents failed to appreciate the teacher’s intentions. It said when a child is entrusted to a teacher, there is implied consent for the teacher to exercise parental authority to correct the pupil.With that reasoning, HC quashed the criminal proceedings, affirming a teacher’s right to maintain discipline within reasonable limits.","Kerala high court quashes criminal case against schoolteacher who caned three class 5 students for fighting. Justice C Pratheep Kumar said the teacher’s actions were aimed at correcting the students and helping them grow into responsible citizens, not at causing harm.","https://static.toiimg.com/thumb/msid-124773656,imgsize-744366,width-400,resizemode-4/-.jpg"
"To err is human, courts shouldn’t shy away from rectifying error: SC",https://timesofindia.indiatimes.com/india/to-err-is-human-courts-shouldnt-shy-away-from-rectifying-error-sc/articleshow/124773549.cms,"NEW DELHI: Admitting judges can also commit mistakes as they are human, SC said courts should not shy away from accepting them and rectifying errors if committed.The maxim ‘actus curiae neminem gravabit’, which means the act of the court shall prejudice no one, is a principle firmly embedded in Indian jurisprudence and no party should suffer owing to an error, delay or inadvertence attributable to the court itself, a bench of Justices Vikram Nath and Sandeep Mehta said.It said the maxim thus operates as a constant reminder that the court’s authority must be exercised not to the disadvantage of litigants but in furtherance of justice. “After all, to err is human, and when an inadvertent omission is brought to the court’s attention, it becomes the court’s solemn duty to ensure that no party suffers on account of such mistakes. In such circumstances, the court is obliged to restore the party to the very position he would have occupied had the error not occurred,” the bench said.SC accepted there was an omission on its part, wherein it did not clarify in its judgment that possession of a building in Chandigarh would be handed over upon receipt of amount awarded by it. Taking advantage of its omission, an “unscrupulous litigant” refused to hand over the possession of the building despite being paid Rs 2 crore as directed by the apex court.In this case, the litigant had agreed to buy the property in 1989, paid an advance of Rs 25,000 and took possession of the property.But soon litigation started and the property’s ownership could not be transferred to him. Thirty-nine years down the line, SC brought the litigation to an end by directing he should be paid Rs 2 crore in lieu of the earnest money of Rs 25,000 that was paid in 1989. However, SC, while delivering its judgment, did not mention that he, in turn, had to hand over the possession of the property to its owner. This led to a fresh round litigation as the owner approached trial court and then Punjab and Haryana HC, which granted order in his favour.The apex court upheld the order passed by the courts and imposed a cost of Rs 10 lakh on the “unscrupulous litigant” — the buyer.","SC accepted there was an omission on its part, wherein it did not clarify in its judgment that possession of a building in Chandigarh would be handed over upon receipt of amount awarded by it. An “unscrupulous litigant” refused to hand over the possession of the building despite being paid Rs 2 crore as directed by the apex court.","https://static.toiimg.com/thumb/msid-124773534,imgsize-157042,width-400,resizemode-4/-.jpg"
Droupadi Murmu chopper scare: Helicopter wheels sink into newly concreted landing pad in Kerala,https://timesofindia.indiatimes.com/city/kochi/president-droupadi-murmus-helicopter-scare-part-of-helipad-collapsesduring-landing-in-kerala-safety-ensured/articleshow/124733764.cms,"President Murmu's helicopter lands on sunken helipad during Kerala visit



Narrow Escape For Indian President Murmu? Chopper Sinks On Wet Helipad In Sabarimala

Poll What aspect of President Murmu's visit to Kerala do you find most significant? Offering prayers at Sabarimala Temple Inauguration of the bust of K.R. Narayanan





NEW DELHI: A helicopter carrying President Droupadi Murmu faced an unexpected incident when a portion of the helipad tarmac at Pramadam Stadium in Kerala sank after landing on Wednesday during her official four-day visit to the state, where she was scheduled to offer prayers at the Sabarimala temple.Quick action was taken by police and fire department personnel, who manually pushed the aircraft away from the sunken area to ensure safety after the helipad surface partially caved in moments after touchdown, according to news agency PTI.President Murmu's Kerala visit began on October 21 and will conclude on October 24. She arrived at Thiruvananthapuram Airport on Tuesday, where she received a formal welcome from state officials.""Governor of Kerala Shri Rajendra Vishwanath Arlekar, Chief Minister Shri Pinarayi Vijayan and Union Minister of State for Minority Affairs and Fisheries, Animal Husbandry & Dairying Shri George Kurian received President Droupadi Murmu on her arrival at Thiruvananthapuram,"" stated the President's official X account.""Warmly welcomed Hon'ble President of India, Smt. Droupadi Murmu, on her visit to Kerala.Her presence was a great honour for the State and our people,"" Kerala CM Vijayan posted on X.The President's itinerary includes performing darshan and aarti at the Sabarimala Temple on October 22.On October 23, she unveiled former President K.R. Narayanan's bust at Raj Bhavan, Thiruvananthapuram. She also inaugurated the Mahasamadhi Centenary observance of Sree Narayana Guru at Sivagiri Mutt, Varkala, and attended the valedictory function of St. Thomas College's Platinum Jubilee celebrations in Palai.Her schedule for October 24 includes attending the centenary celebrations of St. Teresa's College in Ernakulam. BJP delegation, led by party's Kerala President Rajeev Chandrasekhar, met with President Murmu at Raj Bhavan in Thiruvananthapuram. According to a party release, they discussed various public concerns, including the Sabarimala gold theft incident.",President Droupadi Murmu's helicopter lands on sunken helipad during Kerala visit. Police and fire department personnel manually pushed the aircraft away from the sunken area. President's itinerary includes performing darshan and aarti at the Sabarimala Temple.,"https://static.toiimg.com/thumb/msid-124733811,imgsize-81932,width-400,height-225,resizemode-72/president-murmus-helicopter-lands-on-sunken-helipad-during-kerala-visit.jpg"
'Pehle bhot bura haal tha': Nitish Kumar says he is back with NDA 'for good'; calls RJD 'good for nothing',https://timesofindia.indiatimes.com/india/pehle-bhot-bura-haal-tha-nitish-kumar-says-he-is-back-with-nda-for-good-calls-rjd-good-for-nothing/articleshow/124732663.cms,"Bihar chief minister Nitish Kumar (ANI photo)

""Congress Only Party To Respect Him..."" Pappu Yadav Alleges BJP Sidelining Nitish Kumar in NDA

Poll Do you believe Nitish Kumar's return to NDA is a positive move for Bihar? Yes, it's a great decision No, it's not beneficial

NEW DELHI: Bihar chief minister Nitish Kumar on Tuesday reflected on his past alliances with the Rashtriya Janata Dal (RJD), saying he had joined the party “because of circumstances.” Reaffirming his commitment to the NDA , he said he is “back in NDA for good.” He also criticised the RJD’s rule before his 20-year tenure as chief minister, saying, “pehle bahut bura haal tha,” and highlighted the shortcomings of the Lalu-Rabri governments, taking aim at their administration.Addressing his first election rally in Minapur, Muzaffarpur, Kumar took a dig at his rival Lalu Prasad and said, “Because of circumstances, I had to tie up with those people, but it did not take me long to realise that they were good for nothing. Now I am back (in NDA) for good.”Kumar recalled that his earlier alliances with the RJD in 2015 and 2022 both lasted less than two years. On both occasions, Lalu’s son Tejashwi Yadav, now leader of the opposition in Vidhan Sabha, served as his deputy chief minister.He highlighted his government’s focus on improving infrastructure, education, and healthcare in Bihar, and praised the Narendra Modi government at the Centre for its support.Talking about law and order, Kumar said, “An atmosphere of terror had prevailed in Bihar because of poor law and order and alleged patronage to criminals by the powers that be, until I took over. But now, it is for all to see how much things have changed.”He added that communal harmony has also improved. “Even disputes between Hindus and Muslims have come down because we were sensitive to needs like fencing of religious places of both faiths,” he said.Taking a swipe at Lalu Prasad, Kumar accused him of ignoring women’s welfare during his tenure. “Did the ones in power do anything for women? They could not have cared less. Only when, after seven years of chief ministership, a situation came where stepping down could not have been avoided, the wife was installed,” he said, referring to Rabri Devi’s appointment as chief minister in 1997.Kumar contrasted this with his own government’s focus on women’s empowerment, citing the success of self-help groups and the Mukhyamantri Mahila Rojgar Yojana, under which Rs 10,000 each has been transferred to over one crore women beneficiaries.Seeking a record fifth consecutive term, Nitish Kumar said he was disillusioned with the RJD after two short-lived alliances and has now decided to stay with the NDA for good.","Bihar chief minister Nitish Kumar reflected on his past alliances with the Rashtriya Janata Dal. Reaffirming his commitment to the NDA, he said he is “back in NDA for good” He also criticised the RJD’s rule before his 20-year tenure as chief minister.","https://static.toiimg.com/thumb/msid-124732757,imgsize-896340,width-400,resizemode-4/untitled-design-70.jpg"
"Reliance, PSU refineries look to suspend Russian oil imports on US curbs",https://timesofindia.indiatimes.com/business/india-business/reliance-psu-refineries-look-to-suspend-russian-oil-imports-on-us-curbs/articleshow/124767849.cms,"Representational AI image

""They are going to stop..."" Trump Reiterates Claim That India Is Cutting Down Russian Oil Imports





NEW DELHI: Reliance Industries and state-run refiners are looking at suspending Russian crude imports after the US on Wednesday sanctioned Rosneft and Lukoil, the largest exporters of those barrels.Reliance, the single-largest Indian consumer of Russian oil, will be the biggest loser as it buys most of those barrels directly from Rosneft under a term contract. Russian crude makes up about half of the feed at the company's 35-million-tonne complex.“Recalibration of Russian oil imports is ongoing and Reliance will be fully aligned to GOI (Government of India) guidelines,” a Reliance spokesman told Reuters.The curbs on Rosneft will also make life harder for Nayara Energy, which is half owned by the Russian giant and struggling to stay afloat since September when the EU imposed sanctions. Analysts said selling products from its 20-million-tonne refinery at Gujarat's Vadinar will be tough.Importers can receive contracted shipments till November 21. Unlike previous sanctions, when Russian oil could be traded within the $60 price cap, this time the curbs are directed at the companies, making their barrel tainted after the cut-off date.So far this year, 36% of India’s crude has been from Russia, with Rosneft and Lukoil supplying nearly 60% of this.A senior executive of IndianOil, one of the largest consumers of Russian oil among state-run refiners, said those barrels make up 15-18% of their crude basket.“It is too early. We are looking at the fine print. But it will not be too difficult to arrange alternative supplies from West Asia or other geographies such as Africa, the US etc. But others will also be crowding those markets, which will jack up benchmark prices and premia on other crude. This will impact margins. But Russian oil somehow finds its way into the market as we have seen in the past… but banking issues may crop up,” he said.Sure enough, benchmark Brent crude price shot up 5%, or by $2.9 a barrel, to 65.50 on Thursday. ""The good thing is prices are in their 60s. Even if they rise to $70, it will be manageable.""US President Donald Trump has been mounting pressure on countries such as India and China to lower oil imports from Russia as part of a plan to squeeze Moscow to come to the negotiating table on the Ukraine conflict. Trump imposed secondary tariffs of 25% on India, in addition to 25% reciprocal tariffs, citing Russian crude purchases.Late Thursday, Russian President Vladimir Putin hit back at the US. “This is, of course, an attempt to put pressure on Russia. But no self-respecting country and no self-respecting people ever decides anything under pressure.” He said breaking the balance in the global energy markets could lead to a hike in prices that would be uncomfortable for countries such as the US.As a country, the loss of discounted Russian oil could potentially cost India, which meets 85% of its crude requirement through imports, an estimated annual savings of about $4-5 billion on its oil import bill. Ratings agency ICRA estimates that replacement supplies at market prices would increase the oil import bill by 2%, potentially impacting the macroeconomic parameters.Sumit Ritolia, analyst at global real-time data and analytics provider Kpler, said the term arrangement with Rosneft could “introduce some near-term friction, especially from a compliance standpoint for RIL. The company would understandably wish to avoid any exposure to OFAC (US Office of Foreign Assets Control) and it will need to look at its Russian crude strategy.”The immediate operational impact on state-run refiners, he said, ""should remain limited"" as they buy Russian crude through tender from third-party traders. “However, secondary sanctions related to logistics and financing could pose indirect challenges.”","Reliance Industries and state-run refiners are looking at suspending Russian crude imports. The US on Wednesday sanctioned Rosneft and Lukoil, the largest exporters of those barrels. The loss of discounted Russian oil could potentially cost India an estimated annual savings of about $4-5 billion.","https://static.toiimg.com/thumb/msid-124768111,imgsize-35104,width-400,resizemode-4/screenshot-2025-10-23-230614.jpg"
