Article Title,Article Link,Article Text,Article Summary,Article Image
"Faridabad Suicide: Before suicide horror, a calm & routine morning, parathas, talk of a family outing",https://timesofindia.indiatimes.com/city/faridabad/before-faridabad-suicide-horror-a-calm-routine-morning-parathas-talk-of-a-family-outing/articleshow/121790617.cms,"The spot where Mehto waited with his four sons till the train crushed them; (right) the room where he lived with his family





FARIDABAD: There was no foreboding of the extraordinary day that would reduce the Mehtos from a family of six to one.Not even that morning. June 10 bore the stamp of routine. The boys took their usual morning baths before the heatwave made an oven of their room. Their mother made parathas for breakfast. Their father, Manoj Mehto, lazed, ambled around the alley, spoke to a few neighbours. Like he did on days he did not go to work, which would be twice or thrice a week.""It was a normal Tuesday morning,"" Preeti told TOI on Wednesday, alone in a house - in fact, a room- where four boys and two adults packed in, each with a few inches marked out to sleep or sit, bedroom, living room and kitchen rolled into one.The little room in Subhash Colony would allow no secrets, at least not within its confines. As people living in other such dwellings on the road put it, it's so cramped that even thoughts could get heard.And yet, the storm raging in 36-year-old Mehto's mind made no noise. Preeti has to think hard to remember if anything was amiss. Yes, it was odd of him to put on new clothes. But it had seemed in tune with what Preeti read as a jovial mood and a desire to take the boys out to a park.""You come too,"" he insisted to her, speaking of a 'family outing'.""But I wasn't feeling well and had a lot of work to do at home, so I refused. I told him to take the children out. They all left and never returned...,"" a distraught Preeti said as neighbours crowded the house with one question - why?Preeti did not have an answer.Manoj had not gone to the park. He bought chips and cola and headed for the railway tracks nearby. The five of them sat on the tracks under the Elson Chowk flyover. The boys had no inkling of what was to happen. For close to an hour, they sat there. One of the most horrifying deaths the country has seen unfolded next as a train - Golden Temple Express - ran them over. The boys, according to witnesses, struggled to be released but Mehto held on firm, making sure all five of them would be right in line when the train came. He had made his younger sons Chotu (3) and Murli (5) sit on his shoulders and held Pawan (10) and Kaaro (7) by their arms.Police have initiated an inquest and are still searching for a motive. After questioning different people, police officers said they had come to know that Manoj might have had some ""trust issues"" and was particularly peeved with a neighbour of Preeti's parents back at their home in Bihar's Lakhisarai who helped take her messages to them.""Preeti's parents did not have mobile phones, so she would call the neighbour, a man she refers to as a 'cousin', and request him to help her get in touch with them. There was nothing more to it,"" said Rajender Singh, in charge of the railway police post in Ballabgarh.The couple's neighbours in Subhash Colony said they hadn't heard any arguments between Manoj and Preeti. Preeti told police she didn't have any recent disagreement with Manoj. The two had fallen in love and got married 11 years ago.""We got married, and my sister married Manoj's brother. We shifted here (Faridabad) three years ago, and I stayed at home because he always asked me not to take a job and raise his kids well,"" Preeti said.Seema Devi, a neighbour who visited the couple's house on Wednesday, said she didn't know the family, but came to convey her condolences. ""We are all shattered by this very disturbing incident. I came to pay condolences and wanted to know what led the man to make such a decision,"" she said.A police officer said Mehto's and the boys' bodies are currently at the mortuary of BK Civil Hospital. ""Manoj's brother requested us to wait for the autopsy till he arrives in Faridabad. He will reach on Thursday, after which the post-mortem examination will be conducted,"" he said.","Manoj Mehto waited with his four sons till the train crushed them. The boys, according to witnesses, struggled to be released but Mehto held on. He had made his younger sons Chotu (3) and Murli (5) sit on his shoulders. The five of them sat on the tracks under the Elson Chowk flyover. For close to an hour, they sat there.","https://static.toiimg.com/thumb/msid-121790640,imgsize-2061437,width-400,height-225,resizemode-72/121790640.jpg"
"Meghalaya Honeymoon murder case: How a 'mangalsutra' made Sonam prime suspect in Raja Raghuvanshi's death, Meghalaya top cop reveals",https://timesofindia.indiatimes.com/india/honeymoon-murder-case-how-a-mangalsutra-made-sonam-prime-suspect-in-raja-raghuvanshis-death-meghalaya-top-cop-reveals/articleshow/121784946.cms,"NEW DELHI: Meghalaya police on Wednesday revealed that Sonam Raghuvanshi 'Mangalsutra' gave away her cover after allegedly killing her husband, Raj Raghuvanshi, during their honeymoon.Meghalaya's Director General of Police I Nongrang said that cops pursued Sonam as a prime suspect after they found her 'mangalsutra' and ring from the suitcase at the homestay in Sohra.""We recovered Sonam's 'mangalsutra' and a ring from the suitcase the couple abandoned at a homestay in Sohra,"" DGP Nongrang said.""A married woman leaving behind the ornaments gave us a clue to pursue her as a suspect in the case,"" he added.The couple walked into the homestay in Sohra on May 22 without any prior booking, another police officer, who is part of the investigation, told news agency PTI.They did not get a room there, and thus they decided to keep their suitcase at the homestay, as it would be troublesome to trek over 3,000 steps with it to the Nongriat village to see the double-decker root bridge, he said.While their suitcase remained at the Sohra homestay, they spent the night at a homestay in Nongriat before checking out early on May 23.They trekked back to Sohra, took their scooter from the parking, and went to Weisawdong Falls, where Raja was allegedly killed by the three contract killers in front of his wife, he added.""The accused persons have admitted to the crime, and with all the evidence, there is no room to deny,"" the police officer said.Meanwhile, a Shillong court sent Sonam, along with her four aides, to eight-day police custody. Sonam was brought to Shillong on Tuesday midnight.Sonam (25) and Raja (29) got married in Indore on May 11 and reached Meghalaya via Guwahati in Assam on May 20 for their honeymoon. Both of them went missing on May 23 in Sohra in East Khasi Hills district, hours after checking out of a homestay at Nongriat village.Raja's body was found in a gorge near Weisawdong Falls on June 2. A search continued for Sonam, who emerged in Uttar Pradesh's Ghazipur, around 1,200 km away, in the early hours of June 9 and surrendered, as police arrested her boyfriend Raj Kushwaha and the three contract killers hired by them to murder Raja.",Meghalaya police reveal that Sonam Raghuvanshi gave away her cover after allegedly killing her husband. Police pursued Sonam as a prime suspect after they found her'mangalsutra' and ring from the suitcase at the homestay in Sohra.,"https://static.toiimg.com/thumb/msid-121785107,imgsize-1441601,width-400,resizemode-4/121785107.jpg"
"Gold price prediction today: Where are gold rates headed on June 10, 2025 and in the near-term?",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-june-10-2025-and-in-the-near-term/articleshow/121742506.cms,"Gold price prediction: Traders need to take cognizance of the ongoing US-China trade deal talks. (AI image)

Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan shares his views:

Gold Performance:

US-China trade talks begin in London:

Gold ETF holdings:

Gold Data roundup:

Upcoming data:

US Dollar and yields:

Weekly CFTC data:

China buys gold for the seventh straight month:

Gold Price Outlook:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Amidst ongoing US-China trade deal talks, gold prices are likely to continue fluctuating, with geo-political uncertainties adding to volatility. Where are gold prices headed in the short-term and what are the factors that investors need to watch out for?Top trade deputies of the US and China began their talks in London on Monday. Gold gained on Monday on a weaker US Dollar. MCX August gold contract was at Rs 97200, up 0.16% on the day.Earlier, spot gold prices fell 1.25% to close at $3310 on Friday as the US non-farm payroll report (May) came in somewhat better than expected, though details were not so encouraging.Easing US-China trade tensions pressurized the yellow metal further. Despite falling for two straight days on June 5 and June 6, the metal closed nearly 0.63% higher on a weekly basis in the week ending June 6.The metal rose to $3403 on June 5 --highest since May 8- as traders piled into the metal on safe haven demand as US-China tensions escalated.US Treasury Secretary Bessent, Commerce Secretary Lutnick and US Trade Representative Greer met a Chinese delegation led by Vice Premier He Lifeng Monday at London's Lancaster House. Presence of high-profile officials in Trump's Team reflects willingness of the US administration to allow some relaxations in the US exports to China, which may include technical supplies, jet engine parts, etc. China, in turn, is expected to ease rare earth exports to the US.Total known global gold ETF holdings stood at 88.394MOz as of June 6. ETF holdings witnessed net inflows for the second consecutive week following net outflows for five straight weeks. ETF holdings are up around 6.70% YTD.China's inflation data released Monday showed that China's CPI (May) declined 0.1% y-o-y vs the forecast of -0.2%. It was the fourth straight monthly decline as the Chinese economy continues to struggle with sluggish demand amid a raging trade war. China’s factory deflation continued for the 32nd straight month as PPI (May) declined 3.3% y-o-y as against the estimate of 3.2% and 2.7% decline in April. The deflation threat will continue to linger unless consumer demand remains sluggish.China's exports slowed from 8.1% y-o-y in April to 4.8% y-o-y (forecast 6%) in May as shipments to the US declined 34% y-o-y, worse than a 21% decline registered in April. Chinese imports dipped 3.4% y-o-y due to trade uncertainty as against the forecast of a decline of 0.8%.The US non-farm report (May) released Friday was somewhat better-than-expected as US employers added 139K jobs Vs the forecast of 126K jobs, while the unemployment rate held steady at 4.2%. Average hourly earnings m-o-m and y-o-y rose 0.4% and 3.9% respectively Vs the respective estimates of 0.3% (prior 0.2%) and 3.7% (prior 3.9%). However, two-month payroll net revision showed a decline of 95K jobs as labor force participation rate slid from 62.6% to 52.4%. The household survey reflected a weakening job market. Even as the population increased by 188k, the labor force dropped by 625k. Thus, even though employment fell by 696k, the unemployment rate held steady at 4.20%.Traders will closely monitor US CPI (May) and PPI (May) data to be released on June 11 and June 12 respectively for clues to the Fed rate cut path.The US Dollar Index, at the time of writing, was seen at 98.95, down nearly 0.24% on the day. The Index fell 0.14% in the week ending June 6. Ten-year and 30-year US yields were a tad lower at 4.48% and 4.95% respectively.Money managers increased their net bullish gold bets to a seven-week high in the week ending June 3.China's gold reserves were up for the seventh consecutive month as PBoC bought around 2 tons of gold in May. China's gold holdings reached 73.80 MOz at the end of May.The lingering deflation threat to China’s economy, positive ETF inflows and not so strong US non-farm payroll report (May) are positive factors for the yellow metal. However, in the near-term, the metal is expected to take its clues from the ongoing US-China trade talks in London. Positive outcomes from the talks will weigh on the shiny metal. In that case, gold may fall to as low as $3260 (Rs 95,000). Interim support is at $3292 (Rs 96,000). Resistance is at $3365 (Rs 98,000)/$3405 (Rs 99,200).In all the possibility, there may be some tentative positive developments in the trade deal talks. In that case, gold may decline to test the support at $3292. However, full resolution of all the trade related issues looks to be elusive for the time being. Nonetheless, traders need to take cognizance of the ongoing US-China trade deal talks. In the meantime, a light sell position can be initiated with due risk management in place.","Gold gained on Monday on a weaker US Dollar. MCX August gold contract was at Rs 97200, up 0.16% on the day. Spot gold prices fell 1.25% to close at $3310 on Friday as US non-farm payroll report (May) came in somewhat better than expected, though details were not so encouraging.","https://static.toiimg.com/thumb/msid-121742671,imgsize-82370,width-400,resizemode-4/121742671.jpg"
Karnataka SSLC 2 result 2025 Expected Date & Time: Where and how to check once released?,https://timesofindia.indiatimes.com/education/news/karnataka-sslc-2-result-2025-soon-where-and-how-to-check-once-released/articleshow/121722157.cms,"When is Karnataka SSLC exam 2 result expected?

Where to check Karnataka SSLC result?

karresults.nic.in – the Karnataka government’s dedicated results portal kseab.karnataka.gov.in – the official Karnataka Board (KSEAB) website

SMS: Send your roll number to 56263

Send your roll number to 56263 DigiLocker: View your marksheet by authenticating with Aadhaar

Steps to check Karnataka SSLC 2 results

Go to karresults.nic.in or kseab.karnataka.gov.in. Click “Karnataka SSLC Exam 2 Result 2025”. Enter Registration Number/Roll Number and Date of Birth. Click “Submit” or “Get Result”. Your marksheet will be displayed. Download/save it and take a printout for records.

The Karnataka School Examinations and Assessments Board (KSEAB) is all set to declare the SSLC Exam 2 Result 2025 soon. This result pertains to students who appeared for the supplementary exams conducted from May 26 to June 2, 2025. These exams offer a second chance to students who were unable to clear one or more subjects in the main SSLC examination held earlier this year.The SSLC exam 2 result is expected to be released in June 2025 on the official websites — karresults.nic.in and kseab.karnataka.gov.in. Once declared, students will be able to download their mark sheets by entering their registration number. This result will determine eligibility for higher secondary admission and future academic planning.Also See: Karnataka SSLC 2 Result Live Updates The Karnataka School Examinations and Assessments Board conducted Class 10 supplementary examinations from May 26 to June 2, 2025, with results expected in June 2025. The supplementary exams, also known as Exam 2, were administered by KSEAB for Class 10 students. The board has not yet made any official announcement regarding the exact date of results declaration.Students will be able to access their Karnataka SSLC results through multiple ways. Once published, results will be available on:Other modes to check results include:The result for Karnataka SSLC exam 2 will be announced soon. Once released, students will be able to access their marksheets by following the steps below:For more information about Karnataka SSLC exam 2, students can visit the official website of KSEAB","The SSLC exam 2 result is expected to be released in June 2025. The Karnataka School Examinations and Assessments Board conducted Class 10 supplementary examinations from May 26 to June 2, 2025. This result will determine eligibility for higher secondary admission and future academic planning.","https://static.toiimg.com/thumb/msid-121722196,imgsize-3379170,width-400,resizemode-4/121722196.jpg"
Maharashtra FYJC general merit list 2025 released at mahafyjcadmissions.in: Direct link to download here,https://timesofindia.indiatimes.com/education/news/maharashtra-fyjc-general-merit-list-2025-released-at-mahafyjcadmissions-in-direct-link-to-download-here/articleshow/121792343.cms,"FYCJ merit list 2025: Steps to check



Visit the official website — mahafyjcadmissions.in



Click on the link titled ‘General Merit List 2025’ under the FYJC Admissions section.



Enter your application number and login credentials to proceed.



View your merit status and download the PDF for reference.



Print a copy for future admission procedures.



Maharashtra FYCJ General merit list 2025: The School Education and Sports Department, Maharashtra, has officially released the final general merit list for the First Year Junior College (FYJC) admissions 2025 on its official website, mahafyjcadmissions.in. Previously, the admission timeline was revised by the official authorities, replacing the earlier schedule, which had initially scheduled the merit list release for June 8, 2025. Authorities extended the timeline to accommodate a formal grievance redressal window, which concluded on June 9, 2025.According to official figures, over 20 lakh seats across 9,281 junior colleges are up for grabs this year, with students seeking placements across Arts, Science, and Commerce streams in multiple regions of Maharashtra. The high participation reflects the scale and competitive nature of the FYJC admission cycle.The final general merit list acts as a foundation for the upcoming zero-round admissions, scheduled between June 12 and June 14, 2025, where special category admissions will be processed. This will be followed by the preparation of the CAP Round 1 merit list on June 17, with the first allotment of junior colleges set to be displayed on June 26, 2025.Admitted students will then have time from June 27 to July 3 to confirm their placements.Candidates can follow the steps mentioned here to download the FYCJ merit list 2025 from the official website:Alternatively, candidates can click on the link provided here to download the FYCJ merit list 2025 from the official website.Candidates are expected to stay in touch with the official website to get the complete details of the Maharashtra FYCJ Class 11 admissions 2025.","The final general merit list acts as a foundation for the upcoming zero-round admissions, scheduled between June 12 and June 14, 2025. Over 20 lakh seats across 9,281 junior colleges are up for grabs this year, with students seeking placements across Arts, Science, and Commerce streams.","https://static.toiimg.com/thumb/msid-121792348,imgsize-204000,width-400,resizemode-4/121792348.jpg"
FIFA World Cup Qualifying: Brazil qualify for next year's World Cup; Carlo Ancelotti picks first win as manager,https://timesofindia.indiatimes.com/sports/football/top-stories/fifa-world-cup-qualifying-brazil-qualify-for-next-years-world-cup-carlo-ancelotti-picks-first-win-as-manager/articleshow/121767053.cms,"Vinicius Jr. scored the only goal in Brazil's 1-0 win over Paraguay in a FIFA World Cup Qualifier. (Getty Images)

Go Beyond The Boundary with our YouTube channel.

Poll Do you think Brazil will be strong contenders in the 2026 FIFA World Cup? Yes, they always perform well No, other teams look stronger





Brazil secured their spot in the 2026 FIFA World Cup with a 1-0 victory over Paraguay at home on Tuesday, marking the first win under new coach Carlo Ancelotti. Vinicius Jr.'s goal in the 44th minute ensured Brazil's qualification for the tournament to be held across Canada, the United States, and Mexico.The five-time world champions, who hold the distinction of appearing in every World Cup edition, took the lead when Real Madrid star Vinicius Jr. scored from close range after receiving a cross from Manchester United's new signing Matheus Cunha.The qualification scenario emerged after Uruguay defeated Venezuela 2-0 in Montevideo earlier on Tuesday. This result meant Paraguay needed only a point to qualify, while Brazil required a win to advance.Brazil struggled to create opportunities in the first half, with Cunha missing a clear chance in the 35th minute when he headed wide from close range. However, he made amends by setting up the winning goal, utilising Raphinha's build-up play to enter the box and deliver a low cross for Vinicius to score.The victory positions Brazil in third place in the South American standings, accumulating 25 points from 16 games. This guarantees them a top-six finish and automatic qualification for the World Cup.Paraguay remain on 24 points following the defeat. They now need just one point to qualify for their first World Cup appearance since 2010.","Brazil secured their spot in the 2026 FIFA World Cup with a 1-0 victory over Paraguay at home on Tuesday. Vinicius Jr.'s goal in the 44th minute ensured Brazil's qualification for the tournament to be held across Canada, the United States, and Mexico. The victory positions Brazil in third place in the South American standings, accumulating 25 points from 16 games.","https://static.toiimg.com/thumb/msid-121767056,imgsize-45782,width-400,resizemode-4/121767056.jpg"
"Raj Kushwaha Mother breaks down, claims he’s being framed in Raja Raghuvanshi murder plot",https://timesofindia.indiatimes.com/city/indore/please-save-my-son-raj-kushwahas-mother-breaks-down-claims-hes-being-framed-in-raja-raghuvanshi-murder-plot/articleshow/121769578.cms,"Poll Should the police investigate further into the claims of Raj's innocence? Yes, more investigation is needed. No, the case should proceed as is.

Accused mourned with the victim’s family





NEW DELHI: The mother of Raj Kushwaha, the 21-year-old accused of conspiring with Sonam Raghuvanshi in the alleged murder of her husband Raja Raghuvanshi, has claimed her son is innocent and being falsely implicated.In an emotional appeal, Chunni Bai, 52, said her son had been the sole caretaker of the family since her husband died in 2020.“He looked after his three sisters and started working at Govind’s office,” she said, referring to Sonam’s brother. “My son is not like that. He can never do something like this. He is very young. Please save my son — this is my only request.”Raj’s sister, Sohani, echoed the sentiment, telling reporters: “He has been falsely accused. He cannot do such a thing.”Raj Kushwaha worked in the billing department of a furniture unit owned by Sonam’s family in Indore.Police allege he was also in a relationship with Sonam and helped execute the plot to kill Raja with the help of three friends — Akash Rajput (19) from Lalitpur in Uttar Pradesh and Vishal Singh Chauhan (22) and Anand Kurmi (23) from Madhya Pradesh.Investigators say that after Raja’s body was found in a gorge in Meghalaya, Raj maintained close contact with both families.He even attended Raja’s funeral in Indore, where he was seen supporting Sonam’s father.“He cried for an hour after returning from the cremation,” said Chunni Bai. “He told us he would have collapsed had he seen Raja’s body.”","Chunni Bai, 52, said her son had been the sole caretaker of the family since her husband died in 2020. “My son is not like that. He can never do something like this. He is very young. Please save my son — this is my only request.”","https://static.toiimg.com/thumb/msid-121769621,imgsize-45492,width-400,height-225,resizemode-72/121769621.jpg"
'Because of one Sonam...': Raja Raghuvanshi's family apologises as murder case 'hit' Meghalaya's image; thanks its government for support,https://timesofindia.indiatimes.com/india/because-of-one-sonam-raja-raghuvanshis-family-apologise-as-murder-case-tarnish-meghalayas-image-thank-its-government-for-support/articleshow/121775488.cms,"Sonam and Raja Raghuvanshi

Poll Was the quick resolution of the case a sign of effective policing? Yes, it shows they are competent. No, it was just luck.

NEW DELHI: The family of Raja Raghuvanshi on Wednesday apologised to the Meghalaya government as the Indore-based businessman's murder, allegedly by his own wife, had ""tarnished"" the image of the northeastern state.Raja's brother Sachin Raghuvanshi also thanked the Meghalaya government for supporting their family.""I want to apologise to the Meghalaya government that because of one Sonam Raghuvanshi, the state's image has been tarnished. Their police solved this case in 17 days. I want to thank the Meghalaya government for standing with us. They care for tourists,"" the brother told news agency ANI.Meanwhile, Raja's father Ashok Raghuvanshi demanded that the family of Sonam, the deceased's wife, also apologise to the Meghalaya Police.""They should apologise for insulting the Meghalaya Police. I have faith in the Meghalaya Police. They have done a very good job. I also apologise for the insult they suffered. Meghalaya Police found my son, although he was dead. A complete inquiry should be done and the culprits must be hanged,"" the father said.On Tuesday, Meghalaya minister Alexander Hek had sought an apology from the two families for ""tarnishing"" the image of the state and its people, and warned that a defamation case would be filed if there was no apology.""Now we are seeking an apology from the families of Raja and Sonam Raghuvanshi for tarnishing the image of Meghalaya and its people. The people of Meghalaya demand an apology; otherwise, we will file a defamation case against them,"" Hek stated.Raja and Sonam Raghuvanshi, who got married last month, had come to Meghalaya for their honeymoon. The matter caught national attention due to the couple's sudden disappearance.On June 2, Raja's body was found in a gorge, while Sonam was still missing.Then, in a major twist to the case on Monday, she surrendered in Uttar Pradesh's Ghazipur. Four others, identified as Akash Rajput, Vishal Singh Chauhan, Raj Singh Kushwaha and Anand, are also accused of murdering Raja Raghuvanshi.","The family of Raja Raghuvanshi has apologised to the Meghalaya government. The Indore-based businessman's murder, allegedly by his own wife, had ""tarnished"" the image of the northeastern state. Raja's father has demanded that the family of Sonam, the deceased's wife, also apologise.","https://static.toiimg.com/thumb/msid-121775583,imgsize-718685,width-400,resizemode-4/121775583.jpg"
Bank holiday on Friday and Saturday for Eid al-Adha: Are banks and stock market open or closed on June 6 & 7? Check what's open for Bakrid,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-2025-are-banks-and-stock-market-closed-on-eid-al-adha-check-whats-open-on-june-6-7-for-bakrid/articleshow/121639546.cms,"Eid al-Adha 2025: Will banks be open or closed on the occasion of Bakrid?

June 6 (Friday): Banks in Thiruvananthapuram and Kochi will be closed for Bakrid.

Banks in Thiruvananthapuram and Kochi will be closed for Bakrid. June 7 (Saturday): Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday.

Most banks across India will remain closed, except in Ahmedabad, Gangtok, Itanagar, Kochi, and Thiruvananthapuram, where they will operate as usual. These cities stay open because it’s the first Saturday, which is not a bank holiday. June 8 (Sunday): All banks across the country will be closed due to the regular weekly holiday.





Bakrid 2025: Are NSE and BSE open or closed?







Will digital banking services be available?



NEW DELHI: Eid al-Adha , also known as Bakrid or Eid ul-Zuha, is expected to be celebrated in India on Friday, June 7, depending on the sighting of the crescent moon.The day is likely to be observed as a public holiday across most parts of the country. Schools, colleges, banks, and government offices are expected to remain closed to mark the occasion.Banks in several parts of India will be closed for two days this week in observance of Eid al-Adha (Bakrid), according to the RBI holiday calendar.The Indian stock market (NSE & BSE) will remain open on both June 6 (Friday) and June 7 (Saturday). Both exchanges will follow their standard operating schedule as per their holiday calendar.Meanwhile, digital banking services like mobile banking, net banking, UPI, and IMPS will continue to work as usual, even if bank branches are closed in some areas. Customers can carry out all online transactions without any disruption.Essential services such as NEFT/RTGS transfers, demand draft processing, cheque book requests and card-related operations will remain available through digital channels, despite the bank holidays.","Banks in Thiruvananthapuram and Kochi will be closed for Bakrid. Indian stock market (NSE & BSE) will remain open on both June 6 (Friday) and June 7 (Saturday) Digital banking services like mobile banking, net banking, UPI, and IMPS will continue.","https://static.toiimg.com/thumb/msid-121639863,imgsize-23054,width-400,resizemode-4/121639863.jpg"
'Had a good darshan': Farooq Abdullah visits Maa Vaishno Devi shrine; calls Vande Bharat train 'biggest gift' to J&K,https://timesofindia.indiatimes.com/india/had-a-good-darshan-farooq-abdullah-visits-maa-vaishno-devi-shrine-calls-vande-bharat-train-biggest-gift-to-jk/articleshow/121768315.cms,"Farooq Abdullah after visiting the Maa Vaishno Devi shrine

Poll Do you think the Vande Bharat train service will boost tourism in Jammu and Kashmir? Yes, definitely No, not really

NEW DELHI: A day after travelling on the newly launched Vande Bharat train from Srinagar to Katra, Jammu and Kashmir National Conference chief Farooq Abdullah visited the Vaishno Devi shrine and offered prayers on Wednesday.""I had a good darshan and I hope that we will get what I prayed for. We want prosperity, unity, brotherhood. We all want India to grow so that we can be part of that,"" the former Jammu and Kashmir chief minister said.Farooq Abdullah also praised the Vande Bharat train service, calling it the ""biggest gift"" for the people of Jammu and Kashmir as it connects the territory with the entire country.""This is the biggest gift to connect Jammu and Kashmir with the entire country... I had tears in my eyes when I crossed the Chenab Bridge. Finally, the day has come when we can travel to the country from Kashmir by train. I want to congratulate all the workers and engineers who built this bridge..."" he said.Abdullah reached Shri Mata Vaishno Devi Katra railway station on Tuesday after boarding the Vande Bharat train from Nowgam (Srinagar) Railway Station. Speaking to reporters, the NC chief said that his eyes became ""teary"" after the train crossed the Chenab Bridge. Notably, the Chenab Bridge, the highest railway arch bridge in the world, stands as a milestone project for Indian Railways , completed after years of overcoming challenges in the difficult Himalayan terrain.T he two Vande Bharat Express trains from Katra Railway Station, flagged off by Prime Minister Narendra Modi on June 6, directly connect the Jammu division with Kashmir. The new service significantly cuts down the travel time between Katra and Srinagar to about three hours, saving two to three hours compared to existing options. The trains are specially designed to operate in the cold climate of the Kashmir Valley.The route also includes passage through the Anji Khad Bridge, India’s first cable-stayed railway bridge, and the Chenab Bridge, the world’s highest railway arch bridge, standing 359 metres above the river. The 1,315-metre-long steel structure has been engineered to withstand seismic activity and strong winds.The Vande Bharat train service is part of the Udhampur-Srinagar-Baramulla Rail Link (USBRL) project, a 272-kilometre-long corridor constructed at a cost of around Rs 43,780 crore. The project features 36 tunnels spanning 119 kilometres and 943 bridges, enabling all-weather, seamless rail connectivity between the Kashmir Valley and the rest of India. It is expected to revolutionize regional mobility and contribute significantly to socio-economic integration.Expressing his happiness over the train service, Abdullah told news agency ANI, ""I am very happy with the train service that has begun. More people will come to receive the darshan of Maa Vaishno Devi, and it will help the tourism as well.""","Jammu and Kashmir National Conference chief Farooq Abdullah visited the Vaishno Devi shrine and offered prayers on Wednesday. He also praised the Vande Bharat train service, calling it the ""biggest gift"" for the people of Jammu & Kashmir. The new service significantly cuts down the travel time between Katra and Srinagar.","https://static.toiimg.com/thumb/msid-121769202,imgsize-30742,width-400,resizemode-4/121769202.jpg"
