Article Title,Article Link,Article Text,Article Summary,Article Image
3 road workers crushed by oil tanker,https://timesofindia.indiatimes.com/india/3-road-workers-crushed-by-oil-tanker/articleshow/121559052.cms,"Representative image

BELAGAVI: Three labourers died on the spot after an oil-filled tanker ran over them while they were engaged in road construction on the Pune-Bengaluru four-lane NH near Itagi Cross in Kittur taluk Sunday.The deceased were Ramanna, Mahesh, and Ramachandra, all of Kalaburagi.Three other workers, who were injured, were taken to the hospital. A case was registered. The tanker that ran over the workers overturned on the service road.Condition of the driver is also critical.","The deceased were Ramanna, Mahesh, and Ramachandra, all of Kalaburagi. Three other workers, who were injured, were taken to the hospital. The tanker that ran over the workers overturned on the service road. Condition of the driver is also critical.","https://static.toiimg.com/thumb/msid-121559074,imgsize-378324,width-400,resizemode-4/121559074.jpg"
75-year-old diabetes patient dies with Covid,https://timesofindia.indiatimes.com/india/75-year-old-diabetes-patient-dies-with-covid/articleshow/121559012.cms,"Representative image

KOLHAPUR: A 75-year-old woman from Pachgaon village in Maharashtra 's Kolhapur district succumbed to Covid-19 on Sunday at the CPR Hospital after four days of treatment. Hospital authorities confirmed that the patient had diabetes and died of complications arising from Covid.Reports surfaced about the Panchaganga crematorium workers refusing to handle the woman's body. However, Kolhapur municipal corporation's chief health inspector Dr Vijay Patil refuted the claims.""The crematorium staff, wearing PPE kits, performed the last rites of the woman following all safety protocol. There were two waves of Covid earlier. Even in those critical situations, the crematorium staff performed their duties bravely. People are requested not to spread rumours,"" Dr Patil said.Covid cases are rising again across country, with Kerala and Maharashtra reporting the highest numbers. Despite health authorities stating that the virus is less severe now, they continue to advise public caution. Currently, health department website reports 3,758 active Covid cases nationwide.","A 75-year-old woman from Pachgaon village in Maharashtra's Kolhapur district succumbed to Covid-19 on Sunday. Hospital authorities confirmed that the patient had diabetes and died of complications arising from Covid. Currently, health department website reports 3,758 active Covid cases nationwide.","https://static.toiimg.com/thumb/msid-121559035,imgsize-378324,width-400,resizemode-4/121559035.jpg"
"Kangana, Kalyan slam West Bengal cops over influencer arrest",https://timesofindia.indiatimes.com/india/kangana-kalyan-slam-west-bengal-cops-over-influencer-arrest/articleshow/121558951.cms,"File photo

VISAKHAPATNAM/DELHI: BJP MP Kangana Ranaut urged TMC government in Bengal ""not to try to turn the state into North Korea"" while Andhra deputy CM Pawan Kalyan flagged what he termed ""selective outrage"" as a political row erupted Sunday over 22-year-old social media influencer Sharmishta Panoli's arrest by Bengal police for a controversial video post on Operation Sindoor Sharmishta, who is studying law, was arrested in Gurgaon on May 30 based on an FIR filed against her in Kolkata's Garden Reach police station, accusing her of ""hurting religious sentiments"". She has since been remanded in judicial custody in Kolkata until June 13.""Blasphemy must be condemned, always! Secularism isn't a shield for some and a sword for others. It must be a two-way street. Bengal Police, the nation is watching. Act justly for all,"" Kalyan said in a social media post. ""What about the deep, searing pain inflicted upon millions when elected members, MPs of TMC, mock Sanatan Dharma? Where is their apology? Where is their swift arrest? She ( Sharmishta) has acknowledged her mistake, deleted the video and apologised,"" he said.Kangana, too, stood up for the content creator, saying ""harassing someone in the name of law and order is not good"". ""When someone has apologised and deleted the post, putting her in prison, torturing her, ending her career and raising questions about her character is very wrong,"" ANI quoted the actor-politician as saying.The Maharashtra University, where Sharmishta studies law, has suspended and barred her from placements.","BJP MP Kangana Ranaut urges TMC government in Bengal ""not to try to turn the state into North Korea"" Andhra deputy CM Pawan Kalyan flagged what he termed ""selective outrage"" Sharmishta Panoli's arrest by Bengal police for a controversial video post on Operation Sindoor.","https://static.toiimg.com/thumb/msid-121558977,imgsize-925279,width-400,resizemode-4/121558977.jpg"
"Ties warmer, PM Modi may make 1st Maldives trip of Muizzu era",https://timesofindia.indiatimes.com/india/ties-warmer-pm-modi-may-make-1st-maldives-trip-of-muizzu-era/articleshow/121558904.cms,"Ties warmer, PM Modi may make 1st Maldives trip of Muizzu era

NEW DELHI: India is favourably considering an invitation by the Maldives for PM Narendra Modi to visit the strategically important Indian Ocean country in July, ToI has learnt. This follows a strong reiteration of President Mohamed Muizzu’s 2024 invitation to Modi by Maldives foreign minister Abdulla Khaleel during his visit to India last week.While it’s too early to talk about the programme or agenda, It’s learnt that one of the dates being considered for Modi’s visit to the archipelago is July 26, the Maldives Independence Day. If it happens, it will be the first visit by Modi to the country since Muizzu assumed office in November 2023.Khaleel was in India last week for the third time this year, signaling an intent on the part of the Maldives to deepen ties with India amid concerns both here and in the West about its ties with China. Along with his counterpart S Jaishankar, Khaleel reviewed bilateral cooperation in a range of areas including the development partnership, defence and security and trade and investment. Jaishankar said after the meeting that India remained committed to Maldives’ progress and development and also thanked him for the solidarity with India on the issue of terrorism.Muizzu has continued to strongly maintain that the Maldives will not do anything to hurt India’s security interests and that his decision to force Indian military personnel out of the country was based purely on the Maldivian people’s desire for independence and non-interference in internal affairs.In an interview to Ceylon Today last week, the president said the Maldives will not allow its geographical location to be misused by any country for deliberate attempts that undermine the peace and stability in the Indian Ocean region. “Our approach will always be for regional peace and sovereignty, and fair diplomacy with everyone,’’ he said.India sees Maldives as a key maritime neighbour and an important partner in India’s Neighbourhood First policy and Vision MAHASAGAR (Mutual and Holistic Advancement for Security and Growth Across Regions). According to the Indian external affairs ministry, the visit was aimed at strengthening the Comprehensive Economic and Maritime Security Partnership between the two countries. As Modi and Muizzu had said in a joint statement after the latter’s visit to India in October, 2024, this partnership will be people-centric, future-oriented and will act as an anchor of stability in the Indian Ocean Region. Among the big takeaways from that visit was a decision to initiate discussions on a Bilateral Free Trade Agreement focusing on trade in goods and services between the 2 countries.",India is favourably considering an invitation by the Maldives for PM Narendra Modi to visit the strategically important Indian Ocean country in July. This follows a strong reiteration of President Mohamed Muizzu’s 2024 invitation to Modi by Maldives foreign minister Abdulla Khaleel during his visit to India last week.,"https://static.toiimg.com/thumb/msid-121558919,imgsize-942407,width-400,resizemode-4/121558919.jpg"
Cash-strapped Congress to revive crowdfunding at district level,https://timesofindia.indiatimes.com/india/cash-strapped-congress-to-revive-crowdfunding-at-district-level/articleshow/121558876.cms,"Representative image

NEW DELHI: Just over a year after Income Tax notices forced it to discontinue its newly launched ""crowdfunding"" platform for resource mobilisation, Congress is set to reintroduce the novel programme with a nationwide focus down to the district level, which would complement its move to empower the organisation's bottom rung.Congress has finalised a revamped crowdfunding plan where donations would be invited at the district level. A page dedicated to every district will be opened on the official party website, and each resident can pick his district to contribute to the Congress kitty.It will be different from the ""donate for desh"" launched in December 2023 ahead of the 2024 parliamentary elections.After it was launched on December 18, 2023, the initiative created a splash as a first of its kind in the political sphere, and made bigger news as the principal opposition party's bid to overcome the funding skew created by the later-scrapped electoral bonds scheme that was viewed to favour the governing party. Congress got Rs 25 crore in one and half months, through 3 lakh donors. But the donation platform had to be paused abruptly in view of the IT notices to Congress, that saw the department take massive ""liens"" on its accounts, which threatened to funnel the money generated through crowdfunding into the govt kitty.Congress treasurer Ajay Maken recently gave a plan to district presidents on how the party proposes to generate funds at district level which can be used by local units for their functioning and programmes.According to the plan, the money generated in a district will be turned into a corpus fund, and Congress will provide a matching amount, and interest generated on the money will help finance organisational activities. Sources, however, said donations will be to AICC account only, as it alone is legally entitled to accept donations.This is in sync with the big Congress decision to empower the district units to bolster its grassroots strength amid dwindling political fortunes in the face of BJP’s continued dominance for a decade. As decided at the Ahmedabad AICC session in April, Congress has pledged to turn the district Congress units into the hubs of its organizational work, and also plans to vest real decision-making powers in them.According to strategists, crowdfunding helps in more ways than monetary. The small donors feel a stake in the party which increases their political commitment. Besides, the donations will be updated on the website in real time and also ready the workers’ database automatically.Under the Representation of People’s Act, money up to Rs 20,000 does not require a donor to present his PAN Card and only money above that sum is required to be disclosed to the Election Commission annually.","Congress has finalised a revamped crowdfunding plan where donations would be invited at the district level. A page dedicated to every district will be opened on the official party website. It will be different from the ""donate for desh"" launched in December 2023.","https://static.toiimg.com/thumb/msid-121558894,imgsize-934143,width-400,resizemode-4/121558894.jpg"
2 tourists die in Kullu tree fall; 5 killed as pickup falls into gorge,https://timesofindia.indiatimes.com/india/2-tourists-die-in-kullu-tree-fall-5-killed-as-pickup-falls-into-gorge/articleshow/121558817.cms,"Representative image

KULLU: A mother-daughter tourist duo from Punjab's Ludhiana was fatally crushed after a Deodar tree fell on them on the bank of the Parvati river near Kasol in Himachal Pradesh's Kullu district on Saturday afternoon. Avinash Kaur (56) and her daughter Nishu Verma (37) were rushed to Kullu government hospital, where they died in the evening.In another accident, five people from Punjab were killed when their speeding pickup truck crashed through the railings of a bridge and plunged into a 100-metre-deep gorge in Mandi district's Kamand on Sunday morning.Four people sitting at the rear of the goods carrier, which was transporting tentage from Amritsar to ITI Mandi in Kamand, were thrown into the gorge due to the impact of the collision. The driver of the vehicle has been admitted to a government hospital in Mandi.",Avinash Kaur (56) and her daughter Nishu Verma (37) were crushed by a Deodar tree near Kasol in Himachal Pradesh's Kullu district. Five people from Punjab were killed when their speeding pickup truck crashed through the railings of a bridge.,"https://static.toiimg.com/thumb/msid-121558862,imgsize-585528,width-400,resizemode-4/121558862.jpg"
TMC slams Amit Shah's 'Sindoor politics',https://timesofindia.indiatimes.com/india/tmc-slams-amit-shahs-sindoor-politics/articleshow/121557652.cms,"File photo: Trinamool MP Sagarika Ghose (Picture credit: ANI)

KOLKATA: Trinamool Congress responded Sunday to home minister Amit Shah 's ""sindoor politics"" by highlighting what it said was ""the irony of his crusade against corruption with Suvendu Adhikari as its spearhead"". BJP is the world's largest washing machine, headed by Amit Shah. All ED cases are against opposition. Suvendu Adhikari, sitting next to Shah, has also been washed like this,"" Trinamool MP Sagarika Ghose said.The party said that instead of ""politicising the purity of sindoor"", Shah should take responsibility for the alleged security lapses that led to the killing of 26 people in J&K's Pahalgam and resign.","The party said that instead of ""politicising the purity of sindoor"", Shah should take responsibility for the alleged security lapses that led to the killing of 26 people in J&K's Pahalgam. ""BJP is the world's largest washing machine, headed by Amit Shah. Suvendu Adhikari, sitting next to Shah, has also been washed like this,"" Trinamool MP Sagarika Ghose said.","https://static.toiimg.com/thumb/msid-121557743,imgsize-986605,width-400,resizemode-4/121557743.jpg"
ITR filing FY 2024-25 (AY 2025-26): Deadline to file income tax returns extended from July 31,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2025-26-deadline-to-file-income-tax-returns-extended-from-july-31-check-new-date/articleshow/121438210.cms,"ITR Filing 2024-25: 10 Key Updates You Need To Know Before Filing Income Tax Return

Advantage taxpayers

New ITR Forms FY 2024-25

New ITR Filing Deadline FY 2024-25: In a major relief to taxpayers, the Central Board of Direct Taxes (CBDT) has extended the deadline for filing Income Tax Returns (ITRs) for the assessment year 2025–26. Returns originally due by July 31, 2025, can now be filed until September 15, 2025.The extension comes amid significant revisions in ITR forms, ongoing system development, and the need for accurate reflection of TDS credits.""CBDT has decided to extend the due date of filing of ITRs, which are due for filing by 31st July 2025, to 15th September 2025 This extension will provide more time due to significant revisions in ITR forms, system development needs, and TDS credit reflections. This ensures a smoother and more accurate filing experience for everyone. Formal notification will follow."" Income Tax Department, Government of India posted on X.According to CBDT, the notified ITRS for AY 2025-26 have undergone structural and content revisions aimed at simplifying compliance, enhancing transparency, and enabling accurate reporting. These changes have necessitated additional time for system development, integration, and testing of the corresponding utilities.Furthermore, credits arising from TDS statements, due for filing by 31st May 2025, are expected to begin reflecting in early June, limiting the effective window for return filing in the absence of such extension.""In view of the extensive changes introduced in the notified ITRs and considering the time required for system readiness and rollout of Income Tax Return (ITR) utilities for Assessment Year (AY) 2025-26, the Central Board of Direct Taxes (CBDT) has decided to extend the due date for filing returns. Accordingly, to facilitate a smooth and convenient filing experience for taxpayers, it has been decided that the due date for filing of ITRS, originally due on 31st July 2025, is extended to 15th September 2025. "" CBDT release stated.A formal notification reflecting the new deadline will be issued separately, said V. Rajitha, Commissioner of Income Tax (Media & Technical Policy) and Official Spokesperson for CBDT.""This extension is expected to mitigate the concerns raised by stakeholders and provide adequate time for compliance, thereby ensuring the integrity and accuracy of the return filing process."" CBDT added.Parizad Sirwalla, Partner and Head, Global Mobility Services, Tax, KPMG in India tells TOI, “Changes in the tax law in the past year and additional disclosure as well as other updates to the tax return form for Financial Year (FY) 2024-25 have necessitated additional time for updating the technology for the tax department. This will entail revising the tax filing utility on the income tax portal as well. Hence, extending the deadline to file the income tax returns for FY 24-25 by almost one and a half months from 31 July 2025 to 15 September 2025 is in line with the expectations. This extension aims to enhance the taxpayer experience by providing requisite time to file returns once the TDS credits are appropriately reflecting in taxpayers Form 26AS and AIS/ TIS following the submission of TDS statements by employers/ deductors of TDS due by May 31, 2025.“Nonetheless, it is in the taxpayers' best interest to file their returns as soon as the filing utility is made available to avoid additional interest costs where tax payments are due or to allow department time to process the returns at the earliest where refunds are due,” she adds.Sonu Iyer, Partner and National Leader, People Advisory Services-Tax, EY India explains, “The ITR forms notified for the FY 2024-25 (AY 2025-26) incorporate the amendments introduced by the Finance Act 2024 and have enhanced reporting requirements relating to deductions being claimed, requirement to report TDS section codes, provide the bifurcation of capital gains for pre and post 23 July 2024, etc. If you recall, Finance Act 2024 has rationalized capital gains taxation on specific transactions on or after 23 July 2024. ”“Given the requirements of these new ITR forms, the e-filing utility (both online and offline) needs to be updated by the Government. Therefore, it is a very welcome move from the government to extend the ITR filing deadline from 31 July 2025 to 15 Sep 2025, allowing taxpayers the time required to comply with these enhanced reporting requirements and legislative changes,” she adds.As per CA Ashish Niraj, Partner at A S N & Company, Chartered Accountants: “This extension was very much awaited by Income Tax professionals and taxpayers, as the Income Tax portal had not yet enabled the filing of ITRs on its portal till May 27, 2025. Normally, July 31 is due date for the category of taxpayers whose accounts are not required to be audited. As the due date was approaching, professionals and taxpayers were tense about how they would prepare and file returns in such a short span of time once the portal allowed ITR filing. There were issues in fetching proper AIS data and TDS data in some cases. All these are required to be reconciled to file error-free returns. Even AIS is not getting fetched properly in many cases. Now that the ITR due date has been extended, taxpayers will get enough time to prepare returns, compare with AIS, 26AS, etc., to avoid mismatches and file them accurately. It’s really a welcome decision.”Meanwhile, the Income Tax Department has notified all seven ITR forms for AY 2025–26, incorporating structural updates and simplifications. ITR-1 (Sahaj) is meant for resident individuals with income up to Rs 50 lakh from salary, one house property, other sources (like interest), and agricultural income up to Rs 5,000. A key update now allows salaried individuals to report long-term capital gains (LTCG) up to Rs 1.25 lakh under ITR-1, which was earlier not permitted.ITR-2 applies to individuals and Hindu Undivided Families (HUFs) who do not have income from business or profession but have income from capital gains. A new requirement mandates reporting capital gains separately based on whether they arose before or after July 23, 2024, due to changes in LTCG tax treatment introduced in the 2024 Union Budget.ITR-3 is for individuals and HUFs with income from business or profession. It now features an increased reporting threshold under Schedule AL (Assets and Liabilities)—from Rs 50 lakh to Rs 1 crore—reducing compliance for middle-income taxpayers.ITR-4 (Sugam) is designed for individuals, HUFs, and firms (excluding LLPs) with total income up to Rs 50 lakh who opt for presumptive taxation under sections 44AD, 44ADA, or 44AE. It too now permits reporting of LTCG up to Rs 1.25 lakh, providing relief to small taxpayers with limited capital gains.ITR-5 is meant for firms, LLPs, AOPs, BOIs, and co-operative societies, while ITR-6 is applicable to companies, excluding those claiming exemption under section 11. Both these forms include changes in the capital gains schedule in line with the revised tax rules post-July 2024.Lastly, ITR-7 is for trusts and charitable institutions required to file returns under sections 139(4A), 139(4B), 139(4C), and 139(4D).","The Central Board of Direct Taxes (CBDT) has extended the deadline for filing Income Tax Returns (ITRs) for the assessment year 2025–26. Returns originally due by July 31, 2025, can now be filed until September 15, 2025. This extension will provide more time due to significant revisions in ITR forms, system development needs, and TDS credit reflections.","https://static.toiimg.com/thumb/msid-121438242,imgsize-1565741,width-400,resizemode-4/121438242.jpg"
Bada Mangal On Shani Jayanti 2025: Date and How to remove Shani and Mangal Dosha?,https://timesofindia.indiatimes.com/religion/rituals-puja/bada-mangal-on-shani-jayanti-2025-date-and-how-to-remove-shani-and-mangal-dosha/articleshow/121412232.cms,"May 27, 2025

Badal Mangal 2025: Significance

Bada Mangal Remedies to ward of Mars or Saturn's Bad Effects

Badal Mangal 2025: Rituals

Mantra

1. Om Ham Hanumate Namah..!!

2. Om Shree Hanumate Namah..!!

3. Om Namo Bhagvate Hanumate Namah..!!

Bada Mangal is going to be celebrated onand Shani Jayanti is also being celebrated on the same day. The Tuesday that occurs in the month of Jyeshtha is known as Budhwa Mangalwar and Badal Mangalwar, Jyestha Month began on May 13, 2025 according to the Hindu calendar. It is believed to be auspicious to worship Lord Hanuman these days. Many devotees visit temples to pray, others observe fasts to seek blessings of the Lord.Bada Mangal or Budhwa Mangalwar holds a great religious significance. This week, it will be considered more special and unique as it coincides with Shani Jayanti. This is the most revered day in Hinduism as Lord Shani was born on this day. Lord Shani is usually associated with Lord Hanuman and in order to obtain the blessings of Bajrangbali, devotees visit Hanuman Temples and offer prayers to Lord Hanuman on this auspicious day. The day for worshiping Hanuman Ji is Tuesday and when it is occurring on the day of Shani Jayanti, it will be more effective and powerful day to please Lord Hanuman and also devotees who are suffering from the Saturn's wrath, they can perform the remedies and puja rituals and get relieved from that. Because it is regarded auspicious for doing puja rituals and worshiping Hanuman ji during this time, Jyeshtha month itself has religious significance.Devotees, who worship Hanuman Ji throughout this month, particularly on Tuesdays, are believed to be rewarded with pleasure and good health, as well as the ability to live a trouble-free life. Those, who are experiencing negativity can find relief by praying to the Lord.If you want to get rid of the malefic effects of Saturn then you need to follow the below mentioned remedies:1. To get rid of all sufferings, recite Om Ham Hanumate Namah 108 times.1. Reciting Hanuman Chalisa 108 times at home, especially in the evening. It is recommended to those, who are experiencing negativity.2. In order to obtain the Lord Hanuman's blessings, devotees must recite Sundar Kand on this auspicious day.3. It is also believed that you should begin reciting the Ramayan Path on this day, if you truly wish to seek the Lord's blessings.1. Take a holy bath as soon as you wake up.2. To honor Lord Hanuman, devotees light a diya at home.3. Pay a visit to the temple and pray to God.4. Offer Boondi Laddoo, Chhena Prasad, or Boondi Prasad to Lord Hanuman5. It is meritorious for male devotees to offer jamsine oil, sindoor, and chola to Lord Hanuman.6. Offering the Lord a coconut takes away all of life's challenges.","Bada Mangal or Budhwa Mangalwar holds a great religious significance. This week, it will be considered more special and unique as it coincides with Shani Jayanti. Lord Shani is usually associated with Lord Hanuman and in order to obtain the blessings of Bajrangbali, devotees visit Hanuman Temples.","https://static.toiimg.com/thumb/msid-121413834,imgsize-58942,width-400,resizemode-4/121413834.jpg"
Big embarrassment! Pakistan’s crypto attempt to 'please' Donald Trump in a soup,https://timesofindia.indiatimes.com/business/international-business/big-embarrassment-pakistans-crypto-attempt-to-please-donald-trump-in-a-soup/articleshow/121509684.cms,"The State Bank of Pakistan and the Ministry of Finance both clarified that cryptocurrency transactions remain prohibited in Pakistan. (AI image)

Donald Trump, US Lied About India-Pak Ceasefire Role, Trade Deal During Op Sindoor: Ex-US Official

Pakistan's Strategic Bitcoin reserve plans

Pakistan’s scramble to please US President Donald Trump by establishing a strategic bitcoin reserve seems to have landed it in a soup! According to a report in the Dawn, senior officials in Islamabad have said that cryptocurrency remains banned in Pakistan. The State Bank of Pakistan and the Ministry of Finance both clarified that cryptocurrency transactions remain prohibited in Pakistan, with all such dealings considered unlawful under existing regulations.At a session of the National Assembly's Standing Committee on Finance and Revenue, Finance Secretary Imdadullah Bosal explained that despite the recent establishment of a Crypto Council by the Prime Minister Shehbaz Sharif through executive order to explore digital asset policies, the prohibition on cryptocurrency remains enforced under SBP and SECP guidelines.According to the Dawn report, Bosal said, ""There will be a legal framework only when the government formally takes a decision, but the current legal status is that crypto is not a legal tender in Pakistan."" He emphasised that formal legislation would be necessary to alter the current status.Also Read | Donald Trump’s trade policy thrown into turmoil! Will countries like India, China be tempted to hold off tariff talks? Members of the committee voiced their bewilderment regarding the government's stance. Mirza Ikhtiar Baig raised concerns about the contradiction where citizens were being prompted to invest in cryptocurrency despite its legal prohibition, cautioning that such investments could result in severe repercussions for the investors.The potentially embarrassing clarification by officials comes even as a big declaration about creating a government-supported Strategic Bitcoin Reserve has been made.Pakistan Crypto Council CEO Bilal Bin Saqib in a presentation at the Bitcoin Vegas 2025 Conference announced his country’s intentions to establish a government-supported Strategic Bitcoin reserve. The initiative was described as ""strategic"" and was perceived as an effort to align with US President Donald Trump's pro-cryptocurrency position.""We want to thank the US because we are getting inspired from them,"" Bilal said after the announcement.Also Read | Target where it hurts: India wants Pakistan back on FATF ‘grey list’; to oppose World Bank loans Sohail Jawad, the executive director of State Bank of Pakistan, informed the committee about the central bank's stance on cryptocurrencies. He confirmed that they had declared cryptocurrencies illegal in 2024, and emphasised that this position ""was still intact"", as reported by Dawn.He further mentioned that the Financial Monitoring Unit continues to forward cryptocurrency-related cases to law enforcement authorities.",Senior officials in Islamabad have said that cryptocurrency remains banned in Pakistan. The State Bank of Pakistan and the Ministry of Finance both clarified that cryptocurrency transactions remain prohibited. The potentially embarrassing clarification by officials comes even as a big declaration about creating a government-supported Strategic Bitcoin Reserve has been made.,"https://static.toiimg.com/thumb/msid-121509812,imgsize-219484,width-400,resizemode-4/121509812.jpg"
