Article Title,Article Link,Article Text,Article Summary,Article Image
'Transformative step': Former President Pratibha Patil writes to PM Modi expressing support for women's reservation bill,https://timesofindia.indiatimes.com/india/transformative-step-former-president-pratibha-patil-writes-to-pm-modi-expressing-support-for-womens-reservation-bill/articleshow/130274110.cms,"Pratibha Patil backs Nari Shakti Law.

NEW DELHI: Former President Pratibha Devisingh Patil wrote to Prime Minister Narendra Modi expressing her strong support for the implementation of the women's quota bill, calling it a 'transformative step' for India’s democracy.Patil, who served as the country’s first woman and 12th President from 2007 to 2012, said the 'landmark' Nari Shakti Vandan Adhiniyam constitutional amendment would significantly strengthen women’s representation in legislative bodies and deepen democratic participation.""India has consistently witnessed the extraordinary contributions of women across every sphere of national development, often surmounting formidable social and structural barriers,"" Patil said, adding that this legislation formally recognises their immense potential and institutionalises pathways for their leadership at the highest levels of governance.""It marks a decisive stride towards bridging historical inequities and creating a more just and equitable society,"" she added. Her remarks come ahead of a Special Session of Parliament beginning April 16, where amendments to the Act and a proposed delimitation bill are expected to be taken up to enable one-third reservation for women in Parliament.In her letter, Patil described the legislation as “far more than a legal provision,” saying it reflects a collective resolve to advance gender equality and promote inclusive governance.""I am confident that this progressive initiative will ignite the aspirations of countless women, particularly from rural and marginalised communities, encouraging them to pursue leadership roles and contribute meaningfully to nation-building,"" she said.Highlighting the broader impact, she noted that greater representation of women in Parliament and state legislatures would enrich debates, lead to more balanced policymaking, and inspire future generations to take part in public life.""I commend the leaders and all stakeholders who worked tirelessly over the years to turn this long-cherished dream into reality. This landmark reform will undoubtedly play a pivotal role in realising the vision of a more equitable, empowered, and inclusive India. With best wishes for sustained efforts towards women's empowerment and national progress,"" Patil added.Her endorsement comes amid political differences, with Sonia Gandhi criticising the timing of the Bill and terming it an “underhand tactic.”Patil, however, expressed confidence that the reform would encourage women, especially from rural and marginalised communities, to pursue leadership roles and contribute to nation-building, while signalling India’s commitment to gender justice and inclusive democracy.",Former President Pratibha Devisingh Patil wrote to Prime Minister Narendra Modi expressing her strong support for the implementation of the women's quota bill. Patil said the 'landmark' Nari Shakti Vandan Adhiniyam constitutional amendment would significantly strengthen women’s representation in legislative bodies and deepen democratic participation.,"https://static.toiimg.com/thumb/msid-130274581,imgsize-1151046,width-400,height-225,resizemode-4/april-15.jpg"
Experts Warn Proposed Nicotine Product Restrictions Could Hinder Smoking Cessation Efforts in India,https://timesofindia.indiatimes.com/india/experts-warn-proposed-nicotine-product-restrictions-could-hinder-smoking-cessation-efforts-in-india/articleshow/130274512.cms,"NEW DELHI: Access to quitting aids like nicotine gums and lozenges may soon tighten, raising concerns among experts that it could make it harder for smokers to quit.The trigger is a recommendation by India’s top drug advisory body to restrict over-the-counter access to most nicotine replacement products. The proposal allows exemption only for unflavoured 2 mg nicotine gum, excludes nicotine lozenges (2 mg), and keeps all other nicotine replacement products outside the exemption.Currently, some of these products are available without a licence, making them easier to access. The proposed changes could mean fewer options and more hurdles for those trying to quit, even as tobacco products remain widely available.Experts say the concern stems from how addiction works. Nicotine—not the act of smoking—is the addictive substance, and withdrawal symptoms like low mood and poor concentration often push users back to cigarettes.Nicotine replacement therapies—gums, lozenges and patches—help manage these symptoms by delivering nicotine without the thousands of harmful chemicals in tobacco smoke that cause cancer, COPD and heart disease.But they are not a guaranteed solution. “Many users continue smoking along with nicotine patches or gums, which defeats the purpose and may even increase overall nicotine intake,” said Prof (Dr) GC Khilnani, chairman PSRI institute of Pulmonary and former head of pulmonary, AIIMS, Delhi.While nicotine is less harmful than tobacco smoke, it is not risk-free and can have cardiovascular effects, making medical supervision advisable, he said.India, with over 1.35 million tobacco-related deaths annually, depends heavily on accessible quitting support. Experts warn that even small barriers—like prescription requirements or limited availability—can discourage quit attempts.There are also concerns about balance. While quitting aids face tighter scrutiny, tobacco products continue to be widely sold.The panel has proposed safeguards, including a ban on sale to minors, monitoring of online sales, post-marketing surveillance, and possible restrictions on tobacco industry involvement in marketing these products due to conflict of interest concerns.However, some experts argue the risk of misuse may be overstated. Dr Priyanka Chaudhary Bindroo, Consultant Pulmonologist at Maharaja Agrasen Hospital, said, “I have not encountered a single documented case of nicotine gum or lozenge misuse by a minor. These products have been available OTC in the US and UK for decades without a public health crisis. Restricting a WHO-approved cessation aid without contemporary evidence is a step backward. ”The proposal is part of an ongoing policy debate on how to regulate nicotine products—whether to prioritise tighter control or easier access to support quitting. The final decision will be taken by the government, but for now, the key question remains: should quitting aids be made easier to access, or harder?","India's top drug advisory body recommends restricting over-the-counter access to most nicotine replacement products. Currently, some of these products are available without a licence, making them easier to access. The proposed changes could mean fewer options and more hurdles for those trying to quit.","https://static.toiimg.com/thumb/msid-130274567,imgsize-19146,width-400,height-225,resizemode-4/representative-image.jpg"
'Preparation for Punjab polls has begun': Arvind Kejriwal reacts to ED action against AAP MP Ashok Mittal who replaced Raghav Chadha,https://timesofindia.indiatimes.com/india/preparation-for-punjab-polls-has-begun-arvind-kejriwal-reacts-to-ed-action-against-aap-mp-ashok-mittal-who-replaced-raghav-chadha/articleshow/130274451.cms,"NEW DELHI: Aam Aadmi Party convenor Arvind Kejriwal on Wednesday slammed Bharatiya Janata Party after the Enforcement Directorate conducted raid at the residence of AAP Rajya Sabha MP Ashok Mittal.In a social media post on X, Kejriwal termed the ED action as Prime Minister Narendra Modi's ""preparations for the elections in Punjab.""""Modi Ji has begun preparations for the elections in Punjab. But the people of Punjab will not tolerate this. They will give the BJP a sound thrashing in response,"" Kejriwal said.Central probing agency's action came just days after the AAP appointed Mittal as its deputy leader in the Rajya Sabha, replacing Raghav Chadha .The development follows a formal move by the AAP to restructure its leadership in the Upper House.The party had written to the Rajya Sabha Secretariat seeking the removal of Raghav Chadha as deputy leader and requested that he no longer be allotted speaking time from the party’s quota.Reacting to the searches, Punjab chief minister Bhagwant Mann posted on his X account: “BJP begins preparations for Punjab elections… ED raids at the home and university of AAP Rajya Sabha MP Ashok Mittal..typical Modi style..”Ashok Kumar Mittal is the founder of Lovely Professional University in Punjab.An academic-turned-politician, he entered active politics in 2022 and was elected to the Rajya Sabha the same year.He has since served on several parliamentary committees, including defence and finance, and has participated in international parliamentary delegations.The AAP currently has 10 MPs in the Rajya Sabha, including seven from Punjab and three from Delhi.","Aam Aadmi Party convenor Arvind Kejriwal slammed Bharatiya Janata Party. Enforcement Directorate conducted raid at the residence of AAP Rajya Sabha MP Ashok Mittal. Kejriwal termed the ED action as Prime Minister Narendra Modi's ""preparations for the elections in Punjab"" Punjab chief minister Bhagwant Mann posted on his X account: “BJP begins preparations for Punjab elections… ED raids at the home and university of AAP MP Ashoka Mittal..typical Modi style..”","https://static.toiimg.com/thumb/msid-130274446,imgsize-1401526,width-400,height-225,resizemode-4/130274446.jpg"
Kamal Haasan: Why Kamal Haasan’s missed bigger role in multi-starrer TN politics,https://timesofindia.indiatimes.com/india/why-kamal-haasans-missed-bigger-role-in-multi-starrer-tn-politics/articleshow/130272426.cms,"Watch Inside BJP Manifesto For Tamil Nadu 2026: Women Aid, Farmer Support And Safety Push Inside BJP Manifesto For Tamil Nadu 2026: Women Aid, Farmer Support And Safety Push

CROSSOVER

STARS

J Jayalalithaa |

Sivaji Ganesan |

Vijayakanth |

R Sarath Kumar |

Last month, when Kamal Haasan drove into Anna Arivalayam, the DMK headquarters in Chennai, to accept the Rajya Sabha nomination from CM M K Stalin, it marked the end of the road for the Makkal Needhi Maiam (MNM) founder’s promise to provide an alternative to the two Dravidian parties in Tamil Nadu.Haasan launched MNM in Feb 2018, seeking to distil the anger against the establishment. MNM’s first political promo ahead of 2019 Lok Sabha elections showed the actor breaking a TV set that’s beaming a speech, ostensibly by Stalin. Cut to 2026 and, having accepted a Rajya Sabha nomination, Haasan “magnanimously” surrendered the three assembly seats DMK had offered to MNM as an alliance offering.Why did Haasan, who redefined success in movies, fail to live up to his promise as a politician? The mistakes, probably, started early. MNM, true to its name (‘Maiam’ means centre), sought to be a centrist force, representing diverse sections of society. That positioning itself was seen as lacking credibility, since Haasan was known for his leftist views much before his political entry. Being at the centre of the political discourse also smacked of political ambivalence.In the poll arena, MNM met with successive electoral setbacks. In 2019 Lok Sabha polls, it contested 37 seats and drew a blank, with a vote share of 3.7%.In 2021 assembly elections, it fielded candidates in 154 seats, won nothing, and saw its vote share dip to 2.5%. In neighbouring Puducherry, it got just 1.8% votes. Ahead of the 2024 general elections, MNM joined the DMK-led alliance.Following the demise of influential leaders such as Jayalalithaa and M Karunanidhi, many saw a new political space in Tamil Nadu, which film personalities like Haasan and Rajinikanth could potentially fill. While Haasan took the plunge, Rajinikanth shelved his political plans in late 2020, citing health concerns.Haasan’s core team comprised people from diverse professional backgrounds — IAS officer Santhosh Babu, retired IPS officer A G Maurya, businessman R Mahendran, entrepreneur C K Kumaravel, social worker Kameela Nasser, actordirector Sripriya, and writer Suka. Though notable in their respective fields, they were all political novices, and Haasan failed to attract veterans from other parties.Anusha Ravi, a lawyer who was MNM propaganda secretary, says she joined the party attracted by Haasan’s call for change. “But, soon, he lost his conviction and I felt demotivated. Haasan is passionate about cinema, but not politics,” says Ravi, who joined BJP in 2024.Some political analysts feel Haasan lacked a coherent political strategy. “MNM has had a weak organisational structure and limited engagement with people,” says political commentator Aazhi Senthilnathan. “Haasan’s appeal remains largely confined to urban voters. Several key members exited the party after the 2019 debacle, some joining other parties like DMK.”Political analyst Priyan Srinivasan says Haasan was unsure of how to deal with setbacks. “Electoral defeat is normal; one must have a plan to take the party forward,” he says. “Look at Naam Tamilar Katchi. It faced several defeats, but its leader Seeman is least frustrated and keeps the party relevant.”Viduthalai Chiruthaigal Katchi (VCK) general secretary D Ravikumar says Haasan’s electoral loss to Vanathi Srinivasan by a narrow margin in Coimbatore in 2019 was a turning point. “Had he won, his political career would have been different. Sustaining a political party requires patience, grassroots work, and long-term commitment,” says Ravikumar, who terms Haasan’s migration to DMK fold “pragmatic and regressive”.In cinema, Haasan, called ‘Sakalakala Vallavan (master of all arts)’ is known for displaying intellectual depth and creative assertiveness. However, many of his works struggled to resonate with rural audiences, as his ideas were sometimes ahead of their time. Mentored by legendary director K Balachander, Haasan rose to become one of South India’s most celebrated actors.Yet, the transition from cinema to politics brings a different set of challenges, where individual brilliance must give way to collective leadership and organisational strength.Haasan is not the first big star to fail in politics. Legendary actor Sivaji Ganesan tried his luck with DMK and Congress, before founding Thamizhaga Munnetra Munnani in 1988. After failing to make a mark in the 1989 elections, it merged with Janata Dal. For Tamil Nadu’s latest film-to-politics crossover star TVK leader Vijay, Haasan’s journey holds several lessons.M G Ramachandran | The actor joined DMK in 1953 after leaving Congress. He was appointed party treasurer in 1969. In 1972, after differences within saw him expelled from DMK, MGR floated his party, ADMK. He would serve as a two-term CM, remaining in the saddle for 10 years.She joined ADMK in 1982 and quickly rose through the ranks to become its propaganda secretary by 1983. Known as ‘Puratchi Thalaivi’, or ‘revolutionary leader’, she was a five-time CM and was an ADMK colossus who has been the longest-serving general secretary of the party.Founded Thamizhaga Munnetra Munnani party in 1988 after leaving Congress. But the party failed to win seats in 1989 polls, leading him to briefly join Janata Dal before retiring from politics.Founded DMDK in 2005 and served as a two-time MLA from the party. DMDK emerged as the second-largest party in the 2011 assembly elections and Vijayakanth went on to become leader of the opposition in the Tamil Nadu assembly from 2011 to 2016.The actor founded All India Samathuva Makkal Katchi (AISMK) in 2007. After leading the party for over 16 years, he merged it with BJP in 2024, citing the need for stronger collective action and ideological alignment with PM Modi.","Haasan launched MNM in Feb 2018, seeking to distil the anger against the establishment. In 2019 Lok Sabha polls, it contested 37 seats and drew a blank, with a vote share of 3.7%. In 2021 assembly elections, it fielded candidates in 154 seats, won nothing, and saw its vote share dip to 2.5%.","https://static.toiimg.com/thumb/msid-130272444,imgsize-49180,width-400,height-225,resizemode-4/130272444.jpg"
"Ai-Generated Campaign Songs: Campaign jingles are old poll staples, but now AI is the one producing them",https://timesofindia.indiatimes.com/india/campaign-jingles-are-old-poll-staples-but-now-ai-is-the-one-producing-them/articleshow/130272323.cms,"NOT VIJAY, IT’S VIJ-AI



He waved, held a mic, and seemed to talk to the crowd. As a campaign vehicle of the Tamilaga Vettri Kazhagam rolled through Kumbakonam in Tamil Nadu, for a few seconds, many in the audience believed the party chief, Vijay, had actually turned up in person. Phones went up, heads turned, and the excitement spread quickly. But the crowdpulling spectacle was actually a tech trick : an AI-powered holographic projection of the actor-turned-politician, mounted on the vehicle, with synced speech, realistic gestures and a strikingly lifelike presence that quickly went viral online. And the idea is catching on. Companies behind the technology say candidates from across parties are now making inquiries, with some even seeking holographic recreations of political icons such as M Karunanidhi and J Jayalalithaa.



Hologram campaigning itself is not new — PM Modi used it in the 2014 general election — but the latest version comes with an AI boost. Better lip-sync, smoother body movement, and easier portability are making these projections far more immersive, even in smaller towns and rural pockets. The Kumbakonam show was reportedly pulled off by a team of just six, including young engineers, using 3D hologram fan display systems for sharper, more dynamic visuals than traditional projectors. However, priced at about Rs 50,000 a day, the tech is not cheap.

As Tamil Nadu heads to polls on April 23, the election campaign is finding a new soundtrack — catchy, hyperlocal, AI-generated songs designed to stick in voters’ minds long after the rally ends. From Coimbatore to the Cauvery delta, candidates are trying to strike the right chord with the electorate through customised campaign tunes, with more than 30 songs produced during the nomination phase alone. And this is no low-budget side act. Parties and candidates are willing to spend anywhere between Rs 10,000 and Rs 25,000 a song to sharpen their outreach.The playbook has moved well beyond wall posters and van announcements. Political parties are now blending music, AI and social media algorithms to create a more targeted campaign push, especially on Instagram and Facebook, where advertisements are being fine-tuned to budgets and voter demographics through Meta ads.At the centre of this concoction of music and politics is a growing ecosystem of AI creators. R Loganathan, creative head of Ninth Direction, says he alone has delivered more than 30 AIgenerated songs for 15 candidates, including several in Coimbatore.“Unlike in previous elections, AI is now being used for better public outreach, especially through AI-generated campaign songs,” he told TOI . “There is equal demand from DMK and ADMK candidates, along with some from DMK alliance parties such as Congress and the Left. ”His client list stretches across party lines and geographies — from DMK and ADMK candidates in Tirupur, Coimbatore and the delta to DMK alliance candidates in the southern districts. Loganathan says his journalism background is helping him craft better lyrics tailored to individual candidates. “I have even received requests from former ministers for song packages ranging from Rs 10,000 to Rs 25,000. Depending on the package chosen, we provide a song to a candidate in different tunes. ”But the digital push does not stop at songs. Campaigns are also going global. Sources say DMK’s IT wing is running an intensive social media operation from the UAE, targeting audiences overseas and making use of platforms such as TikTok, which remains banned in India but is active in many Gulf countries. A Dubaibased social media manager confirmed the scale of that effort, saying the DMK’s IT machinery is stronger there than that of rival parties. “To connect with the Tamil audience here, they use extensive SEO strategies,” he said. “TikTok is banned in India, but it is active in many other countries, including the Gulf, allowing them to share Tamil Nadu content and reach the Tamil population abroad.”Back home, campaign professionals say the real transformation came during the 2024 Lok Sabha elections, when the use of Meta ads and algorithm-driven targeting surged. A popular YouTuber, now working as a freelance social media manager for DMK, said this strategy has since become central to every major party’s IT wing.“Meta ads help target demographics and interests, while paid search engine optimisation helps candidates connect better with elite and younger audiences,” he said. “For Tamilaga Vettri Kazhagam, it is easier because they are already using songs that are trending. But candidates who are new to social media or less active online have to rely heavily on paid promotions, and the algorithms are designed to deliver ads to the target audience in specific locations. ”But in the digital campaign space, visibility has a high price tag. The more a candidate spends, the more frequently they appear on voters’ screens, the YouTuber added. “While there is an official cap on poll expenditure for each candidate, many exceed their budgets through third-party services that go unreported.”","Hologram campaigning itself is not new — PM Modi used it in the 2014 general election. Better lip-sync, smoother body movement, and easier portability are making these projections far more immersive. Parties and candidates are willing to spend anywhere between Rs 10,000 and Rs 25,000 a song to sharpen their outreach.","https://static.toiimg.com/thumb/msid-130272370,imgsize-422898,width-400,height-225,resizemode-4/130272370.jpg"
"Russia’s Rosatom, IIT-B, Bengaluru co partner to build India’s next-gen nuclear workforce",https://timesofindia.indiatimes.com/india/russias-rosatom-iit-b-bengaluru-co-partner-to-build-indias-next-gen-nuclear-workforce/articleshow/130272258.cms,"New Delhi: State-run Russian nuclear corporation Rosatom, through its subsidiary JSC Engineering and Technology Center ‘ETC GET’, has announced a pilot training programme for nuclear industry specialists in India. The programme has been developed in strategic partnership with IIT-Bombay and Bengaluru-based engineering solution company ProSIM.The first trial training session will be held from April 15-17 at IIT-Bombay. The programme will focus on training using simulators and digital twin technologies for nuclear power plants, supporting practical learning and operational understanding. The initiative is aimed at addressing the growing demand for skilled professionals in India’s nuclear energy sector, a statement from Rosatom said.While ETC GET brings experience in simulator and digital twin technologies for nuclear power plants and ProSIM contributes capabilities in physics-based modelling and safety analysis, IIT-Bombay brings academic expertise across nuclear science and engineering disciplines, it said.As India’s nuclear energy roadmap envisages significant expansion in installed capacity by 2047, it will require thousands of trained nuclear specialists annually.Current training capacity, however, delivers only a limited number of qualified professionals each year, highlighting a critical gap in workforce availability. “This pilot training reflects Rosatom’s commitment to supporting the development of India’s nuclear workforce. Alongside advanced technologies, building the capability to operate nuclear infrastructure safely and efficiently will be essential for the sector’s long-term growth,” ETC GET representative said.Rosatom continues to develop cooperation with India across the nuclear value chain, supporting long-term partnerships in energy and technology, including the ongoing Kudankulam nuclear plant’s units 3 and 4 project and future small modular reactor collaborations.ENDS","State-run Russian nuclear corporation Rosatom has announced a pilot training programme for nuclear industry specialists in India. The programme has been developed in strategic partnership with IIT-Bombay and Bengaluru-based engineering solution company ProSIM. India’s nuclear energy roadmap envisages significant expansion in installed capacity by 2047, it will require thousands of trained nuclear specialists annually.","https://static.toiimg.com/thumb/msid-130272232,imgsize-1323854,width-400,height-225,resizemode-4/130272232.jpg"
Jk Cow Transport Assault: Search intensifies after J&K man jumps into stream during cow transport assault; Omar slams ‘jungle raj’,https://timesofindia.indiatimes.com/india/search-intensifies-after-jk-man-jumps-into-stream-during-cow-transport-assault-omar-slams-jungle-raj/articleshow/130267099.cms,"SRINAGAR/JAMMU: Search teams fanned out across a mountain stream in J&K’s Ramban district Tuesday, the third day of operations for a 25-year-old man feared dead after he jumped into the water while fleeing attackers who chased him over transporting cattle.CM Omar Abdullah condemned the assault, calling it “wrong” and accusing the attackers of “murdering an innocent person”.“These people take the law into their own hands. Who has given them this right? Where is it written that whoever is ferrying cattle is involved in illegal activities?” Omar told reporters in Anantnag. “They are hooligans. They want to run a law of the jungle here.”Police identified the missing man as Tanveer Ahmad Chopan, a resident of Ramban’s Ukhral area. Chopan was driving a pick-up truck with a cow and two calves from Jammu to his village Sunday when he was allegedly chased in two vehicles, intercepted and beaten. Officials said he jumped into a rivulet near Ramsoo while trying to escape and has not been seen since.Omar urged lieutenant governor Manoj Sinha to ensure strict action. “Those trying to disturb peace must be dealt with severely. This will send a message that hooliganism and jungle raj have no place in J&K,” he said.More than 100 personnel from NDRF, SDRF, police and local volunteers searched downstream stretches, focusing on large boulders where the body could be trapped. Reinforcements joined from Banihal, Batote and Udhampur.Police formed an SIT and arrested four people under an FIR registered at Ramsoo police station.Anger spilled onto the streets Monday as residents blocked Jammu–Srinagar NH near Makerkoot in Ramban for about four hours. Traffic resumed after officials, including DC Mohammad Alyas Khan and SSP Arun Gupta, assured a transparent probe.Internet services, briefly suspended in Ramban to curb rumours, have been restored. Banihal MLA Sajad Shaheen said residents across communities have condemned the attack, calling for accountability and calm.","Tanveer Ahmad Chopan, 25, is feared dead after he jumped into the water while fleeing attackers who chased him over transporting cattle. He was driving a pick-up truck with a cow and two calves from Jammu to his village Sunday when he was allegedly chased in two vehicles and beaten.","https://static.toiimg.com/thumb/msid-130267697,imgsize-39158,width-400,height-225,resizemode-4/130267697.jpg"
"West Bengal Polls 2026: West Bengal Assembly elections updates: eci announces 2,926 candidates in fray for west bengal assembly polls",https://timesofindia.indiatimes.com/india/eci-announces-2926-candidates-in-fray-for-west-bengal-assembly-polls/articleshow/130254188.cms,"Polling will be held in two phases in West Bengal on April 23 and 29, and the results of the assembly polls will be announced on May 4.

Watch Bengal SIR Row: Supreme Court Draws Line No Direct Relief For Deleted Voters Ahead Of Elections Bengal SIR Row: Supreme Court Draws Line No Direct Relief For Deleted Voters Ahead Of Elections

KOLKATA: The Election Commission of India (ECI) on Tuesday announced that a total of 2,926 candidates are in the fray for the upcoming West Bengal Assembly elections, as per the official press note.Polling will be held in two phases in West Bengal on April 23 and 29, and the results of the assembly polls will be announced on May 4.After the final list was prepared, 1,478 candidates are contesting in Phase I across 152 constituencies, while 1,448 candidates are in the race for Phase II covering 142 constituencies.According to a press note released on Tuesday, the last date for filing nominations for West Bengal (Phase II) was April 9. The scrutiny of nominations took place on April 10, and candidates were allowed to withdraw their nominations until April 13, 3.00 pm.The Election Commission has directed Returning Officers to publish the final list of candidates in the official gazette. They have also been instructed to securely store all election-related documents, including nomination papers, in sealed envelopes.Additionally, ballot papers for EVMs will include coloured photographs of candidates along with key details like serial number and symbol to make it easier for voters to identify them.West Bengal will witness a high-voltage clash between the incumbent TMC, looking for a fourth consecutive term, while the BJP is aiming to form a government after making a mark in the last pollsA day earlier, Union home minister Amit Shah slammed the Trinamool Congress government over infiltration and said a BJP government in West Bengal will hand over the required land to complete fencing with Bangladesh.Addressing rallies in the poll-bound state, he also warned ""goons of TMC not to step out of their homes"" during voting.""I am warning all the goons of TMC not to step out of their homes; otherwise, after 5 May, you're done for,"" he said.""I was listening to a speech by Didi (West Bengal CM Mamata Banerjee ). She was attempting to intimidate the majority community of this region. She claimed that if the TMC ceases to exist, the very existence of the majority community would be at stake. We have been living here for centuries. Who are you to try and intimidate us? Riots broke out in Murshidabad under your rule. Where were you then?"" he asked.","The Election Commission of India (ECI) on Tuesday announced that a total of 2,926 candidates are in the fray for the upcoming West Bengal Assembly elections. Polling will be held in two phases in West Bengal on April 23 and 29, and the results will be announced on May 4.","https://static.toiimg.com/thumb/msid-130254188,imgsize-37960,width-400,height-225,resizemode-4/130254188.jpg"
BCCI makes major IPL 2026 schedule change - Here's what's new,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/bcci-makes-major-ipl-2026-schedule-change-heres-whats-new/articleshow/130238934.cms,"Image credit: BCCI/IPL

Watch Sherfane Rutherford reacts after crucial innings in IPL 2026 Sherfane Rutherford reacts after crucial innings in IPL 2026

IPL schedule: What has changed?

IPL 2026: Points table scenario

NEW DELHI: The Board of Control for Cricket in India (BCCI) on Monday revised the IPL 2026 schedule, swapping the dates and venues for matches between Gujarat Titans and Chennai Super Kings due to upcoming municipal corporation elections in Gujarat on April 26.Elections are set to be held not only in Ahmedabad but also across several cities, including Surat, Vadodara, Rajkot, Bhavnagar, Jamnagar, Karamsad-Anand, Gandhidham, Nadiad, Navsari, Porbandar, Mehsana, Morbi, Vapi and Surendranagar. The counting of votes is scheduled for April 28.As per the revised schedule announced by BCCI secretary Devajit Saikia, the afternoon fixture between Gujarat Titans and Chennai Super Kings, initially slated for April 26 at the Narendra Modi Stadium, will now be played in Chennai at the MA Chidambaram Stadium on the same date. The match will continue to start at 3:30 PM IST.As a result, the return fixture - originally scheduled for May 21 in Chennai - will now be hosted in Ahmedabad, while retaining its 7:30 PM IST start time.The rest of the IPL 2026 schedule remains unchanged as the tournament moves into its crucial mid-season phase.“The change has been necessitated in view of the municipal corporation elections in Ahmedabad and other parts of Gujarat scheduled on April 26, 2026,” the BCCI said in a release.Five-time champions Chennai Super Kings will next face Kolkata Knight Riders in Chennai on Tuesday, having opened their account with a 23-run win over Delhi Capitals.Gujarat Titans, meanwhile, have collected four points from four matches and are placed fifth on the table. They will next take on Kolkata Knight Riders in Ahmedabad on Friday.",The Board of Control for Cricket in India (BCCI) on Monday revised the IPL 2026 schedule. Match between Gujarat Titans and Chennai Super Kings will now be played in Chennai. This is due to upcoming municipal corporation elections in Gujarat on April 26.,"https://static.toiimg.com/thumb/msid-130238931,imgsize-108564,width-400,height-225,resizemode-4/ipl-trophy-1304-ipl.jpg"
Gym Clothes Health Risks: 'What Indians wear to gyms may pose health risks',https://timesofindia.indiatimes.com/india/what-indians-wear-to-gyms-may-pose-health-risks/articleshow/130268679.cms,"NEW DELHI: A controversy in the US over chemicals in activewear has raised fresh concerns about what Indians are wearing to the gym, with experts warning that the issue goes beyond comfort to potential health risks.""Most activewear is made from plastic-based polymers that can release chemicals with potential endocrine effects, but in India, we lack the tools to measure this exposure. What we do see clearly is skin impact - synthetic, tight clothing in hot conditions often leads to fungal infections, irritation, and higher absorption in areas of natural occlusion like the groin and buttocks,"" said Dr Kabir Sardana, a professor of dermatology.The trigger came from an April 13 announcement by Texas attorney general Ken Paxton, who said certain sportswear products are being investigated for chemicals that may interfere with the endocrine system.The development has sharpened focus on endocrine-disrupting chemicals, used in fabrics for stretch, sweat-wicking and odour resistance.In India, where synthetic gym wear has become the norm and regulation of textile chemicals remains patchy, the concern is particularly relevant. Chemicals like PFAS and phthalates - linked globally to hormone disruption - are widely used in textile processing. From global labels to home-grown players, most activewear sold in India relies on chemically treated fabrics.","Most activewear is made from plastic-based polymers that can release chemicals with potential endocrine effects. In India, we lack the tools to measure this exposure. What we do see clearly is skin impact - synthetic, tight clothing in hot conditions often leads to fungal infections, irritation, and higher absorption.","https://static.toiimg.com/thumb/msid-130268707,imgsize-44246,width-400,height-225,resizemode-4/130268707.jpg"
