Article Title,Article Link,Article Text,Article Summary,Article Image
Maharashtra mantri’s close aide named in Beed sarpanch murder chargesheet,https://timesofindia.indiatimes.com/india/maharashtra-mantris-close-aide-named-in-beed-sarpanch-murder-chargesheet/articleshow/118657378.cms,"Valmik Karad (File photo)

Sambhajinagar : Maharashtra CID has filed a chargesheet against former Parli council chief Valmik Karad and his aides in three cases — murder of Massajog sarpanch Santosh Deshmukh on Dec 9, 2024; attempt to extort Rs 2 crore from arenewable energy firm; and assault on the firm’s staffers. Karad is a close aide of NCP minister Dhananjay Munde .CID concluded that Desh- mukh’s murder was the result of a bigger conspiracy by Karad, who wanted “to create a reign of terror” and eliminate whosoever came in way of his Rs 2 crore extortion attempt.Besides Karad, chargesheets were filed Feb 27 before a MCOCA court against Vishnu Chate, Sudarshan Ghule, Pratik Ghule, Sudhir Sangle, Mahesh Kedar, Jairam Chate and Krishna Andhale.","Karad is a close aide of NCP minister Dhananjay Munde. CID concluded that Desh- mukh’s murder was the result of a bigger conspiracy by Karad.Besides Karad, chargesheets were filed Feb 27 before a MCOCA court.","https://static.toiimg.com/thumb/msid-118657377,imgsize-409913,width-400,resizemode-4/118657377.jpg"
NEP push ignites DMK-BJP row as Congress watches from sidelines,https://timesofindia.indiatimes.com/india/nep-push-ignites-dmk-bjp-row-as-congress-watches-from-sidelines/articleshow/118657136.cms,"DMK workers protest last week against Hindi ‘imposition’ (PTI photo)

NEW DELHI: Tamil Nadu’s protest over the withholding of central funds for schemes under Right to Education and Modi govt’s linking of these funds to implementation of the NEP by states, has reignited the “language war”. It’s a full-blown showdown between BJP and DMK for now, but there’s growing anxiety about whether it could force other players to take sides, adding to the already volatile political mix.When CM M K Stalin wrote to PM Modi, demanding release of Rs 2,512 crore for RTE schemes, Centre pointed to TN’s non-implementation of NEP. Stalin shot back, declaring he would not agree to the “imposition of Hindi” even for many more crores. Education minister Dharmendra Pradhan reacted, telling Stalin: “NEP 2020 upholds the principle of linguistic freedom and ensures students continue to learn in the language of their choice.”The north-south dimension of the issue is pronounced. Southern states like Karnataka and Kerala, and even others, take pride in their local languages and are receptive to suggestions that the north is imposing itself further — this, after having cornered political power post-Independence. Stalin’s remarks reflect DMK’s long-standing commitment to a two-language policy — Tamil and English — rooted in the state’s Dravidian ethos and its historical resistance to Hindi dating back to the anti-Hindi agitations of the 1930s and 1960s.The lure of language as a political weapon is evident. Since TN upped the ante, Punjab in the north and Telangana in the south have announced that Punjabi and Telugu, respectively, would be compulsory main languages in schools.The political edge to this spat has left the protagonists wary. While BJP is enthusiastic about Hindi, it also realises it cannot endear itself to the local population in the south by reinforcing its image as the party of north India. It is a key player in the bipolar politics of Karnataka, increasingly strong in Telangana, and is making an eager push in TN, Kerala and Andhra Pradesh by hoping to win over allies.The tightrope walk for BJP was evident when its TN chief K Annamalai alleged DMK was “deliberately misconstruing the NEP for political gains”. It has stressed in the southern states that the DMK’s allegation of Hindi imposition is without a basis as the three-language, which was first rolled out under Congress govts, focuses on the promotion of all Indian languages, rather than a specific one.Congress, meanwhile, has chosen to watch the battle from the sidelines. Party functionaries privately argue there is merit in DMK’s allegations, pointing to how acronyms of central schemes — and even the three new IPC-CrPC laws (Bharatiya Nyaya Samhita) — are chaste Hindi, without English equivalents. They call this new trend insensitive to southern sentiments, warning that it risks rekindling fears of “cultural imperialism”. They believe the row, if protracted, could also touch a raw nerve in the north-eastern states.However, the principal opposition party is mindful that it is a north Indian party and cannot take a position where it is perceived as “anti-Hindi”. This is why AICC has adopted anuanced stance on the language issue. Many point to the historical handicap that national parties like Congress, which must cater to all regions, are saddled with — unlike regional parties, which can pander to very local sentiments.This paradox was m ost evident in the 1990s when Samajwadi Party mascot Mulayam Singh Yadav crossed swords with late DMK neta M K Karunanidhi over the language issue, despite being allies at the Centre. The alliance along “secular vs communal” lines persists even today, though SP has since moderated its Hindi impulses by not joining the issue in recent years.Despite lingering concerns, Congress sources claimed the risk of a blowback is minimal, as language has not been a significant issue in the north for many years. They believe political planks in upcoming elections — like Bihar and Kerala — will revolve around caste census, social justice and anti-incumbency, rather than language.BJP will not make Congress’s tactical silence a big issue because it does not want its southern push to be hurt. But at the grassroots level, it will highlight Congress’s refusal to distance itself from Stalin in the same way it talked up DMK’s anti-Sanatan stand and Congress’s disinclination to disengage itself from it.","Tamil Nadu’s protest over the withholding of central funds for schemes under Right to Education has reignited the ‘language war’ The north-south dimension of the issue is pronounced. Southern states like Karnataka and Kerala, and even others, take pride in their local languages.","https://static.toiimg.com/thumb/msid-118657135,imgsize-973921,width-400,resizemode-4/118657135.jpg"
Troops now have 365 days to eliminate 'last of the Maoists',https://timesofindia.indiatimes.com/india/troops-now-have-365-days-to-eliminate-last-of-the-maoists/articleshow/118654879.cms,"IGP Sundarraj said the door is open for Maoists to shun violence and surrender, or have a final face-off with security forces

RAIPUR: The 365-day countdown for the Centre's deadline for elimination of Maoists has begun.Bastar IG P Sundarraj told TOI on Saturday that 310 Maoists had been killed since Jan 2024 and that there are barely ""400 regular armed cadres"" left in Bastar division. A total of 385 Maoists have been slain since 2021, which means the bulk of them were killed in the last year.Even the Maoist central committee is greatly weakened and has only 12-14 active commanders left, he added. These numbers give security agencies confidence that they will be able to meet Union home minister Amit Shah's vow to eradicate naxalism by March 2026. Bastar division now has only around 1,200 Maoists left, the IG said, adding, ""The door is open for them to shun violence and surrender, or have a final face-off with security forces.""""With 385 naxalites killed since 2021, Bastar is left with around 400 regular armed cadres. The remaining 700-800 are militia men who serve as a support system, members of the cultural wing, like Chetna Natya Manch and Dandakaranya Adivasi Kisan Majdoor Sangh (DAKMS). The central committee is also shrinking. Our major concern, as well as target, are the uniformed ones, mostly in PLGA formations , and senior-level cadres of Battalion 1,"" P Sundarraj told TOI.Battalion 1 is headed by dreaded Maoist commander Madvi Hidma, whose home turf is now bristling with security forces, and where basic needs, like roads, water and electricity, are pouring in, thanks to the establishment of police camps.Many central committee members have died due to age-related ailments or have been arrested in the past four years, and those left will also be eliminated automatically with the end of naxals, said police. Sundarraj said that militia members often turn out to be just as dangerous as hard-core PLGA cadres, but the focus is to bring them to the mainstream as they understand the phrase ""Jiska Dum Uske Hum (We stand with the powerful)"". ""They realise they are being used as a tool. Once they are on this side of the fence, they only want development and facilities,"" the IG added.Former Maoist Badranna, who now lives in Jagdalpur, said he believes real solution to naxalism is peace talks.Security experts, however, told TOI that these numbers are just a perception and it's not possible to have an exact naxal cadre count. ""For sure, Maoists have suffered massive losses of late and have been pushed to the brink. Their aggression is almost depleted, yet it's a long fight ahead,"" an internal security veteran cautioned.""If naxalism comes to an end next year, no one can guarantee that no violence will happen after March 31, 2026, but the focus is not based on a single-point agenda. The area of their dominance has decreased, their strength is not the same, security camps are bringing about development that people want, so we are hopeful of reaching the desired goal,"" said IG Sundarraj.","Bastar IG P Sundarraj told TOI that 310 Maoists had been killed since Jan 2024. A total of 385 Maoists have been slain since 2021, which means the bulk of them were killed in the last year. Bastar division now has only around 1,200 Maoists left, the IG said.","https://static.toiimg.com/thumb/msid-118654888,imgsize-1682431,width-400,resizemode-4/118654888.jpg"
"Viksit Bharat goal realisable, per capita income needs to grow, says Panagariya",https://timesofindia.indiatimes.com/india/viksit-bharat-goal-realisable-per-capita-income-needs-to-grow-says-panagariya/articleshow/118654865.cms,"Arvind Panagariya (File photo)

NEW DELHI: India's aim to emerge as a developed country by 2047 is a "" realisable ambition"", said Arvind Panagariya , chairman of the 16th Finance Commission , while also stressing that the country's per capita income would need to grow at 7.3% in dollar terms to achieve the threshold of $14,000 over the next 24 years.""Certainly if we do the right things in the years to come, our prospects of getting to the Viksit Bharat ambition of the PM is very much realisable dream and realisable ambition,"" he said on Saturday in his address at the 49th Civil Accounts Day.He said the country's per-capita income, in 2023-24 dollar terms, is about $ 2,570, which is very low compared to countries such as South Korea, Taiwan, China, United States and other European nations. ""What that means is that India has the advantage that it is feasible even with existing technology, reasonable capital accumulation and skill acquisition to push the per capita income. India because of its current low per capita income has an enormous room for catch up and that catch up gives it the opportunity to grow significantly faster,"" said Panagariya.The Columbia University professor said India has gone on to gradually improve its governance system and a lot of economic reforms that had to be done have been done. He said more reforms need to be done and those will happen and this will enable India to sustain high growth rates.""Today, our per capita income in dollars is about $ 2,500. To get to $ 14,000 in 24 years or by 2047-48, what growth rate do I need for per capita income?.. my per capita income from 2023-24 onward has to grow annually at 7.3%,"" he said, adding that the $14,000 was the threshold set by the World Bank for defining developed countries.Panagariya, who has served as the first chairman of govt think tank Niti Aayog, cited United Nations data which has estimated that population in the country would grow 0.6% by 2050. He said that this would mean that to achieve a 7.3% growth in per capita income, India's GDP will have to grow at 7.9% during the next 24 years.""Our growth rate (in real dollar terms) for the last 21 years was at 7.8%... To get from 7.8% (GDP growth) to 7.9% is entirely feasible. Our prospect of Viksit Bharat is a realisable ambition,"" he said.","India's per capita income would need to grow at 7.3% in dollar terms to achieve the threshold of $14,000 over the next 24 years. India's per-capita income, in 2023-24 dollar terms, is about $ 2,570.","https://static.toiimg.com/thumb/msid-118654870,imgsize-1013587,width-400,resizemode-4/118654870.jpg"
Ex-JNU student Rashid gets sedition case relief,https://timesofindia.indiatimes.com/india/ex-jnu-student-rashid-gets-sedition-case-relief/articleshow/118654847.cms,"Shehla Rashid

NEW DELHI: Delhi's Patiala House court allowed Delhi Police to withdraw a sedition case against former Jawaharlal Nehru University student activist Shehla Rashid in connection with her tweets about the Indian Army in 2019.The court of Chief Metropolitan Magistrate Anuj Kumar Singh on Feb 27 approved the application filed by Delhi Police, noting that Delhi lieutenant governor VK Saxena, who earlier granted sanction to prosecute Rashid, has now withdrawn it.Rashid faced legal action over a series of tweets posted on Aug 18, 2019, in which she alleged that Army personnel tortured four men in Jammu and Kashmir's Shopian district, placing a microphone next to them so that the entire area could hear them scream and be terrorised, alleging excesses by the armed forces against children and youth in Kashmir Valley in the aftermath of the govt's decision to revoke Jammu and Kashmir's special status by modifying Article 370 and bifurcating the state into two Union Territories.Delhi Police registered a sedition case against Rashid in Sept 2019, based on a complaint by Supreme Court lawyer Alakh Alok Srivastava. The police registered an FIR under Sections 124A, 153A, 153, 504, and 505 of the Indian Penal Code.","Delhi's Patiala House court allowed Delhi Police to withdraw a sedition case against Shehla Rashid. Rashid faced legal action over a series of tweets posted on Aug 18, 2019. She alleged that Army personnel tortured four men in Jammu and Kashmir's Shopian district.","https://static.toiimg.com/thumb/msid-118654849,imgsize-541991,width-400,resizemode-4/118654849.jpg"
Andhra becomes 1st state to give Asha workers gratuity,https://timesofindia.indiatimes.com/india/andhra-becomes-1st-state-to-give-asha-workers-gratuity/articleshow/118654843.cms,"Key poll promise: Asha workers who complete 30 years of service will receive up to Rs 1.5 lakh as gratuity

VIJAYAWADA: Andhra Pradesh has become the first state in India to introduce gratuity payments for Asha workers, fulfilling a key election promise of chief minister N Chandrababu Naidu Andhra also offers the highest salary for Asha workers in the country, with a monthly payment of Rs 10,000 - far more than Rs 750 in UP, Rs 3,000 in Bengal and Delhi, Rs 5,000 in Kerala, and Rs 7,500 in Telangana.Asha workers who complete 30 years of service will receive up to Rs 1.5 lakh as gratuity. Govt has also approved 180 days of maternity leave as working days, ensuring that eligible workers receive Rs 60,000 in salary during their leave. Govt has also assured additional post-retirement benefits, priority in auxiliary nurse midwife recruitment, and access to social security schemes.CM Naidu approved the decision aimed at improving the financial security and working conditions of Asha workers during a review meeting of state health department, an official statement said Saturday.Health minister Satyakumar Yadav said these benefits recognise Asha workers' service.","Asha workers who complete 30 years of service will receive up to Rs 1.5 lakh as gratuity. Andhra also offers the highest salary for Asha workers in the country, with a monthly payment of Rs 10,000. Govt has also approved 180 days of maternity leave as working days.","https://static.toiimg.com/thumb/msid-118654844,imgsize-1815394,width-400,resizemode-4/118654844.jpg"
"PM dials CM Dhami, assures of all assistance",https://timesofindia.indiatimes.com/india/pm-dials-cm-dhami-assures-of-all-assistance/articleshow/118654751.cms,"9 health benefits of dark chocolate (and the right time to eat)

Lifestyle","Dark chocolate has been linked to a host of health benefits, including weight loss and heart health. Dark chocolate can also help you maintain a healthy lifestyle, such as a healthy diet and exercise regime. For more information on dark chocolate, visit darkchocolate.com.","https://static.toiimg.com/thumb/msid-118654789,imgsize-898649,width-400,resizemode-4/118654789.jpg"
Construction work begins on 6.5 acres railway land,https://timesofindia.indiatimes.com/city/mumbai/construction-work-begins-on-6-5-acres-railway-land/articleshow/118610490.cms,"Mumbai: Construction as part of the Dharavi Redevelopment Project has already started on 6.5 acres of railway land. Railway offices are being constructed in phase I as part of the agreement to first handover offices and four 36-storeyed staff quarters to railways. 5,000 squatters on railway land are also to be rehabilitated.Navbharat Mega Developers Pvt Ltd chairman SVR Srinivas said 15-20,000 tenements will be constructed on railway land. Apart from slum dwellers eligible for free housing, 5,000 residential households from authorised buildings will be resettled here. The remaining will be rehabilitated in-situ in Dharavi.So far, the Dharavi Redevelopment Project has obtained possession of 23 acres of railway land out of the 47 for which NMDPL paid Rs 1,000 crore. Recently it also obtained possession of 21.25 acres of dairy land at Kurla.While NMDPL paid Rs 319 crore for salt pan land at Mulund, Rs 58 crore has been paid for the Kurla Dairy land and Rs 50 crore paid as advance for 125 acres of Deonar dumping ground land. Srinivas said it is for the BMC to decide as per its rules on whether it will pay for scientific closure of the dump. It is estimated that the process will cost approximately Rs 2,500 crore. The land is to be used to rehabilitate Dharavi residents.The Union cabinet has approved transfer of 255.9 acres of salt pan lands spread across Mulund, Bhandup and Kanjurmarg for the project. However, most of it is under litigation. There is also opposition from residents in Mulund, Kurla and Madh-Marve to relocation of Dharavi residents. In Madh-Marve, govt has approved the transfer of 140 acres for the project. Srinivas said residents in other parts of Mumbai need to understand that Dharavi is a vital social project and the objective is to provide housing for all .Mumbai: Construction as part of the Dharavi Redevelopment Project has already started on 6.5 acres of railway land. Railway offices are being constructed in phase I as part of the agreement to first handover offices and four 36-storeyed staff quarters to railways. 5,000 squatters on railway land are also to be rehabilitated.Navbharat Mega Developers Pvt Ltd chairman SVR Srinivas said 15-20,000 tenements will be constructed on railway land. Apart from slum dwellers eligible for free housing, 5,000 residential households from authorised buildings will be resettled here. The remaining will be rehabilitated in-situ in Dharavi.So far, the Dharavi Redevelopment Project has obtained possession of 23 acres of railway land out of the 47 for which NMDPL paid Rs 1,000 crore. Recently it also obtained possession of 21.25 acres of dairy land at Kurla.While NMDPL paid Rs 319 crore for salt pan land at Mulund, Rs 58 crore has been paid for the Kurla Dairy land and Rs 50 crore paid as advance for 125 acres of Deonar dumping ground land. Srinivas said it is for the BMC to decide as per its rules on whether it will pay for scientific closure of the dump. It is estimated that the process will cost approximately Rs 2,500 crore. The land is to be used to rehabilitate Dharavi residents.The Union cabinet has approved transfer of 255.9 acres of salt pan lands spread across Mulund, Bhandup and Kanjurmarg for the project. However, most of it is under litigation. There is also opposition from residents in Mulund, Kurla and Madh-Marve to relocation of Dharavi residents. In Madh-Marve, govt has approved the transfer of 140 acres for the project. Srinivas said residents in other parts of Mumbai need to understand that Dharavi is a vital social project and the objective is to provide housing for all.","Railway offices are being constructed in phase I as part of the agreement to first handover offices and four 36-storeyed staff quarters to railways. 5,000 squatters on railway land are also to be rehabilitated. So far, the Dharavi Redevelopment Project has obtained possession of 23 acres of railway land out of 47 for which NMDPL paid Rs 1,000 crore.","https://static.toiimg.com/thumb/msid-118610558,imgsize-43408,width-400,height-225,resizemode-72/118610558.jpg"
KDMC files case against five developers for illegal construction in Kalyan,https://timesofindia.indiatimes.com/city/thane/kdmc-files-case-against-five-developers-for-illegal-construction-in-kalyan/articleshow/118618382.cms,"Kalyan Dombivli Municipal Corporation

KEY HIGHLIGHTS

KDMC registered an FIR against five developers for unauthorized chawl construction in Kalyan Taluka.

Kitabullah Sheikh, Baitullah Sheikh, Mukhlish Kabadi, Iftikhar Kabadi, and Zulfiqar Khaliq were booked.

KDMC acted on complaints about illegal constructions in Manda and Balyani areas of Kalyan Taluka.

Officials demanded legal papers, but the accused failed to provide valid land records or permissions.

Two FIRs were filed against the developers under the Maharashtra Regional and Town Planning (MRTP) Act.

KALYAN: The Kalyan-Dombivli Municipal Corporation (KDMC) registered a case against five developers at Kalyan Taluka Police Station under the MRTP Act for illegal construction of chawl rooms in Kalyan Taluka.The case was registered against developers Kitabullah Sheikh, Baitullah Sheikh, Mukhlish Kabadi, Iftikhar Kabadi, and Zulfiqar Khaliq.KDMC's A Ward Officer, Pramod Patil, said that these five carried out illegal construction in the Manda and Balyani areas situated in Kalyan Taluka, about which they received complaints.KDMC officials said that after receiving a written complaint, they issued notices to these individuals and asked for the documents of the land records and permission.Officials said that when the accused could not show any valid papers, they registered two FIRs against them under the MRTP Act.","Kalyan-Dombivli Municipal Corporation (KDMC) registered a case against five developers for illegal construction of chawl rooms in Kalyan Taluka. The case was registered against developers Kitabullah Sheikh, Baitullah. Sheikh, Mukhlish Kabadi, Iftikhar Kabadi and Zulfiqar Khaliq.","https://static.toiimg.com/thumb/msid-118618401,imgsize-68918,width-400,height-225,resizemode-72/118618401.jpg"
From two moms to none: Why 4-month-old HIV+ Mumbai baby is nobody's child,https://timesofindia.indiatimes.com/india/from-two-moms-to-none-why-4-month-old-hiv-mumbai-baby-is-nobodys-child/articleshow/118654518.cms,"Representative image

NAVI MUMBAI: A four-month-old baby girl has become nobody's child after a Hindu woman delivered her at KEM Hospital by fraudulently using the Aadhaar card of a Muslim woman who wanted to adopt the baby without going through the long, legal adoption procedure.The Muslim woman wanted to have another child for herself following a miscarriage during her second pregnancy, and the Hindu woman, who was pregnant, did not want the child as she said her husband was a drug addict. So they struck a deal.On getting a firm assurance from the Muslim woman that she would adopt the child, the Hindu woman delivered the baby using the Muslim woman's Aadhaar card. However, the baby is now ill and was in January detected as HIV positive at Wadia Hospital, so the Muslim woman doesn't want her anymore.While the baby has currently been admitted to a hospital in Kalwa, the state's women and child welfare department has lodged a zero FIR against both women for giving up or accepting and selling or buying a child illegally under the Juvenile Justice (Care and Protection of Children) Act, 2015, and for cheating with common intention under the Bharatiya Nyaya Sanhita.Police said the mother of the baby girl and the Muslim woman live in the same neighbourhood in Kalyan. It was six months into her pregnancy that the woman told the Muslim woman that she did not want to have the child, which was when the Muslim woman offered to adopt the child. Using the Muslim woman's identity card, the Hindu woman delivered the baby in October 2024 at KEM Hospital. A birth certificate was issued bearing the name of a Muslim girl and mentioning the Muslim woman as her mother.Five days after discharge from hospital, the Muslim woman took the child home. The baby underwent an appendicitis surgery at Wadia Hospital in Jan this year, where she was detected as being HIV positive. Following this, the Muslim woman was taken for HIV tests. Having learnt of the baby's HIV infection, though, the Muslim woman disowned the baby and revealed the details of how she had got her to the hospital staffers, who alerted the local Sakhi centre of the women and child welfare department in Mumbai.Thereafter, on February 21, an email was sent by the local Sakhi centre giving details about the case to the Thane district child protection helpline.The child protection committee staffers could not trace the Muslim woman but succeeded in obtaining the cell number of the woman who gave birth to her. Accordingly, a zero FIR was filed with Manpada police station in Thane on Feb 28. The case has been transferred to Bhoiwada PS in Mumbai for further investigation.An officer of Thane district child protection committee said, ""People should follow adoption rules, and adoption complexities also need to be relaxed through the intervention of the women and child welfare department. This case raises questions about the identity checks of pregnant women who get admitted to govt-run premier hospitals for delivery.""Activists have long been demanding inquiries into such illegal adoptions which may be happening in hospitals, maternity homes, and clinics.","A four-month-old baby girl has become nobody's child after a Hindu woman delivered her at KEM Hospital by fraudulently using the identity card of a Muslim woman. The baby is now ill and was in January detected as HIV positive at Wadia Hospital, so the Muslim woman doesn't want her anymore.","https://static.toiimg.com/thumb/msid-118654529,imgsize-648131,width-400,resizemode-4/118654529.jpg"
