Article Title,Article Link,Article Text,Article Summary,Article Image
Video shows demolished homes of 5 terrorists days after Pahalgam terror attack,https://timesofindia.indiatimes.com/india/video-shows-demolished-homes-of-5-terrorists-days-after-pahalgam-terror-attack/articleshow/120636047.cms,"On Cam: Pak’s War Pitch After Pahalgam Attack; ‘Blood Of Indians Will Flow Through Indus’ | Watch

NEW DELHI: Two more houses belonging to suspected terrorists allegedly involved in the Pahalgam terror attack have been demolished, bringing the total number of razed properties to five.According to PTI, the houses of Zakir Ahmad Ganie in Kulgam and Lashkar-e-Taiba commander Shahid Ahmad Kuttay in Shopian's Chotipora were destroyed in controlled explosions.Kuttay, who has been actively involved in numerous anti-national activities over the past 3-4 years, joins the list of suspects whose properties have been targeted.Earlier, authorities demolished the houses of three other suspects: Adil Hussain Thoker (alias Adil Guree) in Bijbehara, Anantnag; Asif Sheikh in Awantipora; and Ahsan Sheikh in Pulwama.Intelligence sources reveal that Thoker, who legally entered Pakistan through the Attari-Wagah border in 2018, allegedly received terrorist training before secretly returning to Jammu and Kashmir last year. He is suspected of providing logistical support and guidance to Pakistani terrorists involved in the attack.The detonation was controlled to ensure adjacent dwellings were not damaged; the precision meant to convey the message that the authorities had no malice towards the general public.In what is being described as the deadliest assault since the abrogation of Article 370 in 2019, at least 26 tourists were killed and several others injured on Tuesday.The attack occurred in Baisaran Meadow, a scenic area located approximately 7 km from the resort town of Pahalgam, known for its natural beauty and tranquil environment.The attack took place around 1:30 pm, as tourists were relaxing in the picturesque meadow.Despite a strong security presence in the region, including multiple checkpoints and armed patrols, the attackers managed to breach defenses and unleash chaos in what should have been a peaceful tourist haven.","Houses of Zakir Ahmad Ganie in Kulgam and Lashkar-e-Taiba commander Shahid Ahmad Kuttay in Shopian's Chotipora destroyed in controlled explosions. Earlier, authorities demolished the houses of three other suspects: Adil Hussain Thoker, Asif Sheikh and Ahsan Sheikh.","https://static.toiimg.com/thumb/msid-120636073,imgsize-1383810,width-400,resizemode-4/-.jpg"
NMCG clears 2025 action plan to keep river stretches along 145 cities healthy,https://timesofindia.indiatimes.com/india/nmcg-clears-2025-action-plan-to-keep-river-stretches-along-145-cities-healthy/articleshow/120635785.cms,"NEW DELHI: In a significant step towards river-sensitive urban development, the National Mission for Clean Ganga (NMCG) - a central nodal agency for river rejuvenation - has approved an action plan for 145 cities, located along different rivers across the country, which is to be implemented in 2025 for keeping stretches of the respective rivers healthy and sustainable.Formulated under the River Cities Alliance (RCA) which was launched in 2021 aimed at rejuvenating urban rivers across India, the plan covers Agra, Ayodhya, Kanpur, Lucknow, Prayagraj, Varanasi, Jhansi, Dehradun, Haridwar, Patna, Ranchi, Howrah, Pune, Nashik, Chennai, Hyderabad, Udaipur, Bhubaneshwar, Surat, Thiruvunanthapuram and Visakhapatnam among others.The national capital Delhi will be covered under the Urban River Management Plan (URMP) which is one of the key components of the RCA to guide sustainable, integrated, and actionable river rejuvenation efforts.“The URMP in Delhi will serve as a model for other metropolitan cities, anchoring the vision of resilient and river-sensitive urban development,” said an official note on the action plan.It said the initiative seeks to redefine Delhi’s river (Yamuna) as vital ecosystems and not just water channels, paving the way for sustainable and inclusive urban river management in alignment with national environmental priorities .The list of 145 cities includes 14 from Uttarakhand, 25 from Uttar Pradesh, 20 from Bihar, 14 from Jharkhand, 32 from West Bengal and remaining 40 from the rest of India.Jointly spearheaded by the ministry of Jal Shakti and the ministry of housing and urban affairs, the action plan aims to integrate river-centric planning into the urban development agenda across India.The 2025 plan focuses on enhancing institutional capacities, fostering inter-city collaboration, and embedding river-sensitive thinking into city master plans. Preparation of River-Sensitive Master Planning (RSMP) is another component of the action plan.According to NMCG, five cities - Kanpur, Ayodhya, Chhatrapati Sambhaji Nagar, Moradabad, and Bareilly - have already developed their URMPs, setting the benchmark for other urban centres. Twenty-five more URMPs will be prepared this year. It will be part of creating 60 such plans across India over the next two to three years in the first phase.","The plan covers Agra, Ayodhya, Kanpur, Lucknow, Prayagraj, Varanasi, Jhansi, Dehradun, Haridwar, Patna, Ranchi, Howrah, Pune, Nashik, Chennai, Hyderabad, Udaipur, Bhubaneshwar, Surat, Thiruvunanthapuram and Visakhapatnam. Delhi will be covered under the Urban River Management Plan (URMP)","https://static.toiimg.com/thumb/msid-120635788,imgsize-90787,width-400,resizemode-4/-.jpg"
Pakistan Army fires at multiple LoC posts overnight after Pahalgam terror attack; Indian Army responds,https://timesofindia.indiatimes.com/india/pakistan-army-fires-at-multiple-loc-posts-overnight-after-pahalgam-terror-attack-indian-army-responds/articleshow/120635289.cms,"NEW DELHI: Pakistan violated the ceasefire along the Line of Control (LoC) in Jammu and Kashmir by resorting to unprovoked small arms firing from multiple posts across the Kashmir valley on the night of April 25-26, a defence official said Saturday.“On the night of April 25-26, unprovoked small firing was carried out by multiple Pakistan Army posts all across the Line of Control in Kashmir,” said a Srinagar-based defence spokesperson. “Army troops responded appropriately with small arms. No casualties have been reported.”Military sources confirmed similar incidents had occurred a day earlier, with Pakistani forces initiating small arms fire at several points along the LoC. “The firing was effectively responded to,” a source said.The ceasefire violations come amid heightened tensions between India and Pakistan following Tuesday’s terrorist attack in Pahalgam that killed 26 people. The Indian Army has since stepped up counter-terror operations and reviewed preparedness, with Army Chief General Upendra Dwivedi visiting Srinagar to assess the situation with senior commanders.India has announced a series of strong diplomatic and strategic measures in response to the attack, including the suspension of the Indus Waters Treaty , closure of the Attari land-border crossing, and expulsion of Pakistani military attachés. All Pakistanis who entered via Attari have been asked to leave India by May 1.In retaliation, Pakistan shut its airspace to Indian airlines and suspended trade with India, including through third countries. It also rejected India’s move to suspend the Indus Waters Treaty, warning that any attempt to stop water flows will be treated as an “act of war”.Amid national outrage, Prime Minister Narendra Modi on Thursday vowed to bring the perpetrators of the Pahalgam attack to justice. Speaking at a rally in Bihar’s Madhubani, he said, “India will identify, track, and punish every terrorist and their backers. We will pursue them to the ends of the earth.”",Pakistan violated the ceasefire along the Line of Control (LoC) in Jammu and Kashmir by resorting to unprovoked small arms firing from multiple posts. The ceasefire violations come amid heightened tensions between India and Pakistan following Tuesday’s terrorist attack in Pahalgam.,"https://static.toiimg.com/thumb/msid-120635292,imgsize-105032,width-400,resizemode-4/-.jpg"
The hidden art of strategy,https://timesofindia.indiatimes.com/india/the-hidden-art-of-strategy/articleshow/120622451.cms,"Thirukkural

with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.

Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.

Mandayile irukkara kondaya maraikala!

Boom Boom Becker

all

“If you wish to catch a rat, think like a rat.”

Yomi

knew

Thirukkural

Aiyap Padaadhu Agaththu Unarvaanai

Theyvaththodu Oppak Kolal.

Kural 701

He who, without raising doubt, can sense what lies hidden in another’s heart—

He is equal to the divine

Life is a grand, unpredictable game. And in this game, strategy is not optional—it is survival. And at the heart of every great strategy lies one powerful ability – the art of reading others.Be it a chessboard or a boardroom, the first move toward mastery is watching for subtle rhythms people unknowingly adopt.One of my favourite illustrations of this is from a classic Vadivelu comedy. He disguises himself in an array of costumes, yet his friends recognize him instantly. Exasperated, he asks, ""How did you know it was me?"" Their answer is simple: “You forgot to hide your trademark beehive hair.” (And isn’t that true for us all? No matter how clever the mask, our patterns betray us.Consider tennis in the 1990s. A young, fiery Boris Becker stunned audiences with his serves—earning the nickname. When he first clashed with Andre Agassi, a master of returns, Becker triumphed easily in the first three matches.But soon, something changed.In their next eleven matches, Agassi won nine times. Years later, Agassi revealed the secret. After the losses, he started watchingof Becker’s matches obsessively and noticed that just before serving, Becker would subtly stick out his tongue. If it pointed right, the serve would follow suit, and vice versa.Agassi saved it for the pivotal moments—break points, set points—when it mattered most. The result? Becker felt, almost eerily, like Agassi could read his mind. When Agassi disclosed the truth post retirement, Becker could only laugh in disbelief.In the game of life, we’re always playing with and against others. Reading them doesn’t just give us an edge—it prepares us.There’s an African saying:Strategy isn’t only about planning. It’s the subtle art of reading your opponent’s motives, not just their moves. Their fears. Their hopes.The Japanese have a word for this—In the business world, Yomi has worked wonders. Consider the curious case of the ‘new Coke’. In the 1980s, Coca-Cola introduced a new formula with a different taste. Thousands of customers wrote letters of complaint. Eventually, the company “listened” and reintroduced the original Coke.Sales soared.Some industry veterans still believe it was all part of a larger plan. Coca-Colataking something away would reignite affection for it. If true, this wasn’t a product failure—it was strategic brilliance.Even Thiruvalluvar, centuries ago, revered this gift. In, he writes:The greatest strategists are not always the loudest or the boldest. They are the ones who quietly listen, observe, and understand. They hide their beehive hair. They watch for the tongue’s direction. They think like rats to catch them. And in doing so, they play not just the game, but the minds behind it.So, the next time you find yourself at the crossroads, pause. Observe the patterns. Listen to the silence between the words. In that moment, you will see not just the obvious, but what is hidden —that will lead you to your next move.Then you will fight, with the power of being a part of your opponent’s mind.","Bharathi Bhaskar explores real-world lessons from the classic Tamil text ‘Thirukkural’ Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each.","https://static.toiimg.com/thumb/msid-120622480,imgsize-46472,width-1000,height-562,resizemode-75/120622480.jpg"
"Pahalgam terror attack: Iran offers to mediate, Saudi Arabia dials Delhi, Islamabad as India-Pakistan tensions escalate",https://timesofindia.indiatimes.com/india/pahalgam-terror-attack-iran-offers-to-mediate-saudi-arabia-dials-delhi-and-islamabad-as-india-pakistan-tensions-escalate/articleshow/120633300.cms,"Iran on Friday offered to mediate between India and Pakistan to ease growing hostilities in the aftermath of the deadly Pahalgam terror attack that killed 26 civilians, mostly tourists. On the same day, Saudi foreign minister Faisal bin Farhan Al Saud spoke separately with his counterparts in New Delhi and Islamabad amid fears of military escalation in the region.""India and Pakistan are brotherly neighbors of Iran, enjoying relations rooted in centuries-old cultural and civilizational ties. Like other neighbors, we consider them our foremost priority,"" Iranian foreign minister Seyed Abbas Araghchi said in a post on X, offering Tehran's ""good offices"" to ""forge greater understanding at this difficult time.""Quoting Persian poet Saadi, Araghchi added, ""Human Beings are members of a whole In creation of one essence and soul If one member is inflicted with pain Other members uneasy will remain.""The Iranian foreign ministry had earlier “strongly and unequivocally” condemned the April 23 attack in Pahalgam, calling it a “grave crime” and urged global coordination to combat terrorism. Iran extended condolences to India and stressed the need to bring perpetrators and sponsors of such acts to justice.Saudi Arabia too stepped in diplomatically as tensions flared. “Had a telecon with Foreign Minister @FaisalbinFarhan of Saudi Arabia. Discussed the Pahalgam terrorist attack and its cross-border linkages,” external affairs minister S Jaishankar said on X.Pakistan’s foreign office confirmed that Prince Faisal also called Pakistani foreign minister Mohammad Ishaq Dar, who briefed him on decisions by the National Security Committee following what Islamabad described as “unilateral” Indian actions. Dar “cautioned” against further escalatory steps and pledged that Pakistan would “respond firmly to any aggression.”India had earlier announced a slew of punitive steps against Pakistan, including suspending the Indus Waters Treaty , shutting the Attari border crossing, and downgrading diplomatic ties. Pakistan retaliated by closing its airspace to Indian carriers and halting all trade, including indirect routes. Islamabad also warned that any move to block water flows would be treated as an ""act of war.""Prime Minister Narendra Modi, addressing a rally in Bihar's Madhubani on Thursday, vowed strong action against the perpetrators of the Pahalgam strike. ""Friends, today from the soil of Bihar, I say to the whole world India will identify, track, and punish every terrorist and their backers,"" he said. ""We will pursue them to the ends of the earth. India's spirit will never be broken by terrorism. Terrorism will not go unpunished.""","Iranian foreign minister Seyed Abbas Araghchi offered Tehran's ""good offices"" to ""forge greater understanding at this difficult time"" Saudi foreign minister Faisal bin Farhan Al Saud spoke separately with his counterparts in New Delhi and Islamabad amid fears of military escalation.","https://static.toiimg.com/thumb/msid-120633418,imgsize-1581791,width-400,resizemode-4/Representative-images-PTI-photos.jpg"
Biryani seller shot; 'Pahalgam avenged': Killer,https://timesofindia.indiatimes.com/india/biryani-seller-shot-pahalgam-avenged-killer/articleshow/120633217.cms,"Representative image

'Avenger' video may be PR stunt, no such outfit operational in Agra: Cops



Hours after restaurant worker Gulfam Ali, 27, was shot dead and his co-worker injured in Agra, a self-proclaimed 'gau rakshak' who identified himself as Manoj Chaudhary and said he was a member of ' Kshatriya Gau Raksha Dal ', took to social media on Friday to announce the murder was ""retribution"" for the Pahalgam attack in which 26 tourists were killed. He said ""there were more deaths to be avenged"".A widely circulated video on social media purportedly shows a man, with two pistols tucked into his jeans and knives strapped on, claiming responsibility for the killing. In the video, Manoj Chaudhary, accompanied by another man who is similarly armed, is heard saying: ""Two k#### (slur) were killed in Taj city Agra. Kshatriya Gau Raksha Dal takes responsibility for this. I pledge in the name of Bharat Mata that if we do not avenge the killing of 26 with 2,600, I am not a son of Bharat Mata."" He then raises a religious slogan.Identity of Chaudhary's associate is not known. Police, however, rejected the claims, ""No organisation in the name of 'Kshatriya Gau Raksha Dal' is operational (here). The video on social media appears to be a publicity stunt. An FIR has been registered at Tajganj and a probe is on.""Agra police commissioner Deepak Kumar told TOI: ""The crime was a fallout of a quarrel over quality of food a few days ago. Investigation has revealed that the two men in the video are not Kshatriyas, and their self-declared status as gau rakshaks is also doubtful. At this stage, it appears to be more of a publicity stunt. CCTV footage from the crime scene shows the presence of four individuals. We have arrested a suspect.""Gulfam worked as a waiter at Shahid Ali Chicken Biryani , owned by his cousin Shahid Ali, in Tajganj. Around midnight, three men came on a scooter and shot him dead. Co-worker Saif Ali, 25, dived down and suffered minor injuries after a pellet grazed his neck. An FIR has been lodged under BNS sections 103 (1) (murder) and 109 (attempt to murder).","'Avenger' video may be PR stunt, no such outfit operational in Agra: Cops. A self-proclaimed 'gau rakshak' claimed responsibility for the killing. He said ""there were more deaths to be avenged""","https://static.toiimg.com/thumb/msid-120633323,imgsize-837083,width-400,resizemode-4/Untitled-design-46.jpg"
171 million lifted above poverty line in 10 yrs: World Bank,https://timesofindia.indiatimes.com/india/171-million-lifted-above-poverty-line-in-10-yrs-world-bank/articleshow/120632462.cms,"NEW DELHI: Over the past decade, India has significantly reduced poverty with extreme poverty declining from 16.2% in 2011-12 to 2.3% in 2022-23, lifting 171 million people above the poverty line, a World Bank report said on Friday.Rural extreme poverty dropped from 18.4% to 2.8% and urban from 10.7% to 1.1%, narrowing the rural-urban gap from 7.7 to 1.7 percentage points - a 16% annual decline, according to the multilateral agency's Poverty and Equity Brief.""India also transitioned into the lower-middle-income category. Using the $3.65 per day LMIC (lower middle income country) poverty line, poverty fell from 61.8% to 28.1%, lifting 378 million people out of poverty,"" said the report.It said rural poverty dropped from 69% to 32.5%, and urban poverty from 43.5% to 17.2%, reducing the rural-urban gap from 25 to 15 percentage points with a 7% annual decline.The five most populous states - Uttar Pradesh, Maharashtra, Bihar, West Bengal, and Madhya Pradesh - accounted for 65% of the country's extreme poor in 2011-12 and contributed to two-thirds of the overall decline in extreme poverty by 2022-23, according to the report.""Nevertheless, these states still accounted for 54% of India's extremely poor (2022-23) and 51% of the multidimensionally poor (2019-21). As measured by the multidimensional poverty index (MPI), non-monetary poverty declined from 53.8% in 2005-06 to 16.4% by 2019-21,"" it said.The World Bank's Multidimensional Poverty Measure is at 15.5% in 2022-23. India's consumption-based Gini index improved from 28.8 in 2011-12 to 25.5 in 2022-23, though inequality may be underestimated due to data limitations. In contrast, the World Inequality Database shows income inequality rising from a Gini of 52 in 2004 to 62 in 2023.It said employment growth has outpaced the working-age population since 2021-22. Employment rates, especially among women, are rising, and urban unemployment fell to 6.6% in Q1 FY24/25, the lowest since 2017-18. ""Recent data indicates a shift of male workers from rural to urban areas for the first time since 2018-19, while rural female employment in agriculture has grown,"" said the report.",Rural extreme poverty dropped from 18.4% to 2.8% and urban from 10.7% to 1.1%. The five most populous states accounted for 65% of the country's extreme poor in 2011-12. Employment growth has outpaced the working-age population since 2021-22.,"https://static.toiimg.com/thumb/msid-120632520,imgsize-1804032,width-400,resizemode-4/Untitled-design-43.jpg"
"At first Friday prayer in weeks, Mirwaiz slams Pahalgam carnage",https://timesofindia.indiatimes.com/india/at-first-friday-prayer-in-weeks-mirwaiz-slams-pahalgam-carnage/articleshow/120629279.cms,"Mirwaiz Umar Farooq

SRINAGAR: Kashmir’s chief cleric Mirwaiz Umar Farooq returned to Srinagar’s Jamia Masjid to deliver his Friday sermon after restrictions of over a month, condemning the Pahalgam massacre and paying tributes to the victims.Mirwaiz and the others observed a minute’s silence in solidarity with the relatives of all those who lost their dear ones in the terror attack.Mirwaiz reminded his audience that the authorities had put him under house arrest ahead of previous Friday prayers in the past month. “Sadly, during this time, we had to witness a terrifying attack, which has left our hearts bleeding. The manner in which a carnage was carried out, more than two dozen people killed after ascertaining their identities and in front of their families, is shocking and chilling beyond belief,” Mirwaiz said.The chief cleric recalled the 1990 day when his father was shot dead by terrorists. “Who better can understand the pain and grief of loss of the families affected (in Pahalgam) than people who have suffered it (terror) for decades and still continue to. Today is the 36th martyrdom anniversary of my father, Mirwaiz Molvi Mohammad Farooq.”Mirwaiz told the gathering that “our hearts go out to these families who will never see their loved ones again, and our prayers are with them and we pray for speedy recovery of the injured.”Mirwaiz underscored Kashmiris’ famed hospitality, saying they had always opened their hearts and homes to outsiders, especially tourists. “People of Kashmir once again upheld the tradition of outreach, help, and humanity in this distressing time. Locals helped those at the (Pahalgam) spot to flee, even at risk to their own lives, in which pony operator Adil Hussain died. We pay homage to this brave young Kashmiri,” Mirwaiz said.He pointed out that other locals ferried the injured, some on their backs, to hospitals, while a complete shutdown was observed in memory of those killed. “The people of Kashmir sent a strong message of their total disapproval of such actions and solidarity and sympathy with the bereaved, standing shoulder to shoulder with them.” He requested authorities to allow him to visit the injured in hospitals and Adil’s family to pay condolences.Mirwaiz struck a note of caution and anguish at “a large section of mainstream media spreading communal rhetoric of hate against Kashmiris”. This, he said, has made Kashmiris across India vulnerable, forcing hundreds, especially students, to leave. “I appeal to govts in different states to ensure the safety of our students and all other Kashmiris,” Mirwaiz said.",Mirwaiz Umar Farooq returned to Srinagar’s Jamia Masjid to deliver his Friday sermon. He condemned the Pahalgam massacre and paid tributes to the victims. Mirwaiz reminded his audience that the authorities had put him under house arrest ahead of previous Friday prayers.,"https://static.toiimg.com/thumb/msid-120629290,imgsize-1445193,width-400,resizemode-4/Untitled-design-10.jpg"
Pahalgam attack: Police detain pony rider after he asked a tourist her religion,https://timesofindia.indiatimes.com/india/pahalgam-attack-police-detain-pony-rider-after-he-asked-a-tourist-her-religion/articleshow/120629326.cms,"(File photo)

SRINAGAR: Jammu and Kashmir police said on Friday they have detained a person after a video widely circulated on social media showed a woman tourist complaining that he had asked her about her religion. This tourist also claims she had seen the terrorists while on a mule ride two days before the attack and that an overheard phone conversation had frightened her.Police identified the detainee as Aiyaz Ahmad Jungal of Gohipora Raizan Ganderbal district, north Kashmir and said he was a pony service provider at Thajwas Glacier, Sonamarg. The suspect was subjected to sustained interrogation, police said, adding they were trying to ascertain whether this suspect had any connection to the Pahalgam terror attack A tourist from Jaunpur, Uttar Pradesh, posted a video on social media claiming she had met the suspected terrorists while on a mule ride in Pahalgam on April 20, just two days before the massacre. Talking to local TV channels in Jaunpur, she said, “There was a ponywalla who didn’t seem to be part of the group of ponywallas when they were ascending towards Baisaran, but he was walking with them.”“He asked me from which place you are. I said I am from Rajasthan but now live in UP. He asked me whether I had ever been to Ajmer Dargah. I said no, I’ve never been to Ajmer. Then he asked whether I was Hindu or Muslim. I told him I am Hindu. He asked if I had ever read the Quran, and I said no, I hadn’t,” she claimed.She claimed he then asked if she could read the Quran in Hindi. She said he also told her that if she came for the Amarnath Yatra he would arrange it without registration. “I tried to avoid his conversation,” she said.She said he then took out his phone from his boots and started saying he was sending 35 people in the valley. “Then he said Plan A has failed and he also talked about guns. I got more frightened,” she said.","Police identify detainee as Aiyaz Ahmad Jungal of Gohipora Raizan Ganderbal district, north Kashmir. Woman tourist also claims she had seen the terrorists while on a mule ride two days before the attack and that an overheard phone conversation had frightened her. She claimed he then asked if she could read the Quran in Hindi.","https://static.toiimg.com/thumb/msid-120629328,imgsize-1028300,width-400,resizemode-4/Untitled-design-12.jpg"
"NIA links Rs 21,000 crore Gujarat drug haul to Pahalgam attack",https://timesofindia.indiatimes.com/india/nia-links-rs-21000-crore-gujarat-drug-haul-to-pahalgam-attack/articleshow/120566178.cms,"NEW DELHI: Linking the Pahalgam terror strikes by Lashkar-e-Taiba (LeT) and Pakistan’s ISI to the seizure of 3,000 kg of heroin worth Rs 21,000 crore at Mundra port, National Investigation Agency (NIA) told Supreme Court that this was part of LeT’s narco-trafficking strategy—to raise money for its terror activities and weaken India by selling drugs to the youth.“Look what they did to India at Pahalgam by shooting innocent tourists,” additional solicitor general Aishwarya Bhati told a bench of Justices Surya Kant and N Kotiswar Singh on Wednesday and explained how similar consignments were earlier brought to India from Afghanistan using valid documents relating to talc stones. The money raised through the sale of drugs, imported using valid channels and stored at warehouses in Neb Sarai and Alipur in Delhi, was then routed to LeT, they said, while alleging that petitioner Kabir Talwar, who is seeking bail, was part of the drug syndicate that facilitated the nefarious operation.In its affidavit, NIA said, “The narco-trafficker located in Afghanistan, through the help of Pakistan-based intelligence agency ISI and Iranian middlemen imported a large consignment of 2,988.2 kgs of narcotic drugs i.e. heroin, valued at Rs 21,000 crore through the same modus operandi, which consignment was sent from Afghanistan via Iran and which was imported in India concealed as talc powder. The proceeds of this sale was to be used for funding .”“This case is a case of largest intercepted consignment of narco- substance being brought to India through illicit means, which was to be used, not only, to wreak a havoc among public (which was the targeted user of the said narco-product) but also, to use the sale proceeds to fund terrorism,” NIA said.","National Investigation Agency (NIA) told Supreme Court that this was part of LeT’s narco-trafficking strategy. The money raised through the sale of drugs, imported using valid channels and stored at warehouses in Neb Sarai and Alipur in Delhi, was then routed to LeT, they said.","https://static.toiimg.com/thumb/msid-120566223,imgsize-1336705,width-400,resizemode-4/-.jpg"
