Article Title,Article Link,Article Text,Article Summary,Article Image
A tribute to Dr Bhaskar Das: A life lived with grace and purpose,https://timesofindia.indiatimes.com/india/a-tribute-to-dr-bhaskar-das-a-life-lived-with-grace-and-purpose/articleshow/117316670.cms,"(This

has been written by Yesudas S Pillai, Founder Y&A Transformation and Strategic Advisor Channel Factory.)

It is with a heavy heart that I write this tribute to Bhaskar Das , a remarkable individual whose life was a shining example of humility, kindness, and boundless curiosity. His passing has left a void that words cannot fill, but his legacy will continue to inspire all those fortunate enough to have known him.Just a few days ago, Malcolm Raphael , my friend and one of BD’s ex-TOI colleagues, and I visited BD’s home to hand over the prasad from a special Mritunjaya Homam that I had arranged at Sri Ayyappa Sangham temple for his well-being.Shoma, his gracious wife, accepted it on his behalf as BD was under heavy sedation due to the pain of his advanced cancer. As much as I wanted to see him, part of me felt relieved. It would have been heartwrenching to see the vibrant, energetic BD I had known for over 25 years in that fragile state.This photo, taken by Impact, 13 years ago, perfectly captures the BD I admired—a man full of life, always eager to learn, and deeply committed to helping others. When I was starting out as a young media planner and buyer, the Times of India was a mighty force in the industry, and BD held a senior position within its ranks. Yet, despite his stature, he was always willing to guide and support me without a second thought about titles or hierarchies. That generosity became the first strategic pillar of our long and meaningful relationship.Even when I ventured into entrepreneurship, BD’s humility and curiosity stood out. I remember a conversation where he expressed a desire to be part of the projects we were working on—not for personal gain, but simply to learn and grow. That was the essence of BD: a man who believed that life’s greatest wealth lay in knowledge, relationships, and contribution.Shoma shared with me that even as recently as January 6th, BD was writing work notes, determined to stay connected to his passion. His ambition to work until his last breath speaks volumes about his dedication and purpose. At 72, BD lived a life that Shoma described as “worthy of celebration.” It’s a sentiment I deeply resonate with.Beyond his professional achievements, what made BD truly extraordinary was his ability to connect with people. He listened intently, shared generously, and left a lasting impression on everyone he met. He showed us that leadership is not about power but about empowering others, and that success is not measured by accolades but by the lives you touch.As I reflect on his life, I’m struck by the profound lessons it holds for all of us. BD reminds us to embrace life with purpose, to remain curious no matter how much we’ve achieved, and to find joy in the journey. His story is a testament to the fact that a life lived with humility, grace, and intention can leave an impact far greater than we can imagine.Though BD is no longer with us, his spirit endures in the memories and hearts of those who loved and respected him. Let us honor his memory by striving to embody the values he stood for: humility, kindness, lifelong learning, and a commitment to uplifting those around us.Rest in peace, Bhaskar Da. You will be deeply missed, but your legacy will live on, inspiring us to live fuller, more meaningful lives.","Bhaskar Das was a remarkable individual whose life was a shining example of humility, kindness, and boundless curiosity. His passing has left a void that words cannot fill, but his legacy will continue to inspire all those fortunate enough to have known him.","https://static.toiimg.com/thumb/msid-117316693,imgsize-450941,width-400,resizemode-4/117316693.jpg"
'People forced to sleep on footpaths in freezing cold': Rahul Gandhi visits Delhi AIIMS; see video,https://timesofindia.indiatimes.com/india/both-central-and-delhi-governments-failed-rahul-gandhi-visits-aiims-to-support-patients-amid-treatment-delays/articleshow/117316608.cms,"Rahul Gandhi at Delhi AIIMS.

NEW DELHI: Congress MP and leader of opposition Rahul Gandhi on Thursday night visited the All India Institute of Medical Sciences (AIIMS) in Delhi to meet with patients awaiting treatment. During his visit, Gandhi interacted with the patients and listened to the problems they are facing.""Burden of disease, biting cold, and government insensitivity - today I met patients and their families outside AIIMS who have come from far and wide in search of treatment,"" Gandhi said in a post in Hindi on Instagram.""On their path to get treatment, they are forced to sleep on roads, footpaths and subways - just keeping a flame of hope burning amidst the cold ground, hunger, and inconveniences,"" Gandhi said.""Both the Central and Delhi governments have completely failed in fulfilling their responsibility towards the public,"" he said.Govind Lal, a patient at AIIMS, said, ""He asked me about my stay here. He also asked about the treatment of my daughters.""Another patient, Pawan Kumar, said, ""He asked me for my phone number, and said that his team will contact me and help me as much as possible."" Kumar added, ""My daughter is 13 years old and is a blood cancer patient. We arrived here on 3 December and there has not been proper treatment since then.""Asha Devi, mother of the 13-year-old patient, said, ""Rahul Gandhi promised to provide cash support for the treatment of my daughter.""Congress wrote on X, stating, ""Waiting for months for treatment, inconvenience and insensitivity of the government - this is the reality of Delhi AIIMS today. The situation is such that people who have come from far-off places bearing the burden of illness of their loved ones are forced to sleep on footpaths and subways in this cold.""","Congress MP and leader of opposition Rahul Gandhi on Thursday night visited the All India Institute of Medical Sciences (AIIMS) in Delhi to meet with patients awaiting treatment. During his visit, Gandhi interacted with the patients and listened to the problems they are facing.""Burden of disease, biting cold, and government insensitivity - today I met patients and their families outside AIIMS,"" Gandhi said.","https://static.toiimg.com/thumb/msid-117316953,imgsize-1256179,width-400,resizemode-4/117316953.jpg"
"Hema report: 8 plaints received, 5 FIRs lodged",https://timesofindia.indiatimes.com/india/hema-report-8-plaints-received-5-firs-lodged/articleshow/117315972.cms,"KOCHI: The state govt informed HC that the special investigation team (SIT) formed to probe cases of sexual harassment within the cinema industry has received eight complaints since the appointment of a nodal officer. FIRs have been registered in five of these plaints and three of them have been transferred to the concerned police stations.Advocate general K Gopalakrishna Kurup provided these details in response to pleas seeking action on the Justice K Hema Committee report , which addresses the working conditions of women in film industry.He also noted that a total of 40 cases have been registered, based on sexual harassment complaints from people in the industry.Additionally, the Kerala Film Chamber of Commerce filed a petition for impleading in the Women in Cinema Collective 's (WCC) petition, which seeks the implementation of a code of conduct for the Malayalam film industry . Despite opposition from the WCC, the bench of Justices A K Jayasankaran Nambiar and C S Sudha, allowed the impleadment.Mitha Sudhindran, the amicus curiae, submitted a draft of the model legislation that aims to regulate the entertainment industry by establishing the Kerala Entertainment Industry Regulatory Authority (KEIRA). It would serve as a central registry for the titles of all film and entertainment projects, ensuring proper documentation and acting as the foundational mechanism to regulate the industry.The draft law also proposes the creation of a Kerala Entertainment Industrial Tribunal , headed by a retired HC judge, to handle appeals arising from the decisions made by KEIRA. The HC posted the matter for Feb 6.",The state govt informed HC that the special investigation team (SIT) formed to probe cases of sexual harassment within the cinema industry has received eight complaints. The Kerala Film Chamber of Commerce filed a petition for impleading in the Women in Cinema Collective's (WCC) petition.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Dhaka awaits Delhi response on new envoy's appointment,https://timesofindia.indiatimes.com/india/dhaka-awaits-delhi-response-on-new-envoys-appointment/articleshow/117315358.cms,"Bangladesh's foreign ministry on Thursday said Dhaka is awaiting response from New Delhi after seeking an agrimo (request for official recognition) on the appointment of its new high commissioner to India .""We are waiting for India's reply. I don't think it's taking longer than usual. While there is no fixed timeframe, it typically takes three to four months,"" foreign ministry spokesperson Mohammad Rafiqul Alam told reporters at the ministry's weekly briefing.On whether former PM Sheikh Hasina has obtained Indian citizenship, Alam said ""the govt does not have any information on this"".He also remarked that the matter of Hasina's ""status"" in India is for Indian govt to determine.When asked about bilateral agreements signed between Bangladesh and India, the spokesperson said all related documents have already been made public.In an apparent reference to Hasina's reported visa extension , the interim govt recently stated that visa matters become irrelevant once an individual's passport is revoked.The department of immigration and passports cancelled the passports of 97 individuals, including Sheikh Hasina's, citing allegations of involvement in the July killings and enforced disappearances.Hasina, 77, has been residing in India since fleeing Bangladesh in Aug last year amid widespread protests that led to her resignation. Dhaka has yet to receive a response to a note verbale sent to India, requesting Hasina's extradition.","Bangladesh is awaiting response from New Delhi on appointment of its new high commissioner to India. Foreign ministry spokesperson Mohammad Rafiqul Alam told reporters at the ministry's weekly briefing. Alam said whether former PM Sheikh Hasina has obtained Indian citizenship, ""the govt does not have any information on this""","https://static.toiimg.com/thumb/msid-117315354,imgsize-1238470,width-400,resizemode-4/117315354.jpg"
"Hope Gaza truce helps free hostages, ensures aid supply: MEA",https://timesofindia.indiatimes.com/india/hope-gaza-truce-helps-free-hostages-ensures-aid-supply-mea/articleshow/117314002.cms,"NEW DELHI: India Thursday welcomed the announcement of the agreement for the release of hostages and a ceasefire in Gaza, expressing hope it will lead to a safe and sustained supply of humanitarian assistance to the people of Gaza.""We have consistently called for release of all hostages, ceasefire, and return to a path of dialogue and diplomacy,"" said Union ministry of external affairs spokesperson Randhir Jaiswal in a statement.India had for the past many months been repeatedly calling for a ceasefire in Gaza, while underlining the need to ensure that the conflict doesn't spread to other parts of West Asia. It also called for respecting international humanitarian law and condemned deaths of innocent civilians.Israel and Hamas agreed to an agreement to halt fighting in Gaza and exchange Israeli hostages for Palestinian prisoners, an official briefed on the deal told Reuters on Wednesday, opening the way to a possible end to a 15-month war that has upended West Asia.The ceasefire agreement follows several months of negotiations brokered by Egyptian and Qatari mediators , with the backing of the United States, and came just ahead of the Jan 20 inauguration of US President-elect Donald Trump .",India welcomes the announcement of the agreement for the release of hostages and a ceasefire in Gaza. India had for the past many months been repeatedly calling for a ceasefire. The ceasefire agreement follows several months of negotiations brokered by Egyptian and Qatari mediators with the backing of the United States.,"https://static.toiimg.com/thumb/msid-117314045,imgsize-1109280,width-400,resizemode-4/117314045.jpg"
Cabinet okays Rs 4k cr third launchpad,https://timesofindia.indiatimes.com/india/cabinet-okays-rs-4k-cr-third-launchpad/articleshow/117312793.cms,"BENGALURU: Isro said Thursday it received the green light for the construction of a third launch pad (TLP) at its Satish Dhawan Space Centre in Sriharikota, from the Union Cabinet led by Prime Minister Narendra Modi. The project, estimated to cost Rs 3,984.8 crore, is set to enhance India's space launch capabilities and support future human spaceflight missions.The new facility is designed with versatility in mind, capable of supporting both Next Generation Launch Vehicles (NGLV) and LVM3 vehicles with semicryogenic stages.This strategic expansion comes as India sets its sights on ambitious space goals, including establishing its own space station by 2035 and achieving a crewed lunar landing by 2040.""The TLP will be developed with maximum industry participation, leveraging Isro's extensive experience from previous launch pad establishments,"" a govt statement read. The project is scheduled for completion within 48 months.TOI first reported about the TLP in October 2024. In an exclusive interview with TOI, then Isro chairman S Somanath said: ""We only have the second launch pad now. The first one was created for PSLV, but it can't be used for GSLV as it cannot handle the cryogenic stage. When LVM-3 came, we re-engineered the second launch pad. Now, LVM-3 will also have a semi-cryo stage, and the human spaceflight initially has to happen there.""Pointing out that the second launch pad has been undergoing several improvements in the past two decades, Somanath said in case something happens to the second launch pad - an explosion, for instance - there won't be a launch pad available for GSLV, and every programme will come to a standstill.""The primary objective of the third launch pad is to serve as a redundancy. Next is that we are moving to a new philosophy with the NGLV (New Generation Launch Vehicle); it is going to be integrated horizontally and tilted, not vertically. The launch pad must support this aspect. NGLV will be more liquid engine booster-based than solid engine, so the entire launch pad jet deflector design will change. Also, the entire stage testing will happen here and not at Mahendragiri. The launch pad will cater to all of this,"" Somanath said.","The third launch pad will be built at Satish Dhawan Space Centre in Sriharikota. The project, estimated to cost Rs 3,984.8 crore, is set to enhance India's space launch capabilities. The new facility is designed with versatility in mind, capable of supporting both Next Generation Launch Vehicles and LVM3 vehicles.","https://static.toiimg.com/thumb/msid-117312854,imgsize-621940,width-400,resizemode-4/117312854.jpg"
Isro's SpaDeX op success stepping stone for India’s ambitious space missions: PM Modi,https://timesofindia.indiatimes.com/india/isros-spadex-op-success-stepping-stone-for-indias-ambitious-space-missions-pm-modi/articleshow/117312695.cms,"NEW DELHI: The successful docking of two Isro spacecraft in space on Thursday has paved the way for future space and outer space missions as India desperately needs a permanent station in space for parking its spacecraft before pursuing a long space journey.The docking mission is a very challenging task as it involves reducing the inter-spacecraft distance between two fast-moving satellites till they unite.Though Chaser and Target satellites have been moving at a speed of 28,800 kmph or 10 times the speed of a bullet in space, they appear to be stationary due to zero relative velocity. Chaser then approached Target with progressively reduced inter-satellite distances of 5 km, 1.5 km, 500 m, 225 m, 15 m and 3 m, ultimately leading to the docking.Only three countries — the US, Russia and China — have mastered this technology until now. India has now entered this elite club, becoming the fourth country to achieve this remarkable feat.Isro scientists started work on the space docking experiment (SpaDeX) in 2016 with preliminary studies and hastened the work on the technology when PM Narendra Modi in 2023 had set deadlines for the indigenous space station by 2035 and manned mission to the Moon by 2040. On Thursday, the scientists were overjoyed when Chaser and Target, both weighing 220kg, docked in space after initial hiccups.Lauding Isro scientists, the PM said the SpaDeX mission is a “significant stepping stone for India’s ambitious space missions in the years to come”.“Congratulations to our scientists at @isro and the entire space fraternity for the successful demonstration of space docking of satellites,” he said on X. President Droupadi Murmu also congratulated Isro for the mission.Space minister Jitendra Singh underscored that SpaDeX establishes India as a global leader in space docking technology. He also highlighted a significant collaboration between the Department of Biotechnology and Isro to explore the application of biology in space.Singh also highlighted the significance of the indigenous ‘ Bharatiya Docking System ’ used for the docking experiment and emphasised that this milestone paved way for smooth conduct of ambitious future missions, including Bharatiya Antriksha Station, Chandrayaan-4 and Gaganyaan .”PM Sh@narendramodi’s continuous patronage keeps the spirits soaring...,” he posted on X.Isro veteran Nambi Narayanan said, “It is something we all have been dreaming of for years. In every future mission, we will need to do docking for outer space missions. We have to perfect it. We have to be a master of the technology. It appears that we have become one since we achieved it gradually.” Former Isro scientist and Chandrayaan-1 project director Mylswamy Annadurai said besides playing a vital role in future missions, the docking technology could play a crucial role in managing space debris.The primary objective of the SpaDeX mission is to develop and demonstrate the technology needed for rendezvous docking and undocking of two small spacecraft in a low-earth circular orbit. The objectives also include demonstration of the transfer of electric power between the docked spacecraft, which is essential for future applications such as in-space robotics, composite spacecraft control and payload operations after undocking.The Indian industry is also upbeat about the mission’s success. “It truly opens doors to many possibilities, from furtherance of our space programs to establishment of our own space station in future. It also brings endless opportunities much closer, especially when our private space industry is moving forward and growing rapidly,” says Lt Gen AK Bhatt, director general, Indian Space Association (ISpA).",The successful docking of two Isro spacecraft in space on Thursday has paved the way for future space and outer space missions. India desperately needs a permanent station in space for parking its spacecraft before pursuing a long space journey. The docking mission is a very challenging task as it involves reducing the inter-spacecraft distance between two fast-moving satellites.,"https://static.toiimg.com/thumb/msid-117312694,imgsize-1377252,width-400,resizemode-4/117312694.jpg"
Saif Ali Khan attacked at his Mumbai home: What we know so far,https://timesofindia.indiatimes.com/india/saif-ali-khan-attacked-at-his-mumbai-home-what-we-know-so-far/articleshow/117285992.cms,"Poll What Concerns You Most About Saif Ali Khan’s Attack? Security and Safety Concerns at Celebrity Residences Severity of Injury and Health Impact

Saif Ali Khan attacked: Here's what we know so far

'Used fire escape staircase to enter Saif Ali Khan's house': Police

'Sustained a major injury to thoracic spinal cord': Doctors

Saif Ali Khan's team issues statement on actor's health condition

Mumbai police issues statement

Saif Ali Khan Attacked: Crime Branch At Kareena's Home; 3 Detained | Watch

Details of the stabbing incident

Saif Ali Khan Attacked At Mumbai Home: Stabbed 6 Times, 10 Stitches, Thief Absconds; Fans Shocked





Kareena Kapoor Khan's team issues statement

Among all mega cities in the country, Mumbai is the safest: CM Fadnavis



NEW DELHI: Bollywood actor Saif Ali Khan was stabbed during a reported burglary attempt at his 11th-floor Bandra residence early Thursday morning. The 54-year-old actor sustained six stab wounds after confronting an intruder who broke into his flat. The attacker fled the scene following a violent scuffle with the actor.Police reported that the intruder had a confrontation with Khan's maid before the actor intervened, resulting in a physical struggle.After the attack, Khan was rushed to the hospital by his son, Ibrahim, and a caretaker.Later in the day, the first image of the intruder, captured through CCTV footage, was released.Mumbai police, while addressing a press conference, confirmed that they have identified one accused in connection with the crime. The police said that the accused entered Khan's home using the fire escape. The accused entered the actor's home with the intention of robbery.""Last night, the accused used a fire escape staircase to enter Saif Ali Khan's house. It appears to be a robbery attempt. We working to arrest the accused. 10 detection teams are working on the case. An offence has been registered in Bandra Police Station,"" DCP of Zone 9, Dixit Gedam said.Morever, the Mumbai police have dismissed any connection to the Bishnoi gang in the attempted burglary at Saif Ali Khan's residence. They have confirmed it to be a straightforward case of a botched burglary. The accused has been identified.Mumbai police has deployed 20 teams to track down the accused, with each team assigned specific tasks.Earlier, an investigation team also visited Khan's Mumbai residence to conduct a detailed probe into the attack on him.The doctors at the Lilavati Hospital confirmed that Saif Ali Khan was in stable condition after undergoing surgery for injuries sustained during the attack. Dr Nitin Dange of said that Khan was admitted at 2 am with a significant injury to his thoracic spinal cord, caused by a knife lodged in his spine.""He sustained a major injury to the thoracic spinal cord due to a lodged knife in the spine. A surgery was performed to remove the knife and repair leaking spinal fluid. Two other deep wounds on his left hand and one other on his neck were repaired by the plastic surgery team. He is completely stable now. He is recovering well and out of danger now,"" Dr Nitin Dange said.Chief operating officer (COO) of Lilavati Hospital Dr Niraj Uttamani confirmed that Saif Ali Khan has been moved to the ICU for one day of observation following successful surgery. He's been closely monitored by the team of doctors.Dr Uttamani explained that Saif sustained two deep wounds, two intermediate injuries, and two abrasions. The surgery, which involved neurosurgery and plastic surgery, successfully removed a 2.5-inch piece of knife from his spine.""He has been shifted to the ICU from the Operation Theatre for one-day observation. After that, we will decide tomorrow. Right now, he is looking absolutely fine. He is on a recovery path. The recovery should be 100 per cent as per our initial understanding. There are two deep wounds, two intermediate and two abrasions. We have removed a 2.5-inch long knife piece from his spine,"" he said.The actor's team also confirmed that Khan has successfully been through the surgery procedure and is now out of danger.The statement added that all family members are safe, and the police are actively investigating the incident, which took place at the actor’s residence.""Saif Ali Khan has come out of surgery and is out of danger. He is currently in recovery and the doctors are monitoring his progress. All family members are safe and the police is investigating the incident,"" the team said in a statement.The Bandra police, along with the Mumbai crime branch, are investigating the break-in and attack. Deputy Commissioner of Police, Dixit Gedam, confirmed the ongoing investigation, noting that the intruder had bypassed the building's security. The police are reviewing CCTV footage to determine how the intruder gained access to the flat. The authorities are also working to understand whether the intruder had been attempting a burglary or had another motive.The intruder reportedly entered Khan's home while his family was present. Initial investigations suggest the attacker first confronted a maid before Khan intervened, leading to a violent altercation. Police are examining how the intruder bypassed the building's security, with CCTV footage from the premises under review.Also read: Saif Ali Khan injured in burglary attempt: 3 suspects detained, taken to police station A statement from Kareena Kapoor Khan's team also confirmed the attempted burglary. The statement added that the actor sustained an arm injury and is and that the rest of the family is safe.Also read: Actor Saif Ali Khan stabbed by intruder inside his home; hospitalised ""There was an attempted burglary in Saif Ali Khan and (his wife and actor) Kareena Kapoor Khan's residence last night. Saif had an injury on his arm for which he is in hospital, undergoing a procedure. The rest of the family is doing fine,"" the statement said.Maharashtra chief minister Devendra Fadnavis reacted on the incident, saying, “The police have given you (media) all the information. They have informed you about the likely motive and where the person could have come from.""He further added, ""Among all the mega cities in the country Mumbai is the safest. It is true that such incidents happen but it cannot be used to besmirch Mumbai’s image. Such incidents should be taken seriously and the government will take all necessary action.”",Actor Saif Ali Khan was stabbed during a reported burglary attempt at his 11th- floor Bandra residence early Thursday morning. The 54-year-old actor sustained six stab wounds after confronting an intruder who broke into his flat. The attacker fled the scene following a violent scuffle with the actor. Mumbai police have identified one accused in connection with the crime.,"https://static.toiimg.com/thumb/msid-117301512,imgsize-1166101,width-400,resizemode-4/117301512.jpg"
"RBSE Class 10th, 12th Date Sheet Released: Check detailed timetable here",https://timesofindia.indiatimes.com/education/news/rbse-class-10th-12th-date-sheet-released-check-detailed-timetable-here/articleshow/117290800.cms,"RBSE Class 10th Timetable

Exam Date



Subjects



6 March, 2025



English (02)



11 March, 2025



Automotive (101) / Beauty and Health (102) / Health Care (103) / Information Technology and IT Services (104), Retail (105) / Tourism and Hospitality (106) / Private Security (107) / Garment Manufacturing, Textiles and Home Furnishings (108) / Electronics and Hardware (109) / Agriculture (110) / Plumbers (111) / Telecom (112) / Banking Financial Services and Insurance (113) / Construction (114) / Food Processing (115)



12 March, 2025



Hindi



17 March, 2025



Social Science



21 March, 2025



Science



26 March, 2025



Mathematics



29 March, 2025



Sanskrit



April 1, 2025



Third Language- Sanskrit (71)/ Urdu (72)/ Gujarati (73)/ Sindhi (74)/ Punjabi (75), Sanskrit (Second Paper)





RBSE Board Exam Class 12th Timetable



Exam Date



Subject (8:30 am to 11:45 am)



6 March, 2025



Psychology



7 March, 2025



Painting



8 March, 2025



Geography /Accountancy / Physics



10 March, 2025



English Compulsory



11 March, 2025



Automotive / Beauty & Health / Health Care / Information Technology & IT Services / Retail / Travel & Tourism / Apparel Manufacturing Clothing & Home Decor / Electrical & Electronics / Micro Irrigation System (Agriculture) / Plumber / Telecom



12 March, 2025



Public Administration



15 March, 2025



Vocal Music / Dance Kathak / Instrumental Music (Tabla, Pakhawaj, Sitar, Sarod, Violin, Dilruya, Flute, Guitar)



17 March, 2025



Philosophy / General Science



18 March, 2025



Economics / Quick Script Hindi / Quick Script English / Agricultural Biology / Biology



21 March, 2025



Environmental Science



22 March, 2025



Sanskrit Literature



24 March, 2025



Hindi Compulsory



25 March, 2025



Home Science



26 March, 2025



Physical Education



27 March, 2025



Sociology



28 March, 2025



Political Science / Geology / Agricultural Science



29 March, 2025



Mathematics



1 April, 2025



Rigveda / Shukla Yajurveda / Krishna Yajurveda / Samaveda / Atharvaveda / Nyaya Darshan / Vedanta Darshan / Mimamsa Darshan / Jain Darshan / Nimbarka Darshan / Vallabh Darshan / General Darshan / Ramanand Darshan / Grammar Shastra / Literature / Ancient History / Theology / Astrology / Oceanography / Architecture / Priesthood



2 April, 2025



English Literature / Typing Script (Hindi) (The question paper of Typing Script should be started at 09:00 am.)



3 April, 2025



History / Business Studies / Agricultural Chemistry / Chemistry



4 April, 2025



Computer Science / Informatics Practices



5 April, 2025



Hindi Literature / Urdu Literature / Sindhi Literature / Gujarati Literature / Punjabi Literature/ Rajasthani Literature / Persian/ Prakrit Language / Typographic Script (English) (The question paper of Typing Script should be started at 09:00 am.)





The Rajasthan Board of Secondary Education (RBSE), Ajmer, has released the exam schedule for the 2025 class 10 and 12th exams. The District Collector and Magistrate of Ajmer took to X (formerly Twitter) to announce the release of the RBSE Board class 10th and 12th exams. Students who are planning to appear in the Class 10th and 12th exam must check the complete date sheet and streamline their preparations accordingly.According to the announced timeline, the RBSE class 10 exams for 2025 will take place from March 6 to March 29, 2025.The exams will commence on March 6 with English language papers. Students can check the timetable of the RBSE class 10th and 12th as provided here:Candidates can check the important dates of the Class 10th exam as mentioned here. The exams will start on March 6, 2025, and will end on April 1, 2025.Students must note the important dates of the exam and prepare for them accordingly. RBSE Class 12th exams will start on March 6, 2025, and will end on April 5, 2025.Students are advised to stay in touch with the official website to get the latest updates about the RBSE Board exam details.","RBSE Board has released the schedule for the 2025 class 10th and 12th exams. The exams will take place from March 6 to March 29, 2025. Students who are planning to appear in the 12th exam must check the complete date sheet.","https://static.toiimg.com/thumb/msid-117290871,imgsize-211952,width-400,resizemode-4/117290871.jpg"
8th Pay Commission: Cabinet approves constitution of 8th Pay Commission; central government employees eye pay hike,https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-latest-news-cabinet-approves-constitution-of-8th-pay-commission-details-here-all-you-need-to-know/articleshow/117296051.cms,"8th Pay Commission

Poll What Are You Most Looking Forward to from the 8th Pay Commission? Improved Benefits and Perks Higher Salaries and Allowances

8th Pay Commission news : Prime Minister Narendra Modi-led Union Cabinet on Thursday approved the constitution of the 8th Pay Commission. I&B minister Ashwini Vaishnaw said that the Chairman and two members for the same will be appointed soon.The Pay Commission decides the salary and compensation of central government employees, and with the 8th Pay Commission, they can look forward to a salary hike.Ashwini Vaishnaw said that the 7th Pay Commission, implemented from 2016 is valid till 2026. Ahead of that the government has approved the constitution of the 8th Pay Commission so that recommendations are made in a timely manner and can be implemented from 2026 onwards, Vaishnaw said.Prime Minister Narendra Modi took to X (formerly Twitter) to say, ""We are all proud of the efforts of all Government employees, who work to build a Viksit Bharat. The Cabinet's decision on the 8th Pay Commission will improve quality of life and give a boost to consumption.""More than one crore central government employees and pensioners eagerly await the establishment of the 8th Pay commission, which will review and revise their basic pay, allowances, pension and additional benefits.Ashwini Vaishnaw said that 7th Pay commission's recommendations have been put into effect. Additional details about the 8th Pay Commission, including its membership, will be announced by the government at a later date.The implementation of the Seventh Pay Commission led to substantial modifications in salary structures, allowances and pensions for central government employees, ensuring equitable compensation for both serving staff and retired personnel.The Central Pay Commissions are typically set up once every decade to evaluate and suggest modifications to pay scales, allowances and benefits for central government employees, considering various economic indicators including inflation.The 7th Pay Commission, which was established by then Prime Minister Manmohan Singh on February 28, 2014, delivered its findings on November 19, 2015, with the changes taking effect from January 1, 2016.Following this schedule, the 8th Pay Commission's recommendations would likely come into force from January 1, 2026. Similar to previous commissions, it is expected to bring revisions in salaries, including changes to Dearness Allowance (DA) and Dearness Relief (DR) for pensioners.","Union Cabinet on Thursday approved the constitution of the 8th Pay Commission. I&B minister Ashwini Vaishnaw said that the Chairman and two members for the same will be appointed soon. Prime Minister Narendra Modi took to X (formerly Twitter) to say, ""We are all proud of the efforts of all Government employees""","https://static.toiimg.com/thumb/msid-117296455,imgsize-83138,width-400,resizemode-4/117296455.jpg"
