Article Title,Article Link,Article Text,Article Summary,Article Image
'Couldn't tolerate my jovial nature': Tej Pratap Yadav says 5 families conspired to ruin his life; vows to expose them,https://timesofindia.indiatimes.com/india/couldnt-tolerate-my-jovial-nature-tej-pratap-yadav-says-5-families-conspired-to-ruin-his-life-vows-to-expose-them/articleshow/123443310.cms,"NEW DELHI: Expelled RJD leader and former Bihar minister Tej Pratap Yadav on Thursday alleged that five powerful families conspired against him to destroy both his political and personal life.The elder son of RJD chief Lalu Prasad Yadav claimed he would soon reveal their identities.“Five families together and in a broader conspiracy tried to end my political life. In my more than ten years of political life, I have never wronged anyone, nor have I ever conspired against anyone. But these five families have made every effort to destroy my political and family life completely,” Tej Pratap wrote on X.He further said, “Tomorrow (Friday), I will bring the faces and characters of all five families before the public. I am going to expose each of their conspiracies tomorrow.”On Wednesday, Tej Pratap had also posted, “Five people worked together to completely ruin my life... They could not tolerate my jovial nature and hence made such allegations to ruin my career. I will go to court and file a case too... I think these people took money from RSS and BJP and tried to tarnish my image because they saw that elections are coming and there is a craze among the youth for me.I will soon put the names of these people from five families in front of everyone. .. These conspirators have a gang from Patna to Delhi... They used to be in RJD but were expelled due to their misdeeds... These individuals have no other job except to be constantly active on social media, using it to tarnish the image of others...”Tej Pratap’s remarks come months after his father Lalu Prasad expelled him from the Rashtriya Janata Dal and “family” for six years in May, after a controversial Facebook post claimed he had been in a 12-year-long relationship with a woman named Anushka Yadav. Tej Pratap later alleged that his Facebook account had been hacked and that the post was part of a conspiracy against him.Following his expulsion, Tej Pratap launched a separate political outfit under the banner of ‘Team Tej Pratap Yadav’ and aligned with five smaller parties to contest the upcoming 2025 Bihar assembly elections. He has been campaigning aggressively across the state, often calling his rivals “Jaychand” (traitors).Lalu Prasad earlier in May had justified the expulsion by saying, “Ignoring moral values in personal life weakens our collective struggle for social justice. The actions, public conduct, and irresponsible behavior of my eldest son are not in accordance with our family’s principles. Therefore, under these circumstances, I am removing him from the party and the family.”Tej Pratap’s younger brother and leader of opposition in Bihar, Tejashwi Yadav, had said at the time that while the party would not tolerate such controversies, his brother was “an adult and free to make decisions.”",The elder son of RJD chief Lalu Prasad Yadav claimed he would soon reveal their identities. Tej Pratap Yadav was expelled from the Rashtriya Janata Dal and ‘family’ for six years in May.,"https://static.toiimg.com/thumb/msid-123443573,imgsize-1032445,width-400,resizemode-4/123443573.jpg"
2026 Tamil Nadu election a direct fight between TVK & DMK: Vijay,https://timesofindia.indiatimes.com/india/2026-tn-election-a-direct-fight-between-tvk-dmk-vijay/articleshow/123442609.cms,"MADURAI: TVK chief Vijay on Thursday positioned himself as the alternative to “Stalin uncle” saying the 2026 assembly election would be a straight fight between his party and DMK.In a fiery 34-minute speech at TVK’s second state conference at Parapathi, Madurai, Vijay accused DMK of hypocrisy. “You ask women to call you appa (father), but there is no safety for women themselves,” he said addressing Stalin, before asking the crowd if DMK had fulfilled its promises. As they shouted “no,” he said, “Stalin uncle, hear the noise of the people.”On DMK’s approach to BJP, Vijay accused the ruling party of shifting positions. “When in opposition, they flew black balloons against Modi. Now, as the ruling party, they welcome him. Whenever ED raids take place, they rush to Delhi and the raids fade away. Stalin uncle, what uncle? It is very wrong uncle,” he said, and the gathered cadres burst into laughter.The TVK chief also posed pointed questions to Prime Minister Narendra Modi, asking whether he had come to power for the third time “to do good for the people or to plot something against the Muslim community”.He pressed Centre to retrieve Katchatheevu island, withdraw NEET and resolve the plight of “around 800 fishermen” arrested by the Sri Lankan Navy. He accused BJP of hiding facts about the Keeladi excavations and depending on “alliance partners without real people power” to extend its rule till 2029.Without naming AIADMK, Vijay said BJP was using the party once nurtured by M G Ramachandran as a “backdoor to enter Tamil Nadu”. He said that even that party’s cadres were upset with their present state.TVK, he said, would be a “truly secular party” that would never have any hidden tie-up with BJP. He added that alliances under TVK would give equal power to partners.Indirectly addressing critics, Vijay said, “A lion comes to the ground only to hunt, not to pass time. Even if it is single, it will be the king of the jungle. It is not just a description but a clear declaration.” He greeted his cadres as “lion cubs” and described TVK as an “army of common people.”Vijay said TVK had already created “ripples” in state politics. “Many said I will not enter politics, then that I will not get support, then that I cannot conduct a conference. Now they say I cannot win elections. They also say this crowd may not translate into votes. To those analysts, I say — this crowd is not just support, we have already entered every household in the state.”He emphasised that the safety of women, children and the elderly would be TVK’s top priority, and pledged welfare measures for youth, farmers, labourers, weavers, fisherfolk, the disabled, elderly and transpersons.Amid cheers, Vijay made a surprise announcement, saying he would contest from Madurai East constituency in 2026. After a short pause, Vijay named all the nine remaining constituencies and asked people to assume that he himself is contesting in all 234 assembly constituencies in the state.In a symbolic gesture, he sang an MGR song from the movie ‘Enga Veetu Pillai’, asking whether people could “take the whip of politics” and use it against both BJP and DMK.Vijay concluded with a parting shot at stereotypes about actors in politics. “Leaders such as Ambedkar, Kamaraj and Nallakannu were defeated by politicians, not by cinema actors. Not all politicians are knowledgeable, and not every actor is an idiot,” he declared, drawing loud applause.","TVK chief Vijay positioned himself as the alternative to ‘Stalin uncle’ He said the 2026 assembly election would be a straight fight between his party and DMK. Vijay made a surprise announcement, saying he would contest from Madurai East constituency in 2026.","https://static.toiimg.com/thumb/msid-123442678,imgsize-795479,width-400,resizemode-4/123442678.jpg"
USAID didn't give $21 million for poll turnout: US embassy to Centre,https://timesofindia.indiatimes.com/india/usaid-didnt-give-21-million-for-poll-turnout-us-embassy-to-centre/articleshow/123442018.cms,"Representative image

NEW DELHI: USAID did not provide funding of $21 million for voter turnout in India between 2014 and 2024, the US embassy has informed the Indian govt, according to a reply by ministry of external affairs in response to a Parliament question. US President Donald Trump had earlier questioned the alleged funding, saying he suspected ""they were trying to get someone else elected"".MoS for external affairs Kirti Vardhan Singh said that on July 2, 2025, the US embassy shared data that, it said, covered USAID funding in India from 2014 to 2024, including details of implementing partners, objectives and key accomplishments of each activity undertaken.""The embassy also maintains that USAID/India did not receive or provide funding of $21 million for voter turnout in India from fiscal years 2014 to 2024, nor has it implemented any voter turnout-related activities in India,"" said the minister, in response to a written query in Rajya Sabha.""On July 29, 2025, the US embassy conveyed to MEA that it plans to bring all USAID operations to a close by Aug 15, 2025,"" he added. The MEA had earlier requested the embassy to urgently furnish details of expenditure incurred on all USAID-assisted/funded projects in India over the last 10 years (other than those being implemented under the seven partnership agreements with Indian govt).MEA also sought a list of NGOs/implementing partners through which such initiatives were executed.Trump had earlier accused USAID of working to effect a change of govt in India. Reports later suggested that the funding might have been meant for Bangladesh. ""Why do we need to spend $21 million on voter turnout in India? I guess they were trying to get somebody else elected. We have got to tell the Indian govt... Because when we hear that Russia spent about $2,000 in our country, it was a big deal. They took some internet ads for $2,000. This is a total breakthrough,"" Trump had alleged.","USAID did not provide funding of $21 million for voter turnout in India between 2014 and 2024, the US embassy has informed the Indian govt. US President Donald Trump had earlier questioned the alleged funding, saying he suspected ""they were trying to get someone else elected"" Reports later suggested that the funding might have been meant for Bangladesh.","https://static.toiimg.com/thumb/msid-123442048,imgsize-514352,width-400,resizemode-4/123442048.jpg"
1996 dhoti-pulling case against one of BJP's 1st 2 LS MPs dropped,https://timesofindia.indiatimes.com/india/1996-dhoti-pulling-case-against-1-of-bjps-1st-2-ls-mps-dropped/articleshow/123441967.cms,"representative image

AHMEDABAD: Twenty-nine years after then Gujarat minister Atmaram Patel's dhoti was pulled during a BJP function at Sardar Patel Stadium, a city sessions court on Thursday dropped the criminal case against former Union minister A K Patel, one of the two first BJP Lok Sabha members.Another BJP politician, Mangaldas Patel, was also an accused in the case, registered at Naranpura police station under IPC Section 307 (attempt to murder) for allegedly assaulting and pulling off the minister's dhoti in 1996.The accused had backed Shankersinh Vaghela at the time of his rift with then chief minister Keshubhai Patel. The incident occurred immediately after BJP's Atal Bihari Vajpayee had finished addressing the party gathering.Public prosecutor Sudhir Brahmbhatt filed an application under CrPC Section 321 seeking withdrawal of the case against the 95-year-old former MP. The co-accused in the case, Mangaldas Patel, and witness (victim) Atmaram Patel, had passed away during the pendency of the trial.After hearing the submissions, additional sessions judge H G Pandya observed: ""The case involves an internal political party dispute that occurred 28 years ago, and the victim, Atmarambhai Maganbhai Patel, has passed away... The public prosecutor's request to withdraw the case appears to be made with bona fide intentions, and sufficient consideration has been given to withdrawing the prosecution. Therefore, considering the records and the nature of the offence, it is appropriate to grant permission to withdraw the prosecution under Section 321 of CrPC in the interest of justice. ""Earlier, on Jan 30, 2018, a metropolitan court had dropped a related criminal case against 41 BJP workers and politicians, including VHP leader Pravin Togadia and BJP MLA from Daskroi Babu Jamna Patel.","Former Union minister A K Patel was one of the two first BJP Lok Sabha members. Mangaldas Patel was also an accused in the case, registered at Naranpura police station under IPC Section 307 (attempt to murder) The accused had backed Shankersinh Vaghela at the time of his rift with then chief minister Keshubhai Patel.","https://static.toiimg.com/thumb/msid-123441978,imgsize-357046,width-400,resizemode-4/123441978.jpg"
Aadhaar curbs in Assam to check frauds by illegals,https://timesofindia.indiatimes.com/india/aadhaar-curbs-in-assam-to-check-frauds-by-illegals/articleshow/123441802.cms,"Himanta Biswa Sarma

GUWAHATI: The Assam cabinet approved Thursday a proposal to freeze issuance of Aadhaar to first-time adult applicants in the state from October 1 as part of a revised SOP meant to curb fraudulent enrolment, especially by suspected illegal immigrants.CM Himanta Biswa Sarma , who had announced in June that all new Aadhaar applications would need to be vetted by the district administrative heads, said citizens above 18 without the 12-digit unique identification number would get ""a final one-month window"" until Sept-end to apply for theirs.Applicants from the SC, ST and tea tribes will get an additional year to enrol for Aadhaar. After the general deadline ends, only deputy commissioners are authorised to approve enrolment in the ""rarest of rare cases"" based on reports from police, special branch and foreigners' tribunals.Sarma said Aadhaar coverage in Assam had exceeded the state's population at 103%. SC, ST and tea tribes are the exception, with 4% still unregistered.""We have taken this decision based on the surge of Bangladeshi immigrants caught entering the state illegally, especially over the past year. Just the other day, we pushed back seven of them,"" the chief minister said.""We aren't sure we have been able to catch all of them. So, we want to create a bulwark against people trying to enter Assam illegally, enrolling for Aadhaar and living as Indian nationals.We want to completely close that door.""Assam's Aadhaar policy is now the most restrictive in the country, driven by concerns over illegal immigration and demographic changes. Manipur is another northeastern state that is strictly scrutinising applicants.Aadhaar agency UIDAI's guidelines aim to standardise identity integrity, but allow states flexibility to tailor enforcement.","Assam cabinet approves a proposal to freeze issuance of Aadhaar to first-time adult applicants in the state from October 1. The move is meant to curb fraudulent enrolment, especially by suspected illegal immigrants.CM Himanta Biswa Sarma said citizens above 18 without the 12-digit unique identification number would get ""a final one-month window"" until Sept-end.","https://static.toiimg.com/thumb/msid-123441816,imgsize-739584,width-400,resizemode-4/123441816.jpg"
"YouTuber calls Maya mummy, named in FIR",https://timesofindia.indiatimes.com/india/youtuber-calls-maya-mummy-named-in-fir/articleshow/123441764.cms,"Ghaziabad: An FIR has been registered against YouTuber Puneet Superstar after he referred to BSP chief Mayawati as ""mummy"" in a video.Puneet, who runs the channel 'Puneetsuper_starrrr' with 24.9 million subscribers, uploaded a 20-second clip where he used the term six times.The video sparked anger among BSP supporters, prompting Ghaziabad BSP president Narendra Mohit to file a complaint.Puneet later issued an apology, saying he had no intention to offend, but the backlash continued. Mohit called Mayawati a respected leader known as ""behen ji"" and sought strict action.","Puneet, who runs the channel 'Puneetsuper_starrrr' with 24.9 million subscribers, uploaded a 20-second clip where he used the term six times. The video sparked anger among BSP supporters, prompting Ghaziabad BSP president Narendra Mohit to file a complaint.","https://static.toiimg.com/thumb/msid-123441770,imgsize-768845,width-400,resizemode-4/123441770.jpg"
$68 billion Japan investment in India likely,https://timesofindia.indiatimes.com/india/68-billion-japan-investment-in-india-likely/articleshow/123441757.cms,"New Delhi: India and Japan are likely to revise and update the 2008 joint declaration on security cooperation during PM Modi's visit to Japan next week. The renewed agreement is expected to reflect contemporary priorities and to be responsive to the current security challenges facing them.The two nations will explore possibility of security & defence cooperation with third countries for peace and stability in the Indo-Pacific when Modi meets his counterpart Shigeru Ishiba for the annual India-Japan summit. Ahead of the summit, Japanese media reported Japan will set investment target of 10 trillion yen ($68bn) in India in next 10 years. Former PM Fumio Kishida, who visited India in March 2022, set a goal of 5 trillion yen in five years.""Japan hopes to take this visit as an opportunity to update its target and encourage private companies to invest further,"" Japan's Asahi Shimbun newspaper said.",India and Japan are likely to revise and update the 2008 joint declaration on security cooperation during PM Modi's visit to Japan. The renewed agreement is expected to reflect contemporary priorities and to be responsive to the current security challenges facing them. Japan will set investment target of 10 trillion yen ($68bn) in India in next 10 years.,"https://static.toiimg.com/thumb/msid-123441772,imgsize-835336,width-400,resizemode-4/123441772.jpg"
US immigration just got stricter: Here’s what ‘anti-American’ screening means for immigrants and H-1B workers,https://timesofindia.indiatimes.com/education/news/us-immigration-just-got-stricter-heres-what-anti-american-screening-means-for-immigrants-and-h-1b-workers/articleshow/123420488.cms,"What the new rule says

Why critics are alarmed

The constitutional debate

Part of a larger immigration crackdown

Expanded social media vetting of applicants



of applicants Tougher assessments of ‘good moral character’ for naturalization, considering positive contributions alongside the absence of misconduct

What it means for foreign workers and H-1B employees

Impact on green card backlog

Corporate compliance: Digital conduct matters

Workplace activism risks

Employer liability and hiring delays

Bottom line

The United States is introducing a new layer of immigration scrutiny that could significantly impact foreign workers and green card seekers. According to the Associated Press, the US Citizenship and Immigration Services (USCIS) announced Tuesday that officers will now assess whether applicants have “endorsed, promoted, supported, or otherwise espoused” anti-American, terrorist, or antisemitic views before granting immigration benefits.The move applies to those seeking green cards, employment authorisations, and other legal statuses. While supporters argue it’s about protecting national security, critics told AP it introduces subjectivity and bias into the immigration process—and raises serious concerns for the thousands of highly skilled workers in the US on H-1B visas.USCIS officials said the policy is intended to ensure that immigration benefits “are not given to those who despise the country and promote anti-American ideologies,” the Associated Press reported.“Immigration benefits, including to live and work in the United States, remain a privilege, not a right,” USCIS spokesperson Matthew Tragesser said in a statement to AP.However, the agency did not clearly define what qualifies as anti-Americanism, leaving wide discretion to officers during reviews, AP noted.Immigration advocates and legal experts told the Associated Press that this vagueness could open the door to stereotyping and implicit bias in decision-making.“They are opening the door for stereotypes and prejudice to take the wheel in these decisions. That’s really worrisome,” said Jane Lilly Lopez, associate professor of sociology at Brigham Young University, in comments to AP.Attorneys also warned AP that even a social media post or participation in a peaceful protest could trigger questions about an applicant’s ideological alignment.According to the Associated Press, legal experts remain divided on whether this move violates free speech protections. USCIS maintains that First Amendment rights do not apply to non-citizens outside the United States, while immigration advocates argue that constitutional protections extend to everyone on US soil, regardless of immigration status.“A lot of this administration’s activities infringe on constitutional rights and do need to be resolved, ultimately, in courts,” said Ruby Robinson, senior managing attorney at the Michigan Immigrant Rights Center, in an interview with AP.The Associated Press noted that this change is part of a broader shift in immigration policies dating back to the Trump administration, which introduced:“This is what was elected. They’re allowed to interpret the rules the way they want,” Jonathan Grode, managing partner at Green and Spiegel immigration law firm, told AP. “The policy always to them is to shrink the strike zone. The law is still the same.”For H-1B workers—many of them Indian nationals facing decades-long green card waits—this new ideological review could create an additional obstacle. A single misinterpreted statement might delay or derail permanent residency applications, experts told AP.Immigration lawyers warned AP that companies sponsoring foreign employees should counsel staff on social media behavior. Posts critical of US policy, political commentary, or controversial hashtags could be misconstrued during background checks.Foreign employees participating in protests or public debates on US policies could unintentionally jeopardize immigration benefits under this rule. Attorneys told AP they recommend caution when engaging in politically sensitive discourse online or offline.Tech companies that rely on global talent may see longer processing times and unexpected denials, affecting workforce planning. Legal experts advised AP that employers should strengthen compliance processes and prepare for additional documentation requests.“People need to understand that we have a different system today,” said immigration attorney Jaime Diez, according to AP. “A lot more things that apply to US citizens are not going to apply to somebody who’s trying to enter the United States.”The Associated Press concluded that the policy represents a major shift in US immigration vetting, one that goes beyond criminal history or security risks and into the realm of personal beliefs. For skilled foreign workers, especially those navigating long immigration timelines, this could mean greater uncertainty and the need for extra vigilance in how they present themselves—online and offline.","US Citizenship and Immigration Services (USCIS) announced Tuesday that officers will now assess whether applicants have “endorsed, promoted, supported, or otherwise espoused” anti-American, terrorist, or antisemitic views. The move applies to those seeking green cards, employment authorisations, and other legal statuses.","https://static.toiimg.com/thumb/msid-123420497,imgsize-39608,width-400,resizemode-4/123420497.jpg"
"Bengaluru Apple Store Opening: iPhone 17 now made in Bengaluru, Foxconn starts production at $2.8 billion plant; Devanahalli unit is 2nd largest outside China",https://timesofindia.indiatimes.com/city/bengaluru/iphone-17-now-made-in-bengaluru-foxconn-starts-production-at-2-8-billion-plant-devanahalli-unit-is-2nd-largest-outside-china/articleshow/123424440.cms,"Apple Confirms: Majority of iPhones Sold in US Are Now Made in India

BENGALURU: Bengaluru is taking a bigger bite of Apple as the city becomes increasingly central to the tech giant's global manufacturing strategy.Karnataka industries minister M B Patil announced on X that Foxconn, Apple's Taiwanese contract manufacturer, has officially started production of the iPhone 17 at its new facility in Devanahalli in Bengaluru.He highlighted Apple's growing manufacturing presence in India and Bengaluru's key role in it.This is Foxconn's 2nd largest unit outside China, built with an investment of $2.8 billion (Rs 25,000 crore) and Apple is looking to increase its India output.","Foxconn, Apple's Taiwanese contract manufacturer, has officially started production of the iPhone 17 at its new facility in Devanahalli in Bengaluru. This is Foxconn's 2nd largest unit outside China, built with an investment of $2.8 billion (Rs 25,000 crore) and Apple is looking to increase its India output.","https://static.toiimg.com/thumb/msid-123424474,imgsize-10756,width-400,height-225,resizemode-72/123424474.jpg"
NEET PG result 2025: Dr Pooshan Mohapatra secures rank one with 707/800 marks; check the list of top 5 here,https://timesofindia.indiatimes.com/education/news/neet-pg-result-2025-dr-pooshan-mohapatra-secures-first-rank-with-707/800-marks-check-list-of-top-5-here/articleshow/123422153.cms,"NEET PG 2025: Top 5 All India Ranks

Rank Name Marks obtained 1 Dr Pooshan Mohapatra 707 2 Dr Greeshma 705 3 Dr Asutosh 705 4 Dr Karthikeya 701 5 Dr Adarsh 695

NEET PG 2024: Previous year’s top 5

Rank Name 1 Dr Vaibhav Garg 2 Dr Anjali Shekhawat 3 Dr Saikumar 4 Dr Naisargee Ankur Raval 5 Dr Ravi Bansa

The National Board of Examinations (NBE) declared the NEET PG 2025 results, officially confirming the toppers of India’s postgraduate medical entrance examination. The results, released on the official portal nbe.edu.in, include a detailed merit list carrying candidate names, roll numbers, marks, and All India Ranks (AIR).At the top of the list is Dr Pooshan Mohapatra from SCB Medical College and Hospital, Cuttack, who secured All India Rank 1 with 707 marks out of 800, an outstanding performance that places him at the forefront of this highly competitive exam.The merit list highlights the top scorers from diverse medical colleges across India. Below are the candidates who secured the top five positions in the examination:For comparison, here is the topper list from NEET PG 2024, which shows how high competition has remained consistent over the years:Candidates can check the official NEET PG 2025 topper list and download their individual scorecards by logging in to the NBE website with their registration credentials.Qualified students who meet the category-wise cutoff will now be eligible to participate in the Medical Counselling Committee (MCC) counselling process.TOI Education is on WhatsApp now. Follow us here.","The National Board of Examinations (NBE) declared the NEET PG 2025 results. Dr Pooshan Mohapatra from SCB Medical College and Hospital, Cuttack, secured All India Rank 1 with 707 marks out of 800.","https://static.toiimg.com/thumb/msid-123422275,imgsize-13976,width-400,resizemode-4/123422275.jpg"
