Article Title,Article Link,Article Text,Article Summary,Article Image
‘Poster worth a thousand words’: Democrat points to PM Modi–Putin car photo in US Congress; warns Trump on India ties,https://timesofindia.indiatimes.com/india/poster-worth-a-thousand-words-democrat-points-to-pm-modiputin-car-photo-in-us-congress-warns-trump-on-india-ties/articleshow/125902044.cms,"Also Read |

Russian President Putin Praises India’s Unity in Diversity, Calls It A Blueprint For Big Nations

Also Read |





The recent carpooling picture of Prime Minister Narendra Modi and Russian President Vladimir Putin found a place at US Congress discussion on India-US ties.""This poster is worth a thousand words,"" said US representative Sydney Kamlager-Dove, pointing towards the image, as she went on to slam the Donald Trump administration's foreign policy towards India.""Trump's policies towards India can only be described as cutting our nose to spite our face... Being a coercive partner has a cost. And this poster is worth a thousand words,"" she said.""You do not get a Nobel Peace Prize by driving US strategic partners into the arms of our adversaries,"" Dove said in a pointed attack at Trump's demands for the peace prize for what he has repeatedly claimed for having stopped eight wars, including India and Pakistan.""We must move with incredible urgency to mitigate the damage that this administration has done to the US-India partnership and return to the cooperation that is essential to US prosperity, security, and global leadership,"" she added.These comments were delivered during the House Foreign Affairs Subcommittee on South and Central Asia’s hearing on 'The US-India Strategic Partnership: Securing a Free and Open Indo-Pacific'.Trump has already slapped 50% tariffs on most Indian exports in August 2025 amid wider trade tensions and worries over India’s imports of Russian oil.A US trade delegation was in India on December 10–11 for discussions that have so far made little headway. The talks have been bogged down by disputes over market access and tariff policies, further straining the trade relationship.","The recent carpooling picture of Prime Minister Narendra Modi and Russian President Vladimir Putin found a place at US Congress discussion on India-US ties. US representative Sydney Kamlager-Dove slammed the Donald Trump administration's foreign policy towards India. ""Being a coercive partner has a cost,"" she said.","https://static.toiimg.com/thumb/msid-125901941,imgsize-648596,width-400,resizemode-4/-.jpg"
"Can Sharjeel, Umar speeches be deemed terror acts: Supreme Court to cops",https://timesofindia.indiatimes.com/india/can-sharjeel-umar-speeches-be-deemed-terror-acts-supreme-court-to-cops/articleshow/125900689.cms,"The Supreme Court questioned Delhi Police on invoking stringent UAPA provisions against riot accused for speeches, seeking justification for linking terror acts to their words. Justices sought clarity on how Section 15, pertaining to terrorist acts, applies when arms weren't directly used by the accused, who have been jailed for over five years.

Sharjeel seems to be a punching bag: SC

NEW DELHI: Supreme Court questioned Delhi Police Wednesday over how Section 15 of UAPA, which pertains to terrorist acts, can be invoked against Umar Khalid, Sharjeel Imam and other accused in a Delhi riots case for giving speeches and how terror acts can be linked with such speeches.A bench of Justices Aravind Kumar and N V Anjaria, which reserved its order on bail pleas of the six accused, sought a response from additional solicitor general S V Raju in light of senior advocate Siddharth Dave's contention that at most Section 13 (unlawful activities) and Section 18 (conspiracy) could be invoked for the speeches.The ASG submitted that the riots took place because of a conspiracy hatched by the accused and whatever they had said in their speeches became reality. Raju said Imam's speech on blocking Chicken's Neck was an attack on the integrity of the country and Khalid's speech on chakka jam was an attack on economic security and justified invoking Section 15.The court thereafter pointed out that Delhi Police had not attributed the wielding of arms or explosives to the six accused, which is a requirement under the provision. Raju, however, said that petrol bombs were used in Delhi riots.""It is a case of conspiracy. It is not my case that they used petrol bombs. My case is that they are part of the conspiracy to create the situation for the use of petrol bombs. For use of petrol bombs, there is a separate case against other people,"" he said.The bench then wrapped up the hearing, which had stretched over 11 days, and reserved its order. As the Delhi Police's arguments were particularly focused on Imam's speeches, which were also played in the courtroom to oppose the bail plea, and the other five accused - Umar Khalid, Gulfisha Fatima, Meeran Haider, Shadab Ahmed and Mohd Saleem Khan - had distanced themselves from him, the bench observed that Imam seemed to be a punching bag for both sides.The accused, who have been in custody for more than five years, approached the apex court after their bail plea had been rejected by Delhi High Court. Opposing their bail plea, Delhi Police accused them of indulging in regime change and told the court that they were behind ""well-crafted, orchestrated, preplanned, choreographed riots"" to divide the country on communal lines to achieve ""the final regime change goal"".The accused, however, told the court that holding protests and opposing the govt was not an offence, and they are being prosecuted to send a message to others that anyone who raises their voice would be similarly punished. Invoking Gandhi, they said that non-violent protest and civil disobedience was a part and parcel of democracy and cannot be criminalised, as happened in the colonial era. As Delhi Police played their allegedly inflammatory speeches, the accused brought to the court's notice clippings of their speeches in which they had talked about the constitutional spirit and responding to hate with love, to violence with non-violence and enmity with brotherhood.","Justices sought clarity on how Section 15, pertaining to terrorist acts, applies when arms weren't directly used by the accused. Justices Aravind Kumar and N V Anjaria reserved its order on bail pleas of the six accused. Delhi Police accused them of indulging in regime change.","https://static.toiimg.com/thumb/msid-125900689,imgsize-625663,width-400,resizemode-4/125900689.jpg"
"In a first, DGCA eight-member team to oversee IndiGo flight ops",https://timesofindia.indiatimes.com/india/in-a-first-dgca-eight-member-team-to-oversee-indigo-flight-ops/articleshow/125900304.cms,"IndiGo’s 5% Flight Cut Explained: Causes, Impact on Routes, and the Ripple Effects on Passengers

IndiGo scrapped 25% of over 17k domestic flights from Dec 1-9

NEW DELHI: In a first-of-its-kind move, DGCA on Wednesday set up an eight-member ""oversight team"" of senior flight operations inspectors to oversee IndiGo's operational aspects, including monitoring flights, crew availability and pilot shortage situation on a daily basis.Two officials (not pilots) will oversee the cancellation and refund status; payment of compensation to passengers for deficiency in services as per norms and status of baggage return. Two senior FOIs (who are pilots) will remain at the airline's Gurgaon office on a daily basis to keep a close vigil. Both teams will submit a daily report to DGCA. The order came as it emerged IndiGo had cancelled a fourth of 17,404 domestic flights it was to operate from Dec 1-9 (both days included), as per govt data released Wednesday.IndiGo had cancelled a fourth of 17,404 domestic flights between Dec 1 and 9, which explains the unprecedented chaos witnessed at Indian airports. On the other hand, just a shade over 2% of the 2,702 international flights it was to operate in the same time were cancelled.The scale of disruption has seen multiple steps taken by DGCA and govt with the airline's CEO Pieter Elbers and his team again summoned to the regulator's office at 3 pm on Thursday to submit ""comprehensive"" data and also state the steps being taken to steady the ship through steps like hiring of pilots to meet crew shortage.SpiceJet and Air India could operate additional 160-170 daily flights.DGCA officials will be carrying out inspections at 11 airports, including Nagpur, Jaipur, Bhopal, Vijaywada, Cochin, Lucknow, Amritsar and Dehradun to assess the operational preparedness of IndiGo at these places and also see the airline's ""responsiveness during the disruption"".Despite inducting a plane every week and increasing its flights, IndiGo has gone slow on pilot hiring leading to the current mismatch between the requirement and availability of crew members. Now the airline has to submit its entire operational details to govt and then its schedule will accordingly be approved to avoid a rerun of the disruption being seen this month.Elbers and his team on Thursday will have to tell the regulator on Thursday the status of flight restoration, how affected passengers are being accommodated and the monitoring mechanism to ensure timely completion of restoration. They will be asked about the status of refunds, baggage return, how is its improving timely communication about delays and cancellations and the policy on re-routing passengers on alternate flights.","IndiGo had cancelled a fourth of 17,404 domestic flights between Dec 1 and 9. Just a shade over 2% of the 2,702 international flights it was to operate in the same time were cancelled. SpiceJet and Air India could operate additional 160-170 daily flights.","https://static.toiimg.com/thumb/msid-125900311,imgsize-1003254,width-400,resizemode-4/indigo-scrapped-25-of-over-17k-domestic-flights-from-dec-1-9.jpg"
"PM-led panel finalises names for CIC & ICs, Rahul Gandhi dissents",https://timesofindia.indiatimes.com/india/pm-led-panel-finalises-names-for-cic-ics-rahul-gandhi-dissents/articleshow/125900255.cms,"NEW DELHI:

'Detect, Delete, Deport': Amit Shah Blasts Rahul Gandhi Over Infiltrators, Oppn Stages Walkout

CIC has been without a chief since September 13

The three-member selection committee headed by Prime Minister Narendra Modi that met on Wednesday to appoint the new Chief Information Commissioner (CIC), eight information commissioners (ICs) and a vigilance commissioner is learnt to have finalised the names. However, Leader of Opposition (LoP) in Lok Sabha Rahul Gandhi is learnt to have registered his strong dissent to the choices and submitted the same in writing, sources said.Gandhi is said to have strongly objected to the absence of names from Scheduled Castes, Scheduled Tribes, and OBC communities. The issue raised by the Congress neta is likely to be a key talking point in the upcoming mega rally against ""vote chori"" being organised by Congress on Dec 14.The details of the appointments were not known till late in the evening.The meeting that lasted for nearly one and a half hours was held at the Prime Minister's Office. It was also attended by home minister Amit Shah. Sources said the LoP sought more details of the appointees and also questioned the criteria adopted for the selection of CIC and ICs.According to sources, Gandhi was of the view that the govt's proposal on the names was completely ""biased"".He apparently said that the absence of weaker communities from constitutional positions was unacceptable, given the need to strengthen their participation across the board, including higher positions. The LoP is learnt to have forcefully put forth his differences on the govt proposal.There were three parts to the meeting: One on appointment of CIC, another on choice of eight ICs & third on vigilance commissioner.While Gandhi registered his ""dissent"" in writing separately on the govt's proposal for CIC and vigilance commissioner, he gave his ""observations"" on the eight names for the post of ICs, sources said. The Central Information Commission has been without a chief since incumbent Heeralal Samariya demitted office on Sept 13 on attaining the age of 65 years.Besides the chief, the commission can have up to 10 commissioners. Currently, it is making do with just two - Anandi Ramalingam and Vinod Tiwari. According to commission's website, the pending caseload stands at over 30,800.The eight posts of information commissioners have been vacant since Nov 2023. With Samariya demitting office, the chief's post fell vacant for the seventh time since 2014.There was a total of 53 names in the panels prepared by the govt and presented before the collegium for the 10 positions. On the objection raised, the govt is said to have agreed to include a few from the marginalised communities in the panels. But there was still no clarity about their inclusion in the appointments.Under Section 12 (3) of the RTI Act, the prime minister is the chairperson of the search committee, which also comprises the LoP and a Union minister nominated by the PM.According to the procedure for the appointment of CIC, the particulars of interested candidates are invited through advertisements in newspapers and through the DoPT website.","The Central Information Commission has been without a chief since September 13. Leader of Opposition (LoP) in Lok Sabha Rahul Gandhi is learnt to have registered his strong dissent to the choices. Gandhi is said to have objected to the absence of names from Scheduled Castes, Scheduled Tribes, and OBC communities. The issue is likely to be a key talking point in the upcoming mega rally against ""vote chori"" being organised by Congress on Dec 14.","https://static.toiimg.com/thumb/msid-125900255,imgsize-812434,width-400,resizemode-4/125900255.jpg"
VHP condemns bid to 'pressure judiciary' amid events in TN,https://timesofindia.indiatimes.com/india/vhp-condemns-bid-to-pressure-judiciary-amid-events-in-tn/articleshow/125900252.cms,"NEW DELHI: Vishwa Hindu Parishad (VHP) on Wednesday condemned attempts to ""pressure the judiciary"" and raised concerns over the religious minority status and the spread of jihadist ideology, as its two-day Kendriya Margdarshak Mandal (KMM) meeting concluded here.Reference was also made to jihad as an ideological challenge beyond law and order.Amid growing political pushback against recent court verdicts touching on religious issues, the KMM objected to a proposal in Parliament, backed by DMK and Shiv Sena (UBT), to impeach Madras HC judge Justice GR Swaminathan over a verdict seen as favouring Hindu interests, calling it an attempt to exert undue pressure on the judiciary.VHP international president Alok Kumar told reporters that 225 senior seers from across sects participated in the deliberations. On the question of minorities, Kumar said the Constitution grants special privileges to religious minorities but ""does not define what constitutes a religious minority"".","VHP condemned attempts to ""pressure the judiciary"" and raised concerns over the religious minority status and the spread of jihadist ideology.Reference was also made to jihad as an ideological challenge beyond law and order. VHP international president Alok Kumar said the Constitution grants special privileges to religious minorities but ""does not define what constitutes a religious minority""","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Restore Karnal green belt in 3 months, Supreme Court directs Haryana",https://timesofindia.indiatimes.com/india/restore-karnal-green-belt-in-3-months-supreme-court-directs-haryana/articleshow/125900248.cms,"Slams Cutting Of 40 Trees For Access Road To BJP Office

NEW DELHI: Taking strong exception to Haryana govt cutting 40 fully grown trees in a green belt to build a road to make the office of BJP in Karnal accessible, Supreme Court on Wednesday directed it to restore the green belt within three months after the govt and Haryana Shehri Vikas Pradhikaran (HSVP) failed to convince it of the legality of the action.A bench of Justices J B Pardiwala and K V Viswanathan noted in its order that the explanation given by the state and HSVP was merely an ""eyewash to mislead the court"".The state authority claimed that the trees were felled to widen the road. Additional solicitor general Vikramjit Banerjee, appearing for HSVP, told the bench that Resident Welfare Association of Section 9 was also consulted and its consent taken prior to the felling of trees. He further pointed out that compulsory plantation had been done by the authority.But the bench was not convinced and asked how the green belt could be damaged for widening roads. Though the petitioner had also challenged the allotment of land to BJP to build an office there, the bench said it cannot examine the allotment which was done way back in 2018.The court, however, directed the authority to restore the green belt and made clear that the widening of road to BJP office had to be undone.It granted the authority three months to do the needful and file a report with photographs of the site.The court passed the order on a petition filed by a 1971-War veteran, challenging the dismissal of his plea by the high court on May 3 against the allotment of a plot in a residential area of Karnal to BJP and the subsequent construction of an access road for its office by uprooting 40 fully grown trees situated in a green area.Rajput (79) said he was wounded in the war and a decorated soldier, having been awarded the Vir Chakra for gallantry. He had purchased a plot measuring 1,000 square yards in Sector 9, Urban Estate, Karnal, from Haryana Shehri Vikas Pradhikaran (HSVP), then the Haryana Urban Development Authority (HUDA).",Haryana govt and Haryana Shehri Vikas Pradhikaran (HSVP) failed to convince it of the legality of the action. The state authority claimed that the trees were felled to widen the road. The court directed the authority to restore the green belt and made clear that the widening of road to BJP office had to be undone.,"https://static.toiimg.com/thumb/msid-125900251,imgsize-43244,width-400,resizemode-4/restore-karnal-green-belt-in-3-mths-sc-directs-haryana.jpg"
"BJP distorting history, says Jairam Ramesh",https://timesofindia.indiatimes.com/india/bjp-distorting-history-says-jairam/articleshow/125900243.cms,"NEW DELHI: Accusing BJP of distorting history, Congress MP Jairam Ramesh Wednesday said that govt's aim of the debate on 150 years of Vande Mataram was to malign Jawaharlal Nehru . He also accused the govt of insulting Rabindranath Tagore and several other freedom fighters.Ramesh asked treasury benches whether they were claiming that freedom fighters like Sardar Patel and Netaji Subhash Chandra Bose were also appeasing Muslims by being party to the decision to limit the first two stanzas of Vande Mataram as the national song. ""The debates have proved once again that we have far too little history in our politics and far too much politics in our history... PM, home minister, and everybody who has spoken from that side have proven that they set out to be 'historians' but became 'distorians'. """"What is this govt doing? It is making it a Rabindranath Tagore versus Bankim Chandra Chattopadhyaya debate... They set out to insult Nehru but are insulting the great Nobel laureate,"" he added.",Congress MP Jairam Ramesh accused govt of insulting Rabindranath Tagore and other freedom fighters. He also asked treasury benches whether they were claiming that freedom fighters like Sardar Patel and Netaji Subhash Chandra Bose were also appeasing Muslims.,"https://static.toiimg.com/thumb/msid-125900245,imgsize-718631,width-400,resizemode-4/bjp-distorting-history-says-jairam.jpg"
"‘Just a partner, don’t know anything’: Goa nightclub co-owner’s 1st reaction after detention; hunt on for Luthras",https://timesofindia.indiatimes.com/india/just-a-partner-dont-know-anything-goa-nightclub-co-owner-ajay-guptas-1st-reaction-after-detention-hunt-on-for-luthras/articleshow/125882184.cms,"(Photo credit: ANI)

Interpol Blue Notice Explained: How CBI Tracks Absconding Luthra Brothers In Goa Nightclub Fire Case

NEW DELHI: Goa Police have detained Ajay Gupta, a co-owner of the Birch by Romeo Lane nightclub, after a devastating fire at the Arpora establishment killed 25 people. Gupta, who was held in Delhi on Tuesday, insisted he had no role in the day-to-day running of the club. “I am just a partner. I don’t know anything,” he said soon after being picked up, following a Lookout Circular issued against him.The arrest comes as investigators widen their search for the club’s primary owners, brothers Saurabh and Gaurav Luthra, who fled to Phuket hours after the blaze. Interpol has issued a Blue Corner Notice to help trace them, and officers say this was processed unusually quickly. Goa Police are coordinating with the CBI and Interpol, and Chief Minister Pramod Sawant has said a team will be sent to Thailand to bring the accused back.Also read: Goa authorities trashed own report on violations by club The Bureau of Immigration earlier informed police that the Luthras boarded IndiGo flight 6E 1073 from Delhi to Phuket on Sunday morning. A notice seeking an explanation for why their passports should not be impounded has been issued by the regional passport office. A Blue Corner Notice has also been issued against the property owner, British national Surinder Kumar Khosla.Gupta is expected to be flown to Goa on Wednesday and placed under arrest once formalities are complete.Five others connected with the nightclub — chief general manager Rajiv Modak, general manager Vivek Singh, bar manager Rajiv Singhania, gate manager Riyanshu Thakur and employee Bharat Kohli — have already been arrested.Goa Tourism Minister Rohan Khaunte called the fire “a very tragic episode”, saying accountability must be fixed and that an inquiry should deliver a factual report. On Tuesday, the district administration also demolished part of the Romeo Lane restaurant in Vagator, owned by the Luthras, citing illegal construction.","Goa Police detain Ajay Gupta, a co-owner of the Birch by Romeo Lane nightclub. The fire at the Arpora establishment killed 25 people. The arrest comes as investigators widen their search for the club’s primary owners, brothers Saurabh and Gaurav Luthra.","https://static.toiimg.com/thumb/msid-125882556,imgsize-1046136,width-400,resizemode-4/photo-credit-ani.jpg"
"Bengaluru Rape Case: Love bites to legal blows, Nursing student frames Bengaluru cabbie for gang-rape to dodge boyfriend; CCTV, chats show consent",https://timesofindia.indiatimes.com/city/bengaluru/love-bites-to-legal-blows-student-frames-cabbie-for-gang-rape-in-bengaluru/articleshow/125875418.cms,"Representative Image

Dileep’s acquittal shocks industry as six co-accused convicted in high-profile Kerala actor assault case

A costly affair

On Dec 2, a nursing student takes a cab to SMVT railway station to board train to Ernakulam

She calls her boyfriend in Ernakulam to inform she's catching a 5.30am train

Cab reaches the station. The student and driver walk around the station and spend the night in the car

On Dec 6, student files gang-rape complaint against the driver and his friends

Driver, a father of two, gets arrested. He maintains he's innocent

Police check CCTV footage and do not find driver's friends and realise it was a consensual encounte

WhatsApp messages on driver's phone show student texting him from Dec 3, indicating good relationship between the two

The complainant gets summoned. She confesses to have filed a false case to avoid her boyfriend's questions about marks on her neck

BENGALURU: A 22-year-old nursing student's claim of being gang-raped by a cab driver and his accomplices near Sir M Visvesvaraya Terminal has been revealed as false. Police found CCTV footage and WhatsApp chats indicating a consensual encounter. The woman, who filed the complaint on Dec 6, allegedly fabricated the story to avoid her boyfriend's questions about the scratch marks on her neck.The investigation is ongoing, and the driver, who has pleaded his innocence, remains in police custody.On the night of Dec 6, the nursing student from a private college and originally from Kerala, reported to Madiwala police station that she had been gang-raped by a cab driver and several of his friends inside the vehicle near Sir M Visvesvaraya Terminal on the night of Dec 2.In response, police quickly registered a gang-rape case and transferred it to Banaswadi police station due to jurisdictional issues. Before this transfer, senior police officers were informed of the incident, and based on the student's statement, the driver was arrested at his residence in east Bengaluru.The cab driver, a 33-year-old father of two with a homemaker wife, was in shock upon hearing the allegations against him.Throughout the process, he maintained his innocence.Meanwhile, police reviewed CCTV footage from the incident location and were surprised to see the nursing student and the cab driver together at the railway station between 11.30pm on Dec 2 and 5.30am on Dec 3. Additionally, they were unable to find the alleged ""gang members"" mentioned by the student.The footage clearly showed the two moving together after exiting the cab, re-entering the vehicle during the night, and then walking around the station. Eventually, the woman boarded the Ernakulam train after 5.30am.Authorities also checked the cab driver's WhatsApp messages and discovered that the nursing student had sent him numerous messages from Dec 3. Some of these messages suggested a consensual interaction and indicated a good relationship between them even after the encounter. Police then summoned the woman for questioning.When pressed, she admitted to have made the false claim to avoid her boyfriend's questions about the scratch marks on her neck, which had occurred during her time in the vehicle with the cab driver. According to the cab driver, he was familiar with the student because they both were from Kerala, and he had dropped her off at the railway station that night. After getting into the cab, the nursing student had even called her boyfriend in Ernakulam to inform him that she would be catching the early-morning train.","A 22-year-old nursing student's claim of being gang-raped by a cab driver and his accomplices has been revealed as false. Police found CCTV footage and WhatsApp chats indicating a consensual encounter. The woman, who filed the complaint on Dec 6, allegedly fabricated the story to avoid her boyfriend's questions about the scratch marks on her neck.","https://static.toiimg.com/thumb/msid-125880088,imgsize-49762,width-400,height-225,resizemode-72/representative-image.jpg"
'US shouldn’t be importing third world': Indian-American influencer Priya Patel stirs row for saying 'all cultures are not equal',https://timesofindia.indiatimes.com/world/us/us-shouldnt-be-importing-third-world-indian-american-influencer-priya-patel-stirs-row-for-saying-not-all-cultures-are-equal/articleshow/125847390.cms,"'THIN ICE!': Trump Allies Turn On Kristi Noem; 'Secret Push' To Oust US Homeland Security Secy





With a MAGA cap on her X handle, and a staunch anti immigration stance, Indian-American influencer Priya Patel has stirred a row for claiming that some cultures should not be allowed to enter US.In a video message on her social media, Patel said: ""Not all cultures are equal. There, I said it. Guess what? All people are created equal under the eyes of God and the law, but not all cultures are equal. This is a simple fact.""She went on to say that third-world countries still follow practices like slavery, underage marriage, polygamy, and human sacrifice and they cannot be treated as someone who is given entry to US.Priya said that even legal immigration can be bad, and embracing the American culture should be the bare minimum for anyone coming to the country: ""But when you allow people to move here en masse as we have, especially from places like the third world, you don't even incentivize, you don't even allow the opportunity for assimilation because these people come here in their own communities They stay together and just take over American cities.The MAGA influencer said she calls mass immigration ""civilizational suicide."" She said, ""We're allowing our culture and our norms to be completely eroded. These people are coming here. They're not assimilating. And then they're outbreeding us in our own country. And then on top of that, they're committing violent crimes against American citizens and killing us.""Moreover, she weighed down on reports that Congresswoman Ilhan Omar married her brother to try to keep the Somali sibling in US. Patel said: ""Denaturalize and deport them both.""Social media went all out, pointing out that Priya herself has an Indian surname, ‘Patel,’ and that she is full of hypocrisy and irony, suggesting she should self-deport if she wants to follow what she preaches.","Priya Patel, an Indian-American influencer, has stirred a row for claiming that some cultures should not be allowed to enter US. She said that third-world countries still follow practices like slavery, underage marriage, polygamy, and human sacrifice and they cannot be treated as someone who is given entry to US.","https://static.toiimg.com/thumb/msid-125847390,imgsize-841664,width-400,resizemode-4/125847390.jpg"
