Article Title,Article Link,Article Text,Article Summary,Article Image
'Voter a Bhagya Vidhata': PM Modi greets citizens on National Voters’ Day,https://timesofindia.indiatimes.com/india/voter-a-bhagya-vidhata-pm-modi-greets-citizens-on-national-voters-day/articleshow/127449028.cms,"“Invitation To Nation Building”: PM Modi Hands Over 61,000 Appointment Letters At 18th Rozgar Mela","PM Modi hands over 61,000 Appointment Letters at 18th Rozgar Mela. PM Modi: “Invitation To Nation Building’: PM Modi Hands Over 61,00 App appointment Letters At 18th Roshgar Melo.","https://static.toiimg.com/thumb/msid-127449724,imgsize-46102,width-400,resizemode-4/pm-modi-12.jpg"
Shopowner shot on way to mosque in West Burdwan,https://timesofindia.indiatimes.com/india/shopowner-shot-on-way-to-mosque-in-west-burdwan/articleshow/127423984.cms,"Hirapur: An unidentified bike-borne assailant shot dead a 45-year-old shopowner on his way to offer prayers at a nearby mosque in Karim Dangal in West Burdwan's Hirapur on Saturday morning. The deceased has been identified as Md Sarfuddin, the owner of a grilles and other steel structures shop in the area, reports Mohammad Asif.Police have arrested three people, including two relatives of the deceased. Locals said the assailant arrived on a motorcycle and fired at Sarfuddin at close range and fled the scene. A pistol was also found at the scene.Police took Sarfuddin to the Asansol District Hospital where he was declared dead. The body was sent for post-mortem. Police have also cordoned off the area and are going through CCTV footage as part of their probe.","The deceased has been identified as Md Sarfuddin, the owner of a grilles and other steel structures shop in Hirapur, West Burdwan. Police have arrested three people, including two relatives of the deceased. Locals said the assailant arrived on a motorcycle and fired at Sarfaddin at close range and fled the scene.","https://static.toiimg.com/thumb/msid-117517805,imgsize-525148,width-400,resizemode-4/shopowner-shot-on-way-to-mosque-in-west-burdwan.jpg"
Meet the barbies powering India’s unicorn boom,https://timesofindia.indiatimes.com/india/meet-the-barbies-powering-indias-unicorn-boom/articleshow/127442010.cms,".

.

Why this cohort is growing

What do they build?

.

Unfair advantages

.

Back to build

In the Indian startup ecosystem, one constantly hears about how IITs and BITS produce some incredible founders. But there is a large cohort of founders that doesn’t get as much airtime despite quietly outperforming any single IIT when it comes to unicorn creation. Meet the BARBIE founders — those who did their Bachelors Abroad and Returned to Build in the Indian Ecosystem. The term, coined by Sajith Pai, a Partner at Blume Ventures, has gained traction as a shorthand for this distinct founder archetype.From Lenskart co-founder Peyush Bansal to Zepto’s Aadit Palicha, these founders have moved back to India to build audacious, ambitious and enduring businesses in the country. The numbers speak for themselves — of the roughly 300 BARBIE founders we identified, 3.7% have gone on to build unicorns, a rate higher than IIT Delhi (2.7%) and IIT Bombay (2%). BARBIE founders have started 11.5% of all active unicorns in the country.In 2024, there were 70,000 Indian students studying for undergraduate degrees in the US and UK according to Open Doors and HESA, compared to 20,000 students a decade ago.While this is a tiny minority of the overall Indian undergrad population of 33m students, this number has been growing fast due to rising income levels in India and a myriad of problems with the Indian college experience. Importantly, many of these students are now returning to build in India. Though there is no reliable data on this reverse brain drain, anecdotal evidence suggests that return rates among Indian undergrads are on par with, or slightly higher than, earlier cohorts, likely influenced by recent geopolitical concerns.BARBIEs overwhelmingly build companies targeted at consumers rather than enterprises. Consumer brands account for 37% of all BARBIE-founded companies, followed by marketplaces, fintech, gaming, and other consumer internet businesses.There are two key reasons for this. First is taste and global exposure. These founders usually go to colleges in the US (78%) and UK (16%) that happen to be a melting pot of cultures. New consumer trends naturally emerge from these cultural hotspots and founders are then able to bring this novel flavour of products with a local twist back to India.The typical BARBIE founder spends three to four years doing an undergrad degree, followed by a couple of years working in tech, consulting, or banking before eventually moving back to India. A lot of these founders start up soon after moving back, but a fair number also spend some time working in the ecosystem or their family businesses before venturing out on their own.We tracked the undergraduate alma maters of BARBIE founders. Penn ranks first, followed by Stanford, Michigan, and USC. Penn’s lead is unsurprising given Wharton’s presence and its role as an early cradle of US D2C. In India, the Penn diaspora has gone on to build brands such as Knya, Taali Foods, and The Pant Project.Knya founder Abhijeet Kaji says, “What my time at Penn and Stanford really changed was my relationship with time and ambition. I saw founders and operators who were not in a hurry to 'win' a year, but very intentional about building something that would matter in ten or twenty years. That long-term orientation changes the kinds of decisions you make…and how much you are willing to invest before the outcomes are visible. ”There is also a greater focus and appreciation on design language in many of these brands. Founders often come from fashion, design, or creative backgrounds — enabling them to build brands that feel globally fluent but are distinctively India-first.Second is leverage. Many founders come from families that run businesses in the same or adjacent sectors. Trying to build a new consumer brand is hard in India because of low entry barriers and intense competition. These founders have an unfair advantage as they can leverage their family businesses on either the supply (e.g. a textile manufacturing family business enabling a D2C brand) or demand side (e.g. a family-owned retail chain or distributor becoming the first large buyer).Let’s also address the elephant in the room — privilege. An undergrad degree in the US or UK can cost up to Rs 2.5 crore for a four-year programme, so it is only affluent families who can afford to send their children abroad. That affluence (and the safety net of family businesses in many cases) often influences their decision to come back and take the risk of entrepreneurship. They’re also bolder in challenging the status quo and often end up creating new markets.Aadit Palicha and Kaivalya Vohra showed consumers that you can build an ecommerce marketplace from scratch and deliver products to millions of customers within 10 minutes. Anjali Sardana of Pronto is transforming home services by organising a fragmented workforce with professional standards. Pratham Mittal, founder of Masters’ Union and Tetr, is building a completely new kind of educational institution, focused on learning by doing instead of just sitting in classrooms.BARBIE founders also tend to excel at fundraising. As colleges abroad encourage a healthy dose of interdisciplinary liberal arts classes with all the critical reading and writing training that goes with it, they are able to articulate their startup vision with clarity. In the early days of a startup, when you have nothing but a story, the most creative storytellers are the ones that succeed.However, it isn’t all rosy. They have no access to the IIT / BITS networks that are omnipresent in the Indian startup ecosystem. And coming from predominantly English-speaking privileged backgrounds sometimes works against them as they might have real blind spots about how the long tail of India lives and consumes. This is why you might not see a Kuku FM or Meesho being founded by a BARBIE founder. Finally, some investors are biased against this cohort, viewing them as less hungry because they come from privilege — which can be a fair critique in some cases.While global immigration is facing significant headwinds, Indian students still aspire to study abroad. However, the political environment in these countries discourages them from staying on after they graduate. This dynamic suggests that the number and significance of BARBIE founders will only increase significantly in the coming years.","In 2024, there were 70,000 Indian students studying for undergraduate degrees in the US and UK. Many of these students are now returning to build in India. The typical BARBIE founder spends three to four years doing an undergrad degree, followed by a couple of years working in tech, consulting, or banking.","https://static.toiimg.com/thumb/msid-127442186,imgsize-838605,width-400,resizemode-4/127442186.jpg"
Too young for a memoir? Not anymore,https://timesofindia.indiatimes.com/india/too-young-for-a-memoir-not-anymore/articleshow/127443397.cms,".

Writing from middle, not end



Moments over milestones



Power of the ordinary



Once the preserve of people who had lived long, complicated lives — ageing film stars, war survivors, Nobel laureates — memoirs now follow a different timetable. From bookstore front tables to literary fest panels across India, writers in their twenties and thirties are redefining what a memoir looks like, and who gets to tell it.These are not tales of epic achievement or reflections after retirement, but lives still in motion with millennials and GenZs sharing their tales of growing up queer or disabled, surviving political violence, navigating family expectations, illness, ambition, and the ordinary challenges of becoming an adult, somewhere mid-journey.One such writer is K Vaishali, who was just 24 when she first thought of writing her life story. Growing up as a lesbian and dyslexic person in India, her life had been a tug of war between secrets and confessions — at home and on university campus — navigating double marginalisation. Even as the urge to pen her story grew, so did the hesitation.“I thought hiding under the garb of fiction would be easier. It was my editor who pushed me to make it a memoir,” says the author, now 33. While working on the book, Vaishali discovered queer memoirs by Western writers but struggled to find Indian reference points.“I wanted young people to know there is hope. I didn’t have that growing up,” she says.While many writers wrestle with questions about the relevance of their life story, Sanjana Ramachandran never did. Growing up in a Tamil Brahmin family, she was just 17 when she knew her “filmy” life had to be written about. Ramachandran never climbed Everest or entered the Limca Book of Records, but did something many women of her generation would recognise: appeared for competitive exams, pursued engineering followed by an MBA, clashed with a strict father, and explored her politics and sexuality. Titled ‘Famous Last Questions’, the memoir came out last year. She was 31.“There was no way to not write it,” she says. While working on the book, Ramachandran realised how closely her experiences mirrored those of other ’90s kids in India who lived double lives at home and struggled to be themselves. “I knew it would be helpful to me and to some others, no matter how small or large the number.”A similar zeal defined Tarini Mohan’s ‘Lifequake’, which traces how the young development professional’s life was turned upside down after an accident that led to a traumatic brain injury at 23. A decade later she began writing the book, eager to capture the details in case they became blurry later. “I didn't want it to be inspiring or a success story about ‘overcoming’ limitations, just a normal girl’s journey,” she says. “I hate that word. You don’t overcome disability. You live with it.” In the book, Mohan is vulnerable as she talks about not just slipping in and out of coma, but everyday things she took for granted. “Like going out dancing.”While personal stories are the staple of memoirs, some writers are also trying to find a balance between the political and the personal. Zara Chowdhary’s ‘The Lucky Ones’ recounts her 16-yearold self navigating the Gujarat riots of 2002 with family, and how that violence changed their lives.“I was always keenly aware of the lapses and voids. Memory, whether my own or that of survivors within my household or the larger community, is pliant. The gaps often tell a more profound story. Different versions only reveal how all nonfiction is also ultimately fiction,” she says.In the memoir, which was recently awarded the Shakti Bhatt Prize, the writer not only documents her family’s story but also braids it together with other witness accounts, and how the aftermath of the violence was navigated over generations. “It’s about keeping one’s conscience at the centre of one’s writing,” she adds, “and asking what is still urgent or relevant.”Tara Khandelwal, editor and founder of storytelling agency Bound, says such examples show that the definition of ‘memoir’ is finally changing in India. “There’s a growing awareness that a memoir doesn’t have to be the chronological story of your life from point A to Z. It can be about a year or a particular episode in one’s life,” says Khandelwal.To tap into this curiosity, Bound recently launched a new imprint, ‘Moments’. The submissions so far range from grandchildren writing about grandparents to a young cybercrime specialist documenting their cases. “Truth is sometimes stranger than fiction,” Khandelwal says. “That’s what makes it tick.”Another is “personal branding” in an age of algorithm-driven social media platforms, points out Karthika V K, publisher at Westland Books. “There’s a change in the way that personal experience rubs up against public expression. It’s no longer only the very senior or obviously successful person whose lives are worth sharing,” she says.This, of course, means that there are shallow narratives and vanity projects alongside many more courageous and inspiring attempts to articulate lived experience of conflict, growth, achievement and failure. From startup CEOs and social media influencers to therapists and young parents.“Selective or partial memoirs are now far more popular than the conventional autobiography,” she says. “And where readers are interested, publishers will follow.”","From bookstore front tables to literary fest panels across India, writers in their twenties and thirties are redefining what a memoir looks like, and who gets to tell it. These are not tales of epic achievement or reflections after retirement, but lives still in motion with millennials and GenZs.","https://static.toiimg.com/thumb/msid-127443426,imgsize-986965,width-400,resizemode-4/127443426.jpg"
Toothpick! Twiggy! Why does thin-shaming get a free pass?,https://timesofindia.indiatimes.com/india/toothpick-twiggy-why-does-thin-shaming-get-a-free-pass/articleshow/127442841.cms,".

“How are you a Bengali girl if you don’t have a round chubby face?”

“Careful on the terrace or the wind may blow you off…”

“Do you need a belt, or will a rubber band do?” “Sure it’s not anorexia?”

Over the years, I’ve heard them all. Sometimes, all in the same afternoon. Usually delivered with a laugh. Always a laugh. Which seems to make it acceptable.Being thin comes with a peculiar licence for casual body policing. Despite a culture that idolises skinny bodies plastered across popular media, thinness turns out to be desirable in theory and rather suspect up close. We celebrate it on runways and screens, then mock it in real life.Let me clarify. I never quite fitted the Bengali stereotype of women with soft, rounded curves or the cherished idea of looking visibly ‘well-fed’ on ‘maach bhaat’. I was born thin, stayed thin, and now in my forties, still thin. Not because I’m trying to “maintain” myself, as many assume but because my metabolism has perhaps always done its own thing.Contrary to popular belief, I eat. Well. Often. With enthusiasm. I’ve never dieted, chased size-zero, or feared carbs. I binge on cheese and fries when the mood strikes and accept second helpings of samosa-jalebi from well-meaning friends determined to “fatten me up”.I am also routinely informed that lean women are objects of envy. So far, so good.Except that this is where the compliments end and the comments begin.It started before I was old enough to register it. Standing out in a family of rounded figures, relatives wondered aloud if something in my genes had gone astray. In my teenage years, someone called me a “toothpick”. It took me twenty years to realise this had a name: thin shaming. At the time, it was just one of many things said casually, jokingly, even affectionately. “Bag of bones”, “matchsticks”, “twiggy”, “walking X-ray”.Even after ‘skinny shaming’ entered public vocabulary, the repertoire merely evolved. “Are you ill or something?” “How long will you diet?” And occasionally, for variety, “Trying to become a model?” said aloud at family gatherings, classrooms and later, offices.Because here’s the thing. You wouldn’t call someone fat to their face anymore. We’ve been trained out of that, at least socially. But calling someone “too thin” is still fair game.I’d usually let these jokes land. But once, a distant relative surveyed me at a family dinner and announced, with the solemn air of a doctor, that I resembled a skeleton, apparently concerned that I wasn’t eating enough. I smiled sweetly and suggested she looked rather like a baby elephant. She was offended. I was lectured on sensitivity.What surprised me though was when she apologised later. It had finally occurred to her how casually offensive her own remark had been.Pray, why are there bodies you protect, and bodies you’re allowed to comment on freely?And sometimes, it doesn’t stop at words. A woman at a party I was acquainted with conducted a quick inspection of my midriff, tugging at the band of my dress to check if I was wearing a body shaper. When her investigation yielded nothing, she laughed and asked if I even had a stomach.Another time, a consulate official insisted on carrying my plate at a reception. I mistook it for old-school courtesy until he winked at how “tiny” I was. I stood there plate-less, weighing whether to thank him, laugh along, or recoil.Complete strangers — at a train station, during a spa therapy, in a theatre loo — have offered meal plans I never asked for. People also feel entitled to audit what you eat, when you eat, and how much makes it from plate to mouth. If you’re having a salad, there must be an eating disorder. If you skip dessert, someone will insist you fear calories. If you go for it, it’s followed by a triumphant, “Good, you need it.”Strangely, after all that caring, thin is automatically deemed fit. And fine. Lucky, even. Any health complaint is dismissed as exaggeration or attention-seeking. “Just eat more,” they say, because any anomaly is self-inflicted or worse, imaginary.Once, an undiagnosed allergy spiralled because my symptoms were dismissed as a side effect of being skinny and “not eating enough”. I was handed a food chart. The allergy worsened. What makes this harder is that it’s rarely acknowledged as harmful.Popular culture hasn’t helped either. I have a yawning dislike for that cheerful body-positive Meghan Trainor song that announces it’s “all about that bass” while swatting skinny women as fake, silicone stick figures no man should possibly want.Which brings me to the deeply irritating ideal that ‘real women have curves’. I’ve always found this baffling. Since when did fat percentage become a qualification for womanhood?By now, I’ve also learnt that no one steps in when thin-shaming happens openly right in the middle of a dinner table or a group chat. Not because people are brutal but because they don’t think it’s unkind. Skinny shaming survives because it doesn’t sound like an insult. It sounds like banter, teasing or a backhanded compliment from someone “only joking” or “just worried about you.”The irony is relentless. This is what pop culture has long sold as “the goal”. The XS silhouette is what runways are built for and AI churns out by the million, and now the Ozempics and Mounjaros promise. And yet, I’ve spent a lifetime feeling awkward inside a body everyone assumes I must love. I do — quite unapologetically — even as I’m habitually guilt-tripped for it.A new AIIMS -ICMR study has finally put numbers to what many like me have lived. Conducted among 1,071 young adults aged 18-30 attending AIIMS outpatient clinics, it found that 47% of underweight participants reported moderate to severe body image distress, almost as high as the 49% reported by those with obesity.I’m outside that age bracket now and don’t get angry anymore. Mostly, I get tired. Tired of explaining my metabolism, justifying my appetite, reassuring people that my blood reports are excellent, of hearing “I wish I had your problem” from people who don’t see it as a problem at all.I’ve even curated a bagful of skinny jokes over the years and now ask folks to get more creative when they reach for the hackneyed gags about being blown away by a chance breeze. Somewhere along the way, I reclaimed my right to decide what my body is and is not.But not everyone can. And that’s the part we don’t talk about.","Being thin comes with a peculiar licence for casual body policing. Despite a culture that idolises skinny bodies plastered across popular media, thinness turns out to be desirable in theory and rather suspect up close. We celebrate it on runways and screens, then mock it in real life.","https://static.toiimg.com/thumb/msid-127443026,imgsize-891431,width-400,resizemode-4/127443026.jpg"
Cannot dismiss blood pressure as a lifestyle disease and deny disability pension to military officer: High court,https://timesofindia.indiatimes.com/india/cannot-dismiss-blood-pressure-as-a-lifestyle-disease-and-deny-disability-pension-to-military-officer-high-court/articleshow/127428957.cms,"Image: IANS

NEW DELHI: Disability pension to a military officer suffering from blood pressure issues cannot be denied merely by terming primary hypertension a lifestyle disorder, Delhi high court has observed, rejecting the Union govt's challenge to an Armed Forces Tribunal (AFT) order that upheld a retired IAF officer's entitlement.""It must be noted that lifestyle varies from individual to individual. Hence, a mere statement that the disease is a lifestyle disorder cannot be a sufficient reason to deny the grant of disability pension unless the medical board has duly examined and recorded the particulars relevant to the individual concerned,"" Justices V Kameswar Rao and Manmeet P S Arora observed.The officer joined IAF in Oct 1981 and was discharged from service in March 2019. His claim for disability pension was opposed by the Centre, which argued that the officer developed the disability in a peace area and that it was neither attributable to nor aggravated by military service. The court observed that the board failed to explain why hypertension was categorised as a lifestyle disorder. ""The medical board must record its reasons and findings while discharging the onus placed upon it,"" the court said.","The officer joined IAF in Oct 1981 and was discharged from service in March 2019. His claim for disability pension was opposed by the Centre, which argued that the officer developed the disability in a peace area and that it was neither attributable to nor aggravated by military service. The court observed that the board failed to explain why hypertension was categorised as a lifestyle disorder.","https://static.toiimg.com/thumb/msid-127429102,imgsize-967076,width-400,resizemode-4/image-ians.jpg"
'Palash Muchhal was caught red-handed with another woman in bed': Smriti Mandhana's childhood friend,https://timesofindia.indiatimes.com/sports/cricket/news/palash-muchhal-was-caught-red-handed-with-another-woman-in-bed-smriti-mandhanas-childhood-friend/articleshow/127357436.cms,"Palaash Muchhal and Smriti Mandhana (Image credit: X)

Smriti Mandhana opens up on 'love', World Cup win and more

NEW DELHI: Fresh controversy has surfaced around the cancellation of Indian cricketer Smriti Mandhana ’s wedding with singer-composer Palaash Muchhal, following serious allegations made by actor-producer Vidnyan Mane. Mane has accused Muchhal of infidelity and financial misconduct, claiming he was cheated of more than Rs 40 lakh in connection with an unreleased film project. A formal complaint has been filed in Sangli, Maharashtra.Smriti and Muchhal were initially scheduled to tie the knot on November 23, 2025. The wedding was first postponed citing health emergencies in both families before being officially called off in December 2025.In an interview with Hindustan Times, the 34-year-old alleged that the relationship between Mandhana and Muchhal broke down after a shocking incident during wedding festivities in November 2025.“I was at the wedding celebrations (November, 23, 2025) when he was caught red-handed with another woman in bed. Bhayanak scene tha, he was beaten up by the Indian female cricketers. The entire family is chindi chor. I thought he’d get married and settle in Sangli, but it has completely backfired on me.”Mane further claimed he is a childhood friend of Smriti Mandhana and was introduced to Muchhal through her family.Mane also levelled allegations of financial coercion against the Muchhal family, stating that he was pressured to invest additional money into a stalled film project.“When I met his mother (Amita Muchhal) last month, she said the budget to release the movie has now increased to Rs 1.5 crore. They asked me to invest another Rs 10 lakh or I wouldn’t get any money back. They started blackmailing me and threatened to throw me out of the film, thus I was forced to file a complaint,” he said.According to Mane, communication with the family stopped entirely after the wedding was cancelled.“After the wedding was called off, the family blocked me from everywhere. I found out that other artistes from the movie had not received payment they were due to receive either. I had heard of directors fleecing producers in the film industry but this is complete theft,” he added.Mane also asserted that he has evidence to back his claims. “I have saved all proofs including my chats and phone conversations that I’m willing to share with the police and the media,” he said.Muchhal later issued a response through an Instagram story, firmly denying all accusations. ""In light of the allegations made by Sangli-based Vidnyan Mane on social media, I wish to state that these claims against me are entirely baseless and factually incorrect. They have been made with malicious intent to tarnish my reputation, and they will not go unchallenged. My lawyer, Shreyansh Mithare, is exploring all legal avenues, and this matter will be dealt with strictly through the appropriate legal channels,” Muchhal wrote.Amid widespread speculation over the reasons behind the split, both parties later issued separate statements confirming the cancellation. Smriti stated that she needed to “clarify that the wedding is called off” and requested privacy, while Muchhal said, “I have decided to move on in my life and step back from my personal relationship. Its been very difficult for me to see people react so easily on baseless rumours about something which has been most sacred to me. Its the most difficult phase of my life and I will deal with it gracefully holding on to my beliefs.”",Smriti Mandhana and Palaash Muchhal's wedding has been called off. Actor- producer Vidnyan Mane has accused Muchhal of infidelity and financial misconduct. Mane claims he was cheated of more than Rs 40 lakh in connection with an unreleased film project.,"https://static.toiimg.com/thumb/msid-127357490,imgsize-38140,width-400,resizemode-4/smriti-palash-2401-x.jpg"
"Delhi AQI: Rain lashes Delhi-NCR; AQI in ‘poor’ category at 297, max temp to drop to 18–20°C",https://timesofindia.indiatimes.com/city/delhi/rain-lashes-parts-of-delhi-thunderstorms-forecast-maximum-temperature-likely-to-drop-to-1820c/articleshow/127214707.cms,"Delhi Headlines Today — The Biggest Updates You Need to Know.







NEW DELHI: Light rain and a thunderstorm on Friday provided slight relief from pollution in the national capital, but air quality remained in the “poor” category, with the AQI recorded at 297 at 7 am, according to the Central Pollution Control Board (CPCB). Light rain also lashed Ghaziabad and Noida.This marked a marginal improvement from Thursday morning, when the AQI had been in the “very poor” category at 312.Several parts of the national capital continued to register poor air quality, with Anand Vihar at 317, Ashok Vihar 335, Wazirpur 351, Punjabi Bagh 326, RK Puram 315, Bawana 342, ITO 266, Chandni Chowk 326, and Dwarka Sector 8 316, the CPCB reported.Meanwhile, the temperature in Delhi was around 16.4°C at 7 am, according to the India Meteorological Department (IMD).Under the AQI classification, readings are categorised as follows: 0–50 ‘Good’, 51–100 ‘Satisfactory’, 101–200 ‘Moderate’, 201–300 ‘Poor’, 301–400 ‘Very Poor’, and 401–500 ‘Severe’.Thursday had been unusually warm, with the mercury soaring to 27.1°C, about seven degrees above normal, marking the warmest January day in seven years.The high temperature was attributed to persistent warm easterly winds and clear skies, which increased sunshine hours.“Westerly winds are cold, while easterly winds are warm during this time of the year,” a weather official explained.With multiple spells of rain expected on Friday, the temperature is likely to drop. Officials said the maximum temperature is forecast to fall to 18-20°C on Friday and further to 16-18°C on Saturday.The rainy spells, accompanied by cloud cover, are also expected to bring down Delhi’s air quality index (AQI) to the poor category on Friday and to moderate by Saturday, if the predictions hold true.The IMD has issued a yellow alert for rain across the city. “Another round of very light to light rain is likely towards the afternoon or evening on Friday,” officials added, advising residents to remain cautious of strong winds and localized thunderstorms.A day earlier, the Sub-Committee on the Graded Response Action Plan (GRAP) of the Commission for Air Quality Management (CAQM) revoked all Stage III measures across Delhi-NCR with immediate effect on January 22, following improvements in air quality and favorable forecast trends.A statement from the Ministry of Environment, Forest and Climate Change said: “The Sub-Committee had invoked Stage III of GRAP on January 16, 2026, after a deterioration in Delhi’s average AQI.” Since then, air quality has shown a downward trend. According to the daily AQI Bulletin from the Central Pollution Control Board (CPCB), the average AQI improved from 378 on January 20 to 330 on January 21 and 322 on January 22.Considering this improving trend, and based on air quality and meteorological forecasts from the India Meteorological Department (IMD) and the Indian Institute of Tropical Meteorology (IITM), the CAQM Sub-Committee convened today to review the situation.","Light rain and a thunderstorm on Friday provided slight relief from pollution in the national capital. Air quality remained in the ‘poor’ category, with the AQI recorded at 297 at 7 am, according to the Central Pollution Control Board (CPCB) Light rain also lashed Ghaziabad and Noida.","https://static.toiimg.com/thumb/msid-127223095,imgsize-35708,width-400,height-225,resizemode-72/with-multiple-spells-of-rain-expected-on-friday-the-temperature-is-likely-to-drop-officials-said-the-maximum-temperature-is-forecast-to-fall-to-18-20c-on-friday-and-further-to-16-18c-on-saturday.jpg"
"‘20 sleeping pills in biryani’: Andhra woman, her lover murder husband; she spends entire night watching porn with his body",https://timesofindia.indiatimes.com/city/vijayawada/20-sleeping-pills-in-biryani-andhra-woman-her-lover-murder-husband-she-spends-entire-night-watching-porn-with-his-body/articleshow/127219543.cms,"A woman allegedly murdered her husband with the help of her boyfriend after lacing biryani with sleeping pills, police said.

Heartbreak, divorce & deadly crimes | Dark Truth Of Failed Marriages | Ft. Anand Handa







VIJAYAWADA: A woman allegedly murdered her husband with the help of her boyfriend after lacing biryani with sleeping pills, police said.The incident occurred at Chiluvur village in Duggirala mandal. The victim, Lokam Shivanagaraju, an onion trader, had been married to Lakshmi Madhuri since 2007.The couple had two sons. Madhuri, employed at a cinema ticket counter in Vijayawada, had reportedly developed a relationship with Gopi, a native of Sattenapalli.According to the police, Madhuri viewed her husband as an obstacle to her relationship. On the night of Jan 18, she allegedly mixed around 20 sleeping tablets into the biryani prepared for Shivanagaraju.After he became unconscious, her boyfriend Gopi reportedly came to the house around 11.30 pm. Police said Gopi sat on Shivanagaraju's chest while Madhuri suffocated him with a pillow, killing him.After confirming his death, Gopi left the house. Shockingly, Madhuri reportedly spent the entire night watching porn videos while keeping her husband's dead body in the room. In the early morning, she raised an alarm, claiming he died of a heart attack.Suspicion arose when relatives noticed injuries and bleeding from the victim's ear. The post-mortem confirmed death due to suffocation, leading to the arrest of Madhuri and the detention of Gopi. Further investigation is underway.","The incident occurred at Chiluvur village in Duggirala mandal. The victim, Lokam Shivanagaraju, an onion trader, had been married to Lakshmi Madhuri since 2007. The couple had two sons.","https://static.toiimg.com/thumb/msid-127219534,imgsize-16988,width-400,height-225,resizemode-72/-.jpg"
"Bomb threat in Noida & Ahmedabad Schools: Bomb threats target schools in Noida, Ahmedabad ahead of Republic Day; police scan campuses, alert sounded",https://timesofindia.indiatimes.com/city/noida/noida-school-evacuated-after-bomb-threat-ahmedabad-also-receive-similar-alerts/articleshow/127229697.cms,"Noida Headlines Today — The Biggest Updates You Need to Know.







NOIDA/AHMEDABAD: Several prominant educational institutions in Noida, including Shiv Nadar School, Cambridge and Army Public School were evacuated and closed on Friday after receiving bomb threat mails, triggering a major security alert just three days ahead of the Republic Day.As per news agency PTI, senior police officers along with personnel from multiple police stations, bomb disposal squads, fire services, dog squads and BDDS teams were rushed to the schools that received the threat emails.Police conducted intensive security checks at the premises of several private institutions, while a cyber team initiated technical analysis of the emails, officials said in a press note.“The situation is normal and complete peace and order have been ensured at all locations. People are advised not to pay attention to rumours,” the police said.Officials added that a preliminary assessment indicated the threats were non-specific in nature, though investigations are continuing to trace the source of the emails and ascertain intent.Around the same time, several schools in western Ahmedabad also received similar bomb threat emails, prompting heightened security measures across the city.Parents have been advised to remain calm and await official updates, while investigators are working to trace the origin of the threat emails.","Shiv Nadar School, Cambridge and Army Public School were evacuated and closed on Friday after receiving bomb threat mails. Around the same time, several schools in western Ahmedabad also received similar bomb threat emails, prompting heightened security measures across the city. Investigators are working to trace the origin of the threat emails.","https://static.toiimg.com/thumb/msid-127233439,imgsize-1014043,width-400,height-225,resizemode-72/file-photo-used-for-representational-purpose.jpg"
