Article Title,Article Link,Article Text,Article Summary,Article Image
"EAM Jaishankar’s Ireland visit strengthens bilateral ties, sets stage for economic cooperation",https://timesofindia.indiatimes.com/india/eam-jaishankars-ireland-visit-strengthens-bilateral-ties-sets-stage-for-economic-cooperation/articleshow/118812562.cms,"Engagements in Northern Ireland



External affairs minister S Jaishankar concluded his official visit to Ireland and Northern Ireland, engaging in high-level discussions aimed at enhancing bilateral cooperation across multiple sectors. During his trip, he met Irish President Michael D Higgins and deputy Prime Minister and foreign minister Simon Harris, with both sides agreeing to establish a Joint Economic Commission to boost trade, investment, and technology linkages.The ministry of external affairs (MEA) stated that discussions with President Higgins focused on growing bilateral ties and global developments. Jaishankar’s talks with foreign minister Harris covered various aspects of India-Ireland relations , including trade, education, mobility, and emerging sectors like cybersecurity, AI, FinTech, and semiconductors. The leaders also explored ways to expand collaboration in higher education and enhance opportunities for professionals from both countries.“A warm and open meeting with Tánaiste & FM @SimonHarrisTD of Ireland this morning in Dublin. We discussed our bilateral cooperation, including a new Action Plan to reinvigorate ties. Agreed to set up a Joint Economic Commission to increase our trade, investment and technology linkages,” Jaishankar posted on X.He added that they also exchanged views on key global issues, including the Ukraine conflict, developments in West Asia, Afghanistan, and the Indo-Pacific, while also discussing India-EU cooperation and multilateralism.During his visit, Jaishankar paid floral tributes to Rabindranath Tagore’s statue at St Stephen’s Green in Dublin and interacted with the Indian community, acknowledging their contributions to Irish society. He also participated in an academic discussion at University College Dublin, sharing India’s perspective on global affairs with scholars and academicians.Jaishankar's itinerary included a visit to Belfast, where he met deputy first minister Emma Little-Pengelly and junior minister Aisling Reilly, thanking them for their support in setting up the Indian Consulate in Northern Ireland. He highlighted the potential for deepening India’s engagement with the region in sectors like skills, cybersecurity, technology, creative industries, and manufacturing.“Nice to meet Deputy First Minister of Northern Ireland @little_pengelly and Junior Minister @aislingreillysf this evening in Belfast. Thanked them for all the support in setting up our Consulate. Discussed possibilities for deepening India’s engagement with Northern Ireland,” Jaishankar wrote on X.The minister also visited Queen’s University in Belfast, which is set to establish a campus in GIFT City, Gujarat. He engaged with Indian students studying at the university, emphasising the growing India-UK academic ties. “Good to visit Queen’s University in Belfast this evening. Their upcoming campus in GIFT City, Gujarat is an example of the potential of ties in education,” he noted.Jaishankar’s visit to Belfast culminated with the inauguration of the Indian Consulate, aimed at serving the Indian community and fostering cooperation in trade, business, technology, and education. “The Consulate will serve the needs of the Indian community, while also exploring further cooperation in trade, technology, business and education,” he stated.The MEA underscored that Jaishankar’s visit, taking place within the first two months of Ireland’s new government, highlights the priority both countries place on strengthening bilateral relations and ensuring sustained engagement.","S Jaishankar concluded his official visit to Ireland and Northern Ireland. He met Irish President Michael D Higgins and deputy Prime Minister and foreign minister Simon Harris. Both sides agreed to establish a Joint Economic Commission to boost trade, investment, and technology linkages.","https://static.toiimg.com/thumb/msid-118812643,imgsize-1302908,width-400,resizemode-4/118812643.jpg"
Indian startup commissions world's first commercial space surveillance sat; SCOT captures image of South America,https://timesofindia.indiatimes.com/india/indian-startup-commissions-worlds-first-commercial-space-surveillance-sat-scot-captures-image-of-south-america/articleshow/118811058.cms,"SCOT capturing the first image of the city of Buenos Aires in South America glowing against the planet's curvature.

New Delhi: The world's first commercial space surveillance satellite of an Indian startup, capable of tracking objects as small as 5 cm orbiting the Earth, was commissioned on Saturday as it captured images over South America.“Space just ran out of hiding spots,” Bengaluru start-up Digantara said in a post on X as its satellite SCOT (Space Camera for Object Tracking) started operations. Digantara had launched SCOT on Jan 14 aboard Elon Musk-owned SpaceX's Transporter-12 rocket.In a statement, the company said the SCOT satellite achieved first light on Saturday and its inaugural image while passing over South America — a breathtaking view of Earth's limb, with the city of Buenos Aires glowing against the planet's curvature.On the satellite’s first show, Digantara CEO Anirudh Sharma posted on X, “A Picture of Possibility, Future of Space based SSA. When we started, doubt was our first companion. Was it even possible for us to achieve what we had set out to do? Space doesn’t reward hesitation. It demands precision, resilience, and belief especially when the odds seem impossible. And yet, here we are. The first raw image from SCOT-1 clicked above South America!”The CEO further said, “SCOT's first image is more than a technical milestone; it's a symbol of our team's resilience and unwavering commitment to safeguarding Earth's orbits for generations to come.”Soon after the SCOT satellite launch in January, PM Narendra Modi had then congratulated the startup and posted on X, “Kudos to Indian space startup @Digantarahq on the success of Mission SCOT. This is an important contribution of the growing Indian space industry towards enhancing space situational awareness .”The satellite is designed to track and monitor objects as small as 5 cm, with a high revisit rate for frequent and precise observations of orbital activity. As space becomes more and more congested, this advanced capability is essential for mitigating collision risks and promoting sustainable space operations by providing accurate and dependable data to satellite operators and regulatory bodies.Former Isro chairman S Somanath congratulated “Digantarahq for making a dream come true. Having our own Space based SSA capability demonstrated by SCOT-1”.SCOT has been deployed in a sun-synchronous orbit that allows it to track objects in low earth orbit with more efficiency than existing sensors, which are restricted by fields of view, weather conditions and geographic limitations.","Digantara launched SCOT (Space Camera for Object Tracking) on Jan 14 aboard SpaceX's Transporter-12 rocket. The satellite is designed to track and monitor objects as small as 5 cm, with a high revisit rate for frequent and precise observations of orbital activity.","https://static.toiimg.com/thumb/msid-118811054,imgsize-825880,width-400,resizemode-4/118811054.jpg"
"ITAT rules in Shah Rukh favour, quashes reassessment process",https://timesofindia.indiatimes.com/india/itat-rules-in-shah-rukh-favour-quashes-reassessment-process/articleshow/118810677.cms,"Shahrukh Khan

MUMBAI: Superstar Shah Rukh Khan secured a significant victory as the Income Tax Appellate Tribunal (ITAT) ruled in his favour, quashing reassessment proceedings and order initiated by the tax authorities for the 2011-12 financial year.Against an income of Rs 83.42 crore declared by the actor in his income-tax (I-T) return, the tax officer denied his claims for foreign tax credit (for taxes paid in the UK) and reassessed the income as Rs 84.17 crore. Such reassessment was done beyond four years from the end of the relevant assessment year (2012-13).The ITAT bench held that reassessment of the case by the income-tax department was not legally justified, marking a crucial win for the actor in his prolonged battle over foreign tax credit claims.The litigation related to taxation of Khan's remuneration for the movie 'RA One.' As per the agreement between the actor and Red Chillies Entertainments (a film production and distribution company founded by Khan), 70% of the film's shooting was to take place in the UK and therefore 70% of the income would accrue overseas (which would be subject to UK tax including withholding tax). The actor's remuneration, in this regard, was routed through Winford Production, a UK entity. Tax authorities contended that such an arrangement of payment, caused a revenue loss to India. The I-T officer denied the actor's claim for foreign tax credit, that was made in his original I-T return.An Indian resident taxpayer is subject to tax in India on his/her global income. In simple terms, foreign tax credit provisions contained in tax treaties, enable an Indian taxpayer to deduct tax paid in the foreign country from his India tax liability. This prevents double taxation of the same income.In a detailed order, the ITAT bench composed of Sandeep Singh Karhail and Girish Agrawal, ruled that the reassessment proceedings were invalid. The tribunal noted that the assessing officer had failed to demonstrate any fresh tangible material warranting a reassessment beyond the four-year statutory period. It further observed that the disputed issue had already been examined during the initial scrutiny assessment of the case.Citing multiple judicial precedents, the tribunal emphasised that reassessment under Section 147 can be done after the expiry of four years from the end of the relevant assessment year, only if certain conditions were met. For instance, if the income had escaped assessment due to taxpayer's failure to file an I-T return, or respond to a notice. Or, if the tax taxpayer had failed to fully and truly disclose all material facts during the original assessment. The tribunal found no evidence of such failure on Khan's part.The ITAT bench concluded that the re-assessment proceedings were bad in law on more than one count and were not in conformity with the provisions of Section 147, and quashed the same. Tax experts believe that the judgment strengthens the position of Indian taxpayers with overseas earnings, reaffirming that reassessments cannot be arbitrarily initiated without sufficient grounds.","The Income Tax Appellate Tribunal (ITAT) ruled in his favour, quashing reassessment proceedings and order initiated by the tax authorities. The litigation related to taxation of Khan's remuneration for the movie 'RA One' As per the agreement between the actor and Red Chillies Entertainments, 70% of the film's shooting was to take place in the UK.","https://static.toiimg.com/thumb/msid-118810746,imgsize-20544,width-400,resizemode-4/118810746.jpg"
"Widow fulfils sepoy's dream, to serve Indian Army as officer",https://timesofindia.indiatimes.com/india/widow-fulfils-sepoys-dream-to-serve-indian-army-as-officer/articleshow/118810573.cms,"Photo/Agencies

CHENNAI: Just a month after her wedding, Soni Bisht lost her husband, Sepoy Neeraj Singh Bhandari of 18 Kumaon Regiment , in an accident in Jan 2023. Instead of succumbing to grief, she chose to turn pain into purpose, honouring her late husband's dream by donning the Indian Army uniform as an officer.On Saturday, at the Officers Training Academy in Chennai, she marched forward in the Passing Out Parade as a warrior ready to serve.""When I learnt about the Veer Nari entry from officers of Kumaon Regiment, my father encouraged me to take this path,"" said Soni, daughter of retired subedar Kundan Singh of Brigade of Guards Battalion. ""It was an uphill battle, but I conquered every challenge,"" she said, beaming with pride after being commissioned into the Army Ordnance Corps.Among the newly commissioned officers was another cadet, Ved Vijay Neog from Jorhat, Assam, who earned his Indian Army commission after years of struggle. Recommended initially for the Indian Military Academy after graduation, Ved withdrew due to family hardships.In Delhi, he juggled jobs, making coffee by day and delivering food by night to survive. He later found work as a travel photographer with major brands, but his heart remained set on the uniform. Determined, he cleared the Combined Defence Services (CDS) exam and secured his place at the OTA.These two cadets were among the 133 officer cadets and 24 women officer cadets commissioned into various arms and services of the Indian Army. Additionally, five foreign officer cadets and seven women foreign officer cadets from five foreign nations completed their training.The reviewing officer, Lt Gen Johnson P Mathew, chief of Integrated Defence Staff, presented the Sword of Honour to Manya M Kumar, the OTA gold medal to Pragati Thakur, the silver medal to Manya M Kumar, and the bronze medal to Surjeet Yadav. In his address, he urged the young officers to uphold the ethos of selfless service and unwavering excellence in all they do.","Soni Bisht lost her husband, Sepoy Neeraj Singh Bhandari, in an accident in Jan 2023. She chose to turn pain into purpose, honouring her late husband's dream by donning the Indian Army uniform as an officer.","https://static.toiimg.com/thumb/msid-118810609,imgsize-1632661,width-400,resizemode-4/118810609.jpg"
'Scholar' who helped ISI abduct Kulbhushan Jadhav from Iran shot dead in Balochistan,https://timesofindia.indiatimes.com/india/scholar-who-helped-isi-abduct-kulbhushan-jadhav-from-iran-shot-dead-in-balochistan/articleshow/118810539.cms,"Mufti Shah Mir (left) and Kulbhushan Jadhav

Mir had survived two attempts on his life last year

Mufti Shah Mir , accused of helping Pakistan's ISI in kidnapping Indian businessman and former Indian Navy officer Kulbhushan Jadhav from Iran, was shot dead on Friday night by unidentified gunmen in Turbat, Balochistan Mir, known to be involved in human trafficking , was leaving the local mosque after Taraweeh (night) prayers when bikers ambushed him and shot him multiple times at point-blank range. According to a report in Dawn, Mir was immediately shifted to hospital where he succumbed to his injuries.Mir, a human and arms trafficker, operated under the cover of a mufti (scholar) and was a member of Jamiat Ulema-e-Islam, an Islamic fundamentalist political party.Sources said he was an important conduit linked with ISI-led death squads and played a significant role in the abduction and extrajudicial killing of numerous Baloch youths. He was also instrumental in spreading religious extremism in Balochistan.In March 2016, Jadhav was abducted by a group led by Mullah Omar Irani of Jaish al-Adl from the Iran-Pakistan border and handed over to the Pakistan army through several intermediaries, including Mir. Irani was also killed, along with his two sons, in the same area (Turbat) in Nov 2020, allegedly by ISI.Mir is also suspected to have been gunned down by ISI operatives in what is believed to be an internal conflict that has been brewing for some time. Last week, two others of JUI-F -- Wadera Ghulam Sarwar and Molvi Amanullah -- were shot dead by bike-borne assailants in what the local police described as targeted killings. The security guard of one also sustained bullet injuries. Mir had also survived two attempts on his life last year and had recently restricted his movements. ""He was providing intelligence about Baloch fighters to the Pak army. In 2023, a teacher named Abdul Rauf was murdered over alleged blasphemy in Turbat. The killing was carried out on the instructions of Mir,"" a source informed.Jadhav, who was running a business in Chabahar (Iran) after a premature retirement from the Navy, was abducted and incarcerated on false charges in Pakistan. He was intercepted in the Chaman area of Balochistan on the Pakistan-Afghanistan border on March 3, 2016. In April 2017, a Pakistani military court sentenced Jadhav to death, charging him with involvement in espionage and sabotage activities. India condemned the verdict as a premeditated murder. The International Court of Justice stayed the execution while asking the Pakistan government to review the conviction process besides grant consular access to India.","Mufti Shah Mir, accused of helping Pakistan's ISI in kidnapping Indian businessman and former Indian Navy officer Kulbhushan Jadhav from Iran, was shot dead on Friday. Mir, a human and arms trafficker, operated under the cover of a mufti (scholar) and was a member of Jamiat Ulema-e-Islam, an Islamic fundamentalist political party.","https://static.toiimg.com/thumb/msid-118810555,imgsize-824428,width-400,resizemode-4/118810555.jpg"
"Half of Gujarat Congress working for BJP, says Rahul Gandhi, vows purge",https://timesofindia.indiatimes.com/india/half-of-gujarat-congress-working-for-bjp-says-rahul-gandhi-vows-purge/articleshow/118810528.cms,"Rahul Gandhi. (Photo/PTI)

AHMEDABAD: Congress MP Rahul Gandhi called for a purge within the party's Gujarat unit, vowing to remove functionaries working covertly for BJP. Addressing party workers in Ahmedabad, Gandhi admitted Saturday that Congress had failed to meet public expectations in the state and stressed the need for an overhaul.""Gujarat is stuck and wants to find a way, but Congress in Gujarat is not in a position to show the way,"" he said. ""I am not ashamed or scared to say that we have not met the expectations of the people of Gujarat.""He highlighted that Congress still holds a 40% vote share in Gujarat and suggested that a modest increase could bring the party back to office. ""One out of every two persons in Gujarat is a Congress supporter. If we can increase our vote share by just 5%, Congress will come to power in the state,"" he said.Gandhi drew a sharp distinction between Congress members dedicated to the party's ideology and those who he accused of being disconnected from the people or colluding with BJP.""There are two types of people in the Gujarat Congress leadership and among workers,"" he said. ""One section is honest with the people, fights for them, respects them, and carries the Congress ideology in their heart. The other section is cut off from the people, does not respect them, and half of them are hand-in-glove with BJP.""He emphasised that without eliminating BJP loyalists within the party, public trust could not be regained.Gandhi urged Congress politicians at all levels to demonstrate complete loyalty to the party's ideology. ""They should carry Congress in their blood. Put the issue of winning and losing the elections aside. As soon as we do that, the people of Gujarat would like to join our organisation, and we will open the door for them,"" he said.His visit concluded with preparations for an AICC session, scheduled in Ahmedabad on April 8 and 9 - the first such session in the state in 64 years.Congress has struggled with defections in Gujarat before elections over the past decade. The party lost ground in 2012 assembly elections, 2017 Rajya Sabha polls when Ahmed Patel barely secured victory, and subsequent state and general elections. Its worst performance came in 2022 assembly elections, after which four more legislators defected, leaving Congress with just 12 seats in the assembly.State Congress president Shaktisinh Gohil affirmed that BJP ""sleeper cells"" (loyalists) in Congress would soon be identified. ""In the coming days, we will ensure that loyal Congress workers get leadership opportunities and not those who get elected on a Congress ticket but work for BJP,"" Gohil said.Congress MLA and Dalit activist Jignesh Mevani said: ""Only those Congress workers who will strongly fight against BJP for the rights of local communities will get leadership and tickets at all levels.""",Congress MP Rahul Gandhi calls for a purge within the party's Gujarat unit. Vows to remove functionaries working covertly for BJP. Gandhi admitted that Congress had failed to meet public expectations in the state. Congress has struggled with defections in Gujarat before elections over the past decade.,"https://static.toiimg.com/thumb/msid-118810532,imgsize-1009780,width-400,resizemode-4/118810532.jpg"
Madras University November 2024 result declared at unom.ac.in: Check direct link here,https://timesofindia.indiatimes.com/education/news/madras-university-november-2024-result-declared-at-unom-ac-in-check-direct-link-here/articleshow/118797720.cms,"Madras University November 2024 result

:

Madras University November 2024 result: Steps to check



The University of Madras (UNOM) has released the results for the November 2024 Undergraduate (UG) and Postgraduate (PG) exams. Students who appeared for these exams can visit the official website, unom.ac.in , to check and download their results. The university has released the results for BCom/BCom (CA)/ BCom (A&F)/BCom (Hons.)BBA/BSc(VIS COM)/BSc/BA/B Com (CS)/BSW/OT. Students would require credentials including their registration number and date of birth to check the results.Students can follow these steps to check and download the Madras University November 2024 result:Step 1: Visit the official website of the university, i.e., unom.ac.in.Step 2: On the homepage, under the ‘Announcement’ section, click on the link that reads, ‘UG/PG/Professional/OT Degree results of November 2024’.Step 3: Enter the asked credentials, i.e., your registration number and date of birth, and click on submit.Step 4: Your result will be displayed.Step 5: Download your result and take a printout of your result for future reference.Students can click on the following links to check the Madras University November 2024 result:For more information, students are advised to visit the official website of the University of Madras.","The University of Madras has released the results for the November 2024 Undergraduate (UG) and Postgraduate (PG) exams. Students who appeared for these exams can visit the official website, unom.ac.in. Students would require credentials including their registration number and date of birth to check the results.","https://static.toiimg.com/thumb/msid-118797717,imgsize-80593,width-400,resizemode-4/118797717.jpg"
HPBOSE Class 12 English exam 2025 cancelled due to possibility of paper leak,https://timesofindia.indiatimes.com/education/news/hpbose-class-12-english-exam-2025-cancelled-due-to-possibility-of-paper-leak/articleshow/118797604.cms,"Representative Image

The Himachal Pradesh Board of School Education ( HPBOSE ) has announced the cancellation of the Class 12 English board exam across all examination centers due to a possible paper leak. The breach was detected at Government Senior Secondary School, Chowari, in District Chamba, where teachers mistakenly opened the Class 12 English question paper instead of the Class 10 paper, as reported by PTI.The HPBOSE Class 12 English exam was scheduled for March 8, while the Class 10 English exam was set for March 7, 2025.HPBOSE issued a notification stating that an anonymous complaint was received on March 7, alleging that the Class 12 English question paper had been opened before the scheduled date and time. The board promptly investigated the matter and verified the claim using video evidence from the “ExamMitra App,” a new monitoring system, as reported by PTI.On Friday, the Board’s Secretary, Vishal Sharma, stated that the organization took a serious view of the incident. Exercising the powers granted under Section 2.1.2 of the Himachal Pradesh Board of School Education Examination Regulations, 1993 (amended up to July 2017), the Board's chairman ordered the immediate cancellation of the Class 12 English examination statewide.The notification further stated that a new date for the re-examination will be announced in due course, and students are advised to stay updated through official Board communications, PTI reported.This incident has cast doubt on the effectiveness of existing security measures for board examinations. In response, authorities are reviewing protocols to strengthen safeguards and prevent such breaches in the future. The Board has assured students and parents that those responsible will face strict action.(With inputs from PTI)","The Himachal Pradesh Board of School Education ( HPBOSE) has announced the cancellation of the Class 12 English board exam across all examination centers. The breach was detected at Government Senior Secondary School, Chowari, in District Chamba. The Board has assured students and parents that those responsible will face strict action.","https://static.toiimg.com/thumb/msid-118797576,imgsize-28610,width-400,resizemode-4/118797576.jpg"
Champions Trophy Final: Unexpected source reveals New Zealand's plans against India,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/champions-trophy-final-unexpected-source-reveals-new-zealands-plans-against-india/articleshow/118812674.cms,"Photo Credit: ICC

Go Beyond The Boundary with our YouTube channel.

Team India gears up for Champions Trophy final with practice in Dubai

'Rohit Sharma-led Team India will clinch the ICC Champions Trophy 2025 title': Astrologer Greenstone Lobo's huge prediction

New Zealand are working on aspects of their game that they feel India may look to exploit when the two teams meet in Dubai on Sunday for the ICC Champions Trophy final , and the Kiwi plans have been laid bare by a net bowler.India started using a four-pronged spin attack from the third game onwards in the group stage of the tournament. Incidentally, that match was against New Zealand, who could only score 205 in response to India's 249 and succumbed to the pressure exerted by the spinners.To prepare for that eventuality once again, the Kiwi batters are training specifically to counter spin, which was revealed to ANI by net bowler Shashwat Tiwari.According to the report, Tiwari said the New Zealanders are probably wary of the threat by Indian spinners, who played a key role in beating New Zealand in the group fixture as well as Australia in the semi-finals.Mystery spinner Varun Chakravarthy took seven wickets in those two matches, including a five-for (5 for 42) against the Kiwis.""They are preparing for left-armers,"" Tiwari told ANI. ""I won't say they are struggling. Of course, our Indian team has top-class spinners, but I don't think they will be able to cope with them.""India have the old war horse Ravindra Jadeja, Axar Patel and Kuldeep Yadav as their three left-arm spinners. Chakravarthy and Washington Sundar are the other two spinners in the squad.""Today, I fortunately got to bowl (in the nets),"" Tiwari said further.""At one point in time, he (name not revealed in the ANI report) asked me to bowl from 18 yards just to prepare for Ravindra Jadeja. It is because of the kind of pace he (Jadeja) has. He was expecting that kind of speed. We (net bowlers) bowled from that point, and we did it nicely. But when he realised the ball was coming too quickly, he asked me to bowl from 22 yards,"" Tiwari added.India topped Group A by winning all three matches and went on to beat Australia by four wickets in the semifinal. New Zealand, meanwhile, defeated South Africa by 50 runs in the other semifinal.",Net bowler Shashwat Tiwari says New Zealand are working on aspects of their game that they feel India may look to exploit. India started using a four-pronged spin attack from the third game onwards in the group stage of the tournament. The Kiwi batters are training specifically to counter spin.,"https://static.toiimg.com/thumb/msid-118812681,imgsize-25560,width-400,resizemode-4/118812681.jpg"
Ranya Rao case effect: No security protocol for bureaucrats' family at Bengaluru airport anymore,https://timesofindia.indiatimes.com/city/bengaluru/ranya-rao-case-effect-no-security-protocol-for-bureaucrats-family-at-bengaluru-airport-anymore/articleshow/118775677.cms,"Bengaluru airport

Poll What Is the Best Way to Prevent Smuggling at Airports? Increased Surveillance and Monitoring Stricter Security Checks for All Passengers

Staffer detained, then let off

Ranya Rao admits

BENGALURU: Stung by the way the protocol wing at KIA was misused to allegedly aid gold-smuggling operations, the state govt has decided to revise the standard operating procedures, stating family members and friends of senior bureaucrats will not be entitled to use the services of protocol staff .Additional chief secretary (home) Umashankar SR said security protocol will be provided only to officials who are travelling and not their family members or relatives. The move comes after the arrest of actor Ranya Rao , who was caught smuggling gold allegedly misusing protocol privileges.There is no provision for extending security to anyone beyond the officer (IPS or IAS). Additional security is provided only in cases where an official faces threat... then security may be extended to the officer's immediate family,"" he said.State police protocol came under scanner after DRI detained Ranya Rao on charges of gold smuggling . Sources in DRI had detained the protocol staffer and decided to make him her accomplice in the case. However, the staffer was let off after he gave a statement specifying that he had been given instructions to receive the DGP's daughter on landing and that he had no clue as to what she was carrying.In a voluntary statement to DRI and reviewed by TOI, Ranya said, “I’m born and brought up in Bengaluru. I studied up to (class) 12. I’m an artist in the film industry/ theatre. I’m a wildlife photographer and freelancer in real estate in Dubai...”||I’m married to Jatin Hukkeri, an architect, and stay with him on Lavelle Road. I have read the mahazar dated March 3 drawn at Kempegowda International Airport and affixed my dated signature as a token of having seen the mahazar. I accept that 17 pieces of gold bars were recovered from my possession.”","The move comes after the arrest of actor Ranya Rao, who was caught smuggling gold allegedly misusing protocol privileges. The state govt has decided to revise the standard operating procedures. Family members and friends of senior bureaucrats will not be entitled to use the services of protocol staff.","https://static.toiimg.com/thumb/msid-118775721,imgsize-79948,width-400,height-225,resizemode-72/118775721.jpg"
