Article Title,Article Link,Article Text,Article Summary,Article Image
Uttarakhand: Dehradun emerges as major hub of higher education in country over 30 years,https://timesofindia.indiatimes.com/india/uttarakhand-dehradun-emerges-as-major-hub-of-higher-education-in-country-over-30-years/articleshow/115069400.cms,"Uttarakhand: Dehradun emerges as major hub of higher education in country over 30 years

Highlights

List of universities

Government Universities

Private Universities

DEHRADUN: Uttarakhand state has made remarkable progress in the field of higher education in the last 24 years. At the time of formation of the state, the number of state universities in the state was only three, which has now increased to 11. Meanwhile, 27 private universities in the state are also providing quality education to the youth.Uttarakhand has witnessed significant growth in higher education since its establishment 24 years ago. The state began with only three state universities: Garhwal University, Kumaon University, and Pantnagar University. Today, that number has risen to 11 government universities.Among these, H.N. Bahuguna Garhwal University in Srinagar has achieved central university status. The central government has also established new institutions in Uttarakhand, including NIT Srinagar, IIM Kashipur, and Sanskrit University Devprayag. These additions complement the already existing IIT Roorkee, meaning Uttarakhand now houses all three major central higher education institutions: IIT, IIM, and NIT.Over the past 25 years, Uttarakhand has experienced significant growth in higher education opportunities, particularly with the rise of private institutions. The state has seen the establishment of 27 private universities, providing professional education to a large number of students, including many from Uttarakhand itself.Three deemed universities have also been added to the state's educational landscape. Additionally, the government has taken steps to bolster healthcare education with the opening of five government medical colleges. This expansion has positioned Uttarakhand as a desirable destination for students seeking education in fields ranging from medicine and engineering to technology and management.The increasing educational opportunities have attracted not only students from other Indian states but also international students, highlighting Uttarakhand's growing reputation as a hub for higher learning.The government is trying to make Uttarakhand a hub of higher education. Our effort is that the youth of Uttarakhand get world-class education at home. For this, every kind of facility is being provided to government and private universities. The environment of the state of Uttarakhand is conducive to educational activities, due to the efforts of the government, youth from the country and abroad are coming here to study. Pushkar Singh Dhami, Chief Minister of UttarakhandThere are 11 state universities in Uttarakhand27 private universities opened after the formation of the state01 state university got central status1.07 lakh students are in government universitiesKumaon University, NainitalGB Pant Agricultural University, Pantnagar, US NagarUttarakhand Sanskrit University HaridwarDoon University, DehradunVeer Madho Singh Bhandari Uttarakhand Technical University DehradunUttarakhand Open University, HaldwaniUttarakhand Ayurveda University, DehradunUttarakhand University of Horticulture and Forestry, BharsarSridev Bhoomi Suman Uttarakhand University, TehriHemvati Nandan Bahuguna Medical University DehradunSoban Singh Jeena University, Almora------Dev Sanskriti University HaridwarUniversity of Petroleum and Energy Studies, DehradunICFAI University, DehradunHimgiri Ji University, DehradunUniversity of Patanjali, HaridwarGraphic Era Hill University, DehradunDIT University, DehradunIMS University, DehradunUttaranchal University, DehradunSwami Ram Himalayan University, DehradunMotherhood University RoorkeeBhagwant Global University, KodwarMaharaja Agrasen Himalayan Garhwal University PauriRas Bihari Bose Subharti University DehradunShri Gururam Rai University, DehradunQuantum University RoorkeeSardar Bhagwan Singh University, DehradunHimalayan University, DehradunCore University RoorkeeSurajmal University, US NagarDevbhoomi Uttarakhand University DehradunHaridwar University, HaridwarAmrapali University, HaldwaniMind Power University NainitalDBS Global University DehradunMayadevi University, DehradunShrimati Manjira Devi University Uttarkashi","Uttarakhand has witnessed significant growth in higher education since its establishment 24 years ago. The state began with only three state universities: Garhwal University, Kumaon University, and Pantnagar University. Uttarakhand now houses all three major central higher education institutions: IIT, IIM, and NIT.","https://static.toiimg.com/thumb/msid-115069821,imgsize-40588,width-400,resizemode-4/115069821.jpg"
"Three years of Uttarakhand government: AIIMS centre, expressway projects & rail links among milestones",https://timesofindia.indiatimes.com/india/three-years-of-uttarakhand-government-aiims-centre-expressway-projects-rail-links-among-milestones/articleshow/115068004.cms,"AIIMS satellite centre in Kumaon

Expressway set to cut travel time

Rail connectivity to receive boost

National Games after G20 success

Vibrant village programme for border areas

Hydropower projects for regional benefit

NEW DELHI: Uttarakhand has seen significant development strides over the past three years under chief minister Pushkar Singh Dhami , with strong support from the central government—often described as the ""double engine"" model. During Dhami's tenure, the central government has approved new projects and accelerated previously stalled ones, furthering the state's development agenda.While AIIMS Rishikesh is fully operational, the central government has now approved a satellite AIIMS centre in Kichha, Udham Singh Nagar, which is anticipated to begin operations next year. This facility aims to improve healthcare accessibility for Kumaon and Terai residents. Additionally, the central government has allocated 100 MBBS seats for a new medical college in Haridwar and sanctioned another 100 seats for Almora Medical College, adding 200 medical seats in the past two years.With central support, the Delhi-Dehradun Expressway is making swift progress. A notable feature is the elevated road section through Rajaji National Park, nearing completion. This expressway will reduce Delhi-Dehradun travel time to about two and a half hours from the current five to six hours. The central government has also approved the Najibabad-Afzalgarh bypass to shorten distances between Garhwal and Kumaon. In the past three years, rural road construction in Uttarakhand has surged, with the Pradhan Mantri Gram Sadak Yojana adding 519 new roads spanning 1,481 km and connecting 35 villages previously without road access.The central government is pushing to complete the strategic Rishikesh-Karnaprayag rail line by 2026, with track installation set to begin soon. Efforts are also underway to prepare Detailed Project Reports (DPRs) for other rail routes, including Bageshwar-Tanakpur and Rishikesh-Uttarkashi. Eleven railway stations across Uttarakhand—including Dehradun, Haridwar, and Kathgodam—are set for transformation into Amrit stations under the new fiscal budget, which allocates Rs 5,131 crore for rail projects in the state.Following Uttarakhand’s success in hosting four G20 meetings, which showcased its culture, cuisine, and spiritual heritage, the central government has chosen the state to host the National Games in January-February next year. The event is expected to boost sports infrastructure and highlight Uttarakhand on a national level.The central government has included 51 Uttarakhand villages along the Nepal and China borders in its Vibrant Village Programme. These villages, situated in five development blocks across three border districts, will see 510 development projects with an investment of Rs 758 crore. The state has also received approval for over 18,000 additional housing units under the PM Awas Yojana (Gramin).The central cabinet has greenlit the Lakhwar multipurpose project, which will provide irrigation for around 34,000 hectares, produce 300 MW of hydropower, and supply drinking water to six states, including Uttarakhand and Delhi. The much-anticipated Jamrani dam project in Kumaon has also received approval, signalling progress in water resource management.""Prime Minister Narendra Modi once declared that the coming decade will belong to Uttarakhand. Following this vision, the central government is providing full support for the state’s development. With significant central backing, Uttarakhand is building a robust infrastructure network. For this, the people of Uttarakhand express their gratitude to Prime Minister Narendra Modi,"" said chief minister Pushkar Singh Dhami.","Uttarakhand has seen significant development strides over the past three years under chief minister Pushkar Singh Dhami. The central government has approved new projects and accelerated previously stalled ones, furthering the state's development agenda. The Delhi-Dehradun Expressway is making swift progress, with the elevated road section through Rajaji National Park nearing completion.","https://static.toiimg.com/thumb/msid-115068804,imgsize-1605971,width-400,resizemode-4/115068804.jpg"
"Women’s empowerment in Uttarakhand: Policies, progress, and future goals",https://timesofindia.indiatimes.com/india/womens-empowerment-in-uttarakhand-policies-progress-and-future-goals/articleshow/115068606.cms,"DEHRADUN: Women have been central to the success of Uttarakhand since its formation, with many playing a crucial role in the state's development. In several hill districts, women outnumber men due to migration, making them the backbone of local life. Over the past 24 years, women in Uttarakhand have increasingly risen to prominent positions in various sectors, a trend that reflects their growing leadership in the state.Following the formation of Uttarakhand, the state government has taken significant steps to empower women, yielding positive results. A landmark reform was the introduction of reservation for women in urban local bodies and the three-tier Panchayat system, which has paved the way for the emergence of women leaders at various levels. In a further push for gender equality, the current government under chief minister Pushkar Singh Dhami has decided to implement 33% reservation for women in cooperative societies. Additionally, the government has reinstated 30% horizontal reservation for women in government jobs. Notably, the state’s chief secretary is a woman, and women are now holding key positions, such as District Magistrates and Superintendents of Police, in several districts.The government is also focusing on education and financial support for women, with a special emphasis on girls' education. To incentivize female education, the state has launched several schemes under the Nanda Gaurav Yojana, which provides Rs 12,000 at the birth of a girl and Rs 51,000 after she completes Class 12. Additionally, the chief minister’s Mahalakshmi Kit is provided to every family at the time of a girl’s birth, helping support the early years of a girl child.To honor the contributions of women, the Uttarakhand government presents the State Stree Shakti Tilu Rauteli Award every year on the birth anniversary of the legendary warrior Tilu Rauteli. The award, which includes Rs51,000 in cash, a memento, and a certificate, recognizes women who have excelled in various fields. In another move to support working women, the government has started establishing working women’s hostels in districts such as Dehradun and Haridwar, offering affordable and secure housing for women living away from home.The state government is taking concrete steps to economically empower women. In an effort to encourage property ownership among women, it is offering exemptions on stamp duty for properties purchased in women’s names. Additionally, the government’s Lakhpati Didis scheme, launched in 2022, has already seen over 100,000 women becoming lakhpatis. The scheme aims to boost the annual income of women in self-help groups to over Rs1 lakh, providing them with opportunities in agriculture, dairy, tailoring, catering, and more.The government is also offering interest-free loans of up to Rs 5 lakh to self-help groups to help women start their own businesses. Furthermore, the Mukhyamantri Sashakt Bahna Utsav Yojana aims to increase the income of women’s groups across the state.CM Dhami emphasized the government's commitment to empowering women, stating, ""The state government is dedicated to maternal power. Our government's effort is to strengthen the economic position of women. To achieve this, we are running several schemes through women’s groups. Additionally, women are being provided loans for self-employment. This is why we have implemented reservation for women in government jobs.""He further added that the upcoming Uniform Civil Code (UCC) will play a significant role in further empowering women economically and socially, making them more secure in both their personal and professional lives.The Uttarakhand government’s continued focus on women’s empowerment is evident through these initiatives, which aim to create a more inclusive and equitable society for women in the state.","Women have been central to the success of Uttarakhand since its formation, with many playing a crucial role in the state's development. In several hill districts, women outnumber men due to migration, making them the backbone of local life. The current government under chief minister Pushkar Singh Dhami has implemented 33% reservation for women in cooperative societies.","https://static.toiimg.com/thumb/msid-115068776,imgsize-734923,width-400,resizemode-4/115068776.jpg"
SC to hear Rajasthan’s plea on closure of mines today,https://timesofindia.indiatimes.com/india/sc-to-hear-rajasthans-plea-on-closure-of-mines-today/articleshow/115068201.cms,"JAIPUR: Supreme Court on Thursday agreed to an urgent hearing of the appeal filed by Rajasthan government against the shutdown of nearly 23,000 mines in the state due to a ruling by National Green Tribunal (NGT). The appeal will be heard by an apex court bench on Friday.The application of the state government was mentioned before the Chief Justice of India by additional solicitor general of India, Aishwarya Bhati, and Raj government ’s additional advocate general Shiv Mangal Sharma. In the appeal filed on Wednesday, Rajasthan government sought an extension of time for nearly 23,000 mining leases to comply with environmental regulations.The extension would allow time for the Ministry of Environment, Forest and Climate Change’s (MoEF) State Level Authority, SEIAA, to process the required appraisals and reappraisals as mandated by the NGT order. The appeal follows an NGT ruling requiring mining leases that received environmental clearances (ECs).","The appeal will be heard by an apex court bench on Friday. The appeal follows an NGT ruling requiring mining leases that received environmental clearances (ECs) Rajasthan government sought an extension of time for nearly 23,000 mining leases to comply with environmental regulations.","https://static.toiimg.com/thumb/msid-115068227,imgsize-1044264,width-400,resizemode-4/115068227.jpg"
"Ekal Patta case: SC revisits probe against Dhariwal, govt officials",https://timesofindia.indiatimes.com/india/ekal-patta-case-sc-revisits-probe-against-dhariwal-govt-officials/articleshow/115068314.cms,"JAIPUR: A division bench of the Supreme Court on Tuesday overturned the Rajasthan high court ’s decision to dismiss the criminal proceedings against former UDH minister Shanti Dhariwal and senior UDH and Jaipur Development Authority (JDA) officials in the “Ekal Patta” case, which involves alleged corruption and procedural violations in the issuance of a lease deed for valuable land in Jaipur.The bench, comprising Justice Surya Kant and Justice Ujwal Bhuyan, has ordered the high court to re-evaluate the case from all angles. The order came a day after the Bhajan Lal Sharma-led BJP govt, altering its stance, requested to set aside the previous high court judgement in this case.Additional advocate general (AAG) Shiv Mangal Shar-ma, who represented the state govt, told TOI, “Former JDA officials granted approval for a land lease to one M/s Ganpati Constructions, which was earlier rejected by the UDH department. It was alleged that the rules were overlooked and the land deed was issued and rejected a few times.”During the hearing, the apex court examined whether the Rajasthan high court’s quashing of the proceedings and its permission to withdraw prosecution were justified. Sharma, during the proceedings, argued that the high court’s orders should not be sustained and that the case required adjudication based on merit as significant facts and allegations remained unresolved.“We requested the Supreme Court to get a comprehen-sive review of the case done as the Rajasthan high court, while granting relief to Dhariwal and others, including the then UDH principal secretary GS Sandhu, lacked a comprehensive review of the facts,” Sharma added.After hearing the arguments, the Supreme Court, setting aside the previous two orders of the high court, directed it to conduct a fresh, unbiased review of the entire case, including all evidence and procedural details. The apex court has also requested the chief justice of the Rajasthan high court to ensure meticulous handling of the re-evaluation, reinforcing the judicial stance on transparency and accountability . “The high court has been directed to complete its re-examination in six months,” Sharma said.","The bench, comprising Justice Surya Kant and Justice Ujwal Bhuyan, has ordered the high court to re-evaluate the case from all angles. The order came a day after the Bhajan Lal Sharma-led BJP govt, altering its stance, requested to set aside the previous high court judgement in this case.","https://static.toiimg.com/thumb/msid-115068307,imgsize-219946,width-400,resizemode-4/115068307.jpg"
"Rajasthan moves SC to prevent closure of 23,000 mines",https://timesofindia.indiatimes.com/india/rajasthan-moves-sc-to-prevent-closure-of-23000-mines/articleshow/115068152.cms,"JAIPUR: The state government filed an urgent appeal in the Supreme Court on Wednesday, seeking to prevent the closure of about 23,000 mines, as the deadline set by the National Green Tribunal (NGT) to meet operational conditions ends on Thursday.NGT had ordered a reappraisal of these mines by state environmental impact assessment agencies by November 7.NGT had ruled that mining leases in Rajasthan, which received environmental clearances (ECs) through district environmental impact assessment authorities (DEIAAs), must be reappraised by state environmental impact assessment authorities (SEIAAs) by November 7, 2024.Additional advocate general Shiv Mangal Sharma, who represented the state in SC, said, “We have requested the continuation of about 23,000 mining licences, seeking an extension of one year until the ministry of environment and forest's SEIAA completes their appraisal and processing of the appli-cations, as directed by NGT.”Due to lack of infrastructure and staff in SEIAA, only 800 out of the 23,000 applications received have been processed so far, he added. “We are seeking an urgent hearing of the case to prevent massive unemployment, social unrest, and disruption of local economy if the mines are forced to shut down, which would also affect large-scale construction in Rajasthan and drive up masonry stone prices,” Sharma said.“The closure of these mines could halt construction activities across the state and push many people from economically disadvantaged backgrounds into unemployment,” he said.",The deadline set by the National Green Tribunal (NGT) to meet operational conditions ends on Thursday.NGT had ordered a reappraisal of these mines by state environmental impact assessment agencies by November 7. Rajasthan government filed an urgent appeal in the Supreme Court on Wednesday.,"https://static.toiimg.com/thumb/msid-115068109,imgsize-1428575,width-400,resizemode-4/115068109.jpg"
Breaking the cycle of suffering,https://timesofindia.indiatimes.com/india/breaking-the-cycle-of-suffering/articleshow/115067365.cms,"‘Inadequate awareness’

Prenatal tests important

For almost a decade-and-a-half, Kishore Meshram has been undertaking a gruelling 85km journey from his village in Narkhed taluk to Nagpur every month, accompanying his son Mayuresh — now 14, a thalassaemia patient — for blood transfusions.Meshram and Mayuresh aren’t alone. Across Central India, several others need to travel long distances to reach the Thalassaemia and Sickle Cell Centre (TSCC) at Jaripatka in Nagpur, Maharashtra, with the medical facility serving as a lifeline for impoverished tribals in a 500km radius.Without consistent transfusions, these patients have to endure excruciating agony or even face death.Patients also need clinical intervention during vaso-occlusive crisis (when microcirculation is obstructed by sickled RBCs). As countless patients suffer in silence, the number of those afflicted with these genetic disorders continues to mount. Currently, there are more than 1.5 lakh thalassaemia and 14 lakh sickle cell anaemia patients nationwide.“Inadequate awareness about inherited blood disorders is the sole reason why the burden of thalassaemia major and sickle cell anaemia continues to surge despite being entirely preventable,” said Dr Vinky Rughwani, di rector, TSCC, which provides transfusions — otherwise unaffordable for the hundreds who come from faraway hamlets of Madhya Pradesh and Chhattisgarh — for free.Established in 2004, TSCC has conducted more than 66,600 complimentary transfusions for 1,500 registered patients and provided free consultation to 45,000 individuals. It also offers free periodic assessments for cardiac, renal, hepatic, and other ailments to monitor treatment side-effects.TSCC has collaborated with Bengalurubased Sankalp India Foundation to screen expecting mothers for haemoglobinopathies. In the past year, TSCC screened approximately 21,000 pregnant women, identifying more than 1,800 carriers who required testing of their spouses. Ultimately, 286 couples were found to be at heightened risk of giving birth to a child with thalassaemia major or SS-pattern.Advocating mandatory premarital screening for thalassaemia and sickle cell disease, Rughwani asserts that every individual must undergo testing before marriage. Chorionic villus sampling (CVS) or a prenatal test is playing a key role as a prevention tool. Of a sample size of 21,000 pregnant women, “at least 9% were found to have traces of sickle cell or thalassaemia, while 15% of 1,800 couples were at risk”, he said. Daga Hospital, Govt Medical College and Hospital, and Indira Gandhi Govt Medical College and Hospital also provide medications, transfusions, and diagnostics to patients, though they lack a dedicated facility for the treatment of these conditions.Paediatrician Dr Sanjay Deshmukh said Nagpur requires a govt-dedicated sickle cell and thalassaemia centre for transfusion, diagnostic, and advanced treatments, such as bone marrow transplant (BMT), as patients from across Central India seek treatment there.Prompt treatment, fewer formalities, and a spectrum of allied complimentary services are some of the benefits that draw patients from Vidarbha and other parts of Maharashtra, Chhattisgarh, and Madhya Pradesh.Meshram said before being referred to TSCC, was strained both financially and mentally. He now goes about in his village, urging marriageable youths to take the test before selecting their life partner or planning a child.Nevertheless, much remains to be done for these patients, feels Rughwani.A significant breakthrough came with Coal India’s announcement of a Rs10 lakh sponsorship for thalassaemia patients under 12 years of age to undergo BMT.Since then, 50 patients from TSCC have benefited. “The CM and PM’s relief funds, Coal India Ltd, and other organisations have enabled us to provide Rs 15 lakh for BMT, alleviating the financial burden on families,” said Rughwani. Looking ahead, he’s resolute in securing job reservations for patients and govt funding for BMT for sickle cell patients, marking the next milestone in his mission to secure the lives of those affected.(Know about any such inspiring story? Share it with us at changebeginshere@timesofindia.com)","The Thalassaemia and Sickle Cell Centre (TSCC) at Jaripatka in Nagpur, Maharashtra, serves as a lifeline for impoverished tribals in a 500km radius. In the past year, TSCC screened approximately 21,000 pregnant women, identifying more than 1,800 carriers.","https://static.toiimg.com/thumb/msid-115067366,imgsize-1157375,width-400,resizemode-4/115067366.jpg"
IGNOU Date Sheet for December TEE 2024 Released: Direct Link to Check Time Table Here,https://timesofindia.indiatimes.com/education/news/ignou-date-sheet-for-december-tee-2024-released-direct-link-to-check-time-table-here/articleshow/115006591.cms,"IGNOU Date Sheet 2024 for December TEE: Complete Schedule

Indira Gandhi National Open University (IGNOU) has released the tentative date sheet for the December 2024 Term End Examinations (TEE) for Open and Distance Learning (ODL) and Online programmes have been released on the official website, ignou.ac.in. The December Term End examinations will be conducted in two shifts that are morning (10 AM to 1 PM) and Evening (2 to 5 PM). The exams will start from December 2, 2024 and will finish on January 9, 2025. The University is expected to release December TEE hall tickets soon on the official site.The University mentions in the official notification that “The permission to appear for the examination is provisional and depends on meeting the following conditions: the registration for the courses must be valid and not expired; all required assignments must have been submitted by the specified deadlines, where applicable; the minimum required time for pursuing the courses must be completed as per the programme guidelines; the examination fee for all the courses being appeared for must have been paid; and if any of these conditions are not met, the results for those courses will not be declared.”Also See: Top Pharmacy Colleges It is advised to the candidates to carefully check the exam dates and timings of their subjects through codes. Applicants can download the IGNOU date sheet 2024 for December TEE exam 2024 from here Students are encouraged to frequently check IGNOU’s official website, https://www.ignou.ac.in/, for any new updates. The university has also recommended that learners stay in regular contact with their regional centres for any help or clarification regarding the examination process.","Indira Gandhi National Open University (IGNOU) has released the tentative date sheet for the December 2024 Term End Examinations. The exams will start from December 2, 2024 and will finish on January 9, 2025. The University is expected to release December TEE hall tickets soon on the official site.","https://static.toiimg.com/thumb/msid-115006683,imgsize-189858,width-400,resizemode-4/115006683.jpg"
"School Holidays in November 2024: Schools, colleges will remain closed on these dates, check complete list here",https://timesofindia.indiatimes.com/education/news/school-holidays-in-november-2024-schools-colleges-will-remain-closed-on-these-dates-check-complete-list-here/articleshow/114910797.cms,"School Holiday

School Holidays November 2024:

School Holidays in November 2024: Schools will remain closed on these dates

Date



Day



Event



November 2, 2024



Saturday



Govardhan Puja



November 3, 2024



Sunday



Bhai Dooj



November 7, 2024



Thursday



Chhat Puja



November 15, 2024



Friday



Guru Nanak Jayanti



November 24, 2024



Sunday



Karthik Purnima



November 24, 2024



Sunday



Sri Guru Teg Bahadur Ji's Martyrdom Day





School Holiday November 2nd: Govardhan Puja

School Holiday November 3rd: Bhai Dooj

School Holiday November 7th: Chhat Puja

School Holiday November 15th: Guru Nanak Jayanti

School Holiday November 24th: Karthik Purnima

School Holiday November 24th: Sri Guru Teg Bahadur Ji's Martyrdom Day

November 2024 marks the peak of India’s festive season, with schools and colleges nationwide continuing their celebrations. After the lively Diwali celebrations on October 31, students get to enjoy several important religious holidays in the beginning of November.In many states, schools remain closed for Govardhan Puja and Bhai Dooj, extending the Diwali break into the first week of November. Schools in several states will reopen on November 4, but the festivities continue as holidays are observed for Chhat Puja, Guru Nanak Jayanti, and Karthik Purnima later in the month.While these holidays bring joy and cultural connection, they also indicate the end of the academic season. The pre-exam period for students begins in November, with the announcement of upcoming term-end tests and the first batch of dates for key entrance exams such as the JEE.The month of November marks a time for balancing celebration with academic preparation as students gradually transition from the festive season to exam season. Here’s a rundown of November’s key school holidays:Here's a closer look at the school holidays in November Govardhan Puja, celebrated the day after Diwali, marks Lord Krishna's victory over Indra, the god of rain. Devotees prepare traditional food offerings and worship the Govardhan Hill to express gratitude for nature’s abundance. This festival is celebrated in several regions, and schools in some states remain closed for students to participate in the rituals and celebrations.Bhai Dooj, celebrated just two days after Diwali, is a festival symbolizing the bond between brothers and sisters. Sisters pray for their brothers' well-being, and brothers offer gifts in return. This occasion fosters family unity, with schools closed for students to spend time with their families and partake in this cherished ritual.Chhat Puja, a deeply revered festival primarily celebrated in Bihar, Jharkhand, and Uttar Pradesh, is dedicated to worshipping the Sun God. The festival involves fasting and prayers for the well-being and prosperity of family members. Schools close in regions observing Chhat Puja, allowing students to participate in the early morning and evening rituals along the riverbanks.Guru Nanak Jayanti, marking the birth anniversary of Guru Nanak Dev Ji, is one of the most significant days in the Sikh calendar. Celebrated with grand processions and community services, it emphasizes values of equality, compassion, and humility. Schools in many states declare a holiday, enabling students to partake in the celebrations and observe the teachings of Guru Nanak Dev Ji.Karthik Purnima, observed on the full moon day of the Karthik month, holds importance for both Hindu and Sikh communities. Celebrations often include holy baths and offerings at rivers, temples, and gurudwaras. The holiday allows students and families to engage in these spiritual practices.Sri Guru Teg Bahadur Ji’s Martyrdom Day honours the ninth Sikh Guru's sacrifice for the freedom of religion. His martyrdom is commemorated with solemn services, kirtans, and processions, emphasising the Guru’s courage and dedication to human rights. Schools observe a holiday in some states to let students remember and honour this legacy.","November 2024 marks the peak of India’s festive season, with schools and colleges nationwide continuing their celebrations. After the lively Diwali celebrations on October 31, students get to enjoy several important religious holidays in the beginning of November. These holidays bring joy and cultural connection, but they also indicate the end of the academic season. The month of November marks a time for balancing celebration with academic preparation as students transition from the festive season to exam season.","https://static.toiimg.com/thumb/msid-115041890,imgsize-86086,width-400,resizemode-4/115041890.jpg"
'Whole world loves Modi': Donald Trump in post-victory call from PM,https://timesofindia.indiatimes.com/india/whole-world-loves-modi-donald-trump-in-post-victory-call-from-pm/articleshow/115026960.cms,"PM Modi with Donald Trump (File photo)

NEW DELHI: In a show of international camaraderie, Prime Minister Narendra Modi congratulated President-elect Donald Trump on his return to the White House for a second term, after Trump’s victory in the US presidential elections.The two leaders engaged in a phone call on Wednesday, where PM Modi expressed enthusiasm for renewed collaboration on shared strategic goals.Taking to social media platform X, PM Modi posted, ""Had a great conversation with my friend, President @realDonaldTrump, congratulating him on his spectacular victory. Looking forward to working closely together once again to further strengthen India-US relations across technology, defence, energy, space, and several other sectors.""According to ANI sources, Trump warmly responded to PM Modi's outreach, calling India a ""magnificent country"" and Prime Minister Narendra Modi a ""magnificent man."" Trump also mentioned that Modi was among the first global leaders he spoke with after securing his win.He expressed admiration for Prime Minister, saying, ""the whole world loves PM Modi."" and also highlighted India as a valued ally.PM Modi had earlier congratulated Trump in a separate post, referring to him as his ""friend"" and highlighting the ""historic election victory.""""Heartiest congratulations my friend Donald Trump on your historic election victory. As you build on the successes of your previous term, I look forward to renewing our collaboration to further strengthen the India-US Comprehensive Global and Strategic Partnership ,"" PM Modi tweeted.""Together, let’s work for the betterment of our people and to promote global peace, stability and prosperity,"" he added.Trump, who at 78 reclaimed the presidency by surpassing the necessary 270 Electoral College votes, addressed his supporters with gratitude.He acknowledged the support from the American public in Florida's address, calling it ""an extraordinary honour,"" and expressed optimism about the potential for national unity.""I want to thank the American people for the extraordinary honour of being elected your 47th president, and your 45th president,"" Trump said, in what he described as a period that could serve to foster reconciliation in the country.","PM Narendra Modi congratulated President-elect Donald Trump on his return to the White House for a second term. The two leaders engaged in a phone call on Wednesday, where PM Modi expressed enthusiasm for renewed collaboration on shared strategic goals. Trump warmly responded to PM Modi's outreach, calling India a ""magnificent country"" and Prime Minister Narendra Modi a "" magnificent man""","https://static.toiimg.com/thumb/msid-115027087,imgsize-707244,width-400,resizemode-4/115027087.jpg"
