Article Title,Article Link,Article Text,Article Summary,Article Image
Pune airport resumes ops hours after IAF fighter jet's 'hard landing' - what had gone wrong?,https://timesofindia.indiatimes.com/india/pune-airport-resumes-ops-hours-after-iaf-fighter-jets-hard-landing-what-had-gone-wrong/articleshow/130346495.cms,"Airlines issue advisory

NEW DELHI: Flight operations resumed at Pune airport after the repair work was completed on ""war footing"" following an incident involving Indian Air Force aircraft.In a social media post on X, Union minister of state for civil aviation Murlidhar Mohol said that runway repair work at Pune airport had been completed and the air traffic is expected to return back to normal gradually.""The runway at Pune Airport was temporarily unavailable following an incident involving an IAF aircraft. Runway repair work has since been completed on a war footing, with safety maintained as the top priority throughout,"" Mahol said.""Departure operations will resume from 07:30 AM, and arrival operations will commence from 08:00 AM. Air traffic in Pune is expected to gradually return to normal over the course of the day,"" he added.According to airport director, 31 arrivals, 34 departures of Indigo, 3 arrivals, 3 departures of Air India, 3 departure of SpiceJet, 2 arrivals, 3 departures of Akasa Air and 5 arrivals and 5 departures of Air India were cancelled.IndiGo issued an advisory and requesting passengers to check flight status before heading to the airport.""We understand the inconvenience caused due to the continued unavailability of the runway at Pune airport and truly regret the impact this may have on your travel plans.This situation is beyond our control, and we are working closely with the relevant authorities to manage the impact,"" the airline said in a a social media post.We are proactively notifying customers on their registered contact details with updates on their bookings. We also recommend checking your flight status before heading to the airport. If your flight is impacted, you may choose an alternate flight or opt for a full refund through Plan B,"" it added.Defence sources said the incident involved a Sukhoi 30 MKi aircraft , but the IAF did not confirm the type of the aircraft.Pune airport director Santosh Dhoke said, “A fighter aircraft experienced an undercarriage failure after it had a hard landing around 10.25pm, resulting in blockage of the runway.""""It is currently positioned in the middle of the runway. Efforts are underway to move it to the taxiway. According to the IAF ATC, it will take 4-5 hours to clear the runway as cranes and heavy machinery have been deployed,” he added.","Flight operations resumed at Pune airport after runway repair work was completed on ""war footing"" following an incident involving Indian Air Force aircraft. Air traffic in Pune is expected to gradually return to normal over the course of the day.IndiGo issued an advisory and requested passengers to check flight status before heading to the airport.","https://static.toiimg.com/thumb/msid-130346514,imgsize-55492,width-400,height-225,resizemode-4/130346514.jpg"
"Women’s quota law comes into effect in UTs of J&K, Puducherry",https://timesofindia.indiatimes.com/india/womens-quota-law-comes-into-effect-in-uts-of-jk-puducherry/articleshow/130346200.cms,".

Watch Modi Govt's Women Quota Bill Crashes In Lok Sabha, Fails 2/3 Majority Test Modi Govt's Women Quota Bill Crashes In Lok Sabha, Fails 2/3 Majority Test

NEW DELHI: After notifying April 16, 2026, as the date from which the Constitution (One Hundred and Sixth Amendment) Act, 2023 — providing one-third seats in the House of the People and legislative assemblies of all states and UT of Delhi to be reserved for women — shall come into effect, the govt Friday notified April 17, 2026, as the date from which women’s quota provisions in relevant laws for UTs of J&K and Puducherry , also enacted in 2023, will come into force.The MHA issued a gazette notification for the purpose.Parliament had enacted the 2023 Constitution amendment Act to pave the way for women’s reservation in the House of the People, legislative assembly of every state and legislative assembly of Delhi.Similar provisions for reservation for women in legislative assemblies of Puducherry and J&K were made via the Govt of Union Territories (Amendment) Act, 2023, and J&K Reorganisation (Second Amendment) Act, respectively.On Friday, however, the three bills aimed at rollout of women’s reservation in Lok Sabha and state legislatures —Constitution (One Hundred and Thirty-First Amendment) Bill, 2026, Delimitation Bill, 2026, and Union Territories Laws (Amendment) Bill, 2026 — from 2029 were defeated in the Lok Sabha.The 2023 Constitution amendment Act and related amendments for J&K and Puducherry provide that women’s reservation will become operative after the first delimitation based on the relevant census following the Acts’ commencement. The relevant exercise would be Census 2027, scheduled from April 1, 2026, to March 1, 2027.","The govt Friday notified April 17, 2026, as the date from which women’s quota provisions in relevant laws for UTs of J&K and Puducherry will come into force. The MHA issued a gazette notification for the purpose.","https://static.toiimg.com/thumb/msid-130346193,imgsize-142504,width-400,height-225,resizemode-4/130346193.jpg"
TDP & JDS join other NDA allies in backing bills,https://timesofindia.indiatimes.com/india/tdp-jds-join-other-nda-allies-in-backing-bills/articleshow/130346176.cms,"PM Modi

NEW DELHI: NDA allies offered full support to the three bills during the Lok Sabha debate on Friday.Southern ally TDP’s floor leader Lavu Sri Krishna Devarayalu said his party would back the bills to pave way for delimitation and women’s reservation, based on the “guarantee” given by home minister Amit Shah and PM Modi.He referred to Shah’s remarks in the House on Thursday that there would be a 50% proportionate increase in seats in each state, with LS seats in Andhra Pradesh expected to rise from 25 to 38.Extending support, JDS’s HD Kumaraswamy termed DMK’s opposition to the women’s bill amendment as “fear mongering”, saying it was misleading to claim southern states would lose out. He added that Congress had lost touch with the grassroots and was unprepared for the changes the bills would bring.Other allies also backed the bills. Union minister and JDU neta Rajiv Ranjan Singh said the amendment was not rushed, noting the govt took three years after groundwork. Union minister Anupriya Patel said the bills offered an opportunity to create history and urged all members to support them.",NDA allies offer full support to the three bills during the Lok Sabha debate. Southern ally TDP’s floor leader Lavu Sri Krishna Devarayalu said his party would back the bills to pave way for delimitation and women's reservation.,"https://static.toiimg.com/thumb/msid-130346170,imgsize-27232,width-400,height-225,resizemode-4/130346170.jpg"
"Rahul turns storyteller, tells LS of his fears & about a magician",https://timesofindia.indiatimes.com/india/rahul-turns-storyteller-tells-ls-of-his-fears-about-a-magician/articleshow/130346128.cms,"Rahul Gandhi

Watch Women’s Bill: Rahul Gandhi Accuses BJP Of Trying To Change Electoral Map, Takes 'No Wife' Jibe At PM Women’s Bill: Rahul Gandhi Accuses BJP Of Trying To Change Electoral Map, Takes 'No Wife' Jibe At PM

NEW DELHI: ‘Magician, garden and grandmom’ — Rahul Gandhi on Friday left Lok Sabha reeling with his storytelling on how his grandmother took him to their garden to remove his fear of darkness and about a magician losing his tricks after a failed act.In a banter during a debate on the bills related to women’s quota, the leader of the opposition in Lok Sabha also went on to say PM Modi and he didn’t have “the wife issue”, as he emphasised that everyone has learnt from women in their lives.As Rahul continued with his magician analogy, apparently aimed at the PM, the treasury benches protested, disrupting proceedings. Amid the uproar, defence minister Rajnath Singh demanded Rahul be asked to apologise for his “derogatory remarks”.Speaker Om Birla asked Rahul not to digress from the topic, leading Congress functionaries to demand that he be allowed to continue.Rahul said, “I remember that when I was a little boy, I was afraid of the dark. We had a huge dog that would often attack my sister and me. One day, my grandmother found out about this... She took me to the garden, left me there, and said, ‘Don’t be afraid.’ I watched her walk away and I didn’t have the courage to tell her that I didn’t want to stay there.For me, those few minutes felt like hours. I imagined snakes, dogs... everything that scared me. ”“My grandmother came back and asked, ‘What are you scared of?’ I said, ‘I am scared of that dog; I am scared of everything.’ She said, ‘You aren’t scared of dogs, bats or the dark. You are scared of your mind, your imagination, and your thoughts,” Rahul said as the Speaker looked befuddled.Birla insisted Rahul go back to the topic, but he wasn’t relenting: “Then she told me, ‘You shouldn’t be afraid of the dark, because truth most often lies in darkness. If you don’t have the courage to face your fears, you will never be able to understand or fight for the truth.”Rahul did not cease at that. “Truth is the magician has been caught — the magician of Balakot; the magician of demonetisation; and the magician of Operation Sindoor,” he added.",Rahul Gandhi left Lok Sabha reeling with his storytelling on how his grandmother took him to their garden to remove his fear of darkness. Defence minister Rajnath Singh demanded Rahul be asked to apologise for his “derogatory remarks”,"https://static.toiimg.com/thumb/msid-130346123,imgsize-797594,width-400,height-225,resizemode-4/rahul-gandhi.jpg"
"Rahul talks of April 16, BJP reminds him of April 17 history",https://timesofindia.indiatimes.com/india/rahul-talks-of-april-16-bjp-reminds-him-of-april-17-history/articleshow/130346095.cms,"Nishikant Dubey (ANI image)

Nishikant Dubey

Watch “Can’t Be Condemned Enough”: Rajnath Singh Slams Rahul Gandhi’s “Magician” Remark On PM Modi “Can’t Be Condemned Enough”: Rajnath Singh Slams Rahul Gandhi’s “Magician” Remark On PM Modi

NEW DELHI: After Rahul Gandhi concluded his speech in Lok Sabha on Friday ‘posing a puzzle’ for MPs to consider “what happened on April 16”, BJP ’sgot up to counter the Congress neta saying it is April 17 that is significant.Gandhi had already left the Parliament by then despite former Cabinet minister Anurag Thakur raising a House rule that binds a speaker, after he concludes, to be present and listen to the next speaker.“It was on this day that Rajiv Gandhi was accused in the Bofors (bribery) scandal,” Dubey began, reminding Congress of its “dark history”.“On April 17, 1998, who pulled down the dhoti of Sitaram Kesri ji, the Congress president from the backward class? Who shoved him out of the party’s Akbar Road headquarters?” Dubey asked.He referred to an instance involving SP MP Yashvir Singh being “beaten by Sonia Gandhi” in this House in the well while opposing SC/ST quota bill. “Congress has always insulted women, backward classes, and Dalits; today it opposed women’s reservation bill — parties supporting Congress should learn from Cong’s history. In India, all people have progressed through hard work, but Congress wants to progress by dividing the nation,” he added.Concluding his speech, which was interspersed with protests from the treasury benches objecting to his remarks, Gandhi said he wanted to pose a puzzle for “all of you”.“Yesterday, PM was low on energy. Suddenly, I noticed it was the 16th of April. My God, how crazy! The number: Sixteen. The whole answer to the riddle is 16. If anybody understands this, they should send me a message,” Gandhi said.","Gandhi had already left the Parliament by then despite former Cabinet minister Anurag Thakur raising a House rule that binds a speaker, after he concludes, to be present and listen to the next speaker. “It was on this day that Rajiv Gandhi was accused in the Bofors (bribery) scandal,” Dubey began.","https://static.toiimg.com/thumb/msid-130346099,imgsize-51106,width-400,height-225,resizemode-4/130346099.jpg"
Opposition questions anomaly over 2023 law notification,https://timesofindia.indiatimes.com/india/opposition-questions-anomaly-over-2023-law-notification/articleshow/130346046.cms,".

Watch Delimitation bill: Row over the north-south divide explained Delimitation bill: Row over the north-south divide explained

NEW DELHI: Opposition members in t he Lok Sabha questioned on Friday govt’s decision to move a bill to amend the 2023 women’s quota law before bringing the principal Act into force and sought a clarification from law minister Arjun Ram Meghwal over the procedural lapse.Congress MP K C Venugopal pointed out the law ministry’s notification issued late last night to bring into force the 2023 law with effect from April 16, much after a bill to amend the Act was introduced and discussed in the House.“We are witnessing an extraordinary constitutional anomaly... Nari Shakti Vandan Adhiniyam, passed in Sept 2023, has come into force with being published in the Gazette only at 9.55pm last night,” he posted on X. He said, “It is shocking that govt brought amendments to a constitutional provision that was not even published in the Gazette! This shows govt’s unprepared and lackadaisical approach to serious lawmaking. ”Though the 2023 Constitution amendment bill became a law, it did not become part of the Constitution as the govt did not bring it into force by notifying a date for its coming into force.DMK’s Kanimozhi too flagged the issue during the debate. She hit back at PM Modi for his ‘kala teeka’ swipe at her party’s protest over the women’s quota law amendment, saying black is the colour of goddess Kali and Tamil Nadu’s governing party will protest over the issue till the end.",Opposition members in t he Lok Sabha questioned on Friday govt’s decision to move a bill to amend the 2023 women's quota law. They sought a clarification from law minister Arjun Ram Meghwal over the procedural lapse.,"https://static.toiimg.com/thumb/msid-130346056,imgsize-120549,width-400,height-225,resizemode-4/130346056.jpg"
"Pahalgam: Built on sacrifice, a house for Pahalgam’s lionhearted pony-wallah",https://timesofindia.indiatimes.com/india/built-on-sacrifice-a-house-for-pahalgams-lionhearted-pony-wallah/articleshow/130341389.cms,"Pahalgam valley (PTI image)

Haptnar (Anantnag): His scorched hands and bullet-riddled body told a story of courage and sacrifice. Pony-wallah Syed Adil Hussain Shah, who grabbed a terrorist’s rifle barrel to save tourists during the horrific massacre in Pahalgam’s Baisaran Valley last year, came to embody Kashmir’s spirit and India’s soul in his final act of selflessness.Adil was the sole breadwinner of his family when he was killed on April 22, 2025. In the past year, his family has lived through a stark and complex transformation — from a life defined by daily uncertainty and frugal living to one of relative financial stability, even as they grapple with irreplaceable loss.Once living in a fragile 40-year-old house of mud and wood, they are waiting to move into a newly constructed one-storey home adjoining the old structure. Costing around Rs 10-Rs 12 lakh, the house was funded by Maharashtra deputy chief minister and Shiv Sena leader Eknath Shinde’s party. The family says Shinde is expected to visit them on the first anniversary of the attack, after which they plan to shift into the new residence.In addition, the family has received around Rs 20 lakh in financial assistance from govt sources and other organisations. Even Adil’s widow, Nazim, has been given a permanent job in the fisheries department, while his brother Nazakat has secured a daily-wage job with the Waqf Board.Another brother, Naushad, who once drove taxis, now owns a cab worth around Rs 12 lakh.“We have no dearth of money now, but we miss Adil,” his father, Syed Haider Shah, said. “My son would earn around Rs 300-600 a day and we were happy with it,” he said. “He sacrificed his life for humanity. Tourists trusted us when they came to Pahalgam, and he tried to save them,” he said.Sitting outside the newly built house, Haider says he feels a sense of pride when people from across the country visit and acknowledge his son’s courage. “He lost his life, but he made ours more secure,” he said.Haidar says he is aware that opinions about his son differ within Kashmir and beyond. Haider, who is fluent in Pahari, Kashmiri and Urdu, says people from across the country continue to visit the family to offer condolences. “People in the Valley value what he did by saving tourists and giving his life for their safety,” he says. “But those from outside Jammu and Kashmir perhaps understand his sacrifice more deeply. They see that he did not think on religious lines and gave his life for others. ”He pointed out that there were scores of people present in Baisaran that day who managed to escape. “My son could also have saved himself. But he didn’t. His conscience didn’t allow it and I am proud of it,” he says.The memories flood in. “He had injuries on his fingers because he had tried to snatch a rifle. Then he was shot in the back,” he says.“That day was the heaviest day of our lives. Woh qayamat ka din tha,” he says, almost in a whisper. “When I heard there was firing in Baisaran, I started calling him. He didn’t answer. As there is no network there, I thought he would answer. I kept calling till around 4 or 4.30 pm. At 6pm, when there was still no response, I went to Ashmuqam police station and told them my son was missing. They asked me to go home.”He falls silent for a while; then, with a deep sigh, he says: “When I reached home, I was informed by police that my son’s body was in Pahalgam hospital...” Haidar stops there, his eyes filled with tears.When the family reached Srinagar hospital to collect Adil’s body, a female tourist who had lost a family member said Adil had tried his best to save them by snatching a gun from the terrorists. Medical reports suggested that he was shot at close range — there was a hole in his neck, bullets in his chest, and a portion of one of his shoulders was mutilated by bullet injuries.","Pony-wallah Syed Adil Hussain Shah grabbed a terrorist’s rifle barrel to save tourists during the horrific massacre in Pahalgam. Adil was the sole breadwinner of his family when he was killed on April 22, 2025. In the past year, his family has lived through a stark and complex transformation.","https://static.toiimg.com/thumb/msid-130341435,imgsize-194886,width-400,height-225,resizemode-4/130341435.jpg"
MHT CET 2026 result date update: PCM and PCB scorecards expected on cetcell.mahacet.org,https://timesofindia.indiatimes.com/education/news/mht-cet-2026-result-date-update-pcm-and-pcb-scorecards-expected-on-cetcell-mahacet-org/articleshow/130347107.cms,"MHT CET 2026 Result Date Expected In June As CET CELL Prepares Scorecards For PCM PCB

MHT CET 2026 Result Date

:

Schedule for exams and declaration of results

Details mentioned in scorecard

•

Procedure for checking results online

Admission process and tie-breaking procedure

The MHT CET 2026 result date is expected to fall in June 2026 for candidates who appeared in the PCM and PCB groups. The Maharashtra State Common Entrance Test Cell will publish the results online through its official portal, cetcell.mahacet.org, following the completion of exams held across April and May.Candidates awaiting the MHT CET 2026 result date will be able to access their scorecards using their application number or registered email ID along with their password. The result will comprise percentile scores as well as total marks, which are important factors in deciding the eligibility for admission into engineering as well as pharmacy colleges in Maharashtra state.The dates of session 1 examination for PCM are from April 11 to April 20 excluding April 12, whereas for PCB examination, the dates range from April 21 to 26. In session 2 PCM exams, the dates will be from May 12 to May 16, and PCB exam will take place on May 10 and 11.According to the schedule released, the result date for session 1 will fall in June 2026, whereas the result date for session 2 will be in July 2026. The timing of the result declaration is still awaited.The MHT CET 2026 result will display key candidate information, including name, photograph, signature, parents’ details, roll number, subject group, and subject-wise percentile scores.Total percentile score will also be included.There is a ‘no negative marking’ policy for the exam, and hence, students can attempt all the questions without any fear of negative marks. Percentile scores are calculated through a normalisation process, details of which have been recently shared by the examination authorities.For downloading the score card, candidates have to visit the official website and select the result option. By filling in the application number or email ID, DOB, and captcha code, the results will be displayed on the screen.Students who obtain valid scores will be eligible to take part in the counselling process of MHT CET 2026. Cutoff marks have to be achieved for admission into institutes.In case two candidates acquire the same marks, priority will be given according to fewer wrong answers in Physics, Chemistry, Mathematics, or Biology. In case the tie persists, other factors such as fewer mistakes in particular subjects, better marks in Class 12, and age preference will be considered.MHT CET 2026 results date is of utmost importance for students aspiring for admissions in Maharashtra colleges.","The MHT CET 2026 result date is expected to fall in June 2026 for candidates who appeared in the PCM and PCB groups. The Maharashtra State Common Entrance Test Cell will publish the results online through its official portal, cetcell.mahacet.org. The result will comprise percentile scores as well as total marks.","https://static.toiimg.com/thumb/msid-130347106,imgsize-26156,width-400,height-225,resizemode-4/mht-cet-2026-result-date.jpg"
CBSE Class 10 board: What two-exam system means for you & your child,https://timesofindia.indiatimes.com/city/delhi/cbse-class-10-board-what-two-exam-system-means-for-you-your-child/articleshow/130327913.cms,"CBSE introduces a new two-exam system for Class X, offering students a second chance to improve scores in May.



Get real-time updates and result insights on the CBSE 12 Result 2026

NEW DELHI: With the Class X board results declared on Wednesday, the Central Board of Secondary Education (CBSE) is significantly changing how students are assessed. The new two-exam system moves away from the long-standing model where a single test determined outcomes.From this academic cycle, students will have two chances within the same year, with the second Board exam scheduled for May for those who wish to improve their scores. Aligned with the National Education Policy 2020, the reform aims to reduce high-stakes pressure and build flexibility into the assessment process.Under the revised structure, the first exam—scheduled around mid-February—will remain the main and compulsory attempt, covering all subjects. Results for this phase are expected in April. The second exam, to be held in May, is optional and designed as an opportunity for improvement or for clearing compartment subjects, with results likely in June. Students can choose to reappear in selected subjects rather than sit for all papers again.A key highlight of the system is the “best-of-two” rule. CBSE will record the higher score obtained across the two attempts, ensuring that students are not penalised for reappearing.This effectively removes the fear of losing marks and allows students to take a second shot without academic risk. However, improvement is capped—students can enhance scores in up to three subjects, and no subject changes will be allowed between attempts. Those who miss three or more subjects in the first exam will not be eligible for the second round.Internal assessment will continue to be conducted only once before the main exam, and those marks will be carried forward for both attempts. This ensures continuity and reduces duplication of evaluation.In terms of results and certification, the final passing document will be issued only after the second exam cycle concludes. Merit certificates will also follow the second set of results. However, students who choose to skip the improvement attempt can use their first exam results for Class XI admissions. Marks from the first phase will also be made available on DigiLocker soon after declaration.CBSE has also built in provisions for special cases. Sports students who face scheduling clashes with events will be allowed to take the second exam. Winter-bound schools will have the flexibility to choose between the first and second exam schedules, while Children With Special Needs (CWSN) will continue to receive the same facilities across both attempts.Experts say the shift is significant. By offering two opportunities within the same academic year, the board aims to reduce exam-related stress, eliminate the risk of losing an entire academic year, and move away from rote-based evaluation towards a more flexible, student-centric system. The reform also encourages more strategic academic planning, allowing students to assess their performance and improve where needed.In effect, the new system recognises that a single exam need not define a student’s future. Instead, it offers a second chance—one that could make all the difference.","The Central Board of Secondary Education (CBSE) is significantly changing how students are assessed. The new two-exam system moves away from the long-standing model where a single test determined outcomes. From this academic cycle, students will have two chances within the same year, with the second Board exam scheduled for May.","https://static.toiimg.com/thumb/msid-130327972,imgsize-2371231,width-400,height-225,resizemode-72/cbse-introduces-a-new-two-exam-system-for-class-x-offering-students-a-second-chance-to-improve-scores-in-may.jpg"
"Women Reservation Bill: 'India has seen it, INDIA has stopped it': Rahul Gandhi after women quota bill fails in Lok Sabha",https://timesofindia.indiatimes.com/india/india-has-seen-it-india-has-stopped-it-rahul-gandhi-after-women-quota-bill-fails-in-lok-sabha/articleshow/130336976.cms,"Rahul Gandhi

Watch Modi Govt's Women Quota Bill Crashes In Lok Sabha, Fails 2/3 Majority Test Modi Govt's Women Quota Bill Crashes In Lok Sabha, Fails 2/3 Majority Test

NEW DELHI: Minutes after the women’s reservation bill failed to clear the Lok Sabha leader of opposition Rahul Gandhi launched a sharp attack on the Centre, accusing the PM Modi-led government of using an “unconstitutional trick” to “break the Constitution in the name of women.”In a post on X after the bill’s defeat, Rahul Gandhi highlighted Opposition unity, saying, “The amendment bill has fallen. They used an unconstitutional trick to break the Constitution in the name of women. India has seen it. INDIA has stopped it.”Rahul further said, “I want to tell PM that if he wants women’s reservation, he should bring 2023 law and entire opposition will support it.”""We clearly said that this is not a women's bill but an attempt to change India's electoral structure,"" he added further.The Congress also accused the government of linking delimitation with women’s reservation, calling it a “nefarious, mischievous attempt” that was “decisively defeated in LS.”The grand old party reiterated its support for the Nari Shakti Vandan Adhiniyam, 2023, urging the government to ensure 33% reservation for women in the 2029 Lok Sabha elections.Another strong voice of opposition came from Samajwadi Party chief and former Uttar Pradesh CM Akhilesh Yadav during the debate. After the bill’s failure, he said, “We never opposed the Women’s Reservation Bill; we were against those who sought to usurp women’s rights.”In Tamil Nadu, chief minister MK Stalin welcomed the outcome, declaring, “Tamil Nadu defeats Delhi.”Meanwhile, Amit Shah hit back at opposition's ""celebration"" over Bill's defeat, saying, ""How can anyone celebrate victory after deceiving half the nation's population, 700 million women, and losing their trust?""He added, ""This celebration by the opposition is an insult to every woman who has been waiting decades for her rights. How many times will the Congress and its allies betray women? Many a time, the joy of apparent victory born from arrogance is, in reality, a hidden great defeat, which some people fail to understand.""Following the failed floor test, the Centre also moved to withdraw two more proposed bills, including one on delimitation and another related measure, signalling a broader setback for the government’s legislative push.Despite strong backing from Prime Minister Narendra Modi and Union Home Minister Amit Shah, the bill fell short of the required two-thirds majority in the Lok Sabha, with the NDA unable to gather enough support.The special session of Parliament witnessed intense debates and sharp exchanges between the ruling NDA and the INDIA bloc, marking a politically charged showdown over the bill.",Lok Sabha leader of opposition Rahul Gandhi launched a sharp attack on the Centre. He accused the PM Modi-led government of using an “unconstitutional trick” to “break the Constitution in the name of women” The Congress also accused the government of linking delimitation with women's reservation.,"https://static.toiimg.com/thumb/msid-130337022,imgsize-1137249,width-400,height-225,resizemode-4/-.jpg"
