Article Title,Article Link,Article Text,Article Summary,Article Image
"Bihar assembly polls: INDIA bloc alleges more than 5,000 UP residents added to electoral rolls; EC calls claim 'imaginary'",https://timesofindia.indiatimes.com/india/bihar-assembly-polls-india-bloc-alleges-more-than-5000-up-residents-added-to-electoral-rolls-ec-calls-claim-imaginary/articleshow/123537577.cms,"Congress national general secretary Randeep Surjewala (Image credits: PTI)

NEW DELHI: The INDIA bloc on Tuesday accused the Election Commission of adding “more than 5,000” voters from Uttar Pradesh to electoral rolls in an adjoining Bihar district to give an advantage to the ruling NDA in the upcoming assembly polls.At a press conference in Phulparas, Madhubani district, Congress national general secretary Randeep Surjewala and RJD MP Manoj Kumar Jha alleged that the “doubtful” voters were mostly registered in the Valmiki Nagar assembly segment of West Champaran district, reported PTI.They cited the case of a 45-year-old man who appeared in Bihar’s rolls despite being an elector of the Khadda constituency in Kushinagar, Uttar Pradesh.The Election Commission rejected the charge, describing the figure as “imaginary” and without evidence.In a statement issued by the West Champaran district administration and shared by the office of the chief electoral officer, officials clarified that “it is a draft electoral roll that has been published by the EC on August 1 and not the final voters' list. The very purpose of draft rolls is to invite claims and objections with regard to duplications or any other discrepancies.”The administration further said, “Moreover, in the press conference, the figure of more than 5,000 doubtful voters has been bandied about without any further details or evidence. It seems to be an imaginary figure which does not lend itself to verification.”It explained that in Valmiki Nagar, changes in the course of rivers often force residents to shift their addresses, which sometimes leads to multiple registrations. “The special intensive revision is aimed at removing such discrepancies,” the statement noted.On the case of Chhedi Ram, the Khadda voter named by Surjewala and Jha, the administration clarified that his name was included in the draft rolls but “he has already moved an application for deletion of his name” from the UP constituency.","The Election Commission rejected the charge, describing the figure as “imaginary” and without evidence. Congress national general secretary Randeep Surjewala and RJD MP Manoj Kumar Jha alleged that the ‘doubtful’ voters were mostly registered in the Valmiki Nagar assembly segment of West Champaran district.","https://static.toiimg.com/thumb/msid-123537609,imgsize-932915,width-400,resizemode-4/123537609.jpg"
Assault by bouncers? Actor-politician & TVK chief Vijay booked in manhandling case during rally in Perambalur; case registered under three sections,https://timesofindia.indiatimes.com/india/assault-by-bouncers-actor-politician-tvk-chief-vijay-booked-in-manhandling-case-during-rally-in-perambalur-case-registered-under-three-setions/articleshow/123537332.cms,"NEW DELHI: Police in Kunnam have registered a case against actor-politician and Tamilaga Vettri Kazhagam (TVK) chief Thalapathy Vijay along with his bouncers following a complaint of alleged assault.According to officials, the case was filed based on a complaint submitted by Sarathkumar at the Perambalur District Superintendent of Police office. He alleged that he was manhandled by Vijay’s bouncers during an incident.Kunnam Police said a case has been registered against Vijay and his security staff under three sections of the Indian Penal Code.The development comes as Vijay, who founded TVK in 2024, seeks to position himself as a major challenger in Tamil Nadu politics. Earlier this month, the actor-politician declared that he would contest the 2026 assembly elections from Madurai East, making his most direct pitch yet to take on the ruling Dravida Munnetra Kazhagam (DMK).At the party’s second state conference in Madurai, Vijay launched a fiery attack on the DMK, calling it his main political rival while identifying the Bharatiya Janata Party as TVK’s “only ideological enemy.”Drawing loud cheers from thousands of supporters, he declared, “TVK is not a political game; it is an ideology. This is not a speech for publicity. This is a warning to those who are in power. TVK is here to dominate. Crores of people are with us. The 2026 election is a fight between TVK and DMK.”Vijay has sought to frame TVK as a clean, uncompromising force. “TVK is not a party that makes underground deals, forges alliances, and cheats the people. We are not afraid of anyone. The people of Tamil Nadu, the women and the youth stand with us,” he said. At the rally, he also promised to “free Katchatheevu island from Sri Lanka” and ensure the safety of Tamil Nadu fishermen, a long-standing political demand in the state.His recent political events have drawn massive crowds, underlining his appeal beyond the silver screen. The Madurai rally was billed as TVK’s biggest mobilisation yet, echoing historic elections of 1967 and 1977 when new parties under CN Annadurai and MG Ramachandran rose to power. Vijay, however, enters politics as a newcomer despite his two-decade-long popularity as a film icon.The actor-turned-politician has also been sharpening his criticism of chief minister MK Stalin’s DMK government. On social media, he condemned the arrest of protesting sanitation workers in Chennai as “fascist” and “inhumane.” He has repeatedly attacked both state and central governments on issues such as custodial deaths and the National Eligibility-cum-Entrance Test (NEET), demanding its abolition. “Revoke NEET! Can you do it, Narendra Modi avargal?” he asked, directly addressing the Prime Minister.Even as his rallies have showcased TVK’s growing strength, they have not been without setbacks. At the recent Madurai conference, a 33-year-old party worker from Chennai, Prabhakaran, collapsed and died on his way to the event, casting a shadow over the gathering.",Police in Kunnam have registered a case against actor-politician and Tamilaga Vettri Kazhagam (TVK) chief Thalapathy Vijay. The case was filed based on a complaint submitted by Sarathkumar at the Perambalur District Superintendent of Police office. He alleged that he was manhandled by Vijay's bouncers during an incident.,"https://static.toiimg.com/thumb/msid-123537371,imgsize-563133,width-400,resizemode-4/123537371.jpg"
SCO summit: PM Modi to be in China after 7 years; Xi Jinping to host over 20 world leaders including Vladimir Putin,https://timesofindia.indiatimes.com/india/sco-summit-pm-modi-to-be-in-china-after-7-years-xi-jinping-to-host-over-20-world-leaders-inculding-putin/articleshow/123537009.cms,"NEW DELHI: Chinese President Xi Jinping will host more than 20 world leaders at the Shanghai Cooperation Organisation (SCO) summit in Tianjin next week, in what analysts describe as a show of Global South solidarity and diplomatic support for Russia.According to a Reuters report, the summit, scheduled for August 31 to September 1, will be attended by Russian President Vladimir Putin, Prime Minister Narendra Modi, and leaders from Central Asia, the Middle East, South Asia, and Southeast Asia.The gathering will mark PM Modi’s first visit to China in over seven years as both countries continue efforts to ease tensions following deadly border clashes in 2020. PM Modi last shared the stage with Xi and Putin during the Brics summit in Kazan, Russia, even as Western leaders distanced themselves from the Russian president over the war in Ukraine.Russian officials in New Delhi said Moscow hopes trilateral talks involving India and China will take place soon.""Xi will want to use the summit as an opportunity to showcase what a post-American-led international order begins to look like and that all White House efforts since January to counter China, Iran, Russia, and now India have not had the intended effect,"" said Eric Olander, editor-in-chief of The China-Global South Project.""Just look at how much Brics has rattled (US President) Donald Trump, which is precisely what these groups are designed to do. ""Chinese officials said this year’s summit will be the largest since the SCO’s founding in 2001, calling the bloc an ""important force in building a new type of international relations."" Initially set up by six Eurasian nations to focus on security, the SCO has since expanded to 10 permanent members and 16 dialogue and observer states, extending its agenda to economic and military cooperation.Analysts note, however, that the bloc’s outcomes have often been limited. ""What is the precise vision that the SCO represents and its practical implementation are rather fuzzy. It is a platform that has increasing convening power, which helps in narrative projection,"" said Manoj Kewalramani of the Takshashila Institution in Bangalore. ""But the SCO's effectiveness in addressing substantial security issues remains very limited. ""Frictions persist among members, especially India and Pakistan. The June SCO defence ministers’ meeting failed to adopt a joint statement after India objected to the omission of a reference to the April 22 terror attack on Hindu pilgrims in Kashmir. New Delhi also refused to endorse the bloc’s condemnation of Israeli strikes on Iran earlier this year.Still, experts say geopolitical shifts are pushing India and China towards dialogue. The easing of border tensions and renewed tariff pressures on New Delhi from the Trump administration are fuelling expectations of a constructive meeting between Xi and PM Modi. ""It's likely (New Delhi) will swallow their pride and put this year's SCO problems behind them in a bid to maintain momentum in the détente with China, which is a key Modi priority right now,"" Olander added.Indian foreign ministry official Tanmaya Lal said India’s priorities at the SCO include trade, connectivity, and respect for sovereignty and territorial integrity. Modi is expected to hold bilateral meetings on the sidelines, with possible announcements on troop withdrawals, trade facilitation, visa easing, climate cooperation, and people-to-people engagement.While substantive policy breakthroughs are unlikely, analysts believe the optics of the summit will be crucial. ""This summit is about optics, really powerful optics,"" Olander said. PM Modi will leave China after the summit, while Putin is expected to stay for a World War Two military parade in Beijing, marking an unusually long foreign visit for the Russian leader.(With inputs from Reuters)","Chinese President Xi Jinping will host more than 20 world leaders at the Shanghai Cooperation Organisation (SCO) summit in Tianjin next week. The summit will be attended by Russian President Vladimir Putin, Prime Minister Narendra Modi, and leaders from Central Asia, the Middle East, South Asia, and Southeast Asia.","https://static.toiimg.com/thumb/msid-123537494,imgsize-24274,width-400,resizemode-4/123537494.jpg"
"Incessant rains batter J&K: Road connecting Tawi Bridge washes away as river swells, flows in spate - watch",https://timesofindia.indiatimes.com/india/incessant-rains-batter-jk-road-connecting-tawi-bridge-washes-away-as-river-swells-flows-in-spate-watch/articleshow/123536603.cms,"NEW DELHI: Monsoon rains this season have badly battered Jammu and Kashmir, triggering swollen rivers and a landslide-like situation. The incessant rains have caused major damage to infrastructure; meanwhile, a video has gone viral, capturing a road getting washed away.As Tawi River flows in spate, it wreaks havoc in the region. The video showed a road connecting the fourth Tawi Bridge with Bikram Chowk washed away.Meanwhile, at least 30 killed after heavy rains triggered a landslide near the Vaishno Devi shrine, according to Paramvir Singh, senior superintendent of police, Reasi.""A landslide incident has occurred near Inderprastha Bhojnalaya at Adhkwari, some injuries are feared. Rescue operations are underway along with required manpower and machinery. Jai Mata Di,"" the Shri Mata Vaishno Devi Shrine Board (SMVDSB) had said in a post on X.Continuous rains in the region also hit railway and flight services.Due to looming danger, administration evacuated hundreds of people on Tuesday from the banks of several flooded rivers and inundated low-lying areas in the state. The Army, NDRF, SDRF and local administration have launched massive operations to respond to distress calls as rain continues to batter the region.","At least 30 killed after heavy rains triggered a landslide near the Vaishno Devi shrine. Hundreds of people evacuated from banks of several flooded rivers and inundated low-lying areas in the state. Army, NDRF, SDRF and local administration have launched massive operations to respond to distress calls.","https://static.toiimg.com/thumb/msid-123536588,imgsize-4479450,width-400,resizemode-4/123536588.jpg"
India to begin testing new long-range interceptor missiles for defence shield next year,https://timesofindia.indiatimes.com/india/india-to-begin-testing-new-long-range-interceptor-missiles-for-defence-shield-next-year/articleshow/123536547.cms,"NEW DELHI: India will next year begin testing new interceptor missiles for an indigenous air and missile defence shield under Project Kusha, which will be a critical element of the ambitious `Mission Sudarshan Chakra (MSC)’ announced by PM Modi to provide security cover to strategic as well as vital civilian areas in the country by 2035.The plan is to test the M1 missile, with an interception range of 150-km against incoming enemy aircraft, stealth fighters, cruise missiles, drones and precision-guided munitions, in 2026. It will be followed by M2 (250-km range) in 2027 and M3 (350-km range) in 2028 for the missile-based layered defence system being developed by DRDO, top sources told TOI.The aim is to complete the development of these three long-range surface-to-air missiles (LR-SAMs) and related systems under Project Kusha by 2028 to, hopefully, pave the way for their induction from 2030 onwards, the sources added.This fully-automated LR-SAM system, which will rival the expensive Russian-origin S-400 Triumf air defence system deployed by the IAF in limited numbers, will be a part of the overall MSC plan to build a multi-layered integrated air and missile defence shield around key locations.In this, it will be somewhat similar to the proposed `Golden Dome’ missile defence initiative of the US or the deployed Israeli `Iron Dome’, which only has to protect a very small country.It is estimated the expansive Golden Dome, with the capability to also shoot down missiles in space, will cost around $500 billion over the next 20 years.Chief of Defence Staff General Anil Chauhan, at the `Ran Samwad’ conclave at Mhow on Tuesday, said he was sure India could build its own “Iron or Golden Dome” under the MSC at “an affordable cost” with a whole-of-nation approach.“It will act both as a shield and sword,” the CDS said, in tune with the PM’s statement that the defence shield will not only thwart aerial threats but also launch counter-strikes to hit the adversary “many times more”.This clearly implies India will go in for a major expansion of its conventional (non-nuclear) arsenal of missiles like Pralay (500-km strike range), BrahMos (increased range from 450-km to 800-km) and land-attack cruise missiles (1,000-km range).Gen Chauhan, on his part, acknowledged the proposed defence shield will require “a colossal amount of integration” of myriad capabilities as well as development of infrastructure and processes for “detection, acquisition and neutralisation of enemy air vectors, using soft and hard kill options, including kinetic and directed energy weapons (like lasers)”.The shield, of course, will require multi-domain ISR (intelligence, surveillance, reconnaissance) through an overlapping network of early-warning and tracking sensors deployed on land, air, sea, undersea and space.Then, robust land and sea-based batteries of a wide array of short to long range SAM missiles, high-power lasers and other weapons will be needed. Finally, reliable command and control posts to manage the sensors and weapons with an integrated air picture to effectively respond in real-time.A small beginning was made with DRDO’s maiden test of an integrated air defence weapon system (IADWS) on Aug 23. It included quick reaction surface-to-air missiles (QRSAMS, with 30-km interception range), very short-range air defence system (VSHORADS, with 6-km range) missiles and a 30-kilowatt laser-based directed energy weapon (DEW, with 3.5-km range).“Many of the building blocks for the MSC defence shield have either been developed or are being developed. The real challenge will be to integrate them all. It will cost a lot of money for a large country like India,” a source said.A comprehensive defence shield will also include the operational deployment of Phase-I of the indigenous two-tier ballistic missile defence (BMD), which has been developed by DRDO to track and destroy enemy ballistic missiles in the 2,000-km range class, at different altitudes both inside (endo) and outside (exo) the earth's atmosphere for “a higher kill probability”.In July last year, DRDO also successfully flight-tested an endo-atmospheric interceptor missile under Phase-II of the BMD system, with the defence ministry proclaiming it demonstrated the indigenous capability to defend against hostile nuclear-capable missiles in the 5000-km range class.","India will next year begin testing new interceptor missiles for an indigenous air and missile defence shield under Project Kusha. The plan is to test the M1 missile, with an interception range of 150-km against incoming enemy aircraft, stealth fighters, cruise missiles, drones and precision-guided munitions. The aim is to complete the development of these three long-range surface-to-air missiles by 2028.","https://static.toiimg.com/thumb/msid-123536546,imgsize-392171,width-400,resizemode-4/123536546.jpg"
J&K flash floods: Landslide near Vaishno Devi shrine kills 30 — Top developments,https://timesofindia.indiatimes.com/india/jk-flashfloods-landslide-near-vaishno-devi-shrine-kills-30-top-developments/articleshow/123535958.cms,"Also Read |

Hear are the

top development

V

aishno Devi yatra suspended

Railways

cancel 22 trains

CM Omar Abdullah speaks to home minister Shah

3,50

0 people evacuated

NEW DELHI: At least 30 people lost their lives after heavy rains triggered a landslide near the Vaishno Devi shrine in Jammu and Kashmir.Heavy rain and flash floods also wreaked havoc in Kashmir Valley causing severe damage to infrastructure.This comes days after flash floods triggered by a cloudburst struck Kishtwar district's Chisoti, the last motorable village en route to the Machail Mata temple, on August 14, killing 65 people, mostly pilgrims, and leaving more than 100 injured.According to Reasi SSP Paramvir Singh, 30 people have lost their lives after heavy rains triggered a landslide near the Vaishno Devi shrine in Jammu and Kashmir’s Katra.The landslide struck near Indraprastha Bhojanalaya at Ardhkuwari en route to Vaishno Devi cave shrine in Reasi around 3pm on Tuesday, officials said.Authorities halted pilgrim movement until weather clears.The Northern Railways cancelled the next day's 22 trains halting at or departing from Jammu and Katra railway stations, and short-terminated 27 trains in the division.""Twenty-seven trains have been short-terminated on Tuesday.This has been done in view of the prevailing weather conditions in the region,"" Public Relations Officer (PRO) of Northern Railway, Jammu Division, said.Of the 22 cancelled, nine trains are from Katra, the base camp of the Mata Vaishno Devi shrine, and one from Jammu, officials said.The remaining trains were scheduled to arrive at Katra, Jammu and Udhampur stations.Train services have also been suspended from Pathankot to Kandrori in Himachal Pradesh due to heavy soil erosion and flash floods at the Chakki River on Tuesday.Jammu and Kashmir chief minister Omar Abdullah spoke to Union home minister Amit Shah and briefed him on the prevailing situation in the state, particularly in the Jammu region, where heavy and continuous rains have caused a lot of damage and disruption to everyday life.Omar said he is closely monitoring the situation and is in constant touch with teams on the ground. He also informed that he would travel to Jammu on the first available flight.In a post on social media platform X, Abdullah said, ""Just spoke to the Union home minister on the phone to brief him about the situation in J&K, especially Jammu province, where heavy & continuous rains have caused a lot of damage and disruption to normal life. Efforts are being made to restore phone/data connectivity as soon as possible. The closure of Jammu airport stopped me & my colleagues from reaching Jammu this evening. I hope to be able to get there on the first flight tomorrow. In the meantime, I'm closely monitoring the situation & in touch with the teams on the ground in the division.""According to officials, more than 3,500 residents were evacuated in Jammu and shifted to relief camps.Community kitchens in Muthi and Satwari are providing meals, while medical teams have been stationed at all major relief centres. Deputy Commissioner Jammu Rakesh Minhas said restoring power, water supply and clearing debris on highways were top priorities.“The situation is being continuously monitored, with further updates to be issued as the response progresses,” he said.The Army dispatched three relief columns — one to Ardhkuwari, another to the Katra–Thakra Kot road, and a third to Jaurian. NDRF and SDRF teams are engaged in rescue operations across the worst-hit pockets of Reasi, Doda, Samba and Jammu.",The landslide struck near Indraprastha Bhojanalaya at Ardhkuwari en route to Vaishno Devi cave shrine in Reasi around 3pm on Tuesday. The Northern Railways cancelled the next day's 22 trains halting at or departing from Jammu and Katra railway stations.,"https://static.toiimg.com/thumb/msid-123535931,imgsize-1099401,width-400,resizemode-4/123535931.jpg"
Wettest monsoon in north India in 12 years,https://timesofindia.indiatimes.com/india/wettest-monsoon-in-north-india-in-12-years/articleshow/123534949.cms,"ANI file photo

Gadget tips for monsoon: What to do and what to avoid this rainy season

NEW DELHI: At 21% above normal, north India has so far recorded its wettest monsoon since 2013, the year of the cataclysmic Kedarnath flash flood. Worryingly, in Aug, the region has experienced by far the highest number of 'extremely heavy' rain events since the India Meteorological Department (IMD) began collating this data in 2021.Till Aug 25, north India had logged 21 extremely heavy rain events, a 50% rise over the previous highest of 14 recorded last year, even though that month had registered higher rainfall. The number of such events is likely to rise further by the end of the month, making this Aug's monsoon among the most destructive in the region in recent years.'Extremely heavy' is IMD's highest category of daily rainfall recorded at a weather station, defined as over 204.5mm in 24 hours.This monsoon, north India is the only one among India's four regions to register a rain surplus in all three months (June, July, Aug) of the season so far - another first for the North since 2013.""In the last two months, northwest India (IMD nomenclature for north India) has seen high rainfall activity mainly because of frequent interactions between western disturbances and monsoon currents from Bay of Bengal and sometimes from Arabian Sea.When these two currents meet over the region, a lot of rain takes place,"" said Mrutyunjay Mohapatra, IMD chief.North India (or northwest India) is a meteorological region comprising states/UTs of J&K, Ladakh, Himachal Pradesh, Uttarakhand, Punjab, Haryana, Delhi, UP and Rajasthan. Mohapatra said most of the extreme rain events in north India had taken place in the two hill states and the UT of J&K.The extreme rainfall data for the region reveals that while Aug last year had more 'heavy' (64.4-115.5mm) and 'very heavy' (115.5-204.4mm) rain events, it recorded far less number of 'extremely heavy' rainfall episodes than Aug this year. Last year, north India had reported its wettest month of Aug in 28 years since 1996, with the region as a whole logging 256.4mm of rain. The current month has so far (till Aug 26) reported 209.4mm, with five days still to go.""Due to formation of a trough in eastern Pakistan, the region has received a lot of rain in the past four days. The spell is likely to continue for one or two more days,"" Mohapatra said.The last three days have been the wettest in north India this monsoon season, with August 25 alone logging 21.8mm of rain, four times higher than the normal of 5.6mm for the day.","At 21% above normal, north India has so far recorded its wettest monsoon since 2013. The region has experienced by far the highest number of 'extremely heavy' rain events. The number of such events is likely to rise further by the end of the month, making this Aug's monsoon among the most destructive in the region in recent years.","https://static.toiimg.com/thumb/msid-123534969,imgsize-28690,width-400,resizemode-4/123534969.jpg"
Mysuru Murder: Married woman found with face ripped open; lover detained; police probe electrocution theory,https://timesofindia.indiatimes.com/city/mysuru/mysuru-murder-mother-of-two-year-old-found-dead-in-lodge-mouth-right-side-of-face-ripped-open-in-suspected-controlled-blast/articleshow/123514174.cms,"When Love Turns Lethal: Inside India’s Honeymoon Murders | The Silent Crisis No One Talks About

Poll Do you feel violent crimes are increasing these days? Yes No

MYSURU: A 25-year-old man was detained in connection with the mysterious murder of a woman in a lodge room in Saligrama taluk, Mysuru district, Saturday.According to police, the 20-year-old woman, married and has a two-year-old child, was found with her mouth and right part of her face ripped open in what seemed to be a controlled blast triggered by an unidentified device. When police arrived, Darshitha was found dead in a pool of blood on the floor of the hotel room in Bherya village, 55km from Mysuru city.Police claimed the suspect, Siddaraju, from Bettadapura in Periyapatna, had brought Darshitha from Hunsur's Gerasanahalli to visit a temple. He allegedly plotted the murder of Darshitha as she refused to marry him, according to police. They reportedly knew each other for 7 years. Siddaraju worked at a hardware shop, while she lived with her parents at Gerasanahalli. Her husband lives in Kerala.Police suspect the accused may have used a pressure-triggering object or electricity to kill her. It's suspected Siddaraju may have electrocuted her by forcibly inserting a cable into her mouth and turning the power switch on, as a two-metre electric cable was recovered from the spot.Siddaraju allegedly attempted to carry Darshitha's body on his shoulder.The hotel staff asked him not to move the body until police arrived, police stated.Mysuru superintendent of police N Vishnuvardhana said police are being assisted by a forensic science expert to identify the object used to kill the woman. He ruled out the use of gelatine sticks or any combustible materials to injure and kill the woman. An investigation is being carried out to identify the object used to cause her severe bleeding in her mouth, which resulted in her death.According to lodge manager Manu, the duo arrived seeking a room around 2pm Saturday. Siddaraju introduced Darshitha as his wife. He went out to get food, returned with a parcel in a plastic cover about 30 minutes later and claimed the room was locked from inside.Immediately, lodge staff force-opened the door. To their shock, they found Darshitha dead in a pool of blood.Manu appeared to suggest it was a mysterious blast since there was no sound of an explosion and there were no traces of gunpowder inside the room.","A 25-year-old man was detained in connection with the mysterious murder of a woman in a lodge room in Mysuru district. The woman, 20, was found with her mouth and right part of her face ripped open in what seemed to be a controlled blast triggered by an unidentified device. Police suspect the accused may have used a pressure-triggering object or electricity to kill her.","https://static.toiimg.com/thumb/msid-123514514,imgsize-48896,width-400,height-225,resizemode-72/123514514.jpg"
Assam: Dibrugarh-Guwahati IndiGo flight carrying CM Himanta Biswa Sarma diverted; officials confirm,https://timesofindia.indiatimes.com/india/assam-dibrugarh-guwahati-indigo-flight-carrying-cm-himanta-biswa-sarma-diverted-officials-confirm/articleshow/123484354.cms,"This is a developing story

NEW DELHI: An IndiGo flight from Dibrugarh to Guwahati carrying Assam chief minister Himanta Biswa Sarma was diverted to Agartala on Sunday after bad weather prevented it from landing in Guwahati, the chief minister’s office (CMO) said.Earlier in the day, IndiGo issued a travel advisory highlighting the weather situation in Guwahati. ""Persistent rainfall and thunderstorms are currently affecting Guwahati, impacting flight operations,"" the airline said.It added, ""Our teams are closely monitoring the situation to ensure your journey resumes as soon as conditions improve. If you’re travelling today, we recommend checking your flight status on our website or app before leaving for the airport. Please also allow for additional travel time, as road conditions may be slower than usual.""","IndiGo flight carrying Assam chief minister Himanta Biswa Sarma diverted to Agartala. Bad weather prevented it from landing in Guwahati, the chief minister’s office said. Earlier in the day, IndiGo issued a travel advisory highlighting the weather situation.","https://static.toiimg.com/thumb/msid-123484393,imgsize-1165213,width-400,resizemode-4/123484393.jpg"
Who is Raghav Gupta? The INSEAD-trained executive appointed as OpenAI’s head of education initiatives in India,https://timesofindia.indiatimes.com/education/news/who-is-raghav-gupta-the-insead-trained-executive-appointed-as-openais-head-of-education-initiatives-in-india/articleshow/123516916.cms,"A diverse and strong academic background

A career bridging education, technology, and consulting

Entrepreneurship and AI leadership

Raghav Gupta has been named the head of education initiatives for India and the Asia Pacific at OpenAI , marking a significant step in the company’s efforts to expand AI-driven learning in the region. Tasked with leading programs that integrate AI into classrooms and collaborating with institutions like IIT Madras, AICTE, and the Ministry of Education, Gupta will also oversee research exploring AI’s cognitive impact on students. With his extensive experience in education, technology, and leadership, he is poised to drive OpenAI’s mission of transforming the future of learning in India and beyond.Gupta’s academic journey reflects both breadth and excellence. He began with a Bachelor of Engineering in Mechanical Engineering from Padmashree Dr. D. Y. Patil Vidyapeeth, developing a foundation in analytical thinking and problem-solving. He then pursued postgraduate studies in Fashion Business Management at the National Institute of Fashion Technology, New Delhi, combining creativity with business insight.Seeking global exposure and leadership skills, Gupta earned an MBA from INSEAD, France, where he was awarded the prestigious Syngenta Scholarship for Emerging Country Leadership.He further expanded his expertise by taking courses in Game Theory at Brown University and Finance at Emory University, demonstrating his commitment to continuous learning across multiple disciplines.Over more than two decades, Gupta has held leadership positions across education, technology, consulting, and entrepreneurial ventures in India, Southeast Asia, and Europe. Most recently, as Managing Director for India and Asia Pacific at Coursera, he led growth initiatives for both consumer and enterprise learning markets, helping millions access education online.Earlier in his career, Gupta served as President of Technopak Advisors and Principal at Booz & Company (Strategy&), where he advised companies across retail, fashion, FMCG, and education sectors. He also played a pivotal role as India Country Manager at BlaBlaCar, scaling the inter-city carpooling platform in a competitive market.Gupta’s entrepreneurial vision is reflected in Futurense, the AI skilling company he founded to empower the Indian workforce with next-generation skills. This combination of corporate leadership, consulting expertise, and entrepreneurial experience positions him uniquely to guide OpenAI’s education initiatives in India and the Asia Pacific.Under his leadership, OpenAI aims to transform classroom learning with AI, support pioneering research, and position India as a central hub for AI-driven educational innovation. With his academic credentials, professional experience, and strategic vision, Raghav Gupta is set to shape the next era of AI-powered education in the region.","Raghav Gupta has been named the head of education initiatives for India and the Asia Pacific at OpenAI. He will lead programs that integrate AI into classrooms and collaborate with institutions like IIT Madras, AICTE, and the Ministry of Education. Gupta will also oversee research exploring AI’s cognitive impact on students.","https://static.toiimg.com/thumb/msid-123516915,imgsize-19106,width-400,resizemode-4/123516915.jpg"
