Article Title,Article Link,Article Text,Article Summary,Article Image
"Baby in one arm, wheel in the other: Auto driver cradles infant while driving; video goes viral",https://timesofindia.indiatimes.com/india/baby-in-one-arm-wheel-in-the-other-auto-driver-cradles-infant-while-driving-video-goes-viral/articleshow/123742462.cms,".

A Bengaluru auto rickshaw driver has captured widespread attention on social media for driving through the city's busy streets while holding his baby close to his chest. The video, shared on Instagram on July 17, has garnered over 600,000 views and 70,000 likes, showing the driver carefully navigating traffic while ensuring his child's safety.The viral clip was accompanied by the caption ""He drives to earn but carries what he lives for,"" highlighting the balance between the driver's work responsibilities and parental duties.The video has sparked an outpouring of emotional responses from viewers across social media platforms, with many expressing admiration for the father's dedication to both his work and family.""May you have only success,"" wrote one user in the comments section.""My father used to drive an auto like this only. Miss you, Pa,"" shared another viewer, relating to the personal connection.""What a man can do to run his family,"" commented one user.""More power to you! Super Dad,"" added another supporter.Watch the video here:The video has received numerous heart emoji reactions in the comments section, demonstrating widespread support for the auto driver's actions.The auto drivers of Bengaluru continue to gain recognition for their various initiatives and actions, ranging from displaying parental dedication to implementing practical workplace solutions.Recently, another auto driver made headlines for installing a gaming chair in place of the regular driver's seat.The gaming chair modification was recognized as a practical solution for reducing back pain during long working hours on Bengaluru's roads.","A Bengaluru auto rickshaw driver has captured widespread attention on social media for driving through the city's busy streets while holding his baby close to his chest. The video has garnered over 600,000 views and 70,000 likes, showing the driver carefully navigating traffic while ensuring his child's safety.","https://static.toiimg.com/thumb/msid-123742466,imgsize-692244,width-400,resizemode-4/hh-299.jpg"
HC upholds sacking of BSF man over firing,https://timesofindia.indiatimes.com/india/hc-upholds-sacking-of-bsf-man-over-firing/articleshow/123742221.cms,"CHANDIGARH: Punjab and Haryana HC has upheld the dismissal of a BSF constable, who had fired without provocation or order while being posted on the international border, observing that such actions may lead to serious international disputes between two countries, reports Ajay Sura.Constable Rajesh Kumar had challenged his dismissal from BSF after being found guilty of firing 13 rounds in an inebriated state while posted on the India-Pakistan border.""...It cannot be said that the act done by the appellant was of such a nature to say that the punishment of dismissal from service imposed upon him is shockingly disproportionate to such conceded action,"" division Bench of Justice Harsimran Singh Sethi & Justice Vikas Suri observed. Kumar was dismissed from BSF in 2009.","Constable Rajesh Kumar had challenged his dismissal from BSF after being found guilty of firing 13 rounds in an inebriated state while posted on the India- Pakistan border. Punjab and Haryana HC has upheld the dismissal of a BSF constable, who had fired without provocation or order.","https://static.toiimg.com/thumb/msid-123742229,imgsize-23152,width-400,resizemode-4/representative-image.jpg"
Raise strength of women judges: Ex-CJI,https://timesofindia.indiatimes.com/india/raise-strength-of-women-judges-ex-cji/articleshow/123742116.cms,"NEW DELHI: In a sharp reminder to the SC Collegium and the Centre about gender diversity in constitutional courts, former CJI N V Ramana Saturday said making a noise about gender without giving proper representation to women in the constitutional courts would amount to nothing but tokenism.At a symposium at SRM School of Law, Justice Ramana said in the last 75 years, SC has had only 11 women judges, of whom three had taken oath four years ago on Aug 31, 2021, when he was the CJI. Of them twos have retired and the third one, Justice B V Nagarathna, will become first woman CJI in Sept 2027 for a very short period of 36 days. ""Our institutions must reflect our social fabric. Gender diversity and inclusivity is not tokenism. It is a necessity to enrich our perspectives with social realities. This issue needs a larger consideration. Inclusivity does not happen naturally... Bringing in inclusivity calls for concerted efforts at the highest level,"" he said.Justice Ramana highlighted how infrastructure issues had forced National Company Law Tribunal to issue a public notice on Sept 3 regarding the shutting down of three of its six courtrooms and said that during his tenure as CJI he had tried to persuade the govt and other stakeholders to create a National Judicial Infrastructure Authority to assess and supervise creation of adequate infrastructure for the three-tier justice delivery mechanism.The efforts did not fructify.The ex-CJI's plea for expeditious implementation of SC Collegium's recommendations for appointments to constitutional courts was taken forward by advocate A M Singhvi, who said for decades the HCs have been functioning with two-thirds of their sanctioned strength and the trial courts operate with four-fifths of their capacity of 25,000 judges.He said pendency of cases is directly linked to vacancy for judges in trial courts and HCs. Singhvi highlighted that govt and SC have worked out an MoP as per the law laid down by SC, which mandated govt has to expeditiously appoint candidates recommended by the SC Collegium.","Former CJI N V Ramana said making a noise about gender without giving proper representation to women in the constitutional courts would amount to nothing but tokenism. In the last 75 years, SC has had only 11 women judges, of whom three had taken oath four years ago.","https://static.toiimg.com/thumb/msid-123742139,imgsize-6914,width-400,resizemode-4/raise-strength-of-women-judges-ex-cji.jpg"
13-yr-old girl mauled to death by stray dogs,https://timesofindia.indiatimes.com/india/13-yr-old-girl-mauled-to-death-by-stray-dogs/articleshow/123742114.cms,"BHOPAL: A 13-year-old girl was mauled to death by a pack of stray dogs in Samnapur village of MP's Seoni district Friday afternoon. The victim, Avni Vinokhe, was a class 7 student.Locals said the incident took place around 4pm when Avni and her friend went to the fields near the primary school in their village. On their way back, a pack of dogs surrounded them. While her friend managed to escape and alert family members, Avni was dragged down and bitten on her neck and arms.Villagers rushed to the spot, but the girl had already sustained severe injuries. She was taken to the nearest health centre and later to the district hospital, where doctors declared her dead.","The victim, Avni Vinokhe, was a class 7 student. The incident took place around 4pm when Avni and her friend went to the fields near the primary school in their village. On their way back, a pack of dogs surrounded them.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Hazratbal row: BJP wants action; it's not a place for emblem, says Omar",https://timesofindia.indiatimes.com/india/hazratbal-row-bjp-wants-action-its-not-a-place-for-emblem-says-omar/articleshow/123742111.cms,"Hazratbal Plaque Vandalism Row: BJP Demands Action; Omar Abdullah Questions Use Of Emblem At Dargah

SRINAGAR: Ladakh lieutenant governor Kavinder Gupta Saturday promised strict action against those who had defaced the national emblem on a plaque placed inside Srinagar's revered Hazratbal shrine on Friday, while J&K CM Omar Abdullah said ""the plaque should not have been placed inside the shrine"".Gupta's social media post that he was ""deeply anguished"" by the ""vandalism"" came after Omar said the emblem is used for govt functions, not at religious places. Jammu and Kashmir LG Manoj Sinha, who heads law and order has not issued any statement on the issue so far.Jammu and Kashmir's governing NC demanded that Waqf Board chairperson Darakhshan Andrabi be sacked and that they would ask the Assembly to constitute a House committee to probe alleged bungling in the Waqf Board from 2022, when the minority affairs ministry had appointed the BJP politician (Andrabi) as waqf board chairperson.On Saturday evening, NC legislators held a press conference at the party headquarters where they accused Andrabi of ""planting the crisis in Kashmir"" to help her party win polls in Bihar. NC legislator Tanvir Sadiq said J&K police have filed an open FIR in the case. ""I'm hopeful that it is against Darakhshan Andrabi for violating the Constitution regarding placing the national emblem,"" Sadiq said. NC legislators Salman Sagar said BJP has deliberately appointed a BJP politician as waqf chairperson to ""control our religious places. ""BJP's J&K unit backed Andrabi as party spokesperson Altaf Thakur linked those involved in defacing the emblem with Osama bin Laden. ""No one should dare to deface our Ashoka Chakra (sic)"".","Ladakh lieutenant governor Kavinder Gupta promised strict action against those who had defaced the national emblem on a plaque placed inside Srinagar's revered Hazratbal shrine. J&K CM Omar Abdullah said ""the plaque should not have been placed inside the shrine"" Jammu and Kashmir's governing NC demanded that Waqf Board chairperson Darakhshan Andrabi be sacked.","https://static.toiimg.com/thumb/msid-123742168,imgsize-15956,width-400,resizemode-4/omar-abdullah.jpg"
"NSA Ajit Doval speaks to Iran counterpart on trade, defence",https://timesofindia.indiatimes.com/india/nsa-ajit-doval-speaks-to-iran-counterpart-on-trade-defence/articleshow/123742059.cms,"India Sends NSA Doval To Moscow As Trump Issues Threats | ‘US Can’t Break Ties With Russia’

NEW DELHI: NSA Ajit Doval spoke to his Iranian counterpart Ali Larijani and discussed expanding cooperation between the two countries including in areas like trade, defence and security and also connectivity with focus on the Chabahar port . The two officials are also likely to meet soon to review bilateral cooperation, official sources said.Amid West Asia tensions, India has continued to maintain that issues related to Iran's nuclear programme should be resolved through dialogue and diplomacy. India recognises Iran's right to peaceful use of nuclear energy as also the international community's strong interest in an exclusively peaceful Iranian nuclear programme in line with Iran's legal and international commitments.India's participation in the development of Chabahar port provides it an alternative and reliable access route into Afghanistan, utilising Zaranj-Delaram road built in Afghanistan with Indian assistance, and also a reliable and more direct sea-road access route into Central Asian Region. It is also important because of the denial of direct land route access for transit and trade between India and Afghanistan.",NSA Ajit Doval spoke to his Iranian counterpart Ali Larijani and discussed expanding cooperation between the two countries. The two officials are also likely to meet soon to review bilateral cooperation. India has continued to maintain that issues related to Iran's nuclear programme should be resolved through dialogue and diplomacy.,"https://static.toiimg.com/thumb/msid-123742073,imgsize-2134058,width-400,resizemode-4/ajit-doval.jpg"
J&K: 14 FIRs filed against food safety norms violations in Anantnag district,https://timesofindia.indiatimes.com/india/jk-14-firs-filed-against-food-safety-norms-violations-in-anantnag-district/articleshow/123742050.cms,"Representative image

Police have registered 14 FIRs against violations of food safety regulations and public health norms in Jammu and Kashmir's Anantnag district, an official said on Saturday.A massive drive was launched to find restaurants and shopkeepers violating food safety regulations and public health norms, as part of continuous efforts to uphold public health standards, he said.Police said several establishments were found to be operating in contravention of prescribed guidelines. Strict legal action has been initiated by various police stations across the district and 14 FIRs were registered in this regard, he said.""All the cases have been registered under the relevant provisions of law applicable to food safety, public health, and hygiene standards,"" he added.The official said further investigations are underway and defaulters will be dealt with strictly.Jammu and Kashmir Police urges all food business operators to strictly adhere to the norms laid down by the Food Safety and Standards Authority of India and other regulatory bodies, the official said.Meanwhile, cases were also registered against shopkeepers for selling rotten and unhygienic raw food items including meat in Sopore area of north Kashmir's Baramulla district.A police spokesperson said that in light of recent reports regarding the sale of rotten and unhygienic food items, police in Sopore intensified market inspections in collaboration with the food safety and other departments concerned, in the presence of executive magistrates.During the drive at Watergam, unfit raw food was seized from the shops of Abdul Hameed Bhat and Hotel Heaven of Iqbal Rasool Tantray, the spokesperson said.He said a case has been registered at Dangiwacha station.At Sopore bus stand, Abid Ismail Bakhroo was found selling chicken in highly unhygienic conditions, with waste dumped in public areas posing serious health hazards, he said, adding a case has been registered against him at Sopore police station.",Police launch massive drive to find restaurants and shopkeepers violating food safety regulations and public health norms. Strict legal action has been initiated by various police stations across the district. Cases were also registered against shopkeepers for selling rotten and unhygienic raw food items including meat.,"https://static.toiimg.com/thumb/msid-123742496,imgsize-781482,width-400,resizemode-4/article-95.jpg"
Roads shut in Uttarakhand: Students take Rs 10k chopper ride to exam hall; cover 280 km in 30 mins,https://timesofindia.indiatimes.com/city/dehradun/roads-shut-rajasthan-students-pay-over-rs-10k-each-for-heli-ride-to-exam-centre-in-munsyari/articleshow/123724016.cms,"



PITHORAGARH: With road links to Munsyari in Pithoragarh district of Uttarakhand blocked due to landslides, four students from Rajasthan decided to hire a charter helicopter from Haldwani to appear for their BEd examination on Wednesday. Omaram Jat, Magaram Jat, Prakash Godara Jat, and Lucky Chaudhari booked the charter, shelling out Rs 10,400 each, to make it to their exam centre in time.The students, enrolled at Uttarakhand Open University in Haldwani, had arrived in the city on Monday for their exam scheduled on Wednesday at the Govt Degree College in Munsyari. When they tried to hire a car to get there, every taxi driver they approached refused the trip as the Haldwani–Pithoragarh and Tanakpur–Pithoragarh roads were blocked.""We started losing hope and thought we might miss the exam and lose an entire year. That is when someone told us that a chopper company, Heritage Aviation, offers helicopter rides to Munsyari,"" said Omaram. The trip from Haldwani to Munsyari, which is around 280 km by road and usually takes around 10 hours, was completed in around 25–30 minutes.""We reached Munsyari on time for the exam and returned by the same chopper the next day,"" said Narpat. ""It was expensive, but we're relieved we could sit for the exam,"" he added.","Road links to Munsyari in Pithoragarh district of Uttarakhand blocked due to landslides. Four students from Rajasthan decided to hire a charter helicopter from Haldwani. They paid Rs 10,400 each to make it to their exam centre in time.","https://static.toiimg.com/thumb/msid-123730206,imgsize-61920,width-400,height-225,resizemode-72/l-to-r-omaram-jat-magaram-jat-lucky-chaudhari-and-prakash-godara-jat.jpg"
"MLA Harmeet Singh Pathanmajra Rape Case: Punjab AAP MLA Harmeet Singh Pathanmajra arrested; opens fire, drives SUV at cops, flees",https://timesofindia.indiatimes.com/city/chandigarh/rape-case-aap-mla-harmeet-singh-pathanmajra-arrested-flees-after-firing-at-police/articleshow/123649547.cms,"Punjab AAP MLA Harmeet Singh Pathanmajra

'Only Mistake I Made Was...': Prajwal Revanna Tells Court Before Life Sentence In Rape Case

Poll Do you think protests will effectively change the political situation in Punjab? Yes No

PATIALA: AAP MLA Harmeet Singh Pathanmajra has allegedly escaped police custody while being taken to a local police station after his arrest.According to Punjab Police sources, Pathanmajra and his accomplices fired at police officers during the escape and even ran over one personnel, leaving him injured.According to reports, Pathanmajra and his accomplices ran over police personnel with an SUV.The Sanour MLA was arrested a day after publicly criticising his party’s Delhi leadership.His detention in Patiala was linked to a rape case filed against him, sparking political uproar in the region.In a social media post, Pathanmajra claimed the case related to his former wife and alleged that the fresh charges of rape were politically motivated.“I was booked because I raised my voice against my own government, especially the Delhi leadership,” he wrote.His brother, Hardev Singh, said the MLA was taken into custody under Section 376 of the IPC despite already having been granted bail by the Punjab and Haryana High Court. “He was arrested from Dabri in Haryana in a case where bail was already granted. This is clearly an attempt to silence him,” he alleged.CIA Patiala confirmed that three weapons have been recovered and one accomplice of MLA Pathanmajra has been arrested.The arrested individual has been identified as Balwinder Singh, while the search for MLA Pathanmajra continues.Police said two officers were injured when stones were thrown at them during the MLA’s escape attempt.Authorities added that supporters of the MLA not only pelted stones but also opened fire at the police team.Before his arrest, Pathanmajra had appealed to colleagues and supporters via Facebook to protest outside the Patiala SSP’s office at the Mini Secretariat. He urged people to reach “in tractors, trolleys, and cars” to demand his release. “I will not be silenced even if more cases are registered against me. Will AAP’s Delhi leadership rule Punjabis now? Even Congress and BJP did not interfere to this extent,” he said.The MLA has repeatedly accused the party’s central leadership of sidelining Punjab leaders and “remote-controlling” the state. Recently, he criticised officials of the Irrigation Department over flood relief efforts in his constituency. Soon after, his security cover was withdrawn and police officers in the area were reshuffled — moves that raised eyebrows.“This is retaliation. They looted Punjab more than Abdali. Now they want to sell Punjab,” Pathanmajra declared.","Harmeet Singh Pathanmajra allegedly escaped police custody while being taken to a local police station after his arrest. The Sanour MLA was arrested a day after publicly criticising his party's Delhi leadership. His detention in Patiala was linked to a rape case filed against him, sparking political uproar in the region.","https://static.toiimg.com/thumb/msid-123650997,imgsize-27406,width-400,height-225,resizemode-72/punjab-aap-mla-harmeet-singh-pathanmajra.jpg"
"Biggest drug haul of year: MBVV police seize MD worth Rs 12,000 crore from Telangana factory; 12 arrested",https://timesofindia.indiatimes.com/city/mumbai/biggest-drug-haul-of-year-mbvv-police-seize-md-worth-rs-12000-crore-from-telangana-factory-12-arrested/articleshow/123729616.cms,"Representative Image

Poll What do you think is the most effective measure to combat drug trafficking? Stronger law enforcement Public awareness & education





MUMBAI: In one of the biggest drug seizures in the country this year, the Anti-Narcotics Cell and Crime Branch of the Mira-Bhayandar, Vasai-Virar police have busted a massive cartel operating through a chemical manufacturing factory in Telangana, seizing mephedrone (MD) worth an estimated Rs 12,000 crore.Mephedrone, also called “meow meow,” “meph,” “m-cat,” and “miaow,” is a synthetic stimulant belonging to the amphetamine group of drugs, which includes speed and ecstasy. According to sources, this is among the largest narcotics seizures in recent years.The probe began with the arrest of a 12 person including a foreign national and seizure of 100 grams of MD along with Rs 25 lakh in cash. Further interrogation revealed links to an interstate network engaged in large-scale production and supply of mephedrone. The investigation eventually led officers to Telangana, where the cartel was using a chemical factory as a cover for drug manufacturing.“In a bid to get to the roots of the factory, we infiltrated our men in the gang. After weeks of risky efforts, we were able to bust the cartel,” a senior officer said.The factory, located in the Cherlapally industrial area near Hyderabad and operating under the name Waghdevi Labs, appeared legitimate from the outside but was allegedly producing narcotics on a large scale.During the raid, police seized sophisticated chemical equipment, drug production units, and a massive cache of raw materials, including nearly 32,000 litres of precursor chemicals.The factory’s owner and chemical expert, Srinivas Valotty, along with associate Tanaji Pate, were taken into custody. In total, 12 persons have been arrested so far, including the foreign national caught in the initial operation.Police described the bust as a major blow to the narcotics supply chain across Maharashtra and other states. The factory has been sealed, and further raids are being conducted to trace the cartel’s wider distribution network.Commissioner of MBVV Niket Kaushik confirmed the drug seizure and said their investigation has led them to drug cartel to other states.","Mephedrone is a synthetic stimulant belonging to the amphetamine group of drugs, which includes speed and ecstasy. The factory’s owner and chemical expert, Srinivas Valotty, along with associate Tanaji Pate, were taken into custody. In total, 12 persons have been arrested.","https://static.toiimg.com/thumb/msid-123729704,imgsize-23508,width-400,height-225,resizemode-72/crime-scene.jpg"
