Article Title,Article Link,Article Text,Article Summary,Article Image
'Provide evidence or apologise': BJP on Omar Abdullah's 'Operation Lotus' claim,https://timesofindia.indiatimes.com/india/provide-evidence-or-apologise-bjp-on-omar-abdullahs-operation-lotus-claim/articleshow/132341321.cms,"NEW DELHI: Bharatiya Janata Party on Sunday mounted a sharp attack on Jammu and Kashmir chief minister Omar Abdullah after he claimed that saffron party is trying to buy National Conference MLAs. BJP national spokesperson and Rajya Sabha member Sudhanshu Trivedi termed the allegations ""highly irresponsible and baseless"" and demanded Abdullah either produce concrete evidence or issue a formal apology.Reacting to the allegations, Trivedi alleged that Abdullah is making these claims to hide the failures and misgovernance of his own administration.""Jammu and Kashmir CM Omar Abdullah has made a highly irresponsible and condemnable statement, making the baseless allegation that the BJP is attempting to poach MLAs from his party. BJP's J&K unit has strongly condemned this statement and directly asked him to either provide evidence or apologise,"" Trivedi said.""The reality is that Chief Minister Omar Abdullah has made this baseless allegation to conceal his government's incompetence, inaction, and misgovernance in Jammu and Kashmir and to divert attention from these issues. We strongly condemn this and urge him to either provide evidence or apologise for his statement,"" he added.This comes after Abdullah claimed that BJP attempted to lure one of Jammu and Kashmir National Conference's (JKNC) MLAs with an offer of Rs 20-30 crore and a ministerial berth to switch sides.Abdullah said the MLA rejected it and informed him about the approach.""A BJP official, a Supreme Court lawyer, told one of my Jammu MLAs in a closed room, 'We will give Rs 20 to 30 crore, one ministry, and statehood. You walk with us.' Do they think that the faith of these people is so cheap?"" J&K CM said.Deputy chief minister Surinder Choudhary strongly backed Abdullah's claims, alleging that BJP's entire political foundation is built on ""lies.""""Tell me when BJP has ever said the truth. BJP's work is all about lies. They came to power in 2014 based on lies, then came back in 2019 and 2024, and their foundation is always lies. Omar Abdullah is not one of those leaders who lie. He first investigates the full facts, and then gives a statement,"" Choudhary said.""This statement from him will force the people of Jammu and Kashmir to think about what BJP wants. Elections were held in Jammu and Kashmir according to the laws enacted by Babasaheb Bhimrao Ambedkar. National Conference government formed in Jammu and Kashmir, led by Omar Abdullah, is not nominated; it is elected. The people elected them, and elected them under their own laws,"" he added.","BJP national spokesperson and Rajya Sabha member Sudhanshu Trivedi termed the allegations ""highly irresponsible and baseless"" Abdullah claimed that BJP attempted to lure one of Jammu and Kashmir National Conference's (JKNC) MLAs with an offer of Rs 20-30 crore and a ministerial berth to switch sides.","https://static.toiimg.com/thumb/msid-132341356,imgsize-113894,width-400,height-225,resizemode-4/bjp-mp-sudhanshu-trivedi-and-jammu-and-kashmir-cm-omar-abdullah.jpg"
Phone flung during ED raid may crack global gold smuggling case,https://timesofindia.indiatimes.com/india/phone-flung-during-ed-raid-may-crack-global-gold-smuggling-case/articleshow/132339758.cms,"File photo

NEW DELHI: Enforcement Directorate (ED)'s digital sleuths have been scouring the data on the mobile phone of Dharmesh Sangani, a Mumbai-based businessperson, who is facing probes also in UK and US for alleged gold smuggling.Enforcement Directorate sources were lucky to get hold of the phone of Sangani, who has diversified into the entertainment industry, that he had flung Thursday from his 13th storey apartment as a team from the agency closed in on him.""The device seems to have survived the fall and could hold clues vital to our investigation,"" said sources in the anti money-laundering agency which had been on Sangani's trail for months following a report from US authorities alleging seizure of jewellery of more than Rs 30 crore last year from Dharmesh Sangani.Sources said Sangani's phone could help with the investigation into what is suspected to be a larger gold smuggling and money laundering operation spanning UAE, the US, Canada and other tax havens and potentially involving some ""influential"" people in Mumbai.The ED's present search has been conducted to probe violations of the Foreign Exchange Management Act (FEMA) against Kalanee Impex Pvt Ltd, its directors Dharmesh Sangani, Narendra Sangani and Rajeeta Dharmesh Sangani.",Enforcement Directorate sources were lucky to get hold of the phone of Dharmesh Sangani. Sangani flung Thursday from his 13th storey apartment as a team from the agency closed in on him. The device seems to have survived the fall and could hold clues vital to our investigation.,"https://static.toiimg.com/thumb/msid-132339765,imgsize-43802,width-400,height-225,resizemode-4/ed.jpg"
"Stakeholders: PM, CMs removal clause 'unconstitutional'",https://timesofindia.indiatimes.com/india/stakeholders-pm-cms-removal-clause-unconstitutional/articleshow/132339736.cms,"File photo

NEW DELHI: As a key parliamentary committee gets down to adopting recommendations on a contentious anti-corruption bill, its draft report has acknowledged that an ""overwhelming majority of stakeholders"" have found the clause of removing the PM, CMs or ministers from office if they are in custody for 30 consecutive days ""constitutionally problematic"" as it is delinked from any judicial outcome of culpability.One of the recommendations made in the draft report is that the bill carry a sunset or an automatic reversal clause that states the barring of the person from holding office will lapse upon his discharge or if the prosecution fails to proceed with the case within a defined period, sources said. This will ensure the removal based on an unproven allegation does not turn into a de facto permanent disentitlement, they said.The draft report is open to changes backed by a majority of panel members. Once adopted, it will be tabled in Lok Sabha, raising the possibility of govt seeking its passage in Parliament to make it into a law.Despite strong objections to the 30-day arrest trigger, the draft report's recommendations do not substantially amend the proposal, instead calling for using the word ""suspension"" in place of ""removal"" from office to avoid stigma or presumption of guilt.Sources said the home ministry, in its reply, has objected to the term ""suspension"", arguing that it implies a transient state where a person retains the legal title, rank and status of office while being barred from discharging their duties.The draft report says the most commonly proposed alternative to the 30-day custody trigger was shifting the yardstick to the stage of framing of charges.","The draft report is open to changes backed by a majority of panel members. Once adopted, it will be tabled in Lok Sabha, raising possibility of govt seeking its passage in Parliament to make it into a law. Despite strong objections to the 30-day arrest trigger, the draft report's recommendations do not substantially amend the proposal.","https://static.toiimg.com/thumb/msid-132339748,imgsize-1041361,width-400,height-225,resizemode-4/untitled-design-15.jpg"
"Rotten eggs, spoiled parathas: Swiggy gets 9 notices from FSSAI",https://timesofindia.indiatimes.com/india/rotten-eggs-spoiled-parathas-swiggy-gets-9-notices-from-fssai/articleshow/132339456.cms,"Unsafe deliveries

NEW DELHI: From rotten eggs and spoiled parathas to expired whey protein and packaged snacks, Swiggy Instamart has been issued nine notices by Food Safety and Standards Authority of India (FSSAI) after consumer complaints alleged the delivery of unsafe and expired food products through the quick-commerce platform.The food regulator has sought a detailed explanation and compliance report from the company, warning that failure to respond satisfactorily could invite action under the Food Safety and Standards Act, 2006.According to the notices, consumers had complained of receiving expired, spoiled, rotten, contaminated and otherwise unsafe food products through Swiggy Instamart. Among the products flagged by them were Healthify 100% Whey Protein, Noice Homestyle Madras Mixture with Peanuts, Akshayakalpa Organic Eggs and Kakke da Paratha.FSSAI said consumers had alleged that the whey protein and snack packets were delivered after their expiry dates, while the eggs were found to be rotten and emitting a foul smell, rendering them unfit for consumption. A complaint involving Kakke da Paratha alleged the product was spoiled and foul-smelling.The regulator also questioned the marketing of ""NOICE"" eggs, saying the brand was allegedly not covered under product categories approved under Swiggy Instamart's existing FSSAI licence. It directed the food business operator to stop marketing the product and seek licence modification if required.The action comes amid increased regulatory scrutiny of food sold through online grocery and quick-commerce platforms as consumers increasingly rely on rapid home deliveries for daily essentials.",Consumer complaints alleged delivery of unsafe and expired food products through Swiggy Instamart. Food regulator has sought a detailed explanation and compliance report from the company. The action comes amid increased regulatory scrutiny of food sold through online grocery and quick-commerce platforms.,"https://static.toiimg.com/thumb/msid-132339458,imgsize-629974,width-400,height-225,resizemode-4/fssai-notice-to-swiggy.jpg"
Vietnam boat capsize: Holiday updates for kin back home turn into news of death,https://timesofindia.indiatimes.com/india/vietnam-boat-capsize-holiday-updates-for-kin-back-home-turn-into-news-of-death/articleshow/132338011.cms,"An Indian tourist, who was rescued from a speedboat that capsized, receives treatment at a hospital in Phu Quoc, Vietnam

(Inputs from Salem, Trichy, Madurai)

HYDERABAD/CHENNAI/THIRUVANANTHAPURAM: From Tamil Nadu to Andhra Pradesh and Kerala, phones that carried holiday updates rang with news no family was prepared to hear, turning a sponsored Vietnam getaway into a journey remembered only for lives cut short and homes left waiting.Among the victims were AC Thomas (58) and wife Lovely Thomas (56), from Kottarakkara in Kerala's Kollam district.They had left on July 7 on a weeklong tour organised by a private medical company. The couple remained in touch until Friday before they were first reported missing after a boat carrying 32 Indian tourists capsized off Phu Quoc Island Saturday afternoon.""They travelled to Vietnam on a weeklong package tour. We first came to know about the accident through news reports. Later, the tour coordinator informed us that both of them died and their bodies were recovered during rescue operations. We are yet to receive information on when the bodies will be repatriated to India. We are in constant touch with the Indian embassy in Vietnam,"" Thomas's brother AC Varghese said.Andhra's Machilipatnam mourned Gelli Jaya Lakshmi, while her husband, businessman Gelli Kishore, remained in hospital in Vietnam.Friends remembered them as inseparable. ""Whenever Kishore travelled, he always preferred to go with his family, especially his wife... It is heartbreaking that a joyful vacation ended in such a devastating tragedy..."" family friend Bandi Rambabu said.Tamil Nadu bore the heaviest toll. Among those killed were Salem wholesale mobile phone dealer, N Sridhar (60), who had travelled with friends on July 8, and Senthil Kumar (45), a Lava mobile dealer in Dharmapuri and Krishnagiri districts who also ran an aluminium factory and an RO system agency. Kumar's father Jayavel, a retired sub-inspector, said his son had been reluctant to travel. ""Fate took my son's life,"" he said.Three more victims came from Tiruchirappalli district - N Balaji (44), S Alagurajan (39), and A Shaik Abdullah (56). They had left Wednesday and were due back on Monday.At Alagurajan's home, relatives struggled to absorb the loss. ""Why should something like this happen to such kind-hearted people,"" a family member said.Abdullah's elder brother Mohammed Bawa recalled the family's last call. ""This morning, he called his son... he said he would be out of network because they were heading to an island. None of us knew that would be our last conversation.""Another victim from Tamil Nadu was Muruga Prabhu (43), in Dindigul district. A Lava mobile distributor, he had earned the company-sponsored Vietnam trip with friend Nirmal Kumar after meeting sales targets. They left Chennai on July 8 and were expected home Monday.Hundreds of kilometres apart, homes that had awaited souvenirs and smiling photographs braced for coffins, turning a reward trip into a trail of heartbreak.","Boat carrying 32 Indian tourists capsized off Phu Quoc Island Saturday afternoon. Victims from Tamil Nadu to Andhra Pradesh and Kerala among the dead. Family members struggle to absorb the loss of their loved ones. ""Why should something like this happen to such kind-hearted people,"" family member says.","https://static.toiimg.com/thumb/msid-132338011,imgsize-1134005,width-400,height-225,resizemode-4/132338011.jpg"
"Claim Hindu law is based on 'Manusmriti' wrong, says SG Tushar Mehta",https://timesofindia.indiatimes.com/india/claim-hindu-law-is-based-on-manusmriti-wrong-says-sg-tushar-mehta/articleshow/132337780.cms,"File photo: SG Tushar Mehta (Picture credit: ANI)

NEW DELHI: Solicitor general Tushar Mehta on Saturday said associating Hindu law with 'Manusmriti' was a misconception as an overwhelming number of Hindus, except those in Assam and Bengal, followed the 'Mitakshara' school of thought.Delivering a lecture on 'Ancient Wisdom & Legal Intelligence', Mehta said, ""People who allege that Hindu law is based on 'Manusmriti' are factually wrong since most of India follows 'Mitakshara' school of thought which is based on 'Yajnavalkya Smriti'.""He added, ""There are two theories of Hindu law prevalent in India since time immemorial, at least since prior to 700 AD. The first school of thought in Hindu law is 'Mitakshara' school of thought and the second school of thought is 'Dayabhaga'.""The SG said the 'Mitakshara' school of thought, developed by Vijnaesvara, was solely based on 'Yajnavalkya Smriti' and not 'Manusmriti' as was wrongly believed. He said it was prevalent in the entire country except Bengal and Assam, which followed 'Dayabhaga' school of thought, based on 'Manusmriti'.Distinguishing between the two schools of thought based on rights of inheritance as provided in scriptures, he said, ""Inheritance in 'Dayabhaga' school of thought used to be applicable only to those who could perform 'pind daan'.According to this system, 'pind' would mean rice cake offered in 'shraadh' ceremony to the ancestors. This was a very restrictive meaning in the 'Dayabhaga' school of thought prevalent in two states.""He said the 'Mitakshara' school was liberal and more dynamic as it gave the right of inheritance by birth, considering 'pind' as DNA.This concept is still in existence as a coparcener in a Hindu family gets the right of inheritance by birth.On adoption, Mehta presented four prevailing interpretations of ""right to adopt' to argue Hindu scripture-based laws were capable of being interpreted in a dynamic way.He also praised ancient wisdom for devising 'prohibited degrees of relationships' between man and woman and said the system devised much prior to 700 AD had been approved by Parliament while codifying the Hindu law on marriage.","Solicitor general Tushar Mehta said associating Hindu law with 'Manusmriti' was a misconception. He said overwhelming number of Hindus, except those in Assam and Bengal, followed the 'Mitakshara' school of thought.","https://static.toiimg.com/thumb/msid-132337790,imgsize-386919,width-400,height-225,resizemode-4/sg-on-manusmriti.jpg"
Vietnam tragedy: 15 Indian tourists killed as boat capsizes near Phu Quoc,https://timesofindia.indiatimes.com/india/15-indian-tourists-killed-as-boat-capsizes-in-vietnam/articleshow/132337668.cms,"Locals and rescuers help victims of the boating accident in southern Vietnam on Saturday

Vietnam PM orders probe, safety review after tragedy

(Inputs from Chennai and Thiruvananthapuram)

HYDERABAD/VIJAYAWADA: At least 15 Indian tourists were killed and 17 others injured after a speedboat carrying 32 Indian passengers and four crew capsized less than 500 metres off Vietnam's Hon May Rut Ngoai island, close to the tourist destination of Phu Quoc, around 2. 30pm (1 pm IST) on Saturday.A large group of mobile phone dealers from Andhra Pradesh and Telangana associated with Lava International was on board as part of a company-sponsored trip to Phu Quoc, Vietnam's largest island known for its white-sand beaches. They were returning from an island trip.According to the Indian embassy in Vietnam, three of the deceased were from Andhra Pradesh, 10 from Tamil Nadu and two from Kerala. Several of the injured are from Telangana. The survivors are undergoing treatment at hospitals near the accident site; four are critical.""The boat had not even gone half a kilometre when it tipped over,"" Ashish Kumar told Associated Press over phone. ""We screamed, 'Help! Help!'"" He said nearby boats rushed to the rescue. ""But by then it was too late."" He said there was no emergency medical care available at the shore when survivors were brought back.Hours after a speedboat with Indian tourists capsized near Phu Quoc Saturday, killing 15, Vietnamese Prime Minister Le Minh Hung ordered an investigation and directed authorities to hold those responsible accountable. He also asked officials to review waterway and maritime safety in the area where the accident happened, AP reported.VN Express news site quoted witnesses as saying that some people had been trapped inside the boat.The consul-general of India in Ho Chi Minh City has set up emergency control rooms and has been receiving frantic calls from distressed relatives. “Among those who contacted us was a man who said he had a friend on the boat, while another reported that his brother was among the victims. In another call, a person told us that his parents were also on the boat,” an official from the Indian consulate-general told TOI.In a statement posted on social media, Lava International confirmed that those on board were members of its dealer network. The company said it was deeply saddened by the loss of members of its dealer family. “Our immediate priority is to extend all possible support to those affected and their families. Our teams in both India and Vietnam are in regular contact with the families and are providing all possible assistance,” a company statement read.According to the Indian consul-general, the boat overturned about 400m from Hon May Rut Ngoai island while returning to An Thoi port. Rescue operations were launched immediately, with nearby vessels, border guards, the coast guard and other emergency agencies joining the effort despite rough seas and strong waves.“Adverse weather, rough sea conditions and possible mechanical failure are among the factors being examined. However, we cannot conclude anything with certainty and will let the investigation take its course,” the official said.Meanwhile, the chief ministers of Andhra Pradesh and Telangana have directed their chief secretaries to coordinate with the ministry of external affairs and the Indian embassy in Vietnam to ensure all necessary assistance and relief measures for the affected families. Prime Minister Narendra Modi has also paid his condolences through his social media account on X.The Indian embassy said it is closely coordinating with the Vietnamese authorities and providing all possible assistance to the victims and their families. Vietnamese authorities have also ordered an investigation to determine why exactly the speedboat capsized.","Vietnam PM orders probe, safety review after tragedy in southern Vietnam. At least 15 Indian tourists were killed and 17 others injured after a speedboat carrying 32 Indian passengers and four crew capsized. Three of the deceased were from Andhra Pradesh, 10 from Tamil Nadu and two from Kerala.","https://static.toiimg.com/thumb/msid-132337675,imgsize-1436245,width-400,height-225,resizemode-4/vietnam-boat-capsize.jpg"
"Personnel deptartment cancels FCI ED suspension, terms food ministry order legally non-existent",https://timesofindia.indiatimes.com/india/personnel-deptartment-cancels-fci-ed-suspension-terms-food-ministry-order-legally-non-existent/articleshow/132336756.cms,"Representative image

NEW DELHI: The personnel department (DoPT) on Friday afternoon cancelled a food ministry order to suspend an executive director of Food Corporation of India (FCI), treating it as “non-est” -- which means legally non-existent from the beginning.Officials said such an order is a rare instance. ED in FCI is equivalent to a joint secretary level officer at Centre.The DoPT order that came just four days after the food ministry suspended the Indian Audit and Accounts Service (IAAS) officer said “placing Ashutosh Joshi under suspension is treated as non-est”. DoPT ordered his immediate repatriation to the parent cadre.TOI has learnt that the food ministry had gone ahead with disciplinary proceedings following a “neutral committee” probe that found alleged irregularities, including diversion, in the sale of rice to North Eastern Regional Agricultural Marketing Corporation Limited (NERAMAC) under the Open Market Sale Scheme (domestic) by FCI’s Delhi region.The DoPT order mentioned that the Controlled and Auditor General of India, on Thursday, had requested the DoPT for repatriation of the officer to parent cadre.There was no response from the food ministry to repeated query on why its suspension order was treated null and void.Officials said that while four other executives of FCI have also been suspended based on the findings of the “neutral committee”, it remains to be seen what happens to their fate after the recent development.Meanwhile, on July 6 itself, the food ministry set up a “review and restructuring” of the organisational framework in FCI to “improve administrative efficiency, eliminate ambiguity in decision making and fixing responsibility in future”.The four-member committee has been asked to submit its recommendations in six weeks. It has been tasked to review the functional responsibility of the ED level and other intermediary officers.",The personnel department (DoPT) on Friday afternoon cancelled a food ministry order to suspend an executive director of Food Corporation of India. The DoPT order that came just four days after the food ministry suspended the Indian Audit and Accounts Service (IAAS) officer said “placing Ashutosh Joshi under suspension is treated as non-est”,"https://static.toiimg.com/thumb/msid-132336817,imgsize-32666,width-400,height-225,resizemode-4/fci-order.jpg"
"Sonam Wangchuk refuses to end fast, CM Omar Abdullah targets Centre over Ladakh-J&K ‘double standards’",https://timesofindia.indiatimes.com/india/sonam-wangchuk-refuses-to-end-fast-cm-omar-abdullah-targets-centre-over-ladakh-jk-double-standards/articleshow/132336346.cms,"File photo: Sonam Wangchuk (left) and J&K CM Omar Abdullah

SRINAGAR: Leh Apex Body representatives shelved Saturday a planned trip to New Delhi after fellow member and climate activist Sonam Wangchuk refused to end his 22-day hunger strike, while J&K CM Omar Abdullah accused Centre of double standards by discussing Article 371-like safeguards for Ladakh but denying statehood to J&K.LAB co-chairman Chering Dorjay Lakrook said Wangchuk had made it clear he had “no intention” of calling off his fast, prompting LAB to drop plans to send an eight-member delegation to persuade him. “We still hope he reconsiders his decisions and ends it soon,” he said, adding his presence was crucial as talks with Centre had reached a critical stage.Wangchuk is fasting in support of Cockroach Janta Party’s protest at Jantar Mantar seeking Union education minister Dharmendra Pradhan’s resignation and govt accountability over NEET paper leak and other exam irregularities.Ladakh’s two main groupings — LAB and Kargil Democratic Alliance — have been demanding statehood and Sixth Schedule safeguards.Minutes of a May 22 meeting between LAB, KDA and an MHA sub-committee said Centre had agreed to explore a customised Article 371-like model for Ladakh, covering executive, financial and legislative powers for a UT-level elected body.Addressing a rally in Srinagar before National Conference’s planned July 20 protest at Jantar Mantar for restoration of J&K’s statehood, Omar questioned why Centre was willing to discuss constitutional safeguards for Ladakh while refusing to reconstitute J&K as a state.“Look at how Ladakh is being treated compared to J&K,” Omar said. “When we ask for restoration of statehood, BJP functionaries who are ready to discuss Article 371-like protections for Ladakh tell us that J&K will not even get statehood.”The CM said Centre had assured Supreme Court that delimitation, elections and restoration of statehood would follow in sequence. “Delimitation has taken place. Elections have also been held. What is our fault if the people of J&K elected us to govern?” he asked.Omar also alleged that a BJP functionary offered one of NC’s Jammu MLAs Rs 30 crore, a ministerial berth and restoration of statehood if he switched sides.",Leh Apex Body representatives shelved a planned trip to New Delhi after fellow member Sonam Wangchuk refused to end his 22-day hunger strike. J&K CM Omar Abdullah accused Centre of double standards by discussing Article 371-like safeguards for Ladakh but denying statehood to J &K.,"https://static.toiimg.com/thumb/msid-132336427,imgsize-1089196,width-400,height-225,resizemode-4/jampk-statehood-restoration.jpg"
PM Modi flags FCRA nod for Golden Temple to woo Sikh diaspora,https://timesofindia.indiatimes.com/india/pm-modi-flags-fcra-nod-for-golden-temple-to-woo-sikh-diaspora/articleshow/132337602.cms,"PM Modi addresses an Indian community event in Auckland, New Zealand (Picture credit: PTI)

NEW DELHI: PM Narendra Modi on Saturday listed out his government's numerous measures for Sikhs, including FCRA clearance for Golden Temple, at a diaspora event in Auckland in an outreach to the community, who make up a sizeable part of people of Indian origin in New Zealand and maintain close ties with their native state Punjab where assembly polls are due early next year.With PM Christopher Luxon in attendance, PM Modi said Indians contribute to the development of their adopted country and stated that he felt proud when their positive role was acknowledged by the host government.""We love our motherland and dedicate ourselves equally to our 'karmbhoomi',"" he said, before turning to his government's focus on conserving India's heritage and citing its emergency measures to bring back copies of Guru Granth Sahib from crisis-hit Afghanistan following Taliban's takeover of Kabul.Lauding Sikh gurus, he said when members of the community brought up problems they faced in offering service at Golden Temple in connection with FCRA, his government immediately addressed them.PM Modi spoke of the ongoing work to connect Hemkund Sahib with a ropeway to make the holy place located at a high altitude more accessible to pilgrims and his government's decision for annual commemoration of the martyrdom of Guru Gobind Singh's sons.In this context, he noted that the family of his Cabinet colleague Hardeep Puri had preserved the shoes worn by the last Sikh guru and his wife for 300 years. As they wanted the sacred relics open to the viewing of devotees, his government on the advice of experts turned them over to Patna Sahib Gurdwara, which is at the site of the guru's birthplace, he said, adding that he was present during the ceremony.PM Modi's 12 years in office have been marked by his repeated outreach to Sikhs to deepen BJP's acceptance among the community, which is in a majority in Punjab and has been traditionally lukewarm to the party's unabashed championing of Hindutva. With assembly polls approaching in Punjab where BJP's vote share has increased on back of local satraps joining party over last few years, BJP is looking to win over a section of Sikhs to emerge as a strong force.","PM Narendra Modi addresses diaspora event in Auckland, New Zealand. He lists out his government's measures for Sikhs, including FCRA clearance for Golden Temple. PM Modi's 12 years in office have been marked by his repeated outreach to Sikhs.","https://static.toiimg.com/thumb/msid-132337606,imgsize-87448,width-400,height-225,resizemode-4/pm-modi-in-new-zealand.jpg"
