Article Title,Article Link,Article Text,Article Summary,Article Image
'Like a rhythmic wave': Army chief says India-Pak conflict didn't finish on May 10; claims Operation Sindoor continued for 'long time',https://timesofindia.indiatimes.com/india/like-a-rhythmic-wave-army-chief-says-india-pak-conflict-didnt-finish-on-may-10-claims-operation-sindoor-continued-for-long-time/articleshow/123728727.cms,"General Upendra Dwivedi (File photo)

Op Sindoor Continued After May 10 as Every Decision Had Long-Term Implications, Says Army Chief

NEW DELHI: Releasing a book on Operation Sindoor , Army chief General Upendra Dwivedi on Friday said the India-Pakistan conflict did not end with the May 10 ceasefire understanding but “continued for a long time.”The book, ""Operation Sindoor: The Untold Story of India’s Deep Strikes Inside Pakistan"", has been authored by former army officer KJS Dhillon, a veteran.“You may be thinking that on May 10, the war finished; no, because it continued for a long time, with many decisions still to be taken. Beyond that, of course, it will be difficult for me to share here,” General Dwivedi said at the launch event, according to PTI.""India announced its resolve with a new normal, with outstanding clarity in strategic guidance, with a whole-of-nation approach for execution,"" he asserted in his address.The army chief also noted how, throughout the conflict, the force ""moved something like a rhythmic wave.""""When I say rhythmic wave, in these 88 hours, it was not possible for you to come for the planning, pass the orders... so, everybody was synergised, and everybody knew his orders,"" he explained.Hours after the ceasefire took effect on May 10, Pakistan had sent drones into Indian border states — a move it repeated the next night.On his part, Prime Minister Narendra Modi has repeatedly emphasised that Operation Sindoor has only been “paused.”It was launched on May 7 in retaliation for the April 22 Pahalgam terror attack , in which Pakistan-backed terrorists killed 26 civilians. Under it, the Indian forces struck multiple terror infrastructures across Pakistan and Pakistan-occupied Kashmir in what the government described as “focused, measured and non-escalatory” action.Pakistan retaliated with offensives, prompting Indian counter-strikes, and the conflict dragged on for nearly four days. On May 10, Pakistan’s Director General of Military Operations reached out to his Indian counterpart seeking a ceasefire, which India accepted.","Op Sindoor Continued After May 10 as Every Decision Had Long-Term Implications, Says Army Chief. The book, ""Operation Sindoor: The Untold Story of India’s Deep Strikes Inside Pakistan"", has been authored by former army officer KJS Dhillon.","https://static.toiimg.com/thumb/msid-123728945,imgsize-66522,width-400,resizemode-4/army-chief-general-upendra-dwivedi.jpg"
"Big push for 'Make-in-India' & 'Atmanirbhar Bharat', says Swadeshi Jagran Manch",https://timesofindia.indiatimes.com/india/big-push-for-make-in-india-atmanirbhar-bharat-says-swadeshi-jagran-manch/articleshow/123728630.cms,"RSS-affiliate Swadeshi Jagran Manch (SJM) Friday welcomed Centre's ""bold"" reforms in GST, calling the ""sharp reduction"" in rates a ""concrete step towards PM Modi's I-Day call to embrace swadeshi and strengthen the domestic economy"".""Rationalisation of GST rates was not just a fiscal exercise but a reform rooted in self-reliance, with potential to empower MSMEs, traders and artisans, while strengthening the foundation of 'Make-in-India' and ' Atmanirbhar Bharat ',"" it said.In a statement, SJM added that lower GST on clean energy equipment, such as solar and wind products, would help replace imports with domestically manufactured goods, boosting the drive for self-reliance and sustainable development.","RSS-affiliate Swadeshi Jagran Manch (SJM) Friday welcomed Centre's ""bold"" reforms in GST. SJM added that lower GST on clean energy equipment, such as solar and wind products, would help replace imports with domestically manufactured goods.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
NHRC notice to Maharashtra over 'Halal Lifestyle Township',https://timesofindia.indiatimes.com/india/nhrc-notice-to-maharashtra-over-halal-lifestyle-township/articleshow/123728628.cms,"NEW DELHI: Taking note of a complaint regarding a township project near Karjat, Mumbai, that is allegedly being promoted and developed exclusively for persons belonging to one religion under the label of 'Halal Lifestyle Township', NHRC has issued a notice to the chief secretary of Maharashtra to probe the allegations and submit a report within two weeks.The notice has been issued by the bench of NHRC presided over by member Priyank Kanoongo. ""The complainant brought to the notice of the Commission highly disturbing development near Karjat, Mumbai, where RERA has provided a township project which is being promoted and developed exclusively for persons belonging to one religion (Muslim community) under the label of 'Halal Lifestyle Township',"" it stated.""The complainant further alleged that this project is being advertised as a religion-specific residential enclave, which clearly promotes communal segregation, violates the provisions of the Constitution, equality and non-discrimination,"" NHRC said. The complainant also raised security and social concerns, as it could become a ""hub for radical ghettoisation"".Nothing that allegations made in the complaint prima facie seem to be a serious violations of human rights of victims, the commission has issued a notice to the chief secretary of Maharashtra with directions ""to get the allegations made in the complaint inquired into and to submit an action taken report"". The panel directed that the authority concerned ""submit the provisions under which such permission/ licience for the township has been granted by RERA (Mumbai, Maharashtra) based on religion, which thr-eatens the sovereignty, integrity, and unity of India"".","NHRC has issued a notice to the chief secretary of Maharashtra to probe the allegations and submit a report within two weeks. The complainant raised security and social concerns, as it could become a ""hub for radical ghettoisation"" The panel directed that the authority concerned ""submit the provisions under which such permission/ licience for the township has been granted by RERA""","https://static.toiimg.com/thumb/msid-123728756,imgsize-19940,width-400,resizemode-4/representative-image.jpg"
The discovery of ignorance,https://timesofindia.indiatimes.com/india/the-discovery-of-ignorance/articleshow/123717836.cms,"Thirukkural

with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and

love

and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.

Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.

Kamathuppaal

“Aridhoaru Ariyaamai Kandatraal Kaamam





Seridhoarum Seyizhai Maattu.”

The more men learn, the more their ignorance they detect; so is passion—that discovers more of her undiscovered secrets at every union.

kalvi

arivudaimai

Book of Love

The genius of Thiruvalluvar lies not only in the wisdom of his words but in his craft. Nowhere is this more visible than in—the Book of Love. With just two principal characters—the man and his beloved—he scripts a complete play of 25 chapters and 250 couplets.Apart from the two, there are only faint shadows of other figures; the thozhi, friend of the lady, paangan, friend of the lad, and the foster mother of the lady. It remains a two-character play, where Valluvar carefully scripts the entire arc of a relationship; intimate yet vast, narrow in frame but infinite in resonance.The lover celebrates her beauty while she longs for eternal companionship. There are moments of bliss, episodes of quarrels, reconciliations, separations, and the yearning to be reunited. In every line, the elixir of love binds them together.And what is the play about? Nothing less than life itself. Love is the pinnacle of human happiness, a universal experience that transcends cultures and centuries. The drama of love has not changed — couples quarrel, break up, reconcile, and rush back into each other’s arms. Perhaps the Gods themselves must be weary of watching the same scenes replay endlessly. Yet when these emotions are woven with the grandeur of poetry, they appear fresh.What elevates this poetic drama is not just its theme but the devices Valluvar employs. He uses soliloquy, dramatic irony, metaphors, and similes to breathe life into his characters. The result is more than poetry—it is theatre, staged not in grand halls but in the hearts of those who read it.What makes Valluvar’s poetry radiant are also some unexpected allegories and parables that almost jolt you. Couplet 1110, is an example:At first glance, this seems misplaced. Such a thought could have belonged in the chapters on learning () or wisdom (). Indeed, it describes a universal truth: the more one discovers, the more one realises how little one knows. Newton’s confession: “I feel like a boy playing on the seashore, finding pebbles, while the great ocean of truth lies undiscovered before me” is a perfect echo of this.Galileo, on the night of January 7, 1610, peering at Jupiter through his telescope, must have felt this same shock—that the universe is infinitely larger than one can fathom. Ramanujan, writing his first theorem, must have sensed that numbers conceal an inexhaustible world. In knowledge, every discovery reveals the immensity of what remains.Why then does Valluvar speak of this in the? Because love too is an endless quest. The lover, like the seeker, realises that every new glimpse of his beloved opens yet another hidden dimension of her being. The journey of desire is also like an endless path where every door opened leads to another. Knowledge and love, science and passion—all the different quests merge in the recognition that the greatest truths are inexhaustible.Perhaps the only certainty is that Valluvar himself was in love. For only one who has truly loved could have dared to compare the boundless mysteries of the universe with the inexhaustible depth of a beloved.","The Kural consists of 1,330 short couplets of seven words each. The text is divided into three books with teachings on virtue, wealth, and love. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.","https://static.toiimg.com/thumb/msid-123717931,imgsize-33198,width-1000,height-562,resizemode-75/123717931.jpg"
'I'll always be friends with Modi': Trump calls India-US ties 'very special'; voices disappointment over PM's recent actions,https://timesofindia.indiatimes.com/india/ill-always-be-friends-with-modi-trump-calls-india-us-ties-very-special-voices-disappointment-over-pms-recent-actions/articleshow/123728449.cms,".

US president Donald Trump said on Friday he will always be friends with Prime Minister Narendra Modi, calling India-US relations a ""very special relationship"" and adding that there is ""nothing to worry about"" in the ties between the two countries.However, Trump also expressed concern over some of Modi’s current actions. He told ANI, ""I always will. I'll always be friends with (PM) Modi. He's a great Prime Minister. I'll always be friends, but I just don't like what he is doing at this particular moment. But India and the United States have a very special relationship. There is nothing to worry about. We just have moments on occasion"".Trump also responded to his earlier post on Truth Social, where he said the US had ""lost India and Russia to China."" He said he did not think that had happened. ""I don't think we have. I've been very disappointed that India would be buying so much oil from Russia. I let them know that. We put a very big tariff on India- 50 per cent, very high tariff. I get along very well with (PM) Modi as you know. He was here couple of months ago, in fact we went to the Rose Garden and had a press conference,"" he said.Earlier, the MEA highlighted the importance of India-US ties.Spokesperson Randhir Jaiswal said, ""This relationship between the United States and India is very important for us. Both our countries share a comprehensive global strategic partnership, anchored in our shared interests, democratic values, and robust people-to-people ties.""He added, ""This partnership has weathered several transitions and challenges. We remain focused on the substantive agenda that our two countries have committed to, and we hope the relationship will continue to move forward based on mutual respect and shared interests."" Jaiswal also confirmed that India continues to engage with the US on trade issues.","US president Donald Trump said on Friday he will always be friends with Prime Minister Narendra Modi, calling India-US relations a ""very special relationship"" Trump also expressed concern over some of Modi’s current actions. Trump also responded to his earlier post on Truth Social, where he said the US had ""lost India and Russia to China""","https://static.toiimg.com/thumb/msid-123728456,imgsize-31996,width-400,resizemode-4/untitled-design-2025-09-06t050937143.jpg"
"Roads shut, 4 pay Rs 10k each for copter to exam centre",https://timesofindia.indiatimes.com/india/roads-shut-4-pay-rs-10k-each-for-copter-to-exam-centre/articleshow/123728374.cms,"PITHORGARH: With road links to Munsyari in Pithoragarh district of Uttarakhand blocked due to landslides, four students from Rajasthan decided to hire a charter helicopter from Haldwani to appear for their BEd examination on Wednesday. Omaram Jat, Magaram Jat, Prakash Godara Jat, and Lucky Chaudhari booked the charter, shelling out Rs 10,400 each, to make it to their exam centre in time.The students, enrolled at Uttarakhand Open University in Haldwani, had arrived in the city on Monday for their exam scheduled on Wednesday at the Govt Degree College in Munsyari. When they tried to hire a car to get there, every taxi driver they approached refused the trip as the Haldwani-Pithoragarh and Tanakpur-Pithoragarh roads were blocked.""We started losing hope and thought we might miss the exam and lose an entire year. That is when someone told us that a chopper company, Heritage Aviation, offers helicopter rides to Munsyari,"" said Omaram.The trip from Haldwani to Munsyari, which is around 280 km by road and usually takes around 10 hours, was completed in around 25-30 minutes.""We reached Munsyari on time for the exam and returned by the same chopper the next day,"" said Chaudhari. ""It was expensive, but we're relieved we could sit for the exam,"" he added.",Road links to Munsyari in Pithoragarh district of Uttarakhand blocked due to landslides. Four students from Rajasthan decided to hire a charter helicopter from Haldwani to appear for their BEd examination on Wednesday.,"https://static.toiimg.com/thumb/msid-123728593,imgsize-161524,width-400,resizemode-4/pti-photo.jpg"
"FM Nirmala Sitharaman’s ‘Diwali gift’: From paneer to paratha, Centre explains tweaks in GST rates",https://timesofindia.indiatimes.com/business/india-business/sitharamans-diwali-gift-from-paneer-to-paratha-centre-explains-tweaks-in-gst-rates/articleshow/123685367.cms,"Diwali Gift for Consumers: Govt Slashes GST Across Sectors, Prices to Drop from Sept 22

Rate change FAQs



When will the changes in GST rates come into force?

General slashing of tax across categories

Will e-way bills have to be cancelled and generated afresh on goods in transit when new rates take effect?

What is the reason for the 40% rate on 'other non-alcoholic beverages'?

What is the reason for revising the GST rate only on specified varieties of Indian bread?

Why has rate of carbonated beverages of fruit drink or carbonated beverages with fruit juice increased?

Why is there a different tax treatment between paneer and other cheese?

What will be rate of GST on services of admission to sporting events other than sporting events like IPL?





In what the government on Wednesday called a Diwali gift, the GST Council has approved sweeping rate cuts across key sectors. Finance minister Nirmala Sitharaman announced that daily-use items like hair oil, shampoo, toothpaste, soap, toothbrushes, and shaving cream will now attract just 5% GST, down from 18%. GST on individual health and life insurance has been scrapped entirely. Farmers benefit too, with tractor tyres, parts, and tractors now taxed at only 5%.The changes in GST rates on services and goods other than cigarettes, chewing tobacco products, unmanufactured tobacco and beedi will be effective from Sept 22.E-way bills currently in transit will continue to remain valid as per their original validity period.Principle behind the recent rate rationalisation is to keep similar goods at the same rate to avoid issues of misclassification and disputes.Bread was already exempt while pizza bread, roti, porotta, paratha attracted different rates. All Indian breads have been exempted even though only a few goods have been mentioned as examples.These goods attracted compensation cess in addition to GST. Since it has been decided to end compensation cess levy, the tax has been increased to maintain pre rate rationalisation level of tax.Prior to rate rationalisation, paneer sold in other than pre-packaged and labelled form already attracted nil rate. The changes have been made only for paneer supplied in pre-packaged and labelled form. Paneer is an Indian cottage cheese. This is mostly produced in the small scale sector. The measure is intended to promote Indian cottage cheese.Admission to other sporting events, including recognised sporting events, where the ticket price is not more than Rs 500 continues to be exempt, and if the ticket price is more than Rs 500, it continues to be taxed at the standard rate of 18%.","GST Council has approved sweeping rate cuts across key sectors. Daily-use items like hair oil, shampoo, toothpaste, soap, toothbrushes, and shaving cream will now attract just 5% GST. GST on individual health and life insurance has been scrapped entirely. Farmers benefit too, with tractor tyres, parts, and tractors now taxed at only 5%.","https://static.toiimg.com/thumb/msid-123685379,imgsize-215358,width-400,resizemode-4/ai-image.jpg"
"MLA Harmeet Singh Pathanmajra Rape Case: Punjab AAP MLA Harmeet Singh Pathanmajra arrested; opens fire, drives SUV at cops, flees",https://timesofindia.indiatimes.com/city/chandigarh/rape-case-aap-mla-harmeet-singh-pathanmajra-arrested-flees-after-firing-at-police/articleshow/123649547.cms,"Punjab AAP MLA Harmeet Singh Pathanmajra

'Only Mistake I Made Was...': Prajwal Revanna Tells Court Before Life Sentence In Rape Case

Poll Do you think protests will effectively change the political situation in Punjab? Yes No

PATIALA: AAP MLA Harmeet Singh Pathanmajra has allegedly escaped police custody while being taken to a local police station after his arrest.According to Punjab Police sources, Pathanmajra and his accomplices fired at police officers during the escape and even ran over one personnel, leaving him injured.According to reports, Pathanmajra and his accomplices ran over police personnel with an SUV.The Sanour MLA was arrested a day after publicly criticising his party’s Delhi leadership.His detention in Patiala was linked to a rape case filed against him, sparking political uproar in the region.In a social media post, Pathanmajra claimed the case related to his former wife and alleged that the fresh charges of rape were politically motivated.“I was booked because I raised my voice against my own government, especially the Delhi leadership,” he wrote.His brother, Hardev Singh, said the MLA was taken into custody under Section 376 of the IPC despite already having been granted bail by the Punjab and Haryana High Court. “He was arrested from Dabri in Haryana in a case where bail was already granted. This is clearly an attempt to silence him,” he alleged.CIA Patiala confirmed that three weapons have been recovered and one accomplice of MLA Pathanmajra has been arrested.The arrested individual has been identified as Balwinder Singh, while the search for MLA Pathanmajra continues.Police said two officers were injured when stones were thrown at them during the MLA’s escape attempt.Authorities added that supporters of the MLA not only pelted stones but also opened fire at the police team.Before his arrest, Pathanmajra had appealed to colleagues and supporters via Facebook to protest outside the Patiala SSP’s office at the Mini Secretariat. He urged people to reach “in tractors, trolleys, and cars” to demand his release. “I will not be silenced even if more cases are registered against me. Will AAP’s Delhi leadership rule Punjabis now? Even Congress and BJP did not interfere to this extent,” he said.The MLA has repeatedly accused the party’s central leadership of sidelining Punjab leaders and “remote-controlling” the state. Recently, he criticised officials of the Irrigation Department over flood relief efforts in his constituency. Soon after, his security cover was withdrawn and police officers in the area were reshuffled — moves that raised eyebrows.“This is retaliation. They looted Punjab more than Abdali. Now they want to sell Punjab,” Pathanmajra declared.","Harmeet Singh Pathanmajra allegedly escaped police custody while being taken to a local police station after his arrest. The Sanour MLA was arrested a day after publicly criticising his party's Delhi leadership. His detention in Patiala was linked to a rape case filed against him, sparking political uproar in the region.","https://static.toiimg.com/thumb/msid-123650997,imgsize-27406,width-400,height-225,resizemode-72/punjab-aap-mla-harmeet-singh-pathanmajra.jpg"
GST Rate List: GST rate cuts announced by FM Sitharaman! 5% and 18% to be two main slabs; new rates effective September 22,https://timesofindia.indiatimes.com/business/india-business/gst-rate-cuts-announced-by-fm-sitharaman-5-and-18-to-be-two-main-slabs-new-rates-effective-september-22/articleshow/123681380.cms,"Finance Minister Nirmala Sitharaman announced significant GST rate cuts following the 56th GST Council meeting, implementing a two-tier structure of 5% and 18% effective September 22. The rate rationalization, supported by all states, aims to benefit the common man by consolidating rates and reallocating items across tax slabs.","Finance Minister Nirmala Sitharaman announced significant GST rate cuts following the 56th GST Council meeting. The rate rationalization, supported by all states, aims to benefit the common man by consolidating rates and reallocating items across tax slabs.","https://static.toiimg.com/thumb/msid-123682894,imgsize-43146,width-400,resizemode-4/gst-cuts.jpg"
BPSC 71st CCE admit card 2025 date announced: Hall tickets to be available from September 6 at bpsc.bihar.gov.in,https://timesofindia.indiatimes.com/education/news/bpsc-71st-cce-admit-card-2025-date-announced-hall-tickets-to-be-available-from-september-6-at-bpsc-bihar-gov-in/articleshow/123711699.cms,"How to download the BPSC admit card

Visit the official website: bpsconline.bihar.gov.in

Log in using your registration credentials.

Navigate to the “My Account” section.

Click on “View/Download Admit Card” under the 71st CCE notification.

Download and print multiple copies for reference.

Details mentioned in BPSC hall ticket

Candidate Information: Name, DOB, Father’s/Husband’s Name, Gender, Category



Name, DOB, Father’s/Husband’s Name, Gender, Category Exam Information: Exam name, date & day, time, duration, reporting time



Exam name, date & day, time, duration, reporting time Roll/Registration Details: Roll number, application/registration ID



Roll number, application/registration ID Exam Centre: Centre code, name, address, entry instructions



Centre code, name, address, entry instructions Photograph and Signature: Candidate’s photo and signature



Candidate’s photo and signature Instructions: Items allowed/prohibited, ID requirement, seating & COVID guidelines

Important instructions for candidates

Carry a valid photo ID along with the admit card



Ensure all personal and exam details on the admit card are correct



Reach early: 9:30 AM to 11:00 AM for security and entry checks



Admit cards will not be sent by post; online download is mandatory.

The Bihar Public Service Commission (BPSC) has officially announced that the admit cards for the 71st Combined (Preliminary) Competitive Examination (CCE) 2025 will be released on September 6. This is a crucial step for thousands of aspirants preparing for one of Bihar’s most sought-after civil service exams. Candidates can download their hall tickets directly from the official BPSC portal, bpsc.bihar.gov.in.The exam is scheduled for September 13, 2025, and the admit card contains important details such as exam timing, centre code, and essential instructions for the day. Aspirants must download and print their hall tickets in advance to avoid last-minute issues and ensure smooth entry into the examination hall.Here is how candidates will be able to download their BPSC admit cards, once released:The following information will be mentioned in the BPSC admit card:","The admit cards for the 71st Combined (Preliminary) Competitive Examination (CCE) 2025 will be released on September 6. Candidates can download their hall tickets directly from the official BPSC portal, bpsc.bihar.gov.in. The exam is scheduled for September 13, 2025.","https://static.toiimg.com/thumb/msid-123711687,imgsize-42320,width-400,resizemode-4/bpsc-71st-cce-admit-card-2025-date-announced.jpg"
