Article Title,Article Link,Article Text,Article Summary,Article Image
"Khalistani terror suspect, US national held while entering India from Nepal",https://timesofindia.indiatimes.com/india/khalistani-terror-suspect-us-national-held-while-entering-india-from-nepal/articleshow/132597863.cms,"The two men were identified as Vikramjit Singh, who is wanted in connection with a 2023 case registered at Ajnala police station in Punjab, and Manveer Singh Dhillon, a US national originally from Punjab's Moga district.

NEW DELHI: A wanted member of the pro-Khalistan outfit Waris Punjab De and a US national linked to the organisation were arrested while allegedly attempting to enter India from Nepal through the Indo-Nepal border in Uttar Pradesh's Bahraich district, police said on Thursday. PTI reported.Bahraich Superintendent of Police Vishwajeet Srivastava said the arrests were made during a joint operation by the Sashastra Seema Bal (SSB) and the Uttar Pradesh Police at the Rupaidiha border under the Rupaidiha police station area.The two men were identified as Vikramjit Singh, who is wanted in connection with a 2023 case registered at Ajnala police station in Punjab, and Manveer Singh Dhillon, a US national originally from Punjab's Moga district.According to police, Vikramjit had been absconding in the Punjab case, while Dhillon is suspected to have entered Nepal before attempting to cross into India without a valid Indian visa in an effort to avoid the attention of law enforcement agencies. The duo was intercepted after crossing the Rupaidiha border post, where verification and questioning allegedly revealed their identities and links to Waris Punjab De.Police have registered a case against both men under relevant provisions at the Rupaidiha police station. Officials from multiple security and intelligence agencies also questioned the accused following their detention.Three Indian nationals were also arrested for allegedly facilitating the pair's illegal entry into India. They were identified as Suresh Kumar Pathak and Dilip Upadhyay, both residents of Rupaidiha town, and Rahul Kumar, who was allegedly driving the vehicle arranged for the two men.The arrests come just weeks after another US national, Jordan Brown, was detained near the India-Nepal border in Maharajganj while allegedly attempting to cross into Nepal without valid travel documents.",Vikramjit Singh is wanted in connection with a 2023 case registered at Ajnala police station in Punjab. Manveer Singh Dhillon is a US national originally from Punjab's Moga district. Three Indian nationals were also arrested for allegedly facilitating the pair's illegal entry into India.,"https://static.toiimg.com/thumb/msid-132597854,imgsize-772285,width-400,height-225,resizemode-4/us-national.jpg"
"After DU, JNU asks its students, staff to avoid Jantar Mantar protest site",https://timesofindia.indiatimes.com/india/after-du-jnu-asks-its-students-staff-to-avoid-jantar-mantar-protest-site/articleshow/132597384.cms,"The university has also asked to exercise responsibility on social media.

NEW DELHI: The Jawaharlal Nehru University (JNU) Friday asked its ""all stakeholers"" to ""refrain from participating in or visiting gatherings at or around Jantar Mantar"" that has been witnessing mobilisation against the perpetual exam paper leaks and the alleged irregularities in the education system.The university has also asked to ""exercise responsibility"" on social media as violations may ""invite legal consequences under applicable laws as well as disciplinary action under the University’s code of conduct"".""Advisory All stakeholders of JNU’s epistemic community are advised to act responsibly and prioritize their personal safety. In accordance with the Hon’ble Supreme Court of India’s directions on public demonstrations, you are requested to refrain from participating in or visiting gatherings at or around Jantar Mantar, New Delhi,"" the University posted on X.It futher wrote: ""Please exercise responsibility on social media. Violations may invite legal consequences under applicable laws as well as disciplinary action under the University’s code of conduct. You are also encouraged to uphold the values of academic responsibility and responsible citizenship.""Earlier, the University of Delhi (DU) has issued an official safety advisory, urging all students and faculty members to strictly refrain from participating in unauthorised assemblies and demonstrations at Jantar Mantar.The notification comes amid heightened concerns regarding student safety, legal consequences, and the rapid spread of misinformation surrounding recent events in the national capital.In a post on X, the university reminded students that demonstrations at Jantar Mantar are strictly regulated under the directives of the Hon'ble Supreme Court of India. Participating in unlawful assemblies could lead to direct legal action by law enforcement authorities.Highlighting the broader ramifications of legal involvement, the administration warned that police action or legal records could severely compromise students' academic progress, campus standings, and future career opportunities.The administration flagged a surge in fake news, altered media, and misleading online content designed to provoke emotions and escalate tensions. Students have been advised to exercise extreme caution and verify information before reacting or sharing.Taking strong exception to Delhi University's notice, Congress leader Rahul Gandhi lashed out at the univerity for ""threatening"" the students for exercising the democratic rights.""How dare you threaten students for exercising their democratic rights? Please note, you are the ones that will be held accountable when the time comes,"" Congress leader Rahul Gandh worte on X.","Jawaharlal Nehru University (JNU) Friday asked its ""all stakeholers"" to ""refrain from participating in or visiting gatherings at or around Jantar Mantar"" The university has also asked to exercise responsibility on social media.","https://static.toiimg.com/thumb/msid-132597728,imgsize-162612,width-400,height-225,resizemode-4/jnu.jpg"
'How dare you threaten students': Rahul Gandhi slams Delhi University over Jantar Mantar advisory,https://timesofindia.indiatimes.com/india/how-dare-you-threaten-students-rahul-gandhi-slams-delhi-university-over-jantar-mantar-advisory/articleshow/132597583.cms,"In its advisory, the university said demonstrations at Jantar Mantar are ""strictly regulated"" under Supreme Court directives and warned that participation in unlawful gatherings could invite legal action

NEW DELHI: Leader of opposition in Lok Sabha Rahul Gandhi on Friday criticised the University of Delhi (DU) over its advisory asking students to stay away from demonstrations at Jantar Mantar. The Congress leader accused the university of threatening students for exercising their democratic rights.Reacting to the advisory, Gandhi wrote on X: ""How dare you threaten students for exercising their democratic rights? Please note, you are the ones that will be held accountable when the time comes.""The remarks came after DU issued a safety advisory urging students and faculty to avoid ""unlawful assemblies or demonstrations"" at Jantar Mantar amid ongoing protests over the alleged NEET-UG paper leak.In its advisory, the university said demonstrations at Jantar Mantar are ""strictly regulated"" under Supreme Court directives and warned that participation in unlawful gatherings could invite legal action. It also cautioned that such activities could pose risks to students' personal safety and adversely affect their academic progress and future professional opportunities.""Accordingly, all students are urged to stay away from Jantar Mantar and to prioritise their safety and compliance with the law,"" the advisory said.DU also warned students against misinformation, saying that ""a significant amount of fake and misleading content is being created and circulated to fuel the situation"" and advised them to exercise caution before believing or sharing such material.Gandhi's criticism came a day after he, along with other INDIA bloc leaders, attempted to march to Gandhi Smriti in solidarity with students protesting against the alleged NEET-UG paper leak. The Opposition said the visit was also meant to pay tribute to students who allegedly died by suicide following the controversy and to express support for those injured during the Cockroach Janta Party (CJP)-led protests.Addressing reporters on Thursday, Rahul accused the Centre of ""brutalising students"" and demanded the resignation of Union Education Minister Dharmendra Pradhan.The protest saw tense scenes after Congress workers attempted to move past police barricades, leading to scuffles with Delhi Police personnel. Police warned that no sit-in protest or gathering was permitted at the site and said legal action would be taken if demonstrators failed to disperse.","Rahul Gandhi criticises the University of Delhi over its advisory asking students to stay away from demonstrations at Jantar Mantar. The Congress leader accused the university of threatening students for exercising their democratic rights. The remarks came after DU issued a safety advisory urging students and faculty to avoid ""unlawful assemblies or demonstrations""","https://static.toiimg.com/thumb/msid-132597578,imgsize-567185,width-400,height-225,resizemode-4/rahul-gandhi.jpg"
Crackdown on paper leak: Govt planning to tweak anti-cheating law by increasing jail term,https://timesofindia.indiatimes.com/india/crackdown-on-paper-leak-govt-planning-to-tweak-anti-cheating-law-by-increasing-jail-term/articleshow/132596742.cms,"In the expected amendment, the government is likely to increase the jail.

Poll Vote & Share your view What measure should be prioritized to prevent exam paper leaks? Stricter laws Better technology More awareness campaigns 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The central government will introduce an amendment to the law meant to prevent paper leaks and cheating in public examinations to provide for fast-track courts for paper leak cases.In the expected amendment, the government is also likely to increase the jail term for offenders from the current 10-year maximum, sources told TOI. The proposed bill will be taken up by the Cabinet this afternoon.The jail terms in the existing Act will be increased across three sections and fast track courts will be made mandatory for trial in the Bill in all such cases.The Public Examinations (Prevention of Unfair Means) Act, 2024, which was enacted to curb paper leaks, cheating and organised malpractices in public examinations such as UPSC, SSC and NTA tests, provides for penalties, including up to 10 years' imprisonment and a Rs 1 crore fine.The proposed Bill is in line with PM Modi's late Thursday announcement that the Union Cabinet will on Friday discuss a Bill to further strengthen the anti-cheating law and ensure stricter punishment for offenders.Hours after ordering the establishment of fast-track courts, in a recorded message posted on social media at midnight, PM said that based on the discussion a bill will be moved on Monday, when the second week of the current Parliament session begins, and government will seek its passage at the earliest.“Fast-track courts and strict punishment will be discussed in the Cabinet tomorrow and it will be given final shape after the discussion,” Modi said, while underlining that government has been working on addressing the concerns related to medical entrance exams paper leak over the last two and a half months. He said that government had so far focused on ensuring that students did not lose a year and decided to conduct exams for 22 lakh students, using “all its might”, with results also declared.Modi’s message through the unusual mode came minutes after government replaced the education secretary amid the ongoing protests against the NEET paper leak.Over the last two days, officials said, PMO has been engaged with the education ministry over the NEET exam, retest and K Radhakrishnan committee on NTA reforms, with over two dozen queries flowing from Seva Teerth.","In the expected amendment, the government is likely to increase the jail term for offenders from the current 10-year maximum. The jail terms in the existing Act will be increased across three sections. Fast track courts will be made mandatory for trial in the Bill in all such cases.","https://static.toiimg.com/thumb/msid-132597148,imgsize-130698,width-400,height-225,resizemode-4/neet-paperleak-penalty.jpg"
‘No plans to enter airline business:’ Adani Group,https://timesofindia.indiatimes.com/india/no-plans-to-enter-airline-business-adani-group/articleshow/132596060.cms,"NEW DELHI: The Adani Group has denied any plans to enter the airline business. An Adani Enterprises Limited spokesperson said on Friday: “We would like to categorically deny the recent media reports and market speculation suggesting that Adani Enterprises is planning to launch an airline. These reports are entirely baseless and factually incorrect. Adani Enterprises is not evaluating any proposal to enter the airline business.”The statement comes amid govt being reportedly being uncomfortable with a country of the size and economic potential of India having a duopoly of airlines — IndiGo and Tata’s Air India group. Akasa is also coming up in a big way. However, the West Asia crisis coupled with other India-specific issues like closure of Pakistan airspace and the rupee’s relentless crash have made things tougher for airlines here than they are for carriers globally. Both IndiGo and AI Group have slashed flights due to escalating operational costs. Smaller players like SpiceJet are struggling to survive.In this context, India is considering ways to make it easier to launch new airlines. One of these steps reportedly were allowing the operators of India’s busiest airports — Delhi and Mumbai — to hold more than 10% stake in airlines. The GMR and Adani groups run these two hubs, respectively.Both these conglomerates have major presence in aviation that goes beyond just running airports as they have maintenance, repair overhaul (MRO) and other businesses.The Adani Group has tied up with Embraer to make-in-India regional jets. However, the Brazilian aerospace company has linked setting up and operationalising the proposed final assembly line (FAL) to getting a firm order of at least 200 jets. Dholera in Gujarat has been selected as the site for this proposed FAL.Billionaire Gautam Adani-led conglomerate is the biggest private airport operator in India (in terms of number of airports). It operates hubs in Mumbai, Navi Mumbai, Ahmedabad, Lucknow, Jaipur, Guwahati, Mangalore and Thiruvananthapuram.",The statement comes amid govt being reportedly being uncomfortable with a country of the size and economic potential of India having a duopoly of airlines. The West Asia crisis coupled with other India-specific issues like closure of Pakistan airspace and the rupee’s relentless crash have made things tougher for airlines.,"https://static.toiimg.com/thumb/msid-132596101,imgsize-128727,width-400,height-225,resizemode-4/adani-group.jpg"
'Trademark arrogance': Sonia Gandhi says Modi govt treated NEET protesters as 'enemies of nation',https://timesofindia.indiatimes.com/india/trademark-arrogance-sonia-gandhi-says-modi-govt-treated-neet-protestors-as-enemies-of-nation/articleshow/132595312.cms,"Sonia Gandhi alleged that even students heading home were not spared as police used batons indiscriminately.

Sonia alleges 'utter impunity'

PM Modi vows stricter law

NEW DELHI: Congress leader Sonia Gandhi on Friday launched a sharp attack on the Narendra Modi government, accusing it of responding to students' demands for accountability and education reforms with ""cowardice and wanton cruelty"" instead of meaningful action.She described July 20, 2026, as ""a day of infamy"", alleging that the Delhi Police and Central Armed Police Forces (CAPFs) used lathis and tear gas to disperse peaceful demonstrators. She also claimed that many protesters were injured and that even students returning home were allegedly beaten.Sonia Gandhi alleged that numerous peaceful protesters were injured, and even students heading home were not spared, as police used batons indiscriminately.""The nation has seen some of the most depressing visuals of youth whose bodies have been scarred by pellets, the use of which would undoubtedly have been approved by Union home minister Amit Shah himself,"" the ex-Congress chief wrote in an article titled 'An education system's collapse, young India's trauma', published in The Hindu.Gandhi said the government's handling of the ongoing student protests reflected its unwillingness to engage with the concerns of young people.""The videos from that day are seared into our memories and have stirred our collective conscience. Only the government and its captive media are spinning stories around this spontaneous rising tide of protest. It is time to say loud and clear: Stop, these are our sons and daughters, our young men and women,"" Gandhi said.She said students across the country had been demanding accountability over examination paper leaks and broader reforms in the education system, but alleged that the Centre had chosen repression over dialogue.""The student protests are a natural consequence of these interrelated forces: today's bleak education landscape, which evokes only hopelessness, and the Modi government's trademark arrogance and unwillingness to be accountable or constructive,"" Gandhi wrote.She further alleged that the government had weakened India's education system while acting with ""utter impunity, supreme self-delusion, and abject insensitivity"".According to Gandhi, it was the moral, political and constitutional responsibility of every public representative to stand with students and protect their future.Referring to the police action against protesters, she claimed the use of force was consistent with the government's previous response to public demonstrations.""We all remember vividly how armed policemen and paramilitary forces ravaged university campuses during the Citizenship (Amendment) Act-National Register of Citizens protests in 2020. The unacceptable excesses against India's women wrestlers can never be erased from our memories,"" she said.Gandhi also criticised the police action during the recent protests over the alleged NEET paper leak and the state of the education system.""Their demands have been straightforward and to the point: accountability from the Government of India and education reform. The Narendra Modi government has responded to their courage with cowardice and wanton cruelty, treating them not as inheritors of the future but as enemies of the nation,"" she said.Sonia's remarks came a day after Prime Minister Narendra Modi announced that the Union Cabinet would discuss a Bill to strengthen the existing anti-cheating law with stricter penalties for those involved in examination paper leaks.In a recorded message released late on Thursday night, the Prime Minister said the proposed legislation would include provisions for fast-track courts and tougher punishment for offenders. He said the Bill would be finalised after Cabinet approval and introduced in Parliament when the second week of the Monsoon Session begins.Modi said the government had been working for the past two and a half months to address concerns arising from the alleged NEET paper leak. He added that the Centre had ensured that nearly 22 lakh students did not lose an academic year by conducting the re-examination and declaring the results.The Prime Minister's announcement came shortly after the government replaced the Education Secretary amid the continuing protests over the alleged paper leak.Amid ongoing protests, the government named animal husbandry secretary Naresh Pal Gangwar the new secretary for higher education, while TK Anil Kumar the new school education secretary. Incumbent Vineet Joshi, who had charge of both, moved to low-profile panchayati raj department.Officials said the Prime Minister's Office (PMO) had remained in close touch with the education ministry over issues related to the NEET re-test and the implementation of recommendations made by the K Radhakrishnan Committee on reforms to the National Testing Agency (NTA).","Congress leader Sonia Gandhi launches a sharp attack on the Narendra Modi government. She accuses it of responding to students' demands for accountability and education reforms with ""cowardice and wanton cruelty"" Gandhi described July 20, 2026, as ""a day of infamy"", alleging that the Delhi Police and Central Armed Police Forces used lathis and tear gas to disperse peaceful demonstrators.","https://static.toiimg.com/thumb/msid-132595554,imgsize-150141,width-400,height-225,resizemode-4/sonia-gandhi.jpg"
'Paper leaks are no ordinary matter': What PM Modi said in his midnight video message,https://timesofindia.indiatimes.com/india/paper-leaks-are-no-ordinary-matter-what-pm-modi-said-in-his-midnight-video-message/articleshow/132595306.cms,"PM Modi promises tougher action in midnight address

NEW DELHI: With CJP-led protests over NEET-UG 2026 examination irregularities showing no signs of easing, Prime Minister Narendra Modi on Thursday said the government would take stricter action against paper leaks.""Friends, I know that paper leaks are not an ordinary matter. For lakhs of students and their parents, it is extremely painful,"" PM Modi said in a self-recorded video posted on X.PM Modi said the Union Cabinet would consider a draft Bill proposing Fast-Track Courts and stringent punishment for offenders.""In the last two and a half months since the paper leak incidents, several major steps have been taken. The culprits have been caught; they are currently in jail,"" he added.PM Modi highlighted that the government made every effort to ensure that the students did not lose an academic year.""Our most important responsibility was to ensure that a whole year for the students is not wasted. It was very important to conduct the exams immediately. The government used its full strength to arrange exams for nearly 22 lakh students in the shortest possible time. And just five or six days ago, on the 19th, the results were also announced.News of the happiness of successful students is coming from all over the country. ""PM Modi said that the government has decided to take stronger measures to tackle paper leaks.""However, we are not among those who are satisfied with just that. And therefore, today I have issued directions to the departments to set up Fast-Track Courts. The departments worked tirelessly and, late last night, provided me with a draft. This draft, which includes provisions for Fast-Track Courts and stringent punishments, will be discussed in the Cabinet tomorrow,"" he added.""After incorporating suggestions from Cabinet colleagues, it will be given a final shape. Efforts will be made to get this Bill passed in the House as soon as possible, as the second week of the Parliament session begins on Monday,"" he said.The PM also urged activist Sonam Wangchuk to follow doctors' advice, recover well and gain weight as soon as possible.""I urge Sonam ji to follow his routine as per the doctors' advice and regain his old weight as soon as possible. I pray to the Lord that Sonam ji remains healthy,"" he said in a post on X.Activist Sonam Wangchuk ended his 26-day hunger strike on Friday at Medanta Hospital in the presence of Union ministers J P Nadda and Jitendra Singh, along with senior leaders of the Apex Body of Leh Ladakh.In a post on X, Wangchuk said he decided to call off the fast after prolonged negotiations on various conditions and in view of the possibility of violence in the country.The Cockroach Janta Party (CJP), which has been spearheading the protest at Jantar Mantar, welcomed Wangchuk's decision but said its agitation would continue until Union Education Minister Dharmendra Pradhan resigns.","PM Narendra Modi said the government would take stricter action against paper leaks. Union Cabinet would consider a draft Bill proposing Fast-Track Courts and stringent punishment for offenders. PM Modi urged activist Sonam Wangchuk to follow doctors' advice, recover well and gain weight as soon as possible.","https://static.toiimg.com/thumb/msid-132595336,imgsize-541064,width-400,height-225,resizemode-4/ani.jpg"
Sonam Wangchuk ends hunger strike; PM Modi assures more stricter actions on paper leaks- top developments,https://timesofindia.indiatimes.com/india/sonam-wangchuk-ends-hunger-strike-pm-modi-assures-more-stricter-actions-on-paper-leaks-top-developments/articleshow/132592154.cms,"Sonam Wangchuk ends his hunger strike; PM Modi pushes for Bill for fast track courts against paper leaks

Wangchuk ends 26-day hunger strike

PM Modi pushes for tougher anti-paper leak law

NEW DELHI: Climate activist Sonam Wangchuk ended his 26-day hunger strike early Friday after the Centre assured him of action on key demands related to the student protests, while Prime Minister Narendra Modi announced that the government would bring a new Bill with stringent provisions against examination paper leaks in a late night video. The proposed legislation, which includes fast-track courts and tougher punishment for offenders, will be discussed by the Union Cabinet on Friday before being introduced in Parliament next week.Climate activist Sonam Wangchuk ended his indefinite hunger strike shortly after midnight at Medanta Hospital in Gurugram in the presence of Union ministers JP Nadda and Jitendra Singh. He said the decision followed prolonged negotiations with the government and was taken ""in view of possible violence in the country.""""Just now in the presence of Union Ministers JP Nadda & Dr Jitendra Singh and the senior leaders of Apex Body of Leh Ladakh I finally broke my fast after 26 days. Earlier 65 Members of Parliament from different political parties had visited or signed letters urging me to break the fast. This was done after a long negotiation on various conditions and in view of possible violence in the country. Meanwhile I urge you all to stay very vigilant about not allowing violence of any kind anywhere,"" Wangchuk posted on X.Following Wangchuk's announcement, Prime Minister Narendra Modi wished him a speedy recovery, saying, ""I urge Sonam ji to follow his daily routine as advised by the doctors and regain his weight as soon as possible. I pray to the Almighty that Sonam ji remains healthy.""Read more: Sonam Wangchuk ends hunger strike after 26 days Meanwhile, CJP founder Abhijeet Dipke expressed relief that Wangchuk ended his hunger strike but stated that the protest will continue. ""We are relieved and grateful that Sonam sir has ended his hunger strike after 26 days. Thank you, sir, for your extraordinary courage and sacrifice. By putting your own life on the line, you awakened the conscience of an entire nation. Your life is far too precious to this country. The Cockroach Janta Party’s peaceful protest at Jantar Mantar will continue until Dharmendra Pradhan resigns,"" he said on X.In a late-night video message, Prime Minister Modi announced that the government would introduce a Bill with stringent provisions against paper leaks, including fast-track courts and harsher punishment for offenders. He said the proposal would be discussed by the Union Cabinet on Friday and the government would try to get it passed in Parliament next week.""The Cabinet will discuss the issue of paper leaks on Friday... On Monday, when the second week of the Monsoon Session of Parliament begins, a Bill will be brought with provisions for strong action against paper leaks and we will try to pass it as early as possible,"" PM Modi said.Calling paper leaks ""very painful"" for lakhs of students and their families, the Prime Minister said the government had acted swiftly after the alleged NEET-UG paper leak.""The guilty have been caught. They are now in jail. Our most significant responsibility was to ensure that the students do not lose a year... By using all resources, the government has ensured that 22 lakh students could attend the re-test,"" he said.PM Modi added that he had directed authorities to establish fast-track courts to ensure swift justice and said the proposed legislation would be another step towards making the examination system ""foolproof"" and protecting students' interests.Read more: 'More strict actions to come against paper leaks' - PM Modi announces new Bill push","Climate activist Sonam Wangchuk ended his indefinite hunger strike shortly after midnight at Medanta Hospital in Gurugram. Prime Minister Narendra Modi announced that the government would bring a new Bill with stringent provisions against examination paper leaks. The proposed legislation, which includes fast-track courts and tougher punishment for offenders, will be discussed by the Union Cabinet on Friday.","https://static.toiimg.com/thumb/msid-132593282,imgsize-1021203,width-400,height-225,resizemode-4/wangchuk-ends-hunger-strike.jpg"
"Honeymoon murder case: SC cancels Sonam Raghuvanshi's bail, orders her to surrender in three weeks",https://timesofindia.indiatimes.com/india/honeymoon-murder-case-sc-cancels-sonam-raghuvanshis-bail-orders-her-to-surrender-in-two-weeks/articleshow/132574048.cms,"The order came after the Meghalaya government challenged the Meghalaya high court's decision to grant Sonam bail.

Poll Vote & Share your view Do you agree with the decision to set aside Sonam Raghuvanshi's bail? Yes, it's fair No, she should remain free 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Supreme Court on Thursday set aside the bail granted to Sonam Raghuvanshi, the prime accused in the alleged murder of her husband, Raja Raghuvanshi, during their honeymoon in Meghalaya in May 2025. The apex court directed her to surrender before the trial court within three weeks, PTI reported.“We are inclined to observe that continued enlargement on bail of the respondent (Sonam Raghuvanshi) at this stage might hinder the ongoing trial. In such a matter we are inclined to set-aside the bail order... The respondent has been given two weeks to surrender. In the event of trial not concluding within six months the respondent can submit an application seeking bail,” the Court observed, as quoted by news agency ANI.The order came after the Meghalaya government challenged the Meghalaya high court's decision to grant Sonam bail. The high court had upheld the trial court's order, holding that she was entitled to bail because the mandatory ""grounds of arrest"" had not been furnished to her at the time of arrest.During an earlier hearing, a bench of Justices MM Sundresh and PB Varale had offered Sonam two options: Either surrender to facilitate the examination of public witnesses while the appeal against her bail was pending, or contest the Meghalaya government's appeal on merits.""You (Sonam's counsel) have two options. Either we will pass an order on merits or we will ask you to surrender, let the public witnesses question you - meanwhile we will decide the matter on merits (on bail),"" the bench had observed. The judges had also advised her counsel that ""surrender"" would be the better course.Opposing the bail, Solicitor General Tushar Mehta, appearing for the Meghalaya government, argued that Sonam had voluntarily surrendered before the police and therefore could not later claim that the grounds of arrest had not been provided. He also maintained that the error in the arrest memo was merely typographical, with Section 403(1) being mentioned instead of Section 103(1) of the Bharatiya Nyaya Sanhita, which deals with murder.",The Supreme Court on Thursday set aside the bail granted to Sonam Raghuvanshi. The apex court directed her to surrender before the trial court within three weeks. The order came after the Meghalaya government challenged the high court's decision to grant Sonam bail.,"https://static.toiimg.com/thumb/msid-132574025,imgsize-107163,width-400,height-225,resizemode-4/raja-raghuvanshi39s-brother-in-law-claims-sonam-lied-from-the-start.jpg"
Govt reshuffles top bureaucrats in ministries: Education secretary shifted out,https://timesofindia.indiatimes.com/india/govt-reshuffles-top-bureaucrats-in-ministries-education-secretary-shifted-out/articleshow/132588946.cms,"Dr. Vineet Joshi replaced as education secretary

NEW DELHI: The Centre on Thursday carried out a major bureaucratic reshuffle, effecting 13 secretary-level appointments across ministries and departments, including key changes in the education ministry, amid continuing protests over the alleged NEET paper leak. Senior IAS officer Naresh Pal Gangwar has been appointed as secretary of the department of higher education and T K Anil Kumar as secretary of the department of school education and literacy, amid continuing protests over the alleged NEET paper leak.According to an order issued by the Appointments Committee of the Cabinet (ACC), Gangwar, a 1994-batch IAS officer of the Rajasthan cadre, will replace Vineet Joshi as secretary of the department of higher education. Joshi, a 1992-batch IAS officer of the Manipur cadre, has been appointed secretary in the ministry of panchayati raj.Gangwar was serving as secretary in the department of animal husbandry and dairying under the ministry of fisheries, animal husbandry and dairying. An engineer by training, he holds a BTech in Electronics and Communication from the University of Roorkee, an MTech in Communication from IIT Delhi, and an MA in Economics from the University of Rajasthan.He has previously served in several senior positions in the Rajasthan government and the Centre, including principal secretary in Rajasthan and joint secretary in the Ministry of Environment, Forest and Climate Change.The ACC also appointed T K Anil Kumar, a 1996-batch IAS officer of the Karnataka cadre and additional secretary in the Ministry of Rural Development, as secretary of the Department of School Education and Literacy.The government order did not cite any reason for the appointments. The reshuffle comes amid continuing protests by the CJP and students over the alleged irregularities in the NEET examination, with demonstrators demanding accountability and reforms in the examination system.Notably, the reshuffle went well beyond the education ministry. Katikithala Srinivas moves from housing and urban affairs to head the ministry of development of north eastern region, while Piyush Goyal shifts from secretary, ministry of mines, to secretary general of the national human rights commission; with Keshav Chandra taking over at Mines.In animal husbandry and dairying, vacated by Gangwar's move, Sushil Kumar Lohani has been posted as Officer on Special Duty before formally taking over as Secretary. Other new appointments include D. Thara at the Department of Capital Development (Housing and Urban Affairs), Chandra Bhushan Kumar at Labour and Employment, Satendra Singh at Urban Development, and Suchindra Misra at the National Commission for Minorities.The ACC also approved in-situ upgradation to Special Secretary rank, with Secretary-level pay, for four officers in their current postings: Mritunjay Kumar Narayan (Registrar General of India), Santosh Kumar Yadav (Chairman, NHAI), Rajeev Singh Thakur (Adviser, NITI Aayog), and Dilip Kumar (DG Training, Skill Development Ministry).",Senior IAS officer Naresh Pal Gangwar appointed as secretary of the department of higher education. Vineet Joshi replaced as education secretary in the ministry of panchayati raj. Shuffle comes amid continuing protests over alleged irregularities in the NEET examination.,"https://static.toiimg.com/thumb/msid-132591383,imgsize-1157676,width-400,height-225,resizemode-4/article-45.jpg"
