Article Title,Article Link,Article Text,Article Summary,Article Image
"Assam's tribute to Zubeen Garg: GST from final film Roi Roi Binale to be donated; funds to support flood victims, needy students",https://timesofindia.indiatimes.com/india/assams-tribute-to-zubeen-garg-gst-from-final-film-roi-roi-binale-to-be-donated-funds-to-support-flood-victims-needy-students/articleshow/124933093.cms,"The Assam government will be donating its entire share of GST collected from the upcoming Assamese film Roi Roi Binale, the last movie featuring Zubeen Garg . The amount will be handed over to the Kalaguru Artiste Foundation, a charitable organisation set up by the late singer for humanitarian work.CM Himanta Biswa Sarma told reporters on Wednesday that there is no entertainment tax levied on films in the state. He clarified that this means there is no scope to offer any waiver, as some people had demanded.""The state government will exclusively hand over its share of the GST realised from the movie to the Kalaguru Artiste Foundation to support medical treatment of artistes, help flood victims, and assist needy students in their academic pursuits,"" Sarma said.He explained that the GST applicable on cinema tickets varies depending on the ticket price. “For movie tickets above Rs 100, there is 18% GST and it is 5% GST for tickets priced below Rs 100. The state share is half of that rate and we will get the money later. We will then hand it over to the foundation,” he added. The CM also mentioned that the decision was finalised after Garg’s wife agreed to the proposal.The Kalaguru Artiste Foundation, created by Garg, carries out philanthropic activities in Assam.Alongside this announcement, the chief minister also listed several other decisions cleared by the cabinet, including financial approval for the second phase of the Asian Development Bank-backed ‘Climate Resilient Brahmaputra Integrated Flood and Riverbank Erosion Risk Management Project’.The state has earmarked Rs 2,205.75 crore as additional funding for this phase. The project will be implemented by the Flood and River Erosion Management Agency of Assam, acting as the project management unit, while the Water Resources Department and the Assam Agroforestry Development Board (AADB) will serve as the project implementation units.In another major decision, the cabinet approved the settlement of hereditary land rights for members of the Moran and Matak communities. The chief minister said this would follow the same model used for tribal communities under Mission Basundhara 2.0.","The state government will be donating its entire share of GST collected from the upcoming Assamese film Roi Roi Binale. The amount will be handed over to the Kalaguru Artiste Foundation, a charitable organisation set up by the late singer Zubeen Garg.","https://static.toiimg.com/thumb/msid-124933500,imgsize-237338,width-400,resizemode-4/.jpg"
"In Bihar’s Jawaniya, a river runs where a village once was",https://timesofindia.indiatimes.com/india/in-bihars-jawaniya-a-river-runs-where-a-village-once-was/articleshow/124928506.cms,"A Void For Home

Weighing Choices

JAWANIYA (BHOJPUR): Rivers give in abundance. But when swollen with fury, they plunder without mercy. This July, the primeval Ganga took everything that belonged to this riverine village in Bhojpur district of Bihar. It became a land grabber, a livelihood snatcher, a home wrecker and, as one gathers after visiting the habitation, a destroyer of dreams.Parts of Jawaniya now look like a lunatic’s playground — houses carved into pieces like cakes, dead bamboo forests and roads that abruptly end before a rivercreated precipice. About 200 homes, two water tanks, two schools and three temples were swallowed in the swirling waters. Over 300 bighas (1 bigha equals to 0.6 acres) of fecund land were gnawed away. Ward No. 5, and much of Ward No. 4, don’t exist anymore. Substantial parts of the village are now deemed unsafe. Jawaniya is comatose.Eighty-one-year-old Sriram Sahu has lived through many floods, but none like this. “I’d never seen so much water, such strong currents,” he says. Vijay Thakur, who lost 90% of his land, affirms. “Flood doesn’t scare us,” he says. “Soil erosion (katav) does. We had never imagined it would be this bad.”Ward member Ashish Pandey says the only mercy was that nobody died. “We managed to empty the homes in advance,” he says.The river has left a gaping hole in every Jawaniya heart. The loss of homes isn’t just financial. The sudden physical erasure of a place — where everyone lived, loved and grew up — has filled most villagers with an unbearable melancholy. “Ghar nahi raha, bas ab ghar ka moh bhar hai (There’s no home anymore, just a yearning for it),” says Sandeep Chaudhary of the EBC Bind community. Like most who lost their homes, his family has moved to a bandh (embankment), over a kilometre away. But, like a restless vagabond, he returns to the riverbank every now and then.The embankment is a narrow strip; barely wide enough to set up a tent. To walk to the other side, you gingerly trudge up the slope. The camps are made of canvas and reed. These are survival units where you’ll find sewing machines, gas cylinders, and old trunks kept messily for lack of space. A man sleeps on a charpoy beside a buffalo while a girl pets a rooster on her lap. “I can endure. But my kids haven’t seen hard times. How can they bear all this?,” says a tearyeyed middle-aged woman.In one of the tents, Sandeep’s younger brother, Vijay, is studying mathematics. He is preparing for his Class 12 examinations. They earlier lived in a concrete home with eight rooms. Four of them have fallen into the river, parts of the remaining half hang in the air like a person standing on one leg. Their father, a sharecropper, had toiled all his life to build the house. Scattered school notebooks and a pitch-black hearth tells the story of a hurried evacuation amid a bed of red hibiscus flowers that looks incongruous in these glum surroundings.The family belongings are stored in four places. Some items are with their married sister, who lives about 20km away; the remaining articles are kept either at a temple, or with a friend. Only the bare necessities are at the embankment. Like some others, the Chaudharys are building a reed hut at some distance from the riverbank. “We haven’t left the village. But the village has left us,” says Sandeep.Neeraj’s father, Mangru, is not at home. He is campaigning for the BJP candidate, Rakesh Ojha. So is Pawan Thakur, a bhumihar by caste, who owned 20 bighas of land and is now homeless, landless and jobless. A group of eight men have travelled on motorbikes to a nearby village, where UP deputy CM and BJP leader Keshav Prasad Maurya is addressing an election meeting.A village of yadavs, brahmins, binds, gonds (tribals) and bhumihars, Jawaniya has about 1,500 voters. The Shahpur assembly seat, of which it is a part, has been mostly held by RJD. Two-time MLA Rahul Tiwary is now aiming for a hat-trick. Both candidates have visited Jawaniya.Sentiments, barring those among the yadavs, seem more inclined towards Ojha, described as a “naya yuva chehra (a new youthful face)”. Locals say that he ran a langar (free food service) during the floods. Among others who provided relief materials was Bhojpuri singer-actor Pawan Singh, who distributed 1,500 tents and 2,000 bamboo poles. Jan Suraaj leader Prashant Kishor spent Diwali with the villagers.Nearby villages such as Karja Bazaar were also flooded in July. The waters have receded. But in Jawaniya, they have left behind a sandy bed. Earlier the land, locals say, was fit for wheat, pulses, millets and sesame. “Now we can only grow watermelons,” says Neeraj.Jawaniya is conjoined with another village, Chakki Naurangia, both on the Bihar-Uttar Pradesh border. Homes and lands in both villages have been lost forever. “The district administration ran a flood relief camp for two and a half months. Every family received a gratuity of Rs 7,000,” says Tanai Sultania, DM, Bhojpur, over the phone. It is also learnt that house compensation has been partially disbursed and the villagers are likely to be settled in Bilauti, about 30km away. But several villagers said they haven’t received the compensation yet.Vijay Ram, a Dalit, from Chakki Naurangia, stands staring at the river. Like many others, he has moved to the relief camp. The melancholy of loss, he says, lingers. “This village is my birthplace — I keep coming back,” he explains. Today, he has brought his wife to the riverbank. She wanted to see their ‘home’. He points about 200 metres away. “That’s where it was,” he tells her. There’s nothing there, only a river now at peace with itself.","This July, the primeval Ganga took everything that belonged to this riverine village in Bhojpur district of Bihar. About 200 homes, two water tanks, two schools and three temples were swallowed in the swirling waters. Over 300 bighas (1 bigha equals to 0.6 acres) of fecund land were gnawed away. Substantial parts of the village are now deemed unsafe.","https://static.toiimg.com/thumb/msid-124928564,imgsize-1095194,width-400,resizemode-4/hungry-tide-neeraj-chaudhary-stands-in-front-of-his-home-ravaged-by-flood-waters-r-women-and-children-watch-the-ganga-from-the-edge-of-a-road-swept-away-by-the-river-in-july-1.jpg"
"Ex-DSP shoots AAP neta in Punjab, 'on the run'",https://timesofindia.indiatimes.com/india/ex-dsp-shoots-aap-neta-in-punjab-on-the-run/articleshow/124925450.cms,"Ex-Punjab DSP fired from his licensed pistol



PATIALA: Retired Chandigarh DSP Dilsher Singh allegedly shot AAP functionary Nitin Nanda after a quarrel at a wedding near Anandpur Sahib in Punjab's Ropar district Wednesday.The bullet hit Nanda in the back of the head, and he was rushed to PGI Chandigarh 80km away for surgery. A case of attempted murder has been registered against Dilsher and two others, who are on the run, said police. Teams are out looking for them. A long-running property dispute was the probable trigger for the shooting, said an officer. Nanda, who owns stone crushers in Punjab and Himachal, unsuccessfully contested the 2017 and 2022 Punjab polls.He joined AAP in May 2024. A witness in the plot case, who was present at the wedding Wednesday, has been booked along with the former DSP, said sources. ""According to the statement given by Nanda's relatives, three gunshots were fired but police could not find any empty shells from the spot, suggesting a single shot was fired,"" said SSP Khurana. The former DSP allegedly fired from his licensed pistol.SSP Khurana said the bullet hit the ""superficial area on the back of his head"" and he might undergo surgery. AAP has condemned the attack and demanded a thorough and impartial investigation.","Dilsher Singh allegedly shot AAP functionary Nitin Nanda after a quarrel at a wedding. The bullet hit Nanda in the back of the head, and he was rushed to PGI Chandigarh. A case of attempted murder has been registered against Dilsher and two others, who are on the run.","https://static.toiimg.com/thumb/msid-124925510,imgsize-474946,width-400,resizemode-4/nitin-nanda.jpg"
"1.2 crore lost in digital arrest, ex-babu dies of shock",https://timesofindia.indiatimes.com/india/1-2-crore-lost-in-digital-arrest-ex-babu-dies-of-shock/articleshow/124925374.cms,"PUNE: An 82-year-old retired Maharashtra govt officer who lost his life's savings of Rs 1.19 crore to a ""digital arrest"" fraud collapsed and died of suspected shock after brooding over it for days, his 80-year-old wife told investigators from Pune cyber police.The scam ran from Augustr 16 to September 17, with callers claiming to be from Mumbai police and CBI telling the couple from Pune's Vishrantwadi that their bank accounts and Aadhaar numbers had been used in a money laundering case involving an airline owner.A man identifying himself as an IPS officer deputed to CBI said the couple faced either ""home arrest"" or ""jail arrest"" in the case. The fraudster and his gang ordered them to switch on their phone camera and monitored them for three days, extracting bank and Aadhaar details while pretending to interrogate them about the fabricated case.The wife filed a complaint last Tuesday, less than a week after her husband collapsed and died following hospitalisation on Oct 22. Senior inspector Swapnali Shinde of Pune Cyber police confirmed the sequence of events.","The scam ran from Augustr 16 to September 17, with callers claiming to be from Mumbai police and CBI. The fraudster and his gang ordered them to switch on their phone camera and monitored them for three days. The wife filed a complaint last Tuesday, less than a week after her husband collapsed and died following hospitalisation on Oct 22.","https://static.toiimg.com/thumb/msid-124925428,imgsize-959569,width-400,resizemode-4/representative-image.jpg"
Yes Bank-ADAG loan fraud case: Anil Ambani's son under CBI lens,https://timesofindia.indiatimes.com/india/yes-bank-adag-loan-fraud-case-anil-ambanis-son-under-cbi-lens/articleshow/124925266.cms,"MUMBAI: While industrialist Anil Ambani has been chargesheeted by CBI in the Yes Bank loan fraud case, his son, Jai Anmol Ambani , has come under the lens.According to the chargesheet filed recently, the CBI said that as part of its further investigations, it was probing the role of Jai, who was then executive director of Reliance Capital Ltd (RCL), when Reliance Nippon Mutual Fund, part of the Anil Dhirubhai Ambani (ADA) Group, subscribed to non-convertible debentures (NCDs) worth 1,160 crore of Morgan Credits Pvt Ltd at a low interest rate and invested 2,250 crore in Yes Bank's AT-1 bonds under Anil's influence as part of a quid pro quo arrangement. Radha Kapoor and Roshini Kapoor, daughters of Yes Bank's former MD and CEO Rana Kapoor , are the promoters/directors of Morgan Credits.The CBI said Anil and Jai interfered in the decision-making process at Reliance Nippon Mutual Fund without informing its Japanese partner, prompting objections and allegations. It said Jai held monthly review meetings with the mutual fund firm's officers, expressed displeasure over their performance, and directed that he be informed of any mutual fund investment of 50 crore or more before execution. This interference led to internal objections, but the directives were eventually withdrawn, the chargesheet stated.It alleged that Anil entered into a criminal conspiracy with Kapoor to get the bank to subscribe to his group companies' NCDs and commercial papers (CPs) worth 3,400 crore ""when there was no demand for them in the secondary market."" It further alleged that Kapoor pushed for the NCDs' acquisition despite knowing that holding them for an extended period would harm the bank.The chargesheet said that in return, Kapoor's wife, Bindu, received credit facilities of 570 crore from Anil's companies at a lower interest rate. ""...Yes Bank Limited suffered a total loss of 2,796.77 crore due to subscribing to NCDs and CPs of RHFL (Reliance Home Finance Ltd) and RCFL (Reliance Commercial Finance Ltd),"" the chargesheet stated.The CBI has named 13 accused in the chargesheet, including Bindu, Kapoor, Radha, and Roshini. None of them has been arrested. The agency also said it is probing the role of another daughter of the Kapoors, Rakhee.The chargesheet said Kapoor and Anil held frequent meetings, but no bank officer attended these. Following these discussions, Kapoor instructed his bank officers to process proposals for Anil's companies, it said.","Jai Anmol Ambani was executive director of Reliance Capital Ltd. Reliance Nippon Mutual Fund, part of the Anil Dhirubhai Ambani (ADA) Group, subscribed to non- convertible debentures (NCDs) worth 1,160 crore of Morgan Credits Pvt Ltd.","https://static.toiimg.com/thumb/msid-124925323,imgsize-641552,width-400,resizemode-4/anil-ambani.jpg"
Killed PIO in Canada as he didn't pay up: Bishnoi gang; brief lockdown in locality after incident,https://timesofindia.indiatimes.com/india/killed-pio-in-canada-as-he-didnt-pay-up-bishnoi-gang-brief-lockdown-in-locality-after-incident/articleshow/124925173.cms,"Brief lockdown in Canada locality after PIO killing



NEW DELHI: Mocking Ottawa's decision to designate it a terror group, Lawrence Bishnoi gang has claimed responsibility for Monday's killing of 68-year-old Indian-origin millionaire Canadian businessman Darshan Singh Sahsi. The group said the target refused to pay ""protection money"", reports Rajshekhar Jha.The group has also claimed responsibility for firing at Punjabi singer Channi Nattan's residence in Canada while warning the music industry against working with singer Saradar Khera. It released videos of both shootings.Coming after Canadian authorities designated it a terrorist outfit, the twin incidents signal Bishnoi gang's defiance while underlining both its reach and capability to strike at will in the country.Sahsi was shot dead in his car outside his home in Abbotsford, British Columbia, on Monday morning. He hailed from Ludhiana and was president of Canam International, a leading clothing recycling firm.Goldy Dhillon of the Bishnoi gang claimed responsibility for the murder through a social media post which alleged that Sahsi was involved in a drug-trafficking operation and had been asked for money by the gang, which he refused to pay and even blocked their number.The sensational killing had prompted brief lockdowns of schools in the neighbourhood as the Abbotsford police patrol officers responded to the shooting.In the second incident, the Bishnoi group stated that the attack was carried out because Channi Nattan was reportedly ""developing close ties"" with fellow singer Saradar Khera. Making the claim, Goldy Dhillon also released a video of the firing. ""Sat Sri Akal! I am Goldy Dhillon (Lawrence Bishnoi Gang). Reason for the firing at singer Channi Nattan's house yesterday is Saradar Khera.""The gang issued a warning to the music industry: ""Any singer who works with or maintains a relationship with Saradar Khera will be solely responsible for their own loss. This is because we will continue to inflict significant damage upon Khera.""Canada designating it a 'terrorist entity' was largely seen as a blow to the Bishnoi gang. The move, seen as having been prompted by pressure from the pro-Khalistani groups who have blamed Bishnoi for the assassination of Hardip Singh Nijjar, a terrorist wanted in India, was supposed to enable law enforcement agencies to use significant investigative tools and access the resources needed to disrupt operations of the gang.The terrorist designation also unlocks critical powers, allowing Canadian police to prosecute offences pertaining to financing, travel and recruitment. A terrorist listing means anything owned by that group in Canada - property, vehicles or money - can be frozen or seized.","Lawrence Bishnoi gang claims responsibility for killing of Indian-origin Canadian businessman Darshan Singh Sahsi. The group said the target refused to pay ""protection money"" The group has also claimed responsibility for firing at Punjabi singer Channi Nattan's residence in Canada. It released videos of both shootings.","https://static.toiimg.com/thumb/msid-124925234,imgsize-564271,width-400,resizemode-4/lawrence-bishnoi.jpg"
"Stay off district judiciary, it's our domain: Allahabad HC to Supreme Court",https://timesofindia.indiatimes.com/india/stay-off-district-judiciary-its-our-domain-allahabad-hc-to-supreme-court/articleshow/124924967.cms,"‘Let HCs Frame Service Rules For Judicial Officers’

Purpose not to usurp HCs' powers, looking at norms for uniformity: SC



NEW DELHI: Undercurrents of two-decade-long discontent over the apex court framing service rules for state judicial officers brimmed over on Wednesday with the Allahabad high court bluntly telling Supreme Court to adopt a ""hands-off approach"" over the issue.Allahabad HC, which in the recent past has been censured by Supreme Court for delays in deciding cases, said, ""The SC should leave it to the HCs to chalk out the framework for ensuring adequate promotional avenues to career judicial officers and direct recruit district judges. Article 227(1) gives HCs superintendence over district judiciary.""Representing the high court, senior advocate Rakesh Dwivedi said, ""Why should the high courts be divested of their authority and duty under the Constitution? It is time to strengthen the HCs, not weaken them. Things have gone too far.""In 2017, the SC had in principle finalised a concept paper advocating that SC should conduct the recruitment test for direct appointee district judges from among advocates. We protested and it was stalled. SC can't be fixing retirement age, quota for the career judicial officers and eligibility"", Dwivedi, representing Allahabad HC, said.A bench of CJI B R Gavai and Justices Surya Kant, Vikram Nath, K Vinod Chandran and Joymalya Bagchi said the concept of an All India Judicial Service is still alive and if it comes to fruition, SC may have some role to play in framing uniform service rules for the district judiciary.Justice Kant, the next CJI, said, ""The purpose of present proceedings is not to usurp the powers of HCs in relation to district judiciary. We are considering whether a general guideline is needed to bring in some uniformity in promotions to the post of district judge. ""There are states where a person who joins as a civil judge junior division and through the seniority-cum-merit route takes two decades to become a district judge (DJ), but lawyers with 10 years' practice can clear an examination to become district judges. There is a third category under which judicial officers, through limited departmental competitive examination, can become DJs.The ratio for promotion to DJ's post was 50-25-25 in 2002, which was made 65-25-10 in 2010 and again reverted to 50-25-25 by SC. CJI Gavai said, ""We do not even remotely intend to take away powers of the HCs"" but asked why Allahabad HC is so averse to a uniform service rule for judicial officers and what suggestions it has to offer.Dwivedi said, ""I am not giving any suggestion but persuading the SC to adopt a hands-off approach on this issue. The service conditions vary from state to state, and HC is in the best position to consider these aspects while framing service rules. SC can interfere in those cases where the HC is unable to manage the affairs of the subordinate judiciary or where the administration of justice in district courts has broken down. .."" he said, and argued against any quota for judicial officers' promotion to DJ posts.For Punjab and Haryana HC, senior advocate Maninder Acharya said the present system is working well in the two states and there is no need for SC to create a quota for career judicial officers. For direct-recruit DJs from Kerala, Bihar and Delhi, the advocates supported the argument that SC should not tweak present promotion procedure.","Allahabad high court bluntly tells Supreme Court to adopt a ""hands-off approach"" over the issue. ""It is time to strengthen the HCs, not weaken them. Things have gone too far,"" says senior advocate Rakesh Dwivedi.","https://static.toiimg.com/thumb/msid-124925050,imgsize-916338,width-400,resizemode-4/allahabad-high-court-supreme-court.jpg"
RBSE date sheet 2026: Half-yearly exam schedule for Classes 9-12 released; check direct link to download here,https://timesofindia.indiatimes.com/education/news/rbse-date-sheet-2026-half-yearly-exam-schedule-for-classes-9-12-released-check-direct-link-to-download-here/articleshow/124893741.cms,"RBSE date sheet 2026 : Exam shifts and timings

Class

Exam shift

Exam timing

Class 9

First shift

9:30 AM to 12:45 PM

Class 10

Second shift

1:15 PM to 4:30 PM

Class 11

Both shifts

9:30 AM to 12:45 PM and 1:15 PM to 4:30 PM

Class 12

Both shifts

9:30 AM to 12:45 PM and 1:15 PM to 4:30 PM



How to download RBSE half-yearly date sheet 2026

Visit the official website of the Directorate of Secondary Education, Rajasthan at education.rajasthan.gov.in. On the homepage, look for the link titled ‘RBSE Half-Yearly Exam Date Sheet 2025’ The date sheet PDF will open on the screen Download and save the file for future reference

Note:

The Rajasthan Board of Secondary Education (RBSE) has officially released the half-yearly examination timetable for Classes 9, 10, 11, and 12. Students enrolled in state board-affiliated schools can now check the complete schedule on the official website of the Directorate of Secondary Education, Rajasthan.According to the announcement, the RBSE half-yearly exams will be conducted from November 20, 2025, to December 1, 2025, in offline mode across all districts of Rajasthan. The board has issued a class-wise shift schedule to ensure smooth conduct of exams for all grades.The Rajasthan Board will hold the examinations in two shifts: morning and afternoon, for different classes. Students can refer to the table below for shift details:Candidates are encouraged to download the RBSE date sheet directly from the official website to avoid any confusion regarding exam dates and shifts.Students can follow the steps below to download the RBSE half-yearly exam schedule for Classes 9, 10, 11, and 12:Direct link here. Students are advised to start their preparations in advance and carefully note the exam shift and timing applicable to their class. The half-yearly examinations serve as an important internal assessment to evaluate academic progress before the final board exams.For further updates or any changes in the timetable, students should regularly check the official RBSE website.","The Rajasthan Board of Secondary Education (RBSE) has officially released the half-yearly examination timetable for Classes 9, 10, 11, and 12. Students enrolled in state board-affiliated schools can now check the complete schedule on the official website. The RBSE half- yearly exams will be conducted from November 20, 2025, to December 1, 2025. The board has issued a class-wise shift schedule for all grades.","https://static.toiimg.com/thumb/msid-124894154,imgsize-7952,width-400,resizemode-4/rbse-date-sheet-2026-half-yearly-exam-schedule-for-classes-9-12-released-check-direct-link-to-download-here.jpg"
Darshan Singh Sahsi Murder: Bullets rain on Indian-origin bizman Darshan Singh Sahsi in Canada,https://timesofindia.indiatimes.com/city/delhi/watch-bullets-rain-on-indian-origin-bizman-darshan-singh-sahsi-in-canada/articleshow/124892205.cms,"CCTV footage from screengrab

Punjabi-Canadian Businessman Darshan Sahsi Shot Dead Outside Home in Suspected Targeted Killing





NEW DELHI: A chilling video has emerged showing the killing of Darshan Singh Sahsi, a 68-year-old Indian-origin businessman, who was shot dead in his car outside his home in Abbotsford, British Columbia, on Monday morning.The video shows that as unsuspecting Dharshan Singh sits in his car, an assailant quietly tiptoes toward the vehicle on a busy road and opens fire from close range.Sahsi, originally from Ludhiana and the president of Canam International, a well-known clothing recycling firm, was found with fatal gunshot wounds inside his vehicle.Police said the attack was targeted.According to investigators, the shooter lay in wait in a parked car, and as soon as Sahsi entered his vehicle, the assailant opened fire before fleeing the area.A homicide probe is now underway.Soon after the incident, Goldy Dhillon, a close aide of jailed gangster Lawrence Bishnoi , claimed responsibility on social media. Dhillon alleged that Sahsi had refused to pay extortion money demanded by the gang and even blocked their number.The post claimed Sahsi was “involved in drug trafficking” and was “punished” for denying the demand — a claim that police have not verified.The murder comes just weeks after the Canadian government declared the Lawrence Bishnoi syndicate a ‘terrorist entity’, giving law enforcement agencies greater powers to seize assets, track funding, and curb gang operations.Despite the designation, Bishnoi’s gang has continued violent operations in Canada. Dhillon recently took credit for drive-by shootings at multiple locations in Surrey and Maple Ridge, as well as an attack on comedian Kapil Sharma’s café in Canada.Abbotsford Police said they are reviewing the video evidence and working with federal agencies to determine any cross-border links.The Lawrence Bishnoi syndicate claimed responsibility for the killing of a 68-year-old Indian-origin businessman who was shot dead in his car in Canada in a targeted shooting.","Darshan Singh Sahsi, a 68-year-old Indian-origin businessman, was shot dead in his car outside his home in Abbotsford, British Columbia, on Monday morning. Police said the attack was targeted. The murder comes just weeks after the Canadian government declared the Lawrence Bishnoi syndicate a ‘terrorist entity’","https://static.toiimg.com/thumb/msid-124892345,imgsize-18838,width-400,height-225,resizemode-72/-.jpg"
8th Pay Commission: Good news for central government employees! Terms of reference approved by PM Modi-led Cabinet; check details,https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-good-news-for-central-government-employees-terms-of-reference-approved-by-pm-modi-led-cabinet-check-details/articleshow/124869903.cms,"8th Pay Commission news

8th Pay Commission news:

8th Pay Commission : Top things to know about Cabinet decision





In a big cheer for central government employees, PM Narendra Modi-led Union Cabinet on Tuesday approved the Terms of Reference for the 8th Central Pay Commission.The 8th Central Pay Commission’s proposals will impact the salaries of approximately 50 lakh central government staff members and 69 lakh retired personnel.In January 2025, the Government announced the formation of the 8th Central Pay Commission to review and propose revisions to the salaries and benefits of Central Government employees.Also Read | 8th Pay Commission: How much salary & pension hike should central government employees, pensioners expect? Top things to know According to the Cabinet release, the 8th Central Pay Commission Commission will function as a temporary entity, consisting of a Chairperson, one Part-Time Member, and one Member-Secretary. Its recommendations are due within 18 months of its establishment, with the possibility of submitting interim reports when specific recommendations are finalised.The 8th Pay Commission, led by former Supreme Court justice Ranjana Prakash Desai, will deliver a preliminary report to the government.Professor Pulak Ghosh from IIM Bangalore has been appointed as a part-time commissioner, whilst Petroleum Secretary Pankaj Jain will serve as the Member Secretary.When questioned about the implementation timing of the 8th Pay Commission's recommendations, I&B Minister Ashwini Vaishnaw said, ""The specific date will be decided once the interim report comes in... But, mostly it should be January 1, 2026.""The 8th Central Pay Commission's deliberations will consider:i. The economic conditions in the country and the need for fiscal prudence;ii. The need to ensure that adequate resources are available for developmental expenditure and welfare measures;iii. The unfunded cost of non-contributory pension schemes;iv. The likely impact of the recommendations on the finances of the State Governments which usually adopt the recommendations with some modifications; andv. The prevailing emolument structure, benefits and working conditions available to employees of Central Public Sector Undertakings and private sector.Terms of Reference (TOR) serves as a framework document for a pay commission, establishing guidelines and parameters for preparing its report. It includes essential definitions, terms and conditions that guide the commission's work.The Terms of Reference is drafted by a Joint Consultative Machinery (JCM), with final approval from the Cabinet Committee under the Finance Ministry. The JCM includes union representatives from various ministries. From its 60 members, 12 are chosen for the standing committee. These selected members engage in discussions about TOR subjects with secretary-level government officials. The finalised TOR is then submitted for Cabinet approval.The significance of TOR lies in its function as a main reference document when a pay commission develops its recommendations.According to a TOI report, The government has kept the terms of reference undisclosed, yet the committee's primary responsibility involves examining the financial implications of non-contributory pension programmes.The central government's decision to transition from the National Pension System to Unified Pension Scheme for pre-2004 recruits lacks clarity on pension payment obligations.This absence of estimated liabilities has resulted in no budgetary allocations. Additionally, any increase in employee remuneration and benefits will inevitably lead to enhanced pension commitments.Central Pay Commissions are established periodically to assess and recommend changes to emoluments, retirement benefits and service conditions for Central Government employees.These recommendations are typically implemented on a ten-year cycle. Following this pattern, the 8th Central Pay Commission's recommendations would take effect from January 1, 2026.The 7th Pay Commission was established in February 2014, with its proposals taking effect from January 1, 2016.Central government staff receive dearness allowance (DA) to offset inflation's impact on their actual salary value. This DA rate undergoes regular revision every six months, with adjustments linked to inflation levels.","The 8th Central Pay Commission’s proposals will impact the salaries of approximately 50 lakh central government staff members and 69 lakh retired personnel. The 8th Pay Commission, led by former Supreme Court justice Ranjana Prakash Desai, will deliver a preliminary report to the government.","https://static.toiimg.com/thumb/msid-124870076,imgsize-45664,width-400,resizemode-4/8th-pay-commission-news.jpg"
