Article Title,Article Link,Article Text,Article Summary,Article Image
Ebola scare in India: Three African nationals quarantined for 21-days in Chhattisgarh's Durg,https://timesofindia.indiatimes.com/india/ebola-scare-in-india-three-african-nationals-quarantined-for-21-days-in-chhattisgarhs-durg/articleshow/131545778.cms,"ANI image





NEW DELHI: Amid the recent surge in Ebola virus cases across several parts of Africa, Chhattisgarh has reported three suspected cases involving foreign nationals who were isolated in Durg and placed under a 21-day quarantine as a precautionary measure.State health minister Shyam Bihari Jaiswal on Saturday announced that the state is fully prepared to handle any potential Ebola virus infection, stressing that hospitals and quarantine facilities have been put on alert and necessary arrangements are in place to ensure public safety.Speaking to reporters, Jaiswal said the three individuals under observation were nationals from African countries and were being monitored in line with health protocols. He added that no Ebola infection had been confirmed so far and that none of the individuals were showing symptoms of the disease.""We have been fully prepared across the state at every level for a month now. The three individuals placed in isolation in Durg are nationals from African countries and have been quarantined for 21 days as a precautionary measure. So far, tests have not confirmed the presence of the virus, nor are they exhibiting any symptoms,"" he said.The development comes days after a Ugandan woman was isolated in Bengaluru and tested for Ebola following a global alert over outbreaks in parts of Africa. The 28-year-old traveller, who arrived at Kempegowda International Airport from Uganda on May 23, was shifted to the Epidemic Diseases Hospital in Indiranagar after health officials observed possible symptoms and collected samples for testing.Jaiswal also highlighted the launch of the Chhattisgarh CM helpline for public grievance redressal.""We are launching this initiative with confidence, and it will certainly bring significant relief to the people of the state and boost their trust in the government. If a CM provides a toll-free number to the public, it implies that some issues might not otherwise reach him. This initiative ensures those matters reach the CM,"" he said.The heightened vigilance follows the World Health Organisation's decision on May 17 to classify the Ebola outbreaks in Uganda and the Democratic Republic of Congo as a Public Health Emergency of International Concern (PHEIC).India has not reported any confirmed case of Ebola disease caused by the Bundibugyo virus strain, which is currently responsible for the outbreak in parts of Africa. However, states have stepped up surveillance and screening measures as a precaution.The Centre has advised citizens to avoid non-essential travel to Congo, Uganda and South Sudan. On Friday, a suspected Ebola case was also reported in Rajasthan after a Ugandan national arriving in Jaipur from Sharjah displayed symptoms associated with the disease and was admitted to hospital in isolation pending test results.",Chhattisgarh has reported three suspected cases of Ebola virus in Durg. State health minister Shyam Bihari Jaiswal said the state is fully prepared to handle any potential Ebola virus infection. No Ebola infection had been confirmed so far and none of the individuals were showing symptoms of the disease.,"https://static.toiimg.com/thumb/msid-131546396,imgsize-872091,width-400,height-225,resizemode-4/131546396.jpg"
'Dharmendra Pradhan must go': Cockroach Janta Party gather at Jantar Manatar - top developments,https://timesofindia.indiatimes.com/india/dharmendra-pradhan-must-go-cockroach-janta-party-gather-at-jantar-manatar-top-developments/articleshow/131546312.cms,"CJP protest at Jantar Mantar

Abhijeet Dipke urges restraint and non-violence

Massive security deployment across Delhi

Sonam Wangchuk extends support

BJP dismisses political significance of movement

Security stepped up at Dipke's Maharashtra residence

From online satire to organised campaign





NEW DELHI: Members and supporters of the Cockroach Janta Party (CJP) gathered at Jantar Mantar in New Delhi on Saturday for a demonstration centred on alleged irregularities in examinations and recruitment processes.The protest attracted hundreds of participants, most of them students and young professionals. Many attendees wore cockroach masks and carried flowers, while schoolchildren were also seen at the venue accompanied by their parents.Protesters raised slogans and called for the resignation of Union education minister Dharmendra Pradhan over issues linked to examinations such as NEET, CBSE, CUET and SSC.The agitation was organised by the Cockroach Janta Party, a youth-driven online movement that has rapidly gained traction on social media in recent weeks.CJP founder Abhijeet Dipke arrived in Delhi on Saturday morning and headed directly to the protest venue after landing in the capital.Ahead of the gathering, Dipke appealed to supporters to conduct themselves peacefully and avoid any confrontation. In a post on X, he encouraged participants to carry books and the national flag to the demonstration.He also asked supporters to offer flowers to police personnel as a ""gesture of compassion and gratitude,"" stressing that the movement should be guided by ""love and peace.""The organisation had earlier circulated instructions urging participants to maintain non-violent conduct and cooperate with authorities.Dipke, who recently returned from the United States to take part in the mobilisation, has repeatedly described the campaign as a peaceful constitutional movement.Authorities implemented extensive security measures across the national capital in anticipation of the demonstration.Delhi Police confirmed that the organisers had received permission to hold the protest at Jantar Mantar. However, additional personnel were stationed across key locations, including Indira Gandhi International Airport, major railway stations, interstate bus terminals and border checkpoints connecting Delhi with neighbouring states.Sources said around 40 companies of paramilitary forces had been deployed to support Delhi Police. Senior officers, including Joint Commissioners, Deputy Commissioners, Additional DCPs and ACPs, were assigned supervisory responsibilities across the city.Multiple layers of barricades were erected at sensitive locations and intensified vehicle checks were carried out on routes leading towards central Delhi.Officials also strengthened security around the residence of education minister Dharmendra Pradhan as a precautionary measure.Reserve forces were kept on standby, while the Special Branch monitored developments across districts. Authorities were also keeping watch on social media activity connected to the protest and coordinating with private cab aggregators to track unusual movement patterns towards the venue.Police said metro services would continue as normal and maintained that the overall situation remained under control.Activist Sonam Wangchuk voiced support for the demonstration and said he would undertake a six-week fast if Dipke were arrested.The protest has drawn attention from a range of activists and student groups who have raised concerns about examination and recruitment processes. Bharatiya Janata Party (BJP) Rajya Sabha MP Sadanand Shet Tanavade downplayed the significance of the Cockroach Janta Party and said social media-driven organisations could not match established political parties.""If the country was run by political parties created on social media, then the country itself would have been run by social media. It is nothing like that. Parties formed on social media cannot run the country,"" he told reporters.Tanavade argued that political organisations require years of groundwork, institutional structures and organisational development to gain lasting relevance.He said the BJP had evolved over decades through a defined constitutional framework and a broad network of affiliated organisations and asserted that the CJP would have little impact on either the ruling party or national politics.While Dipke attended the protest in Delhi, police in Maharashtra increased security around his residence in the Waluj MIDC area of Chhatrapati Sambhajinagar.Deputy Commissioner of Police Pankaj Atulkar said the deployment had been expanded to prevent crowding around the property.""If there is a need to deploy more manpower, we will do so after a review,"" he said.Atulkar also confirmed that Dipke's parents were not currently staying at the residence.""They are not in contact with me,"" he said.Officials at MIDC Waluj police station said security arrangements had been strengthened, with a larger police team posted at the location.The Cockroach Janta Party emerged after remarks made by Chief Justice of India Surya Kant during a court hearing last month, when certain individuals were referred to as ""cockroaches"" and ""parasites.""What began as a satirical online response has since developed into a structured digital movement with a substantial social media following.The group has positioned itself around demands for accountability in examinations and recruitment tests and has made the resignation of the education minister one of its central demands.",Cockroach Janta Party (CJP) members gather at Jantar Mantar in New Delhi. Demonstration centred on alleged irregularities in examinations and recruitment processes. CJP founder Abhijeet Dipke urges restraint and non-violence. Police in Maharashtra step up security around Dipke's residence.,"https://static.toiimg.com/thumb/msid-131546347,imgsize-755876,width-400,height-225,resizemode-4/image-21.jpg"
Banned antibiotics behind 43% of shrimp export rejections; CDSCO seeks stricter enforcement,https://timesofindia.indiatimes.com/india/banned-antibiotics-behind-43-of-shrimp-export-rejections-cdsco-seeks-stricter-enforcement/articleshow/131544737.cms,".





NEW DELHI: Nearly 43% of cases in which Indian shrimp exports were rejected by the US, European Union and Japan this year were linked to residues of banned antibiotics, prompting India's drug regulator to seek stricter enforcement of existing restrictions.The Central Drugs Standard Control Organisation (CDSCO) has directed all states and Union Territories to strengthen inspections and monitoring of the use of Chloramphenicol and Nitrofurans, antibiotics banned in food-producing animals because their residues can violate international food safety standards.According to the regulator, the violations were traced to more than 40 farms, with Andhra Pradesh accounting for 46% of the cases, followed by Odisha (24%), West Bengal (19%) and Gujarat (11%).The issue was flagged by the Marine Products Export Development Authority (MPEDA), which reported continued detection of the banned drugs in export shipments and called for stronger oversight of veterinary medicine outlets.CDSCO has asked states to furnish details on how the ban is being implemented, the number of inspections carried out at veterinary drug shops and related establishments, and action taken against violators.The regulator has also directed states to ensure that these drugs are sold only through licensed channels for permitted purposes and said violations should attract action under the Drugs and Cosmetics Act and Rules.","Nearly 43% of cases in which Indian shrimp exports were rejected by the US, European Union and Japan this year were linked to residues of banned antibiotics. Andhra Pradesh accounting for 46% of the cases, followed by Odisha (24%), West Bengal (19%) and Gujarat.","https://static.toiimg.com/thumb/msid-131544806,imgsize-234664,width-400,height-225,resizemode-4/131544806.jpg"
'Any sanctions threat would boomerang': Putin hails India's stance against foreign diktats,https://timesofindia.indiatimes.com/india/any-sanctions-threat-would-boomerang-putin-hails-indias-stance-against-foreign-diktats/articleshow/131543803.cms,"Vladimir Putin with PM Modi

Poll What do you think about the growth projection for BRICS nations? Optimistic Skeptical





NEW DELHI: Russian president Vladimir Putin said sanctions threats against India would ""boomerang immediately"", affriming that New Delhi has always been ""guided by its national interests"".Putin said India was free to choose the products that ""they consider to be most up to date, most applicable for them and obviously offering the best price-quality ratio"".""India always acts as a sovereign country and under the leadership of Prime Minister Modi , any potential threats of sanctions would boomerang immediately. We have been in close talks with Prime Minister Modi for a long while... All the sanctions have been eliminated and the relationship between the USA and India is developing successfully, as I understand... India is free to choose the products that they consider to be most up to date, most applicable for them and obviously offering the best price-quality ratio. India is always guided by its national interests,"" said Russian President Vladimir Putin.The Russian president said Kremlin's cooperation with India ""is not subject to the political environment"" and that Moscow would stand ""true to commitments given to our partners, especially partners like India"".""Our cooperation with India, just like with all other partners of ours, is not subject to the political environment. We can't be dictated to not deliver that to India. Nobody can dictate to us and nobody would even try to do that... We will always stand true to commitments given to our partners, especially partners like India,"" he further said.Putin on Friday said that ""Brics has overtaken the G7"" in terms of economic size, while also praising India as a ""key partner"" for its leading role in the IT and software industry.Speaking at the annual St Petersburg International Economic Forum, Putin said that developing countries are playing an increasingly important role in the global economy, while the share of Western economies has been shrinking.""If you look at the global GDP dynamics of the last five years, you will see that almost half of its annual growth, 49%, is accounted for by Brics countries, whereas the contribution of the so-called group of seven is estimated at 18%...,""Putin said.""The share of Brics and the world GDP based on purchasing power parity stands at 40%, whereas the G7 share is less than 29%,"" he said.""So Brics has already overtaken the G7, and it did so back in 2020, but this gap is increasing. This gap is expected to grow in favour of Brics..."" he added.He also projected stronger growth for Brics economies compared to advanced nations. ""The G7 is going to grow at best by 1.1 % per year, whereas Brics nations are going to grow by more than 4%,"" he said, adding that this trend is expected to continue.Further praising India's role in the digital economy, Putin said, ""Another of our key partners, India, is one of the leading players in the IT industry.""""It accounts for a significant share of the global software market,"" he added.","Russian president Vladimir Putin said sanctions threats against India would ""boomerang immediately"" He said India was free to choose the products that ""they consider to be most up to date, most applicable for them and obviously offering the best price-quality ratio"" Putin said Brics has overtaken the G7 in terms of economic size.","https://static.toiimg.com/thumb/msid-131544184,imgsize-65902,width-400,height-225,resizemode-4/putin-with-pm-modi.jpg"
AI reshaping exercise of judicial and sovereign powers: CJI,https://timesofindia.indiatimes.com/india/ai-reshaping-exercise-of-judicial-and-sovereign-powers-cji/articleshow/131543517.cms,"CJI Surya Kant (Source: ANI)





NEW DELHI: CJI Surya Kant on Friday said though Artificial Intelligence tools are reshaping exercise of sovereign and judicial powers, the international community must quickly devise a legal framework to deal with a concerning flipside of AI-driven activities, which when carried out it one country, can cause significant territorial consequences for another.Delivering a public lecture at University of London, CJI Kant said AI is an operational reality that is reshaping governance, commerce, warfare, communication, public administration, and increasingly, the exercise of judicial and sovereign power itself.Flagging the jurisdictional limitations to regulate AI driven activities, the CJI said International Law must increasingly attempt to confront such forms of AI-moulded powers “that are no longer neatly contained within geography yet continue to produce deeply territorial consequences for individuals and societies”.He said, “If jurisdiction determines where power operates, liability determines who must answer for its consequences. Artificial Intelligence destabilises both simultaneously.”AI systems, however, frequently operate through distributed chains involving developers, data suppliers, deployers, cloud infrastructure providers, private corporations, and sovereign actors spread across multiple jurisdictions, thus creating an accountability vacuum, he said.The CJI asked – “When an autonomous system causes harm, who bears responsibility? Is liability attributable to the developer who designed the architecture? The entity that deployed the system? The sovereign government that authorised its use? Or the institution that supplied the underlying data upon which the algorithm was trained?”He said the significance of the issue heightens in the context of autonomous weapon systems and military application of AI, which complicate the attribution of intent and decision-making as the present legal system is on fastening it on the persons who implemented and those who took the decision.As even the developers of AI-based implements are unable to explain why their machines did certain things on some occasions, the task of attributing accountability and providing remedy through a legal framework becomes difficult, he said.CJI Kant said, “The challenge before the international community is therefore not merely to regulate technological capability, but to preserve legal responsibility in environments where decision-making is increasingly mediated through algorithmic systems. If responsibility becomes too fragmented to identify, accountability itself risks becoming illusory.”“And that danger extends beyond warfare. Financial markets, healthcare systems, transportation networks, and critical public infrastructure are increasingly dependent upon automated systems capable of producing large scale consequences. The greater the autonomy of technological systems, the greater the need for robust legal frameworks capable of ensuring meaningful human oversight,” he said.Warning that AI could be as biased as humans, the CJI said, “AI systems can produce systematically discriminatory outcomes while maintaining the appearance of mathematical objectivity… The result is a form of opacity that may prove deeply corrosive to democratic accountability.”","CJI Surya Kant said the international community must quickly devise a legal framework to deal with a concerning flipside of AI-driven activities. He said AI is reshaping governance, commerce, warfare, communication, public administration, and increasingly, the exercise of judicial and sovereign power itself.","https://static.toiimg.com/thumb/msid-131543544,imgsize-57960,width-400,height-225,resizemode-4/cji-surya-kant.jpg"
"Two decades later, daughter seeks DNA test of man in quest of paternity",https://timesofindia.indiatimes.com/india/two-decades-later-daughter-seeks-dna-test-of-man-in-quest-of-paternity/articleshow/131543476.cms,"Bombay HC





NEW DELHI: A poor woman sought a DNA test on a man to prove that her daughter was born to him. In 2006, the man agreed to undergo the test but said the woman seeking the medical examination must bear the cost. The woman didn’t have the money. The trial court and Bombay HC had dismissed her plea.Two decades later, the daughter after reaching adulthood moved the Bombay HC seeking DNA test of the man and herself in quest of her paternity and said she was ready to bear the expenses of the medical tests. But the HC said the judicial orders passed two decades ago have attained finality and these cannot be challenged now.The daughter through advocate Vatsalya Vigya told a bench of Justices P S Narasimha and Aravind Kumar that in 2006 the petitioner was a minor and now she is an adult and can bear the expenses of DNA test of herself and the man to prove paternity. The bench issued notice to the man, who is an advocate, and sought his response by Sep 18.Petitioner said her maternal grandfather was working in a colliery in Chandrapur, Maharashtra and became unfit to work in 2002. To get appointed in his place on compassionate grounds, her mother sought help from an advocate to file a case. The advocate, promising to marry her, established physical relations with her and because of that she became pregnant and the petitioner was born in 2003.But the man refused to keep his promise.As the biological father refused to acknowledge the relationship with the daughter, the petitioner’s mother had moved the court seeking alimony and DNA test. But with the man refusing to bear the expenses of the DNA test, and the petitioner’s mother having no financial wherewithal, the trial court rejected her application in 2006.In 2023, the petitioner, on attaining majority, filed an application seeking DNA test of the man and herself to examine paternal relations between them. This was opposed by the advocate. The trial court rejected the plea. She challenged this order before Bombay HC, which on Apr 2 dismissed her plea saying it would not be proper to reopen the old case now.","In 2006, the man agreed to undergo the test but said the woman seeking the medical examination must bear the cost. The woman didn’t have the money. The trial court and Bombay HC had dismissed her plea. Two decades later, the daughter after reaching adulthood moved the Bombay HC seeking DNA test of the man and herself.","https://static.toiimg.com/thumb/msid-131543488,imgsize-134142,width-400,height-225,resizemode-4/bombay-hc.jpg"
'If they are arrested': Sonam Wangchuk warns of six-week fast ahead of CJP protest,https://timesofindia.indiatimes.com/india/if-they-are-arrested-sonam-wangchuk-warns-of-six-week-fast-ahead-of-cjp-protest/articleshow/131543281.cms,"Sonam Wangchuk





NEW DELHI: Climate activist Sonam Wangchuk on Thursday announced that he would launch a 42-day hunger strike if Cockroach Janta Party (CJP) founder Abhijeet Dipke or other members of the movement are arrested ahead of the group's proposed protest at Delhi's Jantar Mantar. Wangchuk also confirmed that he would travel from Ladakh to join the demonstration.In a video message posted on X, Wangchuk said: ""Tomorrow, June 6, I will be coming to Delhi from Ladakh to meet all of you, and I will see you at Jantar Mantar. However, if for any reason they are arrested tomorrow, then I will be compelled to take a step that I do not wish to take. I will begin an indefinite hunger strike from tomorrow itself, and this time it will last six weeks, or 42 days. I am prepared to do that. The question is: what will you do?""His remarks come ahead of Dipke's return to India on Friday for a planned protest seeking the resignation of union education minister Dharmendra Pradhan over alleged irregularities in examinations including NEET-UG, CUET, CBSE and SSC GD.Check Live Updates on CJP Protest in DelhiDipke has said he intends to travel to Parliament Street Police Station after landing in Delhi to seek permission for a peaceful demonstration at Jantar Mantar.Wangchuk said his association with the movement developed unexpectedly after he publicly described the Cockroach Janta Party as a creative expression of India's younger generation.""I am myself surprised at how deeply connected I have become with the Cockroach Janta Party in such a short span of time.After meeting them, I felt they were simple, honest, sincere and patriotic young people,"" he said.Appealing for calm ahead of the protest, the activist urged supporters to keep the movement entirely peaceful and warned against any attempts at provocation.""My humble request is that you keep this movement completely peaceful. Come and join the movement, but bring only a water bottle, your mobile phone and some flowers,"" he said.""Do not bring sticks, stones or anything else. If anyone does bring such objects, remain vigilant. If you see someone carrying weapons or objects that could provoke violence, immediately take photographs or record live videos and inform the nearest police personnel.""Wangchuk said any disruption could undermine what he described as a historic youth-led movement.""It is such mischief-makers who can tarnish a historic struggle being led by India's youth,"" he said.The activist's warning carries weight given his history of using hunger strikes as a form of protest. Last year, Wangchuk undertook a prolonged fast demanding constitutional safeguards for Ladakh, including statehood and inclusion under the Sixth Schedule of the Constitution.The Cockroach Janta Party, which began as a satirical online movement, has rapidly grown into a youth-led campaign focused on issues including examination controversies, unemployment and political accountability.Earlier this week, the group announced that Wangchuk would join its June 6 protest if the education minister did not resign, while Wangchuk said any 'self-respecting minister' should step down if events had affected the futures of millions of students.",Climate activist Sonam Wangchuk says he will launch a 42-day hunger strike if Cockroach Janta Party founder Abhijeet Dipke or other members of the movement are arrested. Wangchuk also confirmed that he would travel from Ladakh to join the demonstration. His remarks come ahead of Dipke's return to India on Friday for a planned protest.,"https://static.toiimg.com/thumb/msid-131543457,imgsize-89626,width-400,height-225,resizemode-4/sonam-wangchuk.jpg"
NEET 2026 re-exam questions leaked? NTA rushes Telegram 'paper sale' claims to CyberCrime,https://timesofindia.indiatimes.com/education/news/fresh-neet-2026-leak-scare-nta-rushes-telegram-paper-sale-claims-to-cybercrime/articleshow/131496719.cms,"Picture source: X

The National Testing Agency (NTA) has responded to a social media post that alleged NEET 2026 question papers were being sold through Telegram channels. The response came after a user tagged NTA and CyberDost on X and shared links to three Telegram groups, claiming they were being operated by the same person.In the post, the user wrote: ""dear @NTA_Exams and @Cyberdost i got few telegram pages they are managed by 1 person they are selling RE-NEET2026 question papers.""The user also shared links to multiple Telegram channels and urged authorities to take action.Responding to the complaint, the NTA said, ""These are being reported to CyberCrime for verification and action.""A complaint has also been filed with Ahmedabad cybercrime police seeking an investigation into whether these claims are genuine or part of a large-scale fraud targeting students and parents.The development comes amid heightened scrutiny of examination security following the cancellation of the NEET UG 2026 examination. The medical entrance test, conducted on May 3, 2026, was later cancelled after allegations of a large-scale question paper leak surfaced.Around 2.28 million candidates had appeared for the examination at more than 5,000 centres across the country. The cancellation affected medical aspirants nationwide and triggered fresh concerns about the security of high-stakes entrance examinations.The matter was later handed over to the Central Bureau of Investigation (CBI) for a wider investigation. The case also drew attention from the Supreme Court, which questioned the examination system and raised concerns over recurring allegations of paper leaks in major entrance tests.NEET has faced allegations related to examination security on multiple occasions over the years. In 2015, allegations of a paper leak led to legal challenges and raised questions about the examination process. Nearly ten years later, the NEET 2024 controversy brought similar concerns back into focus, with claims of paper leaks, organised cheating and disputed grace marks leading to protests across the country and multiple court cases.",A social media post alleged NEET 2026 question papers were being sold through Telegram channels. A complaint has also been filed with Ahmedabad cybercrime police seeking an investigation. The development comes amid heightened scrutiny of examination security following the cancellation of the NEET UG 2026 examination.,"https://static.toiimg.com/thumb/msid-131496862,imgsize-17624,width-400,height-225,resizemode-4/1280720-2026-06-04t102707576.jpg"
"‘World's long-term capital is looking at India’: Global investors betting big, says Piyush Goyal",https://timesofindia.indiatimes.com/business/india-business/worlds-long-term-capital-is-looking-at-india-global-investors-betting-big-says-piyush-goyal/articleshow/131501438.cms,"Piyush Goyal

India’s growth story has continued to draw interest from investors across the globe, Union commerce minister and industry minister Piyush Goyal said on Thursday. Speaking at the Citi India Conference 2026, Goyal said his recent interactions with international investors reflected strong confidence in India's future prospects.""Every conversation that I had reinforced one truth. The world's long-term capital is looking at India and the opportunities that India presents,"" he said.The minister said the country is expected to remain the world's fastest-growing economy for more than the next two decades. “India will continue to be the world's fastest-growing economy for over two decades into the future.” According to him, investors are no longer asking whether they should invest in India, but how quickly they can become part of its growth journey.To explain the opportunities available in the country, Goyal cited the example of South Korean carmaker Hyundai, which entered India in 1999 with an investment of $200 million when infrastructure was still developing.He said Hyundai started manufacturing vehicles in India a few years later and continued expanding its operations. Over the last 10 years, the company has generated more than $12-13 billion through the residual value of its stake, while also earning another $12-13 billion through royalties, dividends and capital.Goyal also referred to British construction equipment maker JCB, which entered India at a time when infrastructure development was still at an early stage.Today, JCB manufactures in India, serves the domestic market and exports its products to nearly 130 countries, he said.""Hyundai and JCB bet on substance over noise,"" Goyal said.He said the success of these companies reflects India's manufacturing strengths and long-term growth potential.The minister added that India has repeatedly adapted its policies and business strategies to changing global conditions and has often turned challenges into opportunities.He said the country is not only catering to its domestic market of 1.4 billion people but is also emerging as a manufacturing hub for global markets.Highlighting India's trade outreach, Goyal said the country has signed nine free trade agreements in the past three-and-a-half years, covering 38 developed economies.These agreements, he said, complement India's growth story by providing products and services the country needs while creating opportunities for Indian exports, talent and investment.""The patient investors with India have gained big time. The returns have rewarded conviction,"" he said.Goyal added that India continues to offer significant opportunities for investors willing to take a long-term view on the country's growth and development.",Piyush Goyal says India is expected to remain the world's fastest-growing economy for more than the next two decades. He said the country is not only catering to its domestic market of 1.4 billion people but is also emerging as a manufacturing hub for global markets.,"https://static.toiimg.com/thumb/msid-131501430,imgsize-76060,width-400,height-225,resizemode-4/piyush-goyal.jpg"
"He came. He saw, but didn't stop: Malviya Nagar hotel owner 'drove past' burning building instead of stopping to help",https://timesofindia.indiatimes.com/city/delhi/he-came-he-saw-but-didnt-stop-malviya-nagar-hotel-owner-drove-past-burning-building-instead-of-stopping-to-help/articleshow/131498697.cms,"Lavkesh Bajaj





NEW DELHI: The owner of a hotel in south Delhi where a fire killed 21 people allegedly drove past the burning building and left without stopping because he was afraid.According to TV reports, during interrogation, Lavkesh Bajaj allegedly told investigators that he passed by the hotel after the fire had broken out but did not stop to assist in rescue efforts, claiming he left the area because he was frightened.Bajaj was booked under multiple charges, including culpable homicide not amounting to murder, as they continue to investigate the blaze that tore through the Flourish Stay B&B in Malviya Nagar on Wednesday morning.The manager of the hotel remains absconding.On Thursday, Delhi Police teams, crime branch officers and forensic experts searched the charred building to reconstruct the sequence of events that led to one of the deadliest hotel fires in the capital in recent years.The area around the hotel remained cordoned off as investigators collected evidence and questioned local residents, shopkeepers, hotel employees and other witnesses.""Local residents, shopkeepers, hotel staff and other witnesses are also being questioned as part of the investigation,"" a police officer said.Police have registered a case under sections 105 (culpable homicide not amounting to murder), 326(g) (offence of mischief by fire), 324(5) (wrongful damage of property), 125(a) (penalise negligence act that endangers human life and safety), 125(b) (grievous hurt by negligence) and 287 of the Bharatiya Nyaya Sanhita relating to negligent conduct with respect to fire.Investigators are examining whether alleged violations of building regulations and fire safety norms contributed to the high death toll.According to investigators, the establishment had permission for only six rooms but was allegedly operating around 25 rooms, including some in the basement. Officials are also verifying reports that additional floors were constructed without the required approvals.Officials are further looking into whether the building lacked a mandatory fire no-objection certificate (NOC) and whether structural features hindered evacuation efforts.Investigators are examining allegations that sealed windows, a single entry-exit point and a sensor-operated main door may have trapped occupants inside the building as the fire spread.The blaze erupted early on Wednesday at the Flourish Stay B&B, leaving 21 people dead and dozens injured.Many of those staying at the hotel were reportedly from outside Delhi, including foreign nationals who were in the city while accompanying relatives receiving treatment at nearby hospitals.","Lavkesh Bajaj allegedly told investigators that he passed by the hotel after the fire had broken out but did not stop to assist in rescue efforts. He was booked under multiple charges, including culpable homicide not amounting to murder. The manager of the hotel remains absconding.","https://static.toiimg.com/thumb/msid-131498851,imgsize-134882,width-400,height-225,resizemode-72/-.jpg"
