Article Title,Article Link,Article Text,Article Summary,Article Image
'Belief shattered': Two JD(U) leaders resign over party's support for Waqf bill,https://timesofindia.indiatimes.com/india/belief-shattered-two-jdu-leaders-resign-for-partys-support-of-waqf-bill/articleshow/119963762.cms,"Rajya Sabha (Agencies)

NEW DELHI: At least two individuals in Bihar on Thursday announced their resignation from chief minister Nitish Kumar 's party, Janata Dal (United), or JD(U), due to disagreement with the party’s support for the Waqf (Amendment) Bill introduced by the central government.Mohammed Qasim Ansari, claiming to be a senior JD(U) leader, and Mohammed Nawaz Malik, JD(U) minority pradesh secretary of Bihar, wrote separate letters to Nitish Kumar. In the letters, they said that Muslims no longer had trust in the party, which they earlier believed followed a secular path.“Millions of Indian Muslims like us had unwavering faith that you are the flag bearer of a purely secular ideology. But now, this belief has been shattered. Millions of dedicated Indian Muslims and activists like us are deeply shocked by JDU's stand regarding the Waqf Bill Amendment Act 2024,” reads the letter written by Shah Nawaz Malik.Ansari wrote that the Waqf Bill was “against Indian Muslims” and could not be accepted “under any circumstances.”“This bill violates many fundamental rights of the Constitution. Through this bill, Indian Muslims are being humiliated and insulted. Neither you nor your party realises this. I regret that I gave many years of my life to the party,” he wrote.However, JD(U) national spokesperson Rajiv Ranjan Prasad responded by saying that neither Ansari, from East Champaran, nor Malik, from Jamui, were part of the party’s official structure.In a letter circulating on social media, Ansari described himself as JD(U)'s medical cell president in East Champaran and claimed to have been a candidate from the Dhaka assembly seat. However, the JD(U) did not contest Dhaka in the 2020 elections. That seat was won by the BJP’s Pawan Jaiswal, an ally of JD(U).Rajiv Ranjan Prasad told news agency PTI, ""I wonder what to say about things. I have been associated with the party for a long time. I say with full responsibility that neither person has been a part of our rank and file.""He added, ""We admit that some genuine members of our party, like national general secretary Ghulam Rasool Baliyawi, are not very happy with the passage of the Bill. Their grievances will be dealt with at the appropriate level. But those who are coming up with the claim of resignation from the party, were never members in the first place.""Earlier in the day, Baliyawi and Syed Afzal Abbas, who heads the Bihar Shia Waqf Board, also expressed concern about the Bill. They said many suggestions made by Muslim leaders during meetings with the Joint Parliamentary Committee were not accepted. However, they did not speak against the party’s decision to support the Bill.Parliament passed the Waqf (Amendment) Bill, 2025 in the early hours of Friday after a detailed discussion in the Rajya Sabha. The bill was approved in the Rajya Sabha with 128 members voting in favour and 95 opposing it. Earlier, it had cleared the Lok Sabha with the support of 288 MPs, while 232 voted against it.Parliament approved the Waqf (Amendment) Bill, 2025, in the early hours of Friday following an extensive discussion in the Rajya Sabha. The bill secured passage in the Rajya Sabha with 128 votes in favour and 95 against, following its approval in the Lok Sabha, supported by 288 MPs while 232 were against.The issue around the Waqf Bill is expected to continue in Bihar until the state assembly elections, which are scheduled for later this year.Recently, the All India Muslim Personal Law Board (AIMPLB) held a protest in Patna, asking Nitish Kumar and NDA partners like Chirag Paswan to stop the Bill.Nitish Kumar, who says he follows the ideas of Jayaprakash Narayan and Ram Manohar Lohia, has often spoken about his record on maintaining secular values, even while being a BJP ally since the 1990s.He recently spoke about his government’s work for minorities at an event attended by Union home minister Amit Shah. He said that the RJD, which ruled Bihar for 15 years and got Muslim votes, had failed to stop Hindu-Muslim clashes.The RJD, Congress, and Left parties are expected to use the Waqf Bill issue to criticise the JD(U) and are hoping to gain Muslim voters' support for the ""Mahagathbandhan"" alliance.","Mohammed Qasim Ansari, claiming to be a senior JD(U) leader, wrote separate letters to Nitish Kumar. Ansari wrote that the Waqf Bill was “against Indian Muslims” and could not be accepted “under any circumstances”","https://static.toiimg.com/thumb/msid-119964295,imgsize-1699344,width-400,resizemode-4/oiu-52.jpg"
'Watershed moment': PM Modi hails Waqf Bill passage in Parliament,https://timesofindia.indiatimes.com/india/watershed-moment-pm-modi-hails-waqf-bill-passage-in-parliament/articleshow/119962854.cms,"File photo of Prime Minister Narendra Modi

NEW DELHI: Prime Minister Narendra Modi on Friday lauded the passage of the Waqf (Amendment) Bill, 2025, in both the houses of Parliament, describing it as a ""watershed moment"".The contentious legislation cleared both houses of Parliament after extensive debates, with the Rajya Sabha passing it following a marathon 13-hour discussion. The bill received 128 votes in favor and 95 against in the upper house, while the Lok Sabha had earlier approved it with 288 supporting and 232 opposing votes.In a post on X, PM Modi emphasised that the legislation would particularly benefit marginalized sections of society.""The passage of the Waqf (Amendment) Bill and the Mussalman Wakf (Repeal) Bill by both Houses of Parliament marks a watershed moment in our collective quest for socio-economic justice, transparency and inclusive growth. This will particularly help those who have long remained on the margins, thus being denied both voice and opportunity,"" he said.The Prime Minister thanked parliamentarians for their participation in discussions and acknowledged public contributions to the Parliamentary committee.""For decades, the Waqf system was synonymous with lack of transparency and accountability. This especially harmed the interests of Muslim women, poor Muslims, Pasmanda Muslims. The legislations passed by Parliament will boost transparency and also safeguard people’s rights,"" PM Modi said.""We will now enter an era where the framework will be more modern and sensitive to social justice. On a larger note, we remain committed to prioritising the dignity of every citizen. This is also how we build a stronger, more inclusive and more compassionate India,"" he added.The bill faced strong opposition from INDIA bloc parties, who labeled it ""anti-Muslim"" and ""unconstitutional."" Opposition leaders, including those from Congress, TMC, DMK, and other parties, alleged that the legislation was designed to facilitate the takeover of Muslim properties for corporate interests.Parliament also approved the complementary Mussalman Wakf (Repeal) Bill, 2025, during the same session.The government defended the legislation as a ""historic reform"" aimed at benefiting the minority community and promoting inclusive growth. Modi emphasized that these changes would help build ""a stronger, more inclusive and more compassionate India.""","The contentious legislation cleared both houses of Parliament after extensive debates. The bill received 128 votes in favor and 95 against in the upper house. The government defended the legislation as a ""historic reform"" aimed at benefiting the minority community. Opposition leaders alleged that the legislation was designed to facilitate the takeover of Muslim properties for corporate interests.","https://static.toiimg.com/thumb/msid-119962951,imgsize-811425,width-400,resizemode-4/PM-Modi-35.jpg"
"India gets slapped with tariff, others punched",https://timesofindia.indiatimes.com/india/india-gets-slapped-with-tariff-others-punched/articleshow/119961287.cms,"India's reaction:

At a White House Rose Garden event on Wednesday on what he called “Liberation Day” for the US, India became a middling victim in Trump’s take-no-prisoner approach that treated friend and foe alike with a two-tier tariff: a baseline tax of 10% on all countries that will go into effect on April 5, and additional tariffs on some countries that he considers to be the “worst offenders”, which will be imposed on April 9.India, described by Trump as the ‘tariff king’, makes the US President’s ‘worst offender’ checklist because, by his calculation, New Delhi taxes US imports to the tune of 52%, a dubious figure arrived at by adding perceived non-monetary, nontariff barriers, ‘currency manipulation’ etc. China was assessed at 67%, Taiwan at 64%, and South Korea at 50%.But out of the ‘kindness of his heart’ he would impose not a ‘commonsense reciprocal tariff’ but give a 50% ‘discount,’ Trump said, thus making it 27% tariff on imports from India.“For decades, our country has been looted, pillaged, raped and plundered by nations near and far – both friend and foe alike. Foreign cheaters have ransacked our factories, and foreign scavengers have torn apart our once beautiful American dream,” the president of the richest country on earth raged in remarks that were borderline offensive and distasteful.Financial markets plunged in response. Some $2tn of market value was wiped out in S&P 500 stocks alone as the index fell 4%, its worst day since Sept 2022. The dollar experienced its largest single-day decline on record, dropping 2.1% against major currencies.The ripple effect of Trump’s sweeping tariffs will reshape global trade flows, disrupt supply chains, and test longstanding diplomatic alliances. As countries scramble to respond, the economic and geopolitical fallout is likely to be deep and enduring.The govt said it would seek to “expeditiously” clinch a “mutually beneficial” bilateral trade deal with the US and reiterated its commitment to strong strategic relations.Sources said the commerce department is consulting export councils and ministries to gauge the fallout and explore support for affected businesses.With PM Modi and Trump agreeing to a bilateral trade agreement later this year, India and the US have finalised the broad contours of detailed discussions with technical negotiations expected to be launched this month. This, sources said, gave India a lead over others who will now begin an engagement with the US to seek tariff cuts. “India was an early mover and over the last 50 days a lot of work has been done. The idea is to settle all outstanding bilateral trade issues,” an official said. The assessment is that the Trump administration too is keen to engage and a deal can be crafted by lowering a few duties in India.","India, described by Trump as the ‘tariff king’, makes the US President’s ‘worst offender’ checklist. New Delhi taxes US imports to the tune of 52%, a dubious figure arrived at by adding perceived non-monetary, nontariff barriers, ‘currency manipulation’ etc.","https://static.toiimg.com/thumb/msid-119961246,imgsize-743358,width-400,resizemode-4/Donald-Trump.jpg"
"Lawyers Singhvi & Kapil Sibal find fault with 'selective law', say it's against statute",https://timesofindia.indiatimes.com/india/lawyers-singhvi-kapil-sibal-find-fault-with-selective-law-say-its-against-statute/articleshow/119959205.cms,"Top lawyers and MPs Abhishek Singhvi and Kapil Sibal on Thursday targeted govt over the Waqf (Amendment) Bill, with Singhvi alleging that the legislation ""is more a conspiracy than an attempt to bring reforms"" and violates the Constitution's Article 25 and 26. He warned that the bill could be struck down by courts as unconstitutional, citing two key principles established by SC regarding religious practices and the rights of religious communities. Singhvi criticised the bill for giving state govts full control over Waqf boards, diminishing Muslim representation, and for applying double standards on religious autonomy, pointing to similar acts governing Hindu and Sikh religious institutions.Opposing the bill, Sibal, an Independent RS member, said, ""It is the PM who talks about one nation, one law, then why are they bringing this selective law ? Why are they giving the DM (district magistrate) this power to resolve disputes? If there is a dispute with the govt, then the govt itself will resolve it... How is it right?"" tnn","Top lawyers and MPs Abhishek Singhvi and Kapil Sibal targeted govt over the Waqf (Amendment) Bill. Singhvi alleges that the legislation ""is more a conspiracy than an attempt to bring reforms"" He warned that the bill could be struck down by courts as unconstitutional.","https://static.toiimg.com/thumb/msid-119959252,imgsize-956277,width-400,resizemode-4/-.jpg"
"Waqf bill unconstitutional, aimed at targeting Muslims: Opposition",https://timesofindia.indiatimes.com/india/waqf-bill-unconstitutional-aimed-at-targeting-muslims-opposition/articleshow/119959146.cms,"NEW DELHI: The opposition continued its attack on BJP over the waqf bill and called the proposed legislation ""unconstitutional"" and aimed at targeting Muslims.Congress, TMC, DMK, RJD, AAP, Shiv Sena (UBT), SP and Left parties questioned the intent behind the bill and asked why the govt was ""suddenly focusing on welfare of poor Muslims"".LoP in Rajya Sabha Mallikarjun Kharge rejected the bill and called it ""divisive"", adding that it introduced ""draconian clauses"". ""This is against Muslims, not constitutional, and don't try to stoke disturbances in the peaceful fabric of society,"" he said.Faulting the clause on inclusion of non-Muslims in the central waqf council and state waqf boards, he asked the govt if it would put Muslims in the Tirupati trust or in the Ram Mandir trust. ""I am a Hindu, even Dalits are not in the trust. In so many mandirs, Scheduled Castes are not present (in trusts). You are foraying into all places and meddling everywhere. These things sow seeds of discord,"" he said.Opening the debate from the opposition, Congress MP Syed Naseer Hussain called the bill ""unconstitutional"" and accused BJP of using the proposed legislation to trigger communal tension and polarisation in society in order to strengthen its vote bank.TMC's Mohd Nadimul Haq spoke in Urdu and said the bill was an assault on ""fundamental rights"". In a fiery speech, he said that the bill ""violates the Constitution and is anti-federalism"".RJD member Manoj Jha said it was like ""dog whistle politics"" to alienate Muslims from the mainstream. DMK's Tiruchi Siva said the bill was ""legally flawed, constitutionally indefensible and morally reprehensible"".CPM's John Brittas said a ""cardinal violation"" was happening. ""They have already discriminated against people by segregating them. They are now segregating God from God. Hindu God from Allah,"" he added.Samajwadi Party's Ram Gopal Yadav cautioned that the govt must prevent India from ""shifting towards a totalitarian state"". Shiv Sena (UBT)'s Sanjay Raut said it was mere diversionary tactics from real issues.","Congress, TMC, DMK, RJD, AAP, Shiv Sena (UBT), SP and Left parties questioned the intent behind the bill. LoP in Rajya Sabha Mallikarjun Kharge rejected the bill and called it ""divisive""","https://static.toiimg.com/thumb/msid-119959184,imgsize-807160,width-400,resizemode-4/Mallikarjun-Kharge.jpg"
"Waqf bill: BJP member offers to quote from Quran, surprises Rajya Sabha",https://timesofindia.indiatimes.com/india/bjp-member-offers-to-quote-from-quran-surprises-rajya-sabha/articleshow/119959013.cms,"NEW DELHI: BJP's Radha Mohan Das Agrawal surprised RS Thursday by claiming to have studied the Quran and offering to present four specific verses during his speech supporting the waqf bill .""I am a member of JPC, they (opposition) are also members. They are witnesses to the fact that whenever religious scholars were called as witnesses, I quoted the Quran to them,"" he said. Agrawal asserted that certain verses prove that the Quran mandates written documentation of all financial transactions, contrasting this with waqf's alleged lack of property records.""I read the Quran and asked them to show me a single verse or Hadith that states that if a property has not been donated explicitly, it can still be considered waqf by the user. Not one of them could answer my question,"" he said.""They kept calling me 'Maulana' because I had read the Quran,"" he said, adding that it was good that Hindus were conversant with all the verses in Quran. ""Otherwise, all hell would break loose."" tnn","BJP's Radha Mohan Das Agrawal surprised RS Thursday by claiming to have studied the Quran and offering to present four specific verses during his speech supporting the waqf bill. ""I am a member of JPC, they (opposition) are also members. They are witnesses to the fact that whenever religious scholars were called as witnesses,"" he said.","https://static.toiimg.com/thumb/msid-119959095,imgsize-972976,width-400,resizemode-4/Radha-Mohan-Das-Agrawal.jpg"
Rijiju plays up church backing to seek support for waqf bill,https://timesofindia.indiatimes.com/india/rijiju-plays-up-church-backing-to-seek-support-for-waqf-bill/articleshow/119958947.cms,"NEW DELHI: Continuing to play up the support the Waqf (Amendment) Bill has received from Christian bodies, minority affairs minister Kiren Rijiju in Rajya Sabha Thursday picked up from where he had left off in LS a day earlier.Seeking support for the bill, he cited the case of 600 Christian families from Munambam in Kerala who are contesting the waqf board's claim over their ancestral land. ""You should listen at least to the church,"" Rijiju said in what was seen as a reference to BJP's charge that sections in Congress have been insensitive to the church's concerns.Rijiju justified the removal of Section 40 of the Waqf Act, which gave waqf boards power to declare property as waqf. He highlighted support from organizations like the Catholic Bishops' Conference of India (CBCI) and argued that the provisions of the Waqf Act were being misused, affecting ordinary people. tnn", minority affairs minister Kiren Rijiju in Rajya Sabha Thursday picked up from where he had left off in LS a day earlier. He cited the case of 600 Christian families from Munambam in Kerala who are contesting the waqf board's claim over their ancestral land.,"https://static.toiimg.com/thumb/msid-119958985,imgsize-1964869,width-400,resizemode-4/-.jpg"
"Bengaluru rains: Roads flooded, trees uprooted, traffic at standstill",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-gets-foretaste-of-rain-wrath-12-trees-crash-traffic-piles-up/articleshow/119953857.cms,"BENGALURU: A ‘moderate' spell of thunderstorms cooled down the city substantially on Thursday. Experts at India Meteorological Department (IMD) expect some more rain Friday morning.The city received 4.3mm of rain Thursday. Though the day dawned with overcast conditions, the skies opened up only by noon. But within minutes, Bengaluru was reminded of how vulnerable it could be in case of heavy rain, with several roads and areas inundated.As many as 12 trees and 451 branches fell in various parts of the city. Though the downpour lasted only a short while in most areas, the impact lasted hours, with traffic crawling as the road conditions were unnavigable. To counter the vehicle pile-up, traffic police issued advisories on the go, on social media.The inundated stretches included the road from Domlur water tank to Domlur bridge, Kadugodi bridge towards Hoskote main road, Madiwala 29th Main road towards Silk Board, Palace Cross underpass, Ramamurthy Nagar underpass, Puttenahalli underpass towards JP Nagar, Inner Ring Road towards Indiranagar underpass, and HBR Layout towards Tin Factory.A tree fell at Chowdeshwari temple, near the National Games Village back gate, slowing down traffic. In Rajajinagar II Block, an uprooted tree landed on an SUV. By 6pm, six of the uprooted trees were cleared and 27 of the 41 fallen branches removed.IMD Bengaluru director CS Patil told TOI: ""While parts of the state were issued a yellow alert on Thursday, the intensity of rainfall will be less on Friday. Parts of Karnataka have only a thunderstorm alert.""He attributed the shower spells to strong south-easterly winds blowing from the Bay of Bengal. ""They bring in a lot of moisture into the interior land. And the past few days witnessed very high temperatures. The combination of the temperature and humidity in effect gave us good rainfall,"" he said.What's that froth on the road?Vehicles wading through accumulated rainwater on Thursday also had to watch out for frothy roads — be it at Koramangala, Indiranagar or the CBD area — that were mildly layered with suds. The speculation was that the suds were caused by Shikakai trees that react with rainwater and release saponins, and BBMP deputy conservator of forests BLG Swamy agreed. He told TOI that the foam, however, doesn't make the roads slippery. ""The seed, though, is dangerous to be lying around. But it is swept away each morning by sanitation workers. There is no proposal for replacing these trees,"" he added.209 vulnerable areas identifiedBBMP has identified 209 areas — including 11 new ones — as vulnerable to flooding. Traffic police have identified 180 spots vulnerable to waterlogging on major roads. There are 30 teams in the city to clear trees and branches brought down during rain.This was revealed at the monsoon preparedness meeting at Naukarara Bhavana on Thursday, where BBMP chief commissioner Tushar Giri Nath instructed officials to visit flood-affected areas and take measures to prevent waterlogging, including clearing gratings installed on the roadside.In his instructions on desilting, he also asked for a two-month plan along with a list of cleaning tasks for the SWD department.",As many as 12 trees and 451 branches fell in various parts of the city. Traffic police have identified 180 spots vulnerable to waterlogging on major roads. BBMP has identified 209 areas — including 11 new ones — as vulnerable to flooding.,"https://static.toiimg.com/thumb/msid-119953855,imgsize-69822,width-400,height-225,resizemode-72/Bengaluru-gets-foretaste-of-rain-wrath-12-trees-crash-traffic-piles-up.jpg"
"Stock market today: BSE Sensex ends over 300 points down; Nifty50 at 23,250 as Trump imposes 27% reciprocal tariffs on India",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-april-03-2025-donald-trump-reciprocal-tariffs-on-india-dalal-street-global-markets/articleshow/119927430.cms,"Market experts indicate that Indian equities are likely to experience fluctuations, influenced by global market reactions. (AI image)

Stock market today : BSE Sensex and Nifty50 , the Indian equity benchmark indices, ended in red on Thursday after US President Donald Trump’s reciprocal tariffs announcement. The BSE Sensex dropped 322.08 points (0.42 per cent) to end at 76,295.36, whilst the Nifty decreased by 82.25 points (0.35 per cent), concluding at 23,250.10 points.The top BSE Sensex gainers were Power Grid, Sun Pharma, Ultratech Chemical, NTPC, and Asian Paints. The top losers were TCS, Tech Mahindra, HCL Tech, Infosys, and Tata Motors.The rupee recovered from early losses, closing 22 paise higher at 85.30 (provisional) against the US dollar on Thursday, as the American currency weakened against major currencies following President Donald Trump's implementation of reciprocal tariffs on approximately 60 nations.The United States imposed 27 per cent reciprocal tariffs on India, citing high import duties on American products.Analysts indicate that India maintains a stronger position compared to other affected competitors.The US tariffs are anticipated to affect certain Indian export sectors, though experts note India's advantageous position compared to competitors facing higher levies: Bangladesh (37 per cent), China (54 per cent), Vietnam (46 per cent) and Thailand (36 per cent).According to Thursday's official statement, the Department of Commerce is analysing the impact of US reciprocal tariffs on India whilst consulting with stakeholders, including domestic industry and exporters for their input.The commerce ministry is evaluating potential opportunities arising from this new US trade policy development. Additionally, Indian and US trade representatives continue discussions towards finalising a beneficial, multi-sectoral Bilateral Trade Agreement (BTA).","BSE Sensex and Nifty50 ended in red on Thursday after US President Donald Trump’s reciprocal tariffs announcement. The rupee recovered from early losses, closing 22 paise higher at 85.30 (provisional) against the US dollar. The United States imposed 27 per cent reciprocal tariffs on India, citing high import duties on American products.","https://static.toiimg.com/thumb/msid-119927488,imgsize-93070,width-400,resizemode-4/Stock-market-today.jpg"
Parliament passes Waqf Amendment Bill 2025,https://timesofindia.indiatimes.com/india/parliament-passes-waqf-amendment-bill-2025/articleshow/119956551.cms,"Waqf Amendment Bill passed in Parliament.

NEW DELHI: Parliament approved the Waqf (Amendment) Bill, 2025 in the early hours of Friday following an extensive discussion in the Rajya Sabha. The bill secured passage in the Rajya Sabha with 128 votes in favour and 95 against, following its approval in the Lok Sabha supported by 288 MPs while 232 against.The legislation now awaits President Droupadi Murmu's assent to become law.Following the advocacy of Union home minister Amit Shah and parliamentary affairs minister Kiren Rijiju in the lower house, BJP president JP Nadda led with a spirited debate in the Rajya Sabha that began on Thursday, concluded with the bill receiving majority support on Friday.The amended Waqf Bill reduces the mandatory contribution of Waqf institutions to boards from 7 per cent to 5 per cent, whilst implementing mandatory audits by state-appointed auditors for institutions earning above Rs 1 lakh.Also read: Is it the Waqf Board or the 'Land Mafia' Board?, asks UP CM Yogi Adityanath To enhance administrative efficiency and transparency, the bill establishes an automated centralised portal for Waqf property management .Reverting to pre-2013 regulations, the bill enables practising Muslims with minimum five years of religious observance to dedicate their property to the Waqf.The legislation safeguards women's interests by ensuring they receive their inheritance prior to Waqf declarations, with specific provisions protecting widows, divorced women and orphans.For properties claimed as Waqf, the bill mandates investigations by officers holding positions above the collector rank.The legislation advocates for diversity by proposing the inclusion of non-Muslim members in both central and state Waqf boards.","Parliament approved the Waqf (Amendment) Bill, 2025 in the early hours of Friday. The bill secured passage in the Rajya Sabha with 128 votes in favour and 95 against. The legislation now awaits President Droupadi Murmu's assent to become law.","https://static.toiimg.com/thumb/msid-119956821,imgsize-1516988,width-400,resizemode-4/April-3-4.jpg"
