Article Title,Article Link,Article Text,Article Summary,Article Image
"Maharashtra local body polls: 'A win for good governance,' says PM; 'vote for vikas,' says Shah",https://timesofindia.indiatimes.com/india/maharashtra-local-body-polls-a-win-for-good-governance-says-pm-vote-for-vikas-says-shah/articleshow/126599144.cms,"Devendra Fadnavis Says BJP Created History in Maharashtra Civic Elections

NEW DELHI: As the BJP-led governing alliance registered a massive victory in the 29 municipal corporations in Mahrashtra, PM Narendra Modi, asserting that the results indicate NDA's deepening bond with people, said on X: ""Thank you Maharashtra! The dynamic people of the state blessed NDA's agenda of pro-people good governance. "" This is a vote to add momentum to progress and celebrate the glorious culture that the state is associated with, he said, lauding NDA workers for effectively countering ""lies of opposition"".Union home minister Amit Shah said, ""The tremendous success of BJP-Shiv Sena alliance in Maharashtra municipal corporation elections makes one thing very clear - that today, the trust of the people in every nook and corner of the country rests only and only on the development policies of NDA govt under Modi's leadership."" ""This historic success is nothing but the seal of approval stamped by people of Maharashtra on development and public welfare work carried out by Mahayuti govt,"" Shah wrote on X.","PM Narendra Modi: ""Thank you Maharashtra! The dynamic people of the state blessed NDA's agenda of pro-people good governance"" Amit Shah: ""This historic success is nothing but the seal of approval stamped by people of Maharashtra on development and public welfare work carried out by Mahayuti govt""","https://static.toiimg.com/thumb/msid-126599182,imgsize-691610,width-400,resizemode-4/.jpg"
"Nadda's successor to be declared on Jan 20, says BJP",https://timesofindia.indiatimes.com/india/naddas-successor-to-be-declared-on-jan-20-says-bjp/articleshow/126598702.cms,"Nitin Nabin



BJP’s Succession Script Repeats: Why Nitin Nabin Is Working President, And Not Nadda's Replacement

NEW DELHI: Announcing the schedule for the election of its national president, BJP said on Friday that nomination will be filed on Jan 19 and the replacement for incumbent J P Nadda will be declared the next day. If more than one person file nomination, an unlikely prospect as the election of working president Nitin Nabin is seen as a certainty, then the polling will be held on Jan 20. BJP also published the list of the electoral college, which includes 5,717 voters starting from PM Narendra Modi down to local members, for choosing the new president.The party's brass - Modi, his cabinet colleagues such as Amit Shah and Rajnath Singh besides chief ministers - are expected to submit different sets of nomination papers proposing the name of Nabin, who at 45 will be its youngest ever president.He will replace Nadda, who was elected to the position exactly six years ago on Jan 20, 2020.","Nomination will be filed on Jan 19 and replacement for incumbent J P Nadda will be declared the next day. If more than one person file nomination, an unlikely prospect as the election of working president Nitin Nabin is seen as a certainty, then the polling will be held on Jan 20. At 45, Nabin will be the party's youngest ever president.","https://static.toiimg.com/thumb/msid-126598726,imgsize-693222,width-400,resizemode-4/article-1.jpg"
'Bad situation': Several Indians return from Iran amid deadly protests; reunite with families in Delhi,https://timesofindia.indiatimes.com/india/bad-situation-several-indians-return-from-iran-amid-deadly-protests-reunite-with-families-in-delhi/articleshow/126593179.cms,"Indians return from Iran

As Iran Burns, India Flags Risk To 9,000 Indians, MEA Sets Record Straight On Chabahar Port Exit

NEW DELHI: Several Indian nationals, returned from Iran, arriving at Indira Gandhi International Airport in New Delhi late on Friday amid escalating regional tensions.Their return follows an advisory issued by the Indian government urging citizens in Iran to leave the country due to the deteriorating security situation. The Ministry of External Affairs said it is closely monitoring developments and remains “committed to doing whatever is necessary for their well-being. ”One Indian national who returned from Iran described it as ""bad situation"" and expressed gratitude to the government for facilitating their departure. “The conditions are bad there. The Government of India is cooperating a lot, and the Embassy provided us with information on leaving Iran as early as possible...'Modi ji hai toh har cheez mumkin hai',” he said.Another returnee told ANI that conditions had worsened sharply in recent weeks. “We were there for a month. But we were only facing problems for the last one or two weeks...When we went outside, the protesters would come in front of the car. They would cause a little trouble...The internet was shut down, which is why we couldn't tell our families anything, so we were a little worried...Wecouldn't even contact the embassy,” he said.A third Indian national, a resident of Jammu and Kashmir, highlighted the risks posed by the unrest. “I am a resident of Jammu and Kashmir... The protests there were dangerous. The Indian government has made a very good effort and brought the students back...” he said.Family members of those returning gathered at the airport to welcome them home. Among them was a family awaiting the arrival of an aunt who had travelled to Iran on pilgrimage. “My wife's aunt went to Iran on a pilgrimage...Iran has always been a good friend of India and we were very confident in the Modi government, which continuously supported...We thank the government of India for making this possible. We are very happy as our family member is returning to India,” a relative said.Another man waiting for his sister-in-law thanked the authorities for coordinating the evacuation. “My sister-in-law is returning from Iran today. There was a war-like situation in Iran, and the internet was down. We were not able to contact her by any means. We were worried...We are very happy that she is returning to India safely...We thank the Government of India for making arrangements for their return to India during these difficult times,” he said.A family member of two returnees said communication had been cut off for days. “My mother and aunt are returning from Iran. We were worried because we were unable to contact her for three days...They are returning to India today,” he said.Earlier, the Indian Embassy in Tehran issued an advisory asking Indian nationals, including students, businesspeople, pilgrims and tourists, to leave Iran using available transport options, including commercial flights, citing the “evolving situation.”Separately, the Ministry of External Affairs in New Delhi strongly advised Indians to avoid travel to Iran until further notice. It reiterated a January 5 advisory urging those already in the country to remain cautious and avoid protests or demonstrations.The unrest began at Tehran’s Grand Bazaar on December 28 over the sharp fall in the Iranian rial and later spread nationwide. The currency’s decline followed multiple crises, including severe water shortages, power outages, rising unemployment and surging inflation.","Several Indian nationals, returned from Iran, arriving at Indira Gandhi International Airport in New Delhi late on Friday. Their return follows an advisory issued by the Indian government urging citizens in Iran to leave the country due to the deteriorating security situation. The Ministry of External Affairs said it is closely monitoring developments and remains “committed to doing whatever is necessary for their well-being.","https://static.toiimg.com/thumb/msid-126593259,imgsize-801700,width-400,resizemode-4/article-84.jpg"
"Can't use law to scuttle Parliamentary process, says SC, rejects Justice Varma's plea",https://timesofindia.indiatimes.com/india/cant-use-law-to-scuttle-parliamentary-process-says-sc-rejects-varmas-plea/articleshow/126593022.cms,"NEW DELHI: Holding that the Judges (Inquiry) Act cannot be interpreted in a manner that frustrates its objective, and constitutional safeguards for judges cannot come at the cost of paralysing the removal process itself, Supreme Court rejected Allahabad high court judge Yashwant Varma's plea against the Lok Sabha Speaker's decision to appoint a committee on the motion to remove him. It said the Speaker has committed no illegality.Though SC held that the Rajya Sabha deputy chairman was competent to refuse admission of notice of motion, it, however, said the manner in which the notice of motion was processed at the secretariat level does not fully align with the role contemplated under the law.The bench of Justices Dipankar Datta and Satish Chandra Sharma refrained from examining the validity of the deputy chairman’s order as it was not challenged by Justice Varma, but said it would have no effect.On July 25 last year, a notice on the motion to remove Justice Varma from his position was signed by over 100 LS members and it was received by the Speaker around 12.30pm, but was not admitted on the same day. After a brief interval, between 4.07pm and 4.19pm, a notice signed by more than 50 members was given in RS.Referring to the first proviso to Section 3(2) of the Act, which contemplates a situation in which notices are given in both Houses on the same day, the RS chairman directed that “the secretary general will take necessary steps in this direction”, but on the same day the chairman resigned from his office of vice-president of India.Senior advocate Mukul Rohatgi, appearing for Justice Varma, submitted that when notices of motion are given on the same day before both Houses, judicial inquiry committee (JIC) could not have been constituted unless both Houses had admitted the motions. JIC has to be constituted jointly by the Speaker & the chairman, he said. Countering his contention, solicitor general Tushar Mehta said Section 3(2) is attracted only where the motions are “admitted” in both Houses, and not just being “given”.Rejecting Varma’s plea, the bench said the provision does not contemplate a scenario where a notice of motion is accepted in one House and rejected in the other. “To interpret the said proviso in the manner suggested by Rohatgi would require us to read into it a disabling consequence, namely, that the motion pending in the other House must also necessarily fail. Such an interpretation would amount to judicial legislation, a course we are neither empowered nor inclined to undertake,” it said.“There is nothing in the Inquiry Act to suggest that rejection of a motion in one House would render the other House incompetent to proceed in accordance with law. The argument, therefore, lacks any legal foundation. The interpretation advanced by the petitioner of rejection of a notice in one House resulting in the notice automatically failing in the other House would entail consequences of a most serious nature,” the bench said. “The members would be put to square one and the process has to be initiated afresh in either House. Had Parliament intended such far-reaching consequences, it would have articulated the first proviso in clear and unambiguous terms. The absence of any express provision to that effect is, in our opinion, determinative,” it said.The bench said accepting such an argument would produce absurd results where the individual capacity of one House in initiating a motion under Article 124(4) becomes contingent upon the outcome in the other House, even at the stage of admission of such a motion. It said taking away the autonomy of one of the two Houses of Parliament could not have been the intent behind the first proviso.“The proviso applies to only one specific situation, namely, where notices of motion given on the same day have been admitted by both Houses. It does not restrict or negate the individual authority of either House of Parliament,” it said.“The first proviso must, therefore, be construed to balance prescribed protection with the effective functioning of the mechanism for removal of a judge from office triggered by the peoples’ representatives, and not to frustrate it altogether,” it said.",Supreme Court rejects Allahabad high court judge Yashwant Varma's plea against the Lok Sabha Speaker's decision to appoint a committee on the motion to remove him. Justices Dipankar Datta and Satish Chandra Sharma refrained from examining the validity of the deputy chairman’s order.,"https://static.toiimg.com/thumb/msid-126593099,imgsize-601692,width-400,resizemode-4/.jpg"
"SC raps Telangana, extends shield to ex-SIB chief",https://timesofindia.indiatimes.com/india/sc-raps-telangana-extends-shield-to-ex-sib-chief/articleshow/126591936.cms,"NEW DELHI: Supreme Court on Friday asked the Telangana govt whether it wanted to keep former state Special Intelligence Bureau (SIB) chief T Prabhakar Rao in jail till he broke down. The SC was hearing an anticipatory bail application filed by Rao, who is an accused in a phone-tapping case.As the hearing commenced, a bench of Justices BV Nagarathna and R Mahadevan expressed inclination to make ""absolute"" its order of interim bail to the former IPS officer. However, senior advocate Siddharth Luthra, appearing for Telangana, opposed it. He requested the court to consider questions of law raised by the state, including whether a person declared an absconder and residing overseas could have even applied for anticipatory bail.""We have a feeling that you want him to be in jail till he breaks down. Now, we will not let you use our order (granting interim protection) beyond what it was meant for,"" the bench said.The top court said state police could call Rao for interrogation even when he was on anticipatory bail. The bench said it had ordered the surrender and custody of Rao on Dec 11 as an ""interim Article 142"" measure to help in the investigation. It said it would hear the matter on March 10 and extended the interim protection to Rao till then. On Dec 19 last year, SC had extended Rao's police custody till Dec 25.",Former state Special Intelligence Bureau (SIB) chief T Prabhakar Rao is an accused in a phone-tapping case. The SC was hearing an anticipatory bail application filed by Rao. The top court said state police could call Rao for interrogation even when he was on anticipatory bailed.,"https://static.toiimg.com/thumb/msid-126592045,imgsize-804301,width-400,resizemode-4/.jpg"
"India, Japan decide to ramp up dialogue on economic security",https://timesofindia.indiatimes.com/india/india-japan-decide-to-ramp-up-dialogue-on-economic-security/articleshow/126591768.cms,"Jaishankar receives a memento from Motegi in New Delhi on Friday (IANS photo)



EAM Jaishankar Flags Economic Security As Top Priority, Pushes India-Japan De Risking Strategy

NEW DELHI: Foreign minister S Jaishankar and his Japanese counterpart Toshimitsu Motegi Friday chaired the 18th India-Japan strategic dialogue that saw both sides agreeing to boost cooperation in AI and critical minerals while seeking enhanced engagement on issues related to South Asia, West Asia and Africa and reaffirming their commitment to development of India's northeast.Among the significant outcomes was a decision to establish a Japan-India AI strategic dialogue and to ramp up dialogue both between the private sectors and govts on issues related to economic security. Jaishankar and Motegi, who called on PM Narendra Modi in the morning, also decided to convene the joint working group on critical minerals early this year under the economic security initiative to advance collaboration in the fields of rare earths and critical minerals, according to the MEA.Both sides agreed to expedite the Mumbai-Ahmedabad bullet train (Shinkansen) project and Japan reiterated its commitment to supply India with the next-gen E10 Shinkansen train. According to Japan, the AI initiative is aimed at achieving innovation and growth. There was focus on also boosting startup cooperation through a support initiative.The ministers discussed resilient supply chains, critical minerals, defence and discussed ways to address energy, health, and maritime security.""Economic security today is particularly paramount. I think both our countries attach enormous importance to it, and how to de-risk our own economies, and how to de-risk the international economy are both very important,"" said Jaishankar.Amid uncertainty over Quad, Jaishankar told Motegi India att-ached highest priority to working with Japan in forums like Quad, UN, G4 and G20. ""We are leading democracies, we are the major economies of the world, and we have today not just an opportunity, but also an obligation, a duty to shape the global order, and in the current uncertain global situation, it's even more important that we work closely towards shared strategic goals,"" said Jaishankar.Japan's foreign ministry spokesperson Toshihiro Kitamura said that ""in order to have the engagement of the US in this region, we believe that Quad is a very important framework to facilitate such cooperation"".Japan expressed interest in quickly formalising the deal to supply the Indian Navy with Unified Complex Radio Antenna.","Foreign minister S Jaishankar and his Japanese counterpart Toshimitsu Motegi Friday chaired the 18th India-Japan strategic dialogue. Both sides agreed to boost cooperation in AI and critical minerals while seeking enhanced engagement on issues related to South Asia, West Asia and Africa.","https://static.toiimg.com/thumb/msid-126591813,imgsize-989272,width-400,resizemode-4/article-78.jpg"
Delhi air quality: AQI remains ‘very poor’; dense fog disrupts travel,https://timesofindia.indiatimes.com/city/delhi/delhi-air-quality-aqi-remains-very-poor-dense-fog-disrupts-travel/articleshow/126556370.cms,"‘Can’t Stay Two Days In Delhi’: Gadkari On Severe Pollution, Transport Sector Role

Delhi Headlines Today — The Biggest Updates You Need to Know.







NEW DELHI: Delhi’s air quality remained a serious concern on Friday, with the overall Air Quality Index (AQI) recorded at 346 at 7 am, placing it in the ‘very poor’ category, according to data released by the Central Pollution Control Board (CPCB). Several areas across the national capital reported AQI levels exceeding 300.Anand Vihar recorded an AQI of 354, while Ashok Vihar stood at 367 and ITO at 362. RK Puram registered 374, Patparganj 372, Wazirpur 374, Chandni Chowk 370, and Dwarka Sector 8 reported 369, as per CPCB data available at 7 am, according to news agency ANI.As per the AQI classification, readings between 0 and 50 are considered ‘good’, 51 to 100 ‘satisfactory’, 101 to 200 ‘moderate’, 201 to 300 ‘poor’, 301 to 400 ‘very poor’, and 401 to 500 ‘severe’.The national capital is also experiencing cold wave conditions, with temperatures dropping to around 5.4 degrees Celsius, according to the India Meteorological Department (IMD).Several airports across northern and eastern India witnessed severely reduced visibility due to dense to very dense fog, based on official data reported at 5.30 am. Airports in Amritsar, Adampur, Chandigarh, Pathankot, Hindon, and Saharanpur recorded zero metres of visibility, with very dense fog prevailing in these regions.Extremely poor visibility was reported across Punjab, Chandigarh, and parts of western Uttar Pradesh, raising concerns over delays and disruptions in air and surface transport. Palam recorded visibility of 800 metres, while Safdarjung reported 700 metres amid shallow fog.Moderate fog conditions were observed at other locations as well. Varanasi and Jammu reported visibility of 200 metres, Rajahmundry in Andhra Pradesh recorded 350 metres, while Kanpur and Gorakhpur saw visibility improve to around 400 metres.A day earlier, Delhi’s overall AQI was recorded at 352 at 8 am, remaining in the ‘very poor’ category, according to CPCB data.","The overall Air Quality Index (AQI) recorded at 346 at 7 am, placing it in the ‘very poor’ category. Several areas across the national capital reported AQI levels exceeding 300. The national capital is also experiencing cold wave conditions, with temperatures dropping to around 5.4 degrees Celsius.","https://static.toiimg.com/thumb/msid-126556439,imgsize-83698,width-400,height-225,resizemode-72/delhi-records-very-poor-air-quality-amid-cold-wave-aqi-at-346.jpg"
NCERT recruitment 2026 last date extended: Check direct link to apply here,https://timesofindia.indiatimes.com/education/news/ncert-recruitment-2026-last-date-extended-check-direct-link-to-apply-here/articleshow/126600942.cms,"NCERT Recruitment 2026

NCERT recruitment 2026

173 vacancies across Group A, B and C posts

Eligibility and age limit

Selection process

NCERT recruitment 2026: Steps to apply

Move to the official NCERT website at ncert.nic.in.

Go to the vacancies section or open https://ncert.ncert.org.in/vacancies.

Read the detailed recruitment notification carefully and check eligibility.

Click on the “Apply Online” link for NCERT Recruitment 2025–26.

Register using basic details and generate a login ID and password.

Log in and fill in personal, educational, and other required information.

Upload scanned copies of documents in the prescribed format.

Pay the application fee online using debit card, credit card, or net banking.

Submit the application form after verifying all details.

Download and print the confirmation page for future reference.

Application fee

: The National Council of Educational Research and Training (NCERT) has extended the online registration deadline for its Non-Academic recruitment drive for 2025–26. The extension gives applicants additional time to apply for government jobs in the education sector.As per the latest notification, online applications, which began on December 27, 2025, will now close on January 30, 2026, at 11:55 pm. NCERT said dates for admit cards, computer-based tests, skill tests, and interviews will be announced later on its official website.NCERT has announced a total of 173 vacancies across India. The recruitment is for non, teaching positions in Group A, Group B, and Group C. The posts are limited to Assistant, Clerk, Lab Assistant, Multi, Tasking Staff (MTS), and other office and support roles.There are nine vacancies in Group A, 26 in Group B and 138 in Group C. The posts are in different pay levels from Level 2 to Level 12.Applicants have to satisfy the educational qualification and experience laid down for each post and as per the official notification. The age limit is 18, 42 years as on 01.01. 2025. Those belonging to the reserved categories will be given age relaxation as per government rules.The selection process will include a written examination. Some posts will also require a skill or trade test. Shortlisted candidates will be called for document verification and a medical examination. Final selection will depend on clearing all required stagesCandidates can follow the steps elucidated here to apply for NCERT recruitment:Candidates can click on the link provided here to apply for the NCERT recruitment 2026.The application fee varies by post level. It is ₹1,500 for Level 10–12 posts, ₹1,200 for Level 6–7 posts, and ₹1,000 for Level 2–5 posts. The fee must be paid online using debit card, credit card, or net banking. Candidates can click on the link provided here to download the notification for the NCERT recruitment.","NCERT has announced a total of 173 vacancies across India. The recruitment is for non, teaching positions in Group A, Group B, and Group C. The posts are limited to Assistant, Clerk, Lab Assistant, Multi, Tasking Staff (MTS)","https://static.toiimg.com/thumb/msid-126600962,imgsize-165954,width-400,resizemode-4/ncert-recruitment-2026.jpg"
"Mumbai BMC elections 2026: Full schedule, voting time and result date – Check all details",https://timesofindia.indiatimes.com/city/mumbai/mumbai-bmc-elections-2026-full-schedule-voting-time-and-result-date-check-all-details/articleshow/126521950.cms,"BMC elections

Polling details

BMC Becomes Mega Battleground As Thackerays Reunite And Alliances Shift Ahead Of Civic Wars 2026

Shiv Sena’s 1st BMC battle post-split

Key political moves and alliances

Urban battlegrounds

Star campaigners across the state

Women-centric populist promises

Mayoral race and party positions

Public holiday and administrative preparations

(With Agency Inputs)







MUMBAI: As Maharashtra heads to elections on Thursday for 29 municipal corporations, all eyes are on Mumbai, where the BJP-led Mahayuti is locked in a battle with the united Thackeray front for control of the cash-rich Brihanmumbai Municipal Corporation (BMC).Polling for the 2,869 seats spread across 893 wards will begin at 7.30 am and conclude at 5.30 pm on January 15. A total of 3.48 crore voters are eligible to decide the fate of 15,931 candidates, including 1,700 in Mumbai and 1,166 in Pune. Counting of votes will take place on January 16.More than 25,000 police personnel, including senior officers, will be deployed across Mumbai to oversee elections to the BMC and vote counting. Except for Mumbai, the other 28 urban bodies have multi-member wards.This will be the Shiv Sena’s first BMC election since the 2022 split, when Eknath Shinde broke away with a majority of the party’s legislators, along with its name and symbol. The undivided Shiv Sena had held sway over the country’s richest civic body for 25 years.In a political turn ahead of the elections, estranged cousins Uddhav and Raj Thackeray reunited after two decades in their bid to consolidate Marathi votes, even as rival NCP factions forged a local alliance in Pune and Pimpri-Chinchwad.In this election, the Opposition Congress has asserted its presence in Mumbai by stepping out of the shadow of its Maha Vikas Aghadi allies — Shiv Sena (UBT) and Sharad Pawar's NCP (SP). The Congress has joined hands with Prakash Ambedkar’s Vanchit Bahujan Aghadi (VBA) and the Rashtriya Samaj Paksh in the state capital, even as it contests independently in Nagpur.Elections to 29 municipal corporations are being held after a gap of over six years, with their terms having ended between 2020 and 2023. Of these, nine fall within the Mumbai Metropolitan Region (MMR), the most urbanised belt in India.The battlegrounds include Chhatrapati Sambhajinagar, Navi Mumbai, Vasai-Virar, Kalyan-Dombivli, Kolhapur, Nagpur, Mumbai, Solapur, Amravati, Akola, Nashik, Pimpri-Chinchwad, Pune, Ulhasnagar, Thane, Chandrapur, Parbhani, Mira-Bhayandar, Nanded-Waghala, Panvel, Bhiwandi-Nizampur, Latur, Malegaon, Sangli-Miraj-Kupwad, Jalgaon, Ahilyanagar, Dhule, Jalna, and Ichalkaranji.Chief Minister Fadnavis, along with his deputies Eknath Shinde and Ajit Pawar, campaigned extensively across Maharashtra, while cousins Uddhav and Raj Thackeray concentrated their efforts on Mumbai, Thane, Nashik, and Chhatrapati Sambhajinagar, where Uddhav held a rally. Telangana minister Mohammad Azharuddin, AIMIM chief Asaduddin Owaisi, and Tamil Nadu BJP leader K Annamalai were also among the star campaigners for the polls.Populist promises for women were the highlight of the manifestos of both the Mahayuti and the Shiv Sena (UBT)-MNS. The Mahayuti has promised a 50 per cent concession for women in BEST bus travel, while the Thackeray cousins have assured a Rs 1,500 monthly allowance for women domestic helps and a property tax waiver on houses up to 700 sq ft. The Congress manifesto, by contrast, prioritises combating Mumbai’s pollution, upgrading the BEST fleet, and strengthening the city’s financial health.The race for Mumbai’s mayoral post took centre stage in the campaign, with the BJP claiming that a Sena (UBT) victory could lead to a Muslim mayor, a charge the Uddhav Thackeray-led party countered by assuring voters of a Marathi mayor. CM Fadnavis also guaranteed that the mayor will be a ""Hindu and Marathi.""In the 227-ward Mumbai, the BJP is contesting 137 seats, the Shiv Sena 90, while the NCP is fighting separately on 94 seats. The Shiv Sena (UBT) has fielded 163 candidates, the MNS 52, the Congress 143 and the VBA 46. The Congress has fielded 1,263 candidates across the rest of the state.The Maharashtra State Election Commission on Friday announced that Thursday, January 15, will be a public holiday in areas falling under the 29 municipal corporations where polling will be held, an official said.The holiday will apply to government and semi-government offices, corporations, boards, public undertakings, banks, and central government offices within the jurisdiction of the civic bodies.The poll comission said administrative preparations, including readiness of EVMs, have been completed and urged the public to take an active part in the democratic exercise.","Elections to 29 municipal corporations are being held after a gap of over six years. Of these, nine fall within the Mumbai Metropolitan Region (MMR), the most urbanised belt in India. A total of 3.48 crore voters are eligible to decide the fate of 15,931 candidates, including 1,700 in Mumbai and 1,166 in Pune.","https://static.toiimg.com/thumb/msid-126522569,imgsize-1369998,width-400,height-225,resizemode-72/bmc-elections.jpg"
Thackerays lose control of BMC: What's next for Uddhav and his Sena,https://timesofindia.indiatimes.com/india/thackerays-lose-control-of-bmc-whats-next-for-uddhav-and-his-sena/articleshow/126584774.cms,"Mumbai And Pune Verdict Shake Thackeray And Pawar Dynasties As Legacy Politics Faces Reality Check

NEW DELHI: The last bastion of the Thackerays has been breached. The BJP-led Mahayuti has ended the decades-old dominance of the Thackerays in the Brihanmumbai Municipal Corporation (BMC). Even the “Brhamastra” of reunion, of cousins Uddhav and Raj. failed to help them retain control of the cash-rich civic body.For Uddhav Thackeray , this was a do-or-die electoral battle. After losing his government, his party, his symbol, it was important for Uddhav not to lose control over the BMC. While Uddhav’s Shiv Sena UBT did put up a strong fight, in the end it was not enough. On the other hand, Raj Thackeray ’s MNS, which has failed to make any significant electoral impact in the state since it was formed, failed yet again. As the results show, there were few takers for Raj Thackeray’s extreme anti-Marathi aggression.So, where do the Thackerays go from here? Will the Thackeray cousins continue with their alliance for future elections in the state? Or will Uddhav chart his own path once again?After the assembly elections in 2019, Uddhav had parted ways with his long-time ally - the BJP and joined hands with Sharad Pawar’s NCP and the Congress to form the MVA government in the state. However, his government could last only for around two and a half years. A revolt in the party by Eknath Shinde saw Uddhav lose his government, party and even the bow and arrow symbol.Uddhav’s decision to join hands with the Congress was a bold political decision given his father Bal Thackeray’s very strong views against the grand-old party. The BJP and the Shinde Sena have used Uddhav’s Congress association to not just corner him but also question his Hindutva commitment.Ahead of the BMC elections , Uddhav once again changed tracks - this time choosing his estranged cousin Raj Thackeray over the Congress for the make or break civic polls. The much-hyped reunion of the cousins became the talking point during the civic elections. Together they raised the Marathi Manoos pitch with aggression. However, in the end it was not enough to secure them a victory.What is also a worry for Uddhav Thackeray is the encouraging performance of Shinde’s Shiv Sena. Eknath Shinde has made impressive gains since he broke ranks with Uddhav. He has proved, election after election, that his Shiv Sena has wider acceptance in Maharashtra compared to the Uddhav Sena. With the BJP firmly behind him as of now, Shinde is the biggest threat to Uddhav’s party and his future politics.Uddhav Thackeray has not only lost electoral battles but also the perception battle of being the real Shiv Sena. He desperately needs to reclaim the political space in Maharashtra which he has lost to Shinde Sena in the last few years.While Uddhav’s party had made it clear that it will return to MVA fold for the assembly elections, it will be interesting to see the future course of action that Uddhav and his MVA allies actually take.The Congress has made it clear that it will not be part of any coalition that has Raj Thackeray, given the hard anti-outsider stand of the MNS chief. The Congress, which contested the civic polls without its MVA allies, would be hopeful, if not happy, with the results. It is unlikely that the grand-old party will change its stand vis-a-vis Raj Thackeray. Which means that Uddhav will have to decide between the Congress and the MNS.","The BJP-led Mahayuti has ended the decades-old dominance of the Thackerays in the Brihanmumbai Municipal Corporation. Even the “Brhamastra’ of reunion, of cousins Uddhav and Raj. failed to help them retain control of the cash-rich civic body.","https://static.toiimg.com/thumb/msid-126586465,imgsize-1228493,width-400,resizemode-4/uddhav-thackeray-raj-thackeray.jpg"
