Article Title,Article Link,Article Text,Article Summary,Article Image
"‘Build new NTA’: Exam body begins major revamp, seeks experts for four senior roles",https://timesofindia.indiatimes.com/india/build-new-nta-exam-body-begins-major-revamp-seeks-experts-for-four-senior-roles/articleshow/132653337.cms,"General Manager, Assessment R&D and Psychometrics

General Manager, Test Centre Network & Operations

General Manager, Information Security (Chief Information Security Officer)

General Manager, Vigilance, Investigation & Forensics

The National Testing Agency NTA ) has begun a major leadership overhaul as it moves to rebuild its examination framework, strengthen security systems and restore confidence in the country's competitive examination process.As part of its ""Build New NTA"" initiative, the testing body has invited applications for four senior leadership roles focused on assessment, operations, cyber security and investigation.The revamp comes amid months of protests over the alleged NEET paper leak, which led to demands for accountability and the resignation of then education minister Dharmendra Pradhan. The Centre has since announced a series of measures to strengthen examination systems, including the introduction of an anti-paper leak law and the establishment of fast-track courts to hear related cases.In a LinkedIn post announcing the recruitment drive, the NTA said, ""We are hiring for four senior leadership roles. And we are looking for the best India has to offer.""The agency said the initiative was aimed at rebuilding an institution that conducts examinations affecting millions of students every year.""Every year, more than 1 crore young Indians take a National Testing Agency examination,"" the NTA said.It added that the future of candidates depends on the ""integrity, fairness and quality"" of its examination process, as the results influence their education, careers and future opportunities.Emphasising the need for reform, the agency wrote, ""It is a responsibility we take very seriously. And it is a responsibility we are rebuilding NTA to be worthy of.""The NTA said the restructuring exercise follows the recommendations of the High-Level Committee of Experts (HLCE), chaired by K Radhakrishnan.It added, ""Across academic rigour, technology, security, operations and governance, we are rebuilding the Agency to serve crores of candidates with the credibility they deserve.""As part of the overhaul, the NTA is seeking candidates for four senior positions:The agency said the vigilance and forensics head would oversee investigations into examination malpractice, coordinate with agencies including the CBI, IB, ED and state police, and operate under the Public Examinations (Prevention of Unfair Means) Act, 2024.The NTA conducts several major entrance examinations, including Neet, Jee and Cuet.Highlighting the broader purpose of the reforms, the NTA said, ""The candidates who write NTA examinations are the future of India. They are the engineers who will build our infrastructure, the doctors who will care for our people, the teachers who will educate the next generation, and the researchers who will drive our discovery.""The agency has also invited applications for Young Professionals through the UPSC's Pratibha Setu portal, with 12 positions in Academic Research, two in Legal Research and two in Finance & Accounts Research.According to the NTA, applications for the senior leadership positions can be submitted by email to dir-admin@nta.gov.in, with the deadline set at 30 days from July 25, 2026.The recruitment drive notification comes as Prime Minister Narendra Modi announced a high-powered committee headed by Nandan Nilekani to recommend measures for leak-proof and technology-driven examinations.Later, home minister Amit Shah said on X, ""The Modi govt follows the principle of constant reform to safeguard the future of our new generation.""Shah added, ""We will impose exemplary punishment on the culprits of paper leak and ensure that no one ever dares to commit this crime.""",The National Testing Agency NTA is seeking candidates for four senior positions. The revamp comes amid months of protests over the alleged NEET paper leak. The agency said the initiative was aimed at rebuilding an institution that conducts examinations affecting millions of students every year.,"https://static.toiimg.com/thumb/msid-132653481,imgsize-40894,width-400,height-225,resizemode-4/nta-is-hiring-photo-credit-ani.jpg"
'Agitation does not mean lathicharge': SC on police action against students protesting paper leak,https://timesofindia.indiatimes.com/india/agitation-does-not-mean-lathicharge-sc-on-police-action-against-students-protesting-paper-leak/articleshow/132653360.cms,"CJI said the Constitution guarantees the right to peaceful protest.

NEW DELHI: The Supreme Court on Monday said the right to peaceful protest is constitutionally guaranteed and that the mere existence of an agitation cannot justify alleged police excesses against demonstrators.A bench led by Chief Justice of India Surya Kant made the observations while hearing pleas alleging police excesses against students during the July 20 protests over the NEET paper leak.The bench also indicated that a uniform nationwide protocol was needed to facilitate peaceful protests while enabling authorities to act against anti-social elements.""Right to peaceful protests is in the Constitution. Right to peaceful protest is absolutely guaranteed. That cannot be denied. Merely because there is agitation cannot justify police excess,"" the CJI observed.Emphasising the need to protect both protesters and law enforcement personnel, the bench said, ""Agitation does not mean lathicharge. Also, agitation does not mean violence.""The court said pan-India guidelines should be framed on the issue without either the petitioners or governments adopting an adversarial approach.The bench, however, also expressed concern over allegations of attacks on police personnel during protests.When a lawyer referred to injuries suffered by police personnel and alleged attacks on their families by an unruly mob, Justice Joymalya Bagchi said, ""Injury to police is of equal concern. We may call upon the State to respond why adequate safeguards were not provided…""The CJI said there should be a clear protocol governing peaceful protests across the country, including the provision of designated spaces for demonstrations.""There should be a protocol when someone wants to agitate peacefully. Proper space for that. There is no impediment in that regard. But if there is any anti-social element that can be dealt with,"" the CJI said.The court observed that the matter required an all-India approach and indicated that mandatory guidelines could be evolved to ensure uniformity.""It’s a question of all India… this uniformity in protocol is also… Self-discipline is integral to the entire process,"" the CJI observed.The matter has been listed for further hearing on Tuesday.",The Supreme Court said the right to peaceful protest is constitutionally guaranteed. A bench led by Chief Justice of India Surya Kant made the observations while hearing pleas alleging police excesses against students during the NEET paper leak. The bench indicated that a uniform nationwide protocol was needed to facilitate peaceful protests.,"https://static.toiimg.com/thumb/msid-132653429,imgsize-1300042,width-400,height-225,resizemode-4/jantar-mantar-protests.jpg"
"'Pellet guns in Delhi, AK-47s in Bihar': Rahul Gandhi attacks Modi govt over 'jaanleva' system against students",https://timesofindia.indiatimes.com/india/pellet-guns-in-delhi-ak-47s-in-bihar-rahul-gandhi-attacks-modi-govt-over-jaanleva-system-against-students/articleshow/132653311.cms,"Lok Sabha leader of opposition Rahul Gandhi

NEW DELHI: Lok Sabha leader of opposition Rahul Gandhi on Monday mounted a fresh attack on PM Narendra Modi-led Centre, alleging that the ""entire system is downright deadly against students.""His remarks came in the backdrop of over a month-long student agitation that recently concluded following the resignation of Dharmendra Pradhan as Union education minister.Referring to reports of alleged police action during a student protest in Bihar, Rahul Gandhi shared a report and said, ""News is coming in that AK-47 bullets have been fired at protesting students in Bihar, and hundreds of students have been arrested with FIRs being filed against them.""He also questioned Prime Minister Narendra Modi , saying, ""Mr Modi, where did your promise go that no FIRs would be filed against students and they would be released? Instead, deadly attacks and brutality are being unleashed on them.""Rahul also referred to the July 20 students' march to Parliament from Jantar Mantar, during which clashes were reported between protesters and police.He alleged, ""In Delhi, pellet guns were fired at students, and in Bihar, AK-47s.Whether it's Uttar Pradesh, West Bengal, Bihar, or Delhi—the pattern is the same everywhere.""Questioning the Modi government's efforts to address irregularities in examinations, Rae Bareli MP said, ""I've said it before: this government is dishonest. Real reform is beyond their capability. They'll backtrack on their words and use every trick in the book to suppress students' voices.""He added, ""Mr Modi, apologize to the country's students. And take action against those who attacked and crushed the students—not against the students themselves.""Meanwhile, responding to the Congress' demand that the Prime Minister and the Union home minister apologise over the alleged police action, Congress MP Priyanka Gandhi Vadra said, ""I have heard that FIRs are still being filed against students in Bihar and Bengal. I have heard this, but it is not yet verified. So, what is the use then?""Nearly 200 students, who were allegedly detained following the July 22 and July 25 protests demanding the resignation of former Union education minister Dharmendra Pradhan over the alleged NEET paper leak, remained in custody for more than 24 hours at police stations across the city, advocates claimed.Meanwhile, a police personnel in Bihar's Siwan district was suspended for allegedly firing an AK-47 rifle during the violence that broke out during the July 25 bandh.",Lok Sabha leader of opposition Rahul Gandhi mounted a fresh attack on PM Narendra Modi-led Centre. His remarks came in the backdrop of over a month-long student agitation that recently concluded following the resignation of Dharmendra Pradhan as Union education minister.,"https://static.toiimg.com/thumb/msid-132653377,imgsize-982544,width-400,height-225,resizemode-4/-.jpg"
'Former minister will be exposed': Vijay-led Tamil Nadu govt on DMK 'corruption' audit report,https://timesofindia.indiatimes.com/india/former-minister-will-be-exposed-vijay-led-tamil-nadu-govt-on-dmk-corruption-audit-report/articleshow/132652556.cms,"Tamil Nadu finance minister N Marie Wilson (PTI file photo)

NEW DELHI: Tamil Nadu finance minister N Marie Wilson on Sunday said the state government will table an ""audit report on corruption"" during the upcoming Budget session, alleging that it will expose irregularities in the collection of ""party funds"" during the previous MK Stalin-led DMK regime.The Vijay-led cabinet's minister made the remarks while addressing an event in Chennai's Harbour Assembly constituency, taking a swipe at the opposition DMK over what he described as attempts to feign ignorance regarding the alleged irregularities. Though he did not name anyone directly, Wilson appeared to target former DMK minister and current Harbour MLA PK Sekar Babu.""The former minister who currently represents this constituency now is feigning ignorance about the party funds collected during the DMK rule. He has asked 'what is party funds?' I am constrained to react, since I am addressing my first event in Harbour constituency. We are preparing an audit report on corruption made under the pretext of raising party funds during the previous DMK rule. It will be presented in the upcoming Budget session,"" Wilson said.In another apparent reference to Sekar Babu, the finance minister added, ""It will contain a list of corruption made.Then, this former minister will be exposed.""Speaking at the same event, Wilson also reiterated the Tamilaga Vettri Kazhagam (TVK) government's commitment to abolishing the National Eligibility-cum-Entrance Test (NEET). He claimed that just as Tamil Nadu witnessed a major political shift in 2026 with the TVK coming to power, a similar change would take place at the national level after the 2029 Lok Sabha elections.""There will be a permanent solution for the NEET exam. Our party (TVK) leadership is actively working on a plan to ensure that this exam will be completely abolished. This change will be visible across India,"" he said while addressing a function organised to distribute commendation certificates to Class 10 and Class 12 students.When asked by reporters to elaborate on the proposed audit report, Wilson declined to share further details, saying, ""wait and watch,"" and indicated that chief minister Vijay would make an announcement on the matter.The first Budget of the Vijay-led TVK government will be presented in the Tamil Nadu assembly on August 5 by Wilson. The assembly's Business Advisory Committee will meet the same day to decide the duration of the Budget session.","Tamil Nadu finance minister N Marie Wilson says state government will table an ""audit report on corruption"" during the upcoming Budget session. Wilson alleges that it will expose irregularities in the collection of ""party funds"" during previous MK Stalin-led DMK regime.","https://static.toiimg.com/thumb/msid-132652625,imgsize-738973,width-400,height-225,resizemode-4/-.jpg"
'Indian students made us all proud': Greta Thunberg joins London protest in solidarity,https://timesofindia.indiatimes.com/india/indian-students-made-us-all-proud-greta-thunberg-joins-london-protest-in-solidarity/articleshow/132651518.cms,"Greta Thunberg stands in solidarity with CJP-led student protest (Image: X@/epppyyy)

Poll Vote & Share your view What should be the top priority to prevent exam irregularities? Stronger security measures Better monitoring and transparency 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Climate activist Greta Thunberg on Sunday expressed support for the CJP-led student protest over irregularities in the education system, saying their movement demonstrated ""the true meaning of people power. ""Speaking at a gathering organised by the Students' Federation of India (SFI) in London, Thunberg said the students' fight for justice and the broader struggle for democracy and liberation was a shared cause that required international solidarity.""The Indian Student Protest, has made us all proud! They have given us hope! They show what we can accomplish when people come together and resist. They show the true meaning of people power. The Indian student's struggle for justice and the broader struggle for democracy and liberation is also our struggle. So we all have to come together now and rise up in solidarity with India,"" said Greta Thunberg. She was attending a gathering organised by SFI in London,"" she said while addressing the gathering.The Students' Federation of India (SFI) UK organised the weekend gathering, describing it as a celebration of the movement's victory.“SFI UK salutes the struggle of the student movement and its success in pushing the education minister to resign,” SFI UK said in a statement.“The fight has been very inspiring and courageous. But it has certainly not yet come to an end. We continue to grieve for the 21 students who have lost their lives due to the handling of NEET, and of course, the brutal police repression against protestors,” it stated.The developments come after the 36-day agitation led by the Cockroach Janta Party (CJP) culminated in the resignation of Dharmendra Pradhan as Union education minister.The protest, which began on June 20, gathered momentum after police action against demonstrators on July 20 and went on to receive backing from several student organisations and activists, including Sonam Wangchuk, who undertook a prolonged hunger strike in solidarity with the movement.The Cockroach Janta Party (CJP) announced on Saturday that it was calling off the 36-day agitation after the Centre agreed to its remaining demands, including compensation for the families of students who allegedly died by suicide following the NEET paper leak and the withdrawal of FIRs registered against protesters.Calling the past 36 days ""really, really difficult"", CJP leader Dipke thanked supporters across the country for backing the fledgling outfit despite widespread scepticism about its campaign.",Climate activist Greta Thunberg stands in solidarity with CJP-led student protest. She said the students' fight for justice and the broader struggle for democracy and liberation was a shared cause that required international solidarity. The Cockroach Janta Party (CJP) announced on Saturday that it was calling off the 36-day agitation.,"https://static.toiimg.com/thumb/msid-132651510,imgsize-1095066,width-400,height-225,resizemode-4/file.jpg"
"DMK demands immediate NEET ban, seeks probe into Jantar Mantar violence",https://timesofindia.indiatimes.com/india/dmk-demands-immediate-neet-ban-seeks-probe-into-jantar-mantar-violence/articleshow/132651416.cms,"Lok Sabha, Parliament (ANI photo)

NEW DELHI: MK Stalin-led DMK has demanded an immediate ban on the nationwide medical entrance examination NEET.DMK MP TR Baalu on Monday submitted an adjournment motion notice in the Lok Sabha, seeking a ban on NEET in ongoing Monsoon Session.The demand comes in the wake of the NEET UG paper leak in May, which triggered nationwide outrage and over a month of student protests that eventually led to the resignation of Union education minister Dharmendra Pradhan.The DMK also demanded an inquiry into the alleged indiscriminate use of lethal weapons against protesting students at New Delhi's Jantar Mantar.On the same day as Pradhan's resignation, the PM Modi-led Centre appointed Pralhad Joshi as the new Union education minister.Pradhan's resignation, however, helped calm the protests after the Cockroach Janta Party (CJP), which had been leading the agitation, appealed to protesters to return home, saying their primary demand had been met following a meeting with Union ministers Jagat Prakash Nadda and Jitendra Singh.","DMK MP TR Baalu on Monday submitted an adjournment motion notice in the Lok Sabha, seeking a ban on NEET. The demand comes in the wake of the NEET UG paper leak in May, which triggered nationwide outrage and over a month of student protests.","https://static.toiimg.com/thumb/msid-132651446,imgsize-1217510,width-400,height-225,resizemode-4/-.jpg"
US FDA nod for 1st pill to replace jabs to fight high cholesterol,https://timesofindia.indiatimes.com/india/us-fda-nod-for-1st-pill-to-replace-jabs-to-fight-high-cholesterol/articleshow/132650155.cms,"Representative image

NEW DELHI: Patients with difficult-to-control high cholesterol could soon have an oral alternative to cholesterol-lowering injections after US Food and Drug Administration approved the world's first oral PCSK9 inhibitor, a class of medicines that dramatically lowers ""bad"" cholesterol.The tablet, Lipfendra, has been approved for adults with high cholesterol, including those with an inherited condition called heterozygous familial hypercholesterolaemia.However, the drug is not expected to be available in India immediately. ""Even if a medicine is approved abroad, it cannot be marketed in India automatically... it must obtain approval from CDSCO... which may include clinical trials as required under Indian regulations,"" said Dr Subhash Mandal, national general secretary, Indian Pharmaceutical Association.The approval is significant because many high-risk patients continue to have elevated low-density lipoprotein (LDL) cholesterol despite treatment with standard oral medicines.Clinical trials involving 3,207 adults found the once-daily oral drug reduced LDL cholesterol by 56-59% over 24 weeks in patients already on maximally tolerated statins, delivering reductions comparable to injectable PCSK9 inhibitors and offering another option for those whose cholesterol remains uncontrolled despite existing therapy.However, cardiologists said that the drug is unlikely to become a first-line treatment.""The new oral therapy lowers LDL... by about 50-60%, making it a promising option for patients who prefer to avoid injections,"" said Dr Ambuj Roy, Professor of Cardiology at AIIMS Delhi.","Lipfendra is the world's first oral PCSK9 inhibitor, a class of medicines that dramatically lowers ""bad"" cholesterol. The tablet has been approved for adults with high cholesterol, including those with an inherited condition called heterozygous familial hypercholesterolaemia. Cardiologists said that the drug is unlikely to become a first-line treatment.","https://static.toiimg.com/thumb/msid-132650161,imgsize-65828,width-400,height-225,resizemode-4/us-fda-nod-for-1st-pill.jpg"
Tamil Nadu supplementary results 2026: SSLC and HSC results expected soon at tnresults.nic.in,https://timesofindia.indiatimes.com/education/news/tamil-nadu-supplementary-results-2026-sslc-and-hsc-results-expected-soon-at-tnresults-nic-in/articleshow/132651290.cms,"Tamil Nadu SSLC, HSC supplementary results 2026 expected soon as DGE prepares official scorecard download links

TN 10th 11th 12th Supplementary results:

Supplementary examination schedule and result access

How to download the provisional marksheet

Passing marks and important details

Key figures from the examination cycle

Category

Class 12 (HSC)

Class 10 (SSLC)

Main exam candidates

7,91,654

8,70,643

Main exam passes

7,53,694

8,21,105

Estimated supplementary pool

37,960

49,538

Overall pass percentage

95.20%

94.31%

Girls' pass percentage

97.00%

96.48%

Boys' pass percentage

93.19%

92.16%



Main examination performance

The Directorate of Government Examinations (DGE), Tamil Nadu, is expected to announce the Class 10 (SSLC) and Class 12 (HSC) supplementary examination results 2026 for regular candidates in the last week of July. The result links are expected to be activated on the official portals shortly, allowing students to access their provisional marksheets online.The supplementary results for private candidates were declared on July 22, 2026. The result announcement for regular candidates is now awaited. Students who appeared for the compartment and arrear examinations should keep their registration number and date of birth ready to check their scores once the links become active.The supplementary examinations provide students with an opportunity to clear subjects they could not pass in the main board examinations conducted earlier in the academic year. The Class 12 supplementary examinations were held from June 29 to July 7, 2026, while the Class 10 examinations took place from July 8 to July 15, 2026. Class 11 arrear examinations were conducted from July 8 to July 16, 2026.Students will be able to access their provisional scorecards through the official Tamil Nadu results portal and the DGE website. Results will also be available through DigiLocker and SMS services.Candidates can follow these steps after the result links are activated:Step 1: Visit the official results website.Step 2: Open the relevant SSLC, HSE +1 or HSE +2 Supplementary Result 2026 link.Step 3: Enter the registration number and date of birth.Step 4: Submit the details to view the marksheet.Step 5: Download and print the provisional scorecard for future reference.Students must obtain at least 35 marks out of 100 in every subject to pass. For subjects carrying practical components, candidates are also required to secure a minimum of 15 marks in the theory examination while meeting the overall passing requirement.The online marksheet will serve as a provisional document. The DGE is scheduled to issue the official physical marksheets from July 30, 2026, through respective schools. Successful candidates will be eligible to participate in subsequent admission processes, including the supplementary counselling window for TNEA.Erode recorded the highest Class 12 pass percentage at 98.87%, while Pudukkottai led the Class 10 results with a 97.57% pass rate. Sivaganga ranked second in both examinations. English registered the highest Class 10 subject pass rate at 99.44%. A total of 5,171 schools achieved a 100% Class 10 pass rate, including 1,931 government schools.","Tamil Nadu SSLC, HSC supplementary results 2026 expected soon as DGE prepares official scorecard download links. Students who appeared for the compartment and arrear examinations should keep their registration number and date of birth ready to check their scores once the links become active.","https://static.toiimg.com/thumb/msid-132651280,imgsize-927088,width-400,height-225,resizemode-4/tamil-nadu-supplementary-results-2026.jpg"
"India’s first hydrogen-powered train completes over 1,200 km trials, saves 3,200 litres of diesel; onboard fuel cells generate electricity, emit only water vapour",https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-powered-train-completes-over-1200-km-trials-saves-3200-litres-of-diesel-onboard-fuel-cells-generate-electricity-emit-only-water-vapour/articleshow/132642162.cms,"File photo: Jind-Sonipat Hydrogen Train

Train generates electricity using hydrogen fuel cells

Developed indigenously by Indian Railways

Dedicated hydrogen storage facility set up at Jind

Multiple safety systems incorporated

Independent hydrogen leak detection systems

Heat, flame and smoke sensors

Automatic emergency shut-off systems

Continuous ventilation

Compliance with international safety standards

Mandatory technical validations before operations

Delhi trials planned next

India's first hydrogen-powered train has travelled more than 1,200 kilometres since it was flagged off on July 17, with Railways saying the project has already saved over 3,200 litres of diesel during trial operations between Jind and Sonipat in Haryana.According to a railway ministry press release, the successful trial runs have paved the way for the next phase of testing, with operations on the Delhi route expected to begin soon.Prime Minister Narendra Modi flagged off the country's first hydrogen-powered train from Jind under the Centre's Atmanirbhar Bharat initiative.Unlike conventional diesel locomotives, the hydrogen train produces electricity onboard through a chemical reaction between hydrogen and oxygen inside fuel cells, according to the Railway Ministry.The electricity generated powers the train's motors, while water vapour is the only by-product released during the process.Because there is no combustion, the train produces no smoke or tailpipe carbon emissions, making it one of the cleanest forms of rail propulsion currently available, the ministry said.The hydrogen train has been developed as an indigenous project by Indian Railways.According to the railway ministry, the train consists of 10 passenger coaches and two Hydrogen Driving Power Cars that together generate 2,400 kW of power.The propulsion system is supported by lithium iron phosphate batteries along with hydrogen cylinders.Railways minister Ashwini Vaishnaw described the project as a landmark achievement, saying the propulsion system and related technology were developed within India.The project has also led to the establishment of Indian Railways' first dedicated hydrogen storage and refuelling facility at Jind.The railway ministry said green hydrogen is stored at pressures of up to 500 bar and dispensed at 350 bar. The facility has a storage capacity of around 3,000 kilograms of hydrogen to support regular train operations.According to the ministry, the train has been equipped with several safety features, including:The ministry said these measures are intended to ensure the safe operation of hydrogen-powered trains under Indian conditions.Following the successful operations between Jind and Sonipat, Indian Railways plans to begin trial runs on the Delhi route.According to the railway ministry, the project aims to establish an indigenous hydrogen rail ecosystem while supporting the country's transition towards zero-emission rail transport.Officials said the initiative could lay the foundation for wider deployment of hydrogen-powered trains across India in the future.","India's first hydrogen-powered train has travelled more than 1,200 kilometres since it was flagged off on July 17. The project has already saved over 3,200 litres of diesel during trial operations between Jind and Sonipat in Haryana. Indian Railways plans to begin trial runs on the Delhi route soon.","https://static.toiimg.com/thumb/msid-132642254,imgsize-137818,width-400,height-225,resizemode-4/hydrogen-train.jpg"
"FIRs against protesters to be quashed, compensation to be given & 5-point Charter: What Centre, CJP said in joint press meet",https://timesofindia.indiatimes.com/india/firs-against-protesters-to-be-quashed-compensation-to-be-given-5-point-charter-what-centre-cjp-said-in-joint-press-meet/articleshow/132625437.cms,"The joint press conference was attended by Union ministers JP Nadda and Jitendra Singh, along with CJP national spokesperson Ashutosh Ranka and CJP chief spokesperson Saurav Das. (PTI image)

What govt said:

Poll Vote & Share your view Do you think the government response to the NEET paper leak was adequate? Yes, they acted swiftly No, they should have done more 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Cockroach Janata Party on Saturday withdrew its protest against the irregularities in education system including NEET paper leak at Jantar Mantar after the government agreed to its all its demands.In a joint press conference with Union ministers JP Nadda and Jitendra Singh and the CJP delegation, CJP spokesperson Saurav Das said the decision was taken after an understanding that the terms would be implemented within the agreed-upon timeframe.""Cockroach Janta Party declares that we withdraw the agitation in good faith, with the understanding that the agreed-upon terms will be executed within the agreed-upon timelines,"" Das said.""All our demands have been accepted, so we request the protesters to withdraw immediately and return home peacefully. We will inform you of our future strategy or any other issues. But we request the protesters to withdraw immediately,"" he added.Meanwhile, Nadda said the government had accepted the demands presented by the delegation, including that no police action would be taken against the protesters and that compensation would be provided to the families of students who died by suicide, in accordance with the rules and regulations.""We had a long conversation today. They brought a written draft in which they made four points about the ongoing cases in agitation. Along with that, we discussed the other two demands: no retaliatory measures should be taken, compensation should be provided, and their five-point charter should be considered,"" Nadda said.""We will provide them with copies of the FIRs, and no action will be taken. The second thing that has been said is that regarding compensation, the government has clearly stated that we also sympathize. We all have said that there will be compensation according to the rules and regulations. Whatever maximum will be possible will be given to them,"" he added.On the five-point charter presented by the CJP delegation, Nadda said the government would ""think deeply"" about the suggestions for reforms in the education examination system.""This five-point charter, which you gave me, is related to reforms in education examinations. Regarding it, we have to say that we will think deeply about your charter for reforms in education examinations and, after talking to your delegation, we will try to do whatever we can. So these were their demands. I think the government has sympathetically considered all the demands they had made and has also accepted them,"" he added.The Centre's agreement came a after Union education minister Dharmendra Pradhan resigned amid nationwide protests over the NEET paper leak.Pradhan said he had stepped down after considering the situation that had developed at Jantar Mantar and across the country, adding that the government had acted swiftly after irregularities in the NEET-UG examination surfaced by handing the probe to the CBI, cancelling the examination and announcing a re-test.Minutes after Pradhan's resignation, CJP founder Abhijeet Dipke had declared that the protest would continue until the remaining demands were met. He had sought Rs 1 crore compensation for the families of students who died by suicide following the paper leak and action against police personnel over the alleged crackdown on protesters on July 20.However, following three rounds of talks with the Centre, the CJP on Sunday announced that it was withdrawing its 36-day agitation at Jantar Mantar with immediate effect after the government accepted its remaining demands, while also agreeing to consider the party's five-point charter on examination reforms.","The Cockroach Janata Party on Saturday withdrew its protest against the irregularities in education system including NEET paper leak at Jantar Mantar. In a joint press conference with Union ministers JP Nadda and Jitendra Singh and the CJP delegation, CJP spokesperson Saurav Das said the decision was taken after an understanding that terms would be implemented within the agreed-upon timeframe.","https://static.toiimg.com/thumb/msid-132626126,imgsize-97996,width-400,height-225,resizemode-4/union-ministers-jp-nadda-and-jitendra-singh-along-with-cjp-national-spokesperson-ashutosh-ranka-and-cjp-chief-spokesperson-saurav-das.jpg"
