Article Title,Article Link,Article Text,Article Summary,Article Image
Nvidia CEO Jensen Huang ranks 3rd in 2024 wealth gains; trails behind Elon Musk and Mark Zuckerberg,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-ranks-3rd-in-2024-wealth-gains-trails-behind-elon-musk-and-mark-zuckerberg/articleshow/116384634.cms,"Jensen Huang’s net worth

How it compares with Elon Musk and Mark Zuckerberg

Nvidia CEO Jensen Huang has experienced one of the most remarkable increases in net worth this year, placing him right behind Elon Musk and Mark Zuckerberg. The Bloomberg Billionaires Index reveals that Huang has experienced a $76 billion surge in his net worth in 2024. This increase surpasses even that of Jeff Bezos, who holds the title of the second-richest person in the world. The growth in Huang’s wealth is largely attributed to Nvidia's dominance in the artificial intelligence and semiconductor sectors, which have seen explosive growth this year.Nvidia, under Huang’s leadership, has become a key player in the booming AI industry, with its graphics processing units (GPUs) playing a critical role in powering everything from generative AI to cloud computing. The company’s chips are essential for training advanced AI models, and as demand for AI technology skyrocketed, Nvidia’s market value followed suit, reaching new all-time highs.As of recent estimates, Huang’s net worth has soared to more than $45 billion. This surge in wealth has positioned Huang as one of the top three beneficiaries of the AI boom, following Musk, who has made billions from Tesla and SpaceX, and Zuckerberg, whose net worth has seen a significant boost thanks to Meta's pivot towards the metaverse and AI-driven technologies.Nvidia’s shares, which account for the majority of Jensen Huang’s fortune, have soared by 177% in 2024. Huang, along with his family trusts, owns approximately a 3.5% stake in the company. This impressive performance follows an even more remarkable return of nearly 240% in 2023, highlighting the company’s continued dominance in the AI and semiconductor sectors. The company’s explosive growth has cemented Huang’s position as one of the world’s wealthiest individuals.To compare, Elon Musk, CEO of Tesla, added the most to his fortune in 2024, becoming the first person to surpass a $400 billion net worth. This milestone helped boost Musk's wealth by 77%. Meanwhile, Meta CEO Mark Zuckerberg’s net worth surged by $95 billion to $223 billion this year, briefly overtaking Jeff Bezos in October. The rally in Meta Platforms Inc. shares, up 78% in 2024, played a key role in Zuckerberg’s ascent.","Jensen Huang has experienced a $76 billion surge in his net worth in 2024. This increase surpasses even that of Jeff Bezos, who holds the title of the second- richest person in the world. The growth in Huang’s wealth is largely attributed to Nvidia's dominance in the artificial intelligence and semiconductor sectors.","https://static.toiimg.com/thumb/msid-116384605,imgsize-56036,width-400,resizemode-4/116384605.jpg"
SBI releases public caution notice: We clarify that ...,https://timesofindia.indiatimes.com/technology/tech-news/sbi-releases-public-caution-notice-we-clarify-that-/articleshow/116379300.cms,"What are deepfake videos

Here’s what SBI said in X post

ALERT - PUBLIC CAUTION NOTICE BEWARE OF DEEPFAKE VIDEOS

State Bank of India cautions all its customers and general public that Deepfake Videos of its Top Management are being circulated in Social Media that claim launch of or support to some investment schemes.

These videos attempt to advise people to invest their money in such schemes, through use of technological tools.

We clarify that SBI or any of its Top Officials do not offer or support any such investment schemes promising unrealistic or unusually high returns.

Members of the public are, therefore, cautioned against engaging with and falling prey to such deepfake videos circulated over Social Media.

State Bank of India (SBI) has issued a warning to its customers and the general public about deepfake videos falsely featuring its top management. These manipulated videos, circulating on social media, claim to promote or endorse investment schemes promising unrealistic returns. SBI has clarified that neither the bank nor its officials are associated with such schemes and advises everyone to remain vigilant and avoid falling victim to these fraudulent claims.SBI shared a post on microblogging site X (formerly known as Twitter) sharing a public notice to inform users about the videos. The post reads “ALERT - PUBLIC CAUTION NOTICE”.Deepfake videos are highly realistic but digitally manipulated videos created using artificial intelligence (AI) and deep learning technologies. These videos superimpose or replace someone’s face or voice onto another person’s body or alter their speech to make it appear as though they are saying or doing something they never did. Deepfakes can be used maliciously for spreading misinformation, impersonation, or scams, making it challenging for viewers to distinguish them from real content.","SBI shared a post on microblogging site X (formerly known as Twitter) sharing a public notice to inform users about the videos. These manipulated videos, circulating on social media, claim to promote or endorse investment schemes promising unrealistic returns. SBI has clarified that neither the bank nor its officials are associated with such schemes.","https://static.toiimg.com/thumb/msid-116379296,imgsize-10082,width-400,resizemode-4/116379296.jpg"
"Zomato’s global head of finance Hemal Jain steps down; ""After much ...,"" wrote Jain in her resignation letter to CFO Akshant Goyal",https://timesofindia.indiatimes.com/technology/tech-news/zomatos-global-head-of-finance-hemal-jain-steps-down-after-much-wrote-jain-in-her-resignation-letter-to-cfo-akshant-goyal/articleshow/116379219.cms,"Hemal Jain's resignation letter to Zomato chief financial officer Akshant Goyal

""I hereby tender my resignation as Head - Business Finance of the Company. Please accept my last working day as 31st Jan, 2025. I have had the privilege of being part of the Zomato journey and its dynamic team over the past 6 years. However, after much reflection, I have taken this tough decision to move on and explore a different path. I take this opportunity to thank everyone in Zomato for the support extended to me during my tenure. I wish Zomato the very best for continued success,""

What Zomato told BSE on Hemal Jain's resignation

Zomato co-founder Akriti Chopra resigned with ""immediate effect"" in September

Zomato’s global head of finance and chief financial officer of its business-to-business grocery supply vertical Hyperpure Hemal Jain has resigned. The food and grocery delivery company Zomato informed the same to the stock exchanges. Jain's departure comes close on the heels of Zomato being slapped with Rs 803 crore demand notice by goods and services tax (GST) authorities. In a statement, Zomato said that the company will contest the GST demand.Hemal Jain has been with Zomato for over six years. She joined Zomato in the year 2018. Her last date at the Gurgaon-based company will be January 31. She reported to Zomato chief financial officer Akshant Goyal. Jain is among Zomato’s senior management team that worked on the company's July 2021 initial public offering, and has spent more than a decade at Hindustan Unilever prior to joining the Deepinder Goyal-led company.wrote Jain in her resignation letter shared by the company with BSE.""Pursuant to Regulation 30 of SEBI Listing Regulations, we would like to inform that Ms. Hemal Jain, Head- Business Finance, designated as Senior Management Personnel (“SMP”), has tendered her resignation today, December 16, 2024.This is the second senior management departure at Zomato over the last few months after Akriti Chopra, the company's cofounder and chief people officer resigned in September with ""immediate effect"". Just days after Akriti's resignation, Zomato’s independent director Gunjan Tilak Raj Soni too stepped down from her position with ""immediate effect"". According to a stock exchange filing by the company, Soni left the online food delivery company due to ‘increased work commitments’. Soni joined Zomato's board of directors before the food delivery company's initial public offering (IPO) in July 2021.",Hemal Jain has been with Zomato for over six years. Her last date at the Gurgaon-based company will be January 31. Jain's departure comes close on the heels of Zomata being slapped with Rs 803 crore demand notice by goods and services tax (GST) authorities.,"https://static.toiimg.com/thumb/msid-116379217,imgsize-68594,width-400,resizemode-4/116379217.jpg"
Why two of the world’s biggest chip companies are ‘fighting’ in the US,https://timesofindia.indiatimes.com/technology/tech-news/why-two-of-the-worlds-biggest-chip-companies-are-fighting-in-the-us/articleshow/116373297.cms,"What is the case all about

What each party is saying

What is at stake

A legal battle between chip giants Arm and Qualcomm is set to begin in a Delaware court . The dispute centers on Qualcomm's 2021 acquisition of chip designer Nuvia and the licensing of Arm's chip architecture.The case revolves around Qualcomm's use of Nuvia technology in its Snapdragon processors for PCs, phones, and cars. These processors have been adopted by major companies like Samsung, Microsoft, and Dell.While Arm, backed by SoftBank , has alleged that Qualcomm failed to obtain the necessary consent to transfer Nuvia's license after the acquisition, Qualcomm, a major Arm customer, has maintained that its existing license covers the use of Arm’s technology in Nuvia’s designs.Arm sued Qualcomm marking the first time in Arm's 34-year history that it has taken legal action against a customer, exposing its typically confidential licensing agreements to public scrutiny. Qualcomm, no stranger to intellectual property disputes, has argued that Arm is using this lawsuit to leverage higher royalty rates and interfere with its product roadmap.Rather than seeking monetary damages, Arm is asking the court to order Qualcomm to destroy products found to infringe on its intellectual property. Arm has even threatened to terminate Qualcomm's license entirely, a move that could have significant consequences for both companies.This trial comes at a critical time for both Arm and Qualcomm, as they seek to expand their reach in new markets, particularly in the booming field of artificial intelligence (AI).Notably, Nuvia was co-founded by former top Apple chip designer Gerard Williams, who is now employed as a senior engineer at Qualcomm. Williams is also due to testify at the trial.",A legal battle between chip giants Arm and Qualcomm is set to begin in a Delaware court. The dispute centers on Qualcomm's 2021 acquisition of chip designer Nuvia and the licensing of Arm's chip architecture. Arm sued Qualcomm marking the first time in Arm's 34-year history that it has taken legal action against a customer.,"https://static.toiimg.com/thumb/msid-116373248,imgsize-49676,width-400,resizemode-4/116373248.jpg"
"Instagram, Facebook, Google, TikTok and other social media platforms have a ‘March 16, 2025 deadline’",https://timesofindia.indiatimes.com/technology/tech-news/instagram-facebook-google-tiktok-and-other-social-media-platforms-have-a-march-16-2025-deadline/articleshow/116372678.cms,"What are Online Safety Act

Hefty fines and potential service disruptions

The UK’s landmark Online Safety Act officially is now in effect, enabling stricter online content moderation and accountability for tech giants like Meta-owned Facebook and Instagram, Google and TikTok, and others. The legislation empowers Ofcom , the UK's media regulator, to enforce stricter rules on how these companies handle harmful and illegal content on their platforms.The Online Safety Act, passed last year, aims to create a safer online environment, particularly for children. Ofcom has published its first set of codes of practice, outlining the steps tech firms must take to address illegal harms such as terrorism, hate speech, fraud and child sexual abuse.Under the Online Safety Act, tech companies have a ‘duty of care’ to protect users from harmful content. They have three months – until March 16, 2025 – to assess the risks associated with illegal content on their platforms and implement measures to mitigate those risks.This includes improving content moderation, simplifying reporting mechanisms, and incorporating built-in safety features.“This is a significant step change in online safety. We will be closely monitoring the industry to ensure compliance with these strict safety standards,"" said Ofcom Chief Executive Melanie Dawes.Companies that will be found in breach of the rules may face substantial fines of up to 10% of their global annual revenue. In cases of repeated or serious violations, senior managers may face jail time, and Ofcom can even seek court orders to block access to non-compliant services in the UK.The new codes mandate that reporting and complaint functions be easily accessible and require high-risk platforms to utilize hash-matching technology to identify and remove child sexual abuse material.Ofcom said that further regulations expected in 2025, including measures to block accounts sharing child sexual abuse material and the use of AI to combat illegal content.""These codes bridge the gap between the laws that protect us offline and online. Platforms must step up, or Ofcom has my full support to use its powers, including fines and website blocking,"" said Technology Minister Peter Kyle.","The UK's landmark Online Safety Act officially is now in effect. The legislation empowers Ofcom to enforce stricter rules on how these companies handle harmful and illegal content. Ofcom has published its first set of codes of practice, outlining the steps tech firms must take to address illegal harms.","https://static.toiimg.com/thumb/msid-116372661,imgsize-27458,width-400,resizemode-4/116372661.jpg"
Why YouTube creators must be careful of brand promotion requests,https://timesofindia.indiatimes.com/technology/tech-news/why-youtube-creators-must-be-careful-of-brand-promotion-requests/articleshow/116372571.cms,"How hackers target content creators

At a time when people are increasingly choosing YouTube content creation as their profession, hackers have found another way of distributing malware. According to a report, cybercriminals are now targeting YouTube creators via phishing campaigns to get hold of sensitive information.Hackers distribute emails by faking brand collaboration offers to distribute malware, a report by CloudSEK said.The attackers impersonate popular brands, enticing creators with lucrative partnership proposals to trick them into downloading malicious attachments. The malware is disguised as legitimate documents like contracts or promotional materials, and is delivered through password-protected files hosted on platforms such as OneDrive to evade detection.To make emails look legitimate, details like compensation structures based on subscriber count and instructions to access a password-protected zip file containing the supposed agreement and promotional materials are included.However, these seemingly legitimate files contain a hidden danger.“Once downloaded, the malware can steal sensitive information, including login credentials and financial data, while also granting attackers remote access to the victim’s systems,” said security researcher Mayank Sahariya.The malware payload is hidden within attachments such as Word documents, PDFs, or Excel files, often masquerading as promotional materials, contracts or business proposals.Since the phishing emails are sent from spoofed or compromised email addresses, it makes them seem credible and recipients are lured into downloading the attached files.“With content creators and marketers as primary targets, this global campaign underscores the importance of verifying collaboration requests and adopting robust cybersecurity measures to protect against such threats,” he added.When an attachment is opened, the malware installs on the victim's system to steal sensitive data, including login credentials, financial information and intellectual property, or to provide remote access to the attacker.","Hackers are targeting YouTube creators via phishing campaigns to get hold of sensitive information. The attackers impersonate popular brands, enticing creators with lucrative partnership proposals. The malware is disguised as legitimate documents like contracts or promotional materials, and is delivered through password-protected files hosted on platforms such as OneDrive.","https://static.toiimg.com/thumb/msid-116372635,imgsize-1003987,width-400,resizemode-4/116372635.jpg"
Garena Free Fire MAX redeem codes for December 16: Steps to redeem codes and win free rewards,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-december-16-steps-to-redeem-codes-and-win-free-rewards/articleshow/116353379.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, December 16



FFPSTXV5FRDM – Pushpa Emote – Hargiz Jhukega Nahi Plus Gloo Wall – Fire Hai Main

FTY7FGN4XKHC – Legendary Frostfire Polar Bundle

VY2KFXT9FQNC – Golden Grace Shotgun

XF4SWKCH6KY4 – LOL Emote

YFW2Y7NQFV9S – Cobra MP40 Skin + 1450 Tokens

GXFT7YNWTQSZ – EVO UMP Gun Skin + 2170 Tokens

FXK2NDY5QSMX – Yellow Poker MP40 Flashing Spade

FFPSYKMXTP2H – Pushpa Bundle + Glue Wall Skin

FY9MFW7KFSNN – Cobra Bundle

FW2KQX9MFFPS – Pushpa Voice Pack

FFW4FST9FQY2 – Bunny Warrior Bundle

How to redeem Free Fire Codes

To access the Rewards Redemption website, navigate to https://reward.ff.garena.com/en.

Log in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Input the redemption code into the provided text box on the screen, then finalise the redemption process by clicking 'Confirm.'

Once the code has been successfully redeemed, collect your Free Fire rewards by launching the Free Fire game on your device.

Important tips

Upon successful redemption of the code, players can retrieve their rewards from the in-game mail section.

Please note that these codes cannot be used for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please allow up to 24 hours for the rewards to be credited.

Also read |

|

|

Garena Free Fire MAX has swiftly risen to prominence in India's fiercely competitive battle royale gaming scene, solidifying its position, particularly after the prohibition of its predecessor, Garena Free Fire. With its captivating visuals and immersive gameplay, this gaming sensation has garnered widespread acclaim among enthusiasts nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the gaming experience. These codes come with a limited validity period, typically ranging from 12 to 18 hours. This time-sensitive element injects a sense of urgency and anticipation, heightening the thrill for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered gamers. This daily claiming system ensures fairness, providing equal chances for enthusiasts to enhance their in-game experience.Garena Free Fire MAX distinguishes itself not only with its time-sensitive rewards but also with its captivating visuals, innovative features, and immersive gameplay. The dedicated gaming community continues to expand, attracted to the meticulously crafted and exhilarating universe offered by Garena Free Fire MAX.As India's premier battle royale game, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the captivating realm of Garena Free Fire MAX.Enhance your gaming journey with personalised redemption codes tailored specifically for Garena Free Fire Max, providing access to a wide range of exclusive in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes present a unique opportunity to elevate your gameplay, strategize effectively, and immerse yourself further. With 12-character alphanumeric combinations, incorporating both uppercase letters and numbers, these codes are instrumental in enriching the overall gaming experience for enthusiasts. Upon successful redemption, players unlock a diverse array of exciting rewards that not only enhance the gaming ambiance but also offer strategic advantages on the virtual battlefield. From sought-after weapons to unique skins, these in-game items significantly contribute to a heightened sense of immersion and personalised gameplay experience.","Garena Free Fire Max redeem codes today, December 16. The 12-character alphanumeric codes offer a coveted daily opportunity for up to 500 registered gamers. These codes come with a limited validity period, typically ranging from 12 to 18 hours.","https://static.toiimg.com/thumb/msid-116353431,imgsize-29668,width-400,resizemode-4/116353431.jpg"
Accenture locks Julie Sweet's Twitter handle after locking the company's account as it is 'flooded' by requests to terminate Nikita Singhania,https://timesofindia.indiatimes.com/technology/tech-news/after-nikita-singhania-accenture-locks-julie-sweets-twitter-handle/articleshow/116284146.cms,"Also read:

IT employees protest outside Accenture office

Nikita Singhania on run

Atul Subhash, a 34-year-old tech professional from Bengaluru, was found dead in his apartment on Monday, December 9. He left behind a 24-page suicide note and an hour-long video, alleging constant harassment and extortion by his wife, Nikita Singhania, an AI/ML Specialist at Accenture. His tragic death has ignited widespread outrage on social media, with calls for Accenture to terminate Nikita Singhania 's employment. In response to the backlash, Accenture locked its official account on X (formerly Twitter) earlier this week.In a latest, Accenture's CEO, Julie Sweet, has also locked her X profile. Clicking on Julie Sweet 's profile now displays the message: ""These posts are protected. Only approved followers can see @JulieSweet’s posts. To request access, click Follow."" This indicates that her account is restricted to approved followers, likely due to the ongoing controversy and harassment on the platform.Expressing solidarity with Subhash, about 100 IT employees held a candle light protest outside Accenture's Bengaluru office in Bellandur's Ecospace Business Park on December 12. According to reports, posters calling for justice for Subhash were circulated among tech professionals, urging them to gather outside Jantar Mantar in Delhi, as well as at Accenture offices in Kolkata and Hyderabad.On the basis of a complaint filed by Atul's brother Bikas Kumar, an FIR has been filed against his estranged wife Nikita Singhania. According to a News18 report, Nikita Singhania along with her mother, Nisha Singhania and brother Anurag, have allegedly fled their residence in Jaunpur, Uttar Pradesh, to evade arrest. They were named in an FIR filed by Bengaluru Police under various charges, including abetment of suicide. A video, purportedly showing Nisha Singhania leaving the house late at night on a bike, has been circulating on social media.","Atul Subhash, a 34-year-old tech professional from Bengaluru, was found dead in his apartment on Monday, December 9. He left behind a 24-page suicide note and an hour-long video, alleging constant harassment and extortion by his wife. His tragic death has ignited widespread outrage on social media, with calls for Accenture to terminate Nikita Singhania's employment. Accenture locked its official account on X (formerly Twitter) earlier this week.","https://static.toiimg.com/thumb/msid-116284222,imgsize-36064,width-400,resizemode-4/116284222.jpg"
NPCI issues an advisory about 'online scams' that Indians are losing crores to,https://timesofindia.indiatimes.com/technology/tech-news/npci-warns-phonepe-gpay-and-other-upi-users-about-scam-that-indians-are-losing-crores-to/articleshow/116352174.cms,"What NPCI advisory says

What is digital arrest scam



How to identify a digital arrest scam

Unexpected Contact from ‘Officials’: Be cautious if someone claims to be from government agencies like the police, CBI, income tax officers, or customs agents, contacts you. Be cautious especially if they claim urgent legal action is being initiated or warranted. They might allege that you or one of your family members is involved in a serious crime like money laundering, tax evasion, or drug trafficking.

Fear-based language and urgency: Scammers may request video calls, disguising themselves in police uniforms, using government logos, or creating official-sounding background noise to appear legitimate. They often threaten arrest or immediate legal action, demanding a quick response and using legal terms to sound convincing. In some cases, they create a police station-like set up to further convince victims of their credibility.

Request for sensitive information or payment: Scammers may ask for personal information or demand large sums of money, promising that this will clear up your involvement in the alleged crime. They may also coerce you to transfer money to their account until the investigation is complete. Terms like “clearing your name”, “assisting with the investigation”, or “refundable security deposit/escrow account” might be used by them to persuade you into transferring money to specified bank accounts or UPI IDs.

Tips to stay safe

Pause and Verify: If you receive unexpected calls or messages about legal issues, take a moment to verify. Stay calm, as scammers rely on fear and urgency. Real government and law enforcement agencies will never ask for money or investigate cases through phone or video calls. Always confirm the caller’s identity and consult trusted sources before taking any action.

Use Support Channels: Report suspicious numbers to the national cybercrime helpline by dialing 1930 or the Department of Telecommunication (https://sancharsaathi.gov.in/sfc/).

The National Payment Corporation of India (NPCI) has issued a public advisory to alert users about the rising threat of the ‘Digital Arrest’ scam in the country. As digital payments, including UPI, gain widespread adoption, incidents of online scams have risen significantly. Indians, as mentioned by PM Modi in one of the episodes of Mann ki Baat have lost Rs 120.3 crore through digital arrest scam s. In its advisory, the NPCI highlights the critical need for awareness and vigilance to protect against such fraudulent activities as India advances towards a digital-first economy.In a press release, NPCI says “Digital payments are now accessible nationwide, driving India towards a digital-first economy. They offer both security and convenience. However, it's crucial to use digital payments safely and avoid online scams. Early identification of potential scams helps protect you and your loved ones, fostering a safer, less-cash economy, for everyone.”The 'Digital Arrest' scam is a type of online fraud where cybercriminals trick individuals into believing they are under investigation or at risk of arrest by law enforcement or financial authorities. Scammers often impersonate government officials, police officers, or financial regulators and use fear tactics to manipulate victims into divulging sensitive information or transferring money. Some of the common tactics used in the scam include fake calls or messages, threat of arrest and demand for payment.As per NPCI, you can identify a digital arrest scam by keeping an eye for the following","The National Payment Corporation of India (NPCI) has issued a public advisory to alert users about the rising threat of the ‘Digital Arrest’ scam in the country. Indians, as mentioned by PM Modi in one of the episodes of Mann ki Baat have lost Rs 120.3 crore through digital arrest scam s.","https://static.toiimg.com/thumb/msid-116352115,imgsize-1916678,width-400,resizemode-4/116352115.jpg"
All the 'India and Indian things' that Pakistanis searched for on Google in 2024,https://timesofindia.indiatimes.com/technology/tech-news/all-the-india-things-that-pakistan-searched-for-on-google-in-2024/articleshow/116338901.cms,"Incidentally, Google's 'Year in Search 2024' for Pakistan included many a things about or related to India.

Big Boss and more: What 'India things' Pakistanis searched for on Google in 2024

Cricket:

India-Pakistan clash at the T20 World Cup

the other most-searched matches included India vs Australia, India vs England and India vs South Africa. These are all the crucial matches that the Indian Cricket team played in the T20 World Cup.

People:

Mukesh Ambani, the chairman of Reliance Industries

Movies and Drama:

Heeramandi, 12th Fail, Mirzapur Season 3, and Bigg Boss 17

Animal, Stree 2, Bhool Bhulaiyaa 3 and Dunki.

'Nothing Pakistani' in India's Year in Search 2024 on Google

Pakistanis seem quite interested in quite a few things India'. As Google's 'Year in Search' for Pakistan shows. Every year, Google unveils its “Year in Search,” revealing the most popular search trends and topics that captured the attention of people in various countries. This includes everything from news and sports events to celebrities, movies, TV shows, how-tos, and more. Following the tradition, Google recently released the “Year in Search 2024” for Pakistan. This report highlights the key trends and topics that shaped the searches of Pakistan’s people throughout the year, offering a glimpse into what captured the national interest across diverse fields.Google’s year-end list for 2024 for Pakistan comprises the following six categories: Cricket, People, Movies and Drama, How-to, Recipes and Tech. Google's year-end round-up lists top 10 highest searches on these topics.These included Indian business leaders; Indian shows on OTT platforms like Sony, Amazon Prime and Netflix; and Indian team's cricket matches in the T20 World Cup series.In Cricket, as many as five most searched games in Pakistan were India matches. One of course was the. Other than this,The 'People list for Pakistan' had India'sThe 'Movies & Drama' list comprises most Indian TV shows and as many as four Bollywood movies. The TV shows include:. The four Bollywood movies that made it to most-Googled movies of 2024 in Pakistan are:Google's 'Year in Search' for India had no trending search related to Pakistan whatsoever. ""This year, India's searches spanned a fascinating spectrum - a vibrant mix of sports fervor (IPL to Olympics) and entertainment love across languages (Stree 2 to K-dramas), to also exploring indie music hits (Nadaaniyan fan, anyone?), “demure and mindful” (and hilarious!) memes, and quirky (or Pookie!) lingo. We celebrated our athletes (Vinesh Phogat to Hardik Pandya), while remembering the late Ratan Tata. We dreamt about the wanderlust favorite this year, Azerbaijan, and explored new themes, be it with relationships (Orange Peel Theory, Throning Dating) or workplace behaviours (Gen Z boss work memes),"" said that blog on the trends and themes that shaped India's Year in Search 2024.","Google's 'Year in Search 2024' for Pakistan included many a things about or related to India. In Cricket, as many as five most searched games in Pakistan were India matches. Other than this, the 'People list for Pakistan' had India's. The 'Movies & Drama' list comprises most Indian TV shows and as many. as four Bollywood movies.","https://static.toiimg.com/thumb/msid-116338895,imgsize-196340,width-400,resizemode-4/116338895.jpg"
